"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",518.061068224316,362.642745037089,245.472872234324,257.440080747584,207.557928397798,160538.855047916,41821.7827142714,30989.9409912751,11081.4918707602,5694.62160701518,0.001,0.001,5694.62160701518,781.141745788673
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",112.226511856219,78.5585578681722,53.1762875248555,55.7687196173868,41.7803221767935,33961.6608297145,15973.5446400566,11836.3965782819,2091.41230419091,1257.35158881479,0.001,0.001,1257.35158881479,145.479809387933
"954","Stearns Creek","ASRP.scenario.3.2080",1907.24514061414,1335.07159637335,903.709962172198,947.767323339608,863.381413842797,738236.409633736,271259.928517671,201003.607031595,31345.5493454597,22600.7068264583,0.001,0.001,22600.7068264583,1239.85743121843
"955","Bunker Creek","ASRP.scenario.3.2080",522.918768681187,366.043133886477,247.774594445993,259.854014767714,226.133771549,247714.063726016,57108.5440446321,42317.4311370724,10739.4794023979,5803.63527274902,0.001,0.001,5803.63527274902,732.849335765729
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",366.290257304433,256.403179476474,173.559311750308,182.020616204881,143.510317150475,94455.4816419953,23213.3877346289,17201.12031136,7331.90478122949,4328.98250259041,0.001,0.001,4328.98250259041,249.645713714985
"957","Newaukum River","ASRP.scenario.3.2080",14421.8108492165,10095.2673154004,6833.48625499366,7166.62987265086,6594.01822331303,7224398.41288812,1853603.36791386,1373520.09562417,347698.720756859,161947.775391622,0.001,0.001,161947.775391622,18324.8602235271
"958","Dillenbaugh Creek","ASRP.scenario.3.2080",197.037632334748,137.926337738482,93.3623346636821,97.9139002238441,60.8748720670273,61657.4885374252,16355.8064061815,12119.6525469804,3337.67896652797,2244.01926459995,0.001,0.001,2244.01926459995,218.951139583968
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2080",4.84840259840461,3.41645993272337,2.32800896394091,2.45715776342482,1.96725295368653,2466.69607834723,473.931773439501,351.18344411867,98.7857718516533,54.1330637484093,0.001,0.001,54.1330637484093,6.47196823962576
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",4.83515291210437,3.38460681043767,2.29104019408481,2.4027320522942,1.53053795077713,1802.16091561973,865.050937435675,641.002744639835,97.2553725844584,54.4384625171334,0.001,0.001,54.4384625171334,6.0009488841384
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2080",22923.4715344492,16046.4300352878,10861.8284641775,11391.3606267233,10135.0183640612,9719185.98823136,2333384.69591369,1729038.05967205,420160.904538749,274331.619376,0.001,0.001,274331.619376,12211.7748046131
"964","Lincoln Creek","ASRP.scenario.3.2080",4044.9815934498,2831.48708974274,1916.63359283908,2010.07264650242,1870.94802515138,1823317.79458198,471254.762032829,349199.778666327,80645.2338737523,46472.2766909974,0.001,0.001,46472.2766909974,4089.99322712324
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2534.04428697925,1773.83099217492,1200.70619212951,1259.24260789039,1138.76120446881,729062.58283478,221591.527830333,164199.322122277,55958.7718336426,28268.0067787862,0.001,0.001,28268.0067787862,3407.54680845398
"966","Unnamed: Black River 1","ASRP.scenario.3.2080",677.821169792814,474.474814639265,321.171999073923,336.829664711195,270.675018800387,219364.952573205,37250.9802015202,27602.9763293265,12889.3765351207,7649.93283506057,0.001,0.001,7649.93283506057,822.83178734942
"967","Scatter Creek","ASRP.scenario.3.2080",2853.16954614454,1997.21867250612,1351.91731190128,1417.82551993157,1275.04118948612,1327874.73632361,356631.692365548,264264.084042871,56201.5490496605,32470.9406957851,0.001,0.001,32470.9406957851,3193.67863102126
"968","Black River","ASRP.scenario.3.2080",17762.8789157897,12434.0151820324,8416.58483639993,8826.90729437035,7991.41418134865,6057569.06263967,1665991.85646647,1234499.96564166,306751.366408716,206216.261665963,0.001,0.001,206216.261665963,15819.7247814049
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",2.92125631428578,2.04912887264679,1.38995836264713,1.46067711142356,0.441171966362617,540.611264776524,111.625054773773,82.7141655873661,53.2817401514059,33.5123685269541,0.001,0.001,33.5123685269541,3.00333532546979
"970","Garrard Creek","ASRP.scenario.3.2080",2053.7379017064,1437.61652251746,973.12261816431,1020.56395707945,963.236385601608,906349.477996683,218469.412470926,161885.834640956,42073.5764610039,23688.0076102881,0.001,0.001,23688.0076102881,1983.71616104143
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2080",288.815827588812,202.171077757893,136.849601472535,143.521245905116,131.695144088125,115579.705553827,27312.5987399247,20238.6356662842,6265.67064622864,3218.08694441368,0.001,0.001,3218.08694441368,392.110900446397
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",174.404332146574,122.083031959771,82.6380039627666,86.6667436216464,82.0346625478465,32300.2190059482,5176.38192312025,3835.69900503211,3011.76566186414,2013.39997076,0.001,0.001,2013.39997076,166.654181072145
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",1183.72203975173,828.605423547222,560.883008275921,588.226984132278,556.232879174236,519145.063968346,131695.901114842,97586.6627260981,27534.099548912,13147.0874504956,0.001,0.001,13147.0874504956,1649.438046401
"974","Cedar Creek","ASRP.scenario.3.2080",2532.58488233156,1772.80940982637,1200.01468417958,1258.5173890124,1193.38002691863,1285779.83672503,439616.215951773,325755.616020264,68896.5494931576,27703.0479073957,0.001,0.001,27703.0479073957,3954.26312174854
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2080",56.5229624143178,39.5660734094466,26.782274899132,28.0879551169029,26.603374233171,27178.6068976649,7026.940131106,5206.96263714954,1436.84821346082,620.093073704305,0.001,0.001,620.093073704305,86.4439564746611
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2080",1300.28923639478,910.202458254153,616.116039058964,646.15271491576,611.630872559678,684564.941875131,226471.802563384,167815.605699468,41267.085866884,13690.8749963276,0.001,0.001,13690.8749963276,2562.74045860687
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2080",4621.70317631,3235.19220905568,2189.90159650055,2296.6629289301,2132.85458114757,1421240.63711027,384951.984839813,285249.420766301,104881.653167948,51653.7643429551,0.001,0.001,51653.7643429551,6117.52536091934
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",479.491247615317,335.643868739478,227.197331605144,238.273575905805,210.872402518817,238879.650543665,37293.7232753633,27634.6489470442,12518.570421645,5297.28387421115,0.001,0.001,5297.28387421115,696.356720980228
"982","Cloquallum Creek","ASRP.scenario.3.2080",9522.08517050337,6665.4595868562,4511.8495721459,4731.80971481998,4367.81249345741,4014194.65047296,904178.311238796,669996.128627948,201093.319782989,107229.098634092,0.001,0.001,107229.098634092,11796.9659971983
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2080",2503.62335743575,1752.53634292458,1186.29184555244,1244.12553956054,1054.85869973737,725391.647084059,119410.832721721,88483.4270467951,45773.6820417904,28815.3512847785,0.001,0.001,28815.3512847785,2479.94068316807
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",266.612302673675,186.628611300634,126.328906599381,132.487650355978,93.3811040728377,90346.362299691,25503.4145965544,18898.0302160469,7556.87178185845,3046.10895020652,0.001,0.001,3046.10895020652,286.544833214406
"985","Satsop River","ASRP.scenario.3.2080",53273.8694098188,37291.7085135372,25242.757442722,26473.3837702063,24854.0693594336,26268318.4192712,7501762.40696553,5558805.94356146,1250938.86831974,616917.679252524,0.001,0.001,616917.679252524,49005.6883702095
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2080",17880.1727454091,12516.1209217864,8472.1622519572,8885.19424237615,8342.35921432387,9429799.03439274,3262153.43743755,2544479.68120129,689089.155152385,223502.159317614,0.001,0.001,223502.159317614,0.001
"988","Wishkah River","ASRP.scenario.3.2080",8369.06454197479,5858.34517938235,3965.51385192391,4158.83924284353,3861.79144761369,4172838.41909104,694201.002637384,541476.782057159,236965.405714081,104613.306774685,0.001,0.001,104613.306774685,0.001
"989","Hoquiam River","ASRP.scenario.3.2080",8982.15470587966,6287.50829411576,4256.01436428696,4463.50213799278,4052.71290456531,3641287.78028191,861529.072189235,671992.676307604,223529.646302057,112276.933823496,0.001,0.001,112276.933823496,0.001
"990","Humptulips River","ASRP.scenario.3.2080",35919.2856245678,25143.4999371974,17019.6351074889,17849.3706054165,16685.8055017986,16973986.1288016,5070746.69297446,3955182.42052008,933275.633841117,448991.070307097,0.001,0.001,448991.070307097,0.001
"991","Johns River","ASRP.scenario.3.2080",1622.73958608812,1135.91771026168,768.902698076134,806.38798251477,757.44515183262,807265.711388848,146025.876395433,113900.183588438,40689.5291929001,20284.2448261015,0.001,0.001,20284.2448261015,0.001
"992","Elk River","ASRP.scenario.3.2080",845.237973837919,591.666581686542,400.49910914362,420.024106339276,384.837891955869,371826.035550576,70624.1575943005,55086.8429235544,20152.154404253,10565.474672974,0.001,0.001,10565.474672974,0.001
"993","Andrews","ASRP.scenario.3.2080",171.50874137836,120.056118964852,81.2659869273083,85.2278388531484,80.5038613056557,81124.9657638621,13742.4568268608,10719.1163249514,4844.09033845415,2143.8592672295,0.001,0.001,2143.8592672295,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2080",7.57291072009352,5.33207933207875,3.63046418595694,3.82897418813414,2.62555277615372,3286.78974550847,334.786936997884,261.133810858349,154.226446198627,94.661384001169,0.001,0.001,94.661384001169,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.0000048249496042232,0.00000446768510172002,0.00000676832066323886,0.000000251493101723284,0.000000245543114312177,0.001,0.001,17605.0173772128,4723.19880512372,2108.55086282058,22570.5350989908,998.566972118832,0.00000831919330608721,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,12150.3466764096,3267.66133342549,1958.86464795723,15577.3675338584,1742.27085693507,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.00000881672085682043,0.0000141028847364238,0.0000132654982442069,0.00000120188543225104,0.00000118498381343122,0.001,0.001,1829.67299337698,375.396075490829,1143.32925496286,2345.73460689356,1869.91578467986,0.0000137682722872396,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.0000143813234005803,0.0000135040243568828,0.00000775365397095165,0.000000294605711745628,0.000000289057141355836,0.001,0.001,69972.6569496522,7309.55983057447,6553.15360200229,89708.534550836,4542.62780889887,0.0000224580067403253,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000369127911391044,0.0000351492313340347,0.0000333161256110485,0.00000217724713850025,0.00000214208814792586,0.001,0.001,72980.7185955179,6836.81842655382,8415.99301583787,93565.0238404077,8178.03412686834,0.0000522075317965178,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,91002.0031406341,2404.41457908827,6999.57026909787,116669.234795685,11326.1612798829,0.001,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.000603731480592341,0.000525938322355394,0.000444782128958384,0.000266478857289913,0.000255813131816659,0.0279138231916646,0.0160953450735641,19831.9573092747,2389.52592867933,9268.30359149899,25425.2871117175,12474.8157906465,0.00198169479787162,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.0000885201565756069,0.0000854782666359962,0.00008152892114441,0.00000495810902082715,0.00000487018156764449,0.001,0.001,22550.7055876394,2562.967559576,8911.62945621801,28911.161009794,14715.2268694165,0.000113391988349413,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.000160270698696745,0.000097922207665483,0.000094246656567727,0.000006605465325671,0.00000650576627562731,0.001,0.001,74765.4151963834,10145.7925249638,16584.1548465183,95853.0964056197,21834.4433680733,0.000195382781552769,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",412.754087765181,288.927824556393,195.575219253046,205.109810582199,190.070692109249,222638.045871224,107952.120163092,106757.876957951,12522.162851146,19649.8861362373,28916.9528598861,25093.0773891033,5159.42609706476,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.000064162487896611,0.0000615258235091675,0.0000587650544492337,0.0000119367666714046,0.0000117789728316322,0.001,0.001,65219.9595309241,12813.4524394273,30256.8431041685,83615.3327319539,46498.2529806429,0.0000863633404687574,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.0000696139839774196,0.0000667532982646539,0.0000402986201528183,0.00000301414094465334,0.00000289962621791773,0.001,0.001,293563.367040921,46759.1230428747,62754.972488462,376363.291078104,169987.003046136,0.0000937011078703209,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1731.05813745144,1211.74049759241,820.227005558222,860.21429349794,806.545704556732,943087.78155949,181232.531839183,134293.306092835,58527.6018602869,18429.6125323514,0.001,0.001,18429.6125323514,3208.61418571145
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",1300.27999010778,910.195892704445,616.111530413626,646.147919852455,586.347994391148,592027.412941533,134422.709142244,99607.2274744024,36462.4450553676,14174.3975962033,0.001,0.001,14174.3975962033,2079.10228009793
"1011","Elk Creek","ASRP.dev.and.climate.2040",2680.07734180237,1876.05393033458,1269.90076107302,1331.81038461919,1258.70760772196,1169682.08147986,228660.1318737,169437.157718412,72540.5131206137,29573.4863123314,0.001,0.001,29573.4863123314,3927.48046008302
"1012","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",96.1287603067797,67.290118845718,45.5486721946337,47.7692360901325,44.5098124640733,47955.4891470153,8076.01926006474,5984.33027170796,1713.39641393225,1100.68467526091,0.001,0.001,1100.68467526091,100.924828570757
"1013","South Fork Chehalis","ASRP.dev.and.climate.2040",8914.69769977907,6240.28772682251,4224.05030413686,4429.9793035824,4150.75145169082,4386781.98743532,993497.077674707,736181.334556958,198574.639421282,100453.199454692,0.001,0.001,100453.199454692,10980.5217920858
"1014","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",536.35758177233,375.450270345084,254.142262501698,266.532093847477,212.899893474352,159686.808596075,40738.1011218696,30186.9329313054,12071.3662014416,6041.24877352348,0.001,0.001,6041.24877352348,663.220998607868
"1015","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",63.8694861688915,44.7086343523733,30.2632704701446,31.7386509435845,18.4925423760361,16142.5000343654,6170.19136289454,4572.11179990486,1206.16967501287,731.412772819281,0.001,0.001,731.412772819281,66.9558042891101
"1017","Stearns Creek","ASRP.dev.and.climate.2040",1058.62829388531,741.039735869813,501.609748944442,526.064008023903,468.073438054191,393808.353907787,129542.83141313,95991.2380771293,21843.2712514522,11986.3456413369,0.001,0.001,11986.3456413369,1246.50803218116
"1018","Bunker Creek","ASRP.dev.and.climate.2040",712.178560147181,498.524915165114,337.451461903731,353.902726583805,310.335614772734,324987.84096685,74923.4102846621,55518.2470209347,15472.3020697191,8051.40885912172,0.001,0.001,8051.40885912172,850.823142681651
"1019","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",24.6316793312941,17.2421741990666,11.6712269557194,12.2402181042838,9.18552952475773,10372.9391630978,2235.53506946532,1656.5314864738,496.259263707234,280.92632302918,0.001,0.001,280.92632302918,26.9696686108602
"1020","Newaukum River","ASRP.dev.and.climate.2040",9851.21835828185,6895.8517326484,4667.80126506214,4895.36353624991,4526.12135363953,5006313.57052927,1243896.49534467,921727.303050403,278989.736003672,109213.506939532,0.001,0.001,109213.506939532,13926.7225380603
"1021","Dillenbaugh Creek","ASRP.dev.and.climate.2040",211.739912014496,148.217913447508,100.328688355994,105.219860825358,63.7434307519816,62942.2169291018,15870.3089680902,11759.8989453549,3672.36602417117,2463.86453021645,0.001,0.001,2463.86453021645,182.884369952543
"1022","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.000938870328255569,0.000871040360693895,0.000795877985609528,0.000741036798666909,0.000736095185181674,0.00117387309488003,0.00113290008188087,0.00112626094382804,0.001,0.001,0.001,0.001,0.001,0.000986537625531474
"1023","Salzer Creek","ASRP.dev.and.climate.2040",37.8232767958571,26.479244025174,17.9258569188719,18.801919718842,15.0532182558414,18310.7638231012,3518.08755358658,2606.90287720765,803.798472695479,432.723330171118,0.001,0.001,432.723330171118,40.0676297601407
"1024","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.dev.and.climate.2040",12724.8319519859,8907.38108171754,6029.40536650987,6323.34798206081,5467.46070611452,5459790.29015699,1294272.44989652,959055.88537332,283337.250752097,144717.147767468,0.001,0.001,144717.147767468,14343.2516311717
"1027","Lincoln Creek","ASRP.dev.and.climate.2040",2211.24779139052,1547.86969455663,1047.75039850825,1098.82728873396,1003.92497152209,966966.277738088,215792.488500201,159902.233978649,50686.6470289341,24368.7478037249,0.001,0.001,24368.7478037249,3271.84954878093
"1028","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",2577.37142581848,1804.15999577558,1221.23589951159,1280.77317755068,1158.23177930929,735394.363058476,223516.011251495,165625.364337358,58023.165628505,29064.5859732514,0.001,0.001,29064.5859732514,3152.55684947957
"1029","Unnamed: Black River 1","ASRP.dev.and.climate.2040",661.383678036911,462.967933554663,313.382551244683,328.660013927279,262.901971163787,213064.985675128,35025.0184288493,25953.5386557774,12559.3426206301,7522.17744645295,0.001,0.001,7522.17744645295,745.11852408458
"1030","Scatter Creek","ASRP.dev.and.climate.2040",1987.32222646055,1391.12555612784,941.652887230441,987.560028648802,878.506791130886,876417.212310763,230308.784755985,170658.809504185,40902.9399774495,22452.5600263475,0.001,0.001,22452.5600263475,2388.96780440936
"1031","Black River","ASRP.dev.and.climate.2040",10899.9130551218,7629.93911768984,5164.70577447104,5416.49375006781,4696.65686460576,3328730.96444913,852088.060317794,631397.252695486,193811.248799047,124624.715372173,0.001,0.001,124624.715372173,11624.1978168492
"1032","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",2.88538128341006,2.02446049737258,1.37356385206539,1.44379236646735,0.436072224554103,534.627437892871,110.389518174438,81.7986329672584,52.9569478555665,33.3093951452797,0.001,0.001,33.3093951452797,2.7578708034366
"1033","Garrard Creek","ASRP.dev.and.climate.2040",936.107727059424,655.2754060858,443.555920424044,465.180006731401,423.576111422747,404110.376538509,83152.7298193906,61616.1727961684,20830.0517739398,10480.8146382228,0.001,0.001,10480.8146382228,1220.53195001995
"1034","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",324.936179230731,227.455324693679,153.96450875987,161.470533912882,148.165416872859,125363.977989636,29624.7166478292,21951.9150360415,7275.93233472324,3633.39077700705,0.001,0.001,3633.39077700705,428.31146337707
"1035","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",172.959721622708,121.071804945475,81.9535046372895,85.9488740610295,81.3551609916825,32215.4635546802,5162.79914878213,3825.63416924756,3005.34383389169,2009.2502248694,0.001,0.001,2009.2502248694,152.746295414446
"1036","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",1360.87691584432,952.613840000986,644.824307539386,676.260563424036,639.478246344362,575037.428725969,145874.588062048,108093.069753978,33392.6079586042,15270.6636155077,0.001,0.001,15270.6636155077,1740.29783254631
"1037","Cedar Creek","ASRP.dev.and.climate.2040",2014.24795133856,1409.97356420584,954.411104409464,1000.94023070335,948.884991466844,878950.71122877,275883.387146074,204429.589875241,59914.6941934911,22022.2196103509,0.001,0.001,22022.2196103509,3155.87978138113
"1038","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",71.4033239493392,49.9823266869319,33.8330368802888,35.4824536011098,33.6070386018736,32758.0923770805,8469.49789625757,6275.89794112686,1945.46457296712,791.220054789351,0.001,0.001,791.220054789351,101.321494577389
"1039","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.dev.and.climate.2040",959.992103519402,671.994471185237,454.873056669931,477.048873282407,451.519968456484,456375.102658841,129412.831233513,95894.9079440331,33056.5973460644,10228.9850772488,0.001,0.001,10228.9850772488,1770.91621674373
"1041","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.dev.and.climate.2040",4704.30423456103,3293.01296110906,2229.04047126624,2337.70989672949,2170.97389426503,1434669.48553053,388589.273078349,287944.651351057,108862.651438502,53107.3821311785,0.001,0.001,53107.3821311785,5696.42080083427
"1043","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",622.114660199762,435.480260987962,294.776587869722,309.147435630471,273.595853993058,301525.791145017,47073.9947490495,34881.8301090457,17225.4682776288,6927.06486838172,0.001,0.001,6927.06486838172,849.368384115307
"1045","Cloquallum Creek","ASRP.dev.and.climate.2040",8542.73136277072,5979.9119475756,4047.80239295925,4245.13948257223,3812.1073863751,3229435.08228585,731781.796802295,542250.311430501,185972.238893045,96807.7686654436,0.001,0.001,96807.7686654436,9976.37336919028
"1046","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",2577.48983683033,1804.24288417336,1221.29200719608,1280.83202119596,1085.98108269524,737011.296523344,121323.60911094,89900.7943512068,47644.5261667715,29901.3526526991,0.001,0.001,29901.3526526991,2317.2703076799
"1047","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",297.87168510756,208.510179444966,141.140540377047,148.021376203227,104.329720536964,98333.5638118622,27758.0810429513,20568.738052827,8729.3424209357,3384.48298889461,0.001,0.001,3384.48298889461,338.913074949893
"1048","Satsop River","ASRP.dev.and.climate.2040",46952.2953051645,32866.6066985732,22247.4060639771,23332.0040740339,21626.8613503293,22272338.2631842,6249876.88523168,4631158.77195667,1135971.28212307,536671.531065836,0.001,0.001,536671.531065836,50232.1602487199
"1049","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.dev.and.climate.2040",14236.6865459433,9965.68058216034,6745.76918606433,7074.63664527562,6407.65746009857,7279501.62241171,2386202.46386877,1861237.92181764,574802.273886201,177958.581824292,0.001,0.001,177958.581824292,0.001
"1051","Wishkah River","ASRP.dev.and.climate.2040",4469.5844739248,3128.70913174873,2117.82321128181,2221.07061263091,2035.18595614079,2275739.60372738,313207.293617946,244301.689021998,135986.135286966,55869.80592406,0.001,0.001,55869.80592406,0.001
"1052","Hoquiam River","ASRP.dev.and.climate.2040",8582.02488268701,6007.41741788091,4066.42085016358,4264.66562495366,3840.46814929586,3190956.46438824,720384.047642682,561899.557161292,217713.73004517,107275.311033588,0.001,0.001,107275.311033588,0.001
"1053","Humptulips River","ASRP.dev.and.climate.2040",29220.1847581237,20454.1293306866,13845.4001439418,14520.3864118544,13570.1095187557,13549396.1324393,3787269.57575746,2954070.26909081,779588.572776802,365252.309476547,0.001,0.001,365252.309476547,0.001
"1054","Johns River","ASRP.dev.and.climate.2040",1037.66317217302,726.364220521109,491.675940870733,515.645960147922,484.559350315195,501053.920868365,82440.3853022765,64303.5005357757,28628.8665532865,12970.7896521628,0.001,0.001,12970.7896521628,0.001
"1055","Elk River","ASRP.dev.and.climate.2040",1002.90735727337,702.035150091359,475.207593096841,498.374753049856,456.624956694299,423259.425077876,80393.3492599846,62706.812422788,25131.0164655748,12536.3419659171,0.001,0.001,12536.3419659171,0.001
"1056","Andrews","ASRP.dev.and.climate.2040",194.952369134724,136.466658394307,92.3742810671062,96.8776807941183,91.5079800592079,89833.8854543324,15217.735758913,11869.8338919521,5801.43680528379,2436.90461418405,0.001,0.001,2436.90461418405,0.001
"1057","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",32.1957684302198,22.5489696377663,15.2716280826292,16.024627601703,11.0089180077618,13516.3895501815,1376.75695957103,1073.8704284654,668.256852739988,402.447105377748,0.001,0.001,402.447105377748,0.001
"1058","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.000379155071484153,0.000373888650924455,0.000368210513912251,0.000073078406357148,0.0000725876770629257,0.001,0.001,12310.5543982772,3505.75386035752,1467.92726595469,15782.7620490733,870.742096726891,0.000418632506852325,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,8917.74514307431,2483.70114852982,1224.19775969643,11433.006593685,1596.14722793307,0.001,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.0000426780656664263,0.0000409242724524075,0.0000390879302672423,0.00000195218855594832,0.0000019270086418826,0.001,0.001,1903.75069489586,420.64489246541,744.694046210506,2440.70601909725,1747.77961670221,0.0000574450966059289,0.001
