"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"496","Mainstem: Middle Chehalis 2","Beaver",0.0000015541003696165,0.00000235247847297949,0.00000358511861788076,0.000000117303302236288,0.000000114957699299927,0.00000180089396209879,0.000000871876261641607,137520.326165586,2063.12503454003,2433.67177217721,176308.110468701,3747.59598792901,0.00000295858176957667,0.001
"497","Mainstem: Middle Chehalis 3","Beaver",0.0000885201565756069,0.000139792723290109,0.000135578982555524,0.0000253842830637381,0.001,0.001,0.001,183818.087924057,11479.1983971769,2535.48404212299,235664.215287253,6524.67111045168,0.000113391988349413,0.001
"498","Mainstem: Lower Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,142547.90920077,9439.38321868126,4531.85915972891,182753.729744577,9414.03087683534,0.001,0.001
"499","Mainstem: Lower Chehalis 2","Beaver",174.495374540383,122.188177027918,82.7378752307887,86.8012245198957,80.5775870783007,100759.194099368,28204.093757608,71335.7508235023,12024.4103106344,13264.2487046408,63251.7087254634,10525.8703105648,2181.19218175479,0.001
"500","Mainstem: Lower Chehalis 3","Beaver",0.00000301164491296567,0.00000276921225695971,0.00000252626939221967,0.0000000167916919190931,0.0000000162740392241471,0.000000306685751330876,0.000000197529397356505,51256.1230681256,3293.50601351628,6751.68685733884,65712.9782924688,11564.9923536932,0.00000545632510240964,0.001
"501","Mainstem: Lower Chehalis 4","Beaver",0.000103746287412598,0.000100884254949067,0.0000978433234574118,0.00000800681307774332,0.00000790998802077273,0.0000228160223823779,0.0000175519704249849,198505.320556482,42.4297034677634,8714.55639617347,254494.000713438,16274.3985162945,0.000126475009938034,0.001
"502","Mainstem: Lower Chehalis 5","Beaver",0.00000354514785252516,0.00000202050775982039,0.00000114054934521789,0.0000000271985722302453,0.0000000263589761558086,0.000000358740468914115,0.000000262524421037858,106829.296598325,5421.44600160351,11234.9659904916,136960.636664519,20106.3499606873,0.00000642289505519374,0.001
"503","Mainstem: Lower Chehalis 6","Beaver",0.0000286370746711567,0.0000270788555325974,0.0000254709952776578,0.00000113816677414712,0.00000111484854320698,0.0000078949254082215,0.00000480996342641232,291450.687066137,41822.5078382038,28510.3490247389,373654.727007867,41033.8406558086,0.0000425591521703012,0.001
"504","Mainstem: Lower Chehalis 7","Beaver",0.000178679414915025,0.000112177739809759,0.000107967101339372,0.0000224049125636613,0.0000221683966002411,0.0000677826809580389,0.0000539801479209641,507174.358607545,100330.779694047,39206.752486417,650223.536676339,106249.802692569,0.000217824476814538,0.001
"505","Upper Chehalis: Above Proposed Dam","Floodplain",1458.87608344032,1021.21325148049,691.259245051621,724.959276960711,676.925828863201,846157.279504327,193202.748336565,143163.236517395,57552.883153733,16995.3311883033,0.001,0.001,16995.3311883033,1240.61985470046
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1624.80411820658,1137.36287810428,769.880928923645,807.413900292307,708.729711802393,885912.135615383,255898.28414026,189620.628547932,50260.7838632568,19082.746975329,0.001,0.001,19082.746975329,1227.30450225303
"507","Elk Creek","Floodplain",6443.68409514433,4510.57884726655,3053.2108081118,3202.05989503929,3026.78292555934,3783478.63839121,1115102.60919438,826291.033413035,250313.101586858,74628.7811803111,0.001,0.001,74628.7811803111,5917.27000899186
"508","Unnamed: Willapa Hills 3","Floodplain",567.677428499681,397.374186766851,268.982577528885,282.095914903803,266.055879156762,332569.83536774,104702.096252124,77584.2533228242,10916.9638009706,6448.26808962254,0.001,0.001,6448.26808962254,647.699766619952
"509","South Fork Chehalis","Floodplain",10937.1980109561,7656.03837817216,5182.37221888333,5435.02131213284,4951.92614208363,6189907.4740986,1587965.8368577,1176682.68511156,246618.841158224,130290.07839139,0.001,0.001,130290.07839139,6424.8967454446
"510","Unnamed: Willapa Hills 2","Floodplain",969.52835835917,678.669830438527,459.39159355308,481.787681325025,363.746817687085,454683.505380912,126043.93882803,93398.5586715706,29420.6610246393,11061.1627910531,0.001,0.001,11061.1627910531,1057.94168843275
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",120.063850448871,84.0446907602083,56.889848013676,59.6633193692447,29.4566282845967,36820.783165591,15787.9916430754,11698.9018075189,2219.07120068477,1440.86356490527,0.001,0.001,1440.86356490527,59.9345657044023
"513","Stearns Creek","Floodplain",3090.47065852012,2163.32937490313,1464.35759418274,1535.7473987101,1335.03183352214,1668789.71927878,717371.080507787,531571.970656269,57336.3439773984,36644.0897131951,0.001,0.001,36644.0897131951,1986.7935182372
"514","Bunker Creek","Floodplain",1.23418122208714,0.885311255642479,0.614059982568233,0.659222983395857,0.566572917363438,725.864483380846,199.597721352393,147.901911522123,26.1712128933976,14.7014379846418,0.001,0.001,14.7014379846418,0.725827273939254
"515","Unnamed: Central Lowlands 9","Floodplain",1963.93095131431,1374.75163383439,930.569358668133,975.936138359192,688.676518173826,860845.625672909,235077.541993185,174192.45861695,39938.45209655,23539.9367536269,0.001,0.001,23539.9367536269,1009.2001377854
"516","Newaukum River","Floodplain",16806.5362612599,11764.5753309756,7963.44100507356,8351.67195077395,7647.13966547281,9558924.53381091,2961489.41650305,2194463.65762876,431617.550744883,195128.191393246,0.001,0.001,195128.191393246,14953.5118724999
"517","Dillenbaugh Creek","Floodplain",418.582086541384,293.007458582708,198.336747311063,208.005991894449,127.109919210904,158887.397777456,42111.5136904337,31204.6316446113,7976.23919536299,4988.98090940249,0.001,0.001,4988.98090940249,243.29517236476
"518","Unnamed: Central Lowlands 8","Floodplain",417.37675385385,292.163726588361,197.765625748361,207.407027866156,193.244912346526,241556.139388628,55398.8071699945,41050.516112966,7624.33195674274,4944.98124413321,0.001,0.001,4944.98124413321,272.228179039872
"519","Salzer Creek","Floodplain",854.309930496138,598.016949365397,404.797671633315,424.532229426964,338.277569092059,422846.959769667,117845.325698577,87323.3863426455,15827.966998187,10106.2993946207,0.001,0.001,10106.2993946207,572.574736580947
"520","Unnamed: Cascade Mountains 1","Floodplain",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222688551736723,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000580989249409901,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142130677573738,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052946301186966,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181526157971937,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000843829570087544,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000106280558125092,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000787538935706932,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000278360689670897
"521","Unnamed: Central Lowlands 7","Floodplain",0.000000000000000000000000000000000000000000000000000000000000000000000000000132187095485898,0.000000000000000000000000000000000000000000000000000000000000000000000000000328778764567359,0.000000000000000000000000000000000000000000000000000000000000000000000000000835793803184851,0.00000000000000000000000000000000000000000000000000000000000000000000000000323268501938845,0.00000000000000000000000000000000000000000000000000000000000000000000000000197673494172637,0.000000000000000000000000000000000000000000000000000000000000000000000009362129485511,0.000000000000000000000000000000000000000000000000000000000000000000000000697968874344493,0.000000000000000000000000000000000000000000000000000000000000000000000000517194935889269,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000165233869357373
"522","Skookumchuck River","Floodplain",32366.1870057356,22656.3308217427,15336.0702754269,16083.7291287559,14474.0926584792,18092615.7482166,4683640.26634149,3470577.43735904,620906.259798259,383308.560326118,0.001,0.001,383308.560326118,21268.7772455712
"523","Lincoln Creek","Floodplain",4999.63887168103,3499.74572554039,2368.97683512381,2484.46728517567,2241.96352313339,2802453.03589314,751450.08934357,556824.516203585,112258.036404684,57674.5090657565,0.001,0.001,57674.5090657565,4820.97682483095
"524","Unnamed: Central Lowlands 6","Floodplain",3545.31308458386,2481.71915683265,1679.8756956058,1761.77242597548,1571.34789693984,1964184.8690914,649509.994218284,481286.905715748,79812.8512033793,41922.8048731422,0.001,0.001,41922.8048731422,2393.60868415597
"525","Unnamed: Black River 1","Floodplain",1861.50390692917,1303.05238772561,882.035916570942,925.036374408011,677.355939799655,846694.665204152,158427.215341105,117394.566567759,38798.2874163799,22007.1495490878,0.001,0.001,22007.1495490878,1261.64928661852
"526","Scatter Creek","Floodplain",2157.2851874742,1510.09962972022,1022.18643830505,1072.01972493667,974.534018476173,1218167.52174379,368879.839799616,273339.961291515,43071.3609314165,25642.207115437,0.001,0.001,25642.207115437,1323.8577279905
"527","Black River","Floodplain",23443.6765269152,16410.573558411,11108.317234405,11649.8661538515,9978.95838090208,12473697.9672569,4376520.75618652,3243001.88033421,451122.745625965,286194.492787987,0.001,0.001,286194.492787987,6851.46379845256
"528","Unnamed: Central Lowlands 5","Floodplain",8.89234573547467,6.23216025744559,4.22371009944033,4.43490934777262,0.993510697700364,1243.47161154794,406.288478282759,301.059762407524,187.10577500693,108.319935919603,0.001,0.001,108.319935919603,2.83438557105341
"529","Garrard Creek","Floodplain",2511.76072119667,1758.23250300209,1190.14757999971,1248.1692511928,1093.98141117043,1367476.76236338,361823.790306681,268111.42861725,66991.8705820967,30381.0569209421,0.001,0.001,30381.0569209421,1015.95209401622
"530","Unnamed: Black Hills 5","Floodplain",597.6662375416,418.366365859635,283.192192757403,296.998282509668,275.765116466226,344706.395195864,105682.028711878,78310.3832755018,18013.3968605738,7197.60585488836,0.001,0.001,7197.60585488836,273.222114381631
"531","Unnamed: Central Lowlands 4","Floodplain",358.340635817933,250.838444950205,169.792543301361,178.070211891109,168.556026603455,138001.924380694,11875.7347983975,8799.91948561254,6900.01552851041,4374.74865275151,0.001,0.001,4374.74865275151,104.509294972637
"532","Rock Creek (Lower Chehalis)","Floodplain",2371.33025783495,1659.93103440564,1123.60721356545,1178.38482205966,1114.59395585537,1393242.30084628,464436.347129672,344147.333223087,74825.2622908929,27713.3973517378,0.001,0.001,27713.3973517378,1928.23087102268
"533","Cedar Creek","Floodplain",3454.88920621838,2418.42221110564,1637.02982923834,1716.83757755608,1627.40758218066,2034259.24734091,787892.862494284,583828.611108265,119074.652776838,40026.9831608717,0.001,0.001,40026.9831608717,3159.13191654826
"534","Unnamed: Black Hills 4","Floodplain",133.89160873561,93.7241165033862,63.441847643175,66.5347358793246,63.0189043728485,78773.6209807986,30139.5580120225,22333.4124869086,5749.72417520541,1535.77718784386,0.001,0.001,1535.77718784386,137.867921340768
"535","Unnamed: Central Lowlands 3","Floodplain",107.335954677536,75.1351628252923,50.8589878513576,53.3384439115651,26.7746940107079,33468.3646637855,6290.21128348356,4661.04656106132,2528.05146753436,1294.00576155337,0.001,0.001,1294.00576155337,47.6936719144856
"536","Porter Creek","Floodplain",1481.64149363196,1037.14903990131,702.046181046532,736.272094738816,696.86485091489,871081.057790665,345849.682234942,256274.614536092,77172.6291190954,15960.9791552277,0.001,0.001,15960.9791552277,2559.53951517161
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",8986.50913453993,6290.55637301587,4258.07759363284,4465.6659365426,4149.60996042058,5187012.42887895,1526712.4796515,1131293.94742176,225999.501441637,102386.367121734,0.001,0.001,102386.367121734,9944.99706001425
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",1580.83928635833,1106.58749620802,749.049073132288,785.566457040665,683.201118515022,854001.394117933,202680.802990788,150186.475016174,68862.1059637247,17981.4593613977,0.001,0.001,17981.4593613977,1779.03171808136
"541","Cloquallum Creek","Floodplain",17202.7158887522,12041.9010843968,8151.16281682663,8548.54552161012,7505.90804049739,9382385.01418761,2588368.08990019,1917980.75461604,429585.8636418,197625.190576451,0.001,0.001,197625.190576451,17408.7580329504
"542","Unnamed: Black Hills 1","Floodplain",4145.1019789153,2901.5713775419,1964.0736599141,2059.82550906317,1693.82917424492,2117286.46086845,333462.126229952,247095.435536395,102073.191622778,49019.3040410054,0.001,0.001,49019.3040410054,2794.47069543579
"543","Unnamed: Central Lowlands 1","Floodplain",256.398027319514,179.478618917742,121.489077003526,127.41187127484,97.0983616064945,121372.951858842,35204.2588842225,26086.3558332089,13575.2122621983,3028.41418676345,0.001,0.001,3028.41418676345,176.561154730473
"544","Satsop River","Floodplain",67116.9444942241,46981.861114757,31802.0217670795,33352.4231606882,30200.6635656704,37750829.4302127,10924803.7023632,8095279.54345109,1621774.84704116,803319.21556497,0.001,0.001,803319.21556497,35642.5906128301
"545","Unnamed: Olympic Mountains 1","Floodplain",618.402006652244,432.881404471487,293.01742255921,307.302508769271,181.600033582371,204613.162857119,51261.1595620187,37984.5192354558,21773.1544620493,7458.10608693398,0.001,0.001,7458.10608693398,271.918996219066
"546","Wynoochee River","Floodplain",19154.5608777791,13408.1926144454,9076.00558071808,9518.47593699478,8631.85036763276,10789812.959541,3298422.03981499,2572769.1910557,800591.262102132,239432.010972239,0.001,0.001,239432.010972239,0.001
"547","Wishkah River","Floodplain",12645.213687267,8851.64958108687,5991.68160143771,6283.78603761356,5679.95255690761,7099940.69613451,1606663.09279187,1253197.21237766,493463.98925166,158065.171090837,0.001,0.001,158065.171090837,0.001
"548","Hoquiam River","Floodplain",12093.4869571286,8465.44086998999,5730.25692489623,6009.6164736059,5307.51134347827,6634389.17934784,2080495.27540332,1622786.31481459,413206.794284442,151168.586964107,0.001,0.001,151168.586964107,0.001
"549","Humptulips River","Floodplain",43551.4081637288,30485.9857146101,20635.9637302196,21642.0012588017,19801.9785955406,24752473.2444258,6847403.89807867,5340975.04050135,1224461.27595202,544392.60204661,0.001,0.001,544392.60204661,0.001
"550","Johns River","Floodplain",3184.2616074552,2228.98312521864,1508.7986774605,1582.35512059271,1487.16577869627,1858957.22337034,520671.390704439,406123.684749463,128785.042058234,39803.27009319,0.001,0.001,39803.27009319,0.001
"551","Elk River","Floodplain",2118.96471409341,1483.27529986539,1004.02905047888,1052.97713537444,953.002486703528,1191253.10837941,375422.109026255,292829.245040479,84597.3574692208,26487.0589261676,0.001,0.001,26487.0589261676,0.001
"552","Andrews","Floodplain",317.558319942851,222.290823959995,150.468658738521,157.804255929201,148.997769615802,186247.212019752,47480.1515227787,37034.5181877674,15845.9016538486,3969.47899928563,0.001,0.001,3969.47899928563,0.001
"553","Upper Chehalis Estuary","Floodplain",412.760483103895,288.932338172727,195.578299709118,205.113066868818,162.546732751074,203183.415938843,32462.0208452034,25320.3762592587,12414.8692917994,5159.50603879869,0.001,0.001,5159.50603879869,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.00000684004340338372,0.00000637802069685403,0.00000590820338024494,0.000000107386203052119,0.000000105217030447725,0.00000113341610189359,0.000000565871944586126,17514.9402665962,2327.65235841761,827.030463251471,22455.0516238413,269.534167542474,0.0000112237827614339,0.001
"557","Mainstem: Upper Chehalis 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,43489.0017585808,4506.61677641264,2133.37192735463,55755.130459719,952.206262779361,0.001,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",0.000992849178614701,0.000739956487834267,0.000533181084348866,0.000593721955688568,0.000559039977228585,0.74429380746293,0.140899359552229,8999.25865823975,1647.09867699099,1678.4037217599,11537.3017540077,1073.21913725619,0.0124106147326838,0.001
"559","Mainstem: Middle Chehalis 2","Floodplain",0.00000349729126742235,0.00000321576484737944,0.00000180450604020166,0.000000118268242525939,0.0000001157620285224,0.00000202971753252449,0.000000960294742839985,99700.1968836657,5714.25728329948,5031.07853596955,127820.765235469,2227.02118313906,0.00000633619124576128,0.001
"560","Mainstem: Middle Chehalis 3","Floodplain",0.000263844620899157,0.000258366596650291,0.000252503392968732,0.0000533251068459713,0.000052892797715035,0.000122388015743639,0.0000885572991310934,123896.95745942,13407.0694314224,10780.2519046414,158842.253153103,3963.44401660279,0.00030610636692222,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",0.00000000000485423202941073,0.00000000000398978959235864,0.00000000000318409535083648,0.00000000000392961123600611,0.00000000000365073377756872,0.00000000542584002850063,0.00000000119411984275595,182661.970387329,18976.7637913721,14958.4056460171,234182.013317074,6624.47084436451,0.0000000000606779003676341,0.001
"562","Mainstem: Lower Chehalis 2","Floodplain",326.615798877152,228.637802200908,154.769681431077,162.319992594746,150.680267549861,188356.726436109,51107.4573966254,75349.0339505312,12524.5111711726,12263.9774868705,45493.8652342561,7379.75246348816,4082.6974859644,0.001
"563","Mainstem: Lower Chehalis 3","Floodplain",0.000000000434689356674027,0.000000000353325255669452,0.000000000277624774012738,0.000000000336065886825149,0.000000000311456786605226,0.000000452602745975021,0.000000155280621984091,39717.2035274234,2934.20373928908,6710.37292577348,50919.491700895,8117.05773630287,0.00000000543361695842533,0.001
"564","Mainstem: Lower Chehalis 4","Floodplain",0.000103746287412598,0.000100884254949067,0.0000978433234574118,0.00000755369772758556,0.00000746235015141865,0.0000228383870745489,0.0000175716362656761,189396.038111194,42.3774439852774,7262.63315909053,242815.43347589,12191.171471276,0.000126475009938034,0.001
"565","Mainstem: Lower Chehalis 5","Floodplain",0.0161073096237278,0.0118219346059697,0.00838915356159695,0.00920549303239893,0.00853052605169557,11.1833740200999,5.42253892946007,50266.9392384838,3753.03362644246,11454.7782257678,64437.9489459734,14212.9483784031,0.201341370296598,0.001
"566","Mainstem: Lower Chehalis 6","Floodplain",0.00054764709213646,0.000415930078607566,0.000305394873020635,0.000346280522909765,0.000321137493293659,0.435757262364999,0.0718115166690525,194885.960396076,44049.3920269144,38832.4208027247,249853.659050368,27768.3477552917,0.00684558865170575,0.001
"567","Mainstem: Lower Chehalis 7","Floodplain",0.000000000432184370659135,0.000000000239270405404829,0.000000000127780584350026,0.0000000000214962961026586,0.0000000000202774946685676,0.00000000795016372033405,0.00000000220876643043546,429439.495711568,96786.4473299767,42931.9473542468,550563.456040469,77482.0441682892,0.00000000283775277520865,0.001
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",2115.57792872544,1480.90453676458,1002.42427158065,1051.29411099761,982.788097624168,1228485.10950002,275045.197685523,203808.491484972,78689.0518300225,24771.9935950687,0.001,0.001,24771.9935950687,1672.73051399822
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",2102.58951791349,1471.81265377381,996.269979194526,1044.83979000712,921.162420784111,1151453.01822044,359665.895340327,266512.428447182,62995.5871808174,24724.2044740627,0.001,0.001,24724.2044740627,1558.16449985524
"570","Elk Creek","FP.wood.comb",7663.61921458103,5364.53341044512,3631.25263765886,3808.28220953714,3599.90940425076,4499886.71758451,1335995.49814429,989972.664124914,308855.14315161,88823.8498778013,0.001,0.001,88823.8498778013,6971.39030445718
"571","Unnamed: Willapa Hills 3","FP.wood.comb",626.234745568781,438.364169423039,296.72859846274,311.194496202055,292.839278266152,366048.949879583,105445.215992704,78134.9050505933,12076.4294568597,7124.46344818646,0.001,0.001,7124.46344818646,703.470870945314
"572","South Fork Chehalis","FP.wood.comb",12592.6652071536,8814.86507895589,5966.78178275247,6257.67191179251,5725.28901549027,7156610.77993501,1873406.59626477,1388194.2878322,287568.239593889,150140.298180635,0.001,0.001,150140.298180635,7268.01690808766
"573","Unnamed: Willapa Hills 2","FP.wood.comb",1184.89808826748,829.428416938241,561.439922304479,588.810867647762,433.811406371361,542264.072009951,155435.147911879,115177.444602702,35583.8714143965,13474.966836531,0.001,0.001,13474.966836531,1336.25926625777
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",182.797503361011,127.958239794143,86.6149238836927,90.8375365146855,46.6590967383908,58323.86483075,30669.1385029424,22725.8316306803,3379.38632566679,2188.12303599977,0.001,0.001,2188.12303599977,96.8457559993458
"576","Stearns Creek","FP.wood.comb",3562.53615111164,2493.77507675294,1688.03619210286,1770.33060056001,1533.64433904786,1917055.23675217,895433.506323725,663516.228185879,66257.8730571005,42244.245933467,0.001,0.001,42244.245933467,2287.45595495327
"577","Bunker Creek","FP.wood.comb",65.8224201697167,46.1370489130412,31.2722787791721,32.839980155576,28.4616187491226,35626.980539824,10229.8579370346,7580.32473134263,1342.3864983973,786.890822411891,0.001,0.001,786.890822411891,35.8894246369905
"578","Unnamed: Central Lowlands 9","FP.wood.comb",2112.94939196188,1479.06449033227,1001.17869573229,1049.98776179154,757.187554850354,946484.386318438,309881.034279038,229621.846400768,43185.0159935933,25282.6861948159,0.001,0.001,25282.6861948159,1129.18120458663
"579","Newaukum River","FP.wood.comb",19581.3064384627,13706.9144206968,9278.21031117589,9730.5384211479,8882.33875493171,11102923.3656543,3469771.98394159,2571101.04010071,507805.426672165,227353.929456494,0.001,0.001,227353.929456494,17412.4010242822
"580","Dillenbaugh Creek","FP.wood.comb",625.376044658046,437.763228410147,296.321927320137,310.768111676862,175.310049614048,219137.56042184,79083.4080078029,58600.805333782,11997.7234893037,7413.39314433053,0.001,0.001,7413.39314433053,403.807413894868
"581","Unnamed: Central Lowlands 8","FP.wood.comb",488.947397201539,342.263176316102,231.677942844842,242.972626346263,226.902773058458,283628.464729177,74057.9142102701,54876.9144298102,8909.93677782813,5771.78968722829,0.001,0.001,5771.78968722829,340.052777790833
"582","Salzer Creek","FP.wood.comb",1006.86192634697,704.803345158964,477.081382046802,500.339889929581,396.511786489952,495639.730537127,149742.434301753,110959.143817599,18638.0618828573,11888.0020329809,0.001,0.001,11888.0020329809,697.772046356031
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",14.6702211874297,10.26915473438,6.95119077200332,7.29007280396982,2.72768055626582,3409.60065924849,1707.62800023612,1265.35234817497,439.760388847825,171.698300118262,0.001,0.001,171.698300118262,11.6794647246024
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.0000000000000000000000000000000000000000000000000000000000000000000000000000181996925078818,0.0000000000000000000000000000000000000000000000000000000000000000000000000000459245578596537,0.000000000000000000000000000000000000000000000000000000000000000000000000000118586163200848,0.000000000000000000000000000000000000000000000000000000000000000000000000000465894568127738,0.000000000000000000000000000000000000000000000000000000000000000000000000000284887041717673,0.0000000000000000000000000000000000000000000000000000000000000000000000013705402593227,0.000000000000000000000000000000000000000000000000000000000000000000000000102177014697748,0.000000000000000000000000000000000000000000000000000000000000000000000000075713167891031,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000227496156348523
"585","Skookumchuck River","FP.wood.comb",38857.9662181381,27200.5762165228,18412.0699458394,19309.6888567433,17249.8250609879,21562281.2054198,5819950.75742926,4312583.51125508,751495.010159467,460669.224115192,0.001,0.001,460669.224115192,25055.3536115211
"586","Lincoln Creek","FP.wood.comb",6010.66104999106,4207.46025276859,2848.02809978461,2986.87236115085,2678.48351040176,3348102.13290484,1056305.74919938,782722.560156744,135290.640494714,68790.6601669954,0.001,0.001,68790.6601669954,6342.60294340138
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3871.06973504923,2709.74881014146,1834.22896655949,1923.65067403401,1716.18598401844,2145232.4762996,775257.838849551,574466.058587517,87441.5603191126,45680.4294090369,0.001,0.001,45680.4294090369,2707.94227907825
"588","Unnamed: Black River 1","FP.wood.comb",2384.53818547135,1669.17606226469,1129.86480717008,1184.94709899913,882.731837640015,1103414.29324598,287127.113773935,212761.191306486,50670.9218342366,27861.5835308551,0.001,0.001,27861.5835308551,1945.14378410963
"589","Scatter Creek","FP.wood.comb",2334.21169341301,1633.94818269315,1106.01952300811,1159.93981103555,1056.52381336996,1320654.76437832,406090.816733145,300913.295199261,46208.9635077609,27752.9222923421,0.001,0.001,27752.9222923421,1424.72387532049
"590","Black River","FP.wood.comb",26094.8274380913,18266.3791938549,12364.5120674489,12967.3025712193,11078.6839857738,13848354.9716283,5037482.02472021,3732774.18031768,503920.017058883,318708.499214266,0.001,0.001,318708.499214266,7476.84376187457
"591","Unnamed: Central Lowlands 5","FP.wood.comb",85.8697341668126,60.1088138223754,40.6876560109148,42.6712467959315,16.5917543766759,20739.6929352019,7443.45862092284,5515.60283810383,2107.34324911915,1042.1681069556,0.001,0.001,1042.1681069556,31.2035701295524
"592","Garrard Creek","FP.wood.comb",3008.82754302276,2106.1792778295,1425.67275157897,1495.17666602836,1323.99946142811,1654999.32482511,493857.011240364,365948.04532911,81635.2981291024,36400.601918385,0.001,0.001,36400.601918385,1209.74236939941
"593","Unnamed: Black Hills 5","FP.wood.comb",677.20043731395,474.040305595863,320.877882494981,336.521212185885,300.910308583845,376137.885276501,121575.684809366,90087.5824437403,20604.126822147,8159.6901042058,0.001,0.001,8159.6901042058,305.315362218559
"594","Unnamed: Central Lowlands 4","FP.wood.comb",2214.66727261168,1550.26708976528,1049.37579232614,1100.53460549,1041.65469228983,397188.329107464,154137.305823142,114215.743614948,52585.1031129105,26904.8579294577,0.001,0.001,26904.8579294577,778.482978188291
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",2755.73197457844,1929.01224090145,1305.74828547661,1369.40557718638,1295.41899505544,1619273.60386275,570838.676449976,422991.459249432,86822.4579804092,32191.4376948638,0.001,0.001,32191.4376948638,2255.21198721298
"596","Cedar Creek","FP.wood.comb",4209.66190216523,2946.76310272958,1994.66378169595,2091.90678235759,1982.89466880869,2478618.10894747,964732.170557621,714866.538383198,145477.493439122,48826.7858210324,0.001,0.001,48826.7858210324,3793.98795577189
"597","Unnamed: Black Hills 4","FP.wood.comb",184.656631566805,129.259631452568,87.4958369683569,91.761396352183,86.9053319729718,108631.654412498,43249.3455128876,32047.7650250497,7529.18064558979,2124.16901372986,0.001,0.001,2124.16901372986,184.038880844299
"598","Unnamed: Central Lowlands 3","FP.wood.comb",154.685385966453,108.279765247593,73.294569595267,76.8677979355537,38.3755957749114,47969.4921442527,10188.9266600461,7549.99465509413,3740.00198849264,1862.97643067239,0.001,0.001,1862.97643067239,70.5908939066526
"599","Porter Creek","FP.wood.comb",2104.18616277878,1472.93031052554,997.026524837928,1045.6332225417,989.597555686581,1236996.94152229,495500.007472556,367165.505537164,100660.484956441,23004.9810905162,0.001,0.001,23004.9810905162,3297.34594421844
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",9655.72096586557,6759.00466556572,4575.1702508534,4798.21739696788,4434.11786130379,5542647.31732598,1774937.75758728,1315228.87837217,247240.199482845,110165.865708839,0.001,0.001,110165.865708839,10530.6463644808
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",2208.36780335743,1545.85745957813,1046.39091247884,1097.40420658534,964.58484263189,1205731.05097044,317510.515966559,235275.292331221,95949.467950454,25136.3098630467,0.001,0.001,25136.3098630467,2468.2876789211
