"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"877",2019,58,"summer",37826.280622099,0.269686987931532,"LR_length"
"878",2019,58,"summer.2",37826.280622099,0.189419641286357,"LR_length"
"879",2019,58,"winter",0,0,"LR_length"
"880",2019,58,"winter.2",0,0,"LR_length"
"881",2040,58,"summer",32065.4518397977,0.272869636877683,"scenario_1_2040"
"882",2040,58,"summer.2",32065.4518397977,0.190613305170289,"scenario_1_2040"
"883",2040,58,"winter",0,0,"scenario_1_2040"
"884",2040,58,"winter.2",0,0,"scenario_1_2040"
"885",2080,58,"summer",32065.4518397977,0.272869636877683,"scenario_1_2080"
"886",2080,58,"summer.2",32065.4518397977,0.156752370189915,"scenario_1_2080"
"887",2080,58,"winter",0,0,"scenario_1_2080"
"888",2080,58,"winter.2",0,0,"scenario_1_2080"
"889",2040,58,"summer",32065.4518397977,0.272869636877683,"scenario_2_2040"
"890",2040,58,"summer.2",32065.4518397977,0.190613305170289,"scenario_2_2040"
"891",2040,58,"winter",0,0,"scenario_2_2040"
"892",2040,58,"winter.2",0,0,"scenario_2_2040"
"893",2080,58,"summer",32065.4518397977,0.272869636877683,"scenario_2_2080"
"894",2080,58,"summer.2",32065.4518397977,0.156752370189915,"scenario_2_2080"
"895",2080,58,"winter",0,0,"scenario_2_2080"
"896",2080,58,"winter.2",0,0,"scenario_2_2080"
"897",2040,58,"summer",32412.7005329888,0.275525452139171,"scenario_3_2040"
"898",2040,58,"summer.2",32412.7005329888,0.19788594112241,"scenario_3_2040"
"899",2040,58,"winter",0,0,"scenario_3_2040"
"900",2040,58,"winter.2",0,0,"scenario_3_2040"
"901",2080,58,"summer",32412.7005329888,0.275525452139171,"scenario_3_2080"
"902",2080,58,"summer.2",32412.7005329888,0.16366449972965,"scenario_3_2080"
"903",2080,58,"winter",0,0,"scenario_3_2080"
"904",2080,58,"winter.2",0,0,"scenario_3_2080"
"905",2019,58,"summer",32398.3191047667,0.268647977853801,"Shade"
"906",2019,58,"summer.2",32398.3191047667,0.227553298506602,"Shade"
"907",2019,58,"winter",0,0,"Shade"
"908",2019,58,"winter.2",0,0,"Shade"
"909",2019,58,"summer",35432.0370754533,0.292105721764626,"Wood"
"910",2019,58,"summer.2",35432.0370754533,0.205039218296451,"Wood"
"911",2019,58,"winter",0,0,"Wood"
"912",2019,58,"winter.2",0,0,"Wood"
"913",2019,59,"summer",36262.1283725392,0.26181235483729,"Barriers"
"914",2019,59,"summer.2",36262.1283725392,0.184158140224043,"Barriers"
"915",2019,59,"winter",0,0,"Barriers"
"916",2019,59,"winter.2",0,0,"Barriers"
"917",2019,59,"summer",36262.1283725392,0.26181235483729,"Beaver"
"918",2019,59,"summer.2",36262.1283725392,0.184158140224043,"Beaver"
"919",2019,59,"winter",0,0,"Beaver"
"920",2019,59,"winter.2",0,0,"Beaver"
"921",2019,59,"summer",36262.1283725392,0.26181235483729,"Current"
"922",2019,59,"summer.2",36262.1283725392,0.184158140224043,"Current"
"923",2019,59,"winter",0,0,"Current"
"924",2019,59,"winter.2",0,0,"Current"
"925",2040,59,"summer",35505.8781135302,0.261850956722046,"dev_and_climate_2040"
"926",2040,59,"summer.2",35505.8781135302,0.17342952042882,"dev_and_climate_2040"
"927",2040,59,"winter",0,0,"dev_and_climate_2040"
"928",2040,59,"winter.2",0,0,"dev_and_climate_2040"
"929",2080,59,"summer",35505.8781135302,0.261850956722046,"dev_and_climate_2080"
"930",2080,59,"summer.2",35505.8781135302,0.140531814435854,"dev_and_climate_2080"
"931",2080,59,"winter",0,0,"dev_and_climate_2080"
"932",2080,59,"winter.2",0,0,"dev_and_climate_2080"
"933",2019,59,"summer",36262.1283725392,0.26181235483729,"Fine_sediment"
"934",2019,59,"summer.2",36262.1283725392,0.184158140224043,"Fine_sediment"
"935",2019,59,"winter",0,0,"Fine_sediment"
"936",2019,59,"winter.2",0,0,"Fine_sediment"
"937",2019,59,"summer",36262.1283725392,0.26181235483729,"Floodplain"
"938",2019,59,"summer.2",36262.1283725392,0.224630653532714,"Floodplain"
"939",2019,59,"winter",0,0,"Floodplain"
"940",2019,59,"winter.2",0,0,"Floodplain"
"941",2019,59,"summer",39550.9569957291,0.285113753776848,"FP_wood_comb"
"942",2019,59,"summer.2",39550.9569957291,0.24461969427222,"FP_wood_comb"
"943",2019,59,"winter",0,0,"FP_wood_comb"
"944",2019,59,"winter.2",0,0,"FP_wood_comb"
"945",2019,59,"summer",46042.9052338011,0.284883952872363,"Historical"
"946",2019,59,"summer.2",46042.9052338011,0.276392580251952,"Historical"
"947",2019,59,"winter",0,0,"Historical"
"948",2019,59,"winter.2",0,0,"Historical"
"949",2019,59,"summer",38457.1608039016,0.262022347388592,"LR_bank"
"950",2019,59,"summer.2",38457.1608039016,0.184163682256097,"LR_bank"
"951",2019,59,"winter",0,0,"LR_bank"
"952",2019,59,"winter.2",0,0,"LR_bank"
"953",2019,59,"summer",36262.1283725392,0.26181235483729,"LR_length"
"954",2019,59,"summer.2",36262.1283725392,0.184158140224043,"LR_length"
"955",2019,59,"winter",0,0,"LR_length"
"956",2019,59,"winter.2",0,0,"LR_length"
"957",2040,59,"summer",36146.8066327645,0.266485198743128,"scenario_1_2040"
"958",2040,59,"summer.2",36146.8066327645,0.184732553719066,"scenario_1_2040"
"959",2040,59,"winter",0,0,"scenario_1_2040"
"960",2040,59,"winter.2",0,0,"scenario_1_2040"
"961",2080,59,"summer",36146.8066327645,0.266485198743128,"scenario_1_2080"
"962",2080,59,"summer.2",36146.8066327645,0.151543446436701,"scenario_1_2080"
"963",2080,59,"winter",0,0,"scenario_1_2080"
"964",2080,59,"winter.2",0,0,"scenario_1_2080"
"965",2040,59,"summer",36151.781479758,0.266521132370824,"scenario_2_2040"
"966",2040,59,"summer.2",36151.781479758,0.184779737329023,"scenario_2_2040"
"967",2040,59,"winter",0,0,"scenario_2_2040"
"968",2040,59,"winter.2",0,0,"scenario_2_2040"
"969",2080,59,"summer",36151.781479758,0.266521132370824,"scenario_2_2080"
"970",2080,59,"summer.2",36151.781479758,0.151622945125297,"scenario_2_2080"
"971",2080,59,"winter",0,0,"scenario_2_2080"
"972",2080,59,"winter.2",0,0,"scenario_2_2080"
"973",2040,59,"summer",36568.3850172603,0.26953426550508,"scenario_3_2040"
"974",2040,59,"summer.2",36568.3850172603,0.192281554983069,"scenario_3_2040"
"975",2040,59,"winter",0,0,"scenario_3_2040"
"976",2040,59,"winter.2",0,0,"scenario_3_2040"
"977",2080,59,"summer",36568.3850172603,0.26953426550508,"scenario_3_2080"
"978",2080,59,"summer.2",36568.3850172603,0.15879111268521,"scenario_3_2080"
"979",2080,59,"winter",0,0,"scenario_3_2080"
"980",2080,59,"winter.2",0,0,"scenario_3_2080"
"981",2019,59,"summer",36262.1283725392,0.26181235483729,"Shade"
"982",2019,59,"summer.2",36262.1283725392,0.220199582282471,"Shade"
"983",2019,59,"winter",0,0,"Shade"
"984",2019,59,"winter.2",0,0,"Shade"
"985",2019,59,"summer",39550.9569957291,0.285113753776848,"Wood"
"986",2019,59,"summer.2",39550.9569957291,0.200549248792679,"Wood"
"987",2019,59,"winter",0,0,"Wood"
"988",2019,59,"winter.2",0,0,"Wood"
"989",2019,60,"summer",30249.3889455963,0.26401354660811,"Barriers"
"990",2019,60,"summer.2",30249.3889455963,0.201221938256012,"Barriers"
"991",2019,60,"winter",0,0,"Barriers"
"992",2019,60,"winter.2",0,0,"Barriers"
"993",2019,60,"summer",30249.3889455963,0.26401354660811,"Beaver"
"994",2019,60,"summer.2",30249.3889455963,0.201221938256012,"Beaver"
"995",2019,60,"winter",0,0,"Beaver"
"996",2019,60,"winter.2",0,0,"Beaver"
"997",2019,60,"summer",30249.3889455963,0.26401354660811,"Current"
"998",2019,60,"summer.2",30249.3889455963,0.201221938256012,"Current"
"999",2019,60,"winter",0,0,"Current"
"1000",2019,60,"winter.2",0,0,"Current"
"1001",2040,60,"summer",29596.535924588,0.264102079132144,"dev_and_climate_2040"
"1002",2040,60,"summer.2",29596.535924588,0.193743931392636,"dev_and_climate_2040"
"1003",2040,60,"winter",0,0,"dev_and_climate_2040"
"1004",2040,60,"winter.2",0,0,"dev_and_climate_2040"
"1005",2080,60,"summer",29596.535924588,0.264102079132144,"dev_and_climate_2080"
"1006",2080,60,"summer.2",29596.535924588,0.160689856790352,"dev_and_climate_2080"
"1007",2080,60,"winter",0,0,"dev_and_climate_2080"
"1008",2080,60,"winter.2",0,0,"dev_and_climate_2080"
"1009",2019,60,"summer",30249.3889455963,0.26401354660811,"Fine_sediment"
"1010",2019,60,"summer.2",30249.3889455963,0.201221938256012,"Fine_sediment"
"1011",2019,60,"winter",0,0,"Fine_sediment"
"1012",2019,60,"winter.2",0,0,"Fine_sediment"
"1013",2019,60,"summer",30512.6054455963,0.266049279951825,"Floodplain"
"1014",2019,60,"summer.2",30512.6054455963,0.246033658291949,"Floodplain"
"1015",2019,60,"winter",0,0,"Floodplain"
"1016",2019,60,"winter.2",0,0,"Floodplain"
"1017",2019,60,"summer",32922.4615942764,0.286620616218459,"FP_wood_comb"
"1018",2019,60,"summer.2",32922.4615942764,0.265064915132054,"FP_wood_comb"
"1019",2019,60,"winter",0,0,"FP_wood_comb"
"1020",2019,60,"winter.2",0,0,"FP_wood_comb"
"1021",2019,60,"summer",38254.5294307199,0.285804027209196,"Historical"
"1022",2019,60,"summer.2",38254.5294307199,0.285456987389287,"Historical"
"1023",2019,60,"winter",0,0,"Historical"
"1024",2019,60,"winter.2",0,0,"Historical"
"1025",2019,60,"summer",31575.5309847482,0.264319066774181,"LR_bank"
"1026",2019,60,"summer.2",31575.5309847482,0.201500279016708,"LR_bank"
"1027",2019,60,"winter",0,0,"LR_bank"
"1028",2019,60,"winter.2",0,0,"LR_bank"
"1029",2019,60,"summer",30249.3889455963,0.26401354660811,"LR_length"
"1030",2019,60,"summer.2",30249.3889455963,0.201221938256012,"LR_length"
"1031",2019,60,"winter",0,0,"LR_length"
"1032",2019,60,"winter.2",0,0,"LR_length"
"1033",2040,60,"summer",30088.9832186633,0.26841009601453,"scenario_1_2040"
"1034",2040,60,"summer.2",30088.9832186633,0.205593600237295,"scenario_1_2040"
"1035",2040,60,"winter",0,0,"scenario_1_2040"
"1036",2040,60,"winter.2",0,0,"scenario_1_2040"
"1037",2080,60,"summer",30088.9832186633,0.26841009601453,"scenario_1_2080"
"1038",2080,60,"summer.2",30088.9832186633,0.172129984560209,"scenario_1_2080"
"1039",2080,60,"winter",0,0,"scenario_1_2080"
"1040",2080,60,"winter.2",0,0,"scenario_1_2080"
"1041",2040,60,"summer",30088.9832186633,0.26841009601453,"scenario_2_2040"
"1042",2040,60,"summer.2",30088.9832186633,0.205593600237295,"scenario_2_2040"
"1043",2040,60,"winter",0,0,"scenario_2_2040"
"1044",2040,60,"winter.2",0,0,"scenario_2_2040"
"1045",2080,60,"summer",30088.9832186633,0.26841009601453,"scenario_2_2080"
"1046",2080,60,"summer.2",30088.9832186633,0.172129984560209,"scenario_2_2080"
"1047",2080,60,"winter",0,0,"scenario_2_2080"
"1048",2080,60,"winter.2",0,0,"scenario_2_2080"
"1049",2040,60,"summer",30409.0739598122,0.271202415059013,"scenario_3_2040"
"1050",2040,60,"summer.2",30409.0739598122,0.213085021673453,"scenario_3_2040"
"1051",2040,60,"winter",0,0,"scenario_3_2040"
"1052",2040,60,"winter.2",0,0,"scenario_3_2040"
"1053",2080,60,"summer",30409.0739598122,0.271202415059013,"scenario_3_2080"
"1054",2080,60,"summer.2",30409.0739598122,0.179270429262014,"scenario_3_2080"
"1055",2080,60,"winter",0,0,"scenario_3_2080"
"1056",2080,60,"winter.2",0,0,"scenario_3_2080"
"1057",2019,60,"summer",30249.3889455963,0.26401354660811,"Shade"
"1058",2019,60,"summer.2",30249.3889455963,0.242688531287556,"Shade"
"1059",2019,60,"winter",0,0,"Shade"
"1060",2019,60,"winter.2",0,0,"Shade"
"1061",2019,60,"summer",32659.2450942764,0.284900889555795,"Wood"
"1062",2019,60,"summer.2",32659.2450942764,0.217149919173115,"Wood"
"1063",2019,60,"winter",0,0,"Wood"
"1064",2019,60,"winter.2",0,0,"Wood"
"1065",2019,61,"summer",35586.8784816833,0.26,"Barriers"
"1066",2019,61,"summer.2",35586.8784816833,0.15564939183738,"Barriers"
"1067",2019,61,"winter",0,0,"Barriers"
"1068",2019,61,"winter.2",0,0,"Barriers"
"1069",2019,61,"summer",35586.8784816833,0.26,"Beaver"
"1070",2019,61,"summer.2",35586.8784816833,0.15564939183738,"Beaver"
"1071",2019,61,"winter",0,0,"Beaver"
"1072",2019,61,"winter.2",0,0,"Beaver"
"1073",2019,61,"summer",35586.8784816833,0.26,"Current"
"1074",2019,61,"summer.2",35586.8784816833,0.15564939183738,"Current"
"1075",2019,61,"winter",0,0,"Current"
"1076",2019,61,"winter.2",0,0,"Current"
"1077",2040,61,"summer",35042.684189897,0.26,"dev_and_climate_2040"
"1078",2040,61,"summer.2",35042.684189897,0.154165703557238,"dev_and_climate_2040"
"1079",2040,61,"winter",0,0,"dev_and_climate_2040"
"1080",2040,61,"winter.2",0,0,"dev_and_climate_2040"
"1081",2080,61,"summer",35042.684189897,0.26,"dev_and_climate_2080"
"1082",2080,61,"summer.2",35042.684189897,0.122393507779956,"dev_and_climate_2080"
"1083",2080,61,"winter",0,0,"dev_and_climate_2080"
"1084",2080,61,"winter.2",0,0,"dev_and_climate_2080"
"1085",2019,61,"summer",35586.8784816833,0.26,"Fine_sediment"
"1086",2019,61,"summer.2",35586.8784816833,0.15564939183738,"Fine_sediment"
"1087",2019,61,"winter",0,0,"Fine_sediment"
"1088",2019,61,"winter.2",0,0,"Fine_sediment"
"1089",2019,61,"summer",35586.8784816833,0.26,"Floodplain"
"1090",2019,61,"summer.2",35586.8784816833,0.197921058504047,"Floodplain"
"1091",2019,61,"winter",0,0,"Floodplain"
"1092",2019,61,"winter.2",0,0,"Floodplain"
"1093",2019,61,"summer",38757.6925286264,0.28314533982385,"FP_wood_comb"
"1094",2019,61,"summer.2",38757.6925286264,0.215517569465027,"FP_wood_comb"
"1095",2019,61,"winter",0,0,"FP_wood_comb"
"1096",2019,61,"winter.2",0,0,"FP_wood_comb"
"1097",2019,61,"summer",41203.9295529313,0.283129030363922,"Historical"
"1098",2019,61,"summer.2",41203.9295529313,0.245815189206737,"Historical"
"1099",2019,61,"winter",0,0,"Historical"
"1100",2019,61,"winter.2",0,0,"Historical"
"1101",2019,61,"summer",36308.3470419572,0.260029454718167,"LR_bank"
"1102",2019,61,"summer.2",36308.3470419572,0.155173387995631,"LR_bank"
"1103",2019,61,"winter",0,0,"LR_bank"
"1104",2019,61,"winter.2",0,0,"LR_bank"
"1105",2019,61,"summer",35586.8784816833,0.26,"LR_length"
"1106",2019,61,"summer.2",35586.8784816833,0.15564939183738,"LR_length"
"1107",2019,61,"winter",0,0,"LR_length"
"1108",2019,61,"winter.2",0,0,"LR_length"
"1109",2040,61,"summer",35634.3751147645,0.26439233825961,"scenario_1_2040"
"1110",2040,61,"summer.2",35634.3751147645,0.164842783186573,"scenario_1_2040"
"1111",2040,61,"winter",0,0,"scenario_1_2040"
"1112",2040,61,"winter.2",0,0,"scenario_1_2040"
"1113",2080,61,"summer",35634.3751147645,0.26439233825961,"scenario_1_2080"
"1114",2080,61,"summer.2",35634.3751147645,0.132553775955894,"scenario_1_2080"
"1115",2080,61,"winter",0,0,"scenario_1_2080"
"1116",2080,61,"winter.2",0,0,"scenario_1_2080"
"1117",2040,61,"summer",35665.6422252987,0.264623064948619,"scenario_2_2040"
"1118",2040,61,"summer.2",35665.6422252987,0.16551366489987,"scenario_2_2040"
"1119",2040,61,"winter",0,0,"scenario_2_2040"
"1120",2040,61,"winter.2",0,0,"scenario_2_2040"
"1121",2080,61,"summer",35665.6422252987,0.264623064948619,"scenario_2_2080"
"1122",2080,61,"summer.2",35665.6422252987,0.133203219346967,"scenario_2_2080"
"1123",2080,61,"winter",0,0,"scenario_2_2080"
"1124",2080,61,"winter.2",0,0,"scenario_2_2080"
"1125",2040,61,"summer",36050.2413264626,0.267477354831969,"scenario_3_2040"
"1126",2040,61,"summer.2",36050.2413264626,0.172290365252705,"scenario_3_2040"
"1127",2040,61,"winter",0,0,"scenario_3_2040"
"1128",2040,61,"winter.2",0,0,"scenario_3_2040"
"1129",2080,61,"summer",36050.2413264626,0.267477354831969,"scenario_3_2080"
"1130",2080,61,"summer.2",36050.2413264626,0.139958177666004,"scenario_3_2080"
"1131",2080,61,"winter",0,0,"scenario_3_2080"
"1132",2080,61,"winter.2",0,0,"scenario_3_2080"
"1133",2019,61,"summer",35586.8784816833,0.26,"Shade"
"1134",2019,61,"summer.2",35586.8784816833,0.199732086926843,"Shade"
"1135",2019,61,"winter",0,0,"Shade"
"1136",2019,61,"winter.2",0,0,"Shade"
"1137",2019,61,"summer",38757.6925286264,0.28314533982385,"Wood"
"1138",2019,61,"summer.2",38757.6925286264,0.169482856298666,"Wood"
"1139",2019,61,"winter",0,0,"Wood"
"1140",2019,61,"winter.2",0,0,"Wood"
"1141",2019,62,"summer",48132.4192545614,0.260070276650382,"Barriers"
"1142",2019,62,"summer.2",48132.4192545614,0.133513934117226,"Barriers"
"1143",2019,62,"winter",0,0,"Barriers"
"1144",2019,62,"winter.2",0,0,"Barriers"
"1145",2019,62,"summer",48132.4192545614,0.260070276650382,"Beaver"
"1146",2019,62,"summer.2",48132.4192545614,0.133513934117226,"Beaver"
"1147",2019,62,"winter",0,0,"Beaver"
"1148",2019,62,"winter.2",0,0,"Beaver"
"1149",2019,62,"summer",48132.4192545614,0.260070276650382,"Current"
"1150",2019,62,"summer.2",48132.4192545614,0.133513934117226,"Current"
"1151",2019,62,"winter",0,0,"Current"
"1152",2019,62,"winter.2",0,0,"Current"
"1153",2040,62,"summer",46731.817417245,0.260072382915687,"dev_and_climate_2040"
"1154",2040,62,"summer.2",46731.817417245,0.13183639091647,"dev_and_climate_2040"
"1155",2040,62,"winter",0,0,"dev_and_climate_2040"
"1156",2040,62,"winter.2",0,0,"dev_and_climate_2040"
"1157",2080,62,"summer",46731.817417245,0.260072382915687,"dev_and_climate_2080"
"1158",2080,62,"summer.2",46731.817417245,0.100183334848475,"dev_and_climate_2080"
"1159",2080,62,"winter",0,0,"dev_and_climate_2080"
"1160",2080,62,"winter.2",0,0,"dev_and_climate_2080"
"1161",2019,62,"summer",48132.4192545614,0.260070276650382,"Fine_sediment"
"1162",2019,62,"summer.2",48132.4192545614,0.133513934117226,"Fine_sediment"
"1163",2019,62,"winter",0,0,"Fine_sediment"
"1164",2019,62,"winter.2",0,0,"Fine_sediment"
"1165",2019,62,"summer",48673.1317995614,0.262735669373985,"Floodplain"
"1166",2019,62,"summer.2",48673.1317995614,0.176945917024185,"Floodplain"
"1167",2019,62,"winter",0,0,"Floodplain"
"1168",2019,62,"winter.2",0,0,"Floodplain"
"1169",2019,62,"summer",53715.9399067409,0.289535326895024,"FP_wood_comb"
"1170",2019,62,"summer.2",53715.9399067409,0.195050859447244,"FP_wood_comb"
"1171",2019,62,"winter",0,0,"FP_wood_comb"
"1172",2019,62,"winter.2",0,0,"FP_wood_comb"
"1173",2019,62,"summer",58800.0505200085,0.289323892641,"Historical"
"1174",2019,62,"summer.2",58800.0505200085,0.258123925967695,"Historical"
"1175",2019,62,"winter",0,0,"Historical"
"1176",2019,62,"winter.2",0,0,"Historical"
"1177",2019,62,"summer",51063.3111792563,0.260279782728214,"LR_bank"
"1178",2019,62,"summer.2",51063.3111792563,0.133686275829492,"LR_bank"
"1179",2019,62,"winter",0,0,"LR_bank"
"1180",2019,62,"winter.2",0,0,"LR_bank"
"1181",2019,62,"summer",48132.4192545614,0.260070276650382,"LR_length"
"1182",2019,62,"summer.2",48132.4192545614,0.133513934117226,"LR_length"
"1183",2019,62,"winter",0,0,"LR_length"
"1184",2019,62,"winter.2",0,0,"LR_length"
"1185",2040,62,"summer",47805.5018182883,0.265978328851708,"scenario_1_2040"
"1186",2040,62,"summer.2",47805.5018182883,0.14661506042901,"scenario_1_2040"
"1187",2040,62,"winter",0,0,"scenario_1_2040"
"1188",2040,62,"winter.2",0,0,"scenario_1_2040"
"1189",2080,62,"summer",47805.5018182883,0.265978328851708,"scenario_1_2080"
"1190",2080,62,"summer.2",47805.5018182883,0.116279572592763,"scenario_1_2080"
"1191",2080,62,"winter",0,0,"scenario_1_2080"
"1192",2080,62,"winter.2",0,0,"scenario_1_2080"
"1193",2040,62,"summer",47805.5018182883,0.265978328851708,"scenario_2_2040"
"1194",2040,62,"summer.2",47805.5018182883,0.14661506042901,"scenario_2_2040"
"1195",2040,62,"winter",0,0,"scenario_2_2040"
"1196",2040,62,"winter.2",0,0,"scenario_2_2040"
"1197",2080,62,"summer",47805.5018182883,0.265978328851708,"scenario_2_2080"
"1198",2080,62,"summer.2",47805.5018182883,0.116279572592763,"scenario_2_2080"
"1199",2080,62,"winter",0,0,"scenario_2_2080"
"1200",2080,62,"winter.2",0,0,"scenario_2_2080"
"1201",2040,62,"summer",48503.3966789664,0.269793399953841,"scenario_3_2040"
"1202",2040,62,"summer.2",48503.3966789664,0.154283003183637,"scenario_3_2040"
"1203",2040,62,"winter",0,0,"scenario_3_2040"
"1204",2040,62,"winter.2",0,0,"scenario_3_2040"
"1205",2080,62,"summer",48503.3966789664,0.269793399953841,"scenario_3_2080"
"1206",2080,62,"summer.2",48503.3966789664,0.123499292277842,"scenario_3_2080"
"1207",2080,62,"winter",0,0,"scenario_3_2080"
"1208",2080,62,"winter.2",0,0,"scenario_3_2080"
"1209",2019,62,"summer",48132.4192545614,0.260070276650382,"Shade"
"1210",2019,62,"summer.2",48132.4192545614,0.192155695082709,"Shade"
"1211",2019,62,"winter",0,0,"Shade"
"1212",2019,62,"winter.2",0,0,"Shade"
"1213",2019,62,"summer",53175.2273617409,0.287395215894595,"Wood"
"1214",2019,62,"summer.2",53175.2273617409,0.147600616571982,"Wood"
"1215",2019,62,"winter",0,0,"Wood"
"1216",2019,62,"winter.2",0,0,"Wood"
"1217",2019,63,"summer",91001.5955017609,0.260964183319163,"Barriers"
"1218",2019,63,"summer.2",91001.5955017609,0.17399740619883,"Barriers"
"1219",2019,63,"winter",0,0,"Barriers"
"1220",2019,63,"winter.2",0,0,"Barriers"
"1221",2019,63,"summer",91001.5955017609,0.260964183319163,"Beaver"
"1222",2019,63,"summer.2",91001.5955017609,0.17399740619883,"Beaver"
"1223",2019,63,"winter",0,0,"Beaver"
"1224",2019,63,"winter.2",0,0,"Beaver"
"1225",2019,63,"summer",91001.5955017609,0.260964183319163,"Current"
"1226",2019,63,"summer.2",91001.5955017609,0.17399740619883,"Current"
"1227",2019,63,"winter",0,0,"Current"
"1228",2019,63,"winter.2",0,0,"Current"
"1229",2040,63,"summer",89350.288757653,0.260982002650691,"dev_and_climate_2040"
"1230",2040,63,"summer.2",89350.288757653,0.1652206975523,"dev_and_climate_2040"
"1231",2040,63,"winter",0,0,"dev_and_climate_2040"
"1232",2040,63,"winter.2",0,0,"dev_and_climate_2040"
"1233",2080,63,"summer",89350.288757653,0.260982002650691,"dev_and_climate_2080"
"1234",2080,63,"summer.2",89350.288757653,0.132249815554342,"dev_and_climate_2080"
"1235",2080,63,"winter",0,0,"dev_and_climate_2080"
"1236",2080,63,"winter.2",0,0,"dev_and_climate_2080"
"1237",2019,63,"summer",91001.5955017609,0.260964183319163,"Fine_sediment"
"1238",2019,63,"summer.2",91001.5955017609,0.17399740619883,"Fine_sediment"
"1239",2019,63,"winter",0,0,"Fine_sediment"
"1240",2019,63,"winter.2",0,0,"Fine_sediment"
"1241",2019,63,"summer",91161.5822467609,0.261383686374141,"Floodplain"
"1242",2019,63,"summer.2",91161.5822467609,0.216201760772238,"Floodplain"
"1243",2019,63,"winter",0,0,"Floodplain"
"1244",2019,63,"winter.2",0,0,"Floodplain"
"1245",2019,63,"summer",100794.330403278,0.288870331332647,"FP_wood_comb"
"1246",2019,63,"summer.2",100794.330403278,0.238935215383764,"FP_wood_comb"
"1247",2019,63,"winter",0,0,"FP_wood_comb"
"1248",2019,63,"winter.2",0,0,"FP_wood_comb"
"1249",2019,63,"summer",104185.468663445,0.2888293190339,"Historical"
"1250",2019,63,"summer.2",104185.468663445,0.282012423501554,"Historical"
"1251",2019,63,"winter",0,0,"Historical"
"1252",2019,63,"winter.2",0,0,"Historical"
"1253",2019,63,"summer",94006.2765110765,0.261065909050177,"LR_bank"
"1254",2019,63,"summer.2",94006.2765110765,0.174007324358604,"LR_bank"
"1255",2019,63,"winter",0,0,"LR_bank"
"1256",2019,63,"winter.2",0,0,"LR_bank"
"1257",2019,63,"summer",91001.5955017609,0.260964183319163,"LR_length"
"1258",2019,63,"summer.2",91001.5955017609,0.17399740619883,"LR_length"
"1259",2019,63,"winter",0,0,"LR_length"
"1260",2019,63,"winter.2",0,0,"LR_length"
"1261",2040,63,"summer",91273.239312968,0.26657499596687,"scenario_1_2040"
"1262",2040,63,"summer.2",91273.239312968,0.194280462380464,"scenario_1_2040"
"1263",2040,63,"winter",0,0,"scenario_1_2040"
"1264",2040,63,"winter.2",0,0,"scenario_1_2040"
"1265",2080,63,"summer",91273.239312968,0.26657499596687,"scenario_1_2080"
"1266",2080,63,"summer.2",91273.239312968,0.165392599886648,"scenario_1_2080"
"1267",2080,63,"winter",0,0,"scenario_1_2080"
"1268",2080,63,"winter.2",0,0,"scenario_1_2080"
"1269",2040,63,"summer",91273.239312968,0.26657499596687,"scenario_2_2040"
"1270",2040,63,"summer.2",91273.239312968,0.194280462380464,"scenario_2_2040"
"1271",2040,63,"winter",0,0,"scenario_2_2040"
"1272",2040,63,"winter.2",0,0,"scenario_2_2040"
"1273",2080,63,"summer",91273.239312968,0.26657499596687,"scenario_2_2080"
"1274",2080,63,"summer.2",91273.239312968,0.165392599886648,"scenario_2_2080"
"1275",2080,63,"winter",0,0,"scenario_2_2080"
"1276",2080,63,"winter.2",0,0,"scenario_2_2080"
"1277",2040,63,"summer",89406.0611007378,0.261145269232133,"scenario_3_2040"
"1278",2040,63,"summer.2",89406.0611007378,0.165640910491649,"scenario_3_2040"
"1279",2040,63,"winter",0,0,"scenario_3_2040"
"1280",2040,63,"winter.2",0,0,"scenario_3_2040"
"1281",2080,63,"summer",89406.0611007378,0.261145269232133,"scenario_3_2080"
"1282",2080,63,"summer.2",89406.0611007378,0.132654381000252,"scenario_3_2080"
"1283",2080,63,"winter",0,0,"scenario_3_2080"
"1284",2080,63,"winter.2",0,0,"scenario_3_2080"
"1285",2019,63,"summer",91001.5955017609,0.260964183319163,"Shade"
"1286",2019,63,"summer.2",91001.5955017609,0.233999650199198,"Shade"
"1287",2019,63,"winter",0,0,"Shade"
"1288",2019,63,"winter.2",0,0,"Shade"
"1289",2019,63,"summer",100634.343658278,0.288534681024461,"Wood"
"1290",2019,63,"summer.2",100634.343658278,0.192389683178196,"Wood"
"1291",2019,63,"winter",0,0,"Wood"
"1292",2019,63,"winter.2",0,0,"Wood"
"1293",2019,1,"eggs",1968730.7913206,NA,"Barriers"
"1294",2019,1,"eggs",1964189.91073883,NA,"Beaver"
"1295",2019,1,"eggs",1968730.7913206,NA,"Current"
"1296",2019,1,"eggs",1968730.7913206,NA,"Fine_sediment"
"1297",2019,1,"eggs",1977990.86936995,NA,"Floodplain"
"1298",2019,1,"eggs",2588423.11021587,NA,"FP_wood_comb"
"1299",2019,1,"eggs",2579782.80782202,NA,"Historical"
"1300",2019,1,"eggs",1968730.7913206,NA,"LR_bank"
"1301",2019,1,"eggs",1968730.7913206,NA,"LR_length"
"1302",2019,1,"eggs",1968730.7913206,NA,"Shade"
"1303",2019,1,"eggs",2579163.03216652,NA,"Wood"
