"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1063","scenario_1_2040",12,"prespawn",NA,0.469254435948578
"1064","scenario_1_2040",18,"prespawn",NA,0.558889117964251
"1065","scenario_1_2040",52,"prespawn",NA,0.298295904984214
"1066","scenario_1_2040",53,"prespawn",NA,0.424909933688257
"1067","scenario_1_2040",54,"prespawn",NA,0.23369366748728
"1068","scenario_1_2040",55,"prespawn",NA,0.0707272831896173
"1069","scenario_1_2040",56,"prespawn",NA,0.288973860541102
"1070","scenario_1_2040",57,"prespawn",NA,0.149404335988825
"1071","scenario_1_2040",58,"prespawn",NA,0.142022160664586
"1072","scenario_1_2040",59,"prespawn",NA,0.01
"1073","scenario_1_2040",60,"prespawn",NA,0.01
"1074","scenario_1_2040",61,"prespawn",NA,0.536855863720515
"1075","scenario_1_2040",62,"prespawn",NA,0.482302073173728
"1076","scenario_1_2040",63,"prespawn",NA,0.561268342774299
"1077","scenario_1_2040",1,"egg.to.fry",NA,0.179948888809479
"1078","scenario_1_2040",5,"egg.to.fry",NA,0.228021436441133
"1079","scenario_1_2040",12,"egg.to.fry",NA,0.258057591175042
"1080","scenario_1_2040",18,"egg.to.fry",NA,0.181922432830022
"1081","scenario_1_2040",52,"egg.to.fry",NA,0.127439296144538
"1082","scenario_1_2040",53,"egg.to.fry",NA,0.200457007505131
"1083","scenario_1_2040",54,"egg.to.fry",NA,0.170836641824707
"1084","scenario_1_2040",55,"egg.to.fry",NA,0.163551634740419
"1085","scenario_1_2040",59,"egg.to.fry",NA,0.042495076700084
"1086","scenario_1_2040",60,"egg.to.fry",NA,0.160829384498387
"1087","scenario_1_2040",61,"egg.to.fry",NA,0.461903615917088
"1088","scenario_1_2040",62,"egg.to.fry",NA,0.313641797606705
"1089","scenario_1_2040",63,"egg.to.fry",NA,0.042495076700084
"1090","scenario_2_2040",1,"summer",19010.7273323901,0.314918318555927
"1091","scenario_2_2040",1,"winter",0,0
"1092","scenario_2_2040",5,"summer",22322.6142251634,0.316609347873701
"1093","scenario_2_2040",5,"winter",0,0
"1094","scenario_2_2040",12,"summer",36739.825122728,0.315398973711649
"1095","scenario_2_2040",12,"winter",0,0
"1096","scenario_2_2040",18,"summer",19028.1340289934,0.312112969164954
"1097","scenario_2_2040",18,"winter",0,0
"1098","scenario_2_2040",52,"summer",7716.96325382654,0.311688949161905
"1099","scenario_2_2040",52,"winter",0,0
"1100","scenario_2_2040",53,"summer",3581.03938445271,0.312678354393905
"1101","scenario_2_2040",53,"winter",0,0
"1102","scenario_2_2040",54,"summer",9389.24655356,0.309473055756308
"1103","scenario_2_2040",54,"winter",0,0
"1104","scenario_2_2040",55,"summer",18360.89705605,0.30997264643129
"1105","scenario_2_2040",55,"winter",0,0
"1106","scenario_2_2040",56,"summer",11921.64827883,0.31
"1107","scenario_2_2040",56,"winter",0,0
"1108","scenario_2_2040",57,"summer",17108.2562867308,0.302484898347367
"1109","scenario_2_2040",57,"winter",0,0
"1110","scenario_2_2040",58,"summer",15470.1856829869,0.294355761595284
"1111","scenario_2_2040",58,"winter",0,0
"1112","scenario_2_2040",59,"summer",18855.0983188074,0.296481523993033
"1113","scenario_2_2040",59,"winter",0,0
"1114","scenario_2_2040",60,"summer",15881.426595194,0.294744164530353
"1115","scenario_2_2040",60,"winter",0,0
"1116","scenario_2_2040",61,"summer",18250.9568640101,0.309673523686773
"1117","scenario_2_2040",61,"winter",0,0
"1118","scenario_2_2040",62,"summer",27347.3450935024,0.308887860685242
"1119","scenario_2_2040",62,"winter",0,0
"1120","scenario_2_2040",63,"summer",40635.3994095399,0.309952035435265
"1121","scenario_2_2040",63,"winter",0,0
"1122","scenario_2_2040",1,"eggs",27309646.299823,NA
"1123","scenario_2_2040",5,"eggs",38665911.8705759,NA
"1124","scenario_2_2040",12,"eggs",51415741.1860924,NA
"1125","scenario_2_2040",18,"eggs",36673198.2301617,NA
"1126","scenario_2_2040",52,"eggs",20374596.63846,NA
"1127","scenario_2_2040",53,"eggs",12302001.1953881,NA
"1128","scenario_2_2040",54,"eggs",28141181.6049915,NA
"1129","scenario_2_2040",55,"eggs",1194180.14948936,NA
"1130","scenario_2_2040",56,"eggs",0,NA
"1131","scenario_2_2040",57,"eggs",17607.2197044834,NA
"1132","scenario_2_2040",58,"eggs",21235.7126585927,NA
"1133","scenario_2_2040",59,"eggs",4183.32425640593,NA
"1134","scenario_2_2040",60,"eggs",27517.3664387944,NA
"1135","scenario_2_2040",61,"eggs",5227.18133694828,NA
"1136","scenario_2_2040",62,"eggs",21856.8062249181,NA
"1137","scenario_2_2040",63,"eggs",27524.3932321523,NA
"1138","scenario_2_2040",1,"adults",9608.9496240118,NA
"1139","scenario_2_2040",5,"adults",13604.6726952026,NA
"1140","scenario_2_2040",12,"adults",18090.7237506621,NA
"1141","scenario_2_2040",18,"adults",12903.5327106124,NA
"1142","scenario_2_2040",52,"adults",7168.83955797667,NA
"1143","scenario_2_2040",53,"adults",4328.48190208099,NA
"1144","scenario_2_2040",54,"adults",9901.52686101552,NA
"1145","scenario_2_2040",55,"adults",420.174497042553,NA
"1146","scenario_2_2040",56,"adults",0,NA
"1147","scenario_2_2040",57,"adults",6.19513285898489,NA
"1148","scenario_2_2040",58,"adults",7.47182482431964,NA
"1149","scenario_2_2040",59,"adults",1.4719103865132,NA
"1150","scenario_2_2040",60,"adults",9.6820363395758,NA
"1151","scenario_2_2040",61,"adults",1.83919343337069,NA
"1152","scenario_2_2040",62,"adults",7.6903577458045,NA
"1153","scenario_2_2040",63,"adults",9.68450872983135,NA
"1154","scenario_2_2040",1,"prespawn",NA,0.766970826515629
"1155","scenario_2_2040",2,"prespawn",NA,0.992135169220553
"1156","scenario_2_2040",5,"prespawn",NA,0.39765693179459
"1157","scenario_2_2040",12,"prespawn",NA,0.469254435948578
"1158","scenario_2_2040",18,"prespawn",NA,0.558889117964251
"1159","scenario_2_2040",52,"prespawn",NA,0.298295904984214
"1160","scenario_2_2040",53,"prespawn",NA,0.424909933688257
"1161","scenario_2_2040",54,"prespawn",NA,0.23369366748728
"1162","scenario_2_2040",55,"prespawn",NA,0.0707272831896173
"1163","scenario_2_2040",56,"prespawn",NA,0.288973860541102
"1164","scenario_2_2040",57,"prespawn",NA,0.149404335988825
"1165","scenario_2_2040",58,"prespawn",NA,0.142022160664586
"1166","scenario_2_2040",59,"prespawn",NA,0.01
"1167","scenario_2_2040",60,"prespawn",NA,0.01
"1168","scenario_2_2040",61,"prespawn",NA,0.536855863720515
"1169","scenario_2_2040",62,"prespawn",NA,0.482302073173728
"1170","scenario_2_2040",63,"prespawn",NA,0.561268342774299
"1171","scenario_2_2040",1,"egg.to.fry",NA,0.179948888809479
"1172","scenario_2_2040",5,"egg.to.fry",NA,0.228021436441133
"1173","scenario_2_2040",12,"egg.to.fry",NA,0.258057591175042
"1174","scenario_2_2040",18,"egg.to.fry",NA,0.181922432830022
"1175","scenario_2_2040",52,"egg.to.fry",NA,0.127439296144538
"1176","scenario_2_2040",53,"egg.to.fry",NA,0.200457007505131
"1177","scenario_2_2040",54,"egg.to.fry",NA,0.170836641824707
"1178","scenario_2_2040",55,"egg.to.fry",NA,0.163551634740419
"1179","scenario_2_2040",59,"egg.to.fry",NA,0.042495076700084
"1180","scenario_2_2040",60,"egg.to.fry",NA,0.160829384498387
"1181","scenario_2_2040",61,"egg.to.fry",NA,0.461903615917088
"1182","scenario_2_2040",62,"egg.to.fry",NA,0.313641797606705
"1183","scenario_2_2040",63,"egg.to.fry",NA,0.042495076700084
"1184","scenario_3_2040",1,"summer",19102.3939280254,0.317263185719543
"1185","scenario_3_2040",1,"winter",0,0
"1186","scenario_3_2040",5,"summer",22594.933769785,0.318302145253974
"1187","scenario_3_2040",5,"winter",0,0
"1188","scenario_3_2040",12,"summer",36739.825122728,0.315398973711649
"1189","scenario_3_2040",12,"winter",0,0
"1190","scenario_3_2040",18,"summer",19028.1340289934,0.312112969164954
"1191","scenario_3_2040",18,"winter",0,0
"1192","scenario_3_2040",52,"summer",7716.96325382654,0.311688949161905
"1193","scenario_3_2040",52,"winter",0,0
"1194","scenario_3_2040",53,"summer",3581.97190262394,0.312759937448019
"1195","scenario_3_2040",53,"winter",0,0
"1196","scenario_3_2040",54,"summer",9517.71053232685,0.309008296360039
"1197","scenario_3_2040",54,"winter",0,0
"1198","scenario_3_2040",55,"summer",19045.7888977029,0.311955504010983
"1199","scenario_3_2040",55,"winter",0,0
"1200","scenario_3_2040",56,"summer",12015.8846676059,0.310686867772403
"1201","scenario_3_2040",56,"winter",0,0
"1202","scenario_3_2040",57,"summer",17687.5257680741,0.298381927272893
"1203","scenario_3_2040",57,"winter",0,0
"1204","scenario_3_2040",58,"summer",16011.225697253,0.28978999368841
"1205","scenario_3_2040",58,"winter",0,0
"1206","scenario_3_2040",59,"summer",19353.8990644224,0.290885403159751
"1207","scenario_3_2040",59,"winter",0,0
"1208","scenario_3_2040",60,"summer",16298.5764642909,0.288626698869162
"1209","scenario_3_2040",60,"winter",0,0
"1210","scenario_3_2040",61,"summer",18382.1363376753,0.310004393848981
"1211","scenario_3_2040",61,"winter",0,0
"1212","scenario_3_2040",62,"summer",27467.3352453918,0.308974684772294
"1213","scenario_3_2040",62,"winter",0,0
"1214","scenario_3_2040",63,"summer",40227.8284146055,0.307339768924172
"1215","scenario_3_2040",63,"winter",0,0
"1216","scenario_3_2040",1,"eggs",28429079.6861587,NA
"1217","scenario_3_2040",5,"eggs",39379164.7867636,NA
"1218","scenario_3_2040",12,"eggs",51415741.1860924,NA
"1219","scenario_3_2040",18,"eggs",36673198.2301617,NA
"1220","scenario_3_2040",52,"eggs",20374596.63846,NA
"1221","scenario_3_2040",53,"eggs",12368974.1940066,NA
"1222","scenario_3_2040",54,"eggs",29812656.0574567,NA
"1223","scenario_3_2040",55,"eggs",1308343.51029051,NA
"1224","scenario_3_2040",56,"eggs",5267.86772353816,NA
"1225","scenario_3_2040",57,"eggs",29799.420802889,NA
"1226","scenario_3_2040",58,"eggs",35038.9258866779,NA
"1227","scenario_3_2040",59,"eggs",4183.32425640593,NA
"1228","scenario_3_2040",60,"eggs",27517.3664387944,NA
"1229","scenario_3_2040",61,"eggs",5227.18133694828,NA
"1230","scenario_3_2040",62,"eggs",21856.8062249181,NA
"1231","scenario_3_2040",63,"eggs",27524.3932321523,NA
"1232","scenario_3_2040",1,"adults",10002.8243340188,NA
"1233","scenario_3_2040",5,"adults",13855.632054602,NA
"1234","scenario_3_2040",12,"adults",18090.7237506621,NA
"1235","scenario_3_2040",18,"adults",12903.5327106124,NA
"1236","scenario_3_2040",52,"adults",7168.83955797667,NA
"1237","scenario_3_2040",53,"adults",4352.04647566898,NA
"1238","scenario_3_2040",54,"adults",10489.6382424385,NA
"1239","scenario_3_2040",55,"adults",460.34308695407,NA
"1240","scenario_3_2040",56,"adults",1.8535090138375,NA
"1241","scenario_3_2040",57,"adults",10.4849813936091,NA
"1242","scenario_3_2040",58,"adults",12.3285109601274,NA
"1243","scenario_3_2040",59,"adults",1.4719103865132,NA
"1244","scenario_3_2040",60,"adults",9.6820363395758,NA
"1245","scenario_3_2040",61,"adults",1.83919343337069,NA
"1246","scenario_3_2040",62,"adults",7.6903577458045,NA
"1247","scenario_3_2040",63,"adults",9.68450872983135,NA
"1248","scenario_3_2040",1,"prespawn",NA,0.766970826515629
"1249","scenario_3_2040",2,"prespawn",NA,0.992135169220553
"1250","scenario_3_2040",5,"prespawn",NA,0.403170776899726
"1251","scenario_3_2040",12,"prespawn",NA,0.469254435948578
"1252","scenario_3_2040",18,"prespawn",NA,0.558889117964251
"1253","scenario_3_2040",52,"prespawn",NA,0.298295904984214
"1254","scenario_3_2040",53,"prespawn",NA,0.424909933688257
"1255","scenario_3_2040",54,"prespawn",NA,0.23369366748728
"1256","scenario_3_2040",55,"prespawn",NA,0.0707272831896173
"1257","scenario_3_2040",56,"prespawn",NA,0.305138542120464
"1258","scenario_3_2040",57,"prespawn",NA,0.149404335988825
"1259","scenario_3_2040",58,"prespawn",NA,0.142022160664586
"1260","scenario_3_2040",59,"prespawn",NA,0.01
"1261","scenario_3_2040",60,"prespawn",NA,0.01
"1262","scenario_3_2040",61,"prespawn",NA,0.536855863720515
"1263","scenario_3_2040",62,"prespawn",NA,0.482302073173728
"1264","scenario_3_2040",63,"prespawn",NA,0.543775353700245
"1265","scenario_3_2040",1,"egg.to.fry",NA,0.179948888809479
"1266","scenario_3_2040",5,"egg.to.fry",NA,0.228021436441133
"1267","scenario_3_2040",12,"egg.to.fry",NA,0.258057591175042
"1268","scenario_3_2040",18,"egg.to.fry",NA,0.181922432830022
"1269","scenario_3_2040",52,"egg.to.fry",NA,0.127439296144538
"1270","scenario_3_2040",53,"egg.to.fry",NA,0.200457007505131
"1271","scenario_3_2040",54,"egg.to.fry",NA,0.170836641824707
"1272","scenario_3_2040",55,"egg.to.fry",NA,0.163551634740419
"1273","scenario_3_2040",59,"egg.to.fry",NA,0.042495076700084
"1274","scenario_3_2040",60,"egg.to.fry",NA,0.160829384498387
"1275","scenario_3_2040",61,"egg.to.fry",NA,0.461903615917088
"1276","scenario_3_2040",62,"egg.to.fry",NA,0.313641797606705
"1277","scenario_3_2040",63,"egg.to.fry",NA,0.042495076700084
"1278","scenario_1_2080",1,"summer",18962.1171914482,0.313568595708814
"1279","scenario_1_2080",1,"winter",0,0
"1280","scenario_1_2080",5,"summer",22253.9509520062,0.313875756206151
"1281","scenario_1_2080",5,"winter",0,0
"1282","scenario_1_2080",12,"summer",36739.825122728,0.315398973711649
"1283","scenario_1_2080",12,"winter",0,0
"1284","scenario_1_2080",18,"summer",19028.2956126764,0.312120282245212
"1285","scenario_1_2080",18,"winter",0,0
"1286","scenario_1_2080",52,"summer",7716.96325382654,0.311688949161905
"1287","scenario_1_2080",52,"winter",0,0
"1288","scenario_1_2080",53,"summer",3581.03938445271,0.312678354393905
"1289","scenario_1_2080",53,"winter",0,0
"1290","scenario_1_2080",54,"summer",9389.24655356,0.309473055756308
"1291","scenario_1_2080",54,"winter",0,0
"1292","scenario_1_2080",55,"summer",18360.89705605,0.30997264643129
"1293","scenario_1_2080",55,"winter",0,0
"1294","scenario_1_2080",56,"summer",11921.64827883,0.31
"1295","scenario_1_2080",56,"winter",0,0
"1296","scenario_1_2080",57,"summer",17108.2562867308,0.302484898347367
"1297","scenario_1_2080",57,"winter",0,0
"1298","scenario_1_2080",58,"summer",15470.1856829869,0.294355761595284
"1299","scenario_1_2080",58,"winter",0,0
"1300","scenario_1_2080",59,"summer",18855.0983188074,0.296481523993033
"1301","scenario_1_2080",59,"winter",0,0
"1302","scenario_1_2080",60,"summer",15881.426595194,0.294744164530353
"1303","scenario_1_2080",60,"winter",0,0
"1304","scenario_1_2080",61,"summer",18250.9568640101,0.309673523686773
"1305","scenario_1_2080",61,"winter",0,0
"1306","scenario_1_2080",62,"summer",27347.3450935024,0.308887860685242
"1307","scenario_1_2080",62,"winter",0,0
"1308","scenario_1_2080",63,"summer",40635.3994095399,0.309952035435265
"1309","scenario_1_2080",63,"winter",0,0
"1310","scenario_1_2080",1,"eggs",27083050.3942039,NA
"1311","scenario_1_2080",5,"eggs",38248314.2581463,NA
"1312","scenario_1_2080",12,"eggs",51415741.1860924,NA
"1313","scenario_1_2080",18,"eggs",36673095.8779281,NA
"1314","scenario_1_2080",52,"eggs",20374596.63846,NA
"1315","scenario_1_2080",53,"eggs",12302001.1953881,NA
"1316","scenario_1_2080",54,"eggs",28141181.6049915,NA
"1317","scenario_1_2080",55,"eggs",1194180.14948936,NA
"1318","scenario_1_2080",56,"eggs",0,NA
"1319","scenario_1_2080",57,"eggs",17607.2197044834,NA
"1320","scenario_1_2080",58,"eggs",21235.7126585927,NA
"1321","scenario_1_2080",59,"eggs",4183.32425640593,NA
"1322","scenario_1_2080",60,"eggs",27517.3664387944,NA
"1323","scenario_1_2080",61,"eggs",5227.18133694828,NA
"1324","scenario_1_2080",62,"eggs",21856.8062249181,NA
"1325","scenario_1_2080",63,"eggs",27524.3932321523,NA
"1326","scenario_1_2080",1,"adults",9529.22143499767,NA
"1327","scenario_1_2080",5,"adults",13457.7402019404,NA
"1328","scenario_1_2080",12,"adults",18090.7237506621,NA
"1329","scenario_1_2080",18,"adults",12903.4966977895,NA
"1330","scenario_1_2080",52,"adults",7168.83955797667,NA
"1331","scenario_1_2080",53,"adults",4328.48190208099,NA
"1332","scenario_1_2080",54,"adults",9901.52686101552,NA
"1333","scenario_1_2080",55,"adults",420.174497042553,NA
"1334","scenario_1_2080",56,"adults",0,NA
"1335","scenario_1_2080",57,"adults",6.19513285898489,NA
"1336","scenario_1_2080",58,"adults",7.47182482431964,NA
"1337","scenario_1_2080",59,"adults",1.4719103865132,NA
"1338","scenario_1_2080",60,"adults",9.6820363395758,NA
"1339","scenario_1_2080",61,"adults",1.83919343337069,NA
"1340","scenario_1_2080",62,"adults",7.6903577458045,NA
"1341","scenario_1_2080",63,"adults",9.68450872983135,NA
"1342","scenario_1_2080",1,"prespawn",NA,0.633657965594718
"1343","scenario_1_2080",2,"prespawn",NA,0.856972867538991
"1344","scenario_1_2080",5,"prespawn",NA,0.265838199458311
"1345","scenario_1_2080",12,"prespawn",NA,0.343528143306373
"1346","scenario_1_2080",18,"prespawn",NA,0.421188095283497
"1347","scenario_1_2080",52,"prespawn",NA,0.151958723476525
"1348","scenario_1_2080",53,"prespawn",NA,0.292986208692274
"1349","scenario_1_2080",54,"prespawn",NA,0.106631981590098
"1350","scenario_1_2080",55,"prespawn",NA,0.01
"1351","scenario_1_2080",56,"prespawn",NA,0.169094565166452
"1352","scenario_1_2080",57,"prespawn",NA,0.0270737068079646
"1353","scenario_1_2080",58,"prespawn",NA,0.0174517657403842
"1354","scenario_1_2080",59,"prespawn",NA,0.01
"1355","scenario_1_2080",60,"prespawn",NA,0.01
"1356","scenario_1_2080",61,"prespawn",NA,0.416699416845933
"1357","scenario_1_2080",62,"prespawn",NA,0.36338832733113
"1358","scenario_1_2080",63,"prespawn",NA,0.446729860194131
"1359","scenario_1_2080",1,"egg.to.fry",NA,0.179948888809479
"1360","scenario_1_2080",5,"egg.to.fry",NA,0.228021436441133
"1361","scenario_1_2080",12,"egg.to.fry",NA,0.258057591175042
"1362","scenario_1_2080",18,"egg.to.fry",NA,0.181922432830022
"1363","scenario_1_2080",52,"egg.to.fry",NA,0.127439296144538
"1364","scenario_1_2080",53,"egg.to.fry",NA,0.200457007505131
"1365","scenario_1_2080",54,"egg.to.fry",NA,0.170836641824707
"1366","scenario_1_2080",55,"egg.to.fry",NA,0.163551634740419
"1367","scenario_1_2080",59,"egg.to.fry",NA,0.042495076700084
"1368","scenario_1_2080",60,"egg.to.fry",NA,0.160829384498387
"1369","scenario_1_2080",61,"egg.to.fry",NA,0.461903615917088
"1370","scenario_1_2080",62,"egg.to.fry",NA,0.313641797606705
"1371","scenario_1_2080",63,"egg.to.fry",NA,0.042495076700084
"1372","scenario_2_2080",1,"summer",19010.7273323901,0.314918318555927
"1373","scenario_2_2080",1,"winter",0,0
"1374","scenario_2_2080",5,"summer",22322.6142251634,0.316609347873701
"1375","scenario_2_2080",5,"winter",0,0
"1376","scenario_2_2080",12,"summer",36739.825122728,0.315398973711649
"1377","scenario_2_2080",12,"winter",0,0
"1378","scenario_2_2080",18,"summer",19028.1340289934,0.312112969164954
"1379","scenario_2_2080",18,"winter",0,0
"1380","scenario_2_2080",52,"summer",7716.96325382654,0.311688949161905
"1381","scenario_2_2080",52,"winter",0,0
"1382","scenario_2_2080",53,"summer",3581.03938445271,0.312678354393905
"1383","scenario_2_2080",53,"winter",0,0
"1384","scenario_2_2080",54,"summer",9389.24655356,0.309473055756308
"1385","scenario_2_2080",54,"winter",0,0
"1386","scenario_2_2080",55,"summer",18360.89705605,0.30997264643129
"1387","scenario_2_2080",55,"winter",0,0
"1388","scenario_2_2080",56,"summer",11921.64827883,0.31
"1389","scenario_2_2080",56,"winter",0,0
"1390","scenario_2_2080",57,"summer",17108.2562867308,0.302484898347367
"1391","scenario_2_2080",57,"winter",0,0
"1392","scenario_2_2080",58,"summer",15470.1856829869,0.294355761595284
"1393","scenario_2_2080",58,"winter",0,0
"1394","scenario_2_2080",59,"summer",18855.0983188074,0.296481523993033
"1395","scenario_2_2080",59,"winter",0,0
"1396","scenario_2_2080",60,"summer",15881.426595194,0.294744164530353
"1397","scenario_2_2080",60,"winter",0,0
"1398","scenario_2_2080",61,"summer",18250.9568640101,0.309673523686773
"1399","scenario_2_2080",61,"winter",0,0
"1400","scenario_2_2080",62,"summer",27347.3450935024,0.308887860685242
"1401","scenario_2_2080",62,"winter",0,0
"1402","scenario_2_2080",63,"summer",40635.3994095399,0.309952035435265
"1403","scenario_2_2080",63,"winter",0,0
"1404","scenario_2_2080",1,"eggs",27309646.299823,NA
"1405","scenario_2_2080",5,"eggs",38665911.8705759,NA
"1406","scenario_2_2080",12,"eggs",51415741.1860924,NA
"1407","scenario_2_2080",18,"eggs",36673198.2301617,NA
"1408","scenario_2_2080",52,"eggs",20374596.63846,NA
"1409","scenario_2_2080",53,"eggs",12302001.1953881,NA
"1410","scenario_2_2080",54,"eggs",28141181.6049915,NA
"1411","scenario_2_2080",55,"eggs",1194180.14948936,NA
"1412","scenario_2_2080",56,"eggs",0,NA
"1413","scenario_2_2080",57,"eggs",17607.2197044834,NA
"1414","scenario_2_2080",58,"eggs",21235.7126585927,NA
"1415","scenario_2_2080",59,"eggs",4183.32425640593,NA
"1416","scenario_2_2080",60,"eggs",27517.3664387944,NA
"1417","scenario_2_2080",61,"eggs",5227.18133694828,NA
"1418","scenario_2_2080",62,"eggs",21856.8062249181,NA
"1419","scenario_2_2080",63,"eggs",27524.3932321523,NA
"1420","scenario_2_2080",1,"adults",9608.9496240118,NA
"1421","scenario_2_2080",5,"adults",13604.6726952026,NA
"1422","scenario_2_2080",12,"adults",18090.7237506621,NA
"1423","scenario_2_2080",18,"adults",12903.5327106124,NA
"1424","scenario_2_2080",52,"adults",7168.83955797667,NA
"1425","scenario_2_2080",53,"adults",4328.48190208099,NA
"1426","scenario_2_2080",54,"adults",9901.52686101552,NA
"1427","scenario_2_2080",55,"adults",420.174497042553,NA
"1428","scenario_2_2080",56,"adults",0,NA
"1429","scenario_2_2080",57,"adults",6.19513285898489,NA
"1430","scenario_2_2080",58,"adults",7.47182482431964,NA
"1431","scenario_2_2080",59,"adults",1.4719103865132,NA
"1432","scenario_2_2080",60,"adults",9.6820363395758,NA
"1433","scenario_2_2080",61,"adults",1.83919343337069,NA
"1434","scenario_2_2080",62,"adults",7.6903577458045,NA
"1435","scenario_2_2080",63,"adults",9.68450872983135,NA
"1436","scenario_2_2080",1,"prespawn",NA,0.633657965594718
"1437","scenario_2_2080",2,"prespawn",NA,0.856972867538991
"1438","scenario_2_2080",5,"prespawn",NA,0.265838199458311
"1439","scenario_2_2080",12,"prespawn",NA,0.343528143306373
"1440","scenario_2_2080",18,"prespawn",NA,0.421188095283497
"1441","scenario_2_2080",52,"prespawn",NA,0.151958723476525
"1442","scenario_2_2080",53,"prespawn",NA,0.292986208692274
"1443","scenario_2_2080",54,"prespawn",NA,0.106631981590098
"1444","scenario_2_2080",55,"prespawn",NA,0.01
"1445","scenario_2_2080",56,"prespawn",NA,0.169094565166452
"1446","scenario_2_2080",57,"prespawn",NA,0.0270737068079646
"1447","scenario_2_2080",58,"prespawn",NA,0.0174517657403842
"1448","scenario_2_2080",59,"prespawn",NA,0.01
"1449","scenario_2_2080",60,"prespawn",NA,0.01
"1450","scenario_2_2080",61,"prespawn",NA,0.416699416845933
"1451","scenario_2_2080",62,"prespawn",NA,0.36338832733113
"1452","scenario_2_2080",63,"prespawn",NA,0.446729860194131
"1453","scenario_2_2080",1,"egg.to.fry",NA,0.179948888809479
"1454","scenario_2_2080",5,"egg.to.fry",NA,0.228021436441133
"1455","scenario_2_2080",12,"egg.to.fry",NA,0.258057591175042
"1456","scenario_2_2080",18,"egg.to.fry",NA,0.181922432830022
"1457","scenario_2_2080",52,"egg.to.fry",NA,0.127439296144538
"1458","scenario_2_2080",53,"egg.to.fry",NA,0.200457007505131
"1459","scenario_2_2080",54,"egg.to.fry",NA,0.170836641824707
"1460","scenario_2_2080",55,"egg.to.fry",NA,0.163551634740419
"1461","scenario_2_2080",59,"egg.to.fry",NA,0.042495076700084
"1462","scenario_2_2080",60,"egg.to.fry",NA,0.160829384498387
"1463","scenario_2_2080",61,"egg.to.fry",NA,0.461903615917088
"1464","scenario_2_2080",62,"egg.to.fry",NA,0.313641797606705
"1465","scenario_2_2080",63,"egg.to.fry",NA,0.042495076700084
"1466","scenario_3_2080",1,"summer",19102.3939280254,0.317263185719543
"1467","scenario_3_2080",1,"winter",0,0
"1468","scenario_3_2080",5,"summer",22594.933769785,0.318302145253974
"1469","scenario_3_2080",5,"winter",0,0
"1470","scenario_3_2080",12,"summer",36739.825122728,0.315398973711649
"1471","scenario_3_2080",12,"winter",0,0
"1472","scenario_3_2080",18,"summer",19028.1340289934,0.312112969164954
"1473","scenario_3_2080",18,"winter",0,0
"1474","scenario_3_2080",52,"summer",7716.96325382654,0.311688949161905
"1475","scenario_3_2080",52,"winter",0,0
"1476","scenario_3_2080",53,"summer",3581.97190262394,0.312759937448019
"1477","scenario_3_2080",53,"winter",0,0
"1478","scenario_3_2080",54,"summer",9517.71053232685,0.309008296360039
"1479","scenario_3_2080",54,"winter",0,0
"1480","scenario_3_2080",55,"summer",19045.7888977029,0.311955504010983
"1481","scenario_3_2080",55,"winter",0,0
"1482","scenario_3_2080",56,"summer",12015.8846676059,0.310686867772403
"1483","scenario_3_2080",56,"winter",0,0
"1484","scenario_3_2080",57,"summer",17687.5257680741,0.298381927272893
"1485","scenario_3_2080",57,"winter",0,0
"1486","scenario_3_2080",58,"summer",16011.225697253,0.28978999368841
"1487","scenario_3_2080",58,"winter",0,0
"1488","scenario_3_2080",59,"summer",19353.8990644224,0.290885403159751
"1489","scenario_3_2080",59,"winter",0,0
"1490","scenario_3_2080",60,"summer",16298.5764642909,0.288626698869162
"1491","scenario_3_2080",60,"winter",0,0
"1492","scenario_3_2080",61,"summer",18382.1363376753,0.310004393848981
"1493","scenario_3_2080",61,"winter",0,0
"1494","scenario_3_2080",62,"summer",27467.3352453918,0.308974684772294
"1495","scenario_3_2080",62,"winter",0,0
"1496","scenario_3_2080",63,"summer",40227.8284146055,0.307339768924172
"1497","scenario_3_2080",63,"winter",0,0
"1498","scenario_3_2080",1,"eggs",28429079.6861587,NA
"1499","scenario_3_2080",5,"eggs",39379164.7867636,NA
"1500","scenario_3_2080",12,"eggs",51415741.1860924,NA
"1501","scenario_3_2080",18,"eggs",36673198.2301617,NA
"1502","scenario_3_2080",52,"eggs",20374596.63846,NA
"1503","scenario_3_2080",53,"eggs",12368974.1940066,NA
"1504","scenario_3_2080",54,"eggs",29812656.0574567,NA
"1505","scenario_3_2080",55,"eggs",1308343.51029051,NA
"1506","scenario_3_2080",56,"eggs",5267.86772353816,NA
"1507","scenario_3_2080",57,"eggs",29799.420802889,NA
"1508","scenario_3_2080",58,"eggs",35038.9258866779,NA
"1509","scenario_3_2080",59,"eggs",4183.32425640593,NA
"1510","scenario_3_2080",60,"eggs",27517.3664387944,NA
"1511","scenario_3_2080",61,"eggs",5227.18133694828,NA
"1512","scenario_3_2080",62,"eggs",21856.8062249181,NA
"1513","scenario_3_2080",63,"eggs",27524.3932321523,NA
"1514","scenario_3_2080",1,"adults",10002.8243340188,NA
"1515","scenario_3_2080",5,"adults",13855.632054602,NA
"1516","scenario_3_2080",12,"adults",18090.7237506621,NA
"1517","scenario_3_2080",18,"adults",12903.5327106124,NA
"1518","scenario_3_2080",52,"adults",7168.83955797667,NA
