"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1115","Barriers",18,"egg.to.fry",NA,0.293248921008136
"1116","Barriers",52,"egg.to.fry",NA,0.125126724034413
"1117","Barriers",53,"egg.to.fry",NA,0.180378607612882
"1118","Barriers",54,"egg.to.fry",NA,0.163398712396255
"1119","Barriers",55,"egg.to.fry",NA,0.042495076700084
"1120","Beaver",1,"egg.to.fry",NA,0.200511126896259
"1121","Beaver",5,"egg.to.fry",NA,0.236015189375995
"1122","Beaver",12,"egg.to.fry",NA,0.261192637782611
"1123","Beaver",18,"egg.to.fry",NA,0.293090809413651
"1124","Beaver",52,"egg.to.fry",NA,0.125126724034413
"1125","Beaver",53,"egg.to.fry",NA,0.180378607612882
"1126","Beaver",54,"egg.to.fry",NA,0.163398712396255
"1127","Beaver",55,"egg.to.fry",NA,0.042495076700084
"1128","Current",1,"egg.to.fry",NA,0.200592149866904
"1129","Current",5,"egg.to.fry",NA,0.237900740184499
"1130","Current",12,"egg.to.fry",NA,0.261727885538159
"1131","Current",18,"egg.to.fry",NA,0.293248921008136
"1132","Current",52,"egg.to.fry",NA,0.125126724034413
"1133","Current",53,"egg.to.fry",NA,0.180378607612882
"1134","Current",54,"egg.to.fry",NA,0.163398712396255
"1135","Current",55,"egg.to.fry",NA,0.042495076700084
"1136","Fine_sediment",1,"egg.to.fry",NA,0.477671692361373
"1137","Fine_sediment",5,"egg.to.fry",NA,0.463029578306904
"1138","Fine_sediment",12,"egg.to.fry",NA,0.442755235331217
"1139","Fine_sediment",18,"egg.to.fry",NA,0.347430280671781
"1140","Fine_sediment",52,"egg.to.fry",NA,0.238270166890652
"1141","Fine_sediment",53,"egg.to.fry",NA,0.343486431978251
"1142","Fine_sediment",54,"egg.to.fry",NA,0.299705872748227
"1143","Fine_sediment",55,"egg.to.fry",NA,0.042495076700084
"1144","Floodplain",1,"egg.to.fry",NA,0.200466841911876
"1145","Floodplain",5,"egg.to.fry",NA,0.237274894037521
"1146","Floodplain",12,"egg.to.fry",NA,0.26203938946946
"1147","Floodplain",18,"egg.to.fry",NA,0.302533751264313
"1148","Floodplain",52,"egg.to.fry",NA,0.125126724034413
"1149","Floodplain",53,"egg.to.fry",NA,0.180378607612882
"1150","Floodplain",54,"egg.to.fry",NA,0.164239591813116
"1151","Floodplain",55,"egg.to.fry",NA,0.042495076700084
"1152","FP_wood_comb",1,"egg.to.fry",NA,0.200359704158606
"1153","FP_wood_comb",5,"egg.to.fry",NA,0.234543157880023
"1154","FP_wood_comb",12,"egg.to.fry",NA,0.264353105135979
"1155","FP_wood_comb",18,"egg.to.fry",NA,0.301098598862141
"1156","FP_wood_comb",52,"egg.to.fry",NA,0.125126724034413
"1157","FP_wood_comb",53,"egg.to.fry",NA,0.180378607612882
"1158","FP_wood_comb",54,"egg.to.fry",NA,0.164046190199764
"1159","FP_wood_comb",55,"egg.to.fry",NA,0.042495076700084
"1160","Historical",1,"egg.to.fry",NA,0.476447075285594
"1161","Historical",5,"egg.to.fry",NA,0.452566764798406
"1162","Historical",12,"egg.to.fry",NA,0.442711209821011
"1163","Historical",18,"egg.to.fry",NA,0.355328766914921
"1164","Historical",52,"egg.to.fry",NA,0.229767633011188
"1165","Historical",53,"egg.to.fry",NA,0.386175382830725
"1166","Historical",54,"egg.to.fry",NA,0.327263086250421
"1167","Historical",55,"egg.to.fry",NA,0.042495076700084
"1168","LR_bank",1,"egg.to.fry",NA,0.200592149866904
"1169","LR_bank",5,"egg.to.fry",NA,0.237900740184499
"1170","LR_bank",12,"egg.to.fry",NA,0.261727885538159
"1171","LR_bank",18,"egg.to.fry",NA,0.293248921008136
"1172","LR_bank",52,"egg.to.fry",NA,0.125126724034413
"1173","LR_bank",53,"egg.to.fry",NA,0.180378607612882
"1174","LR_bank",54,"egg.to.fry",NA,0.163398712396255
"1175","LR_bank",55,"egg.to.fry",NA,0.042495076700084
"1176","LR_length",1,"egg.to.fry",NA,0.200592149866904
"1177","LR_length",5,"egg.to.fry",NA,0.237900740184499
"1178","LR_length",12,"egg.to.fry",NA,0.261727885538159
"1179","LR_length",18,"egg.to.fry",NA,0.293248921008136
"1180","LR_length",52,"egg.to.fry",NA,0.125126724034413
"1181","LR_length",53,"egg.to.fry",NA,0.180378607612882
"1182","LR_length",54,"egg.to.fry",NA,0.163398712396255
"1183","LR_length",55,"egg.to.fry",NA,0.042495076700084
"1184","Shade",1,"egg.to.fry",NA,0.200592149866904
"1185","Shade",5,"egg.to.fry",NA,0.237900740184499
"1186","Shade",12,"egg.to.fry",NA,0.261727885538159
"1187","Shade",18,"egg.to.fry",NA,0.293248921008136
"1188","Shade",52,"egg.to.fry",NA,0.125126724034413
"1189","Shade",53,"egg.to.fry",NA,0.180378607612882
"1190","Shade",54,"egg.to.fry",NA,0.163398712396255
"1191","Shade",55,"egg.to.fry",NA,0.042495076700084
"1192","Wood",1,"egg.to.fry",NA,0.200456411456726
"1193","Wood",5,"egg.to.fry",NA,0.235027498430346
"1194","Wood",12,"egg.to.fry",NA,0.26411443399249
"1195","Wood",18,"egg.to.fry",NA,0.292984712005936
"1196","Wood",52,"egg.to.fry",NA,0.125126724034413
"1197","Wood",53,"egg.to.fry",NA,0.180378607612882
"1198","Wood",54,"egg.to.fry",NA,0.163398712396255
"1199","Wood",55,"egg.to.fry",NA,0.042495076700084
"1200","barrier_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1201","beaver_test_2019",1,"summer",24782.3618295228,0.264141291180746
"1202","Current_asrp_2019",1,"summer",24408.4741983471,0.260453310361178
"1203","fp_test_2019",1,"summer",24443.493506464,0.260452660919837
"1204","lw_flp_test_2019",1,"summer",26241.6607930849,0.285792161965151
"1205","wood_test_2019",1,"summer",26204.1452745766,0.285456855150503
"1206","Current_asrp_2040",1,"summer",24408.4741964635,0.260453310361213
"1207","scenario_1_2040",1,"summer",25191.7835626703,0.270492671280011
"1208","scenario_2_2040",1,"summer",25342.6830218079,0.273066965232177
"1209","scenario_3_2040",1,"summer",25807.5107863368,0.279282454052055
"1210","Current_asrp_2080",1,"summer",24408.4741945591,0.260453310361249
"1211","scenario_1_2080",1,"summer",25191.7835606843,0.270492671280556
"1212","scenario_2_2080",1,"summer",25342.6830198438,0.273066965233477
"1213","scenario_3_2080",1,"summer",25807.510784343,0.279282454054007
"1214","barrier_test_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1215","beaver_test_2019",1,"summer.2",24782.3618295228,0.261256178497782
"1216","Current_asrp_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1217","fp_test_2019",1,"summer.2",24443.493506464,0.257723379048002
"1218","lw_flp_test_2019",1,"summer.2",26241.6607930849,0.282749618553786
"1219","wood_test_2019",1,"summer.2",26204.1452745766,0.282419701137504
"1220","Current_asrp_2040",1,"summer.2",24408.4741964635,0.214458011337625
"1221","scenario_1_2040",1,"summer.2",25191.7835626703,0.241150878768721
"1222","scenario_2_2040",1,"summer.2",25342.6830218079,0.246710861891082
"1223","scenario_3_2040",1,"summer.2",25807.5107863368,0.26281538785141
"1224","Current_asrp_2080",1,"summer.2",24408.4741945591,0.173253815519089
"1225","scenario_1_2080",1,"summer.2",25191.7835606843,0.198512696194811
"1226","scenario_2_2080",1,"summer.2",25342.6830198438,0.203756259021934
"1227","scenario_3_2080",1,"summer.2",25807.510784343,0.219645319534201
"1228","barrier_test_2019",1,"winter",0,0
"1229","beaver_test_2019",1,"winter",0,0
"1230","Current_asrp_2019",1,"winter",0,0
"1231","fp_test_2019",1,"winter",0,0
"1232","lw_flp_test_2019",1,"winter",0,0
"1233","wood_test_2019",1,"winter",0,0
"1234","Current_asrp_2040",1,"winter",0,0
"1235","scenario_1_2040",1,"winter",0,0
"1236","scenario_2_2040",1,"winter",0,0
"1237","scenario_3_2040",1,"winter",0,0
"1238","Current_asrp_2080",1,"winter",0,0
"1239","scenario_1_2080",1,"winter",0,0
"1240","scenario_2_2080",1,"winter",0,0
"1241","scenario_3_2080",1,"winter",0,0
"1242","barrier_test_2019",1,"winter.2",0,0
"1243","beaver_test_2019",1,"winter.2",0,0
"1244","Current_asrp_2019",1,"winter.2",0,0
"1245","fp_test_2019",1,"winter.2",0,0
"1246","lw_flp_test_2019",1,"winter.2",0,0
"1247","wood_test_2019",1,"winter.2",0,0
"1248","Current_asrp_2040",1,"winter.2",0,0
"1249","scenario_1_2040",1,"winter.2",0,0
"1250","scenario_2_2040",1,"winter.2",0,0
"1251","scenario_3_2040",1,"winter.2",0,0
"1252","Current_asrp_2080",1,"winter.2",0,0
"1253","scenario_1_2080",1,"winter.2",0,0
"1254","scenario_2_2080",1,"winter.2",0,0
"1255","scenario_3_2080",1,"winter.2",0,0
"1256","barrier_test_2019",2,"summer",222.785085901051,0.26
"1257","beaver_test_2019",2,"summer",222.785085901051,0.26
"1258","Current_asrp_2019",2,"summer",222.785085901051,0.26
"1259","fp_test_2019",2,"summer",222.785085901051,0.26
"1260","lw_flp_test_2019",2,"summer",236.520745650313,0.276030119432656
"1261","wood_test_2019",2,"summer",236.520745650313,0.276030119432656
"1262","Current_asrp_2040",2,"summer",223.069340629121,0.26
"1263","scenario_1_2040",2,"summer",229.945933267676,0.268015059716328
"1264","scenario_2_2040",2,"summer",229.945933267676,0.268015059716328
"1265","scenario_3_2040",2,"summer",229.945933267676,0.268015059716328
"1266","Current_asrp_2080",2,"summer",223.495722696657,0.26
"1267","scenario_1_2080",2,"summer",230.385459480339,0.268015059716328
"1268","scenario_2_2080",2,"summer",230.385459480339,0.268015059716328
"1269","scenario_3_2080",2,"summer",230.385459480339,0.268015059716328
"1270","barrier_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1271","beaver_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1272","Current_asrp_2019",2,"summer.2",222.785085901051,0.245596825396825
"1273","fp_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1274","lw_flp_test_2019",2,"summer.2",236.520745650313,0.26073892710218
"1275","wood_test_2019",2,"summer.2",236.520745650313,0.26073892710218
"1276","Current_asrp_2040",2,"summer.2",223.069340629121,0.189360409596602
"1277","scenario_1_2040",2,"summer.2",229.945933267676,0.2175324401787
"1278","scenario_2_2040",2,"summer.2",229.945933267676,0.2175324401787
"1279","scenario_3_2040",2,"summer.2",229.945933267676,0.2175324401787
"1280","Current_asrp_2080",2,"summer.2",223.495722696657,0.145484447957723
"1281","scenario_1_2080",2,"summer.2",230.385459480339,0.172303907568102
"1282","scenario_2_2080",2,"summer.2",230.385459480339,0.172303907568102
"1283","scenario_3_2080",2,"summer.2",230.385459480339,0.172303907568102
"1284","barrier_test_2019",2,"winter",0,0
"1285","beaver_test_2019",2,"winter",0,0
"1286","Current_asrp_2019",2,"winter",0,0
"1287","fp_test_2019",2,"winter",0,0
"1288","lw_flp_test_2019",2,"winter",0,0
"1289","wood_test_2019",2,"winter",0,0
"1290","Current_asrp_2040",2,"winter",0,0
"1291","scenario_1_2040",2,"winter",0,0
"1292","scenario_2_2040",2,"winter",0,0
"1293","scenario_3_2040",2,"winter",0,0
"1294","Current_asrp_2080",2,"winter",0,0
"1295","scenario_1_2080",2,"winter",0,0
"1296","scenario_2_2080",2,"winter",0,0
"1297","scenario_3_2080",2,"winter",0,0
"1298","barrier_test_2019",2,"winter.2",0,0
"1299","beaver_test_2019",2,"winter.2",0,0
"1300","Current_asrp_2019",2,"winter.2",0,0
"1301","fp_test_2019",2,"winter.2",0,0
"1302","lw_flp_test_2019",2,"winter.2",0,0
"1303","wood_test_2019",2,"winter.2",0,0
"1304","Current_asrp_2040",2,"winter.2",0,0
"1305","scenario_1_2040",2,"winter.2",0,0
"1306","scenario_2_2040",2,"winter.2",0,0
"1307","scenario_3_2040",2,"winter.2",0,0
"1308","Current_asrp_2080",2,"winter.2",0,0
"1309","scenario_1_2080",2,"winter.2",0,0
"1310","scenario_2_2080",2,"winter.2",0,0
"1311","scenario_3_2080",2,"winter.2",0,0
"1312","barrier_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1313","beaver_test_2019",5,"summer",14918.8312314208,0.285567124878283
"1314","Current_asrp_2019",5,"summer",13387.4054610083,0.263146667440909
"1315","fp_test_2019",5,"summer",13604.3183946857,0.266153046372682
"1316","lw_flp_test_2019",5,"summer",15325.5802079274,0.31955400031195
"1317","wood_test_2019",5,"summer",15107.6104154071,0.317487724747216
"1318","Current_asrp_2040",5,"summer",13387.4054612211,0.263146667440859
"1319","scenario_1_2040",5,"summer",13785.1774467758,0.277028175505456
"1320","scenario_2_2040",5,"summer",13966.8672094115,0.283918671225388
"1321","scenario_3_2040",5,"summer",14142.9456112858,0.286919811730033
"1322","Current_asrp_2080",5,"summer",13387.4054614094,0.263146667440815
"1323","scenario_1_2080",5,"summer",13785.1774469713,0.277028175505357
"1324","scenario_2_2080",5,"summer",13966.8672096108,0.283918671225264
"1325","scenario_3_2080",5,"summer",14142.9456114852,0.286919811729869
"1326","barrier_test_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1327","beaver_test_2019",5,"summer.2",14918.8312314208,0.272940818161395
"1328","Current_asrp_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1329","fp_test_2019",5,"summer.2",13604.3183946857,0.251894092054675
"1330","lw_flp_test_2019",5,"summer.2",15325.5802079274,0.303808848790577
"1331","wood_test_2019",5,"summer.2",15107.6104154071,0.301886980452516
"1332","Current_asrp_2040",5,"summer.2",13387.4054612211,0.245637716752884
"1333","scenario_1_2040",5,"summer.2",13785.1774467758,0.260024446466387
"1334","scenario_2_2040",5,"summer.2",13966.8672094115,0.26713613735104
"1335","scenario_3_2040",5,"summer.2",14142.9456112858,0.271530322868795
"1336","Current_asrp_2080",5,"summer.2",13387.4054614094,0.235007562649767
"1337","scenario_1_2080",5,"summer.2",13785.1774469713,0.251099451319915
"1338","scenario_2_2080",5,"summer.2",13966.8672096108,0.25861737795604
"1339","scenario_3_2080",5,"summer.2",14142.9456114852,0.263474395605749
"1340","barrier_test_2019",5,"winter",0,0
"1341","beaver_test_2019",5,"winter",0,0
"1342","Current_asrp_2019",5,"winter",0,0
"1343","fp_test_2019",5,"winter",0,0
"1344","lw_flp_test_2019",5,"winter",0,0
"1345","wood_test_2019",5,"winter",0,0
"1346","Current_asrp_2040",5,"winter",0,0
"1347","scenario_1_2040",5,"winter",0,0
"1348","scenario_2_2040",5,"winter",0,0
"1349","scenario_3_2040",5,"winter",0,0
"1350","Current_asrp_2080",5,"winter",0,0
"1351","scenario_1_2080",5,"winter",0,0
"1352","scenario_2_2080",5,"winter",0,0
"1353","scenario_3_2080",5,"winter",0,0
"1354","barrier_test_2019",5,"winter.2",0,0
"1355","beaver_test_2019",5,"winter.2",0,0
"1356","Current_asrp_2019",5,"winter.2",0,0
"1357","fp_test_2019",5,"winter.2",0,0
"1358","lw_flp_test_2019",5,"winter.2",0,0
"1359","wood_test_2019",5,"winter.2",0,0
"1360","Current_asrp_2040",5,"winter.2",0,0
"1361","scenario_1_2040",5,"winter.2",0,0
"1362","scenario_2_2040",5,"winter.2",0,0
"1363","scenario_3_2040",5,"winter.2",0,0
"1364","Current_asrp_2080",5,"winter.2",0,0
"1365","scenario_1_2080",5,"winter.2",0,0
"1366","scenario_2_2080",5,"winter.2",0,0
"1367","scenario_3_2080",5,"winter.2",0,0
"1368","barrier_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1369","beaver_test_2019",12,"summer",75036.5151043126,0.275717189191105
"1370","Current_asrp_2019",12,"summer",72068.3199236169,0.265898384957108
"1371","fp_test_2019",12,"summer",74391.0776885943,0.271678640930523
"1372","lw_flp_test_2019",12,"summer",83088.8933701487,0.319583816131846
"1373","wood_test_2019",12,"summer",80753.3408690354,0.315435721220843
"1374","Current_asrp_2040",12,"summer",72068.319923997,0.265898384957077
"1375","scenario_1_2040",12,"summer",79147.5690005102,0.296779925789009
"1376","scenario_2_2040",12,"summer",79147.5690005102,0.296779925789009
"1377","scenario_3_2040",12,"summer",79147.5690005102,0.296779925789009
"1378","Current_asrp_2080",12,"summer",72068.3199243389,0.265898384957049
"1379","scenario_1_2080",12,"summer",79147.5690008687,0.296779925789431
"1380","scenario_2_2080",12,"summer",79147.5690008687,0.296779925789431
"1381","scenario_3_2080",12,"summer",79147.5690008687,0.296779925789431
"1382","barrier_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1383","beaver_test_2019",12,"summer.2",75036.5151043126,0.275717189191105
"1384","Current_asrp_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1385","fp_test_2019",12,"summer.2",74391.0776885943,0.271678640930523
"1386","lw_flp_test_2019",12,"summer.2",83088.8933701487,0.319583816131846
"1387","wood_test_2019",12,"summer.2",80753.3408690354,0.315435721220843
"1388","Current_asrp_2040",12,"summer.2",72068.319923997,0.265898384957077
"1389","scenario_1_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1390","scenario_2_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1391","scenario_3_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1392","Current_asrp_2080",12,"summer.2",72068.3199243389,0.260731122625008
"1393","scenario_1_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1394","scenario_2_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1395","scenario_3_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1396","barrier_test_2019",12,"winter",0,0
"1397","beaver_test_2019",12,"winter",0,0
"1398","Current_asrp_2019",12,"winter",0,0
"1399","fp_test_2019",12,"winter",0,0
"1400","lw_flp_test_2019",12,"winter",0,0
"1401","wood_test_2019",12,"winter",0,0
"1402","Current_asrp_2040",12,"winter",0,0
"1403","scenario_1_2040",12,"winter",0,0
"1404","scenario_2_2040",12,"winter",0,0
"1405","scenario_3_2040",12,"winter",0,0
"1406","Current_asrp_2080",12,"winter",0,0
"1407","scenario_1_2080",12,"winter",0,0
"1408","scenario_2_2080",12,"winter",0,0
"1409","scenario_3_2080",12,"winter",0,0
"1410","barrier_test_2019",12,"winter.2",0,0
"1411","beaver_test_2019",12,"winter.2",0,0
"1412","Current_asrp_2019",12,"winter.2",0,0
"1413","fp_test_2019",12,"winter.2",0,0
"1414","lw_flp_test_2019",12,"winter.2",0,0
"1415","wood_test_2019",12,"winter.2",0,0
"1416","Current_asrp_2040",12,"winter.2",0,0
"1417","scenario_1_2040",12,"winter.2",0,0
"1418","scenario_2_2040",12,"winter.2",0,0
"1419","scenario_3_2040",12,"winter.2",0,0
"1420","Current_asrp_2080",12,"winter.2",0,0
"1421","scenario_1_2080",12,"winter.2",0,0
"1422","scenario_2_2080",12,"winter.2",0,0
"1423","scenario_3_2080",12,"winter.2",0,0
"1424","barrier_test_2019",18,"summer",41107.8933197806,0.260011982088821
"1425","beaver_test_2019",18,"summer",41115.4665656917,0.260119798817854
"1426","Current_asrp_2019",18,"summer",41107.8933197806,0.260011982088821
"1427","fp_test_2019",18,"summer",44806.5226116409,0.26332975692236
"1428","lw_flp_test_2019",18,"summer",51357.4499652059,0.316139580758392
"1429","wood_test_2019",18,"summer",47220.076231135,0.299222283569892
"1430","Current_asrp_2040",18,"summer",41107.8933197806,0.260011982088821
"1431","scenario_1_2040",18,"summer",46126.4767645531,0.284886406132656
"1432","scenario_2_2040",18,"summer",46126.4767645531,0.284886406132656
"1433","scenario_3_2040",18,"summer",46126.4767645531,0.284886406132656
"1434","Current_asrp_2080",18,"summer",41107.8933197806,0.260011982088821
"1435","scenario_1_2080",18,"summer",46126.4767645531,0.284886406132656
"1436","scenario_2_2080",18,"summer",46126.4767645531,0.284886406132656
"1437","scenario_3_2080",18,"summer",46126.4767645531,0.284886406132656
"1438","barrier_test_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1439","beaver_test_2019",18,"summer.2",41115.4665656917,0.260117201774768
"1440","Current_asrp_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1441","fp_test_2019",18,"summer.2",44806.5226116409,0.263326985513125
"1442","lw_flp_test_2019",18,"summer.2",51357.4499652059,0.316136060284923
"1443","wood_test_2019",18,"summer.2",47220.076231135,0.299219300959592
"1444","Current_asrp_2040",18,"summer.2",41107.8933197806,0.259885811742445
"1445","scenario_1_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1446","scenario_2_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1447","scenario_3_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1448","Current_asrp_2080",18,"summer.2",41107.8933197806,0.250681075454674
"1449","scenario_1_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1450","scenario_2_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1451","scenario_3_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1452","barrier_test_2019",18,"winter",0,0
"1453","beaver_test_2019",18,"winter",0,0
"1454","Current_asrp_2019",18,"winter",0,0
"1455","fp_test_2019",18,"winter",0,0
"1456","lw_flp_test_2019",18,"winter",0,0
"1457","wood_test_2019",18,"winter",0,0
"1458","Current_asrp_2040",18,"winter",0,0
"1459","scenario_1_2040",18,"winter",0,0
"1460","scenario_2_2040",18,"winter",0,0
"1461","scenario_3_2040",18,"winter",0,0
"1462","Current_asrp_2080",18,"winter",0,0
"1463","scenario_1_2080",18,"winter",0,0
"1464","scenario_2_2080",18,"winter",0,0
"1465","scenario_3_2080",18,"winter",0,0
"1466","barrier_test_2019",18,"winter.2",0,0
"1467","beaver_test_2019",18,"winter.2",0,0
"1468","Current_asrp_2019",18,"winter.2",0,0
"1469","fp_test_2019",18,"winter.2",0,0
"1470","lw_flp_test_2019",18,"winter.2",0,0
"1471","wood_test_2019",18,"winter.2",0,0
"1472","Current_asrp_2040",18,"winter.2",0,0
"1473","scenario_1_2040",18,"winter.2",0,0
"1474","scenario_2_2040",18,"winter.2",0,0
"1475","scenario_3_2040",18,"winter.2",0,0
"1476","Current_asrp_2080",18,"winter.2",0,0
"1477","scenario_1_2080",18,"winter.2",0,0
"1478","scenario_2_2080",18,"winter.2",0,0
"1479","scenario_3_2080",18,"winter.2",0,0
"1480","barrier_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1481","beaver_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1482","Current_asrp_2019",52,"summer",5796.64791663019,0.260375853669799
"1483","fp_test_2019",52,"summer",5815.62621711019,0.261027292894172
"1484","lw_flp_test_2019",52,"summer",6346.50902845535,0.284685861415559
"1485","wood_test_2019",52,"summer",6327.53072797535,0.284160037908178
"1486","Current_asrp_2040",52,"summer",5796.69920562057,0.260375850344259
"1487","scenario_1_2040",52,"summer",6063.41037985183,0.272208062622461
"1488","scenario_2_2040",52,"summer",6063.41037985183,0.272208062622461
"1489","scenario_3_2040",52,"summer",6063.41037985183,0.272208062622461
"1490","Current_asrp_2080",52,"summer",5796.77613910171,0.26037584535606
"1491","scenario_1_2080",52,"summer",6063.49084292129,0.272208058911249
"1492","scenario_2_2080",52,"summer",6063.49084292129,0.272208058911249
"1493","scenario_3_2080",52,"summer",6063.49084292129,0.272208058911249
"1494","barrier_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1495","beaver_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1496","Current_asrp_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1497","fp_test_2019",52,"summer.2",5815.62621711019,0.259133737874186
"1498","lw_flp_test_2019",52,"summer.2",6346.50902845535,0.282617666854566
"1499","wood_test_2019",52,"summer.2",6327.53072797535,0.282085640166273
"1500","Current_asrp_2040",52,"summer.2",5796.69920562057,0.220447606993118
"1501","scenario_1_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1502","scenario_2_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1503","scenario_3_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1504","Current_asrp_2080",52,"summer.2",5796.77613910171,0.175637180700203
"1505","scenario_1_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1506","scenario_2_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1507","scenario_3_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1508","barrier_test_2019",52,"winter",0,0
"1509","beaver_test_2019",52,"winter",0,0
"1510","Current_asrp_2019",52,"winter",0,0
"1511","fp_test_2019",52,"winter",0,0
"1512","lw_flp_test_2019",52,"winter",0,0
"1513","wood_test_2019",52,"winter",0,0
"1514","Current_asrp_2040",52,"winter",0,0
"1515","scenario_1_2040",52,"winter",0,0
"1516","scenario_2_2040",52,"winter",0,0
"1517","scenario_3_2040",52,"winter",0,0
"1518","Current_asrp_2080",52,"winter",0,0
"1519","scenario_1_2080",52,"winter",0,0
"1520","scenario_2_2080",52,"winter",0,0
"1521","scenario_3_2080",52,"winter",0,0
"1522","barrier_test_2019",52,"winter.2",0,0
"1523","beaver_test_2019",52,"winter.2",0,0
"1524","Current_asrp_2019",52,"winter.2",0,0
"1525","fp_test_2019",52,"winter.2",0,0
"1526","lw_flp_test_2019",52,"winter.2",0,0
"1527","wood_test_2019",52,"winter.2",0,0
"1528","Current_asrp_2040",52,"winter.2",0,0
"1529","scenario_1_2040",52,"winter.2",0,0
"1530","scenario_2_2040",52,"winter.2",0,0
"1531","scenario_3_2040",52,"winter.2",0,0
"1532","Current_asrp_2080",52,"winter.2",0,0
"1533","scenario_1_2080",52,"winter.2",0,0
"1534","scenario_2_2080",52,"winter.2",0,0
"1535","scenario_3_2080",52,"winter.2",0,0
"1536","barrier_test_2019",53,"summer",2594.17668123044,0.26
"1537","beaver_test_2019",53,"summer",2594.17668123044,0.26
"1538","Current_asrp_2019",53,"summer",2594.17668123044,0.26
"1539","fp_test_2019",53,"summer",2672.82251597044,0.265884852755473
"1540","lw_flp_test_2019",53,"summer",2928.677464945,0.290325061351398
"1541","wood_test_2019",53,"summer",2850.031630205,0.285642928338187
"1542","Current_asrp_2040",53,"summer",2594.17668123044,0.26
"1543","scenario_1_2040",53,"summer",2747.73148560267,0.27420426062199
"1544","scenario_2_2040",53,"summer",2747.73148560267,0.27420426062199
"1545","scenario_3_2040",53,"summer",2754.22656998918,0.274803857827117
"1546","Current_asrp_2080",53,"summer",2594.17668123044,0.26
"1547","scenario_1_2080",53,"summer",2747.73148560267,0.27420426062199
"1548","scenario_2_2080",53,"summer",2747.73148560267,0.27420426062199
"1549","scenario_3_2080",53,"summer",2754.22656998918,0.274803857827117
"1550","barrier_test_2019",53,"summer.2",2594.17668123044,0.26
"1551","beaver_test_2019",53,"summer.2",2594.17668123044,0.26
"1552","Current_asrp_2019",53,"summer.2",2594.17668123044,0.26
"1553","fp_test_2019",53,"summer.2",2672.82251597044,0.265884852755473
"1554","lw_flp_test_2019",53,"summer.2",2928.677464945,0.290325061351398
"1555","wood_test_2019",53,"summer.2",2850.031630205,0.285642928338187
"1556","Current_asrp_2040",53,"summer.2",2594.17668123044,0.259841446486207
"1557","scenario_1_2040",53,"summer.2",2747.73148560267,0.274167793376784
"1558","scenario_2_2040",53,"summer.2",2747.73148560267,0.274167793376784
"1559","scenario_3_2040",53,"summer.2",2754.22656998918,0.274803857827117
"1560","Current_asrp_2080",53,"summer.2",2594.17668123044,0.244189582473171
"1561","scenario_1_2080",53,"summer.2",2747.73148560267,0.267642675190594
"1562","scenario_2_2080",53,"summer.2",2747.73148560267,0.267642675190594
"1563","scenario_3_2080",53,"summer.2",2754.22656998918,0.269161908747768
"1564","barrier_test_2019",53,"winter",0,0
"1565","beaver_test_2019",53,"winter",0,0
"1566","Current_asrp_2019",53,"winter",0,0
"1567","fp_test_2019",53,"winter",0,0
"1568","lw_flp_test_2019",53,"winter",0,0
"1569","wood_test_2019",53,"winter",0,0
"1570","Current_asrp_2040",53,"winter",0,0
"1571","scenario_1_2040",53,"winter",0,0
"1572","scenario_2_2040",53,"winter",0,0
"1573","scenario_3_2040",53,"winter",0,0
