"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1115","Barriers",18,"egg.to.fry",NA,0.293248921008136
"1116","Barriers",52,"egg.to.fry",NA,0.125126724034413
"1117","Barriers",53,"egg.to.fry",NA,0.180378607612882
"1118","Barriers",54,"egg.to.fry",NA,0.163398712396255
"1119","Barriers",55,"egg.to.fry",NA,0.042495076700084
"1120","Beaver",1,"egg.to.fry",NA,0.200511126896259
"1121","Beaver",5,"egg.to.fry",NA,0.236015189375995
"1122","Beaver",12,"egg.to.fry",NA,0.261192637782611
"1123","Beaver",18,"egg.to.fry",NA,0.293090809413651
"1124","Beaver",52,"egg.to.fry",NA,0.125126724034413
"1125","Beaver",53,"egg.to.fry",NA,0.180378607612882
"1126","Beaver",54,"egg.to.fry",NA,0.163398712396255
"1127","Beaver",55,"egg.to.fry",NA,0.042495076700084
"1128","Current",1,"egg.to.fry",NA,0.200592149866904
"1129","Current",5,"egg.to.fry",NA,0.237900740184499
"1130","Current",12,"egg.to.fry",NA,0.261727885538159
"1131","Current",18,"egg.to.fry",NA,0.293248921008136
"1132","Current",52,"egg.to.fry",NA,0.125126724034413
"1133","Current",53,"egg.to.fry",NA,0.180378607612882
"1134","Current",54,"egg.to.fry",NA,0.163398712396255
"1135","Current",55,"egg.to.fry",NA,0.042495076700084
"1136","Fine_sediment",1,"egg.to.fry",NA,0.477671692361373
"1137","Fine_sediment",5,"egg.to.fry",NA,0.463029578306904
"1138","Fine_sediment",12,"egg.to.fry",NA,0.442755235331217
"1139","Fine_sediment",18,"egg.to.fry",NA,0.347430280671781
"1140","Fine_sediment",52,"egg.to.fry",NA,0.238270166890652
"1141","Fine_sediment",53,"egg.to.fry",NA,0.343486431978251
"1142","Fine_sediment",54,"egg.to.fry",NA,0.299705872748227
"1143","Fine_sediment",55,"egg.to.fry",NA,0.042495076700084
"1144","Floodplain",1,"egg.to.fry",NA,0.200466841911876
"1145","Floodplain",5,"egg.to.fry",NA,0.237274894037521
"1146","Floodplain",12,"egg.to.fry",NA,0.26203938946946
"1147","Floodplain",18,"egg.to.fry",NA,0.302533751264313
"1148","Floodplain",52,"egg.to.fry",NA,0.125126724034413
"1149","Floodplain",53,"egg.to.fry",NA,0.180378607612882
"1150","Floodplain",54,"egg.to.fry",NA,0.164239591813116
"1151","Floodplain",55,"egg.to.fry",NA,0.042495076700084
"1152","FP_wood_comb",1,"egg.to.fry",NA,0.200359704158606
"1153","FP_wood_comb",5,"egg.to.fry",NA,0.234543157880023
"1154","FP_wood_comb",12,"egg.to.fry",NA,0.264353105135979
"1155","FP_wood_comb",18,"egg.to.fry",NA,0.301098598862141
"1156","FP_wood_comb",52,"egg.to.fry",NA,0.125126724034413
"1157","FP_wood_comb",53,"egg.to.fry",NA,0.180378607612882
"1158","FP_wood_comb",54,"egg.to.fry",NA,0.164046190199764
"1159","FP_wood_comb",55,"egg.to.fry",NA,0.042495076700084
"1160","Historical",1,"egg.to.fry",NA,0.476447075285594
"1161","Historical",5,"egg.to.fry",NA,0.452566764798406
"1162","Historical",12,"egg.to.fry",NA,0.442711209821011
"1163","Historical",18,"egg.to.fry",NA,0.355328766914921
"1164","Historical",52,"egg.to.fry",NA,0.229767633011188
"1165","Historical",53,"egg.to.fry",NA,0.386175382830725
"1166","Historical",54,"egg.to.fry",NA,0.327263086250421
"1167","Historical",55,"egg.to.fry",NA,0.042495076700084
"1168","LR_bank",1,"egg.to.fry",NA,0.200592149866904
"1169","LR_bank",5,"egg.to.fry",NA,0.237900740184499
"1170","LR_bank",12,"egg.to.fry",NA,0.261727885538159
"1171","LR_bank",18,"egg.to.fry",NA,0.293248921008136
"1172","LR_bank",52,"egg.to.fry",NA,0.125126724034413
"1173","LR_bank",53,"egg.to.fry",NA,0.180378607612882
"1174","LR_bank",54,"egg.to.fry",NA,0.163398712396255
"1175","LR_bank",55,"egg.to.fry",NA,0.042495076700084
"1176","LR_length",1,"egg.to.fry",NA,0.200592149866904
"1177","LR_length",5,"egg.to.fry",NA,0.237900740184499
"1178","LR_length",12,"egg.to.fry",NA,0.261727885538159
"1179","LR_length",18,"egg.to.fry",NA,0.293248921008136
"1180","LR_length",52,"egg.to.fry",NA,0.125126724034413
"1181","LR_length",53,"egg.to.fry",NA,0.180378607612882
"1182","LR_length",54,"egg.to.fry",NA,0.163398712396255
"1183","LR_length",55,"egg.to.fry",NA,0.042495076700084
"1184","Shade",1,"egg.to.fry",NA,0.200592149866904
"1185","Shade",5,"egg.to.fry",NA,0.237900740184499
"1186","Shade",12,"egg.to.fry",NA,0.261727885538159
"1187","Shade",18,"egg.to.fry",NA,0.293248921008136
"1188","Shade",52,"egg.to.fry",NA,0.125126724034413
"1189","Shade",53,"egg.to.fry",NA,0.180378607612882
"1190","Shade",54,"egg.to.fry",NA,0.163398712396255
"1191","Shade",55,"egg.to.fry",NA,0.042495076700084
"1192","Wood",1,"egg.to.fry",NA,0.200456411456726
"1193","Wood",5,"egg.to.fry",NA,0.235027498430346
"1194","Wood",12,"egg.to.fry",NA,0.26411443399249
"1195","Wood",18,"egg.to.fry",NA,0.292984712005936
"1196","Wood",52,"egg.to.fry",NA,0.125126724034413
"1197","Wood",53,"egg.to.fry",NA,0.180378607612882
"1198","Wood",54,"egg.to.fry",NA,0.163398712396255
"1199","Wood",55,"egg.to.fry",NA,0.042495076700084
"1200","barrier_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1201","Current_asrp_2019",1,"summer",24408.4741983471,0.260453310361178
"1202","fp_test_2019",1,"summer",24443.493506464,0.260452660919837
"1203","Current_asrp_2040",1,"summer",24408.4741964635,0.260453310361213
"1204","scenario_1_2040",1,"summer",25191.7835626703,0.270492671280011
"1205","scenario_2_2040",1,"summer",25342.6830218079,0.273066965232177
"1206","scenario_3_2040",1,"summer",25807.5107863368,0.279282454052055
"1207","Current_asrp_2080",1,"summer",24408.4741945591,0.260453310361249
"1208","scenario_1_2080",1,"summer",25191.7835606843,0.270492671280556
"1209","scenario_2_2080",1,"summer",25342.6830198438,0.273066965233477
"1210","scenario_3_2080",1,"summer",25807.510784343,0.279282454054007
"1211","barrier_test_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1212","Current_asrp_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1213","fp_test_2019",1,"summer.2",24443.493506464,0.257723379048002
"1214","Current_asrp_2040",1,"summer.2",24408.4741964635,0.214458011337625
"1215","scenario_1_2040",1,"summer.2",25191.7835626703,0.241150878768721
"1216","scenario_2_2040",1,"summer.2",25342.6830218079,0.246710861891082
"1217","scenario_3_2040",1,"summer.2",25807.5107863368,0.26281538785141
"1218","Current_asrp_2080",1,"summer.2",24408.4741945591,0.173253815519089
"1219","scenario_1_2080",1,"summer.2",25191.7835606843,0.198512696194811
"1220","scenario_2_2080",1,"summer.2",25342.6830198438,0.203756259021934
"1221","scenario_3_2080",1,"summer.2",25807.510784343,0.219645319534201
"1222","barrier_test_2019",1,"winter",0,0
"1223","Current_asrp_2019",1,"winter",0,0
"1224","fp_test_2019",1,"winter",0,0
"1225","Current_asrp_2040",1,"winter",0,0
"1226","scenario_1_2040",1,"winter",0,0
"1227","scenario_2_2040",1,"winter",0,0
"1228","scenario_3_2040",1,"winter",0,0
"1229","Current_asrp_2080",1,"winter",0,0
"1230","scenario_1_2080",1,"winter",0,0
"1231","scenario_2_2080",1,"winter",0,0
"1232","scenario_3_2080",1,"winter",0,0
"1233","barrier_test_2019",1,"winter.2",0,0
"1234","Current_asrp_2019",1,"winter.2",0,0
"1235","fp_test_2019",1,"winter.2",0,0
"1236","Current_asrp_2040",1,"winter.2",0,0
"1237","scenario_1_2040",1,"winter.2",0,0
"1238","scenario_2_2040",1,"winter.2",0,0
"1239","scenario_3_2040",1,"winter.2",0,0
"1240","Current_asrp_2080",1,"winter.2",0,0
"1241","scenario_1_2080",1,"winter.2",0,0
"1242","scenario_2_2080",1,"winter.2",0,0
"1243","scenario_3_2080",1,"winter.2",0,0
"1244","barrier_test_2019",2,"summer",222.785085901051,0.26
"1245","Current_asrp_2019",2,"summer",222.785085901051,0.26
"1246","fp_test_2019",2,"summer",222.785085901051,0.26
"1247","Current_asrp_2040",2,"summer",223.069340629121,0.26
"1248","scenario_1_2040",2,"summer",229.945933267676,0.268015059716328
"1249","scenario_2_2040",2,"summer",229.945933267676,0.268015059716328
"1250","scenario_3_2040",2,"summer",229.945933267676,0.268015059716328
"1251","Current_asrp_2080",2,"summer",223.495722696657,0.26
"1252","scenario_1_2080",2,"summer",230.385459480339,0.268015059716328
"1253","scenario_2_2080",2,"summer",230.385459480339,0.268015059716328
"1254","scenario_3_2080",2,"summer",230.385459480339,0.268015059716328
"1255","barrier_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1256","Current_asrp_2019",2,"summer.2",222.785085901051,0.245596825396825
"1257","fp_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1258","Current_asrp_2040",2,"summer.2",223.069340629121,0.189360409596602
"1259","scenario_1_2040",2,"summer.2",229.945933267676,0.2175324401787
"1260","scenario_2_2040",2,"summer.2",229.945933267676,0.2175324401787
"1261","scenario_3_2040",2,"summer.2",229.945933267676,0.2175324401787
"1262","Current_asrp_2080",2,"summer.2",223.495722696657,0.145484447957723
"1263","scenario_1_2080",2,"summer.2",230.385459480339,0.172303907568102
"1264","scenario_2_2080",2,"summer.2",230.385459480339,0.172303907568102
"1265","scenario_3_2080",2,"summer.2",230.385459480339,0.172303907568102
"1266","barrier_test_2019",2,"winter",0,0
"1267","Current_asrp_2019",2,"winter",0,0
"1268","fp_test_2019",2,"winter",0,0
"1269","Current_asrp_2040",2,"winter",0,0
"1270","scenario_1_2040",2,"winter",0,0
"1271","scenario_2_2040",2,"winter",0,0
"1272","scenario_3_2040",2,"winter",0,0
"1273","Current_asrp_2080",2,"winter",0,0
"1274","scenario_1_2080",2,"winter",0,0
"1275","scenario_2_2080",2,"winter",0,0
"1276","scenario_3_2080",2,"winter",0,0
"1277","barrier_test_2019",2,"winter.2",0,0
"1278","Current_asrp_2019",2,"winter.2",0,0
"1279","fp_test_2019",2,"winter.2",0,0
"1280","Current_asrp_2040",2,"winter.2",0,0
"1281","scenario_1_2040",2,"winter.2",0,0
"1282","scenario_2_2040",2,"winter.2",0,0
"1283","scenario_3_2040",2,"winter.2",0,0
"1284","Current_asrp_2080",2,"winter.2",0,0
"1285","scenario_1_2080",2,"winter.2",0,0
"1286","scenario_2_2080",2,"winter.2",0,0
"1287","scenario_3_2080",2,"winter.2",0,0
"1288","barrier_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1289","Current_asrp_2019",5,"summer",13387.4054610083,0.263146667440909
"1290","fp_test_2019",5,"summer",13604.3183946857,0.266153046372682
"1291","Current_asrp_2040",5,"summer",13387.4054612211,0.263146667440859
"1292","scenario_1_2040",5,"summer",13785.1774467758,0.277028175505456
"1293","scenario_2_2040",5,"summer",13966.8672094115,0.283918671225388
"1294","scenario_3_2040",5,"summer",14142.9456112858,0.286919811730033
"1295","Current_asrp_2080",5,"summer",13387.4054614094,0.263146667440815
"1296","scenario_1_2080",5,"summer",13785.1774469713,0.277028175505357
"1297","scenario_2_2080",5,"summer",13966.8672096108,0.283918671225264
"1298","scenario_3_2080",5,"summer",14142.9456114852,0.286919811729869
"1299","barrier_test_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1300","Current_asrp_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1301","fp_test_2019",5,"summer.2",13604.3183946857,0.251894092054675
"1302","Current_asrp_2040",5,"summer.2",13387.4054612211,0.245637716752884
"1303","scenario_1_2040",5,"summer.2",13785.1774467758,0.260024446466387
"1304","scenario_2_2040",5,"summer.2",13966.8672094115,0.26713613735104
"1305","scenario_3_2040",5,"summer.2",14142.9456112858,0.271530322868795
"1306","Current_asrp_2080",5,"summer.2",13387.4054614094,0.235007562649767
"1307","scenario_1_2080",5,"summer.2",13785.1774469713,0.251099451319915
"1308","scenario_2_2080",5,"summer.2",13966.8672096108,0.25861737795604
"1309","scenario_3_2080",5,"summer.2",14142.9456114852,0.263474395605749
"1310","barrier_test_2019",5,"winter",0,0
"1311","Current_asrp_2019",5,"winter",0,0
"1312","fp_test_2019",5,"winter",0,0
"1313","Current_asrp_2040",5,"winter",0,0
"1314","scenario_1_2040",5,"winter",0,0
"1315","scenario_2_2040",5,"winter",0,0
"1316","scenario_3_2040",5,"winter",0,0
"1317","Current_asrp_2080",5,"winter",0,0
"1318","scenario_1_2080",5,"winter",0,0
"1319","scenario_2_2080",5,"winter",0,0
"1320","scenario_3_2080",5,"winter",0,0
"1321","barrier_test_2019",5,"winter.2",0,0
"1322","Current_asrp_2019",5,"winter.2",0,0
"1323","fp_test_2019",5,"winter.2",0,0
"1324","Current_asrp_2040",5,"winter.2",0,0
"1325","scenario_1_2040",5,"winter.2",0,0
"1326","scenario_2_2040",5,"winter.2",0,0
"1327","scenario_3_2040",5,"winter.2",0,0
"1328","Current_asrp_2080",5,"winter.2",0,0
"1329","scenario_1_2080",5,"winter.2",0,0
"1330","scenario_2_2080",5,"winter.2",0,0
"1331","scenario_3_2080",5,"winter.2",0,0
"1332","barrier_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1333","Current_asrp_2019",12,"summer",72068.3199236169,0.265898384957108
"1334","fp_test_2019",12,"summer",74391.0776885943,0.271678640930523
"1335","Current_asrp_2040",12,"summer",72068.319923997,0.265898384957077
"1336","scenario_1_2040",12,"summer",79147.5690005102,0.296779925789009
"1337","scenario_2_2040",12,"summer",79147.5690005102,0.296779925789009
"1338","scenario_3_2040",12,"summer",79147.5690005102,0.296779925789009
"1339","Current_asrp_2080",12,"summer",72068.3199243389,0.265898384957049
"1340","scenario_1_2080",12,"summer",79147.5690008687,0.296779925789431
"1341","scenario_2_2080",12,"summer",79147.5690008687,0.296779925789431
"1342","scenario_3_2080",12,"summer",79147.5690008687,0.296779925789431
"1343","barrier_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1344","Current_asrp_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1345","fp_test_2019",12,"summer.2",74391.0776885943,0.271678640930523
"1346","Current_asrp_2040",12,"summer.2",72068.319923997,0.265898384957077
"1347","scenario_1_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1348","scenario_2_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1349","scenario_3_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1350","Current_asrp_2080",12,"summer.2",72068.3199243389,0.260731122625008
"1351","scenario_1_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1352","scenario_2_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1353","scenario_3_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1354","barrier_test_2019",12,"winter",0,0
"1355","Current_asrp_2019",12,"winter",0,0
"1356","fp_test_2019",12,"winter",0,0
"1357","Current_asrp_2040",12,"winter",0,0
"1358","scenario_1_2040",12,"winter",0,0
"1359","scenario_2_2040",12,"winter",0,0
"1360","scenario_3_2040",12,"winter",0,0
"1361","Current_asrp_2080",12,"winter",0,0
"1362","scenario_1_2080",12,"winter",0,0
"1363","scenario_2_2080",12,"winter",0,0
"1364","scenario_3_2080",12,"winter",0,0
"1365","barrier_test_2019",12,"winter.2",0,0
"1366","Current_asrp_2019",12,"winter.2",0,0
"1367","fp_test_2019",12,"winter.2",0,0
"1368","Current_asrp_2040",12,"winter.2",0,0
"1369","scenario_1_2040",12,"winter.2",0,0
"1370","scenario_2_2040",12,"winter.2",0,0
"1371","scenario_3_2040",12,"winter.2",0,0
"1372","Current_asrp_2080",12,"winter.2",0,0
"1373","scenario_1_2080",12,"winter.2",0,0
"1374","scenario_2_2080",12,"winter.2",0,0
"1375","scenario_3_2080",12,"winter.2",0,0
"1376","barrier_test_2019",18,"summer",41107.8933197806,0.260011982088821
"1377","Current_asrp_2019",18,"summer",41107.8933197806,0.260011982088821
"1378","fp_test_2019",18,"summer",44806.5226116409,0.26332975692236
"1379","Current_asrp_2040",18,"summer",41107.8933197806,0.260011982088821
"1380","scenario_1_2040",18,"summer",46126.4767645531,0.284886406132656
"1381","scenario_2_2040",18,"summer",46126.4767645531,0.284886406132656
"1382","scenario_3_2040",18,"summer",46126.4767645531,0.284886406132656
"1383","Current_asrp_2080",18,"summer",41107.8933197806,0.260011982088821
"1384","scenario_1_2080",18,"summer",46126.4767645531,0.284886406132656
"1385","scenario_2_2080",18,"summer",46126.4767645531,0.284886406132656
"1386","scenario_3_2080",18,"summer",46126.4767645531,0.284886406132656
"1387","barrier_test_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1388","Current_asrp_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1389","fp_test_2019",18,"summer.2",44806.5226116409,0.263326985513125
"1390","Current_asrp_2040",18,"summer.2",41107.8933197806,0.259885811742445
"1391","scenario_1_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1392","scenario_2_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1393","scenario_3_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1394","Current_asrp_2080",18,"summer.2",41107.8933197806,0.250681075454674
"1395","scenario_1_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1396","scenario_2_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1397","scenario_3_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1398","barrier_test_2019",18,"winter",0,0
"1399","Current_asrp_2019",18,"winter",0,0
"1400","fp_test_2019",18,"winter",0,0
"1401","Current_asrp_2040",18,"winter",0,0
"1402","scenario_1_2040",18,"winter",0,0
"1403","scenario_2_2040",18,"winter",0,0
"1404","scenario_3_2040",18,"winter",0,0
"1405","Current_asrp_2080",18,"winter",0,0
"1406","scenario_1_2080",18,"winter",0,0
"1407","scenario_2_2080",18,"winter",0,0
"1408","scenario_3_2080",18,"winter",0,0
"1409","barrier_test_2019",18,"winter.2",0,0
"1410","Current_asrp_2019",18,"winter.2",0,0
"1411","fp_test_2019",18,"winter.2",0,0
"1412","Current_asrp_2040",18,"winter.2",0,0
"1413","scenario_1_2040",18,"winter.2",0,0
"1414","scenario_2_2040",18,"winter.2",0,0
"1415","scenario_3_2040",18,"winter.2",0,0
"1416","Current_asrp_2080",18,"winter.2",0,0
"1417","scenario_1_2080",18,"winter.2",0,0
"1418","scenario_2_2080",18,"winter.2",0,0
"1419","scenario_3_2080",18,"winter.2",0,0
"1420","barrier_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1421","Current_asrp_2019",52,"summer",5796.64791663019,0.260375853669799
"1422","fp_test_2019",52,"summer",5815.62621711019,0.261027292894172
"1423","Current_asrp_2040",52,"summer",5796.69920562057,0.260375850344259
"1424","scenario_1_2040",52,"summer",6063.41037985183,0.272208062622461
"1425","scenario_2_2040",52,"summer",6063.41037985183,0.272208062622461
"1426","scenario_3_2040",52,"summer",6063.41037985183,0.272208062622461
"1427","Current_asrp_2080",52,"summer",5796.77613910171,0.26037584535606
"1428","scenario_1_2080",52,"summer",6063.49084292129,0.272208058911249
"1429","scenario_2_2080",52,"summer",6063.49084292129,0.272208058911249
"1430","scenario_3_2080",52,"summer",6063.49084292129,0.272208058911249
"1431","barrier_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1432","Current_asrp_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1433","fp_test_2019",52,"summer.2",5815.62621711019,0.259133737874186
"1434","Current_asrp_2040",52,"summer.2",5796.69920562057,0.220447606993118
"1435","scenario_1_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1436","scenario_2_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1437","scenario_3_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1438","Current_asrp_2080",52,"summer.2",5796.77613910171,0.175637180700203
"1439","scenario_1_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1440","scenario_2_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1441","scenario_3_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1442","barrier_test_2019",52,"winter",0,0
"1443","Current_asrp_2019",52,"winter",0,0
"1444","fp_test_2019",52,"winter",0,0
"1445","Current_asrp_2040",52,"winter",0,0
"1446","scenario_1_2040",52,"winter",0,0
"1447","scenario_2_2040",52,"winter",0,0
"1448","scenario_3_2040",52,"winter",0,0
"1449","Current_asrp_2080",52,"winter",0,0
"1450","scenario_1_2080",52,"winter",0,0
"1451","scenario_2_2080",52,"winter",0,0
"1452","scenario_3_2080",52,"winter",0,0
"1453","barrier_test_2019",52,"winter.2",0,0
"1454","Current_asrp_2019",52,"winter.2",0,0
"1455","fp_test_2019",52,"winter.2",0,0
"1456","Current_asrp_2040",52,"winter.2",0,0
"1457","scenario_1_2040",52,"winter.2",0,0
"1458","scenario_2_2040",52,"winter.2",0,0
"1459","scenario_3_2040",52,"winter.2",0,0
"1460","Current_asrp_2080",52,"winter.2",0,0
"1461","scenario_1_2080",52,"winter.2",0,0
"1462","scenario_2_2080",52,"winter.2",0,0
"1463","scenario_3_2080",52,"winter.2",0,0
"1464","barrier_test_2019",53,"summer",2594.17668123044,0.26
"1465","Current_asrp_2019",53,"summer",2594.17668123044,0.26
"1466","fp_test_2019",53,"summer",2672.82251597044,0.265884852755473
"1467","Current_asrp_2040",53,"summer",2594.17668123044,0.26
"1468","scenario_1_2040",53,"summer",2747.73148560267,0.27420426062199
"1469","scenario_2_2040",53,"summer",2747.73148560267,0.27420426062199
"1470","scenario_3_2040",53,"summer",2754.22656998918,0.274803857827117
"1471","Current_asrp_2080",53,"summer",2594.17668123044,0.26
"1472","scenario_1_2080",53,"summer",2747.73148560267,0.27420426062199
"1473","scenario_2_2080",53,"summer",2747.73148560267,0.27420426062199
"1474","scenario_3_2080",53,"summer",2754.22656998918,0.274803857827117
"1475","barrier_test_2019",53,"summer.2",2594.17668123044,0.26
"1476","Current_asrp_2019",53,"summer.2",2594.17668123044,0.26
"1477","fp_test_2019",53,"summer.2",2672.82251597044,0.265884852755473
"1478","Current_asrp_2040",53,"summer.2",2594.17668123044,0.259841446486207
"1479","scenario_1_2040",53,"summer.2",2747.73148560267,0.274167793376784
"1480","scenario_2_2040",53,"summer.2",2747.73148560267,0.274167793376784
"1481","scenario_3_2040",53,"summer.2",2754.22656998918,0.274803857827117
"1482","Current_asrp_2080",53,"summer.2",2594.17668123044,0.244189582473171
"1483","scenario_1_2080",53,"summer.2",2747.73148560267,0.267642675190594
"1484","scenario_2_2080",53,"summer.2",2747.73148560267,0.267642675190594
"1485","scenario_3_2080",53,"summer.2",2754.22656998918,0.269161908747768
"1486","barrier_test_2019",53,"winter",0,0
"1487","Current_asrp_2019",53,"winter",0,0
"1488","fp_test_2019",53,"winter",0,0
"1489","Current_asrp_2040",53,"winter",0,0
"1490","scenario_1_2040",53,"winter",0,0
"1491","scenario_2_2040",53,"winter",0,0
"1492","scenario_3_2040",53,"winter",0,0
"1493","Current_asrp_2080",53,"winter",0,0
"1494","scenario_1_2080",53,"winter",0,0
"1495","scenario_2_2080",53,"winter",0,0
"1496","scenario_3_2080",53,"winter",0,0
"1497","barrier_test_2019",53,"winter.2",0,0
"1498","Current_asrp_2019",53,"winter.2",0,0
"1499","fp_test_2019",53,"winter.2",0,0
"1500","Current_asrp_2040",53,"winter.2",0,0
"1501","scenario_1_2040",53,"winter.2",0,0
"1502","scenario_2_2040",53,"winter.2",0,0
"1503","scenario_3_2040",53,"winter.2",0,0
"1504","Current_asrp_2080",53,"winter.2",0,0
"1505","scenario_1_2080",53,"winter.2",0,0
"1506","scenario_2_2080",53,"winter.2",0,0
"1507","scenario_3_2080",53,"winter.2",0,0
"1508","barrier_test_2019",54,"summer",6657.5826170419,0.260181596455883
"1509","Current_asrp_2019",54,"summer",6657.5826170419,0.260181596455883
"1510","fp_test_2019",54,"summer",6667.49768040191,0.260213206820931
"1511","Current_asrp_2040",54,"summer",6657.58261703636,0.260181596455883
"1512","scenario_1_2040",54,"summer",6657.58261703636,0.260181596455883
"1513","scenario_2_2040",54,"summer",6657.58261703636,0.260181596455883
"1514","scenario_3_2040",54,"summer",6895.2235756766,0.269369241587356
"1515","Current_asrp_2080",54,"summer",6657.58261703292,0.260181596455883
"1516","scenario_1_2080",54,"summer",6657.58261703292,0.260181596455883
"1517","scenario_2_2080",54,"summer",6657.58261703292,0.260181596455883
"1518","scenario_3_2080",54,"summer",6895.22357567316,0.269369241587361
"1519","barrier_test_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1520","Current_asrp_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1521","fp_test_2019",54,"summer.2",6667.49768040191,0.200496135400743
"1522","Current_asrp_2040",54,"summer.2",6657.58261703636,0.16629898368817
"1523","scenario_1_2040",54,"summer.2",6657.58261703636,0.16629898368817
"1524","scenario_2_2040",54,"summer.2",6657.58261703636,0.16629898368817
"1525","scenario_3_2040",54,"summer.2",6895.2235756766,0.184117852018578
"1526","Current_asrp_2080",54,"summer.2",6657.58261703292,0.128412969519094
"1527","scenario_1_2080",54,"summer.2",6657.58261703292,0.128412969519094
"1528","scenario_2_2080",54,"summer.2",6657.58261703292,0.128412969519094
"1529","scenario_3_2080",54,"summer.2",6895.22357567316,0.147393000017443
"1530","barrier_test_2019",54,"winter",0,0
"1531","Current_asrp_2019",54,"winter",0,0
"1532","fp_test_2019",54,"winter",0,0
"1533","Current_asrp_2040",54,"winter",0,0
"1534","scenario_1_2040",54,"winter",0,0
"1535","scenario_2_2040",54,"winter",0,0
"1536","scenario_3_2040",54,"winter",0,0
"1537","Current_asrp_2080",54,"winter",0,0
"1538","scenario_1_2080",54,"winter",0,0
"1539","scenario_2_2080",54,"winter",0,0
"1540","scenario_3_2080",54,"winter",0,0
"1541","barrier_test_2019",54,"winter.2",0,0
"1542","Current_asrp_2019",54,"winter.2",0,0
"1543","fp_test_2019",54,"winter.2",0,0
"1544","Current_asrp_2040",54,"winter.2",0,0
"1545","scenario_1_2040",54,"winter.2",0,0
"1546","scenario_2_2040",54,"winter.2",0,0
"1547","scenario_3_2040",54,"winter.2",0,0
"1548","Current_asrp_2080",54,"winter.2",0,0
"1549","scenario_1_2080",54,"winter.2",0,0
"1550","scenario_2_2080",54,"winter.2",0,0
"1551","scenario_3_2080",54,"winter.2",0,0
"1552","barrier_test_2019",55,"summer",13911.5692002136,0.260085551946504
"1553","Current_asrp_2019",55,"summer",13911.5692002136,0.260085551946504
"1554","fp_test_2019",55,"summer",15474.4538103049,0.275952482093785
"1555","Current_asrp_2040",55,"summer",13911.5692002136,0.260085551946504
"1556","scenario_1_2040",55,"summer",13911.5692002136,0.260085551946504
"1557","scenario_2_2040",55,"summer",13911.5692002136,0.260085551946504
"1558","scenario_3_2040",55,"summer",14851.8387561122,0.273828133133783
"1559","Current_asrp_2080",55,"summer",13911.5692002136,0.260085551946504
"1560","scenario_1_2080",55,"summer",13911.5692002136,0.260085551946504
"1561","scenario_2_2080",55,"summer",13911.5692002136,0.260085551946504
"1562","scenario_3_2080",55,"summer",14851.8387561122,0.273828133133783
"1563","barrier_test_2019",55,"summer.2",13911.5692002136,0.176336121283102
"1564","Current_asrp_2019",55,"summer.2",13911.5692002136,0.176336121283102
"1565","fp_test_2019",55,"summer.2",15474.4538103049,0.190932034418058
"1566","Current_asrp_2040",55,"summer.2",13911.5692002136,0.134305552742872
"1567","scenario_1_2040",55,"summer.2",13911.5692002136,0.134305552742872
"1568","scenario_2_2040",55,"summer.2",13911.5692002136,0.134305552742872
"1569","scenario_3_2040",55,"summer.2",14851.8387561122,0.158250219769883
"1570","Current_asrp_2080",55,"summer.2",13911.5692002136,0.0954091135028271
"1571","scenario_1_2080",55,"summer.2",13911.5692002136,0.0954091135028271
