"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"881",2080,59,"summer",35494.0534361702,0.261771618485702,"dev_and_climate_2080"
"882",2080,59,"summer.2",35494.0534361702,0.0614079995471211,"dev_and_climate_2080"
"883",2080,59,"winter",0,0,"dev_and_climate_2080"
"884",2080,59,"winter.2",0,0,"dev_and_climate_2080"
"885",2019,59,"summer",36250.3036951792,0.261734659155652,"Fine_sediment"
"886",2019,59,"summer.2",36250.3036951792,0.106217752098326,"Fine_sediment"
"887",2019,59,"winter",0,0,"Fine_sediment"
"888",2019,59,"winter.2",0,0,"Fine_sediment"
"889",2019,59,"summer",36250.3036951792,0.261734659155652,"Floodplain"
"890",2019,59,"summer.2",36250.3036951792,0.148577548137038,"Floodplain"
"891",2019,59,"winter",0,0,"Floodplain"
"892",2019,59,"winter.2",0,0,"Floodplain"
"893",2019,59,"summer",39539.1323183691,0.285049489328396,"FP_wood_comb"
"894",2019,59,"summer.2",39539.1323183691,0.161821388469131,"FP_wood_comb"
"895",2019,59,"winter",0,0,"FP_wood_comb"
"896",2019,59,"winter.2",0,0,"FP_wood_comb"
"897",2019,59,"summer",46031.0805564411,0.284828692864962,"Historical"
"898",2019,59,"summer.2",46031.0805564411,0.203972476147307,"Historical"
"899",2019,59,"winter",0,0,"Historical"
"900",2019,59,"winter.2",0,0,"Historical"
"901",2019,59,"summer",38445.3361265416,0.261940083340147,"LR"
"902",2019,59,"summer.2",38445.3361265416,0.106210886828252,"LR"
"903",2019,59,"winter",0,0,"LR"
"904",2019,59,"winter.2",0,0,"LR"
"905",2040,59,"summer",36134.9819554045,0.266408784226385,"scenario_1_2040"
"906",2040,59,"summer.2",36134.9819554045,0.105558206173238,"scenario_1_2040"
"907",2040,59,"winter",0,0,"scenario_1_2040"
"908",2040,59,"winter.2",0,0,"scenario_1_2040"
"909",2080,59,"summer",36134.9819554045,0.266408784226385,"scenario_1_2080"
"910",2080,59,"summer.2",36134.9819554045,0.0710894689346441,"scenario_1_2080"
"911",2080,59,"winter",0,0,"scenario_1_2080"
"912",2080,59,"winter.2",0,0,"scenario_1_2080"
"913",2040,59,"summer",36139.956802398,0.266444740130093,"scenario_2_2040"
"914",2040,59,"summer.2",36139.956802398,0.105616303968786,"scenario_2_2040"
"915",2040,59,"winter",0,0,"scenario_2_2040"
"916",2040,59,"winter.2",0,0,"scenario_2_2040"
"917",2080,59,"summer",36139.956802398,0.266444740130093,"scenario_2_2080"
"918",2080,59,"summer.2",36139.956802398,0.0711800685295478,"scenario_2_2080"
"919",2080,59,"winter",0,0,"scenario_2_2080"
"920",2080,59,"winter.2",0,0,"scenario_2_2080"
"921",2040,59,"summer",36556.5603399003,0.269459718476377,"scenario_3_2040"
"922",2040,59,"summer.2",36556.5603399003,0.112463841462002,"scenario_3_2040"
"923",2040,59,"winter",0,0,"scenario_3_2040"
"924",2040,59,"winter.2",0,0,"scenario_3_2040"
"925",2080,59,"summer",36556.5603399003,0.269459718476377,"scenario_3_2080"
"926",2080,59,"summer.2",36556.5603399003,0.0776343167134191,"scenario_3_2080"
"927",2080,59,"winter",0,0,"scenario_3_2080"
"928",2080,59,"winter.2",0,0,"scenario_3_2080"
"929",2019,59,"summer",36250.3036951792,0.261734659155652,"Shade"
"930",2019,59,"summer.2",36250.3036951792,0.144405666541688,"Shade"
"931",2019,59,"winter",0,0,"Shade"
"932",2019,59,"winter.2",0,0,"Shade"
"933",2019,59,"summer",39539.1323183691,0.285049489328396,"Wood"
"934",2019,59,"summer.2",39539.1323183691,0.115688820776832,"Wood"
"935",2019,59,"winter",0,0,"Wood"
"936",2019,59,"winter.2",0,0,"Wood"
"937",2019,60,"summer",30249.3889455963,0.26401354660811,"Barriers"
"938",2019,60,"summer.2",30249.3889455963,0.122014452374329,"Barriers"
"939",2019,60,"winter",0,0,"Barriers"
"940",2019,60,"winter.2",0,0,"Barriers"
"941",2019,60,"summer",30249.3889455963,0.26401354660811,"Beaver"
"942",2019,60,"summer.2",30249.3889455963,0.122014452374329,"Beaver"
"943",2019,60,"winter",0,0,"Beaver"
"944",2019,60,"winter.2",0,0,"Beaver"
"945",2019,60,"summer",30249.3889455963,0.26401354660811,"Current"
"946",2019,60,"summer.2",30249.3889455963,0.122014452374329,"Current"
"947",2019,60,"winter",0,0,"Current"
"948",2019,60,"winter.2",0,0,"Current"
"949",2040,60,"summer",29596.535924588,0.264102079132144,"dev_and_climate_2040"
"950",2040,60,"summer.2",29596.535924588,0.114603623218815,"dev_and_climate_2040"
"951",2040,60,"winter",0,0,"dev_and_climate_2040"
"952",2040,60,"winter.2",0,0,"dev_and_climate_2040"
"953",2080,60,"summer",29596.535924588,0.264102079132144,"dev_and_climate_2080"
"954",2080,60,"summer.2",29596.535924588,0.0820882507006495,"dev_and_climate_2080"
"955",2080,60,"winter",0,0,"dev_and_climate_2080"
"956",2080,60,"winter.2",0,0,"dev_and_climate_2080"
"957",2019,60,"summer",30249.3889455963,0.26401354660811,"Fine_sediment"
"958",2019,60,"summer.2",30249.3889455963,0.122014452374329,"Fine_sediment"
"959",2019,60,"winter",0,0,"Fine_sediment"
"960",2019,60,"winter.2",0,0,"Fine_sediment"
"961",2019,60,"summer",30512.6054455963,0.266049279951825,"Floodplain"
"962",2019,60,"summer.2",30512.6054455963,0.163775045011665,"Floodplain"
"963",2019,60,"winter",0,0,"Floodplain"
"964",2019,60,"winter.2",0,0,"Floodplain"
"965",2019,60,"summer",32922.4615942764,0.286620616218459,"FP_wood_comb"
"966",2019,60,"summer.2",32922.4615942764,0.176347964321789,"FP_wood_comb"
"967",2019,60,"winter",0,0,"FP_wood_comb"
"968",2019,60,"winter.2",0,0,"FP_wood_comb"
"969",2019,60,"summer",38254.5294307199,0.285804027209196,"Historical"
"970",2019,60,"summer.2",38254.5294307199,0.219641386019098,"Historical"
"971",2019,60,"winter",0,0,"Historical"
"972",2019,60,"winter.2",0,0,"Historical"
"973",2019,60,"summer",31575.5309847482,0.264319066774181,"LR"
"974",2019,60,"summer.2",31575.5309847482,0.121537532592191,"LR"
"975",2019,60,"winter",0,0,"LR"
"976",2019,60,"winter.2",0,0,"LR"
"977",2040,60,"summer",30088.9832186633,0.26841009601453,"scenario_1_2040"
"978",2040,60,"summer.2",30088.9832186633,0.12485058048614,"scenario_1_2040"
"979",2040,60,"winter",0,0,"scenario_1_2040"
"980",2040,60,"winter.2",0,0,"scenario_1_2040"
"981",2080,60,"summer",30088.9832186633,0.26841009601453,"scenario_1_2080"
"982",2080,60,"summer.2",30088.9832186633,0.0919168502980167,"scenario_1_2080"
"983",2080,60,"winter",0,0,"scenario_1_2080"
"984",2080,60,"winter.2",0,0,"scenario_1_2080"
"985",2040,60,"summer",30088.9832186633,0.26841009601453,"scenario_2_2040"
"986",2040,60,"summer.2",30088.9832186633,0.12485058048614,"scenario_2_2040"
"987",2040,60,"winter",0,0,"scenario_2_2040"
"988",2040,60,"winter.2",0,0,"scenario_2_2040"
"989",2080,60,"summer",30088.9832186633,0.26841009601453,"scenario_2_2080"
"990",2080,60,"summer.2",30088.9832186633,0.0919168502980167,"scenario_2_2080"
"991",2080,60,"winter",0,0,"scenario_2_2080"
"992",2080,60,"winter.2",0,0,"scenario_2_2080"
"993",2040,60,"summer",30409.0739598122,0.271202415059013,"scenario_3_2040"
"994",2040,60,"summer.2",30409.0739598122,0.131305485151531,"scenario_3_2040"
"995",2040,60,"winter",0,0,"scenario_3_2040"
"996",2040,60,"winter.2",0,0,"scenario_3_2040"
"997",2080,60,"summer",30409.0739598122,0.271202415059013,"scenario_3_2080"
"998",2080,60,"summer.2",30409.0739598122,0.0980152005702582,"scenario_3_2080"
"999",2080,60,"winter",0,0,"scenario_3_2080"
"1000",2080,60,"winter.2",0,0,"scenario_3_2080"
"1001",2019,60,"summer",30249.3889455963,0.26401354660811,"Shade"
"1002",2019,60,"summer.2",30249.3889455963,0.161655131772707,"Shade"
"1003",2019,60,"winter",0,0,"Shade"
"1004",2019,60,"winter.2",0,0,"Shade"
"1005",2019,60,"summer",32659.2450942764,0.284900889555795,"Wood"
"1006",2019,60,"summer.2",32659.2450942764,0.131569767642505,"Wood"
"1007",2019,60,"winter",0,0,"Wood"
"1008",2019,60,"winter.2",0,0,"Wood"
"1009",2019,61,"summer",35586.8784816833,0.26,"Barriers"
"1010",2019,61,"summer.2",35586.8784816833,0.115716744097622,"Barriers"
"1011",2019,61,"winter",0,0,"Barriers"
"1012",2019,61,"winter.2",0,0,"Barriers"
"1013",2019,61,"summer",35586.8784816833,0.26,"Beaver"
"1014",2019,61,"summer.2",35586.8784816833,0.115716744097622,"Beaver"
"1015",2019,61,"winter",0,0,"Beaver"
"1016",2019,61,"winter.2",0,0,"Beaver"
"1017",2019,61,"summer",35586.8784816833,0.26,"Current"
"1018",2019,61,"summer.2",35586.8784816833,0.115716744097622,"Current"
"1019",2019,61,"winter",0,0,"Current"
"1020",2019,61,"winter.2",0,0,"Current"
"1021",2040,61,"summer",35042.684189897,0.26,"dev_and_climate_2040"
"1022",2040,61,"summer.2",35042.684189897,0.114593587893371,"dev_and_climate_2040"
"1023",2040,61,"winter",0,0,"dev_and_climate_2040"
"1024",2040,61,"winter.2",0,0,"dev_and_climate_2040"
"1025",2080,61,"summer",35042.684189897,0.26,"dev_and_climate_2080"
"1026",2080,61,"summer.2",35042.684189897,0.083391277009596,"dev_and_climate_2080"
"1027",2080,61,"winter",0,0,"dev_and_climate_2080"
"1028",2080,61,"winter.2",0,0,"dev_and_climate_2080"
"1029",2019,61,"summer",35586.8784816833,0.26,"Fine_sediment"
"1030",2019,61,"summer.2",35586.8784816833,0.115716744097622,"Fine_sediment"
"1031",2019,61,"winter",0,0,"Fine_sediment"
"1032",2019,61,"winter.2",0,0,"Fine_sediment"
"1033",2019,61,"summer",35586.8784816833,0.26,"Floodplain"
"1034",2019,61,"summer.2",35586.8784816833,0.15645893291173,"Floodplain"
"1035",2019,61,"winter",0,0,"Floodplain"
"1036",2019,61,"winter.2",0,0,"Floodplain"
"1037",2019,61,"summer",38757.6925286264,0.28314533982385,"FP_wood_comb"
"1038",2019,61,"summer.2",38757.6925286264,0.170390345466257,"FP_wood_comb"
"1039",2019,61,"winter",0,0,"FP_wood_comb"
"1040",2019,61,"winter.2",0,0,"FP_wood_comb"
"1041",2019,61,"summer",41203.9295529313,0.283129030363922,"Historical"
"1042",2019,61,"summer.2",41203.9295529313,0.224151958266412,"Historical"
"1043",2019,61,"winter",0,0,"Historical"
"1044",2019,61,"winter.2",0,0,"Historical"
"1045",2019,61,"summer",36308.3470419572,0.260029454718167,"LR"
"1046",2019,61,"summer.2",36308.3470419572,0.115624324766145,"LR"
"1047",2019,61,"winter",0,0,"LR"
"1048",2019,61,"winter.2",0,0,"LR"
"1049",2040,61,"summer",35634.3751147645,0.26439233825961,"scenario_1_2040"
"1050",2040,61,"summer.2",35634.3751147645,0.124497323293084,"scenario_1_2040"
"1051",2040,61,"winter",0,0,"scenario_1_2040"
"1052",2040,61,"winter.2",0,0,"scenario_1_2040"
"1053",2080,61,"summer",35634.3751147645,0.26439233825961,"scenario_1_2080"
"1054",2080,61,"summer.2",35634.3751147645,0.092743376382057,"scenario_1_2080"
"1055",2080,61,"winter",0,0,"scenario_1_2080"
"1056",2080,61,"winter.2",0,0,"scenario_1_2080"
"1057",2040,61,"summer",35665.6422252987,0.264623064948619,"scenario_2_2040"
"1058",2040,61,"summer.2",35665.6422252987,0.124850692184034,"scenario_2_2040"
"1059",2040,61,"winter",0,0,"scenario_2_2040"
"1060",2040,61,"winter.2",0,0,"scenario_2_2040"
"1061",2080,61,"summer",35665.6422252987,0.264623064948619,"scenario_2_2080"
"1062",2080,61,"summer.2",35665.6422252987,0.0935379229238441,"scenario_2_2080"
"1063",2080,61,"winter",0,0,"scenario_2_2080"
"1064",2080,61,"winter.2",0,0,"scenario_2_2080"
"1065",2040,61,"summer",36050.2413264626,0.267477354831969,"scenario_3_2040"
"1066",2040,61,"summer.2",36050.2413264626,0.131443159793297,"scenario_3_2040"
"1067",2040,61,"winter",0,0,"scenario_3_2040"
"1068",2040,61,"winter.2",0,0,"scenario_3_2040"
"1069",2080,61,"summer",36050.2413264626,0.267477354831969,"scenario_3_2080"
"1070",2080,61,"summer.2",36050.2413264626,0.0997671274183994,"scenario_3_2080"
"1071",2080,61,"winter",0,0,"scenario_3_2080"
"1072",2080,61,"winter.2",0,0,"scenario_3_2080"
"1073",2019,61,"summer",35586.8784816833,0.26,"Shade"
"1074",2019,61,"summer.2",35586.8784816833,0.16457152011339,"Shade"
"1075",2019,61,"winter",0,0,"Shade"
"1076",2019,61,"winter.2",0,0,"Shade"
"1077",2019,61,"summer",38757.6925286264,0.28314533982385,"Wood"
"1078",2019,61,"summer.2",38757.6925286264,0.126021350307613,"Wood"
"1079",2019,61,"winter",0,0,"Wood"
"1080",2019,61,"winter.2",0,0,"Wood"
"1081",2019,62,"summer",48132.4192545614,0.260070276650382,"Barriers"
"1082",2019,62,"summer.2",48132.4192545614,0.133513934117226,"Barriers"
"1083",2019,62,"winter",0,0,"Barriers"
"1084",2019,62,"winter.2",0,0,"Barriers"
"1085",2019,62,"summer",48132.4192545614,0.260070276650382,"Beaver"
"1086",2019,62,"summer.2",48132.4192545614,0.133513934117226,"Beaver"
"1087",2019,62,"winter",0,0,"Beaver"
"1088",2019,62,"winter.2",0,0,"Beaver"
"1089",2019,62,"summer",48132.4192545614,0.260070276650382,"Current"
"1090",2019,62,"summer.2",48132.4192545614,0.133513934117226,"Current"
"1091",2019,62,"winter",0,0,"Current"
"1092",2019,62,"winter.2",0,0,"Current"
"1093",2040,62,"summer",46731.817417245,0.260072382915687,"dev_and_climate_2040"
"1094",2040,62,"summer.2",46731.817417245,0.13183639091647,"dev_and_climate_2040"
"1095",2040,62,"winter",0,0,"dev_and_climate_2040"
"1096",2040,62,"winter.2",0,0,"dev_and_climate_2040"
"1097",2080,62,"summer",46731.817417245,0.260072382915687,"dev_and_climate_2080"
"1098",2080,62,"summer.2",46731.817417245,0.100183334848475,"dev_and_climate_2080"
"1099",2080,62,"winter",0,0,"dev_and_climate_2080"
"1100",2080,62,"winter.2",0,0,"dev_and_climate_2080"
"1101",2019,62,"summer",48132.4192545614,0.260070276650382,"Fine_sediment"
"1102",2019,62,"summer.2",48132.4192545614,0.133513934117226,"Fine_sediment"
"1103",2019,62,"winter",0,0,"Fine_sediment"
"1104",2019,62,"winter.2",0,0,"Fine_sediment"
"1105",2019,62,"summer",48673.1317995614,0.262735669373985,"Floodplain"
"1106",2019,62,"summer.2",48673.1317995614,0.176945917024185,"Floodplain"
"1107",2019,62,"winter",0,0,"Floodplain"
"1108",2019,62,"winter.2",0,0,"Floodplain"
"1109",2019,62,"summer",53715.9399067409,0.289535326895024,"FP_wood_comb"
"1110",2019,62,"summer.2",53715.9399067409,0.195050859447244,"FP_wood_comb"
"1111",2019,62,"winter",0,0,"FP_wood_comb"
"1112",2019,62,"winter.2",0,0,"FP_wood_comb"
"1113",2019,62,"summer",58800.0505200085,0.289323892641,"Historical"
"1114",2019,62,"summer.2",58800.0505200085,0.258123925967695,"Historical"
"1115",2019,62,"winter",0,0,"Historical"
"1116",2019,62,"winter.2",0,0,"Historical"
"1117",2019,62,"summer",51063.3111792563,0.260279782728214,"LR"
"1118",2019,62,"summer.2",51063.3111792563,0.133686275829492,"LR"
"1119",2019,62,"winter",0,0,"LR"
"1120",2019,62,"winter.2",0,0,"LR"
"1121",2040,62,"summer",47805.5018182883,0.265978328851708,"scenario_1_2040"
"1122",2040,62,"summer.2",47805.5018182883,0.14661506042901,"scenario_1_2040"
"1123",2040,62,"winter",0,0,"scenario_1_2040"
"1124",2040,62,"winter.2",0,0,"scenario_1_2040"
"1125",2080,62,"summer",47805.5018182883,0.265978328851708,"scenario_1_2080"
"1126",2080,62,"summer.2",47805.5018182883,0.116279572592763,"scenario_1_2080"
"1127",2080,62,"winter",0,0,"scenario_1_2080"
"1128",2080,62,"winter.2",0,0,"scenario_1_2080"
"1129",2040,62,"summer",47805.5018182883,0.265978328851708,"scenario_2_2040"
"1130",2040,62,"summer.2",47805.5018182883,0.14661506042901,"scenario_2_2040"
"1131",2040,62,"winter",0,0,"scenario_2_2040"
"1132",2040,62,"winter.2",0,0,"scenario_2_2040"
"1133",2080,62,"summer",47805.5018182883,0.265978328851708,"scenario_2_2080"
"1134",2080,62,"summer.2",47805.5018182883,0.116279572592763,"scenario_2_2080"
"1135",2080,62,"winter",0,0,"scenario_2_2080"
"1136",2080,62,"winter.2",0,0,"scenario_2_2080"
"1137",2040,62,"summer",48503.3966789664,0.269793399953841,"scenario_3_2040"
"1138",2040,62,"summer.2",48503.3966789664,0.154283003183637,"scenario_3_2040"
"1139",2040,62,"winter",0,0,"scenario_3_2040"
"1140",2040,62,"winter.2",0,0,"scenario_3_2040"
"1141",2080,62,"summer",48503.3966789664,0.269793399953841,"scenario_3_2080"
"1142",2080,62,"summer.2",48503.3966789664,0.123499292277842,"scenario_3_2080"
"1143",2080,62,"winter",0,0,"scenario_3_2080"
"1144",2080,62,"winter.2",0,0,"scenario_3_2080"
"1145",2019,62,"summer",48132.4192545614,0.260070276650382,"Shade"
"1146",2019,62,"summer.2",48132.4192545614,0.192155695082709,"Shade"
"1147",2019,62,"winter",0,0,"Shade"
"1148",2019,62,"winter.2",0,0,"Shade"
"1149",2019,62,"summer",53175.2273617409,0.287395215894595,"Wood"
"1150",2019,62,"summer.2",53175.2273617409,0.147600616571982,"Wood"
"1151",2019,62,"winter",0,0,"Wood"
"1152",2019,62,"winter.2",0,0,"Wood"
"1153",2019,63,"summer",91001.5955017609,0.260964183319163,"Barriers"
"1154",2019,63,"summer.2",91001.5955017609,0.17399740619883,"Barriers"
"1155",2019,63,"winter",0,0,"Barriers"
"1156",2019,63,"winter.2",0,0,"Barriers"
"1157",2019,63,"summer",91001.5955017609,0.260964183319163,"Beaver"
"1158",2019,63,"summer.2",91001.5955017609,0.17399740619883,"Beaver"
"1159",2019,63,"winter",0,0,"Beaver"
"1160",2019,63,"winter.2",0,0,"Beaver"
"1161",2019,63,"summer",91001.5955017609,0.260964183319163,"Current"
"1162",2019,63,"summer.2",91001.5955017609,0.17399740619883,"Current"
"1163",2019,63,"winter",0,0,"Current"
"1164",2019,63,"winter.2",0,0,"Current"
"1165",2040,63,"summer",89350.288757653,0.260982002650691,"dev_and_climate_2040"
"1166",2040,63,"summer.2",89350.288757653,0.1652206975523,"dev_and_climate_2040"
"1167",2040,63,"winter",0,0,"dev_and_climate_2040"
"1168",2040,63,"winter.2",0,0,"dev_and_climate_2040"
"1169",2080,63,"summer",89350.288757653,0.260982002650691,"dev_and_climate_2080"
"1170",2080,63,"summer.2",89350.288757653,0.132249815554342,"dev_and_climate_2080"
"1171",2080,63,"winter",0,0,"dev_and_climate_2080"
"1172",2080,63,"winter.2",0,0,"dev_and_climate_2080"
"1173",2019,63,"summer",91001.5955017609,0.260964183319163,"Fine_sediment"
"1174",2019,63,"summer.2",91001.5955017609,0.17399740619883,"Fine_sediment"
"1175",2019,63,"winter",0,0,"Fine_sediment"
"1176",2019,63,"winter.2",0,0,"Fine_sediment"
"1177",2019,63,"summer",91161.5822467609,0.261383686374141,"Floodplain"
"1178",2019,63,"summer.2",91161.5822467609,0.216201760772238,"Floodplain"
"1179",2019,63,"winter",0,0,"Floodplain"
"1180",2019,63,"winter.2",0,0,"Floodplain"
"1181",2019,63,"summer",100794.330403278,0.288870331332647,"FP_wood_comb"
"1182",2019,63,"summer.2",100794.330403278,0.238935215383764,"FP_wood_comb"
"1183",2019,63,"winter",0,0,"FP_wood_comb"
"1184",2019,63,"winter.2",0,0,"FP_wood_comb"
"1185",2019,63,"summer",104185.468663445,0.2888293190339,"Historical"
"1186",2019,63,"summer.2",104185.468663445,0.282012423501554,"Historical"
"1187",2019,63,"winter",0,0,"Historical"
"1188",2019,63,"winter.2",0,0,"Historical"
"1189",2019,63,"summer",94006.2765110765,0.261065909050177,"LR"
"1190",2019,63,"summer.2",94006.2765110765,0.174007324358604,"LR"
"1191",2019,63,"winter",0,0,"LR"
"1192",2019,63,"winter.2",0,0,"LR"
"1193",2040,63,"summer",91273.239312968,0.26657499596687,"scenario_1_2040"
"1194",2040,63,"summer.2",91273.239312968,0.194280462380464,"scenario_1_2040"
"1195",2040,63,"winter",0,0,"scenario_1_2040"
"1196",2040,63,"winter.2",0,0,"scenario_1_2040"
"1197",2080,63,"summer",91273.239312968,0.26657499596687,"scenario_1_2080"
"1198",2080,63,"summer.2",91273.239312968,0.165392599886648,"scenario_1_2080"
"1199",2080,63,"winter",0,0,"scenario_1_2080"
"1200",2080,63,"winter.2",0,0,"scenario_1_2080"
"1201",2040,63,"summer",91273.239312968,0.26657499596687,"scenario_2_2040"
"1202",2040,63,"summer.2",91273.239312968,0.194280462380464,"scenario_2_2040"
"1203",2040,63,"winter",0,0,"scenario_2_2040"
"1204",2040,63,"winter.2",0,0,"scenario_2_2040"
"1205",2080,63,"summer",91273.239312968,0.26657499596687,"scenario_2_2080"
"1206",2080,63,"summer.2",91273.239312968,0.165392599886648,"scenario_2_2080"
"1207",2080,63,"winter",0,0,"scenario_2_2080"
"1208",2080,63,"winter.2",0,0,"scenario_2_2080"
"1209",2040,63,"summer",89406.0611007378,0.261145269232133,"scenario_3_2040"
"1210",2040,63,"summer.2",89406.0611007378,0.165640910491649,"scenario_3_2040"
"1211",2040,63,"winter",0,0,"scenario_3_2040"
"1212",2040,63,"winter.2",0,0,"scenario_3_2040"
"1213",2080,63,"summer",89406.0611007378,0.261145269232133,"scenario_3_2080"
"1214",2080,63,"summer.2",89406.0611007378,0.132654381000252,"scenario_3_2080"
"1215",2080,63,"winter",0,0,"scenario_3_2080"
"1216",2080,63,"winter.2",0,0,"scenario_3_2080"
"1217",2019,63,"summer",91001.5955017609,0.260964183319163,"Shade"
"1218",2019,63,"summer.2",91001.5955017609,0.233999650199198,"Shade"
"1219",2019,63,"winter",0,0,"Shade"
"1220",2019,63,"winter.2",0,0,"Shade"
"1221",2019,63,"summer",100634.343658278,0.288534681024461,"Wood"
"1222",2019,63,"summer.2",100634.343658278,0.192389683178196,"Wood"
"1223",2019,63,"winter",0,0,"Wood"
"1224",2019,63,"winter.2",0,0,"Wood"
"1225",2019,1,"eggs",2166757.77754109,NA,"Barriers"
"1226",2019,1,"eggs",2134859.55665763,NA,"Beaver"
"1227",2019,1,"eggs",2166757.77754109,NA,"Current"
"1228",2019,1,"eggs",2166757.77754109,NA,"Fine_sediment"
"1229",2019,1,"eggs",2179267.17038046,NA,"Floodplain"
"1230",2019,1,"eggs",3142590.81677957,NA,"FP_wood_comb"
"1231",2019,1,"eggs",3059569.55002091,NA,"Historical"
"1232",2019,1,"eggs",2166757.77754109,NA,"LR"
"1233",2019,1,"eggs",2166757.77754109,NA,"Shade"
"1234",2019,1,"eggs",3117572.03110082,NA,"Wood"
"1235",2040,1,"eggs",2166757.77754109,NA,"dev_and_climate_2040"
"1236",2040,1,"eggs",2774610.59957146,NA,"scenario_1_2040"
"1237",2040,1,"eggs",2835551.13838906,NA,"scenario_2_2040"
"1238",2040,1,"eggs",2985403.15462181,NA,"scenario_3_2040"
"1239",2080,1,"eggs",2166757.77754109,NA,"dev_and_climate_2080"
"1240",2080,1,"eggs",2774610.59957146,NA,"scenario_1_2080"
"1241",2080,1,"eggs",2835551.13838906,NA,"scenario_2_2080"
"1242",2080,1,"eggs",2985403.15462181,NA,"scenario_3_2080"
"1243",2019,5,"eggs",2464669.76484671,NA,"Barriers"
"1244",2019,5,"eggs",2384768.06050569,NA,"Beaver"
"1245",2019,5,"eggs",2464669.76484671,NA,"Current"
"1246",2019,5,"eggs",2464669.76484671,NA,"Fine_sediment"
"1247",2019,5,"eggs",2480185.39750324,NA,"Floodplain"
"1248",2019,5,"eggs",4140666.35275465,NA,"FP_wood_comb"
"1249",2019,5,"eggs",3918301.15520674,NA,"Historical"
"1250",2019,5,"eggs",2464669.76484671,NA,"LR"
"1251",2019,5,"eggs",2464669.76484671,NA,"Shade"
"1252",2019,5,"eggs",4109635.0874416,NA,"Wood"
"1253",2040,5,"eggs",2464669.76484671,NA,"dev_and_climate_2040"
"1254",2040,5,"eggs",3627582.16814437,NA,"scenario_1_2040"
"1255",2040,5,"eggs",3652261.35688723,NA,"scenario_2_2040"
"1256",2040,5,"eggs",3728899.0707477,NA,"scenario_3_2040"
"1257",2080,5,"eggs",2464669.76484671,NA,"dev_and_climate_2080"
"1258",2080,5,"eggs",3627582.16814437,NA,"scenario_1_2080"
"1259",2080,5,"eggs",3652261.35688723,NA,"scenario_2_2080"
"1260",2080,5,"eggs",3728899.0707477,NA,"scenario_3_2080"
"1261",2019,12,"eggs",7422192.19049604,NA,"Barriers"
"1262",2019,12,"eggs",6770955.52370874,NA,"Beaver"
"1263",2019,12,"eggs",7422192.19049604,NA,"Current"
"1264",2019,12,"eggs",7422192.19049604,NA,"Fine_sediment"
"1265",2019,12,"eggs",7429984.56494253,NA,"Floodplain"
"1266",2019,12,"eggs",15787041.5004974,NA,"FP_wood_comb"
"1267",2019,12,"eggs",14097255.4233134,NA,"Historical"
"1268",2019,12,"eggs",7422192.19049604,NA,"LR"
"1269",2019,12,"eggs",7422192.19049604,NA,"Shade"
"1270",2019,12,"eggs",15771456.7516044,NA,"Wood"
"1271",2040,12,"eggs",7422192.19049604,NA,"dev_and_climate_2040"
"1272",2040,12,"eggs",14532248.224462,NA,"scenario_1_2040"
"1273",2040,12,"eggs",14532248.224462,NA,"scenario_2_2040"
"1274",2040,12,"eggs",14532248.224462,NA,"scenario_3_2040"
"1275",2080,12,"eggs",7422192.19049604,NA,"dev_and_climate_2080"
"1276",2080,12,"eggs",14532248.224462,NA,"scenario_1_2080"
"1277",2080,12,"eggs",14532248.224462,NA,"scenario_2_2080"
"1278",2080,12,"eggs",14532248.224462,NA,"scenario_3_2080"
"1279",2019,18,"eggs",1221710.08879526,NA,"Barriers"
"1280",2019,18,"eggs",1212769.16467291,NA,"Beaver"
"1281",2019,18,"eggs",1221710.08879526,NA,"Current"
"1282",2019,18,"eggs",1221710.08879526,NA,"Fine_sediment"
"1283",2019,18,"eggs",2592495.8169196,NA,"Floodplain"
"1284",2019,18,"eggs",4375097.98813001,NA,"FP_wood_comb"
"1285",2019,18,"eggs",4357216.13988529,NA,"Historical"
"1286",2019,18,"eggs",1221710.08879526,NA,"LR"
"1287",2019,18,"eggs",1221710.08879526,NA,"Shade"
"1288",2019,18,"eggs",1633526.53188134,NA,"Wood"
"1289",2040,18,"eggs",1221710.08879526,NA,"dev_and_climate_2040"
"1290",2040,18,"eggs",2821822.69751706,NA,"scenario_1_2040"
"1291",2040,18,"eggs",2821822.69751706,NA,"scenario_2_2040"
"1292",2040,18,"eggs",2821822.69751706,NA,"scenario_3_2040"
"1293",2080,18,"eggs",1221710.08879526,NA,"dev_and_climate_2080"
"1294",2080,18,"eggs",2821822.69751706,NA,"scenario_1_2080"
"1295",2080,18,"eggs",2821822.69751706,NA,"scenario_2_2080"
"1296",2080,18,"eggs",2821822.69751706,NA,"scenario_3_2080"
"1297",2019,52,"eggs",414978.61146997,NA,"Barriers"
"1298",2019,52,"eggs",414978.61146997,NA,"Beaver"
"1299",2019,52,"eggs",414978.61146997,NA,"Current"
"1300",2019,52,"eggs",414978.61146997,NA,"Fine_sediment"
"1301",2019,52,"eggs",414978.61146997,NA,"Floodplain"
"1302",2019,52,"eggs",539472.194910961,NA,"FP_wood_comb"
"1303",2019,52,"eggs",539472.194910961,NA,"Historical"
"1304",2019,52,"eggs",414978.61146997,NA,"LR"
"1305",2019,52,"eggs",414978.61146997,NA,"Shade"
