"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1115","Barriers",18,"egg.to.fry",NA,0.293248921008136
"1116","Barriers",52,"egg.to.fry",NA,0.125126724034413
"1117","Barriers",53,"egg.to.fry",NA,0.180378607612882
"1118","Barriers",54,"egg.to.fry",NA,0.163398712396255
"1119","Barriers",55,"egg.to.fry",NA,0.042495076700084
"1120","Beaver",1,"egg.to.fry",NA,0.200511126896259
"1121","Beaver",5,"egg.to.fry",NA,0.236015189375995
"1122","Beaver",12,"egg.to.fry",NA,0.261192637782611
"1123","Beaver",18,"egg.to.fry",NA,0.293090809413651
"1124","Beaver",52,"egg.to.fry",NA,0.125126724034413
"1125","Beaver",53,"egg.to.fry",NA,0.180378607612882
"1126","Beaver",54,"egg.to.fry",NA,0.163398712396255
"1127","Beaver",55,"egg.to.fry",NA,0.042495076700084
"1128","Current",1,"egg.to.fry",NA,0.200592149866904
"1129","Current",5,"egg.to.fry",NA,0.237900740184499
"1130","Current",12,"egg.to.fry",NA,0.261727885538159
"1131","Current",18,"egg.to.fry",NA,0.293248921008136
"1132","Current",52,"egg.to.fry",NA,0.125126724034413
"1133","Current",53,"egg.to.fry",NA,0.180378607612882
"1134","Current",54,"egg.to.fry",NA,0.163398712396255
"1135","Current",55,"egg.to.fry",NA,0.042495076700084
"1136","Fine_sediment",1,"egg.to.fry",NA,0.477671692361373
"1137","Fine_sediment",5,"egg.to.fry",NA,0.463029578306904
"1138","Fine_sediment",12,"egg.to.fry",NA,0.442755235331217
"1139","Fine_sediment",18,"egg.to.fry",NA,0.347430280671781
"1140","Fine_sediment",52,"egg.to.fry",NA,0.238270166890652
"1141","Fine_sediment",53,"egg.to.fry",NA,0.343486431978251
"1142","Fine_sediment",54,"egg.to.fry",NA,0.299705872748227
"1143","Fine_sediment",55,"egg.to.fry",NA,0.042495076700084
"1144","Floodplain",1,"egg.to.fry",NA,0.200466841911876
"1145","Floodplain",5,"egg.to.fry",NA,0.237274894037521
"1146","Floodplain",12,"egg.to.fry",NA,0.26203938946946
"1147","Floodplain",18,"egg.to.fry",NA,0.302533751264313
"1148","Floodplain",52,"egg.to.fry",NA,0.125126724034413
"1149","Floodplain",53,"egg.to.fry",NA,0.180378607612882
"1150","Floodplain",54,"egg.to.fry",NA,0.164239591813116
"1151","Floodplain",55,"egg.to.fry",NA,0.042495076700084
"1152","FP_wood_comb",1,"egg.to.fry",NA,0.200359704158606
"1153","FP_wood_comb",5,"egg.to.fry",NA,0.234543157880023
"1154","FP_wood_comb",12,"egg.to.fry",NA,0.264353105135979
"1155","FP_wood_comb",18,"egg.to.fry",NA,0.301098598862141
"1156","FP_wood_comb",52,"egg.to.fry",NA,0.125126724034413
"1157","FP_wood_comb",53,"egg.to.fry",NA,0.180378607612882
"1158","FP_wood_comb",54,"egg.to.fry",NA,0.164046190199764
"1159","FP_wood_comb",55,"egg.to.fry",NA,0.042495076700084
"1160","Historical",1,"egg.to.fry",NA,0.476447075285594
"1161","Historical",5,"egg.to.fry",NA,0.452566764798406
"1162","Historical",12,"egg.to.fry",NA,0.442711209821011
"1163","Historical",18,"egg.to.fry",NA,0.355328766914921
"1164","Historical",52,"egg.to.fry",NA,0.229767633011188
"1165","Historical",53,"egg.to.fry",NA,0.386175382830725
"1166","Historical",54,"egg.to.fry",NA,0.327263086250421
"1167","Historical",55,"egg.to.fry",NA,0.042495076700084
"1168","LR_bank",1,"egg.to.fry",NA,0.200592149866904
"1169","LR_bank",5,"egg.to.fry",NA,0.237900740184499
"1170","LR_bank",12,"egg.to.fry",NA,0.261727885538159
"1171","LR_bank",18,"egg.to.fry",NA,0.293248921008136
"1172","LR_bank",52,"egg.to.fry",NA,0.125126724034413
"1173","LR_bank",53,"egg.to.fry",NA,0.180378607612882
"1174","LR_bank",54,"egg.to.fry",NA,0.163398712396255
"1175","LR_bank",55,"egg.to.fry",NA,0.042495076700084
"1176","LR_length",1,"egg.to.fry",NA,0.200592149866904
"1177","LR_length",5,"egg.to.fry",NA,0.237900740184499
"1178","LR_length",12,"egg.to.fry",NA,0.261727885538159
"1179","LR_length",18,"egg.to.fry",NA,0.293248921008136
"1180","LR_length",52,"egg.to.fry",NA,0.125126724034413
"1181","LR_length",53,"egg.to.fry",NA,0.180378607612882
"1182","LR_length",54,"egg.to.fry",NA,0.163398712396255
"1183","LR_length",55,"egg.to.fry",NA,0.042495076700084
"1184","Shade",1,"egg.to.fry",NA,0.200592149866904
"1185","Shade",5,"egg.to.fry",NA,0.237900740184499
"1186","Shade",12,"egg.to.fry",NA,0.261727885538159
"1187","Shade",18,"egg.to.fry",NA,0.293248921008136
"1188","Shade",52,"egg.to.fry",NA,0.125126724034413
"1189","Shade",53,"egg.to.fry",NA,0.180378607612882
"1190","Shade",54,"egg.to.fry",NA,0.163398712396255
"1191","Shade",55,"egg.to.fry",NA,0.042495076700084
"1192","Wood",1,"egg.to.fry",NA,0.200456411456726
"1193","Wood",5,"egg.to.fry",NA,0.235027498430346
"1194","Wood",12,"egg.to.fry",NA,0.26411443399249
"1195","Wood",18,"egg.to.fry",NA,0.292984712005936
"1196","Wood",52,"egg.to.fry",NA,0.125126724034413
"1197","Wood",53,"egg.to.fry",NA,0.180378607612882
"1198","Wood",54,"egg.to.fry",NA,0.163398712396255
"1199","Wood",55,"egg.to.fry",NA,0.042495076700084
"1200","barrier_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1201","barrier_test_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1202","barrier_test_2019",1,"winter",0,0
"1203","barrier_test_2019",1,"winter.2",0,0
"1204","beaver_test_2019",1,"summer",24782.3618295228,0.264141291180746
"1205","beaver_test_2019",1,"summer.2",24782.3618295228,0.261256178497782
"1206","beaver_test_2019",1,"winter",0,0
"1207","beaver_test_2019",1,"winter.2",0,0
"1208","Current_asrp_2019",1,"summer",24408.4741983471,0.260453310361178
"1209","Current_asrp_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1210","Current_asrp_2019",1,"winter",0,0
"1211","Current_asrp_2019",1,"winter.2",0,0
"1212","fp_test_2019",1,"summer",24443.493506464,0.260452660919837
"1213","fp_test_2019",1,"summer.2",24443.493506464,0.257723379048002
"1214","fp_test_2019",1,"winter",0,0
"1215","fp_test_2019",1,"winter.2",0,0
"1216","lr_bank_test_2019",1,"summer",24683.6645842795,0.260448256547033
"1217","lr_bank_test_2019",1,"summer.2",24683.6645842795,0.257718308483775
"1218","lr_bank_test_2019",1,"winter",0,0
"1219","lr_bank_test_2019",1,"winter.2",0,0
"1220","lr_length_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1221","lr_length_test_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1222","lr_length_test_2019",1,"winter",0,0
"1223","lr_length_test_2019",1,"winter.2",0,0
"1224","lw_flp_test_2019",1,"summer",26241.6607930849,0.285792161965151
"1225","lw_flp_test_2019",1,"summer.2",26241.6607930849,0.282749618553786
"1226","lw_flp_test_2019",1,"winter",0,0
"1227","lw_flp_test_2019",1,"winter.2",0,0
"1228","riparian_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1229","riparian_test_2019",1,"summer.2",24408.4741983471,0.260162929152914
"1230","riparian_test_2019",1,"winter",0,0
"1231","riparian_test_2019",1,"winter.2",0,0
"1232","scenario_1_2040",1,"summer",25191.7835626703,0.270492671280011
"1233","scenario_1_2040",1,"summer.2",25191.7835626703,0.241150878768721
"1234","scenario_1_2040",1,"winter",0,0
"1235","scenario_1_2040",1,"winter.2",0,0
"1236","scenario_1_2080",1,"summer",25191.7835606843,0.270492671280556
"1237","scenario_1_2080",1,"summer.2",25191.7835606843,0.198512696194811
"1238","scenario_1_2080",1,"winter",0,0
"1239","scenario_1_2080",1,"winter.2",0,0
"1240","scenario_2_2040",1,"summer",25342.6830218079,0.273066965232177
"1241","scenario_2_2040",1,"summer.2",25342.6830218079,0.246710861891082
"1242","scenario_2_2040",1,"winter",0,0
"1243","scenario_2_2040",1,"winter.2",0,0
"1244","scenario_2_2080",1,"summer",25342.6830198438,0.273066965233477
"1245","scenario_2_2080",1,"summer.2",25342.6830198438,0.203756259021934
"1246","scenario_2_2080",1,"winter",0,0
"1247","scenario_2_2080",1,"winter.2",0,0
"1248","scenario_3_2040",1,"summer",25807.5107863368,0.279282454052055
"1249","scenario_3_2040",1,"summer.2",25807.5107863368,0.26281538785141
"1250","scenario_3_2040",1,"winter",0,0
"1251","scenario_3_2040",1,"winter.2",0,0
"1252","scenario_3_2080",1,"summer",25807.510784343,0.279282454054007
"1253","scenario_3_2080",1,"summer.2",25807.510784343,0.219645319534201
"1254","scenario_3_2080",1,"winter",0,0
"1255","scenario_3_2080",1,"winter.2",0,0
"1256","wood_test_2019",1,"summer",26204.1452745766,0.285456855150503
"1257","wood_test_2019",1,"summer.2",26204.1452745766,0.282419701137504
"1258","wood_test_2019",1,"winter",0,0
"1259","wood_test_2019",1,"winter.2",0,0
"1260","barrier_test_2019",2,"summer",222.785085901051,0.26
"1261","barrier_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1262","barrier_test_2019",2,"winter",0,0
"1263","barrier_test_2019",2,"winter.2",0,0
"1264","beaver_test_2019",2,"summer",222.785085901051,0.26
"1265","beaver_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1266","beaver_test_2019",2,"winter",0,0
"1267","beaver_test_2019",2,"winter.2",0,0
"1268","Current_asrp_2019",2,"summer",222.785085901051,0.26
"1269","Current_asrp_2019",2,"summer.2",222.785085901051,0.245596825396825
"1270","Current_asrp_2019",2,"winter",0,0
"1271","Current_asrp_2019",2,"winter.2",0,0
"1272","fp_test_2019",2,"summer",222.785085901051,0.26
"1273","fp_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1274","fp_test_2019",2,"winter",0,0
"1275","fp_test_2019",2,"winter.2",0,0
"1276","lr_bank_test_2019",2,"summer",242.752569197245,0.26
"1277","lr_bank_test_2019",2,"summer.2",242.752569197245,0.245596825396825
"1278","lr_bank_test_2019",2,"winter",0,0
"1279","lr_bank_test_2019",2,"winter.2",0,0
"1280","lr_length_test_2019",2,"summer",222.785085901051,0.26
"1281","lr_length_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1282","lr_length_test_2019",2,"winter",0,0
"1283","lr_length_test_2019",2,"winter.2",0,0
"1284","lw_flp_test_2019",2,"summer",236.520745650313,0.276030119432656
"1285","lw_flp_test_2019",2,"summer.2",236.520745650313,0.26073892710218
"1286","lw_flp_test_2019",2,"winter",0,0
"1287","lw_flp_test_2019",2,"winter.2",0,0
"1288","riparian_test_2019",2,"summer",222.785085901051,0.26
"1289","riparian_test_2019",2,"summer.2",222.785085901051,0.26
"1290","riparian_test_2019",2,"winter",0,0
"1291","riparian_test_2019",2,"winter.2",0,0
"1292","scenario_1_2040",2,"summer",229.945933267676,0.268015059716328
"1293","scenario_1_2040",2,"summer.2",229.945933267676,0.2175324401787
"1294","scenario_1_2040",2,"winter",0,0
"1295","scenario_1_2040",2,"winter.2",0,0
"1296","scenario_1_2080",2,"summer",230.385459480339,0.268015059716328
"1297","scenario_1_2080",2,"summer.2",230.385459480339,0.172303907568102
"1298","scenario_1_2080",2,"winter",0,0
"1299","scenario_1_2080",2,"winter.2",0,0
"1300","scenario_2_2040",2,"summer",229.945933267676,0.268015059716328
"1301","scenario_2_2040",2,"summer.2",229.945933267676,0.2175324401787
"1302","scenario_2_2040",2,"winter",0,0
"1303","scenario_2_2040",2,"winter.2",0,0
"1304","scenario_2_2080",2,"summer",230.385459480339,0.268015059716328
"1305","scenario_2_2080",2,"summer.2",230.385459480339,0.172303907568102
"1306","scenario_2_2080",2,"winter",0,0
"1307","scenario_2_2080",2,"winter.2",0,0
"1308","scenario_3_2040",2,"summer",229.945933267676,0.268015059716328
"1309","scenario_3_2040",2,"summer.2",229.945933267676,0.2175324401787
"1310","scenario_3_2040",2,"winter",0,0
"1311","scenario_3_2040",2,"winter.2",0,0
"1312","scenario_3_2080",2,"summer",230.385459480339,0.268015059716328
"1313","scenario_3_2080",2,"summer.2",230.385459480339,0.172303907568102
"1314","scenario_3_2080",2,"winter",0,0
"1315","scenario_3_2080",2,"winter.2",0,0
"1316","wood_test_2019",2,"summer",236.520745650313,0.276030119432656
"1317","wood_test_2019",2,"summer.2",236.520745650313,0.26073892710218
"1318","wood_test_2019",2,"winter",0,0
"1319","wood_test_2019",2,"winter.2",0,0
"1320","barrier_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1321","barrier_test_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1322","barrier_test_2019",5,"winter",0,0
"1323","barrier_test_2019",5,"winter.2",0,0
"1324","beaver_test_2019",5,"summer",14918.8312314208,0.285567124878283
"1325","beaver_test_2019",5,"summer.2",14918.8312314208,0.272940818161395
"1326","beaver_test_2019",5,"winter",0,0
"1327","beaver_test_2019",5,"winter.2",0,0
"1328","Current_asrp_2019",5,"summer",13387.4054610083,0.263146667440909
"1329","Current_asrp_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1330","Current_asrp_2019",5,"winter",0,0
"1331","Current_asrp_2019",5,"winter.2",0,0
"1332","fp_test_2019",5,"summer",13604.3183946857,0.266153046372682
"1333","fp_test_2019",5,"summer.2",13604.3183946857,0.251894092054675
"1334","fp_test_2019",5,"winter",0,0
"1335","fp_test_2019",5,"winter.2",0,0
"1336","lr_bank_test_2019",5,"summer",13852.2213218111,0.263041079975821
"1337","lr_bank_test_2019",5,"summer.2",13852.2213218111,0.248084804312537
"1338","lr_bank_test_2019",5,"winter",0,0
"1339","lr_bank_test_2019",5,"winter.2",0,0
"1340","lr_length_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1341","lr_length_test_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1342","lr_length_test_2019",5,"winter",0,0
"1343","lr_length_test_2019",5,"winter.2",0,0
"1344","lw_flp_test_2019",5,"summer",15325.5802079274,0.31955400031195
"1345","lw_flp_test_2019",5,"summer.2",15325.5802079274,0.303808848790577
"1346","lw_flp_test_2019",5,"winter",0,0
"1347","lw_flp_test_2019",5,"winter.2",0,0
"1348","riparian_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1349","riparian_test_2019",5,"summer.2",13387.4054610083,0.260636517978789
"1350","riparian_test_2019",5,"winter",0,0
"1351","riparian_test_2019",5,"winter.2",0,0
"1352","scenario_1_2040",5,"summer",13785.1774467758,0.277028175505456
"1353","scenario_1_2040",5,"summer.2",13785.1774467758,0.260024446466387
"1354","scenario_1_2040",5,"winter",0,0
"1355","scenario_1_2040",5,"winter.2",0,0
"1356","scenario_1_2080",5,"summer",13785.1774469713,0.277028175505357
"1357","scenario_1_2080",5,"summer.2",13785.1774469713,0.251099451319915
"1358","scenario_1_2080",5,"winter",0,0
"1359","scenario_1_2080",5,"winter.2",0,0
"1360","scenario_2_2040",5,"summer",13966.8672094115,0.283918671225388
"1361","scenario_2_2040",5,"summer.2",13966.8672094115,0.26713613735104
"1362","scenario_2_2040",5,"winter",0,0
"1363","scenario_2_2040",5,"winter.2",0,0
"1364","scenario_2_2080",5,"summer",13966.8672096108,0.283918671225264
"1365","scenario_2_2080",5,"summer.2",13966.8672096108,0.25861737795604
"1366","scenario_2_2080",5,"winter",0,0
"1367","scenario_2_2080",5,"winter.2",0,0
"1368","scenario_3_2040",5,"summer",14142.9456112858,0.286919811730033
"1369","scenario_3_2040",5,"summer.2",14142.9456112858,0.271530322868795
"1370","scenario_3_2040",5,"winter",0,0
"1371","scenario_3_2040",5,"winter.2",0,0
"1372","scenario_3_2080",5,"summer",14142.9456114852,0.286919811729869
"1373","scenario_3_2080",5,"summer.2",14142.9456114852,0.263474395605749
"1374","scenario_3_2080",5,"winter",0,0
"1375","scenario_3_2080",5,"winter.2",0,0
"1376","wood_test_2019",5,"summer",15107.6104154071,0.317487724747216
"1377","wood_test_2019",5,"summer.2",15107.6104154071,0.301886980452516
"1378","wood_test_2019",5,"winter",0,0
"1379","wood_test_2019",5,"winter.2",0,0
"1380","barrier_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1381","barrier_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1382","barrier_test_2019",12,"winter",0,0
"1383","barrier_test_2019",12,"winter.2",0,0
"1384","beaver_test_2019",12,"summer",75036.5151043126,0.275717189191105
"1385","beaver_test_2019",12,"summer.2",75036.5151043126,0.275717189191105
"1386","beaver_test_2019",12,"winter",0,0
"1387","beaver_test_2019",12,"winter.2",0,0
"1388","Current_asrp_2019",12,"summer",72068.3199236169,0.265898384957108
"1389","Current_asrp_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1390","Current_asrp_2019",12,"winter",0,0
"1391","Current_asrp_2019",12,"winter.2",0,0
"1392","fp_test_2019",12,"summer",74391.0776885943,0.271678640930523
"1393","fp_test_2019",12,"summer.2",74391.0776885943,0.271678640930523
"1394","fp_test_2019",12,"winter",0,0
"1395","fp_test_2019",12,"winter.2",0,0
"1396","lr_bank_test_2019",12,"summer",72857.5259110746,0.265834492577203
"1397","lr_bank_test_2019",12,"summer.2",72857.5259110746,0.265834492577203
"1398","lr_bank_test_2019",12,"winter",0,0
"1399","lr_bank_test_2019",12,"winter.2",0,0
"1400","lr_length_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1401","lr_length_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1402","lr_length_test_2019",12,"winter",0,0
"1403","lr_length_test_2019",12,"winter.2",0,0
"1404","lw_flp_test_2019",12,"summer",83088.8933701487,0.319583816131846
"1405","lw_flp_test_2019",12,"summer.2",83088.8933701487,0.319583816131846
"1406","lw_flp_test_2019",12,"winter",0,0
"1407","lw_flp_test_2019",12,"winter.2",0,0
"1408","riparian_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1409","riparian_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1410","riparian_test_2019",12,"winter",0,0
"1411","riparian_test_2019",12,"winter.2",0,0
"1412","scenario_1_2040",12,"summer",79147.5690005102,0.296779925789009
"1413","scenario_1_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1414","scenario_1_2040",12,"winter",0,0
"1415","scenario_1_2040",12,"winter.2",0,0
"1416","scenario_1_2080",12,"summer",79147.5690008687,0.296779925789431
"1417","scenario_1_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1418","scenario_1_2080",12,"winter",0,0
"1419","scenario_1_2080",12,"winter.2",0,0
"1420","scenario_2_2040",12,"summer",79147.5690005102,0.296779925789009
"1421","scenario_2_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1422","scenario_2_2040",12,"winter",0,0
"1423","scenario_2_2040",12,"winter.2",0,0
"1424","scenario_2_2080",12,"summer",79147.5690008687,0.296779925789431
"1425","scenario_2_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1426","scenario_2_2080",12,"winter",0,0
"1427","scenario_2_2080",12,"winter.2",0,0
"1428","scenario_3_2040",12,"summer",79147.5690005102,0.296779925789009
"1429","scenario_3_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1430","scenario_3_2040",12,"winter",0,0
"1431","scenario_3_2040",12,"winter.2",0,0
"1432","scenario_3_2080",12,"summer",79147.5690008687,0.296779925789431
"1433","scenario_3_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1434","scenario_3_2080",12,"winter",0,0
"1435","scenario_3_2080",12,"winter.2",0,0
"1436","wood_test_2019",12,"summer",80753.3408690354,0.315435721220843
"1437","wood_test_2019",12,"summer.2",80753.3408690354,0.315435721220843
"1438","wood_test_2019",12,"winter",0,0
"1439","wood_test_2019",12,"winter.2",0,0
"1440","barrier_test_2019",18,"summer",41107.8933197806,0.260011982088821
"1441","barrier_test_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1442","barrier_test_2019",18,"winter",0,0
"1443","barrier_test_2019",18,"winter.2",0,0
"1444","beaver_test_2019",18,"summer",41115.4665656917,0.260119798817854
"1445","beaver_test_2019",18,"summer.2",41115.4665656917,0.260117201774768
"1446","beaver_test_2019",18,"winter",0,0
"1447","beaver_test_2019",18,"winter.2",0,0
"1448","Current_asrp_2019",18,"summer",41107.8933197806,0.260011982088821
"1449","Current_asrp_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1450","Current_asrp_2019",18,"winter",0,0
"1451","Current_asrp_2019",18,"winter.2",0,0
"1452","fp_test_2019",18,"summer",44806.5226116409,0.26332975692236
"1453","fp_test_2019",18,"summer.2",44806.5226116409,0.263326985513125
"1454","fp_test_2019",18,"winter",0,0
"1455","fp_test_2019",18,"winter.2",0,0
"1456","lr_bank_test_2019",18,"summer",43684.7827345792,0.260011275286225
"1457","lr_bank_test_2019",18,"summer.2",43684.7827345792,0.260005505577804
"1458","lr_bank_test_2019",18,"winter",0,0
"1459","lr_bank_test_2019",18,"winter.2",0,0
"1460","lr_length_test_2019",18,"summer",53197.3842448645,0.26000925907234
"1461","lr_length_test_2019",18,"summer.2",53197.3842448645,0.260006649691604
"1462","lr_length_test_2019",18,"winter",0,0
"1463","lr_length_test_2019",18,"winter.2",0,0
"1464","lw_flp_test_2019",18,"summer",51357.4499652059,0.316139580758392
"1465","lw_flp_test_2019",18,"summer.2",51357.4499652059,0.316136060284923
"1466","lw_flp_test_2019",18,"winter",0,0
"1467","lw_flp_test_2019",18,"winter.2",0,0
"1468","riparian_test_2019",18,"summer",41107.8933197806,0.260011982088821
"1469","riparian_test_2019",18,"summer.2",41107.8933197806,0.260011982088821
"1470","riparian_test_2019",18,"winter",0,0
"1471","riparian_test_2019",18,"winter.2",0,0
"1472","scenario_1_2040",18,"summer",46126.4767645531,0.284886406132656
"1473","scenario_1_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1474","scenario_1_2040",18,"winter",0,0
"1475","scenario_1_2040",18,"winter.2",0,0
"1476","scenario_1_2080",18,"summer",46126.4767645531,0.284886406132656
"1477","scenario_1_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1478","scenario_1_2080",18,"winter",0,0
"1479","scenario_1_2080",18,"winter.2",0,0
"1480","scenario_2_2040",18,"summer",46126.4767645531,0.284886406132656
"1481","scenario_2_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1482","scenario_2_2040",18,"winter",0,0
"1483","scenario_2_2040",18,"winter.2",0,0
"1484","scenario_2_2080",18,"summer",46126.4767645531,0.284886406132656
"1485","scenario_2_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1486","scenario_2_2080",18,"winter",0,0
"1487","scenario_2_2080",18,"winter.2",0,0
"1488","scenario_3_2040",18,"summer",46126.4767645531,0.284886406132656
"1489","scenario_3_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1490","scenario_3_2040",18,"winter",0,0
"1491","scenario_3_2040",18,"winter.2",0,0
"1492","scenario_3_2080",18,"summer",46126.4767645531,0.284886406132656
"1493","scenario_3_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1494","scenario_3_2080",18,"winter",0,0
"1495","scenario_3_2080",18,"winter.2",0,0
"1496","wood_test_2019",18,"summer",47220.076231135,0.299222283569892
"1497","wood_test_2019",18,"summer.2",47220.076231135,0.299219300959592
"1498","wood_test_2019",18,"winter",0,0
"1499","wood_test_2019",18,"winter.2",0,0
"1500","barrier_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1501","barrier_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1502","barrier_test_2019",52,"winter",0,0
"1503","barrier_test_2019",52,"winter.2",0,0
"1504","beaver_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1505","beaver_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1506","beaver_test_2019",52,"winter",0,0
"1507","beaver_test_2019",52,"winter.2",0,0
"1508","Current_asrp_2019",52,"summer",5796.64791663019,0.260375853669799
"1509","Current_asrp_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1510","Current_asrp_2019",52,"winter",0,0
"1511","Current_asrp_2019",52,"winter.2",0,0
"1512","fp_test_2019",52,"summer",5815.62621711019,0.261027292894172
"1513","fp_test_2019",52,"summer.2",5815.62621711019,0.259133737874186
"1514","fp_test_2019",52,"winter",0,0
"1515","fp_test_2019",52,"winter.2",0,0
"1516","lr_bank_test_2019",52,"summer",5936.13430420985,0.260387313879012
"1517","lr_bank_test_2019",52,"summer.2",5936.13430420985,0.258516359905339
"1518","lr_bank_test_2019",52,"winter",0,0
"1519","lr_bank_test_2019",52,"winter.2",0,0
"1520","lr_length_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1521","lr_length_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1522","lr_length_test_2019",52,"winter",0,0
"1523","lr_length_test_2019",52,"winter.2",0,0
"1524","lw_flp_test_2019",52,"summer",6346.50902845535,0.284685861415559
"1525","lw_flp_test_2019",52,"summer.2",6346.50902845535,0.282617666854566
"1526","lw_flp_test_2019",52,"winter",0,0
"1527","lw_flp_test_2019",52,"winter.2",0,0
"1528","riparian_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1529","riparian_test_2019",52,"summer.2",5796.64791663019,0.260328428939221
"1530","riparian_test_2019",52,"winter",0,0
"1531","riparian_test_2019",52,"winter.2",0,0
"1532","scenario_1_2040",52,"summer",6063.41037985183,0.272208062622461
"1533","scenario_1_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1534","scenario_1_2040",52,"winter",0,0
"1535","scenario_1_2040",52,"winter.2",0,0
"1536","scenario_1_2080",52,"summer",6063.49084292129,0.272208058911249
"1537","scenario_1_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1538","scenario_1_2080",52,"winter",0,0
"1539","scenario_1_2080",52,"winter.2",0,0
"1540","scenario_2_2040",52,"summer",6063.41037985183,0.272208062622461
"1541","scenario_2_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1542","scenario_2_2040",52,"winter",0,0
"1543","scenario_2_2040",52,"winter.2",0,0
"1544","scenario_2_2080",52,"summer",6063.49084292129,0.272208058911249
"1545","scenario_2_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1546","scenario_2_2080",52,"winter",0,0
"1547","scenario_2_2080",52,"winter.2",0,0
"1548","scenario_3_2040",52,"summer",6063.41037985183,0.272208062622461
"1549","scenario_3_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1550","scenario_3_2040",52,"winter",0,0
"1551","scenario_3_2040",52,"winter.2",0,0
"1552","scenario_3_2080",52,"summer",6063.49084292129,0.272208058911249
"1553","scenario_3_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1554","scenario_3_2080",52,"winter",0,0
"1555","scenario_3_2080",52,"winter.2",0,0
"1556","wood_test_2019",52,"summer",6327.53072797535,0.284160037908178
"1557","wood_test_2019",52,"summer.2",6327.53072797535,0.282085640166273
"1558","wood_test_2019",52,"winter",0,0
"1559","wood_test_2019",52,"winter.2",0,0
"1560","barrier_test_2019",53,"summer",2594.17668123044,0.26
"1561","barrier_test_2019",53,"summer.2",2594.17668123044,0.26
"1562","barrier_test_2019",53,"winter",0,0
"1563","barrier_test_2019",53,"winter.2",0,0
"1564","beaver_test_2019",53,"summer",2594.17668123044,0.26
"1565","beaver_test_2019",53,"summer.2",2594.17668123044,0.26
"1566","beaver_test_2019",53,"winter",0,0
"1567","beaver_test_2019",53,"winter.2",0,0
"1568","Current_asrp_2019",53,"summer",2594.17668123044,0.26
"1569","Current_asrp_2019",53,"summer.2",2594.17668123044,0.26
"1570","Current_asrp_2019",53,"winter",0,0
"1571","Current_asrp_2019",53,"winter.2",0,0
"1572","fp_test_2019",53,"summer",2672.82251597044,0.265884852755473
"1573","fp_test_2019",53,"summer.2",2672.82251597044,0.265884852755473
"1574","fp_test_2019",53,"winter",0,0
"1575","fp_test_2019",53,"winter.2",0,0
