"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1115","Barriers",18,"egg.to.fry",NA,0.293248921008136
"1116","Barriers",52,"egg.to.fry",NA,0.125126724034413
"1117","Barriers",53,"egg.to.fry",NA,0.180378607612882
"1118","Barriers",54,"egg.to.fry",NA,0.163398712396255
"1119","Barriers",55,"egg.to.fry",NA,0.042495076700084
"1120","Beaver",1,"egg.to.fry",NA,0.200511126896259
"1121","Beaver",5,"egg.to.fry",NA,0.236015189375995
"1122","Beaver",12,"egg.to.fry",NA,0.261192637782611
"1123","Beaver",18,"egg.to.fry",NA,0.293090809413651
"1124","Beaver",52,"egg.to.fry",NA,0.125126724034413
"1125","Beaver",53,"egg.to.fry",NA,0.180378607612882
"1126","Beaver",54,"egg.to.fry",NA,0.163398712396255
"1127","Beaver",55,"egg.to.fry",NA,0.042495076700084
"1128","Current",1,"egg.to.fry",NA,0.200592149866904
"1129","Current",5,"egg.to.fry",NA,0.237900740184499
"1130","Current",12,"egg.to.fry",NA,0.261727885538159
"1131","Current",18,"egg.to.fry",NA,0.293248921008136
"1132","Current",52,"egg.to.fry",NA,0.125126724034413
"1133","Current",53,"egg.to.fry",NA,0.180378607612882
"1134","Current",54,"egg.to.fry",NA,0.163398712396255
"1135","Current",55,"egg.to.fry",NA,0.042495076700084
"1136","Fine_sediment",1,"egg.to.fry",NA,0.477671692361373
"1137","Fine_sediment",5,"egg.to.fry",NA,0.463029578306904
"1138","Fine_sediment",12,"egg.to.fry",NA,0.442755235331217
"1139","Fine_sediment",18,"egg.to.fry",NA,0.347430280671781
"1140","Fine_sediment",52,"egg.to.fry",NA,0.238270166890652
"1141","Fine_sediment",53,"egg.to.fry",NA,0.343486431978251
"1142","Fine_sediment",54,"egg.to.fry",NA,0.299705872748227
"1143","Fine_sediment",55,"egg.to.fry",NA,0.042495076700084
"1144","Floodplain",1,"egg.to.fry",NA,0.200466841911876
"1145","Floodplain",5,"egg.to.fry",NA,0.237274894037521
"1146","Floodplain",12,"egg.to.fry",NA,0.26203938946946
"1147","Floodplain",18,"egg.to.fry",NA,0.302533751264313
"1148","Floodplain",52,"egg.to.fry",NA,0.125126724034413
"1149","Floodplain",53,"egg.to.fry",NA,0.180378607612882
"1150","Floodplain",54,"egg.to.fry",NA,0.164239591813116
"1151","Floodplain",55,"egg.to.fry",NA,0.042495076700084
"1152","FP_wood_comb",1,"egg.to.fry",NA,0.200359704158606
"1153","FP_wood_comb",5,"egg.to.fry",NA,0.234543157880023
"1154","FP_wood_comb",12,"egg.to.fry",NA,0.264353105135979
"1155","FP_wood_comb",18,"egg.to.fry",NA,0.301098598862141
"1156","FP_wood_comb",52,"egg.to.fry",NA,0.125126724034413
"1157","FP_wood_comb",53,"egg.to.fry",NA,0.180378607612882
"1158","FP_wood_comb",54,"egg.to.fry",NA,0.164046190199764
"1159","FP_wood_comb",55,"egg.to.fry",NA,0.042495076700084
"1160","Historical",1,"egg.to.fry",NA,0.476447075285594
"1161","Historical",5,"egg.to.fry",NA,0.452566764798406
"1162","Historical",12,"egg.to.fry",NA,0.442711209821011
"1163","Historical",18,"egg.to.fry",NA,0.355328766914921
"1164","Historical",52,"egg.to.fry",NA,0.229767633011188
"1165","Historical",53,"egg.to.fry",NA,0.386175382830725
"1166","Historical",54,"egg.to.fry",NA,0.327263086250421
"1167","Historical",55,"egg.to.fry",NA,0.042495076700084
"1168","LR_bank",1,"egg.to.fry",NA,0.200592149866904
"1169","LR_bank",5,"egg.to.fry",NA,0.237900740184499
"1170","LR_bank",12,"egg.to.fry",NA,0.261727885538159
"1171","LR_bank",18,"egg.to.fry",NA,0.293248921008136
"1172","LR_bank",52,"egg.to.fry",NA,0.125126724034413
"1173","LR_bank",53,"egg.to.fry",NA,0.180378607612882
"1174","LR_bank",54,"egg.to.fry",NA,0.163398712396255
"1175","LR_bank",55,"egg.to.fry",NA,0.042495076700084
"1176","LR_length",1,"egg.to.fry",NA,0.200592149866904
"1177","LR_length",5,"egg.to.fry",NA,0.237900740184499
"1178","LR_length",12,"egg.to.fry",NA,0.261727885538159
"1179","LR_length",18,"egg.to.fry",NA,0.293248921008136
"1180","LR_length",52,"egg.to.fry",NA,0.125126724034413
"1181","LR_length",53,"egg.to.fry",NA,0.180378607612882
"1182","LR_length",54,"egg.to.fry",NA,0.163398712396255
"1183","LR_length",55,"egg.to.fry",NA,0.042495076700084
"1184","Shade",1,"egg.to.fry",NA,0.200592149866904
"1185","Shade",5,"egg.to.fry",NA,0.237900740184499
"1186","Shade",12,"egg.to.fry",NA,0.261727885538159
"1187","Shade",18,"egg.to.fry",NA,0.293248921008136
"1188","Shade",52,"egg.to.fry",NA,0.125126724034413
"1189","Shade",53,"egg.to.fry",NA,0.180378607612882
"1190","Shade",54,"egg.to.fry",NA,0.163398712396255
"1191","Shade",55,"egg.to.fry",NA,0.042495076700084
"1192","Wood",1,"egg.to.fry",NA,0.200456411456726
"1193","Wood",5,"egg.to.fry",NA,0.235027498430346
"1194","Wood",12,"egg.to.fry",NA,0.26411443399249
"1195","Wood",18,"egg.to.fry",NA,0.292984712005936
"1196","Wood",52,"egg.to.fry",NA,0.125126724034413
"1197","Wood",53,"egg.to.fry",NA,0.180378607612882
"1198","Wood",54,"egg.to.fry",NA,0.163398712396255
"1199","Wood",55,"egg.to.fry",NA,0.042495076700084
"1200","barrier_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1201","barrier_test_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1202","barrier_test_2019",1,"winter",0,0
"1203","barrier_test_2019",1,"winter.2",0,0
"1204","beaver_test_2019",1,"summer",24782.3618295228,0.264141291180746
"1205","beaver_test_2019",1,"summer.2",24782.3618295228,0.261256178497782
"1206","beaver_test_2019",1,"winter",0,0
"1207","beaver_test_2019",1,"winter.2",0,0
"1208","Current_asrp_2019",1,"summer",24408.4741983471,0.260453310361178
"1209","Current_asrp_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1210","Current_asrp_2019",1,"winter",0,0
"1211","Current_asrp_2019",1,"winter.2",0,0
"1212","fine_sed_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1213","fine_sed_test_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1214","fine_sed_test_2019",1,"winter",0,0
"1215","fine_sed_test_2019",1,"winter.2",0,0
"1216","fp_test_2019",1,"summer",24443.493506464,0.260452660919837
"1217","fp_test_2019",1,"summer.2",24443.493506464,0.257723379048002
"1218","fp_test_2019",1,"winter",0,0
"1219","fp_test_2019",1,"winter.2",0,0
"1220","lr_bank_test_2019",1,"summer",24683.6645842795,0.260448256547033
"1221","lr_bank_test_2019",1,"summer.2",24683.6645842795,0.257718308483775
"1222","lr_bank_test_2019",1,"winter",0,0
"1223","lr_bank_test_2019",1,"winter.2",0,0
"1224","lr_length_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1225","lr_length_test_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1226","lr_length_test_2019",1,"winter",0,0
"1227","lr_length_test_2019",1,"winter.2",0,0
"1228","lw_flp_test_2019",1,"summer",26241.6607930849,0.285792161965151
"1229","lw_flp_test_2019",1,"summer.2",26241.6607930849,0.282749618553786
"1230","lw_flp_test_2019",1,"winter",0,0
"1231","lw_flp_test_2019",1,"winter.2",0,0
"1232","riparian_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1233","riparian_test_2019",1,"summer.2",24408.4741983471,0.260162929152914
"1234","riparian_test_2019",1,"winter",0,0
"1235","riparian_test_2019",1,"winter.2",0,0
"1236","scenario_1_2040",1,"summer",25191.7835626703,0.270492671280011
"1237","scenario_1_2040",1,"summer.2",25191.7835626703,0.241150878768721
"1238","scenario_1_2040",1,"winter",0,0
"1239","scenario_1_2040",1,"winter.2",0,0
"1240","scenario_1_2080",1,"summer",25191.7835606843,0.270492671280556
"1241","scenario_1_2080",1,"summer.2",25191.7835606843,0.198512696194811
"1242","scenario_1_2080",1,"winter",0,0
"1243","scenario_1_2080",1,"winter.2",0,0
"1244","scenario_2_2040",1,"summer",25342.6830218079,0.273066965232177
"1245","scenario_2_2040",1,"summer.2",25342.6830218079,0.246710861891082
"1246","scenario_2_2040",1,"winter",0,0
"1247","scenario_2_2040",1,"winter.2",0,0
"1248","scenario_2_2080",1,"summer",25342.6830198438,0.273066965233477
"1249","scenario_2_2080",1,"summer.2",25342.6830198438,0.203756259021934
"1250","scenario_2_2080",1,"winter",0,0
"1251","scenario_2_2080",1,"winter.2",0,0
"1252","scenario_3_2040",1,"summer",25807.5107863368,0.279282454052055
"1253","scenario_3_2040",1,"summer.2",25807.5107863368,0.26281538785141
"1254","scenario_3_2040",1,"winter",0,0
"1255","scenario_3_2040",1,"winter.2",0,0
"1256","scenario_3_2080",1,"summer",25807.510784343,0.279282454054007
"1257","scenario_3_2080",1,"summer.2",25807.510784343,0.219645319534201
"1258","scenario_3_2080",1,"winter",0,0
"1259","scenario_3_2080",1,"winter.2",0,0
"1260","wood_test_2019",1,"summer",26204.1452745766,0.285456855150503
"1261","wood_test_2019",1,"summer.2",26204.1452745766,0.282419701137504
"1262","wood_test_2019",1,"winter",0,0
"1263","wood_test_2019",1,"winter.2",0,0
"1264","barrier_test_2019",2,"summer",222.785085901051,0.26
"1265","barrier_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1266","barrier_test_2019",2,"winter",0,0
"1267","barrier_test_2019",2,"winter.2",0,0
"1268","beaver_test_2019",2,"summer",222.785085901051,0.26
"1269","beaver_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1270","beaver_test_2019",2,"winter",0,0
"1271","beaver_test_2019",2,"winter.2",0,0
"1272","Current_asrp_2019",2,"summer",222.785085901051,0.26
"1273","Current_asrp_2019",2,"summer.2",222.785085901051,0.245596825396825
"1274","Current_asrp_2019",2,"winter",0,0
"1275","Current_asrp_2019",2,"winter.2",0,0
"1276","fine_sed_test_2019",2,"summer",222.785085901051,0.26
"1277","fine_sed_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1278","fine_sed_test_2019",2,"winter",0,0
"1279","fine_sed_test_2019",2,"winter.2",0,0
"1280","fp_test_2019",2,"summer",222.785085901051,0.26
"1281","fp_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1282","fp_test_2019",2,"winter",0,0
"1283","fp_test_2019",2,"winter.2",0,0
"1284","lr_bank_test_2019",2,"summer",242.752569197245,0.26
"1285","lr_bank_test_2019",2,"summer.2",242.752569197245,0.245596825396825
"1286","lr_bank_test_2019",2,"winter",0,0
"1287","lr_bank_test_2019",2,"winter.2",0,0
"1288","lr_length_test_2019",2,"summer",222.785085901051,0.26
"1289","lr_length_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1290","lr_length_test_2019",2,"winter",0,0
"1291","lr_length_test_2019",2,"winter.2",0,0
"1292","lw_flp_test_2019",2,"summer",236.520745650313,0.276030119432656
"1293","lw_flp_test_2019",2,"summer.2",236.520745650313,0.26073892710218
"1294","lw_flp_test_2019",2,"winter",0,0
"1295","lw_flp_test_2019",2,"winter.2",0,0
"1296","riparian_test_2019",2,"summer",222.785085901051,0.26
"1297","riparian_test_2019",2,"summer.2",222.785085901051,0.26
"1298","riparian_test_2019",2,"winter",0,0
"1299","riparian_test_2019",2,"winter.2",0,0
"1300","scenario_1_2040",2,"summer",229.945933267676,0.268015059716328
"1301","scenario_1_2040",2,"summer.2",229.945933267676,0.2175324401787
"1302","scenario_1_2040",2,"winter",0,0
"1303","scenario_1_2040",2,"winter.2",0,0
"1304","scenario_1_2080",2,"summer",230.385459480339,0.268015059716328
"1305","scenario_1_2080",2,"summer.2",230.385459480339,0.172303907568102
"1306","scenario_1_2080",2,"winter",0,0
"1307","scenario_1_2080",2,"winter.2",0,0
"1308","scenario_2_2040",2,"summer",229.945933267676,0.268015059716328
"1309","scenario_2_2040",2,"summer.2",229.945933267676,0.2175324401787
"1310","scenario_2_2040",2,"winter",0,0
"1311","scenario_2_2040",2,"winter.2",0,0
"1312","scenario_2_2080",2,"summer",230.385459480339,0.268015059716328
"1313","scenario_2_2080",2,"summer.2",230.385459480339,0.172303907568102
"1314","scenario_2_2080",2,"winter",0,0
"1315","scenario_2_2080",2,"winter.2",0,0
"1316","scenario_3_2040",2,"summer",229.945933267676,0.268015059716328
"1317","scenario_3_2040",2,"summer.2",229.945933267676,0.2175324401787
"1318","scenario_3_2040",2,"winter",0,0
"1319","scenario_3_2040",2,"winter.2",0,0
"1320","scenario_3_2080",2,"summer",230.385459480339,0.268015059716328
"1321","scenario_3_2080",2,"summer.2",230.385459480339,0.172303907568102
"1322","scenario_3_2080",2,"winter",0,0
"1323","scenario_3_2080",2,"winter.2",0,0
"1324","wood_test_2019",2,"summer",236.520745650313,0.276030119432656
"1325","wood_test_2019",2,"summer.2",236.520745650313,0.26073892710218
"1326","wood_test_2019",2,"winter",0,0
"1327","wood_test_2019",2,"winter.2",0,0
"1328","barrier_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1329","barrier_test_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1330","barrier_test_2019",5,"winter",0,0
"1331","barrier_test_2019",5,"winter.2",0,0
"1332","beaver_test_2019",5,"summer",14918.8312314208,0.285567124878283
"1333","beaver_test_2019",5,"summer.2",14918.8312314208,0.272940818161395
"1334","beaver_test_2019",5,"winter",0,0
"1335","beaver_test_2019",5,"winter.2",0,0
"1336","Current_asrp_2019",5,"summer",13387.4054610083,0.263146667440909
"1337","Current_asrp_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1338","Current_asrp_2019",5,"winter",0,0
"1339","Current_asrp_2019",5,"winter.2",0,0
"1340","fine_sed_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1341","fine_sed_test_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1342","fine_sed_test_2019",5,"winter",0,0
"1343","fine_sed_test_2019",5,"winter.2",0,0
"1344","fp_test_2019",5,"summer",13604.3183946857,0.266153046372682
"1345","fp_test_2019",5,"summer.2",13604.3183946857,0.251894092054675
"1346","fp_test_2019",5,"winter",0,0
"1347","fp_test_2019",5,"winter.2",0,0
"1348","lr_bank_test_2019",5,"summer",13852.2213218111,0.263041079975821
"1349","lr_bank_test_2019",5,"summer.2",13852.2213218111,0.248084804312537
"1350","lr_bank_test_2019",5,"winter",0,0
"1351","lr_bank_test_2019",5,"winter.2",0,0
"1352","lr_length_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1353","lr_length_test_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1354","lr_length_test_2019",5,"winter",0,0
"1355","lr_length_test_2019",5,"winter.2",0,0
"1356","lw_flp_test_2019",5,"summer",15325.5802079274,0.31955400031195
"1357","lw_flp_test_2019",5,"summer.2",15325.5802079274,0.303808848790577
"1358","lw_flp_test_2019",5,"winter",0,0
"1359","lw_flp_test_2019",5,"winter.2",0,0
"1360","riparian_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1361","riparian_test_2019",5,"summer.2",13387.4054610083,0.260636517978789
"1362","riparian_test_2019",5,"winter",0,0
"1363","riparian_test_2019",5,"winter.2",0,0
"1364","scenario_1_2040",5,"summer",13785.1774467758,0.277028175505456
"1365","scenario_1_2040",5,"summer.2",13785.1774467758,0.260024446466387
"1366","scenario_1_2040",5,"winter",0,0
"1367","scenario_1_2040",5,"winter.2",0,0
"1368","scenario_1_2080",5,"summer",13785.1774469713,0.277028175505357
"1369","scenario_1_2080",5,"summer.2",13785.1774469713,0.251099451319915
"1370","scenario_1_2080",5,"winter",0,0
"1371","scenario_1_2080",5,"winter.2",0,0
"1372","scenario_2_2040",5,"summer",13966.8672094115,0.283918671225388
"1373","scenario_2_2040",5,"summer.2",13966.8672094115,0.26713613735104
"1374","scenario_2_2040",5,"winter",0,0
"1375","scenario_2_2040",5,"winter.2",0,0
"1376","scenario_2_2080",5,"summer",13966.8672096108,0.283918671225264
"1377","scenario_2_2080",5,"summer.2",13966.8672096108,0.25861737795604
"1378","scenario_2_2080",5,"winter",0,0
"1379","scenario_2_2080",5,"winter.2",0,0
"1380","scenario_3_2040",5,"summer",14142.9456112858,0.286919811730033
"1381","scenario_3_2040",5,"summer.2",14142.9456112858,0.271530322868795
"1382","scenario_3_2040",5,"winter",0,0
"1383","scenario_3_2040",5,"winter.2",0,0
"1384","scenario_3_2080",5,"summer",14142.9456114852,0.286919811729869
"1385","scenario_3_2080",5,"summer.2",14142.9456114852,0.263474395605749
"1386","scenario_3_2080",5,"winter",0,0
"1387","scenario_3_2080",5,"winter.2",0,0
"1388","wood_test_2019",5,"summer",15107.6104154071,0.317487724747216
"1389","wood_test_2019",5,"summer.2",15107.6104154071,0.301886980452516
"1390","wood_test_2019",5,"winter",0,0
"1391","wood_test_2019",5,"winter.2",0,0
"1392","barrier_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1393","barrier_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1394","barrier_test_2019",12,"winter",0,0
"1395","barrier_test_2019",12,"winter.2",0,0
"1396","beaver_test_2019",12,"summer",75036.5151043126,0.275717189191105
"1397","beaver_test_2019",12,"summer.2",75036.5151043126,0.275717189191105
"1398","beaver_test_2019",12,"winter",0,0
"1399","beaver_test_2019",12,"winter.2",0,0
"1400","Current_asrp_2019",12,"summer",72068.3199236169,0.265898384957108
"1401","Current_asrp_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1402","Current_asrp_2019",12,"winter",0,0
"1403","Current_asrp_2019",12,"winter.2",0,0
"1404","fine_sed_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1405","fine_sed_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1406","fine_sed_test_2019",12,"winter",0,0
"1407","fine_sed_test_2019",12,"winter.2",0,0
"1408","fp_test_2019",12,"summer",74391.0776885943,0.271678640930523
"1409","fp_test_2019",12,"summer.2",74391.0776885943,0.271678640930523
"1410","fp_test_2019",12,"winter",0,0
"1411","fp_test_2019",12,"winter.2",0,0
"1412","lr_bank_test_2019",12,"summer",72857.5259110746,0.265834492577203
"1413","lr_bank_test_2019",12,"summer.2",72857.5259110746,0.265834492577203
"1414","lr_bank_test_2019",12,"winter",0,0
"1415","lr_bank_test_2019",12,"winter.2",0,0
"1416","lr_length_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1417","lr_length_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1418","lr_length_test_2019",12,"winter",0,0
"1419","lr_length_test_2019",12,"winter.2",0,0
"1420","lw_flp_test_2019",12,"summer",83088.8933701487,0.319583816131846
"1421","lw_flp_test_2019",12,"summer.2",83088.8933701487,0.319583816131846
"1422","lw_flp_test_2019",12,"winter",0,0
"1423","lw_flp_test_2019",12,"winter.2",0,0
"1424","riparian_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1425","riparian_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1426","riparian_test_2019",12,"winter",0,0
"1427","riparian_test_2019",12,"winter.2",0,0
"1428","scenario_1_2040",12,"summer",79147.5690005102,0.296779925789009
"1429","scenario_1_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1430","scenario_1_2040",12,"winter",0,0
"1431","scenario_1_2040",12,"winter.2",0,0
"1432","scenario_1_2080",12,"summer",79147.5690008687,0.296779925789431
"1433","scenario_1_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1434","scenario_1_2080",12,"winter",0,0
"1435","scenario_1_2080",12,"winter.2",0,0
"1436","scenario_2_2040",12,"summer",79147.5690005102,0.296779925789009
"1437","scenario_2_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1438","scenario_2_2040",12,"winter",0,0
"1439","scenario_2_2040",12,"winter.2",0,0
"1440","scenario_2_2080",12,"summer",79147.5690008687,0.296779925789431
"1441","scenario_2_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1442","scenario_2_2080",12,"winter",0,0
"1443","scenario_2_2080",12,"winter.2",0,0
"1444","scenario_3_2040",12,"summer",79147.5690005102,0.296779925789009
"1445","scenario_3_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1446","scenario_3_2040",12,"winter",0,0
"1447","scenario_3_2040",12,"winter.2",0,0
"1448","scenario_3_2080",12,"summer",79147.5690008687,0.296779925789431
"1449","scenario_3_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1450","scenario_3_2080",12,"winter",0,0
"1451","scenario_3_2080",12,"winter.2",0,0
"1452","wood_test_2019",12,"summer",80753.3408690354,0.315435721220843
"1453","wood_test_2019",12,"summer.2",80753.3408690354,0.315435721220843
"1454","wood_test_2019",12,"winter",0,0
"1455","wood_test_2019",12,"winter.2",0,0
"1456","barrier_test_2019",18,"summer",41107.8933197806,0.260011982088821
"1457","barrier_test_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1458","barrier_test_2019",18,"winter",0,0
"1459","barrier_test_2019",18,"winter.2",0,0
"1460","beaver_test_2019",18,"summer",41115.4665656917,0.260119798817854
"1461","beaver_test_2019",18,"summer.2",41115.4665656917,0.260117201774768
"1462","beaver_test_2019",18,"winter",0,0
"1463","beaver_test_2019",18,"winter.2",0,0
"1464","Current_asrp_2019",18,"summer",41107.8933197806,0.260011982088821
"1465","Current_asrp_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1466","Current_asrp_2019",18,"winter",0,0
"1467","Current_asrp_2019",18,"winter.2",0,0
"1468","fine_sed_test_2019",18,"summer",41107.8933197806,0.260011982088821
"1469","fine_sed_test_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1470","fine_sed_test_2019",18,"winter",0,0
"1471","fine_sed_test_2019",18,"winter.2",0,0
"1472","fp_test_2019",18,"summer",44806.5226116409,0.26332975692236
"1473","fp_test_2019",18,"summer.2",44806.5226116409,0.263326985513125
"1474","fp_test_2019",18,"winter",0,0
"1475","fp_test_2019",18,"winter.2",0,0
"1476","lr_bank_test_2019",18,"summer",43684.7827345792,0.260011275286225
"1477","lr_bank_test_2019",18,"summer.2",43684.7827345792,0.260005505577804
"1478","lr_bank_test_2019",18,"winter",0,0
"1479","lr_bank_test_2019",18,"winter.2",0,0
"1480","lr_length_test_2019",18,"summer",53197.3842448645,0.26000925907234
"1481","lr_length_test_2019",18,"summer.2",53197.3842448645,0.260006649691604
"1482","lr_length_test_2019",18,"winter",0,0
"1483","lr_length_test_2019",18,"winter.2",0,0
"1484","lw_flp_test_2019",18,"summer",51357.4499652059,0.316139580758392
"1485","lw_flp_test_2019",18,"summer.2",51357.4499652059,0.316136060284923
"1486","lw_flp_test_2019",18,"winter",0,0
"1487","lw_flp_test_2019",18,"winter.2",0,0
"1488","riparian_test_2019",18,"summer",41107.8933197806,0.260011982088821
"1489","riparian_test_2019",18,"summer.2",41107.8933197806,0.260011982088821
"1490","riparian_test_2019",18,"winter",0,0
"1491","riparian_test_2019",18,"winter.2",0,0
"1492","scenario_1_2040",18,"summer",46126.4767645531,0.284886406132656
"1493","scenario_1_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1494","scenario_1_2040",18,"winter",0,0
"1495","scenario_1_2040",18,"winter.2",0,0
"1496","scenario_1_2080",18,"summer",46126.4767645531,0.284886406132656
"1497","scenario_1_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1498","scenario_1_2080",18,"winter",0,0
"1499","scenario_1_2080",18,"winter.2",0,0
"1500","scenario_2_2040",18,"summer",46126.4767645531,0.284886406132656
"1501","scenario_2_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1502","scenario_2_2040",18,"winter",0,0
"1503","scenario_2_2040",18,"winter.2",0,0
"1504","scenario_2_2080",18,"summer",46126.4767645531,0.284886406132656
"1505","scenario_2_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1506","scenario_2_2080",18,"winter",0,0
"1507","scenario_2_2080",18,"winter.2",0,0
"1508","scenario_3_2040",18,"summer",46126.4767645531,0.284886406132656
"1509","scenario_3_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1510","scenario_3_2040",18,"winter",0,0
"1511","scenario_3_2040",18,"winter.2",0,0
"1512","scenario_3_2080",18,"summer",46126.4767645531,0.284886406132656
"1513","scenario_3_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1514","scenario_3_2080",18,"winter",0,0
"1515","scenario_3_2080",18,"winter.2",0,0
"1516","wood_test_2019",18,"summer",47220.076231135,0.299222283569892
"1517","wood_test_2019",18,"summer.2",47220.076231135,0.299219300959592
"1518","wood_test_2019",18,"winter",0,0
"1519","wood_test_2019",18,"winter.2",0,0
"1520","barrier_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1521","barrier_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1522","barrier_test_2019",52,"winter",0,0
"1523","barrier_test_2019",52,"winter.2",0,0
"1524","beaver_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1525","beaver_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1526","beaver_test_2019",52,"winter",0,0
"1527","beaver_test_2019",52,"winter.2",0,0
"1528","Current_asrp_2019",52,"summer",5796.64791663019,0.260375853669799
"1529","Current_asrp_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1530","Current_asrp_2019",52,"winter",0,0
"1531","Current_asrp_2019",52,"winter.2",0,0
"1532","fine_sed_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1533","fine_sed_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1534","fine_sed_test_2019",52,"winter",0,0
"1535","fine_sed_test_2019",52,"winter.2",0,0
"1536","fp_test_2019",52,"summer",5815.62621711019,0.261027292894172
"1537","fp_test_2019",52,"summer.2",5815.62621711019,0.259133737874186
"1538","fp_test_2019",52,"winter",0,0
"1539","fp_test_2019",52,"winter.2",0,0
"1540","lr_bank_test_2019",52,"summer",5936.13430420985,0.260387313879012
"1541","lr_bank_test_2019",52,"summer.2",5936.13430420985,0.258516359905339
"1542","lr_bank_test_2019",52,"winter",0,0
"1543","lr_bank_test_2019",52,"winter.2",0,0
"1544","lr_length_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1545","lr_length_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1546","lr_length_test_2019",52,"winter",0,0
"1547","lr_length_test_2019",52,"winter.2",0,0
"1548","lw_flp_test_2019",52,"summer",6346.50902845535,0.284685861415559
"1549","lw_flp_test_2019",52,"summer.2",6346.50902845535,0.282617666854566
"1550","lw_flp_test_2019",52,"winter",0,0
"1551","lw_flp_test_2019",52,"winter.2",0,0
"1552","riparian_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1553","riparian_test_2019",52,"summer.2",5796.64791663019,0.260328428939221
"1554","riparian_test_2019",52,"winter",0,0
"1555","riparian_test_2019",52,"winter.2",0,0
"1556","scenario_1_2040",52,"summer",6063.41037985183,0.272208062622461
"1557","scenario_1_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1558","scenario_1_2040",52,"winter",0,0
"1559","scenario_1_2040",52,"winter.2",0,0
"1560","scenario_1_2080",52,"summer",6063.49084292129,0.272208058911249
"1561","scenario_1_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1562","scenario_1_2080",52,"winter",0,0
"1563","scenario_1_2080",52,"winter.2",0,0
"1564","scenario_2_2040",52,"summer",6063.41037985183,0.272208062622461
"1565","scenario_2_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1566","scenario_2_2040",52,"winter",0,0
"1567","scenario_2_2040",52,"winter.2",0,0
"1568","scenario_2_2080",52,"summer",6063.49084292129,0.272208058911249
"1569","scenario_2_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1570","scenario_2_2080",52,"winter",0,0
"1571","scenario_2_2080",52,"winter.2",0,0
"1572","scenario_3_2040",52,"summer",6063.41037985183,0.272208062622461
