"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"877",2019,58,"summer",19152.1993217992,0.288299436945262,"LR_length"
"878",2019,58,"summer.2",19152.1993217992,0.202177398306816,"LR_length"
"879",2019,58,"winter",0,0,"LR_length"
"880",2019,58,"winter.2",0,0,"LR_length"
"881",2040,58,"summer",16557.320024453,0.288177291105105,"scenario_1_2040"
"882",2040,58,"summer.2",16557.320024453,0.201537016864687,"scenario_1_2040"
"883",2040,58,"winter",0,0,"scenario_1_2040"
"884",2040,58,"winter.2",0,0,"scenario_1_2040"
"885",2080,58,"summer",16557.320024453,0.288177291105105,"scenario_1_2080"
"886",2080,58,"summer.2",16557.320024453,0.166122325288655,"scenario_1_2080"
"887",2080,58,"winter",0,0,"scenario_1_2080"
"888",2080,58,"winter.2",0,0,"scenario_1_2080"
"889",2040,58,"summer",16557.320024453,0.288177291105105,"scenario_2_2040"
"890",2040,58,"summer.2",16557.320024453,0.201537016864687,"scenario_2_2040"
"891",2040,58,"winter",0,0,"scenario_2_2040"
"892",2040,58,"winter.2",0,0,"scenario_2_2040"
"893",2080,58,"summer",16557.320024453,0.288177291105105,"scenario_2_2080"
"894",2080,58,"summer.2",16557.320024453,0.166122325288655,"scenario_2_2080"
"895",2080,58,"winter",0,0,"scenario_2_2080"
"896",2080,58,"winter.2",0,0,"scenario_2_2080"
"897",2040,58,"summer",16697.5971315615,0.290033413682907,"scenario_3_2040"
"898",2040,58,"summer.2",16697.5971315615,0.208265847202651,"scenario_3_2040"
"899",2040,58,"winter",0,0,"scenario_3_2040"
"900",2040,58,"winter.2",0,0,"scenario_3_2040"
"901",2080,58,"summer",16697.5971315615,0.290033413682907,"scenario_3_2080"
"902",2080,58,"summer.2",16697.5971315615,0.172515655669106,"scenario_3_2080"
"903",2080,58,"winter",0,0,"scenario_3_2080"
"904",2080,58,"winter.2",0,0,"scenario_3_2080"
"905",2019,58,"summer",16751.3978937931,0.285000532125571,"Shade"
"906",2019,58,"summer.2",16751.3978937931,0.231185573667796,"Shade"
"907",2019,58,"winter",0,0,"Shade"
"908",2019,58,"winter.2",0,0,"Shade"
"909",2019,58,"summer",18175.196142321,0.305153307919909,"Wood"
"910",2019,58,"summer.2",18175.196142321,0.213902376134046,"Wood"
"911",2019,58,"winter",0,0,"Wood"
"912",2019,58,"winter.2",0,0,"Wood"
"913",2019,59,"summer",17155.3596238895,0.265770411689776,"Barriers"
"914",2019,59,"summer.2",17155.3596238895,0.186658345179327,"Barriers"
"915",2019,59,"winter",0,0,"Barriers"
"916",2019,59,"winter.2",0,0,"Barriers"
"917",2019,59,"summer",17155.3596238895,0.265770411689776,"Beaver"
"918",2019,59,"summer.2",17155.3596238895,0.186658345179327,"Beaver"
"919",2019,59,"winter",0,0,"Beaver"
"920",2019,59,"winter.2",0,0,"Beaver"
"921",2019,59,"summer",17155.3596238895,0.265770411689776,"Current"
"922",2019,59,"summer.2",17155.3596238895,0.186658345179327,"Current"
"923",2019,59,"winter",0,0,"Current"
"924",2019,59,"winter.2",0,0,"Current"
"925",2040,59,"summer",16819.1500240208,0.265885760432282,"dev_and_climate_2040"
"926",2040,59,"summer.2",16819.1500240208,0.175877195236197,"dev_and_climate_2040"
"927",2040,59,"winter",0,0,"dev_and_climate_2040"
"928",2040,59,"winter.2",0,0,"dev_and_climate_2040"
"929",2080,59,"summer",16819.1500240208,0.265885760432282,"dev_and_climate_2080"
"930",2080,59,"summer.2",16819.1500240208,0.142500135809539,"dev_and_climate_2080"
"931",2080,59,"winter",0,0,"dev_and_climate_2080"
"932",2080,59,"winter.2",0,0,"dev_and_climate_2080"
"933",2019,59,"summer",17155.3596238895,0.265770411689776,"Fine_sediment"
"934",2019,59,"summer.2",17155.3596238895,0.186658345179327,"Fine_sediment"
"935",2019,59,"winter",0,0,"Fine_sediment"
"936",2019,59,"winter.2",0,0,"Fine_sediment"
"937",2019,59,"summer",17155.3596238895,0.265770411689776,"Floodplain"
"938",2019,59,"summer.2",17155.3596238895,0.227814986513581,"Floodplain"
"939",2019,59,"winter",0,0,"Floodplain"
"940",2019,59,"winter.2",0,0,"Floodplain"
"941",2019,59,"summer",18677.8872579938,0.288376180804391,"FP_wood_comb"
"942",2019,59,"summer.2",18677.8872579938,0.247183366152033,"FP_wood_comb"
"943",2019,59,"winter",0,0,"FP_wood_comb"
"944",2019,59,"winter.2",0,0,"FP_wood_comb"
"945",2019,59,"summer",22134.680685338,0.287612017699068,"Historical"
"946",2019,59,"summer.2",22134.680685338,0.279042547626015,"Historical"
"947",2019,59,"winter",0,0,"Historical"
"948",2019,59,"winter.2",0,0,"Historical"
"949",2019,59,"summer",18566.9088027993,0.266488021654538,"LR_bank"
"950",2019,59,"summer.2",18566.9088027993,0.186995903924353,"LR_bank"
"951",2019,59,"winter",0,0,"LR_bank"
"952",2019,59,"winter.2",0,0,"LR_bank"
"953",2019,59,"summer",17155.3596238895,0.265770411689776,"LR_length"
"954",2019,59,"summer.2",17155.3596238895,0.186658345179327,"LR_length"
"955",2019,59,"winter",0,0,"LR_length"
"956",2019,59,"winter.2",0,0,"LR_length"
"957",2040,59,"summer",17116.5028234286,0.270374033397545,"scenario_1_2040"
"958",2040,59,"summer.2",17116.5028234286,0.187219819608643,"scenario_1_2040"
"959",2040,59,"winter",0,0,"scenario_1_2040"
"960",2040,59,"winter.2",0,0,"scenario_1_2040"
"961",2080,59,"summer",17116.5028234286,0.270374033397545,"scenario_1_2080"
"962",2080,59,"summer.2",17116.5028234286,0.15356560157921,"scenario_1_2080"
"963",2080,59,"winter",0,0,"scenario_1_2080"
"964",2080,59,"winter.2",0,0,"scenario_1_2080"
"965",2040,59,"summer",17118.1656161123,0.270399007164277,"scenario_2_2040"
"966",2040,59,"summer.2",17118.1656161123,0.187252870655465,"scenario_2_2040"
"967",2040,59,"winter",0,0,"scenario_2_2040"
"968",2040,59,"winter.2",0,0,"scenario_2_2040"
"969",2080,59,"summer",17118.1656161123,0.270399007164277,"scenario_2_2080"
"970",2080,59,"summer.2",17118.1656161123,0.153621508371717,"scenario_2_2080"
"971",2080,59,"winter",0,0,"scenario_2_2080"
"972",2080,59,"winter.2",0,0,"scenario_2_2080"
"973",2040,59,"summer",17311.4449357274,0.273320517292298,"scenario_3_2040"
"974",2040,59,"summer.2",17311.4449357274,0.194777486540806,"scenario_3_2040"
"975",2040,59,"winter",0,0,"scenario_3_2040"
"976",2040,59,"winter.2",0,0,"scenario_3_2040"
"977",2080,59,"summer",17311.4449357274,0.273320517292298,"scenario_3_2080"
"978",2080,59,"summer.2",17311.4449357274,0.16080378219645,"scenario_3_2080"
"979",2080,59,"winter",0,0,"scenario_3_2080"
"980",2080,59,"winter.2",0,0,"scenario_3_2080"
"981",2019,59,"summer",17155.3596238895,0.265770411689776,"Shade"
"982",2019,59,"summer.2",17155.3596238895,0.221052610415782,"Shade"
"983",2019,59,"winter",0,0,"Shade"
"984",2019,59,"winter.2",0,0,"Shade"
"985",2019,59,"summer",18677.8872579938,0.288376180804391,"Wood"
"986",2019,59,"summer.2",18677.8872579938,0.20254185772702,"Wood"
"987",2019,59,"winter",0,0,"Wood"
"988",2019,59,"winter.2",0,0,"Wood"
"989",2019,60,"summer",14506.1766183227,0.272860907853028,"Barriers"
"990",2019,60,"summer.2",14506.1766183227,0.207768289000208,"Barriers"
"991",2019,60,"winter",0,0,"Barriers"
"992",2019,60,"winter.2",0,0,"Barriers"
"993",2019,60,"summer",14506.1766183227,0.272860907853028,"Beaver"
"994",2019,60,"summer.2",14506.1766183227,0.207768289000208,"Beaver"
"995",2019,60,"winter",0,0,"Beaver"
"996",2019,60,"winter.2",0,0,"Beaver"
"997",2019,60,"summer",14506.1766183227,0.272860907853028,"Current"
"998",2019,60,"summer.2",14506.1766183227,0.207768289000208,"Current"
"999",2019,60,"winter",0,0,"Current"
"1000",2019,60,"winter.2",0,0,"Current"
"1001",2040,60,"summer",14221.5330749102,0.273118318524825,"dev_and_climate_2040"
"1002",2040,60,"summer.2",14221.5330749102,0.199802730264057,"dev_and_climate_2040"
"1003",2040,60,"winter",0,0,"dev_and_climate_2040"
"1004",2040,60,"winter.2",0,0,"dev_and_climate_2040"
"1005",2080,60,"summer",14221.5330749102,0.273118318524825,"dev_and_climate_2080"
"1006",2080,60,"summer.2",14221.5330749102,0.165520087954653,"dev_and_climate_2080"
"1007",2080,60,"winter",0,0,"dev_and_climate_2080"
"1008",2080,60,"winter.2",0,0,"dev_and_climate_2080"
"1009",2019,60,"summer",14506.1766183227,0.272860907853028,"Fine_sediment"
"1010",2019,60,"summer.2",14506.1766183227,0.207768289000208,"Fine_sediment"
"1011",2019,60,"winter",0,0,"Fine_sediment"
"1012",2019,60,"winter.2",0,0,"Fine_sediment"
"1013",2019,60,"summer",14991.5478443227,0.27891978392981,"Floodplain"
"1014",2019,60,"summer.2",14991.5478443227,0.257757415447658,"Floodplain"
"1015",2019,60,"winter",0,0,"Floodplain"
"1016",2019,60,"winter.2",0,0,"Floodplain"
"1017",2019,60,"summer",16091.2780779702,0.298774190424382,"FP_wood_comb"
"1018",2019,60,"summer.2",16091.2780779702,0.276129149360517,"FP_wood_comb"
"1019",2019,60,"winter",0,0,"FP_wood_comb"
"1020",2019,60,"winter.2",0,0,"FP_wood_comb"
"1021",2019,60,"summer",18759.6340513904,0.296209249957817,"Historical"
"1022",2019,60,"summer.2",18759.6340513904,0.295888860346568,"Historical"
"1023",2019,60,"winter",0,0,"Historical"
"1024",2019,60,"winter.2",0,0,"Historical"
"1025",2019,60,"summer",15370.2863987639,0.274038499839641,"LR_bank"
"1026",2019,60,"summer.2",15370.2863987639,0.208721503820301,"LR_bank"
"1027",2019,60,"winter",0,0,"LR_bank"
"1028",2019,60,"winter.2",0,0,"LR_bank"
"1029",2019,60,"summer",14506.1766183227,0.272860907853028,"LR_length"
"1030",2019,60,"summer.2",14506.1766183227,0.207768289000208,"LR_length"
"1031",2019,60,"winter",0,0,"LR_length"
"1032",2019,60,"winter.2",0,0,"LR_length"
"1033",2040,60,"summer",14519.9296383521,0.278256049798566,"scenario_1_2040"
"1034",2040,60,"summer.2",14519.9296383521,0.212732208638454,"scenario_1_2040"
"1035",2040,60,"winter",0,0,"scenario_1_2040"
"1036",2040,60,"winter.2",0,0,"scenario_1_2040"
"1037",2080,60,"summer",14519.9296383521,0.278256049798566,"scenario_1_2080"
"1038",2080,60,"summer.2",14519.9296383521,0.177991326340405,"scenario_1_2080"
"1039",2080,60,"winter",0,0,"scenario_1_2080"
"1040",2080,60,"winter.2",0,0,"scenario_1_2080"
"1041",2040,60,"summer",14519.9296383521,0.278256049798566,"scenario_2_2040"
"1042",2040,60,"summer.2",14519.9296383521,0.212732208638454,"scenario_2_2040"
"1043",2040,60,"winter",0,0,"scenario_2_2040"
"1044",2040,60,"winter.2",0,0,"scenario_2_2040"
"1045",2080,60,"summer",14519.9296383521,0.278256049798566,"scenario_2_2080"
"1046",2080,60,"summer.2",14519.9296383521,0.177991326340405,"scenario_2_2080"
"1047",2080,60,"winter",0,0,"scenario_2_2080"
"1048",2080,60,"winter.2",0,0,"scenario_2_2080"
"1049",2040,60,"summer",14713.8874045892,0.281552519116604,"scenario_3_2040"
"1050",2040,60,"summer.2",14713.8874045892,0.220785586298682,"scenario_3_2040"
"1051",2040,60,"winter",0,0,"scenario_3_2040"
"1052",2040,60,"winter.2",0,0,"scenario_3_2040"
"1053",2080,60,"summer",14713.8874045892,0.281552519116604,"scenario_3_2080"
"1054",2080,60,"summer.2",14713.8874045892,0.185632294455427,"scenario_3_2080"
"1055",2080,60,"winter",0,0,"scenario_3_2080"
"1056",2080,60,"winter.2",0,0,"scenario_3_2080"
"1057",2019,60,"summer",14506.1766183227,0.272860907853028,"Shade"
"1058",2019,60,"summer.2",14506.1766183227,0.244561163024694,"Shade"
"1059",2019,60,"winter",0,0,"Shade"
"1060",2019,60,"winter.2",0,0,"Shade"
"1061",2019,60,"summer",15605.9068519702,0.293759783405371,"Wood"
"1062",2019,60,"summer.2",15605.9068519702,0.223710099677063,"Wood"
"1063",2019,60,"winter",0,0,"Wood"
"1064",2019,60,"winter.2",0,0,"Wood"
"1065",2019,61,"summer",17094.7883768103,0.26,"Barriers"
"1066",2019,61,"summer.2",17094.7883768103,0.157098891463744,"Barriers"
"1067",2019,61,"winter",0,0,"Barriers"
"1068",2019,61,"winter.2",0,0,"Barriers"
"1069",2019,61,"summer",17094.7883768103,0.26,"Beaver"
"1070",2019,61,"summer.2",17094.7883768103,0.157098891463744,"Beaver"
"1071",2019,61,"winter",0,0,"Beaver"
"1072",2019,61,"winter.2",0,0,"Beaver"
"1073",2019,61,"summer",17094.7883768103,0.26,"Current"
"1074",2019,61,"summer.2",17094.7883768103,0.157098891463744,"Current"
"1075",2019,61,"winter",0,0,"Current"
"1076",2019,61,"winter.2",0,0,"Current"
"1077",2040,61,"summer",16845.9306445604,0.26,"dev_and_climate_2040"
"1078",2040,61,"summer.2",16845.9306445604,0.155217305290704,"dev_and_climate_2040"
"1079",2040,61,"winter",0,0,"dev_and_climate_2040"
"1080",2040,61,"winter.2",0,0,"dev_and_climate_2040"
"1081",2080,61,"summer",16845.9306445604,0.26,"dev_and_climate_2080"
"1082",2080,61,"summer.2",16845.9306445604,0.123445823435453,"dev_and_climate_2080"
"1083",2080,61,"winter",0,0,"dev_and_climate_2080"
"1084",2080,61,"winter.2",0,0,"dev_and_climate_2080"
"1085",2019,61,"summer",17094.7883768103,0.26,"Fine_sediment"
"1086",2019,61,"summer.2",17094.7883768103,0.157098891463744,"Fine_sediment"
"1087",2019,61,"winter",0,0,"Fine_sediment"
"1088",2019,61,"winter.2",0,0,"Fine_sediment"
"1089",2019,61,"summer",17094.7883768103,0.26,"Floodplain"
"1090",2019,61,"summer.2",17094.7883768103,0.19937055813041,"Floodplain"
"1091",2019,61,"winter",0,0,"Floodplain"
"1092",2019,61,"winter.2",0,0,"Floodplain"
"1093",2019,61,"summer",18617.9451533342,0.283399924165815,"FP_wood_comb"
"1094",2019,61,"summer.2",18617.9451533342,0.217246207696359,"FP_wood_comb"
"1095",2019,61,"winter",0,0,"FP_wood_comb"
"1096",2019,61,"winter.2",0,0,"FP_wood_comb"
"1097",2019,61,"summer",19869.7481219856,0.283365761985096,"Historical"
"1098",2019,61,"summer.2",19869.7481219856,0.246326426972156,"Historical"
"1099",2019,61,"winter",0,0,"Historical"
"1100",2019,61,"winter.2",0,0,"Historical"
"1101",2019,61,"summer",17564.7585347585,0.260056754038226,"LR_bank"
"1102",2019,61,"summer.2",17564.7585347585,0.156428890749128,"LR_bank"
"1103",2019,61,"winter",0,0,"LR_bank"
"1104",2019,61,"winter.2",0,0,"LR_bank"
"1105",2019,61,"summer",17094.7883768103,0.26,"LR_length"
"1106",2019,61,"summer.2",17094.7883768103,0.157098891463744,"LR_length"
"1107",2019,61,"winter",0,0,"LR_length"
"1108",2019,61,"winter.2",0,0,"LR_length"
"1109",2040,61,"summer",17131.2215526202,0.26445723745247,"scenario_1_2040"
"1110",2040,61,"summer.2",17131.2215526202,0.165959439759897,"scenario_1_2040"
"1111",2040,61,"winter",0,0,"scenario_1_2040"
"1112",2040,61,"winter.2",0,0,"scenario_1_2040"
"1113",2080,61,"summer",17131.2215526202,0.26445723745247,"scenario_1_2080"
"1114",2080,61,"summer.2",17131.2215526202,0.133662085612241,"scenario_1_2080"
"1115",2080,61,"winter",0,0,"scenario_1_2080"
"1116",2080,61,"winter.2",0,0,"scenario_1_2080"
"1117",2040,61,"summer",17147.0864621908,0.264700678810443,"scenario_2_2040"
"1118",2040,61,"summer.2",17147.0864621908,0.166666440020414,"scenario_2_2040"
"1119",2040,61,"winter",0,0,"scenario_2_2040"
"1120",2040,61,"winter.2",0,0,"scenario_2_2040"
"1121",2080,61,"summer",17147.0864621908,0.264700678810443,"scenario_2_2080"
"1122",2080,61,"summer.2",17147.0864621908,0.134346468339794,"scenario_2_2080"
"1123",2080,61,"winter",0,0,"scenario_2_2080"
"1124",2080,61,"winter.2",0,0,"scenario_2_2080"
"1125",2040,61,"summer",17332.5255524297,0.267596665811747,"scenario_3_2040"
"1126",2040,61,"summer.2",17332.5255524297,0.173503851827637,"scenario_3_2040"
"1127",2040,61,"winter",0,0,"scenario_3_2040"
"1128",2040,61,"winter.2",0,0,"scenario_3_2040"
"1129",2080,61,"summer",17332.5255524297,0.267596665811747,"scenario_3_2080"
"1130",2080,61,"summer.2",17332.5255524297,0.141138924250761,"scenario_3_2080"
"1131",2080,61,"winter",0,0,"scenario_3_2080"
"1132",2080,61,"winter.2",0,0,"scenario_3_2080"
"1133",2019,61,"summer",17094.7883768103,0.26,"Shade"
"1134",2019,61,"summer.2",17094.7883768103,0.200465924908448,"Shade"
"1135",2019,61,"winter",0,0,"Shade"
"1136",2019,61,"winter.2",0,0,"Shade"
"1137",2019,61,"summer",18617.9451533342,0.283399924165815,"Wood"
"1138",2019,61,"summer.2",18617.9451533342,0.171170103359067,"Wood"
"1139",2019,61,"winter",0,0,"Wood"
"1140",2019,61,"winter.2",0,0,"Wood"
"1141",2019,62,"summer",22762.3264167906,0.260228355653496,"Barriers"
"1142",2019,62,"summer.2",22762.3264167906,0.134191261707168,"Barriers"
"1143",2019,62,"winter",0,0,"Barriers"
"1144",2019,62,"winter.2",0,0,"Barriers"
"1145",2019,62,"summer",22762.3264167906,0.260228355653496,"Beaver"
"1146",2019,62,"summer.2",22762.3264167906,0.134191261707168,"Beaver"
"1147",2019,62,"winter",0,0,"Beaver"
"1148",2019,62,"winter.2",0,0,"Beaver"
"1149",2019,62,"summer",22762.3264167906,0.260228355653496,"Current"
"1150",2019,62,"summer.2",22762.3264167906,0.134191261707168,"Current"
"1151",2019,62,"winter",0,0,"Current"
"1152",2019,62,"winter.2",0,0,"Current"
"1153",2040,62,"summer",22106.4573668987,0.260235130660591,"dev_and_climate_2040"
"1154",2040,62,"summer.2",22106.4573668987,0.124886581652374,"dev_and_climate_2040"
"1155",2040,62,"winter",0,0,"dev_and_climate_2040"
"1156",2040,62,"winter.2",0,0,"dev_and_climate_2040"
"1157",2080,62,"summer",22106.4573668987,0.260235130660591,"dev_and_climate_2080"
"1158",2080,62,"summer.2",22106.4573668987,0.0919132567187125,"dev_and_climate_2080"
"1159",2080,62,"winter",0,0,"dev_and_climate_2080"
"1160",2080,62,"winter.2",0,0,"dev_and_climate_2080"
"1161",2019,62,"summer",22762.3264167906,0.260228355653496,"Fine_sediment"
"1162",2019,62,"summer.2",22762.3264167906,0.134191261707168,"Fine_sediment"
"1163",2019,62,"winter",0,0,"Fine_sediment"
"1164",2019,62,"winter.2",0,0,"Fine_sediment"
"1165",2019,62,"summer",23759.4003497706,0.268611862652585,"Floodplain"
"1166",2019,62,"summer.2",23759.4003497706,0.181193903477951,"Floodplain"
"1167",2019,62,"winter",0,0,"Floodplain"
"1168",2019,62,"winter.2",0,0,"Floodplain"
"1169",2019,62,"summer",26142.1720615004,0.295043111753091,"FP_wood_comb"
"1170",2019,62,"summer.2",26142.1720615004,0.199221693043528,"FP_wood_comb"
"1171",2019,62,"winter",0,0,"FP_wood_comb"
"1172",2019,62,"winter.2",0,0,"FP_wood_comb"
"1173",2019,62,"summer",29184.4883232448,0.294215813284284,"Historical"
"1174",2019,62,"summer.2",29184.4883232448,0.253537698885344,"Historical"
"1175",2019,62,"winter",0,0,"Historical"
"1176",2019,62,"winter.2",0,0,"Historical"
"1177",2019,62,"summer",24699.3013009429,0.260696875231617,"LR_bank"
"1178",2019,62,"summer.2",24699.3013009429,0.134458104264601,"LR_bank"
"1179",2019,62,"winter",0,0,"LR_bank"
"1180",2019,62,"winter.2",0,0,"LR_bank"
"1181",2019,62,"summer",22762.3264167906,0.260228355653496,"LR_length"
"1182",2019,62,"summer.2",22762.3264167906,0.134191261707168,"LR_length"
"1183",2019,62,"winter",0,0,"LR_length"
"1184",2019,62,"winter.2",0,0,"LR_length"
"1185",2040,62,"summer",22760.7309141514,0.267439028858498,"scenario_1_2040"
"1186",2040,62,"summer.2",22760.7309141514,0.140094310407433,"scenario_1_2040"
"1187",2040,62,"winter",0,0,"scenario_1_2040"
"1188",2040,62,"winter.2",0,0,"scenario_1_2040"
"1189",2080,62,"summer",22760.7309141514,0.267439028858498,"scenario_1_2080"
"1190",2080,62,"summer.2",22760.7309141514,0.108215099607083,"scenario_1_2080"
"1191",2080,62,"winter",0,0,"scenario_1_2080"
"1192",2080,62,"winter.2",0,0,"scenario_1_2080"
"1193",2040,62,"summer",22760.7309141514,0.267439028858498,"scenario_2_2040"
"1194",2040,62,"summer.2",22760.7309141514,0.140094310407433,"scenario_2_2040"
"1195",2040,62,"winter",0,0,"scenario_2_2040"
"1196",2040,62,"winter.2",0,0,"scenario_2_2040"
"1197",2080,62,"summer",22760.7309141514,0.267439028858498,"scenario_2_2080"
"1198",2080,62,"summer.2",22760.7309141514,0.108215099607083,"scenario_2_2080"
"1199",2080,62,"winter",0,0,"scenario_2_2080"
"1200",2080,62,"winter.2",0,0,"scenario_2_2080"
"1201",2040,62,"summer",23186.0087198657,0.272021520813569,"scenario_3_2040"
"1202",2040,62,"summer.2",23186.0087198657,0.148077208649854,"scenario_3_2040"
"1203",2040,62,"winter",0,0,"scenario_3_2040"
"1204",2040,62,"winter.2",0,0,"scenario_3_2040"
"1205",2080,62,"summer",23186.0087198657,0.272021520813569,"scenario_3_2080"
"1206",2080,62,"summer.2",23186.0087198657,0.11563176624152,"scenario_3_2080"
"1207",2080,62,"winter",0,0,"scenario_3_2080"
"1208",2080,62,"winter.2",0,0,"scenario_3_2080"
"1209",2019,62,"summer",22762.3264167906,0.260228355653496,"Shade"
"1210",2019,62,"summer.2",22762.3264167906,0.182561669326695,"Shade"
"1211",2019,62,"winter",0,0,"Shade"
"1212",2019,62,"winter.2",0,0,"Shade"
"1213",2019,62,"summer",25145.0981285204,0.288502106723171,"Wood"
"1214",2019,62,"summer.2",25145.0981285204,0.148980487228024,"Wood"
"1215",2019,62,"winter",0,0,"Wood"
"1216",2019,62,"winter.2",0,0,"Wood"
"1217",2019,63,"summer",45758.7343861459,0.262946553202503,"Barriers"
"1218",2019,63,"summer.2",45758.7343861459,0.175180555527766,"Barriers"
"1219",2019,63,"winter",0,0,"Barriers"
"1220",2019,63,"winter.2",0,0,"Barriers"
"1221",2019,63,"summer",45758.7343861459,0.262946553202503,"Beaver"
"1222",2019,63,"summer.2",45758.7343861459,0.175180555527766,"Beaver"
"1223",2019,63,"winter",0,0,"Beaver"
"1224",2019,63,"winter.2",0,0,"Beaver"
"1225",2019,63,"summer",45758.7343861459,0.262946553202503,"Current"
"1226",2019,63,"summer.2",45758.7343861459,0.175180555527766,"Current"
"1227",2019,63,"winter",0,0,"Current"
"1228",2019,63,"winter.2",0,0,"Current"
"1229",2040,63,"summer",44957.2846041128,0.262999081161936,"dev_and_climate_2040"
"1230",2040,63,"summer.2",44957.2846041128,0.16757858368862,"dev_and_climate_2040"
"1231",2040,63,"winter",0,0,"dev_and_climate_2040"
"1232",2040,63,"winter.2",0,0,"dev_and_climate_2040"
"1233",2080,63,"summer",44957.2846041128,0.262999081161936,"dev_and_climate_2080"
"1234",2080,63,"summer.2",44957.2846041128,0.134497589058651,"dev_and_climate_2080"
"1235",2080,63,"winter",0,0,"dev_and_climate_2080"
"1236",2080,63,"winter.2",0,0,"dev_and_climate_2080"
"1237",2019,63,"summer",45758.7343861459,0.262946553202503,"Fine_sediment"
"1238",2019,63,"summer.2",45758.7343861459,0.175180555527766,"Fine_sediment"
"1239",2019,63,"winter",0,0,"Fine_sediment"
"1240",2019,63,"winter.2",0,0,"Fine_sediment"
"1241",2019,63,"summer",46053.7499439259,0.26420885719708,"Floodplain"
"1242",2019,63,"summer.2",46053.7499439259,0.218583734562784,"Floodplain"
"1243",2019,63,"winter",0,0,"Floodplain"
"1244",2019,63,"winter.2",0,0,"Floodplain"
"1245",2019,63,"summer",50845.3162850168,0.291796170407281,"FP_wood_comb"
"1246",2019,63,"summer.2",50845.3162850168,0.241399652282923,"FP_wood_comb"
"1247",2019,63,"winter",0,0,"FP_wood_comb"
"1248",2019,63,"winter.2",0,0,"FP_wood_comb"
"1249",2019,63,"summer",53038.1969073738,0.291623265733492,"Historical"
"1250",2019,63,"summer.2",53038.1969073738,0.282911314759082,"Historical"
"1251",2019,63,"winter",0,0,"Historical"
"1252",2019,63,"winter.2",0,0,"Historical"
"1253",2019,63,"summer",47717.9533521419,0.263246817862052,"LR_bank"
"1254",2019,63,"summer.2",47717.9533521419,0.175313132302281,"LR_bank"
"1255",2019,63,"winter",0,0,"LR_bank"
"1256",2019,63,"winter.2",0,0,"LR_bank"
"1257",2019,63,"summer",45758.7343861459,0.262946553202503,"LR_length"
"1258",2019,63,"summer.2",45758.7343861459,0.175180555527766,"LR_length"
"1259",2019,63,"winter",0,0,"LR_length"
"1260",2019,63,"winter.2",0,0,"LR_length"
"1261",2040,63,"summer",45957.3526188064,0.268809151711963,"scenario_1_2040"
"1262",2040,63,"summer.2",45957.3526188064,0.19467930993804,"scenario_1_2040"
"1263",2040,63,"winter",0,0,"scenario_1_2040"
"1264",2040,63,"winter.2",0,0,"scenario_1_2040"
"1265",2080,63,"summer",45957.3526188064,0.268809151711963,"scenario_1_2080"
"1266",2080,63,"summer.2",45957.3526188064,0.164966546889364,"scenario_1_2080"
"1267",2080,63,"winter",0,0,"scenario_1_2080"
"1268",2080,63,"winter.2",0,0,"scenario_1_2080"
"1269",2040,63,"summer",45957.3526188064,0.268809151711963,"scenario_2_2040"
"1270",2040,63,"summer.2",45957.3526188064,0.19467930993804,"scenario_2_2040"
"1271",2040,63,"winter",0,0,"scenario_2_2040"
"1272",2040,63,"winter.2",0,0,"scenario_2_2040"
"1273",2080,63,"summer",45957.3526188064,0.268809151711963,"scenario_2_2080"
"1274",2080,63,"summer.2",45957.3526188064,0.164966546889364,"scenario_2_2080"
"1275",2080,63,"winter",0,0,"scenario_2_2080"
"1276",2080,63,"winter.2",0,0,"scenario_2_2080"
"1277",2040,63,"summer",44980.4634429721,0.263131968493331,"scenario_3_2040"
"1278",2040,63,"summer.2",44980.4634429721,0.16792369772234,"scenario_3_2040"
"1279",2040,63,"winter",0,0,"scenario_3_2040"
"1280",2040,63,"winter.2",0,0,"scenario_3_2040"
"1281",2080,63,"summer",44980.4634429721,0.263131968493331,"scenario_3_2080"
"1282",2080,63,"summer.2",44980.4634429721,0.134829938625366,"scenario_3_2080"
"1283",2080,63,"winter",0,0,"scenario_3_2080"
"1284",2080,63,"winter.2",0,0,"scenario_3_2080"
"1285",2019,63,"summer",45758.7343861459,0.262946553202503,"Shade"
"1286",2019,63,"summer.2",45758.7343861459,0.230516821713184,"Shade"
"1287",2019,63,"winter",0,0,"Shade"
"1288",2019,63,"winter.2",0,0,"Shade"
"1289",2019,63,"summer",50550.3007272368,0.290814519538857,"Wood"
"1290",2019,63,"summer.2",50550.3007272368,0.193778009232226,"Wood"
"1291",2019,63,"winter",0,0,"Wood"
"1292",2019,63,"winter.2",0,0,"Wood"
"1293",2019,1,"eggs",1998404.58774011,NA,"Barriers"
"1294",2019,1,"eggs",1989764.28534627,NA,"Beaver"
"1295",2019,1,"eggs",1998404.58774011,NA,"Current"
"1296",2019,1,"eggs",1998404.58774011,NA,"Fine_sediment"
"1297",2019,1,"eggs",2007664.66578946,NA,"Floodplain"
"1298",2019,1,"eggs",2588423.11021587,NA,"FP_wood_comb"
"1299",2019,1,"eggs",2579782.80782202,NA,"Historical"
"1300",2019,1,"eggs",1998404.58774011,NA,"LR_bank"
"1301",2019,1,"eggs",1998404.58774011,NA,"LR_length"
"1302",2019,1,"eggs",1998404.58774011,NA,"Shade"
