"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1091","FP_wood_comb",54,"prespawn",NA,0.373019057029926
"1092","Historical",54,"prespawn",NA,0.523935757094862
"1093","LR_bank",54,"prespawn",NA,0.373019057029926
"1094","LR_length",54,"prespawn",NA,0.373019057029926
"1095","Shade",54,"prespawn",NA,0.523935757094862
"1096","Wood",54,"prespawn",NA,0.373019057029926
"1097","Barriers",55,"prespawn",NA,0.175296732008009
"1098","Beaver",55,"prespawn",NA,0.175296732008009
"1099","Current",55,"prespawn",NA,0.175296732008009
"1100","Fine_sediment",55,"prespawn",NA,0.175296732008009
"1101","Floodplain",55,"prespawn",NA,0.175296732008009
"1102","FP_wood_comb",55,"prespawn",NA,0.175296732008009
"1103","Historical",55,"prespawn",NA,0.362926172665904
"1104","LR_bank",55,"prespawn",NA,0.175296732008009
"1105","LR_length",55,"prespawn",NA,0.175296732008009
"1106","Shade",55,"prespawn",NA,0.362926172665904
"1107","Wood",55,"prespawn",NA,0.175296732008009
"1108","Barriers",56,"prespawn",NA,0
"1109","Beaver",56,"prespawn",NA,0
"1110","Current",56,"prespawn",NA,0
"1111","Fine_sediment",56,"prespawn",NA,0
"1112","Floodplain",56,"prespawn",NA,0.391407411333725
"1113","FP_wood_comb",56,"prespawn",NA,0.391407411333725
"1114","Historical",56,"prespawn",NA,0.617417832414806
"1115","LR_bank",56,"prespawn",NA,0
"1116","LR_length",56,"prespawn",NA,0
"1117","Shade",56,"prespawn",NA,0
"1118","Wood",56,"prespawn",NA,0
"1119","Barriers",57,"prespawn",NA,0
"1120","Beaver",57,"prespawn",NA,0
"1121","Current",57,"prespawn",NA,0
"1122","Fine_sediment",57,"prespawn",NA,0
"1123","Floodplain",57,"prespawn",NA,0.280605915065723
"1124","FP_wood_comb",57,"prespawn",NA,0.280605915065723
"1125","Historical",57,"prespawn",NA,0.447812186228514
"1126","LR_bank",57,"prespawn",NA,0
"1127","LR_length",57,"prespawn",NA,0
"1128","Shade",57,"prespawn",NA,0
"1129","Wood",57,"prespawn",NA,0
"1130","Barriers",58,"prespawn",NA,0
"1131","Beaver",58,"prespawn",NA,0
"1132","Current",58,"prespawn",NA,0
"1133","Fine_sediment",58,"prespawn",NA,0
"1134","Floodplain",58,"prespawn",NA,0.288619563628936
"1135","FP_wood_comb",58,"prespawn",NA,0.288619563628936
"1136","Historical",58,"prespawn",NA,0.436253417335832
"1137","LR_bank",58,"prespawn",NA,0
"1138","LR_length",58,"prespawn",NA,0
"1139","Shade",58,"prespawn",NA,0
"1140","Wood",58,"prespawn",NA,0
"1141","Barriers",59,"prespawn",NA,0.146812975597132
"1142","Beaver",59,"prespawn",NA,0.146812975597132
"1143","Current",59,"prespawn",NA,0.146812975597132
"1144","Fine_sediment",59,"prespawn",NA,0.146812975597132
"1145","Floodplain",59,"prespawn",NA,0.146812975597132
"1146","FP_wood_comb",59,"prespawn",NA,0.146812975597132
"1147","Historical",59,"prespawn",NA,0.271675019039756
"1148","LR_bank",59,"prespawn",NA,0.146812975597132
"1149","LR_length",59,"prespawn",NA,0.146812975597132
"1150","Shade",59,"prespawn",NA,0.271675019039756
"1151","Wood",59,"prespawn",NA,0.146812975597132
"1152","Barriers",60,"prespawn",NA,0.140697112264763
"1153","Beaver",60,"prespawn",NA,0.140697112264763
"1154","Current",60,"prespawn",NA,0.140697112264763
"1155","Fine_sediment",60,"prespawn",NA,0.140697112264763
"1156","Floodplain",60,"prespawn",NA,0.140697112264763
"1157","FP_wood_comb",60,"prespawn",NA,0.140697112264763
"1158","Historical",60,"prespawn",NA,0.300748407861778
"1159","LR_bank",60,"prespawn",NA,0.140697112264763
"1160","LR_length",60,"prespawn",NA,0.140697112264763
"1161","Shade",60,"prespawn",NA,0.300748407861778
"1162","Wood",60,"prespawn",NA,0.140697112264763
"1163","Barriers",61,"prespawn",NA,0.241359728657735
"1164","Beaver",61,"prespawn",NA,0.241359728657735
"1165","Current",61,"prespawn",NA,0.241359728657735
"1166","Fine_sediment",61,"prespawn",NA,0.241359728657735
"1167","Floodplain",61,"prespawn",NA,0.241359728657735
"1168","FP_wood_comb",61,"prespawn",NA,0.241359728657735
"1169","Historical",61,"prespawn",NA,0.430608877262386
"1170","LR_bank",61,"prespawn",NA,0.241359728657735
"1171","LR_length",61,"prespawn",NA,0.241359728657735
"1172","Shade",61,"prespawn",NA,0.430608877262386
"1173","Wood",61,"prespawn",NA,0.241359728657735
"1174","Barriers",62,"prespawn",NA,0.58525568603327
"1175","Beaver",62,"prespawn",NA,0.58525568603327
"1176","Current",62,"prespawn",NA,0.58525568603327
"1177","Fine_sediment",62,"prespawn",NA,0.58525568603327
"1178","Floodplain",62,"prespawn",NA,0.58525568603327
"1179","FP_wood_comb",62,"prespawn",NA,0.58525568603327
"1180","Historical",62,"prespawn",NA,0.774556473468053
"1181","LR_bank",62,"prespawn",NA,0.58525568603327
"1182","LR_length",62,"prespawn",NA,0.58525568603327
"1183","Shade",62,"prespawn",NA,0.774556473468053
"1184","Wood",62,"prespawn",NA,0.58525568603327
"1185","Barriers",63,"prespawn",NA,0.677216851443899
"1186","Beaver",63,"prespawn",NA,0.677216851443899
"1187","Current",63,"prespawn",NA,0.677216851443899
"1188","Fine_sediment",63,"prespawn",NA,0.677216851443899
"1189","Floodplain",63,"prespawn",NA,0.677216851443899
"1190","FP_wood_comb",63,"prespawn",NA,0.677216851443899
"1191","Historical",63,"prespawn",NA,0.879743650637448
"1192","LR_bank",63,"prespawn",NA,0.677216851443899
"1193","LR_length",63,"prespawn",NA,0.677216851443899
"1194","Shade",63,"prespawn",NA,0.879743650637448
"1195","Wood",63,"prespawn",NA,0.677216851443899
"1196","Barriers",1,"egg.to.fry",NA,0.178203145245692
"1197","Barriers",5,"egg.to.fry",NA,0.22264831368269
"1198","Barriers",12,"egg.to.fry",NA,0.264241354292289
"1199","Barriers",18,"egg.to.fry",NA,0.311973444662301
"1200","Barriers",52,"egg.to.fry",NA,0.124679699887321
"1201","Barriers",53,"egg.to.fry",NA,0.22265139449068
"1202","Barriers",54,"egg.to.fry",NA,0.165822426388393
"1203","Barriers",55,"egg.to.fry",NA,0.178047094045544
"1204","Barriers",59,"egg.to.fry",NA,0.042495076700084
"1205","Barriers",60,"egg.to.fry",NA,0.167777987386401
"1206","Barriers",61,"egg.to.fry",NA,0.484673111534579
"1207","Barriers",62,"egg.to.fry",NA,0.32185073083993
"1208","Barriers",63,"egg.to.fry",NA,0.042495076700084
"1209","Beaver",1,"egg.to.fry",NA,0.178165030912646
"1210","Beaver",5,"egg.to.fry",NA,0.222367693851434
"1211","Beaver",12,"egg.to.fry",NA,0.264173159498591
"1212","Beaver",18,"egg.to.fry",NA,0.311964467612969
"1213","Beaver",52,"egg.to.fry",NA,0.124679699887321
"1214","Beaver",53,"egg.to.fry",NA,0.22265139449068
"1215","Beaver",54,"egg.to.fry",NA,0.165822426388393
"1216","Beaver",55,"egg.to.fry",NA,0.178047094045544
"1217","Beaver",59,"egg.to.fry",NA,0.042495076700084
"1218","Beaver",60,"egg.to.fry",NA,0.167777987386401
"1219","Beaver",61,"egg.to.fry",NA,0.484673111534579
"1220","Beaver",62,"egg.to.fry",NA,0.32185073083993
"1221","Beaver",63,"egg.to.fry",NA,0.042495076700084
"1222","Current",1,"egg.to.fry",NA,0.178203145245692
"1223","Current",5,"egg.to.fry",NA,0.22264831368269
"1224","Current",12,"egg.to.fry",NA,0.264241354292289
"1225","Current",18,"egg.to.fry",NA,0.311973444662301
"1226","Current",52,"egg.to.fry",NA,0.124679699887321
"1227","Current",53,"egg.to.fry",NA,0.22265139449068
"1228","Current",54,"egg.to.fry",NA,0.165822426388393
"1229","Current",55,"egg.to.fry",NA,0.178047094045544
"1230","Current",59,"egg.to.fry",NA,0.042495076700084
"1231","Current",60,"egg.to.fry",NA,0.167777987386401
"1232","Current",61,"egg.to.fry",NA,0.484673111534579
"1233","Current",62,"egg.to.fry",NA,0.32185073083993
"1234","Current",63,"egg.to.fry",NA,0.042495076700084
"1235","Fine_sediment",1,"egg.to.fry",NA,0.417403803044917
"1236","Fine_sediment",5,"egg.to.fry",NA,0.42863059602787
"1237","Fine_sediment",12,"egg.to.fry",NA,0.427851472068454
"1238","Fine_sediment",18,"egg.to.fry",NA,0.364252407662012
"1239","Fine_sediment",52,"egg.to.fry",NA,0.232490007103077
"1240","Fine_sediment",53,"egg.to.fry",NA,0.437670743354796
"1241","Fine_sediment",54,"egg.to.fry",NA,0.305173920013388
"1242","Fine_sediment",55,"egg.to.fry",NA,0.313642508969379
"1243","Fine_sediment",59,"egg.to.fry",NA,0.042495076700084
"1244","Fine_sediment",60,"egg.to.fry",NA,0.233776693798741
"1245","Fine_sediment",61,"egg.to.fry",NA,0.716952730922604
"1246","Fine_sediment",62,"egg.to.fry",NA,0.488965863107351
"1247","Fine_sediment",63,"egg.to.fry",NA,0.042495076700084
"1248","Floodplain",1,"egg.to.fry",NA,0.178203145245692
"1249","Floodplain",5,"egg.to.fry",NA,0.22264831368269
"1250","Floodplain",12,"egg.to.fry",NA,0.264241354292289
"1251","Floodplain",18,"egg.to.fry",NA,0.312033212635635
"1252","Floodplain",52,"egg.to.fry",NA,0.124679699887321
"1253","Floodplain",53,"egg.to.fry",NA,0.22265139449068
"1254","Floodplain",54,"egg.to.fry",NA,0.165822426388393
"1255","Floodplain",55,"egg.to.fry",NA,0.159588103397435
"1256","Floodplain",56,"egg.to.fry",NA,0.0639184870532694
"1257","Floodplain",57,"egg.to.fry",NA,0.160081074351777
"1258","Floodplain",58,"egg.to.fry",NA,0.166557657755799
"1259","Floodplain",59,"egg.to.fry",NA,0.042495076700084
"1260","Floodplain",60,"egg.to.fry",NA,0.167777987386401
"1261","Floodplain",61,"egg.to.fry",NA,0.484673111534579
"1262","Floodplain",62,"egg.to.fry",NA,0.32185073083993
"1263","Floodplain",63,"egg.to.fry",NA,0.042495076700084
"1264","FP_wood_comb",1,"egg.to.fry",NA,0.178139438242887
"1265","FP_wood_comb",5,"egg.to.fry",NA,0.22221590107213
"1266","FP_wood_comb",12,"egg.to.fry",NA,0.264598175866836
"1267","FP_wood_comb",18,"egg.to.fry",NA,0.31200555385924
"1268","FP_wood_comb",52,"egg.to.fry",NA,0.124679699887321
"1269","FP_wood_comb",53,"egg.to.fry",NA,0.22265139449068
"1270","FP_wood_comb",54,"egg.to.fry",NA,0.165811841882637
"1271","FP_wood_comb",55,"egg.to.fry",NA,0.162287123319281
"1272","FP_wood_comb",56,"egg.to.fry",NA,0.0639184870532694
"1273","FP_wood_comb",57,"egg.to.fry",NA,0.160081074351777
"1274","FP_wood_comb",58,"egg.to.fry",NA,0.166557657755799
"1275","FP_wood_comb",59,"egg.to.fry",NA,0.042495076700084
"1276","FP_wood_comb",60,"egg.to.fry",NA,0.167777987386401
"1277","FP_wood_comb",61,"egg.to.fry",NA,0.484673111534579
"1278","FP_wood_comb",62,"egg.to.fry",NA,0.32185073083993
"1279","FP_wood_comb",63,"egg.to.fry",NA,0.042495076700084
"1280","Historical",1,"egg.to.fry",NA,0.417070731222201
"1281","Historical",5,"egg.to.fry",NA,0.427230064889544
"1282","Historical",12,"egg.to.fry",NA,0.427713987592191
"1283","Historical",18,"egg.to.fry",NA,0.365374404918572
"1284","Historical",52,"egg.to.fry",NA,0.227815319752744
"1285","Historical",53,"egg.to.fry",NA,0.394989671712287
"1286","Historical",54,"egg.to.fry",NA,0.313413370458756
"1287","Historical",55,"egg.to.fry",NA,0.245945068058279
"1288","Historical",56,"egg.to.fry",NA,0.0804743320675442
"1289","Historical",57,"egg.to.fry",NA,0.235177851037061
"1290","Historical",58,"egg.to.fry",NA,0.243551369089212
"1291","Historical",59,"egg.to.fry",NA,0.042495076700084
"1292","Historical",60,"egg.to.fry",NA,0.233776693798741
"1293","Historical",61,"egg.to.fry",NA,0.716952730922604
"1294","Historical",62,"egg.to.fry",NA,0.488965863107351
"1295","Historical",63,"egg.to.fry",NA,0.042495076700084
"1296","LR_bank",1,"egg.to.fry",NA,0.178203145245692
"1297","LR_bank",5,"egg.to.fry",NA,0.22264831368269
"1298","LR_bank",12,"egg.to.fry",NA,0.264241354292289
"1299","LR_bank",18,"egg.to.fry",NA,0.311973444662301
"1300","LR_bank",52,"egg.to.fry",NA,0.124679699887321
"1301","LR_bank",53,"egg.to.fry",NA,0.22265139449068
"1302","LR_bank",54,"egg.to.fry",NA,0.165822426388393
"1303","LR_bank",55,"egg.to.fry",NA,0.178047094045544
"1304","LR_bank",59,"egg.to.fry",NA,0.042495076700084
"1305","LR_bank",60,"egg.to.fry",NA,0.167777987386401
"1306","LR_bank",61,"egg.to.fry",NA,0.484673111534579
"1307","LR_bank",62,"egg.to.fry",NA,0.32185073083993
"1308","LR_bank",63,"egg.to.fry",NA,0.042495076700084
"1309","LR_length",1,"egg.to.fry",NA,0.178203145245692
"1310","LR_length",5,"egg.to.fry",NA,0.22264831368269
"1311","LR_length",12,"egg.to.fry",NA,0.264241354292289
"1312","LR_length",18,"egg.to.fry",NA,0.311973444662301
"1313","LR_length",52,"egg.to.fry",NA,0.124679699887321
"1314","LR_length",53,"egg.to.fry",NA,0.22265139449068
"1315","LR_length",54,"egg.to.fry",NA,0.165822426388393
"1316","LR_length",55,"egg.to.fry",NA,0.178047094045544
"1317","LR_length",59,"egg.to.fry",NA,0.042495076700084
"1318","LR_length",60,"egg.to.fry",NA,0.167777987386401
"1319","LR_length",61,"egg.to.fry",NA,0.484673111534579
"1320","LR_length",62,"egg.to.fry",NA,0.32185073083993
"1321","LR_length",63,"egg.to.fry",NA,0.042495076700084
"1322","Shade",1,"egg.to.fry",NA,0.178203145245692
"1323","Shade",5,"egg.to.fry",NA,0.22264831368269
"1324","Shade",12,"egg.to.fry",NA,0.264241354292289
"1325","Shade",18,"egg.to.fry",NA,0.311973444662301
"1326","Shade",52,"egg.to.fry",NA,0.124679699887321
"1327","Shade",53,"egg.to.fry",NA,0.22265139449068
"1328","Shade",54,"egg.to.fry",NA,0.165822426388393
"1329","Shade",55,"egg.to.fry",NA,0.178047094045544
"1330","Shade",59,"egg.to.fry",NA,0.042495076700084
"1331","Shade",60,"egg.to.fry",NA,0.167777987386401
"1332","Shade",61,"egg.to.fry",NA,0.484673111534579
"1333","Shade",62,"egg.to.fry",NA,0.32185073083993
"1334","Shade",63,"egg.to.fry",NA,0.042495076700084
"1335","Wood",1,"egg.to.fry",NA,0.178139438242887
"1336","Wood",5,"egg.to.fry",NA,0.22221590107213
"1337","Wood",12,"egg.to.fry",NA,0.264598175866836
"1338","Wood",18,"egg.to.fry",NA,0.311958448800077
"1339","Wood",52,"egg.to.fry",NA,0.124679699887321
"1340","Wood",53,"egg.to.fry",NA,0.22265139449068
"1341","Wood",54,"egg.to.fry",NA,0.165811841882637
"1342","Wood",55,"egg.to.fry",NA,0.178047094045544
"1343","Wood",59,"egg.to.fry",NA,0.042495076700084
"1344","Wood",60,"egg.to.fry",NA,0.167777987386401
"1345","Wood",61,"egg.to.fry",NA,0.484673111534579
"1346","Wood",62,"egg.to.fry",NA,0.32185073083993
"1347","Wood",63,"egg.to.fry",NA,0.042495076700084
"1348","Current_asrp_2019",1,"summer",17485.9763373418,0.310418768558301
"1349","Current_asrp_2040",1,"summer",17485.9763365451,0.31041876855832
"1350","scenario_1_2040",1,"summer",17825.5798700529,0.317118434937536
"1351","scenario_2_2040",1,"summer",17920.3919017941,0.319143304188217
"1352","scenario_3_2040",1,"summer",18138.2868860311,0.323492457606769
"1353","Current_asrp_2080",1,"summer",17485.9763360125,0.310418768558333
"1354","scenario_1_2080",1,"summer",17825.5798694998,0.317118434937777
"1355","scenario_2_2080",1,"summer",17920.3919012515,0.319143304188905
"1356","scenario_3_2080",1,"summer",18138.2868854834,0.323492457607796
"1357","Current_asrp_2019",1,"summer.2",17485.9763373418,0.216846245953748
"1358","Current_asrp_2040",1,"summer.2",17485.9763365451,0.160198897274203
"1359","scenario_1_2040",1,"summer.2",17825.5798700529,0.163451353010822
"1360","scenario_2_2040",1,"summer.2",17920.3919017941,0.165092650287068
"1361","scenario_3_2040",1,"summer.2",18138.2868860311,0.167532418751126
"1362","Current_asrp_2080",1,"summer.2",17485.9763360125,0.113745487318291
"1363","scenario_1_2080",1,"summer.2",17825.5798694998,0.115932532710216
"1364","scenario_2_2080",1,"summer.2",17920.3919012515,0.117214894853856
"1365","scenario_3_2080",1,"summer.2",18138.2868854834,0.118944860879654
"1366","Current_asrp_2019",1,"winter",0,0
"1367","Current_asrp_2040",1,"winter",0,0
"1368","scenario_1_2040",1,"winter",0,0
"1369","scenario_2_2040",1,"winter",0,0
"1370","scenario_3_2040",1,"winter",0,0
"1371","Current_asrp_2080",1,"winter",0,0
"1372","scenario_1_2080",1,"winter",0,0
"1373","scenario_2_2080",1,"winter",0,0
"1374","scenario_3_2080",1,"winter",0,0
"1375","Current_asrp_2019",1,"winter.2",0,0
"1376","Current_asrp_2040",1,"winter.2",0,0
"1377","scenario_1_2040",1,"winter.2",0,0
"1378","scenario_2_2040",1,"winter.2",0,0
"1379","scenario_3_2040",1,"winter.2",0,0
"1380","Current_asrp_2080",1,"winter.2",0,0
"1381","scenario_1_2080",1,"winter.2",0,0
"1382","scenario_2_2080",1,"winter.2",0,0
"1383","scenario_3_2080",1,"winter.2",0,0
"1384","Current_asrp_2019",5,"summer",18363.1335299018,0.311834942162576
"1385","Current_asrp_2040",5,"summer",18363.1335302014,0.311834942162546
"1386","scenario_1_2040",5,"summer",18573.2080907761,0.317367784658072
"1387","scenario_2_2040",5,"summer",18681.927069599,0.320313575416755
"1388","scenario_3_2040",5,"summer",19109.1066208391,0.325158605602517
"1389","Current_asrp_2080",5,"summer",18363.1335304665,0.311834942162519
"1390","scenario_1_2080",5,"summer",18573.2080910474,0.31736778465807
"1391","scenario_2_2080",5,"summer",18681.9270698734,0.320313575416764
"1392","scenario_3_2080",5,"summer",19109.1066211136,0.325158605602456
"1393","Current_asrp_2019",5,"summer.2",18363.1335299018,0.272703926339515
"1394","Current_asrp_2040",5,"summer.2",18363.1335302014,0.243547409228235
"1395","scenario_1_2040",5,"summer.2",18573.2080907761,0.249502101530627
"1396","scenario_2_2040",5,"summer.2",18681.927069599,0.252397421290863
"1397","scenario_3_2040",5,"summer.2",19109.1066208391,0.257874290607795
"1398","Current_asrp_2080",5,"summer.2",18363.1335304665,0.198675476492526
"1399","scenario_1_2080",5,"summer.2",18573.2080910474,0.203890615525669
"1400","scenario_2_2080",5,"summer.2",18681.9270698734,0.206201694765227
"1401","scenario_3_2080",5,"summer.2",19109.1066211136,0.211275099476072
"1402","Current_asrp_2019",5,"winter",0,0
"1403","Current_asrp_2040",5,"winter",0,0
"1404","scenario_1_2040",5,"winter",0,0
"1405","scenario_2_2040",5,"winter",0,0
"1406","scenario_3_2040",5,"winter",0,0
"1407","Current_asrp_2080",5,"winter",0,0
"1408","scenario_1_2080",5,"winter",0,0
"1409","scenario_2_2080",5,"winter",0,0
"1410","scenario_3_2080",5,"winter",0,0
"1411","Current_asrp_2019",5,"winter.2",0,0
"1412","Current_asrp_2040",5,"winter.2",0,0
"1413","scenario_1_2040",5,"winter.2",0,0
"1414","scenario_2_2040",5,"winter.2",0,0
"1415","scenario_3_2040",5,"winter.2",0,0
"1416","Current_asrp_2080",5,"winter.2",0,0
"1417","scenario_1_2080",5,"winter.2",0,0
"1418","scenario_2_2080",5,"winter.2",0,0
"1419","scenario_3_2080",5,"winter.2",0,0
"1420","Current_asrp_2019",12,"summer",29999.9343212715,0.314727976875099
"1421","Current_asrp_2040",12,"summer",29999.9343214294,0.314727976875074
"1422","scenario_1_2040",12,"summer",31476.6575100059,0.331664728198496
"1423","scenario_2_2040",12,"summer",31476.6575100059,0.331664728198496
"1424","scenario_3_2040",12,"summer",31476.6575100059,0.331664728198496
"1425","Current_asrp_2080",12,"summer",29999.9343215714,0.314727976875051
"1426","scenario_1_2080",12,"summer",31476.6575101554,0.331664728198692
"1427","scenario_2_2080",12,"summer",31476.6575101554,0.331664728198692
"1428","scenario_3_2080",12,"summer",31476.6575101554,0.331664728198692
"1429","Current_asrp_2019",12,"summer.2",29999.9343212715,0.312932205175449
"1430","Current_asrp_2040",12,"summer.2",29999.9343214294,0.278075736830855
"1431","scenario_1_2040",12,"summer.2",31476.6575100059,0.293169842097473
"1432","scenario_2_2040",12,"summer.2",31476.6575100059,0.293169842097473
"1433","scenario_3_2040",12,"summer.2",31476.6575100059,0.293169842097473
"1434","Current_asrp_2080",12,"summer.2",29999.9343215714,0.233768656070127
"1435","scenario_1_2080",12,"summer.2",31476.6575101554,0.246707818745933
"1436","scenario_2_2080",12,"summer.2",31476.6575101554,0.246707818745933
"1437","scenario_3_2080",12,"summer.2",31476.6575101554,0.246707818745933
"1438","Current_asrp_2019",12,"winter",0,0
"1439","Current_asrp_2040",12,"winter",0,0
"1440","scenario_1_2040",12,"winter",0,0
"1441","scenario_2_2040",12,"winter",0,0
"1442","scenario_3_2040",12,"winter",0,0
"1443","Current_asrp_2080",12,"winter",0,0
"1444","scenario_1_2080",12,"winter",0,0
"1445","scenario_2_2080",12,"winter",0,0
"1446","scenario_3_2080",12,"winter",0,0
"1447","Current_asrp_2019",12,"winter.2",0,0
"1448","Current_asrp_2040",12,"winter.2",0,0
"1449","scenario_1_2040",12,"winter.2",0,0
"1450","scenario_2_2040",12,"winter.2",0,0
"1451","scenario_3_2040",12,"winter.2",0,0
"1452","Current_asrp_2080",12,"winter.2",0,0
"1453","scenario_1_2080",12,"winter.2",0,0
"1454","scenario_2_2080",12,"winter.2",0,0
"1455","scenario_3_2080",12,"winter.2",0,0
"1456","Current_asrp_2019",18,"summer",17594.4215828384,0.310008986566616
"1457","Current_asrp_2040",18,"summer",17594.4215828384,0.310008986566616
"1458","scenario_1_2040",18,"summer",21065.9271881718,0.325104170241858
"1459","scenario_2_2040",18,"summer",21065.5434073907,0.325097158858463
"1460","scenario_3_2040",18,"summer",21065.5434073907,0.325097158858463
"1461","Current_asrp_2080",18,"summer",17594.4215828384,0.310008986566616
"1462","scenario_1_2080",18,"summer",21065.9271881718,0.325104170241858
"1463","scenario_2_2080",18,"summer",21065.5434073907,0.325097158858463
"1464","scenario_3_2080",18,"summer",21065.5434073907,0.325097158858463
"1465","Current_asrp_2019",18,"summer.2",17594.4215828384,0.309710354696523
"1466","Current_asrp_2040",18,"summer.2",17594.4215828384,0.288782372037544
"1467","scenario_1_2040",18,"summer.2",21065.9271881718,0.302424798165288
"1468","scenario_2_2040",18,"summer.2",21065.5434073907,0.302418888534196
"1469","scenario_3_2040",18,"summer.2",21065.5434073907,0.302418888534196
"1470","Current_asrp_2080",18,"summer.2",17594.4215828384,0.244640483161667
"1471","scenario_1_2080",18,"summer.2",21065.9271881718,0.256094656115155
"1472","scenario_2_2080",18,"summer.2",21065.5434073907,0.256090095046412
"1473","scenario_3_2080",18,"summer.2",21065.5434073907,0.256090095046412
"1474","Current_asrp_2019",18,"winter",0,0
"1475","Current_asrp_2040",18,"winter",0,0
"1476","scenario_1_2040",18,"winter",0,0
"1477","scenario_2_2040",18,"winter",0,0
"1478","scenario_3_2040",18,"winter",0,0
"1479","Current_asrp_2080",18,"winter",0,0
"1480","scenario_1_2080",18,"winter",0,0
"1481","scenario_2_2080",18,"winter",0,0
"1482","scenario_3_2080",18,"winter",0,0
"1483","Current_asrp_2019",18,"winter.2",0,0
"1484","Current_asrp_2040",18,"winter.2",0,0
"1485","scenario_1_2040",18,"winter.2",0,0
"1486","scenario_2_2040",18,"winter.2",0,0
"1487","scenario_3_2040",18,"winter.2",0,0
"1488","Current_asrp_2080",18,"winter.2",0,0
"1489","scenario_1_2080",18,"winter.2",0,0
"1490","scenario_2_2080",18,"winter.2",0,0
"1491","scenario_3_2080",18,"winter.2",0,0
"1492","Current_asrp_2019",52,"summer",5796.64791663019,0.310281890252349
"1493","Current_asrp_2040",52,"summer",5796.69920562057,0.310281887758194
"1494","scenario_1_2040",52,"summer",5955.77699513532,0.318648071760189
"1495","scenario_2_2040",52,"summer",5955.77699513532,0.318648071760189
"1496","scenario_3_2040",52,"summer",5955.77699513532,0.318648071760189
"1497","Current_asrp_2080",52,"summer",5796.77613910171,0.310281884017045
"1498","scenario_1_2080",52,"summer",5955.85604636946,0.31864807023804
"1499","scenario_2_2080",52,"summer",5955.85604636946,0.31864807023804
"1500","scenario_3_2080",52,"summer",5955.85604636946,0.31864807023804
"1501","Current_asrp_2019",52,"summer.2",5796.64791663019,0.113267839947008
"1502","Current_asrp_2040",52,"summer.2",5796.69920562057,0.0553746914508917
"1503","scenario_1_2040",52,"summer.2",5955.77699513532,0.0569379634865628
"1504","scenario_2_2040",52,"summer.2",5955.77699513532,0.0569379634865628
"1505","scenario_3_2040",52,"summer.2",5955.77699513532,0.0569379634865628
"1506","Current_asrp_2080",52,"summer.2",5796.77613910171,0.0172571524691147
"1507","scenario_1_2080",52,"summer.2",5955.85604636946,0.0177381126348578
"1508","scenario_2_2080",52,"summer.2",5955.85604636946,0.0177381126348578
"1509","scenario_3_2080",52,"summer.2",5955.85604636946,0.0177381126348578
"1510","Current_asrp_2019",52,"winter",0,0
"1511","Current_asrp_2040",52,"winter",0,0
"1512","scenario_1_2040",52,"winter",0,0
"1513","scenario_2_2040",52,"winter",0,0
"1514","scenario_3_2040",52,"winter",0,0
"1515","Current_asrp_2080",52,"winter",0,0
"1516","scenario_1_2080",52,"winter",0,0
"1517","scenario_2_2080",52,"winter",0,0
"1518","scenario_3_2080",52,"winter",0,0
"1519","Current_asrp_2019",52,"winter.2",0,0
"1520","Current_asrp_2040",52,"winter.2",0,0
"1521","scenario_1_2040",52,"winter.2",0,0
"1522","scenario_2_2040",52,"winter.2",0,0
"1523","scenario_3_2040",52,"winter.2",0,0
"1524","Current_asrp_2080",52,"winter.2",0,0
"1525","scenario_1_2080",52,"winter.2",0,0
"1526","scenario_2_2080",52,"winter.2",0,0
"1527","scenario_3_2080",52,"winter.2",0,0
"1528","Current_asrp_2019",53,"summer",2594.17668123044,0.31
"1529","Current_asrp_2040",53,"summer",2594.17668123044,0.31
"1530","scenario_1_2040",53,"summer",2682.37727211678,0.319254853905999
"1531","scenario_2_2040",53,"summer",2682.37727211678,0.319254853905999
"1532","scenario_3_2040",53,"summer",2686.27432274868,0.319699935274281
"1533","Current_asrp_2080",53,"summer",2594.17668123044,0.31
"1534","scenario_1_2080",53,"summer",2682.37727211678,0.319254853905999
"1535","scenario_2_2080",53,"summer",2682.37727211678,0.319254853905999
"1536","scenario_3_2080",53,"summer",2686.27432274868,0.319699935274281
"1537","Current_asrp_2019",53,"summer.2",2594.17668123044,0.236909193873583
"1538","Current_asrp_2040",53,"summer.2",2594.17668123044,0.174257870639726
"1539","scenario_1_2040",53,"summer.2",2682.37727211678,0.179975339334679
"1540","scenario_2_2040",53,"summer.2",2682.37727211678,0.179975339334679
"1541","scenario_3_2040",53,"summer.2",2686.27432274868,0.180105219349343
"1542","Current_asrp_2080",53,"summer.2",2594.17668123044,0.124546159182343
"1543","scenario_1_2080",53,"summer.2",2682.37727211678,0.128869790186574
"1544","scenario_2_2080",53,"summer.2",2682.37727211678,0.128869790186574
"1545","scenario_3_2080",53,"summer.2",2686.27432274868,0.128916632925485
"1546","Current_asrp_2019",53,"winter",0,0
"1547","Current_asrp_2040",53,"winter",0,0
"1548","scenario_1_2040",53,"winter",0,0
"1549","scenario_2_2040",53,"winter",0,0
"1550","scenario_3_2040",53,"winter",0,0
"1551","Current_asrp_2080",53,"winter",0,0
"1552","scenario_1_2080",53,"winter",0,0
"1553","scenario_2_2080",53,"winter",0,0
"1554","scenario_3_2080",53,"winter",0,0
"1555","Current_asrp_2019",53,"winter.2",0,0
