"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1115","Barriers",18,"egg.to.fry",NA,0.293248921008136
"1116","Barriers",52,"egg.to.fry",NA,0.125126724034413
"1117","Barriers",53,"egg.to.fry",NA,0.180378607612882
"1118","Barriers",54,"egg.to.fry",NA,0.163398712396255
"1119","Barriers",55,"egg.to.fry",NA,0.042495076700084
"1120","Beaver",1,"egg.to.fry",NA,0.200511126896259
"1121","Beaver",5,"egg.to.fry",NA,0.236015189375995
"1122","Beaver",12,"egg.to.fry",NA,0.261192637782611
"1123","Beaver",18,"egg.to.fry",NA,0.293090809413651
"1124","Beaver",52,"egg.to.fry",NA,0.125126724034413
"1125","Beaver",53,"egg.to.fry",NA,0.180378607612882
"1126","Beaver",54,"egg.to.fry",NA,0.163398712396255
"1127","Beaver",55,"egg.to.fry",NA,0.042495076700084
"1128","Current",1,"egg.to.fry",NA,0.200592149866904
"1129","Current",5,"egg.to.fry",NA,0.237900740184499
"1130","Current",12,"egg.to.fry",NA,0.261727885538159
"1131","Current",18,"egg.to.fry",NA,0.293248921008136
"1132","Current",52,"egg.to.fry",NA,0.125126724034413
"1133","Current",53,"egg.to.fry",NA,0.180378607612882
"1134","Current",54,"egg.to.fry",NA,0.163398712396255
"1135","Current",55,"egg.to.fry",NA,0.042495076700084
"1136","Fine_sediment",1,"egg.to.fry",NA,0.477671692361373
"1137","Fine_sediment",5,"egg.to.fry",NA,0.463029578306904
"1138","Fine_sediment",12,"egg.to.fry",NA,0.442755235331217
"1139","Fine_sediment",18,"egg.to.fry",NA,0.347430280671781
"1140","Fine_sediment",52,"egg.to.fry",NA,0.238270166890652
"1141","Fine_sediment",53,"egg.to.fry",NA,0.343486431978251
"1142","Fine_sediment",54,"egg.to.fry",NA,0.299705872748227
"1143","Fine_sediment",55,"egg.to.fry",NA,0.042495076700084
"1144","Floodplain",1,"egg.to.fry",NA,0.200466841911876
"1145","Floodplain",5,"egg.to.fry",NA,0.237274894037521
"1146","Floodplain",12,"egg.to.fry",NA,0.26203938946946
"1147","Floodplain",18,"egg.to.fry",NA,0.302533751264313
"1148","Floodplain",52,"egg.to.fry",NA,0.125126724034413
"1149","Floodplain",53,"egg.to.fry",NA,0.180378607612882
"1150","Floodplain",54,"egg.to.fry",NA,0.164239591813116
"1151","Floodplain",55,"egg.to.fry",NA,0.042495076700084
"1152","FP_wood_comb",1,"egg.to.fry",NA,0.200359704158606
"1153","FP_wood_comb",5,"egg.to.fry",NA,0.234543157880023
"1154","FP_wood_comb",12,"egg.to.fry",NA,0.264353105135979
"1155","FP_wood_comb",18,"egg.to.fry",NA,0.301098598862141
"1156","FP_wood_comb",52,"egg.to.fry",NA,0.125126724034413
"1157","FP_wood_comb",53,"egg.to.fry",NA,0.180378607612882
"1158","FP_wood_comb",54,"egg.to.fry",NA,0.164046190199764
"1159","FP_wood_comb",55,"egg.to.fry",NA,0.042495076700084
"1160","Historical",1,"egg.to.fry",NA,0.476447075285594
"1161","Historical",5,"egg.to.fry",NA,0.452566764798406
"1162","Historical",12,"egg.to.fry",NA,0.442711209821011
"1163","Historical",18,"egg.to.fry",NA,0.355328766914921
"1164","Historical",52,"egg.to.fry",NA,0.229767633011188
"1165","Historical",53,"egg.to.fry",NA,0.386175382830725
"1166","Historical",54,"egg.to.fry",NA,0.327263086250421
"1167","Historical",55,"egg.to.fry",NA,0.042495076700084
"1168","LR_bank",1,"egg.to.fry",NA,0.200592149866904
"1169","LR_bank",5,"egg.to.fry",NA,0.237900740184499
"1170","LR_bank",12,"egg.to.fry",NA,0.261727885538159
"1171","LR_bank",18,"egg.to.fry",NA,0.293248921008136
"1172","LR_bank",52,"egg.to.fry",NA,0.125126724034413
"1173","LR_bank",53,"egg.to.fry",NA,0.180378607612882
"1174","LR_bank",54,"egg.to.fry",NA,0.163398712396255
"1175","LR_bank",55,"egg.to.fry",NA,0.042495076700084
"1176","LR_length",1,"egg.to.fry",NA,0.200592149866904
"1177","LR_length",5,"egg.to.fry",NA,0.237900740184499
"1178","LR_length",12,"egg.to.fry",NA,0.261727885538159
"1179","LR_length",18,"egg.to.fry",NA,0.293248921008136
"1180","LR_length",52,"egg.to.fry",NA,0.125126724034413
"1181","LR_length",53,"egg.to.fry",NA,0.180378607612882
"1182","LR_length",54,"egg.to.fry",NA,0.163398712396255
"1183","LR_length",55,"egg.to.fry",NA,0.042495076700084
"1184","Shade",1,"egg.to.fry",NA,0.200592149866904
"1185","Shade",5,"egg.to.fry",NA,0.237900740184499
"1186","Shade",12,"egg.to.fry",NA,0.261727885538159
"1187","Shade",18,"egg.to.fry",NA,0.293248921008136
"1188","Shade",52,"egg.to.fry",NA,0.125126724034413
"1189","Shade",53,"egg.to.fry",NA,0.180378607612882
"1190","Shade",54,"egg.to.fry",NA,0.163398712396255
"1191","Shade",55,"egg.to.fry",NA,0.042495076700084
"1192","Wood",1,"egg.to.fry",NA,0.200456411456726
"1193","Wood",5,"egg.to.fry",NA,0.235027498430346
"1194","Wood",12,"egg.to.fry",NA,0.26411443399249
"1195","Wood",18,"egg.to.fry",NA,0.292984712005936
"1196","Wood",52,"egg.to.fry",NA,0.125126724034413
"1197","Wood",53,"egg.to.fry",NA,0.180378607612882
"1198","Wood",54,"egg.to.fry",NA,0.163398712396255
"1199","Wood",55,"egg.to.fry",NA,0.042495076700084
"1200","barrier_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1201","Current_asrp_2019",1,"summer",24408.4741983471,0.260453310361178
"1202","fp_test_2019",1,"summer",24443.493506464,0.260452660919837
"1203","wood_test_2019",1,"summer",26204.1452745766,0.285456855150503
"1204","Current_asrp_2040",1,"summer",24408.4741964635,0.260453310361213
"1205","scenario_1_2040",1,"summer",25191.7835626703,0.270492671280011
"1206","scenario_2_2040",1,"summer",25342.6830218079,0.273066965232177
"1207","scenario_3_2040",1,"summer",25807.5107863368,0.279282454052055
"1208","Current_asrp_2080",1,"summer",24408.4741945591,0.260453310361249
"1209","scenario_1_2080",1,"summer",25191.7835606843,0.270492671280556
"1210","scenario_2_2080",1,"summer",25342.6830198438,0.273066965233477
"1211","scenario_3_2080",1,"summer",25807.510784343,0.279282454054007
"1212","barrier_test_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1213","Current_asrp_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1214","fp_test_2019",1,"summer.2",24443.493506464,0.257723379048002
"1215","wood_test_2019",1,"summer.2",26204.1452745766,0.282419701137504
"1216","Current_asrp_2040",1,"summer.2",24408.4741964635,0.214458011337625
"1217","scenario_1_2040",1,"summer.2",25191.7835626703,0.241150878768721
"1218","scenario_2_2040",1,"summer.2",25342.6830218079,0.246710861891082
"1219","scenario_3_2040",1,"summer.2",25807.5107863368,0.26281538785141
"1220","Current_asrp_2080",1,"summer.2",24408.4741945591,0.173253815519089
"1221","scenario_1_2080",1,"summer.2",25191.7835606843,0.198512696194811
"1222","scenario_2_2080",1,"summer.2",25342.6830198438,0.203756259021934
"1223","scenario_3_2080",1,"summer.2",25807.510784343,0.219645319534201
"1224","barrier_test_2019",1,"winter",0,0
"1225","Current_asrp_2019",1,"winter",0,0
"1226","fp_test_2019",1,"winter",0,0
"1227","wood_test_2019",1,"winter",0,0
"1228","Current_asrp_2040",1,"winter",0,0
"1229","scenario_1_2040",1,"winter",0,0
"1230","scenario_2_2040",1,"winter",0,0
"1231","scenario_3_2040",1,"winter",0,0
"1232","Current_asrp_2080",1,"winter",0,0
"1233","scenario_1_2080",1,"winter",0,0
"1234","scenario_2_2080",1,"winter",0,0
"1235","scenario_3_2080",1,"winter",0,0
"1236","barrier_test_2019",1,"winter.2",0,0
"1237","Current_asrp_2019",1,"winter.2",0,0
"1238","fp_test_2019",1,"winter.2",0,0
"1239","wood_test_2019",1,"winter.2",0,0
"1240","Current_asrp_2040",1,"winter.2",0,0
"1241","scenario_1_2040",1,"winter.2",0,0
"1242","scenario_2_2040",1,"winter.2",0,0
"1243","scenario_3_2040",1,"winter.2",0,0
"1244","Current_asrp_2080",1,"winter.2",0,0
"1245","scenario_1_2080",1,"winter.2",0,0
"1246","scenario_2_2080",1,"winter.2",0,0
"1247","scenario_3_2080",1,"winter.2",0,0
"1248","barrier_test_2019",2,"summer",222.785085901051,0.26
"1249","Current_asrp_2019",2,"summer",222.785085901051,0.26
"1250","fp_test_2019",2,"summer",222.785085901051,0.26
"1251","wood_test_2019",2,"summer",236.520745650313,0.276030119432656
"1252","Current_asrp_2040",2,"summer",223.069340629121,0.26
"1253","scenario_1_2040",2,"summer",229.945933267676,0.268015059716328
"1254","scenario_2_2040",2,"summer",229.945933267676,0.268015059716328
"1255","scenario_3_2040",2,"summer",229.945933267676,0.268015059716328
"1256","Current_asrp_2080",2,"summer",223.495722696657,0.26
"1257","scenario_1_2080",2,"summer",230.385459480339,0.268015059716328
"1258","scenario_2_2080",2,"summer",230.385459480339,0.268015059716328
"1259","scenario_3_2080",2,"summer",230.385459480339,0.268015059716328
"1260","barrier_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1261","Current_asrp_2019",2,"summer.2",222.785085901051,0.245596825396825
"1262","fp_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1263","wood_test_2019",2,"summer.2",236.520745650313,0.26073892710218
"1264","Current_asrp_2040",2,"summer.2",223.069340629121,0.189360409596602
"1265","scenario_1_2040",2,"summer.2",229.945933267676,0.2175324401787
"1266","scenario_2_2040",2,"summer.2",229.945933267676,0.2175324401787
"1267","scenario_3_2040",2,"summer.2",229.945933267676,0.2175324401787
"1268","Current_asrp_2080",2,"summer.2",223.495722696657,0.145484447957723
"1269","scenario_1_2080",2,"summer.2",230.385459480339,0.172303907568102
"1270","scenario_2_2080",2,"summer.2",230.385459480339,0.172303907568102
"1271","scenario_3_2080",2,"summer.2",230.385459480339,0.172303907568102
"1272","barrier_test_2019",2,"winter",0,0
"1273","Current_asrp_2019",2,"winter",0,0
"1274","fp_test_2019",2,"winter",0,0
"1275","wood_test_2019",2,"winter",0,0
"1276","Current_asrp_2040",2,"winter",0,0
"1277","scenario_1_2040",2,"winter",0,0
"1278","scenario_2_2040",2,"winter",0,0
"1279","scenario_3_2040",2,"winter",0,0
"1280","Current_asrp_2080",2,"winter",0,0
"1281","scenario_1_2080",2,"winter",0,0
"1282","scenario_2_2080",2,"winter",0,0
"1283","scenario_3_2080",2,"winter",0,0
"1284","barrier_test_2019",2,"winter.2",0,0
"1285","Current_asrp_2019",2,"winter.2",0,0
"1286","fp_test_2019",2,"winter.2",0,0
"1287","wood_test_2019",2,"winter.2",0,0
"1288","Current_asrp_2040",2,"winter.2",0,0
"1289","scenario_1_2040",2,"winter.2",0,0
"1290","scenario_2_2040",2,"winter.2",0,0
"1291","scenario_3_2040",2,"winter.2",0,0
"1292","Current_asrp_2080",2,"winter.2",0,0
"1293","scenario_1_2080",2,"winter.2",0,0
"1294","scenario_2_2080",2,"winter.2",0,0
"1295","scenario_3_2080",2,"winter.2",0,0
"1296","barrier_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1297","Current_asrp_2019",5,"summer",13387.4054610083,0.263146667440909
"1298","fp_test_2019",5,"summer",13604.3183946857,0.266153046372682
"1299","wood_test_2019",5,"summer",15107.6104154071,0.317487724747216
"1300","Current_asrp_2040",5,"summer",13387.4054612211,0.263146667440859
"1301","scenario_1_2040",5,"summer",13785.1774467758,0.277028175505456
"1302","scenario_2_2040",5,"summer",13966.8672094115,0.283918671225388
"1303","scenario_3_2040",5,"summer",14142.9456112858,0.286919811730033
"1304","Current_asrp_2080",5,"summer",13387.4054614094,0.263146667440815
"1305","scenario_1_2080",5,"summer",13785.1774469713,0.277028175505357
"1306","scenario_2_2080",5,"summer",13966.8672096108,0.283918671225264
"1307","scenario_3_2080",5,"summer",14142.9456114852,0.286919811729869
"1308","barrier_test_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1309","Current_asrp_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1310","fp_test_2019",5,"summer.2",13604.3183946857,0.251894092054675
"1311","wood_test_2019",5,"summer.2",15107.6104154071,0.301886980452516
"1312","Current_asrp_2040",5,"summer.2",13387.4054612211,0.245637716752884
"1313","scenario_1_2040",5,"summer.2",13785.1774467758,0.260024446466387
"1314","scenario_2_2040",5,"summer.2",13966.8672094115,0.26713613735104
"1315","scenario_3_2040",5,"summer.2",14142.9456112858,0.271530322868795
"1316","Current_asrp_2080",5,"summer.2",13387.4054614094,0.235007562649767
"1317","scenario_1_2080",5,"summer.2",13785.1774469713,0.251099451319915
"1318","scenario_2_2080",5,"summer.2",13966.8672096108,0.25861737795604
"1319","scenario_3_2080",5,"summer.2",14142.9456114852,0.263474395605749
"1320","barrier_test_2019",5,"winter",0,0
"1321","Current_asrp_2019",5,"winter",0,0
"1322","fp_test_2019",5,"winter",0,0
"1323","wood_test_2019",5,"winter",0,0
"1324","Current_asrp_2040",5,"winter",0,0
"1325","scenario_1_2040",5,"winter",0,0
"1326","scenario_2_2040",5,"winter",0,0
"1327","scenario_3_2040",5,"winter",0,0
"1328","Current_asrp_2080",5,"winter",0,0
"1329","scenario_1_2080",5,"winter",0,0
"1330","scenario_2_2080",5,"winter",0,0
"1331","scenario_3_2080",5,"winter",0,0
"1332","barrier_test_2019",5,"winter.2",0,0
"1333","Current_asrp_2019",5,"winter.2",0,0
"1334","fp_test_2019",5,"winter.2",0,0
"1335","wood_test_2019",5,"winter.2",0,0
"1336","Current_asrp_2040",5,"winter.2",0,0
"1337","scenario_1_2040",5,"winter.2",0,0
"1338","scenario_2_2040",5,"winter.2",0,0
"1339","scenario_3_2040",5,"winter.2",0,0
"1340","Current_asrp_2080",5,"winter.2",0,0
"1341","scenario_1_2080",5,"winter.2",0,0
"1342","scenario_2_2080",5,"winter.2",0,0
"1343","scenario_3_2080",5,"winter.2",0,0
"1344","barrier_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1345","Current_asrp_2019",12,"summer",72068.3199236169,0.265898384957108
"1346","fp_test_2019",12,"summer",74391.0776885943,0.271678640930523
"1347","wood_test_2019",12,"summer",80753.3408690354,0.315435721220843
"1348","Current_asrp_2040",12,"summer",72068.319923997,0.265898384957077
"1349","scenario_1_2040",12,"summer",79147.5690005102,0.296779925789009
"1350","scenario_2_2040",12,"summer",79147.5690005102,0.296779925789009
"1351","scenario_3_2040",12,"summer",79147.5690005102,0.296779925789009
"1352","Current_asrp_2080",12,"summer",72068.3199243389,0.265898384957049
"1353","scenario_1_2080",12,"summer",79147.5690008687,0.296779925789431
"1354","scenario_2_2080",12,"summer",79147.5690008687,0.296779925789431
"1355","scenario_3_2080",12,"summer",79147.5690008687,0.296779925789431
"1356","barrier_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1357","Current_asrp_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1358","fp_test_2019",12,"summer.2",74391.0776885943,0.271678640930523
"1359","wood_test_2019",12,"summer.2",80753.3408690354,0.315435721220843
"1360","Current_asrp_2040",12,"summer.2",72068.319923997,0.265898384957077
"1361","scenario_1_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1362","scenario_2_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1363","scenario_3_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1364","Current_asrp_2080",12,"summer.2",72068.3199243389,0.260731122625008
"1365","scenario_1_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1366","scenario_2_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1367","scenario_3_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1368","barrier_test_2019",12,"winter",0,0
"1369","Current_asrp_2019",12,"winter",0,0
"1370","fp_test_2019",12,"winter",0,0
"1371","wood_test_2019",12,"winter",0,0
"1372","Current_asrp_2040",12,"winter",0,0
"1373","scenario_1_2040",12,"winter",0,0
"1374","scenario_2_2040",12,"winter",0,0
"1375","scenario_3_2040",12,"winter",0,0
"1376","Current_asrp_2080",12,"winter",0,0
"1377","scenario_1_2080",12,"winter",0,0
"1378","scenario_2_2080",12,"winter",0,0
"1379","scenario_3_2080",12,"winter",0,0
"1380","barrier_test_2019",12,"winter.2",0,0
"1381","Current_asrp_2019",12,"winter.2",0,0
"1382","fp_test_2019",12,"winter.2",0,0
"1383","wood_test_2019",12,"winter.2",0,0
"1384","Current_asrp_2040",12,"winter.2",0,0
"1385","scenario_1_2040",12,"winter.2",0,0
"1386","scenario_2_2040",12,"winter.2",0,0
"1387","scenario_3_2040",12,"winter.2",0,0
"1388","Current_asrp_2080",12,"winter.2",0,0
"1389","scenario_1_2080",12,"winter.2",0,0
"1390","scenario_2_2080",12,"winter.2",0,0
"1391","scenario_3_2080",12,"winter.2",0,0
"1392","barrier_test_2019",18,"summer",41107.8933197806,0.260011982088821
"1393","Current_asrp_2019",18,"summer",41107.8933197806,0.260011982088821
"1394","fp_test_2019",18,"summer",44806.5226116409,0.26332975692236
"1395","wood_test_2019",18,"summer",47220.076231135,0.299222283569892
"1396","Current_asrp_2040",18,"summer",41107.8933197806,0.260011982088821
"1397","scenario_1_2040",18,"summer",46126.4767645531,0.284886406132656
"1398","scenario_2_2040",18,"summer",46126.4767645531,0.284886406132656
"1399","scenario_3_2040",18,"summer",46126.4767645531,0.284886406132656
"1400","Current_asrp_2080",18,"summer",41107.8933197806,0.260011982088821
"1401","scenario_1_2080",18,"summer",46126.4767645531,0.284886406132656
"1402","scenario_2_2080",18,"summer",46126.4767645531,0.284886406132656
"1403","scenario_3_2080",18,"summer",46126.4767645531,0.284886406132656
"1404","barrier_test_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1405","Current_asrp_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1406","fp_test_2019",18,"summer.2",44806.5226116409,0.263326985513125
"1407","wood_test_2019",18,"summer.2",47220.076231135,0.299219300959592
"1408","Current_asrp_2040",18,"summer.2",41107.8933197806,0.259885811742445
"1409","scenario_1_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1410","scenario_2_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1411","scenario_3_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1412","Current_asrp_2080",18,"summer.2",41107.8933197806,0.250681075454674
"1413","scenario_1_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1414","scenario_2_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1415","scenario_3_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1416","barrier_test_2019",18,"winter",0,0
"1417","Current_asrp_2019",18,"winter",0,0
"1418","fp_test_2019",18,"winter",0,0
"1419","wood_test_2019",18,"winter",0,0
"1420","Current_asrp_2040",18,"winter",0,0
"1421","scenario_1_2040",18,"winter",0,0
"1422","scenario_2_2040",18,"winter",0,0
"1423","scenario_3_2040",18,"winter",0,0
"1424","Current_asrp_2080",18,"winter",0,0
"1425","scenario_1_2080",18,"winter",0,0
"1426","scenario_2_2080",18,"winter",0,0
"1427","scenario_3_2080",18,"winter",0,0
"1428","barrier_test_2019",18,"winter.2",0,0
"1429","Current_asrp_2019",18,"winter.2",0,0
"1430","fp_test_2019",18,"winter.2",0,0
"1431","wood_test_2019",18,"winter.2",0,0
"1432","Current_asrp_2040",18,"winter.2",0,0
"1433","scenario_1_2040",18,"winter.2",0,0
"1434","scenario_2_2040",18,"winter.2",0,0
"1435","scenario_3_2040",18,"winter.2",0,0
"1436","Current_asrp_2080",18,"winter.2",0,0
"1437","scenario_1_2080",18,"winter.2",0,0
"1438","scenario_2_2080",18,"winter.2",0,0
"1439","scenario_3_2080",18,"winter.2",0,0
"1440","barrier_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1441","Current_asrp_2019",52,"summer",5796.64791663019,0.260375853669799
"1442","fp_test_2019",52,"summer",5815.62621711019,0.261027292894172
"1443","wood_test_2019",52,"summer",6327.53072797535,0.284160037908178
"1444","Current_asrp_2040",52,"summer",5796.69920562057,0.260375850344259
"1445","scenario_1_2040",52,"summer",6063.41037985183,0.272208062622461
"1446","scenario_2_2040",52,"summer",6063.41037985183,0.272208062622461
"1447","scenario_3_2040",52,"summer",6063.41037985183,0.272208062622461
"1448","Current_asrp_2080",52,"summer",5796.77613910171,0.26037584535606
"1449","scenario_1_2080",52,"summer",6063.49084292129,0.272208058911249
"1450","scenario_2_2080",52,"summer",6063.49084292129,0.272208058911249
"1451","scenario_3_2080",52,"summer",6063.49084292129,0.272208058911249
"1452","barrier_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1453","Current_asrp_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1454","fp_test_2019",52,"summer.2",5815.62621711019,0.259133737874186
"1455","wood_test_2019",52,"summer.2",6327.53072797535,0.282085640166273
"1456","Current_asrp_2040",52,"summer.2",5796.69920562057,0.220447606993118
"1457","scenario_1_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1458","scenario_2_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1459","scenario_3_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1460","Current_asrp_2080",52,"summer.2",5796.77613910171,0.175637180700203
"1461","scenario_1_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1462","scenario_2_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1463","scenario_3_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1464","barrier_test_2019",52,"winter",0,0
"1465","Current_asrp_2019",52,"winter",0,0
"1466","fp_test_2019",52,"winter",0,0
"1467","wood_test_2019",52,"winter",0,0
"1468","Current_asrp_2040",52,"winter",0,0
"1469","scenario_1_2040",52,"winter",0,0
"1470","scenario_2_2040",52,"winter",0,0
"1471","scenario_3_2040",52,"winter",0,0
"1472","Current_asrp_2080",52,"winter",0,0
"1473","scenario_1_2080",52,"winter",0,0
"1474","scenario_2_2080",52,"winter",0,0
"1475","scenario_3_2080",52,"winter",0,0
"1476","barrier_test_2019",52,"winter.2",0,0
"1477","Current_asrp_2019",52,"winter.2",0,0
"1478","fp_test_2019",52,"winter.2",0,0
"1479","wood_test_2019",52,"winter.2",0,0
"1480","Current_asrp_2040",52,"winter.2",0,0
"1481","scenario_1_2040",52,"winter.2",0,0
"1482","scenario_2_2040",52,"winter.2",0,0
"1483","scenario_3_2040",52,"winter.2",0,0
"1484","Current_asrp_2080",52,"winter.2",0,0
"1485","scenario_1_2080",52,"winter.2",0,0
"1486","scenario_2_2080",52,"winter.2",0,0
"1487","scenario_3_2080",52,"winter.2",0,0
"1488","barrier_test_2019",53,"summer",2594.17668123044,0.26
"1489","Current_asrp_2019",53,"summer",2594.17668123044,0.26
"1490","fp_test_2019",53,"summer",2672.82251597044,0.265884852755473
"1491","wood_test_2019",53,"summer",2850.031630205,0.285642928338187
"1492","Current_asrp_2040",53,"summer",2594.17668123044,0.26
"1493","scenario_1_2040",53,"summer",2747.73148560267,0.27420426062199
"1494","scenario_2_2040",53,"summer",2747.73148560267,0.27420426062199
"1495","scenario_3_2040",53,"summer",2754.22656998918,0.274803857827117
"1496","Current_asrp_2080",53,"summer",2594.17668123044,0.26
"1497","scenario_1_2080",53,"summer",2747.73148560267,0.27420426062199
"1498","scenario_2_2080",53,"summer",2747.73148560267,0.27420426062199
"1499","scenario_3_2080",53,"summer",2754.22656998918,0.274803857827117
"1500","barrier_test_2019",53,"summer.2",2594.17668123044,0.26
"1501","Current_asrp_2019",53,"summer.2",2594.17668123044,0.26
"1502","fp_test_2019",53,"summer.2",2672.82251597044,0.265884852755473
"1503","wood_test_2019",53,"summer.2",2850.031630205,0.285642928338187
"1504","Current_asrp_2040",53,"summer.2",2594.17668123044,0.259841446486207
"1505","scenario_1_2040",53,"summer.2",2747.73148560267,0.274167793376784
"1506","scenario_2_2040",53,"summer.2",2747.73148560267,0.274167793376784
"1507","scenario_3_2040",53,"summer.2",2754.22656998918,0.274803857827117
"1508","Current_asrp_2080",53,"summer.2",2594.17668123044,0.244189582473171
"1509","scenario_1_2080",53,"summer.2",2747.73148560267,0.267642675190594
"1510","scenario_2_2080",53,"summer.2",2747.73148560267,0.267642675190594
"1511","scenario_3_2080",53,"summer.2",2754.22656998918,0.269161908747768
"1512","barrier_test_2019",53,"winter",0,0
"1513","Current_asrp_2019",53,"winter",0,0
"1514","fp_test_2019",53,"winter",0,0
"1515","wood_test_2019",53,"winter",0,0
"1516","Current_asrp_2040",53,"winter",0,0
"1517","scenario_1_2040",53,"winter",0,0
"1518","scenario_2_2040",53,"winter",0,0
"1519","scenario_3_2040",53,"winter",0,0
"1520","Current_asrp_2080",53,"winter",0,0
"1521","scenario_1_2080",53,"winter",0,0
"1522","scenario_2_2080",53,"winter",0,0
"1523","scenario_3_2080",53,"winter",0,0
"1524","barrier_test_2019",53,"winter.2",0,0
"1525","Current_asrp_2019",53,"winter.2",0,0
"1526","fp_test_2019",53,"winter.2",0,0
"1527","wood_test_2019",53,"winter.2",0,0
"1528","Current_asrp_2040",53,"winter.2",0,0
"1529","scenario_1_2040",53,"winter.2",0,0
"1530","scenario_2_2040",53,"winter.2",0,0
"1531","scenario_3_2040",53,"winter.2",0,0
"1532","Current_asrp_2080",53,"winter.2",0,0
"1533","scenario_1_2080",53,"winter.2",0,0
"1534","scenario_2_2080",53,"winter.2",0,0
"1535","scenario_3_2080",53,"winter.2",0,0
"1536","barrier_test_2019",54,"summer",6657.5826170419,0.260181596455883
"1537","Current_asrp_2019",54,"summer",6657.5826170419,0.260181596455883
"1538","fp_test_2019",54,"summer",6667.49768040191,0.260213206820931
"1539","wood_test_2019",54,"summer",7370.82107792199,0.288020728167313
"1540","Current_asrp_2040",54,"summer",6657.58261703636,0.260181596455883
"1541","scenario_1_2040",54,"summer",6657.58261703636,0.260181596455883
"1542","scenario_2_2040",54,"summer",6657.58261703636,0.260181596455883
"1543","scenario_3_2040",54,"summer",6895.2235756766,0.269369241587356
"1544","Current_asrp_2080",54,"summer",6657.58261703292,0.260181596455883
"1545","scenario_1_2080",54,"summer",6657.58261703292,0.260181596455883
"1546","scenario_2_2080",54,"summer",6657.58261703292,0.260181596455883
"1547","scenario_3_2080",54,"summer",6895.22357567316,0.269369241587361
"1548","barrier_test_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1549","Current_asrp_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1550","fp_test_2019",54,"summer.2",6667.49768040191,0.200496135400743
"1551","wood_test_2019",54,"summer.2",7370.82107792199,0.221843702811792
"1552","Current_asrp_2040",54,"summer.2",6657.58261703636,0.16629898368817
"1553","scenario_1_2040",54,"summer.2",6657.58261703636,0.16629898368817
"1554","scenario_2_2040",54,"summer.2",6657.58261703636,0.16629898368817
"1555","scenario_3_2040",54,"summer.2",6895.2235756766,0.184117852018578
"1556","Current_asrp_2080",54,"summer.2",6657.58261703292,0.128412969519094
"1557","scenario_1_2080",54,"summer.2",6657.58261703292,0.128412969519094
"1558","scenario_2_2080",54,"summer.2",6657.58261703292,0.128412969519094
"1559","scenario_3_2080",54,"summer.2",6895.22357567316,0.147393000017443
"1560","barrier_test_2019",54,"winter",0,0
"1561","Current_asrp_2019",54,"winter",0,0
"1562","fp_test_2019",54,"winter",0,0
"1563","wood_test_2019",54,"winter",0,0
"1564","Current_asrp_2040",54,"winter",0,0
"1565","scenario_1_2040",54,"winter",0,0
"1566","scenario_2_2040",54,"winter",0,0
"1567","scenario_3_2040",54,"winter",0,0
"1568","Current_asrp_2080",54,"winter",0,0
"1569","scenario_1_2080",54,"winter",0,0
"1570","scenario_2_2080",54,"winter",0,0
"1571","scenario_3_2080",54,"winter",0,0
"1572","barrier_test_2019",54,"winter.2",0,0
"1573","Current_asrp_2019",54,"winter.2",0,0
"1574","fp_test_2019",54,"winter.2",0,0
"1575","wood_test_2019",54,"winter.2",0,0
"1576","Current_asrp_2040",54,"winter.2",0,0
