"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1055","LR_bank",60,"egg.to.fry",NA,0.160829384498387
"1056","LR_bank",61,"egg.to.fry",NA,0.461903615917088
"1057","LR_bank",62,"egg.to.fry",NA,0.313641797606705
"1058","LR_bank",63,"egg.to.fry",NA,0.042495076700084
"1059","LR_length",1,"egg.to.fry",NA,0.179948888809479
"1060","LR_length",5,"egg.to.fry",NA,0.228021436441133
"1061","LR_length",12,"egg.to.fry",NA,0.258057591175042
"1062","LR_length",18,"egg.to.fry",NA,0.181922432830022
"1063","LR_length",52,"egg.to.fry",NA,0.127439296144538
"1064","LR_length",53,"egg.to.fry",NA,0.200457007505131
"1065","LR_length",54,"egg.to.fry",NA,0.170836641824707
"1066","LR_length",55,"egg.to.fry",NA,0.163551634740419
"1067","LR_length",59,"egg.to.fry",NA,0.042495076700084
"1068","LR_length",60,"egg.to.fry",NA,0.160829384498387
"1069","LR_length",61,"egg.to.fry",NA,0.461903615917088
"1070","LR_length",62,"egg.to.fry",NA,0.313641797606705
"1071","LR_length",63,"egg.to.fry",NA,0.042495076700084
"1072","Shade",1,"egg.to.fry",NA,0.179948888809479
"1073","Shade",5,"egg.to.fry",NA,0.228021436441133
"1074","Shade",12,"egg.to.fry",NA,0.258057591175042
"1075","Shade",18,"egg.to.fry",NA,0.181922432830022
"1076","Shade",52,"egg.to.fry",NA,0.127439296144538
"1077","Shade",53,"egg.to.fry",NA,0.200457007505131
"1078","Shade",54,"egg.to.fry",NA,0.170836641824707
"1079","Shade",55,"egg.to.fry",NA,0.163551634740419
"1080","Shade",59,"egg.to.fry",NA,0.042495076700084
"1081","Shade",60,"egg.to.fry",NA,0.160829384498387
"1082","Shade",61,"egg.to.fry",NA,0.461903615917088
"1083","Shade",62,"egg.to.fry",NA,0.313641797606705
"1084","Shade",63,"egg.to.fry",NA,0.042495076700084
"1085","Wood",1,"egg.to.fry",NA,0.1799262401534
"1086","Wood",5,"egg.to.fry",NA,0.227845655506553
"1087","Wood",12,"egg.to.fry",NA,0.258244855088727
"1088","Wood",18,"egg.to.fry",NA,0.181917500274447
"1089","Wood",52,"egg.to.fry",NA,0.127439296144538
"1090","Wood",53,"egg.to.fry",NA,0.200457007505131
"1091","Wood",54,"egg.to.fry",NA,0.170833763242274
"1092","Wood",55,"egg.to.fry",NA,0.163551634740419
"1093","Wood",59,"egg.to.fry",NA,0.042495076700084
"1094","Wood",60,"egg.to.fry",NA,0.160829384498387
"1095","Wood",61,"egg.to.fry",NA,0.461903615917088
"1096","Wood",62,"egg.to.fry",NA,0.313641797606705
"1097","Wood",63,"egg.to.fry",NA,0.042495076700084
"1098","scenario_1_2040",1,"summer",18962.1171914482,0.313628013513937
"1099","scenario_1_2040",1,"winter",0,0
"1100","scenario_1_2040",5,"summer",22325.3779208299,0.317973365541271
"1101","scenario_1_2040",5,"winter",0,0
"1102","scenario_1_2040",12,"summer",36656.8725092143,0.324594929931863
"1103","scenario_1_2040",12,"winter",0,0
"1104","scenario_1_2040",18,"summer",19028.2956126764,0.312120282245212
"1105","scenario_1_2040",18,"winter",0,0
"1106","scenario_1_2040",52,"summer",7721.06057308006,0.312476206394762
"1107","scenario_1_2040",52,"winter",0,0
"1108","scenario_1_2040",53,"summer",3581.03938445271,0.312678354393905
"1109","scenario_1_2040",53,"winter",0,0
"1110","scenario_1_2040",54,"summer",9389.24655356,0.310254973021141
"1111","scenario_1_2040",54,"winter",0,0
"1112","scenario_1_2040",55,"summer",18360.89705605,0.310013235597763
"1113","scenario_1_2040",55,"winter",0,0
"1114","scenario_1_2040",56,"summer",11921.64827883,0.31
"1115","scenario_1_2040",56,"winter",0,0
"1116","scenario_1_2040",57,"summer",17051.1176979774,0.316567122063665
"1117","scenario_1_2040",57,"winter",0,0
"1118","scenario_1_2040",58,"summer",15394.8184014726,0.318980127584923
"1119","scenario_1_2040",58,"winter",0,0
"1120","scenario_1_2040",59,"summer",19966.4415892818,0.326780862441417
"1121","scenario_1_2040",59,"winter",0,0
"1122","scenario_1_2040",60,"summer",15980.7563229591,0.319923532752226
"1123","scenario_1_2040",60,"winter",0,0
"1124","scenario_1_2040",61,"summer",18239.9355047499,0.312980169316712
"1125","scenario_1_2040",61,"winter",0,0
"1126","scenario_1_2040",62,"summer",27333.9682388062,0.312105687574597
"1127","scenario_1_2040",62,"winter",0,0
"1128","scenario_1_2040",63,"summer",40598.7105916607,0.314143515821104
"1129","scenario_1_2040",63,"winter",0,0
"1130","scenario_1_2040",1,"eggs",27083050.3942039,NA
"1131","scenario_1_2040",5,"eggs",38248314.2581463,NA
"1132","scenario_1_2040",12,"eggs",51415741.1860924,NA
"1133","scenario_1_2040",18,"eggs",36673095.8779281,NA
"1134","scenario_1_2040",52,"eggs",20374596.63846,NA
"1135","scenario_1_2040",53,"eggs",12302001.1953881,NA
"1136","scenario_1_2040",54,"eggs",28141181.6049915,NA
"1137","scenario_1_2040",55,"eggs",1194180.14948936,NA
"1138","scenario_1_2040",56,"eggs",0,NA
"1139","scenario_1_2040",57,"eggs",17607.2197044834,NA
"1140","scenario_1_2040",58,"eggs",21235.7126585927,NA
"1141","scenario_1_2040",59,"eggs",4183.32425640593,NA
"1142","scenario_1_2040",60,"eggs",27517.3664387944,NA
"1143","scenario_1_2040",61,"eggs",5227.18133694828,NA
"1144","scenario_1_2040",62,"eggs",21856.8062249181,NA
"1145","scenario_1_2040",63,"eggs",27524.3932321523,NA
"1146","scenario_1_2040",1,"adults",9529.22143499767,NA
"1147","scenario_1_2040",5,"adults",13457.7402019404,NA
"1148","scenario_1_2040",12,"adults",18090.7237506621,NA
"1149","scenario_1_2040",18,"adults",12903.4966977895,NA
"1150","scenario_1_2040",52,"adults",7168.83955797667,NA
"1151","scenario_1_2040",53,"adults",4328.48190208099,NA
"1152","scenario_1_2040",54,"adults",9901.52686101552,NA
"1153","scenario_1_2040",55,"adults",420.174497042553,NA
"1154","scenario_1_2040",56,"adults",0,NA
"1155","scenario_1_2040",57,"adults",6.19513285898489,NA
"1156","scenario_1_2040",58,"adults",7.47182482431964,NA
"1157","scenario_1_2040",59,"adults",1.4719103865132,NA
"1158","scenario_1_2040",60,"adults",9.6820363395758,NA
"1159","scenario_1_2040",61,"adults",1.83919343337069,NA
"1160","scenario_1_2040",62,"adults",7.6903577458045,NA
"1161","scenario_1_2040",63,"adults",9.68450872983135,NA
"1162","scenario_1_2040",1,"prespawn",NA,0.766970826515629
"1163","scenario_1_2040",2,"prespawn",NA,0.992135169220553
"1164","scenario_1_2040",5,"prespawn",NA,0.39765693179459
"1165","scenario_1_2040",12,"prespawn",NA,0.469254435948578
"1166","scenario_1_2040",18,"prespawn",NA,0.558889117964251
"1167","scenario_1_2040",52,"prespawn",NA,0.298295904984214
"1168","scenario_1_2040",53,"prespawn",NA,0.424909933688257
"1169","scenario_1_2040",54,"prespawn",NA,0.23369366748728
"1170","scenario_1_2040",55,"prespawn",NA,0.0707272831896173
"1171","scenario_1_2040",56,"prespawn",NA,0.288973860541102
"1172","scenario_1_2040",57,"prespawn",NA,0.149404335988825
"1173","scenario_1_2040",58,"prespawn",NA,0.142022160664586
"1174","scenario_1_2040",59,"prespawn",NA,0.01
"1175","scenario_1_2040",60,"prespawn",NA,0.01
"1176","scenario_1_2040",61,"prespawn",NA,0.536855863720515
"1177","scenario_1_2040",62,"prespawn",NA,0.482302073173728
"1178","scenario_1_2040",63,"prespawn",NA,0.561268342774299
"1179","scenario_1_2040",1,"egg.to.fry",NA,0.179948888809479
"1180","scenario_1_2040",5,"egg.to.fry",NA,0.228021436441133
"1181","scenario_1_2040",12,"egg.to.fry",NA,0.258057591175042
"1182","scenario_1_2040",18,"egg.to.fry",NA,0.181922432830022
"1183","scenario_1_2040",52,"egg.to.fry",NA,0.127439296144538
"1184","scenario_1_2040",53,"egg.to.fry",NA,0.200457007505131
"1185","scenario_1_2040",54,"egg.to.fry",NA,0.170836641824707
"1186","scenario_1_2040",55,"egg.to.fry",NA,0.163551634740419
"1187","scenario_1_2040",59,"egg.to.fry",NA,0.042495076700084
"1188","scenario_1_2040",60,"egg.to.fry",NA,0.160829384498387
"1189","scenario_1_2040",61,"egg.to.fry",NA,0.461903615917088
"1190","scenario_1_2040",62,"egg.to.fry",NA,0.313641797606705
"1191","scenario_1_2040",63,"egg.to.fry",NA,0.042495076700084
"1192","scenario_2_2040",1,"summer",19010.7273323901,0.314977584430626
"1193","scenario_2_2040",1,"winter",0,0
"1194","scenario_2_2040",5,"summer",22389.3948283568,0.32065997197047
"1195","scenario_2_2040",5,"winter",0,0
"1196","scenario_2_2040",12,"summer",36656.8725092143,0.324594929931863
"1197","scenario_2_2040",12,"winter",0,0
"1198","scenario_2_2040",18,"summer",19028.1340289934,0.312112969164954
"1199","scenario_2_2040",18,"winter",0,0
"1200","scenario_2_2040",52,"summer",7721.06057308006,0.312476206394762
"1201","scenario_2_2040",52,"winter",0,0
"1202","scenario_2_2040",53,"summer",3581.03938445271,0.312678354393905
"1203","scenario_2_2040",53,"winter",0,0
"1204","scenario_2_2040",54,"summer",9389.24655356,0.310254973021141
"1205","scenario_2_2040",54,"winter",0,0
"1206","scenario_2_2040",55,"summer",18360.89705605,0.310013235597763
"1207","scenario_2_2040",55,"winter",0,0
"1208","scenario_2_2040",56,"summer",11921.64827883,0.31
"1209","scenario_2_2040",56,"winter",0,0
"1210","scenario_2_2040",57,"summer",17051.1176979774,0.316567122063665
"1211","scenario_2_2040",57,"winter",0,0
"1212","scenario_2_2040",58,"summer",15394.8184014726,0.318980127584923
"1213","scenario_2_2040",58,"winter",0,0
"1214","scenario_2_2040",59,"summer",19966.4415892818,0.326780862441417
"1215","scenario_2_2040",59,"winter",0,0
"1216","scenario_2_2040",60,"summer",15980.7563229591,0.319923532752226
"1217","scenario_2_2040",60,"winter",0,0
"1218","scenario_2_2040",61,"summer",18239.9355047499,0.312980169316712
"1219","scenario_2_2040",61,"winter",0,0
"1220","scenario_2_2040",62,"summer",27333.9682388062,0.312105687574597
"1221","scenario_2_2040",62,"winter",0,0
"1222","scenario_2_2040",63,"summer",40598.7105916607,0.314143515821104
"1223","scenario_2_2040",63,"winter",0,0
"1224","scenario_2_2040",1,"eggs",27309646.299823,NA
"1225","scenario_2_2040",5,"eggs",38665911.8705759,NA
"1226","scenario_2_2040",12,"eggs",51415741.1860924,NA
"1227","scenario_2_2040",18,"eggs",36673198.2301617,NA
"1228","scenario_2_2040",52,"eggs",20374596.63846,NA
"1229","scenario_2_2040",53,"eggs",12302001.1953881,NA
"1230","scenario_2_2040",54,"eggs",28141181.6049915,NA
"1231","scenario_2_2040",55,"eggs",1194180.14948936,NA
"1232","scenario_2_2040",56,"eggs",0,NA
"1233","scenario_2_2040",57,"eggs",17607.2197044834,NA
"1234","scenario_2_2040",58,"eggs",21235.7126585927,NA
"1235","scenario_2_2040",59,"eggs",4183.32425640593,NA
"1236","scenario_2_2040",60,"eggs",27517.3664387944,NA
"1237","scenario_2_2040",61,"eggs",5227.18133694828,NA
"1238","scenario_2_2040",62,"eggs",21856.8062249181,NA
"1239","scenario_2_2040",63,"eggs",27524.3932321523,NA
"1240","scenario_2_2040",1,"adults",9608.9496240118,NA
"1241","scenario_2_2040",5,"adults",13604.6726952026,NA
"1242","scenario_2_2040",12,"adults",18090.7237506621,NA
"1243","scenario_2_2040",18,"adults",12903.5327106124,NA
"1244","scenario_2_2040",52,"adults",7168.83955797667,NA
"1245","scenario_2_2040",53,"adults",4328.48190208099,NA
"1246","scenario_2_2040",54,"adults",9901.52686101552,NA
"1247","scenario_2_2040",55,"adults",420.174497042553,NA
"1248","scenario_2_2040",56,"adults",0,NA
"1249","scenario_2_2040",57,"adults",6.19513285898489,NA
"1250","scenario_2_2040",58,"adults",7.47182482431964,NA
"1251","scenario_2_2040",59,"adults",1.4719103865132,NA
"1252","scenario_2_2040",60,"adults",9.6820363395758,NA
"1253","scenario_2_2040",61,"adults",1.83919343337069,NA
"1254","scenario_2_2040",62,"adults",7.6903577458045,NA
"1255","scenario_2_2040",63,"adults",9.68450872983135,NA
"1256","scenario_2_2040",1,"prespawn",NA,0.766970826515629
"1257","scenario_2_2040",2,"prespawn",NA,0.992135169220553
"1258","scenario_2_2040",5,"prespawn",NA,0.39765693179459
"1259","scenario_2_2040",12,"prespawn",NA,0.469254435948578
"1260","scenario_2_2040",18,"prespawn",NA,0.558889117964251
"1261","scenario_2_2040",52,"prespawn",NA,0.298295904984214
"1262","scenario_2_2040",53,"prespawn",NA,0.424909933688257
"1263","scenario_2_2040",54,"prespawn",NA,0.23369366748728
"1264","scenario_2_2040",55,"prespawn",NA,0.0707272831896173
"1265","scenario_2_2040",56,"prespawn",NA,0.288973860541102
"1266","scenario_2_2040",57,"prespawn",NA,0.149404335988825
"1267","scenario_2_2040",58,"prespawn",NA,0.142022160664586
"1268","scenario_2_2040",59,"prespawn",NA,0.01
"1269","scenario_2_2040",60,"prespawn",NA,0.01
"1270","scenario_2_2040",61,"prespawn",NA,0.536855863720515
"1271","scenario_2_2040",62,"prespawn",NA,0.482302073173728
"1272","scenario_2_2040",63,"prespawn",NA,0.561268342774299
"1273","scenario_2_2040",1,"egg.to.fry",NA,0.179948888809479
"1274","scenario_2_2040",5,"egg.to.fry",NA,0.228021436441133
"1275","scenario_2_2040",12,"egg.to.fry",NA,0.258057591175042
"1276","scenario_2_2040",18,"egg.to.fry",NA,0.181922432830022
"1277","scenario_2_2040",52,"egg.to.fry",NA,0.127439296144538
"1278","scenario_2_2040",53,"egg.to.fry",NA,0.200457007505131
"1279","scenario_2_2040",54,"egg.to.fry",NA,0.170836641824707
"1280","scenario_2_2040",55,"egg.to.fry",NA,0.163551634740419
"1281","scenario_2_2040",59,"egg.to.fry",NA,0.042495076700084
"1282","scenario_2_2040",60,"egg.to.fry",NA,0.160829384498387
"1283","scenario_2_2040",61,"egg.to.fry",NA,0.461903615917088
"1284","scenario_2_2040",62,"egg.to.fry",NA,0.313641797606705
"1285","scenario_2_2040",63,"egg.to.fry",NA,0.042495076700084
"1286","scenario_3_2040",1,"summer",19102.3939280254,0.317322167195281
"1287","scenario_3_2040",1,"winter",0,0
"1288","scenario_3_2040",5,"summer",22663.8579788181,0.322834691257536
"1289","scenario_3_2040",5,"winter",0,0
"1290","scenario_3_2040",12,"summer",36656.8725092143,0.324594929931863
"1291","scenario_3_2040",12,"winter",0,0
"1292","scenario_3_2040",18,"summer",19028.1340289934,0.312112969164954
"1293","scenario_3_2040",18,"winter",0,0
"1294","scenario_3_2040",52,"summer",7721.06057308006,0.312476206394762
"1295","scenario_3_2040",52,"winter",0,0
"1296","scenario_3_2040",53,"summer",3581.97190262394,0.312759937448019
"1297","scenario_3_2040",53,"winter",0,0
"1298","scenario_3_2040",54,"summer",9509.18487949848,0.313131522949649
"1299","scenario_3_2040",54,"winter",0,0
"1300","scenario_3_2040",55,"summer",19045.4358010888,0.312052459043508
"1301","scenario_3_2040",55,"winter",0,0
"1302","scenario_3_2040",56,"summer",12015.8846676059,0.310686867772403
"1303","scenario_3_2040",56,"winter",0,0
"1304","scenario_3_2040",57,"summer",17594.9102256704,0.320480649969424
"1305","scenario_3_2040",57,"winter",0,0
"1306","scenario_3_2040",58,"summer",15908.1151415532,0.322362170028003
"1307","scenario_3_2040",58,"winter",0,0
"1308","scenario_3_2040",59,"summer",20379.439077233,0.330002419741591
"1309","scenario_3_2040",59,"winter",0,0
"1310","scenario_3_2040",60,"summer",16362.6854728444,0.323573162671947
"1311","scenario_3_2040",60,"winter",0,0
"1312","scenario_3_2040",61,"summer",18366.4598159644,0.314675570661437
"1313","scenario_3_2040",61,"winter",0,0
"1314","scenario_3_2040",62,"summer",27448.5128564892,0.313111221786898
"1315","scenario_3_2040",62,"winter",0,0
"1316","scenario_3_2040",63,"summer",40227.8284146055,0.311287208585078
"1317","scenario_3_2040",63,"winter",0,0
"1318","scenario_3_2040",1,"eggs",28429079.6861587,NA
"1319","scenario_3_2040",5,"eggs",39379164.7867636,NA
"1320","scenario_3_2040",12,"eggs",51415741.1860924,NA
"1321","scenario_3_2040",18,"eggs",36673198.2301617,NA
"1322","scenario_3_2040",52,"eggs",20374596.63846,NA
"1323","scenario_3_2040",53,"eggs",12368974.1940066,NA
"1324","scenario_3_2040",54,"eggs",29812656.0574567,NA
"1325","scenario_3_2040",55,"eggs",1308343.51029051,NA
"1326","scenario_3_2040",56,"eggs",5267.86772353816,NA
"1327","scenario_3_2040",57,"eggs",29799.420802889,NA
"1328","scenario_3_2040",58,"eggs",35038.9258866779,NA
"1329","scenario_3_2040",59,"eggs",4183.32425640593,NA
"1330","scenario_3_2040",60,"eggs",27517.3664387944,NA
"1331","scenario_3_2040",61,"eggs",5227.18133694828,NA
"1332","scenario_3_2040",62,"eggs",21856.8062249181,NA
"1333","scenario_3_2040",63,"eggs",27524.3932321523,NA
"1334","scenario_3_2040",1,"adults",10002.8243340188,NA
"1335","scenario_3_2040",5,"adults",13855.632054602,NA
"1336","scenario_3_2040",12,"adults",18090.7237506621,NA
"1337","scenario_3_2040",18,"adults",12903.5327106124,NA
"1338","scenario_3_2040",52,"adults",7168.83955797667,NA
"1339","scenario_3_2040",53,"adults",4352.04647566898,NA
"1340","scenario_3_2040",54,"adults",10489.6382424385,NA
"1341","scenario_3_2040",55,"adults",460.34308695407,NA
"1342","scenario_3_2040",56,"adults",1.8535090138375,NA
"1343","scenario_3_2040",57,"adults",10.4849813936091,NA
"1344","scenario_3_2040",58,"adults",12.3285109601274,NA
"1345","scenario_3_2040",59,"adults",1.4719103865132,NA
"1346","scenario_3_2040",60,"adults",9.6820363395758,NA
"1347","scenario_3_2040",61,"adults",1.83919343337069,NA
"1348","scenario_3_2040",62,"adults",7.6903577458045,NA
"1349","scenario_3_2040",63,"adults",9.68450872983135,NA
"1350","scenario_3_2040",1,"prespawn",NA,0.766970826515629
"1351","scenario_3_2040",2,"prespawn",NA,0.992135169220553
"1352","scenario_3_2040",5,"prespawn",NA,0.403170776899726
"1353","scenario_3_2040",12,"prespawn",NA,0.469254435948578
"1354","scenario_3_2040",18,"prespawn",NA,0.558889117964251
"1355","scenario_3_2040",52,"prespawn",NA,0.298295904984214
"1356","scenario_3_2040",53,"prespawn",NA,0.424909933688257
"1357","scenario_3_2040",54,"prespawn",NA,0.23369366748728
"1358","scenario_3_2040",55,"prespawn",NA,0.0707272831896173
"1359","scenario_3_2040",56,"prespawn",NA,0.305138542120464
"1360","scenario_3_2040",57,"prespawn",NA,0.149404335988825
"1361","scenario_3_2040",58,"prespawn",NA,0.142022160664586
"1362","scenario_3_2040",59,"prespawn",NA,0.01
"1363","scenario_3_2040",60,"prespawn",NA,0.01
"1364","scenario_3_2040",61,"prespawn",NA,0.536855863720515
"1365","scenario_3_2040",62,"prespawn",NA,0.482302073173728
"1366","scenario_3_2040",63,"prespawn",NA,0.543775353700245
"1367","scenario_3_2040",1,"egg.to.fry",NA,0.179948888809479
"1368","scenario_3_2040",5,"egg.to.fry",NA,0.228021436441133
"1369","scenario_3_2040",12,"egg.to.fry",NA,0.258057591175042
"1370","scenario_3_2040",18,"egg.to.fry",NA,0.181922432830022
"1371","scenario_3_2040",52,"egg.to.fry",NA,0.127439296144538
"1372","scenario_3_2040",53,"egg.to.fry",NA,0.200457007505131
"1373","scenario_3_2040",54,"egg.to.fry",NA,0.170836641824707
"1374","scenario_3_2040",55,"egg.to.fry",NA,0.163551634740419
"1375","scenario_3_2040",59,"egg.to.fry",NA,0.042495076700084
"1376","scenario_3_2040",60,"egg.to.fry",NA,0.160829384498387
"1377","scenario_3_2040",61,"egg.to.fry",NA,0.461903615917088
"1378","scenario_3_2040",62,"egg.to.fry",NA,0.313641797606705
"1379","scenario_3_2040",63,"egg.to.fry",NA,0.042495076700084
"1380","scenario_1_2080",1,"summer",18962.1171914482,0.313628013513937
"1381","scenario_1_2080",1,"winter",0,0
"1382","scenario_1_2080",5,"summer",22325.3779208299,0.317973365541271
"1383","scenario_1_2080",5,"winter",0,0
"1384","scenario_1_2080",12,"summer",36656.8725092143,0.324594929931863
"1385","scenario_1_2080",12,"winter",0,0
"1386","scenario_1_2080",18,"summer",19028.2956126764,0.312120282245212
"1387","scenario_1_2080",18,"winter",0,0
"1388","scenario_1_2080",52,"summer",7721.06057308006,0.312476206394762
"1389","scenario_1_2080",52,"winter",0,0
"1390","scenario_1_2080",53,"summer",3581.03938445271,0.312678354393905
"1391","scenario_1_2080",53,"winter",0,0
"1392","scenario_1_2080",54,"summer",9389.24655356,0.310254973021141
"1393","scenario_1_2080",54,"winter",0,0
"1394","scenario_1_2080",55,"summer",18360.89705605,0.310013235597763
"1395","scenario_1_2080",55,"winter",0,0
"1396","scenario_1_2080",56,"summer",11921.64827883,0.31
"1397","scenario_1_2080",56,"winter",0,0
"1398","scenario_1_2080",57,"summer",17051.1176979774,0.316567122063665
"1399","scenario_1_2080",57,"winter",0,0
"1400","scenario_1_2080",58,"summer",15394.8184014726,0.318980127584923
"1401","scenario_1_2080",58,"winter",0,0
"1402","scenario_1_2080",59,"summer",19966.4415892818,0.326780862441417
"1403","scenario_1_2080",59,"winter",0,0
"1404","scenario_1_2080",60,"summer",15980.7563229591,0.319923532752226
"1405","scenario_1_2080",60,"winter",0,0
"1406","scenario_1_2080",61,"summer",18239.9355047499,0.312980169316712
"1407","scenario_1_2080",61,"winter",0,0
"1408","scenario_1_2080",62,"summer",27333.9682388062,0.312105687574597
"1409","scenario_1_2080",62,"winter",0,0
"1410","scenario_1_2080",63,"summer",40598.7105916607,0.314143515821104
"1411","scenario_1_2080",63,"winter",0,0
"1412","scenario_1_2080",1,"eggs",27083050.3942039,NA
"1413","scenario_1_2080",5,"eggs",38248314.2581463,NA
"1414","scenario_1_2080",12,"eggs",51415741.1860924,NA
"1415","scenario_1_2080",18,"eggs",36673095.8779281,NA
"1416","scenario_1_2080",52,"eggs",20374596.63846,NA
"1417","scenario_1_2080",53,"eggs",12302001.1953881,NA
"1418","scenario_1_2080",54,"eggs",28141181.6049915,NA
"1419","scenario_1_2080",55,"eggs",1194180.14948936,NA
"1420","scenario_1_2080",56,"eggs",0,NA
"1421","scenario_1_2080",57,"eggs",17607.2197044834,NA
"1422","scenario_1_2080",58,"eggs",21235.7126585927,NA
"1423","scenario_1_2080",59,"eggs",4183.32425640593,NA
"1424","scenario_1_2080",60,"eggs",27517.3664387944,NA
"1425","scenario_1_2080",61,"eggs",5227.18133694828,NA
"1426","scenario_1_2080",62,"eggs",21856.8062249181,NA
"1427","scenario_1_2080",63,"eggs",27524.3932321523,NA
"1428","scenario_1_2080",1,"adults",9529.22143499767,NA
"1429","scenario_1_2080",5,"adults",13457.7402019404,NA
"1430","scenario_1_2080",12,"adults",18090.7237506621,NA
"1431","scenario_1_2080",18,"adults",12903.4966977895,NA
"1432","scenario_1_2080",52,"adults",7168.83955797667,NA
"1433","scenario_1_2080",53,"adults",4328.48190208099,NA
"1434","scenario_1_2080",54,"adults",9901.52686101552,NA
"1435","scenario_1_2080",55,"adults",420.174497042553,NA
"1436","scenario_1_2080",56,"adults",0,NA
"1437","scenario_1_2080",57,"adults",6.19513285898489,NA
"1438","scenario_1_2080",58,"adults",7.47182482431964,NA
"1439","scenario_1_2080",59,"adults",1.4719103865132,NA
"1440","scenario_1_2080",60,"adults",9.6820363395758,NA
"1441","scenario_1_2080",61,"adults",1.83919343337069,NA
"1442","scenario_1_2080",62,"adults",7.6903577458045,NA
"1443","scenario_1_2080",63,"adults",9.68450872983135,NA
"1444","scenario_1_2080",1,"prespawn",NA,0.633657965594718
"1445","scenario_1_2080",2,"prespawn",NA,0.856972867538991
"1446","scenario_1_2080",5,"prespawn",NA,0.265838199458311
"1447","scenario_1_2080",12,"prespawn",NA,0.343528143306373
"1448","scenario_1_2080",18,"prespawn",NA,0.421188095283497
"1449","scenario_1_2080",52,"prespawn",NA,0.151958723476525
"1450","scenario_1_2080",53,"prespawn",NA,0.292986208692274
"1451","scenario_1_2080",54,"prespawn",NA,0.106631981590098
"1452","scenario_1_2080",55,"prespawn",NA,0.01
"1453","scenario_1_2080",56,"prespawn",NA,0.169094565166452
"1454","scenario_1_2080",57,"prespawn",NA,0.0270737068079646
"1455","scenario_1_2080",58,"prespawn",NA,0.0174517657403842
"1456","scenario_1_2080",59,"prespawn",NA,0.01
"1457","scenario_1_2080",60,"prespawn",NA,0.01
"1458","scenario_1_2080",61,"prespawn",NA,0.416699416845933
"1459","scenario_1_2080",62,"prespawn",NA,0.36338832733113
"1460","scenario_1_2080",63,"prespawn",NA,0.446729860194131
"1461","scenario_1_2080",1,"egg.to.fry",NA,0.179948888809479
"1462","scenario_1_2080",5,"egg.to.fry",NA,0.228021436441133
"1463","scenario_1_2080",12,"egg.to.fry",NA,0.258057591175042
"1464","scenario_1_2080",18,"egg.to.fry",NA,0.181922432830022
"1465","scenario_1_2080",52,"egg.to.fry",NA,0.127439296144538
"1466","scenario_1_2080",53,"egg.to.fry",NA,0.200457007505131
"1467","scenario_1_2080",54,"egg.to.fry",NA,0.170836641824707
"1468","scenario_1_2080",55,"egg.to.fry",NA,0.163551634740419
"1469","scenario_1_2080",59,"egg.to.fry",NA,0.042495076700084
"1470","scenario_1_2080",60,"egg.to.fry",NA,0.160829384498387
"1471","scenario_1_2080",61,"egg.to.fry",NA,0.461903615917088
"1472","scenario_1_2080",62,"egg.to.fry",NA,0.313641797606705
"1473","scenario_1_2080",63,"egg.to.fry",NA,0.042495076700084
"1474","scenario_2_2080",1,"summer",19010.7273323901,0.314977584430626
"1475","scenario_2_2080",1,"winter",0,0
"1476","scenario_2_2080",5,"summer",22389.3948283568,0.32065997197047
"1477","scenario_2_2080",5,"winter",0,0
"1478","scenario_2_2080",12,"summer",36656.8725092143,0.324594929931863
"1479","scenario_2_2080",12,"winter",0,0
"1480","scenario_2_2080",18,"summer",19028.1340289934,0.312112969164954
"1481","scenario_2_2080",18,"winter",0,0
"1482","scenario_2_2080",52,"summer",7721.06057308006,0.312476206394762
"1483","scenario_2_2080",52,"winter",0,0
"1484","scenario_2_2080",53,"summer",3581.03938445271,0.312678354393905
"1485","scenario_2_2080",53,"winter",0,0
"1486","scenario_2_2080",54,"summer",9389.24655356,0.310254973021141
"1487","scenario_2_2080",54,"winter",0,0
"1488","scenario_2_2080",55,"summer",18360.89705605,0.310013235597763
"1489","scenario_2_2080",55,"winter",0,0
"1490","scenario_2_2080",56,"summer",11921.64827883,0.31
"1491","scenario_2_2080",56,"winter",0,0
"1492","scenario_2_2080",57,"summer",17051.1176979774,0.316567122063665
"1493","scenario_2_2080",57,"winter",0,0
"1494","scenario_2_2080",58,"summer",15394.8184014726,0.318980127584923
"1495","scenario_2_2080",58,"winter",0,0
"1496","scenario_2_2080",59,"summer",19966.4415892818,0.326780862441417
"1497","scenario_2_2080",59,"winter",0,0
"1498","scenario_2_2080",60,"summer",15980.7563229591,0.319923532752226
"1499","scenario_2_2080",60,"winter",0,0
"1500","scenario_2_2080",61,"summer",18239.9355047499,0.312980169316712
"1501","scenario_2_2080",61,"winter",0,0
"1502","scenario_2_2080",62,"summer",27333.9682388062,0.312105687574597
"1503","scenario_2_2080",62,"winter",0,0
"1504","scenario_2_2080",63,"summer",40598.7105916607,0.314143515821104
"1505","scenario_2_2080",63,"winter",0,0
"1506","scenario_2_2080",1,"eggs",27309646.299823,NA
"1507","scenario_2_2080",5,"eggs",38665911.8705759,NA
"1508","scenario_2_2080",12,"eggs",51415741.1860924,NA
"1509","scenario_2_2080",18,"eggs",36673198.2301617,NA
"1510","scenario_2_2080",52,"eggs",20374596.63846,NA
"1511","scenario_2_2080",53,"eggs",12302001.1953881,NA
"1512","scenario_2_2080",54,"eggs",28141181.6049915,NA
