"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1099","Current",18,"prespawn",NA,0.569899746496098
"1100","Fine_sediment",18,"prespawn",NA,0.569899746496098
"1101","Floodplain",18,"prespawn",NA,0.569899746496098
"1102","FP_wood_comb",18,"prespawn",NA,0.569899746496098
"1103","Historical",18,"prespawn",NA,0.730443664238033
"1104","LR_bank",18,"prespawn",NA,0.569899746496098
"1105","LR_length",18,"prespawn",NA,0.569899746496098
"1106","Shade",18,"prespawn",NA,0.730443664238033
"1107","Wood",18,"prespawn",NA,0.569899746496098
"1108","Barriers",52,"prespawn",NA,0.231549836522388
"1109","Beaver",52,"prespawn",NA,0.231549836522388
"1110","Current",52,"prespawn",NA,0.231549836522388
"1111","Fine_sediment",52,"prespawn",NA,0.231549836522388
"1112","Floodplain",52,"prespawn",NA,0.231549836522388
"1113","FP_wood_comb",52,"prespawn",NA,0.231549836522388
"1114","Historical",52,"prespawn",NA,0.361132980552239
"1115","LR_bank",52,"prespawn",NA,0.231549836522388
"1116","LR_length",52,"prespawn",NA,0.231549836522388
"1117","Shade",52,"prespawn",NA,0.361132980552239
"1118","Wood",52,"prespawn",NA,0.231549836522388
"1119","Barriers",53,"prespawn",NA,0.383190982404692
"1120","Beaver",53,"prespawn",NA,0.383190982404692
"1121","Current",53,"prespawn",NA,0.383190982404692
"1122","Fine_sediment",53,"prespawn",NA,0.383190982404692
"1123","Floodplain",53,"prespawn",NA,0.383190982404692
"1124","FP_wood_comb",53,"prespawn",NA,0.383190982404692
"1125","Historical",53,"prespawn",NA,0.507958706495601
"1126","LR_bank",53,"prespawn",NA,0.383190982404692
"1127","LR_length",53,"prespawn",NA,0.383190982404692
"1128","Shade",53,"prespawn",NA,0.507958706495601
"1129","Wood",53,"prespawn",NA,0.383190982404692
"1130","Barriers",54,"prespawn",NA,0.145387253875157
"1131","Beaver",54,"prespawn",NA,0.145387253875157
"1132","Current",54,"prespawn",NA,0.145387253875157
"1133","Fine_sediment",54,"prespawn",NA,0.145387253875157
"1134","Floodplain",54,"prespawn",NA,0.145387253875157
"1135","FP_wood_comb",54,"prespawn",NA,0.145387253875157
"1136","Historical",54,"prespawn",NA,0.296303953940092
"1137","LR_bank",54,"prespawn",NA,0.145387253875157
"1138","LR_length",54,"prespawn",NA,0.145387253875157
"1139","Shade",54,"prespawn",NA,0.296303953940092
"1140","Wood",54,"prespawn",NA,0.145387253875157
"1141","Barriers",55,"prespawn",NA,0.01
"1142","Beaver",55,"prespawn",NA,0.01
"1143","Current",55,"prespawn",NA,0.01
"1144","Fine_sediment",55,"prespawn",NA,0.01
"1145","Floodplain",55,"prespawn",NA,0.01
"1146","FP_wood_comb",55,"prespawn",NA,0.01
"1147","Historical",55,"prespawn",NA,0.11786940324357
"1148","LR_bank",55,"prespawn",NA,0.01
"1149","LR_length",55,"prespawn",NA,0.01
"1150","Shade",55,"prespawn",NA,0.11786940324357
"1151","Wood",55,"prespawn",NA,0.01
"1152","Barriers",56,"prespawn",NA,0
"1153","Beaver",56,"prespawn",NA,0
"1154","Current",56,"prespawn",NA,0
"1155","Fine_sediment",56,"prespawn",NA,0
"1156","Floodplain",56,"prespawn",NA,0.194336008393636
"1157","FP_wood_comb",56,"prespawn",NA,0.194336008393636
"1158","Historical",56,"prespawn",NA,0.420346429474716
"1159","LR_bank",56,"prespawn",NA,0
"1160","LR_length",56,"prespawn",NA,0
"1161","Shade",56,"prespawn",NA,0
"1162","Wood",56,"prespawn",NA,0
"1163","Barriers",57,"prespawn",NA,0
"1164","Beaver",57,"prespawn",NA,0
"1165","Current",57,"prespawn",NA,0
"1166","Fine_sediment",57,"prespawn",NA,0
"1167","Floodplain",57,"prespawn",NA,0.0684409227306828
"1168","FP_wood_comb",57,"prespawn",NA,0.0684409227306828
"1169","Historical",57,"prespawn",NA,0.235647193893473
"1170","LR_bank",57,"prespawn",NA,0
"1171","LR_length",57,"prespawn",NA,0
"1172","Shade",57,"prespawn",NA,0
"1173","Wood",57,"prespawn",NA,0
"1174","Barriers",58,"prespawn",NA,0
"1175","Beaver",58,"prespawn",NA,0
"1176","Current",58,"prespawn",NA,0
"1177","Fine_sediment",58,"prespawn",NA,0
"1178","Floodplain",58,"prespawn",NA,0.0786198065907953
"1179","FP_wood_comb",58,"prespawn",NA,0.0786198065907953
"1180","Historical",58,"prespawn",NA,0.226253660297692
"1181","LR_bank",58,"prespawn",NA,0
"1182","LR_length",58,"prespawn",NA,0
"1183","Shade",58,"prespawn",NA,0
"1184","Wood",58,"prespawn",NA,0
"1185","Barriers",59,"prespawn",NA,0.01
"1186","Beaver",59,"prespawn",NA,0.01
"1187","Current",59,"prespawn",NA,0.01
"1188","Fine_sediment",59,"prespawn",NA,0.01
"1189","Floodplain",59,"prespawn",NA,0.01
"1190","FP_wood_comb",59,"prespawn",NA,0.01
"1191","Historical",59,"prespawn",NA,0.0548155268688447
"1192","LR_bank",59,"prespawn",NA,0.01
"1193","LR_length",59,"prespawn",NA,0.01
"1194","Shade",59,"prespawn",NA,0.0548155268688447
"1195","Wood",59,"prespawn",NA,0.01
"1196","Barriers",60,"prespawn",NA,0.01
"1197","Beaver",60,"prespawn",NA,0.01
"1198","Current",60,"prespawn",NA,0.01
"1199","Fine_sediment",60,"prespawn",NA,0.01
"1200","Floodplain",60,"prespawn",NA,0.01
"1201","FP_wood_comb",60,"prespawn",NA,0.01
"1202","Historical",60,"prespawn",NA,0.0693108045040923
"1203","LR_bank",60,"prespawn",NA,0.01
"1204","LR_length",60,"prespawn",NA,0.01
"1205","Shade",60,"prespawn",NA,0.0693108045040923
"1206","Wood",60,"prespawn",NA,0.01
"1207","Barriers",61,"prespawn",NA,0.0219139159789947
"1208","Beaver",61,"prespawn",NA,0.0219139159789947
"1209","Current",61,"prespawn",NA,0.0219139159789947
"1210","Fine_sediment",61,"prespawn",NA,0.0219139159789947
"1211","Floodplain",61,"prespawn",NA,0.0219139159789947
"1212","FP_wood_comb",61,"prespawn",NA,0.0219139159789947
"1213","Historical",61,"prespawn",NA,0.211163064583646
"1214","LR_bank",61,"prespawn",NA,0.0219139159789947
"1215","LR_length",61,"prespawn",NA,0.0219139159789947
"1216","Shade",61,"prespawn",NA,0.211163064583646
"1217","Wood",61,"prespawn",NA,0.0219139159789947
"1218","Barriers",62,"prespawn",NA,0.417838540982048
"1219","Beaver",62,"prespawn",NA,0.417838540982048
"1220","Current",62,"prespawn",NA,0.417838540982048
"1221","Fine_sediment",62,"prespawn",NA,0.417838540982048
"1222","Floodplain",62,"prespawn",NA,0.417838540982048
"1223","FP_wood_comb",62,"prespawn",NA,0.417838540982048
"1224","Historical",62,"prespawn",NA,0.60713932841683
"1225","LR_bank",62,"prespawn",NA,0.417838540982048
"1226","LR_length",62,"prespawn",NA,0.417838540982048
"1227","Shade",62,"prespawn",NA,0.60713932841683
"1228","Wood",62,"prespawn",NA,0.417838540982048
"1229","Barriers",63,"prespawn",NA,0.530390348112904
"1230","Beaver",63,"prespawn",NA,0.530390348112904
"1231","Current",63,"prespawn",NA,0.530390348112904
"1232","Fine_sediment",63,"prespawn",NA,0.530390348112904
"1233","Floodplain",63,"prespawn",NA,0.530390348112904
"1234","FP_wood_comb",63,"prespawn",NA,0.530390348112904
"1235","Historical",63,"prespawn",NA,0.732917147306452
"1236","LR_bank",63,"prespawn",NA,0.530390348112904
"1237","LR_length",63,"prespawn",NA,0.530390348112904
"1238","Shade",63,"prespawn",NA,0.732917147306452
"1239","Wood",63,"prespawn",NA,0.530390348112904
"1240","Barriers",1,"egg.to.fry",NA,0.178203145245692
"1241","Barriers",5,"egg.to.fry",NA,0.22264831368269
"1242","Barriers",12,"egg.to.fry",NA,0.264241354292289
"1243","Barriers",18,"egg.to.fry",NA,0.311973444662301
"1244","Barriers",52,"egg.to.fry",NA,0.124679699887321
"1245","Barriers",53,"egg.to.fry",NA,0.22265139449068
"1246","Barriers",54,"egg.to.fry",NA,0.165822426388393
"1247","Barriers",55,"egg.to.fry",NA,0.178047094045544
"1248","Barriers",59,"egg.to.fry",NA,0.042495076700084
"1249","Barriers",60,"egg.to.fry",NA,0.167777987386401
"1250","Barriers",61,"egg.to.fry",NA,0.484673111534579
"1251","Barriers",62,"egg.to.fry",NA,0.32185073083993
"1252","Barriers",63,"egg.to.fry",NA,0.042495076700084
"1253","Beaver",1,"egg.to.fry",NA,0.178165030912646
"1254","Beaver",5,"egg.to.fry",NA,0.222367693851434
"1255","Beaver",12,"egg.to.fry",NA,0.264173159498591
"1256","Beaver",18,"egg.to.fry",NA,0.311964467612969
"1257","Beaver",52,"egg.to.fry",NA,0.124679699887321
"1258","Beaver",53,"egg.to.fry",NA,0.22265139449068
"1259","Beaver",54,"egg.to.fry",NA,0.165822426388393
"1260","Beaver",55,"egg.to.fry",NA,0.178047094045544
"1261","Beaver",59,"egg.to.fry",NA,0.042495076700084
"1262","Beaver",60,"egg.to.fry",NA,0.167777987386401
"1263","Beaver",61,"egg.to.fry",NA,0.484673111534579
"1264","Beaver",62,"egg.to.fry",NA,0.32185073083993
"1265","Beaver",63,"egg.to.fry",NA,0.042495076700084
"1266","Current",1,"egg.to.fry",NA,0.178203145245692
"1267","Current",5,"egg.to.fry",NA,0.22264831368269
"1268","Current",12,"egg.to.fry",NA,0.264241354292289
"1269","Current",18,"egg.to.fry",NA,0.311973444662301
"1270","Current",52,"egg.to.fry",NA,0.124679699887321
"1271","Current",53,"egg.to.fry",NA,0.22265139449068
"1272","Current",54,"egg.to.fry",NA,0.165822426388393
"1273","Current",55,"egg.to.fry",NA,0.178047094045544
"1274","Current",59,"egg.to.fry",NA,0.042495076700084
"1275","Current",60,"egg.to.fry",NA,0.167777987386401
"1276","Current",61,"egg.to.fry",NA,0.484673111534579
"1277","Current",62,"egg.to.fry",NA,0.32185073083993
"1278","Current",63,"egg.to.fry",NA,0.042495076700084
"1279","Fine_sediment",1,"egg.to.fry",NA,0.417403803044917
"1280","Fine_sediment",5,"egg.to.fry",NA,0.42863059602787
"1281","Fine_sediment",12,"egg.to.fry",NA,0.427851472068454
"1282","Fine_sediment",18,"egg.to.fry",NA,0.364252407662012
"1283","Fine_sediment",52,"egg.to.fry",NA,0.232490007103077
"1284","Fine_sediment",53,"egg.to.fry",NA,0.437670743354796
"1285","Fine_sediment",54,"egg.to.fry",NA,0.305173920013388
"1286","Fine_sediment",55,"egg.to.fry",NA,0.313642508969379
"1287","Fine_sediment",59,"egg.to.fry",NA,0.042495076700084
"1288","Fine_sediment",60,"egg.to.fry",NA,0.233776693798741
"1289","Fine_sediment",61,"egg.to.fry",NA,0.716952730922604
"1290","Fine_sediment",62,"egg.to.fry",NA,0.488965863107351
"1291","Fine_sediment",63,"egg.to.fry",NA,0.042495076700084
"1292","Floodplain",1,"egg.to.fry",NA,0.178203145245692
"1293","Floodplain",5,"egg.to.fry",NA,0.22264831368269
"1294","Floodplain",12,"egg.to.fry",NA,0.264241354292289
"1295","Floodplain",18,"egg.to.fry",NA,0.312033212635635
"1296","Floodplain",52,"egg.to.fry",NA,0.124679699887321
"1297","Floodplain",53,"egg.to.fry",NA,0.22265139449068
"1298","Floodplain",54,"egg.to.fry",NA,0.165822426388393
"1299","Floodplain",55,"egg.to.fry",NA,0.159588103397435
"1300","Floodplain",56,"egg.to.fry",NA,0.0639184870532694
"1301","Floodplain",57,"egg.to.fry",NA,0.160081074351777
"1302","Floodplain",58,"egg.to.fry",NA,0.166557657755799
"1303","Floodplain",59,"egg.to.fry",NA,0.042495076700084
"1304","Floodplain",60,"egg.to.fry",NA,0.167777987386401
"1305","Floodplain",61,"egg.to.fry",NA,0.484673111534579
"1306","Floodplain",62,"egg.to.fry",NA,0.32185073083993
"1307","Floodplain",63,"egg.to.fry",NA,0.042495076700084
"1308","FP_wood_comb",1,"egg.to.fry",NA,0.178139438242887
"1309","FP_wood_comb",5,"egg.to.fry",NA,0.22221590107213
"1310","FP_wood_comb",12,"egg.to.fry",NA,0.264598175866836
"1311","FP_wood_comb",18,"egg.to.fry",NA,0.31200555385924
"1312","FP_wood_comb",52,"egg.to.fry",NA,0.124679699887321
"1313","FP_wood_comb",53,"egg.to.fry",NA,0.22265139449068
"1314","FP_wood_comb",54,"egg.to.fry",NA,0.165811841882637
"1315","FP_wood_comb",55,"egg.to.fry",NA,0.162287123319281
"1316","FP_wood_comb",56,"egg.to.fry",NA,0.0639184870532694
"1317","FP_wood_comb",57,"egg.to.fry",NA,0.160081074351777
"1318","FP_wood_comb",58,"egg.to.fry",NA,0.166557657755799
"1319","FP_wood_comb",59,"egg.to.fry",NA,0.042495076700084
"1320","FP_wood_comb",60,"egg.to.fry",NA,0.167777987386401
"1321","FP_wood_comb",61,"egg.to.fry",NA,0.484673111534579
"1322","FP_wood_comb",62,"egg.to.fry",NA,0.32185073083993
"1323","FP_wood_comb",63,"egg.to.fry",NA,0.042495076700084
"1324","Historical",1,"egg.to.fry",NA,0.417070731222201
"1325","Historical",5,"egg.to.fry",NA,0.427230064889544
"1326","Historical",12,"egg.to.fry",NA,0.427713987592191
"1327","Historical",18,"egg.to.fry",NA,0.365374404918572
"1328","Historical",52,"egg.to.fry",NA,0.227815319752744
"1329","Historical",53,"egg.to.fry",NA,0.394989671712287
"1330","Historical",54,"egg.to.fry",NA,0.313413370458756
"1331","Historical",55,"egg.to.fry",NA,0.245945068058279
"1332","Historical",56,"egg.to.fry",NA,0.0804743320675442
"1333","Historical",57,"egg.to.fry",NA,0.235177851037061
"1334","Historical",58,"egg.to.fry",NA,0.243551369089212
"1335","Historical",59,"egg.to.fry",NA,0.042495076700084
"1336","Historical",60,"egg.to.fry",NA,0.233776693798741
"1337","Historical",61,"egg.to.fry",NA,0.716952730922604
"1338","Historical",62,"egg.to.fry",NA,0.488965863107351
"1339","Historical",63,"egg.to.fry",NA,0.042495076700084
"1340","LR_bank",1,"egg.to.fry",NA,0.178203145245692
"1341","LR_bank",5,"egg.to.fry",NA,0.22264831368269
"1342","LR_bank",12,"egg.to.fry",NA,0.264241354292289
"1343","LR_bank",18,"egg.to.fry",NA,0.311973444662301
"1344","LR_bank",52,"egg.to.fry",NA,0.124679699887321
"1345","LR_bank",53,"egg.to.fry",NA,0.22265139449068
"1346","LR_bank",54,"egg.to.fry",NA,0.165822426388393
"1347","LR_bank",55,"egg.to.fry",NA,0.178047094045544
"1348","LR_bank",59,"egg.to.fry",NA,0.042495076700084
"1349","LR_bank",60,"egg.to.fry",NA,0.167777987386401
"1350","LR_bank",61,"egg.to.fry",NA,0.484673111534579
"1351","LR_bank",62,"egg.to.fry",NA,0.32185073083993
"1352","LR_bank",63,"egg.to.fry",NA,0.042495076700084
"1353","LR_length",1,"egg.to.fry",NA,0.178203145245692
"1354","LR_length",5,"egg.to.fry",NA,0.22264831368269
"1355","LR_length",12,"egg.to.fry",NA,0.264241354292289
"1356","LR_length",18,"egg.to.fry",NA,0.311973444662301
"1357","LR_length",52,"egg.to.fry",NA,0.124679699887321
"1358","LR_length",53,"egg.to.fry",NA,0.22265139449068
"1359","LR_length",54,"egg.to.fry",NA,0.165822426388393
"1360","LR_length",55,"egg.to.fry",NA,0.178047094045544
"1361","LR_length",59,"egg.to.fry",NA,0.042495076700084
"1362","LR_length",60,"egg.to.fry",NA,0.167777987386401
"1363","LR_length",61,"egg.to.fry",NA,0.484673111534579
"1364","LR_length",62,"egg.to.fry",NA,0.32185073083993
"1365","LR_length",63,"egg.to.fry",NA,0.042495076700084
"1366","Shade",1,"egg.to.fry",NA,0.178203145245692
"1367","Shade",5,"egg.to.fry",NA,0.22264831368269
"1368","Shade",12,"egg.to.fry",NA,0.264241354292289
"1369","Shade",18,"egg.to.fry",NA,0.311973444662301
"1370","Shade",52,"egg.to.fry",NA,0.124679699887321
"1371","Shade",53,"egg.to.fry",NA,0.22265139449068
"1372","Shade",54,"egg.to.fry",NA,0.165822426388393
"1373","Shade",55,"egg.to.fry",NA,0.178047094045544
"1374","Shade",59,"egg.to.fry",NA,0.042495076700084
"1375","Shade",60,"egg.to.fry",NA,0.167777987386401
"1376","Shade",61,"egg.to.fry",NA,0.484673111534579
"1377","Shade",62,"egg.to.fry",NA,0.32185073083993
"1378","Shade",63,"egg.to.fry",NA,0.042495076700084
"1379","Wood",1,"egg.to.fry",NA,0.178139438242887
"1380","Wood",5,"egg.to.fry",NA,0.22221590107213
"1381","Wood",12,"egg.to.fry",NA,0.264598175866836
"1382","Wood",18,"egg.to.fry",NA,0.311958448800077
"1383","Wood",52,"egg.to.fry",NA,0.124679699887321
"1384","Wood",53,"egg.to.fry",NA,0.22265139449068
"1385","Wood",54,"egg.to.fry",NA,0.165811841882637
"1386","Wood",55,"egg.to.fry",NA,0.178047094045544
"1387","Wood",59,"egg.to.fry",NA,0.042495076700084
"1388","Wood",60,"egg.to.fry",NA,0.167777987386401
"1389","Wood",61,"egg.to.fry",NA,0.484673111534579
"1390","Wood",62,"egg.to.fry",NA,0.32185073083993
"1391","Wood",63,"egg.to.fry",NA,0.042495076700084
"1392","Current_asrp_2019",1,"summer",24408.4741983471,0.310339982770884
"1393","Current_asrp_2040",1,"summer",24408.4741964635,0.31033998277091
"1394","scenario_1_2040",1,"summer",24889.3583518275,0.316952502304868
"1395","scenario_2_2040",1,"summer",24991.1494716673,0.318502711139872
"1396","scenario_3_2040",1,"summer",25283.1865963045,0.322575607564478
"1397","Current_asrp_2080",1,"summer",24408.4741945591,0.310339982770936
"1398","scenario_1_2080",1,"summer",24889.3583498718,0.316952502305047
"1399","scenario_2_2080",1,"summer",24991.1494697236,0.318502711140472
"1400","scenario_3_2080",1,"summer",25283.186594341,0.322575607565365
"1401","Current_asrp_2019",1,"summer.2",24408.4741983471,0.307092389429655
"1402","Current_asrp_2040",1,"summer.2",24408.4741964635,0.255550151386469
"1403","scenario_1_2040",1,"summer.2",24889.3583518275,0.260915208939001
"1404","scenario_2_2040",1,"summer.2",24991.1494716673,0.262217026795213
"1405","scenario_3_2040",1,"summer.2",25283.1865963045,0.265543634411558
"1406","Current_asrp_2080",1,"summer.2",24408.4741945591,0.206459751284124
"1407","scenario_1_2080",1,"summer.2",24889.3583498718,0.2107302758004
"1408","scenario_2_2080",1,"summer.2",24991.1494697236,0.211773633155787
"1409","scenario_3_2080",1,"summer.2",25283.186594341,0.21442526260156
"1410","Current_asrp_2019",1,"winter",0,0
"1411","Current_asrp_2040",1,"winter",0,0
"1412","scenario_1_2040",1,"winter",0,0
"1413","scenario_2_2040",1,"winter",0,0
"1414","scenario_3_2040",1,"winter",0,0
"1415","Current_asrp_2080",1,"winter",0,0
"1416","scenario_1_2080",1,"winter",0,0
"1417","scenario_2_2080",1,"winter",0,0
"1418","scenario_3_2080",1,"winter",0,0
"1419","Current_asrp_2019",1,"winter.2",0,0
"1420","Current_asrp_2040",1,"winter.2",0,0
"1421","scenario_1_2040",1,"winter.2",0,0
"1422","scenario_2_2040",1,"winter.2",0,0
"1423","scenario_3_2040",1,"winter.2",0,0
"1424","Current_asrp_2080",1,"winter.2",0,0
"1425","scenario_1_2080",1,"winter.2",0,0
"1426","scenario_2_2080",1,"winter.2",0,0
"1427","scenario_3_2080",1,"winter.2",0,0
"1428","Current_asrp_2019",2,"summer",222.785085901051,0.31
"1429","Current_asrp_2040",2,"summer",223.069340629121,0.31
"1430","scenario_1_2040",2,"summer",227.195296212254,0.31573385041245
"1431","scenario_2_2040",2,"summer",227.195296212254,0.31573385041245
"1432","scenario_3_2040",2,"summer",227.195296212254,0.31573385041245
"1433","Current_asrp_2080",2,"summer",223.495722696657,0.31
"1434","scenario_1_2080",2,"summer",227.629564766866,0.31573385041245
"1435","scenario_2_2080",2,"summer",227.629564766866,0.31573385041245
"1436","scenario_3_2080",2,"summer",227.629564766866,0.31573385041245
"1437","Current_asrp_2019",2,"summer.2",222.785085901051,0.292826984126984
"1438","Current_asrp_2040",2,"summer.2",223.069340629121,0.225775872980564
"1439","scenario_1_2040",2,"summer.2",227.195296212254,0.229951889375438
"1440","scenario_2_2040",2,"summer.2",227.195296212254,0.229951889375438
"1441","scenario_3_2040",2,"summer.2",227.195296212254,0.229951889375438
"1442","Current_asrp_2080",2,"summer.2",223.495722696657,0.173462226411131
"1443","scenario_1_2080",2,"summer.2",227.629564766866,0.176670634341621
"1444","scenario_2_2080",2,"summer.2",227.629564766866,0.176670634341621
"1445","scenario_3_2080",2,"summer.2",227.629564766866,0.176670634341621
"1446","Current_asrp_2019",2,"winter",0,0
"1447","Current_asrp_2040",2,"winter",0,0
"1448","scenario_1_2040",2,"winter",0,0
"1449","scenario_2_2040",2,"winter",0,0
"1450","scenario_3_2040",2,"winter",0,0
"1451","Current_asrp_2080",2,"winter",0,0
"1452","scenario_1_2080",2,"winter",0,0
"1453","scenario_2_2080",2,"winter",0,0
"1454","scenario_3_2080",2,"winter",0,0
"1455","Current_asrp_2019",2,"winter.2",0,0
"1456","Current_asrp_2040",2,"winter.2",0,0
"1457","scenario_1_2040",2,"winter.2",0,0
"1458","scenario_2_2040",2,"winter.2",0,0
"1459","scenario_3_2040",2,"winter.2",0,0
"1460","Current_asrp_2080",2,"winter.2",0,0
"1461","scenario_1_2080",2,"winter.2",0,0
"1462","scenario_2_2080",2,"winter.2",0,0
"1463","scenario_3_2080",2,"winter.2",0,0
"1464","Current_asrp_2019",5,"summer",13387.4054610083,0.312360000580682
"1465","Current_asrp_2040",5,"summer",13387.4054612211,0.312360000580644
"1466","scenario_1_2040",5,"summer",13551.1696913897,0.318692367158833
"1467","scenario_2_2040",5,"summer",13636.0033918394,0.322067561756995
"1468","scenario_3_2040",5,"summer",14003.6413115932,0.327402556194678
"1469","Current_asrp_2080",5,"summer",13387.4054614094,0.312360000580611
"1470","scenario_1_2080",5,"summer",13551.1696915824,0.318692367158812
"1471","scenario_2_2080",5,"summer",13636.0033920344,0.322067561756979
"1472","scenario_3_2080",5,"summer",14003.6413117882,0.327402556194588
"1473","Current_asrp_2019",5,"summer.2",13387.4054610083,0.295584209729051
"1474","Current_asrp_2040",5,"summer.2",13387.4054612211,0.291486284726862
"1475","scenario_1_2040",5,"summer.2",13551.1696913897,0.298070907610994
"1476","scenario_2_2040",5,"summer.2",13636.0033918394,0.301574394544662
"1477","scenario_3_2040",5,"summer.2",14003.6413115932,0.307346505679168
"1478","Current_asrp_2080",5,"summer.2",13387.4054614094,0.278813452169898
"1479","scenario_1_2080",5,"summer.2",13551.1696915824,0.285701825961286
"1480","scenario_2_2080",5,"summer.2",13636.0033920344,0.28922371503644
"1481","scenario_3_2080",5,"summer.2",14003.6413117882,0.295431098858639
"1482","Current_asrp_2019",5,"winter",0,0
"1483","Current_asrp_2040",5,"winter",0,0
"1484","scenario_1_2040",5,"winter",0,0
"1485","scenario_2_2040",5,"winter",0,0
"1486","scenario_3_2040",5,"winter",0,0
"1487","Current_asrp_2080",5,"winter",0,0
"1488","scenario_1_2080",5,"winter",0,0
"1489","scenario_2_2080",5,"winter",0,0
"1490","scenario_3_2080",5,"winter",0,0
"1491","Current_asrp_2019",5,"winter.2",0,0
"1492","Current_asrp_2040",5,"winter.2",0,0
"1493","scenario_1_2040",5,"winter.2",0,0
"1494","scenario_2_2040",5,"winter.2",0,0
"1495","scenario_3_2040",5,"winter.2",0,0
"1496","Current_asrp_2080",5,"winter.2",0,0
"1497","scenario_1_2080",5,"winter.2",0,0
"1498","scenario_2_2080",5,"winter.2",0,0
"1499","scenario_3_2080",5,"winter.2",0,0
"1500","Current_asrp_2019",12,"summer",72219.2253007388,0.314727976875099
"1501","Current_asrp_2040",12,"summer",72219.2253011189,0.314727976875074
"1502","scenario_1_2040",12,"summer",75774.1599059927,0.331664728198496
"1503","scenario_2_2040",12,"summer",75774.1599059927,0.331664728198496
"1504","scenario_3_2040",12,"summer",75774.1599059927,0.331664728198496
"1505","Current_asrp_2080",12,"summer",72219.2253014608,0.314727976875051
"1506","scenario_1_2080",12,"summer",75774.1599063526,0.331664728198692
"1507","scenario_2_2080",12,"summer",75774.1599063526,0.331664728198692
"1508","scenario_3_2080",12,"summer",75774.1599063526,0.331664728198692
"1509","Current_asrp_2019",12,"summer.2",72219.2253007388,0.314727976875099
"1510","Current_asrp_2040",12,"summer.2",72219.2253011189,0.314727976875074
"1511","scenario_1_2040",12,"summer.2",75774.1599059927,0.331664728198496
"1512","scenario_2_2040",12,"summer.2",75774.1599059927,0.331664728198496
"1513","scenario_3_2040",12,"summer.2",75774.1599059927,0.331664728198496
"1514","Current_asrp_2080",12,"summer.2",72219.2253014608,0.308555788234852
"1515","scenario_1_2080",12,"summer.2",75774.1599063526,0.325157236859894
"1516","scenario_2_2080",12,"summer.2",75774.1599063526,0.325157236859894
"1517","scenario_3_2080",12,"summer.2",75774.1599063526,0.325157236859894
"1518","Current_asrp_2019",12,"winter",0,0
"1519","Current_asrp_2040",12,"winter",0,0
"1520","scenario_1_2040",12,"winter",0,0
"1521","scenario_2_2040",12,"winter",0,0
"1522","scenario_3_2040",12,"winter",0,0
"1523","Current_asrp_2080",12,"winter",0,0
"1524","scenario_1_2080",12,"winter",0,0
"1525","scenario_2_2080",12,"winter",0,0
"1526","scenario_3_2080",12,"winter",0,0
"1527","Current_asrp_2019",12,"winter.2",0,0
"1528","Current_asrp_2040",12,"winter.2",0,0
"1529","scenario_1_2040",12,"winter.2",0,0
"1530","scenario_2_2040",12,"winter.2",0,0
"1531","scenario_3_2040",12,"winter.2",0,0
"1532","Current_asrp_2080",12,"winter.2",0,0
"1533","scenario_1_2080",12,"winter.2",0,0
"1534","scenario_2_2080",12,"winter.2",0,0
"1535","scenario_3_2080",12,"winter.2",0,0
"1536","Current_asrp_2019",18,"summer",41107.8933197806,0.310008986566616
"1537","Current_asrp_2040",18,"summer",41107.8933197806,0.310008986566616
"1538","scenario_1_2040",18,"summer",43795.227226626,0.3252647297981
"1539","scenario_2_2040",18,"summer",43794.3305549548,0.325256853403018
"1540","scenario_3_2040",18,"summer",43794.3305549548,0.325256853403018
"1541","Current_asrp_2080",18,"summer",41107.8933197806,0.310008986566616
"1542","scenario_1_2080",18,"summer",43795.227226626,0.3252647297981
"1543","scenario_2_2080",18,"summer",43794.3305549548,0.325256853403018
"1544","scenario_3_2080",18,"summer",43794.3305549548,0.325256853403018
"1545","Current_asrp_2019",18,"summer.2",41107.8933197806,0.310005889521708
"1546","Current_asrp_2040",18,"summer.2",41107.8933197806,0.309858552692091
"1547","scenario_1_2040",18,"summer.2",43795.227226626,0.325103438895183
"1548","scenario_2_2040",18,"summer.2",43794.3305549548,0.325095559197734
"1549","scenario_3_2040",18,"summer.2",43794.3305549548,0.325095559197734
"1550","Current_asrp_2080",18,"summer.2",41107.8933197806,0.298014006962214
"1551","scenario_1_2080",18,"summer.2",43795.227226626,0.312722738220369
"1552","scenario_2_2080",18,"summer.2",43794.3305549548,0.312715458363871
"1553","scenario_3_2080",18,"summer.2",43794.3305549548,0.312715458363871
"1554","Current_asrp_2019",18,"winter",0,0
"1555","Current_asrp_2040",18,"winter",0,0
"1556","scenario_1_2040",18,"winter",0,0
"1557","scenario_2_2040",18,"winter",0,0
"1558","scenario_3_2040",18,"winter",0,0
"1559","Current_asrp_2080",18,"winter",0,0
"1560","scenario_1_2080",18,"winter",0,0
"1561","scenario_2_2080",18,"winter",0,0
"1562","scenario_3_2080",18,"winter",0,0
"1563","Current_asrp_2019",18,"winter.2",0,0
"1564","Current_asrp_2040",18,"winter.2",0,0
"1565","scenario_1_2040",18,"winter.2",0,0
"1566","scenario_2_2040",18,"winter.2",0,0
"1567","scenario_3_2040",18,"winter.2",0,0
"1568","Current_asrp_2080",18,"winter.2",0,0
"1569","scenario_1_2080",18,"winter.2",0,0
"1570","scenario_2_2080",18,"winter.2",0,0
"1571","scenario_3_2080",18,"winter.2",0,0
