"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"879",2019,58,"winter",0,0,"LR_length"
"880",2019,58,"winter.2",0,0,"LR_length"
"881",2040,58,"summer",31995.8468476377,0.2723755287761,"scenario_1_2040"
"882",2040,58,"summer.2",31995.8468476377,0.0896532979864894,"scenario_1_2040"
"883",2040,58,"winter",0,0,"scenario_1_2040"
"884",2040,58,"winter.2",0,0,"scenario_1_2040"
"885",2080,58,"summer",31995.8468476377,0.2723755287761,"scenario_1_2080"
"886",2080,58,"summer.2",31995.8468476377,0.05585173542091,"scenario_1_2080"
"887",2080,58,"winter",0,0,"scenario_1_2080"
"888",2080,58,"winter.2",0,0,"scenario_1_2080"
"889",2040,58,"summer",31995.8468476377,0.2723755287761,"scenario_2_2040"
"890",2040,58,"summer.2",31995.8468476377,0.0896532979864894,"scenario_2_2040"
"891",2040,58,"winter",0,0,"scenario_2_2040"
"892",2040,58,"winter.2",0,0,"scenario_2_2040"
"893",2080,58,"summer",31995.8468476377,0.2723755287761,"scenario_2_2080"
"894",2080,58,"summer.2",31995.8468476377,0.05585173542091,"scenario_2_2080"
"895",2080,58,"winter",0,0,"scenario_2_2080"
"896",2080,58,"winter.2",0,0,"scenario_2_2080"
"897",2040,58,"summer",32343.0955408288,0.275042364516212,"scenario_3_2040"
"898",2040,58,"summer.2",32343.0955408288,0.0957894088799487,"scenario_3_2040"
"899",2040,58,"winter",0,0,"scenario_3_2040"
"900",2040,58,"winter.2",0,0,"scenario_3_2040"
"901",2080,58,"summer",32343.0955408288,0.275042364516212,"scenario_3_2080"
"902",2080,58,"summer.2",32343.0955408288,0.0616161161885787,"scenario_3_2080"
"903",2080,58,"winter",0,0,"scenario_3_2080"
"904",2080,58,"winter.2",0,0,"scenario_3_2080"
"905",2019,58,"summer",32328.7141126067,0.268149867856862,"Shade"
"906",2019,58,"summer.2",32328.7141126067,0.12908480849341,"Shade"
"907",2019,58,"winter",0,0,"Shade"
"908",2019,58,"winter.2",0,0,"Shade"
"909",2019,58,"summer",35362.4320832933,0.291696516889447,"Wood"
"910",2019,58,"summer.2",35362.4320832933,0.0974527872091456,"Wood"
"911",2019,58,"winter",0,0,"Wood"
"912",2019,58,"winter.2",0,0,"Wood"
"913",2019,59,"summer",36250.3036951792,0.261734659155652,"Barriers"
"914",2019,59,"summer.2",36250.3036951792,0.106217752098326,"Barriers"
"915",2019,59,"winter",0,0,"Barriers"
"916",2019,59,"winter.2",0,0,"Barriers"
"917",2019,59,"summer",36250.3036951792,0.261734659155652,"Beaver"
"918",2019,59,"summer.2",36250.3036951792,0.106217752098326,"Beaver"
"919",2019,59,"winter",0,0,"Beaver"
"920",2019,59,"winter.2",0,0,"Beaver"
"921",2019,59,"summer",36250.3036951792,0.261734659155652,"Current"
"922",2019,59,"summer.2",36250.3036951792,0.106217752098326,"Current"
"923",2019,59,"winter",0,0,"Current"
"924",2019,59,"winter.2",0,0,"Current"
"925",2040,59,"summer",35494.0534361702,0.261771618485702,"dev_and_climate_2040"
"926",2040,59,"summer.2",35494.0534361702,0.0952724272295872,"dev_and_climate_2040"
"927",2040,59,"winter",0,0,"dev_and_climate_2040"
"928",2040,59,"winter.2",0,0,"dev_and_climate_2040"
"929",2080,59,"summer",35494.0534361702,0.261771618485702,"dev_and_climate_2080"
"930",2080,59,"summer.2",35494.0534361702,0.0614079995471211,"dev_and_climate_2080"
"931",2080,59,"winter",0,0,"dev_and_climate_2080"
"932",2080,59,"winter.2",0,0,"dev_and_climate_2080"
"933",2019,59,"summer",36250.3036951792,0.261734659155652,"Fine_sediment"
"934",2019,59,"summer.2",36250.3036951792,0.106217752098326,"Fine_sediment"
"935",2019,59,"winter",0,0,"Fine_sediment"
"936",2019,59,"winter.2",0,0,"Fine_sediment"
"937",2019,59,"summer",36250.3036951792,0.261734659155652,"Floodplain"
"938",2019,59,"summer.2",36250.3036951792,0.148577548137038,"Floodplain"
"939",2019,59,"winter",0,0,"Floodplain"
"940",2019,59,"winter.2",0,0,"Floodplain"
"941",2019,59,"summer",39539.1323183691,0.285049489328396,"FP_wood_comb"
"942",2019,59,"summer.2",39539.1323183691,0.161821388469131,"FP_wood_comb"
"943",2019,59,"winter",0,0,"FP_wood_comb"
"944",2019,59,"winter.2",0,0,"FP_wood_comb"
"945",2019,59,"summer",46031.0805564411,0.284828692864962,"Historical"
"946",2019,59,"summer.2",46031.0805564411,0.203972476147307,"Historical"
"947",2019,59,"winter",0,0,"Historical"
"948",2019,59,"winter.2",0,0,"Historical"
"949",2019,59,"summer",38445.3361265416,0.261940083340147,"LR_bank"
"950",2019,59,"summer.2",38445.3361265416,0.106210886828252,"LR_bank"
"951",2019,59,"winter",0,0,"LR_bank"
"952",2019,59,"winter.2",0,0,"LR_bank"
"953",2019,59,"summer",36250.3036951792,0.261734659155652,"LR_length"
"954",2019,59,"summer.2",36250.3036951792,0.106217752098326,"LR_length"
"955",2019,59,"winter",0,0,"LR_length"
"956",2019,59,"winter.2",0,0,"LR_length"
"957",2040,59,"summer",36134.9819554045,0.266408784226385,"scenario_1_2040"
"958",2040,59,"summer.2",36134.9819554045,0.105558206173238,"scenario_1_2040"
"959",2040,59,"winter",0,0,"scenario_1_2040"
"960",2040,59,"winter.2",0,0,"scenario_1_2040"
"961",2080,59,"summer",36134.9819554045,0.266408784226385,"scenario_1_2080"
"962",2080,59,"summer.2",36134.9819554045,0.0710894689346441,"scenario_1_2080"
"963",2080,59,"winter",0,0,"scenario_1_2080"
"964",2080,59,"winter.2",0,0,"scenario_1_2080"
"965",2040,59,"summer",36139.956802398,0.266444740130093,"scenario_2_2040"
"966",2040,59,"summer.2",36139.956802398,0.105616303968786,"scenario_2_2040"
"967",2040,59,"winter",0,0,"scenario_2_2040"
"968",2040,59,"winter.2",0,0,"scenario_2_2040"
"969",2080,59,"summer",36139.956802398,0.266444740130093,"scenario_2_2080"
"970",2080,59,"summer.2",36139.956802398,0.0711800685295478,"scenario_2_2080"
"971",2080,59,"winter",0,0,"scenario_2_2080"
"972",2080,59,"winter.2",0,0,"scenario_2_2080"
"973",2040,59,"summer",36556.5603399003,0.269459718476377,"scenario_3_2040"
"974",2040,59,"summer.2",36556.5603399003,0.112463841462002,"scenario_3_2040"
"975",2040,59,"winter",0,0,"scenario_3_2040"
"976",2040,59,"winter.2",0,0,"scenario_3_2040"
"977",2080,59,"summer",36556.5603399003,0.269459718476377,"scenario_3_2080"
"978",2080,59,"summer.2",36556.5603399003,0.0776343167134191,"scenario_3_2080"
"979",2080,59,"winter",0,0,"scenario_3_2080"
"980",2080,59,"winter.2",0,0,"scenario_3_2080"
"981",2019,59,"summer",36250.3036951792,0.261734659155652,"Shade"
"982",2019,59,"summer.2",36250.3036951792,0.144405666541688,"Shade"
"983",2019,59,"winter",0,0,"Shade"
"984",2019,59,"winter.2",0,0,"Shade"
"985",2019,59,"summer",39539.1323183691,0.285049489328396,"Wood"
"986",2019,59,"summer.2",39539.1323183691,0.115688820776832,"Wood"
"987",2019,59,"winter",0,0,"Wood"
"988",2019,59,"winter.2",0,0,"Wood"
"989",2019,60,"summer",30249.3889455963,0.26401354660811,"Barriers"
"990",2019,60,"summer.2",30249.3889455963,0.122014452374329,"Barriers"
"991",2019,60,"winter",0,0,"Barriers"
"992",2019,60,"winter.2",0,0,"Barriers"
"993",2019,60,"summer",30249.3889455963,0.26401354660811,"Beaver"
"994",2019,60,"summer.2",30249.3889455963,0.122014452374329,"Beaver"
"995",2019,60,"winter",0,0,"Beaver"
"996",2019,60,"winter.2",0,0,"Beaver"
"997",2019,60,"summer",30249.3889455963,0.26401354660811,"Current"
"998",2019,60,"summer.2",30249.3889455963,0.122014452374329,"Current"
"999",2019,60,"winter",0,0,"Current"
"1000",2019,60,"winter.2",0,0,"Current"
"1001",2040,60,"summer",29596.535924588,0.264102079132144,"dev_and_climate_2040"
"1002",2040,60,"summer.2",29596.535924588,0.114603623218815,"dev_and_climate_2040"
"1003",2040,60,"winter",0,0,"dev_and_climate_2040"
"1004",2040,60,"winter.2",0,0,"dev_and_climate_2040"
"1005",2080,60,"summer",29596.535924588,0.264102079132144,"dev_and_climate_2080"
"1006",2080,60,"summer.2",29596.535924588,0.0820882507006495,"dev_and_climate_2080"
"1007",2080,60,"winter",0,0,"dev_and_climate_2080"
"1008",2080,60,"winter.2",0,0,"dev_and_climate_2080"
"1009",2019,60,"summer",30249.3889455963,0.26401354660811,"Fine_sediment"
"1010",2019,60,"summer.2",30249.3889455963,0.122014452374329,"Fine_sediment"
"1011",2019,60,"winter",0,0,"Fine_sediment"
"1012",2019,60,"winter.2",0,0,"Fine_sediment"
"1013",2019,60,"summer",30512.6054455963,0.266049279951825,"Floodplain"
"1014",2019,60,"summer.2",30512.6054455963,0.163775045011665,"Floodplain"
"1015",2019,60,"winter",0,0,"Floodplain"
"1016",2019,60,"winter.2",0,0,"Floodplain"
"1017",2019,60,"summer",32922.4615942764,0.286620616218459,"FP_wood_comb"
"1018",2019,60,"summer.2",32922.4615942764,0.176347964321789,"FP_wood_comb"
"1019",2019,60,"winter",0,0,"FP_wood_comb"
"1020",2019,60,"winter.2",0,0,"FP_wood_comb"
"1021",2019,60,"summer",38254.5294307199,0.285804027209196,"Historical"
"1022",2019,60,"summer.2",38254.5294307199,0.219641386019098,"Historical"
"1023",2019,60,"winter",0,0,"Historical"
"1024",2019,60,"winter.2",0,0,"Historical"
"1025",2019,60,"summer",31575.5309847482,0.264319066774181,"LR_bank"
"1026",2019,60,"summer.2",31575.5309847482,0.121537532592191,"LR_bank"
"1027",2019,60,"winter",0,0,"LR_bank"
"1028",2019,60,"winter.2",0,0,"LR_bank"
"1029",2019,60,"summer",30249.3889455963,0.26401354660811,"LR_length"
"1030",2019,60,"summer.2",30249.3889455963,0.122014452374329,"LR_length"
"1031",2019,60,"winter",0,0,"LR_length"
"1032",2019,60,"winter.2",0,0,"LR_length"
"1033",2040,60,"summer",30088.9832186633,0.26841009601453,"scenario_1_2040"
"1034",2040,60,"summer.2",30088.9832186633,0.12485058048614,"scenario_1_2040"
"1035",2040,60,"winter",0,0,"scenario_1_2040"
"1036",2040,60,"winter.2",0,0,"scenario_1_2040"
"1037",2080,60,"summer",30088.9832186633,0.26841009601453,"scenario_1_2080"
"1038",2080,60,"summer.2",30088.9832186633,0.0919168502980167,"scenario_1_2080"
"1039",2080,60,"winter",0,0,"scenario_1_2080"
"1040",2080,60,"winter.2",0,0,"scenario_1_2080"
"1041",2040,60,"summer",30088.9832186633,0.26841009601453,"scenario_2_2040"
"1042",2040,60,"summer.2",30088.9832186633,0.12485058048614,"scenario_2_2040"
"1043",2040,60,"winter",0,0,"scenario_2_2040"
"1044",2040,60,"winter.2",0,0,"scenario_2_2040"
"1045",2080,60,"summer",30088.9832186633,0.26841009601453,"scenario_2_2080"
"1046",2080,60,"summer.2",30088.9832186633,0.0919168502980167,"scenario_2_2080"
"1047",2080,60,"winter",0,0,"scenario_2_2080"
"1048",2080,60,"winter.2",0,0,"scenario_2_2080"
"1049",2040,60,"summer",30409.0739598122,0.271202415059013,"scenario_3_2040"
"1050",2040,60,"summer.2",30409.0739598122,0.131305485151531,"scenario_3_2040"
"1051",2040,60,"winter",0,0,"scenario_3_2040"
"1052",2040,60,"winter.2",0,0,"scenario_3_2040"
"1053",2080,60,"summer",30409.0739598122,0.271202415059013,"scenario_3_2080"
"1054",2080,60,"summer.2",30409.0739598122,0.0980152005702582,"scenario_3_2080"
"1055",2080,60,"winter",0,0,"scenario_3_2080"
"1056",2080,60,"winter.2",0,0,"scenario_3_2080"
"1057",2019,60,"summer",30249.3889455963,0.26401354660811,"Shade"
"1058",2019,60,"summer.2",30249.3889455963,0.161655131772707,"Shade"
"1059",2019,60,"winter",0,0,"Shade"
"1060",2019,60,"winter.2",0,0,"Shade"
"1061",2019,60,"summer",32659.2450942764,0.284900889555795,"Wood"
"1062",2019,60,"summer.2",32659.2450942764,0.131569767642505,"Wood"
"1063",2019,60,"winter",0,0,"Wood"
"1064",2019,60,"winter.2",0,0,"Wood"
"1065",2019,61,"summer",35586.8784816833,0.26,"Barriers"
"1066",2019,61,"summer.2",35586.8784816833,0.115716744097622,"Barriers"
"1067",2019,61,"winter",0,0,"Barriers"
"1068",2019,61,"winter.2",0,0,"Barriers"
"1069",2019,61,"summer",35586.8784816833,0.26,"Beaver"
"1070",2019,61,"summer.2",35586.8784816833,0.115716744097622,"Beaver"
"1071",2019,61,"winter",0,0,"Beaver"
"1072",2019,61,"winter.2",0,0,"Beaver"
"1073",2019,61,"summer",35586.8784816833,0.26,"Current"
"1074",2019,61,"summer.2",35586.8784816833,0.115716744097622,"Current"
"1075",2019,61,"winter",0,0,"Current"
"1076",2019,61,"winter.2",0,0,"Current"
"1077",2040,61,"summer",35042.684189897,0.26,"dev_and_climate_2040"
"1078",2040,61,"summer.2",35042.684189897,0.114593587893371,"dev_and_climate_2040"
"1079",2040,61,"winter",0,0,"dev_and_climate_2040"
"1080",2040,61,"winter.2",0,0,"dev_and_climate_2040"
"1081",2080,61,"summer",35042.684189897,0.26,"dev_and_climate_2080"
"1082",2080,61,"summer.2",35042.684189897,0.083391277009596,"dev_and_climate_2080"
"1083",2080,61,"winter",0,0,"dev_and_climate_2080"
"1084",2080,61,"winter.2",0,0,"dev_and_climate_2080"
"1085",2019,61,"summer",35586.8784816833,0.26,"Fine_sediment"
"1086",2019,61,"summer.2",35586.8784816833,0.115716744097622,"Fine_sediment"
"1087",2019,61,"winter",0,0,"Fine_sediment"
"1088",2019,61,"winter.2",0,0,"Fine_sediment"
"1089",2019,61,"summer",35586.8784816833,0.26,"Floodplain"
"1090",2019,61,"summer.2",35586.8784816833,0.15645893291173,"Floodplain"
"1091",2019,61,"winter",0,0,"Floodplain"
"1092",2019,61,"winter.2",0,0,"Floodplain"
"1093",2019,61,"summer",38757.6925286264,0.28314533982385,"FP_wood_comb"
"1094",2019,61,"summer.2",38757.6925286264,0.170390345466257,"FP_wood_comb"
"1095",2019,61,"winter",0,0,"FP_wood_comb"
"1096",2019,61,"winter.2",0,0,"FP_wood_comb"
"1097",2019,61,"summer",41203.9295529313,0.283129030363922,"Historical"
"1098",2019,61,"summer.2",41203.9295529313,0.224151958266412,"Historical"
"1099",2019,61,"winter",0,0,"Historical"
"1100",2019,61,"winter.2",0,0,"Historical"
"1101",2019,61,"summer",36308.3470419572,0.260029454718167,"LR_bank"
"1102",2019,61,"summer.2",36308.3470419572,0.115624324766145,"LR_bank"
"1103",2019,61,"winter",0,0,"LR_bank"
"1104",2019,61,"winter.2",0,0,"LR_bank"
"1105",2019,61,"summer",35586.8784816833,0.26,"LR_length"
"1106",2019,61,"summer.2",35586.8784816833,0.115716744097622,"LR_length"
"1107",2019,61,"winter",0,0,"LR_length"
"1108",2019,61,"winter.2",0,0,"LR_length"
"1109",2040,61,"summer",35634.3751147645,0.26439233825961,"scenario_1_2040"
"1110",2040,61,"summer.2",35634.3751147645,0.124497323293084,"scenario_1_2040"
"1111",2040,61,"winter",0,0,"scenario_1_2040"
"1112",2040,61,"winter.2",0,0,"scenario_1_2040"
"1113",2080,61,"summer",35634.3751147645,0.26439233825961,"scenario_1_2080"
"1114",2080,61,"summer.2",35634.3751147645,0.092743376382057,"scenario_1_2080"
"1115",2080,61,"winter",0,0,"scenario_1_2080"
"1116",2080,61,"winter.2",0,0,"scenario_1_2080"
"1117",2040,61,"summer",35665.6422252987,0.264623064948619,"scenario_2_2040"
"1118",2040,61,"summer.2",35665.6422252987,0.124850692184034,"scenario_2_2040"
"1119",2040,61,"winter",0,0,"scenario_2_2040"
"1120",2040,61,"winter.2",0,0,"scenario_2_2040"
"1121",2080,61,"summer",35665.6422252987,0.264623064948619,"scenario_2_2080"
"1122",2080,61,"summer.2",35665.6422252987,0.0935379229238441,"scenario_2_2080"
"1123",2080,61,"winter",0,0,"scenario_2_2080"
"1124",2080,61,"winter.2",0,0,"scenario_2_2080"
"1125",2040,61,"summer",36050.2413264626,0.267477354831969,"scenario_3_2040"
"1126",2040,61,"summer.2",36050.2413264626,0.131443159793297,"scenario_3_2040"
"1127",2040,61,"winter",0,0,"scenario_3_2040"
"1128",2040,61,"winter.2",0,0,"scenario_3_2040"
"1129",2080,61,"summer",36050.2413264626,0.267477354831969,"scenario_3_2080"
"1130",2080,61,"summer.2",36050.2413264626,0.0997671274183994,"scenario_3_2080"
"1131",2080,61,"winter",0,0,"scenario_3_2080"
"1132",2080,61,"winter.2",0,0,"scenario_3_2080"
"1133",2019,61,"summer",35586.8784816833,0.26,"Shade"
"1134",2019,61,"summer.2",35586.8784816833,0.16457152011339,"Shade"
"1135",2019,61,"winter",0,0,"Shade"
"1136",2019,61,"winter.2",0,0,"Shade"
"1137",2019,61,"summer",38757.6925286264,0.28314533982385,"Wood"
"1138",2019,61,"summer.2",38757.6925286264,0.126021350307613,"Wood"
"1139",2019,61,"winter",0,0,"Wood"
"1140",2019,61,"winter.2",0,0,"Wood"
"1141",2019,62,"summer",48132.4192545614,0.260070276650382,"Barriers"
"1142",2019,62,"summer.2",48132.4192545614,0.133513934117226,"Barriers"
"1143",2019,62,"winter",0,0,"Barriers"
"1144",2019,62,"winter.2",0,0,"Barriers"
"1145",2019,62,"summer",48132.4192545614,0.260070276650382,"Beaver"
"1146",2019,62,"summer.2",48132.4192545614,0.133513934117226,"Beaver"
"1147",2019,62,"winter",0,0,"Beaver"
"1148",2019,62,"winter.2",0,0,"Beaver"
"1149",2019,62,"summer",48132.4192545614,0.260070276650382,"Current"
"1150",2019,62,"summer.2",48132.4192545614,0.133513934117226,"Current"
"1151",2019,62,"winter",0,0,"Current"
"1152",2019,62,"winter.2",0,0,"Current"
"1153",2040,62,"summer",46731.817417245,0.260072382915687,"dev_and_climate_2040"
"1154",2040,62,"summer.2",46731.817417245,0.13183639091647,"dev_and_climate_2040"
"1155",2040,62,"winter",0,0,"dev_and_climate_2040"
"1156",2040,62,"winter.2",0,0,"dev_and_climate_2040"
"1157",2080,62,"summer",46731.817417245,0.260072382915687,"dev_and_climate_2080"
"1158",2080,62,"summer.2",46731.817417245,0.100183334848475,"dev_and_climate_2080"
"1159",2080,62,"winter",0,0,"dev_and_climate_2080"
"1160",2080,62,"winter.2",0,0,"dev_and_climate_2080"
"1161",2019,62,"summer",48132.4192545614,0.260070276650382,"Fine_sediment"
"1162",2019,62,"summer.2",48132.4192545614,0.133513934117226,"Fine_sediment"
"1163",2019,62,"winter",0,0,"Fine_sediment"
"1164",2019,62,"winter.2",0,0,"Fine_sediment"
"1165",2019,62,"summer",48673.1317995614,0.262735669373985,"Floodplain"
"1166",2019,62,"summer.2",48673.1317995614,0.176945917024185,"Floodplain"
"1167",2019,62,"winter",0,0,"Floodplain"
"1168",2019,62,"winter.2",0,0,"Floodplain"
"1169",2019,62,"summer",53715.9399067409,0.289535326895024,"FP_wood_comb"
"1170",2019,62,"summer.2",53715.9399067409,0.195050859447244,"FP_wood_comb"
"1171",2019,62,"winter",0,0,"FP_wood_comb"
"1172",2019,62,"winter.2",0,0,"FP_wood_comb"
"1173",2019,62,"summer",58800.0505200085,0.289323892641,"Historical"
"1174",2019,62,"summer.2",58800.0505200085,0.258123925967695,"Historical"
"1175",2019,62,"winter",0,0,"Historical"
"1176",2019,62,"winter.2",0,0,"Historical"
"1177",2019,62,"summer",51063.3111792563,0.260279782728214,"LR_bank"
"1178",2019,62,"summer.2",51063.3111792563,0.133686275829492,"LR_bank"
"1179",2019,62,"winter",0,0,"LR_bank"
"1180",2019,62,"winter.2",0,0,"LR_bank"
"1181",2019,62,"summer",48132.4192545614,0.260070276650382,"LR_length"
"1182",2019,62,"summer.2",48132.4192545614,0.133513934117226,"LR_length"
"1183",2019,62,"winter",0,0,"LR_length"
"1184",2019,62,"winter.2",0,0,"LR_length"
"1185",2040,62,"summer",47805.5018182883,0.265978328851708,"scenario_1_2040"
"1186",2040,62,"summer.2",47805.5018182883,0.14661506042901,"scenario_1_2040"
"1187",2040,62,"winter",0,0,"scenario_1_2040"
"1188",2040,62,"winter.2",0,0,"scenario_1_2040"
"1189",2080,62,"summer",47805.5018182883,0.265978328851708,"scenario_1_2080"
"1190",2080,62,"summer.2",47805.5018182883,0.116279572592763,"scenario_1_2080"
"1191",2080,62,"winter",0,0,"scenario_1_2080"
"1192",2080,62,"winter.2",0,0,"scenario_1_2080"
"1193",2040,62,"summer",47805.5018182883,0.265978328851708,"scenario_2_2040"
"1194",2040,62,"summer.2",47805.5018182883,0.14661506042901,"scenario_2_2040"
"1195",2040,62,"winter",0,0,"scenario_2_2040"
"1196",2040,62,"winter.2",0,0,"scenario_2_2040"
"1197",2080,62,"summer",47805.5018182883,0.265978328851708,"scenario_2_2080"
"1198",2080,62,"summer.2",47805.5018182883,0.116279572592763,"scenario_2_2080"
"1199",2080,62,"winter",0,0,"scenario_2_2080"
"1200",2080,62,"winter.2",0,0,"scenario_2_2080"
"1201",2040,62,"summer",48503.3966789664,0.269793399953841,"scenario_3_2040"
"1202",2040,62,"summer.2",48503.3966789664,0.154283003183637,"scenario_3_2040"
"1203",2040,62,"winter",0,0,"scenario_3_2040"
"1204",2040,62,"winter.2",0,0,"scenario_3_2040"
"1205",2080,62,"summer",48503.3966789664,0.269793399953841,"scenario_3_2080"
"1206",2080,62,"summer.2",48503.3966789664,0.123499292277842,"scenario_3_2080"
"1207",2080,62,"winter",0,0,"scenario_3_2080"
"1208",2080,62,"winter.2",0,0,"scenario_3_2080"
"1209",2019,62,"summer",48132.4192545614,0.260070276650382,"Shade"
"1210",2019,62,"summer.2",48132.4192545614,0.192155695082709,"Shade"
"1211",2019,62,"winter",0,0,"Shade"
"1212",2019,62,"winter.2",0,0,"Shade"
"1213",2019,62,"summer",53175.2273617409,0.287395215894595,"Wood"
"1214",2019,62,"summer.2",53175.2273617409,0.147600616571982,"Wood"
"1215",2019,62,"winter",0,0,"Wood"
"1216",2019,62,"winter.2",0,0,"Wood"
"1217",2019,63,"summer",91001.5955017609,0.260964183319163,"Barriers"
"1218",2019,63,"summer.2",91001.5955017609,0.17399740619883,"Barriers"
"1219",2019,63,"winter",0,0,"Barriers"
"1220",2019,63,"winter.2",0,0,"Barriers"
"1221",2019,63,"summer",91001.5955017609,0.260964183319163,"Beaver"
"1222",2019,63,"summer.2",91001.5955017609,0.17399740619883,"Beaver"
"1223",2019,63,"winter",0,0,"Beaver"
"1224",2019,63,"winter.2",0,0,"Beaver"
"1225",2019,63,"summer",91001.5955017609,0.260964183319163,"Current"
"1226",2019,63,"summer.2",91001.5955017609,0.17399740619883,"Current"
"1227",2019,63,"winter",0,0,"Current"
"1228",2019,63,"winter.2",0,0,"Current"
"1229",2040,63,"summer",89350.288757653,0.260982002650691,"dev_and_climate_2040"
"1230",2040,63,"summer.2",89350.288757653,0.1652206975523,"dev_and_climate_2040"
"1231",2040,63,"winter",0,0,"dev_and_climate_2040"
"1232",2040,63,"winter.2",0,0,"dev_and_climate_2040"
"1233",2080,63,"summer",89350.288757653,0.260982002650691,"dev_and_climate_2080"
"1234",2080,63,"summer.2",89350.288757653,0.132249815554342,"dev_and_climate_2080"
"1235",2080,63,"winter",0,0,"dev_and_climate_2080"
"1236",2080,63,"winter.2",0,0,"dev_and_climate_2080"
"1237",2019,63,"summer",91001.5955017609,0.260964183319163,"Fine_sediment"
"1238",2019,63,"summer.2",91001.5955017609,0.17399740619883,"Fine_sediment"
"1239",2019,63,"winter",0,0,"Fine_sediment"
"1240",2019,63,"winter.2",0,0,"Fine_sediment"
"1241",2019,63,"summer",91161.5822467609,0.261383686374141,"Floodplain"
"1242",2019,63,"summer.2",91161.5822467609,0.216201760772238,"Floodplain"
"1243",2019,63,"winter",0,0,"Floodplain"
"1244",2019,63,"winter.2",0,0,"Floodplain"
"1245",2019,63,"summer",100794.330403278,0.288870331332647,"FP_wood_comb"
"1246",2019,63,"summer.2",100794.330403278,0.238935215383764,"FP_wood_comb"
"1247",2019,63,"winter",0,0,"FP_wood_comb"
"1248",2019,63,"winter.2",0,0,"FP_wood_comb"
"1249",2019,63,"summer",104185.468663445,0.2888293190339,"Historical"
"1250",2019,63,"summer.2",104185.468663445,0.282012423501554,"Historical"
"1251",2019,63,"winter",0,0,"Historical"
"1252",2019,63,"winter.2",0,0,"Historical"
"1253",2019,63,"summer",94006.2765110765,0.261065909050177,"LR_bank"
"1254",2019,63,"summer.2",94006.2765110765,0.174007324358604,"LR_bank"
"1255",2019,63,"winter",0,0,"LR_bank"
"1256",2019,63,"winter.2",0,0,"LR_bank"
"1257",2019,63,"summer",91001.5955017609,0.260964183319163,"LR_length"
"1258",2019,63,"summer.2",91001.5955017609,0.17399740619883,"LR_length"
"1259",2019,63,"winter",0,0,"LR_length"
"1260",2019,63,"winter.2",0,0,"LR_length"
"1261",2040,63,"summer",91273.239312968,0.26657499596687,"scenario_1_2040"
"1262",2040,63,"summer.2",91273.239312968,0.194280462380464,"scenario_1_2040"
"1263",2040,63,"winter",0,0,"scenario_1_2040"
"1264",2040,63,"winter.2",0,0,"scenario_1_2040"
"1265",2080,63,"summer",91273.239312968,0.26657499596687,"scenario_1_2080"
"1266",2080,63,"summer.2",91273.239312968,0.165392599886648,"scenario_1_2080"
"1267",2080,63,"winter",0,0,"scenario_1_2080"
"1268",2080,63,"winter.2",0,0,"scenario_1_2080"
"1269",2040,63,"summer",91273.239312968,0.26657499596687,"scenario_2_2040"
"1270",2040,63,"summer.2",91273.239312968,0.194280462380464,"scenario_2_2040"
"1271",2040,63,"winter",0,0,"scenario_2_2040"
"1272",2040,63,"winter.2",0,0,"scenario_2_2040"
"1273",2080,63,"summer",91273.239312968,0.26657499596687,"scenario_2_2080"
"1274",2080,63,"summer.2",91273.239312968,0.165392599886648,"scenario_2_2080"
"1275",2080,63,"winter",0,0,"scenario_2_2080"
"1276",2080,63,"winter.2",0,0,"scenario_2_2080"
"1277",2040,63,"summer",89406.0611007378,0.261145269232133,"scenario_3_2040"
"1278",2040,63,"summer.2",89406.0611007378,0.165640910491649,"scenario_3_2040"
"1279",2040,63,"winter",0,0,"scenario_3_2040"
"1280",2040,63,"winter.2",0,0,"scenario_3_2040"
"1281",2080,63,"summer",89406.0611007378,0.261145269232133,"scenario_3_2080"
"1282",2080,63,"summer.2",89406.0611007378,0.132654381000252,"scenario_3_2080"
"1283",2080,63,"winter",0,0,"scenario_3_2080"
"1284",2080,63,"winter.2",0,0,"scenario_3_2080"
"1285",2019,63,"summer",91001.5955017609,0.260964183319163,"Shade"
"1286",2019,63,"summer.2",91001.5955017609,0.233999650199198,"Shade"
"1287",2019,63,"winter",0,0,"Shade"
"1288",2019,63,"winter.2",0,0,"Shade"
"1289",2019,63,"summer",100634.343658278,0.288534681024461,"Wood"
"1290",2019,63,"summer.2",100634.343658278,0.192389683178196,"Wood"
"1291",2019,63,"winter",0,0,"Wood"
"1292",2019,63,"winter.2",0,0,"Wood"
"1293",2019,1,"eggs",2166757.77754109,NA,"Barriers"
"1294",2019,1,"eggs",2134859.55665763,NA,"Beaver"
"1295",2019,1,"eggs",2166757.77754109,NA,"Current"
"1296",2019,1,"eggs",2166757.77754109,NA,"Fine_sediment"
"1297",2019,1,"eggs",2179267.17038046,NA,"Floodplain"
"1298",2019,1,"eggs",3142590.81677957,NA,"FP_wood_comb"
"1299",2019,1,"eggs",3059569.55002091,NA,"Historical"
"1300",2019,1,"eggs",2166757.77754109,NA,"LR_bank"
"1301",2019,1,"eggs",2166757.77754109,NA,"LR_length"
"1302",2019,1,"eggs",2166757.77754109,NA,"Shade"
"1303",2019,1,"eggs",3117572.03110082,NA,"Wood"
"1304",2040,1,"eggs",2166757.77754109,NA,"dev_and_climate_2040"
"1305",2040,1,"eggs",2774610.59957146,NA,"scenario_1_2040"
