"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"870",2080,57,"summer.2",17738.3449991365,0.206099980098527,"scenario_3_2080"
"871",2080,57,"winter",0,0,"scenario_3_2080"
"872",2080,57,"winter.2",0,0,"scenario_3_2080"
"873",2019,57,"summer",16465.8650423457,0.260957369844795,"Shade"
"874",2019,57,"summer.2",16465.8650423457,0.252470716834639,"Shade"
"875",2019,57,"winter",0,0,"Shade"
"876",2019,57,"winter.2",0,0,"Shade"
"877",2019,57,"summer",18398.7515744156,0.291392962109342,"Wood"
"878",2019,57,"summer.2",18398.7515744156,0.241500138051982,"Wood"
"879",2019,57,"winter",0,0,"Wood"
"880",2019,57,"winter.2",0,0,"Wood"
"881",2019,58,"summer",16597.276999975,0.285232684927331,"Barriers"
"882",2019,58,"summer.2",16597.276999975,0.199942847407114,"Barriers"
"883",2019,58,"winter",0,0,"Barriers"
"884",2019,58,"winter.2",0,0,"Barriers"
"885",2019,58,"summer",16597.276999975,0.285232684927331,"Beaver"
"886",2019,58,"summer.2",16597.276999975,0.199942847407114,"Beaver"
"887",2019,58,"winter",0,0,"Beaver"
"888",2019,58,"winter.2",0,0,"Beaver"
"889",2019,58,"summer",16597.276999975,0.285232684927331,"Current"
"890",2019,58,"summer.2",16597.276999975,0.199942847407114,"Current"
"891",2019,58,"winter",0,0,"Current"
"892",2019,58,"winter.2",0,0,"Current"
"893",2019,58,"summer",16597.276999975,0.285232684927331,"dev_and_climate_2019"
"894",2019,58,"summer.2",16597.276999975,0.199942847407114,"dev_and_climate_2019"
"895",2019,58,"winter",0,0,"dev_and_climate_2019"
"896",2019,58,"winter.2",0,0,"dev_and_climate_2019"
"897",2040,58,"summer",16544.1972082337,0.285313640542412,"dev_and_climate_2040"
"898",2040,58,"summer.2",16544.1972082337,0.19129178747853,"dev_and_climate_2040"
"899",2040,58,"winter",0,0,"dev_and_climate_2040"
"900",2040,58,"winter.2",0,0,"dev_and_climate_2040"
"901",2080,58,"summer",16544.1972082337,0.285313640542412,"dev_and_climate_2080"
"902",2080,58,"summer.2",16544.1972082337,0.1563797073661,"dev_and_climate_2080"
"903",2080,58,"winter",0,0,"dev_and_climate_2080"
"904",2080,58,"winter.2",0,0,"dev_and_climate_2080"
"905",2019,58,"summer",16597.276999975,0.285232684927331,"Fine_sediment"
"906",2019,58,"summer.2",16597.276999975,0.199942847407114,"Fine_sediment"
"907",2019,58,"winter",0,0,"Fine_sediment"
"908",2019,58,"winter.2",0,0,"Fine_sediment"
"909",2019,58,"summer",16362.1792275582,0.278704848120263,"Floodplain"
"910",2019,58,"summer.2",16362.1792275582,0.240256344295662,"Floodplain"
"911",2019,58,"winter",0,0,"Floodplain"
"912",2019,58,"winter.2",0,0,"Floodplain"
"913",2019,58,"summer",17802.9271692028,0.305030051921367,"FP_wood_comb"
"914",2019,58,"summer.2",17802.9271692028,0.263027903768647,"FP_wood_comb"
"915",2019,58,"winter",0,0,"FP_wood_comb"
"916",2019,58,"winter.2",0,0,"FP_wood_comb"
"917",2019,58,"summer",26256.940563324,0.298663340174579,"Historical"
"918",2019,58,"summer.2",26256.940563324,0.291986714694571,"Historical"
"919",2019,58,"winter",0,0,"Historical"
"920",2019,58,"winter.2",0,0,"Historical"
"921",2019,58,"summer",17917.579719446,0.287367337621849,"LR_bank"
"922",2019,58,"summer.2",17917.579719446,0.20179553122298,"LR_bank"
"923",2019,58,"winter",0,0,"LR_bank"
"924",2019,58,"winter.2",0,0,"LR_bank"
"925",2019,58,"summer",18951.9588974633,0.288857923830508,"LR_length"
"926",2019,58,"summer.2",18951.9588974633,0.202558921353518,"LR_length"
"927",2019,58,"winter",0,0,"LR_length"
"928",2019,58,"winter.2",0,0,"LR_length"
"929",2040,58,"summer",16761.7980569479,0.288011850661319,"scenario_1_2040"
"930",2040,58,"summer.2",16761.7980569479,0.201369444703357,"scenario_1_2040"
"931",2040,58,"winter",0,0,"scenario_1_2040"
"932",2040,58,"winter.2",0,0,"scenario_1_2040"
"933",2080,58,"summer",16761.7980569479,0.288011850661319,"scenario_1_2080"
"934",2080,58,"summer.2",16761.7980569479,0.165959363503542,"scenario_1_2080"
"935",2080,58,"winter",0,0,"scenario_1_2080"
"936",2080,58,"winter.2",0,0,"scenario_1_2080"
"937",2040,58,"summer",16761.7980569479,0.288011850661319,"scenario_2_2040"
"938",2040,58,"summer.2",16761.7980569479,0.201369444703357,"scenario_2_2040"
"939",2040,58,"winter",0,0,"scenario_2_2040"
"940",2040,58,"winter.2",0,0,"scenario_2_2040"
"941",2080,58,"summer",16761.7980569479,0.288011850661319,"scenario_2_2080"
"942",2080,58,"summer.2",16761.7980569479,0.165959363503542,"scenario_2_2080"
"943",2080,58,"winter",0,0,"scenario_2_2080"
"944",2080,58,"winter.2",0,0,"scenario_2_2080"
"945",2040,58,"summer",16904.6080083818,0.29003840635565,"scenario_3_2040"
"946",2040,58,"summer.2",16904.6080083818,0.208225420159448,"scenario_3_2040"
"947",2040,58,"winter",0,0,"scenario_3_2040"
"948",2040,58,"winter.2",0,0,"scenario_3_2040"
"949",2080,58,"summer",16904.6080083818,0.29003840635565,"scenario_3_2080"
"950",2080,58,"summer.2",16904.6080083818,0.172459502933003,"scenario_3_2080"
"951",2080,58,"winter",0,0,"scenario_3_2080"
"952",2080,58,"winter.2",0,0,"scenario_3_2080"
"953",2019,58,"summer",16597.276999975,0.285232684927331,"Shade"
"954",2019,58,"summer.2",16597.276999975,0.231922632365217,"Shade"
"955",2019,58,"winter",0,0,"Shade"
"956",2019,58,"winter.2",0,0,"Shade"
"957",2019,58,"summer",18006.1042010668,0.305577334150401,"Wood"
"958",2019,58,"summer.2",18006.1042010668,0.214187904603942,"Wood"
"959",2019,58,"winter",0,0,"Wood"
"960",2019,58,"winter.2",0,0,"Wood"
"961",2019,59,"summer",17004.6157958258,0.265821565679849,"Barriers"
"962",2019,59,"summer.2",17004.6157958258,0.18665612410177,"Barriers"
"963",2019,59,"winter",0,0,"Barriers"
"964",2019,59,"winter.2",0,0,"Barriers"
"965",2019,59,"summer",17004.6157958258,0.265821565679849,"Beaver"
"966",2019,59,"summer.2",17004.6157958258,0.18665612410177,"Beaver"
"967",2019,59,"winter",0,0,"Beaver"
"968",2019,59,"winter.2",0,0,"Beaver"
"969",2019,59,"summer",17004.6157958258,0.265821565679849,"Current"
"970",2019,59,"summer.2",17004.6157958258,0.18665612410177,"Current"
"971",2019,59,"winter",0,0,"Current"
"972",2019,59,"winter.2",0,0,"Current"
"973",2019,59,"summer",17004.6157958258,0.265821565679849,"dev_and_climate_2019"
"974",2019,59,"summer.2",17004.6157958258,0.18665612410177,"dev_and_climate_2019"
"975",2019,59,"winter",0,0,"dev_and_climate_2019"
"976",2019,59,"winter.2",0,0,"dev_and_climate_2019"
"977",2040,59,"summer",17004.6157958258,0.265821565679849,"dev_and_climate_2040"
"978",2040,59,"summer.2",17004.6157958258,0.175885576996329,"dev_and_climate_2040"
"979",2040,59,"winter",0,0,"dev_and_climate_2040"
"980",2040,59,"winter.2",0,0,"dev_and_climate_2040"
"981",2080,59,"summer",17004.6157958258,0.265821565679849,"dev_and_climate_2080"
"982",2080,59,"summer.2",17004.6157958258,0.142540380124595,"dev_and_climate_2080"
"983",2080,59,"winter",0,0,"dev_and_climate_2080"
"984",2080,59,"winter.2",0,0,"dev_and_climate_2080"
"985",2019,59,"summer",17004.6157958258,0.265821565679849,"Fine_sediment"
"986",2019,59,"summer.2",17004.6157958258,0.18665612410177,"Fine_sediment"
"987",2019,59,"winter",0,0,"Fine_sediment"
"988",2019,59,"winter.2",0,0,"Fine_sediment"
"989",2019,59,"summer",17004.6157958258,0.265821565679849,"Floodplain"
"990",2019,59,"summer.2",17004.6157958258,0.227831582894458,"Floodplain"
"991",2019,59,"winter",0,0,"Floodplain"
"992",2019,59,"winter.2",0,0,"Floodplain"
"993",2019,59,"summer",18513.3675451043,0.2887244057327,"FP_wood_comb"
"994",2019,59,"summer.2",18513.3675451043,0.247452265708407,"FP_wood_comb"
"995",2019,59,"winter",0,0,"FP_wood_comb"
"996",2019,59,"winter.2",0,0,"FP_wood_comb"
"997",2019,59,"summer",21929.8155218222,0.287951059105087,"Historical"
"998",2019,59,"summer.2",21929.8155218222,0.279380080608733,"Historical"
"999",2019,59,"winter",0,0,"Historical"
"1000",2019,59,"winter.2",0,0,"Historical"
"1001",2019,59,"summer",18414.6957532586,0.26640553818736,"LR_bank"
"1002",2019,59,"summer.2",18414.6957532586,0.18689702976897,"LR_bank"
"1003",2019,59,"winter",0,0,"LR_bank"
"1004",2019,59,"winter.2",0,0,"LR_bank"
"1005",2019,59,"summer",17004.6157958258,0.265821565679849,"LR_length"
"1006",2019,59,"summer.2",17004.6157958258,0.18665612410177,"LR_length"
"1007",2019,59,"winter",0,0,"LR_length"
"1008",2019,59,"winter.2",0,0,"LR_length"
"1009",2040,59,"summer",17305.3492052989,0.2703716108866,"scenario_1_2040"
"1010",2040,59,"summer.2",17305.3492052989,0.187262232840784,"scenario_1_2040"
"1011",2040,59,"winter",0,0,"scenario_1_2040"
"1012",2040,59,"winter.2",0,0,"scenario_1_2040"
"1013",2080,59,"summer",17305.3492052989,0.2703716108866,"scenario_1_2080"
"1014",2080,59,"summer.2",17305.3492052989,0.153637864657837,"scenario_1_2080"
"1015",2080,59,"winter",0,0,"scenario_1_2080"
"1016",2080,59,"winter.2",0,0,"scenario_1_2080"
"1017",2040,59,"summer",17307.0271569301,0.27039657306238,"scenario_2_2040"
"1018",2040,59,"summer.2",17307.0271569301,0.187295252640511,"scenario_2_2040"
"1019",2040,59,"winter",0,0,"scenario_2_2040"
"1020",2040,59,"winter.2",0,0,"scenario_2_2040"
"1021",2080,59,"summer",17307.0271569301,0.27039657306238,"scenario_2_2080"
"1022",2080,59,"summer.2",17307.0271569301,0.153693693989739,"scenario_2_2080"
"1023",2080,59,"winter",0,0,"scenario_2_2080"
"1024",2080,59,"winter.2",0,0,"scenario_2_2080"
"1025",2040,59,"summer",17502.5038730877,0.273358221193889,"scenario_3_2040"
"1026",2040,59,"summer.2",17502.5038730877,0.194843883627288,"scenario_3_2040"
"1027",2040,59,"winter",0,0,"scenario_3_2040"
"1028",2040,59,"winter.2",0,0,"scenario_3_2040"
"1029",2080,59,"summer",17502.5038730877,0.273358221193889,"scenario_3_2080"
"1030",2080,59,"summer.2",17502.5038730877,0.160895073627995,"scenario_3_2080"
"1031",2080,59,"winter",0,0,"scenario_3_2080"
"1032",2080,59,"winter.2",0,0,"scenario_3_2080"
"1033",2019,59,"summer",17004.6157958258,0.265821565679849,"Shade"
"1034",2019,59,"summer.2",17004.6157958258,0.221662894111582,"Shade"
"1035",2019,59,"winter",0,0,"Shade"
"1036",2019,59,"winter.2",0,0,"Shade"
"1037",2019,59,"summer",18513.3675451043,0.2887244057327,"Wood"
"1038",2019,59,"summer.2",18513.3675451043,0.202745307863828,"Wood"
"1039",2019,59,"winter",0,0,"Wood"
"1040",2019,59,"winter.2",0,0,"Wood"
"1041",2019,60,"summer",14372.770488541,0.272980281076411,"Barriers"
"1042",2019,60,"summer.2",14372.770488541,0.207852493470118,"Barriers"
"1043",2019,60,"winter",0,0,"Barriers"
"1044",2019,60,"winter.2",0,0,"Barriers"
"1045",2019,60,"summer",14372.770488541,0.272980281076411,"Beaver"
"1046",2019,60,"summer.2",14372.770488541,0.207852493470118,"Beaver"
"1047",2019,60,"winter",0,0,"Beaver"
"1048",2019,60,"winter.2",0,0,"Beaver"
"1049",2019,60,"summer",14372.770488541,0.272980281076411,"Current"
"1050",2019,60,"summer.2",14372.770488541,0.207852493470118,"Current"
"1051",2019,60,"winter",0,0,"Current"
"1052",2019,60,"winter.2",0,0,"Current"
"1053",2019,60,"summer",14372.770488541,0.272980281076411,"dev_and_climate_2019"
"1054",2019,60,"summer.2",14372.770488541,0.207852493470118,"dev_and_climate_2019"
"1055",2019,60,"winter",0,0,"dev_and_climate_2019"
"1056",2019,60,"winter.2",0,0,"dev_and_climate_2019"
"1057",2040,60,"summer",14372.7704885385,0.272980281076413,"dev_and_climate_2040"
"1058",2040,60,"summer.2",14372.7704885385,0.199703690003154,"dev_and_climate_2040"
"1059",2040,60,"winter",0,0,"dev_and_climate_2040"
"1060",2040,60,"winter.2",0,0,"dev_and_climate_2040"
"1061",2080,60,"summer",14372.7704885359,0.272980281076415,"dev_and_climate_2080"
"1062",2080,60,"summer.2",14372.7704885359,0.165436536754655,"dev_and_climate_2080"
"1063",2080,60,"winter",0,0,"dev_and_climate_2080"
"1064",2080,60,"winter.2",0,0,"dev_and_climate_2080"
"1065",2019,60,"summer",14372.770488541,0.272980281076411,"Fine_sediment"
"1066",2019,60,"summer.2",14372.770488541,0.207852493470118,"Fine_sediment"
"1067",2019,60,"winter",0,0,"Fine_sediment"
"1068",2019,60,"winter.2",0,0,"Fine_sediment"
"1069",2019,60,"summer",14858.141714541,0.279089658144155,"Floodplain"
"1070",2019,60,"summer.2",14858.141714541,0.257908161617957,"Floodplain"
"1071",2019,60,"winter",0,0,"Floodplain"
"1072",2019,60,"winter.2",0,0,"Floodplain"
"1073",2019,60,"summer",15947.0632232149,0.30042198249809,"FP_wood_comb"
"1074",2019,60,"summer.2",15947.0632232149,0.277637525695653,"FP_wood_comb"
"1075",2019,60,"winter",0,0,"FP_wood_comb"
"1076",2019,60,"winter.2",0,0,"FP_wood_comb"
"1077",2019,60,"summer",18574.3906211913,0.297684030819467,"Historical"
"1078",2019,60,"summer.2",18574.3906211913,0.297364831347667,"Historical"
"1079",2019,60,"winter",0,0,"Historical"
"1080",2019,60,"winter.2",0,0,"Historical"
"1081",2019,60,"summer",15236.6363680985,0.274066748445962,"LR_bank"
"1082",2019,60,"summer.2",15236.6363680985,0.208737180975493,"LR_bank"
"1083",2019,60,"winter",0,0,"LR_bank"
"1084",2019,60,"winter.2",0,0,"LR_bank"
"1085",2019,60,"summer",14372.770488541,0.272980281076411,"LR_length"
"1086",2019,60,"summer.2",14372.770488541,0.207852493470118,"LR_length"
"1087",2019,60,"winter",0,0,"LR_length"
"1088",2019,60,"winter.2",0,0,"LR_length"
"1089",2040,60,"summer",14673.615780564,0.278409997895855,"scenario_1_2040"
"1090",2040,60,"summer.2",14673.615780564,0.212841367505869,"scenario_1_2040"
"1091",2040,60,"winter",0,0,"scenario_1_2040"
"1092",2040,60,"winter.2",0,0,"scenario_1_2040"
"1093",2080,60,"summer",14673.6157805614,0.278409997895858,"scenario_1_2080"
"1094",2080,60,"summer.2",14673.6157805614,0.178075810675349,"scenario_1_2080"
"1095",2080,60,"winter",0,0,"scenario_1_2080"
"1096",2080,60,"winter.2",0,0,"scenario_1_2080"
"1097",2040,60,"summer",14673.615780564,0.278409997895855,"scenario_2_2040"
"1098",2040,60,"summer.2",14673.615780564,0.212841367505869,"scenario_2_2040"
"1099",2040,60,"winter",0,0,"scenario_2_2040"
"1100",2040,60,"winter.2",0,0,"scenario_2_2040"
"1101",2080,60,"summer",14673.6157805614,0.278409997895858,"scenario_2_2080"
"1102",2080,60,"summer.2",14673.6157805614,0.178075810675349,"scenario_2_2080"
"1103",2080,60,"winter",0,0,"scenario_2_2080"
"1104",2080,60,"winter.2",0,0,"scenario_2_2080"
"1105",2040,60,"summer",14869.1652203805,0.281895289188891,"scenario_3_2040"
"1106",2040,60,"summer.2",14869.1652203805,0.221044729542576,"scenario_3_2040"
"1107",2040,60,"winter",0,0,"scenario_3_2040"
"1108",2040,60,"winter.2",0,0,"scenario_3_2040"
"1109",2080,60,"summer",14869.165220378,0.281895289188895,"scenario_3_2080"
"1110",2080,60,"summer.2",14869.165220378,0.185842047957933,"scenario_3_2080"
"1111",2080,60,"winter",0,0,"scenario_3_2080"
"1112",2080,60,"winter.2",0,0,"scenario_3_2080"
"1113",2019,60,"summer",14372.770488541,0.272980281076411,"Shade"
"1114",2019,60,"summer.2",14372.770488541,0.245331550365622,"Shade"
"1115",2019,60,"winter",0,0,"Shade"
"1116",2019,60,"winter.2",0,0,"Shade"
"1117",2019,60,"summer",15461.6919972149,0.295412532173281,"Wood"
"1118",2019,60,"summer.2",15461.6919972149,0.224953665434062,"Wood"
"1119",2019,60,"winter",0,0,"Wood"
"1120",2019,60,"winter.2",0,0,"Wood"
"1121",2019,61,"summer",16992.7254112463,0.26,"Barriers"
"1122",2019,61,"summer.2",16992.7254112463,0.1570336972903,"Barriers"
"1123",2019,61,"winter",0,0,"Barriers"
"1124",2019,61,"winter.2",0,0,"Barriers"
"1125",2019,61,"summer",16992.7254112463,0.26,"Beaver"
"1126",2019,61,"summer.2",16992.7254112463,0.1570336972903,"Beaver"
"1127",2019,61,"winter",0,0,"Beaver"
"1128",2019,61,"winter.2",0,0,"Beaver"
"1129",2019,61,"summer",16992.7254112463,0.26,"Current"
"1130",2019,61,"summer.2",16992.7254112463,0.1570336972903,"Current"
"1131",2019,61,"winter",0,0,"Current"
"1132",2019,61,"winter.2",0,0,"Current"
"1133",2019,61,"summer",16992.7254112463,0.26,"dev_and_climate_2019"
"1134",2019,61,"summer.2",16992.7254112463,0.1570336972903,"dev_and_climate_2019"
"1135",2019,61,"winter",0,0,"dev_and_climate_2019"
"1136",2019,61,"winter.2",0,0,"dev_and_climate_2019"
"1137",2040,61,"summer",16992.7254112463,0.26,"dev_and_climate_2040"
"1138",2040,61,"summer.2",16992.7254112463,0.155561970596788,"dev_and_climate_2040"
"1139",2040,61,"winter",0,0,"dev_and_climate_2040"
"1140",2040,61,"winter.2",0,0,"dev_and_climate_2040"
"1141",2080,61,"summer",16992.7254112463,0.26,"dev_and_climate_2080"
"1142",2080,61,"summer.2",16992.7254112463,0.123802421404438,"dev_and_climate_2080"
"1143",2080,61,"winter",0,0,"dev_and_climate_2080"
"1144",2080,61,"winter.2",0,0,"dev_and_climate_2080"
"1145",2019,61,"summer",16992.7254112463,0.26,"Fine_sediment"
"1146",2019,61,"summer.2",16992.7254112463,0.1570336972903,"Fine_sediment"
"1147",2019,61,"winter",0,0,"Fine_sediment"
"1148",2019,61,"winter.2",0,0,"Fine_sediment"
"1149",2019,61,"summer",16992.7254112463,0.26,"Floodplain"
"1150",2019,61,"summer.2",16992.7254112463,0.199305363956966,"Floodplain"
"1151",2019,61,"winter",0,0,"Floodplain"
"1152",2019,61,"winter.2",0,0,"Floodplain"
"1153",2019,61,"summer",18506.788311075,0.283769893870381,"FP_wood_comb"
"1154",2019,61,"summer.2",18506.788311075,0.217426154436208,"FP_wood_comb"
"1155",2019,61,"winter",0,0,"FP_wood_comb"
"1156",2019,61,"winter.2",0,0,"FP_wood_comb"
"1157",2019,61,"summer",19741.9213287523,0.283732122463902,"Historical"
"1158",2019,61,"summer.2",19741.9213287523,0.246560691396631,"Historical"
"1159",2019,61,"winter",0,0,"Historical"
"1160",2019,61,"winter.2",0,0,"Historical"
"1161",2019,61,"summer",17462.5649290172,0.26001778817224,"LR_bank"
"1162",2019,61,"summer.2",17462.5649290172,0.156331878105844,"LR_bank"
"1163",2019,61,"winter",0,0,"LR_bank"
"1164",2019,61,"winter.2",0,0,"LR_bank"
"1165",2019,61,"summer",16992.7254112463,0.26,"LR_length"
"1166",2019,61,"summer.2",16992.7254112463,0.1570336972903,"LR_length"
"1167",2019,61,"winter",0,0,"LR_length"
"1168",2019,61,"winter.2",0,0,"LR_length"
"1169",2040,61,"summer",17280.6023738022,0.264529365242511,"scenario_1_2040"
"1170",2040,61,"summer.2",17280.6023738022,0.166353084214574,"scenario_1_2040"
"1171",2040,61,"winter",0,0,"scenario_1_2040"
"1172",2040,61,"winter.2",0,0,"scenario_1_2040"
"1173",2080,61,"summer",17280.6023738022,0.264529365242511,"scenario_1_2080"
"1174",2080,61,"summer.2",17280.6023738022,0.134058871856939,"scenario_1_2080"
"1175",2080,61,"winter",0,0,"scenario_1_2080"
"1176",2080,61,"winter.2",0,0,"scenario_1_2080"
"1177",2040,61,"summer",17296.4814525112,0.264770919068309,"scenario_2_2040"
"1178",2040,61,"summer.2",17296.4814525112,0.167054299337666,"scenario_2_2040"
"1179",2040,61,"winter",0,0,"scenario_2_2040"
"1180",2040,61,"winter.2",0,0,"scenario_2_2040"
"1181",2080,61,"summer",17296.4814525112,0.264770919068309,"scenario_2_2080"
"1182",2080,61,"summer.2",17296.4814525112,0.134737634812553,"scenario_2_2080"
"1183",2080,61,"winter",0,0,"scenario_2_2080"
"1184",2080,61,"winter.2",0,0,"scenario_2_2080"
"1185",2040,61,"summer",17483.6014781725,0.267713824464366,"scenario_3_2040"
"1186",2040,61,"summer.2",17483.6014781725,0.17392877964578,"scenario_3_2040"
"1187",2040,61,"winter",0,0,"scenario_3_2040"
"1188",2040,61,"winter.2",0,0,"scenario_3_2040"
"1189",2080,61,"summer",17483.6014781725,0.267713824464366,"scenario_3_2080"
"1190",2080,61,"summer.2",17483.6014781725,0.141558772588952,"scenario_3_2080"
"1191",2080,61,"winter",0,0,"scenario_3_2080"
"1192",2080,61,"winter.2",0,0,"scenario_3_2080"
"1193",2019,61,"summer",16992.7254112463,0.26,"Shade"
"1194",2019,61,"summer.2",16992.7254112463,0.20092324378959,"Shade"
"1195",2019,61,"winter",0,0,"Shade"
"1196",2019,61,"winter.2",0,0,"Shade"
"1197",2019,61,"summer",18506.788311075,0.283769893870381,"Wood"
"1198",2019,61,"summer.2",18506.788311075,0.171289899191115,"Wood"
"1199",2019,61,"winter",0,0,"Wood"
"1200",2019,61,"winter.2",0,0,"Wood"
"1201",2019,62,"summer",22489.7861024626,0.260231122959566,"Barriers"
"1202",2019,62,"summer.2",22489.7861024626,0.134228696671679,"Barriers"
"1203",2019,62,"winter",0,0,"Barriers"
"1204",2019,62,"winter.2",0,0,"Barriers"
"1205",2019,62,"summer",22489.7861024626,0.260231122959566,"Beaver"
"1206",2019,62,"summer.2",22489.7861024626,0.134228696671679,"Beaver"
"1207",2019,62,"winter",0,0,"Beaver"
"1208",2019,62,"winter.2",0,0,"Beaver"
"1209",2019,62,"summer",22489.7861024626,0.260231122959566,"Current"
"1210",2019,62,"summer.2",22489.7861024626,0.134228696671679,"Current"
"1211",2019,62,"winter",0,0,"Current"
"1212",2019,62,"winter.2",0,0,"Current"
"1213",2019,62,"summer",22489.7861024626,0.260231122959566,"dev_and_climate_2019"
"1214",2019,62,"summer.2",22489.7861024626,0.134228696671679,"dev_and_climate_2019"
"1215",2019,62,"winter",0,0,"dev_and_climate_2019"
"1216",2019,62,"winter.2",0,0,"dev_and_climate_2019"
"1217",2040,62,"summer",22489.7861024782,0.260231122959566,"dev_and_climate_2040"
"1218",2040,62,"summer.2",22489.7861024782,0.124827164447313,"dev_and_climate_2040"
"1219",2040,62,"winter",0,0,"dev_and_climate_2040"
"1220",2040,62,"winter.2",0,0,"dev_and_climate_2040"
"1221",2080,62,"summer",22489.7861025015,0.260231122959565,"dev_and_climate_2080"
"1222",2080,62,"summer.2",22489.7861025015,0.0918509982862811,"dev_and_climate_2080"
"1223",2080,62,"winter",0,0,"dev_and_climate_2080"
"1224",2080,62,"winter.2",0,0,"dev_and_climate_2080"
"1225",2019,62,"summer",22489.7861024626,0.260231122959566,"Fine_sediment"
"1226",2019,62,"summer.2",22489.7861024626,0.134228696671679,"Fine_sediment"
"1227",2019,62,"winter",0,0,"Fine_sediment"
"1228",2019,62,"winter.2",0,0,"Fine_sediment"
"1229",2019,62,"summer",23486.8600354426,0.268711794263313,"Floodplain"
"1230",2019,62,"summer.2",23486.8600354426,0.181287383287112,"Floodplain"
"1231",2019,62,"winter",0,0,"Floodplain"
"1232",2019,62,"winter.2",0,0,"Floodplain"
"1233",2019,62,"summer",25841.0694790062,0.296311417276248,"FP_wood_comb"
"1234",2019,62,"summer.2",25841.0694790062,0.20019817402436,"FP_wood_comb"
"1235",2019,62,"winter",0,0,"FP_wood_comb"
"1236",2019,62,"winter.2",0,0,"FP_wood_comb"
"1237",2019,62,"summer",28867.6336834771,0.295361187347573,"Historical"
"1238",2019,62,"summer.2",28867.6336834771,0.254635386397769,"Historical"
"1239",2019,62,"winter",0,0,"Historical"
"1240",2019,62,"winter.2",0,0,"Historical"
"1241",2019,62,"summer",24427.8058774392,0.260457614121645,"LR_bank"
"1242",2019,62,"summer.2",24427.8058774392,0.134371603826782,"LR_bank"
"1243",2019,62,"winter",0,0,"LR_bank"
"1244",2019,62,"winter.2",0,0,"LR_bank"
"1245",2019,62,"summer",22489.7861024626,0.260231122959566,"LR_length"
"1246",2019,62,"summer.2",22489.7861024626,0.134228696671679,"LR_length"
"1247",2019,62,"winter",0,0,"LR_length"
"1248",2019,62,"winter.2",0,0,"LR_length"
"1249",2040,62,"summer",23151.9769272064,0.267599884364942,"scenario_1_2040"
"1250",2040,62,"summer.2",23151.9769272064,0.140090064780406,"scenario_1_2040"
"1251",2040,62,"winter",0,0,"scenario_1_2040"
"1252",2040,62,"winter.2",0,0,"scenario_1_2040"
"1253",2080,62,"summer",23151.9769272302,0.26759988436494,"scenario_1_2080"
"1254",2080,62,"summer.2",23151.9769272302,0.108164169400707,"scenario_1_2080"
"1255",2080,62,"winter",0,0,"scenario_1_2080"
"1256",2080,62,"winter.2",0,0,"scenario_1_2080"
"1257",2040,62,"summer",23151.9769272064,0.267599884364942,"scenario_2_2040"
"1258",2040,62,"summer.2",23151.9769272064,0.140090064780406,"scenario_2_2040"
"1259",2040,62,"winter",0,0,"scenario_2_2040"
"1260",2040,62,"winter.2",0,0,"scenario_2_2040"
"1261",2080,62,"summer",23151.9769272302,0.26759988436494,"scenario_2_2080"
"1262",2080,62,"summer.2",23151.9769272302,0.108164169400707,"scenario_2_2080"
"1263",2080,62,"winter",0,0,"scenario_2_2080"
"1264",2080,62,"winter.2",0,0,"scenario_2_2080"
"1265",2040,62,"summer",23582.4009632797,0.272289854654687,"scenario_3_2040"
"1266",2040,62,"summer.2",23582.4009632797,0.148140100812893,"scenario_3_2040"
"1267",2040,62,"winter",0,0,"scenario_3_2040"
"1268",2040,62,"winter.2",0,0,"scenario_3_2040"
"1269",2080,62,"summer",23582.4009633039,0.272289854654684,"scenario_3_2080"
"1270",2080,62,"summer.2",23582.4009633039,0.115635047600617,"scenario_3_2080"
"1271",2080,62,"winter",0,0,"scenario_3_2080"
"1272",2080,62,"winter.2",0,0,"scenario_3_2080"
"1273",2019,62,"summer",22489.7861024626,0.260231122959566,"Shade"
"1274",2019,62,"summer.2",22489.7861024626,0.183778552046407,"Shade"
"1275",2019,62,"winter",0,0,"Shade"
"1276",2019,62,"winter.2",0,0,"Shade"
"1277",2019,62,"summer",24843.9955460262,0.289742038423401,"Wood"
"1278",2019,62,"summer.2",24843.9955460262,0.149786799770977,"Wood"
"1279",2019,62,"winter",0,0,"Wood"
"1280",2019,62,"winter.2",0,0,"Wood"
"1281",2019,63,"summer",45440.4970870544,0.262967189049224,"Barriers"
"1282",2019,63,"summer.2",45440.4970870544,0.175198013615102,"Barriers"
"1283",2019,63,"winter",0,0,"Barriers"
"1284",2019,63,"winter.2",0,0,"Barriers"
"1285",2019,63,"summer",45440.4970870544,0.262967189049224,"Beaver"
"1286",2019,63,"summer.2",45440.4970870544,0.175198013615102,"Beaver"
"1287",2019,63,"winter",0,0,"Beaver"
"1288",2019,63,"winter.2",0,0,"Beaver"
"1289",2019,63,"summer",45440.4970870544,0.262967189049224,"Current"
"1290",2019,63,"summer.2",45440.4970870544,0.175198013615102,"Current"
"1291",2019,63,"winter",0,0,"Current"
"1292",2019,63,"winter.2",0,0,"Current"
"1293",2019,63,"summer",45440.4970870544,0.262967189049224,"dev_and_climate_2019"
"1294",2019,63,"summer.2",45440.4970870544,0.175198013615102,"dev_and_climate_2019"
"1295",2019,63,"winter",0,0,"dev_and_climate_2019"
"1296",2019,63,"winter.2",0,0,"dev_and_climate_2019"
