"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1066","Current_asrp_2019",53,"summer",2594.17668123044,0.31
"1067","scenario_1_2040",53,"summer",2682.37727211678,0.319254853905999
"1068","scenario_2_2040",53,"summer",2682.37727211678,0.319254853905999
"1069","scenario_3_2040",53,"summer",2686.27432274868,0.319699935274281
"1070","scenario_1_2080",53,"summer",2682.37727211678,0.319254853905999
"1071","scenario_2_2080",53,"summer",2682.37727211678,0.319254853905999
"1072","scenario_3_2080",53,"summer",2686.27432274868,0.319699935274281
"1073","Current_asrp_2019",53,"winter",0,0
"1074","scenario_1_2040",53,"winter",0,0
"1075","scenario_2_2040",53,"winter",0,0
"1076","scenario_3_2040",53,"winter",0,0
"1077","scenario_1_2080",53,"winter",0,0
"1078","scenario_2_2080",53,"winter",0,0
"1079","scenario_3_2080",53,"winter",0,0
"1080","Current_asrp_2019",54,"summer",6657.5826170419,0.310136197341912
"1081","scenario_1_2040",54,"summer",6657.58261703636,0.310136197341912
"1082","scenario_2_2040",54,"summer",6657.58261703636,0.310136197341912
"1083","scenario_3_2040",54,"summer",6799.80898414691,0.316690423153061
"1084","scenario_1_2080",54,"summer",6657.58261703292,0.310136197341912
"1085","scenario_2_2080",54,"summer",6657.58261703292,0.310136197341912
"1086","scenario_3_2080",54,"summer",6799.80898414346,0.316690423153064
"1087","Current_asrp_2019",54,"winter",0,0
"1088","scenario_1_2040",54,"winter",0,0
"1089","scenario_2_2040",54,"winter",0,0
"1090","scenario_3_2040",54,"winter",0,0
"1091","scenario_1_2080",54,"winter",0,0
"1092","scenario_2_2080",54,"winter",0,0
"1093","scenario_3_2080",54,"winter",0,0
"1094","Current_asrp_2019",55,"summer",13911.5692002136,0.310064163959878
"1095","scenario_1_2040",55,"summer",13911.5692002136,0.310064163959878
"1096","scenario_2_2040",55,"summer",13911.5692002136,0.310064163959878
"1097","scenario_3_2040",55,"summer",14994.3383804259,0.317835141817186
"1098","scenario_1_2080",55,"summer",13911.5692002136,0.310064163959878
"1099","scenario_2_2080",55,"summer",13911.5692002136,0.310064163959878
"1100","scenario_3_2080",55,"summer",14994.3383804259,0.317835141817186
"1101","Current_asrp_2019",55,"winter",0,0
"1102","scenario_1_2040",55,"winter",0,0
"1103","scenario_2_2040",55,"winter",0,0
"1104","scenario_3_2040",55,"winter",0,0
"1105","scenario_1_2080",55,"winter",0,0
"1106","scenario_2_2080",55,"winter",0,0
"1107","scenario_3_2080",55,"winter",0,0
"1108","Current_asrp_2019",56,"summer",11904.4519084444,0.31
"1109","scenario_1_2040",56,"summer",11904.4519084444,0.31
"1110","scenario_2_2040",56,"summer",11904.4519084444,0.31
"1111","scenario_3_2040",56,"summer",12401.1365439857,0.319321451401617
"1112","scenario_1_2080",56,"summer",11904.4519084444,0.31
"1113","scenario_2_2080",56,"summer",11904.4519084444,0.31
"1114","scenario_3_2080",56,"summer",12401.1365439857,0.319321451401617
"1115","Current_asrp_2019",56,"winter",0,0
"1116","scenario_1_2040",56,"winter",0,0
"1117","scenario_2_2040",56,"winter",0,0
"1118","scenario_3_2040",56,"winter",0,0
"1119","scenario_1_2080",56,"winter",0,0
"1120","scenario_2_2080",56,"winter",0,0
"1121","scenario_3_2080",56,"winter",0,0
"1122","Current_asrp_2019",57,"summer",16899.4865197257,0.314548431901305
"1123","scenario_1_2040",57,"summer",17526.5601096442,0.319817934132207
"1124","scenario_2_2040",57,"summer",17526.5601096442,0.319817934132207
"1125","scenario_3_2040",57,"summer",17950.3142273218,0.323227114258691
"1126","scenario_1_2080",57,"summer",17526.5601096442,0.319817934132207
"1127","scenario_2_2080",57,"summer",17526.5601096442,0.319817934132207
"1128","scenario_3_2080",57,"summer",17950.3142273218,0.323227114258691
"1129","Current_asrp_2019",57,"winter",0,0
"1130","scenario_1_2040",57,"winter",0,0
"1131","scenario_2_2040",57,"winter",0,0
"1132","scenario_3_2040",57,"winter",0,0
"1133","scenario_1_2080",57,"winter",0,0
"1134","scenario_2_2080",57,"winter",0,0
"1135","scenario_3_2080",57,"winter",0,0
"1136","Current_asrp_2019",58,"summer",16601.129208175,0.328954929100187
"1137","scenario_1_2040",58,"summer",16957.2768887784,0.331066398665585
"1138","scenario_2_2040",58,"summer",16957.2768887784,0.331066398665585
"1139","scenario_3_2040",58,"summer",17227.1037410733,0.33249163700631
"1140","scenario_1_2080",58,"summer",16957.2768887784,0.331066398665585
"1141","scenario_2_2080",58,"summer",16957.2768887784,0.331066398665585
"1142","scenario_3_2080",58,"summer",17227.1037410733,0.33249163700631
"1143","Current_asrp_2019",58,"winter",0,0
"1144","scenario_1_2040",58,"winter",0,0
"1145","scenario_2_2040",58,"winter",0,0
"1146","scenario_3_2040",58,"winter",0,0
"1147","scenario_1_2080",58,"winter",0,0
"1148","scenario_2_2080",58,"winter",0,0
"1149","scenario_3_2080",58,"winter",0,0
"1150","Current_asrp_2019",59,"summer",17004.6157958258,0.314366174259887
"1151","scenario_1_2040",59,"summer",17185.0558415097,0.317634189675384
"1152","scenario_2_2040",59,"summer",17185.0558415097,0.317634189675384
"1153","scenario_3_2040",59,"summer",17302.3418712042,0.319760139302805
"1154","scenario_1_2080",59,"summer",17185.0558415097,0.317634189675384
"1155","scenario_2_2080",59,"summer",17185.0558415097,0.317634189675384
"1156","scenario_3_2080",59,"summer",17302.3418712042,0.319760139302805
"1157","Current_asrp_2019",59,"winter",0,0
"1158","scenario_1_2040",59,"winter",0,0
"1159","scenario_2_2040",59,"winter",0,0
"1160","scenario_3_2040",59,"winter",0,0
"1161","scenario_1_2080",59,"winter",0,0
"1162","scenario_2_2080",59,"winter",0,0
"1163","scenario_3_2080",59,"winter",0,0
"1164","Current_asrp_2019",60,"summer",14535.383250521,0.321304405398606
"1165","scenario_1_2040",60,"summer",14683.0545849294,0.324381067837642
"1166","scenario_2_2040",60,"summer",14683.0545849294,0.324381067837642
"1167","scenario_3_2040",60,"summer",14779.0409522964,0.326377997488209
"1168","scenario_1_2080",60,"summer",14683.0545849268,0.324381067837644
"1169","scenario_2_2080",60,"summer",14683.0545849268,0.324381067837644
"1170","scenario_3_2080",60,"summer",14779.0409522939,0.326377997488211
"1171","Current_asrp_2019",60,"winter",0,0
"1172","scenario_1_2040",60,"winter",0,0
"1173","scenario_2_2040",60,"winter",0,0
"1174","scenario_3_2040",60,"winter",0,0
"1175","scenario_1_2080",60,"winter",0,0
"1176","scenario_2_2080",60,"winter",0,0
"1177","scenario_3_2080",60,"winter",0,0
"1178","Current_asrp_2019",61,"summer",16992.7254112463,0.31
"1179","scenario_1_2040",61,"summer",17165.4515887798,0.313208524477738
"1180","scenario_2_2040",61,"summer",17165.4515887798,0.313208524477738
"1181","scenario_3_2040",61,"summer",17277.7236041766,0.315295831311029
"1182","scenario_1_2080",61,"summer",17165.4515887798,0.313208524477738
"1183","scenario_2_2080",61,"summer",17165.4515887798,0.313208524477738
"1184","scenario_3_2080",61,"summer",17277.7236041766,0.315295831311029
"1185","Current_asrp_2019",61,"winter",0,0
"1186","scenario_1_2040",61,"winter",0,0
"1187","scenario_2_2040",61,"winter",0,0
"1188","scenario_3_2040",61,"winter",0,0
"1189","scenario_1_2080",61,"winter",0,0
"1190","scenario_2_2080",61,"winter",0,0
"1191","scenario_3_2080",61,"winter",0,0
"1192","Current_asrp_2019",62,"summer",22489.7861024626,0.310173342219674
"1193","scenario_1_2040",62,"summer",22867.1591186555,0.314795379861869
"1194","scenario_2_2040",62,"summer",22867.1591186555,0.314795379861869
"1195","scenario_3_2040",62,"summer",23112.4515791708,0.317771097233107
"1196","scenario_1_2080",62,"summer",22867.1591186791,0.314795379861868
"1197","scenario_2_2080",62,"summer",22867.1591186791,0.314795379861868
"1198","scenario_3_2080",62,"summer",23112.4515791946,0.317771097233106
"1199","Current_asrp_2019",62,"winter",0,0
"1200","scenario_1_2040",62,"winter",0,0
"1201","scenario_2_2040",62,"winter",0,0
"1202","scenario_3_2040",62,"winter",0,0
"1203","scenario_1_2080",62,"winter",0,0
"1204","scenario_2_2080",62,"winter",0,0
"1205","scenario_3_2080",62,"winter",0,0
"1206","Current_asrp_2019",63,"summer",45440.4970870544,0.312225391786918
"1207","scenario_1_2040",63,"summer",45981.941184277,0.316349192657792
"1208","scenario_2_2040",63,"summer",45981.941184277,0.316349192657792
"1209","scenario_3_2040",63,"summer",45396.5131552269,0.312326084939684
"1210","scenario_1_2080",63,"summer",45981.941184277,0.316349192657792
"1211","scenario_2_2080",63,"summer",45981.941184277,0.316349192657792
"1212","scenario_3_2080",63,"summer",45396.5131552269,0.312326084939684
"1213","Current_asrp_2019",63,"winter",0,0
"1214","scenario_1_2040",63,"winter",0,0
"1215","scenario_2_2040",63,"winter",0,0
"1216","scenario_3_2040",63,"winter",0,0
"1217","scenario_1_2080",63,"winter",0,0
"1218","scenario_2_2080",63,"winter",0,0
"1219","scenario_3_2080",63,"winter",0,0
"1220","Current_asrp_2019",1,"eggs",9313916.17014853,NA
"1221","scenario_1_beaver_only_2019",1,"eggs",9313916.17014853,NA
"1222","scenario_1_fp_only_2019",1,"eggs",9313916.17014853,NA
"1223","scenario_1_wood_only_2019",1,"eggs",10070993.5999783,NA
"1224","scenario_2_beaver_only_2019",1,"eggs",9313916.17014853,NA
"1225","scenario_2_fp_only_2019",1,"eggs",9313916.17014853,NA
"1226","scenario_2_wood_only_2019",1,"eggs",10146539.7458932,NA
"1227","scenario_3_beaver_only_2019",1,"eggs",9313916.17014853,NA
"1228","scenario_3_fp_only_2019",1,"eggs",9313916.17014853,NA
"1229","scenario_3_wood_only_2019",1,"eggs",10561905.9018507,NA
"1230","scenario_1_2040",1,"eggs",10069745.3658507,NA
"1231","scenario_1_beaver_only_2040",1,"eggs",0,NA
"1232","scenario_1_fp_only_2040",1,"eggs",0,NA
"1233","scenario_1_wood_only_2040",1,"eggs",0,NA
"1234","scenario_2_2040",1,"eggs",10144648.4820634,NA
"1235","scenario_2_beaver_only_2040",1,"eggs",0,NA
"1236","scenario_2_fp_only_2040",1,"eggs",0,NA
"1237","scenario_2_wood_only_2040",1,"eggs",0,NA
"1238","scenario_3_2040",1,"eggs",10560014.6380209,NA
"1239","scenario_3_beaver_only_2040",1,"eggs",0,NA
"1240","scenario_3_fp_only_2040",1,"eggs",0,NA
"1241","scenario_3_wood_only_2040",1,"eggs",0,NA
"1242","scenario_1_2080",1,"eggs",10069745.3658507,NA
"1243","scenario_1_beaver_only_2080",1,"eggs",0,NA
"1244","scenario_1_fp_only_2080",1,"eggs",0,NA
"1245","scenario_1_wood_only_2080",1,"eggs",0,NA
"1246","scenario_2_2080",1,"eggs",10144648.4820634,NA
"1247","scenario_2_beaver_only_2080",1,"eggs",0,NA
"1248","scenario_2_fp_only_2080",1,"eggs",0,NA
"1249","scenario_2_wood_only_2080",1,"eggs",0,NA
"1250","scenario_3_2080",1,"eggs",10560014.6380209,NA
"1251","scenario_3_beaver_only_2080",1,"eggs",0,NA
"1252","scenario_3_fp_only_2080",1,"eggs",0,NA
"1253","scenario_3_wood_only_2080",1,"eggs",0,NA
"1254","Current_asrp_2019",5,"eggs",15949657.7001468,NA
"1255","scenario_1_beaver_only_2019",5,"eggs",15949657.7001468,NA
"1256","scenario_1_fp_only_2019",5,"eggs",15949657.7001468,NA
"1257","scenario_1_wood_only_2019",5,"eggs",16296027.9126146,NA
"1258","scenario_2_beaver_only_2019",5,"eggs",15949657.7001468,NA
"1259","scenario_2_fp_only_2019",5,"eggs",15949657.7001468,NA
"1260","scenario_2_wood_only_2019",5,"eggs",16439098.2860729,NA
"1261","scenario_3_beaver_only_2019",5,"eggs",15949657.7001468,NA
"1262","scenario_3_fp_only_2019",5,"eggs",15949657.7001468,NA
"1263","scenario_3_wood_only_2019",5,"eggs",16793595.8860695,NA
"1264","scenario_1_2040",5,"eggs",16227382.5427423,NA
"1265","scenario_1_beaver_only_2040",5,"eggs",0,NA
"1266","scenario_1_fp_only_2040",5,"eggs",0,NA
"1267","scenario_1_wood_only_2040",5,"eggs",0,NA
"1268","scenario_2_2040",5,"eggs",16370452.9162006,NA
"1269","scenario_2_beaver_only_2040",5,"eggs",0,NA
"1270","scenario_2_fp_only_2040",5,"eggs",0,NA
"1271","scenario_2_wood_only_2040",5,"eggs",0,NA
"1272","scenario_3_2040",5,"eggs",16793595.8860695,NA
"1273","scenario_3_beaver_only_2040",5,"eggs",0,NA
"1274","scenario_3_fp_only_2040",5,"eggs",0,NA
"1275","scenario_3_wood_only_2040",5,"eggs",0,NA
"1276","scenario_1_2080",5,"eggs",16227382.5427423,NA
"1277","scenario_1_beaver_only_2080",5,"eggs",0,NA
"1278","scenario_1_fp_only_2080",5,"eggs",0,NA
"1279","scenario_1_wood_only_2080",5,"eggs",0,NA
"1280","scenario_2_2080",5,"eggs",16370452.9162006,NA
"1281","scenario_2_beaver_only_2080",5,"eggs",0,NA
"1282","scenario_2_fp_only_2080",5,"eggs",0,NA
"1283","scenario_2_wood_only_2080",5,"eggs",0,NA
"1284","scenario_3_2080",5,"eggs",16793595.8860695,NA
"1285","scenario_3_beaver_only_2080",5,"eggs",0,NA
"1286","scenario_3_fp_only_2080",5,"eggs",0,NA
"1287","scenario_3_wood_only_2080",5,"eggs",0,NA
"1288","Current_asrp_2019",12,"eggs",22348802.9026999,NA
"1289","scenario_1_beaver_only_2019",12,"eggs",22343768.4682883,NA
"1290","scenario_1_fp_only_2019",12,"eggs",22348802.9026999,NA
"1291","scenario_1_wood_only_2019",12,"eggs",24348582.3172159,NA
"1292","scenario_2_beaver_only_2019",12,"eggs",22343768.4682883,NA
"1293","scenario_2_fp_only_2019",12,"eggs",22348802.9026999,NA
"1294","scenario_2_wood_only_2019",12,"eggs",24348582.3172159,NA
"1295","scenario_3_beaver_only_2019",12,"eggs",22343768.4682883,NA
"1296","scenario_3_fp_only_2019",12,"eggs",22348802.9026999,NA
"1297","scenario_3_wood_only_2019",12,"eggs",24348582.3172159,NA
"1298","scenario_1_2040",12,"eggs",24342658.8536122,NA
"1299","scenario_1_beaver_only_2040",12,"eggs",0,NA
"1300","scenario_1_fp_only_2040",12,"eggs",0,NA
"1301","scenario_1_wood_only_2040",12,"eggs",0,NA
"1302","scenario_2_2040",12,"eggs",24342658.8536122,NA
"1303","scenario_2_beaver_only_2040",12,"eggs",0,NA
"1304","scenario_2_fp_only_2040",12,"eggs",0,NA
"1305","scenario_2_wood_only_2040",12,"eggs",0,NA
"1306","scenario_3_2040",12,"eggs",24342658.8536122,NA
"1307","scenario_3_beaver_only_2040",12,"eggs",0,NA
"1308","scenario_3_fp_only_2040",12,"eggs",0,NA
"1309","scenario_3_wood_only_2040",12,"eggs",0,NA
"1310","scenario_1_2080",12,"eggs",24342658.8536122,NA
"1311","scenario_1_beaver_only_2080",12,"eggs",0,NA
"1312","scenario_1_fp_only_2080",12,"eggs",0,NA
"1313","scenario_1_wood_only_2080",12,"eggs",0,NA
"1314","scenario_2_2080",12,"eggs",24342658.8536122,NA
"1315","scenario_2_beaver_only_2080",12,"eggs",0,NA
"1316","scenario_2_fp_only_2080",12,"eggs",0,NA
"1317","scenario_2_wood_only_2080",12,"eggs",0,NA
"1318","scenario_3_2080",12,"eggs",24342658.8536122,NA
"1319","scenario_3_beaver_only_2080",12,"eggs",0,NA
"1320","scenario_3_fp_only_2080",12,"eggs",0,NA
"1321","scenario_3_wood_only_2080",12,"eggs",0,NA
"1322","Current_asrp_2019",18,"eggs",19153860.5633808,NA
"1323","scenario_1_beaver_only_2019",18,"eggs",19153758.2111472,NA
"1324","scenario_1_fp_only_2019",18,"eggs",19325298.1179947,NA
"1325","scenario_1_wood_only_2019",18,"eggs",20877304.2345236,NA
"1326","scenario_2_beaver_only_2019",18,"eggs",19153860.5633808,NA
"1327","scenario_2_fp_only_2019",18,"eggs",19325298.1179947,NA
"1328","scenario_2_wood_only_2019",18,"eggs",20877304.2345236,NA
"1329","scenario_3_beaver_only_2019",18,"eggs",19153860.5633808,NA
"1330","scenario_3_fp_only_2019",18,"eggs",19325298.1179947,NA
"1331","scenario_3_wood_only_2019",18,"eggs",20877304.2345236,NA
"1332","scenario_1_2040",18,"eggs",21048639.4369038,NA
"1333","scenario_1_beaver_only_2040",18,"eggs",0,NA
"1334","scenario_1_fp_only_2040",18,"eggs",0,NA
"1335","scenario_1_wood_only_2040",18,"eggs",0,NA
"1336","scenario_2_2040",18,"eggs",21048741.7891374,NA
"1337","scenario_2_beaver_only_2040",18,"eggs",0,NA
"1338","scenario_2_fp_only_2040",18,"eggs",0,NA
"1339","scenario_2_wood_only_2040",18,"eggs",0,NA
"1340","scenario_3_2040",18,"eggs",21048741.7891374,NA
"1341","scenario_3_beaver_only_2040",18,"eggs",0,NA
"1342","scenario_3_fp_only_2040",18,"eggs",0,NA
"1343","scenario_3_wood_only_2040",18,"eggs",0,NA
"1344","scenario_1_2080",18,"eggs",21048639.4369038,NA
"1345","scenario_1_beaver_only_2080",18,"eggs",0,NA
"1346","scenario_1_fp_only_2080",18,"eggs",0,NA
"1347","scenario_1_wood_only_2080",18,"eggs",0,NA
"1348","scenario_2_2080",18,"eggs",21048741.7891374,NA
"1349","scenario_2_beaver_only_2080",18,"eggs",0,NA
"1350","scenario_2_fp_only_2080",18,"eggs",0,NA
"1351","scenario_2_wood_only_2080",18,"eggs",0,NA
"1352","scenario_3_2080",18,"eggs",21048741.7891374,NA
"1353","scenario_3_beaver_only_2080",18,"eggs",0,NA
"1354","scenario_3_fp_only_2080",18,"eggs",0,NA
"1355","scenario_3_wood_only_2080",18,"eggs",0,NA
"1356","Current_asrp_2019",52,"eggs",5587171.52613128,NA
"1357","scenario_1_beaver_only_2019",52,"eggs",5587171.52613128,NA
"1358","scenario_1_fp_only_2019",52,"eggs",5587171.52613128,NA
"1359","scenario_1_wood_only_2019",52,"eggs",6090016.96348309,NA
"1360","scenario_2_beaver_only_2019",52,"eggs",5587171.52613128,NA
"1361","scenario_2_fp_only_2019",52,"eggs",5587171.52613128,NA
"1362","scenario_2_wood_only_2019",52,"eggs",6090016.96348309,NA
"1363","scenario_3_beaver_only_2019",52,"eggs",5587171.52613128,NA
"1364","scenario_3_fp_only_2019",52,"eggs",5587171.52613128,NA
"1365","scenario_3_wood_only_2019",52,"eggs",6090016.96348309,NA
"1366","scenario_1_2040",52,"eggs",6090016.96348309,NA
"1367","scenario_1_beaver_only_2040",52,"eggs",0,NA
"1368","scenario_1_fp_only_2040",52,"eggs",0,NA
"1369","scenario_1_wood_only_2040",52,"eggs",0,NA
"1370","scenario_2_2040",52,"eggs",6090016.96348309,NA
"1371","scenario_2_beaver_only_2040",52,"eggs",0,NA
"1372","scenario_2_fp_only_2040",52,"eggs",0,NA
"1373","scenario_2_wood_only_2040",52,"eggs",0,NA
"1374","scenario_3_2040",52,"eggs",6090016.96348309,NA
"1375","scenario_3_beaver_only_2040",52,"eggs",0,NA
"1376","scenario_3_fp_only_2040",52,"eggs",0,NA
"1377","scenario_3_wood_only_2040",52,"eggs",0,NA
"1378","scenario_1_2080",52,"eggs",6090016.96348309,NA
"1379","scenario_1_beaver_only_2080",52,"eggs",0,NA
"1380","scenario_1_fp_only_2080",52,"eggs",0,NA
"1381","scenario_1_wood_only_2080",52,"eggs",0,NA
"1382","scenario_2_2080",52,"eggs",6090016.96348309,NA
"1383","scenario_2_beaver_only_2080",52,"eggs",0,NA
"1384","scenario_2_fp_only_2080",52,"eggs",0,NA
"1385","scenario_2_wood_only_2080",52,"eggs",0,NA
"1386","scenario_3_2080",52,"eggs",6090016.96348309,NA
"1387","scenario_3_beaver_only_2080",52,"eggs",0,NA
"1388","scenario_3_fp_only_2080",52,"eggs",0,NA
"1389","scenario_3_wood_only_2080",52,"eggs",0,NA
"1390","Current_asrp_2019",53,"eggs",4601763.61665839,NA
"1391","scenario_1_beaver_only_2019",53,"eggs",4601763.61665839,NA
"1392","scenario_1_fp_only_2019",53,"eggs",4601763.61665839,NA
"1393","scenario_1_wood_only_2019",53,"eggs",4973123.60414667,NA
"1394","scenario_2_beaver_only_2019",53,"eggs",4601763.61665839,NA
"1395","scenario_2_fp_only_2019",53,"eggs",4601763.61665839,NA
"1396","scenario_2_wood_only_2019",53,"eggs",4973123.60414667,NA
"1397","scenario_3_beaver_only_2019",53,"eggs",4601763.61665839,NA
"1398","scenario_3_fp_only_2019",53,"eggs",4601763.61665839,NA
"1399","scenario_3_wood_only_2019",53,"eggs",5001370.77123392,NA
"1400","scenario_1_2040",53,"eggs",4973123.60414667,NA
"1401","scenario_1_beaver_only_2040",53,"eggs",0,NA
"1402","scenario_1_fp_only_2040",53,"eggs",0,NA
"1403","scenario_1_wood_only_2040",53,"eggs",0,NA
"1404","scenario_2_2040",53,"eggs",4973123.60414667,NA
"1405","scenario_2_beaver_only_2040",53,"eggs",0,NA
"1406","scenario_2_fp_only_2040",53,"eggs",0,NA
"1407","scenario_2_wood_only_2040",53,"eggs",0,NA
"1408","scenario_3_2040",53,"eggs",5001370.77123392,NA
"1409","scenario_3_beaver_only_2040",53,"eggs",0,NA
"1410","scenario_3_fp_only_2040",53,"eggs",0,NA
"1411","scenario_3_wood_only_2040",53,"eggs",0,NA
"1412","scenario_1_2080",53,"eggs",4973123.60414667,NA
"1413","scenario_1_beaver_only_2080",53,"eggs",0,NA
"1414","scenario_1_fp_only_2080",53,"eggs",0,NA
"1415","scenario_1_wood_only_2080",53,"eggs",0,NA
"1416","scenario_2_2080",53,"eggs",4973123.60414667,NA
"1417","scenario_2_beaver_only_2080",53,"eggs",0,NA
"1418","scenario_2_fp_only_2080",53,"eggs",0,NA
"1419","scenario_2_wood_only_2080",53,"eggs",0,NA
"1420","scenario_3_2080",53,"eggs",5001370.77123392,NA
"1421","scenario_3_beaver_only_2080",53,"eggs",0,NA
"1422","scenario_3_fp_only_2080",53,"eggs",0,NA
"1423","scenario_3_wood_only_2080",53,"eggs",0,NA
"1424","Current_asrp_2019",54,"eggs",7859287.98535743,NA
"1425","scenario_1_beaver_only_2019",54,"eggs",7859287.98535743,NA
"1426","scenario_1_fp_only_2019",54,"eggs",7859287.98535743,NA
"1427","scenario_1_wood_only_2019",54,"eggs",7859287.98535743,NA
"1428","scenario_2_beaver_only_2019",54,"eggs",7859287.98535743,NA
"1429","scenario_2_fp_only_2019",54,"eggs",7859287.98535743,NA
"1430","scenario_2_wood_only_2019",54,"eggs",7859287.98535743,NA
"1431","scenario_3_beaver_only_2019",54,"eggs",7859287.98535743,NA
"1432","scenario_3_fp_only_2019",54,"eggs",7859287.98535743,NA
"1433","scenario_3_wood_only_2019",54,"eggs",8326017.95681642,NA
"1434","scenario_1_2040",54,"eggs",7859287.98535743,NA
"1435","scenario_1_beaver_only_2040",54,"eggs",0,NA
"1436","scenario_1_fp_only_2040",54,"eggs",0,NA
"1437","scenario_1_wood_only_2040",54,"eggs",0,NA
"1438","scenario_2_2040",54,"eggs",7859287.98535743,NA
"1439","scenario_2_beaver_only_2040",54,"eggs",0,NA
"1440","scenario_2_fp_only_2040",54,"eggs",0,NA
"1441","scenario_2_wood_only_2040",54,"eggs",0,NA
"1442","scenario_3_2040",54,"eggs",8326017.95681642,NA
"1443","scenario_3_beaver_only_2040",54,"eggs",0,NA
"1444","scenario_3_fp_only_2040",54,"eggs",0,NA
"1445","scenario_3_wood_only_2040",54,"eggs",0,NA
"1446","scenario_1_2080",54,"eggs",7859287.98535743,NA
"1447","scenario_1_beaver_only_2080",54,"eggs",0,NA
"1448","scenario_1_fp_only_2080",54,"eggs",0,NA
"1449","scenario_1_wood_only_2080",54,"eggs",0,NA
"1450","scenario_2_2080",54,"eggs",7859287.98535743,NA
"1451","scenario_2_beaver_only_2080",54,"eggs",0,NA
"1452","scenario_2_fp_only_2080",54,"eggs",0,NA
"1453","scenario_2_wood_only_2080",54,"eggs",0,NA
"1454","scenario_3_2080",54,"eggs",8326017.95681642,NA
"1455","scenario_3_beaver_only_2080",54,"eggs",0,NA
"1456","scenario_3_fp_only_2080",54,"eggs",0,NA
"1457","scenario_3_wood_only_2080",54,"eggs",0,NA
"1458","Current_asrp_2019",55,"eggs",352691.917085106,NA
"1459","scenario_1_beaver_only_2019",55,"eggs",352691.917085106,NA
"1460","scenario_1_fp_only_2019",55,"eggs",352691.917085106,NA
"1461","scenario_1_wood_only_2019",55,"eggs",352691.917085106,NA
"1462","scenario_2_beaver_only_2019",55,"eggs",352691.917085106,NA
"1463","scenario_2_fp_only_2019",55,"eggs",352691.917085106,NA
"1464","scenario_2_wood_only_2019",55,"eggs",352691.917085106,NA
"1465","scenario_3_beaver_only_2019",55,"eggs",352691.917085106,NA
"1466","scenario_3_fp_only_2019",55,"eggs",395920.97700659,NA
"1467","scenario_3_wood_only_2019",55,"eggs",373641.816959962,NA
"1468","scenario_1_2040",55,"eggs",352691.917085106,NA
"1469","scenario_1_beaver_only_2040",55,"eggs",0,NA
"1470","scenario_1_fp_only_2040",55,"eggs",0,NA
"1471","scenario_1_wood_only_2040",55,"eggs",0,NA
"1472","scenario_2_2040",55,"eggs",352691.917085106,NA
"1473","scenario_2_beaver_only_2040",55,"eggs",0,NA
"1474","scenario_2_fp_only_2040",55,"eggs",0,NA
"1475","scenario_2_wood_only_2040",55,"eggs",0,NA
"1476","scenario_3_2040",55,"eggs",416870.876881445,NA
"1477","scenario_3_beaver_only_2040",55,"eggs",0,NA
"1478","scenario_3_fp_only_2040",55,"eggs",0,NA
"1479","scenario_3_wood_only_2040",55,"eggs",0,NA
"1480","scenario_1_2080",55,"eggs",352691.917085106,NA
"1481","scenario_1_beaver_only_2080",55,"eggs",0,NA
"1482","scenario_1_fp_only_2080",55,"eggs",0,NA
"1483","scenario_1_wood_only_2080",55,"eggs",0,NA
"1484","scenario_2_2080",55,"eggs",352691.917085106,NA
"1485","scenario_2_beaver_only_2080",55,"eggs",0,NA
"1486","scenario_2_fp_only_2080",55,"eggs",0,NA
"1487","scenario_2_wood_only_2080",55,"eggs",0,NA
"1488","scenario_3_2080",55,"eggs",416870.876881445,NA
"1489","scenario_3_beaver_only_2080",55,"eggs",0,NA
"1490","scenario_3_fp_only_2080",55,"eggs",0,NA
"1491","scenario_3_wood_only_2080",55,"eggs",0,NA
"1492","Current_asrp_2019",56,"eggs",0,NA
"1493","scenario_1_beaver_only_2019",56,"eggs",0,NA
"1494","scenario_1_fp_only_2019",56,"eggs",0,NA
"1495","scenario_1_wood_only_2019",56,"eggs",0,NA
"1496","scenario_2_beaver_only_2019",56,"eggs",0,NA
"1497","scenario_2_fp_only_2019",56,"eggs",0,NA
"1498","scenario_2_wood_only_2019",56,"eggs",0,NA
"1499","scenario_3_beaver_only_2019",56,"eggs",0,NA
"1500","scenario_3_fp_only_2019",56,"eggs",5267.86772353816,NA
"1501","scenario_3_wood_only_2019",56,"eggs",0,NA
"1502","scenario_1_2040",56,"eggs",0,NA
"1503","scenario_2_2040",56,"eggs",0,NA
"1504","scenario_3_2040",56,"eggs",5267.86772353816,NA
"1505","scenario_1_2080",56,"eggs",0,NA
"1506","scenario_2_2080",56,"eggs",0,NA
"1507","scenario_3_2080",56,"eggs",5267.86772353816,NA
"1508","Current_asrp_2019",57,"eggs",0,NA
"1509","scenario_1_beaver_only_2019",57,"eggs",0,NA
"1510","scenario_1_fp_only_2019",57,"eggs",17607.2197044834,NA
"1511","scenario_1_wood_only_2019",57,"eggs",0,NA
"1512","scenario_2_beaver_only_2019",57,"eggs",0,NA
"1513","scenario_2_fp_only_2019",57,"eggs",17607.2197044834,NA
"1514","scenario_2_wood_only_2019",57,"eggs",0,NA
"1515","scenario_3_beaver_only_2019",57,"eggs",0,NA
"1516","scenario_3_fp_only_2019",57,"eggs",29799.420802889,NA
"1517","scenario_3_wood_only_2019",57,"eggs",0,NA
