"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1115","Barriers",18,"egg.to.fry",NA,0.293248921008136
"1116","Barriers",52,"egg.to.fry",NA,0.125126724034413
"1117","Barriers",53,"egg.to.fry",NA,0.180378607612882
"1118","Barriers",54,"egg.to.fry",NA,0.163398712396255
"1119","Barriers",55,"egg.to.fry",NA,0.042495076700084
"1120","Beaver",1,"egg.to.fry",NA,0.200511126896259
"1121","Beaver",5,"egg.to.fry",NA,0.236015189375995
"1122","Beaver",12,"egg.to.fry",NA,0.261192637782611
"1123","Beaver",18,"egg.to.fry",NA,0.293090809413651
"1124","Beaver",52,"egg.to.fry",NA,0.125126724034413
"1125","Beaver",53,"egg.to.fry",NA,0.180378607612882
"1126","Beaver",54,"egg.to.fry",NA,0.163398712396255
"1127","Beaver",55,"egg.to.fry",NA,0.042495076700084
"1128","Current",1,"egg.to.fry",NA,0.200592149866904
"1129","Current",5,"egg.to.fry",NA,0.237900740184499
"1130","Current",12,"egg.to.fry",NA,0.261727885538159
"1131","Current",18,"egg.to.fry",NA,0.293248921008136
"1132","Current",52,"egg.to.fry",NA,0.125126724034413
"1133","Current",53,"egg.to.fry",NA,0.180378607612882
"1134","Current",54,"egg.to.fry",NA,0.163398712396255
"1135","Current",55,"egg.to.fry",NA,0.042495076700084
"1136","Fine_sediment",1,"egg.to.fry",NA,0.477671692361373
"1137","Fine_sediment",5,"egg.to.fry",NA,0.463029578306904
"1138","Fine_sediment",12,"egg.to.fry",NA,0.442755235331217
"1139","Fine_sediment",18,"egg.to.fry",NA,0.347430280671781
"1140","Fine_sediment",52,"egg.to.fry",NA,0.238270166890652
"1141","Fine_sediment",53,"egg.to.fry",NA,0.343486431978251
"1142","Fine_sediment",54,"egg.to.fry",NA,0.299705872748227
"1143","Fine_sediment",55,"egg.to.fry",NA,0.042495076700084
"1144","Floodplain",1,"egg.to.fry",NA,0.200466841911876
"1145","Floodplain",5,"egg.to.fry",NA,0.237274894037521
"1146","Floodplain",12,"egg.to.fry",NA,0.26203938946946
"1147","Floodplain",18,"egg.to.fry",NA,0.302533751264313
"1148","Floodplain",52,"egg.to.fry",NA,0.125126724034413
"1149","Floodplain",53,"egg.to.fry",NA,0.180378607612882
"1150","Floodplain",54,"egg.to.fry",NA,0.164239591813116
"1151","Floodplain",55,"egg.to.fry",NA,0.042495076700084
"1152","FP_wood_comb",1,"egg.to.fry",NA,0.200359704158606
"1153","FP_wood_comb",5,"egg.to.fry",NA,0.234543157880023
"1154","FP_wood_comb",12,"egg.to.fry",NA,0.264353105135979
"1155","FP_wood_comb",18,"egg.to.fry",NA,0.301098598862141
"1156","FP_wood_comb",52,"egg.to.fry",NA,0.125126724034413
"1157","FP_wood_comb",53,"egg.to.fry",NA,0.180378607612882
"1158","FP_wood_comb",54,"egg.to.fry",NA,0.164046190199764
"1159","FP_wood_comb",55,"egg.to.fry",NA,0.042495076700084
"1160","Historical",1,"egg.to.fry",NA,0.476447075285594
"1161","Historical",5,"egg.to.fry",NA,0.452566764798406
"1162","Historical",12,"egg.to.fry",NA,0.442711209821011
"1163","Historical",18,"egg.to.fry",NA,0.355328766914921
"1164","Historical",52,"egg.to.fry",NA,0.229767633011188
"1165","Historical",53,"egg.to.fry",NA,0.386175382830725
"1166","Historical",54,"egg.to.fry",NA,0.327263086250421
"1167","Historical",55,"egg.to.fry",NA,0.042495076700084
"1168","LR_bank",1,"egg.to.fry",NA,0.200592149866904
"1169","LR_bank",5,"egg.to.fry",NA,0.237900740184499
"1170","LR_bank",12,"egg.to.fry",NA,0.261727885538159
"1171","LR_bank",18,"egg.to.fry",NA,0.293248921008136
"1172","LR_bank",52,"egg.to.fry",NA,0.125126724034413
"1173","LR_bank",53,"egg.to.fry",NA,0.180378607612882
"1174","LR_bank",54,"egg.to.fry",NA,0.163398712396255
"1175","LR_bank",55,"egg.to.fry",NA,0.042495076700084
"1176","LR_length",1,"egg.to.fry",NA,0.200592149866904
"1177","LR_length",5,"egg.to.fry",NA,0.237900740184499
"1178","LR_length",12,"egg.to.fry",NA,0.261727885538159
"1179","LR_length",18,"egg.to.fry",NA,0.293248921008136
"1180","LR_length",52,"egg.to.fry",NA,0.125126724034413
"1181","LR_length",53,"egg.to.fry",NA,0.180378607612882
"1182","LR_length",54,"egg.to.fry",NA,0.163398712396255
"1183","LR_length",55,"egg.to.fry",NA,0.042495076700084
"1184","Shade",1,"egg.to.fry",NA,0.200592149866904
"1185","Shade",5,"egg.to.fry",NA,0.237900740184499
"1186","Shade",12,"egg.to.fry",NA,0.261727885538159
"1187","Shade",18,"egg.to.fry",NA,0.293248921008136
"1188","Shade",52,"egg.to.fry",NA,0.125126724034413
"1189","Shade",53,"egg.to.fry",NA,0.180378607612882
"1190","Shade",54,"egg.to.fry",NA,0.163398712396255
"1191","Shade",55,"egg.to.fry",NA,0.042495076700084
"1192","Wood",1,"egg.to.fry",NA,0.200456411456726
"1193","Wood",5,"egg.to.fry",NA,0.235027498430346
"1194","Wood",12,"egg.to.fry",NA,0.26411443399249
"1195","Wood",18,"egg.to.fry",NA,0.292984712005936
"1196","Wood",52,"egg.to.fry",NA,0.125126724034413
"1197","Wood",53,"egg.to.fry",NA,0.180378607612882
"1198","Wood",54,"egg.to.fry",NA,0.163398712396255
"1199","Wood",55,"egg.to.fry",NA,0.042495076700084
"1200","barrier_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1201","barrier_test_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1202","barrier_test_2019",1,"winter",0,0
"1203","barrier_test_2019",1,"winter.2",0,0
"1204","beaver_test_2019",1,"summer",24782.3618295228,0.264141291180746
"1205","beaver_test_2019",1,"summer.2",24782.3618295228,0.261256178497782
"1206","beaver_test_2019",1,"winter",0,0
"1207","beaver_test_2019",1,"winter.2",0,0
"1208","Current_asrp_2019",1,"summer",24408.4741983471,0.260453310361178
"1209","Current_asrp_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1210","Current_asrp_2019",1,"winter",0,0
"1211","Current_asrp_2019",1,"winter.2",0,0
"1212","fp_test_2019",1,"summer",24443.493506464,0.260452660919837
"1213","fp_test_2019",1,"summer.2",24443.493506464,0.257723379048002
"1214","fp_test_2019",1,"winter",0,0
"1215","fp_test_2019",1,"winter.2",0,0
"1216","lw_flp_test_2019",1,"summer",26241.6607930849,0.285792161965151
"1217","lw_flp_test_2019",1,"summer.2",26241.6607930849,0.282749618553786
"1218","lw_flp_test_2019",1,"winter",0,0
"1219","lw_flp_test_2019",1,"winter.2",0,0
"1220","riparian_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1221","riparian_test_2019",1,"summer.2",24408.4741983471,0.260162929152914
"1222","riparian_test_2019",1,"winter",0,0
"1223","riparian_test_2019",1,"winter.2",0,0
"1224","scenario_1_2040",1,"summer",25191.7835626703,0.270492671280011
"1225","scenario_1_2040",1,"summer.2",25191.7835626703,0.241150878768721
"1226","scenario_1_2040",1,"winter",0,0
"1227","scenario_1_2040",1,"winter.2",0,0
"1228","scenario_1_2080",1,"summer",25191.7835606843,0.270492671280556
"1229","scenario_1_2080",1,"summer.2",25191.7835606843,0.198512696194811
"1230","scenario_1_2080",1,"winter",0,0
"1231","scenario_1_2080",1,"winter.2",0,0
"1232","scenario_2_2040",1,"summer",25342.6830218079,0.273066965232177
"1233","scenario_2_2040",1,"summer.2",25342.6830218079,0.246710861891082
"1234","scenario_2_2040",1,"winter",0,0
"1235","scenario_2_2040",1,"winter.2",0,0
"1236","scenario_2_2080",1,"summer",25342.6830198438,0.273066965233477
"1237","scenario_2_2080",1,"summer.2",25342.6830198438,0.203756259021934
"1238","scenario_2_2080",1,"winter",0,0
"1239","scenario_2_2080",1,"winter.2",0,0
"1240","scenario_3_2040",1,"summer",25807.5107863368,0.279282454052055
"1241","scenario_3_2040",1,"summer.2",25807.5107863368,0.26281538785141
"1242","scenario_3_2040",1,"winter",0,0
"1243","scenario_3_2040",1,"winter.2",0,0
"1244","scenario_3_2080",1,"summer",25807.510784343,0.279282454054007
"1245","scenario_3_2080",1,"summer.2",25807.510784343,0.219645319534201
"1246","scenario_3_2080",1,"winter",0,0
"1247","scenario_3_2080",1,"winter.2",0,0
"1248","wood_test_2019",1,"summer",26204.1452745766,0.285456855150503
"1249","wood_test_2019",1,"summer.2",26204.1452745766,0.282419701137504
"1250","wood_test_2019",1,"winter",0,0
"1251","wood_test_2019",1,"winter.2",0,0
"1252","barrier_test_2019",2,"summer",222.785085901051,0.26
"1253","barrier_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1254","barrier_test_2019",2,"winter",0,0
"1255","barrier_test_2019",2,"winter.2",0,0
"1256","beaver_test_2019",2,"summer",222.785085901051,0.26
"1257","beaver_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1258","beaver_test_2019",2,"winter",0,0
"1259","beaver_test_2019",2,"winter.2",0,0
"1260","Current_asrp_2019",2,"summer",222.785085901051,0.26
"1261","Current_asrp_2019",2,"summer.2",222.785085901051,0.245596825396825
"1262","Current_asrp_2019",2,"winter",0,0
"1263","Current_asrp_2019",2,"winter.2",0,0
"1264","fp_test_2019",2,"summer",222.785085901051,0.26
"1265","fp_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1266","fp_test_2019",2,"winter",0,0
"1267","fp_test_2019",2,"winter.2",0,0
"1268","lw_flp_test_2019",2,"summer",236.520745650313,0.276030119432656
"1269","lw_flp_test_2019",2,"summer.2",236.520745650313,0.26073892710218
"1270","lw_flp_test_2019",2,"winter",0,0
"1271","lw_flp_test_2019",2,"winter.2",0,0
"1272","riparian_test_2019",2,"summer",222.785085901051,0.26
"1273","riparian_test_2019",2,"summer.2",222.785085901051,0.26
"1274","riparian_test_2019",2,"winter",0,0
"1275","riparian_test_2019",2,"winter.2",0,0
"1276","scenario_1_2040",2,"summer",229.945933267676,0.268015059716328
"1277","scenario_1_2040",2,"summer.2",229.945933267676,0.2175324401787
"1278","scenario_1_2040",2,"winter",0,0
"1279","scenario_1_2040",2,"winter.2",0,0
"1280","scenario_1_2080",2,"summer",230.385459480339,0.268015059716328
"1281","scenario_1_2080",2,"summer.2",230.385459480339,0.172303907568102
"1282","scenario_1_2080",2,"winter",0,0
"1283","scenario_1_2080",2,"winter.2",0,0
"1284","scenario_2_2040",2,"summer",229.945933267676,0.268015059716328
"1285","scenario_2_2040",2,"summer.2",229.945933267676,0.2175324401787
"1286","scenario_2_2040",2,"winter",0,0
"1287","scenario_2_2040",2,"winter.2",0,0
"1288","scenario_2_2080",2,"summer",230.385459480339,0.268015059716328
"1289","scenario_2_2080",2,"summer.2",230.385459480339,0.172303907568102
"1290","scenario_2_2080",2,"winter",0,0
"1291","scenario_2_2080",2,"winter.2",0,0
"1292","scenario_3_2040",2,"summer",229.945933267676,0.268015059716328
"1293","scenario_3_2040",2,"summer.2",229.945933267676,0.2175324401787
"1294","scenario_3_2040",2,"winter",0,0
"1295","scenario_3_2040",2,"winter.2",0,0
"1296","scenario_3_2080",2,"summer",230.385459480339,0.268015059716328
"1297","scenario_3_2080",2,"summer.2",230.385459480339,0.172303907568102
"1298","scenario_3_2080",2,"winter",0,0
"1299","scenario_3_2080",2,"winter.2",0,0
"1300","wood_test_2019",2,"summer",236.520745650313,0.276030119432656
"1301","wood_test_2019",2,"summer.2",236.520745650313,0.26073892710218
"1302","wood_test_2019",2,"winter",0,0
"1303","wood_test_2019",2,"winter.2",0,0
"1304","barrier_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1305","barrier_test_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1306","barrier_test_2019",5,"winter",0,0
"1307","barrier_test_2019",5,"winter.2",0,0
"1308","beaver_test_2019",5,"summer",14918.8312314208,0.285567124878283
"1309","beaver_test_2019",5,"summer.2",14918.8312314208,0.272940818161395
"1310","beaver_test_2019",5,"winter",0,0
"1311","beaver_test_2019",5,"winter.2",0,0
"1312","Current_asrp_2019",5,"summer",13387.4054610083,0.263146667440909
"1313","Current_asrp_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1314","Current_asrp_2019",5,"winter",0,0
"1315","Current_asrp_2019",5,"winter.2",0,0
"1316","fp_test_2019",5,"summer",13604.3183946857,0.266153046372682
"1317","fp_test_2019",5,"summer.2",13604.3183946857,0.251894092054675
"1318","fp_test_2019",5,"winter",0,0
"1319","fp_test_2019",5,"winter.2",0,0
"1320","lw_flp_test_2019",5,"summer",15325.5802079274,0.31955400031195
"1321","lw_flp_test_2019",5,"summer.2",15325.5802079274,0.303808848790577
"1322","lw_flp_test_2019",5,"winter",0,0
"1323","lw_flp_test_2019",5,"winter.2",0,0
"1324","riparian_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1325","riparian_test_2019",5,"summer.2",13387.4054610083,0.260636517978789
"1326","riparian_test_2019",5,"winter",0,0
"1327","riparian_test_2019",5,"winter.2",0,0
"1328","scenario_1_2040",5,"summer",13785.1774467758,0.277028175505456
"1329","scenario_1_2040",5,"summer.2",13785.1774467758,0.260024446466387
"1330","scenario_1_2040",5,"winter",0,0
"1331","scenario_1_2040",5,"winter.2",0,0
"1332","scenario_1_2080",5,"summer",13785.1774469713,0.277028175505357
"1333","scenario_1_2080",5,"summer.2",13785.1774469713,0.251099451319915
"1334","scenario_1_2080",5,"winter",0,0
"1335","scenario_1_2080",5,"winter.2",0,0
"1336","scenario_2_2040",5,"summer",13966.8672094115,0.283918671225388
"1337","scenario_2_2040",5,"summer.2",13966.8672094115,0.26713613735104
"1338","scenario_2_2040",5,"winter",0,0
"1339","scenario_2_2040",5,"winter.2",0,0
"1340","scenario_2_2080",5,"summer",13966.8672096108,0.283918671225264
"1341","scenario_2_2080",5,"summer.2",13966.8672096108,0.25861737795604
"1342","scenario_2_2080",5,"winter",0,0
"1343","scenario_2_2080",5,"winter.2",0,0
"1344","scenario_3_2040",5,"summer",14142.9456112858,0.286919811730033
"1345","scenario_3_2040",5,"summer.2",14142.9456112858,0.271530322868795
"1346","scenario_3_2040",5,"winter",0,0
"1347","scenario_3_2040",5,"winter.2",0,0
"1348","scenario_3_2080",5,"summer",14142.9456114852,0.286919811729869
"1349","scenario_3_2080",5,"summer.2",14142.9456114852,0.263474395605749
"1350","scenario_3_2080",5,"winter",0,0
"1351","scenario_3_2080",5,"winter.2",0,0
"1352","wood_test_2019",5,"summer",15107.6104154071,0.317487724747216
"1353","wood_test_2019",5,"summer.2",15107.6104154071,0.301886980452516
"1354","wood_test_2019",5,"winter",0,0
"1355","wood_test_2019",5,"winter.2",0,0
"1356","barrier_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1357","barrier_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1358","barrier_test_2019",12,"winter",0,0
"1359","barrier_test_2019",12,"winter.2",0,0
"1360","beaver_test_2019",12,"summer",75036.5151043126,0.275717189191105
"1361","beaver_test_2019",12,"summer.2",75036.5151043126,0.275717189191105
"1362","beaver_test_2019",12,"winter",0,0
"1363","beaver_test_2019",12,"winter.2",0,0
"1364","Current_asrp_2019",12,"summer",72068.3199236169,0.265898384957108
"1365","Current_asrp_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1366","Current_asrp_2019",12,"winter",0,0
"1367","Current_asrp_2019",12,"winter.2",0,0
"1368","fp_test_2019",12,"summer",74391.0776885943,0.271678640930523
"1369","fp_test_2019",12,"summer.2",74391.0776885943,0.271678640930523
"1370","fp_test_2019",12,"winter",0,0
"1371","fp_test_2019",12,"winter.2",0,0
"1372","lw_flp_test_2019",12,"summer",83088.8933701487,0.319583816131846
"1373","lw_flp_test_2019",12,"summer.2",83088.8933701487,0.319583816131846
"1374","lw_flp_test_2019",12,"winter",0,0
"1375","lw_flp_test_2019",12,"winter.2",0,0
"1376","riparian_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1377","riparian_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1378","riparian_test_2019",12,"winter",0,0
"1379","riparian_test_2019",12,"winter.2",0,0
"1380","scenario_1_2040",12,"summer",79147.5690005102,0.296779925789009
"1381","scenario_1_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1382","scenario_1_2040",12,"winter",0,0
"1383","scenario_1_2040",12,"winter.2",0,0
"1384","scenario_1_2080",12,"summer",79147.5690008687,0.296779925789431
"1385","scenario_1_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1386","scenario_1_2080",12,"winter",0,0
"1387","scenario_1_2080",12,"winter.2",0,0
"1388","scenario_2_2040",12,"summer",79147.5690005102,0.296779925789009
"1389","scenario_2_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1390","scenario_2_2040",12,"winter",0,0
"1391","scenario_2_2040",12,"winter.2",0,0
"1392","scenario_2_2080",12,"summer",79147.5690008687,0.296779925789431
"1393","scenario_2_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1394","scenario_2_2080",12,"winter",0,0
"1395","scenario_2_2080",12,"winter.2",0,0
"1396","scenario_3_2040",12,"summer",79147.5690005102,0.296779925789009
"1397","scenario_3_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1398","scenario_3_2040",12,"winter",0,0
"1399","scenario_3_2040",12,"winter.2",0,0
"1400","scenario_3_2080",12,"summer",79147.5690008687,0.296779925789431
"1401","scenario_3_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1402","scenario_3_2080",12,"winter",0,0
"1403","scenario_3_2080",12,"winter.2",0,0
"1404","wood_test_2019",12,"summer",80753.3408690354,0.315435721220843
"1405","wood_test_2019",12,"summer.2",80753.3408690354,0.315435721220843
"1406","wood_test_2019",12,"winter",0,0
"1407","wood_test_2019",12,"winter.2",0,0
"1408","barrier_test_2019",18,"summer",41107.8933197806,0.260011982088821
"1409","barrier_test_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1410","barrier_test_2019",18,"winter",0,0
"1411","barrier_test_2019",18,"winter.2",0,0
"1412","beaver_test_2019",18,"summer",41115.4665656917,0.260119798817854
"1413","beaver_test_2019",18,"summer.2",41115.4665656917,0.260117201774768
"1414","beaver_test_2019",18,"winter",0,0
"1415","beaver_test_2019",18,"winter.2",0,0
"1416","Current_asrp_2019",18,"summer",41107.8933197806,0.260011982088821
"1417","Current_asrp_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1418","Current_asrp_2019",18,"winter",0,0
"1419","Current_asrp_2019",18,"winter.2",0,0
"1420","fp_test_2019",18,"summer",44806.5226116409,0.26332975692236
"1421","fp_test_2019",18,"summer.2",44806.5226116409,0.263326985513125
"1422","fp_test_2019",18,"winter",0,0
"1423","fp_test_2019",18,"winter.2",0,0
"1424","lw_flp_test_2019",18,"summer",51357.4499652059,0.316139580758392
"1425","lw_flp_test_2019",18,"summer.2",51357.4499652059,0.316136060284923
"1426","lw_flp_test_2019",18,"winter",0,0
"1427","lw_flp_test_2019",18,"winter.2",0,0
"1428","riparian_test_2019",18,"summer",41107.8933197806,0.260011982088821
"1429","riparian_test_2019",18,"summer.2",41107.8933197806,0.260011982088821
"1430","riparian_test_2019",18,"winter",0,0
"1431","riparian_test_2019",18,"winter.2",0,0
"1432","scenario_1_2040",18,"summer",46126.4767645531,0.284886406132656
"1433","scenario_1_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1434","scenario_1_2040",18,"winter",0,0
"1435","scenario_1_2040",18,"winter.2",0,0
"1436","scenario_1_2080",18,"summer",46126.4767645531,0.284886406132656
"1437","scenario_1_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1438","scenario_1_2080",18,"winter",0,0
"1439","scenario_1_2080",18,"winter.2",0,0
"1440","scenario_2_2040",18,"summer",46126.4767645531,0.284886406132656
"1441","scenario_2_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1442","scenario_2_2040",18,"winter",0,0
"1443","scenario_2_2040",18,"winter.2",0,0
"1444","scenario_2_2080",18,"summer",46126.4767645531,0.284886406132656
"1445","scenario_2_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1446","scenario_2_2080",18,"winter",0,0
"1447","scenario_2_2080",18,"winter.2",0,0
"1448","scenario_3_2040",18,"summer",46126.4767645531,0.284886406132656
"1449","scenario_3_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1450","scenario_3_2040",18,"winter",0,0
"1451","scenario_3_2040",18,"winter.2",0,0
"1452","scenario_3_2080",18,"summer",46126.4767645531,0.284886406132656
"1453","scenario_3_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1454","scenario_3_2080",18,"winter",0,0
"1455","scenario_3_2080",18,"winter.2",0,0
"1456","wood_test_2019",18,"summer",47220.076231135,0.299222283569892
"1457","wood_test_2019",18,"summer.2",47220.076231135,0.299219300959592
"1458","wood_test_2019",18,"winter",0,0
"1459","wood_test_2019",18,"winter.2",0,0
"1460","barrier_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1461","barrier_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1462","barrier_test_2019",52,"winter",0,0
"1463","barrier_test_2019",52,"winter.2",0,0
"1464","beaver_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1465","beaver_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1466","beaver_test_2019",52,"winter",0,0
"1467","beaver_test_2019",52,"winter.2",0,0
"1468","Current_asrp_2019",52,"summer",5796.64791663019,0.260375853669799
"1469","Current_asrp_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1470","Current_asrp_2019",52,"winter",0,0
"1471","Current_asrp_2019",52,"winter.2",0,0
"1472","fp_test_2019",52,"summer",5815.62621711019,0.261027292894172
"1473","fp_test_2019",52,"summer.2",5815.62621711019,0.259133737874186
"1474","fp_test_2019",52,"winter",0,0
"1475","fp_test_2019",52,"winter.2",0,0
"1476","lw_flp_test_2019",52,"summer",6346.50902845535,0.284685861415559
"1477","lw_flp_test_2019",52,"summer.2",6346.50902845535,0.282617666854566
"1478","lw_flp_test_2019",52,"winter",0,0
"1479","lw_flp_test_2019",52,"winter.2",0,0
"1480","riparian_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1481","riparian_test_2019",52,"summer.2",5796.64791663019,0.260328428939221
"1482","riparian_test_2019",52,"winter",0,0
"1483","riparian_test_2019",52,"winter.2",0,0
"1484","scenario_1_2040",52,"summer",6063.41037985183,0.272208062622461
"1485","scenario_1_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1486","scenario_1_2040",52,"winter",0,0
"1487","scenario_1_2040",52,"winter.2",0,0
"1488","scenario_1_2080",52,"summer",6063.49084292129,0.272208058911249
"1489","scenario_1_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1490","scenario_1_2080",52,"winter",0,0
"1491","scenario_1_2080",52,"winter.2",0,0
"1492","scenario_2_2040",52,"summer",6063.41037985183,0.272208062622461
"1493","scenario_2_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1494","scenario_2_2040",52,"winter",0,0
"1495","scenario_2_2040",52,"winter.2",0,0
"1496","scenario_2_2080",52,"summer",6063.49084292129,0.272208058911249
"1497","scenario_2_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1498","scenario_2_2080",52,"winter",0,0
"1499","scenario_2_2080",52,"winter.2",0,0
"1500","scenario_3_2040",52,"summer",6063.41037985183,0.272208062622461
"1501","scenario_3_2040",52,"summer.2",6063.41037985183,0.249793987826299
"1502","scenario_3_2040",52,"winter",0,0
"1503","scenario_3_2040",52,"winter.2",0,0
"1504","scenario_3_2080",52,"summer",6063.49084292129,0.272208058911249
"1505","scenario_3_2080",52,"summer.2",6063.49084292129,0.204672749450482
"1506","scenario_3_2080",52,"winter",0,0
"1507","scenario_3_2080",52,"winter.2",0,0
"1508","wood_test_2019",52,"summer",6327.53072797535,0.284160037908178
"1509","wood_test_2019",52,"summer.2",6327.53072797535,0.282085640166273
"1510","wood_test_2019",52,"winter",0,0
"1511","wood_test_2019",52,"winter.2",0,0
"1512","barrier_test_2019",53,"summer",2594.17668123044,0.26
"1513","barrier_test_2019",53,"summer.2",2594.17668123044,0.26
"1514","barrier_test_2019",53,"winter",0,0
"1515","barrier_test_2019",53,"winter.2",0,0
"1516","beaver_test_2019",53,"summer",2594.17668123044,0.26
"1517","beaver_test_2019",53,"summer.2",2594.17668123044,0.26
"1518","beaver_test_2019",53,"winter",0,0
"1519","beaver_test_2019",53,"winter.2",0,0
"1520","Current_asrp_2019",53,"summer",2594.17668123044,0.26
"1521","Current_asrp_2019",53,"summer.2",2594.17668123044,0.26
"1522","Current_asrp_2019",53,"winter",0,0
"1523","Current_asrp_2019",53,"winter.2",0,0
"1524","fp_test_2019",53,"summer",2672.82251597044,0.265884852755473
"1525","fp_test_2019",53,"summer.2",2672.82251597044,0.265884852755473
"1526","fp_test_2019",53,"winter",0,0
"1527","fp_test_2019",53,"winter.2",0,0
"1528","lw_flp_test_2019",53,"summer",2928.677464945,0.290325061351398
"1529","lw_flp_test_2019",53,"summer.2",2928.677464945,0.290325061351398
"1530","lw_flp_test_2019",53,"winter",0,0
"1531","lw_flp_test_2019",53,"winter.2",0,0
"1532","riparian_test_2019",53,"summer",2594.17668123044,0.26
"1533","riparian_test_2019",53,"summer.2",2594.17668123044,0.26
"1534","riparian_test_2019",53,"winter",0,0
"1535","riparian_test_2019",53,"winter.2",0,0
"1536","scenario_1_2040",53,"summer",2747.73148560267,0.27420426062199
"1537","scenario_1_2040",53,"summer.2",2747.73148560267,0.274167793376784
"1538","scenario_1_2040",53,"winter",0,0
"1539","scenario_1_2040",53,"winter.2",0,0
"1540","scenario_1_2080",53,"summer",2747.73148560267,0.27420426062199
"1541","scenario_1_2080",53,"summer.2",2747.73148560267,0.267642675190594
"1542","scenario_1_2080",53,"winter",0,0
"1543","scenario_1_2080",53,"winter.2",0,0
"1544","scenario_2_2040",53,"summer",2747.73148560267,0.27420426062199
"1545","scenario_2_2040",53,"summer.2",2747.73148560267,0.274167793376784
"1546","scenario_2_2040",53,"winter",0,0
"1547","scenario_2_2040",53,"winter.2",0,0
"1548","scenario_2_2080",53,"summer",2747.73148560267,0.27420426062199
"1549","scenario_2_2080",53,"summer.2",2747.73148560267,0.267642675190594
"1550","scenario_2_2080",53,"winter",0,0
"1551","scenario_2_2080",53,"winter.2",0,0
"1552","scenario_3_2040",53,"summer",2754.22656998918,0.274803857827117
"1553","scenario_3_2040",53,"summer.2",2754.22656998918,0.274803857827117
"1554","scenario_3_2040",53,"winter",0,0
"1555","scenario_3_2040",53,"winter.2",0,0
"1556","scenario_3_2080",53,"summer",2754.22656998918,0.274803857827117
"1557","scenario_3_2080",53,"summer.2",2754.22656998918,0.269161908747768
"1558","scenario_3_2080",53,"winter",0,0
"1559","scenario_3_2080",53,"winter.2",0,0
"1560","wood_test_2019",53,"summer",2850.031630205,0.285642928338187
"1561","wood_test_2019",53,"summer.2",2850.031630205,0.285642928338187
"1562","wood_test_2019",53,"winter",0,0
"1563","wood_test_2019",53,"winter.2",0,0
"1564","barrier_test_2019",54,"summer",6657.5826170419,0.260181596455883
"1565","barrier_test_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1566","barrier_test_2019",54,"winter",0,0
"1567","barrier_test_2019",54,"winter.2",0,0
"1568","beaver_test_2019",54,"summer",6657.5826170419,0.260181596455883
"1569","beaver_test_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1570","beaver_test_2019",54,"winter",0,0
"1571","beaver_test_2019",54,"winter.2",0,0
"1572","Current_asrp_2019",54,"summer",6657.5826170419,0.260181596455883
"1573","Current_asrp_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1574","Current_asrp_2019",54,"winter",0,0
"1575","Current_asrp_2019",54,"winter.2",0,0
"1576","fp_test_2019",54,"summer",6667.49768040191,0.260213206820931
"1577","fp_test_2019",54,"summer.2",6667.49768040191,0.200496135400743
