"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1115","Barriers",18,"egg.to.fry",NA,0.293248921008136
"1116","Barriers",52,"egg.to.fry",NA,0.125126724034413
"1117","Barriers",53,"egg.to.fry",NA,0.180378607612882
"1118","Barriers",54,"egg.to.fry",NA,0.163398712396255
"1119","Barriers",55,"egg.to.fry",NA,0.042495076700084
"1120","Beaver",1,"egg.to.fry",NA,0.200511126896259
"1121","Beaver",5,"egg.to.fry",NA,0.236015189375995
"1122","Beaver",12,"egg.to.fry",NA,0.261192637782611
"1123","Beaver",18,"egg.to.fry",NA,0.293090809413651
"1124","Beaver",52,"egg.to.fry",NA,0.125126724034413
"1125","Beaver",53,"egg.to.fry",NA,0.180378607612882
"1126","Beaver",54,"egg.to.fry",NA,0.163398712396255
"1127","Beaver",55,"egg.to.fry",NA,0.042495076700084
"1128","Current",1,"egg.to.fry",NA,0.200592149866904
"1129","Current",5,"egg.to.fry",NA,0.237900740184499
"1130","Current",12,"egg.to.fry",NA,0.261727885538159
"1131","Current",18,"egg.to.fry",NA,0.293248921008136
"1132","Current",52,"egg.to.fry",NA,0.125126724034413
"1133","Current",53,"egg.to.fry",NA,0.180378607612882
"1134","Current",54,"egg.to.fry",NA,0.163398712396255
"1135","Current",55,"egg.to.fry",NA,0.042495076700084
"1136","Fine_sediment",1,"egg.to.fry",NA,0.477671692361373
"1137","Fine_sediment",5,"egg.to.fry",NA,0.463029578306904
"1138","Fine_sediment",12,"egg.to.fry",NA,0.442755235331217
"1139","Fine_sediment",18,"egg.to.fry",NA,0.347430280671781
"1140","Fine_sediment",52,"egg.to.fry",NA,0.238270166890652
"1141","Fine_sediment",53,"egg.to.fry",NA,0.343486431978251
"1142","Fine_sediment",54,"egg.to.fry",NA,0.299705872748227
"1143","Fine_sediment",55,"egg.to.fry",NA,0.042495076700084
"1144","Floodplain",1,"egg.to.fry",NA,0.200466841911876
"1145","Floodplain",5,"egg.to.fry",NA,0.237274894037521
"1146","Floodplain",12,"egg.to.fry",NA,0.26203938946946
"1147","Floodplain",18,"egg.to.fry",NA,0.302533751264313
"1148","Floodplain",52,"egg.to.fry",NA,0.125126724034413
"1149","Floodplain",53,"egg.to.fry",NA,0.180378607612882
"1150","Floodplain",54,"egg.to.fry",NA,0.164239591813116
"1151","Floodplain",55,"egg.to.fry",NA,0.042495076700084
"1152","FP_wood_comb",1,"egg.to.fry",NA,0.200359704158606
"1153","FP_wood_comb",5,"egg.to.fry",NA,0.234543157880023
"1154","FP_wood_comb",12,"egg.to.fry",NA,0.264353105135979
"1155","FP_wood_comb",18,"egg.to.fry",NA,0.301098598862141
"1156","FP_wood_comb",52,"egg.to.fry",NA,0.125126724034413
"1157","FP_wood_comb",53,"egg.to.fry",NA,0.180378607612882
"1158","FP_wood_comb",54,"egg.to.fry",NA,0.164046190199764
"1159","FP_wood_comb",55,"egg.to.fry",NA,0.042495076700084
"1160","Historical",1,"egg.to.fry",NA,0.476447075285594
"1161","Historical",5,"egg.to.fry",NA,0.452566764798406
"1162","Historical",12,"egg.to.fry",NA,0.442711209821011
"1163","Historical",18,"egg.to.fry",NA,0.355328766914921
"1164","Historical",52,"egg.to.fry",NA,0.229767633011188
"1165","Historical",53,"egg.to.fry",NA,0.386175382830725
"1166","Historical",54,"egg.to.fry",NA,0.327263086250421
"1167","Historical",55,"egg.to.fry",NA,0.042495076700084
"1168","LR_bank",1,"egg.to.fry",NA,0.200592149866904
"1169","LR_bank",5,"egg.to.fry",NA,0.237900740184499
"1170","LR_bank",12,"egg.to.fry",NA,0.261727885538159
"1171","LR_bank",18,"egg.to.fry",NA,0.293248921008136
"1172","LR_bank",52,"egg.to.fry",NA,0.125126724034413
"1173","LR_bank",53,"egg.to.fry",NA,0.180378607612882
"1174","LR_bank",54,"egg.to.fry",NA,0.163398712396255
"1175","LR_bank",55,"egg.to.fry",NA,0.042495076700084
"1176","LR_length",1,"egg.to.fry",NA,0.200592149866904
"1177","LR_length",5,"egg.to.fry",NA,0.237900740184499
"1178","LR_length",12,"egg.to.fry",NA,0.261727885538159
"1179","LR_length",18,"egg.to.fry",NA,0.293248921008136
"1180","LR_length",52,"egg.to.fry",NA,0.125126724034413
"1181","LR_length",53,"egg.to.fry",NA,0.180378607612882
"1182","LR_length",54,"egg.to.fry",NA,0.163398712396255
"1183","LR_length",55,"egg.to.fry",NA,0.042495076700084
"1184","Shade",1,"egg.to.fry",NA,0.200592149866904
"1185","Shade",5,"egg.to.fry",NA,0.237900740184499
"1186","Shade",12,"egg.to.fry",NA,0.261727885538159
"1187","Shade",18,"egg.to.fry",NA,0.293248921008136
"1188","Shade",52,"egg.to.fry",NA,0.125126724034413
"1189","Shade",53,"egg.to.fry",NA,0.180378607612882
"1190","Shade",54,"egg.to.fry",NA,0.163398712396255
"1191","Shade",55,"egg.to.fry",NA,0.042495076700084
"1192","Wood",1,"egg.to.fry",NA,0.200456411456726
"1193","Wood",5,"egg.to.fry",NA,0.235027498430346
"1194","Wood",12,"egg.to.fry",NA,0.26411443399249
"1195","Wood",18,"egg.to.fry",NA,0.292984712005936
"1196","Wood",52,"egg.to.fry",NA,0.125126724034413
"1197","Wood",53,"egg.to.fry",NA,0.180378607612882
"1198","Wood",54,"egg.to.fry",NA,0.163398712396255
"1199","Wood",55,"egg.to.fry",NA,0.042495076700084
"1200","barrier_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1201","barrier_test_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1202","barrier_test_2019",1,"winter",0,0
"1203","barrier_test_2019",1,"winter.2",0,0
"1204","beaver_test_2019",1,"summer",24782.3618295228,0.264141291180746
"1205","beaver_test_2019",1,"summer.2",24782.3618295228,0.261256178497782
"1206","beaver_test_2019",1,"winter",0,0
"1207","beaver_test_2019",1,"winter.2",0,0
"1208","Current_asrp_2019",1,"summer",24408.4741983471,0.260453310361178
"1209","Current_asrp_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1210","Current_asrp_2019",1,"winter",0,0
"1211","Current_asrp_2019",1,"winter.2",0,0
"1212","fine_sed_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1213","fine_sed_test_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1214","fine_sed_test_2019",1,"winter",0,0
"1215","fine_sed_test_2019",1,"winter.2",0,0
"1216","fp_test_2019",1,"summer",24443.493506464,0.260452660919837
"1217","fp_test_2019",1,"summer.2",24443.493506464,0.257723379048002
"1218","fp_test_2019",1,"winter",0,0
"1219","fp_test_2019",1,"winter.2",0,0
"1220","hist_test_2019",1,"summer",26929.251518998,0.288036012013982
"1221","hist_test_2019",1,"summer.2",26929.251518998,0.287438680744183
"1222","hist_test_2019",1,"winter",0,0
"1223","hist_test_2019",1,"winter.2",0,0
"1224","lr_bank_test_2019",1,"summer",24683.6645842795,0.260448256547033
"1225","lr_bank_test_2019",1,"summer.2",24683.6645842795,0.257718308483775
"1226","lr_bank_test_2019",1,"winter",0,0
"1227","lr_bank_test_2019",1,"winter.2",0,0
"1228","lr_length_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1229","lr_length_test_2019",1,"summer.2",24408.4741983471,0.257724995784663
"1230","lr_length_test_2019",1,"winter",0,0
"1231","lr_length_test_2019",1,"winter.2",0,0
"1232","lw_flp_test_2019",1,"summer",26241.6607930849,0.285792161965151
"1233","lw_flp_test_2019",1,"summer.2",26241.6607930849,0.282749618553786
"1234","lw_flp_test_2019",1,"winter",0,0
"1235","lw_flp_test_2019",1,"winter.2",0,0
"1236","riparian_test_2019",1,"summer",24408.4741983471,0.260453310361178
"1237","riparian_test_2019",1,"summer.2",24408.4741983471,0.260162929152914
"1238","riparian_test_2019",1,"winter",0,0
"1239","riparian_test_2019",1,"winter.2",0,0
"1240","scenario_1_2040",1,"summer",25191.7835626703,0.270492671280011
"1241","scenario_1_2040",1,"summer.2",25191.7835626703,0.241150878768721
"1242","scenario_1_2040",1,"winter",0,0
"1243","scenario_1_2040",1,"winter.2",0,0
"1244","scenario_1_2080",1,"summer",25191.7835606843,0.270492671280556
"1245","scenario_1_2080",1,"summer.2",25191.7835606843,0.198512696194811
"1246","scenario_1_2080",1,"winter",0,0
"1247","scenario_1_2080",1,"winter.2",0,0
"1248","scenario_2_2040",1,"summer",25342.6830218079,0.273066965232177
"1249","scenario_2_2040",1,"summer.2",25342.6830218079,0.246710861891082
"1250","scenario_2_2040",1,"winter",0,0
"1251","scenario_2_2040",1,"winter.2",0,0
"1252","scenario_2_2080",1,"summer",25342.6830198438,0.273066965233477
"1253","scenario_2_2080",1,"summer.2",25342.6830198438,0.203756259021934
"1254","scenario_2_2080",1,"winter",0,0
"1255","scenario_2_2080",1,"winter.2",0,0
"1256","scenario_3_2040",1,"summer",25807.5107863368,0.279282454052055
"1257","scenario_3_2040",1,"summer.2",25807.5107863368,0.26281538785141
"1258","scenario_3_2040",1,"winter",0,0
"1259","scenario_3_2040",1,"winter.2",0,0
"1260","scenario_3_2080",1,"summer",25807.510784343,0.279282454054007
"1261","scenario_3_2080",1,"summer.2",25807.510784343,0.219645319534201
"1262","scenario_3_2080",1,"winter",0,0
"1263","scenario_3_2080",1,"winter.2",0,0
"1264","wood_test_2019",1,"summer",26204.1452745766,0.285456855150503
"1265","wood_test_2019",1,"summer.2",26204.1452745766,0.282419701137504
"1266","wood_test_2019",1,"winter",0,0
"1267","wood_test_2019",1,"winter.2",0,0
"1268","barrier_test_2019",2,"summer",222.785085901051,0.26
"1269","barrier_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1270","barrier_test_2019",2,"winter",0,0
"1271","barrier_test_2019",2,"winter.2",0,0
"1272","beaver_test_2019",2,"summer",222.785085901051,0.26
"1273","beaver_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1274","beaver_test_2019",2,"winter",0,0
"1275","beaver_test_2019",2,"winter.2",0,0
"1276","Current_asrp_2019",2,"summer",222.785085901051,0.26
"1277","Current_asrp_2019",2,"summer.2",222.785085901051,0.245596825396825
"1278","Current_asrp_2019",2,"winter",0,0
"1279","Current_asrp_2019",2,"winter.2",0,0
"1280","fine_sed_test_2019",2,"summer",222.785085901051,0.26
"1281","fine_sed_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1282","fine_sed_test_2019",2,"winter",0,0
"1283","fine_sed_test_2019",2,"winter.2",0,0
"1284","fp_test_2019",2,"summer",222.785085901051,0.26
"1285","fp_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1286","fp_test_2019",2,"winter",0,0
"1287","fp_test_2019",2,"winter.2",0,0
"1288","hist_test_2019",2,"summer",274.848634238123,0.276030119432656
"1289","hist_test_2019",2,"summer.2",274.848634238123,0.276030119432656
"1290","hist_test_2019",2,"winter",0,0
"1291","hist_test_2019",2,"winter.2",0,0
"1292","lr_bank_test_2019",2,"summer",242.752569197245,0.26
"1293","lr_bank_test_2019",2,"summer.2",242.752569197245,0.245596825396825
"1294","lr_bank_test_2019",2,"winter",0,0
"1295","lr_bank_test_2019",2,"winter.2",0,0
"1296","lr_length_test_2019",2,"summer",222.785085901051,0.26
"1297","lr_length_test_2019",2,"summer.2",222.785085901051,0.245596825396825
"1298","lr_length_test_2019",2,"winter",0,0
"1299","lr_length_test_2019",2,"winter.2",0,0
"1300","lw_flp_test_2019",2,"summer",236.520745650313,0.276030119432656
"1301","lw_flp_test_2019",2,"summer.2",236.520745650313,0.26073892710218
"1302","lw_flp_test_2019",2,"winter",0,0
"1303","lw_flp_test_2019",2,"winter.2",0,0
"1304","riparian_test_2019",2,"summer",222.785085901051,0.26
"1305","riparian_test_2019",2,"summer.2",222.785085901051,0.26
"1306","riparian_test_2019",2,"winter",0,0
"1307","riparian_test_2019",2,"winter.2",0,0
"1308","scenario_1_2040",2,"summer",229.945933267676,0.268015059716328
"1309","scenario_1_2040",2,"summer.2",229.945933267676,0.2175324401787
"1310","scenario_1_2040",2,"winter",0,0
"1311","scenario_1_2040",2,"winter.2",0,0
"1312","scenario_1_2080",2,"summer",230.385459480339,0.268015059716328
"1313","scenario_1_2080",2,"summer.2",230.385459480339,0.172303907568102
"1314","scenario_1_2080",2,"winter",0,0
"1315","scenario_1_2080",2,"winter.2",0,0
"1316","scenario_2_2040",2,"summer",229.945933267676,0.268015059716328
"1317","scenario_2_2040",2,"summer.2",229.945933267676,0.2175324401787
"1318","scenario_2_2040",2,"winter",0,0
"1319","scenario_2_2040",2,"winter.2",0,0
"1320","scenario_2_2080",2,"summer",230.385459480339,0.268015059716328
"1321","scenario_2_2080",2,"summer.2",230.385459480339,0.172303907568102
"1322","scenario_2_2080",2,"winter",0,0
"1323","scenario_2_2080",2,"winter.2",0,0
"1324","scenario_3_2040",2,"summer",229.945933267676,0.268015059716328
"1325","scenario_3_2040",2,"summer.2",229.945933267676,0.2175324401787
"1326","scenario_3_2040",2,"winter",0,0
"1327","scenario_3_2040",2,"winter.2",0,0
"1328","scenario_3_2080",2,"summer",230.385459480339,0.268015059716328
"1329","scenario_3_2080",2,"summer.2",230.385459480339,0.172303907568102
"1330","scenario_3_2080",2,"winter",0,0
"1331","scenario_3_2080",2,"winter.2",0,0
"1332","wood_test_2019",2,"summer",236.520745650313,0.276030119432656
"1333","wood_test_2019",2,"summer.2",236.520745650313,0.26073892710218
"1334","wood_test_2019",2,"winter",0,0
"1335","wood_test_2019",2,"winter.2",0,0
"1336","barrier_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1337","barrier_test_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1338","barrier_test_2019",5,"winter",0,0
"1339","barrier_test_2019",5,"winter.2",0,0
"1340","beaver_test_2019",5,"summer",14918.8312314208,0.285567124878283
"1341","beaver_test_2019",5,"summer.2",14918.8312314208,0.272940818161395
"1342","beaver_test_2019",5,"winter",0,0
"1343","beaver_test_2019",5,"winter.2",0,0
"1344","Current_asrp_2019",5,"summer",13387.4054610083,0.263146667440909
"1345","Current_asrp_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1346","Current_asrp_2019",5,"winter",0,0
"1347","Current_asrp_2019",5,"winter.2",0,0
"1348","fine_sed_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1349","fine_sed_test_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1350","fine_sed_test_2019",5,"winter",0,0
"1351","fine_sed_test_2019",5,"winter.2",0,0
"1352","fp_test_2019",5,"summer",13604.3183946857,0.266153046372682
"1353","fp_test_2019",5,"summer.2",13604.3183946857,0.251894092054675
"1354","fp_test_2019",5,"winter",0,0
"1355","fp_test_2019",5,"winter.2",0,0
"1356","hist_test_2019",5,"summer",17535.3392227964,0.331530277890726
"1357","hist_test_2019",5,"summer.2",17535.3392227964,0.328877400483478
"1358","hist_test_2019",5,"winter",0,0
"1359","hist_test_2019",5,"winter.2",0,0
"1360","lr_bank_test_2019",5,"summer",13852.2213218111,0.263041079975821
"1361","lr_bank_test_2019",5,"summer.2",13852.2213218111,0.248084804312537
"1362","lr_bank_test_2019",5,"winter",0,0
"1363","lr_bank_test_2019",5,"winter.2",0,0
"1364","lr_length_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1365","lr_length_test_2019",5,"summer.2",13387.4054610083,0.24907599933916
"1366","lr_length_test_2019",5,"winter",0,0
"1367","lr_length_test_2019",5,"winter.2",0,0
"1368","lw_flp_test_2019",5,"summer",15325.5802079274,0.31955400031195
"1369","lw_flp_test_2019",5,"summer.2",15325.5802079274,0.303808848790577
"1370","lw_flp_test_2019",5,"winter",0,0
"1371","lw_flp_test_2019",5,"winter.2",0,0
"1372","riparian_test_2019",5,"summer",13387.4054610083,0.263146667440909
"1373","riparian_test_2019",5,"summer.2",13387.4054610083,0.260636517978789
"1374","riparian_test_2019",5,"winter",0,0
"1375","riparian_test_2019",5,"winter.2",0,0
"1376","scenario_1_2040",5,"summer",13785.1774467758,0.277028175505456
"1377","scenario_1_2040",5,"summer.2",13785.1774467758,0.260024446466387
"1378","scenario_1_2040",5,"winter",0,0
"1379","scenario_1_2040",5,"winter.2",0,0
"1380","scenario_1_2080",5,"summer",13785.1774469713,0.277028175505357
"1381","scenario_1_2080",5,"summer.2",13785.1774469713,0.251099451319915
"1382","scenario_1_2080",5,"winter",0,0
"1383","scenario_1_2080",5,"winter.2",0,0
"1384","scenario_2_2040",5,"summer",13966.8672094115,0.283918671225388
"1385","scenario_2_2040",5,"summer.2",13966.8672094115,0.26713613735104
"1386","scenario_2_2040",5,"winter",0,0
"1387","scenario_2_2040",5,"winter.2",0,0
"1388","scenario_2_2080",5,"summer",13966.8672096108,0.283918671225264
"1389","scenario_2_2080",5,"summer.2",13966.8672096108,0.25861737795604
"1390","scenario_2_2080",5,"winter",0,0
"1391","scenario_2_2080",5,"winter.2",0,0
"1392","scenario_3_2040",5,"summer",14142.9456112858,0.286919811730033
"1393","scenario_3_2040",5,"summer.2",14142.9456112858,0.271530322868795
"1394","scenario_3_2040",5,"winter",0,0
"1395","scenario_3_2040",5,"winter.2",0,0
"1396","scenario_3_2080",5,"summer",14142.9456114852,0.286919811729869
"1397","scenario_3_2080",5,"summer.2",14142.9456114852,0.263474395605749
"1398","scenario_3_2080",5,"winter",0,0
"1399","scenario_3_2080",5,"winter.2",0,0
"1400","wood_test_2019",5,"summer",15107.6104154071,0.317487724747216
"1401","wood_test_2019",5,"summer.2",15107.6104154071,0.301886980452516
"1402","wood_test_2019",5,"winter",0,0
"1403","wood_test_2019",5,"winter.2",0,0
"1404","barrier_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1405","barrier_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1406","barrier_test_2019",12,"winter",0,0
"1407","barrier_test_2019",12,"winter.2",0,0
"1408","beaver_test_2019",12,"summer",75036.5151043126,0.275717189191105
"1409","beaver_test_2019",12,"summer.2",75036.5151043126,0.275717189191105
"1410","beaver_test_2019",12,"winter",0,0
"1411","beaver_test_2019",12,"winter.2",0,0
"1412","Current_asrp_2019",12,"summer",72068.3199236169,0.265898384957108
"1413","Current_asrp_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1414","Current_asrp_2019",12,"winter",0,0
"1415","Current_asrp_2019",12,"winter.2",0,0
"1416","fine_sed_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1417","fine_sed_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1418","fine_sed_test_2019",12,"winter",0,0
"1419","fine_sed_test_2019",12,"winter.2",0,0
"1420","fp_test_2019",12,"summer",74391.0776885943,0.271678640930523
"1421","fp_test_2019",12,"summer.2",74391.0776885943,0.271678640930523
"1422","fp_test_2019",12,"winter",0,0
"1423","fp_test_2019",12,"winter.2",0,0
"1424","hist_test_2019",12,"summer",87300.4946905048,0.324027286201863
"1425","hist_test_2019",12,"summer.2",87300.4946905048,0.324027286201863
"1426","hist_test_2019",12,"winter",0,0
"1427","hist_test_2019",12,"winter.2",0,0
"1428","lr_bank_test_2019",12,"summer",72857.5259110746,0.265834492577203
"1429","lr_bank_test_2019",12,"summer.2",72857.5259110746,0.265834492577203
"1430","lr_bank_test_2019",12,"winter",0,0
"1431","lr_bank_test_2019",12,"winter.2",0,0
"1432","lr_length_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1433","lr_length_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1434","lr_length_test_2019",12,"winter",0,0
"1435","lr_length_test_2019",12,"winter.2",0,0
"1436","lw_flp_test_2019",12,"summer",83088.8933701487,0.319583816131846
"1437","lw_flp_test_2019",12,"summer.2",83088.8933701487,0.319583816131846
"1438","lw_flp_test_2019",12,"winter",0,0
"1439","lw_flp_test_2019",12,"winter.2",0,0
"1440","riparian_test_2019",12,"summer",72068.3199236169,0.265898384957108
"1441","riparian_test_2019",12,"summer.2",72068.3199236169,0.265898384957108
"1442","riparian_test_2019",12,"winter",0,0
"1443","riparian_test_2019",12,"winter.2",0,0
"1444","scenario_1_2040",12,"summer",79147.5690005102,0.296779925789009
"1445","scenario_1_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1446","scenario_1_2040",12,"winter",0,0
"1447","scenario_1_2040",12,"winter.2",0,0
"1448","scenario_1_2080",12,"summer",79147.5690008687,0.296779925789431
"1449","scenario_1_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1450","scenario_1_2080",12,"winter",0,0
"1451","scenario_1_2080",12,"winter.2",0,0
"1452","scenario_2_2040",12,"summer",79147.5690005102,0.296779925789009
"1453","scenario_2_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1454","scenario_2_2040",12,"winter",0,0
"1455","scenario_2_2040",12,"winter.2",0,0
"1456","scenario_2_2080",12,"summer",79147.5690008687,0.296779925789431
"1457","scenario_2_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1458","scenario_2_2080",12,"winter",0,0
"1459","scenario_2_2080",12,"winter.2",0,0
"1460","scenario_3_2040",12,"summer",79147.5690005102,0.296779925789009
"1461","scenario_3_2040",12,"summer.2",79147.5690005102,0.296779925789009
"1462","scenario_3_2040",12,"winter",0,0
"1463","scenario_3_2040",12,"winter.2",0,0
"1464","scenario_3_2080",12,"summer",79147.5690008687,0.296779925789431
"1465","scenario_3_2080",12,"summer.2",79147.5690008687,0.295908035383572
"1466","scenario_3_2080",12,"winter",0,0
"1467","scenario_3_2080",12,"winter.2",0,0
"1468","wood_test_2019",12,"summer",80753.3408690354,0.315435721220843
"1469","wood_test_2019",12,"summer.2",80753.3408690354,0.315435721220843
"1470","wood_test_2019",12,"winter",0,0
"1471","wood_test_2019",12,"winter.2",0,0
"1472","barrier_test_2019",18,"summer",41107.8933197806,0.260011982088821
"1473","barrier_test_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1474","barrier_test_2019",18,"winter",0,0
"1475","barrier_test_2019",18,"winter.2",0,0
"1476","beaver_test_2019",18,"summer",41115.4665656917,0.260119798817854
"1477","beaver_test_2019",18,"summer.2",41115.4665656917,0.260117201774768
"1478","beaver_test_2019",18,"winter",0,0
"1479","beaver_test_2019",18,"winter.2",0,0
"1480","Current_asrp_2019",18,"summer",41107.8933197806,0.260011982088821
"1481","Current_asrp_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1482","Current_asrp_2019",18,"winter",0,0
"1483","Current_asrp_2019",18,"winter.2",0,0
"1484","fine_sed_test_2019",18,"summer",41107.8933197806,0.260011982088821
"1485","fine_sed_test_2019",18,"summer.2",41107.8933197806,0.260009384567285
"1486","fine_sed_test_2019",18,"winter",0,0
"1487","fine_sed_test_2019",18,"winter.2",0,0
"1488","fp_test_2019",18,"summer",44806.5226116409,0.26332975692236
"1489","fp_test_2019",18,"summer.2",44806.5226116409,0.263326985513125
"1490","fp_test_2019",18,"winter",0,0
"1491","fp_test_2019",18,"winter.2",0,0
"1492","hist_test_2019",18,"summer",71982.1793096054,0.311123070865354
"1493","hist_test_2019",18,"summer.2",71982.1793096054,0.311123070865354
"1494","hist_test_2019",18,"winter",0,0
"1495","hist_test_2019",18,"winter.2",0,0
"1496","lr_bank_test_2019",18,"summer",43684.7827345792,0.260011275286225
"1497","lr_bank_test_2019",18,"summer.2",43684.7827345792,0.260005505577804
"1498","lr_bank_test_2019",18,"winter",0,0
"1499","lr_bank_test_2019",18,"winter.2",0,0
"1500","lr_length_test_2019",18,"summer",53197.3842448645,0.26000925907234
"1501","lr_length_test_2019",18,"summer.2",53197.3842448645,0.260006649691604
"1502","lr_length_test_2019",18,"winter",0,0
"1503","lr_length_test_2019",18,"winter.2",0,0
"1504","lw_flp_test_2019",18,"summer",51357.4499652059,0.316139580758392
"1505","lw_flp_test_2019",18,"summer.2",51357.4499652059,0.316136060284923
"1506","lw_flp_test_2019",18,"winter",0,0
"1507","lw_flp_test_2019",18,"winter.2",0,0
"1508","riparian_test_2019",18,"summer",41107.8933197806,0.260011982088821
"1509","riparian_test_2019",18,"summer.2",41107.8933197806,0.260011982088821
"1510","riparian_test_2019",18,"winter",0,0
"1511","riparian_test_2019",18,"winter.2",0,0
"1512","scenario_1_2040",18,"summer",46126.4767645531,0.284886406132656
"1513","scenario_1_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1514","scenario_1_2040",18,"winter",0,0
"1515","scenario_1_2040",18,"winter.2",0,0
"1516","scenario_1_2080",18,"summer",46126.4767645531,0.284886406132656
"1517","scenario_1_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1518","scenario_1_2080",18,"winter",0,0
"1519","scenario_1_2080",18,"winter.2",0,0
"1520","scenario_2_2040",18,"summer",46126.4767645531,0.284886406132656
"1521","scenario_2_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1522","scenario_2_2040",18,"winter",0,0
"1523","scenario_2_2040",18,"winter.2",0,0
"1524","scenario_2_2080",18,"summer",46126.4767645531,0.284886406132656
"1525","scenario_2_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1526","scenario_2_2080",18,"winter",0,0
"1527","scenario_2_2080",18,"winter.2",0,0
"1528","scenario_3_2040",18,"summer",46126.4767645531,0.284886406132656
"1529","scenario_3_2040",18,"summer.2",46126.4767645531,0.284797180346575
"1530","scenario_3_2040",18,"winter",0,0
"1531","scenario_3_2040",18,"winter.2",0,0
"1532","scenario_3_2080",18,"summer",46126.4767645531,0.284886406132656
"1533","scenario_3_2080",18,"summer.2",46126.4767645531,0.282906425743814
"1534","scenario_3_2080",18,"winter",0,0
"1535","scenario_3_2080",18,"winter.2",0,0
"1536","wood_test_2019",18,"summer",47220.076231135,0.299222283569892
"1537","wood_test_2019",18,"summer.2",47220.076231135,0.299219300959592
"1538","wood_test_2019",18,"winter",0,0
"1539","wood_test_2019",18,"winter.2",0,0
"1540","barrier_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1541","barrier_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1542","barrier_test_2019",52,"winter",0,0
"1543","barrier_test_2019",52,"winter.2",0,0
"1544","beaver_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1545","beaver_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1546","beaver_test_2019",52,"winter",0,0
"1547","beaver_test_2019",52,"winter.2",0,0
"1548","Current_asrp_2019",52,"summer",5796.64791663019,0.260375853669799
"1549","Current_asrp_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1550","Current_asrp_2019",52,"winter",0,0
"1551","Current_asrp_2019",52,"winter.2",0,0
"1552","fine_sed_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1553","fine_sed_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1554","fine_sed_test_2019",52,"winter",0,0
"1555","fine_sed_test_2019",52,"winter.2",0,0
"1556","fp_test_2019",52,"summer",5815.62621711019,0.261027292894172
"1557","fp_test_2019",52,"summer.2",5815.62621711019,0.259133737874186
"1558","fp_test_2019",52,"winter",0,0
"1559","fp_test_2019",52,"winter.2",0,0
"1560","hist_test_2019",52,"summer",9223.347683055,0.28442726726127
"1561","hist_test_2019",52,"summer.2",9223.347683055,0.284390482324032
"1562","hist_test_2019",52,"winter",0,0
"1563","hist_test_2019",52,"winter.2",0,0
"1564","lr_bank_test_2019",52,"summer",5936.13430420985,0.260387313879012
"1565","lr_bank_test_2019",52,"summer.2",5936.13430420985,0.258516359905339
"1566","lr_bank_test_2019",52,"winter",0,0
"1567","lr_bank_test_2019",52,"winter.2",0,0
"1568","lr_length_test_2019",52,"summer",5796.64791663019,0.260375853669799
"1569","lr_length_test_2019",52,"summer.2",5796.64791663019,0.258476099126112
"1570","lr_length_test_2019",52,"winter",0,0
"1571","lr_length_test_2019",52,"winter.2",0,0
"1572","lw_flp_test_2019",52,"summer",6346.50902845535,0.284685861415559
"1573","lw_flp_test_2019",52,"summer.2",6346.50902845535,0.282617666854566
"1574","lw_flp_test_2019",52,"winter",0,0
