"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"881",2080,59,"summer",44839.287882439,0.261402384475081,"dev_and_climate_2080"
"882",2080,59,"summer.2",44839.287882439,0.0603917855142846,"dev_and_climate_2080"
"883",2080,59,"winter",0,0,"dev_and_climate_2080"
"884",2080,59,"winter.2",0,0,"dev_and_climate_2080"
"885",2019,59,"summer",46087.3925859885,0.261364406135207,"Fine_sediment"
"886",2019,59,"summer.2",46087.3925859885,0.105725496029103,"Fine_sediment"
"887",2019,59,"winter",0,0,"Fine_sediment"
"888",2019,59,"winter.2",0,0,"Fine_sediment"
"889",2019,59,"summer",46087.3925859885,0.261364406135207,"Floodplain"
"890",2019,59,"summer.2",46087.3925859885,0.148030304640963,"Floodplain"
"891",2019,59,"winter",0,0,"Floodplain"
"892",2019,59,"winter.2",0,0,"Floodplain"
"893",2019,59,"summer",50275.1940249927,0.284673763781526,"FP_wood_comb"
"894",2019,59,"summer.2",50275.1940249927,0.161238857572165,"FP_wood_comb"
"895",2019,59,"winter",0,0,"FP_wood_comb"
"896",2019,59,"winter.2",0,0,"FP_wood_comb"
"897",2019,59,"summer",54967.181059947,0.284586749413049,"Historical"
"898",2019,59,"summer.2",54967.181059947,0.203169578446237,"Historical"
"899",2019,59,"winter",0,0,"Historical"
"900",2019,59,"winter.2",0,0,"Historical"
"901",2019,59,"summer",49570.1010964539,0.261632330444324,"LR"
"902",2019,59,"summer.2",49570.1010964539,0.105731018614524,"LR"
"903",2019,59,"winter",0,0,"LR"
"904",2019,59,"winter.2",0,0,"LR"
"905",2040,59,"summer",45650.336386598,0.266039991370638,"scenario_1_2040"
"906",2040,59,"summer.2",45650.336386598,0.104478816112476,"scenario_1_2040"
"907",2040,59,"winter",0,0,"scenario_1_2040"
"908",2040,59,"winter.2",0,0,"scenario_1_2040"
"909",2080,59,"summer",45650.336386598,0.266039991370638,"scenario_1_2080"
"910",2080,59,"summer.2",45650.336386598,0.0700462164813834,"scenario_1_2080"
"911",2080,59,"winter",0,0,"scenario_1_2080"
"912",2080,59,"winter.2",0,0,"scenario_1_2080"
"913",2040,59,"summer",45656.4412362235,0.266074903619412,"scenario_2_2040"
"914",2040,59,"summer.2",45656.4412362235,0.104535331154932,"scenario_2_2040"
"915",2040,59,"winter",0,0,"scenario_2_2040"
"916",2040,59,"winter.2",0,0,"scenario_2_2040"
"917",2080,59,"summer",45656.4412362235,0.266074903619412,"scenario_2_2080"
"918",2080,59,"summer.2",45656.4412362235,0.0701342976831944,"scenario_2_2080"
"919",2080,59,"winter",0,0,"scenario_2_2080"
"920",2080,59,"winter.2",0,0,"scenario_2_2080"
"921",2040,59,"summer",46183.6227639269,0.269089923005736,"scenario_3_2040"
"922",2040,59,"summer.2",46183.6227639269,0.111365323922975,"scenario_3_2040"
"923",2040,59,"winter",0,0,"scenario_3_2040"
"924",2040,59,"winter.2",0,0,"scenario_3_2040"
"925",2080,59,"summer",46183.6227639269,0.269089923005736,"scenario_3_2080"
"926",2080,59,"summer.2",46183.6227639269,0.0765709384057154,"scenario_3_2080"
"927",2080,59,"winter",0,0,"scenario_3_2080"
"928",2080,59,"winter.2",0,0,"scenario_3_2080"
"929",2019,59,"summer",46087.3925859885,0.261364406135207,"Shade"
"930",2019,59,"summer.2",46087.3925859885,0.143316050663235,"Shade"
"931",2019,59,"winter",0,0,"Shade"
"932",2019,59,"winter.2",0,0,"Shade"
"933",2019,59,"summer",50275.1940249927,0.284673763781526,"Wood"
"934",2019,59,"summer.2",50275.1940249927,0.115161630037006,"Wood"
"935",2019,59,"winter",0,0,"Wood"
"936",2019,59,"winter.2",0,0,"Wood"
"937",2019,60,"summer",37488.0631839007,0.263238559746457,"Barriers"
"938",2019,60,"summer.2",37488.0631839007,0.120057086918556,"Barriers"
"939",2019,60,"winter",0,0,"Barriers"
"940",2019,60,"winter.2",0,0,"Barriers"
"941",2019,60,"summer",37488.0631839007,0.263238559746457,"Beaver"
"942",2019,60,"summer.2",37488.0631839007,0.120057086918556,"Beaver"
"943",2019,60,"winter",0,0,"Beaver"
"944",2019,60,"winter.2",0,0,"Beaver"
"945",2019,60,"summer",37488.0631839007,0.263238559746457,"Current"
"946",2019,60,"summer.2",37488.0631839007,0.120057086918556,"Current"
"947",2019,60,"winter",0,0,"Current"
"948",2019,60,"winter.2",0,0,"Current"
"949",2040,60,"summer",36473.2764509772,0.263328665374036,"dev_and_climate_2040"
"950",2040,60,"summer.2",36473.2764509772,0.112722058826823,"dev_and_climate_2040"
"951",2040,60,"winter",0,0,"dev_and_climate_2040"
"952",2040,60,"winter.2",0,0,"dev_and_climate_2040"
"953",2080,60,"summer",36473.2764509772,0.263328665374036,"dev_and_climate_2080"
"954",2080,60,"summer.2",36473.2764509772,0.0801856037927535,"dev_and_climate_2080"
"955",2080,60,"winter",0,0,"dev_and_climate_2080"
"956",2080,60,"winter.2",0,0,"dev_and_climate_2080"
"957",2019,60,"summer",37488.0631839007,0.263238559746457,"Fine_sediment"
"958",2019,60,"summer.2",37488.0631839007,0.120057086918556,"Fine_sediment"
"959",2019,60,"winter",0,0,"Fine_sediment"
"960",2019,60,"winter.2",0,0,"Fine_sediment"
"961",2019,60,"summer",37751.2796839007,0.264889351935763,"Floodplain"
"962",2019,60,"summer.2",37751.2796839007,0.16184210059036,"Floodplain"
"963",2019,60,"winter",0,0,"Floodplain"
"964",2019,60,"winter.2",0,0,"Floodplain"
"965",2019,60,"summer",40747.6219194159,0.285471217612176,"FP_wood_comb"
"966",2019,60,"summer.2",40747.6219194159,0.17433965315177,"FP_wood_comb"
"967",2019,60,"winter",0,0,"FP_wood_comb"
"968",2019,60,"winter.2",0,0,"FP_wood_comb"
"969",2019,60,"summer",44334.153855345,0.285099366103717,"Historical"
"970",2019,60,"summer.2",44334.153855345,0.218562416469526,"Historical"
"971",2019,60,"winter",0,0,"Historical"
"972",2019,60,"winter.2",0,0,"Historical"
"973",2019,60,"summer",39252.9285250061,0.263546949218386,"LR"
"974",2019,60,"summer.2",39252.9285250061,0.119547201715668,"LR"
"975",2019,60,"winter",0,0,"LR"
"976",2019,60,"winter.2",0,0,"LR"
"977",2040,60,"summer",37073.9970527467,0.267581594835838,"scenario_1_2040"
"978",2040,60,"summer.2",37073.9970527467,0.12289594673322,"scenario_1_2040"
"979",2040,60,"winter",0,0,"scenario_1_2040"
"980",2040,60,"winter.2",0,0,"scenario_1_2040"
"981",2080,60,"summer",37073.9970527467,0.267581594835838,"scenario_1_2080"
"982",2080,60,"summer.2",37073.9970527467,0.0899250743317727,"scenario_1_2080"
"983",2080,60,"winter",0,0,"scenario_1_2080"
"984",2080,60,"winter.2",0,0,"scenario_1_2080"
"985",2040,60,"summer",37073.9970527467,0.267581594835838,"scenario_2_2040"
"986",2040,60,"summer.2",37073.9970527467,0.12289594673322,"scenario_2_2040"
"987",2040,60,"winter",0,0,"scenario_2_2040"
"988",2040,60,"winter.2",0,0,"scenario_2_2040"
"989",2080,60,"summer",37073.9970527467,0.267581594835838,"scenario_2_2080"
"990",2080,60,"summer.2",37073.9970527467,0.0899250743317727,"scenario_2_2080"
"991",2080,60,"winter",0,0,"scenario_2_2080"
"992",2080,60,"winter.2",0,0,"scenario_2_2080"
"993",2040,60,"summer",37464.4654438968,0.270339982375044,"scenario_3_2040"
"994",2040,60,"summer.2",37464.4654438968,0.129369527173177,"scenario_3_2040"
"995",2040,60,"winter",0,0,"scenario_3_2040"
"996",2040,60,"winter.2",0,0,"scenario_3_2040"
"997",2080,60,"summer",37464.4654438968,0.270339982375044,"scenario_3_2080"
"998",2080,60,"summer.2",37464.4654438968,0.0960475648533853,"scenario_3_2080"
"999",2080,60,"winter",0,0,"scenario_3_2080"
"1000",2080,60,"winter.2",0,0,"scenario_3_2080"
"1001",2019,60,"summer",37488.0631839007,0.263238559746457,"Shade"
"1002",2019,60,"summer.2",37488.0631839007,0.160154509748986,"Shade"
"1003",2019,60,"winter",0,0,"Shade"
"1004",2019,60,"winter.2",0,0,"Shade"
"1005",2019,60,"summer",40484.4054194159,0.284076420908003,"Wood"
"1006",2019,60,"summer.2",40484.4054194159,0.129479260139491,"Wood"
"1007",2019,60,"winter",0,0,"Wood"
"1008",2019,60,"winter.2",0,0,"Wood"
"1009",2019,61,"summer",39521.0216050709,0.26,"Barriers"
"1010",2019,61,"summer.2",39521.0216050709,0.115286395939276,"Barriers"
"1011",2019,61,"winter",0,0,"Barriers"
"1012",2019,61,"winter.2",0,0,"Barriers"
"1013",2019,61,"summer",39521.0216050709,0.26,"Beaver"
"1014",2019,61,"summer.2",39521.0216050709,0.115286395939276,"Beaver"
"1015",2019,61,"winter",0,0,"Beaver"
"1016",2019,61,"winter.2",0,0,"Beaver"
"1017",2019,61,"summer",39521.0216050709,0.26,"Current"
"1018",2019,61,"summer.2",39521.0216050709,0.115286395939276,"Current"
"1019",2019,61,"winter",0,0,"Current"
"1020",2019,61,"winter.2",0,0,"Current"
"1021",2040,61,"summer",38780.1201571152,0.26,"dev_and_climate_2040"
"1022",2040,61,"summer.2",38780.1201571152,0.114416582464475,"dev_and_climate_2040"
"1023",2040,61,"winter",0,0,"dev_and_climate_2040"
"1024",2040,61,"winter.2",0,0,"dev_and_climate_2040"
"1025",2080,61,"summer",38780.1201571152,0.26,"dev_and_climate_2080"
"1026",2080,61,"summer.2",38780.1201571152,0.0831794571172726,"dev_and_climate_2080"
"1027",2080,61,"winter",0,0,"dev_and_climate_2080"
"1028",2080,61,"winter.2",0,0,"dev_and_climate_2080"
"1029",2019,61,"summer",39521.0216050709,0.26,"Fine_sediment"
"1030",2019,61,"summer.2",39521.0216050709,0.115286395939276,"Fine_sediment"
"1031",2019,61,"winter",0,0,"Fine_sediment"
"1032",2019,61,"winter.2",0,0,"Fine_sediment"
"1033",2019,61,"summer",39521.0216050709,0.26,"Floodplain"
"1034",2019,61,"summer.2",39521.0216050709,0.156157447305311,"Floodplain"
"1035",2019,61,"winter",0,0,"Floodplain"
"1036",2019,61,"winter.2",0,0,"Floodplain"
"1037",2019,61,"summer",43042.3703662274,0.28310086193484,"FP_wood_comb"
"1038",2019,61,"summer.2",43042.3703662274,0.170035401177901,"FP_wood_comb"
"1039",2019,61,"winter",0,0,"FP_wood_comb"
"1040",2019,61,"winter.2",0,0,"FP_wood_comb"
"1041",2019,61,"summer",45650.1398743812,0.283090849052257,"Historical"
"1042",2019,61,"summer.2",45650.1398743812,0.224285788776221,"Historical"
"1043",2019,61,"winter",0,0,"Historical"
"1044",2019,61,"winter.2",0,0,"Historical"
"1045",2019,61,"summer",40600.0168488162,0.260048880187094,"LR"
"1046",2019,61,"summer.2",40600.0168488162,0.115182289403142,"LR"
"1047",2019,61,"winter",0,0,"LR"
"1048",2019,61,"winter.2",0,0,"LR"
"1049",2040,61,"summer",39434.6849517181,0.264382600347167,"scenario_1_2040"
"1050",2040,61,"summer.2",39434.6849517181,0.12432436537218,"scenario_1_2040"
"1051",2040,61,"winter",0,0,"scenario_1_2040"
"1052",2040,61,"winter.2",0,0,"scenario_1_2040"
"1053",2080,61,"summer",39434.6849517181,0.264382600347167,"scenario_1_2080"
"1054",2080,61,"summer.2",39434.6849517181,0.0925376900717213,"scenario_1_2080"
"1055",2080,61,"winter",0,0,"scenario_1_2080"
"1056",2080,61,"winter.2",0,0,"scenario_1_2080"
"1057",2040,61,"summer",39466.4320516122,0.264594269018857,"scenario_2_2040"
"1058",2040,61,"summer.2",39466.4320516122,0.124648697959648,"scenario_2_2040"
"1059",2040,61,"winter",0,0,"scenario_2_2040"
"1060",2040,61,"winter.2",0,0,"scenario_2_2040"
"1061",2080,61,"summer",39466.4320516122,0.264594269018857,"scenario_2_2080"
"1062",2080,61,"summer.2",39466.4320516122,0.0932668599583544,"scenario_2_2080"
"1063",2080,61,"winter",0,0,"scenario_2_2080"
"1064",2080,61,"winter.2",0,0,"scenario_2_2080"
"1065",2040,61,"summer",39891.8991681042,0.267442660240031,"scenario_3_2040"
"1066",2040,61,"summer.2",39891.8991681042,0.131244171271153,"scenario_3_2040"
"1067",2040,61,"winter",0,0,"scenario_3_2040"
"1068",2040,61,"winter.2",0,0,"scenario_3_2040"
"1069",2080,61,"summer",39891.8991681042,0.267442660240031,"scenario_3_2080"
"1070",2080,61,"summer.2",39891.8991681042,0.0995007733283721,"scenario_3_2080"
"1071",2080,61,"winter",0,0,"scenario_3_2080"
"1072",2080,61,"winter.2",0,0,"scenario_3_2080"
"1073",2019,61,"summer",39521.0216050709,0.26,"Shade"
"1074",2019,61,"summer.2",39521.0216050709,0.164426459132033,"Shade"
"1075",2019,61,"winter",0,0,"Shade"
"1076",2019,61,"winter.2",0,0,"Shade"
"1077",2019,61,"summer",43042.3703662274,0.28310086193484,"Wood"
"1078",2019,61,"summer.2",43042.3703662274,0.12553326637697,"Wood"
"1079",2019,61,"winter",0,0,"Wood"
"1080",2019,61,"winter.2",0,0,"Wood"
"1081",2019,62,"summer",55431.1021134342,0.260061023235531,"Barriers"
"1082",2019,62,"summer.2",55431.1021134342,0.133447101240267,"Barriers"
"1083",2019,62,"winter",0,0,"Barriers"
"1084",2019,62,"winter.2",0,0,"Barriers"
"1085",2019,62,"summer",55431.1021134342,0.260061023235531,"Beaver"
"1086",2019,62,"summer.2",55431.1021134342,0.133447101240267,"Beaver"
"1087",2019,62,"winter",0,0,"Beaver"
"1088",2019,62,"winter.2",0,0,"Beaver"
"1089",2019,62,"summer",55431.1021134342,0.260061023235531,"Current"
"1090",2019,62,"summer.2",55431.1021134342,0.133447101240267,"Current"
"1091",2019,62,"winter",0,0,"Current"
"1092",2019,62,"winter.2",0,0,"Current"
"1093",2040,62,"summer",53665.5642775564,0.260063030832631,"dev_and_climate_2040"
"1094",2040,62,"summer.2",53665.5642775564,0.131701586219812,"dev_and_climate_2040"
"1095",2040,62,"winter",0,0,"dev_and_climate_2040"
"1096",2040,62,"winter.2",0,0,"dev_and_climate_2040"
"1097",2080,62,"summer",53665.5642775564,0.260063030832631,"dev_and_climate_2080"
"1098",2080,62,"summer.2",53665.5642775564,0.100039185368881,"dev_and_climate_2080"
"1099",2080,62,"winter",0,0,"dev_and_climate_2080"
"1100",2080,62,"winter.2",0,0,"dev_and_climate_2080"
"1101",2019,62,"summer",55431.1021134342,0.260061023235531,"Fine_sediment"
"1102",2019,62,"summer.2",55431.1021134342,0.133447101240267,"Fine_sediment"
"1103",2019,62,"winter",0,0,"Fine_sediment"
"1104",2019,62,"winter.2",0,0,"Fine_sediment"
"1105",2019,62,"summer",55971.8146584342,0.262378940129288,"Floodplain"
"1106",2019,62,"summer.2",55971.8146584342,0.176671900579356,"Floodplain"
"1107",2019,62,"winter",0,0,"Floodplain"
"1108",2019,62,"winter.2",0,0,"Floodplain"
"1109",2019,62,"summer",61779.5258867856,0.289167766630713,"FP_wood_comb"
"1110",2019,62,"summer.2",61779.5258867856,0.194758747121471,"FP_wood_comb"
"1111",2019,62,"winter",0,0,"FP_wood_comb"
"1112",2019,62,"winter.2",0,0,"FP_wood_comb"
"1113",2019,62,"summer",71298.6507913309,0.288877589978739,"Historical"
"1114",2019,62,"summer.2",71298.6507913309,0.25767056338693,"Historical"
"1115",2019,62,"winter",0,0,"Historical"
"1116",2019,62,"winter.2",0,0,"Historical"
"1117",2019,62,"summer",59030.4515939941,0.260293222559879,"LR"
"1118",2019,62,"summer.2",59030.4515939941,0.133647228622633,"LR"
"1119",2019,62,"winter",0,0,"LR"
"1120",2019,62,"winter.2",0,0,"LR"
"1121",2040,62,"summer",54883.0899677433,0.265889549327053,"scenario_1_2040"
"1122",2040,62,"summer.2",54883.0899677433,0.146251888898545,"scenario_1_2040"
"1123",2040,62,"winter",0,0,"scenario_1_2040"
"1124",2040,62,"winter.2",0,0,"scenario_1_2040"
"1125",2080,62,"summer",54883.0899677433,0.265889549327053,"scenario_1_2080"
"1126",2080,62,"summer.2",54883.0899677433,0.11579947162802,"scenario_1_2080"
"1127",2080,62,"winter",0,0,"scenario_1_2080"
"1128",2080,62,"winter.2",0,0,"scenario_1_2080"
"1129",2040,62,"summer",54883.0899677433,0.265889549327053,"scenario_2_2040"
"1130",2040,62,"summer.2",54883.0899677433,0.146251888898545,"scenario_2_2040"
"1131",2040,62,"winter",0,0,"scenario_2_2040"
"1132",2040,62,"winter.2",0,0,"scenario_2_2040"
"1133",2080,62,"summer",54883.0899677433,0.265889549327053,"scenario_2_2080"
"1134",2080,62,"summer.2",54883.0899677433,0.11579947162802,"scenario_2_2080"
"1135",2080,62,"winter",0,0,"scenario_2_2080"
"1136",2080,62,"winter.2",0,0,"scenario_2_2080"
"1137",2040,62,"summer",55674.4816663647,0.269656361917102,"scenario_3_2040"
"1138",2040,62,"summer.2",55674.4816663647,0.153893239389252,"scenario_3_2040"
"1139",2040,62,"winter",0,0,"scenario_3_2040"
"1140",2040,62,"winter.2",0,0,"scenario_3_2040"
"1141",2080,62,"summer",55674.4816663647,0.269656361917102,"scenario_3_2080"
"1142",2080,62,"summer.2",55674.4816663647,0.12299757440479,"scenario_3_2080"
"1143",2080,62,"winter",0,0,"scenario_3_2080"
"1144",2080,62,"winter.2",0,0,"scenario_3_2080"
"1145",2019,62,"summer",55431.1021134342,0.260061023235531,"Shade"
"1146",2019,62,"summer.2",55431.1021134342,0.191359774578219,"Shade"
"1147",2019,62,"winter",0,0,"Shade"
"1148",2019,62,"winter.2",0,0,"Shade"
"1149",2019,62,"summer",61238.8133417856,0.287306208131255,"Wood"
"1150",2019,62,"summer.2",61238.8133417856,0.147478776537269,"Wood"
"1151",2019,62,"winter",0,0,"Wood"
"1152",2019,62,"winter.2",0,0,"Wood"
"1153",2019,63,"summer",97508.905736368,0.260899838017229,"Barriers"
"1154",2019,63,"summer.2",97508.905736368,0.174279503822029,"Barriers"
"1155",2019,63,"winter",0,0,"Barriers"
"1156",2019,63,"winter.2",0,0,"Barriers"
"1157",2019,63,"summer",97508.905736368,0.260899838017229,"Beaver"
"1158",2019,63,"summer.2",97508.905736368,0.174279503822029,"Beaver"
"1159",2019,63,"winter",0,0,"Beaver"
"1160",2019,63,"winter.2",0,0,"Beaver"
"1161",2019,63,"summer",97508.905736368,0.260899838017229,"Current"
"1162",2019,63,"summer.2",97508.905736368,0.174279503822029,"Current"
"1163",2019,63,"winter",0,0,"Current"
"1164",2019,63,"winter.2",0,0,"Current"
"1165",2040,63,"summer",95532.2334805297,0.260918456705169,"dev_and_climate_2040"
"1166",2040,63,"summer.2",95532.2334805297,0.165436361063443,"dev_and_climate_2040"
"1167",2040,63,"winter",0,0,"dev_and_climate_2040"
"1168",2040,63,"winter.2",0,0,"dev_and_climate_2040"
"1169",2080,63,"summer",95532.2334805297,0.260918456705169,"dev_and_climate_2080"
"1170",2080,63,"summer.2",95532.2334805297,0.132541298035641,"dev_and_climate_2080"
"1171",2080,63,"winter",0,0,"dev_and_climate_2080"
"1172",2080,63,"winter.2",0,0,"dev_and_climate_2080"
"1173",2019,63,"summer",97508.905736368,0.260899838017229,"Fine_sediment"
"1174",2019,63,"summer.2",97508.905736368,0.174279503822029,"Fine_sediment"
"1175",2019,63,"winter",0,0,"Fine_sediment"
"1176",2019,63,"winter.2",0,0,"Fine_sediment"
"1177",2019,63,"summer",97668.892481368,0.261291496565542,"Floodplain"
"1178",2019,63,"summer.2",97668.892481368,0.216379189959542,"Floodplain"
"1179",2019,63,"winter",0,0,"Floodplain"
"1180",2019,63,"winter.2",0,0,"Floodplain"
"1181",2019,63,"summer",107993.234250236,0.288750390829361,"FP_wood_comb"
"1182",2019,63,"summer.2",107993.234250236,0.239116407662778,"FP_wood_comb"
"1183",2019,63,"winter",0,0,"FP_wood_comb"
"1184",2019,63,"winter.2",0,0,"FP_wood_comb"
"1185",2019,63,"summer",114273.27122039,0.288681455007457,"Historical"
"1186",2019,63,"summer.2",114273.27122039,0.281251914014388,"Historical"
"1187",2019,63,"winter",0,0,"Historical"
"1188",2019,63,"winter.2",0,0,"Historical"
"1189",2019,63,"summer",101408.018714899,0.261027091498217,"LR"
"1190",2019,63,"summer.2",101408.018714899,0.174283323225502,"LR"
"1191",2019,63,"winter",0,0,"LR"
"1192",2019,63,"winter.2",0,0,"LR"
"1193",2040,63,"summer",97586.4978093397,0.266499669474543,"scenario_1_2040"
"1194",2040,63,"summer.2",97586.4978093397,0.193677438389592,"scenario_1_2040"
"1195",2040,63,"winter",0,0,"scenario_1_2040"
"1196",2040,63,"winter.2",0,0,"scenario_1_2040"
"1197",2080,63,"summer",97586.4978093397,0.266499669474543,"scenario_1_2080"
"1198",2080,63,"summer.2",97586.4978093397,0.164645443564276,"scenario_1_2080"
"1199",2080,63,"winter",0,0,"scenario_1_2080"
"1200",2080,63,"winter.2",0,0,"scenario_1_2080"
"1201",2040,63,"summer",97586.4978093397,0.266499669474543,"scenario_2_2040"
"1202",2040,63,"summer.2",97586.4978093397,0.193677438389592,"scenario_2_2040"
"1203",2040,63,"winter",0,0,"scenario_2_2040"
"1204",2040,63,"winter.2",0,0,"scenario_2_2040"
"1205",2080,63,"summer",97586.4978093397,0.266499669474543,"scenario_2_2080"
"1206",2080,63,"summer.2",97586.4978093397,0.164645443564276,"scenario_2_2080"
"1207",2080,63,"winter",0,0,"scenario_2_2080"
"1208",2080,63,"winter.2",0,0,"scenario_2_2080"
"1209",2040,63,"summer",95604.5578305152,0.261116363188068,"scenario_3_2040"
"1210",2040,63,"summer.2",95604.5578305152,0.165945676747033,"scenario_3_2040"
"1211",2040,63,"winter",0,0,"scenario_3_2040"
"1212",2040,63,"winter.2",0,0,"scenario_3_2040"
"1213",2080,63,"summer",95604.5578305152,0.261116363188068,"scenario_3_2080"
"1214",2080,63,"summer.2",95604.5578305152,0.133031595642476,"scenario_3_2080"
"1215",2080,63,"winter",0,0,"scenario_3_2080"
"1216",2080,63,"winter.2",0,0,"scenario_3_2080"
"1217",2019,63,"summer",97508.905736368,0.260899838017229,"Shade"
"1218",2019,63,"summer.2",97508.905736368,0.233080620400917,"Shade"
"1219",2019,63,"winter",0,0,"Shade"
"1220",2019,63,"winter.2",0,0,"Shade"
"1221",2019,63,"summer",107833.247505236,0.28843697044988,"Wood"
"1222",2019,63,"summer.2",107833.247505236,0.192682851025159,"Wood"
"1223",2019,63,"winter",0,0,"Wood"
"1224",2019,63,"winter.2",0,0,"Wood"
"1225",2019,1,"eggs",2702349.96999558,NA,"Barriers"
"1226",2019,1,"eggs",2670451.74911212,NA,"Beaver"
"1227",2019,1,"eggs",2702349.96999558,NA,"Current"
"1228",2019,1,"eggs",2702349.96999558,NA,"Fine_sediment"
"1229",2019,1,"eggs",2714859.36283495,NA,"Floodplain"
"1230",2019,1,"eggs",3838860.6669704,NA,"FP_wood_comb"
"1231",2019,1,"eggs",3755839.40021174,NA,"Historical"
"1232",2019,1,"eggs",2702349.96999558,NA,"LR"
"1233",2019,1,"eggs",2702349.96999558,NA,"Shade"
"1234",2019,1,"eggs",3813841.88129165,NA,"Wood"
"1235",2040,1,"eggs",2702349.96999558,NA,"dev_and_climate_2040"
"1236",2040,1,"eggs",3373352.79895128,NA,"scenario_1_2040"
"1237",2040,1,"eggs",3451482.15971171,NA,"scenario_2_2040"
"1238",2040,1,"eggs",3641503.59037855,NA,"scenario_3_2040"
"1239",2080,1,"eggs",2702349.96999558,NA,"dev_and_climate_2080"
"1240",2080,1,"eggs",3373352.79895128,NA,"scenario_1_2080"
"1241",2080,1,"eggs",3451482.15971171,NA,"scenario_2_2080"
"1242",2080,1,"eggs",3641503.59037855,NA,"scenario_3_2080"
"1243",2019,5,"eggs",3044687.71115149,NA,"Barriers"
"1244",2019,5,"eggs",2964786.00681047,NA,"Beaver"
"1245",2019,5,"eggs",3044687.71115149,NA,"Current"
"1246",2019,5,"eggs",3044687.71115149,NA,"Fine_sediment"
"1247",2019,5,"eggs",3060203.34380802,NA,"Floodplain"
"1248",2019,5,"eggs",4894689.68295086,NA,"FP_wood_comb"
"1249",2019,5,"eggs",4672324.48540296,NA,"Historical"
"1250",2019,5,"eggs",3044687.71115149,NA,"LR"
"1251",2019,5,"eggs",3044687.71115149,NA,"Shade"
"1252",2019,5,"eggs",4863658.41763782,NA,"Wood"
"1253",2040,5,"eggs",3044687.71115149,NA,"dev_and_climate_2040"
"1254",2040,5,"eggs",4234020.18089437,NA,"scenario_1_2040"
"1255",2040,5,"eggs",4266486.49108837,NA,"scenario_2_2040"
"1256",2040,5,"eggs",4361913.12024519,NA,"scenario_3_2040"
"1257",2080,5,"eggs",3044687.71115149,NA,"dev_and_climate_2080"
"1258",2080,5,"eggs",4234020.18089437,NA,"scenario_1_2080"
"1259",2080,5,"eggs",4266486.49108837,NA,"scenario_2_2080"
"1260",2080,5,"eggs",4361913.12024519,NA,"scenario_3_2080"
"1261",2019,12,"eggs",8161638.15756242,NA,"Barriers"
"1262",2019,12,"eggs",7510401.49077512,NA,"Beaver"
"1263",2019,12,"eggs",8161638.15756242,NA,"Current"
"1264",2019,12,"eggs",8161638.15756242,NA,"Fine_sediment"
"1265",2019,12,"eggs",8169430.53200891,NA,"Floodplain"
"1266",2019,12,"eggs",16748321.2576836,NA,"FP_wood_comb"
"1267",2019,12,"eggs",15058535.1804997,NA,"Historical"
"1268",2019,12,"eggs",8161638.15756242,NA,"LR"
"1269",2019,12,"eggs",8161638.15756242,NA,"Shade"
"1270",2019,12,"eggs",16732736.5087907,NA,"Wood"
"1271",2040,12,"eggs",8161638.15756242,NA,"dev_and_climate_2040"
"1272",2040,12,"eggs",15382611.0865883,NA,"scenario_1_2040"
"1273",2040,12,"eggs",15382611.0865883,NA,"scenario_2_2040"
"1274",2040,12,"eggs",15382611.0865883,NA,"scenario_3_2040"
"1275",2080,12,"eggs",8161638.15756242,NA,"dev_and_climate_2080"
"1276",2080,12,"eggs",15382611.0865883,NA,"scenario_1_2080"
"1277",2080,12,"eggs",15382611.0865883,NA,"scenario_2_2080"
"1278",2080,12,"eggs",15382611.0865883,NA,"scenario_3_2080"
"1279",2019,18,"eggs",1524747.47790725,NA,"Barriers"
"1280",2019,18,"eggs",1515806.55378489,NA,"Beaver"
"1281",2019,18,"eggs",1524747.47790725,NA,"Current"
"1282",2019,18,"eggs",1524747.47790725,NA,"Fine_sediment"
"1283",2019,18,"eggs",2895533.20603158,NA,"Floodplain"
"1284",2019,18,"eggs",4769046.59397559,NA,"FP_wood_comb"
"1285",2019,18,"eggs",4751164.74573088,NA,"Historical"
"1286",2019,18,"eggs",1524747.47790725,NA,"LR"
"1287",2019,18,"eggs",1524747.47790725,NA,"Shade"
"1288",2019,18,"eggs",2027475.13772692,NA,"Wood"
"1289",2040,18,"eggs",1524747.47790725,NA,"dev_and_climate_2040"
"1290",2040,18,"eggs",3170315.69499584,NA,"scenario_1_2040"
"1291",2040,18,"eggs",3170315.69499584,NA,"scenario_2_2040"
"1292",2040,18,"eggs",3170315.69499584,NA,"scenario_3_2040"
"1293",2080,18,"eggs",1524747.47790725,NA,"dev_and_climate_2080"
"1294",2080,18,"eggs",3170315.69499584,NA,"scenario_1_2080"
"1295",2080,18,"eggs",3170315.69499584,NA,"scenario_2_2080"
"1296",2080,18,"eggs",3170315.69499584,NA,"scenario_3_2080"
"1297",2019,52,"eggs",876176.145198766,NA,"Barriers"
"1298",2019,52,"eggs",876176.145198766,NA,"Beaver"
"1299",2019,52,"eggs",876176.145198766,NA,"Current"
"1300",2019,52,"eggs",876176.145198766,NA,"Fine_sediment"
"1301",2019,52,"eggs",876176.145198766,NA,"Floodplain"
"1302",2019,52,"eggs",1139028.9887584,NA,"FP_wood_comb"
"1303",2019,52,"eggs",1139028.9887584,NA,"Historical"
"1304",2019,52,"eggs",876176.145198766,NA,"LR"
"1305",2019,52,"eggs",876176.145198766,NA,"Shade"
