"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"616","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"617","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"618","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"619","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"620","Unnamed: Black Hills 2","Barriers",0,0,0,NA,NA
"621","Unnamed: Black Hills 2","Beaver",0,0,0,NA,NA
"622","Unnamed: Black Hills 2","Current",0,0,0,NA,NA
"623","Unnamed: Black Hills 2","Fine.sediment",0,0,0,NA,NA
"624","Unnamed: Black Hills 2","Floodplain",0,0,0,NA,NA
"625","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,NA,NA
"626","Unnamed: Black Hills 2","Historical",0,0,0,NA,NA
"627","Unnamed: Black Hills 2","LR.bank",0,0,0,NA,NA
"628","Unnamed: Black Hills 2","LR.length",0,0,0,NA,NA
"629","Unnamed: Black Hills 2","Shade",0,0,0,NA,NA
"630","Unnamed: Black Hills 2","Wood",0,0,0,NA,NA
"631","Unnamed: Central Lowlands 2","ASRP.Current.asrp",597,17933,525,2.0930683449075,1149.23623586744
"632","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",374,11220,364,1.6136305493722,1036.37447632505
"633","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",163,4854,178,1.2679146976686,920.676994208908
"634","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",373,11182,342,1.61380749856062,1035.84911210292
"635","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",161,4801,165,1.26813828470544,920.190870108334
"636","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",375,11265,341,1.61558512689443,1038.29531990628
"637","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",163,4880,166,1.26900958460081,922.612693409954
"638","Unnamed: Central Lowlands 2","Barriers",967,23060,2590,2.83816688430567,1543.13522708224
"639","Unnamed: Central Lowlands 2","Beaver",2603,77370,3294,3.58912607667598,3347.05728228781
"640","Unnamed: Central Lowlands 2","Current",736,20445,2370,2.39450627456115,1311.56957815363
"641","Unnamed: Central Lowlands 2","Fine.sediment",1004,27773,3355,4.28291817782608,1336.1255490091
"642","Unnamed: Central Lowlands 2","Floodplain",871,23366,3636,2.52247340055162,1530.60073851061
"643","Unnamed: Central Lowlands 2","FP.wood.comb",1329,35868,5320,3.57049382603647,1898.77084575223
"644","Unnamed: Central Lowlands 2","Historical",4717,117597,7296,9.10850160811726,5172.46726554446
"645","Unnamed: Central Lowlands 2","LR.bank",737,20451,2378,2.39535352948861,1312.58137434838
"646","Unnamed: Central Lowlands 2","LR.length",736,20444,2368,2.39450654234253,1311.5679719425
"647","Unnamed: Central Lowlands 2","Shade",743,20729,2294,2.42996728096706,1316.94654420806
"648","Unnamed: Central Lowlands 2","Wood",1195,34028,3024,3.47919913247972,1682.52459686831
"649","Cloquallum Creek","ASRP.Current.asrp",6044,196624,4110,3.42371423365866,8275.00857558648
"650","Cloquallum Creek","ASRP.scenario.1.2040",5333,172725,4390,2.99897105724728,7733.04116873696
"651","Cloquallum Creek","ASRP.scenario.1.2080",4282,138048,4157,2.48289948213057,6914.84606641975
"652","Cloquallum Creek","ASRP.scenario.2.2040",7419,191954,5036,3.74385920423415,9812.80429059485
"653","Cloquallum Creek","ASRP.scenario.2.2080",6154,158510,4885,3.09846563664203,8779.98136794732
"654","Cloquallum Creek","ASRP.scenario.3.2040",7420,191957,5044,3.74397576174372,9816.82954231113
"655","Cloquallum Creek","ASRP.scenario.3.2080",6153,158503,4870,3.08986061197375,8789.6077367616
"656","Cloquallum Creek","Barriers",8913,219842,17238,4.72565730884971,10964.6328637356
"657","Cloquallum Creek","Beaver",10769,344516,13778,4.08951725766475,13431.8395987006
"658","Cloquallum Creek","Current",6622,203488,16838,3.81003077498751,8674.64099390546
"659","Cloquallum Creek","Fine.sediment",7761,239613,18625,7.03266535591893,8854.62369846803
"660","Cloquallum Creek","Floodplain",8557,258475,26241,3.99893196816344,11073.5322062923
"661","Cloquallum Creek","FP.wood.comb",9996,302647,29950,4.55186287728664,12492.609276771
"662","Cloquallum Creek","Historical",22530,564622,33559,10.8805244933309,24169.2086781955
"663","Cloquallum Creek","LR.bank",6627,203545,16959,3.81669394246775,8677.08342938703
"664","Cloquallum Creek","LR.length",6622,203485,16829,3.81006729434103,8674.01480103321
"665","Cloquallum Creek","Shade",6601,203347,16272,3.8293907839807,8657.59238856369
"666","Cloquallum Creek","Wood",8005,249671,16670,4.43876812045703,10068.4165041814
"667","Unnamed: Black Hills 1","ASRP.Current.asrp",1502,51675,704,1.60465328625953,3311.83565651554
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",849,29128,486,1.34398935316862,2961.39538262675
"669","Unnamed: Black Hills 1","ASRP.scenario.1.2080",309,10575,216,1.15322780046488,2678.15058691635
"670","Unnamed: Black Hills 1","ASRP.scenario.2.2040",845,29022,456,1.34401395464374,2961.35868432957
"671","Unnamed: Black Hills 1","ASRP.scenario.2.2080",305,10428,200,1.15322906958399,2678.12881690007
"672","Unnamed: Black Hills 1","ASRP.scenario.3.2040",845,29023,456,1.34403053896631,2961.80046920471
"673","Unnamed: Black Hills 1","ASRP.scenario.3.2080",304,10416,199,1.15330436615984,2679.17216108745
"674","Unnamed: Black Hills 1","Barriers",3961,99593,5496,3.0060991400543,5120.75319376603
"675","Unnamed: Black Hills 1","Beaver",3242,110332,2965,2.35057044756168,4318.86958998515
"676","Unnamed: Black Hills 1","Current",2356,77993,4354,2.21718290991772,3601.4172857353
"677","Unnamed: Black Hills 1","Fine.sediment",3309,109992,5651,3.84462374637561,3978.5007590462
"678","Unnamed: Black Hills 1","Floodplain",1788,57702,4798,2.14131119220457,2995.21120879419
"679","Unnamed: Black Hills 1","FP.wood.comb",2716,86727,8205,3.53439114955659,3523.3327716428
"680","Unnamed: Black Hills 1","Historical",6679,168067,8794,8.30057535060029,7162.30747474122
"681","Unnamed: Black Hills 1","LR.bank",2357,78011,4375,2.21941471142665,3600.38598152971
"682","Unnamed: Black Hills 1","LR.length",2356,77991,4351,2.21718290991772,3601.4172857353
"683","Unnamed: Black Hills 1","Shade",2442,80978,4351,2.27311704706938,3658.76535950141
"684","Unnamed: Black Hills 1","Wood",3533,117355,6114,3.59098014307439,4400.55626923162
"685","Unnamed: Central Lowlands 1","ASRP.Current.asrp",69,2528,47,2.3727710479487,119.86030726088
"686","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",52,1881,34,1.91601564035931,110.396098054045
"687","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",33,1183,22,1.52455930898519,99.7963471001587
"688","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",52,1881,33,1.91610506461914,110.382668167162
"689","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",32,1182,21,1.52455930898519,99.7963471001587
"690","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",52,1878,31,1.91359012215428,109.918459532774
"691","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",32,1180,20,1.52720385225682,99.2876570374401
"692","Unnamed: Central Lowlands 1","Barriers",129,3207,224,3.8149913689712,178.141030622984
"693","Unnamed: Central Lowlands 1","Beaver",324,11732,305,3.89381956059591,403.247795901394
"694","Unnamed: Central Lowlands 1","Current",75,2606,165,2.58310043530542,126.008712945433
"695","Unnamed: Central Lowlands 1","Fine.sediment",101,3499,235,4.83059354253895,128.36380369238
"696","Unnamed: Central Lowlands 1","Floodplain",75,2611,172,2.62232200658581,127.484612485063
"697","Unnamed: Central Lowlands 1","FP.wood.comb",115,4029,240,3.59163313214725,163.220538220415
"698","Unnamed: Central Lowlands 1","Historical",677,17432,497,11.9593160848654,723.049688075164
"699","Unnamed: Central Lowlands 1","LR.bank",75,2606,165,2.58310043530542,126.008712945433
"700","Unnamed: Central Lowlands 1","LR.length",75,2606,165,2.58310625459264,126.007396974674
"701","Unnamed: Central Lowlands 1","Shade",74,2602,159,2.58326290540464,125.954412618173
"702","Unnamed: Central Lowlands 1","Wood",117,4139,215,3.60083215513287,163.507175821592
"703","Satsop River","ASRP.Current.asrp",23375,708767,11641,4.27439319558751,29972.8162959035
"704","Satsop River","ASRP.scenario.1.2040",26033,722167,13190,4.53449423847745,32819.5811135462
"705","Satsop River","ASRP.scenario.1.2080",24078,666558,13588,4.17196763047199,31108.7023604921
"706","Satsop River","ASRP.scenario.2.2040",26831,737479,13095,4.6003724437306,33701.1380174065
"707","Satsop River","ASRP.scenario.2.2080",24804,680376,13497,4.22526781289363,31929.7754842449
"708","Satsop River","ASRP.scenario.3.2040",27370,743770,12470,4.65621417044801,34282.3739124675
"709","Satsop River","ASRP.scenario.3.2080",25308,686448,12826,4.27631821178897,32477.4482755902
"710","Satsop River","Barriers",31061,790945,33054,5.52371991586693,37355.9473890744
"711","Satsop River","Beaver",38012,1142378,31340,5.07818289029682,45825.2310539643
"712","Satsop River","Current",25446,752034,33672,4.78066693247383,31630.167343724
"713","Satsop River","Fine.sediment",28623,849801,34002,8.58052529365128,32027.5394847437
"714","Satsop River","Floodplain",34358,1019559,41334,4.91565593142479,42158.8899552978
"715","Satsop River","FP.wood.comb",38623,1149655,42931,5.39410858420364,46577.8660815351
"716","Satsop River","Historical",68116,1761915,41673,11.6878347844547,73452.8517899983
"717","Satsop River","LR.bank",25461,752356,33797,4.78146716541466,31647.3335369138
"718","Satsop River","LR.length",25494,753484,33703,4.78005362536487,31689.7396360896
"719","Satsop River","Shade",25453,752246,33677,4.80455758751136,31629.2903494
"720","Satsop River","Wood",29815,885291,35306,5.34737569270837,36139.1791973925
"721","Unnamed: Olympic Mountains 1","ASRP.Current.asrp",0,0,0,NA,NA
"722","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",149,3931,11,2.38694504344725,255.689307755147
"723","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",107,2831,8,1.85007105161958,232.632449167688
"724","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",149,3930,11,2.38695733638273,255.685108264217
"725","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",107,2831,8,1.85007105161958,232.632449167688
"726","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"727","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"728","Unnamed: Olympic Mountains 1","Barriers",196,4843,352,3.41184944224005,273.503587738038
"729","Unnamed: Olympic Mountains 1","Beaver",0,0,0,NA,NA
"730","Unnamed: Olympic Mountains 1","Current",0,0,0,NA,NA
"731","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,NA,NA
"732","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,NA,NA
"733","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,NA,NA
"734","Unnamed: Olympic Mountains 1","Historical",1084,27970,738,10.7723039061868,1182.34717270545
"735","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,NA,NA
"736","Unnamed: Olympic Mountains 1","LR.length",0,0,0,NA,NA
"737","Unnamed: Olympic Mountains 1","Shade",0,0,0,NA,NA
"738","Unnamed: Olympic Mountains 1","Wood",0,0,0,NA,NA
"739","Wynoochee River","ASRP.Current.asrp",4252,131960,0,3.87166653415822,5686.10504179975
"740","Wynoochee River","ASRP.scenario.1.2040",4090,126844,0,3.55694855384114,5642.03019088396
"741","Wynoochee River","ASRP.scenario.1.2080",3738,115906,0,3.17782052354066,5403.80893660165
"742","Wynoochee River","ASRP.scenario.2.2040",4103,127245,0,3.55231895585983,5662.52549977495
"743","Wynoochee River","ASRP.scenario.2.2080",3749,116261,0,3.1721491592357,5424.44142911204
"744","Wynoochee River","ASRP.scenario.3.2040",4481,130365,0,3.78532151391496,6044.27029508733
"745","Wynoochee River","ASRP.scenario.3.2080",4111,119604,0,3.3801759351384,5790.61675201989
"746","Wynoochee River","Barriers",5350,142618,0,4.92185928523921,6671.77588973785
"747","Wynoochee River","Beaver",13329,414404,0,5.0160435258682,16168.7306207377
"748","Wynoochee River","Current",4329,134578,0,4.05462987688003,5700.00811211745
"749","Wynoochee River","Fine.sediment",4904,152460,0,6.76796704583496,5725.20219215491
"750","Wynoochee River","Floodplain",7479,232533,0,4.37753106452089,9587.08997202478
"751","Wynoochee River","FP.wood.comb",8595,267212,0,5.00342802870883,10643.1564154079
"752","Wynoochee River","Historical",23045,613110,0,10.3186439778654,25243.5220107419
"753","Wynoochee River","LR.bank",4356,135417,0,4.04623814145558,5739.24188455031
"754","Wynoochee River","LR.length",4357,135454,0,4.04199601317718,5742.07922530861
"755","Wynoochee River","Shade",4331,134658,0,4.05619377514853,5702.20708794159
"756","Wynoochee River","Wood",5307,164982,0,4.7646292908326,6670.14804269392
"757","Wishkah River","ASRP.Current.asrp",2865,93350,0,2.25245013315757,5065.74950196164
"758","Wishkah River","ASRP.scenario.1.2040",2913,92901,0,2.23436952914227,5183.29659703099
"759","Wishkah River","ASRP.scenario.1.2080",2335,74466,0,1.87572219563277,4892.49033383787
"760","Wishkah River","ASRP.scenario.2.2040",2913,92901,0,2.23436952914227,5183.29659703099
"761","Wishkah River","ASRP.scenario.2.2080",2335,74466,0,1.87572219563277,4892.49033383787
"762","Wishkah River","ASRP.scenario.3.2040",2913,92901,0,2.23436952914227,5183.29659703099
"763","Wishkah River","ASRP.scenario.3.2080",2335,74466,0,1.87572219563277,4892.49033383787
"764","Wishkah River","Barriers",4042,109884,0,2.87728763770395,6110.69711742275
"765","Wishkah River","Beaver",9364,305660,0,3.08477260686638,13256.5849944542
"766","Wishkah River","Current",2856,93209,0,2.24822172152991,5056.23982467813
"767","Wishkah River","Fine.sediment",3901,127327,0,4.11646440295188,5106.10334573696
"768","Wishkah River","Floodplain",5026,164049,0,2.63643542411533,7917.28982563974
"769","Wishkah River","FP.wood.comb",6539,213457,0,3.16843326533819,9389.62331826422
"770","Wishkah River","Historical",19796,537085,0,7.82476853341615,22331.1023552414
"771","Wishkah River","LR.bank",2856,93209,0,2.24822172152991,5056.23982467813
"772","Wishkah River","LR.length",2860,93357,0,2.24731303274491,5067.18754531079
"773","Wishkah River","Shade",2856,93209,0,2.24822172152991,5056.23982467813
"774","Wishkah River","Wood",4310,140678,0,2.94328324878834,6443.04304063099
"775","Hoquiam River","ASRP.Current.asrp",4761,158965,0,4.08512669105119,6226.34617917191
"776","Hoquiam River","ASRP.scenario.1.2040",4648,155186,0,3.81406002875414,6219.12815968216
"777","Hoquiam River","ASRP.scenario.1.2080",3829,127865,0,3.09368210126655,5583.45857458999
"778","Hoquiam River","ASRP.scenario.2.2040",4648,155186,0,3.81406002875414,6219.12815968216
"779","Hoquiam River","ASRP.scenario.2.2080",3829,127865,0,3.09368210126655,5583.45857458999
"780","Hoquiam River","ASRP.scenario.3.2040",4648,155186,0,3.81406002875414,6219.12815968216
"781","Hoquiam River","ASRP.scenario.3.2080",3829,127865,0,3.09368210126655,5583.45857458999
"782","Hoquiam River","Barriers",6307,174715,0,5.06833004109757,7778.26261641868
"783","Hoquiam River","Beaver",9260,309771,0,4.43916783085803,11608.341031267
"784","Hoquiam River","Current",4763,159346,0,4.11805333719035,6214.59076511663
"785","Hoquiam River","Fine.sediment",5407,180874,0,7.08678923540438,6251.17681389467
"786","Hoquiam River","Floodplain",4931,164962,0,4.16155839690851,6411.54819564784
"787","Hoquiam River","FP.wood.comb",5872,196434,0,4.49754202264114,7459.66843336392
"788","Hoquiam River","Historical",16446,454747,0,9.72760250701652,18066.683466778
"789","Hoquiam River","LR.bank",4763,159350,0,4.1180037923955,6215.04164683502
"790","Hoquiam River","LR.length",4763,159346,0,4.11805333719035,6214.59076511663
"791","Hoquiam River","Shade",4763,159346,0,4.11805333719035,6214.59076511663
"792","Hoquiam River","Wood",5683,190107,0,4.46615134887691,7236.18378885358
"793","Humptulips River","ASRP.Current.asrp",13926,414127,0,4.92351615418633,17325.4535460355
"794","Humptulips River","ASRP.scenario.1.2040",13418,399041,0,4.56795654520155,17031.7594878558
"795","Humptulips River","ASRP.scenario.1.2080",11779,350305,0,3.90508292099764,15688.1854100299
"796","Humptulips River","ASRP.scenario.2.2040",13963,405851,0,4.70021775880494,17590.3918330599
"797","Humptulips River","ASRP.scenario.2.2080",12282,356985,0,4.02241741779461,16201.8818655077
"798","Humptulips River","ASRP.scenario.3.2040",13950,405471,0,4.66277729524705,17611.6568792954
"799","Humptulips River","ASRP.scenario.3.2080",12271,356667,0,3.98215168957604,16239.4278156039
"800","Humptulips River","Barriers",15224,426164,0,5.55066596258536,18428.5916158588
"801","Humptulips River","Beaver",24487,729566,0,5.6372429522927,29306.9295501232
"802","Humptulips River","Current",14129,420971,0,5.26496849788781,17304.2059673186
"803","Humptulips River","Fine.sediment",15055,448566,0,7.29530024452672,17349.3497569138
"804","Humptulips River","Floodplain",20174,601081,0,5.3370366428576,24552.3641738843
"805","Humptulips River","FP.wood.comb",22382,666877,0,5.81009821425765,26795.6181461211
"806","Humptulips River","Historical",36894,1030827,0,8.65915218336411,41298.7520326976
"807","Humptulips River","LR.bank",14131,421026,0,5.26487839949919,17306.2688662987
"808","Humptulips River","LR.length",14165,422030,0,5.25967138527678,17351.4919230925
"809","Humptulips River","Shade",14303,426146,0,5.34144058144232,17458.8324836135
"810","Humptulips River","Wood",15964,475632,0,5.75334934015155,19199.0168375408
"811","Johns River","ASRP.Current.asrp",1227,34764,0,3.50393542644546,1699.05284250998
"812","Johns River","ASRP.scenario.1.2040",1101,31202,0,3.02535860345752,1624.24137486157
"813","Johns River","ASRP.scenario.1.2080",893,25290,0,2.41969463511853,1498.99144224001
"814","Johns River","ASRP.scenario.2.2040",1294,34258,0,3.2477037561581,1846.85691080541
"815","Johns River","ASRP.scenario.2.2080",1064,28161,0,2.60318683027888,1702.88034914977
"816","Johns River","ASRP.scenario.3.2040",1294,34258,0,3.2477037561581,1846.85691080541
"817","Johns River","ASRP.scenario.3.2080",1064,28161,0,2.60303743635679,1703.37490724781
"818","Johns River","Barriers",1433,38014,0,3.79128832268082,1927.05951387879
"819","Johns River","Beaver",5203,147705,0,5.05643420234604,6235.4410557101
"820","Johns River","Current",1224,34737,0,3.49735766459894,1695.86329573561
"821","Johns River","Fine.sediment",1435,40737,0,6.16611474252942,1703.76202335731
"822","Johns River","Floodplain",1818,51601,0,4.1253554420524,2369.38817669188
"823","Johns River","FP.wood.comb",2333,66240,0,4.89091879949209,2898.91770530136
"824","Johns River","Historical",8617,228158,0,10.1815108758875,9345.28937413633
"825","Johns River","LR.bank",1224,34737,0,3.49735766459894,1695.86329573561
"826","Johns River","LR.length",1224,34737,0,3.49735766459894,1695.86329573561
"827","Johns River","Shade",1224,34737,0,3.49735766459894,1695.86329573561
"828","Johns River","Wood",1741,49435,0,4.49407904335833,2218.54459997241
"829","Elk River","ASRP.Current.asrp",1132,31861,0,4.80144673169729,1422.60400099862
"830","Elk River","ASRP.scenario.1.2040",1035,29115,0,4.16438294524517,1354.65673058539
"831","Elk River","ASRP.scenario.1.2080",866,24363,0,3.30820886294038,1236.86498814828
"832","Elk River","ASRP.scenario.2.2040",1035,29115,0,4.16438294524517,1354.65673058539
"833","Elk River","ASRP.scenario.2.2080",866,24363,0,3.30820886294038,1236.86498814828
"834","Elk River","ASRP.scenario.3.2040",1035,29115,0,4.16438294524517,1354.65673058539
"835","Elk River","ASRP.scenario.3.2080",866,24363,0,3.30820886294038,1236.86498814828
"836","Elk River","Barriers",1221,32391,0,5.10079917275583,1510.54231603644
"837","Elk River","Beaver",3908,110169,0,6.06514175783764,4548.70195096468
"838","Elk River","Current",1132,31899,0,4.82104778798666,1420.0174154717
"839","Elk River","Fine.sediment",1248,35185,0,7.80734269663329,1425.13534599078
"840","Elk River","Floodplain",1248,35180,0,4.99318750867792,1550.98955598308
"841","Elk River","FP.wood.comb",1568,44191,0,5.74453960661598,1883.71434393716
"842","Elk River","Historical",5495,145499,0,11.1821863378495,5928.11112555259
"843","Elk River","LR.bank",1132,31899,0,4.82104778798666,1420.0174154717
"844","Elk River","LR.length",1132,31899,0,4.82104778798666,1420.0174154717
"845","Elk River","Shade",1132,31899,0,4.82104778798666,1420.0174154717
"846","Elk River","Wood",1451,40899,0,5.64861627632443,1751.2055115614
"847","Andrews","ASRP.Current.asrp",219,5800,0,3.39509150098618,308.988602963503
"848","Andrews","ASRP.scenario.1.2040",192,5097,0,2.8738462684301,293.602227509585
"849","Andrews","ASRP.scenario.1.2080",147,3895,0,2.22522220092485,267.606281998207
"850","Andrews","ASRP.scenario.2.2040",192,5097,0,2.8738462684301,293.602227509585
"851","Andrews","ASRP.scenario.2.2080",147,3895,0,2.22522220092485,267.606281998207
"852","Andrews","ASRP.scenario.3.2040",192,5097,0,2.8738462684301,293.602227509585
"853","Andrews","ASRP.scenario.3.2080",147,3895,0,2.22522220092485,267.606281998207
"854","Andrews","Barriers",218,5795,0,3.38871806621181,308.408554119618
"855","Andrews","Beaver",889,23576,0,5.10615625352109,1065.52879491446
"856","Andrews","Current",218,5795,0,3.38871806621181,308.408554119618
"857","Andrews","Fine.sediment",259,6864,0,5.92401697300628,309.985488260403
"858","Andrews","Floodplain",218,5795,0,3.38871806621181,308.408554119618
"859","Andrews","FP.wood.comb",320,8490,0,4.5490488205766,407.418203530826
"860","Andrews","Historical",1212,32082,0,9.91278839561401,1320.18613479469
"861","Andrews","LR.bank",218,5795,0,3.38871806621181,308.408554119618
"862","Andrews","LR.length",218,5795,0,3.38871806621181,308.408554119618
"863","Andrews","Shade",218,5795,0,3.38871806621181,308.408554119618
"864","Andrews","Wood",320,8490,0,4.5490488205766,407.418203530826
"865","Upper Chehalis Estuary","ASRP.Current.asrp",165,5692,0,1.61785516785537,407.445230831042
"866","Upper Chehalis Estuary","ASRP.scenario.1.2040",202,5341,0,1.60988370484707,508.92034706885
"867","Upper Chehalis Estuary","ASRP.scenario.1.2080",64,1700,0,1.15991458441859,439.057913399272
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",202,5341,0,1.60988370484707,508.92034706885
"869","Upper Chehalis Estuary","ASRP.scenario.2.2080",64,1700,0,1.15991458441859,439.057913399272
"870","Upper Chehalis Estuary","ASRP.scenario.3.2040",58,2001,0,1.17680272914784,359.683693215846
"871","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,NA,NA
"872","Upper Chehalis Estuary","Barriers",335,8878,0,2.47761302728618,543.303749174774
"873","Upper Chehalis Estuary","Beaver",594,20536,0,2.22103278740017,954.771213065476
"874","Upper Chehalis Estuary","Current",164,5675,0,1.6148180491138,406.680354062561
"875","Upper Chehalis Estuary","Fine.sediment",256,8844,0,2.46307069727467,415.260541970817
"876","Upper Chehalis Estuary","Floodplain",222,7679,0,1.76193715934964,483.535347402592
"877","Upper Chehalis Estuary","FP.wood.comb",350,12094,0,2.4196661187342,571.789119726094
"878","Upper Chehalis Estuary","Historical",1504,39817,0,6.66961355654255,1705.84696126274
"879","Upper Chehalis Estuary","LR.bank",164,5675,0,1.6148180491138,406.680354062561
"880","Upper Chehalis Estuary","LR.length",164,5675,0,1.6148180491138,406.680354062561
"881","Upper Chehalis Estuary","Shade",164,5675,0,1.6148180491138,406.680354062561
"882","Upper Chehalis Estuary","Wood",292,10084,0,2.31233374380167,494.208744592775
"883","Lower Chehalis Estuary","ASRP.Current.asrp",0,0,0,NA,NA
"884","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,NA,NA
"885","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,NA,NA
"886","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,NA,NA
"887","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,NA,NA
"888","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,NA,NA
"889","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,NA,NA
"890","Lower Chehalis Estuary","Barriers",0,0,0,NA,NA
"891","Lower Chehalis Estuary","Beaver",0,0,0,NA,NA
"892","Lower Chehalis Estuary","Current",0,0,0,NA,NA
"893","Lower Chehalis Estuary","Fine.sediment",0,0,0,NA,NA
"894","Lower Chehalis Estuary","Floodplain",0,0,0,NA,NA
"895","Lower Chehalis Estuary","FP.wood.comb",0,0,0,NA,NA
"896","Lower Chehalis Estuary","Historical",0,0,0,NA,NA
"897","Lower Chehalis Estuary","LR.bank",0,0,0,NA,NA
"898","Lower Chehalis Estuary","LR.length",0,0,0,NA,NA
"899","Lower Chehalis Estuary","Shade",0,0,0,NA,NA
"900","Lower Chehalis Estuary","Wood",0,0,0,NA,NA
"901","Upper Skookumchuck","ASRP.Current.asrp",0,0,0,NA,NA
"902","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,NA,NA
"903","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,NA,NA
"904","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,NA,NA
"905","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,NA,NA
"906","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,NA,NA
"907","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,NA,NA
"908","Upper Skookumchuck","Barriers",0,0,0,NA,NA
"909","Upper Skookumchuck","Beaver",0,0,0,NA,NA
"910","Upper Skookumchuck","Current",0,0,0,NA,NA
"911","Upper Skookumchuck","Fine.sediment",0,0,0,NA,NA
"912","Upper Skookumchuck","Floodplain",0,0,0,NA,NA
"913","Upper Skookumchuck","FP.wood.comb",0,0,0,NA,NA
"914","Upper Skookumchuck","Historical",0,0,0,NA,NA
"915","Upper Skookumchuck","LR.bank",0,0,0,NA,NA
"916","Upper Skookumchuck","LR.length",0,0,0,NA,NA
"917","Upper Skookumchuck","Shade",0,0,0,NA,NA
"918","Upper Skookumchuck","Wood",0,0,0,NA,NA
"919","Mainstem: Upper Chehalis 1","ASRP.Current.asrp",0,0,0,NA,NA
"920","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"921","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"922","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"923","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"924","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"925","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"926","Mainstem: Upper Chehalis 1","Barriers",0,0,0,NA,NA
"927","Mainstem: Upper Chehalis 1","Beaver",0,0,0,NA,NA
"928","Mainstem: Upper Chehalis 1","Current",0,0,0,NA,NA
"929","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0,NA,NA
"930","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,NA,NA
"931","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0,NA,NA
"932","Mainstem: Upper Chehalis 1","Historical",0,0,0,NA,NA
"933","Mainstem: Upper Chehalis 1","LR.bank",0,0,0,NA,NA
"934","Mainstem: Upper Chehalis 1","LR.length",0,0,0,NA,NA
"935","Mainstem: Upper Chehalis 1","Shade",0,0,0,NA,NA
"936","Mainstem: Upper Chehalis 1","Wood",0,0,0,NA,NA
"937","Mainstem: Upper Chehalis 2","ASRP.Current.asrp",0,0,0,NA,NA
"938","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"939","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"940","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0,NA,NA
