"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"614","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"615","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"616","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"617","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"618","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"619","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"620","Unnamed: Black Hills 2","Barriers",0,0,0,NA,NA
"621","Unnamed: Black Hills 2","Beaver",0,0,0,NA,NA
"622","Unnamed: Black Hills 2","Current",0,0,0,NA,NA
"623","Unnamed: Black Hills 2","Fine.sediment",0,0,0,NA,NA
"624","Unnamed: Black Hills 2","Floodplain",0,0,0,NA,NA
"625","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,NA,NA
"626","Unnamed: Black Hills 2","Historical",0,0,0,NA,NA
"627","Unnamed: Black Hills 2","LR.bank",0,0,0,NA,NA
"628","Unnamed: Black Hills 2","LR.length",0,0,0,NA,NA
"629","Unnamed: Black Hills 2","Shade",0,0,0,NA,NA
"630","Unnamed: Black Hills 2","Wood",0,0,0,NA,NA
"631","Unnamed: Central Lowlands 2","ASRP.Current.asrp",1930,61641,1378,3.0698680402705,2720.65170963458
"632","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",1187,37833,936,2.24195367174997,2054.00672112821
"633","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",648,20599,574,1.71320508757636,1555.56840015865
"634","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",1184,37789,882,2.24195284947356,2053.37458638629
"635","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",645,20541,535,1.71331020169661,1555.02244744865
"636","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",1188,37909,892,2.24726936858903,2057.06425957544
"637","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",649,20648,542,1.71666928361134,1558.46346606198
"638","Unnamed: Central Lowlands 2","Barriers",733,19925,559,2.37938331886278,1280.55589427786
"639","Unnamed: Central Lowlands 2","Beaver",2300,74238,870,3.31142060007028,3066.34082224862
"640","Unnamed: Central Lowlands 2","Current",534,16933,503,1.98960319241198,1090.18336634367
"641","Unnamed: Central Lowlands 2","Fine.sediment",794,25202,742,3.48914739995887,1112.88270335439
"642","Unnamed: Central Lowlands 2","Floodplain",798,22516,3534,2.45361972722157,1464.51059535625
"643","Unnamed: Central Lowlands 2","FP.wood.comb",1038,29366,4521,2.87517834465611,1705.93910116061
"644","Unnamed: Central Lowlands 2","Historical",4444,116814,7405,8.65533256591795,4927.54397829518
"645","Unnamed: Central Lowlands 2","LR.bank",534,16935,505,1.98959153066979,1090.34354068446
"646","Unnamed: Central Lowlands 2","LR.length",534,16932,502,1.98960319241198,1090.18336634367
"647","Unnamed: Central Lowlands 2","Shade",543,17259,480,2.02587524344647,1095.36695682552
"648","Unnamed: Central Lowlands 2","Wood",984,31342,804,3.08029961358299,1446.18872704162
"649","Cloquallum Creek","ASRP.Current.asrp",8143,281664,3801,3.65710283724829,10763.7371956784
"650","Cloquallum Creek","ASRP.scenario.1.2040",6856,236179,4169,3.19620458511671,9586.5124770126
"651","Cloquallum Creek","ASRP.scenario.1.2080",5203,178359,4025,2.65239021225919,8051.76873057793
"652","Cloquallum Creek","ASRP.scenario.2.2040",9480,260959,4735,3.98946565080156,12222.6650800542
"653","Cloquallum Creek","ASRP.scenario.2.2080",7401,202753,4676,3.30785563636307,10259.5506389678
"654","Cloquallum Creek","ASRP.scenario.3.2040",9487,261004,4867,3.9915819829878,12229.8414991652
"655","Cloquallum Creek","ASRP.scenario.3.2080",7408,202808,4800,3.31087904093445,10266.0867322577
"656","Cloquallum Creek","Barriers",7736,212549,4263,4.15697791474713,9926.36076062331
"657","Cloquallum Creek","Beaver",9657,334825,3700,3.76094899424904,12424.7752311805
"658","Cloquallum Creek","Current",5664,194294,4239,3.3406630345866,7853.22220749747
"659","Cloquallum Creek","Fine.sediment",6825,234727,4527,6.1687008444888,8005.42465201926
"660","Cloquallum Creek","Floodplain",8020,253985,27141,3.8312106919593,10581.2997660506
"661","Cloquallum Creek","FP.wood.comb",9047,288078,29060,4.20994883963294,11680.7967125002
"662","Cloquallum Creek","Historical",21269,561513,34571,10.3503706396608,23029.6545782018
"663","Cloquallum Creek","LR.bank",5665,194323,4271,3.34080988144072,7854.98155731688
"664","Cloquallum Creek","LR.length",5663,194293,4236,3.34066247607224,7853.21967430812
"665","Cloquallum Creek","Shade",5656,194251,4004,3.34442634680655,7847.29630540175
"666","Cloquallum Creek","Wood",7033,241848,4708,4.00613225305123,9168.17855606355
"667","Unnamed: Black Hills 1","ASRP.Current.asrp",2387,87067,826,2.08152699967922,3795.13936958327
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1869,67960,868,1.86750588818106,3376.75966834063
"669","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1514,54830,923,1.73188497516706,3055.11300878551
"670","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1866,67893,815,1.86732068463838,3376.0776727747
"671","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1510,54739,862,1.73193325194985,3054.52790110136
"672","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1867,67915,832,1.86805079153846,3376.99579114198
"673","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1511,54763,878,1.73208228358295,3055.5311420202
"674","Unnamed: Black Hills 1","Barriers",3422,94298,1341,2.67818466753952,4764.87182737845
"675","Unnamed: Black Hills 1","Beaver",2835,103610,772,2.17740772302128,4048.62575411261
"676","Unnamed: Black Hills 1","Current",1952,70837,1050,1.97227068993155,3352.29212165908
"677","Unnamed: Black Hills 1","Fine.sediment",2916,106018,1361,3.42360595114747,3699.73963420257
"678","Unnamed: Black Hills 1","Floodplain",1610,54661,4621,2.04810620873597,2844.09302441963
"679","Unnamed: Black Hills 1","FP.wood.comb",2422,81404,7792,3.25011147584172,3279.00165111555
"680","Unnamed: Black Hills 1","Historical",6288,166791,8945,7.891844152409,6803.71232276303
"681","Unnamed: Black Hills 1","LR.bank",1953,70843,1056,1.97227068993155,3352.29212165908
"682","Unnamed: Black Hills 1","LR.length",1952,70836,1049,1.97226983626488,3352.29066999847
"683","Unnamed: Black Hills 1","Shade",2037,73963,1033,2.02403721458505,3409.3921111102
"684","Unnamed: Black Hills 1","Wood",3144,114011,1748,3.31435915505856,4108.71777119332
"685","Unnamed: Central Lowlands 1","ASRP.Current.asrp",232,8927,161,3.3409814704914,314.383869127031
"686","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",159,6104,106,2.63964906529815,245.070824334365
"687","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",99,3810,67,2.02468194569284,189.757175494043
"688","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",159,6102,103,2.63964906529815,245.070824334365
"689","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",99,3808,66,2.02468194569284,189.757175494043
"690","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",159,6101,102,2.63872815128241,245.049307159888
"691","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",99,3807,65,2.02468258588266,189.755798158866
"692","Unnamed: Central Lowlands 1","Barriers",113,3076,69,3.26986347541234,161.339432981532
"693","Unnamed: Central Lowlands 1","Beaver",295,11433,101,3.59751043773452,378.122101771382
"694","Unnamed: Central Lowlands 1","Current",63,2423,50,2.25845335720753,114.12039735517
"695","Unnamed: Central Lowlands 1","Fine.sediment",89,3399,73,4.19931424204782,115.970004266548
"696","Unnamed: Central Lowlands 1","Floodplain",68,2510,164,2.49027341026264,121.067774295605
"697","Unnamed: Central Lowlands 1","FP.wood.comb",90,3304,208,2.80374915907628,146.239330649579
"698","Unnamed: Central Lowlands 1","Historical",639,17345,519,11.3297395559048,685.963707854138
"699","Unnamed: Central Lowlands 1","LR.bank",63,2423,50,2.25845335720753,114.12039735517
"700","Unnamed: Central Lowlands 1","LR.length",63,2423,50,2.25845335720753,114.12039735517
"701","Unnamed: Central Lowlands 1","Shade",63,2421,48,2.2604656950571,113.610209695413
"702","Unnamed: Central Lowlands 1","Wood",104,3991,75,3.21464626421551,149.584129711225
"703","Satsop River","ASRP.Current.asrp",29867,962509,9120,4.6303357453006,37169.6303199871
"704","Satsop River","ASRP.scenario.1.2040",32293,952515,10372,4.88552994479069,39716.4835818241
"705","Satsop River","ASRP.scenario.1.2080",28970,852839,10942,4.46659186128027,36520.9605120512
"706","Satsop River","ASRP.scenario.2.2040",33994,993419,10357,4.96335583072528,41630.2250728606
"707","Satsop River","ASRP.scenario.2.2080",30506,889871,10922,4.53933781810915,38273.9773595802
"708","Satsop River","ASRP.scenario.3.2040",34562,997872,10129,5.02453019282119,42226.28757166
"709","Satsop River","ASRP.scenario.3.2080",31024,894188,10638,4.59684295775391,38816.7311857285
"710","Satsop River","Barriers",27722,764177,10641,4.89500597715834,34289.6788073109
"711","Satsop River","Beaver",34458,1110513,10445,4.68420713599736,42423.5137205398
"712","Satsop River","Current",22561,723009,10918,4.23519519132678,29012.2410792337
"713","Satsop River","Fine.sediment",25788,828088,10842,7.60420259687181,29366.3017576994
"714","Satsop River","Floodplain",32180,1004460,42387,4.69804859886498,40015.9585469227
"715","Satsop River","FP.wood.comb",35479,1110426,43753,5.0109063819109,43590.7297495448
"716","Satsop River","Historical",65652,1789971,44968,11.0327758259971,71177.5218595419
"717","Satsop River","LR.bank",22572,723310,10985,4.23545825339332,29026.0946229145
"718","Satsop River","LR.length",22604,724414,10927,4.23374137328794,29069.1719622936
"719","Satsop River","Shade",22564,723196,10834,4.24760796905867,29006.257121264
"720","Satsop River","Wood",26694,855929,12477,4.85562281062882,33142.4518396159
"721","Unnamed: Olympic Mountains 1","ASRP.Current.asrp",0,0,0,NA,NA
"722","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",403,11209,47,3.30325085472803,575.867419806715
"723","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",262,7286,30,2.47126344900603,437.776000648541
"724","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",403,11208,45,3.30325085472803,575.867419806715
"725","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",262,7285,28,2.47126344900603,437.776000648541
"726","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"727","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"728","Unnamed: Olympic Mountains 1","Barriers",170,4639,109,3.10506224515501,249.002698009091
"729","Unnamed: Olympic Mountains 1","Beaver",0,0,0,NA,NA
"730","Unnamed: Olympic Mountains 1","Current",0,0,0,NA,NA
"731","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,NA,NA
"732","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,NA,NA
"733","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,NA,NA
"734","Unnamed: Olympic Mountains 1","Historical",1023,27818,769,10.216840650005,1120.0183407789
"735","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,NA,NA
"736","Unnamed: Olympic Mountains 1","LR.length",0,0,0,NA,NA
"737","Unnamed: Olympic Mountains 1","Shade",0,0,0,NA,NA
"738","Unnamed: Olympic Mountains 1","Wood",0,0,0,NA,NA
"739","Wynoochee River","ASRP.Current.asrp",9564,313281,0,4.64764815433152,11965.2892872957
"740","Wynoochee River","ASRP.scenario.1.2040",9452,309403,0,4.35044338775879,12040.3872771673
"741","Wynoochee River","ASRP.scenario.1.2080",8239,269702,0,3.98013754615342,10804.1226663979
"742","Wynoochee River","ASRP.scenario.2.2040",9460,309646,0,4.35242961933306,12049.4560979988
"743","Wynoochee River","ASRP.scenario.2.2080",8244,269865,0,3.98277092839484,10809.7494273992
"744","Wynoochee River","ASRP.scenario.3.2040",10271,315415,0,4.63706084623185,12877.3206553371
"745","Wynoochee River","ASRP.scenario.3.2080",8972,275526,0,4.24326798258401,11551.6830901426
"746","Wynoochee River","Barriers",4988,140091,0,4.6685527383706,6309.43157927459
"747","Wynoochee River","Beaver",12468,408406,0,4.76095073794577,15332.3294842228
"748","Wynoochee River","Current",4019,131650,0,3.84391130564572,5390.33959420411
"749","Wynoochee River","Fine.sediment",4593,150444,0,6.41496590466041,5414.46006610467
"750","Wynoochee River","Floodplain",6985,228805,0,4.15493454348319,9099.588494393
"751","Wynoochee River","FP.wood.comb",7713,252656,0,4.42794755230409,9869.52651144439
"752","Wynoochee River","Historical",22941,644270,0,9.63014409458514,25302.2957496079
"753","Wynoochee River","LR.bank",4044,132464,0,3.83075286393319,5428.90488693201
"754","Wynoochee River","LR.length",4045,132500,0,3.83049690211852,5430.51245027964
"755","Wynoochee River","Shade",4022,131731,0,3.84792817172552,5391.79048799753
"756","Wynoochee River","Wood",4926,161339,0,4.50525164077617,6288.96425844235
"757","Wishkah River","ASRP.Current.asrp",7875,270804,0,2.98901781693542,11444.4094868302
"758","Wishkah River","ASRP.scenario.1.2040",7719,259877,0,2.93668117796299,11353.3458565786
"759","Wishkah River","ASRP.scenario.1.2080",5790,194944,0,2.4219683927227,9557.98609920582
"760","Wishkah River","ASRP.scenario.2.2040",7719,259877,0,2.93668117796299,11353.3458565786
"761","Wishkah River","ASRP.scenario.2.2080",5790,194944,0,2.4219683927227,9557.98609920582
"762","Wishkah River","ASRP.scenario.3.2040",7719,259877,0,2.93668117796299,11353.3458565786
"763","Wishkah River","ASRP.scenario.3.2080",5790,194944,0,2.4219683927227,9557.98609920582
"764","Wishkah River","Barriers",3727,106745,0,2.73097817444175,5799.96947444711
"765","Wishkah River","Beaver",8658,297744,0,2.92791257810249,12582.4904812827
"766","Wishkah River","Current",2594,89198,0,2.13390012703414,4799.13110725039
"767","Wishkah River","Fine.sediment",3639,125144,0,3.90714306405509,4846.45907990025
"768","Wishkah River","Floodplain",4614,158664,0,2.50237324393933,7514.69732715436
"769","Wishkah River","FP.wood.comb",5492,188854,0,2.68430504378852,8584.16911833605
"770","Wishkah River","Historical",18809,538677,0,7.37970515468259,21402.0491568753
"771","Wishkah River","LR.bank",2594,89198,0,2.13390012703414,4799.13110725039
"772","Wishkah River","LR.length",2598,89332,0,2.13303764507588,4809.52213940425
"773","Wishkah River","Shade",2594,89198,0,2.13390012703414,4799.13110725039
"774","Wishkah River","Wood",3978,136799,0,2.79361792347644,6115.41567735989
"775","Hoquiam River","ASRP.Current.asrp",7035,247940,0,4.24784350172211,9028.88896861066
"776","Hoquiam River","ASRP.scenario.1.2040",6694,235945,0,3.94982959965966,8793.30046656499
"777","Hoquiam River","ASRP.scenario.1.2080",5111,180132,0,3.19229356093794,7302.44610789011
"778","Hoquiam River","ASRP.scenario.2.2040",6694,235945,0,3.94982959965966,8793.30046656499
"779","Hoquiam River","ASRP.scenario.2.2080",5111,180132,0,3.19229356093794,7302.44610789011
"780","Hoquiam River","ASRP.scenario.3.2040",6694,235945,0,3.94982959965966,8793.30046656499
"781","Hoquiam River","ASRP.scenario.3.2080",5111,180132,0,3.19229356093794,7302.44610789011
"782","Hoquiam River","Barriers",5907,172392,0,4.81060653982315,7382.73962023796
"783","Hoquiam River","Beaver",8651,304889,0,4.21343709358275,11018.059359395
"784","Hoquiam River","Current",4443,156585,0,3.90865120288789,5898.58014922135
"785","Hoquiam River","Fine.sediment",5086,179266,0,6.72642751521139,5933.30580637357
"786","Hoquiam River","Floodplain",4600,162136,0,3.94994403996298,6085.52233733535
"787","Hoquiam River","FP.wood.comb",5246,184879,0,4.01437149085478,6899.66194302885
"788","Hoquiam River","Historical",15481,451826,0,9.21562342735524,17115.8053945093
"789","Hoquiam River","LR.bank",4443,156588,0,3.90860417786109,5899.00810275899
"790","Hoquiam River","LR.length",4443,156585,0,3.90865120288789,5898.58014922135
"791","Hoquiam River","Shade",4443,156585,0,3.90865120288789,5898.58014922135
"792","Hoquiam River","Wood",5310,187139,0,4.23904850394604,6868.22538797984
"793","Humptulips River","ASRP.Current.asrp",18073,567321,0,5.23795657811807,22098.634886041
"794","Humptulips River","ASRP.scenario.1.2040",18020,565647,0,4.98221201149989,22299.9772797721
"795","Humptulips River","ASRP.scenario.1.2080",15444,484799,0,4.42530990591751,19739.5404227394
"796","Humptulips River","ASRP.scenario.2.2040",18539,568796,0,5.10870686840365,22812.3307506455
"797","Humptulips River","ASRP.scenario.2.2080",15934,488882,0,4.54126238802063,20226.6646113797
"798","Humptulips River","ASRP.scenario.3.2040",18703,573810,0,5.11399480667628,23006.9029835897
"799","Humptulips River","ASRP.scenario.3.2080",16051,492470,0,4.54737112456938,20366.9973532224
"800","Humptulips River","Barriers",14279,421128,0,5.26841578129465,17491.5016576954
"801","Humptulips River","Beaver",22971,721086,0,5.35059035120004,27816.6784326094
"802","Humptulips River","Current",13241,415660,0,4.9972459719228,16424.2907884951
"803","Humptulips River","Fine.sediment",14168,444733,0,6.92433578244908,16467.1390241039
"804","Humptulips River","Floodplain",18911,593617,0,5.06564946994108,23303.8816968267
"805","Humptulips River","FP.wood.comb",20550,645066,0,5.33989525223637,25057.1788583028
"806","Humptulips River","Historical",36165,1066597,0,8.14672164037163,40795.6626488824
"807","Humptulips River","LR.bank",13243,415713,0,4.99716045517546,16426.248783315
"808","Humptulips River","LR.length",13275,416698,0,4.99221821810116,16469.1722556673
"809","Humptulips River","Shade",13407,420865,0,5.06982946875434,16571.0545756627
"810","Humptulips River","Wood",14960,469614,0,5.46593713343235,18194.5571421147
"811","Johns River","ASRP.Current.asrp",3846,115026,0,4.77275294394471,4748.51116526983
"812","Johns River","ASRP.scenario.1.2040",3167,94724,0,4.08264122130846,4093.33776062098
"813","Johns River","ASRP.scenario.1.2080",2279,68154,0,3.19538269725644,3236.18200706204
"814","Johns River","ASRP.scenario.2.2040",3673,102666,0,4.37891858132761,4652.00692462048
"815","Johns River","ASRP.scenario.2.2080",2664,74462,0,3.42059134092137,3677.56834132797
"816","Johns River","ASRP.scenario.3.2040",3673,102666,0,4.37874430081699,4653.06962753478
"817","Johns River","ASRP.scenario.3.2080",2664,74462,0,3.42041945237053,3678.6342391555
"818","Johns River","Barriers",1334,37286,0,3.59850211977687,1829.06894853136
"819","Johns River","Beaver",4873,145746,0,4.79931560472602,5918.37020782233
"820","Johns River","Current",1137,33994,0,3.31951777297219,1609.6290080169
"821","Johns River","Fine.sediment",1348,40315,0,5.85256912498275,1617.12608752141
"822","Johns River","Floodplain",1696,50717,0,3.9155819976589,2248.905292273
"823","Johns River","FP.wood.comb",2034,60843,0,4.12401437536032,2651.43166300442
"824","Johns River","Historical",8114,226774,0,9.64564187844439,8853.43204363592
"825","Johns River","LR.bank",1137,33994,0,3.31951777297219,1609.6290080169
"826","Johns River","LR.length",1137,33994,0,3.31951777297219,1609.6290080169
"827","Johns River","Shade",1137,33994,0,3.31951777297219,1609.6290080169
"828","Johns River","Wood",1628,48678,0,4.26555608340529,2105.73208004096
"829","Elk River","ASRP.Current.asrp",2744,81484,0,5.71237804847392,3273.16537992119
"830","Elk River","ASRP.scenario.1.2040",2298,68238,0,4.93379011771574,2838.55932685515
"831","Elk River","ASRP.scenario.1.2080",1692,50267,0,3.86780304146072,2252.87015975743
"832","Elk River","ASRP.scenario.2.2040",2298,68238,0,4.93379011771574,2838.55932685515
"833","Elk River","ASRP.scenario.2.2080",1692,50267,0,3.86780304146072,2252.87015975743
"834","Elk River","ASRP.scenario.3.2040",2298,68238,0,4.93379011771574,2838.55932685515
"835","Elk River","ASRP.scenario.3.2080",1692,50267,0,3.86780304146072,2252.87015975743
"836","Elk River","Barriers",1143,31958,0,4.84142462557097,1433.7315618899
"837","Elk River","Beaver",3669,108971,0,5.75673059213646,4317.40142498768
"838","Elk River","Current",1059,31439,0,4.5758985383037,1347.80983291139
"839","Elk River","Fine.sediment",1175,34901,0,7.41034099163502,1352.66751650754
"840","Elk River","Floodplain",1168,34694,0,4.73928498870034,1472.12206787727
"841","Elk River","FP.wood.comb",1381,41031,0,4.90869962552168,1722.64965348923
"842","Elk River","Historical",5177,144689,0,10.5936502209481,5616.10527725068
"843","Elk River","LR.bank",1059,31439,0,4.5758985383037,1347.80983291139
"844","Elk River","LR.length",1059,31439,0,4.5758985383037,1347.80983291139
"845","Elk River","Shade",1059,31439,0,4.5758985383037,1347.80983291139
"846","Elk River","Wood",1361,40416,0,5.36138534224617,1662.15708442547
"847","Andrews","ASRP.Current.asrp",690,19278,0,4.77251833575496,852.352453582671
"848","Andrews","ASRP.scenario.1.2040",555,15501,0,3.97434453169045,724.544165408772
"849","Andrews","ASRP.scenario.1.2080",378,10577,0,2.99304305142702,557.547210783848
"850","Andrews","ASRP.scenario.2.2040",555,15501,0,3.97434453169045,724.544165408772
"851","Andrews","ASRP.scenario.2.2080",378,10577,0,2.99304305142702,557.547210783848
"852","Andrews","ASRP.scenario.3.2040",555,15501,0,3.97434453169045,724.544165408772
"853","Andrews","ASRP.scenario.3.2080",378,10577,0,2.99304305142702,557.547210783848
"854","Andrews","Barriers",203,5662,0,3.21640247531532,292.726044862945
"855","Andrews","Beaver",832,23258,0,4.84650929837841,1011.34688299334
"856","Andrews","Current",203,5662,0,3.21640247531532,292.726044862945
"857","Andrews","Fine.sediment",243,6788,0,5.62278197410574,294.222792283865
"858","Andrews","Floodplain",203,5662,0,3.21640247531532,292.726044862945
"859","Andrews","FP.wood.comb",262,7325,0,3.49646312565961,364.521903862749
"860","Andrews","Historical",1141,31877,0,9.39106269041729,1250.70265425781
"861","Andrews","LR.bank",203,5662,0,3.21640247531532,292.726044862945
"862","Andrews","LR.length",203,5662,0,3.21640247531532,292.726044862945
"863","Andrews","Shade",203,5662,0,3.21640247531532,292.726044862945
"864","Andrews","Wood",299,8358,0,4.31773065691833,386.701074760322
"865","Upper Chehalis Estuary","ASRP.Current.asrp",466,16994,0,2.06813072736033,827.965736837431
"866","Upper Chehalis Estuary","ASRP.scenario.1.2040",454,12690,0,1.93035697957806,879.163012448419
"867","Upper Chehalis Estuary","ASRP.scenario.1.2080",183,5108,0,1.35949459194668,652.970111485509
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",454,12690,0,1.93035697957806,879.163012448419
"869","Upper Chehalis Estuary","ASRP.scenario.2.2080",183,5108,0,1.35949459194668,652.970111485509
"870","Upper Chehalis Estuary","ASRP.scenario.3.2040",207,7553,0,1.45588954629326,612.849871557984
"871","Upper Chehalis Estuary","ASRP.scenario.3.2080",11,381,0,1.00634894443868,451.408020191494
"872","Upper Chehalis Estuary","Barriers",306,8560,0,2.35162693381537,515.676869648411
"873","Upper Chehalis Estuary","Beaver",538,19605,0,2.10809374219393,906.221300372328
"874","Upper Chehalis Estuary","Current",142,5184,0,1.5327048931553,386.000745094138
"875","Upper Chehalis Estuary","Fine.sediment",234,8524,0,2.33782407737545,394.144631932467
"876","Upper Chehalis Estuary","Floodplain",196,7140,0,1.67234304403818,458.947674691907
"877","Upper Chehalis Estuary","FP.wood.comb",273,9957,0,2.00085710413712,519.478219120647
"878","Upper Chehalis Estuary","Historical",1411,39428,0,6.31858126404813,1616.06554396721
"879","Upper Chehalis Estuary","LR.bank",142,5184,0,1.5327048931553,386.000745094138
"880","Upper Chehalis Estuary","LR.length",142,5184,0,1.5327048931553,386.000745094138
"881","Upper Chehalis Estuary","Shade",142,5184,0,1.5327048931553,386.000745094138
"882","Upper Chehalis Estuary","Wood",266,9677,0,2.1947520650458,469.078335568653
"883","Lower Chehalis Estuary","ASRP.Current.asrp",0,0,0,NA,NA
"884","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,NA,NA
"885","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,NA,NA
"886","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,NA,NA
"887","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,NA,NA
"888","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,NA,NA
"889","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,NA,NA
"890","Lower Chehalis Estuary","Barriers",0,0,0,NA,NA
"891","Lower Chehalis Estuary","Beaver",0,0,0,NA,NA
"892","Lower Chehalis Estuary","Current",0,0,0,NA,NA
"893","Lower Chehalis Estuary","Fine.sediment",0,0,0,NA,NA
"894","Lower Chehalis Estuary","Floodplain",0,0,0,NA,NA
"895","Lower Chehalis Estuary","FP.wood.comb",0,0,0,NA,NA
"896","Lower Chehalis Estuary","Historical",0,0,0,NA,NA
"897","Lower Chehalis Estuary","LR.bank",0,0,0,NA,NA
"898","Lower Chehalis Estuary","LR.length",0,0,0,NA,NA
"899","Lower Chehalis Estuary","Shade",0,0,0,NA,NA
"900","Lower Chehalis Estuary","Wood",0,0,0,NA,NA
"901","Upper Skookumchuck","ASRP.Current.asrp",0,0,0,NA,NA
"902","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,NA,NA
"903","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,NA,NA
"904","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,NA,NA
"905","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,NA,NA
"906","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,NA,NA
"907","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,NA,NA
"908","Upper Skookumchuck","Barriers",0,0,0,NA,NA
"909","Upper Skookumchuck","Beaver",0,0,0,NA,NA
"910","Upper Skookumchuck","Current",0,0,0,NA,NA
"911","Upper Skookumchuck","Fine.sediment",0,0,0,NA,NA
"912","Upper Skookumchuck","Floodplain",0,0,0,NA,NA
"913","Upper Skookumchuck","FP.wood.comb",0,0,0,NA,NA
"914","Upper Skookumchuck","Historical",0,0,0,NA,NA
"915","Upper Skookumchuck","LR.bank",0,0,0,NA,NA
"916","Upper Skookumchuck","LR.length",0,0,0,NA,NA
"917","Upper Skookumchuck","Shade",0,0,0,NA,NA
"918","Upper Skookumchuck","Wood",0,0,0,NA,NA
"919","Mainstem: Upper Chehalis 1","ASRP.Current.asrp",0,0,0,NA,NA
"920","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"921","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"922","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"923","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"924","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"925","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"926","Mainstem: Upper Chehalis 1","Barriers",0,0,0,NA,NA
"927","Mainstem: Upper Chehalis 1","Beaver",0,0,0,NA,NA
"928","Mainstem: Upper Chehalis 1","Current",0,0,0,NA,NA
"929","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0,NA,NA
"930","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,NA,NA
"931","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0,NA,NA
"932","Mainstem: Upper Chehalis 1","Historical",0,0,0,NA,NA
"933","Mainstem: Upper Chehalis 1","LR.bank",0,0,0,NA,NA
"934","Mainstem: Upper Chehalis 1","LR.length",0,0,0,NA,NA
"935","Mainstem: Upper Chehalis 1","Shade",0,0,0,NA,NA
"936","Mainstem: Upper Chehalis 1","Wood",0,0,0,NA,NA
"937","Mainstem: Upper Chehalis 2","ASRP.Current.asrp",0,0,0,NA,NA
"938","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,NA,NA
