"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"617","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"618","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"619","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"620","Unnamed: Black Hills 2","Barriers",0,0,0,NA,NA
"621","Unnamed: Black Hills 2","Beaver",0,0,0,NA,NA
"622","Unnamed: Black Hills 2","Current",0,0,0,NA,NA
"623","Unnamed: Black Hills 2","Fine.sediment",0,0,0,NA,NA
"624","Unnamed: Black Hills 2","Floodplain",0,0,0,NA,NA
"625","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,NA,NA
"626","Unnamed: Black Hills 2","Historical",0,0,0,NA,NA
"627","Unnamed: Black Hills 2","LR.bank",0,0,0,NA,NA
"628","Unnamed: Black Hills 2","LR.length",0,0,0,NA,NA
"629","Unnamed: Black Hills 2","Shade",0,0,0,NA,NA
"630","Unnamed: Black Hills 2","Wood",0,0,0,NA,NA
"631","Unnamed: Central Lowlands 2","ASRP.Current.asrp",438,12749,808,2.19528655071028,805.149398630597
"632","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",276,8049,503,1.69107421310035,699.417581863035
"633","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",127,3692,234,1.2969259938991,597.977252199952
"634","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",275,8023,484,1.69132774502066,698.91340658291
"635","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",126,3663,224,1.29717733071891,597.415151642226
"636","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",278,8124,480,1.69527307729571,701.81759047818
"637","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",129,3754,225,1.3006873500266,600.015258340668
"638","Unnamed: Central Lowlands 2","Barriers",707,16463,2289,3.05351259282186,1096.37386043809
"639","Unnamed: Central Lowlands 2","Beaver",2086,61875,2783,3.68675878877139,2709.4737924455
"640","Unnamed: Central Lowlands 2","Current",547,14859,2082,2.56484272274917,934.836507694593
"641","Unnamed: Central Lowlands 2","Fine.sediment",716,19317,2866,4.54334151559116,946.776382254403
"642","Unnamed: Central Lowlands 2","Floodplain",640,16907,2928,2.71397862350077,1089.57825978647
"643","Unnamed: Central Lowlands 2","FP.wood.comb",926,24681,4016,3.66433834257812,1339.8143180658
"644","Unnamed: Central Lowlands 2","Historical",3717,92316,6113,9.116470371534,4131.3082404005
"645","Unnamed: Central Lowlands 2","LR.bank",546,14854,2073,2.56589752172211,936.671536208338
"646","Unnamed: Central Lowlands 2","LR.length",546,14858,2080,2.56486077280241,934.790131650061
"647","Unnamed: Central Lowlands 2","Shade",555,15175,2011,2.61949353198801,953.202707189501
"648","Unnamed: Central Lowlands 2","Wood",832,23369,2416,3.57903851840875,1183.56053592412
"649","Cloquallum Creek","ASRP.Current.asrp",4230,135640,4837,3.58042708716567,5709.78297815834
"650","Cloquallum Creek","ASRP.scenario.1.2040",3717,118975,4478,3.16194016960725,5286.33703906535
"651","Cloquallum Creek","ASRP.scenario.1.2080",2935,93745,3711,2.59269999348703,4639.35273919399
"652","Cloquallum Creek","ASRP.scenario.2.2040",5140,131326,5130,3.94692231251481,6711.92855654527
"653","Cloquallum Creek","ASRP.scenario.2.2080",4180,106628,4353,3.23387362294113,5891.96303785075
"654","Cloquallum Creek","ASRP.scenario.3.2040",5137,131312,5088,3.94627997332322,6713.06589114516
"655","Cloquallum Creek","ASRP.scenario.3.2080",4178,106610,4311,3.23325538144322,5892.29627059498
"656","Cloquallum Creek","Barriers",6285,152177,15001,5.04577158346579,7667.15741971699
"657","Cloquallum Creek","Beaver",8615,274559,12076,4.30912659690483,10618.825901747
"658","Cloquallum Creek","Current",4682,141595,14169,4.05071542951913,6063.19917557057
"659","Cloquallum Creek","Fine.sediment",5441,164459,16567,7.59916557475344,6162.68871480935
"660","Cloquallum Creek","Floodplain",5894,175301,20805,4.21938536394341,7592.77973628242
"661","Cloquallum Creek","FP.wood.comb",6852,204579,23387,4.78720301696481,8569.84889783315
"662","Cloquallum Creek","Historical",17723,440166,30388,11.4687493516001,18975.2720379424
"663","Cloquallum Creek","LR.bank",4681,141598,14138,4.05249716264293,6071.26448418332
"664","Cloquallum Creek","LR.length",4681,141593,14160,4.05069255829798,6062.979851166
"665","Cloquallum Creek","Shade",4653,141400,13399,4.0717693136542,6079.23684743811
"666","Cloquallum Creek","Wood",5635,173671,13825,4.70276815924681,7053.05544182781
"667","Unnamed: Black Hills 1","ASRP.Current.asrp",206,7024,165,1.14340500872129,2083.57955217724
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,3,0,NA,NA
"669","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"670","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,3,0,NA,NA
"671","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"672","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,3,0,NA,NA
"673","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"674","Unnamed: Black Hills 1","Barriers",2486,61593,4349,3.12655542433507,3363.77140320005
"675","Unnamed: Black Hills 1","Beaver",2432,82581,2411,2.40152469744678,3435.6734210459
"676","Unnamed: Black Hills 1","Current",1515,49496,3445,2.29217851395329,2429.57704700499
"677","Unnamed: Black Hills 1","Fine.sediment",2067,67675,4555,4.02844912629022,2568.03598888029
"678","Unnamed: Black Hills 1","Floodplain",1271,40559,3857,2.27376799122142,2127.97962462653
"679","Unnamed: Black Hills 1","FP.wood.comb",1790,56575,5976,3.63119281532568,2385.56363222457
"680","Unnamed: Black Hills 1","Historical",5036,126180,7153,8.32031241917258,5489.8507584679
"681","Unnamed: Black Hills 1","LR.bank",1514,49487,3432,2.29321965401542,2430.30733235086
"682","Unnamed: Black Hills 1","LR.length",1515,49494,3442,2.29217660747618,2429.57587790342
"683","Unnamed: Black Hills 1","Shade",1537,50411,3307,2.34337134949557,2447.14074326783
"684","Unnamed: Black Hills 1","Wood",2138,70323,4393,3.5651923817627,2796.92410845087
"685","Unnamed: Central Lowlands 1","ASRP.Current.asrp",69,2497,63,2.3001769932597,123.260506190221
"686","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",48,1742,42,1.82319881076586,110.509703077121
"687","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",27,962,24,1.44413974290512,97.3592908700118
"688","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",48,1741,41,1.82319881076586,110.509703077121
"689","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",27,961,23,1.44413974290512,97.3592908700118
"690","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",48,1739,40,1.82339567952376,110.430815870161
"691","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",26,959,22,1.44413974290512,97.3592908700118
"692","Unnamed: Central Lowlands 1","Barriers",136,3262,336,3.71550953250629,189.32071726341
"693","Unnamed: Central Lowlands 1","Beaver",316,11344,374,3.9598761304009,391.472561476121
"694","Unnamed: Central Lowlands 1","Current",77,2624,245,2.57720278681271,132.769040453219
"695","Unnamed: Central Lowlands 1","Fine.sediment",106,3569,355,4.85337865768458,135.744022660325
"696","Unnamed: Central Lowlands 1","Floodplain",78,2628,251,2.60385024794914,134.507238425406
"697","Unnamed: Central Lowlands 1","FP.wood.comb",124,4236,366,3.62196568002677,176.464629215871
"698","Unnamed: Central Lowlands 1","Historical",666,16980,666,12.2779969505327,708.068635131572
"699","Unnamed: Central Lowlands 1","LR.bank",77,2624,245,2.57720278681271,132.769040453219
"700","Unnamed: Central Lowlands 1","LR.length",77,2624,245,2.57720278681271,132.769040453219
"701","Unnamed: Central Lowlands 1","Shade",77,2621,240,2.57856207945426,132.718357314893
"702","Unnamed: Central Lowlands 1","Wood",126,4356,322,3.60226077824752,176.775046710754
"703","Satsop River","ASRP.Current.asrp",16124,488134,8808,4.3088280868267,20604.6927823545
"704","Satsop River","ASRP.scenario.1.2040",18018,499267,9686,4.54790409583575,22686.6943649105
"705","Satsop River","ASRP.scenario.1.2080",16666,460879,9907,4.21752034149046,21445.1426002041
"706","Satsop River","ASRP.scenario.2.2040",18501,507921,9625,4.61344654696109,23217.8926941838
"707","Satsop River","ASRP.scenario.2.2080",17105,468673,9833,4.27235436778742,21938.0640300344
"708","Satsop River","ASRP.scenario.3.2040",18888,512468,9417,4.67819493566585,23630.3276707496
"709","Satsop River","ASRP.scenario.3.2080",17471,473107,9626,4.337510219731,22323.8545894762
"710","Satsop River","Barriers",22961,574914,34190,5.55822036811059,27556.6465019327
"711","Satsop River","Beaver",31268,933320,32148,5.11321062869517,37264.5427072458
"712","Satsop River","Current",18800,546171,34319,4.82202110889757,23240.0720279414
"713","Satsop River","Fine.sediment",21129,616206,36201,8.80966636600289,23544.3411634251
"714","Satsop River","Floodplain",24868,725960,41895,4.92918711036432,30442.3371261477
"715","Satsop River","FP.wood.comb",28083,822169,44956,5.41856404355643,33773.0638079768
"716","Satsop River","Historical",55306,1417732,46692,11.8367051368961,59492.1324015969
"717","Satsop River","LR.bank",18820,546640,34456,4.822032922663,23264.4420188331
"718","Satsop River","LR.length",18855,547837,34366,4.82128084415302,23307.5686831067
"719","Satsop River","Shade",18851,546823,35258,4.85194177046089,23286.3712366151
"720","Satsop River","Wood",22285,651540,36547,5.40137580632861,26886.4262396248
"721","Unnamed: Olympic Mountains 1","ASRP.Current.asrp",0,0,0,NA,NA
"722","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",173,4580,11,2.19855385815288,317.591874497988
"723","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",123,3239,7,1.76275888668183,284.659418117611
"724","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",173,4580,11,2.19855385815288,317.591874497988
"725","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",123,3239,6,1.76275888668183,284.659418117611
"726","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"727","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"728","Unnamed: Olympic Mountains 1","Barriers",241,5754,634,3.11611619288205,347.613685354238
"729","Unnamed: Olympic Mountains 1","Beaver",0,0,0,NA,NA
"730","Unnamed: Olympic Mountains 1","Current",0,0,0,NA,NA
"731","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,NA,NA
"732","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,NA,NA
"733","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,NA,NA
"734","Unnamed: Olympic Mountains 1","Historical",1198,30574,1139,10.5954965804054,1297.32289640848
"735","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,NA,NA
"736","Unnamed: Olympic Mountains 1","LR.length",0,0,0,NA,NA
"737","Unnamed: Olympic Mountains 1","Shade",0,0,0,NA,NA
"738","Unnamed: Olympic Mountains 1","Wood",0,0,0,NA,NA
"739","Wynoochee River","ASRP.Current.asrp",4011,124473,0,3.51075236152353,5540.4289432843
"740","Wynoochee River","ASRP.scenario.1.2040",3809,118107,0,3.21659300963119,5455.82880447221
"741","Wynoochee River","ASRP.scenario.1.2080",3448,106929,0,2.89169442745116,5199.82402346109
"742","Wynoochee River","ASRP.scenario.2.2040",3815,118306,0,3.21287915571988,5469.63803278278
"743","Wynoochee River","ASRP.scenario.2.2080",3454,107099,0,2.88765799481132,5213.94843188576
"744","Wynoochee River","ASRP.scenario.3.2040",4180,121623,0,3.42371802888269,5837.77204394535
"745","Wynoochee River","ASRP.scenario.3.2080",3802,110624,0,3.07706017094539,5565.82621986455
"746","Wynoochee River","Barriers",5242,139727,0,4.43352160803434,6706.14711539002
"747","Wynoochee River","Beaver",12740,396094,0,4.68024669140753,15603.0351190408
"748","Wynoochee River","Current",4218,131126,0,3.6708841611772,5725.79111013113
"749","Wynoochee River","Fine.sediment",4872,151464,0,6.25764914300135,5759.83593776915
"750","Wynoochee River","Floodplain",7243,225182,0,4.10139406369724,9444.17857830413
"751","Wynoochee River","FP.wood.comb",8437,262306,0,4.68665749816537,10599.6650888167
"752","Wynoochee River","Historical",24212,644171,0,9.73880074393632,26607.5851856449
"753","Wynoochee River","LR.bank",4671,145233,0,3.52363140919152,6426.98520685484
"754","Wynoochee River","LR.length",4247,132047,0,3.65965398303124,5771.58229912343
"755","Wynoochee River","Shade",4220,131209,0,3.67631590851862,5727.03169602485
"756","Wynoochee River","Wood",5317,165305,0,4.3784852044187,6822.90077358722
"757","Wishkah River","ASRP.Current.asrp",2637,85904,0,2.65638036759744,4163.87028099756
"758","Wishkah River","ASRP.scenario.1.2040",2678,85401,0,2.64522458238443,4247.6326945245
"759","Wishkah River","ASRP.scenario.1.2080",2214,70619,0,2.22053571830105,3957.56953177526
"760","Wishkah River","ASRP.scenario.2.2040",2678,85401,0,2.64522458238443,4247.6326945245
"761","Wishkah River","ASRP.scenario.2.2080",2214,70619,0,2.22053571830105,3957.56953177526
"762","Wishkah River","ASRP.scenario.3.2040",2678,85401,0,2.64522458238443,4247.6326945245
"763","Wishkah River","ASRP.scenario.3.2080",2214,70619,0,2.22053571830105,3957.56953177526
"764","Wishkah River","Barriers",3567,96970,0,3.35140008099537,5026.31544241154
"765","Wishkah River","Beaver",8714,284428,0,3.59492859971607,11567.5583373444
"766","Wishkah River","Current",2633,85931,0,2.64997463157077,4163.15220523518
"767","Wishkah River","Fine.sediment",3373,110094,0,4.94187665238443,4196.53484631686
"768","Wishkah River","Floodplain",4489,146519,0,3.05226108719328,6550.47663417433
"769","Wishkah River","FP.wood.comb",5740,187348,0,3.67002193484891,7773.86158859242
"770","Wishkah River","Historical",17406,472262,0,9.01447406886598,19296.5533701994
"771","Wishkah River","LR.bank",2633,85931,0,2.64997463157077,4163.15220523518
"772","Wishkah River","LR.length",2640,86169,0,2.64617964467309,4177.74340512362
"773","Wishkah River","Shade",2633,85931,0,2.64997463157077,4163.15220523518
"774","Wishkah River","Wood",3812,124438,0,3.44391422955733,5312.08366946343
"775","Hoquiam River","ASRP.Current.asrp",4141,138281,0,4.36854640119082,5307.65834623582
"776","Hoquiam River","ASRP.scenario.1.2040",4041,134931,0,4.07568301136413,5288.11483259736
"777","Hoquiam River","ASRP.scenario.1.2080",3305,110348,0,3.28271817694088,4686.65032105456
"778","Hoquiam River","ASRP.scenario.2.2040",4041,134931,0,4.07568301136413,5288.11483259736
"779","Hoquiam River","ASRP.scenario.2.2080",3305,110348,0,3.28271817694088,4686.65032105456
"780","Hoquiam River","ASRP.scenario.3.2040",4041,134931,0,4.07568301136413,5288.11483259736
"781","Hoquiam River","ASRP.scenario.3.2080",3305,110348,0,3.28271817694088,4686.65032105456
"782","Hoquiam River","Barriers",5423,150223,0,5.39320831224257,6596.6299602642
"783","Hoquiam River","Beaver",8522,285086,0,4.71071915259035,10501.6553560604
"784","Hoquiam River","Current",4154,138970,0,4.41623543763602,5307.90774473919
"785","Hoquiam River","Fine.sediment",4668,156157,0,7.6192088807757,5339.54577245828
"786","Hoquiam River","Floodplain",4278,143118,0,4.44046676462886,5455.08856336701
"787","Hoquiam River","FP.wood.comb",5077,169841,0,4.80426637270843,6336.59350557858
"788","Hoquiam River","Historical",14830,410060,0,10.2819519788679,16205.2754992721
"789","Hoquiam River","LR.bank",4154,138975,0,4.416230596707,5307.96453138551
"790","Hoquiam River","LR.length",4154,138970,0,4.41623543763602,5307.90774473919
"791","Hoquiam River","Shade",4154,138970,0,4.41623543763602,5307.90774473919
"792","Hoquiam River","Wood",4932,164976,0,4.77308448945917,6167.03221172901
"793","Humptulips River","ASRP.Current.asrp",12107,360040,0,4.66926172707742,15238.191704756
"794","Humptulips River","ASRP.scenario.1.2040",11581,344394,0,4.29306097856004,14928.7871421275
"795","Humptulips River","ASRP.scenario.1.2080",10023,298070,0,3.64439438501807,13645.9957685615
"796","Humptulips River","ASRP.scenario.2.2040",12055,350398,0,4.41361451508301,15419.9973607199
"797","Humptulips River","ASRP.scenario.2.2080",10455,303886,0,3.75273508399785,14090.7837518134
"798","Humptulips River","ASRP.scenario.3.2040",12043,350034,0,4.37204392515792,15446.83173288
"799","Humptulips River","ASRP.scenario.3.2080",10446,303611,0,3.7094677747902,14135.8396692868
"800","Humptulips River","Barriers",13740,384613,0,5.31379022441992,16758.9084000616
"801","Humptulips River","Beaver",22810,679606,0,5.43003369257802,27361.4796063848
"802","Humptulips River","Current",12742,379643,0,5.03711288999198,15732.1895943191
"803","Humptulips River","Fine.sediment",13671,407321,0,7.12108655274179,15790.5298470879
"804","Humptulips River","Floodplain",18253,543830,0,5.1233888339483,22361.3972119994
"805","Humptulips River","FP.wood.comb",20274,604041,0,5.55987180455598,24434.6471534288
"806","Humptulips River","Historical",35040,979037,0,8.48298139449825,39230.4667983482
"807","Humptulips River","LR.bank",12744,379692,0,5.03704810875721,15734.0963691202
"808","Humptulips River","LR.length",12779,380735,0,5.03101456443927,15781.5294411227
"809","Humptulips River","Shade",12923,385021,0,5.11414252031843,15896.032733409
"810","Humptulips River","Wood",14487,431636,0,5.49684481845043,17556.6582597727
"811","Johns River","ASRP.Current.asrp",927,26252,0,3.92058982869223,1234.39177545738
"812","Johns River","ASRP.scenario.1.2040",829,23488,0,3.36833091832956,1167.06979791206
"813","Johns River","ASRP.scenario.1.2080",672,19033,0,2.70494134120367,1055.23455212285
"814","Johns River","ASRP.scenario.2.2040",971,25709,0,3.61282085351319,1329.88578416019
"815","Johns River","ASRP.scenario.2.2080",795,21049,0,2.8992575405302,1201.99729505034
"816","Johns River","ASRP.scenario.3.2040",971,25709,0,3.61282085351319,1329.88578416019
"817","Johns River","ASRP.scenario.3.2080",795,21049,0,2.89924891956278,1202.01280538066
"818","Johns River","Barriers",1081,28675,0,4.22450127007322,1405.20466097217
"819","Johns River","Beaver",4476,127073,0,5.21781284706472,5351.07000599382
"820","Johns River","Current",924,26236,0,3.91322990155079,1232.07451363682
"821","Johns River","Fine.sediment",1061,30108,0,6.89720319911593,1235.88865206685
"822","Johns River","Floodplain",1376,39068,0,4.50123249936622,1753.34068377419
"823","Johns River","FP.wood.comb",1729,49086,0,5.14937400731738,2127.48439095225
"824","Johns River","Historical",7311,193576,0,10.3540470325981,7938.48002829811
"825","Johns River","LR.bank",924,26236,0,3.91322990155079,1232.07451363682
"826","Johns River","LR.length",924,26236,0,3.91322990155079,1232.07451363682
"827","Johns River","Shade",924,26236,0,3.91322990155079,1232.07451363682
"828","Johns River","Wood",1270,36045,0,4.77242023864003,1594.60539898877
"829","Elk River","ASRP.Current.asrp",853,23989,0,5.03761833330386,1058.00191778761
"830","Elk River","ASRP.scenario.1.2040",771,21706,0,4.37957544324637,993.574175992599
"831","Elk River","ASRP.scenario.1.2080",635,17880,0,3.44776856169037,887.865989505791
"832","Elk River","ASRP.scenario.2.2040",771,21706,0,4.37957544324637,993.574175992599
"833","Elk River","ASRP.scenario.2.2080",635,17880,0,3.44776856169037,887.865989505791
"834","Elk River","ASRP.scenario.3.2040",771,21706,0,4.37957544324637,993.574175992599
"835","Elk River","ASRP.scenario.3.2080",635,17880,0,3.44776856169037,887.865989505791
"836","Elk River","Barriers",919,24385,0,5.39377398539455,1122.70748818282
"837","Elk River","Beaver",3374,95122,0,6.03443858172515,3946.54269973555
"838","Elk River","Current",853,24049,0,5.08958737976819,1055.93833979126
"839","Elk River","Fine.sediment",933,26289,0,8.2533559594259,1057.90217503385
"840","Elk River","Floodplain",936,26399,0,5.22073091906693,1151.63977814561
"841","Elk River","FP.wood.comb",1150,32429,0,5.85036549871669,1379.19969239671
"842","Elk River","Historical",4664,123501,0,10.9534044848839,5061.31553981312
"843","Elk River","LR.bank",853,24049,0,5.08958737976819,1055.93833979126
"844","Elk River","LR.length",853,24049,0,5.08958737976819,1055.93833979126
"845","Elk River","Shade",853,24049,0,5.08958737976819,1055.93833979126
"846","Elk River","Wood",1066,30042,0,5.73455429653386,1283.20409234224
"847","Andrews","ASRP.Current.asrp",150,3978,0,3.95143477010859,199.924904982363
"848","Andrews","ASRP.scenario.1.2040",133,3516,0,3.31555287349167,188.24790147437
"849","Andrews","ASRP.scenario.1.2080",104,2752,0,2.55783316887027,169.022877074699
"850","Andrews","ASRP.scenario.2.2040",133,3516,0,3.31555287349167,188.24790147437
"851","Andrews","ASRP.scenario.2.2080",104,2752,0,2.55783316887027,169.022877074699
"852","Andrews","ASRP.scenario.3.2040",133,3516,0,3.31555287349167,188.24790147437
"853","Andrews","ASRP.scenario.3.2080",104,2752,0,2.55783316887027,169.022877074699
"854","Andrews","Barriers",150,3975,0,3.94401693849756,199.549595966688
"855","Andrews","Beaver",733,19455,0,5.19780025776774,880.799258329972
"856","Andrews","Current",150,3975,0,3.94401693849756,199.549595966688
"857","Andrews","Fine.sediment",172,4551,0,6.89983810667393,199.711782187263
"858","Andrews","Floodplain",150,3975,0,3.94401693849756,199.549595966688
"859","Andrews","FP.wood.comb",204,5422,0,4.84007211677338,255.943063459156
"860","Andrews","Historical",975,25805,0,9.79458998210975,1067.92941108897
"861","Andrews","LR.bank",150,3975,0,3.94401693849756,199.549595966688
"862","Andrews","LR.length",150,3975,0,3.94401693849756,199.549595966688
"863","Andrews","Shade",150,3975,0,3.94401693849756,199.549595966688
"864","Andrews","Wood",204,5422,0,4.84007211677338,255.943063459156
"865","Upper Chehalis Estuary","ASRP.Current.asrp",101,3470,0,1.97087411097752,203.670927107409
"866","Upper Chehalis Estuary","ASRP.scenario.1.2040",115,3046,0,1.95451304459944,235.811872951629
"867","Upper Chehalis Estuary","ASRP.scenario.1.2080",55,1445,0,1.42674816333533,189.285298160955
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",115,3046,0,1.95451304459944,235.811872951629
"869","Upper Chehalis Estuary","ASRP.scenario.2.2080",55,1445,0,1.42674816333533,189.285298160955
"870","Upper Chehalis Estuary","ASRP.scenario.3.2040",51,1765,0,1.4486141889658,169.358773538113
"871","Upper Chehalis Estuary","ASRP.scenario.3.2080",5,184,0,1.03979360031088,136.792559338635
"872","Upper Chehalis Estuary","Barriers",183,4862,0,3.10569863967886,268.331875386654
"873","Upper Chehalis Estuary","Beaver",400,13849,0,2.46166852448013,629.497163596334
"874","Upper Chehalis Estuary","Current",100,3463,0,1.96717428670737,203.288585846087
"875","Upper Chehalis Estuary","Fine.sediment",138,4782,0,3.01352103552678,205.721886421728
"876","Upper Chehalis Estuary","Floodplain",139,4791,0,2.11110374067015,260.354531106849
"877","Upper Chehalis Estuary","FP.wood.comb",194,6693,0,2.73435416794489,301.900218108647
"878","Upper Chehalis Estuary","Historical",995,26346,0,7.41465401633499,1123.40366122233
"879","Upper Chehalis Estuary","LR.bank",100,3463,0,1.96717428670737,203.288585846087
"880","Upper Chehalis Estuary","LR.length",100,3463,0,1.96717428670737,203.288585846087
"881","Upper Chehalis Estuary","Shade",100,3463,0,1.96717428670737,203.288585846087
"882","Upper Chehalis Estuary","Wood",153,5306,0,2.63084875462559,245.707585870193
"883","Lower Chehalis Estuary","ASRP.Current.asrp",0,0,0,NA,NA
"884","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,NA,NA
"885","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,NA,NA
"886","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,NA,NA
"887","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,NA,NA
"888","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,NA,NA
"889","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,NA,NA
"890","Lower Chehalis Estuary","Barriers",0,0,0,NA,NA
"891","Lower Chehalis Estuary","Beaver",0,0,0,NA,NA
"892","Lower Chehalis Estuary","Current",0,0,0,NA,NA
"893","Lower Chehalis Estuary","Fine.sediment",0,0,0,NA,NA
"894","Lower Chehalis Estuary","Floodplain",0,0,0,NA,NA
"895","Lower Chehalis Estuary","FP.wood.comb",0,0,0,NA,NA
"896","Lower Chehalis Estuary","Historical",0,0,0,NA,NA
"897","Lower Chehalis Estuary","LR.bank",0,0,0,NA,NA
"898","Lower Chehalis Estuary","LR.length",0,0,0,NA,NA
"899","Lower Chehalis Estuary","Shade",0,0,0,NA,NA
"900","Lower Chehalis Estuary","Wood",0,0,0,NA,NA
"901","Upper Skookumchuck","ASRP.Current.asrp",0,0,0,NA,NA
"902","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,NA,NA
"903","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,NA,NA
"904","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,NA,NA
"905","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,NA,NA
"906","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,NA,NA
"907","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,NA,NA
"908","Upper Skookumchuck","Barriers",0,0,0,NA,NA
"909","Upper Skookumchuck","Beaver",0,0,0,NA,NA
"910","Upper Skookumchuck","Current",0,0,0,NA,NA
"911","Upper Skookumchuck","Fine.sediment",0,0,0,NA,NA
"912","Upper Skookumchuck","Floodplain",0,0,0,NA,NA
"913","Upper Skookumchuck","FP.wood.comb",0,0,0,NA,NA
"914","Upper Skookumchuck","Historical",0,0,0,NA,NA
"915","Upper Skookumchuck","LR.bank",0,0,0,NA,NA
"916","Upper Skookumchuck","LR.length",0,0,0,NA,NA
"917","Upper Skookumchuck","Shade",0,0,0,NA,NA
"918","Upper Skookumchuck","Wood",0,0,0,NA,NA
"919","Mainstem: Upper Chehalis 1","ASRP.Current.asrp",0,0,0,NA,NA
"920","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"921","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"922","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"923","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"924","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"925","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"926","Mainstem: Upper Chehalis 1","Barriers",0,0,0,NA,NA
"927","Mainstem: Upper Chehalis 1","Beaver",0,0,0,NA,NA
"928","Mainstem: Upper Chehalis 1","Current",0,0,0,NA,NA
"929","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0,NA,NA
"930","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,NA,NA
"931","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0,NA,NA
"932","Mainstem: Upper Chehalis 1","Historical",0,0,0,NA,NA
"933","Mainstem: Upper Chehalis 1","LR.bank",0,0,0,NA,NA
"934","Mainstem: Upper Chehalis 1","LR.length",0,0,0,NA,NA
"935","Mainstem: Upper Chehalis 1","Shade",0,0,0,NA,NA
"936","Mainstem: Upper Chehalis 1","Wood",0,0,0,NA,NA
"937","Mainstem: Upper Chehalis 2","ASRP.Current.asrp",0,0,0,NA,NA
"938","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"939","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"940","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"941","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"942","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"943","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0,NA,NA
