"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"614","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"615","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"616","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"617","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"618","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"619","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"620","Unnamed: Black Hills 2","Barriers",0,0,0,NA,NA
"621","Unnamed: Black Hills 2","Beaver",0,0,0,NA,NA
"622","Unnamed: Black Hills 2","Current",0,0,0,NA,NA
"623","Unnamed: Black Hills 2","Fine.sediment",0,0,0,NA,NA
"624","Unnamed: Black Hills 2","Floodplain",0,0,0,NA,NA
"625","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,NA,NA
"626","Unnamed: Black Hills 2","Historical",0,0,0,NA,NA
"627","Unnamed: Black Hills 2","LR.bank",0,0,0,NA,NA
"628","Unnamed: Black Hills 2","LR.length",0,0,0,NA,NA
"629","Unnamed: Black Hills 2","Shade",0,0,0,NA,NA
"630","Unnamed: Black Hills 2","Wood",0,0,0,NA,NA
"631","Unnamed: Central Lowlands 2","ASRP.Current.asrp",597,17926,537,2.1002388342346,1151.1059857481
"632","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",374,11199,364,1.62798022119666,1038.42283612499
"633","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",161,4800,170,1.29913711314869,919.548862133264
"634","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",372,11159,341,1.62830025580358,1037.47226304742
"635","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",158,4744,156,1.29928981212239,919.026597227558
"636","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",375,11247,342,1.6312621517806,1040.20567492769
"637","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",161,4835,159,1.30036961562518,922.163946317634
"638","Unnamed: Central Lowlands 2","Barriers",803,20727,579,2.50685643410249,1349.1604136341
"639","Unnamed: Central Lowlands 2","Beaver",2477,75889,882,3.48882669447161,3230.61699794717
"640","Unnamed: Central Lowlands 2","Current",594,17885,528,2.09619422129163,1148.58886613459
"641","Unnamed: Central Lowlands 2","Fine.sediment",855,25737,758,3.67607503058918,1172.50429676077
"642","Unnamed: Central Lowlands 2","Floodplain",876,23414,3724,2.58506998472871,1542.97030607404
"643","Unnamed: Central Lowlands 2","FP.wood.comb",1129,30278,4713,3.02921318924995,1797.33310686929
"644","Unnamed: Central Lowlands 2","Historical",4725,117619,7486,9.13536071958976,5185.64591814197
"645","Unnamed: Central Lowlands 2","LR.bank",594,17887,530,2.09618193318322,1148.75762106948
"646","Unnamed: Central Lowlands 2","LR.length",594,17885,527,2.09619422129163,1148.58886613459
"647","Unnamed: Central Lowlands 2","Shade",604,18209,503,2.13440950982991,1154.05016217712
"648","Unnamed: Central Lowlands 2","Wood",1064,32140,842,3.24685642122829,1524.74792550999
"649","Cloquallum Creek","ASRP.Current.asrp",6120,198925,4316,3.52656286169501,8291.91586265888
"650","Cloquallum Creek","ASRP.scenario.1.2040",5435,175873,4606,3.12016015351312,7753.8948936437
"651","Cloquallum Creek","ASRP.scenario.1.2080",4432,142892,4297,2.63944076909575,6934.80661219563
"652","Cloquallum Creek","ASRP.scenario.2.2040",7524,194480,5287,3.89461202378217,9836.21637068483
"653","Cloquallum Creek","ASRP.scenario.2.2080",6307,162404,5044,3.29288860828865,8801.27839154437
"654","Cloquallum Creek","ASRP.scenario.3.2040",7528,194508,5366,3.89520747576964,9842.29615183171
"655","Cloquallum Creek","ASRP.scenario.3.2080",6311,162441,5128,3.29451864293478,8807.83527924496
"656","Cloquallum Creek","Barriers",8286,216156,4267,4.37968390875087,10458.1557573731
"657","Cloquallum Creek","Beaver",10366,341188,3726,3.96243812364419,13090.4203353326
"658","Cloquallum Creek","Current",6101,198744,4254,3.5196357628118,8273.9508450686
"659","Cloquallum Creek","Fine.sediment",7263,237146,4525,6.49918291035049,8434.30738637054
"660","Cloquallum Creek","Floodplain",8615,258937,27718,4.03646402753112,11148.1824749321
"661","Cloquallum Creek","FP.wood.comb",9697,293048,29605,4.43549269760945,12306.5838821948
"662","Cloquallum Creek","Historical",22577,564732,34707,10.9239585911772,24230.2966438482
"663","Cloquallum Creek","LR.bank",6103,198773,4287,3.51979047739978,8275.80444875802
"664","Cloquallum Creek","LR.length",6101,198743,4251,3.51963517440519,8273.9481758134
"665","Cloquallum Creek","Shade",6093,198709,4022,3.52360068969952,8267.70746839347
"666","Cloquallum Creek","Wood",7544,246149,4855,4.22110455867964,9664.26093936316
"667","Unnamed: Black Hills 1","ASRP.Current.asrp",2185,75125,1107,2.08222657475276,3538.64715817354
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1802,61736,1110,1.89102841762283,3244.83941233677
"669","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1535,52413,1120,1.77149267344139,3010.38082569045
"670","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1797,61652,1041,1.89103021848682,3244.81805178099
"671","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1529,52307,1045,1.77161404332281,3009.80346936461
"672","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1798,61662,1050,1.89266639506477,3244.61510170004
"673","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1530,52320,1054,1.77210795095541,3010.55096522069
"674","Unnamed: Black Hills 1","Barriers",3721,97355,1362,2.82166577758593,5020.1451241736
"675","Unnamed: Black Hills 1","Beaver",3130,108571,801,2.2940601923768,4265.52690568914
"676","Unnamed: Black Hills 1","Current",2176,74964,1090,2.07793314584222,3531.88787056839
"677","Unnamed: Black Hills 1","Fine.sediment",3140,108372,1377,3.60702223218103,3897.94959381327
"678","Unnamed: Black Hills 1","Floodplain",1795,57807,4919,2.15783147811604,2996.46250598609
"679","Unnamed: Black Hills 1","FP.wood.comb",2617,83429,8013,3.42423299499914,3454.67093271957
"680","Unnamed: Black Hills 1","Historical",6690,168099,9036,8.32601697562178,7169.87608554222
"681","Unnamed: Black Hills 1","LR.bank",2177,74971,1096,2.07793314584222,3531.88787056839
"682","Unnamed: Black Hills 1","LR.length",2176,74964,1089,2.07793224275142,3531.8863415148
"683","Unnamed: Black Hills 1","Shade",2264,78060,1071,2.13247301246681,3592.04693549724
"684","Unnamed: Black Hills 1","Wood",3389,116642,1809,3.49282594589557,4330.21552308005
"685","Unnamed: Central Lowlands 1","ASRP.Current.asrp",70,2532,53,2.38379625588252,120.502882293614
"686","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",52,1886,38,1.93613703943933,110.59413191194
"687","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",33,1188,24,1.5311084272469,100.093422381538
"688","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",52,1885,37,1.93613703943933,110.59413191194
"689","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",33,1187,23,1.5311084272469,100.093422381538
"690","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",52,1883,35,1.92921036794053,110.514374288239
"691","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",33,1184,22,1.53001830917119,100.065400663365
"692","Unnamed: Central Lowlands 1","Barriers",121,3147,71,3.44504318263973,169.983034129462
"693","Unnamed: Central Lowlands 1","Beaver",317,11660,103,3.79024351010136,398.379620580222
"694","Unnamed: Central Lowlands 1","Current",69,2527,52,2.37944776905444,120.234285100196
"695","Unnamed: Central Lowlands 1","Fine.sediment",95,3454,74,4.42428835838857,122.182982909095
"696","Unnamed: Central Lowlands 1","Floodplain",75,2610,171,2.62368735134939,127.553860918118
"697","Unnamed: Central Lowlands 1","FP.wood.comb",98,3412,215,2.95395725750854,154.073958574336
"698","Unnamed: Central Lowlands 1","Historical",677,17433,502,12.028240834145,722.362557988676
"699","Unnamed: Central Lowlands 1","LR.bank",69,2528,52,2.37944776905444,120.234285100196
"700","Unnamed: Central Lowlands 1","LR.length",69,2527,52,2.37944776905444,120.234285100196
"701","Unnamed: Central Lowlands 1","Shade",69,2526,50,2.38156791727486,119.696764635188
"702","Unnamed: Central Lowlands 1","Wood",112,4085,79,3.38436190472701,157.988844668471
"703","Satsop River","ASRP.Current.asrp",24225,735484,11122,4.47125498418938,30634.6157508977
"704","Satsop River","ASRP.scenario.1.2040",26998,750157,12463,4.78445230336789,33542.8393691908
"705","Satsop River","ASRP.scenario.1.2080",25062,695265,12677,4.42594889254686,31817.0421548191
"706","Satsop River","ASRP.scenario.2.2040",27825,765991,12380,4.84938668262703,34457.801468688
"707","Satsop River","ASRP.scenario.2.2080",25816,709576,12596,4.4838006888956,32661.0082608156
"708","Satsop River","ASRP.scenario.3.2040",28377,772307,11761,4.90878993933865,35051.1675827311
"709","Satsop River","ASRP.scenario.3.2080",26333,715660,11928,4.540262957332,33217.9116648222
"710","Satsop River","Barriers",29603,774699,10627,5.15725109390222,36126.7145539999
"711","Satsop River","Beaver",36814,1126254,10473,4.93515891554832,44696.3116619041
"712","Satsop River","Current",24157,734999,10905,4.4620915939921,30566.5432862056
"713","Satsop River","Fine.sediment",27386,834777,10823,8.01159025120159,30939.5724119564
"714","Satsop River","Floodplain",34404,1019859,42439,4.94974192034861,42159.7740547576
"715","Satsop River","FP.wood.comb",37888,1126089,43803,5.27936074902965,45926.0601144088
"716","Satsop River","Historical",68136,1761963,42169,11.7004259930748,73466.6625299353
"717","Satsop River","LR.bank",24169,735304,10972,4.46236875255652,30581.139042496
"718","Satsop River","LR.length",24204,736432,10914,4.4605598931089,30626.5241743177
"719","Satsop River","Shade",24161,735187,10825,4.4751693766748,30560.2387538329
"720","Satsop River","Wood",28538,868292,12873,5.11554090546652,34955.2907037898
"721","Unnamed: Olympic Mountains 1","ASRP.Current.asrp",0,0,0,NA,NA
"722","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",149,3933,15,2.38665944486422,255.933443531791
"723","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",108,2835,11,1.84917767212451,233.053368244986
"724","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",149,3933,14,2.38665944486422,255.933443531791
"725","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",107,2835,11,1.84917767212451,233.053368244986
"726","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"727","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"728","Unnamed: Olympic Mountains 1","Barriers",183,4749,111,3.27141289292938,262.342772018798
"729","Unnamed: Olympic Mountains 1","Beaver",0,0,0,NA,NA
"730","Unnamed: Olympic Mountains 1","Current",0,0,0,NA,NA
"731","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,NA,NA
"732","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,NA,NA
"733","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,NA,NA
"734","Unnamed: Olympic Mountains 1","Historical",1084,27971,744,10.7794175902053,1182.0100096645
"735","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,NA,NA
"736","Unnamed: Olympic Mountains 1","LR.length",0,0,0,NA,NA
"737","Unnamed: Olympic Mountains 1","Shade",0,0,0,NA,NA
"738","Unnamed: Olympic Mountains 1","Wood",0,0,0,NA,NA
"739","Wynoochee River","ASRP.Current.asrp",4322,134114,0,4.05746193346871,5689.80290492004
"740","Wynoochee River","ASRP.scenario.1.2040",4198,130190,0,3.8046278889938,5648.18186624367
"741","Wynoochee River","ASRP.scenario.1.2080",3881,120346,0,3.46879709902093,5408.15013938368
"742","Wynoochee River","ASRP.scenario.2.2040",4215,130716,0,3.80841085218725,5669.51551942323
"743","Wynoochee River","ASRP.scenario.2.2080",3898,120867,0,3.47303348675395,5428.78247197911
"744","Wynoochee River","ASRP.scenario.3.2040",4593,133622,0,4.05833044591347,6050.77082795255
"745","Wynoochee River","ASRP.scenario.3.2080",4260,123924,0,3.70089686386946,5794.28813009312
"746","Wynoochee River","Barriers",5329,142051,0,4.91866584673843,6647.45315389667
"747","Wynoochee River","Beaver",13316,414001,0,5.01601398068744,16153.7439170998
"748","Wynoochee River","Current",4311,134031,0,4.04984506374078,5679.12172224802
"749","Wynoochee River","Fine.sediment",4885,151869,0,6.75864137826127,5704.53442479845
"750","Wynoochee River","Floodplain",7479,232533,0,4.37753106452089,9587.08997202478
"751","Wynoochee River","FP.wood.comb",8248,256441,0,4.66517047538394,10398.2766605909
"752","Wynoochee River","Historical",23045,613110,0,10.3186439778654,25243.5220107419
"753","Wynoochee River","LR.bank",4338,134867,0,4.03598167023046,5719.75311348685
"754","Wynoochee River","LR.length",4339,134904,0,4.03571199744662,5721.44680008909
"755","Wynoochee River","Shade",4314,134110,0,4.05407712810912,5680.65034622725
"756","Wynoochee River","Wood",5275,163986,0,4.73675822622937,6640.75143985086
"757","Wishkah River","ASRP.Current.asrp",2865,93350,0,2.25245013315757,5065.74950196164
"758","Wishkah River","ASRP.scenario.1.2040",2913,92901,0,2.23436952914227,5183.29659703099
"759","Wishkah River","ASRP.scenario.1.2080",2335,74466,0,1.87572219563277,4892.49033383787
"760","Wishkah River","ASRP.scenario.2.2040",2913,92901,0,2.23436952914227,5183.29659703099
"761","Wishkah River","ASRP.scenario.2.2080",2335,74466,0,1.87572219563277,4892.49033383787
"762","Wishkah River","ASRP.scenario.3.2040",2913,92901,0,2.23436952914227,5183.29659703099
"763","Wishkah River","ASRP.scenario.3.2080",2335,74466,0,1.87572219563277,4892.49033383787
"764","Wishkah River","Barriers",4042,109884,0,2.87728763770395,6110.69711742275
"765","Wishkah River","Beaver",9364,305660,0,3.08477260686638,13256.5849944542
"766","Wishkah River","Current",2856,93209,0,2.24822172152991,5056.23982467813
"767","Wishkah River","Fine.sediment",3901,127327,0,4.11646440295188,5106.10334573696
"768","Wishkah River","Floodplain",5026,164049,0,2.63643542411533,7917.28982563974
"769","Wishkah River","FP.wood.comb",5960,194548,0,2.82811404037335,9044.05750937317
"770","Wishkah River","Historical",19796,537085,0,7.82476853341615,22331.1023552414
"771","Wishkah River","LR.bank",2856,93209,0,2.24822172152991,5056.23982467813
"772","Wishkah River","LR.length",2860,93357,0,2.24731303274491,5067.18754531079
"773","Wishkah River","Shade",2856,93209,0,2.24822172152991,5056.23982467813
"774","Wishkah River","Wood",4310,140678,0,2.94328324878834,6443.04304063099
"775","Hoquiam River","ASRP.Current.asrp",4775,159443,0,4.12579849148652,6226.27904860195
"776","Hoquiam River","ASRP.scenario.1.2040",4666,155784,0,3.85766314973444,6219.86018371511
"777","Hoquiam River","ASRP.scenario.1.2080",3860,128876,0,3.13966914270301,5587.19187632055
"778","Hoquiam River","ASRP.scenario.2.2040",4666,155784,0,3.85766314973444,6219.86018371511
"779","Hoquiam River","ASRP.scenario.2.2080",3860,128876,0,3.13966914270301,5587.19187632055
"780","Hoquiam River","ASRP.scenario.3.2040",4666,155784,0,3.85766314973444,6219.86018371511
"781","Hoquiam River","ASRP.scenario.3.2080",3860,128876,0,3.13966914270301,5587.19187632055
"782","Hoquiam River","Barriers",6307,174715,0,5.06833004109757,7778.26261641868
"783","Hoquiam River","Beaver",9260,309771,0,4.43916783085803,11608.341031267
"784","Hoquiam River","Current",4763,159346,0,4.11805333719035,6214.59076511663
"785","Hoquiam River","Fine.sediment",5407,180874,0,7.08678923540438,6251.17681389467
"786","Hoquiam River","Floodplain",4931,164962,0,4.16155839690851,6411.54819564784
"787","Hoquiam River","FP.wood.comb",5621,188032,0,4.2294374833904,7269.30452949981
"788","Hoquiam River","Historical",16446,454747,0,9.72760250701652,18066.683466778
"789","Hoquiam River","LR.bank",4763,159350,0,4.1180037923955,6215.04164683502
"790","Hoquiam River","LR.length",4763,159346,0,4.11805333719035,6214.59076511663
"791","Hoquiam River","Shade",4763,159346,0,4.11805333719035,6214.59076511663
"792","Hoquiam River","Wood",5683,190107,0,4.46615134887691,7236.18378885358
"793","Humptulips River","ASRP.Current.asrp",14162,421158,0,5.27487074833847,17336.7513869091
"794","Humptulips River","ASRP.scenario.1.2040",13757,409116,0,5.01621365588303,17048.8943030297
"795","Humptulips River","ASRP.scenario.1.2080",12261,364612,0,4.43131375725593,15707.1896138044
"796","Humptulips River","ASRP.scenario.2.2040",14299,415601,0,5.15600893878005,17606.2094966318
"797","Humptulips River","ASRP.scenario.2.2080",12758,370833,0,4.55037977794679,16224.728446184
"798","Humptulips River","ASRP.scenario.3.2040",14316,416108,0,5.15230656680207,17631.0355832801
"799","Humptulips River","ASRP.scenario.3.2080",12790,371768,0,4.55412884347541,16262.7877913605
"800","Humptulips River","Barriers",15224,426164,0,5.55066596258536,18428.5916158588
"801","Humptulips River","Beaver",24487,729566,0,5.6372429522927,29306.9295501232
"802","Humptulips River","Current",14129,420971,0,5.26496849788781,17304.2059673186
"803","Humptulips River","Fine.sediment",15055,448566,0,7.29530024452672,17349.3497569138
"804","Humptulips River","Floodplain",20174,601081,0,5.3370366428576,24552.3641738843
"805","Humptulips River","FP.wood.comb",21905,652658,0,5.6259748759727,26399.5925059825
"806","Humptulips River","Historical",36894,1030827,0,8.65915218336411,41298.7520326976
"807","Humptulips River","LR.bank",14131,421026,0,5.26487839949919,17306.2688662987
"808","Humptulips River","LR.length",14165,422030,0,5.25967138527678,17351.4919230925
"809","Humptulips River","Shade",14303,426146,0,5.34144058144232,17458.8324836135
"810","Humptulips River","Wood",15956,475416,0,5.75438804240309,19189.4856362214
"811","Johns River","ASRP.Current.asrp",1227,34764,0,3.50393542644546,1699.05284250998
"812","Johns River","ASRP.scenario.1.2040",1101,31202,0,3.02535860345752,1624.24137486157
"813","Johns River","ASRP.scenario.1.2080",893,25290,0,2.41969463511853,1498.99144224001
"814","Johns River","ASRP.scenario.2.2040",1294,34258,0,3.2477037561581,1846.85691080541
"815","Johns River","ASRP.scenario.2.2080",1064,28161,0,2.60318683027888,1702.88034914977
"816","Johns River","ASRP.scenario.3.2040",1294,34258,0,3.2477037561581,1846.85691080541
"817","Johns River","ASRP.scenario.3.2080",1064,28161,0,2.60303743635679,1703.37490724781
"818","Johns River","Barriers",1433,38014,0,3.79128832268082,1927.05951387879
"819","Johns River","Beaver",5203,147705,0,5.05643420234604,6235.4410557101
"820","Johns River","Current",1224,34737,0,3.49735766459894,1695.86329573561
"821","Johns River","Fine.sediment",1435,40737,0,6.16611474252942,1703.76202335731
"822","Johns River","Floodplain",1818,51601,0,4.1253554420524,2369.38817669188
"823","Johns River","FP.wood.comb",2178,61837,0,4.34495437635599,2793.47949970152
"824","Johns River","Historical",8617,228158,0,10.1815108758875,9345.28937413633
"825","Johns River","LR.bank",1224,34737,0,3.49735766459894,1695.86329573561
"826","Johns River","LR.length",1224,34737,0,3.49735766459894,1695.86329573561
"827","Johns River","Shade",1224,34737,0,3.49735766459894,1695.86329573561
"828","Johns River","Wood",1741,49435,0,4.49407904335833,2218.54459997241
"829","Elk River","ASRP.Current.asrp",1134,31915,0,4.83011512316137,1422.68815664359
"830","Elk River","ASRP.scenario.1.2040",1038,29193,0,4.18489582552343,1355.41984418103
"831","Elk River","ASRP.scenario.1.2080",871,24506,0,3.35012374243435,1236.94852283695
"832","Elk River","ASRP.scenario.2.2040",1038,29193,0,4.18489582552343,1355.41984418103
"833","Elk River","ASRP.scenario.2.2080",871,24506,0,3.35012374243435,1236.94852283695
"834","Elk River","ASRP.scenario.3.2040",1038,29193,0,4.18489582552343,1355.41984418103
"835","Elk River","ASRP.scenario.3.2080",871,24506,0,3.35012374243435,1236.94852283695
"836","Elk River","Barriers",1221,32391,0,5.10079917275583,1510.54231603644
"837","Elk River","Beaver",3908,110169,0,6.06514175783764,4548.70195096468
"838","Elk River","Current",1132,31899,0,4.82104778798666,1420.0174154717
"839","Elk River","Fine.sediment",1248,35185,0,7.80734269663329,1425.13534599078
"840","Elk River","Floodplain",1248,35180,0,4.99318750867792,1550.98955598308
"841","Elk River","FP.wood.comb",1475,41580,0,5.17167836846027,1814.93890942451
"842","Elk River","Historical",5495,145499,0,11.1821863378495,5928.11112555259
"843","Elk River","LR.bank",1132,31899,0,4.82104778798666,1420.0174154717
"844","Elk River","LR.length",1132,31899,0,4.82104778798666,1420.0174154717
"845","Elk River","Shade",1132,31899,0,4.82104778798666,1420.0174154717
"846","Elk River","Wood",1451,40899,0,5.64861627632443,1751.2055115614
"847","Andrews","ASRP.Current.asrp",219,5800,0,3.39509150098618,308.988602963503
"848","Andrews","ASRP.scenario.1.2040",192,5097,0,2.8738462684301,293.602227509585
"849","Andrews","ASRP.scenario.1.2080",147,3895,0,2.22522220092485,267.606281998207
"850","Andrews","ASRP.scenario.2.2040",192,5097,0,2.8738462684301,293.602227509585
"851","Andrews","ASRP.scenario.2.2080",147,3895,0,2.22522220092485,267.606281998207
"852","Andrews","ASRP.scenario.3.2040",192,5097,0,2.8738462684301,293.602227509585
"853","Andrews","ASRP.scenario.3.2080",147,3895,0,2.22522220092485,267.606281998207
"854","Andrews","Barriers",218,5795,0,3.38871806621181,308.408554119618
"855","Andrews","Beaver",889,23576,0,5.10615625352109,1065.52879491446
"856","Andrews","Current",218,5795,0,3.38871806621181,308.408554119618
"857","Andrews","Fine.sediment",259,6864,0,5.92401697300628,309.985488260403
"858","Andrews","Floodplain",218,5795,0,3.38871806621181,308.408554119618
"859","Andrews","FP.wood.comb",282,7479,0,3.68378269126801,384.050805341419
"860","Andrews","Historical",1212,32082,0,9.91278839561401,1320.18613479469
"861","Andrews","LR.bank",218,5795,0,3.38871806621181,308.408554119618
"862","Andrews","LR.length",218,5795,0,3.38871806621181,308.408554119618
"863","Andrews","Shade",218,5795,0,3.38871806621181,308.408554119618
"864","Andrews","Wood",320,8490,0,4.5490488205766,407.418203530826
"865","Upper Chehalis Estuary","ASRP.Current.asrp",165,5692,0,1.61785516785537,407.445230831042
"866","Upper Chehalis Estuary","ASRP.scenario.1.2040",202,5341,0,1.60988370484707,508.92034706885
"867","Upper Chehalis Estuary","ASRP.scenario.1.2080",64,1700,0,1.15991458441859,439.057913399272
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",202,5341,0,1.60988370484707,508.92034706885
"869","Upper Chehalis Estuary","ASRP.scenario.2.2080",64,1700,0,1.15991458441859,439.057913399272
"870","Upper Chehalis Estuary","ASRP.scenario.3.2040",58,2001,0,1.17680272914784,359.683693215846
"871","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,NA,NA
"872","Upper Chehalis Estuary","Barriers",335,8878,0,2.47761302728618,543.303749174774
"873","Upper Chehalis Estuary","Beaver",594,20536,0,2.22103278740017,954.771213065476
"874","Upper Chehalis Estuary","Current",164,5675,0,1.6148180491138,406.680354062561
"875","Upper Chehalis Estuary","Fine.sediment",256,8844,0,2.46307069727467,415.260541970817
"876","Upper Chehalis Estuary","Floodplain",222,7679,0,1.76193715934964,483.535347402592
"877","Upper Chehalis Estuary","FP.wood.comb",302,10456,0,2.10805106427548,547.308749007331
"878","Upper Chehalis Estuary","Historical",1504,39817,0,6.66961355654255,1705.84696126274
"879","Upper Chehalis Estuary","LR.bank",164,5675,0,1.6148180491138,406.680354062561
"880","Upper Chehalis Estuary","LR.length",164,5675,0,1.6148180491138,406.680354062561
"881","Upper Chehalis Estuary","Shade",164,5675,0,1.6148180491138,406.680354062561
"882","Upper Chehalis Estuary","Wood",292,10084,0,2.31233374380167,494.208744592775
"883","Lower Chehalis Estuary","ASRP.Current.asrp",0,0,0,NA,NA
"884","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,NA,NA
"885","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,NA,NA
"886","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,NA,NA
"887","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,NA,NA
"888","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,NA,NA
"889","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,NA,NA
"890","Lower Chehalis Estuary","Barriers",0,0,0,NA,NA
"891","Lower Chehalis Estuary","Beaver",0,0,0,NA,NA
"892","Lower Chehalis Estuary","Current",0,0,0,NA,NA
"893","Lower Chehalis Estuary","Fine.sediment",0,0,0,NA,NA
"894","Lower Chehalis Estuary","Floodplain",0,0,0,NA,NA
"895","Lower Chehalis Estuary","FP.wood.comb",0,0,0,NA,NA
"896","Lower Chehalis Estuary","Historical",0,0,0,NA,NA
"897","Lower Chehalis Estuary","LR.bank",0,0,0,NA,NA
"898","Lower Chehalis Estuary","LR.length",0,0,0,NA,NA
"899","Lower Chehalis Estuary","Shade",0,0,0,NA,NA
"900","Lower Chehalis Estuary","Wood",0,0,0,NA,NA
"901","Upper Skookumchuck","ASRP.Current.asrp",0,0,0,NA,NA
"902","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,NA,NA
"903","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,NA,NA
"904","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,NA,NA
"905","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,NA,NA
"906","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,NA,NA
"907","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,NA,NA
"908","Upper Skookumchuck","Barriers",0,0,0,NA,NA
"909","Upper Skookumchuck","Beaver",0,0,0,NA,NA
"910","Upper Skookumchuck","Current",0,0,0,NA,NA
"911","Upper Skookumchuck","Fine.sediment",0,0,0,NA,NA
"912","Upper Skookumchuck","Floodplain",0,0,0,NA,NA
"913","Upper Skookumchuck","FP.wood.comb",0,0,0,NA,NA
"914","Upper Skookumchuck","Historical",0,0,0,NA,NA
"915","Upper Skookumchuck","LR.bank",0,0,0,NA,NA
"916","Upper Skookumchuck","LR.length",0,0,0,NA,NA
"917","Upper Skookumchuck","Shade",0,0,0,NA,NA
"918","Upper Skookumchuck","Wood",0,0,0,NA,NA
"919","Mainstem: Upper Chehalis 1","ASRP.Current.asrp",0,0,0,NA,NA
"920","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"921","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"922","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"923","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"924","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"925","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"926","Mainstem: Upper Chehalis 1","Barriers",0,0,0,NA,NA
"927","Mainstem: Upper Chehalis 1","Beaver",0,0,0,NA,NA
"928","Mainstem: Upper Chehalis 1","Current",0,0,0,NA,NA
"929","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0,NA,NA
"930","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,NA,NA
"931","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0,NA,NA
"932","Mainstem: Upper Chehalis 1","Historical",0,0,0,NA,NA
"933","Mainstem: Upper Chehalis 1","LR.bank",0,0,0,NA,NA
"934","Mainstem: Upper Chehalis 1","LR.length",0,0,0,NA,NA
"935","Mainstem: Upper Chehalis 1","Shade",0,0,0,NA,NA
"936","Mainstem: Upper Chehalis 1","Wood",0,0,0,NA,NA
"937","Mainstem: Upper Chehalis 2","ASRP.Current.asrp",0,0,0,NA,NA
"938","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,NA,NA
