"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"628","Unnamed: Black Hills 2","LR.length",0,0,0,NA,NA
"629","Unnamed: Black Hills 2","Shade",0,0,0,NA,NA
"630","Unnamed: Black Hills 2","Wood",0,0,0,NA,NA
"631","Unnamed: Central Lowlands 2","ASRP.Current.asrp",438,12752,811,2.19396347637669,805.24860601584
"632","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",276,8049,503,1.68232634309146,700.040265470627
"633","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",127,3684,232,1.29654368721978,597.688916805719
"634","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",275,8024,484,1.68259493852555,699.490487952733
"635","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",125,3657,223,1.29678319620909,597.170879242727
"636","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",278,8124,480,1.69493415799921,701.663837183229
"637","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",128,3749,223,1.3003731015624,599.433964640961
"638","Unnamed: Central Lowlands 2","Barriers",707,16468,2299,3.05299671395299,1096.92998960045
"639","Unnamed: Central Lowlands 2","Beaver",2086,61872,2776,3.68677700109094,2708.83888162479
"640","Unnamed: Central Lowlands 2","Current",547,14865,2093,2.5647791601754,934.985221253326
"641","Unnamed: Central Lowlands 2","Fine.sediment",716,19320,2879,4.54125200180111,947.246733347182
"642","Unnamed: Central Lowlands 2","Floodplain",640,16911,2936,2.70787031655032,1089.95638915581
"643","Unnamed: Central Lowlands 2","FP.wood.comb",926,24685,4027,3.66396628602404,1339.66796914971
"644","Unnamed: Central Lowlands 2","Historical",3717,92315,6102,9.11296141035089,4130.64858731447
"645","Unnamed: Central Lowlands 2","LR.bank",547,14862,2086,2.56427453286791,936.655379623862
"646","Unnamed: Central Lowlands 2","LR.length",547,14864,2091,2.5648253772166,934.853599945953
"647","Unnamed: Central Lowlands 2","Shade",555,15180,2019,2.6194530250963,953.292900007133
"648","Unnamed: Central Lowlands 2","Wood",832,23372,2427,3.57902007665296,1183.56174384307
"649","Cloquallum Creek","ASRP.Current.asrp",4230,135640,4837,3.57930990899258,5709.90093328993
"650","Cloquallum Creek","ASRP.scenario.1.2040",3716,118962,4448,3.16113375670964,5285.86252297979
"651","Cloquallum Creek","ASRP.scenario.1.2080",2931,93699,3634,2.59032131223516,4638.7614292118
"652","Cloquallum Creek","ASRP.scenario.2.2040",5138,131314,5092,3.94628430168755,6710.87585113726
"653","Cloquallum Creek","ASRP.scenario.2.2080",4175,106588,4261,3.22843727278229,5891.62441234291
"654","Cloquallum Creek","ASRP.scenario.3.2040",5136,131301,5055,3.94269572570019,6712.90445192521
"655","Cloquallum Creek","ASRP.scenario.3.2080",4173,106572,4224,3.22837478332991,5892.31251107298
"656","Cloquallum Creek","Barriers",6287,152187,15043,5.03392479003622,7671.68268835207
"657","Cloquallum Creek","Beaver",8614,274549,12041,4.30869120390135,10616.9951500461
"658","Cloquallum Creek","Current",4684,141612,14224,4.0498612082951,6063.96130576109
"659","Cloquallum Creek","Fine.sediment",5442,164465,16610,7.59858322369173,6163.28369776091
"660","Cloquallum Creek","Floodplain",5895,175310,20838,4.21637441729716,7593.62696446581
"661","Cloquallum Creek","FP.wood.comb",6853,204589,23430,4.78546172491976,8570.18972377864
"662","Cloquallum Creek","Historical",17720,440159,30314,11.4676158959418,18970.8935903834
"663","Cloquallum Creek","LR.bank",4684,141620,14210,4.05040424546602,6071.1936297299
"664","Cloquallum Creek","LR.length",4683,141609,14215,4.04981538662044,6063.7067915556
"665","Cloquallum Creek","Shade",4654,141413,13441,4.0717051971972,6080.09067195625
"666","Cloquallum Creek","Wood",5637,173683,13873,4.70256661272486,7052.95090745228
"667","Unnamed: Black Hills 1","ASRP.Current.asrp",206,7026,165,1.14316989893934,2083.5887570401
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,3,0,NA,NA
"669","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"670","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,3,0,NA,NA
"671","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"672","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,3,0,NA,NA
"673","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"674","Unnamed: Black Hills 1","Barriers",2487,61600,4364,3.126198412763,3364.67445445204
"675","Unnamed: Black Hills 1","Beaver",2432,82578,2407,2.40144737538194,3435.64619279276
"676","Unnamed: Black Hills 1","Current",1516,49508,3460,2.29001699142173,2431.02690798819
"677","Unnamed: Black Hills 1","Fine.sediment",2067,67680,4571,4.02831273159995,2568.74044139383
"678","Unnamed: Black Hills 1","Floodplain",1271,40566,3868,2.27376598599408,2128.1468047479
"679","Unnamed: Black Hills 1","FP.wood.comb",1790,56580,5990,3.63005132147508,2385.7118807711
"680","Unnamed: Black Hills 1","Historical",5035,126178,7139,8.31502879962443,5489.80911759704
"681","Unnamed: Black Hills 1","LR.bank",1515,49502,3452,2.29217602905899,2430.58047731362
"682","Unnamed: Black Hills 1","LR.length",1516,49506,3458,2.29001263377213,2430.9773508701
"683","Unnamed: Black Hills 1","Shade",1538,50419,3319,2.34332959141367,2447.87725393198
"684","Unnamed: Black Hills 1","Wood",2139,70329,4408,3.56491302477534,2797.40460627684
"685","Unnamed: Central Lowlands 1","ASRP.Current.asrp",69,2497,64,2.3001769932597,123.260506190221
"686","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",48,1742,42,1.82304480016036,110.549744647839
"687","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",27,963,24,1.44413974290512,97.3592908700118
"688","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",48,1741,41,1.82304480016036,110.549744647839
"689","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",27,961,23,1.44413974290512,97.3592908700118
"690","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",48,1740,40,1.82339567952376,110.430815870161
"691","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",26,959,22,1.44413974290512,97.3592908700118
"692","Unnamed: Central Lowlands 1","Barriers",136,3263,338,3.71534582045683,189.378346627578
"693","Unnamed: Central Lowlands 1","Beaver",316,11344,375,3.95987518963102,391.473947255377
"694","Unnamed: Central Lowlands 1","Current",77,2625,246,2.57720278681271,132.769040453219
"695","Unnamed: Central Lowlands 1","Fine.sediment",106,3569,356,4.85337865768458,135.744022660325
"696","Unnamed: Central Lowlands 1","Floodplain",78,2629,252,2.60385024794914,134.507238425406
"697","Unnamed: Central Lowlands 1","FP.wood.comb",124,4237,368,3.62196568002677,176.464629215871
"698","Unnamed: Central Lowlands 1","Historical",666,16980,667,12.2779969505327,708.068635131572
"699","Unnamed: Central Lowlands 1","LR.bank",77,2625,246,2.57709984474761,132.784078060792
"700","Unnamed: Central Lowlands 1","LR.length",77,2625,246,2.57720278681271,132.769040453219
"701","Unnamed: Central Lowlands 1","Shade",77,2621,241,2.5785772429641,132.720682731348
"702","Unnamed: Central Lowlands 1","Wood",126,4356,323,3.60224203383521,176.787774311334
"703","Satsop River","ASRP.Current.asrp",16126,488147,8851,4.30882134969931,20605.7199950456
"704","Satsop River","ASRP.scenario.1.2040",18019,499277,9723,4.54808630553978,22687.9165898634
"705","Satsop River","ASRP.scenario.1.2080",16667,460885,9925,4.21757805646728,21446.7484673958
"706","Satsop River","ASRP.scenario.2.2040",18503,507932,9661,4.61347442879001,23219.148164313
"707","Satsop River","ASRP.scenario.2.2080",17106,468678,9851,4.27238515645575,21939.2751739416
"708","Satsop River","ASRP.scenario.3.2040",18890,512478,9455,4.67825609851816,23631.3690260975
"709","Satsop River","ASRP.scenario.3.2080",17472,473113,9644,4.33761755051648,22325.0960863398
"710","Satsop River","Barriers",22967,574944,34327,5.55839356959195,27561.5329772185
"711","Satsop River","Beaver",31270,933334,32204,5.11322576033941,37265.7778221715
"712","Satsop River","Current",18805,546205,34452,4.82206838688428,23244.0507403394
"713","Satsop River","Fine.sediment",21134,616223,36337,8.80989847083318,23548.5301966292
"714","Satsop River","Floodplain",24875,726003,42062,4.92917395075637,30447.1186658169
"715","Satsop River","FP.wood.comb",28090,822212,45141,5.41884471568626,33778.130809193
"716","Satsop River","Historical",55309,1417737,46748,11.8367038804101,59494.0306557115
"717","Satsop River","LR.bank",18825,546675,34589,4.82214989690383,23268.2615023362
"718","Satsop River","LR.length",18861,547872,34500,4.82134534031258,23312.0615871001
"719","Satsop River","Shade",18856,546851,35364,4.85206101810144,23289.7699835827
"720","Satsop River","Wood",22290,651568,36671,5.4014029986489,26890.0553502781
"721","Unnamed: Olympic Mountains 1","ASRP.Current.asrp",0,0,0,NA,NA
"722","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",173,4580,11,2.19855385815288,317.591874497988
"723","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",123,3239,7,1.76275888668183,284.659418117611
"724","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",173,4580,11,2.19855385815288,317.591874497988
"725","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",123,3239,6,1.76275888668183,284.659418117611
"726","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"727","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"728","Unnamed: Olympic Mountains 1","Barriers",241,5755,636,3.1159864719766,347.72774762477
"729","Unnamed: Olympic Mountains 1","Beaver",0,0,0,NA,NA
"730","Unnamed: Olympic Mountains 1","Current",0,0,0,NA,NA
"731","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,NA,NA
"732","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,NA,NA
"733","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,NA,NA
"734","Unnamed: Olympic Mountains 1","Historical",1198,30574,1141,10.5954965804054,1297.32289640848
"735","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,NA,NA
"736","Unnamed: Olympic Mountains 1","LR.length",0,0,0,NA,NA
"737","Unnamed: Olympic Mountains 1","Shade",0,0,0,NA,NA
"738","Unnamed: Olympic Mountains 1","Wood",0,0,0,NA,NA
"739","Wynoochee River","ASRP.Current.asrp",4011,124473,0,3.51075236152353,5540.4289432843
"740","Wynoochee River","ASRP.scenario.1.2040",3809,118107,0,3.21659300963119,5455.82880447221
"741","Wynoochee River","ASRP.scenario.1.2080",3448,106929,0,2.89169442745116,5199.82402346109
"742","Wynoochee River","ASRP.scenario.2.2040",3815,118306,0,3.21287915571988,5469.63803278278
"743","Wynoochee River","ASRP.scenario.2.2080",3454,107099,0,2.88765799481132,5213.94843188576
"744","Wynoochee River","ASRP.scenario.3.2040",4180,121623,0,3.42371802888269,5837.77204394535
"745","Wynoochee River","ASRP.scenario.3.2080",3802,110624,0,3.07706017094539,5565.82621986455
"746","Wynoochee River","Barriers",5242,139727,0,4.43352160803434,6706.14711539002
"747","Wynoochee River","Beaver",12740,396094,0,4.68024669140753,15603.0351190408
"748","Wynoochee River","Current",4218,131126,0,3.6708841611772,5725.79111013113
"749","Wynoochee River","Fine.sediment",4872,151464,0,6.25764914300135,5759.83593776915
"750","Wynoochee River","Floodplain",7243,225182,0,4.10139406369724,9444.17857830413
"751","Wynoochee River","FP.wood.comb",8437,262306,0,4.68665749816537,10599.6650888167
"752","Wynoochee River","Historical",24212,644171,0,9.73880074393632,26607.5851856449
"753","Wynoochee River","LR.bank",4671,145233,0,3.52363140919152,6426.98520685484
"754","Wynoochee River","LR.length",4247,132047,0,3.65965398303124,5771.58229912343
"755","Wynoochee River","Shade",4220,131209,0,3.67631590851862,5727.03169602485
"756","Wynoochee River","Wood",5317,165305,0,4.3784852044187,6822.90077358722
"757","Wishkah River","ASRP.Current.asrp",2637,85904,0,2.65638036759744,4163.87028099756
"758","Wishkah River","ASRP.scenario.1.2040",2679,85435,0,2.64572848513209,4248.64265169865
"759","Wishkah River","ASRP.scenario.1.2080",2216,70692,0,2.22655032227715,3957.5412907199
"760","Wishkah River","ASRP.scenario.2.2040",2679,85435,0,2.64572848513209,4248.64265169865
"761","Wishkah River","ASRP.scenario.2.2080",2216,70692,0,2.22655032227715,3957.5412907199
"762","Wishkah River","ASRP.scenario.3.2040",2679,85435,0,2.64572848513209,4248.64265169865
"763","Wishkah River","ASRP.scenario.3.2080",2216,70692,0,2.22655032227715,3957.5412907199
"764","Wishkah River","Barriers",3567,96970,0,3.35140008099537,5026.31544241154
"765","Wishkah River","Beaver",8714,284428,0,3.59492859971607,11567.5583373444
"766","Wishkah River","Current",2633,85931,0,2.64997463157077,4163.15220523518
"767","Wishkah River","Fine.sediment",3373,110094,0,4.94187665238443,4196.53484631686
"768","Wishkah River","Floodplain",4489,146519,0,3.05226108719328,6550.47663417433
"769","Wishkah River","FP.wood.comb",5740,187348,0,3.67002193484891,7773.86158859242
"770","Wishkah River","Historical",17406,472262,0,9.01447406886598,19296.5533701994
"771","Wishkah River","LR.bank",2633,85931,0,2.64997463157077,4163.15220523518
"772","Wishkah River","LR.length",2640,86169,0,2.64617964467309,4177.74340512362
"773","Wishkah River","Shade",2633,85931,0,2.64997463157077,4163.15220523518
"774","Wishkah River","Wood",3812,124438,0,3.44391422955733,5312.08366946343
"775","Hoquiam River","ASRP.Current.asrp",4141,138281,0,4.36854640119082,5307.65834623582
"776","Hoquiam River","ASRP.scenario.1.2040",4041,134931,0,4.07568301136413,5288.11483259736
"777","Hoquiam River","ASRP.scenario.1.2080",3305,110348,0,3.28271817694088,4686.65032105456
"778","Hoquiam River","ASRP.scenario.2.2040",4041,134931,0,4.07568301136413,5288.11483259736
"779","Hoquiam River","ASRP.scenario.2.2080",3305,110348,0,3.28271817694088,4686.65032105456
"780","Hoquiam River","ASRP.scenario.3.2040",4041,134931,0,4.07568301136413,5288.11483259736
"781","Hoquiam River","ASRP.scenario.3.2080",3305,110348,0,3.28271817694088,4686.65032105456
"782","Hoquiam River","Barriers",5423,150223,0,5.39320831224257,6596.6299602642
"783","Hoquiam River","Beaver",8522,285086,0,4.71071915259035,10501.6553560604
"784","Hoquiam River","Current",4154,138970,0,4.41623543763602,5307.90774473919
"785","Hoquiam River","Fine.sediment",4668,156157,0,7.6192088807757,5339.54577245828
"786","Hoquiam River","Floodplain",4278,143118,0,4.44046676462886,5455.08856336701
"787","Hoquiam River","FP.wood.comb",5077,169841,0,4.80426637270843,6336.59350557858
"788","Hoquiam River","Historical",14830,410060,0,10.2819519788679,16205.2754992721
"789","Hoquiam River","LR.bank",4154,138975,0,4.416230596707,5307.96453138551
"790","Hoquiam River","LR.length",4154,138970,0,4.41623543763602,5307.90774473919
"791","Hoquiam River","Shade",4154,138970,0,4.41623543763602,5307.90774473919
"792","Hoquiam River","Wood",4932,164976,0,4.77308448945917,6167.03221172901
"793","Humptulips River","ASRP.Current.asrp",12107,360040,0,4.66926172707742,15238.191704756
"794","Humptulips River","ASRP.scenario.1.2040",11586,344544,0,4.29389341918688,14933.9635394161
"795","Humptulips River","ASRP.scenario.1.2080",10028,298229,0,3.64553344002285,13650.9152414154
"796","Humptulips River","ASRP.scenario.2.2040",12060,350548,0,4.41550959937486,15424.5648071423
"797","Humptulips River","ASRP.scenario.2.2080",10460,304044,0,3.75449366355063,14095.5640229839
"798","Humptulips River","ASRP.scenario.3.2040",12048,350184,0,4.37312375905639,15451.9800747612
"799","Humptulips River","ASRP.scenario.3.2080",10451,303770,0,3.71078099619986,14141.3292176804
"800","Humptulips River","Barriers",13740,384613,0,5.31379022441992,16758.9084000616
"801","Humptulips River","Beaver",22810,679606,0,5.43003369257802,27361.4796063848
"802","Humptulips River","Current",12742,379643,0,5.03711288999198,15732.1895943191
"803","Humptulips River","Fine.sediment",13671,407321,0,7.12108655274179,15790.5298470879
"804","Humptulips River","Floodplain",18253,543830,0,5.1233888339483,22361.3972119994
"805","Humptulips River","FP.wood.comb",20274,604041,0,5.55987180455598,24434.6471534288
"806","Humptulips River","Historical",35041,979044,0,8.48301258135162,39231.1032835172
"807","Humptulips River","LR.bank",12744,379692,0,5.03704810875721,15734.0963691202
"808","Humptulips River","LR.length",12779,380735,0,5.03101456443927,15781.5294411227
"809","Humptulips River","Shade",12923,385022,0,5.11414281854164,15896.0352116989
"810","Humptulips River","Wood",14487,431636,0,5.49684481845043,17556.6582597727
"811","Johns River","ASRP.Current.asrp",927,26252,0,3.92058982869223,1234.39177545738
"812","Johns River","ASRP.scenario.1.2040",829,23488,0,3.36833091832956,1167.06979791206
"813","Johns River","ASRP.scenario.1.2080",672,19033,0,2.70494134120367,1055.23455212285
"814","Johns River","ASRP.scenario.2.2040",971,25709,0,3.61282085351319,1329.88578416019
"815","Johns River","ASRP.scenario.2.2080",795,21049,0,2.8992575405302,1201.99729505034
"816","Johns River","ASRP.scenario.3.2040",971,25709,0,3.61282085351319,1329.88578416019
"817","Johns River","ASRP.scenario.3.2080",795,21049,0,2.89924891956278,1202.01280538066
"818","Johns River","Barriers",1081,28675,0,4.22450127007322,1405.20466097217
"819","Johns River","Beaver",4476,127073,0,5.21781284706472,5351.07000599382
"820","Johns River","Current",924,26236,0,3.91322990155079,1232.07451363682
"821","Johns River","Fine.sediment",1061,30108,0,6.89720319911593,1235.88865206685
"822","Johns River","Floodplain",1376,39068,0,4.50123249936622,1753.34068377419
"823","Johns River","FP.wood.comb",1729,49086,0,5.14937400731738,2127.48439095225
"824","Johns River","Historical",7311,193576,0,10.3540470325981,7938.48002829811
"825","Johns River","LR.bank",924,26236,0,3.91322990155079,1232.07451363682
"826","Johns River","LR.length",924,26236,0,3.91322990155079,1232.07451363682
"827","Johns River","Shade",924,26236,0,3.91322990155079,1232.07451363682
"828","Johns River","Wood",1270,36045,0,4.77242023864003,1594.60539898877
"829","Elk River","ASRP.Current.asrp",853,23989,0,5.03761833330386,1058.00191778761
"830","Elk River","ASRP.scenario.1.2040",771,21706,0,4.37957544324637,993.574175992599
"831","Elk River","ASRP.scenario.1.2080",635,17880,0,3.44776856169037,887.865989505791
"832","Elk River","ASRP.scenario.2.2040",771,21706,0,4.37957544324637,993.574175992599
"833","Elk River","ASRP.scenario.2.2080",635,17880,0,3.44776856169037,887.865989505791
"834","Elk River","ASRP.scenario.3.2040",771,21706,0,4.37957544324637,993.574175992599
"835","Elk River","ASRP.scenario.3.2080",635,17880,0,3.44776856169037,887.865989505791
"836","Elk River","Barriers",919,24385,0,5.39377398539455,1122.70748818282
"837","Elk River","Beaver",3374,95122,0,6.03443858172515,3946.54269973555
"838","Elk River","Current",853,24049,0,5.08958737976819,1055.93833979126
"839","Elk River","Fine.sediment",933,26289,0,8.2533559594259,1057.90217503385
"840","Elk River","Floodplain",936,26399,0,5.22073091906693,1151.63977814561
"841","Elk River","FP.wood.comb",1150,32429,0,5.85036549871669,1379.19969239671
"842","Elk River","Historical",4664,123501,0,10.9534044848839,5061.31553981312
"843","Elk River","LR.bank",853,24049,0,5.08958737976819,1055.93833979126
"844","Elk River","LR.length",853,24049,0,5.08958737976819,1055.93833979126
"845","Elk River","Shade",853,24049,0,5.08958737976819,1055.93833979126
"846","Elk River","Wood",1066,30042,0,5.73455429653386,1283.20409234224
"847","Andrews","ASRP.Current.asrp",150,3978,0,3.95143477010859,199.924904982363
"848","Andrews","ASRP.scenario.1.2040",133,3516,0,3.31555287349167,188.24790147437
"849","Andrews","ASRP.scenario.1.2080",104,2752,0,2.55783316887027,169.022877074699
"850","Andrews","ASRP.scenario.2.2040",133,3516,0,3.31555287349167,188.24790147437
"851","Andrews","ASRP.scenario.2.2080",104,2752,0,2.55783316887027,169.022877074699
"852","Andrews","ASRP.scenario.3.2040",133,3516,0,3.31555287349167,188.24790147437
"853","Andrews","ASRP.scenario.3.2080",104,2752,0,2.55783316887027,169.022877074699
"854","Andrews","Barriers",150,3975,0,3.94401693849756,199.549595966688
"855","Andrews","Beaver",733,19455,0,5.19780025776774,880.799258329972
"856","Andrews","Current",150,3975,0,3.94401693849756,199.549595966688
"857","Andrews","Fine.sediment",172,4551,0,6.89983810667393,199.711782187263
"858","Andrews","Floodplain",150,3975,0,3.94401693849756,199.549595966688
"859","Andrews","FP.wood.comb",204,5422,0,4.84007211677338,255.943063459156
"860","Andrews","Historical",975,25805,0,9.79458998210975,1067.92941108897
"861","Andrews","LR.bank",150,3975,0,3.94401693849756,199.549595966688
"862","Andrews","LR.length",150,3975,0,3.94401693849756,199.549595966688
"863","Andrews","Shade",150,3975,0,3.94401693849756,199.549595966688
"864","Andrews","Wood",204,5422,0,4.84007211677338,255.943063459156
"865","Upper Chehalis Estuary","ASRP.Current.asrp",101,3470,0,1.97087411097752,203.670927107409
"866","Upper Chehalis Estuary","ASRP.scenario.1.2040",115,3046,0,1.95451304459944,235.811872951629
"867","Upper Chehalis Estuary","ASRP.scenario.1.2080",55,1445,0,1.42674816333533,189.285298160955
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",115,3046,0,1.95451304459944,235.811872951629
"869","Upper Chehalis Estuary","ASRP.scenario.2.2080",55,1445,0,1.42674816333533,189.285298160955
"870","Upper Chehalis Estuary","ASRP.scenario.3.2040",51,1765,0,1.4486141889658,169.358773538113
"871","Upper Chehalis Estuary","ASRP.scenario.3.2080",5,184,0,1.03979360031088,136.792559338635
"872","Upper Chehalis Estuary","Barriers",183,4862,0,3.10569863967886,268.331875386654
"873","Upper Chehalis Estuary","Beaver",400,13849,0,2.46166852448013,629.497163596334
"874","Upper Chehalis Estuary","Current",100,3463,0,1.96717428670737,203.288585846087
"875","Upper Chehalis Estuary","Fine.sediment",138,4782,0,3.01352103552678,205.721886421728
"876","Upper Chehalis Estuary","Floodplain",139,4791,0,2.11110374067015,260.354531106849
"877","Upper Chehalis Estuary","FP.wood.comb",194,6693,0,2.73435416794489,301.900218108647
"878","Upper Chehalis Estuary","Historical",995,26346,0,7.41465401633499,1123.40366122233
"879","Upper Chehalis Estuary","LR.bank",100,3463,0,1.96717428670737,203.288585846087
"880","Upper Chehalis Estuary","LR.length",100,3463,0,1.96717428670737,203.288585846087
"881","Upper Chehalis Estuary","Shade",100,3463,0,1.96717428670737,203.288585846087
"882","Upper Chehalis Estuary","Wood",153,5306,0,2.63084875462559,245.707585870193
"883","Lower Chehalis Estuary","ASRP.Current.asrp",0,0,0,NA,NA
"884","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,NA,NA
"885","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,NA,NA
"886","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,NA,NA
"887","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,NA,NA
"888","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,NA,NA
"889","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,NA,NA
"890","Lower Chehalis Estuary","Barriers",0,0,0,NA,NA
"891","Lower Chehalis Estuary","Beaver",0,0,0,NA,NA
"892","Lower Chehalis Estuary","Current",0,0,0,NA,NA
"893","Lower Chehalis Estuary","Fine.sediment",0,0,0,NA,NA
"894","Lower Chehalis Estuary","Floodplain",0,0,0,NA,NA
"895","Lower Chehalis Estuary","FP.wood.comb",0,0,0,NA,NA
"896","Lower Chehalis Estuary","Historical",0,0,0,NA,NA
"897","Lower Chehalis Estuary","LR.bank",0,0,0,NA,NA
"898","Lower Chehalis Estuary","LR.length",0,0,0,NA,NA
"899","Lower Chehalis Estuary","Shade",0,0,0,NA,NA
"900","Lower Chehalis Estuary","Wood",0,0,0,NA,NA
"901","Upper Skookumchuck","ASRP.Current.asrp",0,0,0,NA,NA
"902","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,NA,NA
"903","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,NA,NA
"904","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,NA,NA
"905","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,NA,NA
"906","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,NA,NA
"907","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,NA,NA
"908","Upper Skookumchuck","Barriers",0,0,0,NA,NA
"909","Upper Skookumchuck","Beaver",0,0,0,NA,NA
"910","Upper Skookumchuck","Current",0,0,0,NA,NA
"911","Upper Skookumchuck","Fine.sediment",0,0,0,NA,NA
"912","Upper Skookumchuck","Floodplain",0,0,0,NA,NA
"913","Upper Skookumchuck","FP.wood.comb",0,0,0,NA,NA
"914","Upper Skookumchuck","Historical",0,0,0,NA,NA
"915","Upper Skookumchuck","LR.bank",0,0,0,NA,NA
"916","Upper Skookumchuck","LR.length",0,0,0,NA,NA
"917","Upper Skookumchuck","Shade",0,0,0,NA,NA
"918","Upper Skookumchuck","Wood",0,0,0,NA,NA
"919","Mainstem: Upper Chehalis 1","ASRP.Current.asrp",0,0,0,NA,NA
"920","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"921","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"922","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"923","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"924","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"925","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"926","Mainstem: Upper Chehalis 1","Barriers",0,0,0,NA,NA
"927","Mainstem: Upper Chehalis 1","Beaver",0,0,0,NA,NA
"928","Mainstem: Upper Chehalis 1","Current",0,0,0,NA,NA
"929","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0,NA,NA
"930","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,NA,NA
"931","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0,NA,NA
"932","Mainstem: Upper Chehalis 1","Historical",0,0,0,NA,NA
"933","Mainstem: Upper Chehalis 1","LR.bank",0,0,0,NA,NA
"934","Mainstem: Upper Chehalis 1","LR.length",0,0,0,NA,NA
"935","Mainstem: Upper Chehalis 1","Shade",0,0,0,NA,NA
"936","Mainstem: Upper Chehalis 1","Wood",0,0,0,NA,NA
"937","Mainstem: Upper Chehalis 2","ASRP.Current.asrp",0,0,0,NA,NA
"938","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"939","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"940","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"941","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"942","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"943","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"944","Mainstem: Upper Chehalis 2","Barriers",0,0,0,NA,NA
"945","Mainstem: Upper Chehalis 2","Beaver",0,0,0,NA,NA
"946","Mainstem: Upper Chehalis 2","Current",0,0,0,NA,NA
"947","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0,NA,NA
"948","Mainstem: Upper Chehalis 2","Floodplain",0,0,0,NA,NA
"949","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0,NA,NA
"950","Mainstem: Upper Chehalis 2","Historical",0,0,0,NA,NA
"951","Mainstem: Upper Chehalis 2","LR.bank",0,0,0,NA,NA
"952","Mainstem: Upper Chehalis 2","LR.length",0,0,0,NA,NA
"953","Mainstem: Upper Chehalis 2","Shade",0,0,0,NA,NA
"954","Mainstem: Upper Chehalis 2","Wood",0,0,0,NA,NA
