"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"615","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"616","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"617","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"618","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"619","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"620","Unnamed: Black Hills 2","Barriers",0,0,0,NA,NA
"621","Unnamed: Black Hills 2","Beaver",0,0,0,NA,NA
"622","Unnamed: Black Hills 2","Current",0,0,0,NA,NA
"623","Unnamed: Black Hills 2","Fine.sediment",0,0,0,NA,NA
"624","Unnamed: Black Hills 2","Floodplain",0,0,0,NA,NA
"625","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,NA,NA
"626","Unnamed: Black Hills 2","Historical",0,0,0,NA,NA
"627","Unnamed: Black Hills 2","LR.bank",0,0,0,NA,NA
"628","Unnamed: Black Hills 2","LR.length",0,0,0,NA,NA
"629","Unnamed: Black Hills 2","Shade",0,0,0,NA,NA
"630","Unnamed: Black Hills 2","Wood",0,0,0,NA,NA
"631","Unnamed: Central Lowlands 2","ASRP.Current.asrp",534,16940,510,1.98969994949086,1090.52145947702
"632","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",316,10005,319,1.54049886189474,982.298691541818
"633","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",109,3453,120,1.22963939733748,870.145203782454
"634","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",314,9957,296,1.54066389902488,981.706245176174
"635","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",107,3388,109,1.22970153332837,869.563349138569
"636","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",317,10041,300,1.54405934191284,984.414901490306
"637","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",110,3473,113,1.2314427347931,872.428212158358
"638","Unnamed: Central Lowlands 2","Barriers",730,19896,558,2.37491661742081,1278.15197313376
"639","Unnamed: Central Lowlands 2","Beaver",2294,74177,870,3.30520423323161,3060.58453644583
"640","Unnamed: Central Lowlands 2","Current",532,16897,502,1.98586821068935,1088.13682027009
"641","Unnamed: Central Lowlands 2","Fine.sediment",792,25182,742,3.48259739794254,1110.79354434671
"642","Unnamed: Central Lowlands 2","Floodplain",795,22482,3527,2.4490136701454,1461.76134260694
"643","Unnamed: Central Lowlands 2","FP.wood.comb",1035,29333,4514,2.86978091590489,1702.7366266598
"644","Unnamed: Central Lowlands 2","Historical",4444,116814,7405,8.65533256591795,4927.54397829518
"645","Unnamed: Central Lowlands 2","LR.bank",532,16900,504,1.98585657059373,1088.29669304471
"646","Unnamed: Central Lowlands 2","LR.length",532,16897,502,1.98586821068935,1088.13682027009
"647","Unnamed: Central Lowlands 2","Shade",541,17224,479,2.02207216809078,1093.31067882909
"648","Unnamed: Central Lowlands 2","Wood",982,31313,803,3.07451712152674,1443.47386932472
"649","Cloquallum Creek","ASRP.Current.asrp",5666,194320,4299,3.34095428863106,7855.49923550264
"650","Cloquallum Creek","ASRP.scenario.1.2040",5004,170965,4450,2.9551610951612,7341.23598374042
"651","Cloquallum Creek","ASRP.scenario.1.2080",4045,137679,4132,2.49965981618664,6565.18948004648
"652","Cloquallum Creek","ASRP.scenario.2.2040",6980,190520,5106,3.68630953612191,9312.72376044698
"653","Cloquallum Creek","ASRP.scenario.2.2080",5818,158196,4865,3.10317809286352,8341.12539826152
"654","Cloquallum Creek","ASRP.scenario.3.2040",6985,190559,5210,3.6894272634771,9318.77041553787
"655","Cloquallum Creek","ASRP.scenario.3.2080",5824,158243,4964,3.11960428336183,8338.3331788
"656","Cloquallum Creek","Barriers",7717,212415,4262,4.14917422976908,9907.72650692593
"657","Cloquallum Creek","Beaver",9632,334589,3699,3.75388875061057,12401.4508312396
"658","Cloquallum Creek","Current",5648,194129,4238,3.33439177667925,7838.47975074578
"659","Cloquallum Creek","Fine.sediment",6810,234638,4527,6.15712065353952,7990.39646742412
"660","Cloquallum Creek","Floodplain",7999,253802,27120,3.8240185530867,10561.4360109053
"661","Cloquallum Creek","FP.wood.comb",9024,287894,29040,4.20204571378931,11658.8689347554
"662","Cloquallum Creek","Historical",21269,561513,34571,10.3503706396608,23029.6545782018
"663","Cloquallum Creek","LR.bank",5650,194158,4270,3.33453834805824,7840.23579556054
"664","Cloquallum Creek","LR.length",5648,194128,4235,3.3343912192871,7838.47722119009
"665","Cloquallum Creek","Shade",5640,194086,4003,3.33814802424946,7832.56497254799
"666","Cloquallum Creek","Wood",7016,241690,4707,3.99861174004194,9150.9675934852
"667","Unnamed: Black Hills 1","ASRP.Current.asrp",1953,70854,1065,1.97263570215886,3352.40256401075
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1586,57370,1026,1.79147016085571,3073.03932655935
"669","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1336,48151,1029,1.67775470428217,2851.01394258976
"670","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1581,57269,954,1.79139914699392,3072.99500273226
"671","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1330,48026,951,1.67779925774912,2850.38638941945
"672","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1582,57290,968,1.79163661227313,3074.0077075399
"673","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1331,48047,964,1.67837078175557,2851.38925558823
"674","Unnamed: Black Hills 1","Barriers",3411,94185,1340,2.67315704335081,4755.92697026794
"675","Unnamed: Black Hills 1","Beaver",2825,103427,771,2.17332018862312,4041.02544981004
"676","Unnamed: Black Hills 1","Current",1945,70684,1048,1.96856824453169,3345.9990344372
"677","Unnamed: Black Hills 1","Fine.sediment",2908,105931,1360,3.41717899137716,3692.79429675512
"678","Unnamed: Black Hills 1","Floodplain",1604,54544,4610,2.04426140214662,2838.75394953426
"679","Unnamed: Black Hills 1","FP.wood.comb",2416,81329,7783,3.24401020397766,3272.84614883624
"680","Unnamed: Black Hills 1","Historical",6288,166791,8945,7.891844152409,6803.71232276303
"681","Unnamed: Black Hills 1","LR.bank",1945,70691,1054,1.96856824453169,3345.9990344372
"682","Unnamed: Black Hills 1","LR.length",1944,70683,1048,1.96856739182116,3345.99759405843
"683","Unnamed: Black Hills 1","Shade",2029,73811,1032,2.02023759164293,3402.99184017434
"684","Unnamed: Black Hills 1","Wood",3135,113914,1748,3.30813727741846,4101.00467535984
"685","Unnamed: Central Lowlands 1","ASRP.Current.asrp",63,2424,51,2.25833329374617,114.16062532184
"686","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",46,1758,34,1.82776322016526,104.699199869933
"687","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",27,1042,20,1.4495311543045,94.7994975443436
"688","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",46,1757,33,1.82776322016526,104.699199869933
"689","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",27,1040,20,1.4495311543045,94.7994975443436
"690","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",46,1756,32,1.82767298057702,104.69782824126
"691","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",27,1039,19,1.44949102982882,94.7988006273462
"692","Unnamed: Central Lowlands 1","Barriers",112,3073,69,3.26372512448569,161.036558544136
"693","Unnamed: Central Lowlands 1","Beaver",294,11425,101,3.59075700646001,377.412272048999
"694","Unnamed: Central Lowlands 1","Current",63,2419,50,2.25421367297836,113.906164790528
"695","Unnamed: Central Lowlands 1","Fine.sediment",89,3397,73,4.19143107593481,115.752299563224
"696","Unnamed: Central Lowlands 1","Floodplain",68,2506,164,2.48559854505299,120.840499797262
"697","Unnamed: Central Lowlands 1","FP.wood.comb",89,3300,207,2.79848581968438,145.964802828098
"698","Unnamed: Central Lowlands 1","Historical",639,17345,519,11.3297395559048,685.963707854138
"699","Unnamed: Central Lowlands 1","LR.bank",63,2419,50,2.25421367297836,113.906164790528
"700","Unnamed: Central Lowlands 1","LR.length",63,2419,50,2.25421367297836,113.906164790528
"701","Unnamed: Central Lowlands 1","Shade",63,2417,48,2.25622223585016,113.396934922767
"702","Unnamed: Central Lowlands 1","Wood",104,3987,75,3.20861156689542,149.303322903423
"703","Satsop River","ASRP.Current.asrp",22569,723078,11133,4.23592577427973,29022.2675725734
"704","Satsop River","ASRP.scenario.1.2040",25280,741695,12082,4.52818422102974,31900.0875748631
"705","Satsop River","ASRP.scenario.1.2080",23450,686914,12296,4.19179023966902,30278.6444687929
"706","Satsop River","ASRP.scenario.2.2040",27365,795982,12065,4.62970630510484,34292.0545830639
"707","Satsop River","ASRP.scenario.2.2080",25325,735530,12279,4.27844832328939,32468.9796875589
"708","Satsop River","ASRP.scenario.3.2040",27781,798369,11859,4.68125745679225,34728.5012211216
"709","Satsop River","ASRP.scenario.3.2080",25722,738161,12024,4.3312135361821,32878.9124556922
"710","Satsop River","Barriers",27656,763788,10641,4.88581682662001,34225.3085115244
"711","Satsop River","Beaver",34375,1109931,10444,4.67541370873971,42343.8742181919
"712","Satsop River","Current",22505,722566,10918,4.22724467120482,28957.7778534305
"713","Satsop River","Fine.sediment",25732,827841,10842,7.58992760531208,29311.1738574027
"714","Satsop River","Floodplain",32102,1003891,42385,4.6892291867119,39940.8385928629
"715","Satsop River","FP.wood.comb",35394,1109847,43751,5.00149965863011,43508.8990580188
"716","Satsop River","Historical",65652,1789971,44968,11.0327758259971,71177.5218595419
"717","Satsop River","LR.bank",22516,722867,10985,4.22750723936579,28971.6053886319
"718","Satsop River","LR.length",22548,723970,10927,4.2257935829439,29014.6018492818
"719","Satsop River","Shade",22508,722753,10834,4.23963414753007,28951.8051346429
"720","Satsop River","Wood",26631,855494,12477,4.84650759220336,33080.2351736127
"721","Unnamed: Olympic Mountains 1","ASRP.Current.asrp",0,0,0,NA,NA
"722","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",136,3776,14,2.26105683551032,242.459306647028
"723","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",95,2651,10,1.75185253064727,220.787401507678
"724","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",136,3776,13,2.26105683551032,242.459306647028
"725","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",95,2650,9,1.7523910644562,220.532681312981
"726","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"727","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"728","Unnamed: Olympic Mountains 1","Barriers",169,4635,109,3.09923326708242,248.535257508736
"729","Unnamed: Olympic Mountains 1","Beaver",0,0,0,NA,NA
"730","Unnamed: Olympic Mountains 1","Current",0,0,0,NA,NA
"731","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,NA,NA
"732","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,NA,NA
"733","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,NA,NA
"734","Unnamed: Olympic Mountains 1","Historical",1023,27818,769,10.216840650005,1120.0183407789
"735","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,NA,NA
"736","Unnamed: Olympic Mountains 1","LR.length",0,0,0,NA,NA
"737","Unnamed: Olympic Mountains 1","Shade",0,0,0,NA,NA
"738","Unnamed: Olympic Mountains 1","Wood",0,0,0,NA,NA
"739","Wynoochee River","ASRP.Current.asrp",4019,131650,0,3.84391130564572,5390.33959420411
"740","Wynoochee River","ASRP.scenario.1.2040",4170,136496,0,3.59050953497957,5729.73961015588
"741","Wynoochee River","ASRP.scenario.1.2080",3883,127098,0,3.3035668214937,5517.69921614588
"742","Wynoochee River","ASRP.scenario.2.2040",4173,136586,0,3.59216362441315,5732.57421195092
"743","Wynoochee River","ASRP.scenario.2.2080",3885,127167,0,3.30490940531901,5519.91421217464
"744","Wynoochee River","ASRP.scenario.3.2040",4555,139881,0,3.82780052848739,6118.89188188272
"745","Wynoochee River","ASRP.scenario.3.2080",4253,130612,0,3.52166454528144,5892.30699015296
"746","Wynoochee River","Barriers",4976,140018,0,4.6597886969922,6297.58719928962
"747","Wynoochee River","Beaver",12439,408199,0,4.75201324653528,15303.5468641975
"748","Wynoochee River","Current",4009,131562,0,3.83669532305847,5380.22057793448
"749","Wynoochee River","Fine.sediment",4583,150391,0,6.40292341071357,5404.29577085641
"750","Wynoochee River","Floodplain",6968,228667,0,4.14713469373372,9082.50629100757
"751","Wynoochee River","FP.wood.comb",7695,252516,0,4.41963518809067,9850.99894432627
"752","Wynoochee River","Historical",22941,644270,0,9.63014409458514,25302.2957496079
"753","Wynoochee River","LR.bank",4034,132375,0,3.82356158340821,5418.71347593066
"754","Wynoochee River","LR.length",4035,132411,0,3.82330610293603,5420.31802154615
"755","Wynoochee River","Shade",4011,131643,0,3.84070464858562,5381.66874701792
"756","Wynoochee River","Wood",4914,161252,0,4.49679415708555,6277.15830007633
"757","Wishkah River","ASRP.Current.asrp",2594,89198,0,2.13390012703414,4799.13110725039
"758","Wishkah River","ASRP.scenario.1.2040",2635,88725,0,2.11677113203571,4910.49151262166
"759","Wishkah River","ASRP.scenario.1.2080",2072,69772,0,1.77699997553775,4634.9908440307
"760","Wishkah River","ASRP.scenario.2.2040",2635,88725,0,2.11677113203571,4910.49151262166
"761","Wishkah River","ASRP.scenario.2.2080",2072,69772,0,1.77699997553775,4634.9908440307
"762","Wishkah River","ASRP.scenario.3.2040",2635,88725,0,2.11677113203571,4910.49151262166
"763","Wishkah River","ASRP.scenario.3.2080",2072,69772,0,1.77699997553775,4634.9908440307
"764","Wishkah River","Barriers",3716,106629,0,2.7258514464754,5789.08147976896
"765","Wishkah River","Beaver",8633,297451,0,2.92241615287827,12558.8699856661
"766","Wishkah River","Current",2585,89049,0,2.12989426260781,4790.12194082387
"767","Wishkah River","Fine.sediment",3630,125063,0,3.89980837941737,4837.36106680987
"768","Wishkah River","Floodplain",4599,158465,0,2.49767566359229,7500.59035747145
"769","Wishkah River","FP.wood.comb",5475,188643,0,2.679265931731,8568.05448553903
"770","Wishkah River","Historical",18809,538677,0,7.37970515468259,21402.0491568753
"771","Wishkah River","LR.bank",2585,89049,0,2.12989426260781,4790.12194082387
"772","Wishkah River","LR.length",2588,89183,0,2.12903340086842,4800.49346493579
"773","Wishkah River","Shade",2585,89049,0,2.12989426260781,4790.12194082387
"774","Wishkah River","Wood",3966,136656,0,2.78837360444177,6103.93551331633
"775","Hoquiam River","ASRP.Current.asrp",4443,156585,0,3.90865120288789,5898.58014922135
"776","Hoquiam River","ASRP.scenario.1.2040",4808,169465,0,3.72850118125956,6479.38108204066
"777","Hoquiam River","ASRP.scenario.1.2080",3931,138559,0,3.0379172192731,5774.37364654425
"778","Hoquiam River","ASRP.scenario.2.2040",4808,169465,0,3.72850118125956,6479.38108204066
"779","Hoquiam River","ASRP.scenario.2.2080",3931,138559,0,3.0379172192731,5774.37364654425
"780","Hoquiam River","ASRP.scenario.3.2040",4808,169465,0,3.72850118125956,6479.38108204066
"781","Hoquiam River","ASRP.scenario.3.2080",3931,138559,0,3.0379172192731,5774.37364654425
"782","Hoquiam River","Barriers",5892,172306,0,4.80157582797278,7368.88037240304
"783","Hoquiam River","Beaver",8629,304709,0,4.20552741862405,10997.3757109452
"784","Hoquiam River","Current",4432,156483,0,3.90131368810265,5887.50703845483
"785","Hoquiam River","Fine.sediment",5075,179206,0,6.71380032873218,5922.16750833257
"786","Hoquiam River","Floodplain",4589,162031,0,3.94252900799306,6074.09829109341
"787","Hoquiam River","FP.wood.comb",5232,184763,0,4.00683551182735,6886.70955413148
"788","Hoquiam River","Historical",15481,451826,0,9.21562342735524,17115.8053945093
"789","Hoquiam River","LR.bank",4432,156486,0,3.90126674954667,5887.93419159767
"790","Hoquiam River","LR.length",4432,156483,0,3.90131368810265,5887.50703845483
"791","Hoquiam River","Shade",4432,156483,0,3.90131368810265,5887.50703845483
"792","Hoquiam River","Wood",5297,187030,0,4.23109074965613,6855.3320127993
"793","Humptulips River","ASRP.Current.asrp",13241,415660,0,4.9972459719228,16424.2907884951
"794","Humptulips River","ASRP.scenario.1.2040",13453,422315,0,4.75554278813614,16897.336244029
"795","Humptulips River","ASRP.scenario.1.2080",12086,379391,0,4.24354720805928,15679.1524588437
"796","Humptulips River","ASRP.scenario.2.2040",13982,428991,0,4.88581504843996,17442.8360418623
"797","Humptulips River","ASRP.scenario.2.2080",12574,385791,0,4.36143834356306,16183.6147307254
"798","Humptulips River","ASRP.scenario.3.2040",13954,428121,0,4.88366873912169,17410.54385588
"799","Humptulips River","ASRP.scenario.3.2080",12555,385210,0,4.36126522820707,16160.7875360676
"800","Humptulips River","Barriers",14246,420942,0,5.25852564891797,17458.6657414799
"801","Humptulips River","Beaver",22918,720772,0,5.34054595243741,27764.4595748584
"802","Humptulips River","Current",13210,415464,0,4.98786489212842,16393.4582851306
"803","Humptulips River","Fine.sediment",14137,444591,0,6.91133707213699,16436.2260867465
"804","Humptulips River","Floodplain",18866,593341,0,5.0561399764209,23260.1344732703
"805","Humptulips River","FP.wood.comb",20502,644785,0,5.3298709351691,25010.1402686562
"806","Humptulips River","Historical",36165,1066597,0,8.14672164037163,40795.6626488824
"807","Humptulips River","LR.bank",13212,415517,0,4.98777953553726,16395.4126080185
"808","Humptulips River","LR.length",13243,416500,0,4.98284657497993,16438.2555050698
"809","Humptulips River","Shade",13376,420670,0,5.06031212988994,16539.9465626795
"810","Humptulips River","Wood",14926,469415,0,5.45567620305696,18160.4014095472
"811","Johns River","ASRP.Current.asrp",1137,33994,0,3.31951777297219,1609.6290080169
"812","Johns River","ASRP.scenario.1.2040",1015,30350,0,2.86612920486921,1538.75498646098
"813","Johns River","ASRP.scenario.1.2080",813,24304,0,2.2923422826888,1420.09715792326
"814","Johns River","ASRP.scenario.2.2040",1196,33418,0,3.0767719801764,1749.6539152875
"815","Johns River","ASRP.scenario.2.2080",973,27189,0,2.46617699650629,1613.25506794103
"816","Johns River","ASRP.scenario.3.2040",1196,33418,0,3.0767719801764,1749.6539152875
"817","Johns River","ASRP.scenario.3.2080",973,27189,0,2.46603546526656,1613.72359657822
"818","Johns River","Barriers",1331,37259,0,3.59174683091424,1825.63532774666
"819","Johns River","Beaver",4862,145673,0,4.79030609233356,5907.25994303853
"820","Johns River","Current",1134,33966,0,3.3132862069913,1606.60733255675
"821","Johns River","Fine.sediment",1345,40299,0,5.84158238982357,1614.09033745155
"822","Johns River","Floodplain",1692,50684,0,3.9082314721412,2244.68353498635
"823","Johns River","FP.wood.comb",2029,60807,0,4.11627256883845,2646.45426118071
"824","Johns River","Historical",8114,226774,0,9.64564187844439,8853.43204363592
"825","Johns River","LR.bank",1134,33966,0,3.3132862069913,1606.60733255675
"826","Johns River","LR.length",1134,33966,0,3.3132862069913,1606.60733255675
"827","Johns River","Shade",1134,33966,0,3.3132862069913,1606.60733255675
"828","Johns River","Wood",1624,48650,0,4.25754856767924,2101.77909415243
"829","Elk River","ASRP.Current.asrp",1059,31439,0,4.5758985383037,1347.80983291139
"830","Elk River","ASRP.scenario.1.2040",965,28672,0,3.96463815054486,1284.08195683928
"831","Elk River","ASRP.scenario.1.2080",805,23907,0,3.17380144071968,1171.84596897765
"832","Elk River","ASRP.scenario.2.2040",965,28672,0,3.96463815054486,1284.08195683928
"833","Elk River","ASRP.scenario.2.2080",805,23907,0,3.17380144071968,1171.84596897765
"834","Elk River","ASRP.scenario.3.2040",965,28672,0,3.96463815054486,1284.08195683928
"835","Elk River","ASRP.scenario.3.2080",805,23907,0,3.17380144071968,1171.84596897765
"836","Elk River","Barriers",1141,31942,0,4.83233606151259,1431.04008913717
"837","Elk River","Beaver",3661,108927,0,5.74592377005839,4309.29658730871
"838","Elk River","Current",1056,31422,0,4.56730843104157,1345.27965672357
"839","Elk River","Fine.sediment",1173,34890,0,7.39642992905613,1350.12822146455
"840","Elk River","Floodplain",1165,34676,0,4.73038816476583,1469.35852702129
"841","Elk River","FP.wood.comb",1378,41011,0,4.89948476955756,1719.4158090697
"842","Elk River","Historical",5177,144689,0,10.5936502209481,5616.10527725068
"843","Elk River","LR.bank",1056,31422,0,4.56730843104157,1345.27965672357
"844","Elk River","LR.length",1056,31422,0,4.56730843104157,1345.27965672357
"845","Elk River","Shade",1056,31422,0,4.56730843104157,1345.27965672357
"846","Elk River","Wood",1358,40398,0,5.35132068124923,1659.03680046515
"847","Andrews","ASRP.Current.asrp",203,5662,0,3.21640247531532,292.726044862945
"848","Andrews","ASRP.scenario.1.2040",177,4942,0,2.72259119969457,278.149478725991
"849","Andrews","ASRP.scenario.1.2080",133,3710,0,2.10810524224893,253.521740832952
"850","Andrews","ASRP.scenario.2.2040",177,4942,0,2.72259119969457,278.149478725991
"851","Andrews","ASRP.scenario.2.2080",133,3710,0,2.10810524224893,253.521740832952
"852","Andrews","ASRP.scenario.3.2040",177,4942,0,2.72259119969457,278.149478725991
"853","Andrews","ASRP.scenario.3.2080",133,3710,0,2.10810524224893,253.521740832952
"854","Andrews","Barriers",202,5657,0,3.21036448296146,292.17652496144
"855","Andrews","Beaver",830,23246,0,4.83741118769254,1009.44833172894
"856","Andrews","Current",202,5657,0,3.21036448296146,292.17652496144
"857","Andrews","Fine.sediment",242,6785,0,5.61222660542329,293.670462540057
"858","Andrews","Floodplain",202,5657,0,3.21036448296146,292.17652496144
"859","Andrews","FP.wood.comb",261,7320,0,3.48989939216885,363.837605091402
"860","Andrews","Historical",1141,31877,0,9.39106269041729,1250.70265425781
"861","Andrews","LR.bank",202,5657,0,3.21036448296146,292.17652496144
"862","Andrews","LR.length",202,5657,0,3.21036448296146,292.17652496144
"863","Andrews","Shade",202,5657,0,3.21036448296146,292.17652496144
"864","Andrews","Wood",298,8353,0,4.3096251973448,385.975140194578
"865","Upper Chehalis Estuary","ASRP.Current.asrp",142,5184,0,1.5327048931553,386.000745094138
"866","Upper Chehalis Estuary","ASRP.scenario.1.2040",218,6094,0,1.61696436571588,542.912815816119
"867","Upper Chehalis Estuary","ASRP.scenario.1.2080",71,1978,0,1.17518668665508,462.790856041547
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",218,6094,0,1.61696436571588,542.912815816119
"869","Upper Chehalis Estuary","ASRP.scenario.2.2080",71,1978,0,1.17518668665508,462.790856041547
"870","Upper Chehalis Estuary","ASRP.scenario.3.2040",38,1380,0,1.11486574875653,340.752970689991
"871","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,NA,NA
"872","Upper Chehalis Estuary","Barriers",305,8548,0,2.34721234196179,514.708815037563
"873","Upper Chehalis Estuary","Beaver",536,19571,0,2.10413632332335,904.520096545621
"874","Upper Chehalis Estuary","Current",142,5166,0,1.52982762388313,385.27612545226
"875","Upper Chehalis Estuary","Fine.sediment",233,8512,0,2.33343539694922,393.404723956163
"876","Upper Chehalis Estuary","Floodplain",195,7120,0,1.66920363737468,458.086115145097
"877","Upper Chehalis Estuary","FP.wood.comb",272,9939,0,1.99710099704917,518.503028758798
"878","Upper Chehalis Estuary","Historical",1411,39428,0,6.31858126404813,1616.06554396721
"879","Upper Chehalis Estuary","LR.bank",142,5166,0,1.52982762388313,385.27612545226
"880","Upper Chehalis Estuary","LR.length",142,5166,0,1.52982762388313,385.27612545226
"881","Upper Chehalis Estuary","Shade",142,5166,0,1.52982762388313,385.27612545226
"882","Upper Chehalis Estuary","Wood",265,9661,0,2.1906319639041,468.197758562439
"883","Lower Chehalis Estuary","ASRP.Current.asrp",0,0,0,NA,NA
"884","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,NA,NA
"885","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,NA,NA
"886","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,NA,NA
"887","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,NA,NA
"888","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,NA,NA
"889","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,NA,NA
"890","Lower Chehalis Estuary","Barriers",0,0,0,NA,NA
"891","Lower Chehalis Estuary","Beaver",0,0,0,NA,NA
"892","Lower Chehalis Estuary","Current",0,0,0,NA,NA
"893","Lower Chehalis Estuary","Fine.sediment",0,0,0,NA,NA
"894","Lower Chehalis Estuary","Floodplain",0,0,0,NA,NA
"895","Lower Chehalis Estuary","FP.wood.comb",0,0,0,NA,NA
"896","Lower Chehalis Estuary","Historical",0,0,0,NA,NA
"897","Lower Chehalis Estuary","LR.bank",0,0,0,NA,NA
"898","Lower Chehalis Estuary","LR.length",0,0,0,NA,NA
"899","Lower Chehalis Estuary","Shade",0,0,0,NA,NA
"900","Lower Chehalis Estuary","Wood",0,0,0,NA,NA
"901","Upper Skookumchuck","ASRP.Current.asrp",0,0,0,NA,NA
"902","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,NA,NA
"903","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,NA,NA
"904","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,NA,NA
"905","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,NA,NA
"906","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,NA,NA
"907","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,NA,NA
"908","Upper Skookumchuck","Barriers",0,0,0,NA,NA
"909","Upper Skookumchuck","Beaver",0,0,0,NA,NA
"910","Upper Skookumchuck","Current",0,0,0,NA,NA
"911","Upper Skookumchuck","Fine.sediment",0,0,0,NA,NA
"912","Upper Skookumchuck","Floodplain",0,0,0,NA,NA
"913","Upper Skookumchuck","FP.wood.comb",0,0,0,NA,NA
"914","Upper Skookumchuck","Historical",0,0,0,NA,NA
"915","Upper Skookumchuck","LR.bank",0,0,0,NA,NA
"916","Upper Skookumchuck","LR.length",0,0,0,NA,NA
"917","Upper Skookumchuck","Shade",0,0,0,NA,NA
"918","Upper Skookumchuck","Wood",0,0,0,NA,NA
"919","Mainstem: Upper Chehalis 1","ASRP.Current.asrp",0,0,0,NA,NA
"920","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"921","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"922","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"923","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"924","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"925","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"926","Mainstem: Upper Chehalis 1","Barriers",0,0,0,NA,NA
"927","Mainstem: Upper Chehalis 1","Beaver",0,0,0,NA,NA
"928","Mainstem: Upper Chehalis 1","Current",0,0,0,NA,NA
"929","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0,NA,NA
"930","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,NA,NA
"931","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0,NA,NA
"932","Mainstem: Upper Chehalis 1","Historical",0,0,0,NA,NA
"933","Mainstem: Upper Chehalis 1","LR.bank",0,0,0,NA,NA
"934","Mainstem: Upper Chehalis 1","LR.length",0,0,0,NA,NA
"935","Mainstem: Upper Chehalis 1","Shade",0,0,0,NA,NA
"936","Mainstem: Upper Chehalis 1","Wood",0,0,0,NA,NA
"937","Mainstem: Upper Chehalis 2","ASRP.Current.asrp",0,0,0,NA,NA
"938","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"939","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0,NA,NA
