"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"619","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"620","Unnamed: Black Hills 2","Barriers",0,0,0,NA,NA
"621","Unnamed: Black Hills 2","Beaver",0,0,0,NA,NA
"622","Unnamed: Black Hills 2","Current",0,0,0,NA,NA
"623","Unnamed: Black Hills 2","Fine.sediment",0,0,0,NA,NA
"624","Unnamed: Black Hills 2","Floodplain",0,0,0,NA,NA
"625","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,NA,NA
"626","Unnamed: Black Hills 2","Historical",0,0,0,NA,NA
"627","Unnamed: Black Hills 2","LR.bank",0,0,0,NA,NA
"628","Unnamed: Black Hills 2","LR.length",0,0,0,NA,NA
"629","Unnamed: Black Hills 2","Shade",0,0,0,NA,NA
"630","Unnamed: Black Hills 2","Wood",0,0,0,NA,NA
"631","Unnamed: Central Lowlands 2","ASRP.Current.asrp",530,16807,505,1.98719663659463,1085.71656849484
"632","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",243,7696,251,1.44718445351169,908.213792916269
"633","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",16,480,18,1.06654240864999,762.711967769148
"634","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",241,7646,232,1.44744910157315,907.213614990365
"635","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",14,448,15,1.06668880691865,762.14855135789
"636","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",244,7731,236,1.45061486952722,909.918499672855
"637","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",16,488,17,1.07251924189133,763.978249125885
"638","Unnamed: Central Lowlands 2","Barriers",733,19925,559,2.37938331886278,1280.55589427786
"639","Unnamed: Central Lowlands 2","Beaver",2300,74238,870,3.31142060007028,3066.34082224862
"640","Unnamed: Central Lowlands 2","Current",534,16933,503,1.98960319241198,1090.18336634367
"641","Unnamed: Central Lowlands 2","Fine.sediment",794,25202,742,3.48914739995887,1112.88270335439
"642","Unnamed: Central Lowlands 2","Floodplain",798,22516,3534,2.45361972722157,1464.51059535625
"643","Unnamed: Central Lowlands 2","FP.wood.comb",1038,29366,4521,2.87517834465611,1705.93910116061
"644","Unnamed: Central Lowlands 2","Historical",4444,116814,7405,8.65533256591795,4927.54397829518
"645","Unnamed: Central Lowlands 2","LR.bank",534,16935,505,1.98959153066979,1090.34354068446
"646","Unnamed: Central Lowlands 2","LR.length",534,16932,502,1.98960319241198,1090.18336634367
"647","Unnamed: Central Lowlands 2","Shade",543,17259,480,2.02587524344647,1095.36695682552
"648","Unnamed: Central Lowlands 2","Wood",984,31342,804,3.08029961358299,1446.18872704162
"649","Cloquallum Creek","ASRP.Current.asrp",5651,193721,4377,3.33488222378752,7841.40335729225
"650","Cloquallum Creek","ASRP.scenario.1.2040",4949,168918,4575,2.94056792828141,7279.08563350519
"651","Cloquallum Creek","ASRP.scenario.1.2080",3955,134373,4278,2.47106767619183,6460.58972675635
"652","Cloquallum Creek","ASRP.scenario.2.2040",6909,188377,5242,3.66710863807204,9233.05004127282
"653","Cloquallum Creek","ASRP.scenario.2.2080",5698,154645,5031,3.08359823325667,8194.5837890179
"654","Cloquallum Creek","ASRP.scenario.3.2040",6914,188416,5345,3.66987524755565,9239.64694543464
"655","Cloquallum Creek","ASRP.scenario.3.2080",5703,154691,5125,3.08429961869477,8202.41730582768
"656","Cloquallum Creek","Barriers",7736,212549,4263,4.15697791474713,9926.36076062331
"657","Cloquallum Creek","Beaver",9657,334825,3700,3.76094899424904,12424.7752311805
"658","Cloquallum Creek","Current",5664,194294,4239,3.3406630345866,7853.22220749747
"659","Cloquallum Creek","Fine.sediment",6825,234727,4527,6.1687008444888,8005.42465201926
"660","Cloquallum Creek","Floodplain",8020,253985,27141,3.8312106919593,10581.2997660506
"661","Cloquallum Creek","FP.wood.comb",9047,288078,29060,4.20994883963294,11680.7967125002
"662","Cloquallum Creek","Historical",21269,561513,34571,10.3503706396608,23029.6545782018
"663","Cloquallum Creek","LR.bank",5665,194323,4271,3.34080988144072,7854.98155731688
"664","Cloquallum Creek","LR.length",5663,194293,4236,3.34066247607224,7853.21967430812
"665","Cloquallum Creek","Shade",5656,194251,4004,3.34442634680655,7847.29630540175
"666","Cloquallum Creek","Wood",7033,241848,4708,4.00613225305123,9168.17855606355
"667","Unnamed: Black Hills 1","ASRP.Current.asrp",1936,70203,1089,1.96622458374393,3338.68182107797
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1558,56319,1062,1.77996659626899,3048.87787290844
"669","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1303,46893,1077,1.6669460072931,2819.01798765581
"670","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1553,56212,986,1.77995799973547,3048.74980116437
"671","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1297,46756,993,1.6669945333483,2818.33258583677
"672","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1554,56232,1000,1.78021523434227,3049.7497536532
"673","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1298,46776,1005,1.66720489072427,2819.35357206424
"674","Unnamed: Black Hills 1","Barriers",3422,94298,1341,2.67818466753952,4764.87182737845
"675","Unnamed: Black Hills 1","Beaver",2835,103610,772,2.17740772302128,4048.62575411261
"676","Unnamed: Black Hills 1","Current",1952,70837,1050,1.97227068993155,3352.29212165908
"677","Unnamed: Black Hills 1","Fine.sediment",2916,106018,1361,3.42360595114747,3699.73963420257
"678","Unnamed: Black Hills 1","Floodplain",1610,54661,4621,2.04810620873597,2844.09302441963
"679","Unnamed: Black Hills 1","FP.wood.comb",2422,81404,7792,3.25011147584172,3279.00165111555
"680","Unnamed: Black Hills 1","Historical",6288,166791,8945,7.891844152409,6803.71232276303
"681","Unnamed: Black Hills 1","LR.bank",1953,70843,1056,1.97227068993155,3352.29212165908
"682","Unnamed: Black Hills 1","LR.length",1952,70836,1049,1.97226983626488,3352.29066999847
"683","Unnamed: Black Hills 1","Shade",2037,73963,1033,2.02403721458505,3409.3921111102
"684","Unnamed: Black Hills 1","Wood",3144,114011,1748,3.31435915505856,4108.71777119332
"685","Unnamed: Central Lowlands 1","ASRP.Current.asrp",63,2422,51,2.25833329374617,114.16062532184
"686","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",38,1462,29,1.68112018486579,96.6566930406018
"687","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",14,550,11,1.25295392752901,80.8682876504832
"688","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",38,1460,28,1.68112018486579,96.6566930406018
"689","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",14,548,11,1.25295392752901,80.8682876504832
"690","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",38,1459,27,1.68112396982559,96.655415327936
"691","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",14,547,10,1.25218195583259,80.8001005837121
"692","Unnamed: Central Lowlands 1","Barriers",113,3076,69,3.26986347541234,161.339432981532
"693","Unnamed: Central Lowlands 1","Beaver",295,11433,101,3.59751043773452,378.122101771382
"694","Unnamed: Central Lowlands 1","Current",63,2423,50,2.25845335720753,114.12039735517
"695","Unnamed: Central Lowlands 1","Fine.sediment",89,3399,73,4.19931424204782,115.970004266548
"696","Unnamed: Central Lowlands 1","Floodplain",68,2510,164,2.49027341026264,121.067774295605
"697","Unnamed: Central Lowlands 1","FP.wood.comb",90,3304,208,2.80374915907628,146.239330649579
"698","Unnamed: Central Lowlands 1","Historical",639,17345,519,11.3297395559048,685.963707854138
"699","Unnamed: Central Lowlands 1","LR.bank",63,2423,50,2.25845335720753,114.12039735517
"700","Unnamed: Central Lowlands 1","LR.length",63,2423,50,2.25845335720753,114.12039735517
"701","Unnamed: Central Lowlands 1","Shade",63,2421,48,2.2604656950571,113.610209695413
"702","Unnamed: Central Lowlands 1","Wood",104,3991,75,3.21464626421551,149.584129711225
"703","Satsop River","ASRP.Current.asrp",22569,723072,11115,4.23587900279773,29020.1255006286
"704","Satsop River","ASRP.scenario.1.2040",25187,738839,12149,4.51791773204621,31803.64181912
"705","Satsop River","ASRP.scenario.1.2080",23233,680294,12435,4.16745640073489,30055.8383414669
"706","Satsop River","ASRP.scenario.2.2040",27266,792987,12129,4.61341394664085,34199.6966970872
"707","Satsop River","ASRP.scenario.2.2080",25104,728871,12415,4.26104744326652,32233.4117809769
"708","Satsop River","ASRP.scenario.3.2040",27680,795371,11923,4.66890698446319,34628.3976850987
"709","Satsop River","ASRP.scenario.3.2080",25497,731469,12155,4.31360748219636,32639.7466539094
"710","Satsop River","Barriers",27722,764177,10641,4.89500597715834,34289.6788073109
"711","Satsop River","Beaver",34458,1110513,10445,4.68420713599736,42423.5137205398
"712","Satsop River","Current",22561,723009,10918,4.23519519132678,29012.2410792337
"713","Satsop River","Fine.sediment",25788,828088,10842,7.60420259687181,29366.3017576994
"714","Satsop River","Floodplain",32180,1004460,42387,4.69804859886498,40015.9585469227
"715","Satsop River","FP.wood.comb",35479,1110426,43753,5.0109063819109,43590.7297495448
"716","Satsop River","Historical",65652,1789971,44968,11.0327758259971,71177.5218595419
"717","Satsop River","LR.bank",22572,723310,10985,4.23545825339332,29026.0946229145
"718","Satsop River","LR.length",22604,724414,10927,4.23374137328794,29069.1719622936
"719","Satsop River","Shade",22564,723196,10834,4.24760796905867,29006.257121264
"720","Satsop River","Wood",26694,855929,12477,4.85562281062882,33142.4518396159
"721","Unnamed: Olympic Mountains 1","ASRP.Current.asrp",0,0,0,NA,NA
"722","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",119,3301,12,2.10757673113657,223.796368242538
"723","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",67,1854,7,1.53561945074585,189.200304350313
"724","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",118,3300,11,2.10757673113657,223.796368242538
"725","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",67,1853,6,1.53561945074585,189.200304350313
"726","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"727","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"728","Unnamed: Olympic Mountains 1","Barriers",170,4639,109,3.10506224515501,249.002698009091
"729","Unnamed: Olympic Mountains 1","Beaver",0,0,0,NA,NA
"730","Unnamed: Olympic Mountains 1","Current",0,0,0,NA,NA
"731","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,NA,NA
"732","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,NA,NA
"733","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,NA,NA
"734","Unnamed: Olympic Mountains 1","Historical",1023,27818,769,10.216840650005,1120.0183407789
"735","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,NA,NA
"736","Unnamed: Olympic Mountains 1","LR.length",0,0,0,NA,NA
"737","Unnamed: Olympic Mountains 1","Shade",0,0,0,NA,NA
"738","Unnamed: Olympic Mountains 1","Wood",0,0,0,NA,NA
"739","Wynoochee River","ASRP.Current.asrp",4019,131649,0,3.84390829072701,5390.33915252192
"740","Wynoochee River","ASRP.scenario.1.2040",4095,134040,0,3.57005066619432,5640.66343001727
"741","Wynoochee River","ASRP.scenario.1.2080",3702,121174,0,3.24951524450807,5300.89478974602
"742","Wynoochee River","ASRP.scenario.2.2040",4098,134129,0,3.57130623070647,5643.30642248868
"743","Wynoochee River","ASRP.scenario.2.2080",3704,121241,0,3.2543782453766,5301.94202818916
"744","Wynoochee River","ASRP.scenario.3.2040",4474,137392,0,3.80560373620413,6023.377439203
"745","Wynoochee River","ASRP.scenario.3.2080",4058,124605,0,3.46787864181971,5659.11676679791
"746","Wynoochee River","Barriers",4988,140091,0,4.6685527383706,6309.43157927459
"747","Wynoochee River","Beaver",12468,408406,0,4.76095073794577,15332.3294842228
"748","Wynoochee River","Current",4019,131650,0,3.84391130564572,5390.33959420411
"749","Wynoochee River","Fine.sediment",4593,150444,0,6.41496590466041,5414.46006610467
"750","Wynoochee River","Floodplain",6985,228805,0,4.15493454348319,9099.588494393
"751","Wynoochee River","FP.wood.comb",7713,252656,0,4.42794755230409,9869.52651144439
"752","Wynoochee River","Historical",22941,644270,0,9.63014409458514,25302.2957496079
"753","Wynoochee River","LR.bank",4044,132464,0,3.83075286393319,5428.90488693201
"754","Wynoochee River","LR.length",4045,132500,0,3.83049690211852,5430.51245027964
"755","Wynoochee River","Shade",4022,131731,0,3.84792817172552,5391.79048799753
"756","Wynoochee River","Wood",4926,161339,0,4.50525164077617,6288.96425844235
"757","Wishkah River","ASRP.Current.asrp",2594,89198,0,2.13390012703414,4799.13110725039
"758","Wishkah River","ASRP.scenario.1.2040",2591,87233,0,2.0980501974105,4860.13556468531
"759","Wishkah River","ASRP.scenario.1.2080",1887,63513,0,1.72758271827048,4406.92328069648
"760","Wishkah River","ASRP.scenario.2.2040",2591,87233,0,2.0980501974105,4860.13556468531
"761","Wishkah River","ASRP.scenario.2.2080",1887,63513,0,1.72758271827048,4406.92328069648
"762","Wishkah River","ASRP.scenario.3.2040",2591,87233,0,2.0980501974105,4860.13556468531
"763","Wishkah River","ASRP.scenario.3.2080",1887,63513,0,1.72758271827048,4406.92328069648
"764","Wishkah River","Barriers",3727,106745,0,2.73097817444175,5799.96947444711
"765","Wishkah River","Beaver",8658,297744,0,2.92791257810249,12582.4904812827
"766","Wishkah River","Current",2594,89198,0,2.13390012703414,4799.13110725039
"767","Wishkah River","Fine.sediment",3639,125144,0,3.90714306405509,4846.45907990025
"768","Wishkah River","Floodplain",4614,158664,0,2.50237324393933,7514.69732715436
"769","Wishkah River","FP.wood.comb",5492,188854,0,2.68430504378852,8584.16911833605
"770","Wishkah River","Historical",18809,538677,0,7.37970515468259,21402.0491568753
"771","Wishkah River","LR.bank",2594,89198,0,2.13390012703414,4799.13110725039
"772","Wishkah River","LR.length",2598,89332,0,2.13303764507588,4809.52213940425
"773","Wishkah River","Shade",2594,89198,0,2.13390012703414,4799.13110725039
"774","Wishkah River","Wood",3978,136799,0,2.79361792347644,6115.41567735989
"775","Hoquiam River","ASRP.Current.asrp",4443,156585,0,3.90865120288789,5898.58014922135
"776","Hoquiam River","ASRP.scenario.1.2040",4780,168464,0,3.72616377893674,6443.94391720983
"777","Hoquiam River","ASRP.scenario.1.2080",3862,136110,0,3.02582106738744,5684.68735099306
"778","Hoquiam River","ASRP.scenario.2.2040",4780,168464,0,3.72616377893674,6443.94391720983
"779","Hoquiam River","ASRP.scenario.2.2080",3862,136110,0,3.02582106738744,5684.68735099306
"780","Hoquiam River","ASRP.scenario.3.2040",4780,168464,0,3.72616377893674,6443.94391720983
"781","Hoquiam River","ASRP.scenario.3.2080",3862,136110,0,3.02582106738744,5684.68735099306
"782","Hoquiam River","Barriers",5907,172392,0,4.81060653982315,7382.73962023796
"783","Hoquiam River","Beaver",8651,304889,0,4.21343709358275,11018.059359395
"784","Hoquiam River","Current",4443,156585,0,3.90865120288789,5898.58014922135
"785","Hoquiam River","Fine.sediment",5086,179266,0,6.72642751521139,5933.30580637357
"786","Hoquiam River","Floodplain",4600,162136,0,3.94994403996298,6085.52233733535
"787","Hoquiam River","FP.wood.comb",5246,184879,0,4.01437149085478,6899.66194302885
"788","Hoquiam River","Historical",15481,451826,0,9.21562342735524,17115.8053945093
"789","Hoquiam River","LR.bank",4443,156588,0,3.90860417786109,5899.00810275899
"790","Hoquiam River","LR.length",4443,156585,0,3.90865120288789,5898.58014922135
"791","Hoquiam River","Shade",4443,156585,0,3.90865120288789,5898.58014922135
"792","Hoquiam River","Wood",5310,187139,0,4.23904850394604,6868.22538797984
"793","Humptulips River","ASRP.Current.asrp",13239,415594,0,4.99722738365763,16421.7233540665
"794","Humptulips River","ASRP.scenario.1.2040",13411,420970,0,4.75418432630514,16845.4962458429
"795","Humptulips River","ASRP.scenario.1.2080",11958,375369,0,4.23540225387177,15523.5431577202
"796","Humptulips River","ASRP.scenario.2.2040",13943,427788,0,4.88387616169331,17396.280083925
"797","Humptulips River","ASRP.scenario.2.2080",12453,382070,0,4.35368407641932,16037.4604415645
"798","Humptulips River","ASRP.scenario.3.2040",13909,426753,0,4.87926232320039,17358.9487673576
"799","Humptulips River","ASRP.scenario.3.2080",12422,381119,0,4.35311544645578,15999.6485841911
"800","Humptulips River","Barriers",14279,421128,0,5.26841578129465,17491.5016576954
"801","Humptulips River","Beaver",22971,721086,0,5.35059035120004,27816.6784326094
"802","Humptulips River","Current",13241,415660,0,4.9972459719228,16424.2907884951
"803","Humptulips River","Fine.sediment",14168,444733,0,6.92433578244908,16467.1390241039
"804","Humptulips River","Floodplain",18911,593617,0,5.06564946994108,23303.8816968267
"805","Humptulips River","FP.wood.comb",20550,645066,0,5.33989525223637,25057.1788583028
"806","Humptulips River","Historical",36165,1066597,0,8.14672164037163,40795.6626488824
"807","Humptulips River","LR.bank",13243,415713,0,4.99716045517546,16426.248783315
"808","Humptulips River","LR.length",13275,416698,0,4.99221821810116,16469.1722556673
"809","Humptulips River","Shade",13407,420865,0,5.06982946875434,16571.0545756627
"810","Humptulips River","Wood",14960,469614,0,5.46593713343235,18194.5571421147
"811","Johns River","ASRP.Current.asrp",1137,33994,0,3.31951777297219,1609.6290080169
"812","Johns River","ASRP.scenario.1.2040",939,28091,0,2.75981602473941,1454.27969448771
"813","Johns River","ASRP.scenario.1.2080",651,19482,0,2.09349032762793,1235.12225110268
"814","Johns River","ASRP.scenario.2.2040",1107,30949,0,2.98124586821681,1648.7055757876
"815","Johns River","ASRP.scenario.2.2080",786,21956,0,2.25015602288768,1400.18592180789
"816","Johns River","ASRP.scenario.3.2040",1107,30949,0,2.9810769163061,1649.15765123985
"817","Johns River","ASRP.scenario.3.2080",786,21956,0,2.25015602288768,1400.18592180789
"818","Johns River","Barriers",1334,37286,0,3.59850211977687,1829.06894853136
"819","Johns River","Beaver",4873,145746,0,4.79931560472602,5918.37020782233
"820","Johns River","Current",1137,33994,0,3.31951777297219,1609.6290080169
"821","Johns River","Fine.sediment",1348,40315,0,5.85256912498275,1617.12608752141
"822","Johns River","Floodplain",1696,50717,0,3.9155819976589,2248.905292273
"823","Johns River","FP.wood.comb",2034,60843,0,4.12401437536032,2651.43166300442
"824","Johns River","Historical",8114,226774,0,9.64564187844439,8853.43204363592
"825","Johns River","LR.bank",1137,33994,0,3.31951777297219,1609.6290080169
"826","Johns River","LR.length",1137,33994,0,3.31951777297219,1609.6290080169
"827","Johns River","Shade",1137,33994,0,3.31951777297219,1609.6290080169
"828","Johns River","Wood",1628,48678,0,4.26555608340529,2105.73208004096
"829","Elk River","ASRP.Current.asrp",1059,31439,0,4.5758985383037,1347.80983291139
"830","Elk River","ASRP.scenario.1.2040",921,27361,0,3.91100204827988,1232.23040090734
"831","Elk River","ASRP.scenario.1.2080",715,21235,0,3.02619256344057,1065.63021616822
"832","Elk River","ASRP.scenario.2.2040",921,27361,0,3.91100204827988,1232.23040090734
"833","Elk River","ASRP.scenario.2.2080",715,21235,0,3.02619256344057,1065.63021616822
"834","Elk River","ASRP.scenario.3.2040",921,27361,0,3.91100204827988,1232.23040090734
"835","Elk River","ASRP.scenario.3.2080",715,21235,0,3.02619256344057,1065.63021616822
"836","Elk River","Barriers",1143,31958,0,4.84142462557097,1433.7315618899
"837","Elk River","Beaver",3669,108971,0,5.75673059213646,4317.40142498768
"838","Elk River","Current",1059,31439,0,4.5758985383037,1347.80983291139
"839","Elk River","Fine.sediment",1175,34901,0,7.41034099163502,1352.66751650754
"840","Elk River","Floodplain",1168,34694,0,4.73928498870034,1472.12206787727
"841","Elk River","FP.wood.comb",1381,41031,0,4.90869962552168,1722.64965348923
"842","Elk River","Historical",5177,144689,0,10.5936502209481,5616.10527725068
"843","Elk River","LR.bank",1059,31439,0,4.5758985383037,1347.80983291139
"844","Elk River","LR.length",1059,31439,0,4.5758985383037,1347.80983291139
"845","Elk River","Shade",1059,31439,0,4.5758985383037,1347.80983291139
"846","Elk River","Wood",1361,40416,0,5.36138534224617,1662.15708442547
"847","Andrews","ASRP.Current.asrp",203,5662,0,3.21640247531532,292.726044862945
"848","Andrews","ASRP.scenario.1.2040",163,4549,0,2.62567462835762,262.392710278621
"849","Andrews","ASRP.scenario.1.2080",103,2882,0,1.88492846824054,220.851381930337
"850","Andrews","ASRP.scenario.2.2040",163,4549,0,2.62567462835762,262.392710278621
"851","Andrews","ASRP.scenario.2.2080",103,2882,0,1.88492846824054,220.851381930337
"852","Andrews","ASRP.scenario.3.2040",163,4549,0,2.62567462835762,262.392710278621
"853","Andrews","ASRP.scenario.3.2080",103,2882,0,1.88492846824054,220.851381930337
"854","Andrews","Barriers",203,5662,0,3.21640247531532,292.726044862945
"855","Andrews","Beaver",832,23258,0,4.84650929837841,1011.34688299334
"856","Andrews","Current",203,5662,0,3.21640247531532,292.726044862945
"857","Andrews","Fine.sediment",243,6788,0,5.62278197410574,294.222792283865
"858","Andrews","Floodplain",203,5662,0,3.21640247531532,292.726044862945
"859","Andrews","FP.wood.comb",262,7325,0,3.49646312565961,364.521903862749
"860","Andrews","Historical",1141,31877,0,9.39106269041729,1250.70265425781
"861","Andrews","LR.bank",203,5662,0,3.21640247531532,292.726044862945
"862","Andrews","LR.length",203,5662,0,3.21640247531532,292.726044862945
"863","Andrews","Shade",203,5662,0,3.21640247531532,292.726044862945
"864","Andrews","Wood",299,8358,0,4.31773065691833,386.701074760322
"865","Upper Chehalis Estuary","ASRP.Current.asrp",141,5153,0,1.53085125680664,384.9904483486
"866","Upper Chehalis Estuary","ASRP.scenario.1.2040",202,5651,0,1.57368447719369,522.617359426392
"867","Upper Chehalis Estuary","ASRP.scenario.1.2080",52,1442,0,1.1277261019195,433.415964510423
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",202,5651,0,1.57368447719369,522.617359426392
"869","Upper Chehalis Estuary","ASRP.scenario.2.2080",52,1442,0,1.1277261019195,433.415964510423
"870","Upper Chehalis Estuary","ASRP.scenario.3.2040",25,916,0,1.08099903677658,321.823655210677
"871","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,NA,NA
"872","Upper Chehalis Estuary","Barriers",306,8560,0,2.35162693381537,515.676869648411
"873","Upper Chehalis Estuary","Beaver",538,19605,0,2.10809374219393,906.221300372328
"874","Upper Chehalis Estuary","Current",142,5184,0,1.5327048931553,386.000745094138
"875","Upper Chehalis Estuary","Fine.sediment",234,8524,0,2.33782407737545,394.144631932467
"876","Upper Chehalis Estuary","Floodplain",196,7140,0,1.67234304403818,458.947674691907
"877","Upper Chehalis Estuary","FP.wood.comb",273,9957,0,2.00085710413712,519.478219120647
"878","Upper Chehalis Estuary","Historical",1411,39428,0,6.31858126404813,1616.06554396721
"879","Upper Chehalis Estuary","LR.bank",142,5184,0,1.5327048931553,386.000745094138
"880","Upper Chehalis Estuary","LR.length",142,5184,0,1.5327048931553,386.000745094138
"881","Upper Chehalis Estuary","Shade",142,5184,0,1.5327048931553,386.000745094138
"882","Upper Chehalis Estuary","Wood",266,9677,0,2.1947520650458,469.078335568653
"883","Lower Chehalis Estuary","ASRP.Current.asrp",0,0,0,NA,NA
"884","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,NA,NA
"885","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,NA,NA
"886","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,NA,NA
"887","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,NA,NA
"888","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,NA,NA
"889","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,NA,NA
"890","Lower Chehalis Estuary","Barriers",0,0,0,NA,NA
"891","Lower Chehalis Estuary","Beaver",0,0,0,NA,NA
"892","Lower Chehalis Estuary","Current",0,0,0,NA,NA
"893","Lower Chehalis Estuary","Fine.sediment",0,0,0,NA,NA
"894","Lower Chehalis Estuary","Floodplain",0,0,0,NA,NA
"895","Lower Chehalis Estuary","FP.wood.comb",0,0,0,NA,NA
"896","Lower Chehalis Estuary","Historical",0,0,0,NA,NA
"897","Lower Chehalis Estuary","LR.bank",0,0,0,NA,NA
"898","Lower Chehalis Estuary","LR.length",0,0,0,NA,NA
"899","Lower Chehalis Estuary","Shade",0,0,0,NA,NA
"900","Lower Chehalis Estuary","Wood",0,0,0,NA,NA
"901","Upper Skookumchuck","ASRP.Current.asrp",0,0,0,NA,NA
"902","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,NA,NA
"903","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,NA,NA
"904","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,NA,NA
"905","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,NA,NA
"906","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,NA,NA
"907","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,NA,NA
"908","Upper Skookumchuck","Barriers",0,0,0,NA,NA
"909","Upper Skookumchuck","Beaver",0,0,0,NA,NA
"910","Upper Skookumchuck","Current",0,0,0,NA,NA
"911","Upper Skookumchuck","Fine.sediment",0,0,0,NA,NA
"912","Upper Skookumchuck","Floodplain",0,0,0,NA,NA
"913","Upper Skookumchuck","FP.wood.comb",0,0,0,NA,NA
"914","Upper Skookumchuck","Historical",0,0,0,NA,NA
"915","Upper Skookumchuck","LR.bank",0,0,0,NA,NA
"916","Upper Skookumchuck","LR.length",0,0,0,NA,NA
"917","Upper Skookumchuck","Shade",0,0,0,NA,NA
"918","Upper Skookumchuck","Wood",0,0,0,NA,NA
"919","Mainstem: Upper Chehalis 1","ASRP.Current.asrp",0,0,0,NA,NA
"920","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"921","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"922","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"923","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"924","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"925","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"926","Mainstem: Upper Chehalis 1","Barriers",0,0,0,NA,NA
"927","Mainstem: Upper Chehalis 1","Beaver",0,0,0,NA,NA
"928","Mainstem: Upper Chehalis 1","Current",0,0,0,NA,NA
"929","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0,NA,NA
"930","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,NA,NA
"931","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0,NA,NA
"932","Mainstem: Upper Chehalis 1","Historical",0,0,0,NA,NA
"933","Mainstem: Upper Chehalis 1","LR.bank",0,0,0,NA,NA
"934","Mainstem: Upper Chehalis 1","LR.length",0,0,0,NA,NA
"935","Mainstem: Upper Chehalis 1","Shade",0,0,0,NA,NA
"936","Mainstem: Upper Chehalis 1","Wood",0,0,0,NA,NA
"937","Mainstem: Upper Chehalis 2","ASRP.Current.asrp",0,0,0,NA,NA
"938","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"939","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"940","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"941","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"942","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"943","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0,NA,NA
