"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1644","Current_asrp_2019",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1645","Current_asrp_2019",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1646","Current_asrp_2019",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1647","Current_asrp_2019",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1648","Current_asrp_2019",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1649","Current_asrp_2019",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1650","Current_asrp_2019",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1651","Current_asrp_2019",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1652","Current_asrp_2019",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1653","Current_asrp_2019",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1654","Barriers",1,"summer_survival",0.310418768558301,0.310418768558301,0,0
"1655","Barriers",1,"winter_survival",0,0,0,NA
"1656","Beaver",1,"summer_survival",0.313922266219357,0.313922266219357,0,0
"1657","Beaver",1,"winter_survival",0,0,0,NA
"1658","Current",1,"summer_survival",0.310418768558301,0.310418768558301,0,0
"1659","Current",1,"winter_survival",0,0,0,NA
"1660","Fine_sediment",1,"summer_survival",0.310418768558301,0.310418768558301,0,0
"1661","Fine_sediment",1,"winter_survival",0,0,0,NA
"1662","Floodplain",1,"summer_survival",0.310418307751196,0.310418307751196,0,0
"1663","Floodplain",1,"winter_survival",0,0,0,NA
"1664","FP_wood_comb",1,"summer_survival",0.339156777321193,0.339156777321193,0,0
"1665","FP_wood_comb",1,"winter_survival",0,0,0,NA
"1666","Historical",1,"summer_survival",0.340855129195751,0.340855129195751,0,0
"1667","Historical",1,"winter_survival",0,0,0,NA
"1668","LR_bank",1,"summer_survival",0.310414364394364,0.310414364394364,0,0
"1669","LR_bank",1,"winter_survival",0,0,0,NA
"1670","LR_length",1,"summer_survival",0.310418768558301,0.310418768558301,0,0
"1671","LR_length",1,"winter_survival",0,0,0,NA
"1672","Shade",1,"summer_survival",0.310418768558301,0.310418768558301,0,0
"1673","Shade",1,"winter_survival",0,0,0,NA
"1674","Wood",1,"summer_survival",0.33897135103836,0.33897135103836,0,0
"1675","Wood",1,"winter_survival",0,0,0,NA
"1676","Barriers",5,"summer_survival",0.311834942162576,0.311834942162576,0,0
"1677","Barriers",5,"winter_survival",0,0,0,NA
"1678","Beaver",5,"summer_survival",0.324797450765015,0.324797450765015,0,0
"1679","Beaver",5,"winter_survival",0,0,0,NA
"1680","Current",5,"summer_survival",0.311834942162576,0.311834942162576,0,0
"1681","Current",5,"winter_survival",0,0,0,NA
"1682","Fine_sediment",5,"summer_survival",0.311834942162576,0.311834942162576,0,0
"1683","Fine_sediment",5,"winter_survival",0,0,0,NA
"1684","Floodplain",5,"summer_survival",0.314156893246789,0.314156893246789,0,0
"1685","Floodplain",5,"winter_survival",0,0,0,NA
"1686","FP_wood_comb",5,"summer_survival",0.363710122391324,0.363710122391324,0,0
"1687","FP_wood_comb",5,"winter_survival",0,0,0,NA
"1688","Historical",5,"summer_survival",0.368683147177712,0.368683147177712,0,0
"1689","Historical",5,"winter_survival",0,0,0,NA
"1690","LR_bank",5,"summer_survival",0.31177179983141,0.31177179983141,0,0
"1691","LR_bank",5,"winter_survival",0,0,0,NA
"1692","LR_length",5,"summer_survival",0.311834942162576,0.311834942162576,0,0
"1693","LR_length",5,"winter_survival",0,0,0,NA
"1694","Shade",5,"summer_survival",0.311834942162576,0.311834942162576,0,0
"1695","Shade",5,"winter_survival",0,0,0,NA
"1696","Wood",5,"summer_survival",0.362381500559482,0.362381500559482,0,0
"1697","Wood",5,"winter_survival",0,0,0,NA
"1698","Barriers",12,"summer_survival",0.314727976875099,0.314727976875099,0,0
"1699","Barriers",12,"winter_survival",0,0,0,NA
"1700","Beaver",12,"summer_survival",0.322065291359398,0.322065291359398,0,0
"1701","Beaver",12,"winter_survival",0,0,0,NA
"1702","Current",12,"summer_survival",0.314727976875099,0.314727976875099,0,0
"1703","Current",12,"winter_survival",0,0,0,NA
"1704","Fine_sediment",12,"summer_survival",0.314727976875099,0.314727976875099,0,0
"1705","Fine_sediment",12,"winter_survival",0,0,0,NA
"1706","Floodplain",12,"summer_survival",0.318758980697892,0.318758980697892,0,0
"1707","Floodplain",12,"winter_survival",0,0,0,NA
"1708","FP_wood_comb",12,"summer_survival",0.368074374135748,0.368074374135748,0,0
"1709","FP_wood_comb",12,"winter_survival",0,0,0,NA
"1710","Historical",12,"summer_survival",0.370344154239374,0.370344154239374,0,0
"1711","Historical",12,"winter_survival",0,0,0,NA
"1712","LR_bank",12,"summer_survival",0.314676868426491,0.314676868426491,0,0
"1713","LR_bank",12,"winter_survival",0,0,0,NA
"1714","LR_length",12,"summer_survival",0.314727976875099,0.314727976875099,0,0
"1715","LR_length",12,"winter_survival",0,0,0,NA
"1716","Shade",12,"summer_survival",0.314727976875099,0.314727976875099,0,0
"1717","Shade",12,"winter_survival",0,0,0,NA
"1718","Wood",12,"summer_survival",0.365559740220391,0.365559740220391,0,0
"1719","Wood",12,"winter_survival",0,0,0,NA
"1720","Barriers",18,"summer_survival",0.310008986566616,0.310008986566616,0,0
"1721","Barriers",18,"winter_survival",0,0,0,NA
"1722","Beaver",18,"summer_survival",0.310089849113391,0.310089849113391,0,0
"1723","Beaver",18,"winter_survival",0,0,0,NA
"1724","Current",18,"summer_survival",0.310008986566616,0.310008986566616,0,0
"1725","Current",18,"winter_survival",0,0,0,NA
"1726","Fine_sediment",18,"summer_survival",0.310008986566616,0.310008986566616,0,0
"1727","Fine_sediment",18,"winter_survival",0,0,0,NA
"1728","Floodplain",18,"summer_survival",0.311481299103325,0.311481299103325,0,0
"1729","Floodplain",18,"winter_survival",0,0,0,NA
"1730","FP_wood_comb",18,"summer_survival",0.362793733642617,0.362793733642617,0,0
"1731","FP_wood_comb",18,"winter_survival",0,0,0,NA
"1732","Historical",18,"summer_survival",0.356978565217443,0.356978565217443,0,0
"1733","Historical",18,"winter_survival",0,0,0,NA
"1734","LR_bank",18,"summer_survival",0.310008456464669,0.310008456464669,0,0
"1735","LR_bank",18,"winter_survival",0,0,0,NA
"1736","LR_length",18,"summer_survival",0.310006944304255,0.310006944304255,0,0
"1737","LR_length",18,"winter_survival",0,0,0,NA
"1738","Shade",18,"summer_survival",0.310008986566616,0.310008986566616,0,0
"1739","Shade",18,"winter_survival",0,0,0,NA
"1740","Wood",18,"summer_survival",0.356483945573809,0.356483945573809,0,0
"1741","Wood",18,"winter_survival",0,0,0,NA
"1742","Barriers",52,"summer_survival",0.310281890252349,0.310281890252349,0,0
"1743","Barriers",52,"winter_survival",0,0,0,NA
"1744","Beaver",52,"summer_survival",0.310281890252349,0.310281890252349,0,0
"1745","Beaver",52,"winter_survival",0,0,0,NA
"1746","Current",52,"summer_survival",0.310281890252349,0.310281890252349,0,0
"1747","Current",52,"winter_survival",0,0,0,NA
"1748","Fine_sediment",52,"summer_survival",0.310281890252349,0.310281890252349,0,0
"1749","Fine_sediment",52,"winter_survival",0,0,0,NA
"1750","Floodplain",52,"summer_survival",0.310770469670629,0.310770469670629,0,0
"1751","Floodplain",52,"winter_survival",0,0,0,NA
"1752","FP_wood_comb",52,"summer_survival",0.339016771565891,0.339016771565891,0,0
"1753","FP_wood_comb",52,"winter_survival",0,0,0,NA
"1754","Historical",52,"summer_survival",0.33883831730149,0.33883831730149,0,0
"1755","Historical",52,"winter_survival",0,0,0,NA
"1756","LR_bank",52,"summer_survival",0.310295554347949,0.310295554347949,0,0
"1757","LR_bank",52,"winter_survival",0,0,0,NA
"1758","LR_length",52,"summer_survival",0.310281890252349,0.310281890252349,0,0
"1759","LR_length",52,"winter_survival",0,0,0,NA
"1760","Shade",52,"summer_survival",0.310281890252349,0.310281890252349,0,0
"1761","Shade",52,"winter_survival",0,0,0,NA
"1762","Wood",52,"summer_survival",0.338653903938538,0.338653903938538,0,0
"1763","Wood",52,"winter_survival",0,0,0,NA
"1764","Barriers",53,"summer_survival",0.31,0.31,0,0
"1765","Barriers",53,"winter_survival",0,0,0,NA
"1766","Beaver",53,"summer_survival",0.31,0.31,0,0
"1767","Beaver",53,"winter_survival",0,0,0,NA
"1768","Current",53,"summer_survival",0.31,0.31,0,0
"1769","Current",53,"winter_survival",0,0,0,NA
"1770","Fine_sediment",53,"summer_survival",0.31,0.31,0,0
"1771","Fine_sediment",53,"winter_survival",0,0,0,NA
"1772","Floodplain",53,"summer_survival",0.314413639566605,0.314413639566605,0,0
"1773","Floodplain",53,"winter_survival",0,0,0,NA
"1774","FP_wood_comb",53,"summer_survival",0.343781284040815,0.343781284040815,0,0
"1775","FP_wood_comb",53,"winter_survival",0,0,0,NA
"1776","Historical",53,"summer_survival",0.342947483658718,0.342947483658718,0,0
"1777","Historical",53,"winter_survival",0,0,0,NA
"1778","LR_bank",53,"summer_survival",0.31,0.31,0,0
"1779","LR_bank",53,"winter_survival",0,0,0,NA
"1780","LR_length",53,"summer_survival",0.31,0.31,0,0
"1781","LR_length",53,"winter_survival",0,0,0,NA
"1782","Shade",53,"summer_survival",0.31,0.31,0,0
"1783","Shade",53,"winter_survival",0,0,0,NA
"1784","Wood",53,"summer_survival",0.340574260710915,0.340574260710915,0,0
"1785","Wood",53,"winter_survival",0,0,0,NA
"1786","Barriers",54,"summer_survival",0.310136197341912,0.310136197341912,0,0
"1787","Barriers",54,"winter_survival",0,0,0,NA
"1788","Beaver",54,"summer_survival",0.310136197341912,0.310136197341912,0,0
"1789","Beaver",54,"winter_survival",0,0,0,NA
"1790","Current",54,"summer_survival",0.310136197341912,0.310136197341912,0,0
"1791","Current",54,"winter_survival",0,0,0,NA
"1792","Fine_sediment",54,"summer_survival",0.310136197341912,0.310136197341912,0,0
"1793","Fine_sediment",54,"winter_survival",0,0,0,NA
"1794","Floodplain",54,"summer_survival",0.310159905115698,0.310159905115698,0,0
"1795","Floodplain",54,"winter_survival",0,0,0,NA
"1796","FP_wood_comb",54,"summer_survival",0.343565464817875,0.343565464817875,0,0
"1797","FP_wood_comb",54,"winter_survival",0,0,0,NA
"1798","Historical",54,"summer_survival",0.343319219486313,0.343319219486313,0,0
"1799","Historical",54,"winter_survival",0,0,0,NA
"1800","LR_bank",54,"summer_survival",0.310165476363059,0.310165476363059,0,0
"1801","LR_bank",54,"winter_survival",0,0,0,NA
"1802","LR_length",54,"summer_survival",0.310136197341912,0.310136197341912,0,0
"1803","LR_length",54,"winter_survival",0,0,0,NA
"1804","Shade",54,"summer_survival",0.310136197341912,0.310136197341912,0,0
"1805","Shade",54,"winter_survival",0,0,0,NA
"1806","Wood",54,"summer_survival",0.343336780549921,0.343336780549921,0,0
"1807","Wood",54,"winter_survival",0,0,0,NA
"1808","Barriers",55,"summer_survival",0.310064163959878,0.310064163959878,0,0
"1809","Barriers",55,"winter_survival",0,0,0,NA
"1810","Beaver",55,"summer_survival",0.310064163959878,0.310064163959878,0,0
"1811","Beaver",55,"winter_survival",0,0,0,NA
"1812","Current",55,"summer_survival",0.310064163959878,0.310064163959878,0,0
"1813","Current",55,"winter_survival",0,0,0,NA
"1814","Fine_sediment",55,"summer_survival",0.310064163959878,0.310064163959878,0,0
"1815","Fine_sediment",55,"winter_survival",0,0,0,NA
"1816","Floodplain",55,"summer_survival",0.319789988384089,0.319789988384089,0,0
"1817","Floodplain",55,"winter_survival",0,0,0,NA
"1818","FP_wood_comb",55,"summer_survival",0.349220246152123,0.349220246152123,0,0
"1819","FP_wood_comb",55,"winter_survival",0,0,0,NA
"1820","Historical",55,"summer_survival",0.344932205532032,0.344932205532032,0,0
"1821","Historical",55,"winter_survival",0,0,0,NA
"1822","LR_bank",55,"summer_survival",0.310073225928788,0.310073225928788,0,0
"1823","LR_bank",55,"winter_survival",0,0,0,NA
"1824","LR_length",55,"summer_survival",0.310071020911518,0.310071020911518,0,0
"1825","LR_length",55,"winter_survival",0,0,0,NA
"1826","Shade",55,"summer_survival",0.310064163959878,0.310064163959878,0,0
"1827","Shade",55,"winter_survival",0,0,0,NA
"1828","Wood",55,"summer_survival",0.339045010440058,0.339045010440058,0,0
"1829","Wood",55,"winter_survival",0,0,0,NA
"1830","Barriers",56,"summer_survival",0.31,0.31,0,0
"1831","Barriers",56,"winter_survival",0,0,0,NA
"1832","Beaver",56,"summer_survival",0.31,0.31,0,0
"1833","Beaver",56,"winter_survival",0,0,0,NA
"1834","Current",56,"summer_survival",0.31,0.31,0,0
"1835","Current",56,"winter_survival",0,0,0,NA
"1836","Fine_sediment",56,"summer_survival",0.31,0.31,0,0
"1837","Fine_sediment",56,"winter_survival",0,0,0,NA
"1838","Floodplain",56,"summer_survival",0.317757068278029,0.317757068278029,0,0
"1839","Floodplain",56,"winter_survival",0,0,0,NA
"1840","FP_wood_comb",56,"summer_survival",0.356183652156592,0.356183652156592,0,0
"1841","FP_wood_comb",56,"winter_survival",0,0,0,NA
"1842","Historical",56,"summer_survival",0.35492233484136,0.35492233484136,0,0
"1843","Historical",56,"winter_survival",0,0,0,NA
"1844","LR_bank",56,"summer_survival",0.31,0.31,0,0
"1845","LR_bank",56,"winter_survival",0,0,0,NA
"1846","LR_length",56,"summer_survival",0.31,0.31,0,0
"1847","LR_length",56,"winter_survival",0,0,0,NA
"1848","Shade",56,"summer_survival",0.31,0.31,0,0
"1849","Shade",56,"winter_survival",0,0,0,NA
"1850","Wood",56,"summer_survival",0.350667861863838,0.350667861863838,0,0
"1851","Wood",56,"winter_survival",0,0,0,NA
"1852","Barriers",57,"summer_survival",0.314548431901305,0.314548431901305,0,0
"1853","Barriers",57,"winter_survival",0,0,0,NA
"1854","Beaver",57,"summer_survival",0.314548431901305,0.314548431901305,0,0
"1855","Beaver",57,"winter_survival",0,0,0,NA
"1856","Current",57,"summer_survival",0.314548431901305,0.314548431901305,0,0
"1857","Current",57,"winter_survival",0,0,0,NA
"1858","Fine_sediment",57,"summer_survival",0.314548431901305,0.314548431901305,0,0
"1859","Fine_sediment",57,"winter_survival",0,0,0,NA
"1860","Floodplain",57,"summer_survival",0.323176958959224,0.323176958959224,0,0
"1861","Floodplain",57,"winter_survival",0,0,0,NA
"1862","FP_wood_comb",57,"summer_survival",0.357471213283701,0.357471213283701,0,0
"1863","FP_wood_comb",57,"winter_survival",0,0,0,NA
"1864","Historical",57,"summer_survival",0.354192038707868,0.354192038707868,0,0
"1865","Historical",57,"winter_survival",0,0,0,NA
"1866","LR_bank",57,"summer_survival",0.314633631864887,0.314633631864887,0,0
"1867","LR_bank",57,"winter_survival",0,0,0,NA
"1868","LR_length",57,"summer_survival",0.315656178233864,0.315656178233864,0,0
"1869","LR_length",57,"winter_survival",0,0,0,NA
"1870","Shade",57,"summer_survival",0.314548431901305,0.314548431901305,0,0
"1871","Shade",57,"winter_survival",0,0,0,NA
"1872","Wood",57,"summer_survival",0.349651788888031,0.349651788888031,0,0
"1873","Wood",57,"winter_survival",0,0,0,NA
"1874","Barriers",58,"summer_survival",0.328954929100187,0.328954929100187,0,0
"1875","Barriers",58,"winter_survival",0,0,0,NA
"1876","Beaver",58,"summer_survival",0.328954929100187,0.328954929100187,0,0
"1877","Beaver",58,"winter_survival",0,0,0,NA
"1878","Current",58,"summer_survival",0.328954929100187,0.328954929100187,0,0
"1879","Current",58,"winter_survival",0,0,0,NA
"1880","Fine_sediment",58,"summer_survival",0.328954929100187,0.328954929100187,0,0
"1881","Fine_sediment",58,"winter_survival",0,0,0,NA
"1882","Floodplain",58,"summer_survival",0.321715731741701,0.321715731741701,0,0
"1883","Floodplain",58,"winter_survival",0,0,0,NA
"1884","FP_wood_comb",58,"summer_survival",0.351493209022494,0.351493209022494,0,0
"1885","FP_wood_comb",58,"winter_survival",0,0,0,NA
"1886","Historical",58,"summer_survival",0.346344410017922,0.346344410017922,0,0
"1887","Historical",58,"winter_survival",0,0,0,NA
"1888","LR_bank",58,"summer_survival",0.331503086698816,0.331503086698816,0,0
"1889","LR_bank",58,"winter_survival",0,0,0,NA
"1890","LR_length",58,"summer_survival",0.333282516830864,0.333282516830864,0,0
"1891","LR_length",58,"winter_survival",0,0,0,NA
"1892","Shade",58,"summer_survival",0.328954929100187,0.328954929100187,0,0
"1893","Shade",58,"winter_survival",0,0,0,NA
"1894","Wood",58,"summer_survival",0.354077480949413,0.354077480949413,0,0
"1895","Wood",58,"winter_survival",0,0,0,NA
"1896","Barriers",59,"summer_survival",0.314366174259887,0.314366174259887,0,0
"1897","Barriers",59,"winter_survival",0,0,0,NA
"1898","Beaver",59,"summer_survival",0.314366174259887,0.314366174259887,0,0
"1899","Beaver",59,"winter_survival",0,0,0,NA
"1900","Current",59,"summer_survival",0.314366174259887,0.314366174259887,0,0
"1901","Current",59,"winter_survival",0,0,0,NA
"1902","Fine_sediment",59,"summer_survival",0.314366174259887,0.314366174259887,0,0
"1903","Fine_sediment",59,"winter_survival",0,0,0,NA
"1904","Floodplain",59,"summer_survival",0.314366174259887,0.314366174259887,0,0
"1905","Floodplain",59,"winter_survival",0,0,0,NA
"1906","FP_wood_comb",59,"summer_survival",0.341760589046551,0.341760589046551,0,0
"1907","FP_wood_comb",59,"winter_survival",0,0,0,NA
"1908","Historical",59,"summer_survival",0.341078318837418,0.341078318837418,0,0
"1909","Historical",59,"winter_survival",0,0,0,NA
"1910","LR_bank",59,"summer_survival",0.315062449172689,0.315062449172689,0,0
"1911","LR_bank",59,"winter_survival",0,0,0,NA
"1912","LR_length",59,"summer_survival",0.314366174259887,0.314366174259887,0,0
"1913","LR_length",59,"winter_survival",0,0,0,NA
"1914","Shade",59,"summer_survival",0.314366174259887,0.314366174259887,0,0
"1915","Shade",59,"winter_survival",0,0,0,NA
"1916","Wood",59,"summer_survival",0.341776518493663,0.341776518493663,0,0
"1917","Wood",59,"winter_survival",0,0,0,NA
"1918","Barriers",60,"summer_survival",0.321304405398606,0.321304405398606,0,0
"1919","Barriers",60,"winter_survival",0,0,0,NA
"1920","Beaver",60,"summer_survival",0.321304405398606,0.321304405398606,0,0
"1921","Beaver",60,"winter_survival",0,0,0,NA
"1922","Current",60,"summer_survival",0.321304405398606,0.321304405398606,0,0
"1923","Current",60,"winter_survival",0,0,0,NA
"1924","Fine_sediment",60,"summer_survival",0.321304405398606,0.321304405398606,0,0
"1925","Fine_sediment",60,"winter_survival",0,0,0,NA
"1926","Floodplain",60,"summer_survival",0.324317243608116,0.324317243608116,0,0
"1927","Floodplain",60,"winter_survival",0,0,0,NA
"1928","FP_wood_comb",60,"summer_survival",0.348702181064552,0.348702181064552,0,0
"1929","FP_wood_comb",60,"winter_survival",0,0,0,NA
"1930","Historical",60,"summer_survival",0.344771086026915,0.344771086026915,0,0
"1931","Historical",60,"winter_survival",0,0,0,NA
"1932","LR_bank",60,"summer_survival",0.322736433953973,0.322736433953973,0,0
"1933","LR_bank",60,"winter_survival",0,0,0,NA
"1934","LR_length",60,"summer_survival",0.321304405398606,0.321304405398606,0,0
"1935","LR_length",60,"winter_survival",0,0,0,NA
"1936","Shade",60,"summer_survival",0.321304405398606,0.321304405398606,0,0
"1937","Shade",60,"winter_survival",0,0,0,NA
"1938","Wood",60,"summer_survival",0.346591911535752,0.346591911535752,0,0
"1939","Wood",60,"winter_survival",0,0,0,NA
"1940","Barriers",61,"summer_survival",0.31,0.31,0,0
"1941","Barriers",61,"winter_survival",0,0,0,NA
"1942","Beaver",61,"summer_survival",0.31,0.31,0,0
"1943","Beaver",61,"winter_survival",0,0,0,NA
"1944","Current",61,"summer_survival",0.31,0.31,0,0
"1945","Current",61,"winter_survival",0,0,0,NA
"1946","Fine_sediment",61,"summer_survival",0.31,0.31,0,0
"1947","Fine_sediment",61,"winter_survival",0,0,0,NA
"1948","Floodplain",61,"summer_survival",0.31,0.31,0,0
"1949","Floodplain",61,"winter_survival",0,0,0,NA
"1950","FP_wood_comb",61,"summer_survival",0.338048166616601,0.338048166616601,0,0
"1951","FP_wood_comb",61,"winter_survival",0,0,0,NA
"1952","Historical",61,"summer_survival",0.337621201872435,0.337621201872435,0,0
"1953","Historical",61,"winter_survival",0,0,0,NA
"1954","LR_bank",61,"summer_survival",0.310021208974594,0.310021208974594,0,0
"1955","LR_bank",61,"winter_survival",0,0,0,NA
"1956","LR_length",61,"summer_survival",0.31,0.31,0,0
"1957","LR_length",61,"winter_survival",0,0,0,NA
"1958","Shade",61,"summer_survival",0.31,0.31,0,0
"1959","Shade",61,"winter_survival",0,0,0,NA
"1960","Wood",61,"summer_survival",0.338086112476513,0.338086112476513,0,0
"1961","Wood",61,"winter_survival",0,0,0,NA
"1962","Barriers",62,"summer_survival",0.310173342219674,0.310173342219674,0,0
"1963","Barriers",62,"winter_survival",0,0,0,NA
"1964","Beaver",62,"summer_survival",0.310173342219674,0.310173342219674,0,0
"1965","Beaver",62,"winter_survival",0,0,0,NA
"1966","Current",62,"summer_survival",0.310173342219674,0.310173342219674,0,0
"1967","Current",62,"winter_survival",0,0,0,NA
"1968","Fine_sediment",62,"summer_survival",0.310173342219674,0.310173342219674,0,0
"1969","Fine_sediment",62,"winter_survival",0,0,0,NA
"1970","Floodplain",62,"summer_survival",0.316533845697485,0.316533845697485,0,0
"1971","Floodplain",62,"winter_survival",0,0,0,NA
"1972","FP_wood_comb",62,"summer_survival",0.348681318782592,0.348681318782592,0,0
"1973","FP_wood_comb",62,"winter_survival",0,0,0,NA
"1974","Historical",62,"summer_survival",0.3466885797545,0.3466885797545,0,0
"1975","Historical",62,"winter_survival",0,0,0,NA
"1976","LR_bank",62,"summer_survival",0.310443389374461,0.310443389374461,0,0
"1977","LR_bank",62,"winter_survival",0,0,0,NA
"1978","LR_length",62,"summer_survival",0.310173342219674,0.310173342219674,0,0
"1979","LR_length",62,"winter_survival",0,0,0,NA
"1980","Shade",62,"summer_survival",0.310173342219674,0.310173342219674,0,0
"1981","Shade",62,"winter_survival",0,0,0,NA
"1982","Wood",62,"summer_survival",0.34437523879026,0.34437523879026,0,0
"1983","Wood",62,"winter_survival",0,0,0,NA
"1984","Barriers",63,"summer_survival",0.312225391786918,0.312225391786918,0,0
"1985","Barriers",63,"winter_survival",0,0,0,NA
"1986","Beaver",63,"summer_survival",0.312225391786918,0.312225391786918,0,0
"1987","Beaver",63,"winter_survival",0,0,0,NA
"1988","Current",63,"summer_survival",0.312225391786918,0.312225391786918,0,0
"1989","Current",63,"winter_survival",0,0,0,NA
"1990","Fine_sediment",63,"summer_survival",0.312225391786918,0.312225391786918,0,0
"1991","Fine_sediment",63,"winter_survival",0,0,0,NA
"1992","Floodplain",63,"summer_survival",0.313178607481826,0.313178607481826,0,0
"1993","Floodplain",63,"winter_survival",0,0,0,NA
"1994","FP_wood_comb",63,"summer_survival",0.34640635234782,0.34640635234782,0,0
"1995","FP_wood_comb",63,"winter_survival",0,0,0,NA
"1996","Historical",63,"summer_survival",0.345118305411403,0.345118305411403,0,0
"1997","Historical",63,"winter_survival",0,0,0,NA
"1998","LR_bank",63,"summer_survival",0.312506576198786,0.312506576198786,0,0
"1999","LR_bank",63,"winter_survival",0,0,0,NA
"2000","LR_length",63,"summer_survival",0.312225391786918,0.312225391786918,0,0
"2001","LR_length",63,"winter_survival",0,0,0,NA
"2002","Shade",63,"summer_survival",0.312225391786918,0.312225391786918,0,0
"2003","Shade",63,"winter_survival",0,0,0,NA
"2004","Wood",63,"summer_survival",0.345865637237503,0.345865637237503,0,0
"2005","Wood",63,"winter_survival",0,0,0,NA
"2006","Barriers",1,"eggs_survival",NA,NA,NA,NA
"2007","Barriers",5,"eggs_survival",NA,NA,NA,NA
"2008","Barriers",12,"eggs_survival",NA,NA,NA,NA
"2009","Barriers",18,"eggs_survival",NA,NA,NA,NA
"2010","Barriers",52,"eggs_survival",NA,NA,NA,NA
"2011","Barriers",53,"eggs_survival",NA,NA,NA,NA
"2012","Barriers",54,"eggs_survival",NA,NA,NA,NA
"2013","Barriers",55,"eggs_survival",NA,NA,NA,NA
"2014","Barriers",59,"eggs_survival",NA,NA,NA,NA
"2015","Barriers",60,"eggs_survival",NA,NA,NA,NA
"2016","Barriers",61,"eggs_survival",NA,NA,NA,NA
"2017","Barriers",62,"eggs_survival",NA,NA,NA,NA
"2018","Barriers",63,"eggs_survival",NA,NA,NA,NA
"2019","Beaver",1,"eggs_survival",NA,NA,NA,NA
"2020","Beaver",5,"eggs_survival",NA,NA,NA,NA
"2021","Beaver",12,"eggs_survival",NA,NA,NA,NA
"2022","Beaver",18,"eggs_survival",NA,NA,NA,NA
"2023","Beaver",52,"eggs_survival",NA,NA,NA,NA
"2024","Beaver",53,"eggs_survival",NA,NA,NA,NA
"2025","Beaver",54,"eggs_survival",NA,NA,NA,NA
"2026","Beaver",55,"eggs_survival",NA,NA,NA,NA
"2027","Beaver",59,"eggs_survival",NA,NA,NA,NA
"2028","Beaver",60,"eggs_survival",NA,NA,NA,NA
"2029","Beaver",61,"eggs_survival",NA,NA,NA,NA
"2030","Beaver",62,"eggs_survival",NA,NA,NA,NA
"2031","Beaver",63,"eggs_survival",NA,NA,NA,NA
"2032","Current",1,"eggs_survival",NA,NA,NA,NA
"2033","Current",5,"eggs_survival",NA,NA,NA,NA
"2034","Current",12,"eggs_survival",NA,NA,NA,NA
"2035","Current",18,"eggs_survival",NA,NA,NA,NA
"2036","Current",52,"eggs_survival",NA,NA,NA,NA
"2037","Current",53,"eggs_survival",NA,NA,NA,NA
"2038","Current",54,"eggs_survival",NA,NA,NA,NA
"2039","Current",55,"eggs_survival",NA,NA,NA,NA
"2040","Current",59,"eggs_survival",NA,NA,NA,NA
"2041","Current",60,"eggs_survival",NA,NA,NA,NA
"2042","Current",61,"eggs_survival",NA,NA,NA,NA
"2043","Current",62,"eggs_survival",NA,NA,NA,NA
"2044","Current",63,"eggs_survival",NA,NA,NA,NA
"2045","Fine_sediment",1,"eggs_survival",NA,NA,NA,NA
"2046","Fine_sediment",5,"eggs_survival",NA,NA,NA,NA
"2047","Fine_sediment",12,"eggs_survival",NA,NA,NA,NA
"2048","Fine_sediment",18,"eggs_survival",NA,NA,NA,NA
"2049","Fine_sediment",52,"eggs_survival",NA,NA,NA,NA
"2050","Fine_sediment",53,"eggs_survival",NA,NA,NA,NA
"2051","Fine_sediment",54,"eggs_survival",NA,NA,NA,NA
"2052","Fine_sediment",55,"eggs_survival",NA,NA,NA,NA
"2053","Fine_sediment",59,"eggs_survival",NA,NA,NA,NA
"2054","Fine_sediment",60,"eggs_survival",NA,NA,NA,NA
"2055","Fine_sediment",61,"eggs_survival",NA,NA,NA,NA
"2056","Fine_sediment",62,"eggs_survival",NA,NA,NA,NA
"2057","Fine_sediment",63,"eggs_survival",NA,NA,NA,NA
"2058","Floodplain",1,"eggs_survival",NA,NA,NA,NA
"2059","Floodplain",5,"eggs_survival",NA,NA,NA,NA
"2060","Floodplain",12,"eggs_survival",NA,NA,NA,NA
"2061","Floodplain",18,"eggs_survival",NA,NA,NA,NA
"2062","Floodplain",52,"eggs_survival",NA,NA,NA,NA
"2063","Floodplain",53,"eggs_survival",NA,NA,NA,NA
"2064","Floodplain",54,"eggs_survival",NA,NA,NA,NA
"2065","Floodplain",55,"eggs_survival",NA,NA,NA,NA
"2066","Floodplain",56,"eggs_survival",NA,NA,NA,NA
"2067","Floodplain",57,"eggs_survival",NA,NA,NA,NA
"2068","Floodplain",58,"eggs_survival",NA,NA,NA,NA
"2069","Floodplain",59,"eggs_survival",NA,NA,NA,NA
"2070","Floodplain",60,"eggs_survival",NA,NA,NA,NA
"2071","Floodplain",61,"eggs_survival",NA,NA,NA,NA
"2072","Floodplain",62,"eggs_survival",NA,NA,NA,NA
"2073","Floodplain",63,"eggs_survival",NA,NA,NA,NA
