"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1716","Current_asrp_2019",54,"adults_capacity",9901.52686101552,9901.52686101552,0,0
"1717","Current_asrp_2019",55,"adults_capacity",420.174497042553,420.174497042553,0,0
"1718","Current_asrp_2019",56,"adults_capacity",0,0,0,NA
"1719","Current_asrp_2019",57,"adults_capacity",0,0,0,NA
"1720","Current_asrp_2019",58,"adults_capacity",0,0,0,NA
"1721","Current_asrp_2019",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1722","Current_asrp_2019",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1723","Current_asrp_2019",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1724","Current_asrp_2019",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1725","Current_asrp_2019",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1726","Current_asrp_2019",1,"prespawn_capacity",NA,NA,NA,NA
"1727","Current_asrp_2019",2,"prespawn_capacity",NA,NA,NA,NA
"1728","Current_asrp_2019",5,"prespawn_capacity",NA,NA,NA,NA
"1729","Current_asrp_2019",12,"prespawn_capacity",NA,NA,NA,NA
"1730","Current_asrp_2019",18,"prespawn_capacity",NA,NA,NA,NA
"1731","Current_asrp_2019",52,"prespawn_capacity",NA,NA,NA,NA
"1732","Current_asrp_2019",53,"prespawn_capacity",NA,NA,NA,NA
"1733","Current_asrp_2019",54,"prespawn_capacity",NA,NA,NA,NA
"1734","Current_asrp_2019",55,"prespawn_capacity",NA,NA,NA,NA
"1735","Current_asrp_2019",56,"prespawn_capacity",NA,NA,NA,NA
"1736","Current_asrp_2019",57,"prespawn_capacity",NA,NA,NA,NA
"1737","Current_asrp_2019",58,"prespawn_capacity",NA,NA,NA,NA
"1738","Current_asrp_2019",59,"prespawn_capacity",NA,NA,NA,NA
"1739","Current_asrp_2019",60,"prespawn_capacity",NA,NA,NA,NA
"1740","Current_asrp_2019",61,"prespawn_capacity",NA,NA,NA,NA
"1741","Current_asrp_2019",62,"prespawn_capacity",NA,NA,NA,NA
"1742","Current_asrp_2019",63,"prespawn_capacity",NA,NA,NA,NA
"1743","Current_asrp_2019",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1744","Current_asrp_2019",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1745","Current_asrp_2019",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1746","Current_asrp_2019",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1747","Current_asrp_2019",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1748","Current_asrp_2019",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1749","Current_asrp_2019",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1750","Current_asrp_2019",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1751","Current_asrp_2019",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1752","Current_asrp_2019",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1753","Current_asrp_2019",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1754","Current_asrp_2019",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1755","Current_asrp_2019",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1756","Barriers",1,"summer_survival",0.310388907062204,0.310388907062204,0,0
"1757","Barriers",1,"winter_survival",0,0,0,NA
"1758","Beaver",1,"summer_survival",0.313654153162079,0.313654153162079,0,0
"1759","Beaver",1,"winter_survival",0,0,0,NA
"1760","Current",1,"summer_survival",0.310388907062204,0.310388907062204,0,0
"1761","Current",1,"winter_survival",0,0,0,NA
"1762","Fine_sediment",1,"summer_survival",0.310388907062204,0.310388907062204,0,0
"1763","Fine_sediment",1,"winter_survival",0,0,0,NA
"1764","Floodplain",1,"summer_survival",0.310541809615398,0.310541809615398,0,0
"1765","Floodplain",1,"winter_survival",0,0,0,NA
"1766","FP_wood_comb",1,"summer_survival",0.341282971805526,0.341282971805526,0,0
"1767","FP_wood_comb",1,"winter_survival",0,0,0,NA
"1768","Historical",1,"summer_survival",0.342605560064935,0.342605560064935,0,0
"1769","Historical",1,"winter_survival",0,0,0,NA
"1770","LR_bank",1,"summer_survival",0.310384210680171,0.310384210680171,0,0
"1771","LR_bank",1,"winter_survival",0,0,0,NA
"1772","LR_length",1,"summer_survival",0.31038890680866,0.31038890680866,0,0
"1773","LR_length",1,"winter_survival",0,0,0,NA
"1774","Shade",1,"summer_survival",0.310388907062204,0.310388907062204,0,0
"1775","Shade",1,"winter_survival",0,0,0,NA
"1776","Wood",1,"summer_survival",0.341170022381953,0.341170022381953,0,0
"1777","Wood",1,"winter_survival",0,0,0,NA
"1778","Barriers",5,"summer_survival",0.312435490136013,0.312435490136013,0,0
"1779","Barriers",5,"winter_survival",0,0,0,NA
"1780","Beaver",5,"summer_survival",0.323397028572609,0.323397028572609,0,0
"1781","Beaver",5,"winter_survival",0,0,0,NA
"1782","Current",5,"summer_survival",0.312435490136013,0.312435490136013,0,0
"1783","Current",5,"winter_survival",0,0,0,NA
"1784","Fine_sediment",5,"summer_survival",0.312435490136013,0.312435490136013,0,0
"1785","Fine_sediment",5,"winter_survival",0,0,0,NA
"1786","Floodplain",5,"summer_survival",0.314527808909034,0.314527808909034,0,0
"1787","Floodplain",5,"winter_survival",0,0,0,NA
"1788","FP_wood_comb",5,"summer_survival",0.370266562471654,0.370266562471654,0,0
"1789","FP_wood_comb",5,"winter_survival",0,0,0,NA
"1790","Historical",5,"summer_survival",0.37347414345822,0.37347414345822,0,0
"1791","Historical",5,"winter_survival",0,0,0,NA
"1792","LR_bank",5,"summer_survival",0.312344308714736,0.312344308714736,0,0
"1793","LR_bank",5,"winter_survival",0,0,0,NA
"1794","LR_length",5,"summer_survival",0.312435490709704,0.312435490709704,0,0
"1795","LR_length",5,"winter_survival",0,0,0,NA
"1796","Shade",5,"summer_survival",0.312435490136013,0.312435490136013,0,0
"1797","Shade",5,"winter_survival",0,0,0,NA
"1798","Wood",5,"summer_survival",0.369124522697779,0.369124522697779,0,0
"1799","Wood",5,"winter_survival",0,0,0,NA
"1800","Barriers",12,"summer_survival",0.312703307795627,0.312703307795627,0,0
"1801","Barriers",12,"winter_survival",0,0,0,NA
"1802","Beaver",12,"summer_survival",0.319092040742022,0.319092040742022,0,0
"1803","Beaver",12,"winter_survival",0,0,0,NA
"1804","Current",12,"summer_survival",0.312703307795627,0.312703307795627,0,0
"1805","Current",12,"winter_survival",0,0,0,NA
"1806","Fine_sediment",12,"summer_survival",0.312703307795627,0.312703307795627,0,0
"1807","Fine_sediment",12,"winter_survival",0,0,0,NA
"1808","Floodplain",12,"summer_survival",0.317690410164086,0.317690410164086,0,0
"1809","Floodplain",12,"winter_survival",0,0,0,NA
"1810","FP_wood_comb",12,"summer_survival",0.375530442024551,0.375530442024551,0,0
"1811","FP_wood_comb",12,"winter_survival",0,0,0,NA
"1812","Historical",12,"summer_survival",0.376207655573233,0.376207655573233,0,0
"1813","Historical",12,"winter_survival",0,0,0,NA
"1814","LR_bank",12,"summer_survival",0.312670980796568,0.312670980796568,0,0
"1815","LR_bank",12,"winter_survival",0,0,0,NA
"1816","LR_length",12,"summer_survival",0.312703307663595,0.312703307663595,0,0
"1817","LR_length",12,"winter_survival",0,0,0,NA
"1818","Shade",12,"summer_survival",0.312703307795627,0.312703307795627,0,0
"1819","Shade",12,"winter_survival",0,0,0,NA
"1820","Wood",12,"summer_survival",0.372897863221918,0.372897863221918,0,0
"1821","Wood",12,"winter_survival",0,0,0,NA
"1822","Barriers",18,"summer_survival",0.310009473742512,0.310009473742512,0,0
"1823","Barriers",18,"winter_survival",0,0,0,NA
"1824","Beaver",18,"summer_survival",0.310094726171041,0.310094726171041,0,0
"1825","Beaver",18,"winter_survival",0,0,0,NA
"1826","Current",18,"summer_survival",0.310009473742512,0.310009473742512,0,0
"1827","Current",18,"winter_survival",0,0,0,NA
"1828","Fine_sediment",18,"summer_survival",0.310009473742512,0.310009473742512,0,0
"1829","Fine_sediment",18,"winter_survival",0,0,0,NA
"1830","Floodplain",18,"summer_survival",0.31756093795219,0.31756093795219,0,0
"1831","Floodplain",18,"winter_survival",0,0,0,NA
"1832","FP_wood_comb",18,"summer_survival",0.360924923428375,0.360924923428375,0,0
"1833","FP_wood_comb",18,"winter_survival",0,0,0,NA
"1834","Historical",18,"summer_survival",0.360051192178435,0.360051192178435,0,0
"1835","Historical",18,"winter_survival",0,0,0,NA
"1836","LR_bank",18,"summer_survival",0.31000875079149,0.31000875079149,0,0
"1837","LR_bank",18,"winter_survival",0,0,0,NA
"1838","LR_length",18,"summer_survival",0.310007323508602,0.310007323508602,0,0
"1839","LR_length",18,"winter_survival",0,0,0,NA
"1840","Shade",18,"summer_survival",0.310009473742512,0.310009473742512,0,0
"1841","Shade",18,"winter_survival",0,0,0,NA
"1842","Wood",18,"summer_survival",0.356604839530039,0.356604839530039,0,0
"1843","Wood",18,"winter_survival",0,0,0,NA
"1844","Barriers",52,"summer_survival",0.310213221704759,0.310213221704759,0,0
"1845","Barriers",52,"winter_survival",0,0,0,NA
"1846","Beaver",52,"summer_survival",0.310213221704759,0.310213221704759,0,0
"1847","Beaver",52,"winter_survival",0,0,0,NA
"1848","Current",52,"summer_survival",0.310213221704759,0.310213221704759,0,0
"1849","Current",52,"winter_survival",0,0,0,NA
"1850","Fine_sediment",52,"summer_survival",0.310213221704759,0.310213221704759,0,0
"1851","Fine_sediment",52,"winter_survival",0,0,0,NA
"1852","Floodplain",52,"summer_survival",0.310583246685111,0.310583246685111,0,0
"1853","Floodplain",52,"winter_survival",0,0,0,NA
"1854","FP_wood_comb",52,"summer_survival",0.338877697685655,0.338877697685655,0,0
"1855","FP_wood_comb",52,"winter_survival",0,0,0,NA
"1856","Historical",52,"summer_survival",0.338866679000338,0.338866679000338,0,0
"1857","Historical",52,"winter_survival",0,0,0,NA
"1858","LR_bank",52,"summer_survival",0.310224441555549,0.310224441555549,0,0
"1859","LR_bank",52,"winter_survival",0,0,0,NA
"1860","LR_length",52,"summer_survival",0.310213221777093,0.310213221777093,0,0
"1861","LR_length",52,"winter_survival",0,0,0,NA
"1862","Shade",52,"summer_survival",0.310213221704759,0.310213221704759,0,0
"1863","Shade",52,"winter_survival",0,0,0,NA
"1864","Wood",52,"summer_survival",0.338602919776823,0.338602919776823,0,0
"1865","Wood",52,"winter_survival",0,0,0,NA
"1866","Barriers",53,"summer_survival",0.31,0.31,0,0
"1867","Barriers",53,"winter_survival",0,0,0,NA
"1868","Beaver",53,"summer_survival",0.31,0.31,0,0
"1869","Beaver",53,"winter_survival",0,0,0,NA
"1870","Current",53,"summer_survival",0.31,0.31,0,0
"1871","Current",53,"winter_survival",0,0,0,NA
"1872","Fine_sediment",53,"summer_survival",0.31,0.31,0,0
"1873","Fine_sediment",53,"winter_survival",0,0,0,NA
"1874","Floodplain",53,"summer_survival",0.313250154956354,0.313250154956354,0,0
"1875","Floodplain",53,"winter_survival",0,0,0,NA
"1876","FP_wood_comb",53,"summer_survival",0.342934229263414,0.342934229263414,0,0
"1877","FP_wood_comb",53,"winter_survival",0,0,0,NA
"1878","Historical",53,"summer_survival",0.342758862981577,0.342758862981577,0,0
"1879","Historical",53,"winter_survival",0,0,0,NA
"1880","LR_bank",53,"summer_survival",0.31,0.31,0,0
"1881","LR_bank",53,"winter_survival",0,0,0,NA
"1882","LR_length",53,"summer_survival",0.31,0.31,0,0
"1883","LR_length",53,"winter_survival",0,0,0,NA
"1884","Shade",53,"summer_survival",0.31,0.31,0,0
"1885","Shade",53,"winter_survival",0,0,0,NA
"1886","Wood",53,"summer_survival",0.340574260710915,0.340574260710915,0,0
"1887","Wood",53,"winter_survival",0,0,0,NA
"1888","Barriers",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"1889","Barriers",54,"winter_survival",0,0,0,NA
"1890","Beaver",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"1891","Beaver",54,"winter_survival",0,0,0,NA
"1892","Current",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"1893","Current",54,"winter_survival",0,0,0,NA
"1894","Fine_sediment",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"1895","Fine_sediment",54,"winter_survival",0,0,0,NA
"1896","Floodplain",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"1897","Floodplain",54,"winter_survival",0,0,0,NA
"1898","FP_wood_comb",54,"summer_survival",0.343420302136398,0.343420302136398,0,0
"1899","FP_wood_comb",54,"winter_survival",0,0,0,NA
"1900","Historical",54,"summer_survival",0.34339518145789,0.34339518145789,0,0
"1901","Historical",54,"winter_survival",0,0,0,NA
"1902","LR_bank",54,"summer_survival",0.31032869077345,0.31032869077345,0,0
"1903","LR_bank",54,"winter_survival",0,0,0,NA
"1904","LR_length",54,"summer_survival",0.310254973003326,0.310254973003326,0,0
"1905","LR_length",54,"winter_survival",0,0,0,NA
"1906","Shade",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"1907","Shade",54,"winter_survival",0,0,0,NA
"1908","Wood",54,"summer_survival",0.343420302136398,0.343420302136398,0,0
"1909","Wood",54,"winter_survival",0,0,0,NA
"1910","Barriers",55,"summer_survival",0.310013235597763,0.310013235597763,0,0
"1911","Barriers",55,"winter_survival",0,0,0,NA
"1912","Beaver",55,"summer_survival",0.310013235597763,0.310013235597763,0,0
"1913","Beaver",55,"winter_survival",0,0,0,NA
"1914","Current",55,"summer_survival",0.310013235597763,0.310013235597763,0,0
"1915","Current",55,"winter_survival",0,0,0,NA
"1916","Fine_sediment",55,"summer_survival",0.310013235597763,0.310013235597763,0,0
"1917","Fine_sediment",55,"winter_survival",0,0,0,NA
"1918","Floodplain",55,"summer_survival",0.320071695325829,0.320071695325829,0,0
"1919","Floodplain",55,"winter_survival",0,0,0,NA
"1920","FP_wood_comb",55,"summer_survival",0.346470273478808,0.346470273478808,0,0
"1921","FP_wood_comb",55,"winter_survival",0,0,0,NA
"1922","Historical",55,"summer_survival",0.345646148173779,0.345646148173779,0,0
"1923","Historical",55,"winter_survival",0,0,0,NA
"1924","LR_bank",55,"summer_survival",0.310015406099407,0.310015406099407,0,0
"1925","LR_bank",55,"winter_survival",0,0,0,NA
"1926","LR_length",55,"summer_survival",0.310014870884504,0.310014870884504,0,0
"1927","LR_length",55,"winter_survival",0,0,0,NA
"1928","Shade",55,"summer_survival",0.310013235597763,0.310013235597763,0,0
"1929","Shade",55,"winter_survival",0,0,0,NA
"1930","Wood",55,"summer_survival",0.339007439998226,0.339007439998226,0,0
"1931","Wood",55,"winter_survival",0,0,0,NA
"1932","Barriers",56,"summer_survival",0.31,0.31,0,0
"1933","Barriers",56,"winter_survival",0,0,0,NA
"1934","Beaver",56,"summer_survival",0.31,0.31,0,0
"1935","Beaver",56,"winter_survival",0,0,0,NA
"1936","Current",56,"summer_survival",0.31,0.31,0,0
"1937","Current",56,"winter_survival",0,0,0,NA
"1938","Fine_sediment",56,"summer_survival",0.31,0.31,0,0
"1939","Fine_sediment",56,"winter_survival",0,0,0,NA
"1940","Floodplain",56,"summer_survival",0.318229577531722,0.318229577531722,0,0
"1941","Floodplain",56,"winter_survival",0,0,0,NA
"1942","FP_wood_comb",56,"summer_survival",0.356004551755887,0.356004551755887,0,0
"1943","FP_wood_comb",56,"winter_survival",0,0,0,NA
"1944","Historical",56,"summer_survival",0.355189495319819,0.355189495319819,0,0
"1945","Historical",56,"winter_survival",0,0,0,NA
"1946","LR_bank",56,"summer_survival",0.31,0.31,0,0
"1947","LR_bank",56,"winter_survival",0,0,0,NA
"1948","LR_length",56,"summer_survival",0.31,0.31,0,0
"1949","LR_length",56,"winter_survival",0,0,0,NA
"1950","Shade",56,"summer_survival",0.31,0.31,0,0
"1951","Shade",56,"winter_survival",0,0,0,NA
"1952","Wood",56,"summer_survival",0.350667861863838,0.350667861863838,0,0
"1953","Wood",56,"winter_survival",0,0,0,NA
"1954","Barriers",57,"summer_survival",0.310200420979982,0.310200420979982,0,0
"1955","Barriers",57,"winter_survival",0,0,0,NA
"1956","Beaver",57,"summer_survival",0.310200420979982,0.310200420979982,0,0
"1957","Beaver",57,"winter_survival",0,0,0,NA
"1958","Current",57,"summer_survival",0.310200420979982,0.310200420979982,0,0
"1959","Current",57,"winter_survival",0,0,0,NA
"1960","Fine_sediment",57,"summer_survival",0.310200420979982,0.310200420979982,0,0
"1961","Fine_sediment",57,"winter_survival",0,0,0,NA
"1962","Floodplain",57,"summer_survival",0.325117741673332,0.325117741673332,0,0
"1963","Floodplain",57,"winter_survival",0,0,0,NA
"1964","FP_wood_comb",57,"summer_survival",0.356901373734192,0.356901373734192,0,0
"1965","FP_wood_comb",57,"winter_survival",0,0,0,NA
"1966","Historical",57,"summer_survival",0.355808766881354,0.355808766881354,0,0
"1967","Historical",57,"winter_survival",0,0,0,NA
"1968","LR_bank",57,"summer_survival",0.310204495835,0.310204495835,0,0
"1969","LR_bank",57,"winter_survival",0,0,0,NA
"1970","LR_length",57,"summer_survival",0.310250153843438,0.310250153843438,0,0
"1971","LR_length",57,"winter_survival",0,0,0,NA
"1972","Shade",57,"summer_survival",0.310200420979982,0.310200420979982,0,0
"1973","Shade",57,"winter_survival",0,0,0,NA
"1974","Wood",57,"summer_survival",0.346700745839489,0.346700745839489,0,0
"1975","Wood",57,"winter_survival",0,0,0,NA
"1976","Barriers",58,"summer_survival",0.313454542038187,0.313454542038187,0,0
"1977","Barriers",58,"winter_survival",0,0,0,NA
"1978","Beaver",58,"summer_survival",0.313454542038187,0.313454542038187,0,0
"1979","Beaver",58,"winter_survival",0,0,0,NA
"1980","Current",58,"summer_survival",0.313454542038187,0.313454542038187,0,0
"1981","Current",58,"winter_survival",0,0,0,NA
"1982","Fine_sediment",58,"summer_survival",0.313454542038187,0.313454542038187,0,0
"1983","Fine_sediment",58,"winter_survival",0,0,0,NA
"1984","Floodplain",58,"summer_survival",0.324400171270955,0.324400171270955,0,0
"1985","Floodplain",58,"winter_survival",0,0,0,NA
"1986","FP_wood_comb",58,"summer_survival",0.350693104390687,0.350693104390687,0,0
"1987","FP_wood_comb",58,"winter_survival",0,0,0,NA
"1988","Historical",58,"summer_survival",0.348734673981262,0.348734673981262,0,0
"1989","Historical",58,"winter_survival",0,0,0,NA
"1990","LR_bank",58,"summer_survival",0.31416433814722,0.31416433814722,0,0
"1991","LR_bank",58,"winter_survival",0,0,0,NA
"1992","LR_length",58,"summer_survival",0.314375544660083,0.314375544660083,0,0
"1993","LR_length",58,"winter_survival",0,0,0,NA
"1994","Shade",58,"summer_survival",0.313454542038187,0.313454542038187,0,0
"1995","Shade",58,"winter_survival",0,0,0,NA
"1996","Wood",58,"summer_survival",0.342634604309025,0.342634604309025,0,0
"1997","Wood",58,"winter_survival",0,0,0,NA
"1998","Barriers",59,"summer_survival",0.311898135205198,0.311898135205198,0,0
"1999","Barriers",59,"winter_survival",0,0,0,NA
"2000","Beaver",59,"summer_survival",0.311898135205198,0.311898135205198,0,0
"2001","Beaver",59,"winter_survival",0,0,0,NA
"2002","Current",59,"summer_survival",0.311898135205198,0.311898135205198,0,0
"2003","Current",59,"winter_survival",0,0,0,NA
"2004","Fine_sediment",59,"summer_survival",0.311898135205198,0.311898135205198,0,0
"2005","Fine_sediment",59,"winter_survival",0,0,0,NA
"2006","Floodplain",59,"summer_survival",0.314193763586524,0.314193763586524,0,0
"2007","Floodplain",59,"winter_survival",0,0,0,NA
"2008","FP_wood_comb",59,"summer_survival",0.341453864940164,0.341453864940164,0,0
"2009","FP_wood_comb",59,"winter_survival",0,0,0,NA
"2010","Historical",59,"summer_survival",0.341194509732467,0.341194509732467,0,0
"2011","Historical",59,"winter_survival",0,0,0,NA
"2012","LR_bank",59,"summer_survival",0.3122239553906,0.3122239553906,0,0
"2013","LR_bank",59,"winter_survival",0,0,0,NA
"2014","LR_length",59,"summer_survival",0.311898135334335,0.311898135334335,0,0
"2015","LR_length",59,"winter_survival",0,0,0,NA
"2016","Shade",59,"summer_survival",0.311898135205198,0.311898135205198,0,0
"2017","Shade",59,"winter_survival",0,0,0,NA
"2018","Wood",59,"summer_survival",0.339741899870782,0.339741899870782,0,0
"2019","Wood",59,"winter_survival",0,0,0,NA
"2020","Barriers",60,"summer_survival",0.312317830227942,0.312317830227942,0,0
"2021","Barriers",60,"winter_survival",0,0,0,NA
"2022","Beaver",60,"summer_survival",0.312317830227942,0.312317830227942,0,0
"2023","Beaver",60,"winter_survival",0,0,0,NA
"2024","Current",60,"summer_survival",0.312317830227942,0.312317830227942,0,0
"2025","Current",60,"winter_survival",0,0,0,NA
"2026","Fine_sediment",60,"summer_survival",0.312317830227942,0.312317830227942,0,0
"2027","Fine_sediment",60,"winter_survival",0,0,0,NA
"2028","Floodplain",60,"summer_survival",0.324721754766448,0.324721754766448,0,0
"2029","Floodplain",60,"winter_survival",0,0,0,NA
"2030","FP_wood_comb",60,"summer_survival",0.346538656053536,0.346538656053536,0,0
"2031","FP_wood_comb",60,"winter_survival",0,0,0,NA
"2032","Historical",60,"summer_survival",0.34583293133797,0.34583293133797,0,0
"2033","Historical",60,"winter_survival",0,0,0,NA
"2034","LR_bank",60,"summer_survival",0.312632305547585,0.312632305547585,0,0
"2035","LR_bank",60,"winter_survival",0,0,0,NA
"2036","LR_length",60,"summer_survival",0.312317830765053,0.312317830765053,0,0
"2037","LR_length",60,"winter_survival",0,0,0,NA
"2038","Shade",60,"summer_survival",0.312317830227942,0.312317830227942,0,0
"2039","Shade",60,"winter_survival",0,0,0,NA
"2040","Wood",60,"summer_survival",0.3369037358082,0.3369037358082,0,0
"2041","Wood",60,"winter_survival",0,0,0,NA
"2042","Barriers",61,"summer_survival",0.310360068981896,0.310360068981896,0,0
"2043","Barriers",61,"winter_survival",0,0,0,NA
"2044","Beaver",61,"summer_survival",0.310360068981896,0.310360068981896,0,0
"2045","Beaver",61,"winter_survival",0,0,0,NA
"2046","Current",61,"summer_survival",0.310360068981896,0.310360068981896,0,0
"2047","Current",61,"winter_survival",0,0,0,NA
"2048","Fine_sediment",61,"summer_survival",0.310360068981896,0.310360068981896,0,0
"2049","Fine_sediment",61,"winter_survival",0,0,0,NA
"2050","Floodplain",61,"summer_survival",0.310360068981896,0.310360068981896,0,0
"2051","Floodplain",61,"winter_survival",0,0,0,NA
"2052","FP_wood_comb",61,"summer_survival",0.337890986944159,0.337890986944159,0,0
"2053","FP_wood_comb",61,"winter_survival",0,0,0,NA
"2054","Historical",61,"summer_survival",0.33788048450954,0.33788048450954,0,0
"2055","Historical",61,"winter_survival",0,0,0,NA
"2056","LR_bank",61,"summer_survival",0.310388965294277,0.310388965294277,0,0
"2057","LR_bank",61,"winter_survival",0,0,0,NA
"2058","LR_length",61,"summer_survival",0.310360068984189,0.310360068984189,0,0
"2059","LR_length",61,"winter_survival",0,0,0,NA
"2060","Shade",61,"summer_survival",0.310360068981896,0.310360068981896,0,0
"2061","Shade",61,"winter_survival",0,0,0,NA
"2062","Wood",61,"summer_survival",0.337890986944159,0.337890986944159,0,0
"2063","Wood",61,"winter_survival",0,0,0,NA
"2064","Barriers",62,"summer_survival",0.310564954616066,0.310564954616066,0,0
"2065","Barriers",62,"winter_survival",0,0,0,NA
"2066","Beaver",62,"summer_survival",0.310564954616066,0.310564954616066,0,0
"2067","Beaver",62,"winter_survival",0,0,0,NA
"2068","Current",62,"summer_survival",0.310564954616066,0.310564954616066,0,0
"2069","Current",62,"winter_survival",0,0,0,NA
"2070","Fine_sediment",62,"summer_survival",0.310564954616066,0.310564954616066,0,0
"2071","Fine_sediment",62,"winter_survival",0,0,0,NA
"2072","Floodplain",62,"summer_survival",0.316606741477815,0.316606741477815,0,0
"2073","Floodplain",62,"winter_survival",0,0,0,NA
"2074","FP_wood_comb",62,"summer_survival",0.347192540470388,0.347192540470388,0,0
"2075","FP_wood_comb",62,"winter_survival",0,0,0,NA
"2076","Historical",62,"summer_survival",0.346831303278457,0.346831303278457,0,0
"2077","Historical",62,"winter_survival",0,0,0,NA
"2078","LR_bank",62,"summer_survival",0.310657403709244,0.310657403709244,0,0
"2079","LR_bank",62,"winter_survival",0,0,0,NA
"2080","LR_length",62,"summer_survival",0.310564954745259,0.310564954745259,0,0
"2081","LR_length",62,"winter_survival",0,0,0,NA
"2082","Shade",62,"summer_survival",0.310564954616066,0.310564954616066,0,0
"2083","Shade",62,"winter_survival",0,0,0,NA
"2084","Wood",62,"summer_survival",0.342888801259476,0.342888801259476,0,0
"2085","Wood",62,"winter_survival",0,0,0,NA
"2086","Barriers",63,"summer_survival",0.311287208585078,0.311287208585078,0,0
"2087","Barriers",63,"winter_survival",0,0,0,NA
"2088","Beaver",63,"summer_survival",0.311287208585078,0.311287208585078,0,0
"2089","Beaver",63,"winter_survival",0,0,0,NA
"2090","Current",63,"summer_survival",0.311287208585078,0.311287208585078,0,0
"2091","Current",63,"winter_survival",0,0,0,NA
"2092","Fine_sediment",63,"summer_survival",0.311287208585078,0.311287208585078,0,0
"2093","Fine_sediment",63,"winter_survival",0,0,0,NA
"2094","Floodplain",63,"summer_survival",0.314785709264494,0.314785709264494,0,0
"2095","Floodplain",63,"winter_survival",0,0,0,NA
"2096","FP_wood_comb",63,"summer_survival",0.346332800144843,0.346332800144843,0,0
"2097","FP_wood_comb",63,"winter_survival",0,0,0,NA
"2098","Historical",63,"summer_survival",0.346181517576281,0.346181517576281,0,0
"2099","Historical",63,"winter_survival",0,0,0,NA
"2100","LR_bank",63,"summer_survival",0.311407443119464,0.311407443119464,0,0
"2101","LR_bank",63,"winter_survival",0,0,0,NA
"2102","LR_length",63,"summer_survival",0.311287208412973,0.311287208412973,0,0
"2103","LR_length",63,"winter_survival",0,0,0,NA
"2104","Shade",63,"summer_survival",0.311287208585078,0.311287208585078,0,0
"2105","Shade",63,"winter_survival",0,0,0,NA
"2106","Wood",63,"summer_survival",0.343855371875775,0.343855371875775,0,0
"2107","Wood",63,"winter_survival",0,0,0,NA
"2108","Barriers",1,"eggs_survival",NA,NA,NA,NA
"2109","Barriers",5,"eggs_survival",NA,NA,NA,NA
"2110","Barriers",12,"eggs_survival",NA,NA,NA,NA
"2111","Barriers",18,"eggs_survival",NA,NA,NA,NA
"2112","Barriers",52,"eggs_survival",NA,NA,NA,NA
"2113","Barriers",53,"eggs_survival",NA,NA,NA,NA
"2114","Barriers",54,"eggs_survival",NA,NA,NA,NA
"2115","Barriers",55,"eggs_survival",NA,NA,NA,NA
"2116","Barriers",59,"eggs_survival",NA,NA,NA,NA
"2117","Barriers",60,"eggs_survival",NA,NA,NA,NA
"2118","Barriers",61,"eggs_survival",NA,NA,NA,NA
"2119","Barriers",62,"eggs_survival",NA,NA,NA,NA
"2120","Barriers",63,"eggs_survival",NA,NA,NA,NA
"2121","Beaver",1,"eggs_survival",NA,NA,NA,NA
"2122","Beaver",5,"eggs_survival",NA,NA,NA,NA
"2123","Beaver",12,"eggs_survival",NA,NA,NA,NA
"2124","Beaver",18,"eggs_survival",NA,NA,NA,NA
"2125","Beaver",52,"eggs_survival",NA,NA,NA,NA
"2126","Beaver",53,"eggs_survival",NA,NA,NA,NA
"2127","Beaver",54,"eggs_survival",NA,NA,NA,NA
"2128","Beaver",55,"eggs_survival",NA,NA,NA,NA
"2129","Beaver",59,"eggs_survival",NA,NA,NA,NA
"2130","Beaver",60,"eggs_survival",NA,NA,NA,NA
"2131","Beaver",61,"eggs_survival",NA,NA,NA,NA
"2132","Beaver",62,"eggs_survival",NA,NA,NA,NA
"2133","Beaver",63,"eggs_survival",NA,NA,NA,NA
"2134","Current",1,"eggs_survival",NA,NA,NA,NA
"2135","Current",5,"eggs_survival",NA,NA,NA,NA
"2136","Current",12,"eggs_survival",NA,NA,NA,NA
