"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1615","Current_asrp_2019",55,"adults_capacity",420.174497042553,313.694134831206,106.480362211347,0.253419383995986
"1616","Current_asrp_2019",56,"adults_capacity",0,0,0,NA
"1617","Current_asrp_2019",57,"adults_capacity",0,0,0,NA
"1618","Current_asrp_2019",58,"adults_capacity",0,0,0,NA
"1619","Current_asrp_2019",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1620","Current_asrp_2019",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1621","Current_asrp_2019",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1622","Current_asrp_2019",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1623","Current_asrp_2019",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1624","Current_asrp_2019",1,"prespawn_capacity",NA,NA,NA,NA
"1625","Current_asrp_2019",2,"prespawn_capacity",NA,NA,NA,NA
"1626","Current_asrp_2019",5,"prespawn_capacity",NA,NA,NA,NA
"1627","Current_asrp_2019",12,"prespawn_capacity",NA,NA,NA,NA
"1628","Current_asrp_2019",18,"prespawn_capacity",NA,NA,NA,NA
"1629","Current_asrp_2019",52,"prespawn_capacity",NA,NA,NA,NA
"1630","Current_asrp_2019",53,"prespawn_capacity",NA,NA,NA,NA
"1631","Current_asrp_2019",54,"prespawn_capacity",NA,NA,NA,NA
"1632","Current_asrp_2019",55,"prespawn_capacity",NA,NA,NA,NA
"1633","Current_asrp_2019",56,"prespawn_capacity",NA,NA,NA,NA
"1634","Current_asrp_2019",57,"prespawn_capacity",NA,NA,NA,NA
"1635","Current_asrp_2019",58,"prespawn_capacity",NA,NA,NA,NA
"1636","Current_asrp_2019",59,"prespawn_capacity",NA,NA,NA,NA
"1637","Current_asrp_2019",60,"prespawn_capacity",NA,NA,NA,NA
"1638","Current_asrp_2019",61,"prespawn_capacity",NA,NA,NA,NA
"1639","Current_asrp_2019",62,"prespawn_capacity",NA,NA,NA,NA
"1640","Current_asrp_2019",63,"prespawn_capacity",NA,NA,NA,NA
"1641","Current_asrp_2019",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1642","Current_asrp_2019",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1643","Current_asrp_2019",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1644","Current_asrp_2019",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1645","Current_asrp_2019",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1646","Current_asrp_2019",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1647","Current_asrp_2019",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1648","Current_asrp_2019",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1649","Current_asrp_2019",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1650","Current_asrp_2019",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1651","Current_asrp_2019",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1652","Current_asrp_2019",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1653","Current_asrp_2019",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1654","Barriers",1,"summer_survival",0.310388907062204,0.310418768558301,-0.0000298614960969612,-0.0000962067117011265
"1655","Barriers",1,"winter_survival",0,0,0,NA
"1656","Beaver",1,"summer_survival",0.313654153162079,0.313922266219357,-0.000268113057277974,-0.000854804741384784
"1657","Beaver",1,"winter_survival",0,0,0,NA
"1658","Current",1,"summer_survival",0.310388907062204,0.310418768558301,-0.0000298614960969612,-0.0000962067117011265
"1659","Current",1,"winter_survival",0,0,0,NA
"1660","Fine_sediment",1,"summer_survival",0.310388907062204,0.310418768558301,-0.0000298614960969612,-0.0000962067117011265
"1661","Fine_sediment",1,"winter_survival",0,0,0,NA
"1662","Floodplain",1,"summer_survival",0.310388509599144,0.310418307751196,-0.0000297981520520074,-0.0000960027550326869
"1663","Floodplain",1,"winter_survival",0,0,0,NA
"1664","FP_wood_comb",1,"summer_survival",0.341340002577981,0.339156777321193,0.00218322525678805,0.00639604277347855
"1665","FP_wood_comb",1,"winter_survival",0,0,0,NA
"1666","Historical",1,"summer_survival",0.342496893275159,0.340855129195751,0.00164176407940797,0.00479351524537477
"1667","Historical",1,"winter_survival",0,0,0,NA
"1668","LR_bank",1,"summer_survival",0.310384210680171,0.310414364394364,-0.0000301537141929598,-0.0000971496395608571
"1669","LR_bank",1,"winter_survival",0,0,0,NA
"1670","LR_length",1,"summer_survival",0.31038890680866,0.310418768558301,-0.0000298617496409803,-0.0000962075286388655
"1671","LR_length",1,"winter_survival",0,0,0,NA
"1672","Shade",1,"summer_survival",0.310388907062204,0.310418768558301,-0.0000298614960969612,-0.0000962067117011265
"1673","Shade",1,"winter_survival",0,0,0,NA
"1674","Wood",1,"summer_survival",0.341170022381953,0.33897135103836,0.00219867134359297,0.00644450332488907
"1675","Wood",1,"winter_survival",0,0,0,NA
"1676","Barriers",5,"summer_survival",0.311522964328209,0.311834942162576,-0.000311977834367039,-0.00100146014930171
"1677","Barriers",5,"winter_survival",0,0,0,NA
"1678","Beaver",5,"summer_survival",0.322533096251573,0.324797450765015,-0.00226435451344198,-0.00702053382973077
"1679","Beaver",5,"winter_survival",0,0,0,NA
"1680","Current",5,"summer_survival",0.311522964328209,0.311834942162576,-0.000311977834367039,-0.00100146014930171
"1681","Current",5,"winter_survival",0,0,0,NA
"1682","Fine_sediment",5,"summer_survival",0.311522964328209,0.311834942162576,-0.000311977834367039,-0.00100146014930171
"1683","Fine_sediment",5,"winter_survival",0,0,0,NA
"1684","Floodplain",5,"summer_survival",0.313459758708247,0.314156893246789,-0.000697134538542032,-0.00222400011221501
"1685","Floodplain",5,"winter_survival",0,0,0,NA
"1686","FP_wood_comb",5,"summer_survival",0.370645214467009,0.363710122391324,0.00693509207568499,0.0187108636642125
"1687","FP_wood_comb",5,"winter_survival",0,0,0,NA
"1688","Historical",5,"summer_survival",0.372974120420976,0.368683147177712,0.004290973243264,0.0115047479391352
"1689","Historical",5,"winter_survival",0,0,0,NA
"1690","LR_bank",5,"summer_survival",0.311465977996875,0.31177179983141,-0.000305821834535036,-0.000981878780153974
"1691","LR_bank",5,"winter_survival",0,0,0,NA
"1692","LR_length",5,"summer_survival",0.311522964686745,0.311834942162576,-0.000311977475831005,-0.00100145899723546
"1693","LR_length",5,"winter_survival",0,0,0,NA
"1694","Shade",5,"summer_survival",0.311522964328209,0.311834942162576,-0.000311977834367039,-0.00100146014930171
"1695","Shade",5,"winter_survival",0,0,0,NA
"1696","Wood",5,"summer_survival",0.369627183645991,0.362381500559482,0.00724568308650902,0.0196026791510241
"1697","Wood",5,"winter_survival",0,0,0,NA
"1698","Barriers",12,"summer_survival",0.313921645670791,0.314727976875099,-0.000806331204308008,-0.00256857472375004
"1699","Barriers",12,"winter_survival",0,0,0,NA
"1700","Beaver",12,"summer_survival",0.320218612481918,0.322065291359398,-0.00184667887747997,-0.00576693173194062
"1701","Beaver",12,"winter_survival",0,0,0,NA
"1702","Current",12,"summer_survival",0.313921645670791,0.314727976875099,-0.000806331204308008,-0.00256857472375004
"1703","Current",12,"winter_survival",0,0,0,NA
"1704","Fine_sediment",12,"summer_survival",0.313921645670791,0.314727976875099,-0.000806331204308008,-0.00256857472375004
"1705","Fine_sediment",12,"winter_survival",0,0,0,NA
"1706","Floodplain",12,"summer_survival",0.317294265104804,0.318758980697892,-0.00146471559308797,-0.00461626872645861
"1707","Floodplain",12,"winter_survival",0,0,0,NA
"1708","FP_wood_comb",12,"summer_survival",0.375671894814336,0.368074374135748,0.00759752067858799,0.0202238197306264
"1709","FP_wood_comb",12,"winter_survival",0,0,0,NA
"1710","Historical",12,"summer_survival",0.376016646448737,0.370344154239374,0.005672492209363,0.0150857475671262
"1711","Historical",12,"winter_survival",0,0,0,NA
"1712","LR_bank",12,"summer_survival",0.313875204056483,0.314676868426491,-0.000801664370008004,-0.00255408633637636
"1713","LR_bank",12,"winter_survival",0,0,0,NA
"1714","LR_length",12,"summer_survival",0.313921645481134,0.314727976875099,-0.000806331393965021,-0.00256857532945583
"1715","LR_length",12,"winter_survival",0,0,0,NA
"1716","Shade",12,"summer_survival",0.313921645670791,0.314727976875099,-0.000806331204308008,-0.00256857472375004
"1717","Shade",12,"winter_survival",0,0,0,NA
"1718","Wood",12,"summer_survival",0.373763600742728,0.365559740220391,0.00820386052233701,0.0219493297529097
"1719","Wood",12,"winter_survival",0,0,0,NA
"1720","Barriers",18,"summer_survival",0.310009473742512,0.310008986566616,0.000000487175895957925,0.00000157148712288246
"1721","Barriers",18,"winter_survival",0,0,0,NA
"1722","Beaver",18,"summer_survival",0.310094726171041,0.310089849113391,0.00000487705765001012,0.0000157276381647331
"1723","Beaver",18,"winter_survival",0,0,0,NA
"1724","Current",18,"summer_survival",0.310009473742512,0.310008986566616,0.000000487175895957925,0.00000157148712288246
"1725","Current",18,"winter_survival",0,0,0,NA
"1726","Fine_sediment",18,"summer_survival",0.310009473742512,0.310008986566616,0.000000487175895957925,0.00000157148712288246
"1727","Fine_sediment",18,"winter_survival",0,0,0,NA
"1728","Floodplain",18,"summer_survival",0.311523945929998,0.311481299103325,0.0000426468266729874,0.000136897427084371
"1729","Floodplain",18,"winter_survival",0,0,0,NA
"1730","FP_wood_comb",18,"summer_survival",0.363041056563698,0.362793733642617,0.000247322921080984,0.000681253308983771
"1731","FP_wood_comb",18,"winter_survival",0,0,0,NA
"1732","Historical",18,"summer_survival",0.357061574586952,0.356978565217443,0.0000830093695090017,0.000232479144822645
"1733","Historical",18,"winter_survival",0,0,0,NA
"1734","LR_bank",18,"summer_survival",0.31000875079149,0.310008456464669,0.000000294326820970969,0.000000949414557555286
"1735","LR_bank",18,"winter_survival",0,0,0,NA
"1736","LR_length",18,"summer_survival",0.310007323508602,0.310006944304255,0.000000379204346978579,0.00000122321093155742
"1737","LR_length",18,"winter_survival",0,0,0,NA
"1738","Shade",18,"summer_survival",0.310009473742512,0.310008986566616,0.000000487175895957925,0.00000157148712288246
"1739","Shade",18,"winter_survival",0,0,0,NA
"1740","Wood",18,"summer_survival",0.356604839530039,0.356483945573809,0.000120893956229995,0.000339013784527765
"1741","Wood",18,"winter_survival",0,0,0,NA
"1742","Barriers",52,"summer_survival",0.310213221704759,0.310281890252349,-0.0000686685475899673,-0.00022135919034206
"1743","Barriers",52,"winter_survival",0,0,0,NA
"1744","Beaver",52,"summer_survival",0.310213221704759,0.310281890252349,-0.0000686685475899673,-0.00022135919034206
"1745","Beaver",52,"winter_survival",0,0,0,NA
"1746","Current",52,"summer_survival",0.310213221704759,0.310281890252349,-0.0000686685475899673,-0.00022135919034206
"1747","Current",52,"winter_survival",0,0,0,NA
"1748","Fine_sediment",52,"summer_survival",0.310213221704759,0.310281890252349,-0.0000686685475899673,-0.00022135919034206
"1749","Fine_sediment",52,"winter_survival",0,0,0,NA
"1750","Floodplain",52,"summer_survival",0.310583246685111,0.310770469670629,-0.000187222985517987,-0.00060281096136459
"1751","Floodplain",52,"winter_survival",0,0,0,NA
"1752","FP_wood_comb",52,"summer_survival",0.338877697685655,0.339016771565891,-0.000139073880235985,-0.00041039549426174
"1753","FP_wood_comb",52,"winter_survival",0,0,0,NA
"1754","Historical",52,"summer_survival",0.338866679000338,0.33883831730149,0.0000283616988480118,0.0000836957440952271
"1755","Historical",52,"winter_survival",0,0,0,NA
"1756","LR_bank",52,"summer_survival",0.310224441555549,0.310295554347949,-0.0000711127923999633,-0.000229230140743858
"1757","LR_bank",52,"winter_survival",0,0,0,NA
"1758","LR_length",52,"summer_survival",0.310213221777093,0.310281890252349,-0.0000686684752559952,-0.000221358957115431
"1759","LR_length",52,"winter_survival",0,0,0,NA
"1760","Shade",52,"summer_survival",0.310213221704759,0.310281890252349,-0.0000686685475899673,-0.00022135919034206
"1761","Shade",52,"winter_survival",0,0,0,NA
"1762","Wood",52,"summer_survival",0.338602919776823,0.338653903938538,-0.0000509841617150064,-0.000150572126633198
"1763","Wood",52,"winter_survival",0,0,0,NA
"1764","Barriers",53,"summer_survival",0.31,0.31,0,0
"1765","Barriers",53,"winter_survival",0,0,0,NA
"1766","Beaver",53,"summer_survival",0.31,0.31,0,0
"1767","Beaver",53,"winter_survival",0,0,0,NA
"1768","Current",53,"summer_survival",0.31,0.31,0,0
"1769","Current",53,"winter_survival",0,0,0,NA
"1770","Fine_sediment",53,"summer_survival",0.31,0.31,0,0
"1771","Fine_sediment",53,"winter_survival",0,0,0,NA
"1772","Floodplain",53,"summer_survival",0.313250154956354,0.314413639566605,-0.00116348461025101,-0.00371423474766715
"1773","Floodplain",53,"winter_survival",0,0,0,NA
"1774","FP_wood_comb",53,"summer_survival",0.342934229263414,0.343781284040815,-0.000847054777400991,-0.00247002108602683
"1775","FP_wood_comb",53,"winter_survival",0,0,0,NA
"1776","Historical",53,"summer_survival",0.342758862981577,0.342947483658718,-0.000188620677141038,-0.00055030138535375
"1777","Historical",53,"winter_survival",0,0,0,NA
"1778","LR_bank",53,"summer_survival",0.31,0.31,0,0
"1779","LR_bank",53,"winter_survival",0,0,0,NA
"1780","LR_length",53,"summer_survival",0.31,0.31,0,0
"1781","LR_length",53,"winter_survival",0,0,0,NA
"1782","Shade",53,"summer_survival",0.31,0.31,0,0
"1783","Shade",53,"winter_survival",0,0,0,NA
"1784","Wood",53,"summer_survival",0.340574260710915,0.340574260710915,0,0
"1785","Wood",53,"winter_survival",0,0,0,NA
"1786","Barriers",54,"summer_survival",0.310096674806403,0.310136197341912,-0.0000395225355089845,-0.000127452303491029
"1787","Barriers",54,"winter_survival",0,0,0,NA
"1788","Beaver",54,"summer_survival",0.310096674806403,0.310136197341912,-0.0000395225355089845,-0.000127452303491029
"1789","Beaver",54,"winter_survival",0,0,0,NA
"1790","Current",54,"summer_survival",0.310096674806403,0.310136197341912,-0.0000395225355089845,-0.000127452303491029
"1791","Current",54,"winter_survival",0,0,0,NA
"1792","Fine_sediment",54,"summer_survival",0.310096674806403,0.310136197341912,-0.0000395225355089845,-0.000127452303491029
"1793","Fine_sediment",54,"winter_survival",0,0,0,NA
"1794","Floodplain",54,"summer_survival",0.310113551921543,0.310159905115698,-0.0000463531941550244,-0.000149471681801095
"1795","Floodplain",54,"winter_survival",0,0,0,NA
"1796","FP_wood_comb",54,"summer_survival",0.343471400642637,0.343565464817875,-0.0000940641752379956,-0.000273863195194712
"1797","FP_wood_comb",54,"winter_survival",0,0,0,NA
"1798","Historical",54,"summer_survival",0.3433097281647,0.343319219486313,-0.0000094913216129866,-0.0000276465268366448
"1799","Historical",54,"winter_survival",0,0,0,NA
"1800","LR_bank",54,"summer_survival",0.310124676238966,0.310165476363059,-0.0000408001240930211,-0.000131560392380975
"1801","LR_bank",54,"winter_survival",0,0,0,NA
"1802","LR_length",54,"summer_survival",0.310096674799634,0.310136197341912,-0.0000395225422780143,-0.000127452325322584
"1803","LR_length",54,"winter_survival",0,0,0,NA
"1804","Shade",54,"summer_survival",0.310096674806403,0.310136197341912,-0.0000395225355089845,-0.000127452303491029
"1805","Shade",54,"winter_survival",0,0,0,NA
"1806","Wood",54,"summer_survival",0.343308991633032,0.343336780549921,-0.0000277889168889822,-0.0000809443316844034
"1807","Wood",54,"winter_survival",0,0,0,NA
"1808","Barriers",55,"summer_survival",0.310048603882304,0.310064163959878,-0.0000155600775740283,-0.0000501859301386663
"1809","Barriers",55,"winter_survival",0,0,0,NA
"1810","Beaver",55,"summer_survival",0.310048603882304,0.310064163959878,-0.0000155600775740283,-0.0000501859301386663
"1811","Beaver",55,"winter_survival",0,0,0,NA
"1812","Current",55,"summer_survival",0.310048603882304,0.310064163959878,-0.0000155600775740283,-0.0000501859301386663
"1813","Current",55,"winter_survival",0,0,0,NA
"1814","Fine_sediment",55,"summer_survival",0.310048603882304,0.310064163959878,-0.0000155600775740283,-0.0000501859301386663
"1815","Fine_sediment",55,"winter_survival",0,0,0,NA
"1816","Floodplain",55,"summer_survival",0.317923896478656,0.319789988384089,-0.00186609190543302,-0.00586961825173246
"1817","Floodplain",55,"winter_survival",0,0,0,NA
"1818","FP_wood_comb",55,"summer_survival",0.34726044275044,0.349220246152123,-0.001959803401683,-0.00564361257550841
"1819","FP_wood_comb",55,"winter_survival",0,0,0,NA
"1820","Historical",55,"summer_survival",0.344290369945384,0.344932205532032,-0.000641835586648043,-0.00186422753198081
"1821","Historical",55,"winter_survival",0,0,0,NA
"1822","LR_bank",55,"summer_survival",0.310056570957713,0.310073225928788,-0.000016654971075003,-0.0000537159106919057
"1823","LR_bank",55,"winter_survival",0,0,0,NA
"1824","LR_length",55,"summer_survival",0.310054606334585,0.310071020911518,-0.0000164145769330215,-0.0000529409226557604
"1825","LR_length",55,"winter_survival",0,0,0,NA
"1826","Shade",55,"summer_survival",0.310048603882304,0.310064163959878,-0.0000155600775740283,-0.0000501859301386663
"1827","Shade",55,"winter_survival",0,0,0,NA
"1828","Wood",55,"summer_survival",0.339033531359319,0.339045010440058,-0.0000114790807390075,-0.0000338582460943711
"1829","Wood",55,"winter_survival",0,0,0,NA
"1830","Barriers",56,"summer_survival",0.31,0.31,0,0
"1831","Barriers",56,"winter_survival",0,0,0,NA
"1832","Beaver",56,"summer_survival",0.31,0.31,0,0
"1833","Beaver",56,"winter_survival",0,0,0,NA
"1834","Current",56,"summer_survival",0.31,0.31,0,0
"1835","Current",56,"winter_survival",0,0,0,NA
"1836","Fine_sediment",56,"summer_survival",0.31,0.31,0,0
"1837","Fine_sediment",56,"winter_survival",0,0,0,NA
"1838","Floodplain",56,"summer_survival",0.317746852613581,0.317757068278029,-0.0000102156644480322,-0.000032150324587025
"1839","Floodplain",56,"winter_survival",0,0,0,NA
"1840","FP_wood_comb",56,"summer_survival",0.356176341626542,0.356183652156592,-0.0000073105300499865,-0.0000205250298675136
"1841","FP_wood_comb",56,"winter_survival",0,0,0,NA
"1842","Historical",56,"summer_survival",0.354934619093733,0.35492233484136,0.0000122842523729849,0.0000346099019711031
"1843","Historical",56,"winter_survival",0,0,0,NA
"1844","LR_bank",56,"summer_survival",0.31,0.31,0,0
"1845","LR_bank",56,"winter_survival",0,0,0,NA
"1846","LR_length",56,"summer_survival",0.31,0.31,0,0
"1847","LR_length",56,"winter_survival",0,0,0,NA
"1848","Shade",56,"summer_survival",0.31,0.31,0,0
"1849","Shade",56,"winter_survival",0,0,0,NA
"1850","Wood",56,"summer_survival",0.350667861863838,0.350667861863838,0,0
"1851","Wood",56,"winter_survival",0,0,0,NA
"1852","Barriers",57,"summer_survival",0.314595651036745,0.314548431901305,0.0000472191354400353,0.000150094685938682
"1853","Barriers",57,"winter_survival",0,0,0,NA
"1854","Beaver",57,"summer_survival",0.314595651036745,0.314548431901305,0.0000472191354400353,0.000150094685938682
"1855","Beaver",57,"winter_survival",0,0,0,NA
"1856","Current",57,"summer_survival",0.314595651036745,0.314548431901305,0.0000472191354400353,0.000150094685938682
"1857","Current",57,"winter_survival",0,0,0,NA
"1858","Fine_sediment",57,"summer_survival",0.314595651036745,0.314548431901305,0.0000472191354400353,0.000150094685938682
"1859","Fine_sediment",57,"winter_survival",0,0,0,NA
"1860","Floodplain",57,"summer_survival",0.323287149453833,0.323176958959224,0.00011019049460903,0.000340844029201866
"1861","Floodplain",57,"winter_survival",0,0,0,NA
"1862","FP_wood_comb",57,"summer_survival",0.357563393908809,0.357471213283701,0.0000921806251079627,0.000257802187467411
"1863","FP_wood_comb",57,"winter_survival",0,0,0,NA
"1864","Historical",57,"summer_survival",0.354770431183473,0.354192038707868,0.000578392475605038,0.00163032886837719
"1865","Historical",57,"winter_survival",0,0,0,NA
"1866","LR_bank",57,"summer_survival",0.314683735784695,0.314633631864887,0.0000501039198079756,0.000159219921814632
"1867","LR_bank",57,"winter_survival",0,0,0,NA
"1868","LR_length",57,"summer_survival",0.315677707459043,0.315656178233864,0.0000215292251790067,0.0000682000175188169
"1869","LR_length",57,"winter_survival",0,0,0,NA
"1870","Shade",57,"summer_survival",0.314595651036745,0.314548431901305,0.0000472191354400353,0.000150094685938682
"1871","Shade",57,"winter_survival",0,0,0,NA
"1872","Wood",57,"summer_survival",0.349683936435906,0.349651788888031,0.0000321475478750055,0.000091933155988416
"1873","Wood",57,"winter_survival",0,0,0,NA
"1874","Barriers",58,"summer_survival",0.32922048286233,0.328954929100187,0.000265553762143045,0.000806613731424759
"1875","Barriers",58,"winter_survival",0,0,0,NA
"1876","Beaver",58,"summer_survival",0.32922048286233,0.328954929100187,0.000265553762143045,0.000806613731424759
"1877","Beaver",58,"winter_survival",0,0,0,NA
"1878","Current",58,"summer_survival",0.32922048286233,0.328954929100187,0.000265553762143045,0.000806613731424759
"1879","Current",58,"winter_survival",0,0,0,NA
"1880","Fine_sediment",58,"summer_survival",0.32922048286233,0.328954929100187,0.000265553762143045,0.000806613731424759
"1881","Fine_sediment",58,"winter_survival",0,0,0,NA
"1882","Floodplain",58,"summer_survival",0.321854510256365,0.321715731741701,0.00013877851466404,0.000431183998488942
"1883","Floodplain",58,"winter_survival",0,0,0,NA
"1884","FP_wood_comb",58,"summer_survival",0.351629170107871,0.351493209022494,0.000135961085377001,0.000386660427902758
"1885","FP_wood_comb",58,"winter_survival",0,0,0,NA
"1886","Historical",58,"summer_survival",0.347301910973105,0.346344410017922,0.000957500955182988,0.00275697001637615
"1887","Historical",58,"winter_survival",0,0,0,NA
"1888","LR_bank",58,"summer_survival",0.332435483410157,0.331503086698816,0.000932396711340988,0.00280474485387771
"1889","LR_bank",58,"winter_survival",0,0,0,NA
"1890","LR_length",58,"summer_survival",0.333419601988896,0.333282516830864,0.000137085158031958,0.000411149066264326
"1891","LR_length",58,"winter_survival",0,0,0,NA
"1892","Shade",58,"summer_survival",0.32922048286233,0.328954929100187,0.000265553762143045,0.000806613731424759
"1893","Shade",58,"winter_survival",0,0,0,NA
"1894","Wood",58,"summer_survival",0.354275366409848,0.354077480949413,0.000197885460435032,0.000558563984959953
"1895","Wood",58,"winter_survival",0,0,0,NA
"1896","Barriers",59,"summer_survival",0.314045775230637,0.314366174259887,-0.000320399029250018,-0.00102023034385581
"1897","Barriers",59,"winter_survival",0,0,0,NA
"1898","Beaver",59,"summer_survival",0.314045775230637,0.314366174259887,-0.000320399029250018,-0.00102023034385581
"1899","Beaver",59,"winter_survival",0,0,0,NA
"1900","Current",59,"summer_survival",0.314045775230637,0.314366174259887,-0.000320399029250018,-0.00102023034385581
"1901","Current",59,"winter_survival",0,0,0,NA
"1902","Fine_sediment",59,"summer_survival",0.314045775230637,0.314366174259887,-0.000320399029250018,-0.00102023034385581
"1903","Fine_sediment",59,"winter_survival",0,0,0,NA
"1904","Floodplain",59,"summer_survival",0.314045775230637,0.314366174259887,-0.000320399029250018,-0.00102023034385581
"1905","Floodplain",59,"winter_survival",0,0,0,NA
"1906","FP_wood_comb",59,"summer_survival",0.34150823089736,0.341760589046551,-0.000252358149191001,-0.000738951879806513
"1907","FP_wood_comb",59,"winter_survival",0,0,0,NA
"1908","Historical",59,"summer_survival",0.341095714636854,0.341078318837418,0.000017395799435993,0.000050999759567526
"1909","Historical",59,"winter_survival",0,0,0,NA
"1910","LR_bank",59,"summer_survival",0.314745324046401,0.315062449172689,-0.000317125126288009,-0.00100756104081552
"1911","LR_bank",59,"winter_survival",0,0,0,NA
"1912","LR_length",59,"summer_survival",0.314045775507176,0.314366174259887,-0.000320398752711004,-0.0010202294623883
"1913","LR_length",59,"winter_survival",0,0,0,NA
"1914","Shade",59,"summer_survival",0.314045775230637,0.314366174259887,-0.000320399029250018,-0.00102023034385581
"1915","Shade",59,"winter_survival",0,0,0,NA
"1916","Wood",59,"summer_survival",0.341523009656994,0.341776518493663,-0.00025350883666897,-0.000742289185503429
"1917","Wood",59,"winter_survival",0,0,0,NA
"1918","Barriers",60,"summer_survival",0.320084657579217,0.321304405398606,-0.00121974781938899,-0.00381070379509559
"1919","Barriers",60,"winter_survival",0,0,0,NA
"1920","Beaver",60,"summer_survival",0.320084657579217,0.321304405398606,-0.00121974781938899,-0.00381070379509559
"1921","Beaver",60,"winter_survival",0,0,0,NA
"1922","Current",60,"summer_survival",0.320084657579217,0.321304405398606,-0.00121974781938899,-0.00381070379509559
"1923","Current",60,"winter_survival",0,0,0,NA
"1924","Fine_sediment",60,"summer_survival",0.320084657579217,0.321304405398606,-0.00121974781938899,-0.00381070379509559
"1925","Fine_sediment",60,"winter_survival",0,0,0,NA
"1926","Floodplain",60,"summer_survival",0.322802417222172,0.324317243608116,-0.00151482638594397,-0.00469273557174565
"1927","Floodplain",60,"winter_survival",0,0,0,NA
"1928","FP_wood_comb",60,"summer_survival",0.34725411307496,0.348702181064552,-0.00144806798959196,-0.00417005280878955
"1929","FP_wood_comb",60,"winter_survival",0,0,0,NA
"1930","Historical",60,"summer_survival",0.344541232913051,0.344771086026915,-0.000229853113863976,-0.000667128029700823
"1931","Historical",60,"winter_survival",0,0,0,NA
"1932","LR_bank",60,"summer_survival",0.321522991400037,0.322736433953973,-0.00121344255393602,-0.00377404598237971
"1933","LR_bank",60,"winter_survival",0,0,0,NA
"1934","LR_length",60,"summer_survival",0.320084660014334,0.321304405398606,-0.001219745384272,-0.0038106961583769
"1935","LR_length",60,"winter_survival",0,0,0,NA
"1936","Shade",60,"summer_survival",0.320084657579217,0.321304405398606,-0.00121974781938899,-0.00381070379509559
"1937","Shade",60,"winter_survival",0,0,0,NA
"1938","Wood",60,"summer_survival",0.345347449247329,0.346591911535752,-0.00124446228842295,-0.00360350797764747
"1939","Wood",60,"winter_survival",0,0,0,NA
"1940","Barriers",61,"summer_survival",0.31,0.31,0,0
"1941","Barriers",61,"winter_survival",0,0,0,NA
"1942","Beaver",61,"summer_survival",0.31,0.31,0,0
"1943","Beaver",61,"winter_survival",0,0,0,NA
"1944","Current",61,"summer_survival",0.31,0.31,0,0
"1945","Current",61,"winter_survival",0,0,0,NA
"1946","Fine_sediment",61,"summer_survival",0.31,0.31,0,0
"1947","Fine_sediment",61,"winter_survival",0,0,0,NA
"1948","Floodplain",61,"summer_survival",0.31,0.31,0,0
"1949","Floodplain",61,"winter_survival",0,0,0,NA
"1950","FP_wood_comb",61,"summer_survival",0.338023257439957,0.338048166616601,-0.0000249091766439946,-0.0000736907183033677
"1951","FP_wood_comb",61,"winter_survival",0,0,0,NA
"1952","Historical",61,"summer_survival",0.337621201872435,0.337621201872435,0,0
"1953","Historical",61,"winter_survival",0,0,0,NA
"1954","LR_bank",61,"summer_survival",0.310028896312381,0.310021208974594,0.00000768733778699904,0.0000247955525386039
"1955","LR_bank",61,"winter_survival",0,0,0,NA
"1956","LR_length",61,"summer_survival",0.310000000002292,0.31,0.0000000000022919999231874,0.00000000000739354813925954
"1957","LR_length",61,"winter_survival",0,0,0,NA
"1958","Shade",61,"summer_survival",0.31,0.31,0,0
"1959","Shade",61,"winter_survival",0,0,0,NA
"1960","Wood",61,"summer_survival",0.338058994860177,0.338086112476513,-0.0000271176163360032,-0.0000802156332128337
"1961","Wood",61,"winter_survival",0,0,0,NA
"1962","Barriers",62,"summer_survival",0.31014277374274,0.310173342219674,-0.0000305684769340009,-0.0000985625960750487
"1963","Barriers",62,"winter_survival",0,0,0,NA
"1964","Beaver",62,"summer_survival",0.31014277374274,0.310173342219674,-0.0000305684769340009,-0.0000985625960750487
"1965","Beaver",62,"winter_survival",0,0,0,NA
"1966","Current",62,"summer_survival",0.31014277374274,0.310173342219674,-0.0000305684769340009,-0.0000985625960750487
"1967","Current",62,"winter_survival",0,0,0,NA
"1968","Fine_sediment",62,"summer_survival",0.31014277374274,0.310173342219674,-0.0000305684769340009,-0.0000985625960750487
"1969","Fine_sediment",62,"winter_survival",0,0,0,NA
