"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1763","Wood",52,"winter_survival",0,0,0,NA
"1764","Barriers",53,"summer_survival",0.31,0.31,0,0
"1765","Barriers",53,"winter_survival",0,0,0,NA
"1766","Beaver",53,"summer_survival",0.31,0.31,0,0
"1767","Beaver",53,"winter_survival",0,0,0,NA
"1768","Current",53,"summer_survival",0.31,0.31,0,0
"1769","Current",53,"winter_survival",0,0,0,NA
"1770","Fine_sediment",53,"summer_survival",0.31,0.31,0,0
"1771","Fine_sediment",53,"winter_survival",0,0,0,NA
"1772","Floodplain",53,"summer_survival",0.313250154956354,0.313250154956354,0,0
"1773","Floodplain",53,"winter_survival",0,0,0,NA
"1774","FP_wood_comb",53,"summer_survival",0.342934229263414,0.342934229263414,0,0
"1775","FP_wood_comb",53,"winter_survival",0,0,0,NA
"1776","Historical",53,"summer_survival",0.342758862981577,0.342758862981577,0,0
"1777","Historical",53,"winter_survival",0,0,0,NA
"1778","LR_bank",53,"summer_survival",0.31,0.31,0,0
"1779","LR_bank",53,"winter_survival",0,0,0,NA
"1780","LR_length",53,"summer_survival",0.31,0.31,0,0
"1781","LR_length",53,"winter_survival",0,0,0,NA
"1782","Shade",53,"summer_survival",0.31,0.31,0,0
"1783","Shade",53,"winter_survival",0,0,0,NA
"1784","Wood",53,"summer_survival",0.340574260710915,0.340574260710915,0,0
"1785","Wood",53,"winter_survival",0,0,0,NA
"1786","Barriers",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"1787","Barriers",54,"winter_survival",0,0,0,NA
"1788","Beaver",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"1789","Beaver",54,"winter_survival",0,0,0,NA
"1790","Current",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"1791","Current",54,"winter_survival",0,0,0,NA
"1792","Fine_sediment",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"1793","Fine_sediment",54,"winter_survival",0,0,0,NA
"1794","Floodplain",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"1795","Floodplain",54,"winter_survival",0,0,0,NA
"1796","FP_wood_comb",54,"summer_survival",0.343420302136398,0.343420302136398,0,0
"1797","FP_wood_comb",54,"winter_survival",0,0,0,NA
"1798","Historical",54,"summer_survival",0.34339518145789,0.34339518145789,0,0
"1799","Historical",54,"winter_survival",0,0,0,NA
"1800","LR_bank",54,"summer_survival",0.31032869077345,0.31032869077345,0,0
"1801","LR_bank",54,"winter_survival",0,0,0,NA
"1802","LR_length",54,"summer_survival",0.310254973003326,0.310254973003326,0,0
"1803","LR_length",54,"winter_survival",0,0,0,NA
"1804","Shade",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"1805","Shade",54,"winter_survival",0,0,0,NA
"1806","Wood",54,"summer_survival",0.343420302136398,0.343420302136398,0,0
"1807","Wood",54,"winter_survival",0,0,0,NA
"1808","Barriers",55,"summer_survival",0.310013235597763,0.310013235597763,0,0
"1809","Barriers",55,"winter_survival",0,0,0,NA
"1810","Beaver",55,"summer_survival",0.310013235597763,0.310013235597763,0,0
"1811","Beaver",55,"winter_survival",0,0,0,NA
"1812","Current",55,"summer_survival",0.310013235597763,0.310013235597763,0,0
"1813","Current",55,"winter_survival",0,0,0,NA
"1814","Fine_sediment",55,"summer_survival",0.310013235597763,0.310013235597763,0,0
"1815","Fine_sediment",55,"winter_survival",0,0,0,NA
"1816","Floodplain",55,"summer_survival",0.320071695325829,0.320071695325829,0,0
"1817","Floodplain",55,"winter_survival",0,0,0,NA
"1818","FP_wood_comb",55,"summer_survival",0.346470273478808,0.346470273478808,0,0
"1819","FP_wood_comb",55,"winter_survival",0,0,0,NA
"1820","Historical",55,"summer_survival",0.345646148173779,0.345646148173779,0,0
"1821","Historical",55,"winter_survival",0,0,0,NA
"1822","LR_bank",55,"summer_survival",0.310015406099407,0.310015406099407,0,0
"1823","LR_bank",55,"winter_survival",0,0,0,NA
"1824","LR_length",55,"summer_survival",0.310014870884504,0.310014870884504,0,0
"1825","LR_length",55,"winter_survival",0,0,0,NA
"1826","Shade",55,"summer_survival",0.310013235597763,0.310013235597763,0,0
"1827","Shade",55,"winter_survival",0,0,0,NA
"1828","Wood",55,"summer_survival",0.339007439998226,0.339007439998226,0,0
"1829","Wood",55,"winter_survival",0,0,0,NA
"1830","Barriers",56,"summer_survival",0.31,0.31,0,0
"1831","Barriers",56,"winter_survival",0,0,0,NA
"1832","Beaver",56,"summer_survival",0.31,0.31,0,0
"1833","Beaver",56,"winter_survival",0,0,0,NA
"1834","Current",56,"summer_survival",0.31,0.31,0,0
"1835","Current",56,"winter_survival",0,0,0,NA
"1836","Fine_sediment",56,"summer_survival",0.31,0.31,0,0
"1837","Fine_sediment",56,"winter_survival",0,0,0,NA
"1838","Floodplain",56,"summer_survival",0.318229577531722,0.318229577531722,0,0
"1839","Floodplain",56,"winter_survival",0,0,0,NA
"1840","FP_wood_comb",56,"summer_survival",0.356004551755887,0.356004551755887,0,0
"1841","FP_wood_comb",56,"winter_survival",0,0,0,NA
"1842","Historical",56,"summer_survival",0.355189495319819,0.355189495319819,0,0
"1843","Historical",56,"winter_survival",0,0,0,NA
"1844","LR_bank",56,"summer_survival",0.31,0.31,0,0
"1845","LR_bank",56,"winter_survival",0,0,0,NA
"1846","LR_length",56,"summer_survival",0.31,0.31,0,0
"1847","LR_length",56,"winter_survival",0,0,0,NA
"1848","Shade",56,"summer_survival",0.31,0.31,0,0
"1849","Shade",56,"winter_survival",0,0,0,NA
"1850","Wood",56,"summer_survival",0.350667861863838,0.350667861863838,0,0
"1851","Wood",56,"winter_survival",0,0,0,NA
"1852","Barriers",57,"summer_survival",0.310200420979982,0.310200420979982,0,0
"1853","Barriers",57,"winter_survival",0,0,0,NA
"1854","Beaver",57,"summer_survival",0.310200420979982,0.310200420979982,0,0
"1855","Beaver",57,"winter_survival",0,0,0,NA
"1856","Current",57,"summer_survival",0.310200420979982,0.310200420979982,0,0
"1857","Current",57,"winter_survival",0,0,0,NA
"1858","Fine_sediment",57,"summer_survival",0.310200420979982,0.310200420979982,0,0
"1859","Fine_sediment",57,"winter_survival",0,0,0,NA
"1860","Floodplain",57,"summer_survival",0.325117741673332,0.325117741673332,0,0
"1861","Floodplain",57,"winter_survival",0,0,0,NA
"1862","FP_wood_comb",57,"summer_survival",0.356901373734192,0.356901373734192,0,0
"1863","FP_wood_comb",57,"winter_survival",0,0,0,NA
"1864","Historical",57,"summer_survival",0.355808766881354,0.355808766881354,0,0
"1865","Historical",57,"winter_survival",0,0,0,NA
"1866","LR_bank",57,"summer_survival",0.310204495835,0.310204495835,0,0
"1867","LR_bank",57,"winter_survival",0,0,0,NA
"1868","LR_length",57,"summer_survival",0.310250153843438,0.310250153843438,0,0
"1869","LR_length",57,"winter_survival",0,0,0,NA
"1870","Shade",57,"summer_survival",0.310200420979982,0.310200420979982,0,0
"1871","Shade",57,"winter_survival",0,0,0,NA
"1872","Wood",57,"summer_survival",0.346700745839489,0.346700745839489,0,0
"1873","Wood",57,"winter_survival",0,0,0,NA
"1874","Barriers",58,"summer_survival",0.313454542038187,0.313454542038187,0,0
"1875","Barriers",58,"winter_survival",0,0,0,NA
"1876","Beaver",58,"summer_survival",0.313454542038187,0.313454542038187,0,0
"1877","Beaver",58,"winter_survival",0,0,0,NA
"1878","Current",58,"summer_survival",0.313454542038187,0.313454542038187,0,0
"1879","Current",58,"winter_survival",0,0,0,NA
"1880","Fine_sediment",58,"summer_survival",0.313454542038187,0.313454542038187,0,0
"1881","Fine_sediment",58,"winter_survival",0,0,0,NA
"1882","Floodplain",58,"summer_survival",0.324400171270955,0.324400171270955,0,0
"1883","Floodplain",58,"winter_survival",0,0,0,NA
"1884","FP_wood_comb",58,"summer_survival",0.350693104390687,0.350693104390687,0,0
"1885","FP_wood_comb",58,"winter_survival",0,0,0,NA
"1886","Historical",58,"summer_survival",0.348734673981262,0.348734673981262,0,0
"1887","Historical",58,"winter_survival",0,0,0,NA
"1888","LR_bank",58,"summer_survival",0.31416433814722,0.31416433814722,0,0
"1889","LR_bank",58,"winter_survival",0,0,0,NA
"1890","LR_length",58,"summer_survival",0.314375544660083,0.314375544660083,0,0
"1891","LR_length",58,"winter_survival",0,0,0,NA
"1892","Shade",58,"summer_survival",0.313454542038187,0.313454542038187,0,0
"1893","Shade",58,"winter_survival",0,0,0,NA
"1894","Wood",58,"summer_survival",0.342634604309025,0.342634604309025,0,0
"1895","Wood",58,"winter_survival",0,0,0,NA
"1896","Barriers",59,"summer_survival",0.311898135205198,0.311898135205198,0,0
"1897","Barriers",59,"winter_survival",0,0,0,NA
"1898","Beaver",59,"summer_survival",0.311898135205198,0.311898135205198,0,0
"1899","Beaver",59,"winter_survival",0,0,0,NA
"1900","Current",59,"summer_survival",0.311898135205198,0.311898135205198,0,0
"1901","Current",59,"winter_survival",0,0,0,NA
"1902","Fine_sediment",59,"summer_survival",0.311898135205198,0.311898135205198,0,0
"1903","Fine_sediment",59,"winter_survival",0,0,0,NA
"1904","Floodplain",59,"summer_survival",0.314193763586524,0.314193763586524,0,0
"1905","Floodplain",59,"winter_survival",0,0,0,NA
"1906","FP_wood_comb",59,"summer_survival",0.341453864940164,0.341453864940164,0,0
"1907","FP_wood_comb",59,"winter_survival",0,0,0,NA
"1908","Historical",59,"summer_survival",0.341194509732467,0.341194509732467,0,0
"1909","Historical",59,"winter_survival",0,0,0,NA
"1910","LR_bank",59,"summer_survival",0.3122239553906,0.3122239553906,0,0
"1911","LR_bank",59,"winter_survival",0,0,0,NA
"1912","LR_length",59,"summer_survival",0.311898135334335,0.311898135334335,0,0
"1913","LR_length",59,"winter_survival",0,0,0,NA
"1914","Shade",59,"summer_survival",0.311898135205198,0.311898135205198,0,0
"1915","Shade",59,"winter_survival",0,0,0,NA
"1916","Wood",59,"summer_survival",0.339741899870782,0.339741899870782,0,0
"1917","Wood",59,"winter_survival",0,0,0,NA
"1918","Barriers",60,"summer_survival",0.312317830227942,0.312317830227942,0,0
"1919","Barriers",60,"winter_survival",0,0,0,NA
"1920","Beaver",60,"summer_survival",0.312317830227942,0.312317830227942,0,0
"1921","Beaver",60,"winter_survival",0,0,0,NA
"1922","Current",60,"summer_survival",0.312317830227942,0.312317830227942,0,0
"1923","Current",60,"winter_survival",0,0,0,NA
"1924","Fine_sediment",60,"summer_survival",0.312317830227942,0.312317830227942,0,0
"1925","Fine_sediment",60,"winter_survival",0,0,0,NA
"1926","Floodplain",60,"summer_survival",0.324721754766448,0.324721754766448,0,0
"1927","Floodplain",60,"winter_survival",0,0,0,NA
"1928","FP_wood_comb",60,"summer_survival",0.346538656053536,0.346538656053536,0,0
"1929","FP_wood_comb",60,"winter_survival",0,0,0,NA
"1930","Historical",60,"summer_survival",0.34583293133797,0.34583293133797,0,0
"1931","Historical",60,"winter_survival",0,0,0,NA
"1932","LR_bank",60,"summer_survival",0.312632305547585,0.312632305547585,0,0
"1933","LR_bank",60,"winter_survival",0,0,0,NA
"1934","LR_length",60,"summer_survival",0.312317830765053,0.312317830765053,0,0
"1935","LR_length",60,"winter_survival",0,0,0,NA
"1936","Shade",60,"summer_survival",0.312317830227942,0.312317830227942,0,0
"1937","Shade",60,"winter_survival",0,0,0,NA
"1938","Wood",60,"summer_survival",0.3369037358082,0.3369037358082,0,0
"1939","Wood",60,"winter_survival",0,0,0,NA
"1940","Barriers",61,"summer_survival",0.310360068981896,0.310360068981896,0,0
"1941","Barriers",61,"winter_survival",0,0,0,NA
"1942","Beaver",61,"summer_survival",0.310360068981896,0.310360068981896,0,0
"1943","Beaver",61,"winter_survival",0,0,0,NA
"1944","Current",61,"summer_survival",0.310360068981896,0.310360068981896,0,0
"1945","Current",61,"winter_survival",0,0,0,NA
"1946","Fine_sediment",61,"summer_survival",0.310360068981896,0.310360068981896,0,0
"1947","Fine_sediment",61,"winter_survival",0,0,0,NA
"1948","Floodplain",61,"summer_survival",0.310360068981896,0.310360068981896,0,0
"1949","Floodplain",61,"winter_survival",0,0,0,NA
"1950","FP_wood_comb",61,"summer_survival",0.337890986944159,0.337890986944159,0,0
"1951","FP_wood_comb",61,"winter_survival",0,0,0,NA
"1952","Historical",61,"summer_survival",0.33788048450954,0.33788048450954,0,0
"1953","Historical",61,"winter_survival",0,0,0,NA
"1954","LR_bank",61,"summer_survival",0.310388965294277,0.310388965294277,0,0
"1955","LR_bank",61,"winter_survival",0,0,0,NA
"1956","LR_length",61,"summer_survival",0.310360068984189,0.310360068984189,0,0
"1957","LR_length",61,"winter_survival",0,0,0,NA
"1958","Shade",61,"summer_survival",0.310360068981896,0.310360068981896,0,0
"1959","Shade",61,"winter_survival",0,0,0,NA
"1960","Wood",61,"summer_survival",0.337890986944159,0.337890986944159,0,0
"1961","Wood",61,"winter_survival",0,0,0,NA
"1962","Barriers",62,"summer_survival",0.310564954616066,0.310564954616066,0,0
"1963","Barriers",62,"winter_survival",0,0,0,NA
"1964","Beaver",62,"summer_survival",0.310564954616066,0.310564954616066,0,0
"1965","Beaver",62,"winter_survival",0,0,0,NA
"1966","Current",62,"summer_survival",0.310564954616066,0.310564954616066,0,0
"1967","Current",62,"winter_survival",0,0,0,NA
"1968","Fine_sediment",62,"summer_survival",0.310564954616066,0.310564954616066,0,0
"1969","Fine_sediment",62,"winter_survival",0,0,0,NA
"1970","Floodplain",62,"summer_survival",0.316606741477815,0.316606741477815,0,0
"1971","Floodplain",62,"winter_survival",0,0,0,NA
"1972","FP_wood_comb",62,"summer_survival",0.347192540470388,0.347192540470388,0,0
"1973","FP_wood_comb",62,"winter_survival",0,0,0,NA
"1974","Historical",62,"summer_survival",0.346831303278457,0.346831303278457,0,0
"1975","Historical",62,"winter_survival",0,0,0,NA
"1976","LR_bank",62,"summer_survival",0.310657403709244,0.310657403709244,0,0
"1977","LR_bank",62,"winter_survival",0,0,0,NA
"1978","LR_length",62,"summer_survival",0.310564954745259,0.310564954745259,0,0
"1979","LR_length",62,"winter_survival",0,0,0,NA
"1980","Shade",62,"summer_survival",0.310564954616066,0.310564954616066,0,0
"1981","Shade",62,"winter_survival",0,0,0,NA
"1982","Wood",62,"summer_survival",0.342888801259476,0.342888801259476,0,0
"1983","Wood",62,"winter_survival",0,0,0,NA
"1984","Barriers",63,"summer_survival",0.311287208585078,0.311287208585078,0,0
"1985","Barriers",63,"winter_survival",0,0,0,NA
"1986","Beaver",63,"summer_survival",0.311287208585078,0.311287208585078,0,0
"1987","Beaver",63,"winter_survival",0,0,0,NA
"1988","Current",63,"summer_survival",0.311287208585078,0.311287208585078,0,0
"1989","Current",63,"winter_survival",0,0,0,NA
"1990","Fine_sediment",63,"summer_survival",0.311287208585078,0.311287208585078,0,0
"1991","Fine_sediment",63,"winter_survival",0,0,0,NA
"1992","Floodplain",63,"summer_survival",0.314785709264494,0.314785709264494,0,0
"1993","Floodplain",63,"winter_survival",0,0,0,NA
"1994","FP_wood_comb",63,"summer_survival",0.346332800144843,0.346332800144843,0,0
"1995","FP_wood_comb",63,"winter_survival",0,0,0,NA
"1996","Historical",63,"summer_survival",0.346181517576281,0.346181517576281,0,0
"1997","Historical",63,"winter_survival",0,0,0,NA
"1998","LR_bank",63,"summer_survival",0.311407443119464,0.311407443119464,0,0
"1999","LR_bank",63,"winter_survival",0,0,0,NA
"2000","LR_length",63,"summer_survival",0.311287208412973,0.311287208412973,0,0
"2001","LR_length",63,"winter_survival",0,0,0,NA
"2002","Shade",63,"summer_survival",0.311287208585078,0.311287208585078,0,0
"2003","Shade",63,"winter_survival",0,0,0,NA
"2004","Wood",63,"summer_survival",0.343855371875775,0.343855371875775,0,0
"2005","Wood",63,"winter_survival",0,0,0,NA
"2006","Barriers",1,"eggs_survival",NA,NA,NA,NA
"2007","Barriers",5,"eggs_survival",NA,NA,NA,NA
"2008","Barriers",12,"eggs_survival",NA,NA,NA,NA
"2009","Barriers",18,"eggs_survival",NA,NA,NA,NA
"2010","Barriers",52,"eggs_survival",NA,NA,NA,NA
"2011","Barriers",53,"eggs_survival",NA,NA,NA,NA
"2012","Barriers",54,"eggs_survival",NA,NA,NA,NA
"2013","Barriers",55,"eggs_survival",NA,NA,NA,NA
"2014","Barriers",59,"eggs_survival",NA,NA,NA,NA
"2015","Barriers",60,"eggs_survival",NA,NA,NA,NA
"2016","Barriers",61,"eggs_survival",NA,NA,NA,NA
"2017","Barriers",62,"eggs_survival",NA,NA,NA,NA
"2018","Barriers",63,"eggs_survival",NA,NA,NA,NA
"2019","Beaver",1,"eggs_survival",NA,NA,NA,NA
"2020","Beaver",5,"eggs_survival",NA,NA,NA,NA
"2021","Beaver",12,"eggs_survival",NA,NA,NA,NA
"2022","Beaver",18,"eggs_survival",NA,NA,NA,NA
"2023","Beaver",52,"eggs_survival",NA,NA,NA,NA
"2024","Beaver",53,"eggs_survival",NA,NA,NA,NA
"2025","Beaver",54,"eggs_survival",NA,NA,NA,NA
"2026","Beaver",55,"eggs_survival",NA,NA,NA,NA
"2027","Beaver",59,"eggs_survival",NA,NA,NA,NA
"2028","Beaver",60,"eggs_survival",NA,NA,NA,NA
"2029","Beaver",61,"eggs_survival",NA,NA,NA,NA
"2030","Beaver",62,"eggs_survival",NA,NA,NA,NA
"2031","Beaver",63,"eggs_survival",NA,NA,NA,NA
"2032","Current",1,"eggs_survival",NA,NA,NA,NA
"2033","Current",5,"eggs_survival",NA,NA,NA,NA
"2034","Current",12,"eggs_survival",NA,NA,NA,NA
"2035","Current",18,"eggs_survival",NA,NA,NA,NA
"2036","Current",52,"eggs_survival",NA,NA,NA,NA
"2037","Current",53,"eggs_survival",NA,NA,NA,NA
"2038","Current",54,"eggs_survival",NA,NA,NA,NA
"2039","Current",55,"eggs_survival",NA,NA,NA,NA
"2040","Current",59,"eggs_survival",NA,NA,NA,NA
"2041","Current",60,"eggs_survival",NA,NA,NA,NA
"2042","Current",61,"eggs_survival",NA,NA,NA,NA
"2043","Current",62,"eggs_survival",NA,NA,NA,NA
"2044","Current",63,"eggs_survival",NA,NA,NA,NA
"2045","Fine_sediment",1,"eggs_survival",NA,NA,NA,NA
"2046","Fine_sediment",5,"eggs_survival",NA,NA,NA,NA
"2047","Fine_sediment",12,"eggs_survival",NA,NA,NA,NA
"2048","Fine_sediment",18,"eggs_survival",NA,NA,NA,NA
"2049","Fine_sediment",52,"eggs_survival",NA,NA,NA,NA
"2050","Fine_sediment",53,"eggs_survival",NA,NA,NA,NA
"2051","Fine_sediment",54,"eggs_survival",NA,NA,NA,NA
"2052","Fine_sediment",55,"eggs_survival",NA,NA,NA,NA
"2053","Fine_sediment",59,"eggs_survival",NA,NA,NA,NA
"2054","Fine_sediment",60,"eggs_survival",NA,NA,NA,NA
"2055","Fine_sediment",61,"eggs_survival",NA,NA,NA,NA
"2056","Fine_sediment",62,"eggs_survival",NA,NA,NA,NA
"2057","Fine_sediment",63,"eggs_survival",NA,NA,NA,NA
"2058","Floodplain",1,"eggs_survival",NA,NA,NA,NA
"2059","Floodplain",5,"eggs_survival",NA,NA,NA,NA
"2060","Floodplain",12,"eggs_survival",NA,NA,NA,NA
"2061","Floodplain",18,"eggs_survival",NA,NA,NA,NA
"2062","Floodplain",52,"eggs_survival",NA,NA,NA,NA
"2063","Floodplain",53,"eggs_survival",NA,NA,NA,NA
"2064","Floodplain",54,"eggs_survival",NA,NA,NA,NA
"2065","Floodplain",55,"eggs_survival",NA,NA,NA,NA
"2066","Floodplain",56,"eggs_survival",NA,NA,NA,NA
"2067","Floodplain",57,"eggs_survival",NA,NA,NA,NA
"2068","Floodplain",58,"eggs_survival",NA,NA,NA,NA
"2069","Floodplain",59,"eggs_survival",NA,NA,NA,NA
"2070","Floodplain",60,"eggs_survival",NA,NA,NA,NA
"2071","Floodplain",61,"eggs_survival",NA,NA,NA,NA
"2072","Floodplain",62,"eggs_survival",NA,NA,NA,NA
"2073","Floodplain",63,"eggs_survival",NA,NA,NA,NA
"2074","FP_wood_comb",1,"eggs_survival",NA,NA,NA,NA
"2075","FP_wood_comb",5,"eggs_survival",NA,NA,NA,NA
"2076","FP_wood_comb",12,"eggs_survival",NA,NA,NA,NA
"2077","FP_wood_comb",18,"eggs_survival",NA,NA,NA,NA
"2078","FP_wood_comb",52,"eggs_survival",NA,NA,NA,NA
"2079","FP_wood_comb",53,"eggs_survival",NA,NA,NA,NA
"2080","FP_wood_comb",54,"eggs_survival",NA,NA,NA,NA
"2081","FP_wood_comb",55,"eggs_survival",NA,NA,NA,NA
"2082","FP_wood_comb",56,"eggs_survival",NA,NA,NA,NA
"2083","FP_wood_comb",57,"eggs_survival",NA,NA,NA,NA
"2084","FP_wood_comb",58,"eggs_survival",NA,NA,NA,NA
"2085","FP_wood_comb",59,"eggs_survival",NA,NA,NA,NA
"2086","FP_wood_comb",60,"eggs_survival",NA,NA,NA,NA
"2087","FP_wood_comb",61,"eggs_survival",NA,NA,NA,NA
"2088","FP_wood_comb",62,"eggs_survival",NA,NA,NA,NA
"2089","FP_wood_comb",63,"eggs_survival",NA,NA,NA,NA
"2090","Historical",1,"eggs_survival",NA,NA,NA,NA
"2091","Historical",5,"eggs_survival",NA,NA,NA,NA
"2092","Historical",12,"eggs_survival",NA,NA,NA,NA
"2093","Historical",18,"eggs_survival",NA,NA,NA,NA
"2094","Historical",52,"eggs_survival",NA,NA,NA,NA
"2095","Historical",53,"eggs_survival",NA,NA,NA,NA
"2096","Historical",54,"eggs_survival",NA,NA,NA,NA
"2097","Historical",55,"eggs_survival",NA,NA,NA,NA
"2098","Historical",56,"eggs_survival",NA,NA,NA,NA
"2099","Historical",57,"eggs_survival",NA,NA,NA,NA
"2100","Historical",58,"eggs_survival",NA,NA,NA,NA
"2101","Historical",59,"eggs_survival",NA,NA,NA,NA
"2102","Historical",60,"eggs_survival",NA,NA,NA,NA
"2103","Historical",61,"eggs_survival",NA,NA,NA,NA
"2104","Historical",62,"eggs_survival",NA,NA,NA,NA
"2105","Historical",63,"eggs_survival",NA,NA,NA,NA
"2106","LR_bank",1,"eggs_survival",NA,NA,NA,NA
"2107","LR_bank",5,"eggs_survival",NA,NA,NA,NA
"2108","LR_bank",12,"eggs_survival",NA,NA,NA,NA
"2109","LR_bank",18,"eggs_survival",NA,NA,NA,NA
"2110","LR_bank",52,"eggs_survival",NA,NA,NA,NA
"2111","LR_bank",53,"eggs_survival",NA,NA,NA,NA
"2112","LR_bank",54,"eggs_survival",NA,NA,NA,NA
"2113","LR_bank",55,"eggs_survival",NA,NA,NA,NA
"2114","LR_bank",59,"eggs_survival",NA,NA,NA,NA
"2115","LR_bank",60,"eggs_survival",NA,NA,NA,NA
"2116","LR_bank",61,"eggs_survival",NA,NA,NA,NA
"2117","LR_bank",62,"eggs_survival",NA,NA,NA,NA
"2118","LR_bank",63,"eggs_survival",NA,NA,NA,NA
"2119","LR_length",1,"eggs_survival",NA,NA,NA,NA
"2120","LR_length",5,"eggs_survival",NA,NA,NA,NA
"2121","LR_length",12,"eggs_survival",NA,NA,NA,NA
"2122","LR_length",18,"eggs_survival",NA,NA,NA,NA
"2123","LR_length",52,"eggs_survival",NA,NA,NA,NA
"2124","LR_length",53,"eggs_survival",NA,NA,NA,NA
"2125","LR_length",54,"eggs_survival",NA,NA,NA,NA
"2126","LR_length",55,"eggs_survival",NA,NA,NA,NA
"2127","LR_length",59,"eggs_survival",NA,NA,NA,NA
"2128","LR_length",60,"eggs_survival",NA,NA,NA,NA
"2129","LR_length",61,"eggs_survival",NA,NA,NA,NA
"2130","LR_length",62,"eggs_survival",NA,NA,NA,NA
"2131","LR_length",63,"eggs_survival",NA,NA,NA,NA
"2132","Shade",1,"eggs_survival",NA,NA,NA,NA
"2133","Shade",5,"eggs_survival",NA,NA,NA,NA
"2134","Shade",12,"eggs_survival",NA,NA,NA,NA
"2135","Shade",18,"eggs_survival",NA,NA,NA,NA
"2136","Shade",52,"eggs_survival",NA,NA,NA,NA
"2137","Shade",53,"eggs_survival",NA,NA,NA,NA
"2138","Shade",54,"eggs_survival",NA,NA,NA,NA
"2139","Shade",55,"eggs_survival",NA,NA,NA,NA
"2140","Shade",59,"eggs_survival",NA,NA,NA,NA
"2141","Shade",60,"eggs_survival",NA,NA,NA,NA
"2142","Shade",61,"eggs_survival",NA,NA,NA,NA
"2143","Shade",62,"eggs_survival",NA,NA,NA,NA
"2144","Shade",63,"eggs_survival",NA,NA,NA,NA
"2145","Wood",1,"eggs_survival",NA,NA,NA,NA
"2146","Wood",5,"eggs_survival",NA,NA,NA,NA
"2147","Wood",12,"eggs_survival",NA,NA,NA,NA
"2148","Wood",18,"eggs_survival",NA,NA,NA,NA
"2149","Wood",52,"eggs_survival",NA,NA,NA,NA
"2150","Wood",53,"eggs_survival",NA,NA,NA,NA
"2151","Wood",54,"eggs_survival",NA,NA,NA,NA
"2152","Wood",55,"eggs_survival",NA,NA,NA,NA
"2153","Wood",59,"eggs_survival",NA,NA,NA,NA
"2154","Wood",60,"eggs_survival",NA,NA,NA,NA
"2155","Wood",61,"eggs_survival",NA,NA,NA,NA
"2156","Wood",62,"eggs_survival",NA,NA,NA,NA
"2157","Wood",63,"eggs_survival",NA,NA,NA,NA
"2158","Barriers",1,"adults_survival",NA,NA,NA,NA
"2159","Barriers",5,"adults_survival",NA,NA,NA,NA
"2160","Barriers",12,"adults_survival",NA,NA,NA,NA
"2161","Barriers",18,"adults_survival",NA,NA,NA,NA
"2162","Barriers",52,"adults_survival",NA,NA,NA,NA
"2163","Barriers",53,"adults_survival",NA,NA,NA,NA
"2164","Barriers",54,"adults_survival",NA,NA,NA,NA
"2165","Barriers",55,"adults_survival",NA,NA,NA,NA
"2166","Barriers",59,"adults_survival",NA,NA,NA,NA
"2167","Barriers",60,"adults_survival",NA,NA,NA,NA
"2168","Barriers",61,"adults_survival",NA,NA,NA,NA
"2169","Barriers",62,"adults_survival",NA,NA,NA,NA
"2170","Barriers",63,"adults_survival",NA,NA,NA,NA
"2171","Beaver",1,"adults_survival",NA,NA,NA,NA
"2172","Beaver",5,"adults_survival",NA,NA,NA,NA
"2173","Beaver",12,"adults_survival",NA,NA,NA,NA
"2174","Beaver",18,"adults_survival",NA,NA,NA,NA
"2175","Beaver",52,"adults_survival",NA,NA,NA,NA
"2176","Beaver",53,"adults_survival",NA,NA,NA,NA
"2177","Beaver",54,"adults_survival",NA,NA,NA,NA
"2178","Beaver",55,"adults_survival",NA,NA,NA,NA
"2179","Beaver",59,"adults_survival",NA,NA,NA,NA
"2180","Beaver",60,"adults_survival",NA,NA,NA,NA
"2181","Beaver",61,"adults_survival",NA,NA,NA,NA
"2182","Beaver",62,"adults_survival",NA,NA,NA,NA
"2183","Beaver",63,"adults_survival",NA,NA,NA,NA
"2184","Current",1,"adults_survival",NA,NA,NA,NA
"2185","Current",5,"adults_survival",NA,NA,NA,NA
"2186","Current",12,"adults_survival",NA,NA,NA,NA
"2187","Current",18,"adults_survival",NA,NA,NA,NA
"2188","Current",52,"adults_survival",NA,NA,NA,NA
"2189","Current",53,"adults_survival",NA,NA,NA,NA
"2190","Current",54,"adults_survival",NA,NA,NA,NA
"2191","Current",55,"adults_survival",NA,NA,NA,NA
"2192","Current",59,"adults_survival",NA,NA,NA,NA
"2193","Current",60,"adults_survival",NA,NA,NA,NA
"2194","Current",61,"adults_survival",NA,NA,NA,NA
"2195","Current",62,"adults_survival",NA,NA,NA,NA
"2196","Current",63,"adults_survival",NA,NA,NA,NA
"2197","Fine_sediment",1,"adults_survival",NA,NA,NA,NA
"2198","Fine_sediment",5,"adults_survival",NA,NA,NA,NA
"2199","Fine_sediment",12,"adults_survival",NA,NA,NA,NA
"2200","Fine_sediment",18,"adults_survival",NA,NA,NA,NA
"2201","Fine_sediment",52,"adults_survival",NA,NA,NA,NA
