"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"3092",2080,54,"winter.2",3705.98070268593,0.45,"scenario_1_2080"
"3093",2040,54,"summer",16415.638988184,0.246666431904475,"scenario_2_2040"
"3094",2040,54,"summer.2",3283.1277976368,0.511604451357429,"scenario_2_2040"
"3095",2040,54,"winter",18529.903513415,0.32,"scenario_2_2040"
"3096",2040,54,"winter.2",3705.980702683,0.45,"scenario_2_2040"
"3097",2080,54,"summer",13476.9069835935,0.214468506008358,"scenario_2_2080"
"3098",2080,54,"summer.2",2695.38139671871,0.444823568017336,"scenario_2_2080"
"3099",2080,54,"winter",18529.9035134296,0.32,"scenario_2_2080"
"3100",2080,54,"winter.2",3705.98070268593,0.45,"scenario_2_2080"
"3101",2040,54,"summer",17311.5058445942,0.259013685354671,"scenario_3_2040"
"3102",2040,54,"summer.2",3466.06451510425,0.532747605957452,"scenario_3_2040"
"3103",2040,54,"winter",19071.2977627277,0.32911443528958,"scenario_3_2040"
"3104",2040,54,"winter.2",3818.8102458183,0.462579433873805,"scenario_3_2040"
"3105",2080,54,"summer",15244.91535109,0.235270415028323,"scenario_3_2080"
"3106",2080,54,"summer.2",3052.69396945364,0.483088671531103,"scenario_3_2080"
"3107",2080,54,"winter",19071.2977627423,0.329114435289573,"scenario_3_2080"
"3108",2080,54,"winter.2",3818.81024582123,0.462579433873796,"scenario_3_2080"
"3109",2019,54,"summer",17618.0147754756,0.262289510383227,"Shade"
"3110",2019,54,"summer.2",3523.60295509511,0.544007873387433,"Shade"
"3111",2019,54,"winter",18529.9035134038,0.32,"Shade"
"3112",2019,54,"winter.2",3705.98070268076,0.45,"Shade"
"3113",2019,54,"summer",17198.2364852879,0.257821871749306,"Wood"
"3114",2019,54,"summer.2",3439.64729705758,0.534741659924487,"Wood"
"3115",2019,54,"winter",20101.8187070547,0.347146005461088,"Wood"
"3116",2019,54,"winter.2",4020.36374141094,0.488174070179655,"Wood"
"3117",2019,55,"summer",19832.8744775764,0.182083070502218,"Barriers"
"3118",2019,55,"summer.2",4333.46309397441,0.383052662644398,"Barriers"
"3119",2019,55,"winter",31544.4939172583,0.321065985337669,"Barriers"
"3120",2019,55,"winter.2",6336.92042345166,0.450331647371209,"Barriers"
"3121",2019,55,"summer",19832.8744775764,0.182083070502218,"Beaver"
"3122",2019,55,"summer.2",4333.46309397441,0.383052662644398,"Beaver"
"3123",2019,55,"winter",31544.4939172583,0.321065985337669,"Beaver"
"3124",2019,55,"winter.2",6336.92042345166,0.450331647371209,"Beaver"
"3125",2019,55,"summer",19832.8744775764,0.182083070502218,"Current"
"3126",2019,55,"summer.2",4333.46309397441,0.383052662644398,"Current"
"3127",2019,55,"winter",31544.4939172583,0.321065985337669,"Current"
"3128",2019,55,"winter.2",6336.92042345166,0.450331647371209,"Current"
"3129",2040,55,"summer",18160.6568438613,0.184960905281877,"dev_and_climate_2040"
"3130",2040,55,"summer.2",4012.49001029486,0.390637970967058,"dev_and_climate_2040"
"3131",2040,55,"winter",31544.4939172583,0.321065985337669,"dev_and_climate_2040"
"3132",2040,55,"winter.2",6336.92042345166,0.450331647371209,"dev_and_climate_2040"
"3133",2080,55,"summer",10101.0285718129,0.152754849892778,"dev_and_climate_2080"
"3134",2080,55,"summer.2",2239.64619876125,0.311651073758681,"dev_and_climate_2080"
"3135",2080,55,"winter",31544.4939172583,0.321065985337669,"dev_and_climate_2080"
"3136",2080,55,"winter.2",6336.92042345166,0.450331647371209,"dev_and_climate_2080"
"3137",2019,55,"summer",19832.8744775764,0.182083070502218,"Fine_sediment"
"3138",2019,55,"summer.2",4333.46309397441,0.383052662644398,"Fine_sediment"
"3139",2019,55,"winter",31544.4939172583,0.321065985337669,"Fine_sediment"
"3140",2019,55,"winter.2",6336.92042345166,0.450331647371209,"Fine_sediment"
"3141",2019,55,"summer",49720.5980558819,0.322180483142992,"Floodplain"
"3142",2019,55,"summer.2",15182.6506292013,0.515715511940554,"Floodplain"
"3143",2019,55,"winter",38772.7738077728,0.342765801370758,"Floodplain"
"3144",2019,55,"winter.2",8665.74855675866,0.456974217054253,"Floodplain"
"3145",2019,55,"summer",51263.9164480886,0.327174417068738,"FP_wood_comb"
"3146",2019,55,"summer.2",15509.7850462712,0.522156232102971,"FP_wood_comb"
"3147",2019,55,"winter",42034.2988012524,0.366674910437153,"FP_wood_comb"
"3148",2019,55,"winter.2",9374.18138609933,0.487743235125324,"FP_wood_comb"
"3149",2019,55,"summer",68460.6354963063,0.34138555336862,"Historical"
"3150",2019,55,"summer.2",19147.5775043184,0.558706083094285,"Historical"
"3151",2019,55,"winter",60105.5267286023,0.361198468070532,"Historical"
"3152",2019,55,"winter.2",12988.4269715693,0.488377333653728,"Historical"
"3153",2019,55,"summer",20235.0355298168,0.182458793590359,"LR_bank"
"3154",2019,55,"summer.2",4413.89530442249,0.384241985812768,"LR_bank"
"3155",2019,55,"winter",31963.4891093367,0.321052011809004,"LR_bank"
"3156",2019,55,"winter.2",6420.71946186735,0.450327318926248,"LR_bank"
"3157",2019,55,"summer",21397.5045439476,0.182408006162598,"LR_length"
"3158",2019,55,"summer.2",4646.38910724865,0.385607709033001,"LR_length"
"3159",2019,55,"winter",34246.9425809608,0.320981867736675,"LR_length"
"3160",2019,55,"winter.2",6877.41015619216,0.450305583490336,"LR_length"
"3161",2040,55,"summer",18160.6568438613,0.184960905281877,"scenario_1_2040"
"3162",2040,55,"summer.2",4012.49001029486,0.390637970967058,"scenario_1_2040"
"3163",2040,55,"winter",31544.4939172583,0.321065985337669,"scenario_1_2040"
"3164",2040,55,"winter.2",6336.92042345166,0.450331647371209,"scenario_1_2040"
"3165",2080,55,"summer",10101.0285718129,0.152754849892778,"scenario_1_2080"
"3166",2080,55,"summer.2",2239.64619876125,0.311651073758681,"scenario_1_2080"
"3167",2080,55,"winter",31544.4939172583,0.321065985337669,"scenario_1_2080"
"3168",2080,55,"winter.2",6336.92042345166,0.450331647371209,"scenario_1_2080"
"3169",2040,55,"summer",18160.6568438613,0.184960905281877,"scenario_2_2040"
"3170",2040,55,"summer.2",4012.49001029486,0.390637970967058,"scenario_2_2040"
"3171",2040,55,"winter",31544.4939172583,0.321065985337669,"scenario_2_2040"
"3172",2040,55,"winter.2",6336.92042345166,0.450331647371209,"scenario_2_2040"
"3173",2080,55,"summer",10101.0285718129,0.152754849892778,"scenario_2_2080"
"3174",2080,55,"summer.2",2239.64619876125,0.311651073758681,"scenario_2_2080"
"3175",2080,55,"winter",31544.4939172583,0.321065985337669,"scenario_2_2080"
"3176",2080,55,"winter.2",6336.92042345166,0.450331647371209,"scenario_2_2080"
"3177",2040,55,"summer",26835.4069867981,0.237251881529142,"scenario_3_2040"
"3178",2040,55,"summer.2",7156.67913397265,0.443512167971926,"scenario_3_2040"
"3179",2040,55,"winter",34887.1418915685,0.337931902932603,"scenario_3_2040"
"3180",2040,55,"winter.2",7301.39776028827,0.464840292446316,"scenario_3_2040"
"3181",2080,55,"summer",16373.4557025187,0.200297423965483,"scenario_3_2080"
"3182",2080,55,"summer.2",4592.28510850567,0.374647592221732,"scenario_3_2080"
"3183",2080,55,"winter",34887.1418915685,0.337931902932603,"scenario_3_2080"
"3184",2080,55,"winter.2",7301.39776028827,0.464840292446316,"scenario_3_2080"
"3185",2019,55,"summer",29980.9835126785,0.234796990449544,"Shade"
"3186",2019,55,"summer.2",6468.42435481594,0.481085882418631,"Shade"
"3187",2019,55,"winter",31544.4939172583,0.321065985337669,"Shade"
"3188",2019,55,"winter.2",6336.92042345166,0.450331647371209,"Shade"
"3189",2019,55,"summer",20448.4833227711,0.187734896156039,"Wood"
"3190",2019,55,"summer.2",4456.58486301336,0.393660774655019,"Wood"
"3191",2019,55,"winter",34331.2983241797,0.349265308570211,"Wood"
"3192",2019,55,"winter.2",6894.28130483593,0.489920144438588,"Wood"
"3193",2019,56,"summer",28713.6627196533,0.255907655274859,"Barriers"
"3194",2019,56,"summer.2",5742.73254393065,0.530771433162671,"Barriers"
"3195",2019,56,"winter",22986.1543704636,0.32,"Barriers"
"3196",2019,56,"winter.2",4597.23087409273,0.45,"Barriers"
"3197",2019,56,"summer",28713.6627196533,0.255907655274859,"Beaver"
"3198",2019,56,"summer.2",5742.73254393065,0.530771433162671,"Beaver"
"3199",2019,56,"winter",22986.1543704636,0.32,"Beaver"
"3200",2019,56,"winter.2",4597.23087409273,0.45,"Beaver"
"3201",2019,56,"summer",28713.6627196533,0.255907655274859,"Current"
"3202",2019,56,"summer.2",5742.73254393065,0.530771433162671,"Current"
"3203",2019,56,"winter",22986.1543704636,0.32,"Current"
"3204",2019,56,"winter.2",4597.23087409273,0.45,"Current"
"3205",2040,56,"summer",27486.4539485261,0.246766028644608,"dev_and_climate_2040"
"3206",2040,56,"summer.2",5497.29078970523,0.511811022374002,"dev_and_climate_2040"
"3207",2040,56,"winter",22986.1543704636,0.32,"dev_and_climate_2040"
"3208",2040,56,"winter.2",4597.23087409273,0.45,"dev_and_climate_2040"
"3209",2080,56,"summer",21658.0805228294,0.209429067634403,"dev_and_climate_2080"
"3210",2080,56,"summer.2",4331.61610456588,0.434371399538021,"dev_and_climate_2080"
"3211",2080,56,"winter",22986.1543704636,0.32,"dev_and_climate_2080"
"3212",2080,56,"winter.2",4597.23087409273,0.45,"dev_and_climate_2080"
"3213",2019,56,"summer",28713.6627196533,0.255907655274859,"Fine_sediment"
"3214",2019,56,"summer.2",5742.73254393065,0.530771433162671,"Fine_sediment"
"3215",2019,56,"winter",22986.1543704636,0.32,"Fine_sediment"
"3216",2019,56,"winter.2",4597.23087409273,0.45,"Fine_sediment"
"3217",2019,56,"summer",31695.7367839418,0.279438935293142,"Floodplain"
"3218",2019,56,"summer.2",9031.9582160465,0.555020007945129,"Floodplain"
"3219",2019,56,"winter",24650.0059626319,0.329613820740308,"Floodplain"
"3220",2019,56,"winter.2",5145.12972403763,0.452981583451653,"Floodplain"
"3221",2019,56,"summer",33055.8868418545,0.290130418088454,"FP_wood_comb"
"3222",2019,56,"summer.2",9307.08473113458,0.570545008210639,"FP_wood_comb"
"3223",2019,56,"winter",26474.2612826795,0.352536722978965,"FP_wood_comb"
"3224",2019,56,"winter.2",5514.72824774959,0.484472967244282,"FP_wood_comb"
"3225",2019,56,"summer",37365.373331971,0.289616437052851,"Historical"
"3226",2019,56,"summer.2",10183.6185906765,0.573038074697991,"Historical"
"3227",2019,56,"winter",36505.988713331,0.350423359612291,"Historical"
"3228",2019,56,"winter.2",7521.0737338799,0.484597501588942,"Historical"
"3229",2019,56,"summer",29316.9092646532,0.255860079286177,"LR_bank"
"3230",2019,56,"summer.2",5863.38185293064,0.530672757037996,"LR_bank"
"3231",2019,56,"winter",23328.8012915139,0.32,"LR_bank"
"3232",2019,56,"winter.2",4665.76025830279,0.45,"LR_bank"
"3233",2019,56,"summer",31484.2517948124,0.255933722726075,"LR_length"
"3234",2019,56,"summer.2",6296.85035896248,0.530825498987416,"LR_length"
"3235",2019,56,"winter",25235.0092236272,0.32,"LR_length"
"3236",2019,56,"winter.2",5047.00184472545,0.45,"LR_length"
"3237",2040,56,"summer",27486.4539485261,0.246766028644608,"scenario_1_2040"
"3238",2040,56,"summer.2",5497.29078970523,0.511811022374002,"scenario_1_2040"
"3239",2040,56,"winter",22986.1543704636,0.32,"scenario_1_2040"
"3240",2040,56,"winter.2",4597.23087409273,0.45,"scenario_1_2040"
"3241",2080,56,"summer",21658.0805228294,0.209429067634403,"scenario_1_2080"
"3242",2080,56,"summer.2",4331.61610456588,0.434371399538021,"scenario_1_2080"
"3243",2080,56,"winter",22986.1543704636,0.32,"scenario_1_2080"
"3244",2080,56,"winter.2",4597.23087409273,0.45,"scenario_1_2080"
"3245",2040,56,"summer",27486.4539485261,0.246766028644608,"scenario_2_2040"
"3246",2040,56,"summer.2",5497.29078970523,0.511811022374002,"scenario_2_2040"
"3247",2040,56,"winter",22986.1543704636,0.32,"scenario_2_2040"
"3248",2040,56,"winter.2",4597.23087409273,0.45,"scenario_2_2040"
"3249",2080,56,"summer",21658.0805228294,0.209429067634403,"scenario_2_2080"
"3250",2080,56,"summer.2",4331.61610456588,0.434371399538021,"scenario_2_2080"
"3251",2080,56,"winter",22986.1543704636,0.32,"scenario_2_2080"
"3252",2080,56,"winter.2",4597.23087409273,0.45,"scenario_2_2080"
"3253",2040,56,"summer",29801.9994459224,0.26539801282384,"scenario_3_2040"
"3254",2040,56,"summer.2",6818.4773157357,0.541356325705873,"scenario_3_2040"
"3255",2040,56,"winter",24126.7000651871,0.331268062998266,"scenario_3_2040"
"3256",2040,56,"winter.2",4896.84942679773,0.46213770563624,"scenario_3_2040"
"3257",2080,56,"summer",26926.1377832913,0.248384165977329,"scenario_3_2080"
"3258",2080,56,"summer.2",6118.01259632264,0.502018130792985,"scenario_3_2080"
"3259",2080,56,"winter",24126.7000651871,0.331268062998266,"scenario_3_2080"
"3260",2080,56,"winter.2",4896.84942679773,0.46213770563624,"scenario_3_2080"
"3261",2019,56,"summer",29527.5869168068,0.262571323679421,"Shade"
"3262",2019,56,"summer.2",5905.51738336136,0.544592375038798,"Shade"
"3263",2019,56,"winter",22986.1543704636,0.32,"Shade"
"3264",2019,56,"winter.2",4597.23087409273,0.45,"Shade"
"3265",2019,56,"summer",29945.8438889141,0.266889347056158,"Wood"
"3266",2019,56,"summer.2",5989.16877778283,0.553548275375734,"Wood"
"3267",2019,56,"winter",24770.8914472412,0.344846081487328,"Wood"
"3268",2019,56,"winter.2",4954.17828944825,0.484939802091555,"Wood"
"3269",2019,57,"summer",28148.6755425417,0.248744702300533,"Barriers"
"3270",2019,57,"summer.2",5906.89589925114,0.516143939404117,"Barriers"
"3271",2019,57,"winter",24791.7580670231,0.32087113144383,"Barriers"
"3272",2019,57,"winter.2",4976.34901340462,0.450271244037821,"Barriers"
"3273",2019,57,"summer",28148.6755425417,0.248744702300533,"Beaver"
"3274",2019,57,"summer.2",5906.89589925114,0.516143939404117,"Beaver"
"3275",2019,57,"winter",24791.7580670231,0.32087113144383,"Beaver"
"3276",2019,57,"winter.2",4976.34901340462,0.450271244037821,"Beaver"
"3277",2019,57,"summer",28148.6755425417,0.248744702300533,"Current"
"3278",2019,57,"summer.2",5906.89589925114,0.516143939404117,"Current"
"3279",2019,57,"winter",24791.7580670231,0.32087113144383,"Current"
"3280",2019,57,"winter.2",4976.34901340462,0.450271244037821,"Current"
"3281",2040,57,"summer",27741.9631657622,0.245692009821888,"dev_and_climate_2040"
"3282",2040,57,"summer.2",5764.8576972217,0.506579035563138,"dev_and_climate_2040"
"3283",2040,57,"winter",24791.7580670231,0.32087113144383,"dev_and_climate_2040"
"3284",2040,57,"winter.2",4976.34901340462,0.450271244037821,"dev_and_climate_2040"
"3285",2080,57,"summer",22208.1378081988,0.204536922486751,"dev_and_climate_2080"
"3286",2080,57,"summer.2",4561.34860174441,0.423064366326998,"dev_and_climate_2080"
"3287",2080,57,"winter",24791.7580670231,0.32087113144383,"dev_and_climate_2080"
"3288",2080,57,"winter.2",4976.34901340462,0.450271244037821,"dev_and_climate_2080"
"3289",2019,57,"summer",28148.6755425417,0.248744702300533,"Fine_sediment"
"3290",2019,57,"summer.2",5906.89589925114,0.516143939404117,"Fine_sediment"
"3291",2019,57,"winter",24791.7580670231,0.32087113144383,"Fine_sediment"
"3292",2019,57,"winter.2",4976.34901340462,0.450271244037821,"Fine_sediment"
"3293",2019,57,"summer",42092.6038663318,0.33382923067082,"Floodplain"
"3294",2019,57,"summer.2",16029.4696820983,0.560934200784826,"Floodplain"
"3295",2019,57,"winter",30795.2698494478,0.346332865312056,"Floodplain"
"3296",2019,57,"winter.2",6943.25312964988,0.457768082522767,"Floodplain"
"3297",2019,57,"summer",43723.2183609103,0.341611182120897,"FP_wood_comb"
"3298",2019,57,"summer.2",16373.6256358955,0.569339695772359,"FP_wood_comb"
"3299",2019,57,"winter",33051.5315548387,0.367281222753481,"FP_wood_comb"
"3300",2019,57,"winter.2",7424.23075220488,0.485042275560617,"FP_wood_comb"
"3301",2019,57,"summer",54563.3335039939,0.331183183678354,"Historical"
"3302",2019,57,"summer.2",18587.6186771379,0.573004190165831,"Historical"
"3303",2019,57,"winter",47871.9929969176,0.360728967684065,"Historical"
"3304",2019,57,"winter.2",10388.3230406207,0.485522824215835,"Historical"
"3305",2019,57,"summer",28239.398270757,0.248740697982875,"LR_bank"
"3306",2019,57,"summer.2",5925.04044489421,0.516207057187296,"LR_bank"
"3307",2019,57,"winter",24858.7061882308,0.320868785359804,"LR_bank"
"3308",2019,57,"winter.2",4989.73863764616,0.450270516172895,"LR_bank"
"3309",2019,57,"summer",33956.6856132896,0.248463596179924,"LR_length"
"3310",2019,57,"summer.2",7068.49791340074,0.519427891312701,"LR_length"
"3311",2019,57,"winter",31050.4621805303,0.32069554133766,"LR_length"
"3312",2019,57,"winter.2",6228.08983610605,0.450216728569356,"LR_length"
"3313",2040,57,"summer",30891.670682092,0.269297272654845,"scenario_1_2040"
"3314",2040,57,"summer.2",7750.80163620543,0.52802718881102,"scenario_1_2040"
"3315",2040,57,"winter",26353.8506755005,0.331561557622825,"scenario_1_2040"
"3316",2040,57,"winter.2",5437.07499429336,0.45889514401146,"scenario_1_2040"
"3317",2080,57,"summer",26026.2905656083,0.231978710528171,"scenario_1_2080"
"3318",2080,57,"summer.2",6510.61966803269,0.460551904099074,"scenario_1_2080"
"3319",2080,57,"winter",26353.8506755005,0.331561557622825,"scenario_1_2080"
"3320",2080,57,"winter.2",5437.07499429336,0.45889514401146,"scenario_1_2080"
"3321",2040,57,"summer",30891.670682092,0.269297272654845,"scenario_2_2040"
"3322",2040,57,"summer.2",7750.80163620543,0.52802718881102,"scenario_2_2040"
"3323",2040,57,"winter",26353.8506755005,0.331561557622825,"scenario_2_2040"
"3324",2040,57,"winter.2",5437.07499429336,0.45889514401146,"scenario_2_2040"
"3325",2080,57,"summer",26026.2905656083,0.231978710528171,"scenario_2_2080"
"3326",2080,57,"summer.2",6510.61966803269,0.460551904099074,"scenario_2_2080"
"3327",2080,57,"winter",26353.8506755005,0.331561557622825,"scenario_2_2080"
"3328",2080,57,"winter.2",5437.07499429336,0.45889514401146,"scenario_2_2080"
"3329",2040,57,"summer",33026.0486983138,0.283770370703331,"scenario_3_2040"
"3330",2040,57,"summer.2",9080.81626256006,0.538326745123635,"scenario_3_2040"
"3331",2040,57,"winter",27406.799934195,0.338129118722824,"scenario_3_2040"
"3332",2040,57,"winter.2",5748.04410071274,0.464002208831776,"scenario_3_2040"
"3333",2080,57,"summer",28622.8798337975,0.24939140940836,"scenario_3_2080"
"3334",2080,57,"summer.2",7868.87164734998,0.480033210870703,"scenario_3_2080"
"3335",2080,57,"winter",27406.799934195,0.338129118722824,"scenario_3_2080"
"3336",2080,57,"winter.2",5748.04410071274,0.464002208831776,"scenario_3_2080"
"3337",2019,57,"summer",29765.2123145643,0.262438658235843,"Shade"
"3338",2019,57,"summer.2",6246.0816518724,0.54194660076113,"Shade"
"3339",2019,57,"winter",24791.7580670231,0.32087113144383,"Shade"
"3340",2019,57,"winter.2",4976.34901340462,0.450271244037821,"Shade"
"3341",2019,57,"summer",29239.1198041657,0.258380758988993,"Wood"
"3342",2019,57,"summer.2",6124.98475157595,0.535217302006089,"Wood"
"3343",2019,57,"winter",26804.1053843177,0.34679080971581,"Wood"
"3344",2019,57,"winter.2",5378.81847686354,0.486670199097472,"Wood"
"3345",2019,58,"summer",33013.148837924,0.258288594603355,"Barriers"
"3346",2019,58,"summer.2",14354.7336114813,0.551801251370325,"Barriers"
"3347",2019,58,"winter",41663.9860586343,0.333313264823471,"Barriers"
"3348",2019,58,"winter.2",8795.03361172686,0.453941739341823,"Barriers"
"3349",2019,58,"summer",33013.148837924,0.258288594603355,"Beaver"
"3350",2019,58,"summer.2",14354.7336114813,0.551801251370325,"Beaver"
"3351",2019,58,"winter",41663.9860586343,0.333313264823471,"Beaver"
"3352",2019,58,"winter.2",8795.03361172686,0.453941739341823,"Beaver"
"3353",2019,58,"summer",33013.148837924,0.258288594603355,"Current"
"3354",2019,58,"summer.2",14354.7336114813,0.551801251370325,"Current"
"3355",2019,58,"winter",41663.9860586343,0.333313264823471,"Current"
"3356",2019,58,"winter.2",8795.03361172686,0.453941739341823,"Current"
"3357",2040,58,"summer",32056.4645297499,0.252354057035306,"dev_and_climate_2040"
"3358",2040,58,"summer.2",14074.3151638222,0.543413943912519,"dev_and_climate_2040"
"3359",2040,58,"winter",41577.2773116044,0.333341029424387,"dev_and_climate_2040"
"3360",2040,58,"winter.2",8777.69186232089,0.453949526885173,"dev_and_climate_2040"
"3361",2080,58,"summer",27491.3188480144,0.224142413581721,"dev_and_climate_2080"
"3362",2080,58,"summer.2",12497.8795269422,0.497641831229342,"dev_and_climate_2080"
"3363",2080,58,"winter",41577.2773116044,0.333341029424387,"dev_and_climate_2080"
"3364",2080,58,"winter.2",8777.69186232089,0.453949526885173,"dev_and_climate_2080"
"3365",2019,58,"summer",33013.148837924,0.258288594603355,"Fine_sediment"
"3366",2019,58,"summer.2",14354.7336114813,0.551801251370325,"Fine_sediment"
"3367",2019,58,"winter",41663.9860586343,0.333313264823471,"Fine_sediment"
"3368",2019,58,"winter.2",8795.03361172686,0.453941739341823,"Fine_sediment"
"3369",2019,58,"summer",50065.0931705025,0.344066905436786,"Floodplain"
"3370",2019,58,"summer.2",16295.2278843666,0.562206851842329,"Floodplain"
"3371",2019,58,"winter",44621.4020485756,0.337992570638417,"Floodplain"
"3372",2019,58,"winter.2",9732.74505229091,0.455585367108469,"Floodplain"
"3373",2019,58,"summer",51675.9074453759,0.350350939690491,"FP_wood_comb"
"3374",2019,58,"summer.2",16636.3344160429,0.570157158058488,"FP_wood_comb"
"3375",2019,58,"winter",48322.0015076133,0.362413323161771,"FP_wood_comb"
"3376",2019,58,"winter.2",10514.5927759778,0.487814932998551,"FP_wood_comb"
"3377",2019,58,"summer",71898.2833325159,0.329310364524747,"Historical"
"3378",2019,58,"summer.2",20697.2782363403,0.570466205368768,"Historical"
"3379",2019,58,"winter",69265.6356858541,0.358089899002451,"Historical"
"3380",2019,58,"winter.2",14703.319611626,0.488305328267861,"Historical"
"3381",2019,58,"summer",33804.1988120995,0.258306458823787,"LR_bank"
"3382",2019,58,"summer.2",14512.9436063164,0.553278480522444,"LR_bank"
"3383",2019,58,"winter",42555.1503159721,0.333034466471895,"LR_bank"
"3384",2019,58,"winter.2",8973.26646319442,0.45386344595273,"LR_bank"
"3385",2019,58,"summer",40829.3703643299,0.258307817298958,"LR_length"
"3386",2019,58,"summer.2",15917.9779167625,0.566386713763581,"LR_length"
"3387",2019,58,"winter",52234.6392665935,0.330619077451057,"LR_length"
"3388",2019,58,"winter.2",10909.1642533187,0.453177853884586,"LR_length"
"3389",2040,58,"summer",35930.6730888337,0.278441672203977,"scenario_1_2040"
"3390",2040,58,"summer.2",14585.5694017647,0.549536452928479,"scenario_1_2040"
"3391",2040,58,"winter",42845.3480211993,0.339212480343986,"scenario_1_2040"
"3392",2040,58,"winter.2",9102.2207660302,0.460971220259361,"scenario_1_2040"
"3393",2080,58,"summer",31942.6829124319,0.253028677422502,"scenario_1_2080"
"3394",2080,58,"summer.2",13206.5456048059,0.508437692928625,"scenario_1_2080"
"3395",2080,58,"winter",42845.3480211993,0.339212480343986,"scenario_1_2080"
"3396",2080,58,"winter.2",9102.2207660302,0.460971220259361,"scenario_1_2080"
"3397",2040,58,"summer",35930.6730888337,0.278441672203977,"scenario_2_2040"
"3398",2040,58,"summer.2",14585.5694017647,0.549536452928479,"scenario_2_2040"
"3399",2040,58,"winter",42845.3480211993,0.339212480343986,"scenario_2_2040"
"3400",2040,58,"winter.2",9102.2207660302,0.460971220259361,"scenario_2_2040"
"3401",2080,58,"summer",31942.6829124319,0.253028677422502,"scenario_2_2080"
"3402",2080,58,"summer.2",13206.5456048059,0.508437692928625,"scenario_2_2080"
"3403",2080,58,"winter",42845.3480211993,0.339212480343986,"scenario_2_2080"
"3404",2080,58,"winter.2",9102.2207660302,0.460971220259361,"scenario_2_2080"
"3405",2040,58,"summer",38438.6445446796,0.293189186826834,"scenario_3_2040"
"3406",2040,58,"summer.2",14910.3985772483,0.553136388127374,"scenario_3_2040"
"3407",2040,58,"winter",43684.3794531071,0.343005211797577,"scenario_3_2040"
"3408",2040,58,"winter.2",9317.9117715631,0.465451222124893,"scenario_3_2040"
"3409",2080,58,"summer",34856.143878218,0.270188051563584,"scenario_3_2080"
"3410",2080,58,"summer.2",13667.3927406745,0.515361621622961,"scenario_3_2080"
"3411",2080,58,"winter",43684.3794531071,0.343005211797577,"scenario_3_2080"
"3412",2080,58,"winter.2",9317.9117715631,0.465451222124893,"scenario_3_2080"
"3413",2019,58,"summer",33614.2224202742,0.262795594629761,"Shade"
"3414",2019,58,"summer.2",14618.5342909609,0.55375933309529,"Shade"
"3415",2019,58,"winter",41663.9860586343,0.333313264823471,"Shade"
"3416",2019,58,"winter.2",8795.03361172686,0.453941739341823,"Shade"
"3417",2019,58,"summer",34075.327055101,0.266598874858046,"Wood"
"3418",2019,58,"summer.2",14567.1692549167,0.559630293107218,"Wood"
"3419",2019,58,"winter",45019.9358516785,0.358270583210005,"Wood"
"3420",2019,58,"winter.2",9466.22357033569,0.488372175832979,"Wood"
"3421",2019,59,"summer",31520.2911188872,0.212538111649919,"Barriers"
"3422",2019,59,"summer.2",7732.64126898014,0.433685058662501,"Barriers"
"3423",2019,59,"winter",83727.6840165757,0.321835054516802,"Barriers"
"3424",2019,59,"winter.2",16881.4938269951,0.450582910093079,"Barriers"
"3425",2019,59,"summer",31520.2911188872,0.212538111649919,"Beaver"
"3426",2019,59,"summer.2",7732.64126898014,0.433685058662501,"Beaver"
"3427",2019,59,"winter",83727.6840165757,0.321835054516802,"Beaver"
"3428",2019,59,"winter.2",16881.4938269951,0.450582910093079,"Beaver"
"3429",2019,59,"summer",31520.2911188872,0.212538111649919,"Current"
"3430",2019,59,"summer.2",7732.64126898014,0.433685058662501,"Current"
"3431",2019,59,"winter",83727.6840165757,0.321835054516802,"Current"
"3432",2019,59,"winter.2",16881.4938269951,0.450582910093079,"Current"
"3433",2040,59,"summer",25900.610902775,0.189820427127299,"dev_and_climate_2040"
"3434",2040,59,"summer.2",6391.00171193596,0.387137338648181,"dev_and_climate_2040"
"3435",2040,59,"winter",83727.6840165757,0.321835054516802,"dev_and_climate_2040"
"3436",2040,59,"winter.2",16881.4938269951,0.450582910093079,"dev_and_climate_2040"
"3437",2080,59,"summer",13591.2538822054,0.142573198256144,"dev_and_climate_2080"
"3438",2080,59,"summer.2",3255.12870672069,0.279892548604524,"dev_and_climate_2080"
"3439",2080,59,"winter",83727.6840165757,0.321835054516802,"dev_and_climate_2080"
"3440",2080,59,"winter.2",16881.4938269951,0.450582910093079,"dev_and_climate_2080"
"3441",2019,59,"summer",31520.2911188872,0.212538111649919,"Fine_sediment"
"3442",2019,59,"summer.2",7732.64126898014,0.433685058662501,"Fine_sediment"
"3443",2019,59,"winter",83727.6840165757,0.321835054516802,"Fine_sediment"
"3444",2019,59,"winter.2",16881.4938269951,0.450582910093079,"Fine_sediment"
"3445",2019,59,"summer",38983.7074268013,0.258776169152911,"Floodplain"
"3446",2019,59,"summer.2",9631.0426388628,0.531189853151017,"Floodplain"
"3447",2019,59,"winter",83727.6840165757,0.321835054516802,"Floodplain"
"3448",2019,59,"winter.2",16881.4938269951,0.450582910093079,"Floodplain"
"3449",2019,59,"summer",40167.2613439759,0.266349857935075,"FP_wood_comb"
"3450",2019,59,"summer.2",9868.81107043145,0.543871723930359,"FP_wood_comb"
"3451",2019,59,"winter",91154.238661045,0.350067641162106,"FP_wood_comb"
