"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"4877","scenario_2_2080",28,"summer.2",1472.11608896363,0.382629255094081
"4878","scenario_3_2080",28,"summer.2",1472.11608896363,0.382629255094081
"4879","Current_asrp_2019",28,"winter",2009.41263441016,0.32
"4880","scenario_1_2040",28,"winter",2009.41263441016,0.32
"4881","scenario_2_2040",28,"winter",2009.41263441016,0.32
"4882","scenario_3_2040",28,"winter",2009.41263441016,0.32
"4883","scenario_1_2080",28,"winter",2009.41263441016,0.32
"4884","scenario_2_2080",28,"winter",2009.41263441016,0.32
"4885","scenario_3_2080",28,"winter",2009.41263441016,0.32
"4886","Current_asrp_2019",28,"winter.2",401.882526882032,0.32
"4887","scenario_1_2040",28,"winter.2",401.882526882032,0.32
"4888","scenario_2_2040",28,"winter.2",401.882526882032,0.32
"4889","scenario_3_2040",28,"winter.2",401.882526882032,0.32
"4890","scenario_1_2080",28,"winter.2",401.882526882032,0.32
"4891","scenario_2_2080",28,"winter.2",401.882526882032,0.32
"4892","scenario_3_2080",28,"winter.2",401.882526882032,0.32
"4893","Current_asrp_2019",29,"summer",66502.9819112398,0.391525795426518
"4894","scenario_1_2040",29,"summer",66463.7856998681,0.391295468793278
"4895","scenario_2_2040",29,"summer",66463.7856998681,0.391295468793278
"4896","scenario_3_2040",29,"summer",66463.7856998681,0.391295468793278
"4897","scenario_1_2080",29,"summer",66123.2063360651,0.389335727082079
"4898","scenario_2_2080",29,"summer",66123.2063360651,0.389335727082079
"4899","scenario_3_2080",29,"summer",66123.2063360651,0.389335727082079
"4900","Current_asrp_2019",29,"summer.2",13300.596382248,0.391525795426518
"4901","scenario_1_2040",29,"summer.2",13292.7571399736,0.391295468793278
"4902","scenario_2_2040",29,"summer.2",13292.7571399736,0.391295468793278
"4903","scenario_3_2040",29,"summer.2",13292.7571399736,0.391295468793278
"4904","scenario_1_2080",29,"summer.2",13224.641267213,0.389335727082079
"4905","scenario_2_2080",29,"summer.2",13224.641267213,0.389335727082079
"4906","scenario_3_2080",29,"summer.2",13224.641267213,0.389335727082079
"4907","Current_asrp_2019",29,"winter",33421.7632213051,0.32
"4908","scenario_1_2040",29,"winter",33421.7632190072,0.32
"4909","scenario_2_2040",29,"winter",33421.7632190072,0.32
"4910","scenario_3_2040",29,"winter",33421.7632190072,0.32
"4911","scenario_1_2080",29,"winter",33421.7632153848,0.32
"4912","scenario_2_2080",29,"winter",33421.7632153848,0.32
"4913","scenario_3_2080",29,"winter",33421.7632153848,0.32
"4914","Current_asrp_2019",29,"winter.2",6684.35264426101,0.32
"4915","scenario_1_2040",29,"winter.2",6684.35264380144,0.32
"4916","scenario_2_2040",29,"winter.2",6684.35264380144,0.32
"4917","scenario_3_2040",29,"winter.2",6684.35264380144,0.32
"4918","scenario_1_2080",29,"winter.2",6684.35264307696,0.32
"4919","scenario_2_2080",29,"winter.2",6684.35264307696,0.32
"4920","scenario_3_2080",29,"winter.2",6684.35264307696,0.32
"4921","Current_asrp_2019",32,"summer",24509.9078078833,0.39153660364992
"4922","scenario_1_2040",32,"summer",24507.5273001733,0.39149857689471
"4923","scenario_2_2040",32,"summer",24507.5273001733,0.39149857689471
"4924","scenario_3_2040",32,"summer",24507.5273001733,0.39149857689471
"4925","scenario_1_2080",32,"summer",24488.2391675631,0.391190609669803
"4926","scenario_2_2080",32,"summer",24488.2391675631,0.391190609669803
"4927","scenario_3_2080",32,"summer",24488.2391675631,0.391190609669803
"4928","Current_asrp_2019",32,"summer.2",4901.98156157666,0.39153660364992
"4929","scenario_1_2040",32,"summer.2",4901.50546003466,0.39149857689471
"4930","scenario_2_2040",32,"summer.2",4901.50546003466,0.39149857689471
"4931","scenario_3_2040",32,"summer.2",4901.50546003466,0.39149857689471
"4932","scenario_1_2080",32,"summer.2",4897.64783351262,0.391190609669803
"4933","scenario_2_2080",32,"summer.2",4897.64783351262,0.391190609669803
"4934","scenario_3_2080",32,"summer.2",4897.64783351262,0.391190609669803
"4935","Current_asrp_2019",32,"winter",13397.3064989302,0.32
"4936","scenario_1_2040",32,"winter",13397.3064906231,0.32
"4937","scenario_2_2040",32,"winter",13397.3064906231,0.32
"4938","scenario_3_2040",32,"winter",13397.3064906231,0.32
"4939","scenario_1_2080",32,"winter",13397.3064823171,0.32
"4940","scenario_2_2080",32,"winter",13397.3064823171,0.32
"4941","scenario_3_2080",32,"winter",13397.3064823171,0.32
"4942","Current_asrp_2019",32,"winter.2",2679.46129978604,0.32
"4943","scenario_1_2040",32,"winter.2",2679.46129812461,0.32
"4944","scenario_2_2040",32,"winter.2",2679.46129812461,0.32
"4945","scenario_3_2040",32,"winter.2",2679.46129812461,0.32
"4946","scenario_1_2080",32,"winter.2",2679.46129646342,0.32
"4947","scenario_2_2080",32,"winter.2",2679.46129646342,0.32
"4948","scenario_3_2080",32,"winter.2",2679.46129646342,0.32
"4949","Current_asrp_2019",34,"summer",47915.6661175633,0.439201466474753
"4950","scenario_1_2040",34,"summer",47949.1276136079,0.439305797370253
"4951","scenario_2_2040",34,"summer",47949.1276136079,0.439305797370253
"4952","scenario_3_2040",34,"summer",47949.1276136079,0.439305797370253
"4953","scenario_1_2080",34,"summer",47942.7612098796,0.439049478870437
"4954","scenario_2_2080",34,"summer",47942.7612098796,0.439049478870437
"4955","scenario_3_2080",34,"summer",47942.7612098796,0.439049478870437
"4956","Current_asrp_2019",34,"summer.2",9583.13322351265,0.439201466474753
"4957","scenario_1_2040",34,"summer.2",9589.82552272159,0.439305797370253
"4958","scenario_2_2040",34,"summer.2",9589.82552272159,0.439305797370253
"4959","scenario_3_2040",34,"summer.2",9589.82552272159,0.439305797370253
"4960","scenario_1_2080",34,"summer.2",9588.55224197592,0.439049478870437
"4961","scenario_2_2080",34,"summer.2",9588.55224197592,0.439049478870437
"4962","scenario_3_2080",34,"summer.2",9588.55224197592,0.439049478870437
"4963","Current_asrp_2019",34,"winter",13732.3252517929,0.32
"4964","scenario_1_2040",34,"winter",13732.325252134,0.32
"4965","scenario_2_2040",34,"winter",13732.325252134,0.32
"4966","scenario_3_2040",34,"winter",13732.325252134,0.32
"4967","scenario_1_2080",34,"winter",13732.3252528163,0.32
"4968","scenario_2_2080",34,"winter",13732.3252528163,0.32
"4969","scenario_3_2080",34,"winter",13732.3252528163,0.32
"4970","Current_asrp_2019",34,"winter.2",2746.46505035858,0.32
"4971","scenario_1_2040",34,"winter.2",2746.46505042681,0.32
"4972","scenario_2_2040",34,"winter.2",2746.46505042681,0.32
"4973","scenario_3_2040",34,"winter.2",2746.46505042681,0.32
"4974","scenario_1_2080",34,"winter.2",2746.46505056326,0.32
"4975","scenario_2_2080",34,"winter.2",2746.46505056326,0.32
"4976","scenario_3_2080",34,"winter.2",2746.46505056326,0.32
"4977","Current_asrp_2019",36,"summer",20686.3769663147,0.39153690956479
"4978","scenario_1_2040",36,"summer",20705.1257966942,0.39189989971903
"4979","scenario_2_2040",36,"summer",20705.1257966942,0.39189989971903
"4980","scenario_3_2040",36,"summer",20705.1257966942,0.39189989971903
"4981","scenario_1_2080",36,"summer",20673.2117710821,0.391290928239879
"4982","scenario_2_2080",36,"summer",20673.2117710821,0.391290928239879
"4983","scenario_3_2080",36,"summer",20673.2117710821,0.391290928239879
"4984","Current_asrp_2019",36,"summer.2",4137.27539326295,0.39153690956479
"4985","scenario_1_2040",36,"summer.2",4141.02515933884,0.39189989971903
"4986","scenario_2_2040",36,"summer.2",4141.02515933884,0.39189989971903
"4987","scenario_3_2040",36,"summer.2",4141.02515933884,0.39189989971903
"4988","scenario_1_2080",36,"summer.2",4134.64235421642,0.391290928239879
"4989","scenario_2_2080",36,"summer.2",4134.64235421642,0.391290928239879
"4990","scenario_3_2080",36,"summer.2",4134.64235421642,0.391290928239879
"4991","Current_asrp_2019",36,"winter",11741.5208361963,0.32
"4992","scenario_1_2040",36,"winter",11741.5208361963,0.32
"4993","scenario_2_2040",36,"winter",11741.5208361963,0.32
"4994","scenario_3_2040",36,"winter",11741.5208361963,0.32
"4995","scenario_1_2080",36,"winter",11741.5208361963,0.32
"4996","scenario_2_2080",36,"winter",11741.5208361963,0.32
"4997","scenario_3_2080",36,"winter",11741.5208361963,0.32
"4998","Current_asrp_2019",36,"winter.2",2348.30416723927,0.32
"4999","scenario_1_2040",36,"winter.2",2348.30416723927,0.32
"5000","scenario_2_2040",36,"winter.2",2348.30416723927,0.32
"5001","scenario_3_2040",36,"winter.2",2348.30416723927,0.32
"5002","scenario_1_2080",36,"winter.2",2348.30416723927,0.32
"5003","scenario_2_2080",36,"winter.2",2348.30416723927,0.32
"5004","scenario_3_2080",36,"winter.2",2348.30416723927,0.32
"5005","Current_asrp_2019",37,"summer",128016.164331473,0.393259407873962
"5006","scenario_1_2040",37,"summer",127760.264964738,0.392461863814904
"5007","scenario_2_2040",37,"summer",127760.264964738,0.392461863814904
"5008","scenario_3_2040",37,"summer",127760.264964738,0.392461863814904
"5009","scenario_1_2080",37,"summer",127682.717120976,0.392221211718886
"5010","scenario_2_2080",37,"summer",127682.717120976,0.392221211718886
"5011","scenario_3_2080",37,"summer",127682.717120976,0.392221211718886
"5012","Current_asrp_2019",37,"summer.2",25603.2328662946,0.393259407873962
"5013","scenario_1_2040",37,"summer.2",25552.0529929475,0.392461863814904
"5014","scenario_2_2040",37,"summer.2",25552.0529929475,0.392461863814904
"5015","scenario_3_2040",37,"summer.2",25552.0529929475,0.392461863814904
"5016","scenario_1_2080",37,"summer.2",25536.5434241952,0.392221211718886
"5017","scenario_2_2080",37,"summer.2",25536.5434241952,0.392221211718886
"5018","scenario_3_2080",37,"summer.2",25536.5434241952,0.392221211718886
"5019","Current_asrp_2019",37,"winter",51777.0631639915,0.32
"5020","scenario_1_2040",37,"winter",51777.0631625249,0.32
"5021","scenario_2_2040",37,"winter",51777.0631625249,0.32
"5022","scenario_3_2040",37,"winter",51777.0631625249,0.32
"5023","scenario_1_2080",37,"winter",51777.0631630605,0.32
"5024","scenario_2_2080",37,"winter",51777.0631630605,0.32
"5025","scenario_3_2080",37,"winter",51777.0631630605,0.32
"5026","Current_asrp_2019",37,"winter.2",10355.4126327983,0.32
"5027","scenario_1_2040",37,"winter.2",10355.412632505,0.32
"5028","scenario_2_2040",37,"winter.2",10355.412632505,0.32
"5029","scenario_3_2040",37,"winter.2",10355.412632505,0.32
"5030","scenario_1_2080",37,"winter.2",10355.4126326121,0.32
"5031","scenario_2_2080",37,"winter.2",10355.4126326121,0.32
"5032","scenario_3_2080",37,"winter.2",10355.4126326121,0.32
"5033","Current_asrp_2019",40,"summer",719898.057059869,0.405913494703406
"5034","scenario_1_2040",40,"summer",720930.380916391,0.404295256944593
"5035","scenario_2_2040",40,"summer",724661.968971554,0.405142747231986
"5036","scenario_3_2040",40,"summer",726353.35708053,0.405391183107601
"5037","scenario_1_2080",40,"summer",717949.748743297,0.402685044783303
"5038","scenario_2_2080",40,"summer",721681.078484353,0.403544021065983
"5039","scenario_3_2080",40,"summer",723356.247465399,0.403787849863763
"5040","Current_asrp_2019",40,"summer.2",143979.611411974,0.405913494703406
"5041","scenario_1_2040",40,"summer.2",144186.076183278,0.404295256944593
"5042","scenario_2_2040",40,"summer.2",144932.393794311,0.405142747231986
"5043","scenario_3_2040",40,"summer.2",145270.671416106,0.405391183107601
"5044","scenario_1_2080",40,"summer.2",143589.949748659,0.402685044783303
"5045","scenario_2_2080",40,"summer.2",144336.215696871,0.403544021065983
"5046","scenario_3_2080",40,"summer.2",144671.24949308,0.403787849863763
"5047","Current_asrp_2019",40,"winter",318725.668702235,0.321648631534534
"5048","scenario_1_2040",40,"winter",321980.150091681,0.323938972119003
"5049","scenario_2_2040",40,"winter",323016.562468729,0.324529242247821
"5050","scenario_3_2040",40,"winter",323624.497085091,0.324838571094199
"5051","scenario_1_2080",40,"winter",321980.150063439,0.323938972119056
"5052","scenario_2_2080",40,"winter",323016.562440433,0.324529242247838
"5053","scenario_3_2080",40,"winter",323624.497056857,0.324838571094411
"5054","Current_asrp_2019",40,"winter.2",63745.133740447,0.321648631534534
"5055","scenario_1_2040",40,"winter.2",64396.0300183361,0.323938972119003
"5056","scenario_2_2040",40,"winter.2",64603.3124937458,0.324529242247821
"5057","scenario_3_2040",40,"winter.2",64724.8994170181,0.324838571094199
"5058","scenario_1_2080",40,"winter.2",64396.0300126878,0.323938972119056
"5059","scenario_2_2080",40,"winter.2",64603.3124880865,0.324529242247838
"5060","scenario_3_2080",40,"winter.2",64724.8994113715,0.324838571094411
"5061","Current_asrp_2019",41,"summer",15685.2878984417,0.391536324349229
"5062","scenario_1_2040",41,"summer",15711.8103948537,0.39163681161408
"5063","scenario_2_2040",41,"summer",15711.8103948537,0.39163681161408
"5064","scenario_3_2040",41,"summer",15689.2205155117,0.391636980068777
"5065","scenario_1_2080",41,"summer",15706.8904917145,0.391514349275349
"5066","scenario_2_2080",41,"summer",15706.8904917145,0.391514349275349
"5067","scenario_3_2080",41,"summer",15684.3062967648,0.391514483223148
"5068","Current_asrp_2019",41,"summer.2",3137.05757968834,0.391536324349229
"5069","scenario_1_2040",41,"summer.2",3142.36207897074,0.39163681161408
"5070","scenario_2_2040",41,"summer.2",3142.36207897074,0.39163681161408
"5071","scenario_3_2040",41,"summer.2",3137.84410310235,0.391636980068777
"5072","scenario_1_2080",41,"summer.2",3141.3780983429,0.391514349275349
"5073","scenario_2_2080",41,"summer.2",3141.3780983429,0.391514349275349
"5074","scenario_3_2080",41,"summer.2",3136.86125935296,0.391514483223148
"5075","Current_asrp_2019",41,"winter",5619.20518400793,0.32
"5076","scenario_1_2040",41,"winter",5674.72193588637,0.32
"5077","scenario_2_2040",41,"winter",5674.72193588637,0.32
"5078","scenario_3_2040",41,"winter",5619.20518400793,0.32
"5079","scenario_1_2080",41,"winter",5674.72193588637,0.32
"5080","scenario_2_2080",41,"winter",5674.72193588637,0.32
"5081","scenario_3_2080",41,"winter",5619.20518400793,0.32
"5082","Current_asrp_2019",41,"winter.2",1123.84103680159,0.32
"5083","scenario_1_2040",41,"winter.2",1134.94438717727,0.32
"5084","scenario_2_2040",41,"winter.2",1134.94438717727,0.32
"5085","scenario_3_2040",41,"winter.2",1123.84103680159,0.32
"5086","scenario_1_2080",41,"winter.2",1134.94438717727,0.32
"5087","scenario_2_2080",41,"winter.2",1134.94438717727,0.32
"5088","scenario_3_2080",41,"winter.2",1123.84103680159,0.32
"5089","Current_asrp_2019",42,"summer",381689.5754825,0.403496143281332
"5090","scenario_1_2040",42,"summer",394007.05795011,0.407397894050662
"5091","scenario_2_2040",42,"summer",397370.833048165,0.408859345576231
"5092","scenario_3_2040",42,"summer",397370.833048165,0.408859345576231
"5093","scenario_1_2080",42,"summer",393666.837499731,0.406854612528476
"5094","scenario_2_2080",42,"summer",397030.851558427,0.408321360785337
"5095","scenario_3_2080",42,"summer",397030.851558427,0.408321360785337
"5096","Current_asrp_2019",42,"summer.2",76337.9150965,0.403496143281332
"5097","scenario_1_2040",42,"summer.2",78801.411590022,0.407397894050662
"5098","scenario_2_2040",42,"summer.2",79474.166609633,0.408859345576231
"5099","scenario_3_2040",42,"summer.2",79474.166609633,0.408859345576231
"5100","scenario_1_2080",42,"summer.2",78733.3674999462,0.406854612528476
"5101","scenario_2_2080",42,"summer.2",79406.1703116854,0.408321360785337
"5102","scenario_3_2080",42,"summer.2",79406.1703116854,0.408321360785337
"5103","Current_asrp_2019",42,"winter",144181.081618455,0.322866473225746
"5104","scenario_1_2040",42,"winter",147414.210207128,0.326912958170686
"5105","scenario_2_2040",42,"winter",148240.997823882,0.328067290697914
"5106","scenario_3_2040",42,"winter",148240.997823882,0.328067290697914
"5107","scenario_1_2080",42,"winter",147564.74964723,0.326910935226
"5108","scenario_2_2080",42,"winter",148392.808640054,0.328066621756222
"5109","scenario_3_2080",42,"winter",148392.808640054,0.328066621756222
"5110","Current_asrp_2019",42,"winter.2",28836.2163236911,0.322866473225746
"5111","scenario_1_2040",42,"winter.2",29482.8420414257,0.326912958170686
"5112","scenario_2_2040",42,"winter.2",29648.1995647764,0.328067290697914
"5113","scenario_3_2040",42,"winter.2",29648.1995647764,0.328067290697914
"5114","scenario_1_2080",42,"winter.2",29512.9499294461,0.326910935226
"5115","scenario_2_2080",42,"winter.2",29678.5617280107,0.328066621756222
"5116","scenario_3_2080",42,"winter.2",29678.5617280107,0.328066621756222
"5117","Current_asrp_2019",43,"summer",293816.104451915,0.398502618703256
"5118","scenario_1_2040",43,"summer",294157.131604419,0.394231830554899
"5119","scenario_2_2040",43,"summer",294157.131604419,0.394231830554899
"5120","scenario_3_2040",43,"summer",294157.131604419,0.394231830554899
"5121","scenario_1_2080",43,"summer",294055.378155918,0.394093800348557
"5122","scenario_2_2080",43,"summer",294055.378155918,0.394093800348557
"5123","scenario_3_2080",43,"summer",294055.378155918,0.394093800348557
"5124","Current_asrp_2019",43,"summer.2",58763.220890383,0.398502618703256
"5125","scenario_1_2040",43,"summer.2",58831.4263208838,0.394231830554899
"5126","scenario_2_2040",43,"summer.2",58831.4263208838,0.394231830554899
"5127","scenario_3_2040",43,"summer.2",58831.4263208838,0.394231830554899
"5128","scenario_1_2080",43,"summer.2",58811.0756311836,0.394093800348557
"5129","scenario_2_2080",43,"summer.2",58811.0756311836,0.394093800348557
"5130","scenario_3_2080",43,"summer.2",58811.0756311836,0.394093800348557
"5131","Current_asrp_2019",43,"winter",114264.93262743,0.32
"5132","scenario_1_2040",43,"winter",115493.016180973,0.321149379226627
"5133","scenario_2_2040",43,"winter",115493.016180973,0.321149379226627
"5134","scenario_3_2040",43,"winter",115493.016180973,0.321149379226627
"5135","scenario_1_2080",43,"winter",115493.016183195,0.321149379226605
"5136","scenario_2_2080",43,"winter",115493.016183195,0.321149379226605
"5137","scenario_3_2080",43,"winter",115493.016183195,0.321149379226605
"5138","Current_asrp_2019",43,"winter.2",22852.9865254861,0.32
"5139","scenario_1_2040",43,"winter.2",23098.6032361946,0.321149379226627
"5140","scenario_2_2040",43,"winter.2",23098.6032361946,0.321149379226627
"5141","scenario_3_2040",43,"winter.2",23098.6032361946,0.321149379226627
"5142","scenario_1_2080",43,"winter.2",23098.603236639,0.321149379226605
"5143","scenario_2_2080",43,"winter.2",23098.603236639,0.321149379226605
"5144","scenario_3_2080",43,"winter.2",23098.603236639,0.321149379226605
"5145","Current_asrp_2019",44,"summer",186031.985569959,0.398598751029135
"5146","scenario_1_2040",44,"summer",185026.431572714,0.392790162692681
"5147","scenario_2_2040",44,"summer",185026.431572714,0.392790162692681
"5148","scenario_3_2040",44,"summer",185026.431572714,0.392790162692681
"5149","scenario_1_2080",44,"summer",184978.758267374,0.392687907903461
"5150","scenario_2_2080",44,"summer",184978.758267374,0.392687907903461
"5151","scenario_3_2080",44,"summer",184978.758267374,0.392687907903461
"5152","Current_asrp_2019",44,"summer.2",37206.3971139918,0.398598751029135
"5153","scenario_1_2040",44,"summer.2",37005.2863145429,0.392790162692681
"5154","scenario_2_2040",44,"summer.2",37005.2863145429,0.392790162692681
"5155","scenario_3_2040",44,"summer.2",37005.2863145429,0.392790162692681
"5156","scenario_1_2080",44,"summer.2",36995.7516534748,0.392687907903461
"5157","scenario_2_2080",44,"summer.2",36995.7516534748,0.392687907903461
"5158","scenario_3_2080",44,"summer.2",36995.7516534748,0.392687907903461
"5159","Current_asrp_2019",44,"winter",51514.9091528678,0.32
"5160","scenario_1_2040",44,"winter",51827.0754169578,0.320423555743552
"5161","scenario_2_2040",44,"winter",51827.0754169578,0.320423555743552
"5162","scenario_3_2040",44,"winter",51827.0754169578,0.320423555743552
"5163","scenario_1_2080",44,"winter",51827.0754152375,0.320423555743566
"5164","scenario_2_2080",44,"winter",51827.0754152375,0.320423555743566
"5165","scenario_3_2080",44,"winter",51827.0754152375,0.320423555743566
"5166","Current_asrp_2019",44,"winter.2",10302.9818305735,0.32
"5167","scenario_1_2040",44,"winter.2",10365.4150833916,0.320423555743552
"5168","scenario_2_2040",44,"winter.2",10365.4150833916,0.320423555743552
"5169","scenario_3_2040",44,"winter.2",10365.4150833916,0.320423555743552
"5170","scenario_1_2080",44,"winter.2",10365.4150830475,0.320423555743566
"5171","scenario_2_2080",44,"winter.2",10365.4150830475,0.320423555743566
"5172","scenario_3_2080",44,"winter.2",10365.4150830475,0.320423555743566
"5173","Current_asrp_2019",45,"summer",539719.401901196,0.404505816568263
"5174","scenario_1_2040",45,"summer",548156.924334079,0.403803176667039
"5175","scenario_2_2040",45,"summer",549927.255026622,0.403910565554285
"5176","scenario_3_2040",45,"summer",555797.885596043,0.405665129430479
"5177","scenario_1_2080",45,"summer",547253.417852911,0.403125904352591
"5178","scenario_2_2080",45,"summer",549023.286696143,0.403235075553589
"5179","scenario_3_2080",45,"summer",554889.879151107,0.404997701680824
"5180","Current_asrp_2019",45,"summer.2",107943.880380239,0.404505816568263
"5181","scenario_1_2040",45,"summer.2",109631.384866816,0.403803176667039
"5182","scenario_2_2040",45,"summer.2",109985.451005324,0.403910565554285
"5183","scenario_3_2040",45,"summer.2",111159.577119209,0.405665129430479
"5184","scenario_1_2080",45,"summer.2",109450.683570582,0.403125904352591
"5185","scenario_2_2080",45,"summer.2",109804.657339229,0.403235075553589
"5186","scenario_3_2080",45,"summer.2",110977.975830221,0.404997701680824
"5187","Current_asrp_2019",45,"winter",201912.805830417,0.322347968775241
"5188","scenario_1_2040",45,"winter",205554.758302748,0.325114387855028
"5189","scenario_2_2040",45,"winter",206305.594664109,0.325523485918363
"5190","scenario_3_2040",45,"winter",207545.554818506,0.326536739571122
"5191","scenario_1_2080",45,"winter",205593.121492522,0.325113876489966
"5192","scenario_2_2080",45,"winter",206344.101809839,0.325523130104893
"5193","scenario_3_2080",45,"winter",207584.061964235,0.326536197923002
"5194","Current_asrp_2019",45,"winter.2",40382.5611660835,0.322347968775241
"5195","scenario_1_2040",45,"winter.2",41110.9516605495,0.325114387855028
"5196","scenario_2_2040",45,"winter.2",41261.1189328218,0.325523485918363
"5197","scenario_3_2040",45,"winter.2",41509.1109637011,0.326536739571122
"5198","scenario_1_2080",45,"winter.2",41118.6242985043,0.325113876489966
"5199","scenario_2_2080",45,"winter.2",41268.8203619678,0.325523130104893
"5200","scenario_3_2080",45,"winter.2",41516.8123928471,0.326536197923002
"5201","Current_asrp_2019",46,"summer",59328.5261703959,0.392415703773495
"5202","scenario_1_2040",46,"summer",59201.6198936559,0.391560292677542
"5203","scenario_2_2040",46,"summer",59201.6198936559,0.391560292677542
"5204","scenario_3_2040",46,"summer",59201.6198936559,0.391560292677542
"5205","scenario_1_2080",46,"summer",59191.5214874514,0.391493518113743
"5206","scenario_2_2080",46,"summer",59191.5214874514,0.391493518113743
"5207","scenario_3_2080",46,"summer",59191.5214874514,0.391493518113743
"5208","Current_asrp_2019",46,"summer.2",11865.7052340792,0.392415703773495
"5209","scenario_1_2040",46,"summer.2",11840.3239787312,0.391560292677542
"5210","scenario_2_2040",46,"summer.2",11840.3239787312,0.391560292677542
"5211","scenario_3_2040",46,"summer.2",11840.3239787312,0.391560292677542
"5212","scenario_1_2080",46,"summer.2",11838.3042974903,0.391493518113743
"5213","scenario_2_2080",46,"summer.2",11838.3042974903,0.391493518113743
"5214","scenario_3_2080",46,"summer.2",11838.3042974903,0.391493518113743
"5215","Current_asrp_2019",46,"winter",22853.5456403858,0.32
"5216","scenario_1_2040",46,"winter",22853.545641529,0.32
"5217","scenario_2_2040",46,"winter",22853.545641529,0.32
"5218","scenario_3_2040",46,"winter",22853.545641529,0.32
"5219","scenario_1_2080",46,"winter",22853.5456432438,0.32
"5220","scenario_2_2080",46,"winter",22853.5456432438,0.32
"5221","scenario_3_2080",46,"winter",22853.5456432438,0.32
"5222","Current_asrp_2019",46,"winter.2",4570.70912807716,0.32
"5223","scenario_1_2040",46,"winter.2",4570.7091283058,0.32
"5224","scenario_2_2040",46,"winter.2",4570.7091283058,0.32
"5225","scenario_3_2040",46,"winter.2",4570.7091283058,0.32
"5226","scenario_1_2080",46,"winter.2",4570.70912864876,0.32
"5227","scenario_2_2080",46,"winter.2",4570.70912864876,0.32
"5228","scenario_3_2080",46,"winter.2",4570.70912864876,0.32
"5229","Current_asrp_2019",47,"summer",29692.0719060439,0.392684132633308
"5230","scenario_1_2040",47,"summer",29691.5726656909,0.392677568663498
"5231","scenario_2_2040",47,"summer",29691.5726656909,0.392677568663498
"5232","scenario_3_2040",47,"summer",29691.5726656909,0.392677568663498
"5233","scenario_1_2080",47,"summer",29687.2440035212,0.392620658378696
"5234","scenario_2_2080",47,"summer",29687.2440035212,0.392620658378696
"5235","scenario_3_2080",47,"summer",29687.2440035212,0.392620658378696
"5236","Current_asrp_2019",47,"summer.2",5938.41438120879,0.392684132633308
"5237","scenario_1_2040",47,"summer.2",5938.31453313818,0.392677568663498
"5238","scenario_2_2040",47,"summer.2",5938.31453313818,0.392677568663498
"5239","scenario_3_2040",47,"summer.2",5938.31453313818,0.392677568663498
"5240","scenario_1_2080",47,"summer.2",5937.44880070424,0.392620658378696
"5241","scenario_2_2080",47,"summer.2",5937.44880070424,0.392620658378696
"5242","scenario_3_2080",47,"summer.2",5937.44880070424,0.392620658378696
"5243","Current_asrp_2019",47,"winter",11243.7866236683,0.32
"5244","scenario_1_2040",47,"winter",11243.7866235429,0.32
"5245","scenario_2_2040",47,"winter",11243.7866235429,0.32
"5246","scenario_3_2040",47,"winter",11243.7866235429,0.32
"5247","scenario_1_2080",47,"winter",11243.7866231568,0.32
"5248","scenario_2_2080",47,"winter",11243.7866231568,0.32
"5249","scenario_3_2080",47,"winter",11243.7866231568,0.32
"5250","Current_asrp_2019",47,"winter.2",2248.75732473367,0.32
"5251","scenario_1_2040",47,"winter.2",2248.75732470858,0.32
"5252","scenario_2_2040",47,"winter.2",2248.75732470858,0.32
"5253","scenario_3_2040",47,"winter.2",2248.75732470858,0.32
"5254","scenario_1_2080",47,"winter.2",2248.75732463136,0.32
"5255","scenario_2_2080",47,"winter.2",2248.75732463136,0.32
"5256","scenario_3_2080",47,"winter.2",2248.75732463136,0.32
"5257","Current_asrp_2019",48,"summer",11247.5234359978,0.391538167187314
"5258","scenario_1_2040",48,"summer",11247.2377342063,0.391528221882543
"5259","scenario_2_2040",48,"summer",11247.2377342063,0.391528221882543
"5260","scenario_3_2040",48,"summer",11247.2377342063,0.391528221882543
"5261","scenario_1_2080",48,"summer",11244.5395530251,0.391434311292972
"5262","scenario_2_2080",48,"summer",11244.5395530251,0.391434311292972
"5263","scenario_3_2080",48,"summer",11244.5395530251,0.391434311292972
"5264","Current_asrp_2019",48,"summer.2",2249.50468719957,0.391538167187314
"5265","scenario_1_2040",48,"summer.2",2249.44754684126,0.391528221882543
"5266","scenario_2_2040",48,"summer.2",2249.44754684126,0.391528221882543
"5267","scenario_3_2040",48,"summer.2",2249.44754684126,0.391528221882543
"5268","scenario_1_2080",48,"summer.2",2248.90791060502,0.391434311292972
"5269","scenario_2_2080",48,"summer.2",2248.90791060502,0.391434311292972
"5270","scenario_3_2080",48,"summer.2",2248.90791060502,0.391434311292972
"5271","Current_asrp_2019",48,"winter",3477.29029574798,0.32
"5272","scenario_1_2040",48,"winter",3477.2902954362,0.32
"5273","scenario_2_2040",48,"winter",3477.2902954362,0.32
"5274","scenario_3_2040",48,"winter",3477.2902954362,0.32
"5275","scenario_1_2080",48,"winter",3477.29029481262,0.32
"5276","scenario_2_2080",48,"winter",3477.29029481262,0.32
"5277","scenario_3_2080",48,"winter",3477.29029481262,0.32
"5278","Current_asrp_2019",48,"winter.2",695.458059149596,0.32
"5279","scenario_1_2040",48,"winter.2",695.458059087239,0.32
"5280","scenario_2_2040",48,"winter.2",695.458059087239,0.32
"5281","scenario_3_2040",48,"winter.2",695.458059087239,0.32
