"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"4410","scenario_1_2040",18,"summer.2",10081.1172197249,0.398369015369809
"4411","scenario_1_2040",18,"winter",22408.3913929247,0.32
"4412","scenario_1_2040",18,"winter.2",4481.67827858495,0.32
"4413","scenario_1_2040",19,"summer",4339.97526756625,0.349879411592286
"4414","scenario_1_2040",19,"summer.2",867.995053513249,0.349879411592286
"4415","scenario_1_2040",19,"winter",1937.30945812751,0.32
"4416","scenario_1_2040",19,"winter.2",387.461891625502,0.32
"4417","scenario_1_2040",20,"summer",14345.6647031284,0.391526224753992
"4418","scenario_1_2040",20,"summer.2",2869.13294062568,0.391526224753992
"4419","scenario_1_2040",20,"winter",11940.2214718808,0.32
"4420","scenario_1_2040",20,"winter.2",2388.04429437615,0.32
"4421","scenario_1_2040",21,"summer",18177.394065312,0.391530615382022
"4422","scenario_1_2040",21,"summer.2",3635.47881306239,0.391530615382022
"4423","scenario_1_2040",21,"winter",11349.8324929348,0.32
"4424","scenario_1_2040",21,"winter.2",2269.96649858697,0.32
"4425","scenario_1_2040",23,"summer",157658.090472604,0.374219909449946
"4426","scenario_1_2040",23,"summer.2",31531.6180945208,0.374219909449946
"4427","scenario_1_2040",23,"winter",66884.4773960615,0.32
"4428","scenario_1_2040",23,"winter.2",13376.8954792123,0.32
"4429","scenario_1_2040",25,"summer",19321.6506549263,0.38981018635325
"4430","scenario_1_2040",25,"summer.2",3864.33013098526,0.38981018635325
"4431","scenario_1_2040",25,"winter",8005.75981933839,0.32
"4432","scenario_1_2040",25,"winter.2",1601.15196386768,0.32
"4433","scenario_1_2040",26,"summer",4232.88374880371,0.391518110136128
"4434","scenario_1_2040",26,"summer.2",846.576749760741,0.391518110136128
"4435","scenario_1_2040",26,"winter",4394.28465798639,0.32
"4436","scenario_1_2040",26,"winter.2",878.856931597278,0.32
"4437","scenario_1_2040",27,"summer",8212.17149227038,0.076667208065462
"4438","scenario_1_2040",27,"summer.2",1642.43429845408,0.0766672080654619
"4439","scenario_1_2040",27,"winter",424.551735529796,0.32
"4440","scenario_1_2040",27,"winter.2",84.9103471059592,0.32
"4441","scenario_1_2040",28,"summer",7515.19170410179,0.390579418552234
"4442","scenario_1_2040",28,"summer.2",1503.03834082036,0.390579418552234
"4443","scenario_1_2040",28,"winter",2009.41263441016,0.32
"4444","scenario_1_2040",28,"winter.2",401.882526882032,0.32
"4445","scenario_1_2040",29,"summer",66463.7856998681,0.391295468793278
"4446","scenario_1_2040",29,"summer.2",13292.7571399736,0.391295468793278
"4447","scenario_1_2040",29,"winter",33421.7632190072,0.32
"4448","scenario_1_2040",29,"winter.2",6684.35264380144,0.32
"4449","scenario_1_2040",32,"summer",24507.5273001733,0.39149857689471
"4450","scenario_1_2040",32,"summer.2",4901.50546003466,0.39149857689471
"4451","scenario_1_2040",32,"winter",13397.3064906231,0.32
"4452","scenario_1_2040",32,"winter.2",2679.46129812461,0.32
"4453","scenario_1_2040",34,"summer",47794.1377937246,0.297758372520854
"4454","scenario_1_2040",34,"summer.2",9558.82755874492,0.297758372520854
"4455","scenario_1_2040",34,"winter",13732.325252134,0.32
"4456","scenario_1_2040",34,"winter.2",2746.46505042681,0.32
"4457","scenario_1_2040",36,"summer",20684.4747922779,0.391500907963472
"4458","scenario_1_2040",36,"summer.2",4136.89495845559,0.391500907963472
"4459","scenario_1_2040",36,"winter",11741.5208361963,0.32
"4460","scenario_1_2040",36,"winter.2",2348.30416723927,0.32
"4461","scenario_1_2040",37,"summer",127530.703920761,0.390696633774653
"4462","scenario_1_2040",37,"summer.2",25506.1407841522,0.390696633774653
"4463","scenario_1_2040",37,"winter",51777.0631625249,0.32
"4464","scenario_1_2040",37,"winter.2",10355.412632505,0.32
"4465","scenario_1_2040",40,"summer",678798.604976287,0.378344678492101
"4466","scenario_1_2040",40,"summer.2",135759.720995257,0.378344678492101
"4467","scenario_1_2040",40,"winter",319638.787230336,0.32196531343638
"4468","scenario_1_2040",40,"winter.2",63927.7574460673,0.32196531343638
"4469","scenario_1_2040",41,"summer",15707.1656318342,0.391518271383797
"4470","scenario_1_2040",41,"summer.2",3141.43312636684,0.391518271383797
"4471","scenario_1_2040",41,"winter",5674.71774123255,0.32
"4472","scenario_1_2040",41,"winter.2",1134.94354824651,0.32
"4473","scenario_1_2040",42,"summer",369600.938228611,0.374315540069078
"4474","scenario_1_2040",42,"summer.2",73920.1876457222,0.374315540069078
"4475","scenario_1_2040",42,"winter",145268.793351803,0.323864204766307
"4476","scenario_1_2040",42,"winter.2",29053.7586703606,0.323864204766307
"4477","scenario_1_2040",43,"summer",289838.395242501,0.392173692539686
"4478","scenario_1_2040",43,"summer.2",57967.6790485003,0.392173692539686
"4479","scenario_1_2040",43,"winter",114795.915582226,0.32
"4480","scenario_1_2040",43,"winter.2",22959.1831164452,0.32
"4481","scenario_1_2040",44,"summer",184597.194281519,0.390306782236572
"4482","scenario_1_2040",44,"summer.2",36919.4388563038,0.390306782236572
"4483","scenario_1_2040",44,"winter",51759.512074631,0.32
"4484","scenario_1_2040",44,"winter.2",10351.9024149262,0.32
"4485","scenario_1_2040",45,"summer",529920.187641048,0.370988309439354
"4486","scenario_1_2040",45,"summer.2",105984.03752821,0.370988309439354
"4487","scenario_1_2040",45,"winter",204853.80980216,0.323866915836057
"4488","scenario_1_2040",45,"winter.2",40970.761960432,0.323866915836057
"4489","scenario_1_2040",46,"summer",59205.3618395121,0.391585569373492
"4490","scenario_1_2040",46,"summer.2",11841.0723679024,0.391585569373492
"4491","scenario_1_2040",46,"winter",22853.545641529,0.32
"4492","scenario_1_2040",46,"winter.2",4570.7091283058,0.32
"4493","scenario_1_2040",47,"summer",29691.5726656909,0.389270653134335
"4494","scenario_1_2040",47,"summer.2",5938.31453313818,0.389270653134335
"4495","scenario_1_2040",47,"winter",11243.7866235429,0.32
"4496","scenario_1_2040",47,"winter.2",2248.75732470858,0.32
"4497","scenario_1_2040",48,"summer",11247.2377342063,0.391528221882543
"4498","scenario_1_2040",48,"summer.2",2249.44754684126,0.391528221882543
"4499","scenario_1_2040",48,"winter",3477.2902954362,0.32
"4500","scenario_1_2040",48,"winter.2",695.458059087239,0.32
"4501","scenario_1_2040",50,"summer",642.245050443625,0.391506927239747
"4502","scenario_1_2040",50,"summer.2",128.449010088725,0.391506927239747
"4503","scenario_1_2040",50,"winter",249.354323547777,0.32
"4504","scenario_1_2040",50,"winter.2",49.8708647095554,0.32
"4505","scenario_1_2040",52,"summer",14366.0884857886,0.4
"4506","scenario_1_2040",52,"summer.2",2873.21769715772,0.4
"4507","scenario_1_2040",52,"winter",8221.1383677976,0.32
"4508","scenario_1_2040",52,"winter.2",1644.22767355952,0.32
"4509","scenario_1_2040",53,"summer",3329.09876249858,0.4
"4510","scenario_1_2040",53,"summer.2",665.819752499717,0.4
"4511","scenario_1_2040",53,"winter",1741.61887571126,0.32
"4512","scenario_1_2040",53,"winter.2",348.323775142252,0.32
"4513","scenario_1_2040",54,"summer",12171.1087283001,0.38762999959144
"4514","scenario_1_2040",54,"summer.2",2434.22174566002,0.38762999959144
"4515","scenario_1_2040",54,"winter",7160.24724055426,0.321665463473448
"4516","scenario_1_2040",54,"winter.2",1432.04944811085,0.321665463473448
"4517","scenario_1_2040",55,"summer",25462.1455124017,0.392151221690899
"4518","scenario_1_2040",55,"summer.2",5092.42910248034,0.392151221690899
"4519","scenario_1_2040",55,"winter",12735.6709330778,0.32
"4520","scenario_1_2040",55,"winter.2",2547.13418661555,0.32
"4521","scenario_1_2040",56,"summer",25510.8501830698,0.4
"4522","scenario_1_2040",56,"summer.2",5102.17003661397,0.4
"4523","scenario_1_2040",56,"winter",10988.9854413316,0.32
"4524","scenario_1_2040",56,"winter.2",2197.79708826631,0.32
"4525","scenario_1_2040",57,"summer",21201.6032211604,0.368292637736368
"4526","scenario_1_2040",57,"summer.2",4240.32064423208,0.368292637736368
"4527","scenario_1_2040",57,"winter",9721.17947667181,0.32
"4528","scenario_1_2040",57,"winter.2",1944.23589533436,0.32
"4529","scenario_1_2040",58,"summer",25672.7673617759,0.34871654630319
"4530","scenario_1_2040",58,"summer.2",5134.55347235517,0.34871654630319
"4531","scenario_1_2040",58,"winter",24754.6513370437,0.32
"4532","scenario_1_2040",58,"winter.2",4950.93026740874,0.32
"4533","scenario_1_2040",59,"summer",30084.1053201396,0.339713883551971
"4534","scenario_1_2040",59,"summer.2",6016.82106402792,0.339713883551971
"4535","scenario_1_2040",59,"winter",35758.5270909008,0.323330215357739
"4536","scenario_1_2040",59,"winter.2",7151.70541818016,0.323330215357739
"4537","scenario_1_2040",60,"summer",19492.8480265671,0.279595282743996
"4538","scenario_1_2040",60,"summer.2",3898.56960531342,0.279595282743996
"4539","scenario_1_2040",60,"winter",17136.5685575665,0.342771891513499
"4540","scenario_1_2040",60,"winter.2",3427.3137115133,0.342771891513499
"4541","scenario_1_2040",61,"summer",3962.63668387011,0.00548722697682441
"4542","scenario_1_2040",61,"summer.2",792.527336774022,0.00548722697682441
"4543","scenario_1_2040",61,"winter",974.997391869535,0.474147584973304
"4544","scenario_1_2040",61,"winter.2",194.999478373907,0.474147584973304
"4545","scenario_1_2040",62,"summer",6043.17444752789,0
"4546","scenario_1_2040",62,"summer.2",1208.63488950558,0
"4547","scenario_1_2040",62,"winter",1353.55990226858,0.48
"4548","scenario_1_2040",62,"winter.2",270.711980453717,0.48
"4549","scenario_1_2040",63,"summer",50690.8419892767,0.288485304270587
"4550","scenario_1_2040",63,"summer.2",10138.1683978553,0.288485304270587
"4551","scenario_1_2040",63,"winter",26747.2718482042,0.33720619279339
"4552","scenario_1_2040",63,"winter.2",5349.45436964084,0.33720619279339
"4553","scenario_1_2040",1,"eggs",29079742.6922889,NA
"4554","scenario_1_2040",2,"eggs",583988.492344962,NA
"4555","scenario_1_2040",3,"eggs",1823289.23186955,NA
"4556","scenario_1_2040",4,"eggs",116616.510393102,NA
"4557","scenario_1_2040",5,"eggs",19465725.0889055,NA
"4558","scenario_1_2040",6,"eggs",217896.542946536,NA
"4559","scenario_1_2040",8,"eggs",18329.3872191818,NA
"4560","scenario_1_2040",9,"eggs",210656.238732364,NA
"4561","scenario_1_2040",10,"eggs",579241.939095124,NA
"4562","scenario_1_2040",11,"eggs",38510.2717302913,NA
"4563","scenario_1_2040",12,"eggs",67919361.623264,NA
"4564","scenario_1_2040",13,"eggs",71384.5142008816,NA
"4565","scenario_1_2040",14,"eggs",51265.2550700307,NA
"4566","scenario_1_2040",16,"eggs",3025.42105296836,NA
"4567","scenario_1_2040",18,"eggs",48628397.3543007,NA
"4568","scenario_1_2040",19,"eggs",22951.2376776591,NA
"4569","scenario_1_2040",20,"eggs",5111.93325268582,NA
"4570","scenario_1_2040",21,"eggs",7557.65054939974,NA
"4571","scenario_1_2040",23,"eggs",33531332.0351363,NA
"4572","scenario_1_2040",25,"eggs",203409.114028927,NA
"4573","scenario_1_2040",26,"eggs",1710.22407098534,NA
"4574","scenario_1_2040",27,"eggs",8379.04151918674,NA
"4575","scenario_1_2040",28,"eggs",44760.1015461343,NA
"4576","scenario_1_2040",29,"eggs",467982.526357335,NA
"4577","scenario_1_2040",32,"eggs",107926.385692928,NA
"4578","scenario_1_2040",34,"eggs",1887981.2289554,NA
"4579","scenario_1_2040",36,"eggs",174507.381808314,NA
"4580","scenario_1_2040",37,"eggs",5816276.22385128,NA
"4581","scenario_1_2040",40,"eggs",126846629.239853,NA
"4582","scenario_1_2040",41,"eggs",25793.7726036642,NA
"4583","scenario_1_2040",42,"eggs",226584772.999709,NA
"4584","scenario_1_2040",43,"eggs",31282659.2576954,NA
"4585","scenario_1_2040",44,"eggs",10901896.3622663,NA
"4586","scenario_1_2040",45,"eggs",146330959.756119,NA
"4587","scenario_1_2040",46,"eggs",791032.448244827,NA
"4588","scenario_1_2040",47,"eggs",278419.996505528,NA
"4589","scenario_1_2040",48,"eggs",102074.944933474,NA
"4590","scenario_1_2040",50,"eggs",1712.06068991315,NA
"4591","scenario_1_2040",52,"eggs",24600648.7143206,NA
"4592","scenario_1_2040",53,"eggs",7155010.01623593,NA
"4593","scenario_1_2040",54,"eggs",25990210.6126197,NA
"4594","scenario_1_2040",55,"eggs",1544407.85125926,NA
"4595","scenario_1_2040",56,"eggs",29633.3333333333,NA
"4596","scenario_1_2040",57,"eggs",6792.90883660624,NA
"4597","scenario_1_2040",58,"eggs",8192.79037754346,NA
"4598","scenario_1_2040",59,"eggs",1613.9368273171,NA
"4599","scenario_1_2040",60,"eggs",34325.5271754608,NA
"4600","scenario_1_2040",61,"eggs",126480.548355304,NA
"4601","scenario_1_2040",62,"eggs",8432.40980899617,NA
"4602","scenario_1_2040",63,"eggs",10618.9788704291,NA
"4603","scenario_1_2040",1,"adults",10801.0472857073,NA
"4604","scenario_1_2040",2,"adults",216.910011442414,NA
"4605","scenario_1_2040",3,"adults",677.221714694404,NA
"4606","scenario_1_2040",4,"adults",43.3147038602952,NA
"4607","scenario_1_2040",5,"adults",7230.12646159348,NA
"4608","scenario_1_2040",6,"adults",80.9330016658561,NA
"4609","scenario_1_2040",8,"adults",6.8080581099818,NA
"4610","scenario_1_2040",9,"adults",78.2437458148782,NA
"4611","scenario_1_2040",10,"adults",215.147005949617,NA
"4612","scenario_1_2040",11,"adults",14.3038152141082,NA
"4613","scenario_1_2040",12,"adults",25227.1914600695,NA
"4614","scenario_1_2040",13,"adults",26.514248131756,NA
"4615","scenario_1_2040",14,"adults",19.0413804545828,NA
"4616","scenario_1_2040",16,"adults",1.12372781967396,NA
"4617","scenario_1_2040",18,"adults",18061.9761601688,NA
"4618","scenario_1_2040",19,"adults",8.52474542313051,NA
"4619","scenario_1_2040",20,"adults",1.8987180652833,NA
"4620","scenario_1_2040",21,"adults",2.80712734691991,NA
"4621","scenario_1_2040",23,"adults",12454.4947559078,NA
"4622","scenario_1_2040",25,"adults",75.5519566393159,NA
"4623","scenario_1_2040",26,"adults",0.635226083508839,NA
"4624","scenario_1_2040",27,"adults",3.11221542141222,NA
"4625","scenario_1_2040",28,"adults",16.6251805742785,NA
"4626","scenario_1_2040",29,"adults",173.822081218439,NA
"4627","scenario_1_2040",32,"adults",40.0869432573732,NA
"4628","scenario_1_2040",34,"adults",701.250170754863,NA
"4629","scenario_1_2040",36,"adults",64.8170275288022,NA
"4630","scenario_1_2040",37,"adults",2160.33116885905,NA
"4631","scenario_1_2040",40,"adults",47114.4622890884,NA
"4632","scenario_1_2040",41,"adults",9.58054410993241,NA
"4633","scenario_1_2040",42,"adults",84160.058542749,NA
"4634","scenario_1_2040",43,"adults",11619.2734385726,NA
"4635","scenario_1_2040",44,"adults",4049.27579169892,NA
"4636","scenario_1_2040",45,"adults",54351.4993379872,NA
"4637","scenario_1_2040",46,"adults",293.812052205221,NA
"4638","scenario_1_2040",47,"adults",103.413141559196,NA
"4639","scenario_1_2040",48,"adults",37.9135509752903,NA
"4640","scenario_1_2040",50,"adults",0.635908256253455,NA
"4641","scenario_1_2040",52,"adults",9137.38380817624,NA
"4642","scenario_1_2040",53,"adults",2657.57514888763,NA
"4643","scenario_1_2040",54,"adults",9653.50679897303,NA
"4644","scenario_1_2040",55,"adults",573.637201896296,NA
"4645","scenario_1_2040",56,"adults",11.0066666666667,NA
"4646","scenario_1_2040",57,"adults",2.52308042502517,NA
"4647","scenario_1_2040",58,"adults",3.04303642594471,NA
"4648","scenario_1_2040",59,"adults",0.599462250146352,NA
"4649","scenario_1_2040",60,"adults",12.749481522314,NA
"4650","scenario_1_2040",61,"adults",46.978489389113,NA
"4651","scenario_1_2040",62,"adults",3.13203792905572,NA
"4652","scenario_1_2040",63,"adults",3.94419215187367,NA
"4653","scenario_1_2040",1,"prespawn",NA,0.827979262672811
"4654","scenario_1_2040",2,"prespawn",NA,0.9
"4655","scenario_1_2040",3,"prespawn",NA,0.9
"4656","scenario_1_2040",4,"prespawn",NA,0.9
"4657","scenario_1_2040",5,"prespawn",NA,0.872470588235294
"4658","scenario_1_2040",6,"prespawn",NA,0.63774
"4659","scenario_1_2040",8,"prespawn",NA,0.227122964285714
"4660","scenario_1_2040",9,"prespawn",NA,0.644443510344828
"4661","scenario_1_2040",10,"prespawn",NA,0.758507633587786
"4662","scenario_1_2040",11,"prespawn",NA,0.243055657894737
"4663","scenario_1_2040",12,"prespawn",NA,0.804335096677215
"4664","scenario_1_2040",13,"prespawn",NA,0.260543713235294
"4665","scenario_1_2040",14,"prespawn",NA,0.9
"4666","scenario_1_2040",16,"prespawn",NA,0.045875
"4667","scenario_1_2040",18,"prespawn",NA,0.826353155023923
"4668","scenario_1_2040",19,"prespawn",NA,0.9
"4669","scenario_1_2040",20,"prespawn",NA,0.9
"4670","scenario_1_2040",21,"prespawn",NA,0.9
"4671","scenario_1_2040",23,"prespawn",NA,0.745832201207289
"4672","scenario_1_2040",25,"prespawn",NA,0.795777777777778
"4673","scenario_1_2040",26,"prespawn",NA,0.9
"4674","scenario_1_2040",27,"prespawn",NA,0.183673469387755
"4675","scenario_1_2040",28,"prespawn",NA,0.9
"4676","scenario_1_2040",29,"prespawn",NA,0.9
"4677","scenario_1_2040",32,"prespawn",NA,0.9
"4678","scenario_1_2040",34,"prespawn",NA,0.9
"4679","scenario_1_2040",36,"prespawn",NA,0.9
"4680","scenario_1_2040",37,"prespawn",NA,0.872997753638814
"4681","scenario_1_2040",40,"prespawn",NA,0.848965701162271
"4682","scenario_1_2040",41,"prespawn",NA,0.9
"4683","scenario_1_2040",42,"prespawn",NA,0.794514175733533
"4684","scenario_1_2040",43,"prespawn",NA,0.650357729138167
"4685","scenario_1_2040",44,"prespawn",NA,0.743363636363636
"4686","scenario_1_2040",45,"prespawn",NA,0.759132822332362
"4687","scenario_1_2040",46,"prespawn",NA,0.833440514469453
"4688","scenario_1_2040",47,"prespawn",NA,0.849348837209302
"4689","scenario_1_2040",48,"prespawn",NA,0.9
"4690","scenario_1_2040",50,"prespawn",NA,0.9
"4691","scenario_1_2040",52,"prespawn",NA,0.9
"4692","scenario_1_2040",53,"prespawn",NA,0.9
"4693","scenario_1_2040",54,"prespawn",NA,0.9
"4694","scenario_1_2040",55,"prespawn",NA,0.9
"4695","scenario_1_2040",56,"prespawn",NA,0.9
"4696","scenario_1_2040",57,"prespawn",NA,0.9
"4697","scenario_1_2040",58,"prespawn",NA,0.9
"4698","scenario_1_2040",59,"prespawn",NA,0.9
"4699","scenario_1_2040",60,"prespawn",NA,0.9
"4700","scenario_1_2040",61,"prespawn",NA,0.9
"4701","scenario_1_2040",62,"prespawn",NA,0.9
"4702","scenario_1_2040",63,"prespawn",NA,0.892741935483871
"4703","scenario_1_2040",1,"egg.to.fry",NA,0.177700566539126
"4704","scenario_1_2040",2,"egg.to.fry",NA,0.31031852388524
"4705","scenario_1_2040",3,"egg.to.fry",NA,0.263812626822309
"4706","scenario_1_2040",4,"egg.to.fry",NA,0.334108246678195
"4707","scenario_1_2040",5,"egg.to.fry",NA,0.242218696227272
"4708","scenario_1_2040",6,"egg.to.fry",NA,0.280572192281988
"4709","scenario_1_2040",8,"egg.to.fry",NA,0.457449997686191
"4710","scenario_1_2040",9,"egg.to.fry",NA,0.482359516427729
"4711","scenario_1_2040",10,"egg.to.fry",NA,0.29099587427612
"4712","scenario_1_2040",11,"egg.to.fry",NA,0.284776003800705
"4713","scenario_1_2040",12,"egg.to.fry",NA,0.253964454054319
"4714","scenario_1_2040",13,"egg.to.fry",NA,0.29516624552222
"4715","scenario_1_2040",14,"egg.to.fry",NA,0.251293717695691
"4716","scenario_1_2040",16,"egg.to.fry",NA,0.344998345837503
"4717","scenario_1_2040",18,"egg.to.fry",NA,0.178651644795908
"4718","scenario_1_2040",19,"egg.to.fry",NA,0.344765405698026
"4719","scenario_1_2040",20,"egg.to.fry",NA,0.175126782314306
"4720","scenario_1_2040",21,"egg.to.fry",NA,0.330316659928142
"4721","scenario_1_2040",23,"egg.to.fry",NA,0.213762262289104
"4722","scenario_1_2040",25,"egg.to.fry",NA,0.333043443400085
"4723","scenario_1_2040",26,"egg.to.fry",NA,0.042495076700084
"4724","scenario_1_2040",27,"egg.to.fry",NA,0.235004072737761
"4725","scenario_1_2040",28,"egg.to.fry",NA,0.366632964458824
"4726","scenario_1_2040",29,"egg.to.fry",NA,0.386737543599201
"4727","scenario_1_2040",32,"egg.to.fry",NA,0.367367945159095
"4728","scenario_1_2040",34,"egg.to.fry",NA,0.301001642981958
"4729","scenario_1_2040",36,"egg.to.fry",NA,0.235605891899645
"4730","scenario_1_2040",37,"egg.to.fry",NA,0.218699248389512
"4731","scenario_1_2040",40,"egg.to.fry",NA,0.30297811557975
"4732","scenario_1_2040",41,"egg.to.fry",NA,0.042495076700084
"4733","scenario_1_2040",42,"egg.to.fry",NA,0.145570383970021
"4734","scenario_1_2040",43,"egg.to.fry",NA,0.0834547845620406
"4735","scenario_1_2040",44,"egg.to.fry",NA,0.153212142771374
"4736","scenario_1_2040",45,"egg.to.fry",NA,0.272428664012778
"4737","scenario_1_2040",46,"egg.to.fry",NA,0.183151263419582
"4738","scenario_1_2040",47,"egg.to.fry",NA,0.29620635519488
"4739","scenario_1_2040",48,"egg.to.fry",NA,0.239676628763356
"4740","scenario_1_2040",50,"egg.to.fry",NA,0.042495076700084
"4741","scenario_1_2040",52,"egg.to.fry",NA,0.124475289802321
"4742","scenario_1_2040",53,"egg.to.fry",NA,0.147481684943459
"4743","scenario_1_2040",54,"egg.to.fry",NA,0.178167989335226
"4744","scenario_1_2040",55,"egg.to.fry",NA,0.133794695891484
"4745","scenario_1_2040",56,"egg.to.fry",NA,0.589658758201388
"4746","scenario_1_2040",59,"egg.to.fry",NA,0.042495076700084
"4747","scenario_1_2040",60,"egg.to.fry",NA,0.430623798707782
"4748","scenario_1_2040",61,"egg.to.fry",NA,0.43458909665516
"4749","scenario_1_2040",62,"egg.to.fry",NA,0.313641797606705
"4750","scenario_1_2040",63,"egg.to.fry",NA,0.042495076700084
"4751","scenario_2_2040",1,"summer",111682.722767674,0.390163394915716
"4752","scenario_2_2040",1,"summer.2",22336.5445535347,0.390163394915716
"4753","scenario_2_2040",1,"winter",53231.6017246944,0.32
"4754","scenario_2_2040",1,"winter.2",10646.3203449389,0.32
"4755","scenario_2_2040",2,"summer",18118.7626136575,0.384430915811213
"4756","scenario_2_2040",2,"summer.2",3623.7525227315,0.384430915811213
"4757","scenario_2_2040",2,"winter",8586.23780444789,0.32
"4758","scenario_2_2040",2,"winter.2",1717.24756088958,0.32
"4759","scenario_2_2040",3,"summer",55073.8449753916,0.390375852109421
"4760","scenario_2_2040",3,"summer.2",11014.7689950783,0.390375852109421
"4761","scenario_2_2040",3,"winter",19908.4636135361,0.32
"4762","scenario_2_2040",3,"winter.2",3981.69272270721,0.32
"4763","scenario_2_2040",4,"summer",5856.96799648099,0.382960034730129
"4764","scenario_2_2040",4,"summer.2",1171.3935992962,0.382960034730129
"4765","scenario_2_2040",4,"winter",2029.43567766673,0.32
"4766","scenario_2_2040",4,"winter.2",405.887135533346,0.32
"4767","scenario_2_2040",5,"summer",108979.350113851,0.363179500175263
"4768","scenario_2_2040",5,"summer.2",21795.8700227703,0.363179500175263
"4769","scenario_2_2040",5,"winter",43580.4786327579,0.325157373781005
"4770","scenario_2_2040",5,"winter.2",8716.09572655158,0.325157373781005
"4771","scenario_2_2040",6,"summer",28802.4992349896,0.37900375783165
"4772","scenario_2_2040",6,"summer.2",5760.49984699792,0.37900375783165
"4773","scenario_2_2040",6,"winter",9387.40459495457,0.32
"4774","scenario_2_2040",6,"winter.2",1877.48091899091,0.32
"4775","scenario_2_2040",8,"summer",7531.70527975287,0.344395084168467
"4776","scenario_2_2040",8,"summer.2",1506.34105595057,0.344395084168467
"4777","scenario_2_2040",8,"winter",3468.07327827957,0.32
"4778","scenario_2_2040",8,"winter.2",693.614655655914,0.32
"4779","scenario_2_2040",9,"summer",20873.059153972,0.388460057616056
"4780","scenario_2_2040",9,"summer.2",4174.61183079439,0.388460057616056
"4781","scenario_2_2040",9,"winter",7960.68836107457,0.32
"4782","scenario_2_2040",9,"winter.2",1592.13767221491,0.32
"4783","scenario_2_2040",10,"summer",22593.0125198457,0.272037926888656
"4784","scenario_2_2040",10,"summer.2",4518.60250396915,0.272037926888656
"4785","scenario_2_2040",10,"winter",17251.8134550867,0.32
"4786","scenario_2_2040",10,"winter.2",3450.36269101734,0.32
"4787","scenario_2_2040",11,"summer",3314.94335498224,0.31573829071886
"4788","scenario_2_2040",11,"summer.2",662.988670996448,0.31573829071886
"4789","scenario_2_2040",11,"winter",2284.48865156967,0.32
"4790","scenario_2_2040",11,"winter.2",456.897730313934,0.32
"4791","scenario_2_2040",12,"summer",327375.793003723,0.381959098670036
"4792","scenario_2_2040",12,"summer.2",65475.1586007447,0.381959098670036
"4793","scenario_2_2040",12,"winter",145335.75414782,0.32065694482383
"4794","scenario_2_2040",12,"winter.2",29067.1508295641,0.32065694482383
"4795","scenario_2_2040",13,"summer",13341.1430496882,0.38504843332523
"4796","scenario_2_2040",13,"summer.2",2668.22860993764,0.38504843332523
"4797","scenario_2_2040",13,"winter",4327.45048203701,0.32
"4798","scenario_2_2040",13,"winter.2",865.490096407403,0.32
"4799","scenario_2_2040",14,"summer",2252.37012583254,0.39001862030132
"4800","scenario_2_2040",14,"summer.2",450.474025166508,0.39001862030132
"4801","scenario_2_2040",14,"winter",921.559593794554,0.32
"4802","scenario_2_2040",14,"winter.2",184.311918758911,0.32
"4803","scenario_2_2040",16,"summer",412.60216138929,0.391142959885961
"4804","scenario_2_2040",16,"summer.2",82.520432277858,0.391142959885961
"4805","scenario_2_2040",16,"winter",250.870525718119,0.32
"4806","scenario_2_2040",16,"winter.2",50.1741051436238,0.32
"4807","scenario_2_2040",18,"summer",50451.2456489596,0.398362220379323
"4808","scenario_2_2040",18,"summer.2",10090.2491297919,0.398362220379323
"4809","scenario_2_2040",18,"winter",22422.8542881537,0.32
"4810","scenario_2_2040",18,"winter.2",4484.57085763074,0.32
"4811","scenario_2_2040",19,"summer",4339.97526756625,0.349879411592286
"4812","scenario_2_2040",19,"summer.2",867.995053513249,0.349879411592286
"4813","scenario_2_2040",19,"winter",1937.30945812751,0.32
"4814","scenario_2_2040",19,"winter.2",387.461891625502,0.32
"4815","scenario_2_2040",20,"summer",14345.6647031284,0.391526224753992
"4816","scenario_2_2040",20,"summer.2",2869.13294062568,0.391526224753992
"4817","scenario_2_2040",20,"winter",11940.2214718808,0.32
"4818","scenario_2_2040",20,"winter.2",2388.04429437615,0.32
"4819","scenario_2_2040",21,"summer",18177.394065312,0.391530615382022
"4820","scenario_2_2040",21,"summer.2",3635.47881306239,0.391530615382022
"4821","scenario_2_2040",21,"winter",11349.8324929348,0.32
"4822","scenario_2_2040",21,"winter.2",2269.96649858697,0.32
"4823","scenario_2_2040",23,"summer",157525.875278727,0.374204931390654
"4824","scenario_2_2040",23,"summer.2",31505.1750557454,0.374204931390654
"4825","scenario_2_2040",23,"winter",66881.6881430591,0.32
"4826","scenario_2_2040",23,"winter.2",13376.3376286118,0.32
"4827","scenario_2_2040",25,"summer",19321.6506549263,0.38981018635325
"4828","scenario_2_2040",25,"summer.2",3864.33013098526,0.38981018635325
"4829","scenario_2_2040",25,"winter",8005.75981933839,0.32
"4830","scenario_2_2040",25,"winter.2",1601.15196386768,0.32
"4831","scenario_2_2040",26,"summer",4232.88374880371,0.391518110136128
"4832","scenario_2_2040",26,"summer.2",846.576749760741,0.391518110136128
"4833","scenario_2_2040",26,"winter",4394.28465798639,0.32
"4834","scenario_2_2040",26,"winter.2",878.856931597278,0.32
"4835","scenario_2_2040",27,"summer",8212.17149227038,0.076667208065462
"4836","scenario_2_2040",27,"summer.2",1642.43429845408,0.0766672080654619
