"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"5308","hist_test_2019",18,"summer",144591.099531251,0.397283478024097
"5309","hist_test_2019",18,"summer.2",33632.7883183926,0.580055005790239
"5310","hist_test_2019",18,"winter",81997.7951642759,0.362169131420176
"5311","hist_test_2019",18,"winter.2",19127.4709618556,0.47991327949415
"5312","lr_bank_test_2019",18,"summer",55544.0029137765,0.26416763280026
"5313","lr_bank_test_2019",18,"summer.2",11622.0257296291,0.548159096593782
"5314","lr_bank_test_2019",18,"winter",43534.8070131608,0.320157847331958
"5315","lr_bank_test_2019",18,"winter.2",9354.41737425267,0.450045913155648
"5316","lr_length_test_2019",18,"summer",68368.8055777372,0.264177633346952
"5317","lr_length_test_2019",18,"summer.2",14186.9862624213,0.548132829793904
"5318","lr_length_test_2019",18,"winter",55023.2433285608,0.320124890004999
"5319","lr_length_test_2019",18,"winter.2",11652.1046373327,0.450036859506009
"5320","lw_flp_test_2019",18,"summer",127931.958757859,0.412546675235762
"5321","lw_flp_test_2019",18,"summer.2",29427.4643920671,0.579986051190217
"5322","lw_flp_test_2019",18,"winter",63853.2736311971,0.366503932733646
"5323","lw_flp_test_2019",18,"winter.2",15530.4056794306,0.478932078780641
"5324","riparian_test_2019",18,"summer",54925.3417390811,0.264503160609763
"5325","riparian_test_2019",18,"summer.2",11498.296963155,0.548826864811133
"5326","riparian_test_2019",18,"winter",43151.8623853877,0.320159248124055
"5327","riparian_test_2019",18,"winter.2",9277.82844869804,0.450046292170983
"5328","scenario_1_2040",18,"summer",90207.4325327848,0.366193285792056
"5329","scenario_1_2040",18,"summer.2",20231.1956323964,0.569360825227888
"5330","scenario_1_2040",18,"winter",53093.0795606283,0.346487438855706
"5331","scenario_1_2040",18,"winter.2",12272.4182749644,0.466930881560052
"5332","scenario_1_2080",18,"summer",89592.0604869827,0.365434009670207
"5333","scenario_1_2080",18,"summer.2",20088.3790509304,0.566289273501125
"5334","scenario_1_2080",18,"winter",53093.0795606283,0.346487438855706
"5335","scenario_1_2080",18,"winter.2",12272.4182749644,0.466930881560052
"5336","scenario_2_2040",18,"summer",90207.4325327848,0.366193285792056
"5337","scenario_2_2040",18,"summer.2",20231.1956323964,0.569360825227888
"5338","scenario_2_2040",18,"winter",53093.0795606283,0.346487438855706
"5339","scenario_2_2040",18,"winter.2",12272.4182749644,0.466930881560052
"5340","scenario_2_2080",18,"summer",89592.0604869827,0.365434009670207
"5341","scenario_2_2080",18,"summer.2",20088.3790509304,0.566289273501125
"5342","scenario_2_2080",18,"winter",53093.0795606283,0.346487438855706
"5343","scenario_2_2080",18,"winter.2",12272.4182749644,0.466930881560052
"5344","scenario_3_2040",18,"summer",90207.4325327848,0.366193285792056
"5345","scenario_3_2040",18,"summer.2",20231.1956323964,0.569360825227888
"5346","scenario_3_2040",18,"winter",53093.0795606283,0.346487438855706
"5347","scenario_3_2040",18,"winter.2",12272.4182749644,0.466930881560052
"5348","scenario_3_2080",18,"summer",89592.0604869827,0.365434009670207
"5349","scenario_3_2080",18,"summer.2",20088.3790509304,0.566289273501125
"5350","scenario_3_2080",18,"winter",53093.0795606283,0.346487438855706
"5351","scenario_3_2080",18,"winter.2",12272.4182749644,0.466930881560052
"5352","wood_test_2019",18,"summer",57431.9084190214,0.274758574354832
"5353","wood_test_2019",18,"summer.2",11975.2017042513,0.569232610814691
"5354","wood_test_2019",18,"winter",46259.1132304783,0.341501517817437
"5355","wood_test_2019",18,"winter.2",9930.59407196201,0.478007456638069
"5356","barrier_test_2019",19,"summer",3952.7592492504,0.264162512795792
"5357","barrier_test_2019",19,"summer.2",1294.90574916159,0.558407292666685
"5358","barrier_test_2019",19,"winter",2064.44675812751,0.331153783122649
"5359","barrier_test_2019",19,"winter.2",791.684115873283,0.451817832938884
"5360","beaver_test_2019",19,"summer",3406.68731240846,0.264162512795792
"5361","beaver_test_2019",19,"summer.2",1507.0020716367,0.563641316208508
"5362","beaver_test_2019",19,"winter",1950.12495699392,0.344196501826653
"5363","beaver_test_2019",19,"winter.2",739.273507360792,0.4539892375432
"5364","Current_asrp_2019",19,"summer",3952.7592492504,0.264162512795792
"5365","Current_asrp_2019",19,"summer.2",1294.90574916159,0.558407292666685
"5366","Current_asrp_2019",19,"winter",2064.44675812751,0.331153783122649
"5367","Current_asrp_2019",19,"winter.2",791.684115873283,0.451817832938884
"5368","fine_sed_test_2019",19,"summer",3952.7592492504,0.264162512795792
"5369","fine_sed_test_2019",19,"summer.2",1294.90574916159,0.558407292666685
"5370","fine_sed_test_2019",19,"winter",2064.44675812751,0.331153783122649
"5371","fine_sed_test_2019",19,"winter.2",791.684115873283,0.451817832938884
"5372","fp_test_2019",19,"summer",3952.7592492504,0.264162512795792
"5373","fp_test_2019",19,"summer.2",1294.90574916159,0.558407292666685
"5374","fp_test_2019",19,"winter",2064.44675812751,0.331153783122649
"5375","fp_test_2019",19,"winter.2",791.684115873283,0.451817832938884
"5376","hist_test_2019",19,"summer",3511.38770596236,0.264234055942481
"5377","hist_test_2019",19,"summer.2",1535.88697221361,0.563730020675949
"5378","hist_test_2019",19,"winter",2099.43172136825,0.34355664152084
"5379","hist_test_2019",19,"winter.2",793.382572716888,0.4538959420523
"5380","lr_bank_test_2019",19,"summer",3952.7592492504,0.264162512795792
"5381","lr_bank_test_2019",19,"summer.2",1294.90574916159,0.558407292666685
"5382","lr_bank_test_2019",19,"winter",2064.44675812751,0.331153783122649
"5383","lr_bank_test_2019",19,"winter.2",791.684115873283,0.451817832938884
"5384","lr_length_test_2019",19,"summer",3952.7592492504,0.264162512795792
"5385","lr_length_test_2019",19,"summer.2",1294.90574916159,0.558407292666685
"5386","lr_length_test_2019",19,"winter",2064.44675812751,0.331153783122649
"5387","lr_length_test_2019",19,"winter.2",791.684115873283,0.451817832938884
"5388","lw_flp_test_2019",19,"summer",4073.13953152382,0.264162512795792
"5389","lw_flp_test_2019",19,"summer.2",1313.54756230416,0.558288592910231
"5390","lw_flp_test_2019",19,"winter",2222.64783567545,0.330461993516264
"5391","lw_flp_test_2019",19,"winter.2",849.453651194547,0.451710903179729
"5392","riparian_test_2019",19,"summer",3953.81984205989,0.264233401991201
"5393","riparian_test_2019",19,"summer.2",1295.16800932745,0.558516622385134
"5394","riparian_test_2019",19,"winter",2064.44675812751,0.331153783122649
"5395","riparian_test_2019",19,"winter.2",791.684115873283,0.451817832938884
"5396","scenario_1_2040",19,"summer",3916.18426756624,0.261725655690929
"5397","scenario_1_2040",19,"summer.2",1285.47731587054,0.554499794326873
"5398","scenario_1_2040",19,"winter",2064.44675812751,0.331153783122649
"5399","scenario_1_2040",19,"winter.2",791.684115873283,0.451817832938884
"5400","scenario_1_2080",19,"summer",3646.38964216048,0.244614267241848
"5401","scenario_1_2080",19,"summer.2",1215.72909623232,0.527578635488871
"5402","scenario_1_2080",19,"winter",2064.44675812751,0.331153783122649
"5403","scenario_1_2080",19,"winter.2",791.684115873283,0.451817832938884
"5404","scenario_2_2040",19,"summer",3724.19299683966,0.263334290881206
"5405","scenario_2_2040",19,"summer.2",1409.35226685479,0.559825038474524
"5406","scenario_2_2040",19,"winter",2084.26395583174,0.337142920021736
"5407","scenario_2_2040",19,"winter.2",793.549601170756,0.45281412546915
"5408","scenario_2_2080",19,"summer",3621.51372984862,0.256227566191095
"5409","scenario_2_2080",19,"summer.2",1378.37740056775,0.548209100073652
"5410","scenario_2_2080",19,"winter",2084.26395583174,0.337142920021736
"5411","scenario_2_2080",19,"winter.2",793.549601170756,0.45281412546915
"5412","scenario_3_2040",19,"summer",3724.19299683966,0.263334290881206
"5413","scenario_3_2040",19,"summer.2",1409.35226685479,0.559825038474524
"5414","scenario_3_2040",19,"winter",2084.26395583174,0.337142920021736
"5415","scenario_3_2040",19,"winter.2",793.549601170756,0.45281412546915
"5416","scenario_3_2080",19,"summer",3621.51372984862,0.256227566191095
"5417","scenario_3_2080",19,"summer.2",1378.37740056775,0.548209100073652
"5418","scenario_3_2080",19,"winter",2084.26395583174,0.337142920021736
"5419","scenario_3_2080",19,"winter.2",793.549601170756,0.45281412546915
"5420","wood_test_2019",19,"summer",4073.13953152382,0.264162512795792
"5421","wood_test_2019",19,"summer.2",1313.54756230416,0.558288592910231
"5422","wood_test_2019",19,"winter",2222.64783567545,0.330461993516264
"5423","wood_test_2019",19,"winter.2",849.453651194547,0.451710903179729
"5424","barrier_test_2019",20,"summer",0,0
"5425","barrier_test_2019",20,"summer.2",0,0
"5426","barrier_test_2019",20,"winter",0,0
"5427","barrier_test_2019",20,"winter.2",0,0
"5428","beaver_test_2019",20,"summer",0,0
"5429","beaver_test_2019",20,"summer.2",0,0
"5430","beaver_test_2019",20,"winter",0,0
"5431","beaver_test_2019",20,"winter.2",0,0
"5432","Current_asrp_2019",20,"summer",0,0
"5433","Current_asrp_2019",20,"summer.2",0,0
"5434","Current_asrp_2019",20,"winter",0,0
"5435","Current_asrp_2019",20,"winter.2",0,0
"5436","fine_sed_test_2019",20,"summer",0,0
"5437","fine_sed_test_2019",20,"summer.2",0,0
"5438","fine_sed_test_2019",20,"winter",0,0
"5439","fine_sed_test_2019",20,"winter.2",0,0
"5440","fp_test_2019",20,"summer",0,0
"5441","fp_test_2019",20,"summer.2",0,0
"5442","fp_test_2019",20,"winter",0,0
"5443","fp_test_2019",20,"winter.2",0,0
"5444","hist_test_2019",20,"summer",0,0
"5445","hist_test_2019",20,"summer.2",0,0
"5446","hist_test_2019",20,"winter",0,0
"5447","hist_test_2019",20,"winter.2",0,0
"5448","lr_bank_test_2019",20,"summer",0,0
"5449","lr_bank_test_2019",20,"summer.2",0,0
"5450","lr_bank_test_2019",20,"winter",0,0
"5451","lr_bank_test_2019",20,"winter.2",0,0
"5452","lr_length_test_2019",20,"summer",0,0
"5453","lr_length_test_2019",20,"summer.2",0,0
"5454","lr_length_test_2019",20,"winter",0,0
"5455","lr_length_test_2019",20,"winter.2",0,0
"5456","lw_flp_test_2019",20,"summer",0,0
"5457","lw_flp_test_2019",20,"summer.2",0,0
"5458","lw_flp_test_2019",20,"winter",0,0
"5459","lw_flp_test_2019",20,"winter.2",0,0
"5460","riparian_test_2019",20,"summer",0,0
"5461","riparian_test_2019",20,"summer.2",0,0
"5462","riparian_test_2019",20,"winter",0,0
"5463","riparian_test_2019",20,"winter.2",0,0
"5464","scenario_1_2040",20,"summer",0,0
"5465","scenario_1_2040",20,"summer.2",0,0
"5466","scenario_1_2040",20,"winter",0,0
"5467","scenario_1_2040",20,"winter.2",0,0
"5468","scenario_1_2080",20,"summer",0,0
"5469","scenario_1_2080",20,"summer.2",0,0
"5470","scenario_1_2080",20,"winter",0,0
"5471","scenario_1_2080",20,"winter.2",0,0
"5472","scenario_2_2040",20,"summer",0,0
"5473","scenario_2_2040",20,"summer.2",0,0
"5474","scenario_2_2040",20,"winter",0,0
"5475","scenario_2_2040",20,"winter.2",0,0
"5476","scenario_2_2080",20,"summer",0,0
"5477","scenario_2_2080",20,"summer.2",0,0
"5478","scenario_2_2080",20,"winter",0,0
"5479","scenario_2_2080",20,"winter.2",0,0
"5480","scenario_3_2040",20,"summer",0,0
"5481","scenario_3_2040",20,"summer.2",0,0
"5482","scenario_3_2040",20,"winter",0,0
"5483","scenario_3_2040",20,"winter.2",0,0
"5484","scenario_3_2080",20,"summer",0,0
"5485","scenario_3_2080",20,"summer.2",0,0
"5486","scenario_3_2080",20,"winter",0,0
"5487","scenario_3_2080",20,"winter.2",0,0
"5488","wood_test_2019",20,"summer",0,0
"5489","wood_test_2019",20,"summer.2",0,0
"5490","wood_test_2019",20,"winter",0,0
"5491","wood_test_2019",20,"winter.2",0,0
"5492","barrier_test_2019",21,"summer",0,0
"5493","barrier_test_2019",21,"summer.2",0,0
"5494","barrier_test_2019",21,"winter",0,0
"5495","barrier_test_2019",21,"winter.2",0,0
"5496","beaver_test_2019",21,"summer",0,0
"5497","beaver_test_2019",21,"summer.2",0,0
"5498","beaver_test_2019",21,"winter",0,0
"5499","beaver_test_2019",21,"winter.2",0,0
"5500","Current_asrp_2019",21,"summer",0,0
"5501","Current_asrp_2019",21,"summer.2",0,0
"5502","Current_asrp_2019",21,"winter",0,0
"5503","Current_asrp_2019",21,"winter.2",0,0
"5504","fine_sed_test_2019",21,"summer",0,0
"5505","fine_sed_test_2019",21,"summer.2",0,0
"5506","fine_sed_test_2019",21,"winter",0,0
"5507","fine_sed_test_2019",21,"winter.2",0,0
"5508","fp_test_2019",21,"summer",981.676486572001,0.59
"5509","fp_test_2019",21,"summer.2",240.305173458822,0.59
"5510","fp_test_2019",21,"winter",290.62956763906,0.422614074796141
"5511","fp_test_2019",21,"winter.2",93.2292500976069,0.473291517973261
"5512","hist_test_2019",21,"summer",1016.68813495541,0.59
"5513","hist_test_2019",21,"summer.2",248.875695777466,0.59
"5514","hist_test_2019",21,"winter",315.198815578301,0.432316659677714
"5515","hist_test_2019",21,"winter.2",101.110666222763,0.481798344698592
"5516","lr_bank_test_2019",21,"summer",0,0
"5517","lr_bank_test_2019",21,"summer.2",0,0
"5518","lr_bank_test_2019",21,"winter",0,0
"5519","lr_bank_test_2019",21,"winter.2",0,0
"5520","lr_length_test_2019",21,"summer",0,0
"5521","lr_length_test_2019",21,"summer.2",0,0
"5522","lr_length_test_2019",21,"winter",0,0
"5523","lr_length_test_2019",21,"winter.2",0,0
"5524","lw_flp_test_2019",21,"summer",1016.68813495541,0.59
"5525","lw_flp_test_2019",21,"summer.2",248.875695777466,0.59
"5526","lw_flp_test_2019",21,"winter",315.198815578301,0.432316659677714
"5527","lw_flp_test_2019",21,"winter.2",101.110666222763,0.481798344698592
"5528","riparian_test_2019",21,"summer",0,0
"5529","riparian_test_2019",21,"summer.2",0,0
"5530","riparian_test_2019",21,"winter",0,0
"5531","riparian_test_2019",21,"winter.2",0,0
"5532","scenario_1_2040",21,"summer",197.735763249736,0.59
"5533","scenario_1_2040",21,"summer.2",48.4038555845101,0.59
"5534","scenario_1_2040",21,"winter",59.1086834453816,0.424554591772455
"5535","scenario_1_2040",21,"winter.2",18.9611066645276,0.474992883318327
"5536","scenario_1_2080",21,"summer",197.735763249736,0.59
"5537","scenario_1_2080",21,"summer.2",48.4038555845101,0.59
"5538","scenario_1_2080",21,"winter",59.1086834453816,0.424554591772455
"5539","scenario_1_2080",21,"winter.2",18.9611066645276,0.474992883318327
"5540","scenario_2_2040",21,"summer",197.735763249736,0.59
"5541","scenario_2_2040",21,"summer.2",48.4038555845101,0.59
"5542","scenario_2_2040",21,"winter",59.1086834453816,0.424554591772455
"5543","scenario_2_2040",21,"winter.2",18.9611066645276,0.474992883318327
"5544","scenario_2_2080",21,"summer",197.735763249736,0.59
"5545","scenario_2_2080",21,"summer.2",48.4038555845101,0.59
"5546","scenario_2_2080",21,"winter",59.1086834453816,0.424554591772455
"5547","scenario_2_2080",21,"winter.2",18.9611066645276,0.474992883318327
"5548","scenario_3_2040",21,"summer",327.766009077713,0.59
"5549","scenario_3_2040",21,"summer.2",80.2340371219116,0.59
"5550","scenario_3_2040",21,"winter",98.583348421473,0.42581592780706
"5551","scenario_3_2040",21,"winter.2",31.6239387482398,0.47609877079262
"5552","scenario_3_2080",21,"summer",327.766009077713,0.59
"5553","scenario_3_2080",21,"summer.2",80.2340371219116,0.59
"5554","scenario_3_2080",21,"winter",98.583348421473,0.42581592780706
"5555","scenario_3_2080",21,"winter.2",31.6239387482398,0.47609877079262
"5556","wood_test_2019",21,"summer",0,0
"5557","wood_test_2019",21,"summer.2",0,0
"5558","wood_test_2019",21,"winter",0,0
"5559","wood_test_2019",21,"winter.2",0,0
"5560","barrier_test_2019",23,"summer",168759.272227734,0.263138699833627
"5561","barrier_test_2019",23,"summer.2",44577.717542421,0.550088104821988
"5562","barrier_test_2019",23,"winter",91182.4829813378,0.325846284004574
"5563","barrier_test_2019",23,"winter.2",27904.8110174402,0.451199628974141
"5564","beaver_test_2019",23,"summer",152029.838076031,0.263330971258391
"5565","beaver_test_2019",23,"summer.2",62819.349839439,0.559763697860253
"5566","beaver_test_2019",23,"winter",93768.4146054151,0.342441326853539
"5567","beaver_test_2019",23,"winter.2",28433.644437567,0.45463099197195
"5568","Current_asrp_2019",23,"summer",168284.470104858,0.263135552817539
"5569","Current_asrp_2019",23,"summer.2",44482.4806705388,0.550078426840034
"5570","Current_asrp_2019",23,"winter",90975.6808390374,0.325843272225534
"5571","Current_asrp_2019",23,"winter.2",27834.2302650606,0.451199340904256
"5572","fine_sed_test_2019",23,"summer",168284.470104858,0.263135552817539
"5573","fine_sed_test_2019",23,"summer.2",44482.4806705388,0.550078426840034
"5574","fine_sed_test_2019",23,"winter",90975.6808390374,0.325843272225534
"5575","fine_sed_test_2019",23,"winter.2",27834.2302650606,0.451199340904256
"5576","fp_test_2019",23,"summer",168284.470104858,0.263135552817539
"5577","fp_test_2019",23,"summer.2",60498.2440705387,0.56064690663823
"5578","fp_test_2019",23,"winter",97839.5794390374,0.33665807901455
"5579","fp_test_2019",23,"winter.2",30122.1964650606,0.453386928208031
"5580","hist_test_2019",23,"summer",160856.210150874,0.268232271848379
"5581","hist_test_2019",23,"summer.2",84479.3871787126,0.570539837655702
"5582","hist_test_2019",23,"winter",108626.702186309,0.360558185235286
"5583","hist_test_2019",23,"winter.2",33187.1833083268,0.464322102754163
"5584","lr_bank_test_2019",23,"summer",168521.197573335,0.263136614604024
"5585","lr_bank_test_2019",23,"summer.2",44529.8261642341,0.55007550499291
"5586","lr_bank_test_2019",23,"winter",91109.7989641129,0.325834670640149
"5587","lr_bank_test_2019",23,"winter.2",27861.0538900757,0.45119818622178
"5588","lr_length_test_2019",23,"summer",168284.470104858,0.263135552817539
"5589","lr_length_test_2019",23,"summer.2",44482.4806705388,0.550078426840034
"5590","lr_length_test_2019",23,"winter",90975.6808390374,0.325843272225534
"5591","lr_length_test_2019",23,"winter.2",27834.2302650606,0.451199340904256
"5592","lw_flp_test_2019",23,"summer",176723.344059856,0.266973995515158
"5593","lw_flp_test_2019",23,"summer.2",62633.6788595229,0.564736997712316
"5594","lw_flp_test_2019",23,"winter",104294.941236755,0.344485581158241
"5595","lw_flp_test_2019",23,"winter.2",32118.9241220183,0.461172056852963
"5596","riparian_test_2019",23,"summer",168833.209906379,0.263781602797862
"5597","riparian_test_2019",23,"summer.2",44611.2798627011,0.551326540134011
"5598","riparian_test_2019",23,"winter",90975.6808390374,0.325843272225534
"5599","riparian_test_2019",23,"winter.2",27834.2302650606,0.451199340904256
"5600","scenario_1_2040",23,"summer",165131.335868467,0.264854521621179
"5601","scenario_1_2040",23,"summer.2",51218.7294686312,0.557699357736227
"5602","scenario_1_2040",23,"winter",94652.4523190598,0.334062514696661
"5603","scenario_1_2040",23,"winter.2",28894.0520338039,0.45480682159568
"5604","scenario_1_2080",23,"summer",157949.881751109,0.255375508140784
"5605","scenario_1_2080",23,"summer.2",49484.0528508873,0.542652319531758
"5606","scenario_1_2080",23,"winter",94652.4523189487,0.334062514696648
"5607","scenario_1_2080",23,"winter.2",28894.0520338185,0.45480682159565
"5608","scenario_2_2040",23,"summer",165365.341261258,0.265542992061467
"5609","scenario_2_2040",23,"summer.2",51864.9649932026,0.558980609055192
"5610","scenario_2_2040",23,"winter",95218.5217490407,0.335608642544057
"5611","scenario_2_2040",23,"winter.2",29033.8776208625,0.455959003491644
"5612","scenario_2_2080",23,"summer",158763.697276475,0.256823385932463
"5613","scenario_2_2080",23,"summer.2",50248.4424788881,0.545097512103156
"5614","scenario_2_2080",23,"winter",95218.5217489296,0.335608642544046
"5615","scenario_2_2080",23,"winter.2",29033.8776208772,0.455959003491614
"5616","scenario_3_2040",23,"summer",166154.630483771,0.265734198978569
"5617","scenario_3_2040",23,"summer.2",52395.7842722038,0.559273537200991
"5618","scenario_3_2040",23,"winter",95821.7773617442,0.336113953358548
"5619","scenario_3_2040",23,"winter.2",29269.1558367029,0.456352194427738
"5620","scenario_3_2080",23,"summer",159807.650173402,0.257479970902905
"5621","scenario_3_2080",23,"summer.2",50836.85339302,0.546143921953468
"5622","scenario_3_2080",23,"winter",95821.7773616331,0.336113953358537
"5623","scenario_3_2080",23,"winter.2",29269.1558367175,0.456352194427708
"5624","wood_test_2019",23,"summer",176723.344059856,0.266973995515158
"5625","wood_test_2019",23,"summer.2",46617.9154595229,0.556057796520565
"5626","wood_test_2019",23,"winter",97431.0426367549,0.334938754966145
"5627","wood_test_2019",23,"winter.2",29830.9579220183,0.459727996704155
"5628","barrier_test_2019",25,"summer",19545.4298856821,0.264217568207494
"5629","barrier_test_2019",25,"summer.2",5001.3090040525,0.5499430725461
"5630","barrier_test_2019",25,"winter",8073.48138071931,0.322866040044565
"5631","barrier_test_2019",25,"winter.2",3081.60190376515,0.45046929571167
"5632","beaver_test_2019",25,"summer",16867.495913518,0.264217526659837
"5633","beaver_test_2019",25,"summer.2",7332.45708726165,0.561231915478338
"5634","beaver_test_2019",25,"winter",8292.68001991012,0.347902826204116
"5635","beaver_test_2019",25,"winter.2",3098.99503660655,0.454666617859754
"5636","Current_asrp_2019",25,"summer",19545.4298856821,0.264217568207494
"5637","Current_asrp_2019",25,"summer.2",5001.3090040525,0.5499430725461
"5638","Current_asrp_2019",25,"winter",8073.48138071931,0.322866040044565
"5639","Current_asrp_2019",25,"winter.2",3081.60190376515,0.45046929571167
"5640","fine_sed_test_2019",25,"summer",19545.4298856821,0.264217568207494
"5641","fine_sed_test_2019",25,"summer.2",5001.3090040525,0.5499430725461
"5642","fine_sed_test_2019",25,"winter",8073.48138071931,0.322866040044565
"5643","fine_sed_test_2019",25,"winter.2",3081.60190376515,0.45046929571167
"5644","fp_test_2019",25,"summer",19545.4298856821,0.264217568207494
"5645","fp_test_2019",25,"summer.2",5001.3090040525,0.5499430725461
"5646","fp_test_2019",25,"winter",8073.48138071931,0.322866040044565
"5647","fp_test_2019",25,"winter.2",3081.60190376515,0.45046929571167
"5648","hist_test_2019",25,"summer",17393.3033824204,0.26447350630202
"5649","hist_test_2019",25,"summer.2",7521.3861897347,0.561802529470562
"5650","hist_test_2019",25,"winter",8982.00359940829,0.348266497540354
"5651","hist_test_2019",25,"winter.2",3343.99502061896,0.454937538008998
"5652","lr_bank_test_2019",25,"summer",19554.9202407621,0.26421755292734
"5653","lr_bank_test_2019",25,"summer.2",5003.20707506849,0.549942313210161
"5654","lr_bank_test_2019",25,"winter",8079.54356584252,0.322863889617975
"5655","lr_bank_test_2019",25,"winter.2",3082.8143407898,0.450469111142821
"5656","lr_length_test_2019",25,"summer",19545.4298856821,0.264217568207494
"5657","lr_length_test_2019",25,"summer.2",5001.3090040525,0.5499430725461
"5658","lr_length_test_2019",25,"winter",8073.48138071931,0.322866040044565
"5659","lr_length_test_2019",25,"winter.2",3081.60190376515,0.45046929571167
"5660","lw_flp_test_2019",25,"summer",20131.1830604264,0.26429607551757
"5661","lw_flp_test_2019",25,"summer.2",5087.99161810153,0.550108901138931
"5662","lw_flp_test_2019",25,"winter",8734.76660065644,0.323189160003502
"5663","lw_flp_test_2019",25,"winter.2",3320.88352114931,0.450706173501471
"5664","riparian_test_2019",25,"summer",19557.18564672,0.264378959184449
"5665","riparian_test_2019",25,"summer.2",5004.08281757914,0.55025313670375
"5666","riparian_test_2019",25,"winter",8073.48138071931,0.322866040044565
"5667","riparian_test_2019",25,"winter.2",3081.60190376515,0.45046929571167
"5668","scenario_1_2040",25,"summer",19463.4987731635,0.263114030837611
"5669","scenario_1_2040",25,"summer.2",4980.21362586921,0.547632302838263
"5670","scenario_1_2040",25,"winter",8073.48138155727,0.322866040044267
"5671","scenario_1_2040",25,"winter.2",3081.60190408598,0.450469295711621
"5672","scenario_1_2080",25,"summer",18778.1215250407,0.25426163436484
"5673","scenario_1_2080",25,"summer.2",4803.98917446212,0.52912660730412
"5674","scenario_1_2080",25,"winter",8073.48138262192,0.322866040043889
"5675","scenario_1_2080",25,"winter.2",3081.60190450053,0.450469295711558
"5676","scenario_2_2040",25,"summer",19463.4987731635,0.263114030837611
"5677","scenario_2_2040",25,"summer.2",4980.21362586921,0.547632302838263
"5678","scenario_2_2040",25,"winter",8073.48138155727,0.322866040044267
"5679","scenario_2_2040",25,"winter.2",3081.60190408598,0.450469295711621
"5680","scenario_2_2080",25,"summer",18778.1215250407,0.25426163436484
"5681","scenario_2_2080",25,"summer.2",4803.98917446212,0.52912660730412
"5682","scenario_2_2080",25,"winter",8073.48138262192,0.322866040043889
"5683","scenario_2_2080",25,"winter.2",3081.60190450053,0.450469295711558
"5684","scenario_3_2040",25,"summer",18661.5202246143,0.263777298082718
"5685","scenario_3_2040",25,"summer.2",5789.67446152997,0.554121427908326
"5686","scenario_3_2040",25,"winter",8369.72878714176,0.332074936798227
"5687","scenario_3_2040",25,"winter.2",3157.32285144194,0.452092521829715
"5688","scenario_3_2080",25,"summer",18331.4128951937,0.259188945125832
"5689","scenario_3_2080",25,"summer.2",5689.80431401932,0.544742956413397
"5690","scenario_3_2080",25,"winter",8369.72878817081,0.332074936796759
"5691","scenario_3_2080",25,"winter.2",3157.32285183962,0.452092521829465
"5692","wood_test_2019",25,"summer",20131.1830604264,0.26429607551757
"5693","wood_test_2019",25,"summer.2",5087.99161810153,0.550108901138931
"5694","wood_test_2019",25,"winter",8734.76660065644,0.323189160003502
"5695","wood_test_2019",25,"winter.2",3320.88352114931,0.450706173501471
"5696","barrier_test_2019",26,"summer",0,0
"5697","barrier_test_2019",26,"summer.2",0,0
"5698","barrier_test_2019",26,"winter",0,0
"5699","barrier_test_2019",26,"winter.2",0,0
"5700","beaver_test_2019",26,"summer",0,0
"5701","beaver_test_2019",26,"summer.2",0,0
"5702","beaver_test_2019",26,"winter",0,0
"5703","beaver_test_2019",26,"winter.2",0,0
"5704","Current_asrp_2019",26,"summer",0,0
"5705","Current_asrp_2019",26,"summer.2",0,0
"5706","Current_asrp_2019",26,"winter",0,0
"5707","Current_asrp_2019",26,"winter.2",0,0
"5708","fine_sed_test_2019",26,"summer",0,0
"5709","fine_sed_test_2019",26,"summer.2",0,0
"5710","fine_sed_test_2019",26,"winter",0,0
"5711","fine_sed_test_2019",26,"winter.2",0,0
"5712","fp_test_2019",26,"summer",0,0
"5713","fp_test_2019",26,"summer.2",0,0
"5714","fp_test_2019",26,"winter",0,0
"5715","fp_test_2019",26,"winter.2",0,0
"5716","hist_test_2019",26,"summer",0,0
"5717","hist_test_2019",26,"summer.2",0,0
"5718","hist_test_2019",26,"winter",0,0
"5719","hist_test_2019",26,"winter.2",0,0
"5720","lr_bank_test_2019",26,"summer",0,0
"5721","lr_bank_test_2019",26,"summer.2",0,0
"5722","lr_bank_test_2019",26,"winter",0,0
"5723","lr_bank_test_2019",26,"winter.2",0,0
"5724","lr_length_test_2019",26,"summer",0,0
"5725","lr_length_test_2019",26,"summer.2",0,0
"5726","lr_length_test_2019",26,"winter",0,0
"5727","lr_length_test_2019",26,"winter.2",0,0
"5728","lw_flp_test_2019",26,"summer",0,0
"5729","lw_flp_test_2019",26,"summer.2",0,0
"5730","lw_flp_test_2019",26,"winter",0,0
"5731","lw_flp_test_2019",26,"winter.2",0,0
"5732","riparian_test_2019",26,"summer",0,0
"5733","riparian_test_2019",26,"summer.2",0,0
"5734","riparian_test_2019",26,"winter",0,0
"5735","riparian_test_2019",26,"winter.2",0,0
"5736","scenario_1_2040",26,"summer",0,0
"5737","scenario_1_2040",26,"summer.2",0,0
"5738","scenario_1_2040",26,"winter",0,0
"5739","scenario_1_2040",26,"winter.2",0,0
"5740","scenario_1_2080",26,"summer",0,0
"5741","scenario_1_2080",26,"summer.2",0,0
"5742","scenario_1_2080",26,"winter",0,0
"5743","scenario_1_2080",26,"winter.2",0,0
"5744","scenario_2_2040",26,"summer",0,0
"5745","scenario_2_2040",26,"summer.2",0,0
