"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"3389",2080,63,"summer",18378.8101262609,0.226508075749723,"scenario_3_2080"
"3390",2080,63,"summer.2",4676.36852751391,0.295790390598745,"scenario_3_2080"
"3391",2080,63,"winter",39833.2524335123,0.336352369356686,"scenario_3_2080"
"3392",2080,63,"winter.2",8620.18166603046,0.456310598546828,"scenario_3_2080"
"3393",2019,63,"summer",72317.1722962563,0.237305073685332,"Shade"
"3394",2019,63,"summer.2",17519.6124890453,0.377198693239315,"Shade"
"3395",2019,63,"winter",39798.9187473641,0.335297897405967,"Shade"
"3396",2019,63,"winter.2",8613.31492880082,0.454926956383877,"Shade"
"3397",2019,63,"summer",39374.8013246712,0.180142183407237,"Wood"
"3398",2019,63,"summer.2",9247.02119959929,0.301743520479938,"Wood"
"3399",2019,63,"winter",43088.1827603899,0.359657040543104,"Wood"
"3400",2019,63,"winter.2",9313.69154520763,0.48696317482887,"Wood"
"3401",2019,1,"eggs",23616377.5233287,NA,"Barriers"
"3402",2019,1,"eggs",23567500.1962277,NA,"Beaver"
"3403",2019,1,"eggs",23616377.5233287,NA,"Current"
"3404",2019,1,"eggs",23616377.5233287,NA,"Fine_sediment"
"3405",2019,1,"eggs",23620460.4501582,NA,"Floodplain"
"3406",2019,1,"eggs",30607136.8616843,NA,"FP_wood_comb"
"3407",2019,1,"eggs",30557167.7130771,NA,"Historical"
"3408",2019,1,"eggs",23616377.5233287,NA,"LR_bank"
"3409",2019,1,"eggs",23616377.5233287,NA,"LR_length"
"3410",2019,1,"eggs",23616377.5233287,NA,"Shade"
"3411",2019,1,"eggs",30603053.9348547,NA,"Wood"
"3412",2040,1,"eggs",26778353.4607879,NA,"scenario_1_2040"
"3413",2040,1,"eggs",27109743.4548128,NA,"scenario_2_2040"
"3414",2040,1,"eggs",28854431.1760396,NA,"scenario_3_2040"
"3415",2080,1,"eggs",26778353.4607879,NA,"scenario_1_2080"
"3416",2080,1,"eggs",27109743.4548128,NA,"scenario_2_2080"
"3417",2080,1,"eggs",28854431.1760396,NA,"scenario_3_2080"
"3418",2019,2,"eggs",863634.287782157,NA,"Barriers"
"3419",2019,2,"eggs",846559.856819856,NA,"Beaver"
"3420",2019,2,"eggs",863634.287782157,NA,"Current"
"3421",2019,2,"eggs",863634.287782157,NA,"Fine_sediment"
"3422",2019,2,"eggs",863634.287782157,NA,"Floodplain"
"3423",2019,2,"eggs",1136703.62024664,NA,"FP_wood_comb"
"3424",2019,2,"eggs",1112575.66097391,NA,"Historical"
"3425",2019,2,"eggs",863634.287782157,NA,"LR_bank"
"3426",2019,2,"eggs",863634.287782157,NA,"LR_length"
"3427",2019,2,"eggs",863634.287782157,NA,"Shade"
"3428",2019,2,"eggs",1136703.62024664,NA,"Wood"
"3429",2040,2,"eggs",974640.358432157,NA,"scenario_1_2040"
"3430",2040,2,"eggs",974640.358432157,NA,"scenario_2_2040"
"3431",2040,2,"eggs",974640.358432157,NA,"scenario_3_2040"
"3432",2080,2,"eggs",974640.358432157,NA,"scenario_1_2080"
"3433",2080,2,"eggs",974640.358432157,NA,"scenario_2_2080"
"3434",2080,2,"eggs",974640.358432157,NA,"scenario_3_2080"
"3435",2019,3,"eggs",1628940.66197054,NA,"Barriers"
"3436",2019,3,"eggs",1568585.68998634,NA,"Beaver"
"3437",2019,3,"eggs",1628940.66197054,NA,"Current"
"3438",2019,3,"eggs",1628940.66197054,NA,"Fine_sediment"
"3439",2019,3,"eggs",1628940.66197054,NA,"Floodplain"
"3440",2019,3,"eggs",1994370.07672128,NA,"FP_wood_comb"
"3441",2019,3,"eggs",1932935.93055451,NA,"Historical"
"3442",2019,3,"eggs",1628940.66197054,NA,"LR_bank"
"3443",2019,3,"eggs",1628940.66197054,NA,"LR_length"
"3444",2019,3,"eggs",1628940.66197054,NA,"Shade"
"3445",2019,3,"eggs",1994370.07672128,NA,"Wood"
"3446",2040,3,"eggs",1746629.2083158,NA,"scenario_1_2040"
"3447",2040,3,"eggs",1807256.64128154,NA,"scenario_2_2040"
"3448",2040,3,"eggs",1807256.64128154,NA,"scenario_3_2040"
"3449",2080,3,"eggs",1746629.2083158,NA,"scenario_1_2080"
"3450",2080,3,"eggs",1807256.64128154,NA,"scenario_2_2080"
"3451",2080,3,"eggs",1807256.64128154,NA,"scenario_3_2080"
"3452",2019,4,"eggs",133276.011877831,NA,"Barriers"
"3453",2019,4,"eggs",114863.98995808,NA,"Beaver"
"3454",2019,4,"eggs",133276.011877831,NA,"Current"
"3455",2019,4,"eggs",133276.011877831,NA,"Fine_sediment"
"3456",2019,4,"eggs",133276.011877831,NA,"Floodplain"
"3457",2019,4,"eggs",148863.851406149,NA,"FP_wood_comb"
"3458",2019,4,"eggs",128298.376370318,NA,"Historical"
"3459",2019,4,"eggs",133276.011877831,NA,"LR_bank"
"3460",2019,4,"eggs",133276.011877831,NA,"LR_length"
"3461",2019,4,"eggs",133276.011877831,NA,"Shade"
"3462",2019,4,"eggs",148863.851406149,NA,"Wood"
"3463",2040,4,"eggs",133276.011877831,NA,"scenario_1_2040"
"3464",2040,4,"eggs",133276.011877831,NA,"scenario_2_2040"
"3465",2040,4,"eggs",133276.011877831,NA,"scenario_3_2040"
"3466",2080,4,"eggs",133276.011877831,NA,"scenario_1_2080"
"3467",2080,4,"eggs",133276.011877831,NA,"scenario_2_2080"
"3468",2080,4,"eggs",133276.011877831,NA,"scenario_3_2080"
"3469",2019,5,"eggs",22474130.8660166,NA,"Barriers"
"3470",2019,5,"eggs",22357467.5305335,NA,"Beaver"
"3471",2019,5,"eggs",22447260.1988948,NA,"Current"
"3472",2019,5,"eggs",22447260.1988948,NA,"Fine_sediment"
"3473",2019,5,"eggs",22451551.3427805,NA,"Floodplain"
"3474",2019,5,"eggs",29006627.607654,NA,"FP_wood_comb"
"3475",2019,5,"eggs",28936756.1934722,NA,"Historical"
"3476",2019,5,"eggs",22447260.1988948,NA,"LR_bank"
"3477",2019,5,"eggs",22447260.1988948,NA,"LR_length"
"3478",2019,5,"eggs",22447260.1988948,NA,"Shade"
"3479",2019,5,"eggs",29002336.4637683,NA,"Wood"
"3480",2040,5,"eggs",24486848.0726129,NA,"scenario_1_2040"
"3481",2040,5,"eggs",24798560.8697365,NA,"scenario_2_2040"
"3482",2040,5,"eggs",24876157.8782598,NA,"scenario_3_2040"
"3483",2080,5,"eggs",24486848.0726129,NA,"scenario_1_2080"
"3484",2080,5,"eggs",24798560.8697365,NA,"scenario_2_2080"
"3485",2080,5,"eggs",24876157.8782598,NA,"scenario_3_2080"
"3486",2019,6,"eggs",392008.098693123,NA,"Barriers"
"3487",2019,6,"eggs",197092.417462501,NA,"Beaver"
"3488",2019,6,"eggs",228685.172614578,NA,"Current"
"3489",2019,6,"eggs",228685.172614578,NA,"Fine_sediment"
"3490",2019,6,"eggs",228685.172614578,NA,"Floodplain"
"3491",2019,6,"eggs",255046.762802249,NA,"FP_wood_comb"
"3492",2019,6,"eggs",382330.752585079,NA,"Historical"
"3493",2019,6,"eggs",228685.172614578,NA,"LR_bank"
"3494",2019,6,"eggs",228685.172614578,NA,"LR_length"
"3495",2019,6,"eggs",228685.172614578,NA,"Shade"
"3496",2019,6,"eggs",255046.762802249,NA,"Wood"
"3497",2040,6,"eggs",228685.172614578,NA,"scenario_1_2040"
"3498",2040,6,"eggs",228685.172614578,NA,"scenario_2_2040"
"3499",2040,6,"eggs",228685.172614578,NA,"scenario_3_2040"
"3500",2080,6,"eggs",228685.172614578,NA,"scenario_1_2080"
"3501",2080,6,"eggs",228685.172614578,NA,"scenario_2_2080"
"3502",2080,6,"eggs",228685.172614578,NA,"scenario_3_2080"
"3503",2019,8,"eggs",75571.355309325,NA,"Barriers"
"3504",2019,8,"eggs",16372.9743752256,NA,"Beaver"
"3505",2019,8,"eggs",18997.4658559603,NA,"Current"
"3506",2019,8,"eggs",18997.4658559603,NA,"Fine_sediment"
"3507",2019,8,"eggs",20381.7841055524,NA,"Floodplain"
"3508",2019,8,"eggs",30859.69340173,NA,"FP_wood_comb"
"3509",2019,8,"eggs",97475.4890051632,NA,"Historical"
"3510",2019,8,"eggs",18997.4658559603,NA,"LR_bank"
"3511",2019,8,"eggs",18997.4658559603,NA,"LR_length"
"3512",2019,8,"eggs",18997.4658559603,NA,"Shade"
"3513",2019,8,"eggs",29475.3751521378,NA,"Wood"
"3514",2040,8,"eggs",18997.4658559603,NA,"scenario_1_2040"
"3515",2040,8,"eggs",18997.4658559603,NA,"scenario_2_2040"
"3516",2040,8,"eggs",26154.3762635825,NA,"scenario_3_2040"
"3517",2080,8,"eggs",18997.4658559603,NA,"scenario_1_2080"
"3518",2080,8,"eggs",18997.4658559603,NA,"scenario_2_2080"
"3519",2080,8,"eggs",26154.3762635825,NA,"scenario_3_2080"
"3520",2019,9,"eggs",354155.141852313,NA,"Barriers"
"3521",2019,9,"eggs",207490.483526119,NA,"Beaver"
"3522",2019,9,"eggs",240749.987503099,NA,"Current"
"3523",2019,9,"eggs",240749.987503099,NA,"Fine_sediment"
"3524",2019,9,"eggs",240749.987503099,NA,"Floodplain"
"3525",2019,9,"eggs",324379.514048088,NA,"FP_wood_comb"
"3526",2019,9,"eggs",417228.385574903,NA,"Historical"
"3527",2019,9,"eggs",240749.987503099,NA,"LR_bank"
"3528",2019,9,"eggs",240749.987503099,NA,"LR_length"
"3529",2019,9,"eggs",240749.987503099,NA,"Shade"
"3530",2019,9,"eggs",324379.514048088,NA,"Wood"
"3531",2040,9,"eggs",240749.987503099,NA,"scenario_1_2040"
"3532",2040,9,"eggs",240749.987503099,NA,"scenario_2_2040"
"3533",2040,9,"eggs",369077.642091,NA,"scenario_3_2040"
"3534",2080,9,"eggs",240749.987503099,NA,"scenario_1_2080"
"3535",2080,9,"eggs",240749.987503099,NA,"scenario_2_2080"
"3536",2080,9,"eggs",369077.642091,NA,"scenario_3_2080"
"3537",2019,10,"eggs",673665.767693359,NA,"Barriers"
"3538",2019,10,"eggs",483899.356953694,NA,"Beaver"
"3539",2019,10,"eggs",560390.787537284,NA,"Current"
"3540",2019,10,"eggs",560390.787537284,NA,"Fine_sediment"
"3541",2019,10,"eggs",560390.787537284,NA,"Floodplain"
"3542",2019,10,"eggs",665928.336813503,NA,"FP_wood_comb"
"3543",2019,10,"eggs",696521.64155691,NA,"Historical"
"3544",2019,10,"eggs",560390.787537284,NA,"LR_bank"
"3545",2019,10,"eggs",560390.787537284,NA,"LR_length"
"3546",2019,10,"eggs",560390.787537284,NA,"Shade"
"3547",2019,10,"eggs",665928.336813503,NA,"Wood"
"3548",2040,10,"eggs",560390.787537284,NA,"scenario_1_2040"
"3549",2040,10,"eggs",560390.787537284,NA,"scenario_2_2040"
"3550",2040,10,"eggs",560390.787537284,NA,"scenario_3_2040"
"3551",2080,10,"eggs",560390.787537284,NA,"scenario_1_2080"
"3552",2080,10,"eggs",560390.787537284,NA,"scenario_2_2080"
"3553",2080,10,"eggs",560390.787537284,NA,"scenario_3_2080"
"3554",2019,11,"eggs",168129.943276638,NA,"Barriers"
"3555",2019,11,"eggs",37931.5368844441,NA,"Beaver"
"3556",2019,11,"eggs",44011.7391203329,NA,"Current"
"3557",2019,11,"eggs",44011.7391203329,NA,"Fine_sediment"
"3558",2019,11,"eggs",44011.7391203329,NA,"Floodplain"
"3559",2019,11,"eggs",54655.2586142156,NA,"FP_wood_comb"
"3560",2019,11,"eggs",175563.737753865,NA,"Historical"
"3561",2019,11,"eggs",44011.7391203329,NA,"LR_bank"
"3562",2019,11,"eggs",44011.7391203329,NA,"LR_length"
"3563",2019,11,"eggs",44011.7391203329,NA,"Shade"
"3564",2019,11,"eggs",54655.2586142156,NA,"Wood"
"3565",2040,11,"eggs",44011.7391203329,NA,"scenario_1_2040"
"3566",2040,11,"eggs",44011.7391203329,NA,"scenario_2_2040"
"3567",2040,11,"eggs",43852.9302971822,NA,"scenario_3_2040"
"3568",2080,11,"eggs",44011.7391203329,NA,"scenario_1_2080"
"3569",2080,11,"eggs",44011.7391203329,NA,"scenario_2_2080"
"3570",2080,11,"eggs",43852.9302971822,NA,"scenario_3_2080"
"3571",2019,12,"eggs",60141464.0337012,NA,"Barriers"
"3572",2019,12,"eggs",59553165.9154859,NA,"Beaver"
"3573",2019,12,"eggs",59839977.8521398,NA,"Current"
"3574",2019,12,"eggs",59839977.8521398,NA,"Fine_sediment"
"3575",2019,12,"eggs",59842521.1965772,NA,"Floodplain"
"3576",2019,12,"eggs",77439953.8730823,NA,"FP_wood_comb"
"3577",2019,12,"eggs",77420229.7174707,NA,"Historical"
"3578",2019,12,"eggs",59839977.8521398,NA,"LR_bank"
"3579",2019,12,"eggs",59839977.8521398,NA,"LR_length"
"3580",2019,12,"eggs",59839977.8521398,NA,"Shade"
"3581",2019,12,"eggs",77437410.5286449,NA,"Wood"
"3582",2040,12,"eggs",68490348.6976607,NA,"scenario_1_2040"
"3583",2040,12,"eggs",68490348.6976607,NA,"scenario_2_2040"
"3584",2040,12,"eggs",68490348.6976607,NA,"scenario_3_2040"
"3585",2080,12,"eggs",68490348.6976607,NA,"scenario_1_2080"
"3586",2080,12,"eggs",68490348.6976607,NA,"scenario_2_2080"
"3587",2080,12,"eggs",68490348.6976607,NA,"scenario_3_2080"
"3588",2019,13,"eggs",378022.917775655,NA,"Barriers"
"3589",2019,13,"eggs",70311.7431201876,NA,"Beaver"
"3590",2019,13,"eggs",81582.3019438647,NA,"Current"
"3591",2019,13,"eggs",81582.3019438647,NA,"Fine_sediment"
"3592",2019,13,"eggs",81582.3019438647,NA,"Floodplain"
"3593",2019,13,"eggs",107446.815520561,NA,"FP_wood_comb"
"3594",2019,13,"eggs",427172.072497723,NA,"Historical"
"3595",2019,13,"eggs",81582.3019438647,NA,"LR_bank"
"3596",2019,13,"eggs",81582.3019438647,NA,"LR_length"
"3597",2019,13,"eggs",81582.3019438647,NA,"Shade"
"3598",2019,13,"eggs",107446.815520561,NA,"Wood"
"3599",2040,13,"eggs",81582.3019438647,NA,"scenario_1_2040"
"3600",2040,13,"eggs",81582.3019438647,NA,"scenario_2_2040"
"3601",2040,13,"eggs",82641.3639897585,NA,"scenario_3_2040"
"3602",2080,13,"eggs",81582.3019438647,NA,"scenario_1_2080"
"3603",2080,13,"eggs",81582.3019438647,NA,"scenario_2_2080"
"3604",2080,13,"eggs",82641.3639897585,NA,"scenario_3_2080"
"3605",2019,14,"eggs",58588.8629371779,NA,"Barriers"
"3606",2019,14,"eggs",50494.8375123967,NA,"Beaver"
"3607",2019,14,"eggs",58588.8629371779,NA,"Current"
"3608",2019,14,"eggs",58588.8629371779,NA,"Fine_sediment"
"3609",2019,14,"eggs",58588.8629371779,NA,"Floodplain"
"3610",2019,14,"eggs",70167.68792195,NA,"FP_wood_comb"
"3611",2019,14,"eggs",60474.0529618834,NA,"Historical"
"3612",2019,14,"eggs",58588.8629371779,NA,"LR_bank"
"3613",2019,14,"eggs",58588.8629371779,NA,"LR_length"
"3614",2019,14,"eggs",58588.8629371779,NA,"Shade"
"3615",2019,14,"eggs",70167.68792195,NA,"Wood"
"3616",2040,14,"eggs",58588.8629371779,NA,"scenario_1_2040"
"3617",2040,14,"eggs",58588.8629371779,NA,"scenario_2_2040"
"3618",2040,14,"eggs",58588.8629371779,NA,"scenario_3_2040"
"3619",2080,14,"eggs",58588.8629371779,NA,"scenario_1_2080"
"3620",2080,14,"eggs",58588.8629371779,NA,"scenario_2_2080"
"3621",2080,14,"eggs",58588.8629371779,NA,"scenario_3_2080"
"3622",2019,16,"eggs",91178.8203595831,NA,"Barriers"
"3623",2019,16,"eggs",2979.9548303726,NA,"Beaver"
"3624",2019,16,"eggs",3457.62406053527,NA,"Current"
"3625",2019,16,"eggs",3457.62406053527,NA,"Fine_sediment"
"3626",2019,16,"eggs",3457.62406053527,NA,"Floodplain"
"3627",2019,16,"eggs",7397.93628370622,NA,"FP_wood_comb"
"3628",2019,16,"eggs",88770.3866446665,NA,"Historical"
"3629",2019,16,"eggs",3457.62406053527,NA,"LR_bank"
"3630",2019,16,"eggs",3457.62406053527,NA,"LR_length"
"3631",2019,16,"eggs",3457.62406053527,NA,"Shade"
"3632",2019,16,"eggs",7397.93628370622,NA,"Wood"
"3633",2040,16,"eggs",3457.62406053527,NA,"scenario_1_2040"
"3634",2040,16,"eggs",3457.62406053527,NA,"scenario_2_2040"
"3635",2040,16,"eggs",5522.28591028454,NA,"scenario_3_2040"
"3636",2080,16,"eggs",3457.62406053527,NA,"scenario_1_2080"
"3637",2080,16,"eggs",3457.62406053527,NA,"scenario_2_2080"
"3638",2080,16,"eggs",5522.28591028454,NA,"scenario_3_2080"
"3639",2019,18,"eggs",23155559.8451347,NA,"Barriers"
"3640",2019,18,"eggs",23119117.5228539,NA,"Beaver"
"3641",2019,18,"eggs",23121059.0920129,NA,"Current"
"3642",2019,18,"eggs",23121059.0920129,NA,"Fine_sediment"
"3643",2019,18,"eggs",23568468.3227202,NA,"Floodplain"
"3644",2019,18,"eggs",30501731.3885523,NA,"FP_wood_comb"
"3645",2019,18,"eggs",30535120.6766751,NA,"Historical"
"3646",2019,18,"eggs",23121059.0920129,NA,"LR_bank"
"3647",2019,18,"eggs",23121059.0920129,NA,"LR_length"
"3648",2019,18,"eggs",23121059.0920129,NA,"Shade"
"3649",2019,18,"eggs",30054322.1578451,NA,"Wood"
"3650",2040,18,"eggs",26810677.8144317,NA,"scenario_1_2040"
"3651",2040,18,"eggs",26810677.8144317,NA,"scenario_2_2040"
"3652",2040,18,"eggs",26810677.8144317,NA,"scenario_3_2040"
"3653",2080,18,"eggs",26810677.8144317,NA,"scenario_1_2080"
"3654",2080,18,"eggs",26810677.8144317,NA,"scenario_2_2080"
"3655",2080,18,"eggs",26810677.8144317,NA,"scenario_3_2080"
"3656",2019,19,"eggs",26229.9859173247,NA,"Barriers"
"3657",2019,19,"eggs",22606.3249984547,NA,"Beaver"
"3658",2019,19,"eggs",26229.9859173247,NA,"Current"
"3659",2019,19,"eggs",26229.9859173247,NA,"Fine_sediment"
"3660",2019,19,"eggs",26229.9859173247,NA,"Floodplain"
"3661",2019,19,"eggs",26229.9859173247,NA,"FP_wood_comb"
"3662",2019,19,"eggs",22606.3249984547,NA,"Historical"
"3663",2019,19,"eggs",26229.9859173247,NA,"LR_bank"
"3664",2019,19,"eggs",26229.9859173247,NA,"LR_length"
"3665",2019,19,"eggs",26229.9859173247,NA,"Shade"
"3666",2019,19,"eggs",26229.9859173247,NA,"Wood"
"3667",2040,19,"eggs",26229.9859173247,NA,"scenario_1_2040"
"3668",2040,19,"eggs",24418.1554578897,NA,"scenario_2_2040"
"3669",2040,19,"eggs",24418.1554578897,NA,"scenario_3_2040"
"3670",2080,19,"eggs",26229.9859173247,NA,"scenario_1_2080"
"3671",2080,19,"eggs",24418.1554578897,NA,"scenario_2_2080"
"3672",2080,19,"eggs",24418.1554578897,NA,"scenario_3_2080"
"3673",2019,20,"eggs",0,NA,"Barriers"
"3674",2019,20,"eggs",0,NA,"Beaver"
"3675",2019,20,"eggs",0,NA,"Current"
"3676",2019,20,"eggs",0,NA,"Fine_sediment"
"3677",2019,20,"eggs",0,NA,"Floodplain"
"3678",2019,20,"eggs",0,NA,"FP_wood_comb"
"3679",2019,20,"eggs",0,NA,"Historical"
"3680",2019,20,"eggs",0,NA,"LR_bank"
"3681",2019,20,"eggs",0,NA,"LR_length"
"3682",2019,20,"eggs",0,NA,"Shade"
"3683",2019,20,"eggs",0,NA,"Wood"
"3684",2040,20,"eggs",0,NA,"scenario_1_2040"
"3685",2040,20,"eggs",0,NA,"scenario_2_2040"
"3686",2040,20,"eggs",0,NA,"scenario_3_2040"
"3687",2080,20,"eggs",0,NA,"scenario_1_2080"
"3688",2080,20,"eggs",0,NA,"scenario_2_2080"
"3689",2080,20,"eggs",0,NA,"scenario_3_2080"
"3690",2019,21,"eggs",0,NA,"Barriers"
"3691",2019,21,"eggs",0,NA,"Beaver"
"3692",2019,21,"eggs",0,NA,"Current"
"3693",2019,21,"eggs",0,NA,"Fine_sediment"
"3694",2019,21,"eggs",8143.57745633056,NA,"Floodplain"
"3695",2019,21,"eggs",8143.57745633056,NA,"FP_wood_comb"
"3696",2019,21,"eggs",8143.57745633056,NA,"Historical"
"3697",2019,21,"eggs",0,NA,"LR_bank"
"3698",2019,21,"eggs",0,NA,"LR_length"
"3699",2019,21,"eggs",0,NA,"Shade"
"3700",2019,21,"eggs",0,NA,"Wood"
"3701",2040,21,"eggs",1628.71549126611,NA,"scenario_1_2040"
"3702",2040,21,"eggs",1628.71549126611,NA,"scenario_2_2040"
"3703",2040,21,"eggs",2687.38056058908,NA,"scenario_3_2040"
"3704",2080,21,"eggs",1628.71549126611,NA,"scenario_1_2080"
"3705",2080,21,"eggs",1628.71549126611,NA,"scenario_2_2080"
"3706",2080,21,"eggs",2687.38056058908,NA,"scenario_3_2080"
"3707",2019,23,"eggs",6365199.86056607,NA,"Barriers"
"3708",2019,23,"eggs",5931197.37470683,NA,"Beaver"
"3709",2019,23,"eggs",6075814.23143347,NA,"Current"
"3710",2019,23,"eggs",6075814.23143347,NA,"Fine_sediment"
"3711",2019,23,"eggs",6078002.8757358,NA,"Floodplain"
"3712",2019,23,"eggs",7661868.52398632,NA,"FP_wood_comb"
"3713",2019,23,"eggs",7769758.36163994,NA,"Historical"
"3714",2019,23,"eggs",6075814.23143347,NA,"LR_bank"
"3715",2019,23,"eggs",6075814.23143347,NA,"LR_length"
"3716",2019,23,"eggs",6075814.23143347,NA,"Shade"
"3717",2019,23,"eggs",7659679.87968399,NA,"Wood"
"3718",2040,23,"eggs",6599136.95964507,NA,"scenario_1_2040"
"3719",2040,23,"eggs",6672682.2514061,NA,"scenario_2_2040"
"3720",2040,23,"eggs",7002233.13535427,NA,"scenario_3_2040"
"3721",2080,23,"eggs",6599136.95964507,NA,"scenario_1_2080"
"3722",2080,23,"eggs",6672682.2514061,NA,"scenario_2_2080"
"3723",2080,23,"eggs",7002233.13535427,NA,"scenario_3_2080"
"3724",2019,25,"eggs",204341.517749118,NA,"Barriers"
"3725",2019,25,"eggs",147817.696156603,NA,"Beaver"
"3726",2019,25,"eggs",171512.003334647,NA,"Current"
"3727",2019,25,"eggs",171512.003334647,NA,"Fine_sediment"
"3728",2019,25,"eggs",171512.003334647,NA,"Floodplain"
"3729",2019,25,"eggs",228522.034136297,NA,"FP_wood_comb"
"3730",2019,25,"eggs",227403.350541005,NA,"Historical"
"3731",2019,25,"eggs",171512.003334647,NA,"LR_bank"
"3732",2019,25,"eggs",171512.003334647,NA,"LR_length"
"3733",2019,25,"eggs",171512.003334647,NA,"Shade"
"3734",2019,25,"eggs",228522.034136297,NA,"Wood"
"3735",2040,25,"eggs",171512.003334647,NA,"scenario_1_2040"
"3736",2040,25,"eggs",171512.003334647,NA,"scenario_2_2040"
"3737",2040,25,"eggs",221631.207068711,NA,"scenario_3_2040"
"3738",2080,25,"eggs",171512.003334647,NA,"scenario_1_2080"
"3739",2080,25,"eggs",171512.003334647,NA,"scenario_2_2080"
"3740",2080,25,"eggs",221631.207068711,NA,"scenario_3_2080"
"3741",2019,26,"eggs",0,NA,"Barriers"
"3742",2019,26,"eggs",0,NA,"Beaver"
"3743",2019,26,"eggs",0,NA,"Current"
"3744",2019,26,"eggs",0,NA,"Fine_sediment"
"3745",2019,26,"eggs",0,NA,"Floodplain"
"3746",2019,26,"eggs",0,NA,"FP_wood_comb"
"3747",2019,26,"eggs",0,NA,"Historical"
"3748",2019,26,"eggs",0,NA,"LR_bank"
"3749",2019,26,"eggs",0,NA,"LR_length"
"3750",2019,26,"eggs",0,NA,"Shade"
"3751",2019,26,"eggs",0,NA,"Wood"
"3752",2040,26,"eggs",0,NA,"scenario_1_2040"
"3753",2040,26,"eggs",0,NA,"scenario_2_2040"
"3754",2040,26,"eggs",0,NA,"scenario_3_2040"
"3755",2080,26,"eggs",0,NA,"scenario_1_2080"
"3756",2080,26,"eggs",0,NA,"scenario_2_2080"
"3757",2080,26,"eggs",0,NA,"scenario_3_2080"
"3758",2019,27,"eggs",95839.6215586764,NA,"Barriers"
"3759",2019,27,"eggs",8253.12074314247,NA,"Beaver"
"3760",2019,27,"eggs",9576.04745049913,NA,"Current"
"3761",2019,27,"eggs",9576.04745049913,NA,"Fine_sediment"
"3762",2019,27,"eggs",9576.04745049913,NA,"Floodplain"
"3763",2019,27,"eggs",17490.1361444463,NA,"FP_wood_comb"
"3764",2019,27,"eggs",92830.5631313288,NA,"Historical"
"3765",2019,27,"eggs",9576.04745049913,NA,"LR_bank"
"3766",2019,27,"eggs",9576.04745049913,NA,"LR_length"
"3767",2019,27,"eggs",9576.04745049913,NA,"Shade"
"3768",2019,27,"eggs",17490.1361444463,NA,"Wood"
"3769",2040,27,"eggs",9576.04745049913,NA,"scenario_1_2040"
"3770",2040,27,"eggs",9576.04745049913,NA,"scenario_2_2040"
"3771",2040,27,"eggs",9576.04745049913,NA,"scenario_3_2040"
"3772",2080,27,"eggs",9576.04745049913,NA,"scenario_1_2080"
"3773",2080,27,"eggs",9576.04745049913,NA,"scenario_2_2080"
"3774",2080,27,"eggs",9576.04745049913,NA,"scenario_3_2080"
"3775",2019,28,"eggs",51154.4017670107,NA,"Barriers"
"3776",2019,28,"eggs",44087.4438549648,NA,"Beaver"
"3777",2019,28,"eggs",51154.4017670107,NA,"Current"
"3778",2019,28,"eggs",51154.4017670107,NA,"Fine_sediment"
"3779",2019,28,"eggs",51154.4017670107,NA,"Floodplain"
"3780",2019,28,"eggs",54978.9091875967,NA,"FP_wood_comb"
"3781",2019,28,"eggs",47383.5972719465,NA,"Historical"
"3782",2019,28,"eggs",51154.4017670107,NA,"LR_bank"
"3783",2019,28,"eggs",51154.4017670107,NA,"LR_length"
"3784",2019,28,"eggs",51154.4017670107,NA,"Shade"
"3785",2019,28,"eggs",54978.9091875967,NA,"Wood"
"3786",2040,28,"eggs",51154.4017670107,NA,"scenario_1_2040"
"3787",2040,28,"eggs",51154.4017670107,NA,"scenario_2_2040"
"3788",2040,28,"eggs",51154.4017670107,NA,"scenario_3_2040"
"3789",2080,28,"eggs",51154.4017670107,NA,"scenario_1_2080"
"3790",2080,28,"eggs",51154.4017670107,NA,"scenario_2_2080"
"3791",2080,28,"eggs",51154.4017670107,NA,"scenario_3_2080"
"3792",2019,29,"eggs",535401.091798539,NA,"Barriers"
"3793",2019,29,"eggs",461435.668470224,NA,"Beaver"
"3794",2019,29,"eggs",535401.091798539,NA,"Current"
"3795",2019,29,"eggs",535401.091798539,NA,"Fine_sediment"
"3796",2019,29,"eggs",535401.091798539,NA,"Floodplain"
"3797",2019,29,"eggs",554511.285769513,NA,"FP_wood_comb"
"3798",2019,29,"eggs",477905.79762138,NA,"Historical"
"3799",2019,29,"eggs",535401.091798539,NA,"LR_bank"
"3800",2019,29,"eggs",535401.091798539,NA,"LR_length"
"3801",2019,29,"eggs",535401.091798539,NA,"Shade"
"3802",2019,29,"eggs",554511.285769513,NA,"Wood"
"3803",2040,29,"eggs",535401.091798539,NA,"scenario_1_2040"
"3804",2040,29,"eggs",519239.021966081,NA,"scenario_2_2040"
"3805",2040,29,"eggs",537267.403879677,NA,"scenario_3_2040"
"3806",2080,29,"eggs",535401.091798539,NA,"scenario_1_2080"
"3807",2080,29,"eggs",519239.021966081,NA,"scenario_2_2080"
"3808",2080,29,"eggs",537267.403879677,NA,"scenario_3_2080"
"3809",2019,32,"eggs",123344.440791917,NA,"Barriers"
"3810",2019,32,"eggs",106304.461012045,NA,"Beaver"
"3811",2019,32,"eggs",123344.440791917,NA,"Current"
"3812",2019,32,"eggs",123344.440791917,NA,"Fine_sediment"
"3813",2019,32,"eggs",123344.440791917,NA,"Floodplain"
