"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"3260",2080,59,"winter.2",87553.0988748508,0.490094501932043,"dev_and_climate_2080"
"3261",2019,59,"summer",6947.24658556971,0.151992466139922,"Fine_sediment"
"3262",2019,59,"summer.2",3014.8626814467,0.163767495245688,"Fine_sediment"
"3263",2019,59,"winter",152334.075371583,0.350923345145575,"Fine_sediment"
"3264",2019,59,"winter.2",87553.0988748508,0.490094501932043,"Fine_sediment"
"3265",2019,59,"summer",34855.130146374,0.116576646430159,"Floodplain"
"3266",2019,59,"summer.2",16161.9800322511,0.153455574192237,"Floodplain"
"3267",2019,59,"winter",152334.075371583,0.350923345145575,"Floodplain"
"3268",2019,59,"winter.2",87553.0988748508,0.490094501932043,"Floodplain"
"3269",2019,59,"summer",35913.3395507984,0.119819957982083,"FP_wood_comb"
"3270",2019,59,"summer.2",16644.7007640643,0.156528941835095,"FP_wood_comb"
"3271",2019,59,"winter",165906.67742327,0.376202200757916,"FP_wood_comb"
"3272",2019,59,"winter.2",95371.7644360489,0.509074973806384,"FP_wood_comb"
"3273",2019,59,"summer",138586.707079998,0.357901503929039,"Historical"
"3274",2019,59,"summer.2",65058.5509339242,0.494060276018925,"Historical"
"3275",2019,59,"winter",1534.0461913586,0.475582081450275,"Historical"
"3276",2019,59,"winter.2",554.658402424219,0.522541746655202,"Historical"
"3277",2019,59,"summer",7218.77261563566,0.147340894066136,"LR"
"3278",2019,59,"summer.2",3103.43509915344,0.16130970566216,"LR"
"3279",2019,59,"winter",152202.588816432,0.350924142815794,"LR"
"3280",2019,59,"winter.2",87920.1168966608,0.490094107438571,"LR"
"3281",2040,59,"summer",7226.90615828435,0.159731317134523,"scenario_1_2040"
"3282",2040,59,"summer.2",3033.47290682786,0.181108358364743,"scenario_1_2040"
"3283",2040,59,"winter",155039.52273649,0.355956903319828,"scenario_1_2040"
"3284",2040,59,"winter.2",89113.3480627661,0.493874988369324,"scenario_1_2040"
"3285",2080,59,"summer",2811.54177644798,0.334476413386602,"scenario_1_2080"
"3286",2080,59,"summer.2",1047.60944430818,0.406074293487919,"scenario_1_2080"
"3287",2080,59,"winter",155039.52273649,0.355956903319828,"scenario_1_2080"
"3288",2080,59,"winter.2",89113.3480627661,0.493874988369324,"scenario_1_2080"
"3289",2040,59,"summer",7248.73362431218,0.162778371946644,"scenario_2_2040"
"3290",2040,59,"summer.2",3040.4192717344,0.184439531846043,"scenario_2_2040"
"3291",2040,59,"winter",155054.49326145,0.355989243333729,"scenario_2_2040"
"3292",2040,59,"winter.2",89119.0965379013,0.493899566722986,"scenario_2_2040"
"3293",2080,59,"summer",2852.02066861793,0.34607715816809,"scenario_2_2080"
"3294",2080,59,"summer.2",1060.49143233494,0.42083100325016,"scenario_2_2080"
"3295",2080,59,"winter",155054.49326145,0.355989243333729,"scenario_2_2080"
"3296",2080,59,"winter.2",89119.0965379013,0.493899566722986,"scenario_2_2080"
"3297",2040,59,"summer",8801.43099028375,0.146226705190074,"scenario_3_2040"
"3298",2040,59,"summer.2",3741.08406929147,0.167450970079759,"scenario_3_2040"
"3299",2040,59,"winter",156813.034048639,0.359261490065646,"scenario_3_2040"
"3300",2040,59,"winter.2",90133.2585100462,0.496356852852617,"scenario_3_2040"
"3301",2080,59,"summer",3198.97634253847,0.310476088747391,"scenario_3_2080"
"3302",2080,59,"summer.2",1216.01932057293,0.370083909994598,"scenario_3_2080"
"3303",2080,59,"winter",156813.034048639,0.359261490065646,"scenario_3_2080"
"3304",2080,59,"winter.2",90133.2585100462,0.496356852852617,"scenario_3_2080"
"3305",2019,59,"summer",37694.3714060692,0.164928671767883,"Shade"
"3306",2019,59,"summer.2",17046.0083826245,0.168489134079475,"Shade"
"3307",2019,59,"winter",152334.075371583,0.350923345145575,"Shade"
"3308",2019,59,"winter.2",87553.0988748508,0.490094501932043,"Shade"
"3309",2019,59,"summer",7158.16651732242,0.156536310718199,"Wood"
"3310",2019,59,"summer.2",3105.14724658777,0.168396373273264,"Wood"
"3311",2019,59,"winter",165906.67742327,0.376202200757916,"Wood"
"3312",2019,59,"winter.2",95371.7644360489,0.509074973806384,"Wood"
"3313",2019,60,"summer",18616.5922471726,0.347258919142696,"Barriers"
"3314",2019,60,"summer.2",8072.17287409663,0.456873314375825,"Barriers"
"3315",2019,60,"winter",117776.999552094,0.352305790044175,"Barriers"
"3316",2019,60,"winter.2",69117.1862473412,0.490231124122195,"Barriers"
"3317",2019,60,"summer",18616.5922471726,0.347258919142696,"Beaver"
"3318",2019,60,"summer.2",8072.17287409663,0.456873314375825,"Beaver"
"3319",2019,60,"winter",117776.999552094,0.352305790044175,"Beaver"
"3320",2019,60,"winter.2",69117.1862473412,0.490231124122195,"Beaver"
"3321",2019,60,"summer",18616.5922471726,0.347258919142696,"Current"
"3322",2019,60,"summer.2",8072.17287409663,0.456873314375825,"Current"
"3323",2019,60,"winter",117776.999552094,0.352305790044175,"Current"
"3324",2019,60,"winter.2",69117.1862473412,0.490231124122195,"Current"
"3325",2040,60,"summer",15945.4235527513,0.38075741487359,"dev_and_climate_2040"
"3326",2040,60,"summer.2",6753.76477946573,0.505823419305532,"dev_and_climate_2040"
"3327",2040,60,"winter",117776.999552102,0.352305790044175,"dev_and_climate_2040"
"3328",2040,60,"winter.2",69117.1862473457,0.490231124122195,"dev_and_climate_2040"
"3329",2080,60,"summer",10062.3374508119,0.423910812056047,"dev_and_climate_2080"
"3330",2080,60,"summer.2",4027.58369609798,0.558600402055319,"dev_and_climate_2080"
"3331",2080,60,"winter",117776.999552109,0.352305790044175,"dev_and_climate_2080"
"3332",2080,60,"winter.2",69117.1862473502,0.490231124122195,"dev_and_climate_2080"
"3333",2019,60,"summer",18616.5922471726,0.347258919142696,"Fine_sediment"
"3334",2019,60,"summer.2",8072.17287409663,0.456873314375825,"Fine_sediment"
"3335",2019,60,"winter",117776.999552094,0.352305790044175,"Fine_sediment"
"3336",2019,60,"winter.2",69117.1862473412,0.490231124122195,"Fine_sediment"
"3337",2019,60,"summer",51689.9724917494,0.265941455173322,"Floodplain"
"3338",2019,60,"summer.2",24238.5254547007,0.350860510091356,"Floodplain"
"3339",2019,60,"winter",118608.209552094,0.353480996252782,"Floodplain"
"3340",2019,60,"winter.2",69394.2562473412,0.490349982121192,"Floodplain"
"3341",2019,60,"summer",53090.3211537536,0.272734118533958,"FP_wood_comb"
"3342",2019,60,"summer.2",24840.810099954,0.357105021397468,"FP_wood_comb"
"3343",2019,60,"winter",129377.313446834,0.381653208185304,"FP_wood_comb"
"3344",2019,60,"winter.2",75751.6215096141,0.509200807901994,"FP_wood_comb"
"3345",2019,60,"summer",148131.08409046,0.429883222588135,"Historical"
"3346",2019,60,"summer.2",72804.8260480755,0.590433045315019,"Historical"
"3347",2019,60,"winter",136796.114930374,0.381259192996999,"Historical"
"3348",2019,60,"winter.2",80586.9120680639,0.509022119374716,"Historical"
"3349",2019,60,"summer",18797.6667991768,0.344529662318911,"LR"
"3350",2019,60,"summer.2",8128.15408763471,0.45550785406522,"LR"
"3351",2019,60,"winter",117112.83201786,0.352318866586358,"LR"
"3352",2019,60,"winter.2",68961.3101933883,0.490231646541448,"LR"
"3353",2040,60,"summer",18446.1960236505,0.339385629285207,"scenario_1_2040"
"3354",2040,60,"summer.2",7922.80954313257,0.446186340933357,"scenario_1_2040"
"3355",2040,60,"winter",120022.741202131,0.358032857653602,"scenario_1_2040"
"3356",2040,60,"winter.2",70404.4251930736,0.493900965338019,"scenario_1_2040"
"3357",2080,60,"summer",10645.2715826956,0.401758591293275,"scenario_1_2080"
"3358",2080,60,"summer.2",4298.76082918814,0.52500867876268,"scenario_1_2080"
"3359",2080,60,"winter",120022.741202139,0.358032857653601,"scenario_1_2080"
"3360",2080,60,"winter.2",70404.4251930781,0.493900965338018,"scenario_1_2080"
"3361",2040,60,"summer",18446.1960236505,0.339385629285207,"scenario_2_2040"
"3362",2040,60,"summer.2",7922.80954313257,0.446186340933357,"scenario_2_2040"
"3363",2040,60,"winter",120022.741202131,0.358032857653602,"scenario_2_2040"
"3364",2040,60,"winter.2",70404.4251930736,0.493900965338019,"scenario_2_2040"
"3365",2080,60,"summer",10645.2715826956,0.401758591293275,"scenario_2_2080"
"3366",2080,60,"summer.2",4298.76082918814,0.52500867876268,"scenario_2_2080"
"3367",2080,60,"winter",120022.741202139,0.358032857653601,"scenario_2_2080"
"3368",2080,60,"winter.2",70404.4251930781,0.493900965338018,"scenario_2_2080"
"3369",2040,60,"summer",20554.9963207048,0.314896746509642,"scenario_3_2040"
"3370",2040,60,"summer.2",8912.86524550454,0.411634589720967,"scenario_3_2040"
"3371",2040,60,"winter",121482.47327465,0.361748649514803,"scenario_3_2040"
"3372",2040,60,"winter.2",71241.1305077968,0.496285668412104,"scenario_3_2040"
"3373",2080,60,"summer",11154.6418599687,0.384630851031907,"scenario_3_2080"
"3374",2080,60,"summer.2",4536.30903351266,0.499393627463384,"scenario_3_2080"
"3375",2080,60,"winter",121482.473274658,0.361748649514802,"scenario_3_2080"
"3376",2080,60,"winter.2",71241.1305078013,0.496285668412103,"scenario_3_2080"
"3377",2019,60,"summer",56100.9187914443,0.288191789183744,"Shade"
"3378",2019,60,"summer.2",25679.5139218411,0.408824861946597,"Shade"
"3379",2019,60,"winter",117776.999552094,0.352305790044175,"Shade"
"3380",2019,60,"winter.2",69117.1862473412,0.490231124122195,"Shade"
"3381",2019,60,"summer",19120.9399724218,0.356289421831307,"Wood"
"3382",2019,60,"summer.2",8272.12945992406,0.465875618356236,"Wood"
"3383",2019,60,"winter",128546.103446834,0.380758624578794,"Wood"
"3384",2019,60,"winter.2",75474.5515096141,0.509161163649795,"Wood"
"3385",2019,61,"summer",10417.9958472512,0.262988849599549,"Barriers"
"3386",2019,61,"summer.2",3896.60449381924,0.319331546907759,"Barriers"
"3387",2019,61,"winter",69632.8668574406,0.35,"Barriers"
"3388",2019,61,"winter.2",39453.0004207608,0.49,"Barriers"
"3389",2019,61,"summer",10417.9958472512,0.262988849599549,"Beaver"
"3390",2019,61,"summer.2",3896.60449381924,0.319331546907759,"Beaver"
"3391",2019,61,"winter",69632.8668574406,0.35,"Beaver"
"3392",2019,61,"winter.2",39453.0004207608,0.49,"Beaver"
"3393",2019,61,"summer",10417.9958472512,0.262988849599549,"Current"
"3394",2019,61,"summer.2",3896.60449381924,0.319331546907759,"Current"
"3395",2019,61,"winter",69632.8668574406,0.35,"Current"
"3396",2019,61,"winter.2",39453.0004207608,0.49,"Current"
"3397",2040,61,"summer",12038.0390217486,0.249617899410467,"dev_and_climate_2040"
"3398",2040,61,"summer.2",4690.22558207095,0.298583963384891,"dev_and_climate_2040"
"3399",2040,61,"winter",69632.8668574406,0.35,"dev_and_climate_2040"
"3400",2040,61,"winter.2",39453.0004207608,0.49,"dev_and_climate_2040"
"3401",2080,61,"summer",6085.05574445905,0.405527798292138,"dev_and_climate_2080"
"3402",2080,61,"summer.2",2134.14116678655,0.519003500785449,"dev_and_climate_2080"
"3403",2080,61,"winter",69632.8668574406,0.35,"dev_and_climate_2080"
"3404",2080,61,"winter.2",39453.0004207608,0.49,"dev_and_climate_2080"
"3405",2019,61,"summer",10417.9958472512,0.262988849599549,"Fine_sediment"
"3406",2019,61,"summer.2",3896.60449381924,0.319331546907759,"Fine_sediment"
"3407",2019,61,"winter",69632.8668574406,0.35,"Fine_sediment"
"3408",2019,61,"winter.2",39453.0004207608,0.49,"Fine_sediment"
"3409",2019,61,"summer",40051.3778983545,0.172135768496491,"Floodplain"
"3410",2019,61,"summer.2",16334.3707529064,0.223953204953291,"Floodplain"
"3411",2019,61,"winter",69632.8668574406,0.35,"Floodplain"
"3412",2019,61,"winter.2",39453.0004207608,0.49,"Floodplain"
"3413",2019,61,"summer",41238.4781562176,0.176998037669451,"FP_wood_comb"
"3414",2019,61,"summer.2",16818.5122918571,0.229136322980839,"FP_wood_comb"
"3415",2019,61,"winter",75918.6121451556,0.376743847627291,"FP_wood_comb"
"3416",2019,61,"winter.2",43014.4150611881,0.50971019727564,"FP_wood_comb"
"3417",2019,61,"summer",153085.035957045,0.452955135859447,"Historical"
"3418",2019,61,"summer.2",67254.9840429853,0.640031693937355,"Historical"
"3419",2019,61,"winter",78592.6336038717,0.376635698531141,"Historical"
"3420",2019,61,"winter.2",44778.8111933207,0.509543667149877,"Historical"
"3421",2019,61,"summer",10540.9441392766,0.260342080424836,"LR"
"3422",2019,61,"summer.2",3934.60407794563,0.317266444298215,"LR"
"3423",2019,61,"winter",69219.1080435134,0.35,"LR"
"3424",2019,61,"winter.2",39355.8937603493,0.49,"LR"
"3425",2040,61,"summer",15203.9866405222,0.221527096150969,"scenario_1_2040"
"3426",2040,61,"summer.2",6063.7465203341,0.266520352350968,"scenario_1_2040"
"3427",2040,61,"winter",70813.8454681534,0.355037468059535,"scenario_1_2040"
"3428",2040,61,"winter.2",40123.5631676135,0.493703538445601,"scenario_1_2040"
"3429",2080,61,"summer",6887.17856539747,0.361704176324511,"scenario_1_2080"
"3430",2080,61,"summer.2",2484.36891163703,0.451463090149511,"scenario_1_2080"
"3431",2080,61,"winter",70813.8454681534,0.355037468059535,"scenario_1_2080"
"3432",2080,61,"winter.2",40123.5631676135,0.493703538445601,"scenario_1_2080"
"3433",2040,61,"summer",15261.3547180321,0.225082905793808,"scenario_2_2040"
"3434",2040,61,"summer.2",6081.87204741351,0.270611155400867,"scenario_2_2040"
"3435",2040,61,"winter",70817.7430297416,0.35505395224034,"scenario_2_2040"
"3436",2040,61,"winter.2",40125.602662953,0.493716175547437,"scenario_2_2040"
"3437",2080,61,"summer",7003.53933685496,0.374597825908116,"scenario_2_2080"
"3438",2080,61,"summer.2",2521.13326570955,0.468281661049779,"scenario_2_2080"
"3439",2080,61,"winter",70817.7430297416,0.35505395224034,"scenario_2_2080"
"3440",2080,61,"winter.2",40125.602662953,0.493716175547437,"scenario_2_2080"
"3441",2040,61,"summer",17930.3828740164,0.212819451013171,"scenario_3_2040"
"3442",2040,61,"summer.2",7242.04632920411,0.25870335322215,"scenario_3_2040"
"3443",2040,61,"winter",71585.379126705,0.358333598218059,"scenario_3_2040"
"3444",2040,61,"winter.2",40561.4684484073,0.496127231760385,"scenario_3_2040"
"3445",2080,61,"summer",7714.80264266381,0.343690028689329,"scenario_3_2080"
"3446",2080,61,"summer.2",2831.87952418522,0.422790341780644,"scenario_3_2080"
"3447",2080,61,"winter",71585.379126705,0.358333598218059,"scenario_3_2080"
"3448",2080,61,"winter.2",40561.4684484073,0.496127231760385,"scenario_3_2080"
"3449",2019,61,"summer",62567.2580155028,0.251271161370313,"Shade"
"3450",2019,61,"summer.2",27218.9877438978,0.284177532094006,"Shade"
"3451",2019,61,"winter",69632.8668574406,0.35,"Shade"
"3452",2019,61,"winter.2",39453.0004207608,0.49,"Shade"
"3453",2019,61,"summer",10726.7793699573,0.270709618899455,"Wood"
"3454",2019,61,"summer.2",4012.09765390833,0.328311345729661,"Wood"
"3455",2019,61,"winter",75918.6121451556,0.376743847627291,"Wood"
"3456",2019,61,"winter.2",43014.4150611881,0.50971019727564,"Wood"
"3457",2019,62,"summer",38304.0486181635,0.224560615256678,"Barriers"
"3458",2019,62,"summer.2",18371.7745080969,0.278319014265845,"Barriers"
"3459",2019,62,"winter",60169.567297377,0.350125749765868,"Barriers"
"3460",2019,62,"winter.2",35473.6671524946,0.490012546687042,"Barriers"
"3461",2019,62,"summer",38304.0486181635,0.224560615256678,"Beaver"
"3462",2019,62,"summer.2",18371.7745080969,0.278319014265845,"Beaver"
"3463",2019,62,"winter",60169.567297377,0.350125749765868,"Beaver"
"3464",2019,62,"winter.2",35473.6671524946,0.490012546687042,"Beaver"
"3465",2019,62,"summer",38304.0486181635,0.224560615256678,"Current"
"3466",2019,62,"summer.2",18371.7745080969,0.278319014265845,"Current"
"3467",2019,62,"winter",60169.567297377,0.350125749765868,"Current"
"3468",2019,62,"winter.2",35473.6671524946,0.490012546687042,"Current"
"3469",2040,62,"summer",41790.086498089,0.21830935772953,"dev_and_climate_2040"
"3470",2040,62,"summer.2",20714.5846934409,0.289124043751245,"dev_and_climate_2040"
"3471",2040,62,"winter",60169.5672974237,0.350125749765867,"dev_and_climate_2040"
"3472",2040,62,"winter.2",35473.6671525222,0.490012546687042,"dev_and_climate_2040"
"3473",2080,62,"summer",16507.7880062608,0.235639566667501,"dev_and_climate_2080"
"3474",2080,62,"summer.2",7730.1578376894,0.273610040618133,"dev_and_climate_2080"
"3475",2080,62,"winter",60169.5672974237,0.350125749765867,"dev_and_climate_2080"
"3476",2080,62,"winter.2",35473.6671525222,0.490012546687042,"dev_and_climate_2080"
"3477",2019,62,"summer",38304.0486181635,0.224560615256678,"Fine_sediment"
"3478",2019,62,"summer.2",18371.7745080969,0.278319014265845,"Fine_sediment"
"3479",2019,62,"winter",60169.567297377,0.350125749765868,"Fine_sediment"
"3480",2019,62,"winter.2",35473.6671524946,0.490012546687042,"Fine_sediment"
"3481",2019,62,"summer",122770.860891425,0.288677448668706,"Floodplain"
"3482",2019,62,"summer.2",63341.4423065278,0.399283754141439,"Floodplain"
"3483",2019,62,"winter",61877.080597377,0.354813471597634,"Floodplain"
"3484",2019,62,"winter.2",36042.8382524946,0.490486094071651,"Floodplain"
"3485",2019,62,"summer",127017.605549733,0.297274934602785,"FP_wood_comb"
"3486",2019,62,"summer.2",65479.8288157313,0.406551640780706,"FP_wood_comb"
"3487",2019,62,"winter",67021.377835801,0.383624608630361,"FP_wood_comb"
"3488",2019,62,"winter.2",39076.6941673403,0.507995395859576,"FP_wood_comb"
"3489",2019,62,"summer",300474.134998283,0.535584255243766,"Historical"
"3490",2019,62,"summer.2",153666.680331572,0.74492852802997,"Historical"
"3491",2019,62,"winter",28115.663876471,0.397566997178372,"Historical"
"3492",2019,62,"winter.2",15577.440240485,0.509643017357942,"Historical"
"3493",2019,62,"summer",40111.1141607726,0.222629454417375,"LR"
"3494",2019,62,"summer.2",18923.167169356,0.278414891809226,"LR"
"3495",2019,62,"winter",59301.1846221486,0.350127591194817,"LR"
"3496",2019,62,"winter.2",35101.0271496735,0.490012679885352,"LR"
"3497",2040,62,"summer",54774.6814651857,0.233274330684328,"scenario_1_2040"
"3498",2040,62,"summer.2",27340.292315735,0.315953280622995,"scenario_1_2040"
"3499",2040,62,"winter",61512.9046107644,0.356596879044622,"scenario_1_2040"
"3500",2040,62,"winter.2",36182.0952654172,0.493541189146364,"scenario_1_2040"
"3501",2080,62,"summer",21670.0822145338,0.209542395117859,"scenario_1_2080"
"3502",2080,62,"summer.2",10389.7772323253,0.253374087491971,"scenario_1_2080"
"3503",2080,62,"winter",61512.9046107644,0.356596879044622,"scenario_1_2080"
"3504",2080,62,"winter.2",36182.0952654172,0.493541189146364,"scenario_1_2080"
"3505",2040,62,"summer",54774.6814651857,0.233274330684328,"scenario_2_2040"
"3506",2040,62,"summer.2",27340.292315735,0.315953280622995,"scenario_2_2040"
"3507",2040,62,"winter",61512.9046107644,0.356596879044622,"scenario_2_2040"
"3508",2040,62,"winter.2",36182.0952654172,0.493541189146364,"scenario_2_2040"
"3509",2080,62,"summer",21670.0822145338,0.209542395117859,"scenario_2_2080"
"3510",2080,62,"summer.2",10389.7772323253,0.253374087491971,"scenario_2_2080"
"3511",2080,62,"winter",61512.9046107644,0.356596879044622,"scenario_2_2080"
"3512",2080,62,"winter.2",36182.0952654172,0.493541189146364,"scenario_2_2080"
"3513",2040,62,"summer",64089.9393539153,0.248257577769024,"scenario_3_2040"
"3514",2040,62,"summer.2",32177.6746033265,0.338852281063354,"scenario_3_2040"
"3515",2040,62,"winter",62386.0738644358,0.360752057687433,"scenario_3_2040"
"3516",2040,62,"winter.2",36642.573538799,0.49582283268972,"scenario_3_2040"
"3517",2080,62,"summer",25696.5128462267,0.203006197082158,"scenario_3_2080"
"3518",2080,62,"summer.2",12488.551363662,0.252711471865798,"scenario_3_2080"
"3519",2080,62,"winter",62386.0738644358,0.360752057687433,"scenario_3_2080"
"3520",2080,62,"winter.2",36642.573538799,0.49582283268972,"scenario_3_2080"
"3521",2019,62,"summer",178370.27286619,0.364374769556077,"Shade"
"3522",2019,62,"summer.2",89302.5905553181,0.349978634984907,"Shade"
"3523",2019,62,"winter",60169.567297377,0.350125749765868,"Shade"
"3524",2019,62,"winter.2",35473.6671524946,0.490012546687042,"Shade"
"3525",2019,62,"summer",39629.0170404718,0.231606036070222,"Wood"
"3526",2019,62,"summer.2",19007.0705116482,0.284543999049651,"Wood"
"3527",2019,62,"winter",65313.864535801,0.380059319756225,"Wood"
"3528",2019,62,"winter.2",38507.5230673403,0.50781795848632,"Wood"
"3529",2019,63,"summer",180621.89189575,0.319245426625333,"Barriers"
"3530",2019,63,"summer.2",86603.260440769,0.437917851845319,"Barriers"
"3531",2019,63,"winter",51996.155643363,0.353774615460923,"Barriers"
"3532",2019,63,"winter.2",33464.8429784651,0.490344989785472,"Barriers"
"3533",2019,63,"summer",180621.89189575,0.319245426625333,"Beaver"
"3534",2019,63,"summer.2",86603.260440769,0.437917851845319,"Beaver"
"3535",2019,63,"winter",51996.155643363,0.353774615460923,"Beaver"
"3536",2019,63,"winter.2",33464.8429784651,0.490344989785472,"Beaver"
"3537",2019,63,"summer",180621.89189575,0.319245426625333,"Current"
"3538",2019,63,"summer.2",86603.260440769,0.437917851845319,"Current"
"3539",2019,63,"winter",51996.155643363,0.353774615460923,"Current"
"3540",2019,63,"winter.2",33464.8429784651,0.490344989785472,"Current"
"3541",2040,63,"summer",137653.944203886,0.326389967341518,"dev_and_climate_2040"
"3542",2040,63,"summer.2",66567.9436283103,0.472551177210555,"dev_and_climate_2040"
"3543",2040,63,"winter",51842.0854675599,0.353785833290268,"dev_and_climate_2040"
"3544",2040,63,"winter.2",33397.943037021,0.490345680839901,"dev_and_climate_2040"
"3545",2080,63,"summer",66774.0543048028,0.279107009522695,"dev_and_climate_2080"
"3546",2080,63,"summer.2",32836.5885912142,0.396230577584612,"dev_and_climate_2080"
"3547",2080,63,"winter",51842.0854675599,0.353785833290268,"dev_and_climate_2080"
"3548",2080,63,"winter.2",33397.943037021,0.490345680839901,"dev_and_climate_2080"
"3549",2019,63,"summer",180621.89189575,0.319245426625333,"Fine_sediment"
"3550",2019,63,"summer.2",86603.260440769,0.437917851845319,"Fine_sediment"
"3551",2019,63,"winter",51996.155643363,0.353774615460923,"Fine_sediment"
"3552",2019,63,"winter.2",33464.8429784651,0.490344989785472,"Fine_sediment"
"3553",2019,63,"summer",330506.768305788,0.483473744391703,"Floodplain"
"3554",2019,63,"summer.2",162208.425507795,0.683201273813878,"Floodplain"
"3555",2019,63,"winter",52501.376943363,0.355374204076674,"Floodplain"
"3556",2019,63,"winter.2",33633.2500784651,0.490493477197752,"Floodplain"
"3557",2019,63,"summer",342093.468876241,0.498275013135449,"FP_wood_comb"
"3558",2019,63,"summer.2",167781.715463643,0.696286169333979,"FP_wood_comb"
"3559",2019,63,"winter",56828.8228385738,0.387723548094548,"FP_wood_comb"
"3560",2019,63,"winter.2",36448.8931593808,0.505620543823631,"FP_wood_comb"
"3561",2019,63,"summer",436503.39305553,0.588701883241101,"Historical"
"3562",2019,63,"summer.2",209794.067874648,0.820972916245152,"Historical"
"3563",2019,63,"winter",46982.3528691862,0.390506120974786,"Historical"
"3564",2019,63,"winter.2",30965.9425686412,0.505016214952537,"Historical"
"3565",2019,63,"summer",186742.07002608,0.318458468734785,"LR"
"3566",2019,63,"summer.2",88496.5787808638,0.438938740842195,"LR"
"3567",2019,63,"winter",51579.129685202,0.353805133863209,"LR"
"3568",2019,63,"winter.2",33366.9695393049,0.490346001724442,"LR"
"3569",2040,63,"summer",223004.486470759,0.415126975562279,"scenario_1_2040"
"3570",2040,63,"summer.2",104411.028267936,0.580857864860246,"scenario_1_2040"
"3571",2040,63,"winter",52804.309913886,0.360624594887076,"scenario_1_2040"
"3572",2040,63,"winter.2",33992.8265064871,0.493399847101272,"scenario_1_2040"
"3573",2080,63,"summer",132653.727849375,0.317967973334851,"scenario_1_2080"
"3574",2080,63,"summer.2",61234.5093383301,0.441566193174779,"scenario_1_2080"
"3575",2080,63,"winter",52804.309913886,0.360624594887076,"scenario_1_2080"
"3576",2080,63,"winter.2",33992.8265064871,0.493399847101272,"scenario_1_2080"
"3577",2040,63,"summer",223004.486470759,0.415126975562279,"scenario_2_2040"
"3578",2040,63,"summer.2",104411.028267936,0.580857864860246,"scenario_2_2040"
"3579",2040,63,"winter",52804.309913886,0.360624594887076,"scenario_2_2040"
"3580",2040,63,"winter.2",33992.8265064871,0.493399847101272,"scenario_2_2040"
"3581",2080,63,"summer",132653.727849375,0.317967973334851,"scenario_2_2080"
"3582",2080,63,"summer.2",61234.5093383301,0.441566193174779,"scenario_2_2080"
"3583",2080,63,"winter",52804.309913886,0.360624594887076,"scenario_2_2080"
"3584",2080,63,"winter.2",33992.8265064871,0.493399847101272,"scenario_2_2080"
"3585",2040,63,"summer",139036.601021676,0.332409448704696,"scenario_3_2040"
"3586",2040,63,"summer.2",67523.8440890737,0.484194672866667,"scenario_3_2040"
"3587",2040,63,"winter",52112.9107536251,0.355292245296947,"scenario_3_2040"
"3588",2040,63,"winter.2",33550.4382475237,0.49137180377887,"scenario_3_2040"
"3589",2080,63,"summer",68833.9140518085,0.288050548033686,"scenario_3_2080"
"3590",2080,63,"summer.2",34260.6736251414,0.413479709454054,"scenario_3_2080"
"3591",2080,63,"winter",52112.9107536251,0.355292245296947,"scenario_3_2080"
"3592",2080,63,"winter.2",33550.4382475237,0.49137180377887,"scenario_3_2080"
"3593",2019,63,"summer",359017.862304251,0.46520715403604,"Shade"
"3594",2019,63,"summer.2",172009.82293103,0.523128984643438,"Shade"
"3595",2019,63,"winter",51996.155643363,0.353774615460923,"Shade"
"3596",2019,63,"winter.2",33464.8429784651,0.490344989785472,"Shade"
"3597",2019,63,"summer",186954.021759815,0.329175052337845,"Wood"
"3598",2019,63,"summer.2",89602.246072364,0.446917317800155,"Wood"
"3599",2019,63,"winter",56323.6015385739,0.386537031622492,"Wood"
"3600",2019,63,"winter.2",36280.4860593808,0.505553797129271,"Wood"
"3601",2019,1,"eggs",35107468.6274005,NA,"Barriers"
"3602",2019,1,"eggs",34470951.4932797,NA,"Beaver"
"3603",2019,1,"eggs",34962488.9126493,NA,"Current"
"3604",2019,1,"eggs",34962488.9126493,NA,"Fine_sediment"
"3605",2019,1,"eggs",34995152.3272854,NA,"Floodplain"
"3606",2019,1,"eggs",50562349.0877865,NA,"FP_wood_comb"
"3607",2019,1,"eggs",49476178.9151106,NA,"Historical"
"3608",2019,1,"eggs",34962488.9126493,NA,"LR"
"3609",2019,1,"eggs",34962488.9126493,NA,"Shade"
"3610",2019,1,"eggs",50497022.2585143,NA,"Wood"
"3611",2040,1,"eggs",34962488.9126493,NA,"dev_and_climate_2040"
"3612",2040,1,"eggs",44221121.7447746,NA,"scenario_1_2040"
"3613",2040,1,"eggs",44649030.8890253,NA,"scenario_2_2040"
"3614",2040,1,"eggs",47950608.0837379,NA,"scenario_3_2040"
"3615",2080,1,"eggs",34962488.9126493,NA,"dev_and_climate_2080"
"3616",2080,1,"eggs",44221121.7447746,NA,"scenario_1_2080"
"3617",2080,1,"eggs",44649030.8890253,NA,"scenario_2_2080"
"3618",2080,1,"eggs",47950608.0837379,NA,"scenario_3_2080"
"3619",2019,2,"eggs",2871803.89073127,NA,"Barriers"
"3620",2019,2,"eggs",2613084.41192004,NA,"Beaver"
"3621",2019,2,"eggs",2871803.89073127,NA,"Current"
"3622",2019,2,"eggs",2871803.89073127,NA,"Fine_sediment"
"3623",2019,2,"eggs",2871803.89073127,NA,"Floodplain"
"3624",2019,2,"eggs",6882540.91936335,NA,"FP_wood_comb"
