"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3828","Fine_sediment",25,"egg.to.fry",NA,0.554342329519898
"3829","Fine_sediment",27,"egg.to.fry",NA,0.298900462405767
"3830","Fine_sediment",28,"egg.to.fry",NA,0.460755187188869
"3831","Fine_sediment",29,"egg.to.fry",NA,0.649977846915307
"3832","Fine_sediment",32,"egg.to.fry",NA,0.597600215136245
"3833","Fine_sediment",34,"egg.to.fry",NA,0.466084922112493
"3834","Fine_sediment",36,"egg.to.fry",NA,0.430646078599012
"3835","Fine_sediment",37,"egg.to.fry",NA,0.366676153525267
"3836","Fine_sediment",40,"egg.to.fry",NA,0.494999887860072
"3837","Fine_sediment",41,"egg.to.fry",NA,0.042495076700084
"3838","Fine_sediment",42,"egg.to.fry",NA,0.190979279359904
"3839","Fine_sediment",43,"egg.to.fry",NA,0.117450744737973
"3840","Fine_sediment",44,"egg.to.fry",NA,0.232636170998322
"3841","Fine_sediment",45,"egg.to.fry",NA,0.35819018728002
"3842","Fine_sediment",46,"egg.to.fry",NA,0.304295174245108
"3843","Fine_sediment",47,"egg.to.fry",NA,0.496468513391813
"3844","Fine_sediment",48,"egg.to.fry",NA,0.442289290494704
"3845","Fine_sediment",50,"egg.to.fry",NA,0.042495076700084
"3846","Fine_sediment",52,"egg.to.fry",NA,0.232485297106081
"3847","Fine_sediment",53,"egg.to.fry",NA,0.274416822545635
"3848","Fine_sediment",54,"egg.to.fry",NA,0.331164022821398
"3849","Fine_sediment",55,"egg.to.fry",NA,0.215152077996033
"3850","Fine_sediment",56,"egg.to.fry",NA,0.716952730922604
"3851","Fine_sediment",60,"egg.to.fry",NA,0.646685385668866
"3852","Fine_sediment",61,"egg.to.fry",NA,0.716952730922604
"3853","Floodplain",1,"egg.to.fry",NA,0.177700566539126
"3854","Floodplain",2,"egg.to.fry",NA,0.309324694265403
"3855","Floodplain",3,"egg.to.fry",NA,0.263812626822309
"3856","Floodplain",4,"egg.to.fry",NA,0.334108246678195
"3857","Floodplain",5,"egg.to.fry",NA,0.242218696227272
"3858","Floodplain",6,"egg.to.fry",NA,0.280572192281988
"3859","Floodplain",8,"egg.to.fry",NA,0.465259254279946
"3860","Floodplain",9,"egg.to.fry",NA,0.482359516427729
"3861","Floodplain",10,"egg.to.fry",NA,0.29099587427612
"3862","Floodplain",11,"egg.to.fry",NA,0.284776003800705
"3863","Floodplain",12,"egg.to.fry",NA,0.256145419443155
"3864","Floodplain",13,"egg.to.fry",NA,0.29516624552222
"3865","Floodplain",14,"egg.to.fry",NA,0.251293717695691
"3866","Floodplain",16,"egg.to.fry",NA,0.344998345837503
"3867","Floodplain",18,"egg.to.fry",NA,0.314028492250412
"3868","Floodplain",19,"egg.to.fry",NA,0.344765405698026
"3869","Floodplain",20,"egg.to.fry",NA,0
"3870","Floodplain",21,"egg.to.fry",NA,0.353324289073588
"3871","Floodplain",23,"egg.to.fry",NA,0.213762262289104
"3872","Floodplain",25,"egg.to.fry",NA,0.333043443400085
"3873","Floodplain",26,"egg.to.fry",NA,0
"3874","Floodplain",27,"egg.to.fry",NA,0.235004072737761
"3875","Floodplain",28,"egg.to.fry",NA,0.366632964458824
"3876","Floodplain",29,"egg.to.fry",NA,0.386737543599201
"3877","Floodplain",32,"egg.to.fry",NA,0.367367945159095
"3878","Floodplain",34,"egg.to.fry",NA,0.301001642981958
"3879","Floodplain",36,"egg.to.fry",NA,0.235605891899645
"3880","Floodplain",37,"egg.to.fry",NA,0.218699248389512
"3881","Floodplain",40,"egg.to.fry",NA,0.302782978155799
"3882","Floodplain",41,"egg.to.fry",NA,0.042495076700084
"3883","Floodplain",42,"egg.to.fry",NA,0.145935082908368
"3884","Floodplain",43,"egg.to.fry",NA,0.0834453970175525
"3885","Floodplain",44,"egg.to.fry",NA,0.153212142771374
"3886","Floodplain",45,"egg.to.fry",NA,0.27224934084682
"3887","Floodplain",46,"egg.to.fry",NA,0.183151263419582
"3888","Floodplain",47,"egg.to.fry",NA,0.29620635519488
"3889","Floodplain",48,"egg.to.fry",NA,0.239676628763356
"3890","Floodplain",50,"egg.to.fry",NA,0.042495076700084
"3891","Floodplain",52,"egg.to.fry",NA,0.124475289802321
"3892","Floodplain",53,"egg.to.fry",NA,0.147481684943459
"3893","Floodplain",54,"egg.to.fry",NA,0.178162983260105
"3894","Floodplain",55,"egg.to.fry",NA,0.133871629460004
"3895","Floodplain",56,"egg.to.fry",NA,0.433764706583698
"3896","Floodplain",57,"egg.to.fry",NA,0.160081074351777
"3897","Floodplain",58,"egg.to.fry",NA,0.17095949302458
"3898","Floodplain",59,"egg.to.fry",NA,0
"3899","Floodplain",60,"egg.to.fry",NA,0.498406793224573
"3900","Floodplain",61,"egg.to.fry",NA,0.434146525847419
"3901","Floodplain",63,"egg.to.fry",NA,0
"3902","FP_wood_comb",1,"egg.to.fry",NA,0.177453412438678
"3903","FP_wood_comb",2,"egg.to.fry",NA,0.310487625130457
"3904","FP_wood_comb",3,"egg.to.fry",NA,0.26231717432719
"3905","FP_wood_comb",4,"egg.to.fry",NA,0.341510085468433
"3906","FP_wood_comb",5,"egg.to.fry",NA,0.241758671884331
"3907","FP_wood_comb",6,"egg.to.fry",NA,0.287146015479985
"3908","FP_wood_comb",8,"egg.to.fry",NA,0.519608634502223
"3909","FP_wood_comb",9,"egg.to.fry",NA,0.509868928387538
"3910","FP_wood_comb",10,"egg.to.fry",NA,0.299184240040752
"3911","FP_wood_comb",11,"egg.to.fry",NA,0.319500885040018
"3912","FP_wood_comb",12,"egg.to.fry",NA,0.25589480064148
"3913","FP_wood_comb",13,"egg.to.fry",NA,0.35289063423239
"3914","FP_wood_comb",14,"egg.to.fry",NA,0.276685065356039
"3915","FP_wood_comb",16,"egg.to.fry",NA,0.491232491523377
"3916","FP_wood_comb",18,"egg.to.fry",NA,0.314033535661031
"3917","FP_wood_comb",19,"egg.to.fry",NA,0.344765405698026
"3918","FP_wood_comb",20,"egg.to.fry",NA,0
"3919","FP_wood_comb",21,"egg.to.fry",NA,0.353324289073588
"3920","FP_wood_comb",23,"egg.to.fry",NA,0.213202358614522
"3921","FP_wood_comb",25,"egg.to.fry",NA,0.353310305787831
"3922","FP_wood_comb",26,"egg.to.fry",NA,0
"3923","FP_wood_comb",27,"egg.to.fry",NA,0.377028221007049
"3924","FP_wood_comb",28,"egg.to.fry",NA,0.38067163652721
"3925","FP_wood_comb",29,"egg.to.fry",NA,0.388285569324226
"3926","FP_wood_comb",32,"egg.to.fry",NA,0.369162374352024
"3927","FP_wood_comb",34,"egg.to.fry",NA,0.302212277740695
"3928","FP_wood_comb",36,"egg.to.fry",NA,0.249957074941349
"3929","FP_wood_comb",37,"egg.to.fry",NA,0.21885642996942
"3930","FP_wood_comb",40,"egg.to.fry",NA,0.302900918313642
"3931","FP_wood_comb",41,"egg.to.fry",NA,0.042495076700084
"3932","FP_wood_comb",42,"egg.to.fry",NA,0.145757155002307
"3933","FP_wood_comb",43,"egg.to.fry",NA,0.0828938059503665
"3934","FP_wood_comb",44,"egg.to.fry",NA,0.150663783140314
"3935","FP_wood_comb",45,"egg.to.fry",NA,0.272170525740703
"3936","FP_wood_comb",46,"egg.to.fry",NA,0.173527770401632
"3937","FP_wood_comb",47,"egg.to.fry",NA,0.29643066212121
"3938","FP_wood_comb",48,"egg.to.fry",NA,0.250121136093159
"3939","FP_wood_comb",50,"egg.to.fry",NA,0.042495076700084
"3940","FP_wood_comb",52,"egg.to.fry",NA,0.124475289802321
"3941","FP_wood_comb",53,"egg.to.fry",NA,0.147481684943459
"3942","FP_wood_comb",54,"egg.to.fry",NA,0.178162983260105
"3943","FP_wood_comb",55,"egg.to.fry",NA,0.133854736231482
"3944","FP_wood_comb",56,"egg.to.fry",NA,0.460931672142277
"3945","FP_wood_comb",57,"egg.to.fry",NA,0.160081074351777
"3946","FP_wood_comb",58,"egg.to.fry",NA,0.17095949302458
"3947","FP_wood_comb",59,"egg.to.fry",NA,0
"3948","FP_wood_comb",60,"egg.to.fry",NA,0.50963800296093
"3949","FP_wood_comb",61,"egg.to.fry",NA,0.434146525847419
"3950","FP_wood_comb",63,"egg.to.fry",NA,0
"3951","Historical",1,"egg.to.fry",NA,0.41335357789675
"3952","Historical",2,"egg.to.fry",NA,0.709051655325778
"3953","Historical",3,"egg.to.fry",NA,0.536681069900266
"3954","Historical",4,"egg.to.fry",NA,0.602188976555567
"3955","Historical",5,"egg.to.fry",NA,0.485309651862956
"3956","Historical",6,"egg.to.fry",NA,0.615357288971197
"3957","Historical",8,"egg.to.fry",NA,0.632196100903518
"3958","Historical",9,"egg.to.fry",NA,0.605427382790176
"3959","Historical",10,"egg.to.fry",NA,0.575319919674118
"3960","Historical",11,"egg.to.fry",NA,0.569913294112401
"3961","Historical",12,"egg.to.fry",NA,0.409502546607414
"3962","Historical",13,"egg.to.fry",NA,0.573449535851937
"3963","Historical",14,"egg.to.fry",NA,0.475809989690619
"3964","Historical",16,"egg.to.fry",NA,0.381530021364987
"3965","Historical",18,"egg.to.fry",NA,0.365484853749426
"3966","Historical",19,"egg.to.fry",NA,0.506841320408091
"3967","Historical",20,"egg.to.fry",NA,0
"3968","Historical",21,"egg.to.fry",NA,0.544150349164386
"3969","Historical",23,"egg.to.fry",NA,0.26391269098612
"3970","Historical",25,"egg.to.fry",NA,0.600517734599441
"3971","Historical",26,"egg.to.fry",NA,0
"3972","Historical",27,"egg.to.fry",NA,0.357671478172257
"3973","Historical",28,"egg.to.fry",NA,0.478577101476078
"3974","Historical",29,"egg.to.fry",NA,0.652286010982314
"3975","Historical",32,"egg.to.fry",NA,0.601320640607385
"3976","Historical",34,"egg.to.fry",NA,0.467605860768198
"3977","Historical",36,"egg.to.fry",NA,0.456484290316782
"3978","Historical",37,"egg.to.fry",NA,0.36409345644312
"3979","Historical",40,"egg.to.fry",NA,0.494861566822525
"3980","Historical",41,"egg.to.fry",NA,0.042495076700084
"3981","Historical",42,"egg.to.fry",NA,0.172936879418534
"3982","Historical",43,"egg.to.fry",NA,0.117303814615232
"3983","Historical",44,"egg.to.fry",NA,0.228039500228278
"3984","Historical",45,"egg.to.fry",NA,0.354205133486636
"3985","Historical",46,"egg.to.fry",NA,0.276110593597989
"3986","Historical",47,"egg.to.fry",NA,0.503277323834244
"3987","Historical",48,"egg.to.fry",NA,0.459688168598464
"3988","Historical",50,"egg.to.fry",NA,0.042495076700084
"3989","Historical",52,"egg.to.fry",NA,0.238953704440324
"3990","Historical",53,"egg.to.fry",NA,0.302043778085513
"3991","Historical",54,"egg.to.fry",NA,0.330415636388795
"3992","Historical",55,"egg.to.fry",NA,0.214479797513823
"3993","Historical",56,"egg.to.fry",NA,0.561111503314386
"3994","Historical",57,"egg.to.fry",NA,0.235177851037061
"3995","Historical",58,"egg.to.fry",NA,0.250685000127014
"3996","Historical",59,"egg.to.fry",NA,0
"3997","Historical",60,"egg.to.fry",NA,0.661569381372563
"3998","Historical",61,"egg.to.fry",NA,0.716952730922604
"3999","Historical",63,"egg.to.fry",NA,0
"4000","LR_bank",1,"egg.to.fry",NA,0.177700566539126
"4001","LR_bank",2,"egg.to.fry",NA,0.309324694265403
"4002","LR_bank",3,"egg.to.fry",NA,0.263812626822309
"4003","LR_bank",4,"egg.to.fry",NA,0.334108246678195
"4004","LR_bank",5,"egg.to.fry",NA,0.242218696227272
"4005","LR_bank",6,"egg.to.fry",NA,0.280572192281988
"4006","LR_bank",8,"egg.to.fry",NA,0.466230877020984
"4007","LR_bank",9,"egg.to.fry",NA,0.482359516427729
"4008","LR_bank",10,"egg.to.fry",NA,0.29099587427612
"4009","LR_bank",11,"egg.to.fry",NA,0.284776003800705
"4010","LR_bank",12,"egg.to.fry",NA,0.256145419443155
"4011","LR_bank",13,"egg.to.fry",NA,0.29516624552222
"4012","LR_bank",14,"egg.to.fry",NA,0.251293717695691
"4013","LR_bank",16,"egg.to.fry",NA,0.344998345837503
"4014","LR_bank",18,"egg.to.fry",NA,0.314036111310072
"4015","LR_bank",19,"egg.to.fry",NA,0.344765405698026
"4016","LR_bank",23,"egg.to.fry",NA,0.213762262289104
"4017","LR_bank",25,"egg.to.fry",NA,0.333043443400085
"4018","LR_bank",27,"egg.to.fry",NA,0.235004072737761
"4019","LR_bank",28,"egg.to.fry",NA,0.366632964458824
"4020","LR_bank",29,"egg.to.fry",NA,0.386737543599201
"4021","LR_bank",32,"egg.to.fry",NA,0.367367945159095
"4022","LR_bank",34,"egg.to.fry",NA,0.301001642981958
"4023","LR_bank",36,"egg.to.fry",NA,0.235605891899645
"4024","LR_bank",37,"egg.to.fry",NA,0.218699248389512
"4025","LR_bank",40,"egg.to.fry",NA,0.30297811557975
"4026","LR_bank",41,"egg.to.fry",NA,0.042495076700084
"4027","LR_bank",42,"egg.to.fry",NA,0.145569969801631
"4028","LR_bank",43,"egg.to.fry",NA,0.0834547845620406
"4029","LR_bank",44,"egg.to.fry",NA,0.153212142771374
"4030","LR_bank",45,"egg.to.fry",NA,0.272428664012778
"4031","LR_bank",46,"egg.to.fry",NA,0.183151263419582
"4032","LR_bank",47,"egg.to.fry",NA,0.29620635519488
"4033","LR_bank",48,"egg.to.fry",NA,0.239676628763356
"4034","LR_bank",50,"egg.to.fry",NA,0.042495076700084
"4035","LR_bank",52,"egg.to.fry",NA,0.124475289802321
"4036","LR_bank",53,"egg.to.fry",NA,0.147481684943459
"4037","LR_bank",54,"egg.to.fry",NA,0.178162983260105
"4038","LR_bank",55,"egg.to.fry",NA,0.133794695891484
"4039","LR_bank",56,"egg.to.fry",NA,0.589658758201388
"4040","LR_bank",60,"egg.to.fry",NA,0.498406793224573
"4041","LR_bank",61,"egg.to.fry",NA,0.434146525847419
"4042","LR_length",1,"egg.to.fry",NA,0.177700566539126
"4043","LR_length",2,"egg.to.fry",NA,0.309324694265403
"4044","LR_length",3,"egg.to.fry",NA,0.263812626822309
"4045","LR_length",4,"egg.to.fry",NA,0.334108246678195
"4046","LR_length",5,"egg.to.fry",NA,0.242218696227272
"4047","LR_length",6,"egg.to.fry",NA,0.280572192281988
"4048","LR_length",8,"egg.to.fry",NA,0.466230877020984
"4049","LR_length",9,"egg.to.fry",NA,0.482359516427729
"4050","LR_length",10,"egg.to.fry",NA,0.29099587427612
"4051","LR_length",11,"egg.to.fry",NA,0.284776003800705
"4052","LR_length",12,"egg.to.fry",NA,0.256145419443155
"4053","LR_length",13,"egg.to.fry",NA,0.29516624552222
"4054","LR_length",14,"egg.to.fry",NA,0.251293717695691
"4055","LR_length",16,"egg.to.fry",NA,0.344998345837503
"4056","LR_length",18,"egg.to.fry",NA,0.314036111310072
"4057","LR_length",19,"egg.to.fry",NA,0.344765405698026
"4058","LR_length",23,"egg.to.fry",NA,0.213762262289104
"4059","LR_length",25,"egg.to.fry",NA,0.333043443400085
"4060","LR_length",27,"egg.to.fry",NA,0.235004072737761
"4061","LR_length",28,"egg.to.fry",NA,0.366632964458824
"4062","LR_length",29,"egg.to.fry",NA,0.386737543599201
"4063","LR_length",32,"egg.to.fry",NA,0.367367945159095
"4064","LR_length",34,"egg.to.fry",NA,0.301001642981958
"4065","LR_length",36,"egg.to.fry",NA,0.235605891899645
"4066","LR_length",37,"egg.to.fry",NA,0.218699248389512
"4067","LR_length",40,"egg.to.fry",NA,0.30297811557975
"4068","LR_length",41,"egg.to.fry",NA,0.042495076700084
"4069","LR_length",42,"egg.to.fry",NA,0.145569969801631
"4070","LR_length",43,"egg.to.fry",NA,0.0834547845620406
"4071","LR_length",44,"egg.to.fry",NA,0.153212142771374
"4072","LR_length",45,"egg.to.fry",NA,0.272428664012778
"4073","LR_length",46,"egg.to.fry",NA,0.183151263419582
"4074","LR_length",47,"egg.to.fry",NA,0.29620635519488
"4075","LR_length",48,"egg.to.fry",NA,0.239676628763356
"4076","LR_length",50,"egg.to.fry",NA,0.042495076700084
"4077","LR_length",52,"egg.to.fry",NA,0.124475289802321
"4078","LR_length",53,"egg.to.fry",NA,0.147481684943459
"4079","LR_length",54,"egg.to.fry",NA,0.178162983260105
"4080","LR_length",55,"egg.to.fry",NA,0.133794695891484
"4081","LR_length",56,"egg.to.fry",NA,0.589658758201388
"4082","LR_length",60,"egg.to.fry",NA,0.498406793224573
"4083","LR_length",61,"egg.to.fry",NA,0.434146525847419
"4084","Shade",1,"egg.to.fry",NA,0.177700566539126
"4085","Shade",2,"egg.to.fry",NA,0.309324694265403
"4086","Shade",3,"egg.to.fry",NA,0.263812626822309
"4087","Shade",4,"egg.to.fry",NA,0.334108246678195
"4088","Shade",5,"egg.to.fry",NA,0.242218696227272
"4089","Shade",6,"egg.to.fry",NA,0.280572192281988
"4090","Shade",8,"egg.to.fry",NA,0.466230877020984
"4091","Shade",9,"egg.to.fry",NA,0.482359516427729
"4092","Shade",10,"egg.to.fry",NA,0.29099587427612
"4093","Shade",11,"egg.to.fry",NA,0.284776003800705
"4094","Shade",12,"egg.to.fry",NA,0.256145419443155
"4095","Shade",13,"egg.to.fry",NA,0.29516624552222
"4096","Shade",14,"egg.to.fry",NA,0.251293717695691
"4097","Shade",16,"egg.to.fry",NA,0.344998345837503
"4098","Shade",18,"egg.to.fry",NA,0.314036111310072
"4099","Shade",19,"egg.to.fry",NA,0.344765405698026
"4100","Shade",23,"egg.to.fry",NA,0.213762262289104
"4101","Shade",25,"egg.to.fry",NA,0.333043443400085
"4102","Shade",27,"egg.to.fry",NA,0.235004072737761
"4103","Shade",28,"egg.to.fry",NA,0.366632964458824
"4104","Shade",29,"egg.to.fry",NA,0.386737543599201
"4105","Shade",32,"egg.to.fry",NA,0.367367945159095
"4106","Shade",34,"egg.to.fry",NA,0.301001642981958
"4107","Shade",36,"egg.to.fry",NA,0.235605891899645
"4108","Shade",37,"egg.to.fry",NA,0.218699248389512
"4109","Shade",40,"egg.to.fry",NA,0.30297811557975
"4110","Shade",41,"egg.to.fry",NA,0.042495076700084
"4111","Shade",42,"egg.to.fry",NA,0.145569969801631
"4112","Shade",43,"egg.to.fry",NA,0.0834547845620406
"4113","Shade",44,"egg.to.fry",NA,0.153212142771374
"4114","Shade",45,"egg.to.fry",NA,0.272428664012778
"4115","Shade",46,"egg.to.fry",NA,0.183151263419582
"4116","Shade",47,"egg.to.fry",NA,0.29620635519488
"4117","Shade",48,"egg.to.fry",NA,0.239676628763356
"4118","Shade",50,"egg.to.fry",NA,0.042495076700084
"4119","Shade",52,"egg.to.fry",NA,0.124475289802321
"4120","Shade",53,"egg.to.fry",NA,0.147481684943459
"4121","Shade",54,"egg.to.fry",NA,0.178162983260105
"4122","Shade",55,"egg.to.fry",NA,0.133794695891484
"4123","Shade",56,"egg.to.fry",NA,0.589658758201388
"4124","Shade",60,"egg.to.fry",NA,0.498406793224573
"4125","Shade",61,"egg.to.fry",NA,0.434146525847419
"4126","Wood",1,"egg.to.fry",NA,0.177453412438678
"4127","Wood",2,"egg.to.fry",NA,0.310487625130457
"4128","Wood",3,"egg.to.fry",NA,0.26231717432719
"4129","Wood",4,"egg.to.fry",NA,0.341510085468433
"4130","Wood",5,"egg.to.fry",NA,0.241758671884331
"4131","Wood",6,"egg.to.fry",NA,0.287146015479985
"4132","Wood",8,"egg.to.fry",NA,0.520599512125976
"4133","Wood",9,"egg.to.fry",NA,0.509868928387538
"4134","Wood",10,"egg.to.fry",NA,0.299184240040752
"4135","Wood",11,"egg.to.fry",NA,0.319500885040018
"4136","Wood",12,"egg.to.fry",NA,0.25589480064148
"4137","Wood",13,"egg.to.fry",NA,0.35289063423239
"4138","Wood",14,"egg.to.fry",NA,0.276685065356039
"4139","Wood",16,"egg.to.fry",NA,0.491232491523377
"4140","Wood",18,"egg.to.fry",NA,0.314039430836972
"4141","Wood",19,"egg.to.fry",NA,0.344765405698026
"4142","Wood",23,"egg.to.fry",NA,0.213202358614522
"4143","Wood",25,"egg.to.fry",NA,0.353310305787831
"4144","Wood",27,"egg.to.fry",NA,0.377028221007049
"4145","Wood",28,"egg.to.fry",NA,0.38067163652721
"4146","Wood",29,"egg.to.fry",NA,0.388285569324226
"4147","Wood",32,"egg.to.fry",NA,0.369162374352024
"4148","Wood",34,"egg.to.fry",NA,0.302212277740695
"4149","Wood",36,"egg.to.fry",NA,0.249957074941349
"4150","Wood",37,"egg.to.fry",NA,0.21885642996942
"4151","Wood",40,"egg.to.fry",NA,0.303051800715848
"4152","Wood",41,"egg.to.fry",NA,0.042495076700084
"4153","Wood",42,"egg.to.fry",NA,0.145475568548594
"4154","Wood",43,"egg.to.fry",NA,0.0828988254554088
"4155","Wood",44,"egg.to.fry",NA,0.150663783140314
"4156","Wood",45,"egg.to.fry",NA,0.272308777271315
"4157","Wood",46,"egg.to.fry",NA,0.173527770401632
"4158","Wood",47,"egg.to.fry",NA,0.29643066212121
"4159","Wood",48,"egg.to.fry",NA,0.250121136093159
"4160","Wood",50,"egg.to.fry",NA,0.042495076700084
"4161","Wood",52,"egg.to.fry",NA,0.124475289802321
"4162","Wood",53,"egg.to.fry",NA,0.147481684943459
"4163","Wood",54,"egg.to.fry",NA,0.178162983260105
"4164","Wood",55,"egg.to.fry",NA,0.133794695891484
"4165","Wood",56,"egg.to.fry",NA,0.589658758201388
"4166","Wood",60,"egg.to.fry",NA,0.50963800296093
"4167","Wood",61,"egg.to.fry",NA,0.434146525847419
"4168","Current_asrp_2019",1,"summer",128007.557368688,0.390729645975078
"4169","Current_asrp_2040",1,"summer",124952.258565353,0.382689347514694
"4170","dev_and_climate_2040",1,"summer",124952.258565353,0.382689347514694
"4171","scenario_1_2040",1,"summer",125416.209652036,0.383680180622261
"4172","scenario_2_2040",1,"summer",125528.038405578,0.383835753318285
"4173","scenario_3_2040",1,"summer",125877.732272223,0.38436210200334
"4174","Current_asrp_2080",1,"summer",113495.949408044,0.362423370649025
"4175","dev_and_climate_2080",1,"summer",113495.949408044,0.362423370649025
"4176","scenario_1_2080",1,"summer",113915.591579955,0.363288314695198
"4177","scenario_2_2080",1,"summer",114026.294849677,0.363470889065073
"4178","scenario_3_2080",1,"summer",114310.492056656,0.363940788619169
"4179","Current_asrp_2019",1,"summer.2",25965.9625968254,0.390739783141001
"4180","Current_asrp_2040",1,"summer.2",25350.7935132377,0.382757566014015
"4181","dev_and_climate_2040",1,"summer.2",25350.7935132377,0.382757566014015
"4182","scenario_1_2040",1,"summer.2",25893.2514696766,0.38386355839624
"4183","scenario_2_2040",1,"summer.2",26148.5355086866,0.384078010463557
"4184","scenario_3_2040",1,"summer.2",26566.3256939461,0.384657074420927
"4185","Current_asrp_2080",1,"summer.2",23023.6422092371,0.362307444331695
"4186","dev_and_climate_2080",1,"summer.2",23023.6422092371,0.362307444331695
"4187","scenario_1_2080",1,"summer.2",23554.2976742763,0.363644114850323
"4188","scenario_2_2080",1,"summer.2",23807.8340682606,0.364061734236922
"4189","scenario_3_2080",1,"summer.2",24208.1400523676,0.364838677902196
"4190","Current_asrp_2019",1,"winter",67128.310153967,0.32
"4191","Current_asrp_2040",1,"winter",67145.2691526308,0.32
"4192","dev_and_climate_2040",1,"winter",67145.2691526308,0.32
"4193","scenario_1_2040",1,"winter",68282.4795081932,0.324622419485207
"4194","scenario_2_2040",1,"winter",68485.5521647482,0.325157591147808
"4195","scenario_3_2040",1,"winter",69200.4868473659,0.327763108728506
"4196","Current_asrp_2080",1,"winter",67170.7076563926,0.32
"4197","dev_and_climate_2080",1,"winter",67170.7076563926,0.32
"4198","scenario_1_2080",1,"winter",68307.9180118947,0.324620698052945
"4199","scenario_2_2080",1,"winter",68510.9906684382,0.325155676105828
"4200","scenario_3_2080",1,"winter",69225.9253510192,0.327760256012534
"4201","Current_asrp_2019",1,"winter.2",18100.0651190224,0.32
"4202","Current_asrp_2040",1,"winter.2",18105.8127459024,0.32
"4203","dev_and_climate_2040",1,"winter.2",18105.8127459024,0.32
"4204","scenario_1_2040",1,"winter.2",18375.0996266039,0.323435412816157
"4205","scenario_2_2040",1,"winter.2",18437.2559061895,0.323831594890203
"4206","scenario_3_2040",1,"winter.2",18622.7942654711,0.325769390949646
"4207","Current_asrp_2080",1,"winter.2",18114.4341871051,0.32
"4208","dev_and_climate_2080",1,"winter.2",18114.4341871051,0.32
"4209","scenario_1_2080",1,"winter.2",18383.7210677971,0.323433801705262
"4210","scenario_2_2080",1,"winter.2",18445.8773473817,0.323829804036141
"4211","scenario_3_2080",1,"winter.2",18631.4157066577,0.325766721239938
"4212","Current_asrp_2019",2,"summer",17260.8577343423,0.387410643153729
"4213","Current_asrp_2040",2,"summer",16597.6146261675,0.380805153931933
"4214","dev_and_climate_2040",2,"summer",16597.6146261675,0.380805153931933
"4215","scenario_1_2040",2,"summer",16600.0739230058,0.380829737529986
"4216","scenario_2_2040",2,"summer",16600.0739230058,0.380829737529986
"4217","scenario_3_2040",2,"summer",16600.0739230058,0.380829737529986
"4218","Current_asrp_2080",2,"summer",14791.3951561301,0.357084529032871
"4219","dev_and_climate_2080",2,"summer",14791.3951561301,0.357084529032871
"4220","scenario_1_2080",2,"summer",14792.315498566,0.357077040422705
"4221","scenario_2_2080",2,"summer",14792.315498566,0.357077040422705
"4222","scenario_3_2080",2,"summer",14792.315498566,0.357077040422705
"4223","Current_asrp_2019",2,"summer.2",4110.57538845504,0.387625541267743
"4224","Current_asrp_2040",2,"summer.2",3957.25740246811,0.380981683912058
"4225","dev_and_climate_2040",2,"summer.2",3957.25740246811,0.380981683912058
"4226","scenario_1_2040",2,"summer.2",3957.74926183577,0.381002284277487
"4227","scenario_2_2040",2,"summer.2",3957.74926183577,0.381002284277487
"4228","scenario_3_2040",2,"summer.2",3957.74926183577,0.381002284277487
"4229","Current_asrp_2080",2,"summer.2",3525.97658099209,0.357139395033622
"4230","dev_and_climate_2080",2,"summer.2",3525.97658099209,0.357139395033622
"4231","scenario_1_2080",2,"summer.2",3526.16064947927,0.357133109195243
"4232","scenario_2_2080",2,"summer.2",3526.16064947927,0.357133109195243
"4233","scenario_3_2080",2,"summer.2",3526.16064947927,0.357133109195243
"4234","Current_asrp_2019",2,"winter",8167.33622257109,0.32
"4235","Current_asrp_2040",2,"winter",8167.68974473882,0.32
"4236","dev_and_climate_2040",2,"winter",8167.68974473882,0.32
"4237","scenario_1_2040",2,"winter",8178.75844963566,0.320445869040322
"4238","scenario_2_2040",2,"winter",8178.75844963566,0.320445869040322
"4239","scenario_3_2040",2,"winter",8178.75844963566,0.320445869040322
"4240","Current_asrp_2080",2,"winter",8168.22002794366,0.32
"4241","dev_and_climate_2080",2,"winter",8168.22002794366,0.32
"4242","scenario_1_2080",2,"winter",8179.30440329914,0.320446470473907
"4243","scenario_2_2080",2,"winter",8179.30440329914,0.320446470473907
"4244","scenario_3_2080",2,"winter",8179.30440329914,0.320446470473907
"4245","Current_asrp_2019",2,"winter.2",3012.33281739375,0.32
"4246","Current_asrp_2040",2,"winter.2",3012.40352182729,0.32
"4247","dev_and_climate_2040",2,"winter.2",3012.40352182729,0.32
"4248","scenario_1_2040",2,"winter.2",3014.61726280666,0.320241931553034
"4249","scenario_2_2040",2,"winter.2",3014.61726280666,0.320241931553034
"4250","scenario_3_2040",2,"winter.2",3014.61726280666,0.320241931553034
"4251","Current_asrp_2080",2,"winter.2",3012.50957846826,0.32
"4252","dev_and_climate_2080",2,"winter.2",3012.50957846826,0.32
"4253","scenario_1_2080",2,"winter.2",3014.72645353936,0.320242265291359
"4254","scenario_2_2080",2,"winter.2",3014.72645353936,0.320242265291359
"4255","scenario_3_2080",2,"winter.2",3014.72645353936,0.320242265291359
"4256","Current_asrp_2019",3,"summer",55498.0469120539,0.394840661926786
"4257","Current_asrp_2040",3,"summer",55040.3127948462,0.391541815476307
"4258","dev_and_climate_2040",3,"summer",55040.3127948462,0.391541815476307
