"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3689","Current",54,"prespawn",NA,0.9
"3690","Fine_sediment",54,"prespawn",NA,0.9
"3691","Floodplain",54,"prespawn",NA,0.9
"3692","FP_wood_comb",54,"prespawn",NA,0.9
"3693","Historical",54,"prespawn",NA,0.9
"3694","LR_bank",54,"prespawn",NA,0.9
"3695","LR_length",54,"prespawn",NA,0.9
"3696","Shade",54,"prespawn",NA,0.9
"3697","Wood",54,"prespawn",NA,0.9
"3698","Barriers",55,"prespawn",NA,0.9
"3699","Beaver",55,"prespawn",NA,0.9
"3700","Current",55,"prespawn",NA,0.9
"3701","Fine_sediment",55,"prespawn",NA,0.9
"3702","Floodplain",55,"prespawn",NA,0.9
"3703","FP_wood_comb",55,"prespawn",NA,0.9
"3704","Historical",55,"prespawn",NA,0.9
"3705","LR_bank",55,"prespawn",NA,0.9
"3706","LR_length",55,"prespawn",NA,0.9
"3707","Shade",55,"prespawn",NA,0.9
"3708","Wood",55,"prespawn",NA,0.9
"3709","Barriers",56,"prespawn",NA,0
"3710","Beaver",56,"prespawn",NA,0
"3711","Current",56,"prespawn",NA,0
"3712","Fine_sediment",56,"prespawn",NA,0
"3713","Floodplain",56,"prespawn",NA,0.9
"3714","FP_wood_comb",56,"prespawn",NA,0.9
"3715","Historical",56,"prespawn",NA,0.9
"3716","LR_bank",56,"prespawn",NA,0
"3717","LR_length",56,"prespawn",NA,0
"3718","Shade",56,"prespawn",NA,0
"3719","Wood",56,"prespawn",NA,0
"3720","Barriers",57,"prespawn",NA,0.9
"3721","Beaver",57,"prespawn",NA,0.9
"3722","Current",57,"prespawn",NA,0.9
"3723","Fine_sediment",57,"prespawn",NA,0.9
"3724","Floodplain",57,"prespawn",NA,0.9
"3725","FP_wood_comb",57,"prespawn",NA,0.9
"3726","Historical",57,"prespawn",NA,0.9
"3727","LR_bank",57,"prespawn",NA,0.9
"3728","LR_length",57,"prespawn",NA,0.9
"3729","Shade",57,"prespawn",NA,0.9
"3730","Wood",57,"prespawn",NA,0.9
"3731","Barriers",58,"prespawn",NA,0.9
"3732","Beaver",58,"prespawn",NA,0.9
"3733","Current",58,"prespawn",NA,0.9
"3734","Fine_sediment",58,"prespawn",NA,0.9
"3735","Floodplain",58,"prespawn",NA,0.9
"3736","FP_wood_comb",58,"prespawn",NA,0.9
"3737","Historical",58,"prespawn",NA,0.9
"3738","LR_bank",58,"prespawn",NA,0.9
"3739","LR_length",58,"prespawn",NA,0.9
"3740","Shade",58,"prespawn",NA,0.9
"3741","Wood",58,"prespawn",NA,0.9
"3742","Barriers",59,"prespawn",NA,0.9
"3743","Beaver",59,"prespawn",NA,0.9
"3744","Current",59,"prespawn",NA,0.9
"3745","Fine_sediment",59,"prespawn",NA,0.9
"3746","Floodplain",59,"prespawn",NA,0.9
"3747","FP_wood_comb",59,"prespawn",NA,0.9
"3748","Historical",59,"prespawn",NA,0.9
"3749","LR_bank",59,"prespawn",NA,0.9
"3750","LR_length",59,"prespawn",NA,0.9
"3751","Shade",59,"prespawn",NA,0.9
"3752","Wood",59,"prespawn",NA,0.9
"3753","Barriers",60,"prespawn",NA,0.9
"3754","Beaver",60,"prespawn",NA,0.9
"3755","Current",60,"prespawn",NA,0.9
"3756","Fine_sediment",60,"prespawn",NA,0.9
"3757","Floodplain",60,"prespawn",NA,0.9
"3758","FP_wood_comb",60,"prespawn",NA,0.9
"3759","Historical",60,"prespawn",NA,0.9
"3760","LR_bank",60,"prespawn",NA,0.9
"3761","LR_length",60,"prespawn",NA,0.9
"3762","Shade",60,"prespawn",NA,0.9
"3763","Wood",60,"prespawn",NA,0.9
"3764","Barriers",61,"prespawn",NA,0
"3765","Beaver",61,"prespawn",NA,0
"3766","Current",61,"prespawn",NA,0
"3767","Fine_sediment",61,"prespawn",NA,0
"3768","Floodplain",61,"prespawn",NA,0
"3769","FP_wood_comb",61,"prespawn",NA,0
"3770","Historical",61,"prespawn",NA,0
"3771","LR_bank",61,"prespawn",NA,0
"3772","LR_length",61,"prespawn",NA,0
"3773","Shade",61,"prespawn",NA,0
"3774","Wood",61,"prespawn",NA,0
"3775","Barriers",62,"prespawn",NA,0
"3776","Beaver",62,"prespawn",NA,0
"3777","Current",62,"prespawn",NA,0
"3778","Fine_sediment",62,"prespawn",NA,0
"3779","Floodplain",62,"prespawn",NA,0
"3780","FP_wood_comb",62,"prespawn",NA,0
"3781","Historical",62,"prespawn",NA,0
"3782","LR_bank",62,"prespawn",NA,0
"3783","LR_length",62,"prespawn",NA,0
"3784","Shade",62,"prespawn",NA,0
"3785","Wood",62,"prespawn",NA,0
"3786","Barriers",63,"prespawn",NA,0.9
"3787","Beaver",63,"prespawn",NA,0.9
"3788","Current",63,"prespawn",NA,0.9
"3789","Fine_sediment",63,"prespawn",NA,0.9
"3790","Floodplain",63,"prespawn",NA,0.9
"3791","FP_wood_comb",63,"prespawn",NA,0.9
"3792","Historical",63,"prespawn",NA,0.9
"3793","LR_bank",63,"prespawn",NA,0.9
"3794","LR_length",63,"prespawn",NA,0.9
"3795","Shade",63,"prespawn",NA,0.9
"3796","Wood",63,"prespawn",NA,0.9
"3797","Barriers",1,"egg.to.fry",NA,0.190346060554749
"3798","Barriers",2,"egg.to.fry",NA,0.30935944915097
"3799","Barriers",3,"egg.to.fry",NA,0.252398459217731
"3800","Barriers",4,"egg.to.fry",NA,0.334108246678195
"3801","Barriers",5,"egg.to.fry",NA,0.24180472842012
"3802","Barriers",6,"egg.to.fry",NA,0.257957437679725
"3803","Barriers",8,"egg.to.fry",NA,0.548227345239782
"3804","Barriers",9,"egg.to.fry",NA,0.47081899155024
"3805","Barriers",10,"egg.to.fry",NA,0.26246610518085
"3806","Barriers",11,"egg.to.fry",NA,0.308952577767177
"3807","Barriers",12,"egg.to.fry",NA,0.239548863162141
"3808","Barriers",13,"egg.to.fry",NA,0.428874091217958
"3809","Barriers",14,"egg.to.fry",NA,0.251293717695691
"3810","Barriers",16,"egg.to.fry",NA,0.270605155644905
"3811","Barriers",18,"egg.to.fry",NA,0.292648385760556
"3812","Barriers",19,"egg.to.fry",NA,0.344765405698026
"3813","Barriers",20,"egg.to.fry",NA,0
"3814","Barriers",21,"egg.to.fry",NA,0
"3815","Barriers",23,"egg.to.fry",NA,0.214596832588538
"3816","Barriers",25,"egg.to.fry",NA,0.311748781493653
"3817","Barriers",26,"egg.to.fry",NA,0
"3818","Barriers",27,"egg.to.fry",NA,0.235329693146873
"3819","Barriers",28,"egg.to.fry",NA,0.366632964458824
"3820","Barriers",29,"egg.to.fry",NA,0.386737543599201
"3821","Barriers",32,"egg.to.fry",NA,0.367367945159095
"3822","Barriers",34,"egg.to.fry",NA,0.32996790988013
"3823","Barriers",36,"egg.to.fry",NA,0.235605891899645
"3824","Barriers",37,"egg.to.fry",NA,0.203778010590604
"3825","Barriers",40,"egg.to.fry",NA,0.28241126980061
"3826","Barriers",41,"egg.to.fry",NA,0.042495076700084
"3827","Barriers",42,"egg.to.fry",NA,0.360426710389179
"3828","Barriers",43,"egg.to.fry",NA,0.0681106164996444
"3829","Barriers",44,"egg.to.fry",NA,0.191586573693506
"3830","Barriers",45,"egg.to.fry",NA,0.285497709938153
"3831","Barriers",46,"egg.to.fry",NA,0.283594850823611
"3832","Barriers",47,"egg.to.fry",NA,0.295800391605968
"3833","Barriers",48,"egg.to.fry",NA,0.239676628763356
"3834","Barriers",50,"egg.to.fry",NA,0.042495076700084
"3835","Barriers",52,"egg.to.fry",NA,0.124447550597506
"3836","Barriers",53,"egg.to.fry",NA,0.120268992504137
"3837","Barriers",54,"egg.to.fry",NA,0.190961556548208
"3838","Barriers",55,"egg.to.fry",NA,0.0990447345895468
"3839","Barriers",56,"egg.to.fry",NA,0
"3840","Barriers",57,"egg.to.fry",NA,0.233153103805123
"3841","Barriers",58,"egg.to.fry",NA,0.279915833088079
"3842","Barriers",59,"egg.to.fry",NA,0.343552113758441
"3843","Barriers",60,"egg.to.fry",NA,0.164280050189411
"3844","Barriers",61,"egg.to.fry",NA,0
"3845","Barriers",63,"egg.to.fry",NA,0.403701902609273
"3846","Beaver",1,"egg.to.fry",NA,0.190152259288816
"3847","Beaver",2,"egg.to.fry",NA,0.309058855166394
"3848","Beaver",3,"egg.to.fry",NA,0.250639398052057
"3849","Beaver",4,"egg.to.fry",NA,0.334108246678195
"3850","Beaver",5,"egg.to.fry",NA,0.24140844763994
"3851","Beaver",6,"egg.to.fry",NA,0.277405312242528
"3852","Beaver",8,"egg.to.fry",NA,0.466230877020984
"3853","Beaver",9,"egg.to.fry",NA,0.482359516427729
"3854","Beaver",10,"egg.to.fry",NA,0.273517064468656
"3855","Beaver",11,"egg.to.fry",NA,0.284776003800705
"3856","Beaver",12,"egg.to.fry",NA,0.238652570328548
"3857","Beaver",13,"egg.to.fry",NA,0.29516624552222
"3858","Beaver",14,"egg.to.fry",NA,0.251293717695691
"3859","Beaver",16,"egg.to.fry",NA,0.344998345837503
"3860","Beaver",18,"egg.to.fry",NA,0.292962079231
"3861","Beaver",19,"egg.to.fry",NA,0.344765405698026
"3862","Beaver",20,"egg.to.fry",NA,0
"3863","Beaver",21,"egg.to.fry",NA,0
"3864","Beaver",23,"egg.to.fry",NA,0.213716699032394
"3865","Beaver",25,"egg.to.fry",NA,0.297910384543368
"3866","Beaver",26,"egg.to.fry",NA,0
"3867","Beaver",27,"egg.to.fry",NA,0.235004072737761
"3868","Beaver",28,"egg.to.fry",NA,0.366632964458824
"3869","Beaver",29,"egg.to.fry",NA,0.386737543599201
"3870","Beaver",32,"egg.to.fry",NA,0.367367945159095
"3871","Beaver",34,"egg.to.fry",NA,0.329969085774433
"3872","Beaver",36,"egg.to.fry",NA,0.235605891899645
"3873","Beaver",37,"egg.to.fry",NA,0.200637198819857
"3874","Beaver",40,"egg.to.fry",NA,0.282355313266112
"3875","Beaver",41,"egg.to.fry",NA,0.042495076700084
"3876","Beaver",42,"egg.to.fry",NA,0.343949373647456
"3877","Beaver",43,"egg.to.fry",NA,0.0622730383758401
"3878","Beaver",44,"egg.to.fry",NA,0.184250689823983
"3879","Beaver",45,"egg.to.fry",NA,0.285435778439665
"3880","Beaver",46,"egg.to.fry",NA,0.278730250388898
"3881","Beaver",47,"egg.to.fry",NA,0.29620635519488
"3882","Beaver",48,"egg.to.fry",NA,0.239676628763356
"3883","Beaver",50,"egg.to.fry",NA,0.042495076700084
"3884","Beaver",52,"egg.to.fry",NA,0.124447550597506
"3885","Beaver",53,"egg.to.fry",NA,0.120268992504137
"3886","Beaver",54,"egg.to.fry",NA,0.190961556548208
"3887","Beaver",55,"egg.to.fry",NA,0.0990447345895468
"3888","Beaver",56,"egg.to.fry",NA,0
"3889","Beaver",57,"egg.to.fry",NA,0.233153103805123
"3890","Beaver",58,"egg.to.fry",NA,0.279915833088079
"3891","Beaver",59,"egg.to.fry",NA,0.343552113758441
"3892","Beaver",60,"egg.to.fry",NA,0.164280050189411
"3893","Beaver",61,"egg.to.fry",NA,0
"3894","Beaver",63,"egg.to.fry",NA,0.403701902609273
"3895","Current",1,"egg.to.fry",NA,0.190346060554749
"3896","Current",2,"egg.to.fry",NA,0.30935944915097
"3897","Current",3,"egg.to.fry",NA,0.252398459217731
"3898","Current",4,"egg.to.fry",NA,0.334108246678195
"3899","Current",5,"egg.to.fry",NA,0.241719187450694
"3900","Current",6,"egg.to.fry",NA,0.277405312242528
"3901","Current",8,"egg.to.fry",NA,0.466230877020984
"3902","Current",9,"egg.to.fry",NA,0.482359516427729
"3903","Current",10,"egg.to.fry",NA,0.273960148290797
"3904","Current",11,"egg.to.fry",NA,0.284776003800705
"3905","Current",12,"egg.to.fry",NA,0.239193537692686
"3906","Current",13,"egg.to.fry",NA,0.29516624552222
"3907","Current",14,"egg.to.fry",NA,0.251293717695691
"3908","Current",16,"egg.to.fry",NA,0.344998345837503
"3909","Current",18,"egg.to.fry",NA,0.29295810201912
"3910","Current",19,"egg.to.fry",NA,0.344765405698026
"3911","Current",20,"egg.to.fry",NA,0
"3912","Current",21,"egg.to.fry",NA,0
"3913","Current",23,"egg.to.fry",NA,0.217460842847612
"3914","Current",25,"egg.to.fry",NA,0.297910384543368
"3915","Current",26,"egg.to.fry",NA,0
"3916","Current",27,"egg.to.fry",NA,0.235004072737761
"3917","Current",28,"egg.to.fry",NA,0.366632964458824
"3918","Current",29,"egg.to.fry",NA,0.386737543599201
"3919","Current",32,"egg.to.fry",NA,0.367367945159095
"3920","Current",34,"egg.to.fry",NA,0.32996790988013
"3921","Current",36,"egg.to.fry",NA,0.235605891899645
"3922","Current",37,"egg.to.fry",NA,0.203353229012679
"3923","Current",40,"egg.to.fry",NA,0.282419836496506
"3924","Current",41,"egg.to.fry",NA,0.042495076700084
"3925","Current",42,"egg.to.fry",NA,0.343764053946337
"3926","Current",43,"egg.to.fry",NA,0.0642199479956435
"3927","Current",44,"egg.to.fry",NA,0.187433582841557
"3928","Current",45,"egg.to.fry",NA,0.285544746401372
"3929","Current",46,"egg.to.fry",NA,0.278730250388898
"3930","Current",47,"egg.to.fry",NA,0.29620635519488
"3931","Current",48,"egg.to.fry",NA,0.239676628763356
"3932","Current",50,"egg.to.fry",NA,0.042495076700084
"3933","Current",52,"egg.to.fry",NA,0.124447550597506
"3934","Current",53,"egg.to.fry",NA,0.120268992504137
"3935","Current",54,"egg.to.fry",NA,0.190961556548208
"3936","Current",55,"egg.to.fry",NA,0.0990447345895468
"3937","Current",56,"egg.to.fry",NA,0
"3938","Current",57,"egg.to.fry",NA,0.233153103805123
"3939","Current",58,"egg.to.fry",NA,0.279915833088079
"3940","Current",59,"egg.to.fry",NA,0.343552113758441
"3941","Current",60,"egg.to.fry",NA,0.164280050189411
"3942","Current",61,"egg.to.fry",NA,0
"3943","Current",63,"egg.to.fry",NA,0.403701902609273
"3944","Fine_sediment",1,"egg.to.fry",NA,0.448204584949111
"3945","Fine_sediment",2,"egg.to.fry",NA,0.704419156986053
"3946","Fine_sediment",3,"egg.to.fry",NA,0.512999651096962
"3947","Fine_sediment",4,"egg.to.fry",NA,0.588766313605685
"3948","Fine_sediment",5,"egg.to.fry",NA,0.491710809532538
"3949","Fine_sediment",6,"egg.to.fry",NA,0.569368647843439
"3950","Fine_sediment",8,"egg.to.fry",NA,0.523186038950533
"3951","Fine_sediment",9,"egg.to.fry",NA,0.625241830123016
"3952","Fine_sediment",10,"egg.to.fry",NA,0.540417584747873
"3953","Fine_sediment",11,"egg.to.fry",NA,0.374577830852595
"3954","Fine_sediment",12,"egg.to.fry",NA,0.378646400043433
"3955","Fine_sediment",13,"egg.to.fry",NA,0.389524611973353
"3956","Fine_sediment",14,"egg.to.fry",NA,0.428153328388501
"3957","Fine_sediment",16,"egg.to.fry",NA,0.396056915266501
"3958","Fine_sediment",18,"egg.to.fry",NA,0.345421852079451
"3959","Fine_sediment",19,"egg.to.fry",NA,0.506841320408091
"3960","Fine_sediment",20,"egg.to.fry",NA,0
"3961","Fine_sediment",21,"egg.to.fry",NA,0
"3962","Fine_sediment",23,"egg.to.fry",NA,0.341634088953176
"3963","Fine_sediment",25,"egg.to.fry",NA,0.496550413129801
"3964","Fine_sediment",26,"egg.to.fry",NA,0
"3965","Fine_sediment",27,"egg.to.fry",NA,0.298900462405767
"3966","Fine_sediment",28,"egg.to.fry",NA,0.460755187188869
"3967","Fine_sediment",29,"egg.to.fry",NA,0.649977846915307
"3968","Fine_sediment",32,"egg.to.fry",NA,0.597600215136245
"3969","Fine_sediment",34,"egg.to.fry",NA,0.511566945515153
"3970","Fine_sediment",36,"egg.to.fry",NA,0.430646078599012
"3971","Fine_sediment",37,"egg.to.fry",NA,0.341284849097032
"3972","Fine_sediment",40,"egg.to.fry",NA,0.461839687592102
"3973","Fine_sediment",41,"egg.to.fry",NA,0.042495076700084
"3974","Fine_sediment",42,"egg.to.fry",NA,0.476397990423389
"3975","Fine_sediment",43,"egg.to.fry",NA,0.0842193576692317
"3976","Fine_sediment",44,"egg.to.fry",NA,0.296245433682755
"3977","Fine_sediment",45,"egg.to.fry",NA,0.375964395137214
"3978","Fine_sediment",46,"egg.to.fry",NA,0.482194125549131
"3979","Fine_sediment",47,"egg.to.fry",NA,0.496468513391813
"3980","Fine_sediment",48,"egg.to.fry",NA,0.442289290494704
"3981","Fine_sediment",50,"egg.to.fry",NA,0.042495076700084
"3982","Fine_sediment",52,"egg.to.fry",NA,0.236734305861158
"3983","Fine_sediment",53,"egg.to.fry",NA,0.214344194912755
"3984","Fine_sediment",54,"egg.to.fry",NA,0.35751375971074
"3985","Fine_sediment",55,"egg.to.fry",NA,0.156332742247213
"3986","Fine_sediment",56,"egg.to.fry",NA,0
"3987","Fine_sediment",57,"egg.to.fry",NA,0.354681787949331
"3988","Fine_sediment",58,"egg.to.fry",NA,0.427459321519324
"3989","Fine_sediment",59,"egg.to.fry",NA,0.518474937181713
"3990","Fine_sediment",60,"egg.to.fry",NA,0.228270818491471
"3991","Fine_sediment",61,"egg.to.fry",NA,0
"3992","Fine_sediment",63,"egg.to.fry",NA,0.716952730922604
"3993","Floodplain",1,"egg.to.fry",NA,0.190346060554749
"3994","Floodplain",2,"egg.to.fry",NA,0.30935944915097
"3995","Floodplain",3,"egg.to.fry",NA,0.252398459217731
"3996","Floodplain",4,"egg.to.fry",NA,0.334108246678195
"3997","Floodplain",5,"egg.to.fry",NA,0.241719187450694
"3998","Floodplain",6,"egg.to.fry",NA,0.277405312242528
"3999","Floodplain",8,"egg.to.fry",NA,0.465259254279946
"4000","Floodplain",9,"egg.to.fry",NA,0.482359516427729
"4001","Floodplain",10,"egg.to.fry",NA,0.273960148290797
"4002","Floodplain",11,"egg.to.fry",NA,0.284776003800705
"4003","Floodplain",12,"egg.to.fry",NA,0.239193537692686
"4004","Floodplain",13,"egg.to.fry",NA,0.29516624552222
"4005","Floodplain",14,"egg.to.fry",NA,0.251293717695691
"4006","Floodplain",16,"egg.to.fry",NA,0.344998345837503
"4007","Floodplain",18,"egg.to.fry",NA,0.293341628721157
"4008","Floodplain",19,"egg.to.fry",NA,0.344765405698026
"4009","Floodplain",20,"egg.to.fry",NA,0
"4010","Floodplain",21,"egg.to.fry",NA,0.353324289073588
"4011","Floodplain",23,"egg.to.fry",NA,0.217460842847612
"4012","Floodplain",25,"egg.to.fry",NA,0.297910384543368
"4013","Floodplain",26,"egg.to.fry",NA,0
"4014","Floodplain",27,"egg.to.fry",NA,0.235004072737761
"4015","Floodplain",28,"egg.to.fry",NA,0.366632964458824
"4016","Floodplain",29,"egg.to.fry",NA,0.386737543599201
"4017","Floodplain",32,"egg.to.fry",NA,0.367367945159095
"4018","Floodplain",34,"egg.to.fry",NA,0.32996790988013
"4019","Floodplain",36,"egg.to.fry",NA,0.235605891899645
"4020","Floodplain",37,"egg.to.fry",NA,0.203353229012679
"4021","Floodplain",40,"egg.to.fry",NA,0.282318853225787
"4022","Floodplain",41,"egg.to.fry",NA,0.042495076700084
"4023","Floodplain",42,"egg.to.fry",NA,0.3434118158315
"4024","Floodplain",43,"egg.to.fry",NA,0.0644210638967228
"4025","Floodplain",44,"egg.to.fry",NA,0.187433582841557
"4026","Floodplain",45,"egg.to.fry",NA,0.285180161521302
"4027","Floodplain",46,"egg.to.fry",NA,0.278730250388898
"4028","Floodplain",47,"egg.to.fry",NA,0.29620635519488
"4029","Floodplain",48,"egg.to.fry",NA,0.239676628763356
"4030","Floodplain",50,"egg.to.fry",NA,0.042495076700084
"4031","Floodplain",52,"egg.to.fry",NA,0.124447550597506
"4032","Floodplain",53,"egg.to.fry",NA,0.120268992504137
"4033","Floodplain",54,"egg.to.fry",NA,0.190961556548208
"4034","Floodplain",55,"egg.to.fry",NA,0.0992676153952198
"4035","Floodplain",56,"egg.to.fry",NA,0.0639184870532694
"4036","Floodplain",57,"egg.to.fry",NA,0.232723456435011
"4037","Floodplain",58,"egg.to.fry",NA,0.279688156047635
"4038","Floodplain",59,"egg.to.fry",NA,0.343552113758441
"4039","Floodplain",60,"egg.to.fry",NA,0.164280050189411
"4040","Floodplain",61,"egg.to.fry",NA,0
"4041","Floodplain",63,"egg.to.fry",NA,0.403701902609273
"4042","FP_wood_comb",1,"egg.to.fry",NA,0.190064489399954
"4043","FP_wood_comb",2,"egg.to.fry",NA,0.310521952604568
"4044","FP_wood_comb",3,"egg.to.fry",NA,0.249834480459732
"4045","FP_wood_comb",4,"egg.to.fry",NA,0.341510085468433
"4046","FP_wood_comb",5,"egg.to.fry",NA,0.241282703607831
"4047","FP_wood_comb",6,"egg.to.fry",NA,0.284117332086944
"4048","FP_wood_comb",8,"egg.to.fry",NA,0.519608634502223
"4049","FP_wood_comb",9,"egg.to.fry",NA,0.509868928387538
"4050","FP_wood_comb",10,"egg.to.fry",NA,0.282171683140775
"4051","FP_wood_comb",11,"egg.to.fry",NA,0.319500885040018
"4052","FP_wood_comb",12,"egg.to.fry",NA,0.238816644734778
"4053","FP_wood_comb",13,"egg.to.fry",NA,0.35289063423239
"4054","FP_wood_comb",14,"egg.to.fry",NA,0.276685065356039
"4055","FP_wood_comb",16,"egg.to.fry",NA,0.491232491523377
"4056","FP_wood_comb",18,"egg.to.fry",NA,0.293259543038406
"4057","FP_wood_comb",19,"egg.to.fry",NA,0.344765405698026
"4058","FP_wood_comb",20,"egg.to.fry",NA,0
"4059","FP_wood_comb",21,"egg.to.fry",NA,0.353324289073588
"4060","FP_wood_comb",23,"egg.to.fry",NA,0.214121439967072
"4061","FP_wood_comb",25,"egg.to.fry",NA,0.326059224680548
"4062","FP_wood_comb",26,"egg.to.fry",NA,0
"4063","FP_wood_comb",27,"egg.to.fry",NA,0.377028221007049
"4064","FP_wood_comb",28,"egg.to.fry",NA,0.38067163652721
"4065","FP_wood_comb",29,"egg.to.fry",NA,0.388285569324226
"4066","FP_wood_comb",32,"egg.to.fry",NA,0.369162374352024
"4067","FP_wood_comb",34,"egg.to.fry",NA,0.332869897604869
"4068","FP_wood_comb",36,"egg.to.fry",NA,0.249957074941349
"4069","FP_wood_comb",37,"egg.to.fry",NA,0.203209598412321
"4070","FP_wood_comb",40,"egg.to.fry",NA,0.282344882561976
"4071","FP_wood_comb",41,"egg.to.fry",NA,0.042495076700084
"4072","FP_wood_comb",42,"egg.to.fry",NA,0.343785109650046
"4073","FP_wood_comb",43,"egg.to.fry",NA,0.0629439499424044
"4074","FP_wood_comb",44,"egg.to.fry",NA,0.182714517092491
"4075","FP_wood_comb",45,"egg.to.fry",NA,0.285132893543457
"4076","FP_wood_comb",46,"egg.to.fry",NA,0.28442925070863
"4077","FP_wood_comb",47,"egg.to.fry",NA,0.29643066212121
"4078","FP_wood_comb",48,"egg.to.fry",NA,0.250121136093159
"4079","FP_wood_comb",50,"egg.to.fry",NA,0.042495076700084
"4080","FP_wood_comb",52,"egg.to.fry",NA,0.124447550597506
"4081","FP_wood_comb",53,"egg.to.fry",NA,0.120268992504137
"4082","FP_wood_comb",54,"egg.to.fry",NA,0.190961556548208
"4083","FP_wood_comb",55,"egg.to.fry",NA,0.0992164267422733
"4084","FP_wood_comb",56,"egg.to.fry",NA,0.0639184870532694
"4085","FP_wood_comb",57,"egg.to.fry",NA,0.232822156775345
"4086","FP_wood_comb",58,"egg.to.fry",NA,0.27974061240832
"4087","FP_wood_comb",59,"egg.to.fry",NA,0.343552113758441
"4088","FP_wood_comb",60,"egg.to.fry",NA,0.164283245909837
"4089","FP_wood_comb",61,"egg.to.fry",NA,0
"4090","FP_wood_comb",63,"egg.to.fry",NA,0.403701902609273
"4091","Historical",1,"egg.to.fry",NA,0.447483592179307
"4092","Historical",2,"egg.to.fry",NA,0.709051655325778
"4093","Historical",3,"egg.to.fry",NA,0.505034339242475
"4094","Historical",4,"egg.to.fry",NA,0.602188976555567
"4095","Historical",5,"egg.to.fry",NA,0.485619192897976
"4096","Historical",6,"egg.to.fry",NA,0.605997021128013
"4097","Historical",8,"egg.to.fry",NA,0.632196100903518
"4098","Historical",9,"egg.to.fry",NA,0.605427382790176
"4099","Historical",10,"egg.to.fry",NA,0.548462373984165
"4100","Historical",11,"egg.to.fry",NA,0.569913294112401
"4101","Historical",12,"egg.to.fry",NA,0.376701111587853
"4102","Historical",13,"egg.to.fry",NA,0.573449535851937
"4103","Historical",14,"egg.to.fry",NA,0.475809989690619
"4104","Historical",16,"egg.to.fry",NA,0.381530021364987
"4105","Historical",18,"egg.to.fry",NA,0.350597820426465
"4106","Historical",19,"egg.to.fry",NA,0.506841320408091
"4107","Historical",20,"egg.to.fry",NA,0
"4108","Historical",21,"egg.to.fry",NA,0.544150349164386
"4109","Historical",23,"egg.to.fry",NA,0.329534139991754
"4110","Historical",25,"egg.to.fry",NA,0.559944154950217
"4111","Historical",26,"egg.to.fry",NA,0
"4112","Historical",27,"egg.to.fry",NA,0.357671478172256
"4113","Historical",28,"egg.to.fry",NA,0.478577101476078
"4114","Historical",29,"egg.to.fry",NA,0.652286010982314
"4115","Historical",32,"egg.to.fry",NA,0.601320640607385
"4116","Historical",34,"egg.to.fry",NA,0.516476320945464
"4117","Historical",36,"egg.to.fry",NA,0.456484290316782
"4118","Historical",37,"egg.to.fry",NA,0.335632421741524
"4119","Historical",40,"egg.to.fry",NA,0.459591060607322
"4120","Historical",41,"egg.to.fry",NA,0.042495076700084
"4121","Historical",42,"egg.to.fry",NA,0.481401821556327
"4122","Historical",43,"egg.to.fry",NA,0.0839437728575883
"4123","Historical",44,"egg.to.fry",NA,0.287106896226397
"4124","Historical",45,"egg.to.fry",NA,0.363480761237661
"4125","Historical",46,"egg.to.fry",NA,0.493140435541971
"4126","Historical",47,"egg.to.fry",NA,0.503277323834244
"4127","Historical",48,"egg.to.fry",NA,0.459688168598464
"4128","Historical",50,"egg.to.fry",NA,0.042495076700084
"4129","Historical",52,"egg.to.fry",NA,0.24887092092369
"4130","Historical",53,"egg.to.fry",NA,0.278411435344744
"4131","Historical",54,"egg.to.fry",NA,0.346001021100218
"4132","Historical",55,"egg.to.fry",NA,0.164046778218819
"4133","Historical",56,"egg.to.fry",NA,0.0804743320675442
"4134","Historical",57,"egg.to.fry",NA,0.358198939998955
"4135","Historical",58,"egg.to.fry",NA,0.422227699203918
"4136","Historical",59,"egg.to.fry",NA,0.517967301224853
"4137","Historical",60,"egg.to.fry",NA,0.228808312109333
"4138","Historical",61,"egg.to.fry",NA,0
"4139","Historical",63,"egg.to.fry",NA,0.716952730922604
"4140","LR_bank",1,"egg.to.fry",NA,0.190346060554749
"4141","LR_bank",2,"egg.to.fry",NA,0.30935944915097
"4142","LR_bank",3,"egg.to.fry",NA,0.252398459217731
"4143","LR_bank",4,"egg.to.fry",NA,0.334108246678195
"4144","LR_bank",5,"egg.to.fry",NA,0.241719187450694
"4145","LR_bank",6,"egg.to.fry",NA,0.277405312242528
"4146","LR_bank",8,"egg.to.fry",NA,0.466230877020984
"4147","LR_bank",9,"egg.to.fry",NA,0.482359516427729
"4148","LR_bank",10,"egg.to.fry",NA,0.273960148290797
"4149","LR_bank",11,"egg.to.fry",NA,0.284776003800705
"4150","LR_bank",12,"egg.to.fry",NA,0.239193537692686
"4151","LR_bank",13,"egg.to.fry",NA,0.29516624552222
"4152","LR_bank",14,"egg.to.fry",NA,0.251293717695691
"4153","LR_bank",16,"egg.to.fry",NA,0.344998345837503
"4154","LR_bank",18,"egg.to.fry",NA,0.29295810201912
"4155","LR_bank",19,"egg.to.fry",NA,0.344765405698026
"4156","LR_bank",20,"egg.to.fry",NA,0
"4157","LR_bank",21,"egg.to.fry",NA,0
"4158","LR_bank",23,"egg.to.fry",NA,0.217460842847612
"4159","LR_bank",25,"egg.to.fry",NA,0.297910384543368
"4160","LR_bank",26,"egg.to.fry",NA,0
