"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"3886",2019,5,"eggs",46004428.7299139,NA,"Shade"
"3887",2019,5,"eggs",55847595.3057942,NA,"Wood"
"3888",2040,5,"eggs",45969721.4019176,NA,"dev_and_climate_2040"
"3889",2040,5,"eggs",49105714.7202143,NA,"scenario_1_2040"
"3890",2040,5,"eggs",49516135.9802482,NA,"scenario_2_2040"
"3891",2040,5,"eggs",50137833.0157421,NA,"scenario_3_2040"
"3892",2080,5,"eggs",46004428.7299139,NA,"dev_and_climate_2080"
"3893",2080,5,"eggs",49105714.7202143,NA,"scenario_1_2080"
"3894",2080,5,"eggs",49516135.9802482,NA,"scenario_2_2080"
"3895",2080,5,"eggs",50137833.0157421,NA,"scenario_3_2080"
"3896",2019,6,"eggs",3593969.40415126,NA,"Barriers"
"3897",2019,6,"eggs",1888555.88434258,NA,"Beaver"
"3898",2019,6,"eggs",2191280.28345043,NA,"Current"
"3899",2019,6,"eggs",2191280.28345043,NA,"Fine_sediment"
"3900",2019,6,"eggs",2191280.28345043,NA,"Floodplain"
"3901",2019,6,"eggs",2606819.64512246,NA,"FP_wood_comb"
"3902",2019,6,"eggs",3790507.86097823,NA,"Historical"
"3903",2019,6,"eggs",2191280.28345043,NA,"LR_bank"
"3904",2019,6,"eggs",2191280.28345043,NA,"LR_length"
"3905",2019,6,"eggs",2191280.28345043,NA,"Shade"
"3906",2019,6,"eggs",2606819.64512246,NA,"Wood"
"3907",2040,6,"eggs",2191280.28345043,NA,"dev_and_climate_2040"
"3908",2040,6,"eggs",2191280.28345043,NA,"scenario_1_2040"
"3909",2040,6,"eggs",2191280.28345043,NA,"scenario_2_2040"
"3910",2040,6,"eggs",2191280.28345043,NA,"scenario_3_2040"
"3911",2080,6,"eggs",2191280.28345043,NA,"dev_and_climate_2080"
"3912",2080,6,"eggs",2191280.28345043,NA,"scenario_1_2080"
"3913",2080,6,"eggs",2191280.28345043,NA,"scenario_2_2080"
"3914",2080,6,"eggs",2191280.28345043,NA,"scenario_3_2080"
"3915",2019,8,"eggs",536069.448172067,NA,"Barriers"
"3916",2019,8,"eggs",133952.524323604,NA,"Beaver"
"3917",2019,8,"eggs",155424.326016652,NA,"Current"
"3918",2019,8,"eggs",155424.326016652,NA,"Fine_sediment"
"3919",2019,8,"eggs",166498.872013389,NA,"Floodplain"
"3920",2019,8,"eggs",355810.629831229,NA,"FP_wood_comb"
"3921",2019,8,"eggs",900371.612312269,NA,"Historical"
"3922",2019,8,"eggs",155424.326016652,NA,"LR_bank"
"3923",2019,8,"eggs",155424.326016652,NA,"LR_length"
"3924",2019,8,"eggs",155424.326016652,NA,"Shade"
"3925",2019,8,"eggs",333661.537837755,NA,"Wood"
"3926",2040,8,"eggs",155424.326016652,NA,"dev_and_climate_2040"
"3927",2040,8,"eggs",155424.326016652,NA,"scenario_1_2040"
"3928",2040,8,"eggs",155424.326016652,NA,"scenario_2_2040"
"3929",2040,8,"eggs",260069.940724541,NA,"scenario_3_2040"
"3930",2080,8,"eggs",155424.326016652,NA,"dev_and_climate_2080"
"3931",2080,8,"eggs",155424.326016652,NA,"scenario_1_2080"
"3932",2080,8,"eggs",155424.326016652,NA,"scenario_2_2080"
"3933",2080,8,"eggs",260069.940724541,NA,"scenario_3_2080"
"3934",2019,9,"eggs",3154048.53646472,NA,"Barriers"
"3935",2019,9,"eggs",2056741.05644554,NA,"Beaver"
"3936",2019,9,"eggs",2386424.54931696,NA,"Current"
"3937",2019,9,"eggs",2386424.54931696,NA,"Fine_sediment"
"3938",2019,9,"eggs",2386424.54931696,NA,"Floodplain"
"3939",2019,9,"eggs",4002789.80909697,NA,"FP_wood_comb"
"3940",2019,9,"eggs",4620505.60698239,NA,"Historical"
"3941",2019,9,"eggs",2386424.54931696,NA,"LR_bank"
"3942",2019,9,"eggs",2386424.54931696,NA,"LR_length"
"3943",2019,9,"eggs",2386424.54931696,NA,"Shade"
"3944",2019,9,"eggs",4002789.80909697,NA,"Wood"
"3945",2040,9,"eggs",2386424.54931696,NA,"dev_and_climate_2040"
"3946",2040,9,"eggs",2386424.54931696,NA,"scenario_1_2040"
"3947",2040,9,"eggs",2386424.54931696,NA,"scenario_2_2040"
"3948",2040,9,"eggs",4122543.34772276,NA,"scenario_3_2040"
"3949",2080,9,"eggs",2386424.54931696,NA,"dev_and_climate_2080"
"3950",2080,9,"eggs",2386424.54931696,NA,"scenario_1_2080"
"3951",2080,9,"eggs",2386424.54931696,NA,"scenario_2_2080"
"3952",2080,9,"eggs",4122543.34772276,NA,"scenario_3_2080"
"3953",2019,10,"eggs",8306072.3604454,NA,"Barriers"
"3954",2019,10,"eggs",6306080.52291807,NA,"Beaver"
"3955",2019,10,"eggs",7315457.169827,NA,"Current"
"3956",2019,10,"eggs",7315457.169827,NA,"Fine_sediment"
"3957",2019,10,"eggs",7315457.169827,NA,"Floodplain"
"3958",2019,10,"eggs",11165287.521603,NA,"FP_wood_comb"
"3959",2019,10,"eggs",10924876.5745861,NA,"Historical"
"3960",2019,10,"eggs",7315457.169827,NA,"LR_bank"
"3961",2019,10,"eggs",7315457.169827,NA,"LR_length"
"3962",2019,10,"eggs",7315457.169827,NA,"Shade"
"3963",2019,10,"eggs",11165287.521603,NA,"Wood"
"3964",2040,10,"eggs",7315457.169827,NA,"dev_and_climate_2040"
"3965",2040,10,"eggs",7315457.169827,NA,"scenario_1_2040"
"3966",2040,10,"eggs",7315457.169827,NA,"scenario_2_2040"
"3967",2040,10,"eggs",7315457.169827,NA,"scenario_3_2040"
"3968",2080,10,"eggs",7315457.169827,NA,"dev_and_climate_2080"
"3969",2080,10,"eggs",7315457.169827,NA,"scenario_1_2080"
"3970",2080,10,"eggs",7315457.169827,NA,"scenario_2_2080"
"3971",2080,10,"eggs",7315457.169827,NA,"scenario_3_2080"
"3972",2019,11,"eggs",1638827.88502272,NA,"Barriers"
"3973",2019,11,"eggs",296673.512480387,NA,"Beaver"
"3974",2019,11,"eggs",344228.531392685,NA,"Current"
"3975",2019,11,"eggs",344228.531392685,NA,"Fine_sediment"
"3976",2019,11,"eggs",344228.531392685,NA,"Floodplain"
"3977",2019,11,"eggs",643531.901547562,NA,"FP_wood_comb"
"3978",2019,11,"eggs",2273865.35886777,NA,"Historical"
"3979",2019,11,"eggs",344228.531392685,NA,"LR_bank"
"3980",2019,11,"eggs",344228.531392685,NA,"LR_length"
"3981",2019,11,"eggs",344228.531392685,NA,"Shade"
"3982",2019,11,"eggs",643531.901547562,NA,"Wood"
"3983",2040,11,"eggs",344228.531392685,NA,"dev_and_climate_2040"
"3984",2040,11,"eggs",344228.531392685,NA,"scenario_1_2040"
"3985",2040,11,"eggs",344228.531392685,NA,"scenario_2_2040"
"3986",2040,11,"eggs",536793.811242122,NA,"scenario_3_2040"
"3987",2080,11,"eggs",344228.531392685,NA,"dev_and_climate_2080"
"3988",2080,11,"eggs",344228.531392685,NA,"scenario_1_2080"
"3989",2080,11,"eggs",344228.531392685,NA,"scenario_2_2080"
"3990",2080,11,"eggs",536793.811242122,NA,"scenario_3_2080"
"3991",2019,12,"eggs",136636092.978445,NA,"Barriers"
"3992",2019,12,"eggs",125146866.923251,NA,"Beaver"
"3993",2019,12,"eggs",132743253.48049,NA,"Current"
"3994",2019,12,"eggs",132683625.230099,NA,"Fine_sediment"
"3995",2019,12,"eggs",132703971.985599,NA,"Floodplain"
"3996",2019,12,"eggs",170732593.009076,NA,"FP_wood_comb"
"3997",2019,12,"eggs",165907894.389869,NA,"Historical"
"3998",2019,12,"eggs",132695738.772039,NA,"LR_bank"
"3999",2019,12,"eggs",132743253.48049,NA,"LR_length"
"4000",2019,12,"eggs",132683625.230099,NA,"Shade"
"4001",2019,12,"eggs",170691899.498078,NA,"Wood"
"4002",2040,12,"eggs",132683625.230099,NA,"dev_and_climate_2040"
"4003",2040,12,"eggs",151363819.623899,NA,"scenario_1_2040"
"4004",2040,12,"eggs",151363819.623899,NA,"scenario_2_2040"
"4005",2040,12,"eggs",151363819.623899,NA,"scenario_3_2040"
"4006",2080,12,"eggs",132683625.230099,NA,"dev_and_climate_2080"
"4007",2080,12,"eggs",151363819.623899,NA,"scenario_1_2080"
"4008",2080,12,"eggs",151363819.623899,NA,"scenario_2_2080"
"4009",2080,12,"eggs",151363819.623899,NA,"scenario_3_2080"
"4010",2019,13,"eggs",3210591.79399811,NA,"Barriers"
"4011",2019,13,"eggs",687807.332057052,NA,"Beaver"
"4012",2019,13,"eggs",798058.801460314,NA,"Current"
"4013",2019,13,"eggs",798058.801460314,NA,"Fine_sediment"
"4014",2019,13,"eggs",798058.801460314,NA,"Floodplain"
"4015",2019,13,"eggs",1702573.94362347,NA,"FP_wood_comb"
"4016",2019,13,"eggs",4700800.6589589,NA,"Historical"
"4017",2019,13,"eggs",798058.801460314,NA,"LR_bank"
"4018",2019,13,"eggs",798058.801460314,NA,"LR_length"
"4019",2019,13,"eggs",798058.801460314,NA,"Shade"
"4020",2019,13,"eggs",1702573.94362347,NA,"Wood"
"4021",2040,13,"eggs",798058.801460314,NA,"dev_and_climate_2040"
"4022",2040,13,"eggs",798058.801460314,NA,"scenario_1_2040"
"4023",2040,13,"eggs",798058.801460314,NA,"scenario_2_2040"
"4024",2040,13,"eggs",858909.92277031,NA,"scenario_3_2040"
"4025",2080,13,"eggs",798058.801460314,NA,"dev_and_climate_2080"
"4026",2080,13,"eggs",798058.801460314,NA,"scenario_1_2080"
"4027",2080,13,"eggs",798058.801460314,NA,"scenario_2_2080"
"4028",2080,13,"eggs",858909.92277031,NA,"scenario_3_2080"
"4029",2019,14,"eggs",435746.689406652,NA,"Barriers"
"4030",2019,14,"eggs",375548.477562133,NA,"Beaver"
"4031",2019,14,"eggs",435746.689406652,NA,"Current"
"4032",2019,14,"eggs",435746.689406652,NA,"Fine_sediment"
"4033",2019,14,"eggs",435746.689406652,NA,"Floodplain"
"4034",2019,14,"eggs",649448.666543601,NA,"FP_wood_comb"
"4035",2019,14,"eggs",559727.621355702,NA,"Historical"
"4036",2019,14,"eggs",435746.689406652,NA,"LR_bank"
"4037",2019,14,"eggs",435746.689406652,NA,"LR_length"
"4038",2019,14,"eggs",435746.689406652,NA,"Shade"
"4039",2019,14,"eggs",649448.666543601,NA,"Wood"
"4040",2040,14,"eggs",435746.689406652,NA,"dev_and_climate_2040"
"4041",2040,14,"eggs",435746.689406652,NA,"scenario_1_2040"
"4042",2040,14,"eggs",435746.689406652,NA,"scenario_2_2040"
"4043",2040,14,"eggs",435746.689406652,NA,"scenario_3_2040"
"4044",2080,14,"eggs",435746.689406652,NA,"dev_and_climate_2080"
"4045",2080,14,"eggs",435746.689406652,NA,"scenario_1_2080"
"4046",2080,14,"eggs",435746.689406652,NA,"scenario_2_2080"
"4047",2080,14,"eggs",435746.689406652,NA,"scenario_3_2080"
"4048",2019,16,"eggs",1088688.16148404,NA,"Barriers"
"4049",2019,16,"eggs",24024.536524145,NA,"Beaver"
"4050",2019,16,"eggs",27875.5284081624,NA,"Current"
"4051",2019,16,"eggs",27875.5284081624,NA,"Fine_sediment"
"4052",2019,16,"eggs",27875.5284081624,NA,"Floodplain"
"4053",2019,16,"eggs",90141.0272695544,NA,"FP_wood_comb"
"4054",2019,16,"eggs",1387952.51023191,NA,"Historical"
"4055",2019,16,"eggs",27875.5284081624,NA,"LR_bank"
"4056",2019,16,"eggs",27875.5284081624,NA,"LR_length"
"4057",2019,16,"eggs",27875.5284081624,NA,"Shade"
"4058",2019,16,"eggs",90141.0272695544,NA,"Wood"
"4059",2040,16,"eggs",27875.5284081624,NA,"dev_and_climate_2040"
"4060",2040,16,"eggs",27875.5284081624,NA,"scenario_1_2040"
"4061",2040,16,"eggs",27875.5284081624,NA,"scenario_2_2040"
"4062",2040,16,"eggs",74540.3385274654,NA,"scenario_3_2040"
"4063",2080,16,"eggs",27875.5284081624,NA,"dev_and_climate_2080"
"4064",2080,16,"eggs",27875.5284081624,NA,"scenario_1_2080"
"4065",2080,16,"eggs",27875.5284081624,NA,"scenario_2_2080"
"4066",2080,16,"eggs",74540.3385274654,NA,"scenario_3_2080"
"4067",2019,18,"eggs",32572367.0907782,NA,"Barriers"
"4068",2019,18,"eggs",31731200.2685368,NA,"Beaver"
"4069",2019,18,"eggs",31817237.1012875,NA,"Current"
"4070",2019,18,"eggs",31817237.1012875,NA,"Fine_sediment"
"4071",2019,18,"eggs",35965842.8823183,NA,"Floodplain"
"4072",2019,18,"eggs",48505924.2167898,NA,"FP_wood_comb"
"4073",2019,18,"eggs",49744690.9979851,NA,"Historical"
"4074",2019,18,"eggs",31817237.1012875,NA,"LR_bank"
"4075",2019,18,"eggs",31817237.1012875,NA,"LR_length"
"4076",2019,18,"eggs",31817237.1012875,NA,"Shade"
"4077",2019,18,"eggs",41347376.5254738,NA,"Wood"
"4078",2040,18,"eggs",31817237.1012875,NA,"dev_and_climate_2040"
"4079",2040,18,"eggs",40052333.7093416,NA,"scenario_1_2040"
"4080",2040,18,"eggs",40052333.7093416,NA,"scenario_2_2040"
"4081",2040,18,"eggs",40052333.7093416,NA,"scenario_3_2040"
"4082",2080,18,"eggs",31817237.1012875,NA,"dev_and_climate_2080"
"4083",2080,18,"eggs",40052333.7093416,NA,"scenario_1_2080"
"4084",2080,18,"eggs",40052333.7093416,NA,"scenario_2_2080"
"4085",2080,18,"eggs",40052333.7093416,NA,"scenario_3_2080"
"4086",2019,19,"eggs",1046061.63100243,NA,"Barriers"
"4087",2019,19,"eggs",901548.680711853,NA,"Beaver"
"4088",2019,19,"eggs",1046061.63100243,NA,"Current"
"4089",2019,19,"eggs",1046061.63100243,NA,"Fine_sediment"
"4090",2019,19,"eggs",1046061.63100243,NA,"Floodplain"
"4091",2019,19,"eggs",1419655.0835298,NA,"FP_wood_comb"
"4092",2019,19,"eggs",1223530.36349843,NA,"Historical"
"4093",2019,19,"eggs",1046061.63100243,NA,"LR_bank"
"4094",2019,19,"eggs",1046061.63100243,NA,"LR_length"
"4095",2019,19,"eggs",1046061.63100243,NA,"Shade"
"4096",2019,19,"eggs",1419655.0835298,NA,"Wood"
"4097",2040,19,"eggs",1046061.63100243,NA,"dev_and_climate_2040"
"4098",2040,19,"eggs",1046061.63100243,NA,"scenario_1_2040"
"4099",2040,19,"eggs",1321592.72351412,NA,"scenario_2_2040"
"4100",2040,19,"eggs",1321592.72351412,NA,"scenario_3_2040"
"4101",2080,19,"eggs",1046061.63100243,NA,"dev_and_climate_2080"
"4102",2080,19,"eggs",1046061.63100243,NA,"scenario_1_2080"
"4103",2080,19,"eggs",1321592.72351412,NA,"scenario_2_2080"
"4104",2080,19,"eggs",1321592.72351412,NA,"scenario_3_2080"
"4105",2019,20,"eggs",0,NA,"Barriers"
"4106",2019,20,"eggs",0,NA,"Beaver"
"4107",2019,20,"eggs",0,NA,"Current"
"4108",2019,20,"eggs",0,NA,"Fine_sediment"
"4109",2019,20,"eggs",0,NA,"Floodplain"
"4110",2019,20,"eggs",0,NA,"FP_wood_comb"
"4111",2019,20,"eggs",0,NA,"Historical"
"4112",2019,20,"eggs",0,NA,"LR_bank"
"4113",2019,20,"eggs",0,NA,"LR_length"
"4114",2019,20,"eggs",0,NA,"Shade"
"4115",2019,20,"eggs",0,NA,"Wood"
"4116",2040,20,"eggs",0,NA,"dev_and_climate_2040"
"4117",2040,20,"eggs",0,NA,"scenario_1_2040"
"4118",2040,20,"eggs",0,NA,"scenario_2_2040"
"4119",2040,20,"eggs",0,NA,"scenario_3_2040"
"4120",2080,20,"eggs",0,NA,"dev_and_climate_2080"
"4121",2080,20,"eggs",0,NA,"scenario_1_2080"
"4122",2080,20,"eggs",0,NA,"scenario_2_2080"
"4123",2080,20,"eggs",0,NA,"scenario_3_2080"
"4124",2019,21,"eggs",0,NA,"Barriers"
"4125",2019,21,"eggs",0,NA,"Beaver"
"4126",2019,21,"eggs",0,NA,"Current"
"4127",2019,21,"eggs",0,NA,"Fine_sediment"
"4128",2019,21,"eggs",65148.6196506444,NA,"Floodplain"
"4129",2019,21,"eggs",130297.239301289,NA,"FP_wood_comb"
"4130",2019,21,"eggs",130297.239301289,NA,"Historical"
"4131",2019,21,"eggs",0,NA,"LR_bank"
"4132",2019,21,"eggs",0,NA,"LR_length"
"4133",2019,21,"eggs",0,NA,"Shade"
"4134",2019,21,"eggs",0,NA,"Wood"
"4135",2040,21,"eggs",0,NA,"dev_and_climate_2040"
"4136",2040,21,"eggs",26059.4478602578,NA,"scenario_1_2040"
"4137",2040,21,"eggs",26059.4478602578,NA,"scenario_2_2040"
"4138",2040,21,"eggs",42998.0889694253,NA,"scenario_3_2040"
"4139",2080,21,"eggs",0,NA,"dev_and_climate_2080"
"4140",2080,21,"eggs",26059.4478602578,NA,"scenario_1_2080"
"4141",2080,21,"eggs",26059.4478602578,NA,"scenario_2_2080"
"4142",2080,21,"eggs",42998.0889694253,NA,"scenario_3_2080"
"4143",2019,23,"eggs",31414452.8817386,NA,"Barriers"
"4144",2019,23,"eggs",24638051.2668723,NA,"Beaver"
"4145",2019,23,"eggs",27499125.0446311,NA,"Current"
"4146",2019,23,"eggs",27499125.0446311,NA,"Fine_sediment"
"4147",2019,23,"eggs",27516634.1990498,NA,"Floodplain"
"4148",2019,23,"eggs",36233841.1784592,NA,"FP_wood_comb"
"4149",2019,23,"eggs",37720894.5080263,NA,"Historical"
"4150",2019,23,"eggs",27499125.0446311,NA,"LR_bank"
"4151",2019,23,"eggs",27499125.0446311,NA,"LR_length"
"4152",2019,23,"eggs",27499125.0446311,NA,"Shade"
"4153",2019,23,"eggs",36198822.8696218,NA,"Wood"
"4154",2040,23,"eggs",27499125.0446311,NA,"dev_and_climate_2040"
"4155",2040,23,"eggs",37026558.1378534,NA,"scenario_1_2040"
"4156",2040,23,"eggs",37090367.9370899,NA,"scenario_2_2040"
"4157",2040,23,"eggs",37613763.6913828,NA,"scenario_3_2040"
"4158",2080,23,"eggs",27499125.0446311,NA,"dev_and_climate_2080"
"4159",2080,23,"eggs",37026558.1378534,NA,"scenario_1_2080"
"4160",2080,23,"eggs",37090367.9370899,NA,"scenario_2_2080"
"4161",2080,23,"eggs",37613763.6913828,NA,"scenario_3_2080"
"4162",2019,25,"eggs",3573193.36076786,NA,"Barriers"
"4163",2019,25,"eggs",2589530.42243719,NA,"Beaver"
"4164",2019,25,"eggs",3004616.91662198,NA,"Current"
"4165",2019,25,"eggs",3004616.91662198,NA,"Fine_sediment"
"4166",2019,25,"eggs",3004616.91662198,NA,"Floodplain"
"4167",2019,25,"eggs",5079588.34293244,NA,"FP_wood_comb"
"4168",2019,25,"eggs",4951561.3416267,NA,"Historical"
"4169",2019,25,"eggs",3004616.91662198,NA,"LR_bank"
"4170",2019,25,"eggs",3004616.91662198,NA,"LR_length"
"4171",2019,25,"eggs",3004616.91662198,NA,"Shade"
"4172",2019,25,"eggs",5079588.34293244,NA,"Wood"
"4173",2040,25,"eggs",3004616.91662198,NA,"dev_and_climate_2040"
"4174",2040,25,"eggs",3004616.91662198,NA,"scenario_1_2040"
"4175",2040,25,"eggs",3004616.91662198,NA,"scenario_2_2040"
"4176",2040,25,"eggs",5252828.65108552,NA,"scenario_3_2040"
"4177",2080,25,"eggs",3004616.91662198,NA,"dev_and_climate_2080"
"4178",2080,25,"eggs",3004616.91662198,NA,"scenario_1_2080"
"4179",2080,25,"eggs",3004616.91662198,NA,"scenario_2_2080"
"4180",2080,25,"eggs",5252828.65108552,NA,"scenario_3_2080"
"4181",2019,26,"eggs",0,NA,"Barriers"
"4182",2019,26,"eggs",0,NA,"Beaver"
"4183",2019,26,"eggs",0,NA,"Current"
"4184",2019,26,"eggs",0,NA,"Fine_sediment"
"4185",2019,26,"eggs",0,NA,"Floodplain"
"4186",2019,26,"eggs",0,NA,"FP_wood_comb"
"4187",2019,26,"eggs",0,NA,"Historical"
"4188",2019,26,"eggs",0,NA,"LR_bank"
"4189",2019,26,"eggs",0,NA,"LR_length"
"4190",2019,26,"eggs",0,NA,"Shade"
"4191",2019,26,"eggs",0,NA,"Wood"
"4192",2040,26,"eggs",0,NA,"dev_and_climate_2040"
"4193",2040,26,"eggs",0,NA,"scenario_1_2040"
"4194",2040,26,"eggs",0,NA,"scenario_2_2040"
"4195",2040,26,"eggs",0,NA,"scenario_3_2040"
"4196",2080,26,"eggs",0,NA,"dev_and_climate_2080"
"4197",2080,26,"eggs",0,NA,"scenario_1_2080"
"4198",2080,26,"eggs",0,NA,"scenario_2_2080"
"4199",2080,26,"eggs",0,NA,"scenario_3_2080"
"4200",2019,27,"eggs",2152807.83226302,NA,"Barriers"
"4201",2019,27,"eggs",122483.501527106,NA,"Beaver"
"4202",2019,27,"eggs",142116.886330716,NA,"Current"
"4203",2019,27,"eggs",142116.886330716,NA,"Fine_sediment"
"4204",2019,27,"eggs",142116.886330716,NA,"Floodplain"
"4205",2019,27,"eggs",318447.104695452,NA,"FP_wood_comb"
"4206",2019,27,"eggs",2133254.49652646,NA,"Historical"
"4207",2019,27,"eggs",142116.886330716,NA,"LR_bank"
"4208",2019,27,"eggs",142116.886330716,NA,"LR_length"
"4209",2019,27,"eggs",142116.886330716,NA,"Shade"
"4210",2019,27,"eggs",318447.104695452,NA,"Wood"
"4211",2040,27,"eggs",142116.886330716,NA,"dev_and_climate_2040"
"4212",2040,27,"eggs",142116.886330716,NA,"scenario_1_2040"
"4213",2040,27,"eggs",142116.886330716,NA,"scenario_2_2040"
"4214",2040,27,"eggs",142116.886330716,NA,"scenario_3_2040"
"4215",2080,27,"eggs",142116.886330716,NA,"dev_and_climate_2080"
"4216",2080,27,"eggs",142116.886330716,NA,"scenario_1_2080"
"4217",2080,27,"eggs",142116.886330716,NA,"scenario_2_2080"
"4218",2080,27,"eggs",142116.886330716,NA,"scenario_3_2080"
"4219",2019,28,"eggs",1128360.96379592,NA,"Barriers"
"4220",2019,28,"eggs",972478.397187863,NA,"Beaver"
"4221",2019,28,"eggs",1128360.96379592,NA,"Current"
"4222",2019,28,"eggs",1128360.96379592,NA,"Fine_sediment"
"4223",2019,28,"eggs",1128360.96379592,NA,"Floodplain"
"4224",2019,28,"eggs",1416964.94417674,NA,"FP_wood_comb"
"4225",2019,28,"eggs",1221211.86570365,NA,"Historical"
"4226",2019,28,"eggs",1128360.96379592,NA,"LR_bank"
"4227",2019,28,"eggs",1128360.96379592,NA,"LR_length"
"4228",2019,28,"eggs",1128360.96379592,NA,"Shade"
"4229",2019,28,"eggs",1416964.94417674,NA,"Wood"
"4230",2040,28,"eggs",1128360.96379592,NA,"dev_and_climate_2040"
"4231",2040,28,"eggs",1128360.96379592,NA,"scenario_1_2040"
"4232",2040,28,"eggs",1128360.96379592,NA,"scenario_2_2040"
"4233",2040,28,"eggs",1128360.96379592,NA,"scenario_3_2040"
"4234",2080,28,"eggs",1128360.96379592,NA,"dev_and_climate_2080"
"4235",2080,28,"eggs",1128360.96379592,NA,"scenario_1_2080"
"4236",2080,28,"eggs",1128360.96379592,NA,"scenario_2_2080"
"4237",2080,28,"eggs",1128360.96379592,NA,"scenario_3_2080"
"4238",2019,29,"eggs",21420961.6011608,NA,"Barriers"
"4239",2019,29,"eggs",18461665.2582882,NA,"Beaver"
"4240",2019,29,"eggs",21420961.6011608,NA,"Current"
"4241",2019,29,"eggs",21420961.6011608,NA,"Fine_sediment"
"4242",2019,29,"eggs",21420961.6011608,NA,"Floodplain"
"4243",2019,29,"eggs",23339793.7679183,NA,"FP_wood_comb"
"4244",2019,29,"eggs",20115411.612401,NA,"Historical"
"4245",2019,29,"eggs",21420961.6011608,NA,"LR_bank"
"4246",2019,29,"eggs",21420961.6011608,NA,"LR_length"
"4247",2019,29,"eggs",21420961.6011608,NA,"Shade"
"4248",2019,29,"eggs",23339793.7679183,NA,"Wood"
"4249",2040,29,"eggs",21420961.6011608,NA,"dev_and_climate_2040"
"4250",2040,29,"eggs",21420961.6011608,NA,"scenario_1_2040"
"4251",2040,29,"eggs",22165134.7740024,NA,"scenario_2_2040"
"4252",2040,29,"eggs",23065300.6336039,NA,"scenario_3_2040"
"4253",2080,29,"eggs",21420961.6011608,NA,"dev_and_climate_2080"
"4254",2080,29,"eggs",21420961.6011608,NA,"scenario_1_2080"
"4255",2080,29,"eggs",22165134.7740024,NA,"scenario_2_2080"
"4256",2080,29,"eggs",23065300.6336039,NA,"scenario_3_2080"
"4257",2019,32,"eggs",7845606.08301382,NA,"Barriers"
"4258",2019,32,"eggs",6761739.08295234,NA,"Beaver"
"4259",2019,32,"eggs",7845606.08301382,NA,"Current"
"4260",2019,32,"eggs",7845606.08301382,NA,"Fine_sediment"
"4261",2019,32,"eggs",7845606.08301382,NA,"Floodplain"
"4262",2019,32,"eggs",8394883.22941067,NA,"FP_wood_comb"
"4263",2019,32,"eggs",7235133.83523353,NA,"Historical"
"4264",2019,32,"eggs",7845606.08301382,NA,"LR_bank"
"4265",2019,32,"eggs",7845606.08301382,NA,"LR_length"
"4266",2019,32,"eggs",7845606.08301382,NA,"Shade"
"4267",2019,32,"eggs",8394883.22941067,NA,"Wood"
"4268",2040,32,"eggs",7845606.08301382,NA,"dev_and_climate_2040"
"4269",2040,32,"eggs",7845606.08301382,NA,"scenario_1_2040"
"4270",2040,32,"eggs",8356611.49940282,NA,"scenario_2_2040"
"4271",2040,32,"eggs",8356611.49940282,NA,"scenario_3_2040"
"4272",2080,32,"eggs",7845606.08301382,NA,"dev_and_climate_2080"
"4273",2080,32,"eggs",7845606.08301382,NA,"scenario_1_2080"
"4274",2080,32,"eggs",8356611.49940282,NA,"scenario_2_2080"
"4275",2080,32,"eggs",8356611.49940282,NA,"scenario_3_2080"
"4276",2019,34,"eggs",7554479.99386171,NA,"Barriers"
"4277",2019,34,"eggs",6692733.45478575,NA,"Beaver"
"4278",2019,34,"eggs",7554479.99386171,NA,"Current"
"4279",2019,34,"eggs",7554479.99386171,NA,"Fine_sediment"
"4280",2019,34,"eggs",7554479.99386171,NA,"Floodplain"
"4281",2019,34,"eggs",10605502.9898884,NA,"FP_wood_comb"
"4282",2019,34,"eggs",9376829.43361736,NA,"Historical"
"4283",2019,34,"eggs",7554479.99386171,NA,"LR_bank"
"4284",2019,34,"eggs",7554479.99386171,NA,"LR_length"
"4285",2019,34,"eggs",7554479.99386171,NA,"Shade"
"4286",2019,34,"eggs",10605502.9898884,NA,"Wood"
"4287",2040,34,"eggs",7554479.99386171,NA,"dev_and_climate_2040"
"4288",2040,34,"eggs",7554479.99386171,NA,"scenario_1_2040"
"4289",2040,34,"eggs",7554479.99386171,NA,"scenario_2_2040"
"4290",2040,34,"eggs",7554479.99386171,NA,"scenario_3_2040"
"4291",2080,34,"eggs",7554479.99386171,NA,"dev_and_climate_2080"
"4292",2080,34,"eggs",7554479.99386171,NA,"scenario_1_2080"
"4293",2080,34,"eggs",7554479.99386171,NA,"scenario_2_2080"
"4294",2080,34,"eggs",7554479.99386171,NA,"scenario_3_2080"
"4295",2019,36,"eggs",7013075.01094942,NA,"Barriers"
"4296",2019,36,"eggs",6044221.80918328,NA,"Beaver"
"4297",2019,36,"eggs",7013075.01094942,NA,"Current"
"4298",2019,36,"eggs",7013075.01094942,NA,"Fine_sediment"
"4299",2019,36,"eggs",7013075.01094942,NA,"Floodplain"
"4300",2019,36,"eggs",8532123.94540635,NA,"FP_wood_comb"
"4301",2019,36,"eggs",7353414.80719432,NA,"Historical"
"4302",2019,36,"eggs",7013075.01094942,NA,"LR_bank"
"4303",2019,36,"eggs",7013075.01094942,NA,"LR_length"
"4304",2019,36,"eggs",7013075.01094942,NA,"Shade"
"4305",2019,36,"eggs",8532123.94540635,NA,"Wood"
"4306",2040,36,"eggs",7013075.01094942,NA,"dev_and_climate_2040"
