"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"3370",2019,58,"summer.2",40869.0032404507,0.688186671110061,"Floodplain"
"3371",2019,58,"winter",80611.8482316168,0.355275146710173,"Floodplain"
"3372",2019,58,"winter.2",25319.5279851328,0.490987936189596,"Floodplain"
"3373",2019,58,"summer",120179.367204696,0.604119648748933,"FP_wood_comb"
"3374",2019,58,"summer.2",42000.7562210671,0.707656327977074,"FP_wood_comb"
"3375",2019,58,"winter",87474.514259075,0.391409997338872,"FP_wood_comb"
"3376",2019,58,"winter.2",27470.8070565309,0.532504213631592,"FP_wood_comb"
"3377",2019,58,"summer",190031.874590486,0.605815605304394,"Historical"
"3378",2019,58,"summer.2",63631.6376147101,0.708665954465332,"Historical"
"3379",2019,58,"winter",186720.102815733,0.385743900285763,"Historical"
"3380",2019,58,"winter.2",58262.4542655363,0.532790347196824,"Historical"
"3381",2019,58,"summer",100109.39730176,0.573723737877659,"LR_bank"
"3382",2019,58,"summer.2",38808.7660243173,0.684282573807819,"LR_bank"
"3383",2019,58,"winter",113358.775536837,0.35519899237804,"LR_bank"
"3384",2019,58,"winter.2",35211.994606342,0.490984543204314,"LR_bank"
"3385",2019,58,"summer",116226.112271955,0.573647245775398,"LR_length"
"3386",2019,58,"summer.2",43873.8714313831,0.697116037745018,"LR_length"
"3387",2019,58,"winter",100399.523273369,0.355870061836801,"LR_length"
"3388",2019,58,"winter.2",31116.2755503657,0.491114134946642,"LR_length"
"3389",2040,58,"summer",92773.6483531595,0.570708744976241,"scenario_1_2040"
"3390",2040,58,"summer.2",35920.1900731645,0.674153704022314,"scenario_1_2040"
"3391",2040,58,"winter",79802.8014780604,0.363133651387722,"scenario_1_2040"
"3392",2040,58,"winter.2",24820.3824217218,0.499525214371784,"scenario_1_2040"
"3393",2080,58,"summer",82015.5929705331,0.518013886850196,"scenario_1_2080"
"3394",2080,58,"summer.2",32038.9228032617,0.616872384743633,"scenario_1_2080"
"3395",2080,58,"winter",79802.8014780604,0.363133651387722,"scenario_1_2080"
"3396",2080,58,"winter.2",24820.3824217218,0.499525214371784,"scenario_1_2080"
"3397",2040,58,"summer",92773.6483531595,0.570708744976241,"scenario_2_2040"
"3398",2040,58,"summer.2",35920.1900731645,0.674153704022314,"scenario_2_2040"
"3399",2040,58,"winter",79802.8014780604,0.363133651387722,"scenario_2_2040"
"3400",2040,58,"winter.2",24820.3824217218,0.499525214371784,"scenario_2_2040"
"3401",2080,58,"summer",82015.5929705331,0.518013886850196,"scenario_2_2080"
"3402",2080,58,"summer.2",32038.9228032617,0.616872384743633,"scenario_2_2080"
"3403",2080,58,"winter",79802.8014780604,0.363133651387722,"scenario_2_2080"
"3404",2080,58,"winter.2",24820.3824217218,0.499525214371784,"scenario_2_2080"
"3405",2040,58,"summer",96650.4408899764,0.577106108739887,"scenario_3_2040"
"3406",2040,58,"summer.2",36739.6176524882,0.680189186839061,"scenario_3_2040"
"3407",2040,58,"winter",80965.7108400963,0.367087188775044,"scenario_3_2040"
"3408",2040,58,"winter.2",25222.6424299627,0.50481635764209,"scenario_3_2040"
"3409",2080,58,"summer",87233.3767090168,0.531217250679736,"scenario_3_2080"
"3410",2080,58,"summer.2",33342.9515169367,0.629210676512551,"scenario_3_2080"
"3411",2080,58,"winter",80965.7108400963,0.367087188775044,"scenario_3_2080"
"3412",2080,58,"winter.2",25222.6424299627,0.50481635764209,"scenario_3_2080"
"3413",2019,58,"summer",94510.3970738582,0.583630660532226,"Shade"
"3414",2019,58,"summer.2",37263.8277131346,0.68495874474841,"Shade"
"3415",2019,58,"winter",78354.4627706442,0.357521606162053,"Shade"
"3416",2019,58,"winter.2",24308.352820253,0.491426165329109,"Shade"
"3417",2019,58,"summer",95782.9266613598,0.592022840106032,"Wood"
"3418",2019,58,"summer.2",37515.9079027063,0.694549524304846,"Wood"
"3419",2019,58,"winter",84933.9827634134,0.386432863274632,"Wood"
"3420",2019,58,"winter.2",26342.5197140472,0.532467170176727,"Wood"
"3421",2019,59,"summer",85609.7420332359,0.465664458140321,"Barriers"
"3422",2019,59,"summer.2",28016.9488159471,0.54341144000932,"Barriers"
"3423",2019,59,"winter",163620.366790389,0.350859654160171,"Barriers"
"3424",2019,59,"winter.2",50871.146119236,0.490162644988981,"Barriers"
"3425",2019,59,"summer",85609.7420332359,0.465664458140321,"Beaver"
"3426",2019,59,"summer.2",28016.9488159471,0.54341144000932,"Beaver"
"3427",2019,59,"winter",163620.366790389,0.350859654160171,"Beaver"
"3428",2019,59,"winter.2",50871.146119236,0.490162644988981,"Beaver"
"3429",2019,59,"summer",85609.7420332359,0.465664458140321,"Current"
"3430",2019,59,"summer.2",28016.9488159471,0.54341144000932,"Current"
"3431",2019,59,"winter",163620.366790389,0.350859654160171,"Current"
"3432",2019,59,"winter.2",50871.146119236,0.490162644988981,"Current"
"3433",2040,59,"summer",67867.2873828195,0.415838143736586,"dev_and_climate_2040"
"3434",2040,59,"summer.2",22287.2206264504,0.485231633005178,"dev_and_climate_2040"
"3435",2040,59,"winter",163620.366790389,0.350859654160171,"dev_and_climate_2040"
"3436",2040,59,"winter.2",50871.146119236,0.490162644988981,"dev_and_climate_2040"
"3437",2080,59,"summer",35981.2512958995,0.32112803846629,"dev_and_climate_2080"
"3438",2080,59,"summer.2",11718.6236154072,0.369774803480519,"dev_and_climate_2080"
"3439",2080,59,"winter",163620.366790389,0.350859654160171,"dev_and_climate_2080"
"3440",2080,59,"winter.2",50871.146119236,0.490162644988981,"dev_and_climate_2080"
"3441",2019,59,"summer",85609.7420332359,0.465664458140321,"Fine_sediment"
"3442",2019,59,"summer.2",28016.9488159471,0.54341144000932,"Fine_sediment"
"3443",2019,59,"winter",163620.366790389,0.350859654160171,"Fine_sediment"
"3444",2019,59,"winter.2",50871.146119236,0.490162644988981,"Fine_sediment"
"3445",2019,59,"summer",105584.897680797,0.564110042864471,"Floodplain"
"3446",2019,59,"summer.2",34625.8913932192,0.659783268467259,"Floodplain"
"3447",2019,59,"winter",163620.366790389,0.350859654160171,"Floodplain"
"3448",2019,59,"winter.2",50871.146119236,0.490162644988981,"Floodplain"
"3449",2019,59,"summer",108790.478357782,0.581247809242754,"FP_wood_comb"
"3450",2019,59,"summer.2",35622.5089211174,0.67875284183021,"FP_wood_comb"
"3451",2019,59,"winter",178204.042019687,0.382169477196154,"FP_wood_comb"
"3452",2019,59,"winter.2",55403.6889712721,0.533811620300272,"FP_wood_comb"
"3453",2019,59,"summer",138016.644002035,0.598469294867296,"Historical"
"3454",2019,59,"summer.2",44722.0137529835,0.699072696443274,"Historical"
"3455",2019,59,"winter",3162.97517040706,0.427349869739767,"Historical"
"3456",2019,59,"winter.2",1059.45397265147,0.530031875684419,"Historical"
"3457",2019,59,"summer",91785.0512252515,0.464908922298568,"LR_bank"
"3458",2019,59,"summer.2",29894.7836495153,0.54419155054269,"LR_bank"
"3459",2019,59,"winter",223043.119660858,0.350630626621498,"LR_bank"
"3460",2019,59,"winter.2",69372.4670796547,0.49011926831131,"LR_bank"
"3461",2019,59,"summer",85609.7420332359,0.465664458140321,"LR_length"
"3462",2019,59,"summer.2",28016.9488159471,0.54341144000932,"LR_length"
"3463",2019,59,"winter",163620.366790389,0.350859654160171,"LR_length"
"3464",2019,59,"winter.2",50871.146119236,0.490162644988981,"LR_length"
"3465",2040,59,"summer",75902.1343917655,0.448145950683653,"scenario_1_2040"
"3466",2040,59,"summer.2",24932.8321901203,0.523432526384899,"scenario_1_2040"
"3467",2040,59,"winter",166527.064822461,0.357097538093985,"scenario_1_2040"
"3468",2040,59,"winter.2",51774.4772768563,0.498859131548022,"scenario_1_2040"
"3469",2080,59,"summer",43098.5409317495,0.339644108188509,"scenario_1_2080"
"3470",2080,59,"summer.2",14073.1861290763,0.392588698637359,"scenario_1_2080"
"3471",2080,59,"winter",166527.064822461,0.357097538093985,"scenario_1_2080"
"3472",2080,59,"winter.2",51774.4772768563,0.498859131548022,"scenario_1_2080"
"3473",2040,59,"summer",75913.6357573375,0.448256065395664,"scenario_2_2040"
"3474",2040,59,"summer.2",24936.4361754321,0.523554990229345,"scenario_2_2040"
"3475",2040,59,"winter",166543.625895211,0.357132664738076,"scenario_2_2040"
"3476",2040,59,"winter.2",51779.7200079546,0.498909310730896,"scenario_2_2040"
"3477",2080,59,"summer",43119.8701385481,0.340046716659399,"scenario_2_2080"
"3478",2080,59,"summer.2",14079.8696961304,0.393041194851346,"scenario_2_2080"
"3479",2080,59,"winter",166543.625895211,0.357132664738076,"scenario_2_2080"
"3480",2080,59,"winter.2",51779.7200079546,0.498909310730896,"scenario_2_2080"
"3481",2040,59,"summer",80779.4041642212,0.46862789506705,"scenario_3_2040"
"3482",2040,59,"summer.2",26535.8103039543,0.547547854068343,"scenario_3_2040"
"3483",2040,59,"winter",168432.979616058,0.361187746762321,"scenario_3_2040"
"3484",2040,59,"winter.2",52366.8852604079,0.504562371979369,"scenario_3_2040"
"3485",2080,59,"summer",48158.0209046418,0.355131192488399,"scenario_3_2080"
"3486",2080,59,"summer.2",15745.918845233,0.411392329736374,"scenario_3_2080"
"3487",2080,59,"winter",168432.979616058,0.361187746762321,"scenario_3_2080"
"3488",2080,59,"winter.2",52366.8852604079,0.504562371979369,"scenario_3_2080"
"3489",2019,59,"summer",102602.836859681,0.549610913563489,"Shade"
"3490",2019,59,"summer.2",33676.4753401017,0.63018413664624,"Shade"
"3491",2019,59,"winter",163620.366790389,0.350859654160171,"Shade"
"3492",2019,59,"winter.2",50871.146119236,0.490162644988981,"Shade"
"3493",2019,59,"summer",88208.8725987932,0.479810533915107,"Wood"
"3494",2019,59,"summer.2",28825.0012945498,0.559132752349199,"Wood"
"3495",2019,59,"winter",178204.042019687,0.382169477196154,"Wood"
"3496",2019,59,"winter.2",55403.6889712721,0.533811620300272,"Wood"
"3497",2019,60,"summer",65913.2153041259,0.383945243885741,"Barriers"
"3498",2019,60,"summer.2",22374.9089112034,0.449489764431707,"Barriers"
"3499",2019,60,"winter",132143.832806886,0.35205510183284,"Barriers"
"3500",2019,60,"winter.2",41370.3392296164,0.490386137732914,"Barriers"
"3501",2019,60,"summer",65913.2153041259,0.383945243885741,"Beaver"
"3502",2019,60,"summer.2",22374.9089112034,0.449489764431707,"Beaver"
"3503",2019,60,"winter",132143.832806886,0.35205510183284,"Beaver"
"3504",2019,60,"winter.2",41370.3392296164,0.490386137732914,"Beaver"
"3505",2019,60,"summer",65913.2153041259,0.383945243885741,"Current"
"3506",2019,60,"summer.2",22374.9089112034,0.449489764431707,"Current"
"3507",2019,60,"winter",132143.832806886,0.35205510183284,"Current"
"3508",2019,60,"winter.2",41370.3392296164,0.490386137732914,"Current"
"3509",2040,60,"summer",51692.6271488967,0.328135212281469,"dev_and_climate_2040"
"3510",2040,60,"summer.2",17482.3068749322,0.381037855721675,"dev_and_climate_2040"
"3511",2040,60,"winter",132143.832806901,0.35205510183284,"dev_and_climate_2040"
"3512",2040,60,"winter.2",41370.3392296212,0.490386137732914,"dev_and_climate_2040"
"3513",2080,60,"summer",19753.6431168716,0.159500420695684,"dev_and_climate_2080"
"3514",2080,60,"summer.2",6593.80601291138,0.181445291753466,"dev_and_climate_2080"
"3515",2080,60,"winter",132143.832806916,0.35205510183284,"dev_and_climate_2080"
"3516",2080,60,"winter.2",41370.3392296259,0.490386137732914,"dev_and_climate_2080"
"3517",2019,60,"summer",65913.2153041259,0.383945243885741,"Fine_sediment"
"3518",2019,60,"summer.2",22374.9089112034,0.449489764431707,"Fine_sediment"
"3519",2019,60,"winter",132143.832806886,0.35205510183284,"Fine_sediment"
"3520",2019,60,"winter.2",41370.3392296164,0.490386137732914,"Fine_sediment"
"3521",2019,60,"summer",94043.132407746,0.547413838369557,"Floodplain"
"3522",2019,60,"summer.2",33755.8709352886,0.643991857994976,"Floodplain"
"3523",2019,60,"winter",132975.042806886,0.353104903929977,"Floodplain"
"3524",2019,60,"winter.2",41647.4092296164,0.490583151496077,"Floodplain"
"3525",2019,60,"summer",96590.8833213084,0.562573127874093,"FP_wood_comb"
"3526",2019,60,"summer.2",34530.6859973541,0.659236718970823,"FP_wood_comb"
"3527",2019,60,"winter",145075.860763164,0.387482144795369,"FP_wood_comb"
"3528",2019,60,"winter.2",45432.8182589769,0.535032125502503,"FP_wood_comb"
"3529",2019,60,"summer",123733.959514466,0.596334066923939,"Historical"
"3530",2019,60,"summer.2",43224.6879325965,0.698679718174084,"Historical"
"3531",2019,60,"winter",189479.43656006,0.386301116068512,"Historical"
"3532",2019,60,"winter.2",59255.1356555328,0.535121976887869,"Historical"
"3533",2019,60,"summer",69124.6037450022,0.385563140371544,"LR_bank"
"3534",2019,60,"summer.2",23350.1654981877,0.452229037713274,"LR_bank"
"3535",2019,60,"winter",162227.419179255,0.351674002054486,"LR_bank"
"3536",2019,60,"winter.2",50741.2212749548,0.490314825867384,"LR_bank"
"3537",2019,60,"summer",65913.2153041259,0.383945243885741,"LR_length"
"3538",2019,60,"summer.2",22374.9089112034,0.449489764431707,"LR_length"
"3539",2019,60,"winter",132143.832806886,0.35205510183284,"LR_length"
"3540",2019,60,"winter.2",41370.3392296164,0.490386137732914,"LR_length"
"3541",2040,60,"summer",60687.925608484,0.376829692139778,"scenario_1_2040"
"3542",2040,60,"summer.2",20842.56792437,0.439121928193718,"scenario_1_2040"
"3543",2040,60,"winter",134690.366368813,0.359075565393409,"scenario_1_2040"
"3544",2040,60,"winter.2",42169.5888310828,0.499199022830543,"scenario_1_2040"
"3545",2080,60,"summer",25972.1390646686,0.194096805286835,"scenario_1_2080"
"3546",2080,60,"summer.2",8815.06808080985,0.221247733913365,"scenario_1_2080"
"3547",2080,60,"winter",134690.366368828,0.359075565393408,"scenario_1_2080"
"3548",2080,60,"winter.2",42169.5888310875,0.499199022830542,"scenario_1_2080"
"3549",2040,60,"summer",60687.925608484,0.376829692139778,"scenario_2_2040"
"3550",2040,60,"summer.2",20842.56792437,0.439121928193718,"scenario_2_2040"
"3551",2040,60,"winter",134690.366368813,0.359075565393409,"scenario_2_2040"
"3552",2040,60,"winter.2",42169.5888310828,0.499199022830543,"scenario_2_2040"
"3553",2080,60,"summer",25972.1390646686,0.194096805286835,"scenario_2_2080"
"3554",2080,60,"summer.2",8815.06808080985,0.221247733913365,"scenario_2_2080"
"3555",2080,60,"winter",134690.366368828,0.359075565393408,"scenario_2_2080"
"3556",2080,60,"winter.2",42169.5888310875,0.499199022830542,"scenario_2_2080"
"3557",2040,60,"summer",66151.4676650515,0.407157132558472,"scenario_3_2040"
"3558",2040,60,"summer.2",22877.3203418972,0.474935672282442,"scenario_3_2040"
"3559",2040,60,"winter",136345.613184056,0.363630323901519,"scenario_3_2040"
"3560",2040,60,"winter.2",42689.1010720329,0.504919758522485,"scenario_3_2040"
"3561",2080,60,"summer",30599.7045776012,0.220067559913001,"scenario_3_2080"
"3562",2080,60,"summer.2",10464.3181615562,0.25146768270974,"scenario_3_2080"
"3563",2080,60,"winter",136345.613184071,0.363630323901518,"scenario_3_2080"
"3564",2080,60,"winter.2",42689.1010720376,0.504919758522483,"scenario_3_2080"
"3565",2019,60,"summer",92983.7873477092,0.514207016799156,"Shade"
"3566",2019,60,"summer.2",31651.8453864606,0.575825804141089,"Shade"
"3567",2019,60,"winter",132143.832806886,0.35205510183284,"Shade"
"3568",2019,60,"winter.2",41370.3392296164,0.490386137732914,"Shade"
"3569",2019,60,"summer",67698.8901344668,0.39456864222521,"Wood"
"3570",2019,60,"summer.2",22918.1921231668,0.460827941257647,"Wood"
"3571",2019,60,"winter",144244.650763164,0.386718510471032,"Wood"
"3572",2019,60,"winter.2",45155.7482589769,0.535124360736633,"Wood"
"3573",2019,61,"summer",34054.8689388244,0.424790085610968,"Barriers"
"3574",2019,61,"summer.2",10555.8056636696,0.495676781698358,"Barriers"
"3575",2019,61,"winter",78450.4694283878,0.35,"Barriers"
"3576",2019,61,"winter.2",24513.9036555706,0.49,"Barriers"
"3577",2019,61,"summer",34054.8689388244,0.424790085610968,"Beaver"
"3578",2019,61,"summer.2",10555.8056636696,0.495676781698358,"Beaver"
"3579",2019,61,"winter",78450.4694283878,0.35,"Beaver"
"3580",2019,61,"winter.2",24513.9036555706,0.49,"Beaver"
"3581",2019,61,"summer",34054.8689388244,0.424790085610968,"Current"
"3582",2019,61,"summer.2",10555.8056636696,0.495676781698358,"Current"
"3583",2019,61,"winter",78450.4694283878,0.35,"Current"
"3584",2019,61,"winter.2",24513.9036555706,0.49,"Current"
"3585",2040,61,"summer",34391.7187992152,0.452461385242506,"dev_and_climate_2040"
"3586",2040,61,"summer.2",10664.4847925469,0.52788971355698,"dev_and_climate_2040"
"3587",2040,61,"winter",78450.4694283878,0.35,"dev_and_climate_2040"
"3588",2040,61,"winter.2",24513.9036555706,0.49,"dev_and_climate_2040"
"3589",2080,61,"summer",21202.2990478001,0.351487651220289,"dev_and_climate_2080"
"3590",2080,61,"summer.2",6575.21064242599,0.41012923511698,"dev_and_climate_2080"
"3591",2080,61,"winter",78450.4694283878,0.35,"dev_and_climate_2080"
"3592",2080,61,"winter.2",24513.9036555706,0.49,"dev_and_climate_2080"
"3593",2019,61,"summer",34054.8689388244,0.424790085610968,"Fine_sediment"
"3594",2019,61,"summer.2",10555.8056636696,0.495676781698358,"Fine_sediment"
"3595",2019,61,"winter",78450.4694283878,0.35,"Fine_sediment"
"3596",2019,61,"winter.2",24513.9036555706,0.49,"Fine_sediment"
"3597",2019,61,"summer",51143.4890666054,0.474250455728804,"Floodplain"
"3598",2019,61,"summer.2",15843.4155682638,0.553613099236642,"Floodplain"
"3599",2019,61,"winter",78450.4694283878,0.35,"Floodplain"
"3600",2019,61,"winter.2",24513.9036555706,0.49,"Floodplain"
"3601",2019,61,"summer",52659.3532451879,0.488310625588477,"FP_wood_comb"
"3602",2019,61,"summer.2",16313.0054723677,0.570036084177222,"FP_wood_comb"
"3603",2019,61,"winter",85532.1779775717,0.382504222166526,"FP_wood_comb"
"3604",2019,61,"winter.2",26726.7689495124,0.534195631615252,"FP_wood_comb"
"3605",2019,61,"summer",86462.5609055222,0.530636831326505,"Historical"
"3606",2019,61,"summer.2",26763.8080983437,0.619477099462421,"Historical"
"3607",2019,61,"winter",111350.9881397,0.382293223206537,"Historical"
"3608",2019,61,"winter.2",34755.3040992165,0.534203712397663,"Historical"
"3609",2019,61,"summer",34480.41665266,0.423805187295441,"LR_bank"
"3610",2019,61,"summer.2",10685.0565292012,0.494549555420381,"LR_bank"
"3611",2019,61,"winter",97189.9678748058,0.35,"LR_bank"
"3612",2019,61,"winter.2",30351.1611769175,0.49,"LR_bank"
"3613",2019,61,"summer",34054.8689388244,0.424790085610968,"LR_length"
"3614",2019,61,"summer.2",10555.8056636696,0.495676781698358,"LR_length"
"3615",2019,61,"winter",78450.4694283878,0.35,"LR_length"
"3616",2019,61,"winter.2",24513.9036555706,0.49,"LR_length"
"3617",2040,61,"summer",37455.4506357591,0.473946476175925,"scenario_1_2040"
"3618",2040,61,"summer.2",11614.2352882076,0.552969659387585,"scenario_1_2040"
"3619",2040,61,"winter",79836.3223100132,0.356367266145772,"scenario_1_2040"
"3620",2040,61,"winter.2",24946.7286351082,0.498647764954881,"scenario_1_2040"
"3621",2080,61,"summer",24577.648957477,0.382912938878986,"scenario_1_2080"
"3622",2080,61,"summer.2",7621.77371342279,0.446788140207243,"scenario_1_2080"
"3623",2080,61,"winter",79836.3223100132,0.356367266145772,"scenario_1_2080"
"3624",2080,61,"winter.2",24946.7286351082,0.498647764954881,"scenario_1_2080"
"3625",2040,61,"summer",37616.6178458915,0.475847992373654,"scenario_2_2040"
"3626",2040,61,"summer.2",11664.1108786483,0.555183567863957,"scenario_2_2040"
"3627",2040,61,"winter",79847.122172971,0.356415154339757,"scenario_2_2040"
"3628",2040,61,"winter.2",24950.1163235039,0.498715098934699,"scenario_2_2040"
"3629",2080,61,"summer",24802.8453539012,0.384488626649133,"scenario_2_2080"
"3630",2080,61,"summer.2",7691.46408795719,0.44862214345922,"scenario_2_2080"
"3631",2080,61,"winter",79847.122172971,0.356415154339757,"scenario_2_2080"
"3632",2080,61,"winter.2",24950.1163235039,0.498715098934699,"scenario_2_2080"
"3633",2040,61,"summer",39523.5967920019,0.486629241400611,"scenario_3_2040"
"3634",2040,61,"summer.2",12255.1724149496,0.567779746126658,"scenario_3_2040"
"3635",2040,61,"winter",80747.9265460275,0.360555322289805,"scenario_3_2040"
"3636",2040,61,"winter.2",25231.4525602033,0.504338160372006,"scenario_3_2040"
"3637",2080,61,"summer",27017.4686262331,0.40364262888192,"scenario_3_2080"
"3638",2080,61,"summer.2",8378.10663916909,0.470968628128681,"scenario_3_2080"
"3639",2080,61,"winter",80747.9265460275,0.360555322289805,"scenario_3_2080"
"3640",2080,61,"winter.2",25231.4525602033,0.504338160372006,"scenario_3_2080"
"3641",2019,61,"summer",55424.1092115402,0.486100368031459,"Shade"
"3642",2019,61,"summer.2",17179.8173606454,0.567856477166913,"Shade"
"3643",2019,61,"winter",78450.4694283878,0.35,"Shade"
"3644",2019,61,"winter.2",24513.9036555706,0.49,"Shade"
"3645",2019,61,"summer",35064.2360522697,0.437380561406952,"Wood"
"3646",2019,61,"summer.2",10868.67379163,0.51037029463132,"Wood"
"3647",2019,61,"winter",85532.1779775717,0.382504222166526,"Wood"
"3648",2019,61,"winter.2",26726.7689495124,0.534195631615252,"Wood"
"3649",2019,62,"summer",22981.3796470692,0.24024745459068,"Barriers"
"3650",2019,62,"summer.2",6917.52477886707,0.273054051947802,"Barriers"
"3651",2019,62,"winter",85323.8207258349,0.350088677569003,"Barriers"
"3652",2019,62,"winter.2",26569.5578312472,0.490016751389046,"Barriers"
"3653",2019,62,"summer",22981.3796470692,0.24024745459068,"Beaver"
"3654",2019,62,"summer.2",6917.52477886707,0.273054051947802,"Beaver"
"3655",2019,62,"winter",85323.8207258349,0.350088677569003,"Beaver"
"3656",2019,62,"winter.2",26569.5578312472,0.490016751389046,"Beaver"
"3657",2019,62,"summer",22981.3796470692,0.24024745459068,"Current"
"3658",2019,62,"summer.2",6917.52477886707,0.273054051947802,"Current"
"3659",2019,62,"winter",85323.8207258349,0.350088677569003,"Current"
"3660",2019,62,"winter.2",26569.5578312472,0.490016751389046,"Current"
"3661",2040,62,"summer",20249.0754892139,0.24644023526199,"dev_and_climate_2040"
"3662",2040,62,"summer.2",6051.07737642346,0.279367227191603,"dev_and_climate_2040"
"3663",2040,62,"winter",85323.8207259286,0.350088677569003,"dev_and_climate_2040"
"3664",2040,62,"winter.2",26569.557831276,0.490016751389046,"dev_and_climate_2040"
"3665",2080,62,"summer",9020.14464868803,0.336248547268477,"dev_and_climate_2080"
"3666",2080,62,"summer.2",2625.23919057467,0.378534667135359,"dev_and_climate_2080"
"3667",2080,62,"winter",85323.8207259286,0.350088677569003,"dev_and_climate_2080"
"3668",2080,62,"winter.2",26569.557831276,0.490016751389046,"dev_and_climate_2080"
"3669",2019,62,"summer",22981.3796470692,0.24024745459068,"Fine_sediment"
"3670",2019,62,"summer.2",6917.52477886707,0.273054051947802,"Fine_sediment"
"3671",2019,62,"winter",85323.8207258349,0.350088677569003,"Fine_sediment"
"3672",2019,62,"winter.2",26569.5578312472,0.490016751389046,"Fine_sediment"
"3673",2019,62,"summer",71441.7647778417,0.295957677626751,"Floodplain"
"3674",2019,62,"summer.2",23288.5360308819,0.33828790794408,"Floodplain"
"3675",2019,62,"winter",87031.3340258349,0.353422256746192,"Floodplain"
"3676",2019,62,"winter.2",27138.7289312472,0.490645579608551,"Floodplain"
"3677",2019,62,"summer",73912.9939501995,0.306147881443229,"FP_wood_comb"
"3678",2019,62,"summer.2",24041.4596986525,0.349777009403921,"FP_wood_comb"
"3679",2019,62,"winter",94327.827990768,0.386716087492055,"FP_wood_comb"
"3680",2019,62,"winter.2",29410.7496762211,0.531624320406276,"FP_wood_comb"
"3681",2019,62,"summer",159826.613070614,0.51766359073634,"Historical"
"3682",2019,62,"summer.2",52363.2910600511,0.604294021677709,"Historical"
"3683",2019,62,"winter",50151.3603209594,0.392680830012636,"Historical"
"3684",2019,62,"winter.2",15786.2915753758,0.531374735466608,"Historical"
"3685",2019,62,"summer",24264.8137437512,0.237377013247962,"LR_bank"
"3686",2019,62,"summer.2",7307.16775307606,0.269285854599844,"LR_bank"
"3687",2019,62,"winter",101579.030954486,0.3500744869185,"LR_bank"
"3688",2019,62,"winter.2",31636.6866656642,0.490014068382214,"LR_bank"
"3689",2019,62,"summer",22981.3796470692,0.24024745459068,"LR_length"
"3690",2019,62,"summer.2",6917.52477886707,0.273054051947802,"LR_length"
"3691",2019,62,"winter",85323.8207258349,0.350088677569003,"LR_length"
"3692",2019,62,"winter.2",26569.5578312472,0.490016751389046,"LR_length"
"3693",2040,62,"summer",26114.5300543232,0.24441763125272,"scenario_1_2040"
"3694",2040,62,"summer.2",7907.21083704822,0.276736864787782,"scenario_1_2040"
"3695",2040,62,"winter",87073.0523583877,0.357154963768188,"scenario_1_2040"
"3696",2040,62,"winter.2",27121.0124421475,0.498174022757611,"scenario_1_2040"
"3697",2080,62,"summer",11052.5849927899,0.291452614523356,"scenario_1_2080"
"3698",2080,62,"summer.2",3259.67442308667,0.325497189245519,"scenario_1_2080"
"3699",2080,62,"winter",87073.0523583877,0.357154963768188,"scenario_1_2080"
"3700",2080,62,"winter.2",27121.0124421475,0.498174022757611,"scenario_1_2080"
"3701",2040,62,"summer",26114.5300543232,0.24441763125272,"scenario_2_2040"
"3702",2040,62,"summer.2",7907.21083704822,0.276736864787782,"scenario_2_2040"
"3703",2040,62,"winter",87073.0523583877,0.357154963768188,"scenario_2_2040"
"3704",2040,62,"winter.2",27121.0124421475,0.498174022757611,"scenario_2_2040"
"3705",2080,62,"summer",11052.5849927899,0.291452614523356,"scenario_2_2080"
"3706",2080,62,"summer.2",3259.67442308667,0.325497189245519,"scenario_2_2080"
"3707",2080,62,"winter",87073.0523583877,0.357154963768188,"scenario_2_2080"
"3708",2080,62,"winter.2",27121.0124421475,0.498174022757611,"scenario_2_2080"
"3709",2040,62,"summer",30454.6416762858,0.250285961689332,"scenario_3_2040"
"3710",2040,62,"summer.2",9302.19603339179,0.283110937884028,"scenario_3_2040"
"3711",2040,62,"winter",88210.0529194862,0.361711779724065,"scenario_3_2040"
"3712",2040,62,"winter.2",27479.4579392139,0.503443714009663,"scenario_3_2040"
"3713",2080,62,"summer",12663.0653720449,0.270322850486604,"scenario_3_2080"
"3714",2080,62,"summer.2",3766.21039094557,0.300874293557108,"scenario_3_2080"
"3715",2080,62,"winter",88210.0529194862,0.361711779724065,"scenario_3_2080"
"3716",2080,62,"winter.2",27479.4579392139,0.503443714009663,"scenario_3_2080"
"3717",2019,62,"summer",86706.2145992925,0.396136424803842,"Shade"
"3718",2019,62,"summer.2",26478.1634132406,0.458939835633263,"Shade"
"3719",2019,62,"winter",85323.8207258349,0.350088677569003,"Shade"
"3720",2019,62,"winter.2",26569.5578312472,0.490016751389046,"Shade"
"3721",2019,62,"summer",23776.3243965651,0.248477916612896,"Wood"
"3722",2019,62,"summer.2",7156.60890038602,0.283005443054925,"Wood"
"3723",2019,62,"winter",92620.314690768,0.384258915390631,"Wood"
"3724",2019,62,"winter.2",28841.5785762211,0.531853719335149,"Wood"
"3725",2019,63,"summer",91243.7837658072,0.312687082061799,"Barriers"
"3726",2019,63,"summer.2",28782.4716855738,0.362012356681289,"Barriers"
"3727",2019,63,"winter",75791.7162100694,0.352589537522228,"Barriers"
"3728",2019,63,"winter.2",23767.0918846285,0.490485756905222,"Barriers"
"3729",2019,63,"summer",91243.7837658072,0.312687082061799,"Beaver"
"3730",2019,63,"summer.2",28782.4716855738,0.362012356681289,"Beaver"
