"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3236","Fine_sediment",5,"prespawn",NA,0.899747259182449
"3237","Floodplain",5,"prespawn",NA,0.899747259182449
"3238","FP_wood_comb",5,"prespawn",NA,0.899804309627676
"3239","Historical",5,"prespawn",NA,0.9
"3240","LR_bank",5,"prespawn",NA,0.899747259182449
"3241","LR_length",5,"prespawn",NA,0.899747259182449
"3242","Shade",5,"prespawn",NA,0.899747259182449
"3243","Wood",5,"prespawn",NA,0.899804309627676
"3244","Barriers",6,"prespawn",NA,0.9
"3245","Beaver",6,"prespawn",NA,0.729619898160418
"3246","Current",6,"prespawn",NA,0.727445841196442
"3247","Fine_sediment",6,"prespawn",NA,0.727445841196442
"3248","Floodplain",6,"prespawn",NA,0.727445841196442
"3249","FP_wood_comb",6,"prespawn",NA,0.719165911655484
"3250","Historical",6,"prespawn",NA,0.9
"3251","LR_bank",6,"prespawn",NA,0.727445841196442
"3252","LR_length",6,"prespawn",NA,0.727445841196442
"3253","Shade",6,"prespawn",NA,0.727445841196442
"3254","Wood",6,"prespawn",NA,0.719165911655484
"3255","Barriers",8,"prespawn",NA,0.9
"3256","Beaver",8,"prespawn",NA,0.485082605216412
"3257","Current",8,"prespawn",NA,0.485082605216412
"3258","Fine_sediment",8,"prespawn",NA,0.485082605216412
"3259","Floodplain",8,"prespawn",NA,0.489357311954615
"3260","FP_wood_comb",8,"prespawn",NA,0.496795785847073
"3261","Historical",8,"prespawn",NA,0.9
"3262","LR_bank",8,"prespawn",NA,0.485082605216412
"3263","LR_length",8,"prespawn",NA,0.485082605216412
"3264","Shade",8,"prespawn",NA,0.485082605216412
"3265","Wood",8,"prespawn",NA,0.494090559394321
"3266","Barriers",9,"prespawn",NA,0.9
"3267","Beaver",9,"prespawn",NA,0.851946817194489
"3268","Current",9,"prespawn",NA,0.851946817194489
"3269","Fine_sediment",9,"prespawn",NA,0.851946817194489
"3270","Floodplain",9,"prespawn",NA,0.851946817194489
"3271","FP_wood_comb",9,"prespawn",NA,0.84292787534197
"3272","Historical",9,"prespawn",NA,0.9
"3273","LR_bank",9,"prespawn",NA,0.851946817194489
"3274","LR_length",9,"prespawn",NA,0.851946817194489
"3275","Shade",9,"prespawn",NA,0.851946817194489
"3276","Wood",9,"prespawn",NA,0.84292787534197
"3277","Barriers",10,"prespawn",NA,0.9
"3278","Beaver",10,"prespawn",NA,0.840719394314958
"3279","Current",10,"prespawn",NA,0.840143777734742
"3280","Fine_sediment",10,"prespawn",NA,0.840143777734742
"3281","Floodplain",10,"prespawn",NA,0.840143777734742
"3282","FP_wood_comb",10,"prespawn",NA,0.842403886750959
"3283","Historical",10,"prespawn",NA,0.9
"3284","LR_bank",10,"prespawn",NA,0.840143777734742
"3285","LR_length",10,"prespawn",NA,0.840143777734742
"3286","Shade",10,"prespawn",NA,0.840143777734742
"3287","Wood",10,"prespawn",NA,0.842403886750959
"3288","Barriers",11,"prespawn",NA,0.881977321028193
"3289","Beaver",11,"prespawn",NA,0.694302016866851
"3290","Current",11,"prespawn",NA,0.694302016866851
"3291","Fine_sediment",11,"prespawn",NA,0.694302016866851
"3292","Floodplain",11,"prespawn",NA,0.694302016866851
"3293","FP_wood_comb",11,"prespawn",NA,0.701436769237302
"3294","Historical",11,"prespawn",NA,0.885124844840144
"3295","LR_bank",11,"prespawn",NA,0.694302016866851
"3296","LR_length",11,"prespawn",NA,0.694302016866851
"3297","Shade",11,"prespawn",NA,0.694302016866851
"3298","Wood",11,"prespawn",NA,0.701436769237302
"3299","Barriers",12,"prespawn",NA,0.9
"3300","Beaver",12,"prespawn",NA,0.899426839266517
"3301","Current",12,"prespawn",NA,0.899337636220952
"3302","Fine_sediment",12,"prespawn",NA,0.899337636220952
"3303","Floodplain",12,"prespawn",NA,0.899337636220952
"3304","FP_wood_comb",12,"prespawn",NA,0.899426236069542
"3305","Historical",12,"prespawn",NA,0.9
"3306","LR_bank",12,"prespawn",NA,0.899337636220952
"3307","LR_length",12,"prespawn",NA,0.899337636220952
"3308","Shade",12,"prespawn",NA,0.899337636220952
"3309","Wood",12,"prespawn",NA,0.899426236069542
"3310","Barriers",13,"prespawn",NA,0.9
"3311","Beaver",13,"prespawn",NA,0.623907061440742
"3312","Current",13,"prespawn",NA,0.623907061440742
"3313","Fine_sediment",13,"prespawn",NA,0.623907061440742
"3314","Floodplain",13,"prespawn",NA,0.623907061440742
"3315","FP_wood_comb",13,"prespawn",NA,0.590919943022993
"3316","Historical",13,"prespawn",NA,0.9
"3317","LR_bank",13,"prespawn",NA,0.623907061440742
"3318","LR_length",13,"prespawn",NA,0.623907061440742
"3319","Shade",13,"prespawn",NA,0.623907061440742
"3320","Wood",13,"prespawn",NA,0.590919943022993
"3321","Barriers",14,"prespawn",NA,0.9
"3322","Beaver",14,"prespawn",NA,0.9
"3323","Current",14,"prespawn",NA,0.9
"3324","Fine_sediment",14,"prespawn",NA,0.9
"3325","Floodplain",14,"prespawn",NA,0.9
"3326","FP_wood_comb",14,"prespawn",NA,0.9
"3327","Historical",14,"prespawn",NA,0.9
"3328","LR_bank",14,"prespawn",NA,0.9
"3329","LR_length",14,"prespawn",NA,0.9
"3330","Shade",14,"prespawn",NA,0.9
"3331","Wood",14,"prespawn",NA,0.9
"3332","Barriers",16,"prespawn",NA,0.9
"3333","Beaver",16,"prespawn",NA,0.421653848320654
"3334","Current",16,"prespawn",NA,0.421653848320654
"3335","Fine_sediment",16,"prespawn",NA,0.421653848320654
"3336","Floodplain",16,"prespawn",NA,0.421653848320654
"3337","FP_wood_comb",16,"prespawn",NA,0.436751665287257
"3338","Historical",16,"prespawn",NA,0.9
"3339","LR_bank",16,"prespawn",NA,0.421653848320654
"3340","LR_length",16,"prespawn",NA,0.421653848320654
"3341","Shade",16,"prespawn",NA,0.421653848320654
"3342","Wood",16,"prespawn",NA,0.436751665287257
"3343","Barriers",18,"prespawn",NA,0.9
"3344","Beaver",18,"prespawn",NA,0.899895140748196
"3345","Current",18,"prespawn",NA,0.899878337066259
"3346","Fine_sediment",18,"prespawn",NA,0.899878337066259
"3347","Floodplain",18,"prespawn",NA,0.899879396781743
"3348","FP_wood_comb",18,"prespawn",NA,0.899893673236578
"3349","Historical",18,"prespawn",NA,0.9
"3350","LR_bank",18,"prespawn",NA,0.899878337066259
"3351","LR_length",18,"prespawn",NA,0.899878337066259
"3352","Shade",18,"prespawn",NA,0.899878337066259
"3353","Wood",18,"prespawn",NA,0.899892954533231
"3354","Barriers",19,"prespawn",NA,0.9
"3355","Beaver",19,"prespawn",NA,0.9
"3356","Current",19,"prespawn",NA,0.9
"3357","Fine_sediment",19,"prespawn",NA,0.9
"3358","Floodplain",19,"prespawn",NA,0.9
"3359","FP_wood_comb",19,"prespawn",NA,0.9
"3360","Historical",19,"prespawn",NA,0.9
"3361","LR_bank",19,"prespawn",NA,0.9
"3362","LR_length",19,"prespawn",NA,0.9
"3363","Shade",19,"prespawn",NA,0.9
"3364","Wood",19,"prespawn",NA,0.9
"3365","Barriers",20,"prespawn",NA,0
"3366","Beaver",20,"prespawn",NA,0
"3367","Current",20,"prespawn",NA,0
"3368","Fine_sediment",20,"prespawn",NA,0
"3369","Floodplain",20,"prespawn",NA,0
"3370","FP_wood_comb",20,"prespawn",NA,0
"3371","Historical",20,"prespawn",NA,0
"3372","LR_bank",20,"prespawn",NA,0
"3373","LR_length",20,"prespawn",NA,0
"3374","Shade",20,"prespawn",NA,0
"3375","Wood",20,"prespawn",NA,0
"3376","Barriers",21,"prespawn",NA,0
"3377","Beaver",21,"prespawn",NA,0
"3378","Current",21,"prespawn",NA,0
"3379","Fine_sediment",21,"prespawn",NA,0
"3380","Floodplain",21,"prespawn",NA,0.9
"3381","FP_wood_comb",21,"prespawn",NA,0.9
"3382","Historical",21,"prespawn",NA,0.9
"3383","LR_bank",21,"prespawn",NA,0
"3384","LR_length",21,"prespawn",NA,0
"3385","Shade",21,"prespawn",NA,0
"3386","Wood",21,"prespawn",NA,0
"3387","Barriers",23,"prespawn",NA,0.9
"3388","Beaver",23,"prespawn",NA,0.898335940425911
"3389","Current",23,"prespawn",NA,0.89807684326943
"3390","Fine_sediment",23,"prespawn",NA,0.89807684326943
"3391","Floodplain",23,"prespawn",NA,0.89807684326943
"3392","FP_wood_comb",23,"prespawn",NA,0.898371800814474
"3393","Historical",23,"prespawn",NA,0.9
"3394","LR_bank",23,"prespawn",NA,0.89807684326943
"3395","LR_length",23,"prespawn",NA,0.89807684326943
"3396","Shade",23,"prespawn",NA,0.89807684326943
"3397","Wood",23,"prespawn",NA,0.898371800814474
"3398","Barriers",25,"prespawn",NA,0.9
"3399","Beaver",25,"prespawn",NA,0.859748880640694
"3400","Current",25,"prespawn",NA,0.85805709051342
"3401","Fine_sediment",25,"prespawn",NA,0.85805709051342
"3402","Floodplain",25,"prespawn",NA,0.85805709051342
"3403","FP_wood_comb",25,"prespawn",NA,0.865903049738221
"3404","Historical",25,"prespawn",NA,0.9
"3405","LR_bank",25,"prespawn",NA,0.85805709051342
"3406","LR_length",25,"prespawn",NA,0.85805709051342
"3407","Shade",25,"prespawn",NA,0.85805709051342
"3408","Wood",25,"prespawn",NA,0.865903049738221
"3409","Barriers",26,"prespawn",NA,0
"3410","Beaver",26,"prespawn",NA,0
"3411","Current",26,"prespawn",NA,0
"3412","Fine_sediment",26,"prespawn",NA,0
"3413","Floodplain",26,"prespawn",NA,0
"3414","FP_wood_comb",26,"prespawn",NA,0
"3415","Historical",26,"prespawn",NA,0
"3416","LR_bank",26,"prespawn",NA,0
"3417","LR_length",26,"prespawn",NA,0
"3418","Shade",26,"prespawn",NA,0
"3419","Wood",26,"prespawn",NA,0
"3420","Barriers",27,"prespawn",NA,0.9
"3421","Beaver",27,"prespawn",NA,0.9
"3422","Current",27,"prespawn",NA,0.9
"3423","Fine_sediment",27,"prespawn",NA,0.9
"3424","Floodplain",27,"prespawn",NA,0.9
"3425","FP_wood_comb",27,"prespawn",NA,0.9
"3426","Historical",27,"prespawn",NA,0.9
"3427","LR_bank",27,"prespawn",NA,0.9
"3428","LR_length",27,"prespawn",NA,0.9
"3429","Shade",27,"prespawn",NA,0.9
"3430","Wood",27,"prespawn",NA,0.9
"3431","Barriers",28,"prespawn",NA,0.9
"3432","Beaver",28,"prespawn",NA,0.9
"3433","Current",28,"prespawn",NA,0.9
"3434","Fine_sediment",28,"prespawn",NA,0.9
"3435","Floodplain",28,"prespawn",NA,0.9
"3436","FP_wood_comb",28,"prespawn",NA,0.9
"3437","Historical",28,"prespawn",NA,0.9
"3438","LR_bank",28,"prespawn",NA,0.9
"3439","LR_length",28,"prespawn",NA,0.9
"3440","Shade",28,"prespawn",NA,0.9
"3441","Wood",28,"prespawn",NA,0.9
"3442","Barriers",29,"prespawn",NA,0.9
"3443","Beaver",29,"prespawn",NA,0.9
"3444","Current",29,"prespawn",NA,0.9
"3445","Fine_sediment",29,"prespawn",NA,0.9
"3446","Floodplain",29,"prespawn",NA,0.9
"3447","FP_wood_comb",29,"prespawn",NA,0.9
"3448","Historical",29,"prespawn",NA,0.9
"3449","LR_bank",29,"prespawn",NA,0.9
"3450","LR_length",29,"prespawn",NA,0.9
"3451","Shade",29,"prespawn",NA,0.9
"3452","Wood",29,"prespawn",NA,0.9
"3453","Barriers",32,"prespawn",NA,0.9
"3454","Beaver",32,"prespawn",NA,0.9
"3455","Current",32,"prespawn",NA,0.9
"3456","Fine_sediment",32,"prespawn",NA,0.9
"3457","Floodplain",32,"prespawn",NA,0.9
"3458","FP_wood_comb",32,"prespawn",NA,0.9
"3459","Historical",32,"prespawn",NA,0.9
"3460","LR_bank",32,"prespawn",NA,0.9
"3461","LR_length",32,"prespawn",NA,0.9
"3462","Shade",32,"prespawn",NA,0.9
"3463","Wood",32,"prespawn",NA,0.9
"3464","Barriers",34,"prespawn",NA,0.9
"3465","Beaver",34,"prespawn",NA,0.9
"3466","Current",34,"prespawn",NA,0.9
"3467","Fine_sediment",34,"prespawn",NA,0.9
"3468","Floodplain",34,"prespawn",NA,0.9
"3469","FP_wood_comb",34,"prespawn",NA,0.9
"3470","Historical",34,"prespawn",NA,0.9
"3471","LR_bank",34,"prespawn",NA,0.9
"3472","LR_length",34,"prespawn",NA,0.9
"3473","Shade",34,"prespawn",NA,0.9
"3474","Wood",34,"prespawn",NA,0.9
"3475","Barriers",36,"prespawn",NA,0.9
"3476","Beaver",36,"prespawn",NA,0.9
"3477","Current",36,"prespawn",NA,0.9
"3478","Fine_sediment",36,"prespawn",NA,0.9
"3479","Floodplain",36,"prespawn",NA,0.9
"3480","FP_wood_comb",36,"prespawn",NA,0.9
"3481","Historical",36,"prespawn",NA,0.9
"3482","LR_bank",36,"prespawn",NA,0.9
"3483","LR_length",36,"prespawn",NA,0.9
"3484","Shade",36,"prespawn",NA,0.9
"3485","Wood",36,"prespawn",NA,0.9
"3486","Barriers",37,"prespawn",NA,0.9
"3487","Beaver",37,"prespawn",NA,0.899148275980521
"3488","Current",37,"prespawn",NA,0.899028081693112
"3489","Fine_sediment",37,"prespawn",NA,0.899028081693112
"3490","Floodplain",37,"prespawn",NA,0.899028081693112
"3491","FP_wood_comb",37,"prespawn",NA,0.898973215437943
"3492","Historical",37,"prespawn",NA,0.9
"3493","LR_bank",37,"prespawn",NA,0.899028081693112
"3494","LR_length",37,"prespawn",NA,0.899028081693112
"3495","Shade",37,"prespawn",NA,0.899028081693112
"3496","Wood",37,"prespawn",NA,0.898973215437943
"3497","Barriers",40,"prespawn",NA,0.9
"3498","Beaver",40,"prespawn",NA,0.898431342273015
"3499","Current",40,"prespawn",NA,0.898185279209951
"3500","Fine_sediment",40,"prespawn",NA,0.898185279209951
"3501","Floodplain",40,"prespawn",NA,0.898190599352291
"3502","FP_wood_comb",40,"prespawn",NA,0.898427036599998
"3503","Historical",40,"prespawn",NA,0.9
"3504","LR_bank",40,"prespawn",NA,0.898185279209951
"3505","LR_length",40,"prespawn",NA,0.898185279209951
"3506","Shade",40,"prespawn",NA,0.898185279209951
"3507","Wood",40,"prespawn",NA,0.898423466880802
"3508","Barriers",41,"prespawn",NA,0.9
"3509","Beaver",41,"prespawn",NA,0.9
"3510","Current",41,"prespawn",NA,0.9
"3511","Fine_sediment",41,"prespawn",NA,0.9
"3512","Floodplain",41,"prespawn",NA,0.9
"3513","FP_wood_comb",41,"prespawn",NA,0.9
"3514","Historical",41,"prespawn",NA,0.9
"3515","LR_bank",41,"prespawn",NA,0.9
"3516","LR_length",41,"prespawn",NA,0.9
"3517","Shade",41,"prespawn",NA,0.9
"3518","Wood",41,"prespawn",NA,0.9
"3519","Barriers",42,"prespawn",NA,0.9
"3520","Beaver",42,"prespawn",NA,0.546990877637764
"3521","Current",42,"prespawn",NA,0.547296069470994
"3522","Fine_sediment",42,"prespawn",NA,0.547296069470994
"3523","Floodplain",42,"prespawn",NA,0.548272071444687
"3524","FP_wood_comb",42,"prespawn",NA,0.547638746292901
"3525","Historical",42,"prespawn",NA,0.9
"3526","LR_bank",42,"prespawn",NA,0.547296069470994
"3527","LR_length",42,"prespawn",NA,0.547296069470994
"3528","Shade",42,"prespawn",NA,0.547296069470994
"3529","Wood",42,"prespawn",NA,0.546885686535032
"3530","Barriers",43,"prespawn",NA,0.9
"3531","Beaver",43,"prespawn",NA,0.898483516969828
"3532","Current",43,"prespawn",NA,0.898247956213563
"3533","Fine_sediment",43,"prespawn",NA,0.898247956213563
"3534","Floodplain",43,"prespawn",NA,0.898257096102136
"3535","FP_wood_comb",43,"prespawn",NA,0.898460091932914
"3536","Historical",43,"prespawn",NA,0.9
"3537","LR_bank",43,"prespawn",NA,0.898247956213563
"3538","LR_length",43,"prespawn",NA,0.898247956213563
"3539","Shade",43,"prespawn",NA,0.898247956213563
"3540","Wood",43,"prespawn",NA,0.898453851049658
"3541","Barriers",44,"prespawn",NA,0.9
"3542","Beaver",44,"prespawn",NA,0.896464780908938
"3543","Current",44,"prespawn",NA,0.895976530304451
"3544","Fine_sediment",44,"prespawn",NA,0.895976530304451
"3545","Floodplain",44,"prespawn",NA,0.895976530304451
"3546","FP_wood_comb",44,"prespawn",NA,0.89659659855316
"3547","Historical",44,"prespawn",NA,0.9
"3548","LR_bank",44,"prespawn",NA,0.895976530304451
"3549","LR_length",44,"prespawn",NA,0.895976530304451
"3550","Shade",44,"prespawn",NA,0.895976530304451
"3551","Wood",44,"prespawn",NA,0.89659659855316
"3552","Barriers",45,"prespawn",NA,0.899721434508653
"3553","Beaver",45,"prespawn",NA,0.899396465566424
"3554","Current",45,"prespawn",NA,0.89930140579899
"3555","Fine_sediment",45,"prespawn",NA,0.89930140579899
"3556","Floodplain",45,"prespawn",NA,0.899303191020413
"3557","FP_wood_comb",45,"prespawn",NA,0.899416806565887
"3558","Historical",45,"prespawn",NA,0.899835139999575
"3559","LR_bank",45,"prespawn",NA,0.89930140579899
"3560","LR_length",45,"prespawn",NA,0.89930140579899
"3561","Shade",45,"prespawn",NA,0.89930140579899
"3562","Wood",45,"prespawn",NA,0.899415653341459
"3563","Barriers",46,"prespawn",NA,0.9
"3564","Beaver",46,"prespawn",NA,0.9
"3565","Current",46,"prespawn",NA,0.9
"3566","Fine_sediment",46,"prespawn",NA,0.9
"3567","Floodplain",46,"prespawn",NA,0.9
"3568","FP_wood_comb",46,"prespawn",NA,0.9
"3569","Historical",46,"prespawn",NA,0.9
"3570","LR_bank",46,"prespawn",NA,0.9
"3571","LR_length",46,"prespawn",NA,0.9
"3572","Shade",46,"prespawn",NA,0.9
"3573","Wood",46,"prespawn",NA,0.9
"3574","Barriers",47,"prespawn",NA,0.9
"3575","Beaver",47,"prespawn",NA,0.861583251950597
"3576","Current",47,"prespawn",NA,0.861583251950597
"3577","Fine_sediment",47,"prespawn",NA,0.861583251950597
"3578","Floodplain",47,"prespawn",NA,0.861583251950597
"3579","FP_wood_comb",47,"prespawn",NA,0.859496307462683
"3580","Historical",47,"prespawn",NA,0.9
"3581","LR_bank",47,"prespawn",NA,0.861583251950597
"3582","LR_length",47,"prespawn",NA,0.861583251950597
"3583","Shade",47,"prespawn",NA,0.861583251950597
"3584","Wood",47,"prespawn",NA,0.859496307462683
"3585","Barriers",48,"prespawn",NA,0.9
"3586","Beaver",48,"prespawn",NA,0.9
"3587","Current",48,"prespawn",NA,0.9
"3588","Fine_sediment",48,"prespawn",NA,0.9
"3589","Floodplain",48,"prespawn",NA,0.9
"3590","FP_wood_comb",48,"prespawn",NA,0.9
"3591","Historical",48,"prespawn",NA,0.9
"3592","LR_bank",48,"prespawn",NA,0.9
"3593","LR_length",48,"prespawn",NA,0.9
"3594","Shade",48,"prespawn",NA,0.9
"3595","Wood",48,"prespawn",NA,0.9
"3596","Barriers",50,"prespawn",NA,0.9
"3597","Beaver",50,"prespawn",NA,0.9
"3598","Current",50,"prespawn",NA,0.9
"3599","Fine_sediment",50,"prespawn",NA,0.9
"3600","Floodplain",50,"prespawn",NA,0.9
"3601","FP_wood_comb",50,"prespawn",NA,0.9
"3602","Historical",50,"prespawn",NA,0.9
"3603","LR_bank",50,"prespawn",NA,0.9
"3604","LR_length",50,"prespawn",NA,0.9
"3605","Shade",50,"prespawn",NA,0.9
"3606","Wood",50,"prespawn",NA,0.9
"3607","Barriers",52,"prespawn",NA,0.9
"3608","Beaver",52,"prespawn",NA,0.9
"3609","Current",52,"prespawn",NA,0.9
"3610","Fine_sediment",52,"prespawn",NA,0.9
"3611","Floodplain",52,"prespawn",NA,0.9
"3612","FP_wood_comb",52,"prespawn",NA,0.9
"3613","Historical",52,"prespawn",NA,0.9
"3614","LR_bank",52,"prespawn",NA,0.9
"3615","LR_length",52,"prespawn",NA,0.9
"3616","Shade",52,"prespawn",NA,0.9
"3617","Wood",52,"prespawn",NA,0.9
"3618","Barriers",53,"prespawn",NA,0.9
"3619","Beaver",53,"prespawn",NA,0.9
"3620","Current",53,"prespawn",NA,0.9
"3621","Fine_sediment",53,"prespawn",NA,0.9
"3622","Floodplain",53,"prespawn",NA,0.9
"3623","FP_wood_comb",53,"prespawn",NA,0.9
"3624","Historical",53,"prespawn",NA,0.9
"3625","LR_bank",53,"prespawn",NA,0.9
"3626","LR_length",53,"prespawn",NA,0.9
"3627","Shade",53,"prespawn",NA,0.9
"3628","Wood",53,"prespawn",NA,0.9
"3629","Barriers",54,"prespawn",NA,0.9
"3630","Beaver",54,"prespawn",NA,0.9
"3631","Current",54,"prespawn",NA,0.9
"3632","Fine_sediment",54,"prespawn",NA,0.9
"3633","Floodplain",54,"prespawn",NA,0.9
"3634","FP_wood_comb",54,"prespawn",NA,0.9
"3635","Historical",54,"prespawn",NA,0.9
"3636","LR_bank",54,"prespawn",NA,0.9
"3637","LR_length",54,"prespawn",NA,0.9
"3638","Shade",54,"prespawn",NA,0.9
"3639","Wood",54,"prespawn",NA,0.9
"3640","Barriers",55,"prespawn",NA,0.9
"3641","Beaver",55,"prespawn",NA,0.9
"3642","Current",55,"prespawn",NA,0.9
"3643","Fine_sediment",55,"prespawn",NA,0.9
"3644","Floodplain",55,"prespawn",NA,0.9
"3645","FP_wood_comb",55,"prespawn",NA,0.9
"3646","Historical",55,"prespawn",NA,0.9
"3647","LR_bank",55,"prespawn",NA,0.9
"3648","LR_length",55,"prespawn",NA,0.9
"3649","Shade",55,"prespawn",NA,0.9
"3650","Wood",55,"prespawn",NA,0.9
"3651","Barriers",56,"prespawn",NA,0.9
"3652","Beaver",56,"prespawn",NA,0.9
"3653","Current",56,"prespawn",NA,0.9
"3654","Fine_sediment",56,"prespawn",NA,0.9
"3655","Floodplain",56,"prespawn",NA,0.9
"3656","FP_wood_comb",56,"prespawn",NA,0.9
"3657","Historical",56,"prespawn",NA,0.9
"3658","LR_bank",56,"prespawn",NA,0.9
"3659","LR_length",56,"prespawn",NA,0.9
"3660","Shade",56,"prespawn",NA,0.9
"3661","Wood",56,"prespawn",NA,0.9
"3662","Barriers",57,"prespawn",NA,0
"3663","Beaver",57,"prespawn",NA,0
"3664","Current",57,"prespawn",NA,0
"3665","Fine_sediment",57,"prespawn",NA,0
"3666","Floodplain",57,"prespawn",NA,0.9
"3667","FP_wood_comb",57,"prespawn",NA,0.9
"3668","Historical",57,"prespawn",NA,0.9
"3669","LR_bank",57,"prespawn",NA,0
"3670","LR_length",57,"prespawn",NA,0
"3671","Shade",57,"prespawn",NA,0
"3672","Wood",57,"prespawn",NA,0
"3673","Barriers",58,"prespawn",NA,0
"3674","Beaver",58,"prespawn",NA,0
"3675","Current",58,"prespawn",NA,0
"3676","Fine_sediment",58,"prespawn",NA,0
"3677","Floodplain",58,"prespawn",NA,0.9
"3678","FP_wood_comb",58,"prespawn",NA,0.9
"3679","Historical",58,"prespawn",NA,0.9
"3680","LR_bank",58,"prespawn",NA,0
"3681","LR_length",58,"prespawn",NA,0
"3682","Shade",58,"prespawn",NA,0
"3683","Wood",58,"prespawn",NA,0
"3684","Barriers",59,"prespawn",NA,0.9
"3685","Beaver",59,"prespawn",NA,0.9
"3686","Current",59,"prespawn",NA,0.9
"3687","Fine_sediment",59,"prespawn",NA,0.9
"3688","Floodplain",59,"prespawn",NA,0.9
"3689","FP_wood_comb",59,"prespawn",NA,0.9
"3690","Historical",59,"prespawn",NA,0.9
"3691","LR_bank",59,"prespawn",NA,0.9
"3692","LR_length",59,"prespawn",NA,0.9
"3693","Shade",59,"prespawn",NA,0.9
"3694","Wood",59,"prespawn",NA,0.9
"3695","Barriers",60,"prespawn",NA,0.9
"3696","Beaver",60,"prespawn",NA,0.9
"3697","Current",60,"prespawn",NA,0.9
"3698","Fine_sediment",60,"prespawn",NA,0.9
"3699","Floodplain",60,"prespawn",NA,0.9
"3700","FP_wood_comb",60,"prespawn",NA,0.9
"3701","Historical",60,"prespawn",NA,0.9
"3702","LR_bank",60,"prespawn",NA,0.9
"3703","LR_length",60,"prespawn",NA,0.9
"3704","Shade",60,"prespawn",NA,0.9
"3705","Wood",60,"prespawn",NA,0.9
"3706","Barriers",61,"prespawn",NA,0.9
"3707","Beaver",61,"prespawn",NA,0.9
"3708","Current",61,"prespawn",NA,0.9
"3709","Fine_sediment",61,"prespawn",NA,0.9
"3710","Floodplain",61,"prespawn",NA,0.9
"3711","FP_wood_comb",61,"prespawn",NA,0.9
"3712","Historical",61,"prespawn",NA,0.9
"3713","LR_bank",61,"prespawn",NA,0.9
"3714","LR_length",61,"prespawn",NA,0.9
"3715","Shade",61,"prespawn",NA,0.9
"3716","Wood",61,"prespawn",NA,0.9
"3717","Barriers",62,"prespawn",NA,0.9
"3718","Beaver",62,"prespawn",NA,0.9
"3719","Current",62,"prespawn",NA,0.9
"3720","Fine_sediment",62,"prespawn",NA,0.9
"3721","Floodplain",62,"prespawn",NA,0.9
"3722","FP_wood_comb",62,"prespawn",NA,0.9
"3723","Historical",62,"prespawn",NA,0.9
"3724","LR_bank",62,"prespawn",NA,0.9
"3725","LR_length",62,"prespawn",NA,0.9
"3726","Shade",62,"prespawn",NA,0.9
"3727","Wood",62,"prespawn",NA,0.9
"3728","Barriers",63,"prespawn",NA,0.9
"3729","Beaver",63,"prespawn",NA,0.9
"3730","Current",63,"prespawn",NA,0.9
"3731","Fine_sediment",63,"prespawn",NA,0.9
"3732","Floodplain",63,"prespawn",NA,0.9
"3733","FP_wood_comb",63,"prespawn",NA,0.9
"3734","Historical",63,"prespawn",NA,0.9
"3735","LR_bank",63,"prespawn",NA,0.9
"3736","LR_length",63,"prespawn",NA,0.9
"3737","Shade",63,"prespawn",NA,0.9
"3738","Wood",63,"prespawn",NA,0.9
"3739","Barriers",1,"egg.to.fry",NA,0.177700566539126
"3740","Barriers",2,"egg.to.fry",NA,0.309324694265403
"3741","Barriers",3,"egg.to.fry",NA,0.263812626822309
"3742","Barriers",4,"egg.to.fry",NA,0.334108246678195
"3743","Barriers",5,"egg.to.fry",NA,0.242308817793698
"3744","Barriers",6,"egg.to.fry",NA,0.260802378136591
"3745","Barriers",8,"egg.to.fry",NA,0.548227345239782
"3746","Barriers",9,"egg.to.fry",NA,0.47081899155024
"3747","Barriers",10,"egg.to.fry",NA,0.27851903691069
"3748","Barriers",11,"egg.to.fry",NA,0.308952577767177
"3749","Barriers",12,"egg.to.fry",NA,0.256372164334572
"3750","Barriers",13,"egg.to.fry",NA,0.428874091217958
"3751","Barriers",14,"egg.to.fry",NA,0.251293717695691
"3752","Barriers",16,"egg.to.fry",NA,0.270605155644905
"3753","Barriers",18,"egg.to.fry",NA,0.313881088457176
"3754","Barriers",19,"egg.to.fry",NA,0.344765405698026
"3755","Barriers",23,"egg.to.fry",NA,0.213296329492657
"3756","Barriers",25,"egg.to.fry",NA,0.339354699506375
"3757","Barriers",27,"egg.to.fry",NA,0.235329693146873
"3758","Barriers",28,"egg.to.fry",NA,0.366632964458824
"3759","Barriers",29,"egg.to.fry",NA,0.386737543599201
"3760","Barriers",32,"egg.to.fry",NA,0.367367945159095
"3761","Barriers",34,"egg.to.fry",NA,0.301001642981958
"3762","Barriers",36,"egg.to.fry",NA,0.235605891899645
"3763","Barriers",37,"egg.to.fry",NA,0.218883647228987
"3764","Barriers",40,"egg.to.fry",NA,0.302851183041096
"3765","Barriers",41,"egg.to.fry",NA,0.042495076700084
"3766","Barriers",42,"egg.to.fry",NA,0.123865726028144
"3767","Barriers",43,"egg.to.fry",NA,0.0850892288168014
"3768","Barriers",44,"egg.to.fry",NA,0.155611079396025
"3769","Barriers",45,"egg.to.fry",NA,0.272415900733838
"3770","Barriers",46,"egg.to.fry",NA,0.189098331134427
"3771","Barriers",47,"egg.to.fry",NA,0.295800391605968
"3772","Barriers",48,"egg.to.fry",NA,0.239676628763356
"3773","Barriers",50,"egg.to.fry",NA,0.042495076700084
