"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"2850",2019,50,"summer.2",169.953038822138,0.685064969298564,"LR_bank"
"2851",2019,50,"winter",223.680236228946,0.321277200164534,"LR_bank"
"2852",2019,50,"winter.2",87.9360248875143,0.450203048490991,"LR_bank"
"2853",2019,50,"summer",644.488538479074,0.459972193671893,"LR_length"
"2854",2019,50,"summer.2",169.953038822138,0.685064969298564,"LR_length"
"2855",2019,50,"winter",223.680236228946,0.321277200164534,"LR_length"
"2856",2019,50,"winter.2",87.9360248875143,0.450203048490991,"LR_length"
"2857",2040,50,"summer",643.693819404091,0.459405001775609,"scenario_1_2040"
"2858",2040,50,"summer.2",169.743469661883,0.684220215410482,"scenario_1_2040"
"2859",2040,50,"winter",223.680236228946,0.321277200164534,"scenario_1_2040"
"2860",2040,50,"winter.2",87.9360248875143,0.450203048490991,"scenario_1_2040"
"2861",2080,50,"summer",637.665624499677,0.455102672302678,"scenario_1_2080"
"2862",2080,50,"summer.2",168.153821465757,0.677812490663563,"scenario_1_2080"
"2863",2080,50,"winter",223.680236228946,0.321277200164534,"scenario_1_2080"
"2864",2080,50,"winter.2",87.9360248875143,0.450203048490991,"scenario_1_2080"
"2865",2040,50,"summer",644.174929252202,0.46585622094948,"scenario_2_2040"
"2866",2040,50,"summer.2",169.147536685355,0.693591291767514,"scenario_2_2040"
"2867",2040,50,"winter",228.536119381398,0.39024465160528,"scenario_2_2040"
"2868",2040,50,"winter.2",89.4580115134187,0.463349000599274,"scenario_2_2040"
"2869",2080,50,"summer",638.142228752352,0.461493475786077,"scenario_2_2080"
"2870",2080,50,"summer.2",167.56346940367,0.687095806857236,"scenario_2_2080"
"2871",2080,50,"winter",228.536119381398,0.39024465160528,"scenario_2_2080"
"2872",2080,50,"winter.2",89.4580115134187,0.463349000599274,"scenario_2_2080"
"2873",2040,50,"summer",644.372360671902,0.469179576281473,"scenario_3_2040"
"2874",2040,50,"summer.2",168.827701315832,0.698360052778196,"scenario_3_2040"
"2875",2040,50,"winter",231.011969587449,0.425642372710054,"scenario_3_2040"
"2876",2040,50,"winter.2",90.2250846869888,0.470099680526409,"scenario_3_2040"
"2877",2080,50,"summer",638.337811226106,0.464785707883586,"scenario_3_2080"
"2878",2080,50,"summer.2",167.246629293518,0.691819908404119,"scenario_3_2080"
"2879",2080,50,"winter",231.011969587449,0.425642372710054,"scenario_3_2080"
"2880",2080,50,"winter.2",90.2250846869888,0.470099680526409,"scenario_3_2080"
"2881",2019,50,"summer",644.488538479074,0.459972193671893,"Shade"
"2882",2019,50,"summer.2",169.953038822138,0.685064969298564,"Shade"
"2883",2019,50,"winter",223.680236228946,0.321277200164534,"Shade"
"2884",2019,50,"winter.2",87.9360248875143,0.450203048490991,"Shade"
"2885",2019,50,"summer",654.595690568224,0.479545478508995,"Wood"
"2886",2019,50,"summer.2",166.485279098343,0.713680004884817,"Wood"
"2887",2019,50,"winter",239.736542066166,0.529596224118509,"Wood"
"2888",2019,50,"winter.2",93.1116823273429,0.489930692668432,"Wood"
"2889",2019,52,"summer",18786.5129915339,0.43792007524414,"Barriers"
"2890",2019,52,"summer.2",5291.78430959756,0.651597973194022,"Barriers"
"2891",2019,52,"winter",22902.9526963826,0.32,"Barriers"
"2892",2019,52,"winter.2",7557.97575042584,0.45,"Barriers"
"2893",2019,52,"summer",18786.5129915339,0.43792007524414,"Beaver"
"2894",2019,52,"summer.2",5291.78430959756,0.651597973194022,"Beaver"
"2895",2019,52,"winter",22902.9526963826,0.32,"Beaver"
"2896",2019,52,"winter.2",7557.97575042584,0.45,"Beaver"
"2897",2019,52,"summer",18786.5129915339,0.43792007524414,"Current"
"2898",2019,52,"summer.2",5291.78430959756,0.651597973194022,"Current"
"2899",2019,52,"winter",22902.9526963826,0.32,"Current"
"2900",2019,52,"winter.2",7557.97575042584,0.45,"Current"
"2901",2040,52,"summer",17347.5281626795,0.414961744313245,"dev_and_climate_2040"
"2902",2040,52,"summer.2",4875.08532820365,0.616679986733061,"dev_and_climate_2040"
"2903",2040,52,"winter",22903.0514163383,0.32,"dev_and_climate_2040"
"2904",2040,52,"winter.2",7558.01599308011,0.45,"dev_and_climate_2040"
"2905",2080,52,"summer",12801.2310174057,0.365054059970529,"dev_and_climate_2080"
"2906",2080,52,"summer.2",3593.75656474328,0.545120565081088,"dev_and_climate_2080"
"2907",2080,52,"winter",22903.1994962587,0.32,"dev_and_climate_2080"
"2908",2080,52,"winter.2",7558.07635705618,0.45,"dev_and_climate_2080"
"2909",2019,52,"summer",18786.5129915339,0.43792007524414,"Fine_sediment"
"2910",2019,52,"summer.2",5291.78430959756,0.651597973194022,"Fine_sediment"
"2911",2019,52,"winter",22902.9526963826,0.32,"Fine_sediment"
"2912",2019,52,"winter.2",7557.97575042584,0.45,"Fine_sediment"
"2913",2019,52,"summer",19633.2537974248,0.456627544802777,"Floodplain"
"2914",2019,52,"summer.2",5608.86661255623,0.679972138625994,"Floodplain"
"2915",2019,52,"winter",22935.4534963826,0.320226728806597,"Floodplain"
"2916",2019,52,"winter.2",7568.80935042584,0.4500429404395,"Floodplain"
"2917",2019,52,"summer",20231.3418755991,0.46929970521173,"FP_wood_comb"
"2918",2019,52,"summer.2",5777.48596539325,0.69319021779011,"FP_wood_comb"
"2919",2019,52,"winter",24984.9563206201,0.344765449273273,"FP_wood_comb"
"2920",2019,52,"winter.2",8245.14540418117,0.470968672503542,"FP_wood_comb"
"2921",2019,52,"summer",31137.029017922,0.47107035128519,"Historical"
"2922",2019,52,"summer.2",10028.5429787644,0.694719473034378,"Historical"
"2923",2019,52,"winter",27826.7558880323,0.344572361494868,"Historical"
"2924",2019,52,"winter.2",9339.48013791303,0.470469290574315,"Historical"
"2925",2019,52,"summer",18872.148601826,0.438061375671913,"LR_bank"
"2926",2019,52,"summer.2",5310.11383402221,0.652002635996782,"LR_bank"
"2927",2019,52,"winter",22978.5191684956,0.32,"LR_bank"
"2928",2019,52,"winter.2",7574.91286338475,0.45,"LR_bank"
"2929",2019,52,"summer",18786.5129915339,0.43792007524414,"LR_length"
"2930",2019,52,"summer.2",5291.78430959756,0.651597973194022,"LR_length"
"2931",2019,52,"winter",22902.9526963826,0.32,"LR_length"
"2932",2019,52,"winter.2",7557.97575042584,0.45,"LR_length"
"2933",2040,52,"summer",18918.0332784809,0.442238094382074,"scenario_1_2040"
"2934",2040,52,"summer.2",5359.22534142437,0.654970565107497,"scenario_1_2040"
"2935",2040,52,"winter",23919.1054204359,0.332103921327034,"scenario_1_2040"
"2936",2040,52,"winter.2",7893.65961244631,0.460243325066544,"scenario_1_2040"
"2937",2080,52,"summer",15414.4377915169,0.396039902153223,"scenario_1_2080"
"2938",2080,52,"summer.2",4347.97015816806,0.586154320805133,"scenario_1_2080"
"2939",2080,52,"winter",23919.260125926,0.332103914745128,"scenario_1_2080"
"2940",2080,52,"winter.2",7893.72267729989,0.460243304338749,"scenario_1_2080"
"2941",2040,52,"summer",18918.0332784809,0.442238094382074,"scenario_2_2040"
"2942",2040,52,"summer.2",5359.22534142437,0.654970565107497,"scenario_2_2040"
"2943",2040,52,"winter",23919.1054204359,0.332103921327034,"scenario_2_2040"
"2944",2040,52,"winter.2",7893.65961244631,0.460243325066544,"scenario_2_2040"
"2945",2080,52,"summer",15414.4377915169,0.396039902153223,"scenario_2_2080"
"2946",2080,52,"summer.2",4347.97015816806,0.586154320805133,"scenario_2_2080"
"2947",2080,52,"winter",23919.260125926,0.332103914745128,"scenario_2_2080"
"2948",2080,52,"winter.2",7893.72267729989,0.460243304338749,"scenario_2_2080"
"2949",2040,52,"summer",18918.0332784809,0.442238094382074,"scenario_3_2040"
"2950",2040,52,"summer.2",5359.22534142437,0.654970565107497,"scenario_3_2040"
"2951",2040,52,"winter",23919.1054204359,0.332103921327034,"scenario_3_2040"
"2952",2040,52,"winter.2",7893.65961244631,0.460243325066544,"scenario_3_2040"
"2953",2080,52,"summer",15414.4377915169,0.396039902153223,"scenario_3_2080"
"2954",2080,52,"summer.2",4347.97015816806,0.586154320805133,"scenario_3_2080"
"2955",2080,52,"winter",23919.260125926,0.332103914745128,"scenario_3_2080"
"2956",2080,52,"winter.2",7893.72267729989,0.460243304338749,"scenario_3_2080"
"2957",2019,52,"summer",19411.759247197,0.449335875119245,"Shade"
"2958",2019,52,"summer.2",5470.65944396511,0.660023315479225,"Shade"
"2959",2019,52,"winter",22902.9526963826,0.32,"Shade"
"2960",2019,52,"winter.2",7557.97575042584,0.45,"Shade"
"2961",2019,52,"summer",19358.8067929911,0.450079952636898,"Wood"
"2962",2019,52,"summer.2",5452.98800718614,0.664456861282522,"Wood"
"2963",2019,52,"winter",24952.4555206201,0.344589305042393,"Wood"
"2964",2019,52,"winter.2",8234.31180418117,0.470956790297488,"Wood"
"2965",2019,53,"summer",7573.09262294158,0.457147176912679,"Barriers"
"2966",2019,53,"summer.2",2289.53632987834,0.680885107734677,"Barriers"
"2967",2019,53,"winter",7916.18316092945,0.32,"Barriers"
"2968",2019,53,"winter.2",2724.82715615147,0.45,"Barriers"
"2969",2019,53,"summer",7573.09262294158,0.457147176912679,"Beaver"
"2970",2019,53,"summer.2",2289.53632987834,0.680885107734677,"Beaver"
"2971",2019,53,"winter",7916.18316092945,0.32,"Beaver"
"2972",2019,53,"winter.2",2724.82715615147,0.45,"Beaver"
"2973",2019,53,"summer",7573.09262294158,0.457147176912679,"Current"
"2974",2019,53,"summer.2",2289.53632987834,0.680885107734677,"Current"
"2975",2019,53,"winter",7916.18316092945,0.32,"Current"
"2976",2019,53,"winter.2",2724.82715615147,0.45,"Current"
"2977",2040,53,"summer",7536.01665304459,0.454924028505472,"dev_and_climate_2040"
"2978",2040,53,"summer.2",2278.27011244845,0.677555407999644,"dev_and_climate_2040"
"2979",2040,53,"winter",7916.18316092945,0.32,"dev_and_climate_2040"
"2980",2040,53,"winter.2",2724.82715615147,0.45,"dev_and_climate_2040"
"2981",2080,53,"summer",7191.21910041823,0.435163725219337,"dev_and_climate_2080"
"2982",2080,53,"summer.2",2174.01617218556,0.64808997476374,"dev_and_climate_2080"
"2983",2080,53,"winter",7916.18316092945,0.32,"dev_and_climate_2080"
"2984",2080,53,"winter.2",2724.82715615147,0.45,"dev_and_climate_2080"
"2985",2019,53,"summer",7573.09262294158,0.457147176912679,"Fine_sediment"
"2986",2019,53,"summer.2",2289.53632987834,0.680885107734677,"Fine_sediment"
"2987",2019,53,"winter",7916.18316092945,0.32,"Fine_sediment"
"2988",2019,53,"winter.2",2724.82715615147,0.45,"Fine_sediment"
"2989",2019,53,"summer",7615.23518391347,0.459645098630689,"Floodplain"
"2990",2019,53,"summer.2",2609.69527420433,0.684624648871785,"Floodplain"
"2991",2019,53,"winter",8050.86606092945,0.322676639238178,"Floodplain"
"2992",2019,53,"winter.2",2769.72145615147,0.450486268753491,"Floodplain"
"2993",2019,53,"summer",7863.82531301537,0.472980952966513,"FP_wood_comb"
"2994",2019,53,"summer.2",2684.84761120702,0.6962584208336,"FP_wood_comb"
"2995",2019,53,"winter",8742.83550901857,0.345688694964341,"FP_wood_comb"
"2996",2019,53,"winter.2",3007.90406322988,0.469433002841341,"FP_wood_comb"
"2997",2019,53,"summer",11007.4574497209,0.472888038201012,"Historical"
"2998",2019,53,"summer.2",3936.98356901949,0.69583960681792,"Historical"
"2999",2019,53,"winter",9868.27374155972,0.345291472750906,"Historical"
"3000",2019,53,"winter.2",3446.43075657286,0.468999762797189,"Historical"
"3001",2019,53,"summer",7685.13662184922,0.457699456609668,"LR_bank"
"3002",2019,53,"summer.2",2313.50935680676,0.6822613321194,"LR_bank"
"3003",2019,53,"winter",8010.84887080306,0.32,"LR_bank"
"3004",2019,53,"winter.2",2746.03465830565,0.45,"LR_bank"
"3005",2019,53,"summer",7573.09262294158,0.457147176912679,"LR_length"
"3006",2019,53,"summer.2",2289.53632987834,0.680885107734677,"LR_length"
"3007",2019,53,"winter",7916.18316092945,0.32,"LR_length"
"3008",2019,53,"winter.2",2724.82715615147,0.45,"LR_length"
"3009",2040,53,"summer",7697.23048473555,0.463879987795514,"scenario_1_2040"
"3010",2040,53,"summer.2",2480.25730684036,0.687579293890352,"scenario_1_2040"
"3011",2040,53,"winter",8304.42605987111,0.332178883175403,"scenario_1_2040"
"3012",2040,53,"winter.2",2857.76660225176,0.45912890866354,"scenario_1_2040"
"3013",2080,53,"summer",7534.38764442595,0.454388815705669,"scenario_1_2080"
"3014",2080,53,"summer.2",2429.66543539087,0.674016185493695,"scenario_1_2080"
"3015",2080,53,"winter",8304.42605987111,0.332178883175403,"scenario_1_2080"
"3016",2080,53,"winter.2",2857.76660225176,0.45912890866354,"scenario_1_2080"
"3017",2040,53,"summer",7697.23048473555,0.463879987795514,"scenario_2_2040"
"3018",2040,53,"summer.2",2480.25730684036,0.687579293890352,"scenario_2_2040"
"3019",2040,53,"winter",8304.42605987111,0.332178883175403,"scenario_2_2040"
"3020",2040,53,"winter.2",2857.76660225176,0.45912890866354,"scenario_2_2040"
"3021",2080,53,"summer",7534.38764442595,0.454388815705669,"scenario_2_2080"
"3022",2080,53,"summer.2",2429.66543539087,0.674016185493695,"scenario_2_2080"
"3023",2080,53,"winter",8304.42605987111,0.332178883175403,"scenario_2_2080"
"3024",2080,53,"winter.2",2857.76660225176,0.45912890866354,"scenario_2_2080"
"3025",2040,53,"summer",7706.06825304115,0.464342469462698,"scenario_3_2040"
"3026",2040,53,"summer.2",2483.4011375299,0.68815041858807,"scenario_3_2040"
"3027",2040,53,"winter",8316.405309856,0.332544176455091,"scenario_3_2040"
"3028",2040,53,"winter.2",2862.28651537663,0.459427337118324,"scenario_3_2040"
"3029",2080,53,"summer",7558.36056979848,0.455640478136857,"scenario_3_2080"
"3030",2080,53,"summer.2",2438.19848981906,0.675899552184639,"scenario_3_2080"
"3031",2080,53,"winter",8316.405309856,0.332544176455091,"scenario_3_2080"
"3032",2080,53,"winter.2",2862.28651537663,0.459427337118324,"scenario_3_2080"
"3033",2019,53,"summer",7614.07882670294,0.459075649557926,"Shade"
"3034",2019,53,"summer.2",2301.8329413689,0.682151849929908,"Shade"
"3035",2019,53,"winter",7916.18316092945,0.32,"Shade"
"3036",2019,53,"winter.2",2724.82715615147,0.45,"Shade"
"3037",2019,53,"summer",7820.3070591831,0.470410211584146,"Wood"
"3038",2019,53,"summer.2",2364.27547030965,0.693952797393389,"Wood"
"3039",2019,53,"winter",8608.15260901857,0.343587264275713,"Wood"
"3040",2019,53,"winter.2",2963.00976322988,0.46927289606531,"Wood"
"3041",2019,54,"summer",18747.9469243928,0.434184574537948,"Barriers"
"3042",2019,54,"summer.2",5715.64856166647,0.649484595336941,"Barriers"
"3043",2019,54,"winter",21946.5190321,0.32,"Barriers"
"3044",2019,54,"winter.2",7532.59008362054,0.45,"Barriers"
"3045",2019,54,"summer",18747.9469243928,0.434184574537948,"Beaver"
"3046",2019,54,"summer.2",5715.64856166647,0.649484595336941,"Beaver"
"3047",2019,54,"winter",21946.5190321,0.32,"Beaver"
"3048",2019,54,"winter.2",7532.59008362054,0.45,"Beaver"
"3049",2019,54,"summer",18747.9469243928,0.434184574537948,"Current"
"3050",2019,54,"summer.2",5715.64856166647,0.649484595336941,"Current"
"3051",2019,54,"winter",21946.5190321,0.32,"Current"
"3052",2019,54,"winter.2",7532.59008362054,0.45,"Current"
"3053",2040,54,"summer",18530.6281441712,0.430054779093902,"dev_and_climate_2040"
"3054",2040,54,"summer.2",5651.91565234246,0.64318335217893,"dev_and_climate_2040"
"3055",2040,54,"winter",21946.5190321143,0.32,"dev_and_climate_2040"
"3056",2040,54,"winter.2",7532.59008362617,0.45,"dev_and_climate_2040"
"3057",2080,54,"summer",15250.3190299568,0.374063662667374,"dev_and_climate_2080"
"3058",2080,54,"summer.2",4681.60288864554,0.559993932381134,"dev_and_climate_2080"
"3059",2080,54,"winter",21946.5190321328,0.32,"dev_and_climate_2080"
"3060",2080,54,"winter.2",7532.59008363343,0.45,"dev_and_climate_2080"
"3061",2019,54,"summer",18747.9469243928,0.434184574537948,"Fine_sediment"
"3062",2019,54,"summer.2",5715.64856166647,0.649484595336941,"Fine_sediment"
"3063",2019,54,"winter",21946.5190321,0.32,"Fine_sediment"
"3064",2019,54,"winter.2",7532.59008362054,0.45,"Fine_sediment"
"3065",2019,54,"summer",20183.3583432851,0.455601422467726,"Floodplain"
"3066",2019,54,"summer.2",6103.6614275885,0.67905205986017,"Floodplain"
"3067",2019,54,"winter",22013.3602321,0.32,"Floodplain"
"3068",2019,54,"winter.2",7558.33632362054,0.45,"Floodplain"
"3069",2019,54,"summer",20897.6957960267,0.470003379004101,"FP_wood_comb"
"3070",2019,54,"summer.2",6319.68464247786,0.693314978531538,"FP_wood_comb"
"3071",2019,54,"winter",23880.0375963309,0.343478884468549,"FP_wood_comb"
"3072",2019,54,"winter.2",8199.26415916165,0.468846192629724,"FP_wood_comb"
"3073",2019,54,"summer",29497.7966435866,0.473727514928197,"Historical"
"3074",2019,54,"summer.2",9593.68267648774,0.697551099058989,"Historical"
"3075",2019,54,"winter",38443.3554146959,0.342766157511727,"Historical"
"3076",2019,54,"winter.2",13846.2285390563,0.46754894555302,"Historical"
"3077",2019,54,"summer",19231.4626698252,0.435423162136214,"LR_bank"
"3078",2019,54,"summer.2",5818.82775154137,0.65196580740418,"LR_bank"
"3079",2019,54,"winter",22364.2150556791,0.32,"LR_bank"
"3080",2019,54,"winter.2",7625.94415422128,0.45,"LR_bank"
"3081",2019,54,"summer",18747.9469243928,0.434184574537948,"LR_length"
"3082",2019,54,"summer.2",5715.64856166647,0.649484595336941,"LR_length"
"3083",2019,54,"winter",21946.5190321,0.32,"LR_length"
"3084",2019,54,"winter.2",7532.59008362054,0.45,"LR_length"
"3085",2040,54,"summer",18530.6281441712,0.430054779093902,"scenario_1_2040"
"3086",2040,54,"summer.2",5651.91565234246,0.64318335217893,"scenario_1_2040"
"3087",2040,54,"winter",21946.5190321143,0.32,"scenario_1_2040"
"3088",2040,54,"winter.2",7532.59008362617,0.45,"scenario_1_2040"
"3089",2080,54,"summer",15250.3190299568,0.374063662667374,"scenario_1_2080"
"3090",2080,54,"summer.2",4681.60288864554,0.559993932381134,"scenario_1_2080"
"3091",2080,54,"winter",21946.5190321328,0.32,"scenario_1_2080"
"3092",2080,54,"winter.2",7532.59008363343,0.45,"scenario_1_2080"
"3093",2040,54,"summer",18530.6281441712,0.430054779093902,"scenario_2_2040"
"3094",2040,54,"summer.2",5651.91565234246,0.64318335217893,"scenario_2_2040"
"3095",2040,54,"winter",21946.5190321143,0.32,"scenario_2_2040"
"3096",2040,54,"winter.2",7532.59008362617,0.45,"scenario_2_2040"
"3097",2080,54,"summer",15250.3190299568,0.374063662667374,"scenario_2_2080"
"3098",2080,54,"summer.2",4681.60288864554,0.559993932381134,"scenario_2_2080"
"3099",2080,54,"winter",21946.5190321328,0.32,"scenario_2_2080"
"3100",2080,54,"winter.2",7532.59008363343,0.45,"scenario_2_2080"
"3101",2040,54,"summer",19511.5632164981,0.446827845036669,"scenario_3_2040"
"3102",2040,54,"summer.2",5930.35403245808,0.66497475356648,"scenario_3_2040"
"3103",2040,54,"winter",22580.5066578683,0.327585327823455,"scenario_3_2040"
"3104",2040,54,"winter.2",7751.36223927283,0.456172591877515,"scenario_3_2040"
"3105",2080,54,"summer",17217.4842319554,0.405437610898584,"scenario_3_2080"
"3106",2080,54,"summer.2",5262.21265029989,0.604763098388129,"scenario_3_2080"
"3107",2080,54,"winter",22580.5066578868,0.327585327823449,"scenario_3_2080"
"3108",2080,54,"winter.2",7751.36223928009,0.456172591877509,"scenario_3_2080"
"3109",2019,54,"summer",19852.0621094788,0.452939249850836,"Shade"
"3110",2019,54,"summer.2",6025.73596917877,0.662577618217761,"Shade"
"3111",2019,54,"winter",21946.5190321,0.32,"Shade"
"3112",2019,54,"winter.2",7532.59008362054,0.45,"Shade"
"3113",2019,54,"summer",19411.4817248122,0.447777530191657,"Wood"
"3114",2019,54,"summer.2",5917.9390707514,0.662765641176927,"Wood"
"3115",2019,54,"winter",23807.5284313441,0.342910808266158,"Wood"
"3116",2019,54,"winter.2",8171.33470301858,0.468773889345539,"Wood"
"3117",2019,55,"summer",22953.4702126687,0.31994329420157,"Barriers"
"3118",2019,55,"summer.2",7828.53031727774,0.489081764866933,"Barriers"
"3119",2019,55,"winter",37532.8635993861,0.320895907340269,"Barriers"
"3120",2019,55,"winter.2",13043.8944674347,0.450161119288817,"Barriers"
"3121",2019,55,"summer",22953.4702126687,0.31994329420157,"Beaver"
"3122",2019,55,"summer.2",7828.53031727774,0.489081764866933,"Beaver"
"3123",2019,55,"winter",37532.8635993861,0.320895907340269,"Beaver"
"3124",2019,55,"winter.2",13043.8944674347,0.450161119288817,"Beaver"
"3125",2019,55,"summer",22953.4702126687,0.31994329420157,"Current"
"3126",2019,55,"summer.2",7828.53031727774,0.489081764866933,"Current"
"3127",2019,55,"winter",37532.8635993861,0.320895907340269,"Current"
"3128",2019,55,"winter.2",13043.8944674347,0.450161119288817,"Current"
"3129",2040,55,"summer",21076.9874060138,0.32513358318374,"dev_and_climate_2040"
"3130",2040,55,"summer.2",7278.78023990564,0.498128177158935,"dev_and_climate_2040"
"3131",2040,55,"winter",37532.8635993861,0.320895907340269,"dev_and_climate_2040"
"3132",2040,55,"winter.2",13043.8944674347,0.450161119288817,"dev_and_climate_2040"
"3133",2080,55,"summer",11866.2136725827,0.270069198538256,"dev_and_climate_2080"
"3134",2080,55,"summer.2",4216.65351162344,0.411262907031919,"dev_and_climate_2080"
"3135",2080,55,"winter",37532.8635993861,0.320895907340269,"dev_and_climate_2080"
"3136",2080,55,"winter.2",13043.8944674347,0.450161119288817,"dev_and_climate_2080"
"3137",2019,55,"summer",22953.4702126687,0.31994329420157,"Fine_sediment"
"3138",2019,55,"summer.2",7828.53031727774,0.489081764866933,"Fine_sediment"
"3139",2019,55,"winter",37532.8635993861,0.320895907340269,"Fine_sediment"
"3140",2019,55,"winter.2",13043.8944674347,0.450161119288817,"Fine_sediment"
"3141",2019,55,"summer",54256.2768847705,0.408994123407696,"Floodplain"
"3142",2019,55,"summer.2",20301.629797626,0.623384931219059,"Floodplain"
"3143",2019,55,"winter",44407.9961323837,0.327568974177488,"Floodplain"
"3144",2019,55,"winter.2",15247.6959069724,0.451377761343627,"Floodplain"
"3145",2019,55,"summer",55937.8657404465,0.421992314361955,"FP_wood_comb"
"3146",2019,55,"summer.2",20786.9302414189,0.634509474004921,"FP_wood_comb"
"3147",2019,55,"winter",48172.5713527987,0.362924133857266,"FP_wood_comb"
"3148",2019,55,"winter.2",16542.1539519821,0.471934003270336,"FP_wood_comb"
"3149",2019,55,"summer",76385.5999616301,0.460936073086168,"Historical"
"3150",2019,55,"summer.2",28070.8425614267,0.680872915064323,"Historical"
"3151",2019,55,"winter",71112.6665881027,0.356313507324964,"Historical"
"3152",2019,55,"winter.2",25608.8574086195,0.469819803905484,"Historical"
"3153",2019,55,"summer",23362.4969025604,0.321006713036922,"LR_bank"
"3154",2019,55,"summer.2",7916.65204189529,0.490427074136636,"LR_bank"
"3155",2019,55,"winter",37963.2430446067,0.320885750670997,"LR_bank"
"3156",2019,55,"winter.2",13140.4438693697,0.450159935464958,"LR_bank"
"3157",2019,55,"summer",24817.7255669077,0.319855322612441,"LR_length"
"3158",2019,55,"summer.2",8477.03665296389,0.48885620033793,"LR_length"
"3159",2019,55,"winter",40807.1838533217,0.320824020793027,"LR_length"
"3160",2019,55,"winter.2",14224.8803812364,0.4501477427538,"LR_length"
"3161",2040,55,"summer",21076.9874060138,0.32513358318374,"scenario_1_2040"
"3162",2040,55,"summer.2",7278.78023990564,0.498128177158935,"scenario_1_2040"
"3163",2040,55,"winter",37532.8635993861,0.320895907340269,"scenario_1_2040"
"3164",2040,55,"winter.2",13043.8944674347,0.450161119288817,"scenario_1_2040"
"3165",2080,55,"summer",11866.2136725827,0.270069198538256,"scenario_1_2080"
"3166",2080,55,"summer.2",4216.65351162344,0.411262907031919,"scenario_1_2080"
"3167",2080,55,"winter",37532.8635993861,0.320895907340269,"scenario_1_2080"
"3168",2080,55,"winter.2",13043.8944674347,0.450161119288817,"scenario_1_2080"
"3169",2040,55,"summer",21076.9874060138,0.32513358318374,"scenario_2_2040"
"3170",2040,55,"summer.2",7278.78023990564,0.498128177158935,"scenario_2_2040"
"3171",2040,55,"winter",37532.8635993861,0.320895907340269,"scenario_2_2040"
"3172",2040,55,"winter.2",13043.8944674347,0.450161119288817,"scenario_2_2040"
"3173",2080,55,"summer",11866.2136725827,0.270069198538256,"scenario_2_2080"
"3174",2080,55,"summer.2",4216.65351162344,0.411262907031919,"scenario_2_2080"
"3175",2080,55,"winter",37532.8635993861,0.320895907340269,"scenario_2_2080"
"3176",2080,55,"winter.2",13043.8944674347,0.450161119288817,"scenario_2_2080"
"3177",2040,55,"summer",30277.2614589846,0.353930388602602,"scenario_3_2040"
"3178",2040,55,"summer.2",11021.5336967104,0.544742251801232,"scenario_3_2040"
"3179",2040,55,"winter",40931.7337109678,0.332513297301003,"scenario_3_2040"
"3180",2040,55,"winter.2",14162.7868829499,0.457084640078255,"scenario_3_2040"
"3181",2080,55,"summer",18620.2012919256,0.296629304439002,"scenario_3_2080"
"3182",2080,55,"summer.2",7114.93211269912,0.461061577612125,"scenario_3_2080"
"3183",2080,55,"winter",40931.7337109678,0.332513297301003,"scenario_3_2080"
"3184",2080,55,"winter.2",14162.7868829499,0.457084640078255,"scenario_3_2080"
"3185",2019,55,"summer",34383.3132406016,0.391899087537178,"Shade"
"3186",2019,55,"summer.2",11399.0336500898,0.531701441918405,"Shade"
"3187",2019,55,"winter",37532.8635993861,0.320895907340269,"Shade"
"3188",2019,55,"winter.2",13043.8944674347,0.450161119288817,"Shade"
"3189",2019,55,"summer",23664.8772963263,0.328431400381445,"Wood"
"3190",2019,55,"summer.2",8059.7923011897,0.49645661055794,"Wood"
"3191",2019,55,"winter",40853.9064723342,0.344605653478045,"Wood"
"3192",2019,55,"winter.2",14198.3307377736,0.469394339332223,"Wood"
"3193",2019,56,"summer",35503.7299081829,0.445474156815413,"Barriers"
"3194",2019,56,"summer.2",13347.6077950838,0.663487698415432,"Barriers"
"3195",2019,56,"winter",28678.8119246327,0.32,"Barriers"
"3196",2019,56,"winter.2",10973.0073347621,0.45,"Barriers"
"3197",2019,56,"summer",35503.7299081829,0.445474156815413,"Beaver"
"3198",2019,56,"summer.2",13347.6077950838,0.663487698415432,"Beaver"
"3199",2019,56,"winter",28678.8119246327,0.32,"Beaver"
"3200",2019,56,"winter.2",10973.0073347621,0.45,"Beaver"
"3201",2019,56,"summer",35503.7299081829,0.445474156815413,"Current"
"3202",2019,56,"summer.2",13347.6077950838,0.663487698415432,"Current"
"3203",2019,56,"winter",28678.8119246327,0.32,"Current"
"3204",2019,56,"winter.2",10973.0073347621,0.45,"Current"
"3205",2040,56,"summer",33980.5232304148,0.429558176310417,"dev_and_climate_2040"
"3206",2040,56,"summer.2",12770.6483854205,0.639774860070878,"dev_and_climate_2040"
"3207",2040,56,"winter",28678.8119246327,0.32,"dev_and_climate_2040"
"3208",2040,56,"winter.2",10973.0073347621,0.45,"dev_and_climate_2040"
"3209",2080,56,"summer",26787.1385489024,0.364873083994305,"dev_and_climate_2080"
"3210",2080,56,"summer.2",10076.1610937676,0.544345051109167,"dev_and_climate_2080"
"3211",2080,56,"winter",28678.8119246327,0.32,"dev_and_climate_2080"
"3212",2080,56,"winter.2",10973.0073347621,0.45,"dev_and_climate_2080"
"3213",2019,56,"summer",35503.7299081829,0.445474156815413,"Fine_sediment"
"3214",2019,56,"summer.2",13347.6077950838,0.663487698415432,"Fine_sediment"
