"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"2763",2019,48,"winter",3734.33590742123,0.354104949232678,"Floodplain"
"2764",2019,48,"winter.2",1554.07035760031,0.4905802318614,"Floodplain"
"2765",2019,48,"summer",13318.9289540697,0.606695953841619,"FP_wood_comb"
"2766",2019,48,"summer.2",3322.22186605049,0.852324187230701,"FP_wood_comb"
"2767",2019,48,"winter",4087.99041348063,0.578564648021058,"FP_wood_comb"
"2768",2019,48,"winter.2",1723.40953297228,0.529810849590831,"FP_wood_comb"
"2769",2019,48,"summer",11524.2731252428,0.609133145843808,"Historical"
"2770",2019,48,"summer.2",4830.33619748619,0.803565362514134,"Historical"
"2771",2019,48,"winter",4416.90242736066,0.566715339026875,"Historical"
"2772",2019,48,"winter.2",1783.20995882857,0.528171928007058,"Historical"
"2773",2019,48,"summer",12608.283779056,0.587125128623661,"LR_bank"
"2774",2019,48,"summer.2",3044.76762762426,0.824482212880154,"LR_bank"
"2775",2019,48,"winter",3734.33590742123,0.354104949232678,"LR_bank"
"2776",2019,48,"winter.2",1554.07035760031,0.4905802318614,"LR_bank"
"2777",2019,48,"summer",12608.283779056,0.587125128623661,"LR_length"
"2778",2019,48,"summer.2",3044.76762762426,0.824482212880154,"LR_length"
"2779",2019,48,"winter",3734.33590742123,0.354104949232678,"LR_length"
"2780",2019,48,"winter.2",1554.07035760031,0.4905802318614,"LR_length"
"2781",2040,48,"summer",11990.206888292,0.58774871867413,"scenario_1_2040"
"2782",2040,48,"summer.2",2905.73632622559,0.824980999927319,"scenario_1_2040"
"2783",2040,48,"winter",3734.33590708563,0.354104949233047,"scenario_1_2040"
"2784",2040,48,"winter.2",1554.07035746035,0.490580231861452,"scenario_1_2040"
"2785",2080,48,"summer",11926.9488703941,0.584643828093642,"scenario_1_2080"
"2786",2080,48,"summer.2",2890.55395802281,0.820661498203589,"scenario_1_2080"
"2787",2080,48,"winter",3734.33590641443,0.354104949233785,"scenario_1_2080"
"2788",2080,48,"winter.2",1554.07035718041,0.490580231861557,"scenario_1_2080"
"2789",2040,48,"summer",11990.206888292,0.58774871867413,"scenario_2_2040"
"2790",2040,48,"summer.2",2905.73632622559,0.824980999927319,"scenario_2_2040"
"2791",2040,48,"winter",3734.33590708563,0.354104949233047,"scenario_2_2040"
"2792",2040,48,"winter.2",1554.07035746035,0.490580231861452,"scenario_2_2040"
"2793",2080,48,"summer",11926.9488703941,0.584643828093642,"scenario_2_2080"
"2794",2080,48,"summer.2",2890.55395802281,0.820661498203589,"scenario_2_2080"
"2795",2080,48,"winter",3734.33590641443,0.354104949233785,"scenario_2_2080"
"2796",2080,48,"winter.2",1554.07035718041,0.490580231861557,"scenario_2_2080"
"2797",2040,48,"summer",11990.206888292,0.58774871867413,"scenario_3_2040"
"2798",2040,48,"summer.2",2905.73632622559,0.824980999927319,"scenario_3_2040"
"2799",2040,48,"winter",3734.33590708563,0.354104949233047,"scenario_3_2040"
"2800",2040,48,"winter.2",1554.07035746035,0.490580231861452,"scenario_3_2040"
"2801",2080,48,"summer",11926.9488703941,0.584643828093642,"scenario_3_2080"
"2802",2080,48,"summer.2",2890.55395802281,0.820661498203589,"scenario_3_2080"
"2803",2080,48,"winter",3734.33590641443,0.354104949233785,"scenario_3_2080"
"2804",2080,48,"winter.2",1554.07035718041,0.490580231861557,"scenario_3_2080"
"2805",2019,48,"summer",12658.1235666648,0.589485112395984,"Shade"
"2806",2019,48,"summer.2",3056.84213951577,0.827810832882821,"Shade"
"2807",2019,48,"winter",3734.33590742123,0.354104949232678,"Shade"
"2808",2019,48,"winter.2",1554.07035760031,0.4905802318614,"Shade"
"2809",2019,48,"summer",13318.9289540697,0.606695953841619,"Wood"
"2810",2019,48,"summer.2",3322.22186605049,0.852324187230701,"Wood"
"2811",2019,48,"winter",4087.99041348063,0.578564648021058,"Wood"
"2812",2019,48,"winter.2",1723.40953297228,0.529810849590831,"Wood"
"2813",2019,50,"summer",715.713188697299,0.587198545113055,"Barriers"
"2814",2019,50,"summer.2",180.458149473794,0.829432250309911,"Barriers"
"2815",2019,50,"winter",266.620673290045,0.351138470276615,"Barriers"
"2816",2019,50,"winter.2",115.138791765721,0.490155076120596,"Barriers"
"2817",2019,50,"summer",616.837729168775,0.587198545113055,"Beaver"
"2818",2019,50,"summer.2",192.787293805418,0.809096594175951,"Beaver"
"2819",2019,50,"winter",246.103564851132,0.362333820188884,"Beaver"
"2820",2019,50,"winter.2",104.671225193233,0.491705843905447,"Beaver"
"2821",2019,50,"summer",715.713188697299,0.587198545113055,"Current"
"2822",2019,50,"summer.2",180.458149473794,0.829432250309911,"Current"
"2823",2019,50,"winter",266.620673290045,0.351138470276615,"Current"
"2824",2019,50,"winter.2",115.138791765721,0.490155076120596,"Current"
"2825",2040,50,"summer",679.089110353719,0.586474470351842,"dev_and_climate_2040"
"2826",2040,50,"summer.2",171.427460827561,0.828284653606315,"dev_and_climate_2040"
"2827",2040,50,"winter",266.620673290045,0.351138470276615,"dev_and_climate_2040"
"2828",2040,50,"winter.2",115.138791765721,0.490155076120596,"dev_and_climate_2040"
"2829",2080,50,"summer",672.729438423877,0.580982134854482,"dev_and_climate_2080"
"2830",2080,50,"summer.2",169.822042048189,0.820527764884133,"dev_and_climate_2080"
"2831",2080,50,"winter",266.620673290045,0.351138470276615,"dev_and_climate_2080"
"2832",2080,50,"winter.2",115.138791765721,0.490155076120596,"dev_and_climate_2080"
"2833",2019,50,"summer",715.713188697299,0.587198545113055,"Fine_sediment"
"2834",2019,50,"summer.2",180.458149473794,0.829432250309911,"Fine_sediment"
"2835",2019,50,"winter",266.620673290045,0.351138470276615,"Fine_sediment"
"2836",2019,50,"winter.2",115.138791765721,0.490155076120596,"Fine_sediment"
"2837",2019,50,"summer",715.713188697299,0.587198545113055,"Floodplain"
"2838",2019,50,"summer.2",180.458149473794,0.829432250309911,"Floodplain"
"2839",2019,50,"winter",266.620673290045,0.351138470276615,"Floodplain"
"2840",2019,50,"winter.2",115.138791765721,0.490155076120596,"Floodplain"
"2841",2019,50,"summer",726.44271681175,0.606771829950157,"FP_wood_comb"
"2842",2019,50,"summer.2",177.320014295798,0.857961657604927,"FP_wood_comb"
"2843",2019,50,"winter",286.366024667346,0.579594266248429,"FP_wood_comb"
"2844",2019,50,"winter.2",122.078164949859,0.529947124787013,"FP_wood_comb"
"2845",2019,50,"summer",639.734184612171,0.62,"Historical"
"2846",2019,50,"summer.2",195.584493327333,0.849114377140832,"Historical"
"2847",2019,50,"winter",264.500472067504,0.575607253151477,"Historical"
"2848",2019,50,"winter.2",111.111717073701,0.52941906136069,"Historical"
"2849",2019,50,"summer",715.713188697299,0.587198545113055,"LR_bank"
"2850",2019,50,"summer.2",180.458149473794,0.829432250309911,"LR_bank"
"2851",2019,50,"winter",266.620673290045,0.351138470276615,"LR_bank"
"2852",2019,50,"winter.2",115.138791765721,0.490155076120596,"LR_bank"
"2853",2019,50,"summer",715.713188697299,0.587198545113055,"LR_length"
"2854",2019,50,"summer.2",180.458149473794,0.829432250309911,"LR_length"
"2855",2019,50,"winter",266.620673290045,0.351138470276615,"LR_length"
"2856",2019,50,"winter.2",115.138791765721,0.490155076120596,"LR_length"
"2857",2040,50,"summer",679.089110353719,0.586474470351842,"scenario_1_2040"
"2858",2040,50,"summer.2",171.427460827561,0.828284653606315,"scenario_1_2040"
"2859",2040,50,"winter",266.620673290045,0.351138470276615,"scenario_1_2040"
"2860",2040,50,"winter.2",115.138791765721,0.490155076120596,"scenario_1_2040"
"2861",2080,50,"summer",672.729438423877,0.580982134854482,"scenario_1_2080"
"2862",2080,50,"summer.2",169.822042048189,0.820527764884133,"scenario_1_2080"
"2863",2080,50,"winter",266.620673290045,0.351138470276615,"scenario_1_2080"
"2864",2080,50,"winter.2",115.138791765721,0.490155076120596,"scenario_1_2080"
"2865",2040,50,"summer",679.443838617051,0.592925689525712,"scenario_2_2040"
"2866",2040,50,"summer.2",170.981555523355,0.836852715190157,"scenario_2_2040"
"2867",2040,50,"winter",272.492827360165,0.426722036212561,"scenario_2_2040"
"2868",2040,50,"winter.2",117.125859713154,0.50331381293857,"scenario_2_2040"
"2869",2080,50,"summer",673.080844655763,0.587372938337882,"scenario_2_2080"
"2870",2080,50,"summer.2",169.38031264874,0.829015586540818,"scenario_2_2080"
"2871",2080,50,"winter",272.492827360165,0.426722036212561,"scenario_2_2080"
"2872",2080,50,"winter.2",117.125859713154,0.50331381293857,"scenario_2_2080"
"2873",2040,50,"summer",679.573431125716,0.596249044857706,"scenario_3_2040"
"2874",2040,50,"summer.2",170.73996262848,0.841199805252643,"scenario_3_2040"
"2875",2040,50,"winter",275.487857582422,0.465538734329542,"scenario_3_2040"
"2876",2040,50,"winter.2",118.126703263893,0.510076145647595,"scenario_3_2040"
"2877",2080,50,"summer",673.209223530124,0.590665170435391,"scenario_3_2080"
"2878",2080,50,"summer.2",169.140982272183,0.833321966089433,"scenario_3_2080"
"2879",2080,50,"winter",275.487857582422,0.465538734329542,"scenario_3_2080"
"2880",2080,50,"winter.2",118.126703263893,0.510076145647595,"scenario_3_2080"
"2881",2019,50,"summer",731.31637806715,0.6,"Shade"
"2882",2019,50,"summer.2",184.392298968367,0.847514617206913,"Shade"
"2883",2019,50,"winter",266.620673290045,0.351138470276615,"Shade"
"2884",2019,50,"winter.2",115.138791765721,0.490155076120596,"Shade"
"2885",2019,50,"summer",726.44271681175,0.606771829950157,"Wood"
"2886",2019,50,"summer.2",177.320014295798,0.857961657604927,"Wood"
"2887",2019,50,"winter",286.366024667346,0.579594266248429,"Wood"
"2888",2019,50,"winter.2",122.078164949859,0.529947124787013,"Wood"
"2889",2019,52,"summer",90739.1707402716,0.559047443034113,"Barriers"
"2890",2019,52,"summer.2",37336.8706645411,0.79132685499389,"Barriers"
"2891",2019,52,"winter",33717.292504956,0.35,"Barriers"
"2892",2019,52,"winter.2",17236.1981267583,0.49,"Barriers"
"2893",2019,52,"summer",90739.1707402716,0.559047443034113,"Beaver"
"2894",2019,52,"summer.2",37336.8706645411,0.79132685499389,"Beaver"
"2895",2019,52,"winter",33717.292504956,0.35,"Beaver"
"2896",2019,52,"winter.2",17236.1981267583,0.49,"Beaver"
"2897",2019,52,"summer",90739.1707402716,0.559047443034113,"Current"
"2898",2019,52,"summer.2",37336.8706645411,0.79132685499389,"Current"
"2899",2019,52,"winter",33717.292504956,0.35,"Current"
"2900",2019,52,"winter.2",17236.1981267583,0.49,"Current"
"2901",2040,52,"summer",81735.6878928061,0.529260516059748,"dev_and_climate_2040"
"2902",2040,52,"summer.2",33231.711574739,0.748532240518521,"dev_and_climate_2040"
"2903",2040,52,"winter",33717.4617276702,0.35,"dev_and_climate_2040"
"2904",2040,52,"winter.2",17236.2973113706,0.49,"dev_and_climate_2040"
"2905",2080,52,"summer",59986.1161299603,0.464284130356243,"dev_and_climate_2080"
"2906",2080,52,"summer.2",24398.9350643939,0.659824672624507,"dev_and_climate_2080"
"2907",2080,52,"winter",33717.715561719,0.35,"dev_and_climate_2080"
"2908",2080,52,"winter.2",17236.446088276,0.49,"dev_and_climate_2080"
"2909",2019,52,"summer",90739.1707402716,0.559047443034113,"Fine_sediment"
"2910",2019,52,"summer.2",37336.8706645411,0.79132685499389,"Fine_sediment"
"2911",2019,52,"winter",33717.292504956,0.35,"Fine_sediment"
"2912",2019,52,"winter.2",17236.1981267583,0.49,"Fine_sediment"
"2913",2019,52,"summer",94827.7113955149,0.582931422762964,"Floodplain"
"2914",2019,52,"summer.2",39123.1049135561,0.825501601043792,"Floodplain"
"2915",2019,52,"winter",33749.793304956,0.350163708735934,"Floodplain"
"2916",2019,52,"winter.2",17247.0317267583,0.490018844286086,"Floodplain"
"2917",2019,52,"summer",97717.7918359323,0.599387966052678,"FP_wood_comb"
"2918",2019,52,"summer.2",40313.2218287186,0.842897526883894,"FP_wood_comb"
"2919",2019,52,"winter",36766.5784004632,0.376861964656572,"FP_wood_comb"
"2920",2019,52,"winter.2",18789.2049485367,0.512678540689015,"FP_wood_comb"
"2921",2019,52,"summer",146508.677166639,0.601707377910598,"Historical"
"2922",2019,52,"summer.2",68010.7611353936,0.844719394101027,"Historical"
"2923",2019,52,"winter",40899.3961852534,0.376644960070889,"Historical"
"2924",2019,52,"winter.2",21269.36169396,0.51211606045392,"Historical"
"2925",2019,52,"summer",91800.5709458476,0.559485813480791,"LR_bank"
"2926",2019,52,"summer.2",37663.8136851318,0.792685029006531,"LR_bank"
"2927",2019,52,"winter",33661.7849842857,0.35,"LR_bank"
"2928",2019,52,"winter.2",17223.1708514989,0.49,"LR_bank"
"2929",2019,52,"summer",90739.1707402716,0.559047443034113,"LR_length"
"2930",2019,52,"summer.2",37336.8706645411,0.79132685499389,"LR_length"
"2931",2019,52,"winter",33717.292504956,0.35,"LR_length"
"2932",2019,52,"winter.2",17236.1981267583,0.49,"LR_length"
"2933",2040,52,"summer",89190.4725449766,0.564633073138782,"scenario_1_2040"
"2934",2040,52,"summer.2",36345.7362049449,0.796184179931003,"scenario_1_2040"
"2935",2040,52,"winter",35205.4998827172,0.363124373691568,"scenario_1_2040"
"2936",2040,52,"winter.2",17994.7300841302,0.501074680619681,"scenario_1_2040"
"2937",2080,52,"summer",72465.2569784595,0.504507985601059,"scenario_1_2080"
"2938",2080,52,"summer.2",29468.3770142861,0.712036540948337,"scenario_1_2080"
"2939",2080,52,"winter",35205.7650724046,0.363124369110808,"scenario_1_2080"
"2940",2080,52,"winter.2",17994.8855167887,0.501074664929546,"scenario_1_2080"
"2941",2040,52,"summer",89190.4725449766,0.564633073138782,"scenario_2_2040"
"2942",2040,52,"summer.2",36345.7362049449,0.796184179931003,"scenario_2_2040"
"2943",2040,52,"winter",35205.4998827172,0.363124373691568,"scenario_2_2040"
"2944",2040,52,"winter.2",17994.7300841302,0.501074680619681,"scenario_2_2040"
"2945",2080,52,"summer",72465.2569784595,0.504507985601059,"scenario_2_2080"
"2946",2080,52,"summer.2",29468.3770142861,0.712036540948337,"scenario_2_2080"
"2947",2080,52,"winter",35205.7650724046,0.363124369110808,"scenario_2_2080"
"2948",2080,52,"winter.2",17994.8855167887,0.501074664929546,"scenario_2_2080"
"2949",2040,52,"summer",89190.4725449766,0.564633073138782,"scenario_3_2040"
"2950",2040,52,"summer.2",36345.7362049449,0.796184179931003,"scenario_3_2040"
"2951",2040,52,"winter",35205.4998827172,0.363124373691568,"scenario_3_2040"
"2952",2040,52,"winter.2",17994.7300841302,0.501074680619681,"scenario_3_2040"
"2953",2080,52,"summer",72465.2569784595,0.504507985601059,"scenario_3_2080"
"2954",2080,52,"summer.2",29468.3770142861,0.712036540948337,"scenario_3_2080"
"2955",2080,52,"winter",35205.7650724046,0.363124369110808,"scenario_3_2080"
"2956",2080,52,"winter.2",17994.8855167887,0.501074664929546,"scenario_3_2080"
"2957",2019,52,"summer",93747.8982601605,0.574079730120262,"Shade"
"2958",2019,52,"summer.2",38592.9258214911,0.803048176650352,"Shade"
"2959",2019,52,"winter",33717.292504956,0.35,"Shade"
"2960",2019,52,"winter.2",17236.1981267583,0.49,"Shade"
"2961",2019,52,"summer",93504.6440252101,0.574837014318699,"Wood"
"2962",2019,52,"summer.2",38474.792881855,0.808055605177025,"Wood"
"2963",2019,52,"winter",36734.0776004632,0.376735322014019,"Wood"
"2964",2019,52,"winter.2",18778.3713485367,0.512674316799727,"Wood"
"2965",2019,53,"summer",35093.1677045682,0.58362004127983,"Barriers"
"2966",2019,53,"summer.2",15554.2156144967,0.826811285137509,"Barriers"
"2967",2019,53,"winter",11430.161625367,0.35,"Barriers"
"2968",2019,53,"winter.2",6144.89558728416,0.49,"Barriers"
"2969",2019,53,"summer",35093.1677045682,0.58362004127983,"Beaver"
"2970",2019,53,"summer.2",15554.2156144967,0.826811285137509,"Beaver"
"2971",2019,53,"winter",11430.161625367,0.35,"Beaver"
"2972",2019,53,"winter.2",6144.89558728416,0.49,"Beaver"
"2973",2019,53,"summer",35093.1677045682,0.58362004127983,"Current"
"2974",2019,53,"summer.2",15554.2156144967,0.826811285137509,"Current"
"2975",2019,53,"winter",11430.161625367,0.35,"Current"
"2976",2019,53,"winter.2",6144.89558728416,0.49,"Current"
"2977",2040,53,"summer",34019.1883861043,0.580735553187051,"dev_and_climate_2040"
"2978",2040,53,"summer.2",14921.4347035165,0.822725321066862,"dev_and_climate_2040"
"2979",2040,53,"winter",11430.161625367,0.35,"dev_and_climate_2040"
"2980",2040,53,"winter.2",6144.89558728416,0.49,"dev_and_climate_2040"
"2981",2080,53,"summer",32456.138388624,0.555423039653359,"dev_and_climate_2080"
"2982",2080,53,"summer.2",14236.6551802631,0.786867136788239,"dev_and_climate_2080"
"2983",2080,53,"winter",11430.161625367,0.35,"dev_and_climate_2080"
"2984",2080,53,"winter.2",6144.89558728416,0.49,"dev_and_climate_2080"
"2985",2019,53,"summer",35093.1677045682,0.58362004127983,"Fine_sediment"
"2986",2019,53,"summer.2",15554.2156144967,0.826811285137509,"Fine_sediment"
"2987",2019,53,"winter",11430.161625367,0.35,"Fine_sediment"
"2988",2019,53,"winter.2",6144.89558728416,0.49,"Fine_sediment"
"2989",2019,53,"summer",35286.9828521052,0.586784931140994,"Floodplain"
"2990",2019,53,"summer.2",15947.3435717413,0.829214124081988,"Floodplain"
"2991",2019,53,"winter",11564.844525367,0.351979801194022,"Floodplain"
"2992",2019,53,"winter.2",6189.78988728416,0.49021758880746,"Floodplain"
"2993",2019,53,"summer",36438.8836681629,0.604100901123891,"FP_wood_comb"
"2994",2019,53,"summer.2",16457.8872830254,0.845993766032798,"FP_wood_comb"
"2995",2019,53,"winter",12563.9778792428,0.37708181037374,"FP_wood_comb"
"2996",2019,53,"winter.2",6726.92753577674,0.510653914591381,"FP_wood_comb"
"2997",2019,53,"summer",50816.4212713296,0.604047655578547,"Historical"
"2998",2019,53,"summer.2",24693.6805894588,0.845639334955707,"Historical"
"2999",2019,53,"winter",14024.1508151718,0.376676293390728,"Historical"
"3000",2019,53,"winter.2",7666.20103471878,0.510038096460283,"Historical"
"3001",2019,53,"summer",36480.672839411,0.585393655542927,"LR_bank"
"3002",2019,53,"summer.2",15981.5654787194,0.831626615097868,"LR_bank"
"3003",2019,53,"winter",11360.9419677313,0.35,"LR_bank"
"3004",2019,53,"winter.2",6128.65015743089,0.49,"LR_bank"
"3005",2019,53,"summer",35093.1677045682,0.58362004127983,"LR_length"
"3006",2019,53,"summer.2",15554.2156144967,0.826811285137509,"LR_length"
"3007",2019,53,"winter",11430.161625367,0.35,"LR_length"
"3008",2019,53,"winter.2",6144.89558728416,0.49,"LR_length"
"3009",2040,53,"summer",34756.5634619018,0.592486303608998,"scenario_1_2040"
"3010",2040,53,"summer.2",15394.8787357046,0.834784619261882,"scenario_1_2040"
"3011",2040,53,"winter",11961.1980015543,0.362775770472317,"scenario_1_2040"
"3012",2040,53,"winter.2",6416.62757595542,0.499656503653744,"scenario_1_2040"
"3013",2080,53,"summer",34029.8629094478,0.580499805110194,"scenario_1_2080"
"3014",2080,53,"summer.2",15069.5562802506,0.817681122101911,"scenario_1_2080"
"3015",2080,53,"winter",11961.1980015543,0.362775770472317,"scenario_1_2080"
"3016",2080,53,"winter.2",6416.62757595542,0.499656503653744,"scenario_1_2080"
"3017",2040,53,"summer",34756.5634619018,0.592486303608998,"scenario_2_2040"
"3018",2040,53,"summer.2",15394.8787357046,0.834784619261882,"scenario_2_2040"
"3019",2040,53,"winter",11961.1980015543,0.362775770472317,"scenario_2_2040"
"3020",2040,53,"winter.2",6416.62757595542,0.499656503653744,"scenario_2_2040"
"3021",2080,53,"summer",34029.8629094478,0.580499805110194,"scenario_2_2080"
"3022",2080,53,"summer.2",15069.5562802506,0.817681122101911,"scenario_2_2080"
"3023",2080,53,"winter",11961.1980015543,0.362775770472317,"scenario_2_2080"
"3024",2080,53,"winter.2",6416.62757595542,0.499656503653744,"scenario_2_2080"
"3025",2040,53,"summer",34791.8477604492,0.593011200809078,"scenario_3_2040"
"3026",2040,53,"summer.2",15413.700921811,0.835463705585687,"scenario_3_2040"
"3027",2040,53,"winter",11978.106297846,0.363160283227684,"scenario_3_2040"
"3028",2040,53,"winter.2",6426.71103453587,0.49996662985625,"scenario_3_2040"
"3029",2080,53,"summer",34126.0101320348,0.58191886790134,"scenario_3_2080"
"3030",2080,53,"summer.2",15120.7716552944,0.81990507669651,"scenario_3_2080"
"3031",2080,53,"winter",11978.106297846,0.363160283227684,"scenario_3_2080"
"3032",2080,53,"winter.2",6426.71103453587,0.49996662985625,"scenario_3_2080"
"3033",2019,53,"summer",35281.1777907655,0.586133642490612,"Shade"
"3034",2019,53,"summer.2",15637.2645154113,0.828536618275343,"Shade"
"3035",2019,53,"winter",11430.161625367,0.35,"Shade"
"3036",2019,53,"winter.2",6144.89558728416,0.49,"Shade"
"3037",2019,53,"summer",36238.7416598811,0.600842385110725,"Wood"
"3038",2019,53,"summer.2",16061.9641441619,0.843752555368056,"Wood"
"3039",2019,53,"winter",12429.2949792428,0.375533159684079,"Wood"
"3040",2019,53,"winter.2",6682.03323577674,0.510591121434365,"Wood"
"3041",2019,54,"summer",83912.0880172086,0.551082716242546,"Barriers"
"3042",2019,54,"summer.2",37899.6235815755,0.785335619526792,"Barriers"
"3043",2019,54,"winter",32146.5925302403,0.35,"Barriers"
"3044",2019,54,"winter.2",17128.3919278809,0.49,"Barriers"
"3045",2019,54,"summer",83912.0880172086,0.551082716242546,"Beaver"
"3046",2019,54,"summer.2",37899.6235815755,0.785335619526792,"Beaver"
"3047",2019,54,"winter",32146.5925302403,0.35,"Beaver"
"3048",2019,54,"winter.2",17128.3919278809,0.49,"Beaver"
"3049",2019,54,"summer",83912.0880172086,0.551082716242546,"Current"
"3050",2019,54,"summer.2",37899.6235815755,0.785335619526792,"Current"
"3051",2019,54,"winter",32146.5925302403,0.35,"Current"
"3052",2019,54,"winter.2",17128.3919278809,0.49,"Current"
"3053",2040,54,"summer",80639.3123647008,0.545450122090446,"dev_and_climate_2040"
"3054",2040,54,"summer.2",36075.9475124473,0.777286821661402,"dev_and_climate_2040"
"3055",2040,54,"winter",32146.5925302642,0.35,"dev_and_climate_2040"
"3056",2040,54,"winter.2",17128.3919278946,0.49,"dev_and_climate_2040"
"3057",2080,54,"summer",65557.8218218219,0.472076983646035,"dev_and_climate_2080"
"3058",2080,54,"summer.2",29619.5916912025,0.674504096561341,"dev_and_climate_2080"
"3059",2080,54,"winter",32146.5925302945,0.35,"dev_and_climate_2080"
"3060",2080,54,"winter.2",17128.3919279121,0.49,"dev_and_climate_2080"
"3061",2019,54,"summer",83912.0880172086,0.551082716242546,"Fine_sediment"
"3062",2019,54,"summer.2",37899.6235815755,0.785335619526792,"Fine_sediment"
"3063",2019,54,"winter",32146.5925302403,0.35,"Fine_sediment"
"3064",2019,54,"winter.2",17128.3919278809,0.49,"Fine_sediment"
"3065",2019,54,"summer",89523.1414841744,0.580977321298397,"Floodplain"
"3066",2019,54,"summer.2",40118.4332286931,0.823878168358005,"Floodplain"
"3067",2019,54,"winter",32226.6369302403,0.35,"Floodplain"
"3068",2019,54,"winter.2",17162.2251278809,0.49,"Floodplain"
"3069",2019,54,"summer",92688.3998357622,0.599460013004354,"FP_wood_comb"
"3070",2019,54,"summer.2",41536.8955807116,0.841851832879863,"FP_wood_comb"
"3071",2019,54,"winter",34960.4633743053,0.375391844937364,"FP_wood_comb"
"3072",2019,54,"winter.2",18618.1184311493,0.510285338927901,"FP_wood_comb"
"3073",2019,54,"summer",133087.065998347,0.604953300242024,"Historical"
"3074",2019,54,"summer.2",63449.1069699964,0.847887957783456,"Historical"
"3075",2019,54,"winter",55768.7547087476,0.374584699455335,"Historical"
"3076",2019,54,"winter.2",31302.1399752622,0.508760037889884,"Historical"
"3077",2019,54,"summer",89862.7409125783,0.555437140074932,"LR_bank"
"3078",2019,54,"summer.2",39731.0948989659,0.794269312003756,"LR_bank"
"3079",2019,54,"winter",31847.8792206992,0.35,"LR_bank"
"3080",2019,54,"winter.2",17058.2857429886,0.49,"LR_bank"
"3081",2019,54,"summer",83912.0880172086,0.551082716242546,"LR_length"
"3082",2019,54,"summer.2",37899.6235815755,0.785335619526792,"LR_length"
"3083",2019,54,"winter",32146.5925302403,0.35,"LR_length"
"3084",2019,54,"winter.2",17128.3919278809,0.49,"LR_length"
"3085",2040,54,"summer",80639.3123647008,0.545450122090446,"scenario_1_2040"
"3086",2040,54,"summer.2",36075.9475124473,0.777286821661402,"scenario_1_2040"
"3087",2040,54,"winter",32146.5925302642,0.35,"scenario_1_2040"
"3088",2040,54,"winter.2",17128.3919278946,0.49,"scenario_1_2040"
"3089",2080,54,"summer",65557.8218218219,0.472076983646035,"scenario_1_2080"
"3090",2080,54,"summer.2",29619.5916912025,0.674504096561341,"scenario_1_2080"
"3091",2080,54,"winter",32146.5925302945,0.35,"scenario_1_2080"
"3092",2080,54,"winter.2",17128.3919279121,0.49,"scenario_1_2080"
"3093",2040,54,"summer",80639.3123647008,0.545450122090446,"scenario_2_2040"
"3094",2040,54,"summer.2",36075.9475124473,0.777286821661402,"scenario_2_2040"
"3095",2040,54,"winter",32146.5925302642,0.35,"scenario_2_2040"
"3096",2040,54,"winter.2",17128.3919278946,0.49,"scenario_2_2040"
"3097",2080,54,"summer",65557.8218218219,0.472076983646035,"scenario_2_2080"
"3098",2080,54,"summer.2",29619.5916912025,0.674504096561341,"scenario_2_2080"
"3099",2080,54,"winter",32146.5925302945,0.35,"scenario_2_2080"
"3100",2080,54,"winter.2",17128.3919279121,0.49,"scenario_2_2080"
"3101",2040,54,"summer",84772.3186026578,0.56808465258583,"scenario_3_2040"
"3102",2040,54,"summer.2",37781.9561725873,0.80524349220297,"scenario_3_2040"
"3103",2040,54,"winter",33068.9959233794,0.358220394457214,"scenario_3_2040"
"3104",2040,54,"winter.2",17617.5011018668,0.496647585078314,"scenario_3_2040"
"3105",2080,54,"summer",74052.7769767815,0.512346208923093,"scenario_3_2080"
"3106",2080,54,"summer.2",33275.4979768752,0.729136788968004,"scenario_3_2080"
"3107",2080,54,"winter",33068.9959234096,0.358220394457207,"scenario_3_2080"
"3108",2080,54,"winter.2",17617.5011018843,0.496647585078308,"scenario_3_2080"
"3109",2019,54,"summer",89351.9689925393,0.578319464731153,"Shade"
"3110",2019,54,"summer.2",40121.4691675925,0.805186634530265,"Shade"
"3111",2019,54,"winter",32146.5925302403,0.35,"Shade"
"3112",2019,54,"winter.2",17128.3919278809,0.49,"Shade"
"3113",2019,54,"summer",86878.9570634941,0.568545515615275,"Wood"
"3114",2019,54,"summer.2",39239.6357625021,0.802203293661924,"Wood"
"3115",2019,54,"winter",34873.6287064318,0.374882374548187,"Wood"
"3116",2019,54,"winter.2",18581.4151179244,0.510246397147855,"Wood"
"3117",2019,55,"summer",102490.830477214,0.398147258351509,"Barriers"
"3118",2019,55,"summer.2",49523.4100694564,0.581357608005377,"Barriers"
"3119",2019,55,"winter",53402.3934690572,0.350669026024474,"Barriers"
"3120",2019,55,"winter.2",29115.3036932629,0.490072182760728,"Barriers"
"3121",2019,55,"summer",102490.830477214,0.398147258351509,"Beaver"
"3122",2019,55,"summer.2",49523.4100694564,0.581357608005377,"Beaver"
"3123",2019,55,"winter",53402.3934690572,0.350669026024474,"Beaver"
"3124",2019,55,"winter.2",29115.3036932629,0.490072182760728,"Beaver"
"3125",2019,55,"summer",102490.830477214,0.398147258351509,"Current"
"3126",2019,55,"summer.2",49523.4100694564,0.581357608005377,"Current"
"3127",2019,55,"winter",53402.3934690572,0.350669026024474,"Current"
"3128",2019,55,"winter.2",29115.3036932629,0.490072182760728,"Current"
"3129",2040,55,"summer",90475.4737401338,0.403107786359016,"dev_and_climate_2040"
