"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3624","Historical",53,"prespawn",NA,0.9
"3625","LR_bank",53,"prespawn",NA,0.9
"3626","LR_length",53,"prespawn",NA,0.9
"3627","Shade",53,"prespawn",NA,0.9
"3628","Wood",53,"prespawn",NA,0.9
"3629","Barriers",54,"prespawn",NA,0.9
"3630","Beaver",54,"prespawn",NA,0.9
"3631","Current",54,"prespawn",NA,0.9
"3632","Fine_sediment",54,"prespawn",NA,0.9
"3633","Floodplain",54,"prespawn",NA,0.9
"3634","FP_wood_comb",54,"prespawn",NA,0.9
"3635","Historical",54,"prespawn",NA,0.9
"3636","LR_bank",54,"prespawn",NA,0.9
"3637","LR_length",54,"prespawn",NA,0.9
"3638","Shade",54,"prespawn",NA,0.9
"3639","Wood",54,"prespawn",NA,0.9
"3640","Barriers",55,"prespawn",NA,0.9
"3641","Beaver",55,"prespawn",NA,0.9
"3642","Current",55,"prespawn",NA,0.9
"3643","Fine_sediment",55,"prespawn",NA,0.9
"3644","Floodplain",55,"prespawn",NA,0.9
"3645","FP_wood_comb",55,"prespawn",NA,0.9
"3646","Historical",55,"prespawn",NA,0.9
"3647","LR_bank",55,"prespawn",NA,0.9
"3648","LR_length",55,"prespawn",NA,0.9
"3649","Shade",55,"prespawn",NA,0.9
"3650","Wood",55,"prespawn",NA,0.9
"3651","Barriers",56,"prespawn",NA,0.9
"3652","Beaver",56,"prespawn",NA,0.9
"3653","Current",56,"prespawn",NA,0.9
"3654","Fine_sediment",56,"prespawn",NA,0.9
"3655","Floodplain",56,"prespawn",NA,0.9
"3656","FP_wood_comb",56,"prespawn",NA,0.9
"3657","Historical",56,"prespawn",NA,0.9
"3658","LR_bank",56,"prespawn",NA,0.9
"3659","LR_length",56,"prespawn",NA,0.9
"3660","Shade",56,"prespawn",NA,0.9
"3661","Wood",56,"prespawn",NA,0.9
"3662","Barriers",57,"prespawn",NA,0
"3663","Beaver",57,"prespawn",NA,0
"3664","Current",57,"prespawn",NA,0
"3665","Fine_sediment",57,"prespawn",NA,0
"3666","Floodplain",57,"prespawn",NA,0.9
"3667","FP_wood_comb",57,"prespawn",NA,0.9
"3668","Historical",57,"prespawn",NA,0.9
"3669","LR_bank",57,"prespawn",NA,0
"3670","LR_length",57,"prespawn",NA,0
"3671","Shade",57,"prespawn",NA,0
"3672","Wood",57,"prespawn",NA,0
"3673","Barriers",58,"prespawn",NA,0
"3674","Beaver",58,"prespawn",NA,0
"3675","Current",58,"prespawn",NA,0
"3676","Fine_sediment",58,"prespawn",NA,0
"3677","Floodplain",58,"prespawn",NA,0.9
"3678","FP_wood_comb",58,"prespawn",NA,0.9
"3679","Historical",58,"prespawn",NA,0.9
"3680","LR_bank",58,"prespawn",NA,0
"3681","LR_length",58,"prespawn",NA,0
"3682","Shade",58,"prespawn",NA,0
"3683","Wood",58,"prespawn",NA,0
"3684","Barriers",59,"prespawn",NA,0.9
"3685","Beaver",59,"prespawn",NA,0.9
"3686","Current",59,"prespawn",NA,0.9
"3687","Fine_sediment",59,"prespawn",NA,0.9
"3688","Floodplain",59,"prespawn",NA,0.9
"3689","FP_wood_comb",59,"prespawn",NA,0.9
"3690","Historical",59,"prespawn",NA,0.9
"3691","LR_bank",59,"prespawn",NA,0.9
"3692","LR_length",59,"prespawn",NA,0.9
"3693","Shade",59,"prespawn",NA,0.9
"3694","Wood",59,"prespawn",NA,0.9
"3695","Barriers",60,"prespawn",NA,0.9
"3696","Beaver",60,"prespawn",NA,0.9
"3697","Current",60,"prespawn",NA,0.9
"3698","Fine_sediment",60,"prespawn",NA,0.9
"3699","Floodplain",60,"prespawn",NA,0.9
"3700","FP_wood_comb",60,"prespawn",NA,0.9
"3701","Historical",60,"prespawn",NA,0.9
"3702","LR_bank",60,"prespawn",NA,0.9
"3703","LR_length",60,"prespawn",NA,0.9
"3704","Shade",60,"prespawn",NA,0.9
"3705","Wood",60,"prespawn",NA,0.9
"3706","Barriers",61,"prespawn",NA,0.9
"3707","Beaver",61,"prespawn",NA,0.9
"3708","Current",61,"prespawn",NA,0.9
"3709","Fine_sediment",61,"prespawn",NA,0.9
"3710","Floodplain",61,"prespawn",NA,0.9
"3711","FP_wood_comb",61,"prespawn",NA,0.9
"3712","Historical",61,"prespawn",NA,0.9
"3713","LR_bank",61,"prespawn",NA,0.9
"3714","LR_length",61,"prespawn",NA,0.9
"3715","Shade",61,"prespawn",NA,0.9
"3716","Wood",61,"prespawn",NA,0.9
"3717","Barriers",62,"prespawn",NA,0.9
"3718","Beaver",62,"prespawn",NA,0.9
"3719","Current",62,"prespawn",NA,0.9
"3720","Fine_sediment",62,"prespawn",NA,0.9
"3721","Floodplain",62,"prespawn",NA,0.9
"3722","FP_wood_comb",62,"prespawn",NA,0.9
"3723","Historical",62,"prespawn",NA,0.9
"3724","LR_bank",62,"prespawn",NA,0.9
"3725","LR_length",62,"prespawn",NA,0.9
"3726","Shade",62,"prespawn",NA,0.9
"3727","Wood",62,"prespawn",NA,0.9
"3728","Barriers",63,"prespawn",NA,0.9
"3729","Beaver",63,"prespawn",NA,0.9
"3730","Current",63,"prespawn",NA,0.9
"3731","Fine_sediment",63,"prespawn",NA,0.9
"3732","Floodplain",63,"prespawn",NA,0.9
"3733","FP_wood_comb",63,"prespawn",NA,0.9
"3734","Historical",63,"prespawn",NA,0.9
"3735","LR_bank",63,"prespawn",NA,0.9
"3736","LR_length",63,"prespawn",NA,0.9
"3737","Shade",63,"prespawn",NA,0.9
"3738","Wood",63,"prespawn",NA,0.9
"3739","Barriers",1,"egg.to.fry",NA,0.177700566539126
"3740","Barriers",2,"egg.to.fry",NA,0.309324694265403
"3741","Barriers",3,"egg.to.fry",NA,0.263812626822309
"3742","Barriers",4,"egg.to.fry",NA,0.334108246678195
"3743","Barriers",5,"egg.to.fry",NA,0.242308817793698
"3744","Barriers",6,"egg.to.fry",NA,0.260802378136591
"3745","Barriers",8,"egg.to.fry",NA,0.548227345239782
"3746","Barriers",9,"egg.to.fry",NA,0.47081899155024
"3747","Barriers",10,"egg.to.fry",NA,0.27851903691069
"3748","Barriers",11,"egg.to.fry",NA,0.308952577767177
"3749","Barriers",12,"egg.to.fry",NA,0.256372164334572
"3750","Barriers",13,"egg.to.fry",NA,0.428874091217958
"3751","Barriers",14,"egg.to.fry",NA,0.251293717695691
"3752","Barriers",16,"egg.to.fry",NA,0.270605155644905
"3753","Barriers",18,"egg.to.fry",NA,0.313881088457176
"3754","Barriers",19,"egg.to.fry",NA,0.344765405698026
"3755","Barriers",23,"egg.to.fry",NA,0.213296329492657
"3756","Barriers",25,"egg.to.fry",NA,0.339354699506375
"3757","Barriers",27,"egg.to.fry",NA,0.235329693146873
"3758","Barriers",28,"egg.to.fry",NA,0.366632964458824
"3759","Barriers",29,"egg.to.fry",NA,0.386737543599201
"3760","Barriers",32,"egg.to.fry",NA,0.367367945159095
"3761","Barriers",34,"egg.to.fry",NA,0.301001642981958
"3762","Barriers",36,"egg.to.fry",NA,0.235605891899645
"3763","Barriers",37,"egg.to.fry",NA,0.218883647228987
"3764","Barriers",40,"egg.to.fry",NA,0.302851183041096
"3765","Barriers",41,"egg.to.fry",NA,0.042495076700084
"3766","Barriers",42,"egg.to.fry",NA,0.123865726028144
"3767","Barriers",43,"egg.to.fry",NA,0.0850892288168014
"3768","Barriers",44,"egg.to.fry",NA,0.155611079396025
"3769","Barriers",45,"egg.to.fry",NA,0.272415900733838
"3770","Barriers",46,"egg.to.fry",NA,0.189098331134427
"3771","Barriers",47,"egg.to.fry",NA,0.295800391605968
"3772","Barriers",48,"egg.to.fry",NA,0.239676628763356
"3773","Barriers",50,"egg.to.fry",NA,0.042495076700084
"3774","Barriers",52,"egg.to.fry",NA,0.124475289802321
"3775","Barriers",53,"egg.to.fry",NA,0.147481684943459
"3776","Barriers",54,"egg.to.fry",NA,0.178167989335226
"3777","Barriers",55,"egg.to.fry",NA,0.133794695891484
"3778","Barriers",56,"egg.to.fry",NA,0.589658758201388
"3779","Barriers",59,"egg.to.fry",NA,0.042495076700084
"3780","Barriers",60,"egg.to.fry",NA,0.432772876550793
"3781","Barriers",61,"egg.to.fry",NA,0.434952143143174
"3782","Barriers",62,"egg.to.fry",NA,0.32185073083993
"3783","Barriers",63,"egg.to.fry",NA,0.042495076700084
"3784","Beaver",1,"egg.to.fry",NA,0.177531723922659
"3785","Beaver",2,"egg.to.fry",NA,0.309023399302758
"3786","Beaver",3,"egg.to.fry",NA,0.262746050181437
"3787","Beaver",4,"egg.to.fry",NA,0.334108246678195
"3788","Beaver",5,"egg.to.fry",NA,0.241891039197253
"3789","Beaver",6,"egg.to.fry",NA,0.281033528340024
"3790","Beaver",8,"egg.to.fry",NA,0.466230877020984
"3791","Beaver",9,"egg.to.fry",NA,0.482359516427729
"3792","Beaver",10,"egg.to.fry",NA,0.292855276958816
"3793","Beaver",11,"egg.to.fry",NA,0.284776003800705
"3794","Beaver",12,"egg.to.fry",NA,0.255760786597061
"3795","Beaver",13,"egg.to.fry",NA,0.29516624552222
"3796","Beaver",14,"egg.to.fry",NA,0.251293717695691
"3797","Beaver",16,"egg.to.fry",NA,0.344998345837503
"3798","Beaver",18,"egg.to.fry",NA,0.314038720959375
"3799","Beaver",19,"egg.to.fry",NA,0.344765405698026
"3800","Beaver",23,"egg.to.fry",NA,0.213137386740203
"3801","Beaver",25,"egg.to.fry",NA,0.3370308004098
"3802","Beaver",27,"egg.to.fry",NA,0.235004072737761
"3803","Beaver",28,"egg.to.fry",NA,0.366632964458824
"3804","Beaver",29,"egg.to.fry",NA,0.386737543599201
"3805","Beaver",32,"egg.to.fry",NA,0.367367945159095
"3806","Beaver",34,"egg.to.fry",NA,0.300613169852106
"3807","Beaver",36,"egg.to.fry",NA,0.235605891899645
"3808","Beaver",37,"egg.to.fry",NA,0.217383067732829
"3809","Beaver",40,"egg.to.fry",NA,0.302952802022184
"3810","Beaver",41,"egg.to.fry",NA,0.042495076700084
"3811","Beaver",42,"egg.to.fry",NA,0.145473809532448
"3812","Beaver",43,"egg.to.fry",NA,0.0826670745181069
"3813","Beaver",44,"egg.to.fry",NA,0.15149834421737
"3814","Beaver",45,"egg.to.fry",NA,0.27233367247136
"3815","Beaver",46,"egg.to.fry",NA,0.174584746044715
"3816","Beaver",47,"egg.to.fry",NA,0.29620635519488
"3817","Beaver",48,"egg.to.fry",NA,0.239676628763356
"3818","Beaver",50,"egg.to.fry",NA,0.042495076700084
"3819","Beaver",52,"egg.to.fry",NA,0.124475289802321
"3820","Beaver",53,"egg.to.fry",NA,0.147481684943459
"3821","Beaver",54,"egg.to.fry",NA,0.178167989335226
"3822","Beaver",55,"egg.to.fry",NA,0.133794695891484
"3823","Beaver",56,"egg.to.fry",NA,0.589658758201388
"3824","Beaver",59,"egg.to.fry",NA,0.042495076700084
"3825","Beaver",60,"egg.to.fry",NA,0.432772876550793
"3826","Beaver",61,"egg.to.fry",NA,0.434952143143174
"3827","Beaver",62,"egg.to.fry",NA,0.32185073083993
"3828","Beaver",63,"egg.to.fry",NA,0.042495076700084
"3829","Current",1,"egg.to.fry",NA,0.177700566539126
"3830","Current",2,"egg.to.fry",NA,0.309324694265403
"3831","Current",3,"egg.to.fry",NA,0.263812626822309
"3832","Current",4,"egg.to.fry",NA,0.334108246678195
"3833","Current",5,"egg.to.fry",NA,0.242218696227272
"3834","Current",6,"egg.to.fry",NA,0.280572192281988
"3835","Current",8,"egg.to.fry",NA,0.466230877020984
"3836","Current",9,"egg.to.fry",NA,0.482359516427729
"3837","Current",10,"egg.to.fry",NA,0.29099587427612
"3838","Current",11,"egg.to.fry",NA,0.284776003800705
"3839","Current",12,"egg.to.fry",NA,0.256145419443155
"3840","Current",13,"egg.to.fry",NA,0.29516624552222
"3841","Current",14,"egg.to.fry",NA,0.251293717695691
"3842","Current",16,"egg.to.fry",NA,0.344998345837503
"3843","Current",18,"egg.to.fry",NA,0.314036111310072
"3844","Current",19,"egg.to.fry",NA,0.344765405698026
"3845","Current",23,"egg.to.fry",NA,0.213762262289104
"3846","Current",25,"egg.to.fry",NA,0.333043443400085
"3847","Current",27,"egg.to.fry",NA,0.235004072737761
"3848","Current",28,"egg.to.fry",NA,0.366632964458824
"3849","Current",29,"egg.to.fry",NA,0.386737543599201
"3850","Current",32,"egg.to.fry",NA,0.367367945159095
"3851","Current",34,"egg.to.fry",NA,0.301001642981958
"3852","Current",36,"egg.to.fry",NA,0.235605891899645
"3853","Current",37,"egg.to.fry",NA,0.218699248389512
"3854","Current",40,"egg.to.fry",NA,0.30297811557975
"3855","Current",41,"egg.to.fry",NA,0.042495076700084
"3856","Current",42,"egg.to.fry",NA,0.145569969801631
"3857","Current",43,"egg.to.fry",NA,0.0834547845620406
"3858","Current",44,"egg.to.fry",NA,0.153212142771374
"3859","Current",45,"egg.to.fry",NA,0.272428664012778
"3860","Current",46,"egg.to.fry",NA,0.183151263419582
"3861","Current",47,"egg.to.fry",NA,0.29620635519488
"3862","Current",48,"egg.to.fry",NA,0.239676628763356
"3863","Current",50,"egg.to.fry",NA,0.042495076700084
"3864","Current",52,"egg.to.fry",NA,0.124475289802321
"3865","Current",53,"egg.to.fry",NA,0.147481684943459
"3866","Current",54,"egg.to.fry",NA,0.178167989335226
"3867","Current",55,"egg.to.fry",NA,0.133794695891484
"3868","Current",56,"egg.to.fry",NA,0.589658758201388
"3869","Current",59,"egg.to.fry",NA,0.042495076700084
"3870","Current",60,"egg.to.fry",NA,0.432772876550793
"3871","Current",61,"egg.to.fry",NA,0.434952143143174
"3872","Current",62,"egg.to.fry",NA,0.32185073083993
"3873","Current",63,"egg.to.fry",NA,0.042495076700084
"3874","Fine_sediment",1,"egg.to.fry",NA,0.414033605156956
"3875","Fine_sediment",2,"egg.to.fry",NA,0.704419156986053
"3876","Fine_sediment",3,"egg.to.fry",NA,0.540917513422752
"3877","Fine_sediment",4,"egg.to.fry",NA,0.588766313605685
"3878","Fine_sediment",5,"egg.to.fry",NA,0.490411792008165
"3879","Fine_sediment",6,"egg.to.fry",NA,0.581116919544227
"3880","Fine_sediment",8,"egg.to.fry",NA,0.523186038950533
"3881","Fine_sediment",9,"egg.to.fry",NA,0.625241830123016
"3882","Fine_sediment",10,"egg.to.fry",NA,0.567511573348647
"3883","Fine_sediment",11,"egg.to.fry",NA,0.374577830852595
"3884","Fine_sediment",12,"egg.to.fry",NA,0.411000515290138
"3885","Fine_sediment",13,"egg.to.fry",NA,0.389524611973353
"3886","Fine_sediment",14,"egg.to.fry",NA,0.428153328388501
"3887","Fine_sediment",16,"egg.to.fry",NA,0.396056915266501
"3888","Fine_sediment",18,"egg.to.fry",NA,0.365096380772058
"3889","Fine_sediment",19,"egg.to.fry",NA,0.506841320408092
"3890","Fine_sediment",23,"egg.to.fry",NA,0.266105649751179
"3891","Fine_sediment",25,"egg.to.fry",NA,0.554342329519898
"3892","Fine_sediment",27,"egg.to.fry",NA,0.298900462405767
"3893","Fine_sediment",28,"egg.to.fry",NA,0.460755187188869
"3894","Fine_sediment",29,"egg.to.fry",NA,0.649977846915307
"3895","Fine_sediment",32,"egg.to.fry",NA,0.597600215136245
"3896","Fine_sediment",34,"egg.to.fry",NA,0.466084922112493
"3897","Fine_sediment",36,"egg.to.fry",NA,0.430646078599012
"3898","Fine_sediment",37,"egg.to.fry",NA,0.366676153525267
"3899","Fine_sediment",40,"egg.to.fry",NA,0.494999887860072
"3900","Fine_sediment",41,"egg.to.fry",NA,0.042495076700084
"3901","Fine_sediment",42,"egg.to.fry",NA,0.190979279359904
"3902","Fine_sediment",43,"egg.to.fry",NA,0.117450744737973
"3903","Fine_sediment",44,"egg.to.fry",NA,0.232636170998322
"3904","Fine_sediment",45,"egg.to.fry",NA,0.35819018728002
"3905","Fine_sediment",46,"egg.to.fry",NA,0.304295174245108
"3906","Fine_sediment",47,"egg.to.fry",NA,0.496468513391813
"3907","Fine_sediment",48,"egg.to.fry",NA,0.442289290494704
"3908","Fine_sediment",50,"egg.to.fry",NA,0.042495076700084
"3909","Fine_sediment",52,"egg.to.fry",NA,0.232485297106081
"3910","Fine_sediment",53,"egg.to.fry",NA,0.274416822545635
"3911","Fine_sediment",54,"egg.to.fry",NA,0.33117479508578
"3912","Fine_sediment",55,"egg.to.fry",NA,0.215152077996033
"3913","Fine_sediment",56,"egg.to.fry",NA,0.716952730922604
"3914","Fine_sediment",59,"egg.to.fry",NA,0.042495076700084
"3915","Fine_sediment",60,"egg.to.fry",NA,0.567515076707564
"3916","Fine_sediment",61,"egg.to.fry",NA,0.716952730922604
"3917","Fine_sediment",62,"egg.to.fry",NA,0.488965863107351
"3918","Fine_sediment",63,"egg.to.fry",NA,0.042495076700084
"3919","Floodplain",1,"egg.to.fry",NA,0.177700566539126
"3920","Floodplain",2,"egg.to.fry",NA,0.309324694265403
"3921","Floodplain",3,"egg.to.fry",NA,0.263812626822309
"3922","Floodplain",4,"egg.to.fry",NA,0.334108246678195
"3923","Floodplain",5,"egg.to.fry",NA,0.242218696227272
"3924","Floodplain",6,"egg.to.fry",NA,0.280572192281988
"3925","Floodplain",8,"egg.to.fry",NA,0.465259254279946
"3926","Floodplain",9,"egg.to.fry",NA,0.482359516427729
"3927","Floodplain",10,"egg.to.fry",NA,0.29099587427612
"3928","Floodplain",11,"egg.to.fry",NA,0.284776003800705
"3929","Floodplain",12,"egg.to.fry",NA,0.256145419443155
"3930","Floodplain",13,"egg.to.fry",NA,0.29516624552222
"3931","Floodplain",14,"egg.to.fry",NA,0.251293717695691
"3932","Floodplain",16,"egg.to.fry",NA,0.344998345837503
"3933","Floodplain",18,"egg.to.fry",NA,0.314028492250412
"3934","Floodplain",19,"egg.to.fry",NA,0.344765405698026
"3935","Floodplain",20,"egg.to.fry",NA,0
"3936","Floodplain",21,"egg.to.fry",NA,0.353324289073588
"3937","Floodplain",23,"egg.to.fry",NA,0.213762262289104
"3938","Floodplain",25,"egg.to.fry",NA,0.333043443400085
"3939","Floodplain",26,"egg.to.fry",NA,0
"3940","Floodplain",27,"egg.to.fry",NA,0.235004072737761
"3941","Floodplain",28,"egg.to.fry",NA,0.366632964458824
"3942","Floodplain",29,"egg.to.fry",NA,0.386737543599201
"3943","Floodplain",32,"egg.to.fry",NA,0.367367945159095
"3944","Floodplain",34,"egg.to.fry",NA,0.301001642981958
"3945","Floodplain",36,"egg.to.fry",NA,0.235605891899645
"3946","Floodplain",37,"egg.to.fry",NA,0.218699248389512
"3947","Floodplain",40,"egg.to.fry",NA,0.302782978155799
"3948","Floodplain",41,"egg.to.fry",NA,0.042495076700084
"3949","Floodplain",42,"egg.to.fry",NA,0.145935082908368
"3950","Floodplain",43,"egg.to.fry",NA,0.0834453970175525
"3951","Floodplain",44,"egg.to.fry",NA,0.153212142771374
"3952","Floodplain",45,"egg.to.fry",NA,0.27224934084682
"3953","Floodplain",46,"egg.to.fry",NA,0.183151263419582
"3954","Floodplain",47,"egg.to.fry",NA,0.29620635519488
"3955","Floodplain",48,"egg.to.fry",NA,0.239676628763356
"3956","Floodplain",50,"egg.to.fry",NA,0.042495076700084
"3957","Floodplain",52,"egg.to.fry",NA,0.124475289802321
"3958","Floodplain",53,"egg.to.fry",NA,0.147481684943459
"3959","Floodplain",54,"egg.to.fry",NA,0.178167989335226
"3960","Floodplain",55,"egg.to.fry",NA,0.133871629460004
"3961","Floodplain",56,"egg.to.fry",NA,0.433764706583698
"3962","Floodplain",57,"egg.to.fry",NA,0.160081074351777
"3963","Floodplain",58,"egg.to.fry",NA,0.166557657755799
"3964","Floodplain",59,"egg.to.fry",NA,0.042495076700084
"3965","Floodplain",60,"egg.to.fry",NA,0.432772876550793
"3966","Floodplain",61,"egg.to.fry",NA,0.434952143143174
"3967","Floodplain",62,"egg.to.fry",NA,0.32185073083993
"3968","Floodplain",63,"egg.to.fry",NA,0.042495076700084
"3969","FP_wood_comb",1,"egg.to.fry",NA,0.177453412438678
"3970","FP_wood_comb",2,"egg.to.fry",NA,0.310487625130457
"3971","FP_wood_comb",3,"egg.to.fry",NA,0.26231717432719
"3972","FP_wood_comb",4,"egg.to.fry",NA,0.341510085468433
"3973","FP_wood_comb",5,"egg.to.fry",NA,0.241758671884331
"3974","FP_wood_comb",6,"egg.to.fry",NA,0.287146015479985
"3975","FP_wood_comb",8,"egg.to.fry",NA,0.519608634502223
"3976","FP_wood_comb",9,"egg.to.fry",NA,0.509868928387538
"3977","FP_wood_comb",10,"egg.to.fry",NA,0.299184240040752
"3978","FP_wood_comb",11,"egg.to.fry",NA,0.319500885040018
"3979","FP_wood_comb",12,"egg.to.fry",NA,0.25589480064148
"3980","FP_wood_comb",13,"egg.to.fry",NA,0.35289063423239
"3981","FP_wood_comb",14,"egg.to.fry",NA,0.276685065356039
"3982","FP_wood_comb",16,"egg.to.fry",NA,0.491232491523377
"3983","FP_wood_comb",18,"egg.to.fry",NA,0.314033535661031
"3984","FP_wood_comb",19,"egg.to.fry",NA,0.344765405698026
"3985","FP_wood_comb",20,"egg.to.fry",NA,0
"3986","FP_wood_comb",21,"egg.to.fry",NA,0.353324289073588
"3987","FP_wood_comb",23,"egg.to.fry",NA,0.213202358614522
"3988","FP_wood_comb",25,"egg.to.fry",NA,0.353310305787831
"3989","FP_wood_comb",26,"egg.to.fry",NA,0
"3990","FP_wood_comb",27,"egg.to.fry",NA,0.377028221007049
"3991","FP_wood_comb",28,"egg.to.fry",NA,0.38067163652721
"3992","FP_wood_comb",29,"egg.to.fry",NA,0.388285569324226
"3993","FP_wood_comb",32,"egg.to.fry",NA,0.369162374352024
"3994","FP_wood_comb",34,"egg.to.fry",NA,0.302212277740695
"3995","FP_wood_comb",36,"egg.to.fry",NA,0.249957074941349
"3996","FP_wood_comb",37,"egg.to.fry",NA,0.21885642996942
"3997","FP_wood_comb",40,"egg.to.fry",NA,0.302900918313642
"3998","FP_wood_comb",41,"egg.to.fry",NA,0.042495076700084
"3999","FP_wood_comb",42,"egg.to.fry",NA,0.145757155002307
"4000","FP_wood_comb",43,"egg.to.fry",NA,0.0828938059503665
"4001","FP_wood_comb",44,"egg.to.fry",NA,0.150663783140314
"4002","FP_wood_comb",45,"egg.to.fry",NA,0.272170525740703
"4003","FP_wood_comb",46,"egg.to.fry",NA,0.173527770401632
"4004","FP_wood_comb",47,"egg.to.fry",NA,0.29643066212121
"4005","FP_wood_comb",48,"egg.to.fry",NA,0.250121136093159
"4006","FP_wood_comb",50,"egg.to.fry",NA,0.042495076700084
"4007","FP_wood_comb",52,"egg.to.fry",NA,0.124475289802321
"4008","FP_wood_comb",53,"egg.to.fry",NA,0.147481684943459
"4009","FP_wood_comb",54,"egg.to.fry",NA,0.178166834111934
"4010","FP_wood_comb",55,"egg.to.fry",NA,0.133854736231482
"4011","FP_wood_comb",56,"egg.to.fry",NA,0.460931672142277
"4012","FP_wood_comb",57,"egg.to.fry",NA,0.160081074351777
"4013","FP_wood_comb",58,"egg.to.fry",NA,0.166557657755799
"4014","FP_wood_comb",59,"egg.to.fry",NA,0.042495076700084
"4015","FP_wood_comb",60,"egg.to.fry",NA,0.453139950515096
"4016","FP_wood_comb",61,"egg.to.fry",NA,0.434768520076367
"4017","FP_wood_comb",62,"egg.to.fry",NA,0.32185073083993
"4018","FP_wood_comb",63,"egg.to.fry",NA,0.042495076700084
"4019","Historical",1,"egg.to.fry",NA,0.41335357789675
"4020","Historical",2,"egg.to.fry",NA,0.709051655325778
"4021","Historical",3,"egg.to.fry",NA,0.536681069900266
"4022","Historical",4,"egg.to.fry",NA,0.602188976555567
"4023","Historical",5,"egg.to.fry",NA,0.485309651862956
"4024","Historical",6,"egg.to.fry",NA,0.615357288971197
"4025","Historical",8,"egg.to.fry",NA,0.632196100903518
"4026","Historical",9,"egg.to.fry",NA,0.605427382790176
"4027","Historical",10,"egg.to.fry",NA,0.575319919674118
"4028","Historical",11,"egg.to.fry",NA,0.569913294112401
"4029","Historical",12,"egg.to.fry",NA,0.409502546607414
"4030","Historical",13,"egg.to.fry",NA,0.573449535851937
"4031","Historical",14,"egg.to.fry",NA,0.475809989690619
"4032","Historical",16,"egg.to.fry",NA,0.381530021364987
"4033","Historical",18,"egg.to.fry",NA,0.365484853749426
"4034","Historical",19,"egg.to.fry",NA,0.506841320408091
"4035","Historical",20,"egg.to.fry",NA,0
"4036","Historical",21,"egg.to.fry",NA,0.544150349164386
"4037","Historical",23,"egg.to.fry",NA,0.26391269098612
"4038","Historical",25,"egg.to.fry",NA,0.600517734599441
"4039","Historical",26,"egg.to.fry",NA,0
"4040","Historical",27,"egg.to.fry",NA,0.357671478172257
"4041","Historical",28,"egg.to.fry",NA,0.478577101476078
"4042","Historical",29,"egg.to.fry",NA,0.652286010982314
"4043","Historical",32,"egg.to.fry",NA,0.601320640607385
"4044","Historical",34,"egg.to.fry",NA,0.467605860768198
"4045","Historical",36,"egg.to.fry",NA,0.456484290316782
"4046","Historical",37,"egg.to.fry",NA,0.36409345644312
"4047","Historical",40,"egg.to.fry",NA,0.494861566822525
"4048","Historical",41,"egg.to.fry",NA,0.042495076700084
"4049","Historical",42,"egg.to.fry",NA,0.172936879418534
"4050","Historical",43,"egg.to.fry",NA,0.117303814615232
"4051","Historical",44,"egg.to.fry",NA,0.228039500228278
"4052","Historical",45,"egg.to.fry",NA,0.354205133486636
"4053","Historical",46,"egg.to.fry",NA,0.276110593597989
"4054","Historical",47,"egg.to.fry",NA,0.503277323834244
"4055","Historical",48,"egg.to.fry",NA,0.459688168598464
"4056","Historical",50,"egg.to.fry",NA,0.042495076700084
"4057","Historical",52,"egg.to.fry",NA,0.238953704440324
"4058","Historical",53,"egg.to.fry",NA,0.302043778085513
"4059","Historical",54,"egg.to.fry",NA,0.330420500218369
"4060","Historical",55,"egg.to.fry",NA,0.214479797513823
"4061","Historical",56,"egg.to.fry",NA,0.561111503314386
"4062","Historical",57,"egg.to.fry",NA,0.235177851037061
"4063","Historical",58,"egg.to.fry",NA,0.243551369089212
"4064","Historical",59,"egg.to.fry",NA,0.042495076700084
"4065","Historical",60,"egg.to.fry",NA,0.593165663017001
"4066","Historical",61,"egg.to.fry",NA,0.716952730922604
"4067","Historical",62,"egg.to.fry",NA,0.488965863107351
"4068","Historical",63,"egg.to.fry",NA,0.042495076700084
"4069","LR_bank",1,"egg.to.fry",NA,0.177700566539126
"4070","LR_bank",2,"egg.to.fry",NA,0.309324694265403
"4071","LR_bank",3,"egg.to.fry",NA,0.263812626822309
"4072","LR_bank",4,"egg.to.fry",NA,0.334108246678195
"4073","LR_bank",5,"egg.to.fry",NA,0.242218696227272
"4074","LR_bank",6,"egg.to.fry",NA,0.280572192281988
"4075","LR_bank",8,"egg.to.fry",NA,0.466230877020984
"4076","LR_bank",9,"egg.to.fry",NA,0.482359516427729
"4077","LR_bank",10,"egg.to.fry",NA,0.29099587427612
"4078","LR_bank",11,"egg.to.fry",NA,0.284776003800705
"4079","LR_bank",12,"egg.to.fry",NA,0.256145419443155
"4080","LR_bank",13,"egg.to.fry",NA,0.29516624552222
"4081","LR_bank",14,"egg.to.fry",NA,0.251293717695691
"4082","LR_bank",16,"egg.to.fry",NA,0.344998345837503
"4083","LR_bank",18,"egg.to.fry",NA,0.314036111310072
"4084","LR_bank",19,"egg.to.fry",NA,0.344765405698026
"4085","LR_bank",23,"egg.to.fry",NA,0.213762262289104
"4086","LR_bank",25,"egg.to.fry",NA,0.333043443400085
"4087","LR_bank",27,"egg.to.fry",NA,0.235004072737761
"4088","LR_bank",28,"egg.to.fry",NA,0.366632964458824
"4089","LR_bank",29,"egg.to.fry",NA,0.386737543599201
"4090","LR_bank",32,"egg.to.fry",NA,0.367367945159095
"4091","LR_bank",34,"egg.to.fry",NA,0.301001642981958
