"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"4215","Wood",13,"egg.to.fry",NA,0.35289063423239
"4216","Wood",14,"egg.to.fry",NA,0.276685065356039
"4217","Wood",16,"egg.to.fry",NA,0.491232491523377
"4218","Wood",18,"egg.to.fry",NA,0.178650939206854
"4219","Wood",19,"egg.to.fry",NA,0.344765405698026
"4220","Wood",23,"egg.to.fry",NA,0.213202358614522
"4221","Wood",25,"egg.to.fry",NA,0.353310305787831
"4222","Wood",27,"egg.to.fry",NA,0.377028221007049
"4223","Wood",28,"egg.to.fry",NA,0.38067163652721
"4224","Wood",29,"egg.to.fry",NA,0.388285569324226
"4225","Wood",32,"egg.to.fry",NA,0.369162374352024
"4226","Wood",34,"egg.to.fry",NA,0.302212277740695
"4227","Wood",36,"egg.to.fry",NA,0.249957074941349
"4228","Wood",37,"egg.to.fry",NA,0.21885642996942
"4229","Wood",40,"egg.to.fry",NA,0.303051800715848
"4230","Wood",41,"egg.to.fry",NA,0.042495076700084
"4231","Wood",42,"egg.to.fry",NA,0.145475984322188
"4232","Wood",43,"egg.to.fry",NA,0.0828988254554088
"4233","Wood",44,"egg.to.fry",NA,0.150663783140314
"4234","Wood",45,"egg.to.fry",NA,0.272308777271315
"4235","Wood",46,"egg.to.fry",NA,0.173527770401632
"4236","Wood",47,"egg.to.fry",NA,0.29643066212121
"4237","Wood",48,"egg.to.fry",NA,0.250121136093159
"4238","Wood",50,"egg.to.fry",NA,0.042495076700084
"4239","Wood",52,"egg.to.fry",NA,0.124475289802321
"4240","Wood",53,"egg.to.fry",NA,0.147481684943459
"4241","Wood",54,"egg.to.fry",NA,0.178166834111934
"4242","Wood",55,"egg.to.fry",NA,0.133794695891484
"4243","Wood",56,"egg.to.fry",NA,0.589658758201388
"4244","Wood",59,"egg.to.fry",NA,0.042495076700084
"4245","Wood",60,"egg.to.fry",NA,0.451359756320723
"4246","Wood",61,"egg.to.fry",NA,0.434488222196003
"4247","Wood",62,"egg.to.fry",NA,0.313641797606705
"4248","Wood",63,"egg.to.fry",NA,0.042495076700084
"4249","scenario_1_2040",1,"summer",111618.234247395,0.390162826001032
"4250","scenario_1_2040",1,"summer.2",22323.6468494789,0.390162826001032
"4251","scenario_1_2040",1,"winter",53207.3509540447,0.32
"4252","scenario_1_2040",1,"winter.2",10641.4701908089,0.32
"4253","scenario_1_2040",2,"summer",16546.9927683366,0.383756394319271
"4254","scenario_1_2040",2,"summer.2",3309.39855366732,0.383756394319271
"4255","scenario_1_2040",2,"winter",8051.36449403971,0.32
"4256","scenario_1_2040",2,"winter.2",1610.27289880794,0.32
"4257","scenario_1_2040",3,"summer",55073.8449753916,0.390375852109421
"4258","scenario_1_2040",3,"summer.2",11014.7689950783,0.390375852109421
"4259","scenario_1_2040",3,"winter",19908.4636135361,0.32
"4260","scenario_1_2040",3,"winter.2",3981.69272270721,0.32
"4261","scenario_1_2040",4,"summer",5856.96799648099,0.382960034730129
"4262","scenario_1_2040",4,"summer.2",1171.3935992962,0.382960034730129
"4263","scenario_1_2040",4,"winter",2029.43567766673,0.32
"4264","scenario_1_2040",4,"winter.2",405.887135533346,0.32
"4265","scenario_1_2040",5,"summer",108740.028159392,0.363133536613196
"4266","scenario_1_2040",5,"summer.2",21748.0056318784,0.363133536613196
"4267","scenario_1_2040",5,"winter",43540.5200780848,0.325162106871051
"4268","scenario_1_2040",5,"winter.2",8708.10401561695,0.325162106871051
"4269","scenario_1_2040",6,"summer",28802.4992349896,0.37900375783165
"4270","scenario_1_2040",6,"summer.2",5760.49984699792,0.37900375783165
"4271","scenario_1_2040",6,"winter",9387.40459495457,0.32
"4272","scenario_1_2040",6,"winter.2",1877.48091899091,0.32
"4273","scenario_1_2040",8,"summer",5370.72603988304,0.325428232110554
"4274","scenario_1_2040",8,"summer.2",1074.14520797661,0.325428232110554
"4275","scenario_1_2040",8,"winter",2642.37015930379,0.32
"4276","scenario_1_2040",8,"winter.2",528.474031860759,0.32
"4277","scenario_1_2040",9,"summer",20873.059153972,0.388460057616056
"4278","scenario_1_2040",9,"summer.2",4174.61183079439,0.388460057616056
"4279","scenario_1_2040",9,"winter",7960.68836107457,0.32
"4280","scenario_1_2040",9,"winter.2",1592.13767221491,0.32
"4281","scenario_1_2040",10,"summer",22593.0125198457,0.272037926888656
"4282","scenario_1_2040",10,"summer.2",4518.60250396915,0.272037926888656
"4283","scenario_1_2040",10,"winter",17251.8134550867,0.32
"4284","scenario_1_2040",10,"winter.2",3450.36269101734,0.32
"4285","scenario_1_2040",11,"summer",3314.94335498224,0.31573829071886
"4286","scenario_1_2040",11,"summer.2",662.988670996448,0.31573829071886
"4287","scenario_1_2040",11,"winter",2284.48865156967,0.32
"4288","scenario_1_2040",11,"winter.2",456.897730313934,0.32
"4289","scenario_1_2040",12,"summer",327338.297862471,0.38191425539447
"4290","scenario_1_2040",12,"summer.2",65467.6595724943,0.38191425539447
"4291","scenario_1_2040",12,"winter",145335.75414782,0.32065694482383
"4292","scenario_1_2040",12,"winter.2",29067.1508295641,0.32065694482383
"4293","scenario_1_2040",13,"summer",13341.1430496882,0.38504843332523
"4294","scenario_1_2040",13,"summer.2",2668.22860993764,0.38504843332523
"4295","scenario_1_2040",13,"winter",4327.45048203701,0.32
"4296","scenario_1_2040",13,"winter.2",865.490096407403,0.32
"4297","scenario_1_2040",14,"summer",2252.37012583254,0.39001862030132
"4298","scenario_1_2040",14,"summer.2",450.474025166508,0.39001862030132
"4299","scenario_1_2040",14,"winter",921.559593794554,0.32
"4300","scenario_1_2040",14,"winter.2",184.311918758911,0.32
"4301","scenario_1_2040",16,"summer",412.60216138929,0.391142959885961
"4302","scenario_1_2040",16,"summer.2",82.520432277858,0.391142959885961
"4303","scenario_1_2040",16,"winter",250.870525718119,0.32
"4304","scenario_1_2040",16,"winter.2",50.1741051436238,0.32
"4305","scenario_1_2040",18,"summer",50371.9702432768,0.398113503270169
"4306","scenario_1_2040",18,"summer.2",10074.3940486554,0.398113503270169
"4307","scenario_1_2040",18,"winter",22408.3913929247,0.32
"4308","scenario_1_2040",18,"winter.2",4481.67827858495,0.32
"4309","scenario_1_2040",19,"summer",4339.97526756625,0.349879411592286
"4310","scenario_1_2040",19,"summer.2",867.995053513249,0.349879411592286
"4311","scenario_1_2040",19,"winter",1937.30945812751,0.32
"4312","scenario_1_2040",19,"winter.2",387.461891625502,0.32
"4313","scenario_1_2040",21,"summer",0,0
"4314","scenario_1_2040",21,"summer.2",0,0
"4315","scenario_1_2040",21,"winter",0,0
"4316","scenario_1_2040",21,"winter.2",0,0
"4317","scenario_1_2040",23,"summer",157658.090472604,0.374219909449946
"4318","scenario_1_2040",23,"summer.2",31531.6180945208,0.374219909449946
"4319","scenario_1_2040",23,"winter",66884.4773960615,0.32
"4320","scenario_1_2040",23,"winter.2",13376.8954792123,0.32
"4321","scenario_1_2040",25,"summer",19321.6506549263,0.38981018635325
"4322","scenario_1_2040",25,"summer.2",3864.33013098526,0.38981018635325
"4323","scenario_1_2040",25,"winter",8005.75981933839,0.32
"4324","scenario_1_2040",25,"winter.2",1601.15196386768,0.32
"4325","scenario_1_2040",27,"summer",8212.17149227038,0.076667208065462
"4326","scenario_1_2040",27,"summer.2",1642.43429845408,0.0766672080654619
"4327","scenario_1_2040",27,"winter",424.551735529796,0.32
"4328","scenario_1_2040",27,"winter.2",84.9103471059592,0.32
"4329","scenario_1_2040",28,"summer",7515.19170410179,0.390579418552234
"4330","scenario_1_2040",28,"summer.2",1503.03834082036,0.390579418552234
"4331","scenario_1_2040",28,"winter",2009.41263441016,0.32
"4332","scenario_1_2040",28,"winter.2",401.882526882032,0.32
"4333","scenario_1_2040",29,"summer",66463.7856998681,0.391295468793278
"4334","scenario_1_2040",29,"summer.2",13292.7571399736,0.391295468793278
"4335","scenario_1_2040",29,"winter",33421.7632190072,0.32
"4336","scenario_1_2040",29,"winter.2",6684.35264380144,0.32
"4337","scenario_1_2040",32,"summer",24507.5273001733,0.39149857689471
"4338","scenario_1_2040",32,"summer.2",4901.50546003466,0.39149857689471
"4339","scenario_1_2040",32,"winter",13397.3064906231,0.32
"4340","scenario_1_2040",32,"winter.2",2679.46129812461,0.32
"4341","scenario_1_2040",34,"summer",47794.1377937246,0.297758372520854
"4342","scenario_1_2040",34,"summer.2",9558.82755874492,0.297758372520854
"4343","scenario_1_2040",34,"winter",13732.325252134,0.32
"4344","scenario_1_2040",34,"winter.2",2746.46505042681,0.32
"4345","scenario_1_2040",36,"summer",20684.4747922779,0.391500907963472
"4346","scenario_1_2040",36,"summer.2",4136.89495845559,0.391500907963472
"4347","scenario_1_2040",36,"winter",11741.5208361963,0.32
"4348","scenario_1_2040",36,"winter.2",2348.30416723927,0.32
"4349","scenario_1_2040",37,"summer",127530.703920761,0.390696633774653
"4350","scenario_1_2040",37,"summer.2",25506.1407841522,0.390696633774653
"4351","scenario_1_2040",37,"winter",51777.0631625249,0.32
"4352","scenario_1_2040",37,"winter.2",10355.412632505,0.32
"4353","scenario_1_2040",40,"summer",678798.604976287,0.378344678492101
"4354","scenario_1_2040",40,"summer.2",135759.720995257,0.378344678492101
"4355","scenario_1_2040",40,"winter",319638.787230336,0.32196531343638
"4356","scenario_1_2040",40,"winter.2",63927.7574460673,0.32196531343638
"4357","scenario_1_2040",41,"summer",15707.1544244581,0.391518271382695
"4358","scenario_1_2040",41,"summer.2",3141.43088489162,0.391518271382695
"4359","scenario_1_2040",41,"winter",5674.72193588637,0.32
"4360","scenario_1_2040",41,"winter.2",1134.94438717727,0.32
"4361","scenario_1_2040",42,"summer",369600.938228611,0.374315540069078
"4362","scenario_1_2040",42,"summer.2",73920.1876457222,0.374315540069078
"4363","scenario_1_2040",42,"winter",145268.793351803,0.323864204766307
"4364","scenario_1_2040",42,"winter.2",29053.7586703606,0.323864204766307
"4365","scenario_1_2040",43,"summer",289838.395242501,0.392173692539686
"4366","scenario_1_2040",43,"summer.2",57967.6790485003,0.392173692539686
"4367","scenario_1_2040",43,"winter",114795.915582226,0.32
"4368","scenario_1_2040",43,"winter.2",22959.1831164452,0.32
"4369","scenario_1_2040",44,"summer",184597.194281519,0.390306782236572
"4370","scenario_1_2040",44,"summer.2",36919.4388563038,0.390306782236572
"4371","scenario_1_2040",44,"winter",51759.512074631,0.32
"4372","scenario_1_2040",44,"winter.2",10351.9024149262,0.32
"4373","scenario_1_2040",45,"summer",529920.209765203,0.370988326642041
"4374","scenario_1_2040",45,"summer.2",105984.041953041,0.370988326642041
"4375","scenario_1_2040",45,"winter",204853.80980216,0.323866915836057
"4376","scenario_1_2040",45,"winter.2",40970.761960432,0.323866915836057
"4377","scenario_1_2040",46,"summer",59205.3618395121,0.391585569373492
"4378","scenario_1_2040",46,"summer.2",11841.0723679024,0.391585569373492
"4379","scenario_1_2040",46,"winter",22853.545641529,0.32
"4380","scenario_1_2040",46,"winter.2",4570.7091283058,0.32
"4381","scenario_1_2040",47,"summer",29691.5726656909,0.389270653134335
"4382","scenario_1_2040",47,"summer.2",5938.31453313818,0.389270653134335
"4383","scenario_1_2040",47,"winter",11243.7866235429,0.32
"4384","scenario_1_2040",47,"winter.2",2248.75732470858,0.32
"4385","scenario_1_2040",48,"summer",11247.2377342063,0.391528221882543
"4386","scenario_1_2040",48,"summer.2",2249.44754684126,0.391528221882543
"4387","scenario_1_2040",48,"winter",3477.2902954362,0.32
"4388","scenario_1_2040",48,"winter.2",695.458059087239,0.32
"4389","scenario_1_2040",50,"summer",642.245050443625,0.391506927239747
"4390","scenario_1_2040",50,"summer.2",128.449010088725,0.391506927239747
"4391","scenario_1_2040",50,"winter",249.354323547777,0.32
"4392","scenario_1_2040",50,"winter.2",49.8708647095554,0.32
"4393","scenario_1_2040",52,"summer",14366.0884857886,0.4
"4394","scenario_1_2040",52,"summer.2",2873.21769715772,0.4
"4395","scenario_1_2040",52,"winter",8221.1383677976,0.32
"4396","scenario_1_2040",52,"winter.2",1644.22767355952,0.32
"4397","scenario_1_2040",53,"summer",4954.77265463174,0.4
"4398","scenario_1_2040",53,"summer.2",990.954530926347,0.4
"4399","scenario_1_2040",53,"winter",2754.9501688212,0.32
"4400","scenario_1_2040",53,"winter.2",550.99003376424,0.32
"4401","scenario_1_2040",54,"summer",12857.7059975956,0.388571950649408
"4402","scenario_1_2040",54,"summer.2",2571.54119951911,0.388571950649408
"4403","scenario_1_2040",54,"winter",8002.26066778555,0.321490220168409
"4404","scenario_1_2040",54,"winter.2",1600.45213355711,0.321490220168409
"4405","scenario_1_2040",55,"summer",25232.2833821214,0.395723657599484
"4406","scenario_1_2040",55,"summer.2",5046.45667642429,0.395723657599484
"4407","scenario_1_2040",55,"winter",12735.6709330778,0.32
"4408","scenario_1_2040",55,"winter.2",2547.13418661555,0.32
"4409","scenario_1_2040",56,"summer",25510.8501830698,0.4
"4410","scenario_1_2040",56,"summer.2",5102.17003661397,0.4
"4411","scenario_1_2040",56,"winter",10988.9854413316,0.32
"4412","scenario_1_2040",56,"winter.2",2197.79708826631,0.32
"4413","scenario_1_2040",57,"summer",21061.305698562,0.37167958166338
"4414","scenario_1_2040",57,"summer.2",4212.2611397124,0.37167958166338
"4415","scenario_1_2040",57,"winter",9743.75401095712,0.32
"4416","scenario_1_2040",57,"winter.2",1948.75080219142,0.32
"4417","scenario_1_2040",58,"summer",25705.0384201626,0.353000479644276
"4418","scenario_1_2040",58,"summer.2",5141.00768403252,0.353000479644276
"4419","scenario_1_2040",58,"winter",26241.013674934,0.32
"4420","scenario_1_2040",58,"winter.2",5248.2027349868,0.32
"4421","scenario_1_2040",59,"summer",29654.8158596928,0.348565889481854
"4422","scenario_1_2040",59,"summer.2",5930.96317193855,0.348565889481854
"4423","scenario_1_2040",59,"winter",35881.1063944196,0.323319207028425
"4424","scenario_1_2040",59,"winter.2",7176.22127888393,0.323319207028425
"4425","scenario_1_2040",60,"summer",27356.0527338732,0.332281336202112
"4426","scenario_1_2040",60,"summer.2",5471.21054677464,0.332281336202112
"4427","scenario_1_2040",60,"winter",28301.5839793819,0.333751143568793
"4428","scenario_1_2040",60,"winter.2",5660.31679587638,0.333751143568793
"4429","scenario_1_2040",61,"summer",21557.4874079772,0.345003905203071
"4430","scenario_1_2040",61,"summer.2",4311.49748159544,0.345003905203071
"4431","scenario_1_2040",61,"winter",16845.4181370394,0.328969221104271
"4432","scenario_1_2040",61,"winter.2",3369.08362740789,0.328969221104271
"4433","scenario_1_2040",62,"summer",47550.4782016197,0.352171670712829
"4434","scenario_1_2040",62,"summer.2",9510.09564032394,0.352171670712829
"4435","scenario_1_2040",62,"winter",57042.1305416025,0.323799222772241
"4436","scenario_1_2040",62,"winter.2",11408.4261083205,0.323799222772241
"4437","scenario_1_2040",63,"summer",50690.8419892767,0.288485304270587
"4438","scenario_1_2040",63,"summer.2",10138.1683978553,0.288485304270587
"4439","scenario_1_2040",63,"winter",26747.2718482042,0.33720619279339
"4440","scenario_1_2040",63,"winter.2",5349.45436964084,0.33720619279339
"4441","scenario_1_2040",1,"eggs",29079742.6922889,NA
"4442","scenario_1_2040",2,"eggs",813958.188900637,NA
"4443","scenario_1_2040",3,"eggs",1823289.23186955,NA
"4444","scenario_1_2040",4,"eggs",116616.510393102,NA
"4445","scenario_1_2040",5,"eggs",19465725.0889055,NA
"4446","scenario_1_2040",6,"eggs",217896.542946536,NA
"4447","scenario_1_2040",8,"eggs",16622.7823771065,NA
"4448","scenario_1_2040",9,"eggs",210656.238732364,NA
"4449","scenario_1_2040",10,"eggs",579241.939095124,NA
"4450","scenario_1_2040",11,"eggs",38510.2717302913,NA
"4451","scenario_1_2040",12,"eggs",67919361.623264,NA
"4452","scenario_1_2040",13,"eggs",71384.5142008816,NA
"4453","scenario_1_2040",14,"eggs",51265.2550700307,NA
"4454","scenario_1_2040",16,"eggs",3025.42105296836,NA
"4455","scenario_1_2040",18,"eggs",48628397.3543007,NA
"4456","scenario_1_2040",19,"eggs",22951.2376776591,NA
"4457","scenario_1_2040",20,"eggs",0,NA
"4458","scenario_1_2040",21,"eggs",529.997691381985,NA
"4459","scenario_1_2040",23,"eggs",33531332.0351363,NA
"4460","scenario_1_2040",25,"eggs",203409.114028927,NA
"4461","scenario_1_2040",26,"eggs",0,NA
"4462","scenario_1_2040",27,"eggs",8379.04151918674,NA
"4463","scenario_1_2040",28,"eggs",44760.1015461343,NA
"4464","scenario_1_2040",29,"eggs",467982.526357335,NA
"4465","scenario_1_2040",32,"eggs",107926.385692928,NA
"4466","scenario_1_2040",34,"eggs",1887981.2289554,NA
"4467","scenario_1_2040",36,"eggs",174507.381808314,NA
"4468","scenario_1_2040",37,"eggs",5816276.22385128,NA
"4469","scenario_1_2040",40,"eggs",126846629.239853,NA
"4470","scenario_1_2040",41,"eggs",25793.7726036642,NA
"4471","scenario_1_2040",42,"eggs",226584772.999709,NA
"4472","scenario_1_2040",43,"eggs",31282659.2576954,NA
"4473","scenario_1_2040",44,"eggs",10901896.3622663,NA
"4474","scenario_1_2040",45,"eggs",146330959.756119,NA
"4475","scenario_1_2040",46,"eggs",791032.448244827,NA
"4476","scenario_1_2040",47,"eggs",278419.996505528,NA
"4477","scenario_1_2040",48,"eggs",102074.944933474,NA
"4478","scenario_1_2040",50,"eggs",1712.06068991315,NA
"4479","scenario_1_2040",52,"eggs",24600648.7143206,NA
"4480","scenario_1_2040",53,"eggs",7155010.01623593,NA
"4481","scenario_1_2040",54,"eggs",25990210.6126197,NA
"4482","scenario_1_2040",55,"eggs",1544407.85125926,NA
"4483","scenario_1_2040",56,"eggs",29633.3333333333,NA
"4484","scenario_1_2040",57,"eggs",6792.90883660624,NA
"4485","scenario_1_2040",58,"eggs",8192.79037754346,NA
"4486","scenario_1_2040",59,"eggs",1613.9368273171,NA
"4487","scenario_1_2040",60,"eggs",34325.5271754608,NA
"4488","scenario_1_2040",61,"eggs",126480.548355304,NA
"4489","scenario_1_2040",62,"eggs",8432.40980899617,NA
"4490","scenario_1_2040",63,"eggs",10618.9788704291,NA
"4491","scenario_1_2040",1,"adults",10801.0472857073,NA
"4492","scenario_1_2040",2,"adults",302.327327305951,NA
"4493","scenario_1_2040",3,"adults",677.221714694404,NA
"4494","scenario_1_2040",4,"adults",43.3147038602952,NA
"4495","scenario_1_2040",5,"adults",7230.12646159348,NA
"4496","scenario_1_2040",6,"adults",80.9330016658561,NA
"4497","scenario_1_2040",8,"adults",6.17417631149669,NA
"4498","scenario_1_2040",9,"adults",78.2437458148782,NA
"4499","scenario_1_2040",10,"adults",215.147005949617,NA
"4500","scenario_1_2040",11,"adults",14.3038152141082,NA
"4501","scenario_1_2040",12,"adults",25227.1914600695,NA
"4502","scenario_1_2040",13,"adults",26.514248131756,NA
"4503","scenario_1_2040",14,"adults",19.0413804545828,NA
"4504","scenario_1_2040",16,"adults",1.12372781967396,NA
"4505","scenario_1_2040",18,"adults",18061.9761601688,NA
"4506","scenario_1_2040",19,"adults",8.52474542313051,NA
"4507","scenario_1_2040",20,"adults",0,NA
"4508","scenario_1_2040",21,"adults",0.196856285370452,NA
"4509","scenario_1_2040",23,"adults",12454.4947559078,NA
"4510","scenario_1_2040",25,"adults",75.5519566393159,NA
"4511","scenario_1_2040",26,"adults",0,NA
"4512","scenario_1_2040",27,"adults",3.11221542141222,NA
"4513","scenario_1_2040",28,"adults",16.6251805742785,NA
"4514","scenario_1_2040",29,"adults",173.822081218439,NA
"4515","scenario_1_2040",32,"adults",40.0869432573732,NA
"4516","scenario_1_2040",34,"adults",701.250170754863,NA
"4517","scenario_1_2040",36,"adults",64.8170275288022,NA
"4518","scenario_1_2040",37,"adults",2160.33116885905,NA
"4519","scenario_1_2040",40,"adults",47114.4622890884,NA
"4520","scenario_1_2040",41,"adults",9.58054410993241,NA
"4521","scenario_1_2040",42,"adults",84160.058542749,NA
"4522","scenario_1_2040",43,"adults",11619.2734385726,NA
"4523","scenario_1_2040",44,"adults",4049.27579169892,NA
"4524","scenario_1_2040",45,"adults",54351.4993379872,NA
"4525","scenario_1_2040",46,"adults",293.812052205221,NA
"4526","scenario_1_2040",47,"adults",103.413141559196,NA
"4527","scenario_1_2040",48,"adults",37.9135509752903,NA
"4528","scenario_1_2040",50,"adults",0.635908256253455,NA
"4529","scenario_1_2040",52,"adults",9137.38380817624,NA
"4530","scenario_1_2040",53,"adults",2657.57514888763,NA
"4531","scenario_1_2040",54,"adults",9653.50679897303,NA
"4532","scenario_1_2040",55,"adults",573.637201896296,NA
"4533","scenario_1_2040",56,"adults",11.0066666666667,NA
"4534","scenario_1_2040",57,"adults",2.52308042502517,NA
"4535","scenario_1_2040",58,"adults",3.04303642594471,NA
"4536","scenario_1_2040",59,"adults",0.599462250146352,NA
"4537","scenario_1_2040",60,"adults",12.749481522314,NA
"4538","scenario_1_2040",61,"adults",46.978489389113,NA
"4539","scenario_1_2040",62,"adults",3.13203792905572,NA
"4540","scenario_1_2040",63,"adults",3.94419215187367,NA
"4541","scenario_1_2040",1,"prespawn",NA,0.827979262672811
"4542","scenario_1_2040",2,"prespawn",NA,0.9
"4543","scenario_1_2040",3,"prespawn",NA,0.9
"4544","scenario_1_2040",4,"prespawn",NA,0.9
"4545","scenario_1_2040",5,"prespawn",NA,0.872470588235294
"4546","scenario_1_2040",6,"prespawn",NA,0.63774
"4547","scenario_1_2040",8,"prespawn",NA,0.227122964285714
"4548","scenario_1_2040",9,"prespawn",NA,0.644443510344828
"4549","scenario_1_2040",10,"prespawn",NA,0.758507633587786
"4550","scenario_1_2040",11,"prespawn",NA,0.243055657894737
"4551","scenario_1_2040",12,"prespawn",NA,0.804335096677215
"4552","scenario_1_2040",13,"prespawn",NA,0.260543713235294
"4553","scenario_1_2040",14,"prespawn",NA,0.9
"4554","scenario_1_2040",16,"prespawn",NA,0.045875
"4555","scenario_1_2040",18,"prespawn",NA,0.826353155023923
"4556","scenario_1_2040",19,"prespawn",NA,0.9
"4557","scenario_1_2040",20,"prespawn",NA,0.9
"4558","scenario_1_2040",21,"prespawn",NA,0.9
"4559","scenario_1_2040",23,"prespawn",NA,0.745832201207289
"4560","scenario_1_2040",25,"prespawn",NA,0.795777777777778
"4561","scenario_1_2040",26,"prespawn",NA,0.9
"4562","scenario_1_2040",27,"prespawn",NA,0.183673469387755
"4563","scenario_1_2040",28,"prespawn",NA,0.9
"4564","scenario_1_2040",29,"prespawn",NA,0.9
"4565","scenario_1_2040",32,"prespawn",NA,0.9
"4566","scenario_1_2040",34,"prespawn",NA,0.9
"4567","scenario_1_2040",36,"prespawn",NA,0.9
"4568","scenario_1_2040",37,"prespawn",NA,0.872997753638814
"4569","scenario_1_2040",40,"prespawn",NA,0.848965701162271
"4570","scenario_1_2040",41,"prespawn",NA,0.9
"4571","scenario_1_2040",42,"prespawn",NA,0.794514175733533
"4572","scenario_1_2040",43,"prespawn",NA,0.650357729138167
"4573","scenario_1_2040",44,"prespawn",NA,0.743363636363636
"4574","scenario_1_2040",45,"prespawn",NA,0.759132822332362
"4575","scenario_1_2040",46,"prespawn",NA,0.833440514469453
"4576","scenario_1_2040",47,"prespawn",NA,0.849348837209302
"4577","scenario_1_2040",48,"prespawn",NA,0.9
"4578","scenario_1_2040",50,"prespawn",NA,0.9
"4579","scenario_1_2040",52,"prespawn",NA,0.9
"4580","scenario_1_2040",53,"prespawn",NA,0.9
"4581","scenario_1_2040",54,"prespawn",NA,0.9
"4582","scenario_1_2040",55,"prespawn",NA,0.9
"4583","scenario_1_2040",56,"prespawn",NA,0.9
"4584","scenario_1_2040",57,"prespawn",NA,0.9
"4585","scenario_1_2040",58,"prespawn",NA,0.9
"4586","scenario_1_2040",59,"prespawn",NA,0.9
"4587","scenario_1_2040",60,"prespawn",NA,0.9
"4588","scenario_1_2040",61,"prespawn",NA,0.9
"4589","scenario_1_2040",62,"prespawn",NA,0.9
"4590","scenario_1_2040",63,"prespawn",NA,0.892741935483871
"4591","scenario_1_2040",1,"egg.to.fry",NA,0.177700566539126
"4592","scenario_1_2040",2,"egg.to.fry",NA,0.309324694265403
"4593","scenario_1_2040",3,"egg.to.fry",NA,0.263812626822309
"4594","scenario_1_2040",4,"egg.to.fry",NA,0.334108246678195
"4595","scenario_1_2040",5,"egg.to.fry",NA,0.242218696227272
"4596","scenario_1_2040",6,"egg.to.fry",NA,0.280572192281988
"4597","scenario_1_2040",8,"egg.to.fry",NA,0.466230877020984
"4598","scenario_1_2040",9,"egg.to.fry",NA,0.482359516427729
"4599","scenario_1_2040",10,"egg.to.fry",NA,0.29099587427612
"4600","scenario_1_2040",11,"egg.to.fry",NA,0.284776003800705
"4601","scenario_1_2040",12,"egg.to.fry",NA,0.253964454054319
"4602","scenario_1_2040",13,"egg.to.fry",NA,0.29516624552222
"4603","scenario_1_2040",14,"egg.to.fry",NA,0.251293717695691
"4604","scenario_1_2040",16,"egg.to.fry",NA,0.344998345837503
"4605","scenario_1_2040",18,"egg.to.fry",NA,0.178651644795908
"4606","scenario_1_2040",19,"egg.to.fry",NA,0.344765405698026
"4607","scenario_1_2040",23,"egg.to.fry",NA,0.213762262289104
"4608","scenario_1_2040",25,"egg.to.fry",NA,0.333043443400085
"4609","scenario_1_2040",27,"egg.to.fry",NA,0.235004072737761
"4610","scenario_1_2040",28,"egg.to.fry",NA,0.366632964458824
"4611","scenario_1_2040",29,"egg.to.fry",NA,0.386737543599201
"4612","scenario_1_2040",32,"egg.to.fry",NA,0.367367945159095
"4613","scenario_1_2040",34,"egg.to.fry",NA,0.301001642981958
"4614","scenario_1_2040",36,"egg.to.fry",NA,0.235605891899645
"4615","scenario_1_2040",37,"egg.to.fry",NA,0.218699248389512
"4616","scenario_1_2040",40,"egg.to.fry",NA,0.30297811557975
"4617","scenario_1_2040",41,"egg.to.fry",NA,0.042495076700084
"4618","scenario_1_2040",42,"egg.to.fry",NA,0.145570383970021
"4619","scenario_1_2040",43,"egg.to.fry",NA,0.0834547845620406
"4620","scenario_1_2040",44,"egg.to.fry",NA,0.153212142771374
"4621","scenario_1_2040",45,"egg.to.fry",NA,0.272428664012778
"4622","scenario_1_2040",46,"egg.to.fry",NA,0.183151263419582
"4623","scenario_1_2040",47,"egg.to.fry",NA,0.29620635519488
"4624","scenario_1_2040",48,"egg.to.fry",NA,0.239676628763356
"4625","scenario_1_2040",50,"egg.to.fry",NA,0.042495076700084
"4626","scenario_1_2040",52,"egg.to.fry",NA,0.124475289802321
"4627","scenario_1_2040",53,"egg.to.fry",NA,0.147481684943459
"4628","scenario_1_2040",54,"egg.to.fry",NA,0.178167989335226
"4629","scenario_1_2040",55,"egg.to.fry",NA,0.133794695891484
"4630","scenario_1_2040",56,"egg.to.fry",NA,0.589658758201388
"4631","scenario_1_2040",59,"egg.to.fry",NA,0.042495076700084
"4632","scenario_1_2040",60,"egg.to.fry",NA,0.430623798707782
"4633","scenario_1_2040",61,"egg.to.fry",NA,0.43458909665516
"4634","scenario_1_2040",62,"egg.to.fry",NA,0.313641797606705
"4635","scenario_1_2040",63,"egg.to.fry",NA,0.042495076700084
"4636","scenario_2_2040",1,"summer",111682.722767674,0.390163394915716
"4637","scenario_2_2040",1,"summer.2",22336.5445535347,0.390163394915716
"4638","scenario_2_2040",1,"winter",53231.6017246944,0.32
"4639","scenario_2_2040",1,"winter.2",10646.3203449389,0.32
"4640","scenario_2_2040",2,"summer",16546.9927683366,0.383756394319271
"4641","scenario_2_2040",2,"summer.2",3309.39855366732,0.383756394319271
"4642","scenario_2_2040",2,"winter",8051.36449403971,0.32
"4643","scenario_2_2040",2,"winter.2",1610.27289880794,0.32
"4644","scenario_2_2040",3,"summer",55073.8449753916,0.390375852109421
"4645","scenario_2_2040",3,"summer.2",11014.7689950783,0.390375852109421
"4646","scenario_2_2040",3,"winter",19908.4636135361,0.32
