"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"4373","FP_wood_comb",14,"egg.to.fry",NA,0.276685065356039
"4374","FP_wood_comb",16,"egg.to.fry",NA,0.491232491523377
"4375","FP_wood_comb",18,"egg.to.fry",NA,0.181907098108516
"4376","FP_wood_comb",19,"egg.to.fry",NA,0.322925060056086
"4377","FP_wood_comb",20,"egg.to.fry",NA,0.175126782314306
"4378","FP_wood_comb",21,"egg.to.fry",NA,0.330316659928142
"4379","FP_wood_comb",23,"egg.to.fry",NA,0.213874497497202
"4380","FP_wood_comb",25,"egg.to.fry",NA,0.386751620889286
"4381","FP_wood_comb",26,"egg.to.fry",NA,0.042495076700084
"4382","FP_wood_comb",27,"egg.to.fry",NA,0.256170865131311
"4383","FP_wood_comb",28,"egg.to.fry",NA,0.38067163652721
"4384","FP_wood_comb",29,"egg.to.fry",NA,0.388285569324226
"4385","FP_wood_comb",32,"egg.to.fry",NA,0.369162374352024
"4386","FP_wood_comb",34,"egg.to.fry",NA,0.298117883441296
"4387","FP_wood_comb",36,"egg.to.fry",NA,0.249957074941349
"4388","FP_wood_comb",37,"egg.to.fry",NA,0.212150899560559
"4389","FP_wood_comb",40,"egg.to.fry",NA,0.303314135913029
"4390","FP_wood_comb",41,"egg.to.fry",NA,0.042495076700084
"4391","FP_wood_comb",42,"egg.to.fry",NA,0.310226528873227
"4392","FP_wood_comb",43,"egg.to.fry",NA,0.0815599506606042
"4393","FP_wood_comb",44,"egg.to.fry",NA,0.152545462475014
"4394","FP_wood_comb",45,"egg.to.fry",NA,0.286304713394261
"4395","FP_wood_comb",46,"egg.to.fry",NA,0.123214155088787
"4396","FP_wood_comb",47,"egg.to.fry",NA,0.29643066212121
"4397","FP_wood_comb",48,"egg.to.fry",NA,0.250121136093159
"4398","FP_wood_comb",50,"egg.to.fry",NA,0.042495076700084
"4399","FP_wood_comb",52,"egg.to.fry",NA,0.131194208806455
"4400","FP_wood_comb",53,"egg.to.fry",NA,0.157058239632513
"4401","FP_wood_comb",54,"egg.to.fry",NA,0.178102056515609
"4402","FP_wood_comb",55,"egg.to.fry",NA,0.189737677320007
"4403","FP_wood_comb",56,"egg.to.fry",NA,0.54545469177692
"4404","FP_wood_comb",57,"egg.to.fry",NA,0.150578223310762
"4405","FP_wood_comb",58,"egg.to.fry",NA,0.157254430693382
"4406","FP_wood_comb",59,"egg.to.fry",NA,0.042495076700084
"4407","FP_wood_comb",60,"egg.to.fry",NA,0.512493653773895
"4408","FP_wood_comb",61,"egg.to.fry",NA,0.434304419419051
"4409","FP_wood_comb",62,"egg.to.fry",NA,0.313641797606705
"4410","FP_wood_comb",63,"egg.to.fry",NA,0.042495076700084
"4411","Historical",1,"egg.to.fry",NA,0.422669201371494
"4412","Historical",2,"egg.to.fry",NA,0.709507977750796
"4413","Historical",3,"egg.to.fry",NA,0.528254995159049
"4414","Historical",4,"egg.to.fry",NA,0.602188976555567
"4415","Historical",5,"egg.to.fry",NA,0.496445683817066
"4416","Historical",6,"egg.to.fry",NA,0.636764928689081
"4417","Historical",8,"egg.to.fry",NA,0.633650346968334
"4418","Historical",9,"egg.to.fry",NA,0.605427382790176
"4419","Historical",10,"egg.to.fry",NA,0.600491429720508
"4420","Historical",11,"egg.to.fry",NA,0.566631888601367
"4421","Historical",12,"egg.to.fry",NA,0.421770766394239
"4422","Historical",13,"egg.to.fry",NA,0.573449535851937
"4423","Historical",14,"egg.to.fry",NA,0.475809989690619
"4424","Historical",16,"egg.to.fry",NA,0.375166751358956
"4425","Historical",18,"egg.to.fry",NA,0.366019356447561
"4426","Historical",19,"egg.to.fry",NA,0.473290285168412
"4427","Historical",20,"egg.to.fry",NA,0.267227933609887
"4428","Historical",21,"egg.to.fry",NA,0.544150349164386
"4429","Historical",23,"egg.to.fry",NA,0.264863384247864
"4430","Historical",25,"egg.to.fry",NA,0.650167765266911
"4431","Historical",26,"egg.to.fry",NA,0.042495076700084
"4432","Historical",27,"egg.to.fry",NA,0.331159331337268
"4433","Historical",28,"egg.to.fry",NA,0.478577101476078
"4434","Historical",29,"egg.to.fry",NA,0.652286010982314
"4435","Historical",32,"egg.to.fry",NA,0.601320640607385
"4436","Historical",34,"egg.to.fry",NA,0.463214056731278
"4437","Historical",36,"egg.to.fry",NA,0.456484290316782
"4438","Historical",37,"egg.to.fry",NA,0.35028389570028
"4439","Historical",40,"egg.to.fry",NA,0.49496930088732
"4440","Historical",41,"egg.to.fry",NA,0.042495076700084
"4441","Historical",42,"egg.to.fry",NA,0.431446900556006
"4442","Historical",43,"egg.to.fry",NA,0.113894796319219
"4443","Historical",44,"egg.to.fry",NA,0.230841191945244
"4444","Historical",45,"egg.to.fry",NA,0.374859354254183
"4445","Historical",46,"egg.to.fry",NA,0.179098248706082
"4446","Historical",47,"egg.to.fry",NA,0.503277323834244
"4447","Historical",48,"egg.to.fry",NA,0.459688168598464
"4448","Historical",50,"egg.to.fry",NA,0.042495076700084
"4449","Historical",52,"egg.to.fry",NA,0.248764589563994
"4450","Historical",53,"egg.to.fry",NA,0.295769246320085
"4451","Historical",54,"egg.to.fry",NA,0.33119083738936
"4452","Historical",55,"egg.to.fry",NA,0.309930306500435
"4453","Historical",56,"egg.to.fry",NA,0.671595419892327
"4454","Historical",57,"egg.to.fry",NA,0.235177851037061
"4455","Historical",58,"egg.to.fry",NA,0.243551369089212
"4456","Historical",59,"egg.to.fry",NA,0.042495076700084
"4457","Historical",60,"egg.to.fry",NA,0.668788904480507
"4458","Historical",61,"egg.to.fry",NA,0.716952730922604
"4459","Historical",62,"egg.to.fry",NA,0.488965863107351
"4460","Historical",63,"egg.to.fry",NA,0.042495076700084
"4461","LR_bank",1,"egg.to.fry",NA,0.180014200896964
"4462","LR_bank",2,"egg.to.fry",NA,0.309075987591513
"4463","LR_bank",3,"egg.to.fry",NA,0.25760700098433
"4464","LR_bank",4,"egg.to.fry",NA,0.334108246678195
"4465","LR_bank",5,"egg.to.fry",NA,0.246227741630549
"4466","LR_bank",6,"egg.to.fry",NA,0.298513520054503
"4467","LR_bank",8,"egg.to.fry",NA,0.457449997686191
"4468","LR_bank",9,"egg.to.fry",NA,0.482359516427729
"4469","LR_bank",10,"egg.to.fry",NA,0.320629412413017
"4470","LR_bank",11,"egg.to.fry",NA,0.277953193667414
"4471","LR_bank",12,"egg.to.fry",NA,0.260517100650173
"4472","LR_bank",13,"egg.to.fry",NA,0.29516624552222
"4473","LR_bank",14,"egg.to.fry",NA,0.251293717695691
"4474","LR_bank",16,"egg.to.fry",NA,0.344998345837503
"4475","LR_bank",18,"egg.to.fry",NA,0.181907305384081
"4476","LR_bank",19,"egg.to.fry",NA,0.322925060056086
"4477","LR_bank",20,"egg.to.fry",NA,0.175126782314306
"4478","LR_bank",21,"egg.to.fry",NA,0.330316659928142
"4479","LR_bank",23,"egg.to.fry",NA,0.214141458746564
"4480","LR_bank",25,"egg.to.fry",NA,0.375549735608741
"4481","LR_bank",26,"egg.to.fry",NA,0.042495076700084
"4482","LR_bank",27,"egg.to.fry",NA,0.137184457454145
"4483","LR_bank",28,"egg.to.fry",NA,0.366632964458824
"4484","LR_bank",29,"egg.to.fry",NA,0.386737543599201
"4485","LR_bank",32,"egg.to.fry",NA,0.367367945159095
"4486","LR_bank",34,"egg.to.fry",NA,0.297757640291215
"4487","LR_bank",36,"egg.to.fry",NA,0.235605891899645
"4488","LR_bank",37,"egg.to.fry",NA,0.212147258692982
"4489","LR_bank",40,"egg.to.fry",NA,0.303348420827559
"4490","LR_bank",41,"egg.to.fry",NA,0.042495076700084
"4491","LR_bank",42,"egg.to.fry",NA,0.310152256646654
"4492","LR_bank",43,"egg.to.fry",NA,0.0818409344993711
"4493","LR_bank",44,"egg.to.fry",NA,0.15407906241614
"4494","LR_bank",45,"egg.to.fry",NA,0.286458428879576
"4495","LR_bank",46,"egg.to.fry",NA,0.133231781422488
"4496","LR_bank",47,"egg.to.fry",NA,0.29620635519488
"4497","LR_bank",48,"egg.to.fry",NA,0.239676628763356
"4498","LR_bank",50,"egg.to.fry",NA,0.042495076700084
"4499","LR_bank",52,"egg.to.fry",NA,0.131194208806455
"4500","LR_bank",53,"egg.to.fry",NA,0.157058239632513
"4501","LR_bank",54,"egg.to.fry",NA,0.178102740726189
"4502","LR_bank",55,"egg.to.fry",NA,0.191727863370811
"4503","LR_bank",56,"egg.to.fry",NA,0.582406072034509
"4504","LR_bank",59,"egg.to.fry",NA,0.042495076700084
"4505","LR_bank",60,"egg.to.fry",NA,0.502282657220726
"4506","LR_bank",61,"egg.to.fry",NA,0.434351437803877
"4507","LR_bank",62,"egg.to.fry",NA,0.313641797606705
"4508","LR_bank",63,"egg.to.fry",NA,0.042495076700084
"4509","LR_length",1,"egg.to.fry",NA,0.180014200896964
"4510","LR_length",2,"egg.to.fry",NA,0.309075987591513
"4511","LR_length",3,"egg.to.fry",NA,0.25760700098433
"4512","LR_length",4,"egg.to.fry",NA,0.334108246678195
"4513","LR_length",5,"egg.to.fry",NA,0.246227741630549
"4514","LR_length",6,"egg.to.fry",NA,0.298513520054503
"4515","LR_length",8,"egg.to.fry",NA,0.457449997686191
"4516","LR_length",9,"egg.to.fry",NA,0.482359516427729
"4517","LR_length",10,"egg.to.fry",NA,0.320629412413017
"4518","LR_length",11,"egg.to.fry",NA,0.277953193667414
"4519","LR_length",12,"egg.to.fry",NA,0.260517100650173
"4520","LR_length",13,"egg.to.fry",NA,0.29516624552222
"4521","LR_length",14,"egg.to.fry",NA,0.251293717695691
"4522","LR_length",16,"egg.to.fry",NA,0.344998345837503
"4523","LR_length",18,"egg.to.fry",NA,0.181907305384081
"4524","LR_length",19,"egg.to.fry",NA,0.322925060056086
"4525","LR_length",20,"egg.to.fry",NA,0.175126782314306
"4526","LR_length",21,"egg.to.fry",NA,0.330316659928142
"4527","LR_length",23,"egg.to.fry",NA,0.214141458746564
"4528","LR_length",25,"egg.to.fry",NA,0.375549735608741
"4529","LR_length",26,"egg.to.fry",NA,0.042495076700084
"4530","LR_length",27,"egg.to.fry",NA,0.137184457454145
"4531","LR_length",28,"egg.to.fry",NA,0.366632964458824
"4532","LR_length",29,"egg.to.fry",NA,0.386737543599201
"4533","LR_length",32,"egg.to.fry",NA,0.367367945159095
"4534","LR_length",34,"egg.to.fry",NA,0.297757640291215
"4535","LR_length",36,"egg.to.fry",NA,0.235605891899645
"4536","LR_length",37,"egg.to.fry",NA,0.212147258692982
"4537","LR_length",40,"egg.to.fry",NA,0.303348420827559
"4538","LR_length",41,"egg.to.fry",NA,0.042495076700084
"4539","LR_length",42,"egg.to.fry",NA,0.310152256646654
"4540","LR_length",43,"egg.to.fry",NA,0.0818409344993711
"4541","LR_length",44,"egg.to.fry",NA,0.15407906241614
"4542","LR_length",45,"egg.to.fry",NA,0.286458428879576
"4543","LR_length",46,"egg.to.fry",NA,0.133231781422488
"4544","LR_length",47,"egg.to.fry",NA,0.29620635519488
"4545","LR_length",48,"egg.to.fry",NA,0.239676628763356
"4546","LR_length",50,"egg.to.fry",NA,0.042495076700084
"4547","LR_length",52,"egg.to.fry",NA,0.131194208806455
"4548","LR_length",53,"egg.to.fry",NA,0.157058239632513
"4549","LR_length",54,"egg.to.fry",NA,0.178102740726189
"4550","LR_length",55,"egg.to.fry",NA,0.191727863370811
"4551","LR_length",56,"egg.to.fry",NA,0.582406072034509
"4552","LR_length",59,"egg.to.fry",NA,0.042495076700084
"4553","LR_length",60,"egg.to.fry",NA,0.502282657220726
"4554","LR_length",61,"egg.to.fry",NA,0.434351437803877
"4555","LR_length",62,"egg.to.fry",NA,0.313641797606705
"4556","LR_length",63,"egg.to.fry",NA,0.042495076700084
"4557","Shade",1,"egg.to.fry",NA,0.180014200896964
"4558","Shade",2,"egg.to.fry",NA,0.309075987591513
"4559","Shade",3,"egg.to.fry",NA,0.25760700098433
"4560","Shade",4,"egg.to.fry",NA,0.334108246678195
"4561","Shade",5,"egg.to.fry",NA,0.246227741630549
"4562","Shade",6,"egg.to.fry",NA,0.298513520054503
"4563","Shade",8,"egg.to.fry",NA,0.457449997686191
"4564","Shade",9,"egg.to.fry",NA,0.482359516427729
"4565","Shade",10,"egg.to.fry",NA,0.320629412413017
"4566","Shade",11,"egg.to.fry",NA,0.277953193667414
"4567","Shade",12,"egg.to.fry",NA,0.260517100650173
"4568","Shade",13,"egg.to.fry",NA,0.29516624552222
"4569","Shade",14,"egg.to.fry",NA,0.251293717695691
"4570","Shade",16,"egg.to.fry",NA,0.344998345837503
"4571","Shade",18,"egg.to.fry",NA,0.181907305384081
"4572","Shade",19,"egg.to.fry",NA,0.322925060056086
"4573","Shade",20,"egg.to.fry",NA,0.175126782314306
"4574","Shade",21,"egg.to.fry",NA,0.330316659928142
"4575","Shade",23,"egg.to.fry",NA,0.214141458746564
"4576","Shade",25,"egg.to.fry",NA,0.375549735608741
"4577","Shade",26,"egg.to.fry",NA,0.042495076700084
"4578","Shade",27,"egg.to.fry",NA,0.137184457454145
"4579","Shade",28,"egg.to.fry",NA,0.366632964458824
"4580","Shade",29,"egg.to.fry",NA,0.386737543599201
"4581","Shade",32,"egg.to.fry",NA,0.367367945159095
"4582","Shade",34,"egg.to.fry",NA,0.297757640291215
"4583","Shade",36,"egg.to.fry",NA,0.235605891899645
"4584","Shade",37,"egg.to.fry",NA,0.212147258692982
"4585","Shade",40,"egg.to.fry",NA,0.303348420827559
"4586","Shade",41,"egg.to.fry",NA,0.042495076700084
"4587","Shade",42,"egg.to.fry",NA,0.310152256646654
"4588","Shade",43,"egg.to.fry",NA,0.0818409344993711
"4589","Shade",44,"egg.to.fry",NA,0.15407906241614
"4590","Shade",45,"egg.to.fry",NA,0.286458428879576
"4591","Shade",46,"egg.to.fry",NA,0.133231781422488
"4592","Shade",47,"egg.to.fry",NA,0.29620635519488
"4593","Shade",48,"egg.to.fry",NA,0.239676628763356
"4594","Shade",50,"egg.to.fry",NA,0.042495076700084
"4595","Shade",52,"egg.to.fry",NA,0.131194208806455
"4596","Shade",53,"egg.to.fry",NA,0.157058239632513
"4597","Shade",54,"egg.to.fry",NA,0.178102740726189
"4598","Shade",55,"egg.to.fry",NA,0.191727863370811
"4599","Shade",56,"egg.to.fry",NA,0.582406072034509
"4600","Shade",59,"egg.to.fry",NA,0.042495076700084
"4601","Shade",60,"egg.to.fry",NA,0.502282657220726
"4602","Shade",61,"egg.to.fry",NA,0.434351437803877
"4603","Shade",62,"egg.to.fry",NA,0.313641797606705
"4604","Shade",63,"egg.to.fry",NA,0.042495076700084
"4605","Wood",1,"egg.to.fry",NA,0.179865758048765
"4606","Wood",2,"egg.to.fry",NA,0.310116316157412
"4607","Wood",3,"egg.to.fry",NA,0.256966290320409
"4608","Wood",4,"egg.to.fry",NA,0.341510085468433
"4609","Wood",5,"egg.to.fry",NA,0.245971391093274
"4610","Wood",6,"egg.to.fry",NA,0.304994159572872
"4611","Wood",8,"egg.to.fry",NA,0.511372004918877
"4612","Wood",9,"egg.to.fry",NA,0.509868928387538
"4613","Wood",10,"egg.to.fry",NA,0.327043313953638
"4614","Wood",11,"egg.to.fry",NA,0.313184657950681
"4615","Wood",12,"egg.to.fry",NA,0.260350636819591
"4616","Wood",13,"egg.to.fry",NA,0.35289063423239
"4617","Wood",14,"egg.to.fry",NA,0.276685065356039
"4618","Wood",16,"egg.to.fry",NA,0.491232491523377
"4619","Wood",18,"egg.to.fry",NA,0.181906868856726
"4620","Wood",19,"egg.to.fry",NA,0.322925060056086
"4621","Wood",20,"egg.to.fry",NA,0.175126782314306
"4622","Wood",21,"egg.to.fry",NA,0.330316659928142
"4623","Wood",23,"egg.to.fry",NA,0.213874497497202
"4624","Wood",25,"egg.to.fry",NA,0.386751620889286
"4625","Wood",26,"egg.to.fry",NA,0.042495076700084
"4626","Wood",27,"egg.to.fry",NA,0.256170865131311
"4627","Wood",28,"egg.to.fry",NA,0.38067163652721
"4628","Wood",29,"egg.to.fry",NA,0.388285569324226
"4629","Wood",32,"egg.to.fry",NA,0.369162374352024
"4630","Wood",34,"egg.to.fry",NA,0.298117883441296
"4631","Wood",36,"egg.to.fry",NA,0.249957074941349
"4632","Wood",37,"egg.to.fry",NA,0.212150899560559
"4633","Wood",40,"egg.to.fry",NA,0.303383252851497
"4634","Wood",41,"egg.to.fry",NA,0.042495076700084
"4635","Wood",42,"egg.to.fry",NA,0.310352083097625
"4636","Wood",43,"egg.to.fry",NA,0.0815597579094895
"4637","Wood",44,"egg.to.fry",NA,0.152545462475014
"4638","Wood",45,"egg.to.fry",NA,0.286413709041997
"4639","Wood",46,"egg.to.fry",NA,0.123214155088787
"4640","Wood",47,"egg.to.fry",NA,0.29643066212121
"4641","Wood",48,"egg.to.fry",NA,0.250121136093159
"4642","Wood",50,"egg.to.fry",NA,0.042495076700084
"4643","Wood",52,"egg.to.fry",NA,0.131194208806455
"4644","Wood",53,"egg.to.fry",NA,0.157058239632513
"4645","Wood",54,"egg.to.fry",NA,0.178102056515609
"4646","Wood",55,"egg.to.fry",NA,0.191727863370811
"4647","Wood",56,"egg.to.fry",NA,0.582406072034508
"4648","Wood",59,"egg.to.fry",NA,0.042495076700084
"4649","Wood",60,"egg.to.fry",NA,0.512493653773895
"4650","Wood",61,"egg.to.fry",NA,0.434304419419051
"4651","Wood",62,"egg.to.fry",NA,0.313641797606705
"4652","Wood",63,"egg.to.fry",NA,0.042495076700084
"4653","scenario_1_2040",1,"summer",172851.826937007,0.386922160471453
"4654","scenario_1_2040",1,"summer.2",34570.3653874015,0.386922160471453
"4655","scenario_1_2040",1,"winter",46984.2450827378,0.32
"4656","scenario_1_2040",1,"winter.2",9396.84901654756,0.32
"4657","scenario_1_2040",2,"summer",46059.9965467356,0.384096308486902
"4658","scenario_1_2040",2,"summer.2",9211.99930934712,0.384096308486902
"4659","scenario_1_2040",2,"winter",9990.9255970901,0.32
"4660","scenario_1_2040",2,"winter.2",1998.18511941802,0.32
"4661","scenario_1_2040",3,"summer",126806.046068217,0.392064298061246
"4662","scenario_1_2040",3,"summer.2",25361.2092136434,0.392064298061246
"4663","scenario_1_2040",3,"winter",26191.6860230795,0.32
"4664","scenario_1_2040",3,"winter.2",5238.3372046159,0.32
"4665","scenario_1_2040",4,"summer",22748.3592508611,0.383225067355685
"4666","scenario_1_2040",4,"summer.2",4549.67185017221,0.383225067355685
"4667","scenario_1_2040",4,"winter",4629.5968952346,0.32
"4668","scenario_1_2040",4,"winter.2",925.919379046919,0.32
"4669","scenario_1_2040",5,"summer",204949.709949644,0.397771841949282
"4670","scenario_1_2040",5,"summer.2",40989.9419899289,0.397771841949282
"4671","scenario_1_2040",5,"winter",45763.5177730723,0.32702275328769
"4672","scenario_1_2040",5,"winter.2",9152.70355461446,0.32702275328769
"4673","scenario_1_2040",6,"summer",68456.5949959563,0.389350562536461
"4674","scenario_1_2040",6,"summer.2",13691.3189991913,0.389350562536461
"4675","scenario_1_2040",6,"winter",14150.3605251611,0.32
"4676","scenario_1_2040",6,"winter.2",2830.07210503222,0.32
"4677","scenario_1_2040",8,"summer",21226.9029237735,0.336494593101728
"4678","scenario_1_2040",8,"summer.2",4245.38058475469,0.336494593101728
"4679","scenario_1_2040",8,"winter",5217.90616301287,0.32
"4680","scenario_1_2040",8,"winter.2",1043.58123260257,0.32
"4681","scenario_1_2040",9,"summer",86202.4129111102,0.38827924374036
"4682","scenario_1_2040",9,"summer.2",17240.482582222,0.38827924374036
"4683","scenario_1_2040",9,"winter",17236.3210999658,0.32
"4684","scenario_1_2040",9,"winter.2",3447.26421999315,0.32
"4685","scenario_1_2040",10,"summer",108364.703655192,0.274126383222729
"4686","scenario_1_2040",10,"summer.2",21672.9407310385,0.274126383222729
"4687","scenario_1_2040",10,"winter",35995.8015096778,0.32
"4688","scenario_1_2040",10,"winter.2",7199.16030193555,0.32
"4689","scenario_1_2040",11,"summer",12763.3767801484,0.31878747723693
"4690","scenario_1_2040",11,"summer.2",2552.67535602968,0.318787477236929
"4691","scenario_1_2040",11,"winter",3574.5374646882,0.32
"4692","scenario_1_2040",11,"winter.2",714.907492937639,0.32
"4693","scenario_1_2040",12,"summer",703134.86803605,0.391386654213775
"4694","scenario_1_2040",12,"summer.2",140626.97360721,0.391386654213775
"4695","scenario_1_2040",12,"winter",148914.031414218,0.320593571638448
"4696","scenario_1_2040",12,"winter.2",29782.8062828435,0.320593571638448
"4697","scenario_1_2040",13,"summer",64669.9690289532,0.384764545332168
"4698","scenario_1_2040",13,"summer.2",12933.9938057906,0.384764545332168
"4699","scenario_1_2040",13,"winter",12918.4891144455,0.32
"4700","scenario_1_2040",13,"winter.2",2583.6978228891,0.32
"4701","scenario_1_2040",14,"summer",9551.88499216813,0.390168140450464
"4702","scenario_1_2040",14,"summer.2",1910.37699843363,0.390168140450464
"4703","scenario_1_2040",14,"winter",1904.72266206129,0.32
"4704","scenario_1_2040",14,"winter.2",380.944532412259,0.32
"4705","scenario_1_2040",16,"summer",2851.0212909393,0.391142227833806
"4706","scenario_1_2040",16,"summer.2",570.204258187861,0.391142227833806
"4707","scenario_1_2040",16,"winter",568.091046291119,0.32
"4708","scenario_1_2040",16,"winter.2",113.618209258224,0.32
"4709","scenario_1_2040",18,"summer",55994.338836514,0.398040645558017
"4710","scenario_1_2040",18,"summer.2",11198.8677673028,0.398040645558017
"4711","scenario_1_2040",18,"winter",16768.4068322046,0.32
"4712","scenario_1_2040",18,"winter.2",3353.68136644092,0.32
"4713","scenario_1_2040",19,"summer",17201.398490323,0.392607464792535
"4714","scenario_1_2040",19,"summer.2",3440.27969806459,0.392607464792535
"4715","scenario_1_2040",19,"winter",3314.15323272692,0.32
"4716","scenario_1_2040",19,"winter.2",662.830646545384,0.32
"4717","scenario_1_2040",20,"summer",16360.9400997194,0.391525664172553
"4718","scenario_1_2040",20,"summer.2",3272.18801994388,0.391525664172553
"4719","scenario_1_2040",20,"winter",3213.7449514892,0.32
"4720","scenario_1_2040",20,"winter.2",642.74899029784,0.32
"4721","scenario_1_2040",21,"summer",21945.6019368567,0.391539605358881
"4722","scenario_1_2040",21,"summer.2",4389.12038737135,0.391539605358881
"4723","scenario_1_2040",21,"winter",4306.48288017332,0.32
"4724","scenario_1_2040",21,"winter.2",861.296576034664,0.32
"4725","scenario_1_2040",23,"summer",494389.033456852,0.393792216801031
"4726","scenario_1_2040",23,"summer.2",98877.8066913705,0.393792216801031
"4727","scenario_1_2040",23,"winter",103957.570191242,0.32
"4728","scenario_1_2040",23,"winter.2",20791.5140382484,0.32
"4729","scenario_1_2040",25,"summer",72635.1642371654,0.389767547168
"4730","scenario_1_2040",25,"summer.2",14527.0328474331,0.389767547168
"4731","scenario_1_2040",25,"winter",14425.8279733132,0.32
"4732","scenario_1_2040",25,"winter.2",2885.16559466264,0.32
"4733","scenario_1_2040",26,"summer",5912.34799758921,0.391518110136128
"4734","scenario_1_2040",26,"summer.2",1182.46959951784,0.391518110136128
"4735","scenario_1_2040",26,"winter",1163.08131050385,0.32
"4736","scenario_1_2040",26,"winter.2",232.61626210077,0.32
"4737","scenario_1_2040",27,"summer",13896.7606166302,0.485639431089464
"4738","scenario_1_2040",27,"summer.2",2779.35212332603,0.485639431089464
"4739","scenario_1_2040",27,"winter",1429.70140966951,0.32
"4740","scenario_1_2040",27,"winter.2",285.940281933902,0.32
"4741","scenario_1_2040",28,"summer",21085.4292178861,0.390578847693713
"4742","scenario_1_2040",28,"summer.2",4217.08584357722,0.390578847693713
"4743","scenario_1_2040",28,"winter",4178.45461563218,0.32
"4744","scenario_1_2040",28,"winter.2",835.690923126436,0.32
"4745","scenario_1_2040",29,"summer",169387.330534334,0.391269709662376
"4746","scenario_1_2040",29,"summer.2",33877.4661068668,0.391269709662376
"4747","scenario_1_2040",29,"winter",33799.730721365,0.32
"4748","scenario_1_2040",29,"winter.2",6759.94614427299,0.32
"4749","scenario_1_2040",32,"summer",63580.2323581661,0.391500005542638
"4750","scenario_1_2040",32,"summer.2",12716.0464716332,0.391500005542638
"4751","scenario_1_2040",32,"winter",12719.8125208745,0.32
"4752","scenario_1_2040",32,"winter.2",2543.9625041749,0.32
"4753","scenario_1_2040",34,"summer",99702.7757808029,0.414799233685639
"4754","scenario_1_2040",34,"summer.2",19940.5551561606,0.414799233685639
"4755","scenario_1_2040",34,"winter",17957.2959831831,0.32
"4756","scenario_1_2040",34,"winter.2",3591.45919663662,0.32
"4757","scenario_1_2040",36,"summer",67234.3723289257,0.391500419174562
"4758","scenario_1_2040",36,"summer.2",13446.8744657851,0.391500419174562
"4759","scenario_1_2040",36,"winter",13327.6990698532,0.32
"4760","scenario_1_2040",36,"winter.2",2665.53981397064,0.32
"4761","scenario_1_2040",37,"summer",303502.129965765,0.392084592979095
"4762","scenario_1_2040",37,"summer.2",60700.425993153,0.392084592979095
"4763","scenario_1_2040",37,"winter",61308.8053586579,0.32
"4764","scenario_1_2040",37,"winter.2",12261.7610717316,0.32
"4765","scenario_1_2040",40,"summer",1313714.01763851,0.399482913004899
"4766","scenario_1_2040",40,"summer.2",262742.803527703,0.399482913004899
"4767","scenario_1_2040",40,"winter",281520.633070046,0.323661240119031
"4768","scenario_1_2040",40,"winter.2",56304.1266140092,0.323661240119031
"4769","scenario_1_2040",41,"summer",11837.5451459651,0.391516888116558
"4770","scenario_1_2040",41,"summer.2",2367.50902919301,0.391516888116558
"4771","scenario_1_2040",41,"winter",2328.95201959847,0.32
"4772","scenario_1_2040",41,"winter.2",465.790403919693,0.32
"4773","scenario_1_2040",42,"summer",492227.370222711,0.419763585798256
"4774","scenario_1_2040",42,"summer.2",98445.4740445421,0.419763585798256
"4775","scenario_1_2040",42,"winter",115077.614443089,0.335833566375909
"4776","scenario_1_2040",42,"winter.2",23015.5228886177,0.335833566375909
"4777","scenario_1_2040",43,"summer",473093.734650406,0.391951807121066
"4778","scenario_1_2040",43,"summer.2",94618.7469300811,0.391951807121066
"4779","scenario_1_2040",43,"winter",96076.4393858646,0.32
"4780","scenario_1_2040",43,"winter.2",19215.2878771729,0.32
"4781","scenario_1_2040",44,"summer",229845.57486917,0.392707835487927
"4782","scenario_1_2040",44,"summer.2",45969.1149738341,0.392707835487927
"4783","scenario_1_2040",44,"winter",47040.7073536908,0.32
"4784","scenario_1_2040",44,"winter.2",9408.14147073816,0.32
"4785","scenario_1_2040",45,"summer",747088.266664705,0.413854189961932
"4786","scenario_1_2040",45,"summer.2",149417.653332941,0.413854189961932
"4787","scenario_1_2040",45,"winter",160100.131444401,0.333570532095626
"4788","scenario_1_2040",45,"winter.2",32020.0262888802,0.333570532095626
"4789","scenario_1_2040",46,"summer",125176.625465278,0.391549413520975
"4790","scenario_1_2040",46,"summer.2",25035.3250930556,0.391549413520975
"4791","scenario_1_2040",46,"winter",25197.5429127595,0.32
"4792","scenario_1_2040",46,"winter.2",5039.50858255189,0.32
"4793","scenario_1_2040",47,"summer",62561.6250146699,0.392075337204655
"4794","scenario_1_2040",47,"summer.2",12512.325002934,0.392075337204655
"4795","scenario_1_2040",47,"winter",12528.5824910918,0.32
"4796","scenario_1_2040",47,"winter.2",2505.71649821836,0.32
"4797","scenario_1_2040",48,"summer",24257.9607535835,0.391528537074106
"4798","scenario_1_2040",48,"summer.2",4851.5921507167,0.391528537074106
"4799","scenario_1_2040",48,"winter",4892.08333854687,0.32
"4800","scenario_1_2040",48,"winter.2",978.416667709374,0.32
"4801","scenario_1_2040",50,"summer",1492.42765467655,0.391506927239747
"4802","scenario_1_2040",50,"summer.2",298.485530935309,0.391506927239747
"4803","scenario_1_2040",50,"winter",289.367477206771,0.32
"4804","scenario_1_2040",50,"winter.2",57.8734954413541,0.32
"4805","scenario_1_2040",52,"summer",22062.0527613958,0.400347215667541
