"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"4025","Historical",8,"egg.to.fry",NA,0.632196100903518
"4026","Historical",9,"egg.to.fry",NA,0.605427382790176
"4027","Historical",10,"egg.to.fry",NA,0.575319919674118
"4028","Historical",11,"egg.to.fry",NA,0.569913294112401
"4029","Historical",12,"egg.to.fry",NA,0.409502546607414
"4030","Historical",13,"egg.to.fry",NA,0.573449535851937
"4031","Historical",14,"egg.to.fry",NA,0.475809989690619
"4032","Historical",16,"egg.to.fry",NA,0.381530021364987
"4033","Historical",18,"egg.to.fry",NA,0.365484853749426
"4034","Historical",19,"egg.to.fry",NA,0.506841320408091
"4035","Historical",20,"egg.to.fry",NA,0
"4036","Historical",21,"egg.to.fry",NA,0.544150349164386
"4037","Historical",23,"egg.to.fry",NA,0.26391269098612
"4038","Historical",25,"egg.to.fry",NA,0.600517734599441
"4039","Historical",26,"egg.to.fry",NA,0
"4040","Historical",27,"egg.to.fry",NA,0.357671478172257
"4041","Historical",28,"egg.to.fry",NA,0.478577101476078
"4042","Historical",29,"egg.to.fry",NA,0.652286010982314
"4043","Historical",32,"egg.to.fry",NA,0.601320640607385
"4044","Historical",34,"egg.to.fry",NA,0.467605860768198
"4045","Historical",36,"egg.to.fry",NA,0.456484290316782
"4046","Historical",37,"egg.to.fry",NA,0.36409345644312
"4047","Historical",40,"egg.to.fry",NA,0.494861566822525
"4048","Historical",41,"egg.to.fry",NA,0.042495076700084
"4049","Historical",42,"egg.to.fry",NA,0.172936879418534
"4050","Historical",43,"egg.to.fry",NA,0.117303814615232
"4051","Historical",44,"egg.to.fry",NA,0.228039500228278
"4052","Historical",45,"egg.to.fry",NA,0.354205133486636
"4053","Historical",46,"egg.to.fry",NA,0.276110593597989
"4054","Historical",47,"egg.to.fry",NA,0.503277323834244
"4055","Historical",48,"egg.to.fry",NA,0.459688168598464
"4056","Historical",50,"egg.to.fry",NA,0.042495076700084
"4057","Historical",52,"egg.to.fry",NA,0.238953704440324
"4058","Historical",53,"egg.to.fry",NA,0.302043778085513
"4059","Historical",54,"egg.to.fry",NA,0.330420500218369
"4060","Historical",55,"egg.to.fry",NA,0.214479797513823
"4061","Historical",56,"egg.to.fry",NA,0.561111503314386
"4062","Historical",57,"egg.to.fry",NA,0.235177851037061
"4063","Historical",58,"egg.to.fry",NA,0.243551369089212
"4064","Historical",59,"egg.to.fry",NA,0.042495076700084
"4065","Historical",60,"egg.to.fry",NA,0.593165663017001
"4066","Historical",61,"egg.to.fry",NA,0.716952730922604
"4067","Historical",62,"egg.to.fry",NA,0.488965863107351
"4068","Historical",63,"egg.to.fry",NA,0.042495076700084
"4069","LR_bank",1,"egg.to.fry",NA,0.177700566539126
"4070","LR_bank",2,"egg.to.fry",NA,0.309324694265403
"4071","LR_bank",3,"egg.to.fry",NA,0.263812626822309
"4072","LR_bank",4,"egg.to.fry",NA,0.334108246678195
"4073","LR_bank",5,"egg.to.fry",NA,0.242218696227272
"4074","LR_bank",6,"egg.to.fry",NA,0.280572192281988
"4075","LR_bank",8,"egg.to.fry",NA,0.466230877020984
"4076","LR_bank",9,"egg.to.fry",NA,0.482359516427729
"4077","LR_bank",10,"egg.to.fry",NA,0.29099587427612
"4078","LR_bank",11,"egg.to.fry",NA,0.284776003800705
"4079","LR_bank",12,"egg.to.fry",NA,0.256145419443155
"4080","LR_bank",13,"egg.to.fry",NA,0.29516624552222
"4081","LR_bank",14,"egg.to.fry",NA,0.251293717695691
"4082","LR_bank",16,"egg.to.fry",NA,0.344998345837503
"4083","LR_bank",18,"egg.to.fry",NA,0.314036111310072
"4084","LR_bank",19,"egg.to.fry",NA,0.344765405698026
"4085","LR_bank",23,"egg.to.fry",NA,0.213762262289104
"4086","LR_bank",25,"egg.to.fry",NA,0.333043443400085
"4087","LR_bank",27,"egg.to.fry",NA,0.235004072737761
"4088","LR_bank",28,"egg.to.fry",NA,0.366632964458824
"4089","LR_bank",29,"egg.to.fry",NA,0.386737543599201
"4090","LR_bank",32,"egg.to.fry",NA,0.367367945159095
"4091","LR_bank",34,"egg.to.fry",NA,0.301001642981958
"4092","LR_bank",36,"egg.to.fry",NA,0.235605891899645
"4093","LR_bank",37,"egg.to.fry",NA,0.218699248389512
"4094","LR_bank",40,"egg.to.fry",NA,0.30297811557975
"4095","LR_bank",41,"egg.to.fry",NA,0.042495076700084
"4096","LR_bank",42,"egg.to.fry",NA,0.145569969801631
"4097","LR_bank",43,"egg.to.fry",NA,0.0834547845620406
"4098","LR_bank",44,"egg.to.fry",NA,0.153212142771374
"4099","LR_bank",45,"egg.to.fry",NA,0.272428664012778
"4100","LR_bank",46,"egg.to.fry",NA,0.183151263419582
"4101","LR_bank",47,"egg.to.fry",NA,0.29620635519488
"4102","LR_bank",48,"egg.to.fry",NA,0.239676628763356
"4103","LR_bank",50,"egg.to.fry",NA,0.042495076700084
"4104","LR_bank",52,"egg.to.fry",NA,0.124475289802321
"4105","LR_bank",53,"egg.to.fry",NA,0.147481684943459
"4106","LR_bank",54,"egg.to.fry",NA,0.178167989335226
"4107","LR_bank",55,"egg.to.fry",NA,0.133794695891484
"4108","LR_bank",56,"egg.to.fry",NA,0.589658758201388
"4109","LR_bank",59,"egg.to.fry",NA,0.042495076700084
"4110","LR_bank",60,"egg.to.fry",NA,0.432772876550793
"4111","LR_bank",61,"egg.to.fry",NA,0.434952143143174
"4112","LR_bank",62,"egg.to.fry",NA,0.32185073083993
"4113","LR_bank",63,"egg.to.fry",NA,0.042495076700084
"4114","LR_length",1,"egg.to.fry",NA,0.177700566539126
"4115","LR_length",2,"egg.to.fry",NA,0.309324694265403
"4116","LR_length",3,"egg.to.fry",NA,0.263812626822309
"4117","LR_length",4,"egg.to.fry",NA,0.334108246678195
"4118","LR_length",5,"egg.to.fry",NA,0.242218696227272
"4119","LR_length",6,"egg.to.fry",NA,0.280572192281988
"4120","LR_length",8,"egg.to.fry",NA,0.466230877020984
"4121","LR_length",9,"egg.to.fry",NA,0.482359516427729
"4122","LR_length",10,"egg.to.fry",NA,0.29099587427612
"4123","LR_length",11,"egg.to.fry",NA,0.284776003800705
"4124","LR_length",12,"egg.to.fry",NA,0.256145419443155
"4125","LR_length",13,"egg.to.fry",NA,0.29516624552222
"4126","LR_length",14,"egg.to.fry",NA,0.251293717695691
"4127","LR_length",16,"egg.to.fry",NA,0.344998345837503
"4128","LR_length",18,"egg.to.fry",NA,0.314036111310072
"4129","LR_length",19,"egg.to.fry",NA,0.344765405698026
"4130","LR_length",23,"egg.to.fry",NA,0.213762262289104
"4131","LR_length",25,"egg.to.fry",NA,0.333043443400085
"4132","LR_length",27,"egg.to.fry",NA,0.235004072737761
"4133","LR_length",28,"egg.to.fry",NA,0.366632964458824
"4134","LR_length",29,"egg.to.fry",NA,0.386737543599201
"4135","LR_length",32,"egg.to.fry",NA,0.367367945159095
"4136","LR_length",34,"egg.to.fry",NA,0.301001642981958
"4137","LR_length",36,"egg.to.fry",NA,0.235605891899645
"4138","LR_length",37,"egg.to.fry",NA,0.218699248389512
"4139","LR_length",40,"egg.to.fry",NA,0.30297811557975
"4140","LR_length",41,"egg.to.fry",NA,0.042495076700084
"4141","LR_length",42,"egg.to.fry",NA,0.145569969801631
"4142","LR_length",43,"egg.to.fry",NA,0.0834547845620406
"4143","LR_length",44,"egg.to.fry",NA,0.153212142771374
"4144","LR_length",45,"egg.to.fry",NA,0.272428664012778
"4145","LR_length",46,"egg.to.fry",NA,0.183151263419582
"4146","LR_length",47,"egg.to.fry",NA,0.29620635519488
"4147","LR_length",48,"egg.to.fry",NA,0.239676628763356
"4148","LR_length",50,"egg.to.fry",NA,0.042495076700084
"4149","LR_length",52,"egg.to.fry",NA,0.124475289802321
"4150","LR_length",53,"egg.to.fry",NA,0.147481684943459
"4151","LR_length",54,"egg.to.fry",NA,0.178167989335226
"4152","LR_length",55,"egg.to.fry",NA,0.133794695891484
"4153","LR_length",56,"egg.to.fry",NA,0.589658758201388
"4154","LR_length",59,"egg.to.fry",NA,0.042495076700084
"4155","LR_length",60,"egg.to.fry",NA,0.432772876550793
"4156","LR_length",61,"egg.to.fry",NA,0.434952143143174
"4157","LR_length",62,"egg.to.fry",NA,0.32185073083993
"4158","LR_length",63,"egg.to.fry",NA,0.042495076700084
"4159","Shade",1,"egg.to.fry",NA,0.177700566539126
"4160","Shade",2,"egg.to.fry",NA,0.309324694265403
"4161","Shade",3,"egg.to.fry",NA,0.263812626822309
"4162","Shade",4,"egg.to.fry",NA,0.334108246678195
"4163","Shade",5,"egg.to.fry",NA,0.242218696227272
"4164","Shade",6,"egg.to.fry",NA,0.280572192281988
"4165","Shade",8,"egg.to.fry",NA,0.466230877020984
"4166","Shade",9,"egg.to.fry",NA,0.482359516427729
"4167","Shade",10,"egg.to.fry",NA,0.29099587427612
"4168","Shade",11,"egg.to.fry",NA,0.284776003800705
"4169","Shade",12,"egg.to.fry",NA,0.256145419443155
"4170","Shade",13,"egg.to.fry",NA,0.29516624552222
"4171","Shade",14,"egg.to.fry",NA,0.251293717695691
"4172","Shade",16,"egg.to.fry",NA,0.344998345837503
"4173","Shade",18,"egg.to.fry",NA,0.314036111310072
"4174","Shade",19,"egg.to.fry",NA,0.344765405698026
"4175","Shade",23,"egg.to.fry",NA,0.213762262289104
"4176","Shade",25,"egg.to.fry",NA,0.333043443400085
"4177","Shade",27,"egg.to.fry",NA,0.235004072737761
"4178","Shade",28,"egg.to.fry",NA,0.366632964458824
"4179","Shade",29,"egg.to.fry",NA,0.386737543599201
"4180","Shade",32,"egg.to.fry",NA,0.367367945159095
"4181","Shade",34,"egg.to.fry",NA,0.301001642981958
"4182","Shade",36,"egg.to.fry",NA,0.235605891899645
"4183","Shade",37,"egg.to.fry",NA,0.218699248389512
"4184","Shade",40,"egg.to.fry",NA,0.30297811557975
"4185","Shade",41,"egg.to.fry",NA,0.042495076700084
"4186","Shade",42,"egg.to.fry",NA,0.145569969801631
"4187","Shade",43,"egg.to.fry",NA,0.0834547845620406
"4188","Shade",44,"egg.to.fry",NA,0.153212142771374
"4189","Shade",45,"egg.to.fry",NA,0.272428664012778
"4190","Shade",46,"egg.to.fry",NA,0.183151263419582
"4191","Shade",47,"egg.to.fry",NA,0.29620635519488
"4192","Shade",48,"egg.to.fry",NA,0.239676628763356
"4193","Shade",50,"egg.to.fry",NA,0.042495076700084
"4194","Shade",52,"egg.to.fry",NA,0.124475289802321
"4195","Shade",53,"egg.to.fry",NA,0.147481684943459
"4196","Shade",54,"egg.to.fry",NA,0.178167989335226
"4197","Shade",55,"egg.to.fry",NA,0.133794695891484
"4198","Shade",56,"egg.to.fry",NA,0.589658758201388
"4199","Shade",59,"egg.to.fry",NA,0.042495076700084
"4200","Shade",60,"egg.to.fry",NA,0.432772876550793
"4201","Shade",61,"egg.to.fry",NA,0.434952143143174
"4202","Shade",62,"egg.to.fry",NA,0.32185073083993
"4203","Shade",63,"egg.to.fry",NA,0.042495076700084
"4204","Wood",1,"egg.to.fry",NA,0.177453412438678
"4205","Wood",2,"egg.to.fry",NA,0.310487625130457
"4206","Wood",3,"egg.to.fry",NA,0.26231717432719
"4207","Wood",4,"egg.to.fry",NA,0.341510085468433
"4208","Wood",5,"egg.to.fry",NA,0.241758671884331
"4209","Wood",6,"egg.to.fry",NA,0.287146015479985
"4210","Wood",8,"egg.to.fry",NA,0.520599512125976
"4211","Wood",9,"egg.to.fry",NA,0.509868928387538
"4212","Wood",10,"egg.to.fry",NA,0.299184240040752
"4213","Wood",11,"egg.to.fry",NA,0.319500885040018
"4214","Wood",12,"egg.to.fry",NA,0.25589480064148
"4215","Wood",13,"egg.to.fry",NA,0.35289063423239
"4216","Wood",14,"egg.to.fry",NA,0.276685065356039
"4217","Wood",16,"egg.to.fry",NA,0.491232491523377
"4218","Wood",18,"egg.to.fry",NA,0.314039430836972
"4219","Wood",19,"egg.to.fry",NA,0.344765405698026
"4220","Wood",23,"egg.to.fry",NA,0.213202358614522
"4221","Wood",25,"egg.to.fry",NA,0.353310305787831
"4222","Wood",27,"egg.to.fry",NA,0.377028221007049
"4223","Wood",28,"egg.to.fry",NA,0.38067163652721
"4224","Wood",29,"egg.to.fry",NA,0.388285569324226
"4225","Wood",32,"egg.to.fry",NA,0.369162374352024
"4226","Wood",34,"egg.to.fry",NA,0.302212277740695
"4227","Wood",36,"egg.to.fry",NA,0.249957074941349
"4228","Wood",37,"egg.to.fry",NA,0.21885642996942
"4229","Wood",40,"egg.to.fry",NA,0.303051800715848
"4230","Wood",41,"egg.to.fry",NA,0.042495076700084
"4231","Wood",42,"egg.to.fry",NA,0.145475568548594
"4232","Wood",43,"egg.to.fry",NA,0.0828988254554088
"4233","Wood",44,"egg.to.fry",NA,0.150663783140314
"4234","Wood",45,"egg.to.fry",NA,0.272308777271315
"4235","Wood",46,"egg.to.fry",NA,0.173527770401632
"4236","Wood",47,"egg.to.fry",NA,0.29643066212121
"4237","Wood",48,"egg.to.fry",NA,0.250121136093159
"4238","Wood",50,"egg.to.fry",NA,0.042495076700084
"4239","Wood",52,"egg.to.fry",NA,0.124475289802321
"4240","Wood",53,"egg.to.fry",NA,0.147481684943459
"4241","Wood",54,"egg.to.fry",NA,0.178166834111934
"4242","Wood",55,"egg.to.fry",NA,0.133794695891484
"4243","Wood",56,"egg.to.fry",NA,0.589658758201388
"4244","Wood",59,"egg.to.fry",NA,0.042495076700084
"4245","Wood",60,"egg.to.fry",NA,0.453139950515096
"4246","Wood",61,"egg.to.fry",NA,0.434768520076367
"4247","Wood",62,"egg.to.fry",NA,0.32185073083993
"4248","Wood",63,"egg.to.fry",NA,0.042495076700084
"4249","Current_asrp_2019",1,"summer",128007.557368688,0.390729645975078
"4250","Current_asrp_2040",1,"summer",124952.258565353,0.382689347514694
"4251","dev_and_climate_2040",1,"summer",124952.258565353,0.382689347514694
"4252","scenario_1_2040",1,"summer",125416.209652036,0.383680180622261
"4253","scenario_2_2040",1,"summer",125528.038405578,0.383835753318285
"4254","scenario_3_2040",1,"summer",125877.732272223,0.38436210200334
"4255","Current_asrp_2080",1,"summer",113495.949408044,0.362423370649025
"4256","dev_and_climate_2080",1,"summer",113495.949408044,0.362423370649025
"4257","scenario_1_2080",1,"summer",113915.591579955,0.363288314695198
"4258","scenario_2_2080",1,"summer",114026.294849677,0.363470889065073
"4259","scenario_3_2080",1,"summer",114310.492056656,0.363940788619169
"4260","Current_asrp_2019",1,"summer.2",25965.9625968254,0.390739783141001
"4261","Current_asrp_2040",1,"summer.2",25350.7935132377,0.382757566014015
"4262","dev_and_climate_2040",1,"summer.2",25350.7935132377,0.382757566014015
"4263","scenario_1_2040",1,"summer.2",25893.2514696766,0.38386355839624
"4264","scenario_2_2040",1,"summer.2",26148.5355086866,0.384078010463557
"4265","scenario_3_2040",1,"summer.2",26566.3256939461,0.384657074420927
"4266","Current_asrp_2080",1,"summer.2",23023.6422092371,0.362307444331695
"4267","dev_and_climate_2080",1,"summer.2",23023.6422092371,0.362307444331695
"4268","scenario_1_2080",1,"summer.2",23554.2976742763,0.363644114850323
"4269","scenario_2_2080",1,"summer.2",23807.8340682606,0.364061734236922
"4270","scenario_3_2080",1,"summer.2",24208.1400523676,0.364838677902196
"4271","Current_asrp_2019",1,"winter",67128.310153967,0.32
"4272","Current_asrp_2040",1,"winter",67145.2691526308,0.32
"4273","dev_and_climate_2040",1,"winter",67145.2691526308,0.32
"4274","scenario_1_2040",1,"winter",68282.4795081932,0.324622419485207
"4275","scenario_2_2040",1,"winter",68485.5521647482,0.325157591147808
"4276","scenario_3_2040",1,"winter",69200.4868473659,0.327763108728506
"4277","Current_asrp_2080",1,"winter",67170.7076563926,0.32
"4278","dev_and_climate_2080",1,"winter",67170.7076563926,0.32
"4279","scenario_1_2080",1,"winter",68307.9180118947,0.324620698052945
"4280","scenario_2_2080",1,"winter",68510.9906684382,0.325155676105828
"4281","scenario_3_2080",1,"winter",69225.9253510192,0.327760256012534
"4282","Current_asrp_2019",1,"winter.2",18100.0651190224,0.32
"4283","Current_asrp_2040",1,"winter.2",18105.8127459024,0.32
"4284","dev_and_climate_2040",1,"winter.2",18105.8127459024,0.32
"4285","scenario_1_2040",1,"winter.2",18375.0996266039,0.323435412816157
"4286","scenario_2_2040",1,"winter.2",18437.2559061895,0.323831594890203
"4287","scenario_3_2040",1,"winter.2",18622.7942654711,0.325769390949646
"4288","Current_asrp_2080",1,"winter.2",18114.4341871051,0.32
"4289","dev_and_climate_2080",1,"winter.2",18114.4341871051,0.32
"4290","scenario_1_2080",1,"winter.2",18383.7210677971,0.323433801705262
"4291","scenario_2_2080",1,"winter.2",18445.8773473817,0.323829804036141
"4292","scenario_3_2080",1,"winter.2",18631.4157066577,0.325766721239938
"4293","Current_asrp_2019",2,"summer",17260.8577343423,0.387410643153729
"4294","Current_asrp_2040",2,"summer",16597.6146261675,0.380805153931933
"4295","dev_and_climate_2040",2,"summer",16597.6146261675,0.380805153931933
"4296","scenario_1_2040",2,"summer",16600.0739230058,0.380829737529986
"4297","scenario_2_2040",2,"summer",16600.0739230058,0.380829737529986
"4298","scenario_3_2040",2,"summer",16600.0739230058,0.380829737529986
"4299","Current_asrp_2080",2,"summer",14791.3951561301,0.357084529032871
"4300","dev_and_climate_2080",2,"summer",14791.3951561301,0.357084529032871
"4301","scenario_1_2080",2,"summer",14792.315498566,0.357077040422705
"4302","scenario_2_2080",2,"summer",14792.315498566,0.357077040422705
"4303","scenario_3_2080",2,"summer",14792.315498566,0.357077040422705
"4304","Current_asrp_2019",2,"summer.2",4110.57538845504,0.387625541267743
"4305","Current_asrp_2040",2,"summer.2",3957.25740246811,0.380981683912058
"4306","dev_and_climate_2040",2,"summer.2",3957.25740246811,0.380981683912058
"4307","scenario_1_2040",2,"summer.2",3957.74926183577,0.381002284277487
"4308","scenario_2_2040",2,"summer.2",3957.74926183577,0.381002284277487
"4309","scenario_3_2040",2,"summer.2",3957.74926183577,0.381002284277487
"4310","Current_asrp_2080",2,"summer.2",3525.97658099209,0.357139395033622
"4311","dev_and_climate_2080",2,"summer.2",3525.97658099209,0.357139395033622
"4312","scenario_1_2080",2,"summer.2",3526.16064947927,0.357133109195243
"4313","scenario_2_2080",2,"summer.2",3526.16064947927,0.357133109195243
"4314","scenario_3_2080",2,"summer.2",3526.16064947927,0.357133109195243
"4315","Current_asrp_2019",2,"winter",8167.33622257109,0.32
"4316","Current_asrp_2040",2,"winter",8167.68974473882,0.32
"4317","dev_and_climate_2040",2,"winter",8167.68974473882,0.32
"4318","scenario_1_2040",2,"winter",8178.75844963566,0.320445869040322
"4319","scenario_2_2040",2,"winter",8178.75844963566,0.320445869040322
"4320","scenario_3_2040",2,"winter",8178.75844963566,0.320445869040322
"4321","Current_asrp_2080",2,"winter",8168.22002794366,0.32
"4322","dev_and_climate_2080",2,"winter",8168.22002794366,0.32
"4323","scenario_1_2080",2,"winter",8179.30440329914,0.320446470473907
"4324","scenario_2_2080",2,"winter",8179.30440329914,0.320446470473907
"4325","scenario_3_2080",2,"winter",8179.30440329914,0.320446470473907
"4326","Current_asrp_2019",2,"winter.2",3012.33281739375,0.32
"4327","Current_asrp_2040",2,"winter.2",3012.40352182729,0.32
"4328","dev_and_climate_2040",2,"winter.2",3012.40352182729,0.32
"4329","scenario_1_2040",2,"winter.2",3014.61726280666,0.320241931553034
"4330","scenario_2_2040",2,"winter.2",3014.61726280666,0.320241931553034
"4331","scenario_3_2040",2,"winter.2",3014.61726280666,0.320241931553034
"4332","Current_asrp_2080",2,"winter.2",3012.50957846826,0.32
"4333","dev_and_climate_2080",2,"winter.2",3012.50957846826,0.32
"4334","scenario_1_2080",2,"winter.2",3014.72645353936,0.320242265291359
"4335","scenario_2_2080",2,"winter.2",3014.72645353936,0.320242265291359
"4336","scenario_3_2080",2,"winter.2",3014.72645353936,0.320242265291359
"4337","Current_asrp_2019",3,"summer",55498.0469120539,0.394840661926786
"4338","Current_asrp_2040",3,"summer",55040.3127948462,0.391541815476307
"4339","dev_and_climate_2040",3,"summer",55040.3127948462,0.391541815476307
"4340","scenario_1_2040",3,"summer",55040.3127948462,0.391541815476307
"4341","scenario_2_2040",3,"summer",55040.3127948462,0.391541815476307
"4342","scenario_3_2040",3,"summer",55040.3127948462,0.391541815476307
"4343","Current_asrp_2080",3,"summer",55024.5573402951,0.391429477894634
"4344","dev_and_climate_2080",3,"summer",55024.5573402951,0.391429477894634
"4345","scenario_1_2080",3,"summer",55024.5573402951,0.391429477894634
"4346","scenario_2_2080",3,"summer",55024.5573402951,0.391429477894634
"4347","scenario_3_2080",3,"summer",55024.5573402951,0.391429477894634
"4348","Current_asrp_2019",3,"summer.2",12265.5467211478,0.396912224546673
"4349","Current_asrp_2040",3,"summer.2",12172.0563550695,0.393881435177053
"4350","dev_and_climate_2040",3,"summer.2",12172.0563550695,0.393881435177053
"4351","scenario_1_2040",3,"summer.2",12172.0563550695,0.393881435177053
"4352","scenario_2_2040",3,"summer.2",12172.0563550695,0.393881435177053
"4353","scenario_3_2040",3,"summer.2",12172.0563550695,0.393881435177053
"4354","Current_asrp_2080",3,"summer.2",12168.5792145225,0.393770031837962
"4355","dev_and_climate_2080",3,"summer.2",12168.5792145225,0.393770031837962
"4356","scenario_1_2080",3,"summer.2",12168.5792145225,0.393770031837962
"4357","scenario_2_2080",3,"summer.2",12168.5792145225,0.393770031837962
"4358","scenario_3_2080",3,"summer.2",12168.5792145225,0.393770031837962
"4359","Current_asrp_2019",3,"winter",20803.1817958425,0.320473325287287
"4360","Current_asrp_2040",3,"winter",20803.1817985248,0.320473325287226
"4361","dev_and_climate_2040",3,"winter",20803.1817985248,0.320473325287226
"4362","scenario_1_2040",3,"winter",20803.1817985248,0.320473325287226
"4363","scenario_2_2040",3,"winter",20803.1817985248,0.320473325287226
"4364","scenario_3_2040",3,"winter",20803.1817985248,0.320473325287226
"4365","Current_asrp_2080",3,"winter",20803.1818016855,0.320473325287154
"4366","dev_and_climate_2080",3,"winter",20803.1818016855,0.320473325287154
"4367","scenario_1_2080",3,"winter",20803.1818016855,0.320473325287154
"4368","scenario_2_2080",3,"winter",20803.1818016855,0.320473325287154
"4369","scenario_3_2080",3,"winter",20803.1818016855,0.320473325287154
"4370","Current_asrp_2019",3,"winter.2",7305.15663533091,0.320449302344063
"4371","Current_asrp_2040",3,"winter.2",7305.15663630833,0.320449302344003
"4372","dev_and_climate_2040",3,"winter.2",7305.15663630833,0.320449302344003
"4373","scenario_1_2040",3,"winter.2",7305.15663630833,0.320449302344003
"4374","scenario_2_2040",3,"winter.2",7305.15663630833,0.320449302344003
"4375","scenario_3_2040",3,"winter.2",7305.15663630833,0.320449302344003
"4376","Current_asrp_2080",3,"winter.2",7305.15663747909,0.320449302343931
"4377","dev_and_climate_2080",3,"winter.2",7305.15663747909,0.320449302343931
"4378","scenario_1_2080",3,"winter.2",7305.15663747909,0.320449302343931
"4379","scenario_2_2080",3,"winter.2",7305.15663747909,0.320449302343931
"4380","scenario_3_2080",3,"winter.2",7305.15663747909,0.320449302343931
"4381","Current_asrp_2019",4,"summer",5983.53148966173,0.391181838498936
"4382","Current_asrp_2040",4,"summer",5856.96799648098,0.382960034730129
"4383","dev_and_climate_2040",4,"summer",5856.96799648098,0.382960034730129
"4384","scenario_1_2040",4,"summer",5856.96799648098,0.382960034730129
"4385","scenario_2_2040",4,"summer",5856.96799648098,0.382960034730129
"4386","scenario_3_2040",4,"summer",5856.96799648098,0.382960034730129
"4387","Current_asrp_2080",4,"summer",4949.70547212755,0.328761828005994
"4388","dev_and_climate_2080",4,"summer",4949.70547212755,0.328761828005994
"4389","scenario_1_2080",4,"summer",4949.70547212755,0.328761828005994
"4390","scenario_2_2080",4,"summer",4949.70547212755,0.328761828005994
"4391","scenario_3_2080",4,"summer",4949.70547212755,0.328761828005994
"4392","Current_asrp_2019",4,"summer.2",1529.21912581261,0.391181838498936
"4393","Current_asrp_2040",4,"summer.2",1497.2563437097,0.383058644378344
"4394","dev_and_climate_2040",4,"summer.2",1497.2563437097,0.383058644378344
"4395","scenario_1_2040",4,"summer.2",1497.2563437097,0.383058644378344
"4396","scenario_2_2040",4,"summer.2",1497.2563437097,0.383058644378344
"4397","scenario_3_2040",4,"summer.2",1497.2563437097,0.383058644378344
"4398","Current_asrp_2080",4,"summer.2",1268.39209787609,0.329661562371423
"4399","dev_and_climate_2080",4,"summer.2",1268.39209787609,0.329661562371423
"4400","scenario_1_2080",4,"summer.2",1268.39209787609,0.329661562371423
"4401","scenario_2_2080",4,"summer.2",1268.39209787609,0.329661562371423
"4402","scenario_3_2080",4,"summer.2",1268.39209787609,0.329661562371423
"4403","Current_asrp_2019",4,"winter",2029.43567766673,0.32
"4404","Current_asrp_2040",4,"winter",2029.43567766673,0.32
"4405","dev_and_climate_2040",4,"winter",2029.43567766673,0.32
"4406","scenario_1_2040",4,"winter",2029.43567766673,0.32
"4407","scenario_2_2040",4,"winter",2029.43567766673,0.32
"4408","scenario_3_2040",4,"winter",2029.43567766673,0.32
"4409","Current_asrp_2080",4,"winter",2029.43567852416,0.32
"4410","dev_and_climate_2080",4,"winter",2029.43567852416,0.32
"4411","scenario_1_2080",4,"winter",2029.43567852416,0.32
"4412","scenario_2_2080",4,"winter",2029.43567852416,0.32
"4413","scenario_3_2080",4,"winter",2029.43567852416,0.32
"4414","Current_asrp_2019",4,"winter.2",767.202210832938,0.32
"4415","Current_asrp_2040",4,"winter.2",767.202210832938,0.32
"4416","dev_and_climate_2040",4,"winter.2",767.202210832938,0.32
"4417","scenario_1_2040",4,"winter.2",767.202210832938,0.32
"4418","scenario_2_2040",4,"winter.2",767.202210832938,0.32
"4419","scenario_3_2040",4,"winter.2",767.202210832938,0.32
"4420","Current_asrp_2080",4,"winter.2",767.202211158436,0.32
"4421","dev_and_climate_2080",4,"winter.2",767.202211158436,0.32
"4422","scenario_1_2080",4,"winter.2",767.202211158436,0.32
"4423","scenario_2_2080",4,"winter.2",767.202211158436,0.32
"4424","scenario_3_2080",4,"winter.2",767.202211158436,0.32
"4425","Current_asrp_2019",5,"summer",113454.975639685,0.402341390955993
"4426","Current_asrp_2040",5,"summer",110745.890196185,0.394326617726145
"4427","dev_and_climate_2040",5,"summer",110745.890196185,0.394326617726145
"4428","scenario_1_2040",5,"summer",111290.709360151,0.394511027002776
"4429","scenario_2_2040",5,"summer",111573.063082257,0.394606165968247
"4430","scenario_3_2040",5,"summer",111536.96252506,0.39511127726609
"4431","Current_asrp_2080",5,"summer",96379.1169170376,0.359163499661591
"4432","dev_and_climate_2080",5,"summer",96379.1169170376,0.359163499661591
"4433","scenario_1_2080",5,"summer",96842.8812223225,0.359199535266202
"4434","scenario_2_2080",5,"summer",97083.2476109745,0.359218191461625
"4435","scenario_3_2080",5,"summer",97077.647442886,0.35978208309125
"4436","Current_asrp_2019",5,"summer.2",24578.5915295126,0.403154663972117
"4437","Current_asrp_2040",5,"summer.2",23994.9560434459,0.395149449207795
"4438","dev_and_climate_2040",5,"summer.2",23994.9560434459,0.395149449207795
"4439","scenario_1_2040",5,"summer.2",24196.5366495557,0.395835409027009
"4440","scenario_2_2040",5,"summer.2",24300.8370482374,0.396185034370453
"4441","scenario_3_2040",5,"summer.2",25380.0171679447,0.396503380936424
"4442","Current_asrp_2080",5,"summer.2",20865.5667175213,0.35959094994584
"4443","dev_and_climate_2080",5,"summer.2",20865.5667175213,0.35959094994584
"4444","scenario_1_2080",5,"summer.2",21047.272435875,0.36031828040636
"4445","scenario_2_2080",5,"summer.2",21141.2717067568,0.360688149961189
"4446","scenario_3_2080",5,"summer.2",22133.5646200333,0.361480205688912
"4447","Current_asrp_2019",5,"winter",55569.0726942305,0.323860468450075
