"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"5264","riparian_test_2019",18,"summer",54925.3417390811,0.264503160609763
"5265","riparian_test_2019",18,"summer.2",11498.296963155,0.548826864811133
"5266","riparian_test_2019",18,"winter",43151.8623853877,0.320159248124055
"5267","riparian_test_2019",18,"winter.2",9277.82844869804,0.450046292170983
"5268","scenario_1_2040",18,"summer",90207.4325327848,0.366193285792056
"5269","scenario_1_2040",18,"summer.2",20231.1956323964,0.569360825227888
"5270","scenario_1_2040",18,"winter",53093.0795606283,0.346487438855706
"5271","scenario_1_2040",18,"winter.2",12272.4182749644,0.466930881560052
"5272","scenario_1_2080",18,"summer",89592.0604869827,0.365434009670207
"5273","scenario_1_2080",18,"summer.2",20088.3790509304,0.566289273501125
"5274","scenario_1_2080",18,"winter",53093.0795606283,0.346487438855706
"5275","scenario_1_2080",18,"winter.2",12272.4182749644,0.466930881560052
"5276","scenario_2_2040",18,"summer",90207.4325327848,0.366193285792056
"5277","scenario_2_2040",18,"summer.2",20231.1956323964,0.569360825227888
"5278","scenario_2_2040",18,"winter",53093.0795606283,0.346487438855706
"5279","scenario_2_2040",18,"winter.2",12272.4182749644,0.466930881560052
"5280","scenario_2_2080",18,"summer",89592.0604869827,0.365434009670207
"5281","scenario_2_2080",18,"summer.2",20088.3790509304,0.566289273501125
"5282","scenario_2_2080",18,"winter",53093.0795606283,0.346487438855706
"5283","scenario_2_2080",18,"winter.2",12272.4182749644,0.466930881560052
"5284","scenario_3_2040",18,"summer",90207.4325327848,0.366193285792056
"5285","scenario_3_2040",18,"summer.2",20231.1956323964,0.569360825227888
"5286","scenario_3_2040",18,"winter",53093.0795606283,0.346487438855706
"5287","scenario_3_2040",18,"winter.2",12272.4182749644,0.466930881560052
"5288","scenario_3_2080",18,"summer",89592.0604869827,0.365434009670207
"5289","scenario_3_2080",18,"summer.2",20088.3790509304,0.566289273501125
"5290","scenario_3_2080",18,"winter",53093.0795606283,0.346487438855706
"5291","scenario_3_2080",18,"winter.2",12272.4182749644,0.466930881560052
"5292","wood_test_2019",18,"summer",57431.9084190214,0.274758574354832
"5293","wood_test_2019",18,"summer.2",11975.2017042513,0.569232610814691
"5294","wood_test_2019",18,"winter",46259.1132304783,0.341501517817437
"5295","wood_test_2019",18,"winter.2",9930.59407196201,0.478007456638069
"5296","barrier_test_2019",19,"summer",3952.7592492504,0.264162512795792
"5297","barrier_test_2019",19,"summer.2",1294.90574916159,0.558407292666685
"5298","barrier_test_2019",19,"winter",2064.44675812751,0.331153783122649
"5299","barrier_test_2019",19,"winter.2",791.684115873283,0.451817832938884
"5300","beaver_test_2019",19,"summer",3406.68731240846,0.264162512795792
"5301","beaver_test_2019",19,"summer.2",1507.0020716367,0.563641316208508
"5302","beaver_test_2019",19,"winter",1950.12495699392,0.344196501826653
"5303","beaver_test_2019",19,"winter.2",739.273507360792,0.4539892375432
"5304","Current_asrp_2019",19,"summer",3952.7592492504,0.264162512795792
"5305","Current_asrp_2019",19,"summer.2",1294.90574916159,0.558407292666685
"5306","Current_asrp_2019",19,"winter",2064.44675812751,0.331153783122649
"5307","Current_asrp_2019",19,"winter.2",791.684115873283,0.451817832938884
"5308","fine_sed_test_2019",19,"summer",3952.7592492504,0.264162512795792
"5309","fine_sed_test_2019",19,"summer.2",1294.90574916159,0.558407292666685
"5310","fine_sed_test_2019",19,"winter",2064.44675812751,0.331153783122649
"5311","fine_sed_test_2019",19,"winter.2",791.684115873283,0.451817832938884
"5312","fp_test_2019",19,"summer",3952.7592492504,0.264162512795792
"5313","fp_test_2019",19,"summer.2",1294.90574916159,0.558407292666685
"5314","fp_test_2019",19,"winter",2064.44675812751,0.331153783122649
"5315","fp_test_2019",19,"winter.2",791.684115873283,0.451817832938884
"5316","lr_bank_test_2019",19,"summer",3952.7592492504,0.264162512795792
"5317","lr_bank_test_2019",19,"summer.2",1294.90574916159,0.558407292666685
"5318","lr_bank_test_2019",19,"winter",2064.44675812751,0.331153783122649
"5319","lr_bank_test_2019",19,"winter.2",791.684115873283,0.451817832938884
"5320","lr_length_test_2019",19,"summer",3952.7592492504,0.264162512795792
"5321","lr_length_test_2019",19,"summer.2",1294.90574916159,0.558407292666685
"5322","lr_length_test_2019",19,"winter",2064.44675812751,0.331153783122649
"5323","lr_length_test_2019",19,"winter.2",791.684115873283,0.451817832938884
"5324","lw_flp_test_2019",19,"summer",4073.13953152382,0.264162512795792
"5325","lw_flp_test_2019",19,"summer.2",1313.54756230416,0.558288592910231
"5326","lw_flp_test_2019",19,"winter",2222.64783567545,0.330461993516264
"5327","lw_flp_test_2019",19,"winter.2",849.453651194547,0.451710903179729
"5328","riparian_test_2019",19,"summer",3953.81984205989,0.264233401991201
"5329","riparian_test_2019",19,"summer.2",1295.16800932745,0.558516622385134
"5330","riparian_test_2019",19,"winter",2064.44675812751,0.331153783122649
"5331","riparian_test_2019",19,"winter.2",791.684115873283,0.451817832938884
"5332","scenario_1_2040",19,"summer",3916.18426756624,0.261725655690929
"5333","scenario_1_2040",19,"summer.2",1285.47731587054,0.554499794326873
"5334","scenario_1_2040",19,"winter",2064.44675812751,0.331153783122649
"5335","scenario_1_2040",19,"winter.2",791.684115873283,0.451817832938884
"5336","scenario_1_2080",19,"summer",3646.38964216048,0.244614267241848
"5337","scenario_1_2080",19,"summer.2",1215.72909623232,0.527578635488871
"5338","scenario_1_2080",19,"winter",2064.44675812751,0.331153783122649
"5339","scenario_1_2080",19,"winter.2",791.684115873283,0.451817832938884
"5340","scenario_2_2040",19,"summer",3724.19299683966,0.263334290881206
"5341","scenario_2_2040",19,"summer.2",1409.35226685479,0.559825038474524
"5342","scenario_2_2040",19,"winter",2084.26395583174,0.337142920021736
"5343","scenario_2_2040",19,"winter.2",793.549601170756,0.45281412546915
"5344","scenario_2_2080",19,"summer",3621.51372984862,0.256227566191095
"5345","scenario_2_2080",19,"summer.2",1378.37740056775,0.548209100073652
"5346","scenario_2_2080",19,"winter",2084.26395583174,0.337142920021736
"5347","scenario_2_2080",19,"winter.2",793.549601170756,0.45281412546915
"5348","scenario_3_2040",19,"summer",3724.19299683966,0.263334290881206
"5349","scenario_3_2040",19,"summer.2",1409.35226685479,0.559825038474524
"5350","scenario_3_2040",19,"winter",2084.26395583174,0.337142920021736
"5351","scenario_3_2040",19,"winter.2",793.549601170756,0.45281412546915
"5352","scenario_3_2080",19,"summer",3621.51372984862,0.256227566191095
"5353","scenario_3_2080",19,"summer.2",1378.37740056775,0.548209100073652
"5354","scenario_3_2080",19,"winter",2084.26395583174,0.337142920021736
"5355","scenario_3_2080",19,"winter.2",793.549601170756,0.45281412546915
"5356","wood_test_2019",19,"summer",4073.13953152382,0.264162512795792
"5357","wood_test_2019",19,"summer.2",1313.54756230416,0.558288592910231
"5358","wood_test_2019",19,"winter",2222.64783567545,0.330461993516264
"5359","wood_test_2019",19,"winter.2",849.453651194547,0.451710903179729
"5360","barrier_test_2019",20,"summer",0,0
"5361","barrier_test_2019",20,"summer.2",0,0
"5362","barrier_test_2019",20,"winter",0,0
"5363","barrier_test_2019",20,"winter.2",0,0
"5364","beaver_test_2019",20,"summer",0,0
"5365","beaver_test_2019",20,"summer.2",0,0
"5366","beaver_test_2019",20,"winter",0,0
"5367","beaver_test_2019",20,"winter.2",0,0
"5368","Current_asrp_2019",20,"summer",0,0
"5369","Current_asrp_2019",20,"summer.2",0,0
"5370","Current_asrp_2019",20,"winter",0,0
"5371","Current_asrp_2019",20,"winter.2",0,0
"5372","fine_sed_test_2019",20,"summer",0,0
"5373","fine_sed_test_2019",20,"summer.2",0,0
"5374","fine_sed_test_2019",20,"winter",0,0
"5375","fine_sed_test_2019",20,"winter.2",0,0
"5376","fp_test_2019",20,"summer",0,0
"5377","fp_test_2019",20,"summer.2",0,0
"5378","fp_test_2019",20,"winter",0,0
"5379","fp_test_2019",20,"winter.2",0,0
"5380","lr_bank_test_2019",20,"summer",0,0
"5381","lr_bank_test_2019",20,"summer.2",0,0
"5382","lr_bank_test_2019",20,"winter",0,0
"5383","lr_bank_test_2019",20,"winter.2",0,0
"5384","lr_length_test_2019",20,"summer",0,0
"5385","lr_length_test_2019",20,"summer.2",0,0
"5386","lr_length_test_2019",20,"winter",0,0
"5387","lr_length_test_2019",20,"winter.2",0,0
"5388","lw_flp_test_2019",20,"summer",0,0
"5389","lw_flp_test_2019",20,"summer.2",0,0
"5390","lw_flp_test_2019",20,"winter",0,0
"5391","lw_flp_test_2019",20,"winter.2",0,0
"5392","riparian_test_2019",20,"summer",0,0
"5393","riparian_test_2019",20,"summer.2",0,0
"5394","riparian_test_2019",20,"winter",0,0
"5395","riparian_test_2019",20,"winter.2",0,0
"5396","scenario_1_2040",20,"summer",0,0
"5397","scenario_1_2040",20,"summer.2",0,0
"5398","scenario_1_2040",20,"winter",0,0
"5399","scenario_1_2040",20,"winter.2",0,0
"5400","scenario_1_2080",20,"summer",0,0
"5401","scenario_1_2080",20,"summer.2",0,0
"5402","scenario_1_2080",20,"winter",0,0
"5403","scenario_1_2080",20,"winter.2",0,0
"5404","scenario_2_2040",20,"summer",0,0
"5405","scenario_2_2040",20,"summer.2",0,0
"5406","scenario_2_2040",20,"winter",0,0
"5407","scenario_2_2040",20,"winter.2",0,0
"5408","scenario_2_2080",20,"summer",0,0
"5409","scenario_2_2080",20,"summer.2",0,0
"5410","scenario_2_2080",20,"winter",0,0
"5411","scenario_2_2080",20,"winter.2",0,0
"5412","scenario_3_2040",20,"summer",0,0
"5413","scenario_3_2040",20,"summer.2",0,0
"5414","scenario_3_2040",20,"winter",0,0
"5415","scenario_3_2040",20,"winter.2",0,0
"5416","scenario_3_2080",20,"summer",0,0
"5417","scenario_3_2080",20,"summer.2",0,0
"5418","scenario_3_2080",20,"winter",0,0
"5419","scenario_3_2080",20,"winter.2",0,0
"5420","wood_test_2019",20,"summer",0,0
"5421","wood_test_2019",20,"summer.2",0,0
"5422","wood_test_2019",20,"winter",0,0
"5423","wood_test_2019",20,"winter.2",0,0
"5424","barrier_test_2019",21,"summer",0,0
"5425","barrier_test_2019",21,"summer.2",0,0
"5426","barrier_test_2019",21,"winter",0,0
"5427","barrier_test_2019",21,"winter.2",0,0
"5428","beaver_test_2019",21,"summer",0,0
"5429","beaver_test_2019",21,"summer.2",0,0
"5430","beaver_test_2019",21,"winter",0,0
"5431","beaver_test_2019",21,"winter.2",0,0
"5432","Current_asrp_2019",21,"summer",0,0
"5433","Current_asrp_2019",21,"summer.2",0,0
"5434","Current_asrp_2019",21,"winter",0,0
"5435","Current_asrp_2019",21,"winter.2",0,0
"5436","fine_sed_test_2019",21,"summer",0,0
"5437","fine_sed_test_2019",21,"summer.2",0,0
"5438","fine_sed_test_2019",21,"winter",0,0
"5439","fine_sed_test_2019",21,"winter.2",0,0
"5440","fp_test_2019",21,"summer",981.676486572001,0.59
"5441","fp_test_2019",21,"summer.2",240.305173458822,0.59
"5442","fp_test_2019",21,"winter",290.62956763906,0.422614074796141
"5443","fp_test_2019",21,"winter.2",93.2292500976069,0.473291517973261
"5444","lr_bank_test_2019",21,"summer",0,0
"5445","lr_bank_test_2019",21,"summer.2",0,0
"5446","lr_bank_test_2019",21,"winter",0,0
"5447","lr_bank_test_2019",21,"winter.2",0,0
"5448","lr_length_test_2019",21,"summer",0,0
"5449","lr_length_test_2019",21,"summer.2",0,0
"5450","lr_length_test_2019",21,"winter",0,0
"5451","lr_length_test_2019",21,"winter.2",0,0
"5452","lw_flp_test_2019",21,"summer",1016.68813495541,0.59
"5453","lw_flp_test_2019",21,"summer.2",248.875695777466,0.59
"5454","lw_flp_test_2019",21,"winter",315.198815578301,0.432316659677714
"5455","lw_flp_test_2019",21,"winter.2",101.110666222763,0.481798344698592
"5456","riparian_test_2019",21,"summer",0,0
"5457","riparian_test_2019",21,"summer.2",0,0
"5458","riparian_test_2019",21,"winter",0,0
"5459","riparian_test_2019",21,"winter.2",0,0
"5460","scenario_1_2040",21,"summer",197.735763249736,0.59
"5461","scenario_1_2040",21,"summer.2",48.4038555845101,0.59
"5462","scenario_1_2040",21,"winter",59.1086834453816,0.424554591772455
"5463","scenario_1_2040",21,"winter.2",18.9611066645276,0.474992883318327
"5464","scenario_1_2080",21,"summer",197.735763249736,0.59
"5465","scenario_1_2080",21,"summer.2",48.4038555845101,0.59
"5466","scenario_1_2080",21,"winter",59.1086834453816,0.424554591772455
"5467","scenario_1_2080",21,"winter.2",18.9611066645276,0.474992883318327
"5468","scenario_2_2040",21,"summer",197.735763249736,0.59
"5469","scenario_2_2040",21,"summer.2",48.4038555845101,0.59
"5470","scenario_2_2040",21,"winter",59.1086834453816,0.424554591772455
"5471","scenario_2_2040",21,"winter.2",18.9611066645276,0.474992883318327
"5472","scenario_2_2080",21,"summer",197.735763249736,0.59
"5473","scenario_2_2080",21,"summer.2",48.4038555845101,0.59
"5474","scenario_2_2080",21,"winter",59.1086834453816,0.424554591772455
"5475","scenario_2_2080",21,"winter.2",18.9611066645276,0.474992883318327
"5476","scenario_3_2040",21,"summer",327.766009077713,0.59
"5477","scenario_3_2040",21,"summer.2",80.2340371219116,0.59
"5478","scenario_3_2040",21,"winter",98.583348421473,0.42581592780706
"5479","scenario_3_2040",21,"winter.2",31.6239387482398,0.47609877079262
"5480","scenario_3_2080",21,"summer",327.766009077713,0.59
"5481","scenario_3_2080",21,"summer.2",80.2340371219116,0.59
"5482","scenario_3_2080",21,"winter",98.583348421473,0.42581592780706
"5483","scenario_3_2080",21,"winter.2",31.6239387482398,0.47609877079262
"5484","wood_test_2019",21,"summer",0,0
"5485","wood_test_2019",21,"summer.2",0,0
"5486","wood_test_2019",21,"winter",0,0
"5487","wood_test_2019",21,"winter.2",0,0
"5488","barrier_test_2019",23,"summer",168759.272227734,0.263138699833627
"5489","barrier_test_2019",23,"summer.2",44577.717542421,0.550088104821988
"5490","barrier_test_2019",23,"winter",91182.4829813378,0.325846284004574
"5491","barrier_test_2019",23,"winter.2",27904.8110174402,0.451199628974141
"5492","beaver_test_2019",23,"summer",152029.838076031,0.263330971258391
"5493","beaver_test_2019",23,"summer.2",62819.349839439,0.559763697860253
"5494","beaver_test_2019",23,"winter",93768.4146054151,0.342441326853539
"5495","beaver_test_2019",23,"winter.2",28433.644437567,0.45463099197195
"5496","Current_asrp_2019",23,"summer",168284.470104858,0.263135552817539
"5497","Current_asrp_2019",23,"summer.2",44482.4806705388,0.550078426840034
"5498","Current_asrp_2019",23,"winter",90975.6808390374,0.325843272225534
"5499","Current_asrp_2019",23,"winter.2",27834.2302650606,0.451199340904256
"5500","fine_sed_test_2019",23,"summer",168284.470104858,0.263135552817539
"5501","fine_sed_test_2019",23,"summer.2",44482.4806705388,0.550078426840034
"5502","fine_sed_test_2019",23,"winter",90975.6808390374,0.325843272225534
"5503","fine_sed_test_2019",23,"winter.2",27834.2302650606,0.451199340904256
"5504","fp_test_2019",23,"summer",168284.470104858,0.263135552817539
"5505","fp_test_2019",23,"summer.2",60498.2440705387,0.56064690663823
"5506","fp_test_2019",23,"winter",97839.5794390374,0.33665807901455
"5507","fp_test_2019",23,"winter.2",30122.1964650606,0.453386928208031
"5508","lr_bank_test_2019",23,"summer",168521.197573335,0.263136614604024
"5509","lr_bank_test_2019",23,"summer.2",44529.8261642341,0.55007550499291
"5510","lr_bank_test_2019",23,"winter",91109.7989641129,0.325834670640149
"5511","lr_bank_test_2019",23,"winter.2",27861.0538900757,0.45119818622178
"5512","lr_length_test_2019",23,"summer",168284.470104858,0.263135552817539
"5513","lr_length_test_2019",23,"summer.2",44482.4806705388,0.550078426840034
"5514","lr_length_test_2019",23,"winter",90975.6808390374,0.325843272225534
"5515","lr_length_test_2019",23,"winter.2",27834.2302650606,0.451199340904256
"5516","lw_flp_test_2019",23,"summer",176723.344059856,0.266973995515158
"5517","lw_flp_test_2019",23,"summer.2",62633.6788595229,0.564736997712316
"5518","lw_flp_test_2019",23,"winter",104294.941236755,0.344485581158241
"5519","lw_flp_test_2019",23,"winter.2",32118.9241220183,0.461172056852963
"5520","riparian_test_2019",23,"summer",168833.209906379,0.263781602797862
"5521","riparian_test_2019",23,"summer.2",44611.2798627011,0.551326540134011
"5522","riparian_test_2019",23,"winter",90975.6808390374,0.325843272225534
"5523","riparian_test_2019",23,"winter.2",27834.2302650606,0.451199340904256
"5524","scenario_1_2040",23,"summer",165131.335868467,0.264854521621179
"5525","scenario_1_2040",23,"summer.2",51218.7294686312,0.557699357736227
"5526","scenario_1_2040",23,"winter",94652.4523190598,0.334062514696661
"5527","scenario_1_2040",23,"winter.2",28894.0520338039,0.45480682159568
"5528","scenario_1_2080",23,"summer",157949.881751109,0.255375508140784
"5529","scenario_1_2080",23,"summer.2",49484.0528508873,0.542652319531758
"5530","scenario_1_2080",23,"winter",94652.4523189487,0.334062514696648
"5531","scenario_1_2080",23,"winter.2",28894.0520338185,0.45480682159565
"5532","scenario_2_2040",23,"summer",165365.341261258,0.265542992061467
"5533","scenario_2_2040",23,"summer.2",51864.9649932026,0.558980609055192
"5534","scenario_2_2040",23,"winter",95218.5217490407,0.335608642544057
"5535","scenario_2_2040",23,"winter.2",29033.8776208625,0.455959003491644
"5536","scenario_2_2080",23,"summer",158763.697276475,0.256823385932463
"5537","scenario_2_2080",23,"summer.2",50248.4424788881,0.545097512103156
"5538","scenario_2_2080",23,"winter",95218.5217489296,0.335608642544046
"5539","scenario_2_2080",23,"winter.2",29033.8776208772,0.455959003491614
"5540","scenario_3_2040",23,"summer",166154.630483771,0.265734198978569
"5541","scenario_3_2040",23,"summer.2",52395.7842722038,0.559273537200991
"5542","scenario_3_2040",23,"winter",95821.7773617442,0.336113953358548
"5543","scenario_3_2040",23,"winter.2",29269.1558367029,0.456352194427738
"5544","scenario_3_2080",23,"summer",159807.650173402,0.257479970902905
"5545","scenario_3_2080",23,"summer.2",50836.85339302,0.546143921953468
"5546","scenario_3_2080",23,"winter",95821.7773616331,0.336113953358537
"5547","scenario_3_2080",23,"winter.2",29269.1558367175,0.456352194427708
"5548","wood_test_2019",23,"summer",176723.344059856,0.266973995515158
"5549","wood_test_2019",23,"summer.2",46617.9154595229,0.556057796520565
"5550","wood_test_2019",23,"winter",97431.0426367549,0.334938754966145
"5551","wood_test_2019",23,"winter.2",29830.9579220183,0.459727996704155
"5552","barrier_test_2019",25,"summer",19545.4298856821,0.264217568207494
"5553","barrier_test_2019",25,"summer.2",5001.3090040525,0.5499430725461
"5554","barrier_test_2019",25,"winter",8073.48138071931,0.322866040044565
"5555","barrier_test_2019",25,"winter.2",3081.60190376515,0.45046929571167
"5556","beaver_test_2019",25,"summer",16867.495913518,0.264217526659837
"5557","beaver_test_2019",25,"summer.2",7332.45708726165,0.561231915478338
"5558","beaver_test_2019",25,"winter",8292.68001991012,0.347902826204116
"5559","beaver_test_2019",25,"winter.2",3098.99503660655,0.454666617859754
"5560","Current_asrp_2019",25,"summer",19545.4298856821,0.264217568207494
"5561","Current_asrp_2019",25,"summer.2",5001.3090040525,0.5499430725461
"5562","Current_asrp_2019",25,"winter",8073.48138071931,0.322866040044565
"5563","Current_asrp_2019",25,"winter.2",3081.60190376515,0.45046929571167
"5564","fine_sed_test_2019",25,"summer",19545.4298856821,0.264217568207494
"5565","fine_sed_test_2019",25,"summer.2",5001.3090040525,0.5499430725461
"5566","fine_sed_test_2019",25,"winter",8073.48138071931,0.322866040044565
"5567","fine_sed_test_2019",25,"winter.2",3081.60190376515,0.45046929571167
"5568","fp_test_2019",25,"summer",19545.4298856821,0.264217568207494
"5569","fp_test_2019",25,"summer.2",5001.3090040525,0.5499430725461
"5570","fp_test_2019",25,"winter",8073.48138071931,0.322866040044565
"5571","fp_test_2019",25,"winter.2",3081.60190376515,0.45046929571167
"5572","lr_bank_test_2019",25,"summer",19554.9202407621,0.26421755292734
"5573","lr_bank_test_2019",25,"summer.2",5003.20707506849,0.549942313210161
"5574","lr_bank_test_2019",25,"winter",8079.54356584252,0.322863889617975
"5575","lr_bank_test_2019",25,"winter.2",3082.8143407898,0.450469111142821
"5576","lr_length_test_2019",25,"summer",19545.4298856821,0.264217568207494
"5577","lr_length_test_2019",25,"summer.2",5001.3090040525,0.5499430725461
"5578","lr_length_test_2019",25,"winter",8073.48138071931,0.322866040044565
"5579","lr_length_test_2019",25,"winter.2",3081.60190376515,0.45046929571167
"5580","lw_flp_test_2019",25,"summer",20131.1830604264,0.26429607551757
"5581","lw_flp_test_2019",25,"summer.2",5087.99161810153,0.550108901138931
"5582","lw_flp_test_2019",25,"winter",8734.76660065644,0.323189160003502
"5583","lw_flp_test_2019",25,"winter.2",3320.88352114931,0.450706173501471
"5584","riparian_test_2019",25,"summer",19557.18564672,0.264378959184449
"5585","riparian_test_2019",25,"summer.2",5004.08281757914,0.55025313670375
"5586","riparian_test_2019",25,"winter",8073.48138071931,0.322866040044565
"5587","riparian_test_2019",25,"winter.2",3081.60190376515,0.45046929571167
"5588","scenario_1_2040",25,"summer",19463.4987731635,0.263114030837611
"5589","scenario_1_2040",25,"summer.2",4980.21362586921,0.547632302838263
"5590","scenario_1_2040",25,"winter",8073.48138155727,0.322866040044267
"5591","scenario_1_2040",25,"winter.2",3081.60190408598,0.450469295711621
"5592","scenario_1_2080",25,"summer",18778.1215250407,0.25426163436484
"5593","scenario_1_2080",25,"summer.2",4803.98917446212,0.52912660730412
"5594","scenario_1_2080",25,"winter",8073.48138262192,0.322866040043889
"5595","scenario_1_2080",25,"winter.2",3081.60190450053,0.450469295711558
"5596","scenario_2_2040",25,"summer",19463.4987731635,0.263114030837611
"5597","scenario_2_2040",25,"summer.2",4980.21362586921,0.547632302838263
"5598","scenario_2_2040",25,"winter",8073.48138155727,0.322866040044267
"5599","scenario_2_2040",25,"winter.2",3081.60190408598,0.450469295711621
"5600","scenario_2_2080",25,"summer",18778.1215250407,0.25426163436484
"5601","scenario_2_2080",25,"summer.2",4803.98917446212,0.52912660730412
"5602","scenario_2_2080",25,"winter",8073.48138262192,0.322866040043889
"5603","scenario_2_2080",25,"winter.2",3081.60190450053,0.450469295711558
"5604","scenario_3_2040",25,"summer",18661.5202246143,0.263777298082718
"5605","scenario_3_2040",25,"summer.2",5789.67446152997,0.554121427908326
"5606","scenario_3_2040",25,"winter",8369.72878714176,0.332074936798227
"5607","scenario_3_2040",25,"winter.2",3157.32285144194,0.452092521829715
"5608","scenario_3_2080",25,"summer",18331.4128951937,0.259188945125832
"5609","scenario_3_2080",25,"summer.2",5689.80431401932,0.544742956413397
"5610","scenario_3_2080",25,"winter",8369.72878817081,0.332074936796759
"5611","scenario_3_2080",25,"winter.2",3157.32285183962,0.452092521829465
"5612","wood_test_2019",25,"summer",20131.1830604264,0.26429607551757
"5613","wood_test_2019",25,"summer.2",5087.99161810153,0.550108901138931
"5614","wood_test_2019",25,"winter",8734.76660065644,0.323189160003502
"5615","wood_test_2019",25,"winter.2",3320.88352114931,0.450706173501471
"5616","barrier_test_2019",26,"summer",0,0
"5617","barrier_test_2019",26,"summer.2",0,0
"5618","barrier_test_2019",26,"winter",0,0
"5619","barrier_test_2019",26,"winter.2",0,0
"5620","beaver_test_2019",26,"summer",0,0
"5621","beaver_test_2019",26,"summer.2",0,0
"5622","beaver_test_2019",26,"winter",0,0
"5623","beaver_test_2019",26,"winter.2",0,0
"5624","Current_asrp_2019",26,"summer",0,0
"5625","Current_asrp_2019",26,"summer.2",0,0
"5626","Current_asrp_2019",26,"winter",0,0
"5627","Current_asrp_2019",26,"winter.2",0,0
"5628","fine_sed_test_2019",26,"summer",0,0
"5629","fine_sed_test_2019",26,"summer.2",0,0
"5630","fine_sed_test_2019",26,"winter",0,0
"5631","fine_sed_test_2019",26,"winter.2",0,0
"5632","fp_test_2019",26,"summer",0,0
"5633","fp_test_2019",26,"summer.2",0,0
"5634","fp_test_2019",26,"winter",0,0
"5635","fp_test_2019",26,"winter.2",0,0
"5636","lr_bank_test_2019",26,"summer",0,0
"5637","lr_bank_test_2019",26,"summer.2",0,0
"5638","lr_bank_test_2019",26,"winter",0,0
"5639","lr_bank_test_2019",26,"winter.2",0,0
"5640","lr_length_test_2019",26,"summer",0,0
"5641","lr_length_test_2019",26,"summer.2",0,0
"5642","lr_length_test_2019",26,"winter",0,0
"5643","lr_length_test_2019",26,"winter.2",0,0
"5644","lw_flp_test_2019",26,"summer",0,0
"5645","lw_flp_test_2019",26,"summer.2",0,0
"5646","lw_flp_test_2019",26,"winter",0,0
"5647","lw_flp_test_2019",26,"winter.2",0,0
"5648","riparian_test_2019",26,"summer",0,0
"5649","riparian_test_2019",26,"summer.2",0,0
"5650","riparian_test_2019",26,"winter",0,0
"5651","riparian_test_2019",26,"winter.2",0,0
"5652","scenario_1_2040",26,"summer",0,0
"5653","scenario_1_2040",26,"summer.2",0,0
"5654","scenario_1_2040",26,"winter",0,0
"5655","scenario_1_2040",26,"winter.2",0,0
"5656","scenario_1_2080",26,"summer",0,0
"5657","scenario_1_2080",26,"summer.2",0,0
"5658","scenario_1_2080",26,"winter",0,0
"5659","scenario_1_2080",26,"winter.2",0,0
"5660","scenario_2_2040",26,"summer",0,0
"5661","scenario_2_2040",26,"summer.2",0,0
"5662","scenario_2_2040",26,"winter",0,0
"5663","scenario_2_2040",26,"winter.2",0,0
"5664","scenario_2_2080",26,"summer",0,0
"5665","scenario_2_2080",26,"summer.2",0,0
"5666","scenario_2_2080",26,"winter",0,0
"5667","scenario_2_2080",26,"winter.2",0,0
"5668","scenario_3_2040",26,"summer",0,0
"5669","scenario_3_2040",26,"summer.2",0,0
"5670","scenario_3_2040",26,"winter",0,0
"5671","scenario_3_2040",26,"winter.2",0,0
"5672","scenario_3_2080",26,"summer",0,0
"5673","scenario_3_2080",26,"summer.2",0,0
"5674","scenario_3_2080",26,"winter",0,0
"5675","scenario_3_2080",26,"winter.2",0,0
"5676","wood_test_2019",26,"summer",0,0
"5677","wood_test_2019",26,"summer.2",0,0
"5678","wood_test_2019",26,"winter",0,0
"5679","wood_test_2019",26,"winter.2",0,0
"5680","barrier_test_2019",27,"summer",13680.7066935032,0.264252245855508
"5681","barrier_test_2019",27,"summer.2",9385.22308782676,0.575847078242725
"5682","barrier_test_2019",27,"winter",6277.70903562657,0.388541886058242
"5683","barrier_test_2019",27,"winter.2",2255.72075363774,0.461922076811059
"5684","beaver_test_2019",27,"summer",1388.29902689579,0.264252245855508
"5685","beaver_test_2019",27,"summer.2",5172.88759698978,0.586704453433726
"5686","beaver_test_2019",27,"winter",2429.18384309268,0.456412175344204
"5687","beaver_test_2019",27,"winter.2",830.158952468896,0.47494780151453
"5688","Current_asrp_2019",27,"summer",1610.83519444233,0.264252245855508
"5689","Current_asrp_2019",27,"summer.2",5042.6299344908,0.586621867668122
"5690","Current_asrp_2019",27,"winter",2405.3410355298,0.452359893974287
"5691","Current_asrp_2019",27,"winter.2",825.486319830399,0.47410478199234
"5692","fine_sed_test_2019",27,"summer",1610.83519444233,0.264252245855508
"5693","fine_sed_test_2019",27,"summer.2",5042.6299344908,0.586621867668122
"5694","fine_sed_test_2019",27,"winter",2405.3410355298,0.452359893974287
"5695","fine_sed_test_2019",27,"winter.2",825.486319830399,0.47410478199234
"5696","fp_test_2019",27,"summer",1610.83519444233,0.264252245855508
"5697","fp_test_2019",27,"summer.2",9298.7013344908,0.588168059107758
"5698","fp_test_2019",27,"winter",4229.3716355298,0.464280435256262
"5699","fp_test_2019",27,"winter.2",1433.4965198304,0.476605208488181
"5700","lr_bank_test_2019",27,"summer",1610.83519444233,0.264252245855508
"5701","lr_bank_test_2019",27,"summer.2",5042.6299344908,0.586621867668122
"5702","lr_bank_test_2019",27,"winter",2405.3410355298,0.452359893974287
"5703","lr_bank_test_2019",27,"winter.2",825.486319830399,0.47410478199234
