"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"4784","Current_asrp_2019",46,"egg.to.fry_capacity",NA,NA,NA,NA
"4785","Current_asrp_2019",47,"egg.to.fry_capacity",NA,NA,NA,NA
"4786","Current_asrp_2019",48,"egg.to.fry_capacity",NA,NA,NA,NA
"4787","Current_asrp_2019",50,"egg.to.fry_capacity",NA,NA,NA,NA
"4788","Current_asrp_2019",52,"egg.to.fry_capacity",NA,NA,NA,NA
"4789","Current_asrp_2019",53,"egg.to.fry_capacity",NA,NA,NA,NA
"4790","Current_asrp_2019",54,"egg.to.fry_capacity",NA,NA,NA,NA
"4791","Current_asrp_2019",55,"egg.to.fry_capacity",NA,NA,NA,NA
"4792","Current_asrp_2019",56,"egg.to.fry_capacity",NA,NA,NA,NA
"4793","Current_asrp_2019",57,"egg.to.fry_capacity",NA,NA,NA,NA
"4794","Current_asrp_2019",58,"egg.to.fry_capacity",NA,NA,NA,NA
"4795","Current_asrp_2019",59,"egg.to.fry_capacity",NA,NA,NA,NA
"4796","Current_asrp_2019",60,"egg.to.fry_capacity",NA,NA,NA,NA
"4797","Current_asrp_2019",61,"egg.to.fry_capacity",NA,NA,NA,NA
"4798","Current_asrp_2019",62,"egg.to.fry_capacity",NA,NA,NA,NA
"4799","Current_asrp_2019",63,"egg.to.fry_capacity",NA,NA,NA,NA
"4800","Barriers",1,"summer_survival",0.311408030666413,0.311532261051209,-0.000124230384796031,-0.000398931217445415
"4801","Barriers",1,"winter_survival",0,0,0,NA
"4802","Beaver",1,"summer_survival",0.322739828065349,0.323740630363644,-0.00100080229829497,-0.00310095690480545
"4803","Beaver",1,"winter_survival",0,0,0,NA
"4804","Current",1,"summer_survival",0.311408030666413,0.311532261051209,-0.000124230384796031,-0.000398931217445415
"4805","Current",1,"winter_survival",0,0,0,NA
"4806","Fine_sediment",1,"summer_survival",0.311408030666413,0.311532261051209,-0.000124230384796031,-0.000398931217445415
"4807","Fine_sediment",1,"winter_survival",0,0,0,NA
"4808","Floodplain",1,"summer_survival",0.311404598255815,0.311528197112655,-0.00012359885683999,-0.000396907616432996
"4809","Floodplain",1,"winter_survival",0,0,0,NA
"4810","FP_wood_comb",1,"summer_survival",0.348785306297498,0.345188950672821,0.00359635562467697,0.0103110869630771
"4811","FP_wood_comb",1,"winter_survival",0,0,0,NA
"4812","Historical",1,"summer_survival",0.354958694664719,0.353164511950183,0.00179418271453602,0.00505462393654208
"4813","Historical",1,"winter_survival",0,0,0,NA
"4814","LR_bank",1,"summer_survival",0.311388920843087,0.311513773623833,-0.000124852780745976,-0.000400954473293196
"4815","LR_bank",1,"winter_survival",0,0,0,NA
"4816","LR_length",1,"summer_survival",0.311408030006266,0.311532261051209,-0.000124231044943024,-0.000398933338168975
"4817","LR_length",1,"winter_survival",0,0,0,NA
"4818","Shade",1,"summer_survival",0.311408030666413,0.311532261051209,-0.000124230384796031,-0.000398931217445415
"4819","Shade",1,"winter_survival",0,0,0,NA
"4820","Wood",1,"summer_survival",0.348398702904346,0.344758143457762,0.00364055944658398,0.0104494058566673
"4821","Wood",1,"winter_survival",0,0,0,NA
"4822","Barriers",2,"summer_survival",0.319401117188751,0.332509653648098,-0.013108536459347,-0.041040984999437
"4823","Barriers",2,"winter_survival",0,0,0,NA
"4824","Beaver",2,"summer_survival",0.374892987978452,0.409404802253533,-0.034511814275081,-0.0920577748364412
"4825","Beaver",2,"winter_survival",0,0,0,NA
"4826","Current",2,"summer_survival",0.319401117188751,0.332509653648098,-0.013108536459347,-0.041040984999437
"4827","Current",2,"winter_survival",0,0,0,NA
"4828","Fine_sediment",2,"summer_survival",0.319401117188751,0.332509653648098,-0.013108536459347,-0.041040984999437
"4829","Fine_sediment",2,"winter_survival",0,0,0,NA
"4830","Floodplain",2,"summer_survival",0.339626656082477,0.369085373471834,-0.029458717389357,-0.0867385314484947
"4831","Floodplain",2,"winter_survival",0,0,0,NA
"4832","FP_wood_comb",2,"summer_survival",0.49143938841176,0.465786362326213,0.025653026085547,0.0521997761889879
"4833","FP_wood_comb",2,"winter_survival",0,0,0,NA
"4834","Historical",2,"summer_survival",0.47727091429356,0.459537779991408,0.017733134302152,0.0371552796767429
"4835","Historical",2,"winter_survival",0,0,0,NA
"4836","LR_bank",2,"summer_survival",0.319297270668929,0.332061910021133,-0.012764639352204,-0.039977289268593
"4837","LR_bank",2,"winter_survival",0,0,0,NA
"4838","LR_length",2,"summer_survival",0.319401121103975,0.332509653648098,-0.013108532544123,-0.0410409722383402
"4839","LR_length",2,"winter_survival",0,0,0,NA
"4840","Shade",2,"summer_survival",0.319401117188751,0.332509653648098,-0.013108536459347,-0.041040984999437
"4841","Shade",2,"winter_survival",0,0,0,NA
"4842","Wood",2,"summer_survival",0.496466840368939,0.467970733169601,0.028496107199338,0.0573978056181188
"4843","Wood",2,"winter_survival",0,0,0,NA
"4844","Barriers",5,"summer_survival",0.310357357115261,0.310426241505015,-0.0000688843897539981,-0.000221951850583699
"4845","Barriers",5,"winter_survival",0,0,0,NA
"4846","Beaver",5,"summer_survival",0.311344937302268,0.311601763989121,-0.000256826686853007,-0.000824894373033172
"4847","Beaver",5,"winter_survival",0,0,0,NA
"4848","Current",5,"summer_survival",0.310357357115261,0.310426241505015,-0.0000688843897539981,-0.000221951850583699
"4849","Current",5,"winter_survival",0,0,0,NA
"4850","Fine_sediment",5,"summer_survival",0.310357357115261,0.310426241505015,-0.0000688843897539981,-0.000221951850583699
"4851","Fine_sediment",5,"winter_survival",0,0,0,NA
"4852","Floodplain",5,"summer_survival",0.312633808789412,0.313131568385059,-0.000497759595647018,-0.00159214896678787
"4853","Floodplain",5,"winter_survival",0,0,0,NA
"4854","FP_wood_comb",5,"summer_survival",0.351359611978572,0.351700846563991,-0.000341234585418959,-0.000971183294224977
"4855","FP_wood_comb",5,"winter_survival",0,0,0,NA
"4856","Historical",5,"summer_survival",0.349815488792608,0.350026630620191,-0.000211141827583028,-0.000603580557029611
"4857","Historical",5,"winter_survival",0,0,0,NA
"4858","LR_bank",5,"summer_survival",0.310344463156489,0.310412306666245,-0.0000678435097559715,-0.000218607121473799
"4859","LR_bank",5,"winter_survival",0,0,0,NA
"4860","LR_length",5,"summer_survival",0.310357357211935,0.310426241505015,-0.000068884293079996,-0.000221951539022021
"4861","LR_length",5,"winter_survival",0,0,0,NA
"4862","Shade",5,"summer_survival",0.310357357115261,0.310426241505015,-0.0000688843897539981,-0.000221951850583699
"4863","Shade",5,"winter_survival",0,0,0,NA
"4864","Wood",5,"summer_survival",0.349831835682434,0.349883910613552,-0.0000520749311180291,-0.000148857038743898
"4865","Wood",5,"winter_survival",0,0,0,NA
"4866","Barriers",6,"summer_survival",0.326747795940236,0.334344227972371,-0.007596432032135,-0.0232486098652198
"4867","Barriers",6,"winter_survival",0,0,0,NA
"4868","Beaver",6,"summer_survival",0.398982596392264,0.413816655548648,-0.014834059156384,-0.037179714830969
"4869","Beaver",6,"winter_survival",0,0,0,NA
"4870","Current",6,"summer_survival",0.326747795940236,0.334344227972371,-0.007596432032135,-0.0232486098652198
"4871","Current",6,"winter_survival",0,0,0,NA
"4872","Fine_sediment",6,"summer_survival",0.326747795940236,0.334344227972371,-0.007596432032135,-0.0232486098652198
"4873","Fine_sediment",6,"winter_survival",0,0,0,NA
"4874","Floodplain",6,"summer_survival",0.326747795940236,0.334344227972371,-0.007596432032135,-0.0232486098652198
"4875","Floodplain",6,"winter_survival",0,0,0,NA
"4876","FP_wood_comb",6,"summer_survival",0.513798848779192,0.510932081763643,0.002866767015549,0.00557955126283478
"4877","FP_wood_comb",6,"winter_survival",0,0,0,NA
"4878","Historical",6,"summer_survival",0.485669340681042,0.479570870231491,0.00609847044955103,0.0125568363878998
"4879","Historical",6,"winter_survival",0,0,0,NA
"4880","LR_bank",6,"summer_survival",0.326747795940236,0.334344227972371,-0.007596432032135,-0.0232486098652198
"4881","LR_bank",6,"winter_survival",0,0,0,NA
"4882","LR_length",6,"summer_survival",0.326747795940236,0.334344227972371,-0.007596432032135,-0.0232486098652198
"4883","LR_length",6,"winter_survival",0,0,0,NA
"4884","Shade",6,"summer_survival",0.326747795940236,0.334344227972371,-0.007596432032135,-0.0232486098652198
"4885","Shade",6,"winter_survival",0,0,0,NA
"4886","Wood",6,"summer_survival",0.513798848779192,0.510932081763643,0.002866767015549,0.00557955126283478
"4887","Wood",6,"winter_survival",0,0,0,NA
"4888","Barriers",8,"summer_survival",0.311684802927161,0.312828431766019,-0.00114362883885799,-0.0036691838296821
"4889","Barriers",8,"winter_survival",0,0,0,NA
"4890","Beaver",8,"summer_survival",0.327468323902976,0.337350005193365,-0.00988168129038902,-0.0301759912916549
"4891","Beaver",8,"winter_survival",0,0,0,NA
"4892","Current",8,"summer_survival",0.311684802927161,0.312828431766019,-0.00114362883885799,-0.0036691838296821
"4893","Current",8,"winter_survival",0,0,0,NA
"4894","Fine_sediment",8,"summer_survival",0.311684802927161,0.312828431766019,-0.00114362883885799,-0.0036691838296821
"4895","Fine_sediment",8,"winter_survival",0,0,0,NA
"4896","Floodplain",8,"summer_survival",0.31157586630655,0.312534319891768,-0.000958453585218011,-0.00307614834415647
"4897","Floodplain",8,"winter_survival",0,0,0,NA
"4898","FP_wood_comb",8,"summer_survival",0.508739923485316,0.50190392619328,0.0068359972920361,0.0134371158551967
"4899","FP_wood_comb",8,"winter_survival",0,0,0,NA
"4900","Historical",8,"summer_survival",0.502298583422125,0.501120745930068,0.00117783749205702,0.00234489511006083
"4901","Historical",8,"winter_survival",0,0,0,NA
"4902","LR_bank",8,"summer_survival",0.311684802927161,0.312828431766019,-0.00114362883885799,-0.0036691838296821
"4903","LR_bank",8,"winter_survival",0,0,0,NA
"4904","LR_length",8,"summer_survival",0.311684802927161,0.312828431766019,-0.00114362883885799,-0.0036691838296821
"4905","LR_length",8,"winter_survival",0,0,0,NA
"4906","Shade",8,"summer_survival",0.311684802927161,0.312828431766019,-0.00114362883885799,-0.0036691838296821
"4907","Shade",8,"winter_survival",0,0,0,NA
"4908","Wood",8,"summer_survival",0.519310867414644,0.518843291828406,0.000467575586238,0.000900377048848979
"4909","Wood",8,"winter_survival",0,0,0,NA
"4910","Barriers",12,"summer_survival",0.316351231657626,0.318734146327496,-0.00238291466987001,-0.00753249689398693
"4911","Barriers",12,"winter_survival",0,0,0,NA
"4912","Beaver",12,"summer_survival",0.340001245714791,0.348104523305837,-0.00810327759104601,-0.0238330820641858
"4913","Beaver",12,"winter_survival",0,0,0,NA
"4914","Current",12,"summer_survival",0.316305910254521,0.318624033384003,-0.00231812312948204,-0.00732873795376357
"4915","Current",12,"winter_survival",0,0,0,NA
"4916","Fine_sediment",12,"summer_survival",0.316305910254521,0.318624033384003,-0.00231812312948204,-0.00732873795376357
"4917","Fine_sediment",12,"winter_survival",0,0,0,NA
"4918","Floodplain",12,"summer_survival",0.320821045651927,0.324629959904586,-0.003808914252659,-0.0118723952317999
"4919","Floodplain",12,"winter_survival",0,0,0,NA
"4920","FP_wood_comb",12,"summer_survival",0.409142023558304,0.388626219747792,0.020515803810512,0.0501434773971304
"4921","FP_wood_comb",12,"winter_survival",0,0,0,NA
"4922","Historical",12,"summer_survival",0.413147665860047,0.400257880642643,0.012889785217404,0.0311989786764773
"4923","Historical",12,"winter_survival",0,0,0,NA
"4924","LR_bank",12,"summer_survival",0.316249103640931,0.318543790701816,-0.00229468706088498,-0.00725594803105076
"4925","LR_bank",12,"winter_survival",0,0,0,NA
"4926","LR_length",12,"summer_survival",0.31630591022064,0.318624033384003,-0.00231812316336305,-0.00732873806166327
"4927","LR_length",12,"winter_survival",0,0,0,NA
"4928","Shade",12,"summer_survival",0.316305910254521,0.318624033384003,-0.00231812312948204,-0.00732873795376357
"4929","Shade",12,"winter_survival",0,0,0,NA
"4930","Wood",12,"summer_survival",0.407596899011074,0.385657850826059,0.021939048185015,0.0538253559785275
"4931","Wood",12,"winter_survival",0,0,0,NA
"4932","Barriers",13,"summer_survival",0.315509241936477,0.334526961265879,-0.019017719329402,-0.0602762670680529
"4933","Barriers",13,"winter_survival",0,0,0,NA
"4934","Beaver",13,"summer_survival",0.356007004231734,0.414101714547888,-0.058094710316154,-0.163184177911114
"4935","Beaver",13,"winter_survival",0,0,0,NA
"4936","Current",13,"summer_survival",0.315509241936477,0.334526961265879,-0.019017719329402,-0.0602762670680529
"4937","Current",13,"winter_survival",0,0,0,NA
"4938","Fine_sediment",13,"summer_survival",0.315509241936477,0.334526961265879,-0.019017719329402,-0.0602762670680529
"4939","Fine_sediment",13,"winter_survival",0,0,0,NA
"4940","Floodplain",13,"summer_survival",0.315509241936477,0.334526961265879,-0.019017719329402,-0.0602762670680529
"4941","Floodplain",13,"winter_survival",0,0,0,NA
"4942","FP_wood_comb",13,"summer_survival",0.517709961935844,0.509854120330618,0.0078558416052259,0.0151742137158246
"4943","FP_wood_comb",13,"winter_survival",0,0,0,NA
"4944","Historical",13,"summer_survival",0.501083898033568,0.477850075573487,0.023233822460081,0.0463671304371559
"4945","Historical",13,"winter_survival",0,0,0,NA
"4946","LR_bank",13,"summer_survival",0.315509241936477,0.334526961265879,-0.019017719329402,-0.0602762670680529
"4947","LR_bank",13,"winter_survival",0,0,0,NA
"4948","LR_length",13,"summer_survival",0.315509241936477,0.334526961265879,-0.019017719329402,-0.0602762670680529
"4949","LR_length",13,"winter_survival",0,0,0,NA
"4950","Shade",13,"summer_survival",0.315509241936477,0.334526961265879,-0.019017719329402,-0.0602762670680529
"4951","Shade",13,"winter_survival",0,0,0,NA
"4952","Wood",13,"summer_survival",0.517709961935844,0.509854120330618,0.0078558416052259,0.0151742137158246
"4953","Wood",13,"winter_survival",0,0,0,NA
"4954","Barriers",14,"summer_survival",0.323140772164452,0.353738919461372,-0.03059814729692,-0.0946898377817457
"4955","Barriers",14,"winter_survival",0,0,0,NA
"4956","Beaver",14,"summer_survival",0.389047022496207,0.434030351973957,-0.04498332947775,-0.115624402390044
"4957","Beaver",14,"winter_survival",0,0,0,NA
"4958","Current",14,"summer_survival",0.323140772164452,0.353738919461372,-0.03059814729692,-0.0946898377817457
"4959","Current",14,"winter_survival",0,0,0,NA
"4960","Fine_sediment",14,"summer_survival",0.323140772164452,0.353738919461372,-0.03059814729692,-0.0946898377817457
"4961","Fine_sediment",14,"winter_survival",0,0,0,NA
"4962","Floodplain",14,"summer_survival",0.323140772164452,0.353738919461372,-0.03059814729692,-0.0946898377817457
"4963","Floodplain",14,"winter_survival",0,0,0,NA
"4964","FP_wood_comb",14,"summer_survival",0.514697764011697,0.502510966751277,0.0121867972604199,0.0236775795671476
"4965","FP_wood_comb",14,"winter_survival",0,0,0,NA
"4966","Historical",14,"summer_survival",0.488238562317365,0.470392388880326,0.017846173437039,0.0365521587486542
"4967","Historical",14,"winter_survival",0,0,0,NA
"4968","LR_bank",14,"summer_survival",0.323140772164452,0.353738919461372,-0.03059814729692,-0.0946898377817457
"4969","LR_bank",14,"winter_survival",0,0,0,NA
"4970","LR_length",14,"summer_survival",0.323140772164452,0.353738919461372,-0.03059814729692,-0.0946898377817457
"4971","LR_length",14,"winter_survival",0,0,0,NA
"4972","Shade",14,"summer_survival",0.323140772164452,0.353738919461372,-0.03059814729692,-0.0946898377817457
"4973","Shade",14,"winter_survival",0,0,0,NA
"4974","Wood",14,"summer_survival",0.514697764011697,0.502510966751277,0.0121867972604199,0.0236775795671476
"4975","Wood",14,"winter_survival",0,0,0,NA
"4976","Barriers",18,"summer_survival",0.310269354880069,0.310257927750245,0.0000114271298239932,0.000036829708265614
"4977","Barriers",18,"winter_survival",0,0,0,NA
"4978","Beaver",18,"summer_survival",0.312660007187576,0.312545469148106,0.00011453803946998,0.000366334154790909
"4979","Beaver",18,"winter_survival",0,0,0,NA
"4980","Current",18,"summer_survival",0.310269354880069,0.310257927750245,0.0000114271298239932,0.000036829708265614
"4981","Current",18,"winter_survival",0,0,0,NA
"4982","Fine_sediment",18,"summer_survival",0.310269354880069,0.310257927750245,0.0000114271298239932,0.000036829708265614
"4983","Fine_sediment",18,"winter_survival",0,0,0,NA
"4984","Floodplain",18,"summer_survival",0.311972448610826,0.311927113618852,0.0000453349919740109,0.000145317293805533
"4985","Floodplain",18,"winter_survival",0,0,0,NA
"4986","FP_wood_comb",18,"summer_survival",0.366393574602325,0.365398918521026,0.000994656081299006,0.00271472031784013
"4987","FP_wood_comb",18,"winter_survival",0,0,0,NA
"4988","Historical",18,"summer_survival",0.359423209208806,0.358732793738385,0.00069041547042098,0.00192089840814894
"4989","Historical",18,"winter_survival",0,0,0,NA
"4990","LR_bank",18,"summer_survival",0.310249261735891,0.310242928134901,0.00000633360099000502,0.000020414556200932
"4991","LR_bank",18,"winter_survival",0,0,0,NA
"4992","LR_length",18,"summer_survival",0.31020937323006,0.310199994014265,0.00000937921579496903,0.0000302351141015109
"4993","LR_length",18,"winter_survival",0,0,0,NA
"4994","Shade",18,"summer_survival",0.310269354880069,0.310257927750245,0.0000114271298239932,0.000036829708265614
"4995","Shade",18,"winter_survival",0,0,0,NA
"4996","Wood",18,"summer_survival",0.360279062198312,0.35871832546379,0.00156073673452201,0.00433202175280148
"4997","Wood",18,"winter_survival",0,0,0,NA
"4998","Barriers",19,"summer_survival",0.335256823488931,0.378951713256869,-0.043694889767938,-0.130332588948426
"4999","Barriers",19,"winter_survival",0,0,0,NA
"5000","Beaver",19,"summer_survival",0.360352083551249,0.410377555008705,-0.050025471457456,-0.138823871821297
"5001","Beaver",19,"winter_survival",0,0,0,NA
"5002","Current",19,"summer_survival",0.335256823488931,0.378951713256869,-0.043694889767938,-0.130332588948426
"5003","Current",19,"winter_survival",0,0,0,NA
"5004","Fine_sediment",19,"summer_survival",0.335256823488931,0.378951713256869,-0.043694889767938,-0.130332588948426
"5005","Fine_sediment",19,"winter_survival",0,0,0,NA
"5006","Floodplain",19,"summer_survival",0.335256823488931,0.378951713256869,-0.043694889767938,-0.130332588948426
"5007","Floodplain",19,"winter_survival",0,0,0,NA
"5008","FP_wood_comb",19,"summer_survival",0.510529330458639,0.493447853193121,0.017081477265518,0.0334583661435724
"5009","FP_wood_comb",19,"winter_survival",0,0,0,NA
"5010","Historical",19,"summer_survival",0.500246236383603,0.48014901507846,0.020097221305143,0.0401746576854441
"5011","Historical",19,"winter_survival",0,0,0,NA
"5012","LR_bank",19,"summer_survival",0.335256823488931,0.378951713256869,-0.043694889767938,-0.130332588948426
"5013","LR_bank",19,"winter_survival",0,0,0,NA
"5014","LR_length",19,"summer_survival",0.335256823488931,0.378951713256869,-0.043694889767938,-0.130332588948426
"5015","LR_length",19,"winter_survival",0,0,0,NA
"5016","Shade",19,"summer_survival",0.335256823488931,0.378951713256869,-0.043694889767938,-0.130332588948426
"5017","Shade",19,"winter_survival",0,0,0,NA
"5018","Wood",19,"summer_survival",0.510529330458639,0.493447853193121,0.017081477265518,0.0334583661435724
"5019","Wood",19,"winter_survival",0,0,0,NA
"5020","Barriers",20,"summer_survival",0.311842905357995,0.312517932812246,-0.000675027454250965,-0.00216463944714739
"5021","Barriers",20,"winter_survival",0,0,0,NA
"5022","Beaver",20,"summer_survival",0.328918628418488,0.334801223035765,-0.00588259461727697,-0.0178846502113965
"5023","Beaver",20,"winter_survival",0,0,0,NA
"5024","Current",20,"summer_survival",0.311842905357995,0.312517932812246,-0.000675027454250965,-0.00216463944714739
"5025","Current",20,"winter_survival",0,0,0,NA
"5026","Fine_sediment",20,"summer_survival",0.311842905357995,0.312517932812246,-0.000675027454250965,-0.00216463944714739
"5027","Fine_sediment",20,"winter_survival",0,0,0,NA
"5028","Floodplain",20,"summer_survival",0.311842905357995,0.312517932812246,-0.000675027454250965,-0.00216463944714739
"5029","Floodplain",20,"winter_survival",0,0,0,NA
"5030","FP_wood_comb",20,"summer_survival",0.519226546523808,0.518954626000843,0.000271920522964986,0.000523703044047879
"5031","FP_wood_comb",20,"winter_survival",0,0,0,NA
"5032","Historical",20,"summer_survival",0.512104792523019,0.511245407897958,0.000859384625060966,0.00167814212561258
"5033","Historical",20,"winter_survival",0,0,0,NA
"5034","LR_bank",20,"summer_survival",0.311842905357995,0.312517932812246,-0.000675027454250965,-0.00216463944714739
"5035","LR_bank",20,"winter_survival",0,0,0,NA
"5036","LR_length",20,"summer_survival",0.311842905357995,0.312517932812246,-0.000675027454250965,-0.00216463944714739
"5037","LR_length",20,"winter_survival",0,0,0,NA
"5038","Shade",20,"summer_survival",0.311842905357995,0.312517932812246,-0.000675027454250965,-0.00216463944714739
"5039","Shade",20,"winter_survival",0,0,0,NA
"5040","Wood",20,"summer_survival",0.519226546523808,0.518954626000843,0.000271920522964986,0.000523703044047879
"5041","Wood",20,"winter_survival",0,0,0,NA
"5042","Barriers",21,"summer_survival",0.311152227403377,0.311380356544959,-0.00022812914158199,-0.000733175344704326
"5043","Barriers",21,"winter_survival",0,0,0,NA
"5044","Beaver",21,"summer_survival",0.322362354285686,0.324592383894171,-0.00223002960848501,-0.00691777305518961
"5045","Beaver",21,"winter_survival",0,0,0,NA
"5046","Current",21,"summer_survival",0.311152227403377,0.311380356544959,-0.00022812914158199,-0.000733175344704326
"5047","Current",21,"winter_survival",0,0,0,NA
"5048","Fine_sediment",21,"summer_survival",0.311152227403377,0.311380356544959,-0.00022812914158199,-0.000733175344704326
"5049","Fine_sediment",21,"winter_survival",0,0,0,NA
"5050","Floodplain",21,"summer_survival",0.31078211286428,0.31088093765182,-0.0000988247875400305,-0.000317987372661913
"5051","Floodplain",21,"winter_survival",0,0,0,NA
"5052","FP_wood_comb",21,"summer_survival",0.466785844735994,0.459889952636149,0.00689589209984498,0.014773138855025
"5053","FP_wood_comb",21,"winter_survival",0,0,0,NA
"5054","Historical",21,"summer_survival",0.459576019193193,0.466282631117219,-0.006706611924026,-0.0145930415076917
"5055","Historical",21,"winter_survival",0,0,0,NA
"5056","LR_bank",21,"summer_survival",0.311152227403377,0.311380356544959,-0.00022812914158199,-0.000733175344704326
"5057","LR_bank",21,"winter_survival",0,0,0,NA
"5058","LR_length",21,"summer_survival",0.311152227403377,0.311380356544959,-0.00022812914158199,-0.000733175344704326
"5059","LR_length",21,"winter_survival",0,0,0,NA
"5060","Shade",21,"summer_survival",0.311152227403377,0.311380356544959,-0.00022812914158199,-0.000733175344704326
"5061","Shade",21,"winter_survival",0,0,0,NA
"5062","Wood",21,"summer_survival",0.519523559574944,0.51942573847723,0.000097821097714057,0.000188290012861189
"5063","Wood",21,"winter_survival",0,0,0,NA
"5064","Barriers",23,"summer_survival",0.31025707588869,0.310323936416746,-0.0000668605280559897,-0.000215500413212097
"5065","Barriers",23,"winter_survival",0,0,0,NA
"5066","Beaver",23,"summer_survival",0.31255044114381,0.313190743136229,-0.000640301992419046,-0.00204863570205115
"5067","Beaver",23,"winter_survival",0,0,0,NA
"5068","Current",23,"summer_survival",0.31025707588869,0.310323936416746,-0.0000668605280559897,-0.000215500413212097
"5069","Current",23,"winter_survival",0,0,0,NA
"5070","Fine_sediment",23,"summer_survival",0.31025707588869,0.310323936416746,-0.0000668605280559897,-0.000215500413212097
"5071","Fine_sediment",23,"winter_survival",0,0,0,NA
"5072","Floodplain",23,"summer_survival",0.318364604563825,0.32039371870268,-0.00202911413885504,-0.00637355443968095
"5073","Floodplain",23,"winter_survival",0,0,0,NA
"5074","FP_wood_comb",23,"summer_survival",0.369028451767168,0.366511498946993,0.002516952820175,0.00682048445891383
"5075","FP_wood_comb",23,"winter_survival",0,0,0,NA
"5076","Historical",23,"summer_survival",0.369030218776286,0.367389117102766,0.00164110167352,0.00444706582285302
"5077","Historical",23,"winter_survival",0,0,0,NA
"5078","LR_bank",23,"summer_survival",0.310253106599599,0.310319834050978,-0.0000667274513790339,-0.000215074240868601
"5079","LR_bank",23,"winter_survival",0,0,0,NA
"5080","LR_length",23,"summer_survival",0.31025707588551,0.310323936416746,-0.0000668605312360016,-0.000215500423463909
"5081","LR_length",23,"winter_survival",0,0,0,NA
"5082","Shade",23,"summer_survival",0.31025707588869,0.310323936416746,-0.0000668605280559897,-0.000215500413212097
"5083","Shade",23,"winter_survival",0,0,0,NA
"5084","Wood",23,"summer_survival",0.364494474645047,0.360638799254511,0.003855675390536,0.0105781449617055
"5085","Wood",23,"winter_survival",0,0,0,NA
"5086","Barriers",25,"summer_survival",0.313479008905995,0.32094521052204,-0.007466201616045,-0.0238172298748205
"5087","Barriers",25,"winter_survival",0,0,0,NA
"5088","Beaver",25,"summer_survival",0.341681707839766,0.379414686252207,-0.037732978412441,-0.110433124005971
"5089","Beaver",25,"winter_survival",0,0,0,NA
"5090","Current",25,"summer_survival",0.313479008905995,0.32094521052204,-0.007466201616045,-0.0238172298748205
"5091","Current",25,"winter_survival",0,0,0,NA
"5092","Fine_sediment",25,"summer_survival",0.313479008905995,0.32094521052204,-0.007466201616045,-0.0238172298748205
"5093","Fine_sediment",25,"winter_survival",0,0,0,NA
"5094","Floodplain",25,"summer_survival",0.313479008905995,0.32094521052204,-0.007466201616045,-0.0238172298748205
"5095","Floodplain",25,"winter_survival",0,0,0,NA
"5096","FP_wood_comb",25,"summer_survival",0.485686560955805,0.451414853809591,0.034271707146214,0.0705634248531998
"5097","FP_wood_comb",25,"winter_survival",0,0,0,NA
"5098","Historical",25,"summer_survival",0.464985810732756,0.448964045640078,0.016021765092678,0.0344564602249471
"5099","Historical",25,"winter_survival",0,0,0,NA
"5100","LR_bank",25,"summer_survival",0.313146111944425,0.320517676324653,-0.00737156438022801,-0.0235403350035407
"5101","LR_bank",25,"winter_survival",0,0,0,NA
"5102","LR_length",25,"summer_survival",0.313479008165812,0.32094521052204,-0.00746620235622802,-0.023817232292246
"5103","LR_length",25,"winter_survival",0,0,0,NA
"5104","Shade",25,"summer_survival",0.313479008905995,0.32094521052204,-0.007466201616045,-0.0238172298748205
"5105","Shade",25,"winter_survival",0,0,0,NA
"5106","Wood",25,"summer_survival",0.485686560955805,0.451414853809591,0.034271707146214,0.0705634248531998
"5107","Wood",25,"winter_survival",0,0,0,NA
"5108","Barriers",26,"summer_survival",0.31099405588782,0.311384822212678,-0.000390766324858016,-0.00125650737517302
"5109","Barriers",26,"winter_survival",0,0,0,NA
"5110","Beaver",26,"summer_survival",0.320776732920093,0.324635383390138,-0.00385865047004497,-0.0120290846375263
"5111","Beaver",26,"winter_survival",0,0,0,NA
"5112","Current",26,"summer_survival",0.31099405588782,0.311384822212678,-0.000390766324858016,-0.00125650737517302
"5113","Current",26,"winter_survival",0,0,0,NA
"5114","Fine_sediment",26,"summer_survival",0.31099405588782,0.311384822212678,-0.000390766324858016,-0.00125650737517302
"5115","Fine_sediment",26,"winter_survival",0,0,0,NA
"5116","Floodplain",26,"summer_survival",0.31099405588782,0.311384822212678,-0.000390766324858016,-0.00125650737517302
"5117","Floodplain",26,"winter_survival",0,0,0,NA
"5118","FP_wood_comb",26,"summer_survival",0.519566323283775,0.519395987307774,0.000170335976000913,0.000327842603277963
"5119","FP_wood_comb",26,"winter_survival",0,0,0,NA
"5120","Historical",26,"summer_survival",0.515326258347572,0.514441000175794,0.000885258171777981,0.00171785962278852
"5121","Historical",26,"winter_survival",0,0,0,NA
"5122","LR_bank",26,"summer_survival",0.31099405588782,0.311384822212678,-0.000390766324858016,-0.00125650737517302
"5123","LR_bank",26,"winter_survival",0,0,0,NA
"5124","LR_length",26,"summer_survival",0.31099405588782,0.311384822212678,-0.000390766324858016,-0.00125650737517302
"5125","LR_length",26,"winter_survival",0,0,0,NA
"5126","Shade",26,"summer_survival",0.31099405588782,0.311384822212678,-0.000390766324858016,-0.00125650737517302
"5127","Shade",26,"winter_survival",0,0,0,NA
"5128","Wood",26,"summer_survival",0.519566323283775,0.519395987307774,0.000170335976000913,0.000327842603277963
