"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"4486","Current_asrp_2019",37,"winter_capacity",0,0,0,NA
"4487","Current_asrp_2019",40,"summer_capacity",301552.259642432,301552.259642432,0,0
"4488","Current_asrp_2019",40,"winter_capacity",0,0,0,NA
"4489","Current_asrp_2019",41,"summer_capacity",1706.25598793235,1706.25598793235,0,0
"4490","Current_asrp_2019",41,"winter_capacity",0,0,0,NA
"4491","Current_asrp_2019",42,"summer_capacity",219679.291169612,219679.291169612,0,0
"4492","Current_asrp_2019",42,"winter_capacity",0,0,0,NA
"4493","Current_asrp_2019",43,"summer_capacity",68570.0253255722,68570.0253255722,0,0
"4494","Current_asrp_2019",43,"winter_capacity",0,0,0,NA
"4495","Current_asrp_2019",44,"summer_capacity",39435.5547459926,39435.5547459926,0,0
"4496","Current_asrp_2019",44,"winter_capacity",0,0,0,NA
"4497","Current_asrp_2019",45,"summer_capacity",204793.079817103,204793.079817103,0,0
"4498","Current_asrp_2019",45,"winter_capacity",0,0,0,NA
"4499","Current_asrp_2019",46,"summer_capacity",4401.98232061407,4401.98232061407,0,0
"4500","Current_asrp_2019",46,"winter_capacity",0,0,0,NA
"4501","Current_asrp_2019",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"4502","Current_asrp_2019",47,"winter_capacity",0,0,0,NA
"4503","Current_asrp_2019",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"4504","Current_asrp_2019",48,"winter_capacity",0,0,0,NA
"4505","Current_asrp_2019",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"4506","Current_asrp_2019",50,"winter_capacity",0,0,0,NA
"4507","Current_asrp_2019",52,"summer_capacity",16508.3819812919,16508.3819812919,0,0
"4508","Current_asrp_2019",52,"winter_capacity",0,0,0,NA
"4509","Current_asrp_2019",53,"summer_capacity",6526.00722576975,6526.00722576975,0,0
"4510","Current_asrp_2019",53,"winter_capacity",0,0,0,NA
"4511","Current_asrp_2019",54,"summer_capacity",17101.828515575,17101.828515575,0,0
"4512","Current_asrp_2019",54,"winter_capacity",0,0,0,NA
"4513","Current_asrp_2019",55,"summer_capacity",33593.5404742083,33593.5404742083,0,0
"4514","Current_asrp_2019",55,"winter_capacity",0,0,0,NA
"4515","Current_asrp_2019",56,"summer_capacity",46782.6816497397,46782.6816497397,0,0
"4516","Current_asrp_2019",56,"winter_capacity",0,0,0,NA
"4517","Current_asrp_2019",57,"summer_capacity",33262.6025982274,33262.6025982274,0,0
"4518","Current_asrp_2019",57,"winter_capacity",0,0,0,NA
"4519","Current_asrp_2019",58,"summer_capacity",35901.6596561676,35901.6596561676,0,0
"4520","Current_asrp_2019",58,"winter_capacity",0,0,0,NA
"4521","Current_asrp_2019",59,"summer_capacity",33648.5682620015,33648.5682620015,0,0
"4522","Current_asrp_2019",59,"winter_capacity",0,0,0,NA
"4523","Current_asrp_2019",60,"summer_capacity",29655.1535054442,29655.1535054442,0,0
"4524","Current_asrp_2019",60,"winter_capacity",0,0,0,NA
"4525","Current_asrp_2019",61,"summer_capacity",24067.70783817,24067.70783817,0,0
"4526","Current_asrp_2019",61,"winter_capacity",0,0,0,NA
"4527","Current_asrp_2019",62,"summer_capacity",63127.8752786163,63127.8752786163,0,0
"4528","Current_asrp_2019",62,"winter_capacity",0,0,0,NA
"4529","Current_asrp_2019",63,"summer_capacity",66870.2643928623,66870.2643928623,0,0
"4530","Current_asrp_2019",63,"winter_capacity",0,0,0,NA
"4531","Current_asrp_2019",1,"eggs_capacity",13081886.1872832,13081886.1872832,0,0
"4532","Current_asrp_2019",2,"eggs_capacity",811715.350589422,811715.350589422,0,0
"4533","Current_asrp_2019",5,"eggs_capacity",27115330.0056441,27115330.0056441,0,0
"4534","Current_asrp_2019",6,"eggs_capacity",128371.343075364,128371.343075364,0,0
"4535","Current_asrp_2019",8,"eggs_capacity",283146.675395745,283146.675395745,0,0
"4536","Current_asrp_2019",12,"eggs_capacity",40400510.6002933,40400510.6002933,0,0
"4537","Current_asrp_2019",13,"eggs_capacity",222534.468764501,222534.468764501,0,0
"4538","Current_asrp_2019",14,"eggs_capacity",173821.349660382,173821.349660382,0,0
"4539","Current_asrp_2019",18,"eggs_capacity",26374795.1396321,26374795.1396321,0,0
"4540","Current_asrp_2019",19,"eggs_capacity",89022.6106240165,89022.6106240165,0,0
"4541","Current_asrp_2019",20,"eggs_capacity",4079416.78382818,4079416.78382818,0,0
"4542","Current_asrp_2019",21,"eggs_capacity",3698928.18773617,3698928.18773617,0,0
"4543","Current_asrp_2019",23,"eggs_capacity",16245744.1641701,16245744.1641701,0,0
"4544","Current_asrp_2019",25,"eggs_capacity",227736.131217991,227736.131217991,0,0
"4545","Current_asrp_2019",26,"eggs_capacity",1472963.78144681,1472963.78144681,0,0
"4546","Current_asrp_2019",27,"eggs_capacity",37287.2295667832,37287.2295667832,0,0
"4547","Current_asrp_2019",29,"eggs_capacity",1059392.56701642,1059392.56701642,0,0
"4548","Current_asrp_2019",32,"eggs_capacity",310738.820663097,310738.820663097,0,0
"4549","Current_asrp_2019",34,"eggs_capacity",1223128.3986526,1223128.3986526,0,0
"4550","Current_asrp_2019",35,"eggs_capacity",1553066.14902128,1553066.14902128,0,0
"4551","Current_asrp_2019",36,"eggs_capacity",1553066.14902128,1553066.14902128,0,0
"4552","Current_asrp_2019",37,"eggs_capacity",4767168.76910649,4767168.76910649,0,0
"4553","Current_asrp_2019",40,"eggs_capacity",146829447.739239,146829447.739239,0,0
"4554","Current_asrp_2019",41,"eggs_capacity",20362.272490435,20362.272490435,0,0
"4555","Current_asrp_2019",42,"eggs_capacity",174933340.224002,174933340.224002,0,0
"4556","Current_asrp_2019",43,"eggs_capacity",18806281.1717495,18806281.1717495,0,0
"4557","Current_asrp_2019",44,"eggs_capacity",6900793.14881976,6900793.14881976,0,0
"4558","Current_asrp_2019",45,"eggs_capacity",83785731.7324163,83785731.7324163,0,0
"4559","Current_asrp_2019",46,"eggs_capacity",683991.725539054,683991.725539054,0,0
"4560","Current_asrp_2019",47,"eggs_capacity",310739.406983098,310739.406983098,0,0
"4561","Current_asrp_2019",48,"eggs_capacity",224622.902730712,224622.902730712,0,0
"4562","Current_asrp_2019",49,"eggs_capacity",0,0,0,NA
"4563","Current_asrp_2019",50,"eggs_capacity",10248.8844500172,10248.8844500172,0,0
"4564","Current_asrp_2019",52,"eggs_capacity",13094881.096634,13094881.096634,0,0
"4565","Current_asrp_2019",53,"eggs_capacity",7147116.44548085,7147116.44548085,0,0
"4566","Current_asrp_2019",54,"eggs_capacity",16508599.073846,16508599.073846,0,0
"4567","Current_asrp_2019",55,"eggs_capacity",27353450.6770979,27353450.6770979,0,0
"4568","Current_asrp_2019",56,"eggs_capacity",26713779.9187404,26713779.9187404,0,0
"4569","Current_asrp_2019",57,"eggs_capacity",23512041.6029617,23512041.6029617,0,0
"4570","Current_asrp_2019",58,"eggs_capacity",61319781.7668,61319781.7668,0,0
"4571","Current_asrp_2019",59,"eggs_capacity",81355520.1063774,81355520.1063774,0,0
"4572","Current_asrp_2019",60,"eggs_capacity",70274960.7859871,70274960.7859871,0,0
"4573","Current_asrp_2019",61,"eggs_capacity",39079606.4747331,39079606.4747331,0,0
"4574","Current_asrp_2019",62,"eggs_capacity",155162645.515568,155162645.515568,0,0
"4575","Current_asrp_2019",63,"eggs_capacity",1704480.55266129,1704480.55266129,0,0
"4576","Current_asrp_2019",1,"adults_capacity",4602.88588071076,4602.88588071076,0,0
"4577","Current_asrp_2019",2,"adults_capacity",285.603549281463,285.603549281463,0,0
"4578","Current_asrp_2019",5,"adults_capacity",9540.57907605996,9540.57907605996,0,0
"4579","Current_asrp_2019",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"4580","Current_asrp_2019",8,"adults_capacity",99.6256820836879,99.6256820836879,0,0
"4581","Current_asrp_2019",12,"adults_capacity",14214.9944704736,14214.9944704736,0,0
"4582","Current_asrp_2019",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"4583","Current_asrp_2019",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"4584","Current_asrp_2019",18,"adults_capacity",9280.02051209279,9280.02051209279,0,0
"4585","Current_asrp_2019",19,"adults_capacity",31.3227704047465,31.3227704047465,0,0
"4586","Current_asrp_2019",20,"adults_capacity",1435.35034986547,1435.35034986547,0,0
"4587","Current_asrp_2019",21,"adults_capacity",1301.47473272199,1301.47473272199,0,0
"4588","Current_asrp_2019",23,"adults_capacity",5716.09516887467,5716.09516887467,0,0
"4589","Current_asrp_2019",25,"adults_capacity",80.1293795026264,80.1293795026264,0,0
"4590","Current_asrp_2019",26,"adults_capacity",518.265034212766,518.265034212766,0,0
"4591","Current_asrp_2019",27,"adults_capacity",13.1195807734978,13.1195807734978,0,0
"4592","Current_asrp_2019",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"4593","Current_asrp_2019",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"4594","Current_asrp_2019",34,"adults_capacity",430.359992118506,430.359992118506,0,0
"4595","Current_asrp_2019",35,"adults_capacity",546.44920058156,546.44920058156,0,0
"4596","Current_asrp_2019",36,"adults_capacity",546.44920058156,546.44920058156,0,0
"4597","Current_asrp_2019",37,"adults_capacity",1677.33715950043,1677.33715950043,0,0
"4598","Current_asrp_2019",40,"adults_capacity",51662.2130934361,51662.2130934361,0,0
"4599","Current_asrp_2019",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"4600","Current_asrp_2019",42,"adults_capacity",61550.619708445,61550.619708445,0,0
"4601","Current_asrp_2019",43,"adults_capacity",6617.02485672668,6617.02485672668,0,0
"4602","Current_asrp_2019",44,"adults_capacity",2428.05684865881,2428.05684865881,0,0
"4603","Current_asrp_2019",45,"adults_capacity",29480.1648688132,29480.1648688132,0,0
"4604","Current_asrp_2019",46,"adults_capacity",240.66375528226,240.66375528226,0,0
"4605","Current_asrp_2019",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"4606","Current_asrp_2019",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"4607","Current_asrp_2019",49,"adults_capacity",0,0,0,NA
"4608","Current_asrp_2019",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"4609","Current_asrp_2019",52,"adults_capacity",4607.4581636305,4607.4581636305,0,0
"4610","Current_asrp_2019",53,"adults_capacity",2514.72615674326,2514.72615674326,0,0
"4611","Current_asrp_2019",54,"adults_capacity",5808.5811556125,5808.5811556125,0,0
"4612","Current_asrp_2019",55,"adults_capacity",9624.36227527518,9624.36227527518,0,0
"4613","Current_asrp_2019",56,"adults_capacity",9399.29293437163,9399.29293437163,0,0
"4614","Current_asrp_2019",57,"adults_capacity",8272.75537881986,8272.75537881986,0,0
"4615","Current_asrp_2019",58,"adults_capacity",21575.4787698,21575.4787698,0,0
"4616","Current_asrp_2019",59,"adults_capacity",28625.0904077994,28625.0904077994,0,0
"4617","Current_asrp_2019",60,"adults_capacity",24726.3750913658,24726.3750913658,0,0
"4618","Current_asrp_2019",61,"adults_capacity",13750.2319077765,13750.2319077765,0,0
"4619","Current_asrp_2019",62,"adults_capacity",54594.2641628851,54594.2641628851,0,0
"4620","Current_asrp_2019",63,"adults_capacity",599.724638899342,599.724638899342,0,0
"4621","Current_asrp_2019",1,"prespawn_capacity",NA,NA,NA,NA
"4622","Current_asrp_2019",2,"prespawn_capacity",NA,NA,NA,NA
"4623","Current_asrp_2019",5,"prespawn_capacity",NA,NA,NA,NA
"4624","Current_asrp_2019",6,"prespawn_capacity",NA,NA,NA,NA
"4625","Current_asrp_2019",8,"prespawn_capacity",NA,NA,NA,NA
"4626","Current_asrp_2019",12,"prespawn_capacity",NA,NA,NA,NA
"4627","Current_asrp_2019",13,"prespawn_capacity",NA,NA,NA,NA
"4628","Current_asrp_2019",14,"prespawn_capacity",NA,NA,NA,NA
"4629","Current_asrp_2019",18,"prespawn_capacity",NA,NA,NA,NA
"4630","Current_asrp_2019",19,"prespawn_capacity",NA,NA,NA,NA
"4631","Current_asrp_2019",20,"prespawn_capacity",NA,NA,NA,NA
"4632","Current_asrp_2019",21,"prespawn_capacity",NA,NA,NA,NA
"4633","Current_asrp_2019",23,"prespawn_capacity",NA,NA,NA,NA
"4634","Current_asrp_2019",25,"prespawn_capacity",NA,NA,NA,NA
"4635","Current_asrp_2019",26,"prespawn_capacity",NA,NA,NA,NA
"4636","Current_asrp_2019",27,"prespawn_capacity",NA,NA,NA,NA
"4637","Current_asrp_2019",29,"prespawn_capacity",NA,NA,NA,NA
"4638","Current_asrp_2019",32,"prespawn_capacity",NA,NA,NA,NA
"4639","Current_asrp_2019",34,"prespawn_capacity",NA,NA,NA,NA
"4640","Current_asrp_2019",35,"prespawn_capacity",NA,NA,NA,NA
"4641","Current_asrp_2019",36,"prespawn_capacity",NA,NA,NA,NA
"4642","Current_asrp_2019",37,"prespawn_capacity",NA,NA,NA,NA
"4643","Current_asrp_2019",40,"prespawn_capacity",NA,NA,NA,NA
"4644","Current_asrp_2019",41,"prespawn_capacity",NA,NA,NA,NA
"4645","Current_asrp_2019",42,"prespawn_capacity",NA,NA,NA,NA
"4646","Current_asrp_2019",43,"prespawn_capacity",NA,NA,NA,NA
"4647","Current_asrp_2019",44,"prespawn_capacity",NA,NA,NA,NA
"4648","Current_asrp_2019",45,"prespawn_capacity",NA,NA,NA,NA
"4649","Current_asrp_2019",46,"prespawn_capacity",NA,NA,NA,NA
"4650","Current_asrp_2019",47,"prespawn_capacity",NA,NA,NA,NA
"4651","Current_asrp_2019",48,"prespawn_capacity",NA,NA,NA,NA
"4652","Current_asrp_2019",49,"prespawn_capacity",NA,NA,NA,NA
"4653","Current_asrp_2019",50,"prespawn_capacity",NA,NA,NA,NA
"4654","Current_asrp_2019",52,"prespawn_capacity",NA,NA,NA,NA
"4655","Current_asrp_2019",53,"prespawn_capacity",NA,NA,NA,NA
"4656","Current_asrp_2019",54,"prespawn_capacity",NA,NA,NA,NA
"4657","Current_asrp_2019",55,"prespawn_capacity",NA,NA,NA,NA
"4658","Current_asrp_2019",56,"prespawn_capacity",NA,NA,NA,NA
"4659","Current_asrp_2019",57,"prespawn_capacity",NA,NA,NA,NA
"4660","Current_asrp_2019",58,"prespawn_capacity",NA,NA,NA,NA
"4661","Current_asrp_2019",59,"prespawn_capacity",NA,NA,NA,NA
"4662","Current_asrp_2019",60,"prespawn_capacity",NA,NA,NA,NA
"4663","Current_asrp_2019",61,"prespawn_capacity",NA,NA,NA,NA
"4664","Current_asrp_2019",62,"prespawn_capacity",NA,NA,NA,NA
"4665","Current_asrp_2019",63,"prespawn_capacity",NA,NA,NA,NA
"4666","Current_asrp_2019",1,"egg.to.fry_capacity",NA,NA,NA,NA
"4667","Current_asrp_2019",2,"egg.to.fry_capacity",NA,NA,NA,NA
"4668","Current_asrp_2019",5,"egg.to.fry_capacity",NA,NA,NA,NA
"4669","Current_asrp_2019",6,"egg.to.fry_capacity",NA,NA,NA,NA
"4670","Current_asrp_2019",8,"egg.to.fry_capacity",NA,NA,NA,NA
"4671","Current_asrp_2019",12,"egg.to.fry_capacity",NA,NA,NA,NA
"4672","Current_asrp_2019",13,"egg.to.fry_capacity",NA,NA,NA,NA
"4673","Current_asrp_2019",14,"egg.to.fry_capacity",NA,NA,NA,NA
"4674","Current_asrp_2019",18,"egg.to.fry_capacity",NA,NA,NA,NA
"4675","Current_asrp_2019",19,"egg.to.fry_capacity",NA,NA,NA,NA
"4676","Current_asrp_2019",20,"egg.to.fry_capacity",NA,NA,NA,NA
"4677","Current_asrp_2019",21,"egg.to.fry_capacity",NA,NA,NA,NA
"4678","Current_asrp_2019",23,"egg.to.fry_capacity",NA,NA,NA,NA
"4679","Current_asrp_2019",25,"egg.to.fry_capacity",NA,NA,NA,NA
"4680","Current_asrp_2019",26,"egg.to.fry_capacity",NA,NA,NA,NA
"4681","Current_asrp_2019",27,"egg.to.fry_capacity",NA,NA,NA,NA
"4682","Current_asrp_2019",29,"egg.to.fry_capacity",NA,NA,NA,NA
"4683","Current_asrp_2019",32,"egg.to.fry_capacity",NA,NA,NA,NA
"4684","Current_asrp_2019",34,"egg.to.fry_capacity",NA,NA,NA,NA
"4685","Current_asrp_2019",35,"egg.to.fry_capacity",NA,NA,NA,NA
"4686","Current_asrp_2019",36,"egg.to.fry_capacity",NA,NA,NA,NA
"4687","Current_asrp_2019",37,"egg.to.fry_capacity",NA,NA,NA,NA
"4688","Current_asrp_2019",40,"egg.to.fry_capacity",NA,NA,NA,NA
"4689","Current_asrp_2019",41,"egg.to.fry_capacity",NA,NA,NA,NA
"4690","Current_asrp_2019",42,"egg.to.fry_capacity",NA,NA,NA,NA
"4691","Current_asrp_2019",43,"egg.to.fry_capacity",NA,NA,NA,NA
"4692","Current_asrp_2019",44,"egg.to.fry_capacity",NA,NA,NA,NA
"4693","Current_asrp_2019",45,"egg.to.fry_capacity",NA,NA,NA,NA
"4694","Current_asrp_2019",46,"egg.to.fry_capacity",NA,NA,NA,NA
"4695","Current_asrp_2019",47,"egg.to.fry_capacity",NA,NA,NA,NA
"4696","Current_asrp_2019",48,"egg.to.fry_capacity",NA,NA,NA,NA
"4697","Current_asrp_2019",50,"egg.to.fry_capacity",NA,NA,NA,NA
"4698","Current_asrp_2019",52,"egg.to.fry_capacity",NA,NA,NA,NA
"4699","Current_asrp_2019",53,"egg.to.fry_capacity",NA,NA,NA,NA
"4700","Current_asrp_2019",54,"egg.to.fry_capacity",NA,NA,NA,NA
"4701","Current_asrp_2019",55,"egg.to.fry_capacity",NA,NA,NA,NA
"4702","Current_asrp_2019",56,"egg.to.fry_capacity",NA,NA,NA,NA
"4703","Current_asrp_2019",57,"egg.to.fry_capacity",NA,NA,NA,NA
"4704","Current_asrp_2019",58,"egg.to.fry_capacity",NA,NA,NA,NA
"4705","Current_asrp_2019",59,"egg.to.fry_capacity",NA,NA,NA,NA
"4706","Current_asrp_2019",60,"egg.to.fry_capacity",NA,NA,NA,NA
"4707","Current_asrp_2019",61,"egg.to.fry_capacity",NA,NA,NA,NA
"4708","Current_asrp_2019",62,"egg.to.fry_capacity",NA,NA,NA,NA
"4709","Current_asrp_2019",63,"egg.to.fry_capacity",NA,NA,NA,NA
"4710","Barriers",1,"summer_survival",0.311532261051209,0.311532261051209,0,0
"4711","Barriers",1,"winter_survival",0,0,0,NA
"4712","Beaver",1,"summer_survival",0.323740630363644,0.323740630363644,0,0
"4713","Beaver",1,"winter_survival",0,0,0,NA
"4714","Current",1,"summer_survival",0.311532261051209,0.311532261051209,0,0
"4715","Current",1,"winter_survival",0,0,0,NA
"4716","Fine_sediment",1,"summer_survival",0.311532261051209,0.311532261051209,0,0
"4717","Fine_sediment",1,"winter_survival",0,0,0,NA
"4718","Floodplain",1,"summer_survival",0.311528197112655,0.311528197112655,0,0
"4719","Floodplain",1,"winter_survival",0,0,0,NA
"4720","FP_wood_comb",1,"summer_survival",0.345188950672821,0.345221537016799,-0.0000325863439779583,-0.000094401468860585
"4721","FP_wood_comb",1,"winter_survival",0,0,0,NA
"4722","Historical",1,"summer_survival",0.353164511950183,0.353164511950183,0,0
"4723","Historical",1,"winter_survival",0,0,0,NA
"4724","LR_bank",1,"summer_survival",0.311513773623833,0.311513773623833,0,0
"4725","LR_bank",1,"winter_survival",0,0,0,NA
"4726","LR_length",1,"summer_survival",0.311532261051209,0.311532261051209,0,0
"4727","LR_length",1,"winter_survival",0,0,0,NA
"4728","Shade",1,"summer_survival",0.311532261051209,0.311532261051209,0,0
"4729","Shade",1,"winter_survival",0,0,0,NA
"4730","Wood",1,"summer_survival",0.344758143457762,0.344758143457762,0,0
"4731","Wood",1,"winter_survival",0,0,0,NA
"4732","Barriers",2,"summer_survival",0.333817303631505,0.333817303631505,0,0
"4733","Barriers",2,"winter_survival",0,0,0,NA
"4734","Beaver",2,"summer_survival",0.411506558776917,0.411506558776917,0,0
"4735","Beaver",2,"winter_survival",0,0,0,NA
"4736","Current",2,"summer_survival",0.333817303631505,0.333817303631505,0,0
"4737","Current",2,"winter_survival",0,0,0,NA
"4738","Fine_sediment",2,"summer_survival",0.333817303631505,0.333817303631505,0,0
"4739","Fine_sediment",2,"winter_survival",0,0,0,NA
"4740","Floodplain",2,"summer_survival",0.371856209479001,0.371856209479001,0,0
"4741","Floodplain",2,"winter_survival",0,0,0,NA
"4742","FP_wood_comb",2,"summer_survival",0.462875613632719,0.462875613632719,0,0
"4743","FP_wood_comb",2,"winter_survival",0,0,0,NA
"4744","Historical",2,"summer_survival",0.457828628770789,0.457828628770789,0,0
"4745","Historical",2,"winter_survival",0,0,0,NA
"4746","LR_bank",2,"summer_survival",0.333309842465588,0.333309842465588,0,0
"4747","LR_bank",2,"winter_survival",0,0,0,NA
"4748","LR_length",2,"summer_survival",0.333817303631505,0.333817303631505,0,0
"4749","LR_length",2,"winter_survival",0,0,0,NA
"4750","Shade",2,"summer_survival",0.333817303631505,0.333817303631505,0,0
"4751","Shade",2,"winter_survival",0,0,0,NA
"4752","Wood",2,"summer_survival",0.464045804655255,0.464045804655255,0,0
"4753","Wood",2,"winter_survival",0,0,0,NA
"4754","Barriers",5,"summer_survival",0.310426241505015,0.310426241505015,0,0
"4755","Barriers",5,"winter_survival",0,0,0,NA
"4756","Beaver",5,"summer_survival",0.311601763989121,0.311601763989121,0,0
"4757","Beaver",5,"winter_survival",0,0,0,NA
"4758","Current",5,"summer_survival",0.310426241505015,0.310426241505015,0,0
"4759","Current",5,"winter_survival",0,0,0,NA
"4760","Fine_sediment",5,"summer_survival",0.310426241505015,0.310426241505015,0,0
"4761","Fine_sediment",5,"winter_survival",0,0,0,NA
"4762","Floodplain",5,"summer_survival",0.313131568385059,0.313131568385059,0,0
"4763","Floodplain",5,"winter_survival",0,0,0,NA
"4764","FP_wood_comb",5,"summer_survival",0.351700846563991,0.351927163322971,-0.00022631675898005,-0.000643492221275822
"4765","FP_wood_comb",5,"winter_survival",0,0,0,NA
"4766","Historical",5,"summer_survival",0.350026630620191,0.350026630620191,0,0
"4767","Historical",5,"winter_survival",0,0,0,NA
"4768","LR_bank",5,"summer_survival",0.310412306666245,0.310412306666245,0,0
"4769","LR_bank",5,"winter_survival",0,0,0,NA
"4770","LR_length",5,"summer_survival",0.310426241505015,0.310426241505015,0,0
"4771","LR_length",5,"winter_survival",0,0,0,NA
"4772","Shade",5,"summer_survival",0.310426241505015,0.310426241505015,0,0
"4773","Shade",5,"winter_survival",0,0,0,NA
"4774","Wood",5,"summer_survival",0.349883910613552,0.349883910613552,0,0
"4775","Wood",5,"winter_survival",0,0,0,NA
"4776","Barriers",6,"summer_survival",0.334344227972371,0.334344227972371,0,0
"4777","Barriers",6,"winter_survival",0,0,0,NA
"4778","Beaver",6,"summer_survival",0.413816655548648,0.413816655548648,0,0
"4779","Beaver",6,"winter_survival",0,0,0,NA
"4780","Current",6,"summer_survival",0.334344227972371,0.334344227972371,0,0
"4781","Current",6,"winter_survival",0,0,0,NA
"4782","Fine_sediment",6,"summer_survival",0.334344227972371,0.334344227972371,0,0
"4783","Fine_sediment",6,"winter_survival",0,0,0,NA
"4784","Floodplain",6,"summer_survival",0.334344227972371,0.334344227972371,0,0
"4785","Floodplain",6,"winter_survival",0,0,0,NA
"4786","FP_wood_comb",6,"summer_survival",0.510932081763643,0.510932081763643,0,0
"4787","FP_wood_comb",6,"winter_survival",0,0,0,NA
"4788","Historical",6,"summer_survival",0.479570870231491,0.479570870231491,0,0
"4789","Historical",6,"winter_survival",0,0,0,NA
"4790","LR_bank",6,"summer_survival",0.334344227972371,0.334344227972371,0,0
"4791","LR_bank",6,"winter_survival",0,0,0,NA
"4792","LR_length",6,"summer_survival",0.334344227972371,0.334344227972371,0,0
"4793","LR_length",6,"winter_survival",0,0,0,NA
"4794","Shade",6,"summer_survival",0.334344227972371,0.334344227972371,0,0
"4795","Shade",6,"winter_survival",0,0,0,NA
"4796","Wood",6,"summer_survival",0.510932081763643,0.510932081763643,0,0
"4797","Wood",6,"winter_survival",0,0,0,NA
"4798","Floodplain",8,"summer_survival",0.31,0.31,0,0
"4799","Floodplain",8,"winter_survival",0,0,0,NA
"4800","FP_wood_comb",8,"summer_survival",0.35804766717623,0.359481942974682,-0.00143427579845201,-0.00400582360936335
"4801","FP_wood_comb",8,"winter_survival",0,0,0,NA
"4802","Historical",8,"summer_survival",0.34340378814429,0.34340378814429,0,0
"4803","Historical",8,"winter_survival",0,0,0,NA
"4804","Barriers",12,"summer_survival",0.318734146327496,0.318734146327496,0,0
"4805","Barriers",12,"winter_survival",0,0,0,NA
"4806","Beaver",12,"summer_survival",0.348104523305837,0.348104523305837,0,0
"4807","Beaver",12,"winter_survival",0,0,0,NA
"4808","Current",12,"summer_survival",0.318624033384003,0.318624033384003,0,0
"4809","Current",12,"winter_survival",0,0,0,NA
"4810","Fine_sediment",12,"summer_survival",0.318624033384003,0.318624033384003,0,0
"4811","Fine_sediment",12,"winter_survival",0,0,0,NA
"4812","Floodplain",12,"summer_survival",0.324629959904586,0.324629959904586,0,0
"4813","Floodplain",12,"winter_survival",0,0,0,NA
"4814","FP_wood_comb",12,"summer_survival",0.388626219747792,0.38867387826897,-0.0000476585211779956,-0.000122633313853411
"4815","FP_wood_comb",12,"winter_survival",0,0,0,NA
"4816","Historical",12,"summer_survival",0.400257880642643,0.400257880642643,0,0
"4817","Historical",12,"winter_survival",0,0,0,NA
"4818","LR_bank",12,"summer_survival",0.318543790701816,0.318543790701816,0,0
"4819","LR_bank",12,"winter_survival",0,0,0,NA
"4820","LR_length",12,"summer_survival",0.318624033384003,0.318624033384003,0,0
"4821","LR_length",12,"winter_survival",0,0,0,NA
"4822","Shade",12,"summer_survival",0.318624033384003,0.318624033384003,0,0
"4823","Shade",12,"winter_survival",0,0,0,NA
"4824","Wood",12,"summer_survival",0.385657850826059,0.385657850826059,0,0
"4825","Wood",12,"winter_survival",0,0,0,NA
"4826","Barriers",13,"summer_survival",0.334526961265879,0.334526961265879,0,0
"4827","Barriers",13,"winter_survival",0,0,0,NA
"4828","Beaver",13,"summer_survival",0.414101714547888,0.414101714547888,0,0
"4829","Beaver",13,"winter_survival",0,0,0,NA
"4830","Current",13,"summer_survival",0.334526961265879,0.334526961265879,0,0
"4831","Current",13,"winter_survival",0,0,0,NA
"4832","Fine_sediment",13,"summer_survival",0.334526961265879,0.334526961265879,0,0
"4833","Fine_sediment",13,"winter_survival",0,0,0,NA
"4834","Floodplain",13,"summer_survival",0.334526961265879,0.334526961265879,0,0
"4835","Floodplain",13,"winter_survival",0,0,0,NA
"4836","FP_wood_comb",13,"summer_survival",0.509854120330618,0.509854120330618,0,0
"4837","FP_wood_comb",13,"winter_survival",0,0,0,NA
"4838","Historical",13,"summer_survival",0.477850075573487,0.477850075573487,0,0
"4839","Historical",13,"winter_survival",0,0,0,NA
"4840","LR_bank",13,"summer_survival",0.334526961265879,0.334526961265879,0,0
"4841","LR_bank",13,"winter_survival",0,0,0,NA
"4842","LR_length",13,"summer_survival",0.334526961265879,0.334526961265879,0,0
"4843","LR_length",13,"winter_survival",0,0,0,NA
"4844","Shade",13,"summer_survival",0.334526961265879,0.334526961265879,0,0
"4845","Shade",13,"winter_survival",0,0,0,NA
"4846","Wood",13,"summer_survival",0.509854120330618,0.509854120330618,0,0
"4847","Wood",13,"winter_survival",0,0,0,NA
"4848","Barriers",14,"summer_survival",0.353738919461372,0.353738919461372,0,0
"4849","Barriers",14,"winter_survival",0,0,0,NA
"4850","Beaver",14,"summer_survival",0.434030351973957,0.434030351973957,0,0
"4851","Beaver",14,"winter_survival",0,0,0,NA
"4852","Current",14,"summer_survival",0.353738919461372,0.353738919461372,0,0
"4853","Current",14,"winter_survival",0,0,0,NA
