"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"5808","Barriers",54,"eggs_survival",NA,NA,NA,NA
"5809","Barriers",55,"eggs_survival",NA,NA,NA,NA
"5810","Barriers",56,"eggs_survival",NA,NA,NA,NA
"5811","Barriers",57,"eggs_survival",NA,NA,NA,NA
"5812","Barriers",58,"eggs_survival",NA,NA,NA,NA
"5813","Barriers",59,"eggs_survival",NA,NA,NA,NA
"5814","Barriers",60,"eggs_survival",NA,NA,NA,NA
"5815","Barriers",61,"eggs_survival",NA,NA,NA,NA
"5816","Barriers",62,"eggs_survival",NA,NA,NA,NA
"5817","Barriers",63,"eggs_survival",NA,NA,NA,NA
"5818","Beaver",1,"eggs_survival",NA,NA,NA,NA
"5819","Beaver",2,"eggs_survival",NA,NA,NA,NA
"5820","Beaver",5,"eggs_survival",NA,NA,NA,NA
"5821","Beaver",6,"eggs_survival",NA,NA,NA,NA
"5822","Beaver",8,"eggs_survival",NA,NA,NA,NA
"5823","Beaver",12,"eggs_survival",NA,NA,NA,NA
"5824","Beaver",13,"eggs_survival",NA,NA,NA,NA
"5825","Beaver",14,"eggs_survival",NA,NA,NA,NA
"5826","Beaver",18,"eggs_survival",NA,NA,NA,NA
"5827","Beaver",19,"eggs_survival",NA,NA,NA,NA
"5828","Beaver",20,"eggs_survival",NA,NA,NA,NA
"5829","Beaver",21,"eggs_survival",NA,NA,NA,NA
"5830","Beaver",23,"eggs_survival",NA,NA,NA,NA
"5831","Beaver",25,"eggs_survival",NA,NA,NA,NA
"5832","Beaver",26,"eggs_survival",NA,NA,NA,NA
"5833","Beaver",27,"eggs_survival",NA,NA,NA,NA
"5834","Beaver",29,"eggs_survival",NA,NA,NA,NA
"5835","Beaver",32,"eggs_survival",NA,NA,NA,NA
"5836","Beaver",34,"eggs_survival",NA,NA,NA,NA
"5837","Beaver",35,"eggs_survival",NA,NA,NA,NA
"5838","Beaver",36,"eggs_survival",NA,NA,NA,NA
"5839","Beaver",37,"eggs_survival",NA,NA,NA,NA
"5840","Beaver",40,"eggs_survival",NA,NA,NA,NA
"5841","Beaver",41,"eggs_survival",NA,NA,NA,NA
"5842","Beaver",42,"eggs_survival",NA,NA,NA,NA
"5843","Beaver",43,"eggs_survival",NA,NA,NA,NA
"5844","Beaver",44,"eggs_survival",NA,NA,NA,NA
"5845","Beaver",45,"eggs_survival",NA,NA,NA,NA
"5846","Beaver",46,"eggs_survival",NA,NA,NA,NA
"5847","Beaver",47,"eggs_survival",NA,NA,NA,NA
"5848","Beaver",48,"eggs_survival",NA,NA,NA,NA
"5849","Beaver",50,"eggs_survival",NA,NA,NA,NA
"5850","Beaver",52,"eggs_survival",NA,NA,NA,NA
"5851","Beaver",53,"eggs_survival",NA,NA,NA,NA
"5852","Beaver",54,"eggs_survival",NA,NA,NA,NA
"5853","Beaver",55,"eggs_survival",NA,NA,NA,NA
"5854","Beaver",56,"eggs_survival",NA,NA,NA,NA
"5855","Beaver",57,"eggs_survival",NA,NA,NA,NA
"5856","Beaver",58,"eggs_survival",NA,NA,NA,NA
"5857","Beaver",59,"eggs_survival",NA,NA,NA,NA
"5858","Beaver",60,"eggs_survival",NA,NA,NA,NA
"5859","Beaver",61,"eggs_survival",NA,NA,NA,NA
"5860","Beaver",62,"eggs_survival",NA,NA,NA,NA
"5861","Beaver",63,"eggs_survival",NA,NA,NA,NA
"5862","Current",1,"eggs_survival",NA,NA,NA,NA
"5863","Current",2,"eggs_survival",NA,NA,NA,NA
"5864","Current",5,"eggs_survival",NA,NA,NA,NA
"5865","Current",6,"eggs_survival",NA,NA,NA,NA
"5866","Current",8,"eggs_survival",NA,NA,NA,NA
"5867","Current",12,"eggs_survival",NA,NA,NA,NA
"5868","Current",13,"eggs_survival",NA,NA,NA,NA
"5869","Current",14,"eggs_survival",NA,NA,NA,NA
"5870","Current",18,"eggs_survival",NA,NA,NA,NA
"5871","Current",19,"eggs_survival",NA,NA,NA,NA
"5872","Current",20,"eggs_survival",NA,NA,NA,NA
"5873","Current",21,"eggs_survival",NA,NA,NA,NA
"5874","Current",23,"eggs_survival",NA,NA,NA,NA
"5875","Current",25,"eggs_survival",NA,NA,NA,NA
"5876","Current",26,"eggs_survival",NA,NA,NA,NA
"5877","Current",27,"eggs_survival",NA,NA,NA,NA
"5878","Current",29,"eggs_survival",NA,NA,NA,NA
"5879","Current",32,"eggs_survival",NA,NA,NA,NA
"5880","Current",34,"eggs_survival",NA,NA,NA,NA
"5881","Current",35,"eggs_survival",NA,NA,NA,NA
"5882","Current",36,"eggs_survival",NA,NA,NA,NA
"5883","Current",37,"eggs_survival",NA,NA,NA,NA
"5884","Current",40,"eggs_survival",NA,NA,NA,NA
"5885","Current",41,"eggs_survival",NA,NA,NA,NA
"5886","Current",42,"eggs_survival",NA,NA,NA,NA
"5887","Current",43,"eggs_survival",NA,NA,NA,NA
"5888","Current",44,"eggs_survival",NA,NA,NA,NA
"5889","Current",45,"eggs_survival",NA,NA,NA,NA
"5890","Current",46,"eggs_survival",NA,NA,NA,NA
"5891","Current",47,"eggs_survival",NA,NA,NA,NA
"5892","Current",48,"eggs_survival",NA,NA,NA,NA
"5893","Current",50,"eggs_survival",NA,NA,NA,NA
"5894","Current",52,"eggs_survival",NA,NA,NA,NA
"5895","Current",53,"eggs_survival",NA,NA,NA,NA
"5896","Current",54,"eggs_survival",NA,NA,NA,NA
"5897","Current",55,"eggs_survival",NA,NA,NA,NA
"5898","Current",56,"eggs_survival",NA,NA,NA,NA
"5899","Current",57,"eggs_survival",NA,NA,NA,NA
"5900","Current",58,"eggs_survival",NA,NA,NA,NA
"5901","Current",59,"eggs_survival",NA,NA,NA,NA
"5902","Current",60,"eggs_survival",NA,NA,NA,NA
"5903","Current",61,"eggs_survival",NA,NA,NA,NA
"5904","Current",62,"eggs_survival",NA,NA,NA,NA
"5905","Current",63,"eggs_survival",NA,NA,NA,NA
"5906","Fine_sediment",1,"eggs_survival",NA,NA,NA,NA
"5907","Fine_sediment",2,"eggs_survival",NA,NA,NA,NA
"5908","Fine_sediment",5,"eggs_survival",NA,NA,NA,NA
"5909","Fine_sediment",6,"eggs_survival",NA,NA,NA,NA
"5910","Fine_sediment",8,"eggs_survival",NA,NA,NA,NA
"5911","Fine_sediment",12,"eggs_survival",NA,NA,NA,NA
"5912","Fine_sediment",13,"eggs_survival",NA,NA,NA,NA
"5913","Fine_sediment",14,"eggs_survival",NA,NA,NA,NA
"5914","Fine_sediment",18,"eggs_survival",NA,NA,NA,NA
"5915","Fine_sediment",19,"eggs_survival",NA,NA,NA,NA
"5916","Fine_sediment",20,"eggs_survival",NA,NA,NA,NA
"5917","Fine_sediment",21,"eggs_survival",NA,NA,NA,NA
"5918","Fine_sediment",23,"eggs_survival",NA,NA,NA,NA
"5919","Fine_sediment",25,"eggs_survival",NA,NA,NA,NA
"5920","Fine_sediment",26,"eggs_survival",NA,NA,NA,NA
"5921","Fine_sediment",27,"eggs_survival",NA,NA,NA,NA
"5922","Fine_sediment",29,"eggs_survival",NA,NA,NA,NA
"5923","Fine_sediment",32,"eggs_survival",NA,NA,NA,NA
"5924","Fine_sediment",34,"eggs_survival",NA,NA,NA,NA
"5925","Fine_sediment",35,"eggs_survival",NA,NA,NA,NA
"5926","Fine_sediment",36,"eggs_survival",NA,NA,NA,NA
"5927","Fine_sediment",37,"eggs_survival",NA,NA,NA,NA
"5928","Fine_sediment",40,"eggs_survival",NA,NA,NA,NA
"5929","Fine_sediment",41,"eggs_survival",NA,NA,NA,NA
"5930","Fine_sediment",42,"eggs_survival",NA,NA,NA,NA
"5931","Fine_sediment",43,"eggs_survival",NA,NA,NA,NA
"5932","Fine_sediment",44,"eggs_survival",NA,NA,NA,NA
"5933","Fine_sediment",45,"eggs_survival",NA,NA,NA,NA
"5934","Fine_sediment",46,"eggs_survival",NA,NA,NA,NA
"5935","Fine_sediment",47,"eggs_survival",NA,NA,NA,NA
"5936","Fine_sediment",48,"eggs_survival",NA,NA,NA,NA
"5937","Fine_sediment",50,"eggs_survival",NA,NA,NA,NA
"5938","Fine_sediment",52,"eggs_survival",NA,NA,NA,NA
"5939","Fine_sediment",53,"eggs_survival",NA,NA,NA,NA
"5940","Fine_sediment",54,"eggs_survival",NA,NA,NA,NA
"5941","Fine_sediment",55,"eggs_survival",NA,NA,NA,NA
"5942","Fine_sediment",56,"eggs_survival",NA,NA,NA,NA
"5943","Fine_sediment",57,"eggs_survival",NA,NA,NA,NA
"5944","Fine_sediment",58,"eggs_survival",NA,NA,NA,NA
"5945","Fine_sediment",59,"eggs_survival",NA,NA,NA,NA
"5946","Fine_sediment",60,"eggs_survival",NA,NA,NA,NA
"5947","Fine_sediment",61,"eggs_survival",NA,NA,NA,NA
"5948","Fine_sediment",62,"eggs_survival",NA,NA,NA,NA
"5949","Fine_sediment",63,"eggs_survival",NA,NA,NA,NA
"5950","Floodplain",1,"eggs_survival",NA,NA,NA,NA
"5951","Floodplain",2,"eggs_survival",NA,NA,NA,NA
"5952","Floodplain",5,"eggs_survival",NA,NA,NA,NA
"5953","Floodplain",6,"eggs_survival",NA,NA,NA,NA
"5954","Floodplain",8,"eggs_survival",NA,NA,NA,NA
"5955","Floodplain",12,"eggs_survival",NA,NA,NA,NA
"5956","Floodplain",13,"eggs_survival",NA,NA,NA,NA
"5957","Floodplain",14,"eggs_survival",NA,NA,NA,NA
"5958","Floodplain",18,"eggs_survival",NA,NA,NA,NA
"5959","Floodplain",19,"eggs_survival",NA,NA,NA,NA
"5960","Floodplain",20,"eggs_survival",NA,NA,NA,NA
"5961","Floodplain",21,"eggs_survival",NA,NA,NA,NA
"5962","Floodplain",23,"eggs_survival",NA,NA,NA,NA
"5963","Floodplain",25,"eggs_survival",NA,NA,NA,NA
"5964","Floodplain",26,"eggs_survival",NA,NA,NA,NA
"5965","Floodplain",27,"eggs_survival",NA,NA,NA,NA
"5966","Floodplain",29,"eggs_survival",NA,NA,NA,NA
"5967","Floodplain",32,"eggs_survival",NA,NA,NA,NA
"5968","Floodplain",34,"eggs_survival",NA,NA,NA,NA
"5969","Floodplain",35,"eggs_survival",NA,NA,NA,NA
"5970","Floodplain",36,"eggs_survival",NA,NA,NA,NA
"5971","Floodplain",37,"eggs_survival",NA,NA,NA,NA
"5972","Floodplain",40,"eggs_survival",NA,NA,NA,NA
"5973","Floodplain",41,"eggs_survival",NA,NA,NA,NA
"5974","Floodplain",42,"eggs_survival",NA,NA,NA,NA
"5975","Floodplain",43,"eggs_survival",NA,NA,NA,NA
"5976","Floodplain",44,"eggs_survival",NA,NA,NA,NA
"5977","Floodplain",45,"eggs_survival",NA,NA,NA,NA
"5978","Floodplain",46,"eggs_survival",NA,NA,NA,NA
"5979","Floodplain",47,"eggs_survival",NA,NA,NA,NA
"5980","Floodplain",48,"eggs_survival",NA,NA,NA,NA
"5981","Floodplain",49,"eggs_survival",NA,NA,NA,NA
"5982","Floodplain",50,"eggs_survival",NA,NA,NA,NA
"5983","Floodplain",52,"eggs_survival",NA,NA,NA,NA
"5984","Floodplain",53,"eggs_survival",NA,NA,NA,NA
"5985","Floodplain",54,"eggs_survival",NA,NA,NA,NA
"5986","Floodplain",55,"eggs_survival",NA,NA,NA,NA
"5987","Floodplain",56,"eggs_survival",NA,NA,NA,NA
"5988","Floodplain",57,"eggs_survival",NA,NA,NA,NA
"5989","Floodplain",58,"eggs_survival",NA,NA,NA,NA
"5990","Floodplain",59,"eggs_survival",NA,NA,NA,NA
"5991","Floodplain",60,"eggs_survival",NA,NA,NA,NA
"5992","Floodplain",61,"eggs_survival",NA,NA,NA,NA
"5993","Floodplain",62,"eggs_survival",NA,NA,NA,NA
"5994","Floodplain",63,"eggs_survival",NA,NA,NA,NA
"5995","FP_wood_comb",1,"eggs_survival",NA,NA,NA,NA
"5996","FP_wood_comb",2,"eggs_survival",NA,NA,NA,NA
"5997","FP_wood_comb",5,"eggs_survival",NA,NA,NA,NA
"5998","FP_wood_comb",6,"eggs_survival",NA,NA,NA,NA
"5999","FP_wood_comb",8,"eggs_survival",NA,NA,NA,NA
"6000","FP_wood_comb",12,"eggs_survival",NA,NA,NA,NA
"6001","FP_wood_comb",13,"eggs_survival",NA,NA,NA,NA
"6002","FP_wood_comb",14,"eggs_survival",NA,NA,NA,NA
"6003","FP_wood_comb",18,"eggs_survival",NA,NA,NA,NA
"6004","FP_wood_comb",19,"eggs_survival",NA,NA,NA,NA
"6005","FP_wood_comb",20,"eggs_survival",NA,NA,NA,NA
"6006","FP_wood_comb",21,"eggs_survival",NA,NA,NA,NA
"6007","FP_wood_comb",23,"eggs_survival",NA,NA,NA,NA
"6008","FP_wood_comb",25,"eggs_survival",NA,NA,NA,NA
"6009","FP_wood_comb",26,"eggs_survival",NA,NA,NA,NA
"6010","FP_wood_comb",27,"eggs_survival",NA,NA,NA,NA
"6011","FP_wood_comb",29,"eggs_survival",NA,NA,NA,NA
"6012","FP_wood_comb",32,"eggs_survival",NA,NA,NA,NA
"6013","FP_wood_comb",34,"eggs_survival",NA,NA,NA,NA
"6014","FP_wood_comb",35,"eggs_survival",NA,NA,NA,NA
"6015","FP_wood_comb",36,"eggs_survival",NA,NA,NA,NA
"6016","FP_wood_comb",37,"eggs_survival",NA,NA,NA,NA
"6017","FP_wood_comb",40,"eggs_survival",NA,NA,NA,NA
"6018","FP_wood_comb",41,"eggs_survival",NA,NA,NA,NA
"6019","FP_wood_comb",42,"eggs_survival",NA,NA,NA,NA
"6020","FP_wood_comb",43,"eggs_survival",NA,NA,NA,NA
"6021","FP_wood_comb",44,"eggs_survival",NA,NA,NA,NA
"6022","FP_wood_comb",45,"eggs_survival",NA,NA,NA,NA
"6023","FP_wood_comb",46,"eggs_survival",NA,NA,NA,NA
"6024","FP_wood_comb",47,"eggs_survival",NA,NA,NA,NA
"6025","FP_wood_comb",48,"eggs_survival",NA,NA,NA,NA
"6026","FP_wood_comb",49,"eggs_survival",NA,NA,NA,NA
"6027","FP_wood_comb",50,"eggs_survival",NA,NA,NA,NA
"6028","FP_wood_comb",52,"eggs_survival",NA,NA,NA,NA
"6029","FP_wood_comb",53,"eggs_survival",NA,NA,NA,NA
"6030","FP_wood_comb",54,"eggs_survival",NA,NA,NA,NA
"6031","FP_wood_comb",55,"eggs_survival",NA,NA,NA,NA
"6032","FP_wood_comb",56,"eggs_survival",NA,NA,NA,NA
"6033","FP_wood_comb",57,"eggs_survival",NA,NA,NA,NA
"6034","FP_wood_comb",58,"eggs_survival",NA,NA,NA,NA
"6035","FP_wood_comb",59,"eggs_survival",NA,NA,NA,NA
"6036","FP_wood_comb",60,"eggs_survival",NA,NA,NA,NA
"6037","FP_wood_comb",61,"eggs_survival",NA,NA,NA,NA
"6038","FP_wood_comb",62,"eggs_survival",NA,NA,NA,NA
"6039","FP_wood_comb",63,"eggs_survival",NA,NA,NA,NA
"6040","Historical",1,"eggs_survival",NA,NA,NA,NA
"6041","Historical",2,"eggs_survival",NA,NA,NA,NA
"6042","Historical",5,"eggs_survival",NA,NA,NA,NA
"6043","Historical",6,"eggs_survival",NA,NA,NA,NA
"6044","Historical",8,"eggs_survival",NA,NA,NA,NA
"6045","Historical",12,"eggs_survival",NA,NA,NA,NA
"6046","Historical",13,"eggs_survival",NA,NA,NA,NA
"6047","Historical",14,"eggs_survival",NA,NA,NA,NA
"6048","Historical",18,"eggs_survival",NA,NA,NA,NA
"6049","Historical",19,"eggs_survival",NA,NA,NA,NA
"6050","Historical",20,"eggs_survival",NA,NA,NA,NA
"6051","Historical",21,"eggs_survival",NA,NA,NA,NA
"6052","Historical",23,"eggs_survival",NA,NA,NA,NA
"6053","Historical",25,"eggs_survival",NA,NA,NA,NA
"6054","Historical",26,"eggs_survival",NA,NA,NA,NA
"6055","Historical",27,"eggs_survival",NA,NA,NA,NA
"6056","Historical",29,"eggs_survival",NA,NA,NA,NA
"6057","Historical",32,"eggs_survival",NA,NA,NA,NA
"6058","Historical",34,"eggs_survival",NA,NA,NA,NA
"6059","Historical",35,"eggs_survival",NA,NA,NA,NA
"6060","Historical",36,"eggs_survival",NA,NA,NA,NA
"6061","Historical",37,"eggs_survival",NA,NA,NA,NA
"6062","Historical",40,"eggs_survival",NA,NA,NA,NA
"6063","Historical",41,"eggs_survival",NA,NA,NA,NA
"6064","Historical",42,"eggs_survival",NA,NA,NA,NA
"6065","Historical",43,"eggs_survival",NA,NA,NA,NA
"6066","Historical",44,"eggs_survival",NA,NA,NA,NA
"6067","Historical",45,"eggs_survival",NA,NA,NA,NA
"6068","Historical",46,"eggs_survival",NA,NA,NA,NA
"6069","Historical",47,"eggs_survival",NA,NA,NA,NA
"6070","Historical",48,"eggs_survival",NA,NA,NA,NA
"6071","Historical",49,"eggs_survival",NA,NA,NA,NA
"6072","Historical",50,"eggs_survival",NA,NA,NA,NA
"6073","Historical",52,"eggs_survival",NA,NA,NA,NA
"6074","Historical",53,"eggs_survival",NA,NA,NA,NA
"6075","Historical",54,"eggs_survival",NA,NA,NA,NA
"6076","Historical",55,"eggs_survival",NA,NA,NA,NA
"6077","Historical",56,"eggs_survival",NA,NA,NA,NA
"6078","Historical",57,"eggs_survival",NA,NA,NA,NA
"6079","Historical",58,"eggs_survival",NA,NA,NA,NA
"6080","Historical",59,"eggs_survival",NA,NA,NA,NA
"6081","Historical",60,"eggs_survival",NA,NA,NA,NA
"6082","Historical",61,"eggs_survival",NA,NA,NA,NA
"6083","Historical",62,"eggs_survival",NA,NA,NA,NA
"6084","Historical",63,"eggs_survival",NA,NA,NA,NA
"6085","LR_bank",1,"eggs_survival",NA,NA,NA,NA
"6086","LR_bank",2,"eggs_survival",NA,NA,NA,NA
"6087","LR_bank",5,"eggs_survival",NA,NA,NA,NA
"6088","LR_bank",6,"eggs_survival",NA,NA,NA,NA
"6089","LR_bank",8,"eggs_survival",NA,NA,NA,NA
"6090","LR_bank",12,"eggs_survival",NA,NA,NA,NA
"6091","LR_bank",13,"eggs_survival",NA,NA,NA,NA
"6092","LR_bank",14,"eggs_survival",NA,NA,NA,NA
"6093","LR_bank",18,"eggs_survival",NA,NA,NA,NA
"6094","LR_bank",19,"eggs_survival",NA,NA,NA,NA
"6095","LR_bank",20,"eggs_survival",NA,NA,NA,NA
"6096","LR_bank",21,"eggs_survival",NA,NA,NA,NA
"6097","LR_bank",23,"eggs_survival",NA,NA,NA,NA
"6098","LR_bank",25,"eggs_survival",NA,NA,NA,NA
"6099","LR_bank",26,"eggs_survival",NA,NA,NA,NA
"6100","LR_bank",27,"eggs_survival",NA,NA,NA,NA
"6101","LR_bank",29,"eggs_survival",NA,NA,NA,NA
"6102","LR_bank",32,"eggs_survival",NA,NA,NA,NA
"6103","LR_bank",34,"eggs_survival",NA,NA,NA,NA
"6104","LR_bank",35,"eggs_survival",NA,NA,NA,NA
"6105","LR_bank",36,"eggs_survival",NA,NA,NA,NA
"6106","LR_bank",37,"eggs_survival",NA,NA,NA,NA
"6107","LR_bank",40,"eggs_survival",NA,NA,NA,NA
"6108","LR_bank",41,"eggs_survival",NA,NA,NA,NA
"6109","LR_bank",42,"eggs_survival",NA,NA,NA,NA
"6110","LR_bank",43,"eggs_survival",NA,NA,NA,NA
"6111","LR_bank",44,"eggs_survival",NA,NA,NA,NA
"6112","LR_bank",45,"eggs_survival",NA,NA,NA,NA
"6113","LR_bank",46,"eggs_survival",NA,NA,NA,NA
"6114","LR_bank",47,"eggs_survival",NA,NA,NA,NA
"6115","LR_bank",48,"eggs_survival",NA,NA,NA,NA
"6116","LR_bank",50,"eggs_survival",NA,NA,NA,NA
"6117","LR_bank",52,"eggs_survival",NA,NA,NA,NA
"6118","LR_bank",53,"eggs_survival",NA,NA,NA,NA
"6119","LR_bank",54,"eggs_survival",NA,NA,NA,NA
"6120","LR_bank",55,"eggs_survival",NA,NA,NA,NA
"6121","LR_bank",56,"eggs_survival",NA,NA,NA,NA
"6122","LR_bank",57,"eggs_survival",NA,NA,NA,NA
"6123","LR_bank",58,"eggs_survival",NA,NA,NA,NA
"6124","LR_bank",59,"eggs_survival",NA,NA,NA,NA
"6125","LR_bank",60,"eggs_survival",NA,NA,NA,NA
"6126","LR_bank",61,"eggs_survival",NA,NA,NA,NA
"6127","LR_bank",62,"eggs_survival",NA,NA,NA,NA
"6128","LR_bank",63,"eggs_survival",NA,NA,NA,NA
"6129","LR_length",1,"eggs_survival",NA,NA,NA,NA
"6130","LR_length",2,"eggs_survival",NA,NA,NA,NA
"6131","LR_length",5,"eggs_survival",NA,NA,NA,NA
"6132","LR_length",6,"eggs_survival",NA,NA,NA,NA
"6133","LR_length",8,"eggs_survival",NA,NA,NA,NA
"6134","LR_length",12,"eggs_survival",NA,NA,NA,NA
"6135","LR_length",13,"eggs_survival",NA,NA,NA,NA
"6136","LR_length",14,"eggs_survival",NA,NA,NA,NA
"6137","LR_length",18,"eggs_survival",NA,NA,NA,NA
"6138","LR_length",19,"eggs_survival",NA,NA,NA,NA
"6139","LR_length",20,"eggs_survival",NA,NA,NA,NA
"6140","LR_length",21,"eggs_survival",NA,NA,NA,NA
"6141","LR_length",23,"eggs_survival",NA,NA,NA,NA
"6142","LR_length",25,"eggs_survival",NA,NA,NA,NA
"6143","LR_length",26,"eggs_survival",NA,NA,NA,NA
"6144","LR_length",27,"eggs_survival",NA,NA,NA,NA
"6145","LR_length",29,"eggs_survival",NA,NA,NA,NA
"6146","LR_length",32,"eggs_survival",NA,NA,NA,NA
"6147","LR_length",34,"eggs_survival",NA,NA,NA,NA
"6148","LR_length",35,"eggs_survival",NA,NA,NA,NA
"6149","LR_length",36,"eggs_survival",NA,NA,NA,NA
"6150","LR_length",37,"eggs_survival",NA,NA,NA,NA
"6151","LR_length",40,"eggs_survival",NA,NA,NA,NA
"6152","LR_length",41,"eggs_survival",NA,NA,NA,NA
"6153","LR_length",42,"eggs_survival",NA,NA,NA,NA
"6154","LR_length",43,"eggs_survival",NA,NA,NA,NA
"6155","LR_length",44,"eggs_survival",NA,NA,NA,NA
"6156","LR_length",45,"eggs_survival",NA,NA,NA,NA
"6157","LR_length",46,"eggs_survival",NA,NA,NA,NA
"6158","LR_length",47,"eggs_survival",NA,NA,NA,NA
"6159","LR_length",48,"eggs_survival",NA,NA,NA,NA
"6160","LR_length",50,"eggs_survival",NA,NA,NA,NA
"6161","LR_length",52,"eggs_survival",NA,NA,NA,NA
"6162","LR_length",53,"eggs_survival",NA,NA,NA,NA
"6163","LR_length",54,"eggs_survival",NA,NA,NA,NA
"6164","LR_length",55,"eggs_survival",NA,NA,NA,NA
"6165","LR_length",56,"eggs_survival",NA,NA,NA,NA
"6166","LR_length",57,"eggs_survival",NA,NA,NA,NA
"6167","LR_length",58,"eggs_survival",NA,NA,NA,NA
"6168","LR_length",59,"eggs_survival",NA,NA,NA,NA
"6169","LR_length",60,"eggs_survival",NA,NA,NA,NA
"6170","LR_length",61,"eggs_survival",NA,NA,NA,NA
"6171","LR_length",62,"eggs_survival",NA,NA,NA,NA
"6172","LR_length",63,"eggs_survival",NA,NA,NA,NA
"6173","Shade",1,"eggs_survival",NA,NA,NA,NA
"6174","Shade",2,"eggs_survival",NA,NA,NA,NA
"6175","Shade",5,"eggs_survival",NA,NA,NA,NA
"6176","Shade",6,"eggs_survival",NA,NA,NA,NA
"6177","Shade",8,"eggs_survival",NA,NA,NA,NA
"6178","Shade",12,"eggs_survival",NA,NA,NA,NA
"6179","Shade",13,"eggs_survival",NA,NA,NA,NA
"6180","Shade",14,"eggs_survival",NA,NA,NA,NA
"6181","Shade",18,"eggs_survival",NA,NA,NA,NA
"6182","Shade",19,"eggs_survival",NA,NA,NA,NA
"6183","Shade",20,"eggs_survival",NA,NA,NA,NA
"6184","Shade",21,"eggs_survival",NA,NA,NA,NA
"6185","Shade",23,"eggs_survival",NA,NA,NA,NA
"6186","Shade",25,"eggs_survival",NA,NA,NA,NA
"6187","Shade",26,"eggs_survival",NA,NA,NA,NA
"6188","Shade",27,"eggs_survival",NA,NA,NA,NA
"6189","Shade",29,"eggs_survival",NA,NA,NA,NA
"6190","Shade",32,"eggs_survival",NA,NA,NA,NA
"6191","Shade",34,"eggs_survival",NA,NA,NA,NA
"6192","Shade",35,"eggs_survival",NA,NA,NA,NA
"6193","Shade",36,"eggs_survival",NA,NA,NA,NA
"6194","Shade",37,"eggs_survival",NA,NA,NA,NA
"6195","Shade",40,"eggs_survival",NA,NA,NA,NA
"6196","Shade",41,"eggs_survival",NA,NA,NA,NA
"6197","Shade",42,"eggs_survival",NA,NA,NA,NA
"6198","Shade",43,"eggs_survival",NA,NA,NA,NA
"6199","Shade",44,"eggs_survival",NA,NA,NA,NA
"6200","Shade",45,"eggs_survival",NA,NA,NA,NA
"6201","Shade",46,"eggs_survival",NA,NA,NA,NA
"6202","Shade",47,"eggs_survival",NA,NA,NA,NA
"6203","Shade",48,"eggs_survival",NA,NA,NA,NA
"6204","Shade",50,"eggs_survival",NA,NA,NA,NA
"6205","Shade",52,"eggs_survival",NA,NA,NA,NA
"6206","Shade",53,"eggs_survival",NA,NA,NA,NA
"6207","Shade",54,"eggs_survival",NA,NA,NA,NA
"6208","Shade",55,"eggs_survival",NA,NA,NA,NA
"6209","Shade",56,"eggs_survival",NA,NA,NA,NA
"6210","Shade",57,"eggs_survival",NA,NA,NA,NA
"6211","Shade",58,"eggs_survival",NA,NA,NA,NA
"6212","Shade",59,"eggs_survival",NA,NA,NA,NA
"6213","Shade",60,"eggs_survival",NA,NA,NA,NA
"6214","Shade",61,"eggs_survival",NA,NA,NA,NA
"6215","Shade",62,"eggs_survival",NA,NA,NA,NA
"6216","Shade",63,"eggs_survival",NA,NA,NA,NA
"6217","Wood",1,"eggs_survival",NA,NA,NA,NA
"6218","Wood",2,"eggs_survival",NA,NA,NA,NA
"6219","Wood",5,"eggs_survival",NA,NA,NA,NA
"6220","Wood",6,"eggs_survival",NA,NA,NA,NA
"6221","Wood",8,"eggs_survival",NA,NA,NA,NA
"6222","Wood",12,"eggs_survival",NA,NA,NA,NA
"6223","Wood",13,"eggs_survival",NA,NA,NA,NA
"6224","Wood",14,"eggs_survival",NA,NA,NA,NA
"6225","Wood",18,"eggs_survival",NA,NA,NA,NA
"6226","Wood",19,"eggs_survival",NA,NA,NA,NA
"6227","Wood",20,"eggs_survival",NA,NA,NA,NA
"6228","Wood",21,"eggs_survival",NA,NA,NA,NA
"6229","Wood",23,"eggs_survival",NA,NA,NA,NA
"6230","Wood",25,"eggs_survival",NA,NA,NA,NA
"6231","Wood",26,"eggs_survival",NA,NA,NA,NA
"6232","Wood",27,"eggs_survival",NA,NA,NA,NA
"6233","Wood",29,"eggs_survival",NA,NA,NA,NA
"6234","Wood",32,"eggs_survival",NA,NA,NA,NA
"6235","Wood",34,"eggs_survival",NA,NA,NA,NA
"6236","Wood",35,"eggs_survival",NA,NA,NA,NA
"6237","Wood",36,"eggs_survival",NA,NA,NA,NA
"6238","Wood",37,"eggs_survival",NA,NA,NA,NA
"6239","Wood",40,"eggs_survival",NA,NA,NA,NA
"6240","Wood",41,"eggs_survival",NA,NA,NA,NA
"6241","Wood",42,"eggs_survival",NA,NA,NA,NA
"6242","Wood",43,"eggs_survival",NA,NA,NA,NA
"6243","Wood",44,"eggs_survival",NA,NA,NA,NA
"6244","Wood",45,"eggs_survival",NA,NA,NA,NA
"6245","Wood",46,"eggs_survival",NA,NA,NA,NA
"6246","Wood",47,"eggs_survival",NA,NA,NA,NA
"6247","Wood",48,"eggs_survival",NA,NA,NA,NA
"6248","Wood",50,"eggs_survival",NA,NA,NA,NA
"6249","Wood",52,"eggs_survival",NA,NA,NA,NA
"6250","Wood",53,"eggs_survival",NA,NA,NA,NA
"6251","Wood",54,"eggs_survival",NA,NA,NA,NA
