"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"5108","Current",34,"summer_survival",0.400984199589738,0.400984199589738,0,0
"5109","Current",34,"winter_survival",0,0,0,NA
"5110","Fine_sediment",34,"summer_survival",0.400984199589738,0.400984199589738,0,0
"5111","Fine_sediment",34,"winter_survival",0,0,0,NA
"5112","Floodplain",34,"summer_survival",0.415140761385143,0.415140761385143,0,0
"5113","Floodplain",34,"winter_survival",0,0,0,NA
"5114","FP_wood_comb",34,"summer_survival",0.435376195533683,0.435376195533683,0,0
"5115","FP_wood_comb",34,"winter_survival",0,0,0,NA
"5116","Historical",34,"summer_survival",0.434880477005197,0.434880477005197,0,0
"5117","Historical",34,"winter_survival",0,0,0,NA
"5118","LR_bank",34,"summer_survival",0.399808340587761,0.399808340587761,0,0
"5119","LR_bank",34,"winter_survival",0,0,0,NA
"5120","LR_length",34,"summer_survival",0.400984199589738,0.400984199589738,0,0
"5121","LR_length",34,"winter_survival",0,0,0,NA
"5122","Shade",34,"summer_survival",0.400984199589738,0.400984199589738,0,0
"5123","Shade",34,"winter_survival",0,0,0,NA
"5124","Wood",34,"summer_survival",0.427963383627402,0.427963383627402,0,0
"5125","Wood",34,"winter_survival",0,0,0,NA
"5126","Floodplain",35,"summer_survival",0,0,0,NA
"5127","Floodplain",35,"winter_survival",0,0,0,NA
"5128","FP_wood_comb",35,"summer_survival",0,0,0,NA
"5129","FP_wood_comb",35,"winter_survival",0,0,0,NA
"5130","Historical",35,"summer_survival",0,0,0,NA
"5131","Historical",35,"winter_survival",0,0,0,NA
"5132","Floodplain",36,"summer_survival",0,0,0,NA
"5133","Floodplain",36,"winter_survival",0,0,0,NA
"5134","FP_wood_comb",36,"summer_survival",0,0,0,NA
"5135","FP_wood_comb",36,"winter_survival",0,0,0,NA
"5136","Historical",36,"summer_survival",0,0,0,NA
"5137","Historical",36,"winter_survival",0,0,0,NA
"5138","Barriers",37,"summer_survival",0.316862808086729,0.316862808086729,0,0
"5139","Barriers",37,"winter_survival",0,0,0,NA
"5140","Beaver",37,"summer_survival",0.36136781257956,0.36136781257956,0,0
"5141","Beaver",37,"winter_survival",0,0,0,NA
"5142","Current",37,"summer_survival",0.316862808086729,0.316862808086729,0,0
"5143","Current",37,"winter_survival",0,0,0,NA
"5144","Fine_sediment",37,"summer_survival",0.316862808086729,0.316862808086729,0,0
"5145","Fine_sediment",37,"winter_survival",0,0,0,NA
"5146","Floodplain",37,"summer_survival",0.32270555626939,0.32270555626939,0,0
"5147","Floodplain",37,"winter_survival",0,0,0,NA
"5148","FP_wood_comb",37,"summer_survival",0.448116599593445,0.448116599593445,0,0
"5149","FP_wood_comb",37,"winter_survival",0,0,0,NA
"5150","Historical",37,"summer_survival",0.447285097944213,0.447285097944213,0,0
"5151","Historical",37,"winter_survival",0,0,0,NA
"5152","LR_bank",37,"summer_survival",0.316834559552716,0.316834559552716,0,0
"5153","LR_bank",37,"winter_survival",0,0,0,NA
"5154","LR_length",37,"summer_survival",0.316862808086729,0.316862808086729,0,0
"5155","LR_length",37,"winter_survival",0,0,0,NA
"5156","Shade",37,"summer_survival",0.316862808086729,0.316862808086729,0,0
"5157","Shade",37,"winter_survival",0,0,0,NA
"5158","Wood",37,"summer_survival",0.447670753114626,0.447670753114626,0,0
"5159","Wood",37,"winter_survival",0,0,0,NA
"5160","Barriers",40,"summer_survival",0.312760204115076,0.312760204115076,0,0
"5161","Barriers",40,"winter_survival",0,0,0,NA
"5162","Beaver",40,"summer_survival",0.323795652430496,0.323795652430496,0,0
"5163","Beaver",40,"winter_survival",0,0,0,NA
"5164","Current",40,"summer_survival",0.312744679176321,0.312744679176321,0,0
"5165","Current",40,"winter_survival",0,0,0,NA
"5166","Fine_sediment",40,"summer_survival",0.312744679176321,0.312744679176321,0,0
"5167","Fine_sediment",40,"winter_survival",0,0,0,NA
"5168","Floodplain",40,"summer_survival",0.314115436000406,0.314115436000406,0,0
"5169","Floodplain",40,"winter_survival",0,0,0,NA
"5170","FP_wood_comb",40,"summer_survival",0.356902967708474,0.356902967708474,0,0
"5171","FP_wood_comb",40,"winter_survival",0,0,0,NA
"5172","Historical",40,"summer_survival",0.361647485411406,0.361647485411406,0,0
"5173","Historical",40,"winter_survival",0,0,0,NA
"5174","LR_bank",40,"summer_survival",0.312728434085437,0.312728434085437,0,0
"5175","LR_bank",40,"winter_survival",0,0,0,NA
"5176","LR_length",40,"summer_survival",0.312678152728859,0.312678152728859,0,0
"5177","LR_length",40,"winter_survival",0,0,0,NA
"5178","Shade",40,"summer_survival",0.312744679176321,0.312744679176321,0,0
"5179","Shade",40,"winter_survival",0,0,0,NA
"5180","Wood",40,"summer_survival",0.355759483816413,0.355759483816413,0,0
"5181","Wood",40,"winter_survival",0,0,0,NA
"5182","Barriers",41,"summer_survival",0.310958457766671,0.310958457766671,0,0
"5183","Barriers",41,"winter_survival",0,0,0,NA
"5184","Beaver",41,"summer_survival",0.320415294851986,0.320415294851986,0,0
"5185","Beaver",41,"winter_survival",0,0,0,NA
"5186","Current",41,"summer_survival",0.310958457766671,0.310958457766671,0,0
"5187","Current",41,"winter_survival",0,0,0,NA
"5188","Fine_sediment",41,"summer_survival",0.310958457766671,0.310958457766671,0,0
"5189","Fine_sediment",41,"winter_survival",0,0,0,NA
"5190","Floodplain",41,"summer_survival",0.310958457766671,0.310958457766671,0,0
"5191","Floodplain",41,"winter_survival",0,0,0,NA
"5192","FP_wood_comb",41,"summer_survival",0.519607920019591,0.519607920019591,0,0
"5193","FP_wood_comb",41,"winter_survival",0,0,0,NA
"5194","Historical",41,"summer_survival",0.516423853689983,0.516423853689983,0,0
"5195","Historical",41,"winter_survival",0,0,0,NA
"5196","LR_bank",41,"summer_survival",0.310958457766671,0.310958457766671,0,0
"5197","LR_bank",41,"winter_survival",0,0,0,NA
"5198","LR_length",41,"summer_survival",0.310958457766671,0.310958457766671,0,0
"5199","LR_length",41,"winter_survival",0,0,0,NA
"5200","Shade",41,"summer_survival",0.310958457766671,0.310958457766671,0,0
"5201","Shade",41,"winter_survival",0,0,0,NA
"5202","Wood",41,"summer_survival",0.519607920019591,0.519607920019591,0,0
"5203","Wood",41,"winter_survival",0,0,0,NA
"5204","Barriers",42,"summer_survival",0.311790493362586,0.311790493362586,0,0
"5205","Barriers",42,"winter_survival",0,0,0,NA
"5206","Beaver",42,"summer_survival",0.320441627404109,0.320441627404109,0,0
"5207","Beaver",42,"winter_survival",0,0,0,NA
"5208","Current",42,"summer_survival",0.311790493362586,0.311790493362586,0,0
"5209","Current",42,"winter_survival",0,0,0,NA
"5210","Fine_sediment",42,"summer_survival",0.311790493362586,0.311790493362586,0,0
"5211","Fine_sediment",42,"winter_survival",0,0,0,NA
"5212","Floodplain",42,"summer_survival",0.314027621023263,0.314027621023263,0,0
"5213","Floodplain",42,"winter_survival",0,0,0,NA
"5214","FP_wood_comb",42,"summer_survival",0.355308868199155,0.355308868199155,0,0
"5215","FP_wood_comb",42,"winter_survival",0,0,0,NA
"5216","Historical",42,"summer_survival",0.350492770236786,0.350492770236786,0,0
"5217","Historical",42,"winter_survival",0,0,0,NA
"5218","LR_bank",42,"summer_survival",0.310871237895596,0.310871237895596,0,0
"5219","LR_bank",42,"winter_survival",0,0,0,NA
"5220","LR_length",42,"summer_survival",0.311679293707848,0.311679293707848,0,0
"5221","LR_length",42,"winter_survival",0,0,0,NA
"5222","Shade",42,"summer_survival",0.311790493362586,0.311790493362586,0,0
"5223","Shade",42,"winter_survival",0,0,0,NA
"5224","Wood",42,"summer_survival",0.351826441133972,0.351826441133972,0,0
"5225","Wood",42,"winter_survival",0,0,0,NA
"5226","Barriers",43,"summer_survival",0.312464697079029,0.312464697079029,0,0
"5227","Barriers",43,"winter_survival",0,0,0,NA
"5228","Beaver",43,"summer_survival",0.332298590178398,0.332298590178398,0,0
"5229","Beaver",43,"winter_survival",0,0,0,NA
"5230","Current",43,"summer_survival",0.312464697079029,0.312464697079029,0,0
"5231","Current",43,"winter_survival",0,0,0,NA
"5232","Fine_sediment",43,"summer_survival",0.312464697079029,0.312464697079029,0,0
"5233","Fine_sediment",43,"winter_survival",0,0,0,NA
"5234","Floodplain",43,"summer_survival",0.312284279166388,0.312284279166388,0,0
"5235","Floodplain",43,"winter_survival",0,0,0,NA
"5236","FP_wood_comb",43,"summer_survival",0.395178739320021,0.395178739320021,0,0
"5237","FP_wood_comb",43,"winter_survival",0,0,0,NA
"5238","Historical",43,"summer_survival",0.395213429866445,0.395213429866445,0,0
"5239","Historical",43,"winter_survival",0,0,0,NA
"5240","LR_bank",43,"summer_survival",0.312464697079029,0.312464697079029,0,0
"5241","LR_bank",43,"winter_survival",0,0,0,NA
"5242","LR_length",43,"summer_survival",0.312259708589368,0.312259708589368,0,0
"5243","LR_length",43,"winter_survival",0,0,0,NA
"5244","Shade",43,"summer_survival",0.312464697079029,0.312464697079029,0,0
"5245","Shade",43,"winter_survival",0,0,0,NA
"5246","Wood",43,"summer_survival",0.406627575730191,0.406627575730191,0,0
"5247","Wood",43,"winter_survival",0,0,0,NA
"5248","Barriers",44,"summer_survival",0.315710489164085,0.315710489164085,0,0
"5249","Barriers",44,"winter_survival",0,0,0,NA
"5250","Beaver",44,"summer_survival",0.338458072868227,0.338458072868227,0,0
"5251","Beaver",44,"winter_survival",0,0,0,NA
"5252","Current",44,"summer_survival",0.315710489164085,0.315710489164085,0,0
"5253","Current",44,"winter_survival",0,0,0,NA
"5254","Fine_sediment",44,"summer_survival",0.315710489164085,0.315710489164085,0,0
"5255","Fine_sediment",44,"winter_survival",0,0,0,NA
"5256","Floodplain",44,"summer_survival",0.312993699339701,0.312993699339701,0,0
"5257","Floodplain",44,"winter_survival",0,0,0,NA
"5258","FP_wood_comb",44,"summer_survival",0.413606432119555,0.413606432119555,0,0
"5259","FP_wood_comb",44,"winter_survival",0,0,0,NA
"5260","Historical",44,"summer_survival",0.416100853362976,0.416100853362976,0,0
"5261","Historical",44,"winter_survival",0,0,0,NA
"5262","LR_bank",44,"summer_survival",0.315703227181398,0.315703227181398,0,0
"5263","LR_bank",44,"winter_survival",0,0,0,NA
"5264","LR_length",44,"summer_survival",0.315710489164085,0.315710489164085,0,0
"5265","LR_length",44,"winter_survival",0,0,0,NA
"5266","Shade",44,"summer_survival",0.315710489164085,0.315710489164085,0,0
"5267","Shade",44,"winter_survival",0,0,0,NA
"5268","Wood",44,"summer_survival",0.4143471390804,0.4143471390804,0,0
"5269","Wood",44,"winter_survival",0,0,0,NA
"5270","Barriers",45,"summer_survival",0.311564226831392,0.311564226831392,0,0
"5271","Barriers",45,"winter_survival",0,0,0,NA
"5272","Beaver",45,"summer_survival",0.32118421161752,0.32118421161752,0,0
"5273","Beaver",45,"winter_survival",0,0,0,NA
"5274","Current",45,"summer_survival",0.311564226831392,0.311564226831392,0,0
"5275","Current",45,"winter_survival",0,0,0,NA
"5276","Fine_sediment",45,"summer_survival",0.311564226831392,0.311564226831392,0,0
"5277","Fine_sediment",45,"winter_survival",0,0,0,NA
"5278","Floodplain",45,"summer_survival",0.314328242188965,0.314328242188965,0,0
"5279","Floodplain",45,"winter_survival",0,0,0,NA
"5280","FP_wood_comb",45,"summer_survival",0.361349396463961,0.361349396463961,0,0
"5281","FP_wood_comb",45,"winter_survival",0,0,0,NA
"5282","Historical",45,"summer_survival",0.362675650821854,0.362675650821854,0,0
"5283","Historical",45,"winter_survival",0,0,0,NA
"5284","LR_bank",45,"summer_survival",0.311561645220886,0.311561645220886,0,0
"5285","LR_bank",45,"winter_survival",0,0,0,NA
"5286","LR_length",45,"summer_survival",0.311501690626285,0.311501690626285,0,0
"5287","LR_length",45,"winter_survival",0,0,0,NA
"5288","Shade",45,"summer_survival",0.311564226831392,0.311564226831392,0,0
"5289","Shade",45,"winter_survival",0,0,0,NA
"5290","Wood",45,"summer_survival",0.359608584071876,0.359608584071876,0,0
"5291","Wood",45,"winter_survival",0,0,0,NA
"5292","Barriers",46,"summer_survival",0.319941083080772,0.319941083080772,0,0
"5293","Barriers",46,"winter_survival",0,0,0,NA
"5294","Beaver",46,"summer_survival",0.376591160045853,0.376591160045853,0,0
"5295","Beaver",46,"winter_survival",0,0,0,NA
"5296","Current",46,"summer_survival",0.319941083080772,0.319941083080772,0,0
"5297","Current",46,"winter_survival",0,0,0,NA
"5298","Fine_sediment",46,"summer_survival",0.319941083080772,0.319941083080772,0,0
"5299","Fine_sediment",46,"winter_survival",0,0,0,NA
"5300","Floodplain",46,"summer_survival",0.331738351305889,0.331738351305889,0,0
"5301","Floodplain",46,"winter_survival",0,0,0,NA
"5302","FP_wood_comb",46,"summer_survival",0.485201241610756,0.485201241610756,0,0
"5303","FP_wood_comb",46,"winter_survival",0,0,0,NA
"5304","Historical",46,"summer_survival",0.473461521003992,0.473461521003992,0,0
"5305","Historical",46,"winter_survival",0,0,0,NA
"5306","LR_bank",46,"summer_survival",0.319941083080772,0.319941083080772,0,0
"5307","LR_bank",46,"winter_survival",0,0,0,NA
"5308","LR_length",46,"summer_survival",0.319941083080772,0.319941083080772,0,0
"5309","LR_length",46,"winter_survival",0,0,0,NA
"5310","Shade",46,"summer_survival",0.319941083080772,0.319941083080772,0,0
"5311","Shade",46,"winter_survival",0,0,0,NA
"5312","Wood",46,"summer_survival",0.487150253455688,0.487150253455688,0,0
"5313","Wood",46,"winter_survival",0,0,0,NA
"5314","Barriers",47,"summer_survival",0.326227780188888,0.326227780188888,0,0
"5315","Barriers",47,"winter_survival",0,0,0,NA
"5316","Beaver",47,"summer_survival",0.397695783459038,0.397695783459038,0,0
"5317","Beaver",47,"winter_survival",0,0,0,NA
"5318","Current",47,"summer_survival",0.326227780188888,0.326227780188888,0,0
"5319","Current",47,"winter_survival",0,0,0,NA
"5320","Fine_sediment",47,"summer_survival",0.326227780188888,0.326227780188888,0,0
"5321","Fine_sediment",47,"winter_survival",0,0,0,NA
"5322","Floodplain",47,"summer_survival",0.326227780188888,0.326227780188888,0,0
"5323","Floodplain",47,"winter_survival",0,0,0,NA
"5324","FP_wood_comb",47,"summer_survival",0.51387963311831,0.51387963311831,0,0
"5325","FP_wood_comb",47,"winter_survival",0,0,0,NA
"5326","Historical",47,"summer_survival",0.485884196438065,0.485884196438065,0,0
"5327","Historical",47,"winter_survival",0,0,0,NA
"5328","LR_bank",47,"summer_survival",0.326227780188888,0.326227780188888,0,0
"5329","LR_bank",47,"winter_survival",0,0,0,NA
"5330","LR_length",47,"summer_survival",0.326227780188888,0.326227780188888,0,0
"5331","LR_length",47,"winter_survival",0,0,0,NA
"5332","Shade",47,"summer_survival",0.326227780188888,0.326227780188888,0,0
"5333","Shade",47,"winter_survival",0,0,0,NA
"5334","Wood",47,"summer_survival",0.51387963311831,0.51387963311831,0,0
"5335","Wood",47,"winter_survival",0,0,0,NA
"5336","Barriers",48,"summer_survival",0.332428542669345,0.332428542669345,0,0
"5337","Barriers",48,"winter_survival",0,0,0,NA
"5338","Beaver",48,"summer_survival",0.410656786321184,0.410656786321184,0,0
"5339","Beaver",48,"winter_survival",0,0,0,NA
"5340","Current",48,"summer_survival",0.332428542669345,0.332428542669345,0,0
"5341","Current",48,"winter_survival",0,0,0,NA
"5342","Fine_sediment",48,"summer_survival",0.332428542669345,0.332428542669345,0,0
"5343","Fine_sediment",48,"winter_survival",0,0,0,NA
"5344","Floodplain",48,"summer_survival",0.332428542669345,0.332428542669345,0,0
"5345","Floodplain",48,"winter_survival",0,0,0,NA
"5346","FP_wood_comb",48,"summer_survival",0.511794711679931,0.511794711679931,0,0
"5347","FP_wood_comb",48,"winter_survival",0,0,0,NA
"5348","Historical",48,"summer_survival",0.481140671342897,0.481140671342897,0,0
"5349","Historical",48,"winter_survival",0,0,0,NA
"5350","LR_bank",48,"summer_survival",0.332428542669345,0.332428542669345,0,0
"5351","LR_bank",48,"winter_survival",0,0,0,NA
"5352","LR_length",48,"summer_survival",0.332428542669345,0.332428542669345,0,0
"5353","LR_length",48,"winter_survival",0,0,0,NA
"5354","Shade",48,"summer_survival",0.332428542669345,0.332428542669345,0,0
"5355","Shade",48,"winter_survival",0,0,0,NA
"5356","Wood",48,"summer_survival",0.511794711679931,0.511794711679931,0,0
"5357","Wood",48,"winter_survival",0,0,0,NA
"5358","Floodplain",49,"summer_survival",0,0,0,NA
"5359","Floodplain",49,"winter_survival",0,0,0,NA
"5360","FP_wood_comb",49,"summer_survival",0,0,0,NA
"5361","FP_wood_comb",49,"winter_survival",0,0,0,NA
"5362","Historical",49,"summer_survival",0,0,0,NA
"5363","Historical",49,"winter_survival",0,0,0,NA
"5364","Barriers",50,"summer_survival",0.318734134118597,0.318734134118597,0,0
"5365","Barriers",50,"winter_survival",0,0,0,NA
"5366","Beaver",50,"summer_survival",0.372657774455735,0.372657774455735,0,0
"5367","Beaver",50,"winter_survival",0,0,0,NA
"5368","Current",50,"summer_survival",0.318734134118597,0.318734134118597,0,0
"5369","Current",50,"winter_survival",0,0,0,NA
"5370","Fine_sediment",50,"summer_survival",0.318734134118597,0.318734134118597,0,0
"5371","Fine_sediment",50,"winter_survival",0,0,0,NA
"5372","Floodplain",50,"summer_survival",0.318734134118597,0.318734134118597,0,0
"5373","Floodplain",50,"winter_survival",0,0,0,NA
"5374","FP_wood_comb",50,"summer_survival",0.51620742307248,0.51620742307248,0,0
"5375","FP_wood_comb",50,"winter_survival",0,0,0,NA
"5376","Historical",50,"summer_survival",0.493652951229877,0.493652951229877,0,0
"5377","Historical",50,"winter_survival",0,0,0,NA
"5378","LR_bank",50,"summer_survival",0.318734134118597,0.318734134118597,0,0
"5379","LR_bank",50,"winter_survival",0,0,0,NA
"5380","LR_length",50,"summer_survival",0.318734134118597,0.318734134118597,0,0
"5381","LR_length",50,"winter_survival",0,0,0,NA
"5382","Shade",50,"summer_survival",0.318734134118597,0.318734134118597,0,0
"5383","Shade",50,"winter_survival",0,0,0,NA
"5384","Wood",50,"summer_survival",0.51620742307248,0.51620742307248,0,0
"5385","Wood",50,"winter_survival",0,0,0,NA
"5386","Barriers",52,"summer_survival",0.310281890252349,0.310281890252349,0,0
"5387","Barriers",52,"winter_survival",0,0,0,NA
"5388","Beaver",52,"summer_survival",0.310281890252349,0.310281890252349,0,0
"5389","Beaver",52,"winter_survival",0,0,0,NA
"5390","Current",52,"summer_survival",0.310281890252349,0.310281890252349,0,0
"5391","Current",52,"winter_survival",0,0,0,NA
"5392","Fine_sediment",52,"summer_survival",0.310281890252349,0.310281890252349,0,0
"5393","Fine_sediment",52,"winter_survival",0,0,0,NA
"5394","Floodplain",52,"summer_survival",0.310770469670629,0.310770469670629,0,0
"5395","Floodplain",52,"winter_survival",0,0,0,NA
"5396","FP_wood_comb",52,"summer_survival",0.339016771565891,0.339016771565891,0,0
"5397","FP_wood_comb",52,"winter_survival",0,0,0,NA
"5398","Historical",52,"summer_survival",0.33883831730149,0.33883831730149,0,0
"5399","Historical",52,"winter_survival",0,0,0,NA
"5400","LR_bank",52,"summer_survival",0.310295554347949,0.310295554347949,0,0
"5401","LR_bank",52,"winter_survival",0,0,0,NA
"5402","LR_length",52,"summer_survival",0.310281890252349,0.310281890252349,0,0
"5403","LR_length",52,"winter_survival",0,0,0,NA
"5404","Shade",52,"summer_survival",0.310281890252349,0.310281890252349,0,0
"5405","Shade",52,"winter_survival",0,0,0,NA
"5406","Wood",52,"summer_survival",0.338653903938538,0.338653903938538,0,0
"5407","Wood",52,"winter_survival",0,0,0,NA
"5408","Barriers",53,"summer_survival",0.31,0.31,0,0
"5409","Barriers",53,"winter_survival",0,0,0,NA
"5410","Beaver",53,"summer_survival",0.31,0.31,0,0
"5411","Beaver",53,"winter_survival",0,0,0,NA
"5412","Current",53,"summer_survival",0.31,0.31,0,0
"5413","Current",53,"winter_survival",0,0,0,NA
"5414","Fine_sediment",53,"summer_survival",0.31,0.31,0,0
"5415","Fine_sediment",53,"winter_survival",0,0,0,NA
"5416","Floodplain",53,"summer_survival",0.314413639566605,0.314413639566605,0,0
"5417","Floodplain",53,"winter_survival",0,0,0,NA
"5418","FP_wood_comb",53,"summer_survival",0.343781284040815,0.343781284040815,0,0
"5419","FP_wood_comb",53,"winter_survival",0,0,0,NA
"5420","Historical",53,"summer_survival",0.342947483658718,0.342947483658718,0,0
"5421","Historical",53,"winter_survival",0,0,0,NA
"5422","LR_bank",53,"summer_survival",0.31,0.31,0,0
"5423","LR_bank",53,"winter_survival",0,0,0,NA
"5424","LR_length",53,"summer_survival",0.31,0.31,0,0
"5425","LR_length",53,"winter_survival",0,0,0,NA
"5426","Shade",53,"summer_survival",0.31,0.31,0,0
"5427","Shade",53,"winter_survival",0,0,0,NA
"5428","Wood",53,"summer_survival",0.340574260710915,0.340574260710915,0,0
"5429","Wood",53,"winter_survival",0,0,0,NA
"5430","Barriers",54,"summer_survival",0.310136197341912,0.310136197341912,0,0
"5431","Barriers",54,"winter_survival",0,0,0,NA
"5432","Beaver",54,"summer_survival",0.310136197341912,0.310136197341912,0,0
"5433","Beaver",54,"winter_survival",0,0,0,NA
"5434","Current",54,"summer_survival",0.310136197341912,0.310136197341912,0,0
"5435","Current",54,"winter_survival",0,0,0,NA
"5436","Fine_sediment",54,"summer_survival",0.310136197341912,0.310136197341912,0,0
"5437","Fine_sediment",54,"winter_survival",0,0,0,NA
"5438","Floodplain",54,"summer_survival",0.310159905115698,0.310159905115698,0,0
"5439","Floodplain",54,"winter_survival",0,0,0,NA
"5440","FP_wood_comb",54,"summer_survival",0.343588152726399,0.343588152726399,0,0
"5441","FP_wood_comb",54,"winter_survival",0,0,0,NA
"5442","Historical",54,"summer_survival",0.343482237974064,0.343482237974064,0,0
"5443","Historical",54,"winter_survival",0,0,0,NA
"5444","LR_bank",54,"summer_survival",0.310165476363059,0.310165476363059,0,0
"5445","LR_bank",54,"winter_survival",0,0,0,NA
"5446","LR_length",54,"summer_survival",0.310136197341912,0.310136197341912,0,0
"5447","LR_length",54,"winter_survival",0,0,0,NA
"5448","Shade",54,"summer_survival",0.310136197341912,0.310136197341912,0,0
"5449","Shade",54,"winter_survival",0,0,0,NA
"5450","Wood",54,"summer_survival",0.343336780549921,0.343336780549921,0,0
"5451","Wood",54,"winter_survival",0,0,0,NA
"5452","Barriers",55,"summer_survival",0.310081623184315,0.310081623184315,0,0
"5453","Barriers",55,"winter_survival",0,0,0,NA
"5454","Beaver",55,"summer_survival",0.310081623184315,0.310081623184315,0,0
"5455","Beaver",55,"winter_survival",0,0,0,NA
"5456","Current",55,"summer_survival",0.310081623184315,0.310081623184315,0,0
"5457","Current",55,"winter_survival",0,0,0,NA
"5458","Fine_sediment",55,"summer_survival",0.310081623184315,0.310081623184315,0,0
"5459","Fine_sediment",55,"winter_survival",0,0,0,NA
"5460","Floodplain",55,"summer_survival",0.319789988384089,0.319789988384089,0,0
"5461","Floodplain",55,"winter_survival",0,0,0,NA
"5462","FP_wood_comb",55,"summer_survival",0.349480130420591,0.349480130420591,0,0
"5463","FP_wood_comb",55,"winter_survival",0,0,0,NA
"5464","Historical",55,"summer_survival",0.347440743410572,0.347440743410572,0,0
"5465","Historical",55,"winter_survival",0,0,0,NA
"5466","LR_bank",55,"summer_survival",0.310093148443723,0.310093148443723,0,0
"5467","LR_bank",55,"winter_survival",0,0,0,NA
"5468","LR_length",55,"summer_survival",0.310090344008787,0.310090344008787,0,0
"5469","LR_length",55,"winter_survival",0,0,0,NA
"5470","Shade",55,"summer_survival",0.310081623184315,0.310081623184315,0,0
"5471","Shade",55,"winter_survival",0,0,0,NA
"5472","Wood",55,"summer_survival",0.339057890814205,0.339057890814205,0,0
"5473","Wood",55,"winter_survival",0,0,0,NA
"5474","Barriers",56,"summer_survival",0.31,0.31,0,0
"5475","Barriers",56,"winter_survival",0,0,0,NA
"5476","Beaver",56,"summer_survival",0.31,0.31,0,0
"5477","Beaver",56,"winter_survival",0,0,0,NA
"5478","Current",56,"summer_survival",0.31,0.31,0,0
"5479","Current",56,"winter_survival",0,0,0,NA
"5480","Fine_sediment",56,"summer_survival",0.31,0.31,0,0
"5481","Fine_sediment",56,"winter_survival",0,0,0,NA
"5482","Floodplain",56,"summer_survival",0.317757068278029,0.317757068278029,0,0
"5483","Floodplain",56,"winter_survival",0,0,0,NA
"5484","FP_wood_comb",56,"summer_survival",0.35624524154123,0.35624524154123,0,0
"5485","FP_wood_comb",56,"winter_survival",0,0,0,NA
"5486","Historical",56,"summer_survival",0.355373884330177,0.355373884330177,0,0
"5487","Historical",56,"winter_survival",0,0,0,NA
"5488","LR_bank",56,"summer_survival",0.31,0.31,0,0
"5489","LR_bank",56,"winter_survival",0,0,0,NA
"5490","LR_length",56,"summer_survival",0.31,0.31,0,0
"5491","LR_length",56,"winter_survival",0,0,0,NA
"5492","Shade",56,"summer_survival",0.31,0.31,0,0
"5493","Shade",56,"winter_survival",0,0,0,NA
"5494","Wood",56,"summer_survival",0.350667861863838,0.350667861863838,0,0
"5495","Wood",56,"winter_survival",0,0,0,NA
"5496","Barriers",57,"summer_survival",0.314548431901305,0.314548431901305,0,0
"5497","Barriers",57,"winter_survival",0,0,0,NA
"5498","Beaver",57,"summer_survival",0.314548431901305,0.314548431901305,0,0
"5499","Beaver",57,"winter_survival",0,0,0,NA
"5500","Current",57,"summer_survival",0.314548431901305,0.314548431901305,0,0
"5501","Current",57,"winter_survival",0,0,0,NA
"5502","Fine_sediment",57,"summer_survival",0.314548431901305,0.314548431901305,0,0
"5503","Fine_sediment",57,"winter_survival",0,0,0,NA
"5504","Floodplain",57,"summer_survival",0.323176958959224,0.323176958959224,0,0
"5505","Floodplain",57,"winter_survival",0,0,0,NA
"5506","FP_wood_comb",57,"summer_survival",0.357680692298976,0.357680692298976,0,0
"5507","FP_wood_comb",57,"winter_survival",0,0,0,NA
"5508","Historical",57,"summer_survival",0.355891513683662,0.355891513683662,0,0
"5509","Historical",57,"winter_survival",0,0,0,NA
"5510","LR_bank",57,"summer_survival",0.314633631864887,0.314633631864887,0,0
"5511","LR_bank",57,"winter_survival",0,0,0,NA
"5512","LR_length",57,"summer_survival",0.315656178233864,0.315656178233864,0,0
"5513","LR_length",57,"winter_survival",0,0,0,NA
"5514","Shade",57,"summer_survival",0.314548431901305,0.314548431901305,0,0
"5515","Shade",57,"winter_survival",0,0,0,NA
"5516","Wood",57,"summer_survival",0.349651788888031,0.349651788888031,0,0
"5517","Wood",57,"winter_survival",0,0,0,NA
"5518","Barriers",58,"summer_survival",0.328954929100187,0.328954929100187,0,0
"5519","Barriers",58,"winter_survival",0,0,0,NA
"5520","Beaver",58,"summer_survival",0.328954929100187,0.328954929100187,0,0
"5521","Beaver",58,"winter_survival",0,0,0,NA
"5522","Current",58,"summer_survival",0.328954929100187,0.328954929100187,0,0
"5523","Current",58,"winter_survival",0,0,0,NA
"5524","Fine_sediment",58,"summer_survival",0.328954929100187,0.328954929100187,0,0
"5525","Fine_sediment",58,"winter_survival",0,0,0,NA
"5526","Floodplain",58,"summer_survival",0.321715731741701,0.321715731741701,0,0
"5527","Floodplain",58,"winter_survival",0,0,0,NA
"5528","FP_wood_comb",58,"summer_survival",0.35174518287914,0.35174518287914,0,0
"5529","FP_wood_comb",58,"winter_survival",0,0,0,NA
"5530","Historical",58,"summer_survival",0.348445297658268,0.348445297658268,0,0
"5531","Historical",58,"winter_survival",0,0,0,NA
"5532","LR_bank",58,"summer_survival",0.331503086698816,0.331503086698816,0,0
"5533","LR_bank",58,"winter_survival",0,0,0,NA
"5534","LR_length",58,"summer_survival",0.333282516830864,0.333282516830864,0,0
"5535","LR_length",58,"winter_survival",0,0,0,NA
"5536","Shade",58,"summer_survival",0.328954929100187,0.328954929100187,0,0
"5537","Shade",58,"winter_survival",0,0,0,NA
