"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"3995","scenario_3_2040",57,"egg.to.fry_capacity",NA,NA,NA,NA
"3996","scenario_3_2040",58,"egg.to.fry_capacity",NA,NA,NA,NA
"3997","scenario_3_2040",59,"egg.to.fry_capacity",NA,NA,NA,NA
"3998","scenario_3_2040",60,"egg.to.fry_capacity",NA,NA,NA,NA
"3999","scenario_3_2040",61,"egg.to.fry_capacity",NA,NA,NA,NA
"4000","scenario_3_2040",62,"egg.to.fry_capacity",NA,NA,NA,NA
"4001","scenario_3_2040",63,"egg.to.fry_capacity",NA,NA,NA,NA
"4002","scenario_1_2080",1,"summer_capacity",41678.3934988235,41678.3934988235,0,0
"4003","scenario_1_2080",1,"winter_capacity",0,0,0,NA
"4004","scenario_1_2080",2,"summer_capacity",5538.0956810206,5538.0956810206,0,0
"4005","scenario_1_2080",2,"winter_capacity",0,0,0,NA
"4006","scenario_1_2080",5,"summer_capacity",99838.4323040336,99838.4323040336,0,0
"4007","scenario_1_2080",5,"winter_capacity",0,0,0,NA
"4008","scenario_1_2080",6,"summer_capacity",2152.29151688174,2152.29151688174,0,0
"4009","scenario_1_2080",6,"winter_capacity",0,0,0,NA
"4010","scenario_1_2080",8,"summer_capacity",487.003666292757,487.003666292757,0,0
"4011","scenario_1_2080",8,"winter_capacity",0,0,0,NA
"4012","scenario_1_2080",12,"summer_capacity",205521.202144216,205521.202144216,0,0
"4013","scenario_1_2080",12,"winter_capacity",0,0,0,NA
"4014","scenario_1_2080",13,"summer_capacity",4622.15432938933,4622.15432938933,0,0
"4015","scenario_1_2080",13,"winter_capacity",0,0,0,NA
"4016","scenario_1_2080",14,"summer_capacity",1359.16291234821,1359.16291234821,0,0
"4017","scenario_1_2080",14,"winter_capacity",0,0,0,NA
"4018","scenario_1_2080",18,"summer_capacity",82890.2240213873,82890.2240213873,0,0
"4019","scenario_1_2080",18,"winter_capacity",0,0,0,NA
"4020","scenario_1_2080",19,"summer_capacity",2660.83257751232,2660.83257751232,0,0
"4021","scenario_1_2080",19,"winter_capacity",0,0,0,NA
"4022","scenario_1_2080",20,"summer_capacity",2875.18393212511,2875.18393212511,0,0
"4023","scenario_1_2080",20,"winter_capacity",0,0,0,NA
"4024","scenario_1_2080",21,"summer_capacity",3052.5981677283,3052.5981677283,0,0
"4025","scenario_1_2080",21,"winter_capacity",0,0,0,NA
"4026","scenario_1_2080",23,"summer_capacity",158034.35260166,158034.35260166,0,0
"4027","scenario_1_2080",23,"winter_capacity",0,0,0,NA
"4028","scenario_1_2080",25,"summer_capacity",5543.61877017279,5543.61877017279,0,0
"4029","scenario_1_2080",25,"winter_capacity",0,0,0,NA
"4030","scenario_1_2080",26,"summer_capacity",828.883321217598,828.883321217598,0,0
"4031","scenario_1_2080",26,"winter_capacity",0,0,0,NA
"4032","scenario_1_2080",27,"summer_capacity",7130.11224453142,7130.11224453142,0,0
"4033","scenario_1_2080",27,"winter_capacity",0,0,0,NA
"4034","scenario_1_2080",29,"summer_capacity",18414.4801422767,18414.4801422767,0,0
"4035","scenario_1_2080",29,"winter_capacity",0,0,0,NA
"4036","scenario_1_2080",32,"summer_capacity",6534.84551955052,6534.84551955052,0,0
"4037","scenario_1_2080",32,"winter_capacity",0,0,0,NA
"4038","scenario_1_2080",34,"summer_capacity",22774.4368454014,22774.4368454014,0,0
"4039","scenario_1_2080",34,"winter_capacity",0,0,0,NA
"4040","scenario_1_2080",35,"summer_capacity",842.764455339645,842.764455339645,0,0
"4041","scenario_1_2080",35,"winter_capacity",0,0,0,NA
"4042","scenario_1_2080",36,"summer_capacity",891.781134607344,891.781134607344,0,0
"4043","scenario_1_2080",36,"winter_capacity",0,0,0,NA
"4044","scenario_1_2080",37,"summer_capacity",47697.900991709,47697.900991709,0,0
"4045","scenario_1_2080",37,"winter_capacity",0,0,0,NA
"4046","scenario_1_2080",40,"summer_capacity",566593.56124464,566593.56124464,0,0
"4047","scenario_1_2080",40,"winter_capacity",0,0,0,NA
"4048","scenario_1_2080",41,"summer_capacity",948.243072391212,948.243072391212,0,0
"4049","scenario_1_2080",41,"winter_capacity",0,0,0,NA
"4050","scenario_1_2080",42,"summer_capacity",357566.290721937,357566.290721937,0,0
"4051","scenario_1_2080",42,"winter_capacity",0,0,0,NA
"4052","scenario_1_2080",43,"summer_capacity",86756.3141214174,86756.3141214174,0,0
"4053","scenario_1_2080",43,"winter_capacity",0,0,0,NA
"4054","scenario_1_2080",44,"summer_capacity",41327.3471701801,41327.3471701801,0,0
"4055","scenario_1_2080",44,"winter_capacity",0,0,0,NA
"4056","scenario_1_2080",45,"summer_capacity",341744.915202955,341744.915202955,0,0
"4057","scenario_1_2080",45,"winter_capacity",0,0,0,NA
"4058","scenario_1_2080",46,"summer_capacity",7455.50908990992,7455.50908990992,0,0
"4059","scenario_1_2080",46,"winter_capacity",0,0,0,NA
"4060","scenario_1_2080",47,"summer_capacity",3340.6749726241,3340.6749726241,0,0
"4061","scenario_1_2080",47,"winter_capacity",0,0,0,NA
"4062","scenario_1_2080",48,"summer_capacity",2101.62557966134,2101.62557966134,0,0
"4063","scenario_1_2080",48,"winter_capacity",0,0,0,NA
"4064","scenario_1_2080",50,"summer_capacity",211.733820537798,211.733820537798,0,0
"4065","scenario_1_2080",50,"winter_capacity",0,0,0,NA
"4066","scenario_1_2080",52,"summer_capacity",30937.7283544246,30937.7283544246,0,0
"4067","scenario_1_2080",52,"winter_capacity",0,0,0,NA
"4068","scenario_1_2080",53,"summer_capacity",13323.5527423012,13323.5527423012,0,0
"4069","scenario_1_2080",53,"winter_capacity",0,0,0,NA
"4070","scenario_1_2080",54,"summer_capacity",38663.66720556,38663.66720556,0,0
"4071","scenario_1_2080",54,"winter_capacity",0,0,0,NA
"4072","scenario_1_2080",55,"summer_capacity",76176.62201322,76176.62201322,0,0
"4073","scenario_1_2080",55,"winter_capacity",0,0,0,NA
"4074","scenario_1_2080",56,"summer_capacity",50592.85467291,50592.85467291,0,0
"4075","scenario_1_2080",56,"winter_capacity",0,0,0,NA
"4076","scenario_1_2080",57,"summer_capacity",71647.2808582263,71647.2808582263,0,0
"4077","scenario_1_2080",57,"winter_capacity",0,0,0,NA
"4078","scenario_1_2080",58,"summer_capacity",61140.8383341334,61140.8383341334,0,0
"4079","scenario_1_2080",58,"winter_capacity",0,0,0,NA
"4080","scenario_1_2080",59,"summer_capacity",83551.9989520168,83551.9989520168,0,0
"4081","scenario_1_2080",59,"winter_capacity",0,0,0,NA
"4082","scenario_1_2080",60,"summer_capacity",67950.1426437273,67950.1426437273,0,0
"4083","scenario_1_2080",60,"winter_capacity",0,0,0,NA
"4084","scenario_1_2080",61,"summer_capacity",76799.5101418357,76799.5101418357,0,0
"4085","scenario_1_2080",61,"winter_capacity",0,0,0,NA
"4086","scenario_1_2080",62,"summer_capacity",104969.734997916,104969.734997916,0,0
"4087","scenario_1_2080",62,"winter_capacity",0,0,0,NA
"4088","scenario_1_2080",63,"summer_capacity",173078.713574974,173078.713574974,0,0
"4089","scenario_1_2080",63,"winter_capacity",0,0,0,NA
"4090","scenario_1_2080",1,"eggs_capacity",22702523.7059716,22702523.7059716,0,0
"4091","scenario_1_2080",2,"eggs_capacity",911976.70514113,911976.70514113,0,0
"4092","scenario_1_2080",5,"eggs_capacity",44022683.863809,44022683.863809,0,0
"4093","scenario_1_2080",6,"eggs_capacity",128371.343075364,128371.343075364,0,0
"4094","scenario_1_2080",8,"eggs_capacity",10216.2241860462,10216.2241860462,0,0
"4095","scenario_1_2080",12,"eggs_capacity",55418164.657747,55418164.657747,0,0
"4096","scenario_1_2080",13,"eggs_capacity",222534.468764501,222534.468764501,0,0
"4097","scenario_1_2080",14,"eggs_capacity",173821.349660382,173821.349660382,0,0
"4098","scenario_1_2080",18,"eggs_capacity",36949153.8252592,36949153.8252592,0,0
"4099","scenario_1_2080",19,"eggs_capacity",99722.9761246257,99722.9761246257,0,0
"4100","scenario_1_2080",20,"eggs_capacity",57395.5006609067,57395.5006609067,0,0
"4101","scenario_1_2080",21,"eggs_capacity",45242.2555174353,45242.2555174353,0,0
"4102","scenario_1_2080",23,"eggs_capacity",31810638.0321082,31810638.0321082,0,0
"4103","scenario_1_2080",25,"eggs_capacity",318401.739430757,318401.739430757,0,0
"4104","scenario_1_2080",26,"eggs_capacity",10237.8899243671,10237.8899243671,0,0
"4105","scenario_1_2080",27,"eggs_capacity",89104.7297416671,89104.7297416671,0,0
"4106","scenario_1_2080",29,"eggs_capacity",1056757.97642062,1056757.97642062,0,0
"4107","scenario_1_2080",32,"eggs_capacity",310738.820663097,310738.820663097,0,0
"4108","scenario_1_2080",34,"eggs_capacity",3699571.208376,3699571.208376,0,0
"4109","scenario_1_2080",35,"eggs_capacity",10450.0154565757,10450.0154565757,0,0
"4110","scenario_1_2080",36,"eggs_capacity",10450.0139700823,10450.0139700823,0,0
"4111","scenario_1_2080",37,"eggs_capacity",9209433.72736181,9209433.72736181,0,0
"4112","scenario_1_2080",40,"eggs_capacity",300827847.955289,300827847.955289,0,0
"4113","scenario_1_2080",41,"eggs_capacity",20362.272490435,20362.272490435,0,0
"4114","scenario_1_2080",42,"eggs_capacity",181482215.238905,181482215.238905,0,0
"4115","scenario_1_2080",43,"eggs_capacity",38458559.8998674,38458559.8998674,0,0
"4116","scenario_1_2080",44,"eggs_capacity",11332193.7180572,11332193.7180572,0,0
"4117","scenario_1_2080",45,"eggs_capacity",133342040.540683,133342040.540683,0,0
"4118","scenario_1_2080",46,"eggs_capacity",941138.883311395,941138.883311395,0,0
"4119","scenario_1_2080",47,"eggs_capacity",310739.406983098,310739.406983098,0,0
"4120","scenario_1_2080",48,"eggs_capacity",224622.902730712,224622.902730712,0,0
"4121","scenario_1_2080",49,"eggs_capacity",0,0,0,NA
"4122","scenario_1_2080",50,"eggs_capacity",10248.8844500172,10248.8844500172,0,0
"4123","scenario_1_2080",52,"eggs_capacity",20374596.63846,20374596.63846,0,0
"4124","scenario_1_2080",53,"eggs_capacity",12302001.1953881,12302001.1953881,0,0
"4125","scenario_1_2080",54,"eggs_capacity",28143644.8958035,28143644.8958035,0,0
"4126","scenario_1_2080",55,"eggs_capacity",48940282.0244681,48940282.0244681,0,0
"4127","scenario_1_2080",56,"eggs_capacity",35616633.3202979,35616633.3202979,0,0
"4128","scenario_1_2080",57,"eggs_capacity",23029712.7643829,23029712.7643829,0,0
"4129","scenario_1_2080",58,"eggs_capacity",30701921.472993,30701921.472993,0,0
"4130","scenario_1_2080",59,"eggs_capacity",33995475.9657381,33995475.9657381,0,0
"4131","scenario_1_2080",60,"eggs_capacity",38840077.7757178,38840077.7757178,0,0
"4132","scenario_1_2080",61,"eggs_capacity",25452592.8630853,25452592.8630853,0,0
"4133","scenario_1_2080",62,"eggs_capacity",72828152.8965216,72828152.8965216,0,0
"4134","scenario_1_2080",63,"eggs_capacity",1352474.2842521,1352474.2842521,0,0
"4135","scenario_1_2080",1,"adults_capacity",7987.92500765667,7987.92500765667,0,0
"4136","scenario_1_2080",2,"adults_capacity",320.880692549657,320.880692549657,0,0
"4137","scenario_1_2080",5,"adults_capacity",15489.4628409698,15489.4628409698,0,0
"4138","scenario_1_2080",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"4139","scenario_1_2080",8,"adults_capacity",3.59459739879405,3.59459739879405,0,0
"4140","scenario_1_2080",12,"adults_capacity",19498.9838610591,19498.9838610591,0,0
"4141","scenario_1_2080",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"4142","scenario_1_2080",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"4143","scenario_1_2080",18,"adults_capacity",13000.6281977764,13000.6281977764,0,0
"4144","scenario_1_2080",19,"adults_capacity",35.0877138216276,35.0877138216276,0,0
"4145","scenario_1_2080",20,"adults_capacity",20.1947131955042,20.1947131955042,0,0
"4146","scenario_1_2080",21,"adults_capacity",15.9185713857643,15.9185713857643,0,0
"4147","scenario_1_2080",23,"adults_capacity",11192.6319001862,11192.6319001862,0,0
"4148","scenario_1_2080",25,"adults_capacity",112.030241651563,112.030241651563,0,0
"4149","scenario_1_2080",26,"adults_capacity",3.60222052894397,3.60222052894397,0,0
"4150","scenario_1_2080",27,"adults_capacity",31.3516641683643,31.3516641683643,0,0
"4151","scenario_1_2080",29,"adults_capacity",371.822250962809,371.822250962809,0,0
"4152","scenario_1_2080",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"4153","scenario_1_2080",34,"adults_capacity",1301.70098072489,1301.70098072489,0,0
"4154","scenario_1_2080",35,"adults_capacity",3.67685729027664,3.67685729027664,0,0
"4155","scenario_1_2080",36,"adults_capacity",3.67685676725118,3.67685676725118,0,0
"4156","scenario_1_2080",37,"adults_capacity",3240.35631147915,3240.35631147915,0,0
"4157","scenario_1_2080",40,"adults_capacity",105846.835391676,105846.835391676,0,0
"4158","scenario_1_2080",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"4159","scenario_1_2080",42,"adults_capacity",63854.8535099852,63854.8535099852,0,0
"4160","scenario_1_2080",43,"adults_capacity",13531.7155203237,13531.7155203237,0,0
"4161","scenario_1_2080",44,"adults_capacity",3987.25334524235,3987.25334524235,0,0
"4162","scenario_1_2080",45,"adults_capacity",46916.6438939441,46916.6438939441,0,0
"4163","scenario_1_2080",46,"adults_capacity",331.141458942898,331.141458942898,0,0
"4164","scenario_1_2080",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"4165","scenario_1_2080",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"4166","scenario_1_2080",49,"adults_capacity",0,0,0,NA
"4167","scenario_1_2080",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"4168","scenario_1_2080",52,"adults_capacity",7168.83955797667,7168.83955797667,0,0
"4169","scenario_1_2080",53,"adults_capacity",4328.48190208099,4328.48190208099,0,0
"4170","scenario_1_2080",54,"adults_capacity",9902.39357444938,9902.39357444938,0,0
"4171","scenario_1_2080",55,"adults_capacity",17219.728860461,17219.728860461,0,0
"4172","scenario_1_2080",56,"adults_capacity",12531.7783904752,12531.7783904752,0,0
"4173","scenario_1_2080",57,"adults_capacity",8103.04708376434,8103.04708376434,0,0
"4174","scenario_1_2080",58,"adults_capacity",10802.5279256827,10802.5279256827,0,0
"4175","scenario_1_2080",59,"adults_capacity",11961.3711731301,11961.3711731301,0,0
"4176","scenario_1_2080",60,"adults_capacity",13665.9532914563,13665.9532914563,0,0
"4177","scenario_1_2080",61,"adults_capacity",8955.54193330778,8955.54193330778,0,0
"4178","scenario_1_2080",62,"adults_capacity",25624.7204635909,25624.7204635909,0,0
"4179","scenario_1_2080",63,"adults_capacity",475.870581496108,475.870581496108,0,0
"4180","scenario_1_2080",1,"prespawn_capacity",NA,NA,NA,NA
"4181","scenario_1_2080",2,"prespawn_capacity",NA,NA,NA,NA
"4182","scenario_1_2080",5,"prespawn_capacity",NA,NA,NA,NA
"4183","scenario_1_2080",6,"prespawn_capacity",NA,NA,NA,NA
"4184","scenario_1_2080",8,"prespawn_capacity",NA,NA,NA,NA
"4185","scenario_1_2080",12,"prespawn_capacity",NA,NA,NA,NA
"4186","scenario_1_2080",13,"prespawn_capacity",NA,NA,NA,NA
"4187","scenario_1_2080",14,"prespawn_capacity",NA,NA,NA,NA
"4188","scenario_1_2080",18,"prespawn_capacity",NA,NA,NA,NA
"4189","scenario_1_2080",19,"prespawn_capacity",NA,NA,NA,NA
"4190","scenario_1_2080",20,"prespawn_capacity",NA,NA,NA,NA
"4191","scenario_1_2080",21,"prespawn_capacity",NA,NA,NA,NA
"4192","scenario_1_2080",23,"prespawn_capacity",NA,NA,NA,NA
"4193","scenario_1_2080",25,"prespawn_capacity",NA,NA,NA,NA
"4194","scenario_1_2080",26,"prespawn_capacity",NA,NA,NA,NA
"4195","scenario_1_2080",27,"prespawn_capacity",NA,NA,NA,NA
"4196","scenario_1_2080",29,"prespawn_capacity",NA,NA,NA,NA
"4197","scenario_1_2080",32,"prespawn_capacity",NA,NA,NA,NA
"4198","scenario_1_2080",34,"prespawn_capacity",NA,NA,NA,NA
"4199","scenario_1_2080",35,"prespawn_capacity",NA,NA,NA,NA
"4200","scenario_1_2080",36,"prespawn_capacity",NA,NA,NA,NA
"4201","scenario_1_2080",37,"prespawn_capacity",NA,NA,NA,NA
"4202","scenario_1_2080",40,"prespawn_capacity",NA,NA,NA,NA
"4203","scenario_1_2080",41,"prespawn_capacity",NA,NA,NA,NA
"4204","scenario_1_2080",42,"prespawn_capacity",NA,NA,NA,NA
"4205","scenario_1_2080",43,"prespawn_capacity",NA,NA,NA,NA
"4206","scenario_1_2080",44,"prespawn_capacity",NA,NA,NA,NA
"4207","scenario_1_2080",45,"prespawn_capacity",NA,NA,NA,NA
"4208","scenario_1_2080",46,"prespawn_capacity",NA,NA,NA,NA
"4209","scenario_1_2080",47,"prespawn_capacity",NA,NA,NA,NA
"4210","scenario_1_2080",48,"prespawn_capacity",NA,NA,NA,NA
"4211","scenario_1_2080",49,"prespawn_capacity",NA,NA,NA,NA
"4212","scenario_1_2080",50,"prespawn_capacity",NA,NA,NA,NA
"4213","scenario_1_2080",52,"prespawn_capacity",NA,NA,NA,NA
"4214","scenario_1_2080",53,"prespawn_capacity",NA,NA,NA,NA
"4215","scenario_1_2080",54,"prespawn_capacity",NA,NA,NA,NA
"4216","scenario_1_2080",55,"prespawn_capacity",NA,NA,NA,NA
"4217","scenario_1_2080",56,"prespawn_capacity",NA,NA,NA,NA
"4218","scenario_1_2080",57,"prespawn_capacity",NA,NA,NA,NA
"4219","scenario_1_2080",58,"prespawn_capacity",NA,NA,NA,NA
"4220","scenario_1_2080",59,"prespawn_capacity",NA,NA,NA,NA
"4221","scenario_1_2080",60,"prespawn_capacity",NA,NA,NA,NA
"4222","scenario_1_2080",61,"prespawn_capacity",NA,NA,NA,NA
"4223","scenario_1_2080",62,"prespawn_capacity",NA,NA,NA,NA
"4224","scenario_1_2080",63,"prespawn_capacity",NA,NA,NA,NA
"4225","scenario_1_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"4226","scenario_1_2080",2,"egg.to.fry_capacity",NA,NA,NA,NA
"4227","scenario_1_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"4228","scenario_1_2080",6,"egg.to.fry_capacity",NA,NA,NA,NA
"4229","scenario_1_2080",8,"egg.to.fry_capacity",NA,NA,NA,NA
"4230","scenario_1_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"4231","scenario_1_2080",13,"egg.to.fry_capacity",NA,NA,NA,NA
"4232","scenario_1_2080",14,"egg.to.fry_capacity",NA,NA,NA,NA
"4233","scenario_1_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"4234","scenario_1_2080",19,"egg.to.fry_capacity",NA,NA,NA,NA
"4235","scenario_1_2080",20,"egg.to.fry_capacity",NA,NA,NA,NA
"4236","scenario_1_2080",21,"egg.to.fry_capacity",NA,NA,NA,NA
"4237","scenario_1_2080",23,"egg.to.fry_capacity",NA,NA,NA,NA
"4238","scenario_1_2080",25,"egg.to.fry_capacity",NA,NA,NA,NA
"4239","scenario_1_2080",26,"egg.to.fry_capacity",NA,NA,NA,NA
"4240","scenario_1_2080",27,"egg.to.fry_capacity",NA,NA,NA,NA
"4241","scenario_1_2080",29,"egg.to.fry_capacity",NA,NA,NA,NA
"4242","scenario_1_2080",32,"egg.to.fry_capacity",NA,NA,NA,NA
"4243","scenario_1_2080",34,"egg.to.fry_capacity",NA,NA,NA,NA
"4244","scenario_1_2080",35,"egg.to.fry_capacity",NA,NA,NA,NA
"4245","scenario_1_2080",36,"egg.to.fry_capacity",NA,NA,NA,NA
"4246","scenario_1_2080",37,"egg.to.fry_capacity",NA,NA,NA,NA
"4247","scenario_1_2080",40,"egg.to.fry_capacity",NA,NA,NA,NA
"4248","scenario_1_2080",41,"egg.to.fry_capacity",NA,NA,NA,NA
"4249","scenario_1_2080",42,"egg.to.fry_capacity",NA,NA,NA,NA
"4250","scenario_1_2080",43,"egg.to.fry_capacity",NA,NA,NA,NA
"4251","scenario_1_2080",44,"egg.to.fry_capacity",NA,NA,NA,NA
"4252","scenario_1_2080",45,"egg.to.fry_capacity",NA,NA,NA,NA
"4253","scenario_1_2080",46,"egg.to.fry_capacity",NA,NA,NA,NA
"4254","scenario_1_2080",47,"egg.to.fry_capacity",NA,NA,NA,NA
"4255","scenario_1_2080",48,"egg.to.fry_capacity",NA,NA,NA,NA
"4256","scenario_1_2080",50,"egg.to.fry_capacity",NA,NA,NA,NA
"4257","scenario_1_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"4258","scenario_1_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"4259","scenario_1_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"4260","scenario_1_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"4261","scenario_1_2080",56,"egg.to.fry_capacity",NA,NA,NA,NA
"4262","scenario_1_2080",57,"egg.to.fry_capacity",NA,NA,NA,NA
"4263","scenario_1_2080",58,"egg.to.fry_capacity",NA,NA,NA,NA
"4264","scenario_1_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"4265","scenario_1_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"4266","scenario_1_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"4267","scenario_1_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"4268","scenario_1_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"4269","scenario_2_2080",1,"summer_capacity",41685.5189348787,41685.5189348787,0,0
"4270","scenario_2_2080",1,"winter_capacity",0,0,0,NA
"4271","scenario_2_2080",2,"summer_capacity",5538.0956810206,5538.0956810206,0,0
"4272","scenario_2_2080",2,"winter_capacity",0,0,0,NA
"4273","scenario_2_2080",5,"summer_capacity",99888.8054605607,99888.8054605607,0,0
"4274","scenario_2_2080",5,"winter_capacity",0,0,0,NA
"4275","scenario_2_2080",6,"summer_capacity",2152.29151688174,2152.29151688174,0,0
"4276","scenario_2_2080",6,"winter_capacity",0,0,0,NA
"4277","scenario_2_2080",8,"summer_capacity",487.003666292757,487.003666292757,0,0
"4278","scenario_2_2080",8,"winter_capacity",0,0,0,NA
"4279","scenario_2_2080",12,"summer_capacity",205521.202144216,205521.202144216,0,0
"4280","scenario_2_2080",12,"winter_capacity",0,0,0,NA
"4281","scenario_2_2080",13,"summer_capacity",4622.15432938933,4622.15432938933,0,0
"4282","scenario_2_2080",13,"winter_capacity",0,0,0,NA
"4283","scenario_2_2080",14,"summer_capacity",1359.16291234821,1359.16291234821,0,0
"4284","scenario_2_2080",14,"winter_capacity",0,0,0,NA
"4285","scenario_2_2080",18,"summer_capacity",82889.5351646332,82889.5351646332,0,0
"4286","scenario_2_2080",18,"winter_capacity",0,0,0,NA
"4287","scenario_2_2080",19,"summer_capacity",2660.83257751232,2660.83257751232,0,0
"4288","scenario_2_2080",19,"winter_capacity",0,0,0,NA
"4289","scenario_2_2080",20,"summer_capacity",2875.18393212511,2875.18393212511,0,0
"4290","scenario_2_2080",20,"winter_capacity",0,0,0,NA
"4291","scenario_2_2080",21,"summer_capacity",3052.5981677283,3052.5981677283,0,0
"4292","scenario_2_2080",21,"winter_capacity",0,0,0,NA
"4293","scenario_2_2080",23,"summer_capacity",159037.790995519,159037.790995519,0,0
"4294","scenario_2_2080",23,"winter_capacity",0,0,0,NA
"4295","scenario_2_2080",25,"summer_capacity",5543.61877017279,5543.61877017279,0,0
"4296","scenario_2_2080",25,"winter_capacity",0,0,0,NA
"4297","scenario_2_2080",26,"summer_capacity",828.883321217598,828.883321217598,0,0
"4298","scenario_2_2080",26,"winter_capacity",0,0,0,NA
"4299","scenario_2_2080",27,"summer_capacity",7130.11224453142,7130.11224453142,0,0
"4300","scenario_2_2080",27,"winter_capacity",0,0,0,NA
"4301","scenario_2_2080",29,"summer_capacity",18414.4801422767,18414.4801422767,0,0
"4302","scenario_2_2080",29,"winter_capacity",0,0,0,NA
"4303","scenario_2_2080",32,"summer_capacity",6534.84551955052,6534.84551955052,0,0
"4304","scenario_2_2080",32,"winter_capacity",0,0,0,NA
"4305","scenario_2_2080",34,"summer_capacity",22774.4368454014,22774.4368454014,0,0
"4306","scenario_2_2080",34,"winter_capacity",0,0,0,NA
"4307","scenario_2_2080",35,"summer_capacity",842.764455339645,842.764455339645,0,0
"4308","scenario_2_2080",35,"winter_capacity",0,0,0,NA
"4309","scenario_2_2080",36,"summer_capacity",891.781134607344,891.781134607344,0,0
"4310","scenario_2_2080",36,"winter_capacity",0,0,0,NA
"4311","scenario_2_2080",37,"summer_capacity",47697.900991709,47697.900991709,0,0
"4312","scenario_2_2080",37,"winter_capacity",0,0,0,NA
"4313","scenario_2_2080",40,"summer_capacity",568468.657703119,568468.657703119,0,0
"4314","scenario_2_2080",40,"winter_capacity",0,0,0,NA
"4315","scenario_2_2080",41,"summer_capacity",948.243072391212,948.243072391212,0,0
"4316","scenario_2_2080",41,"winter_capacity",0,0,0,NA
"4317","scenario_2_2080",42,"summer_capacity",359998.008098594,359998.008098594,0,0
"4318","scenario_2_2080",42,"winter_capacity",0,0,0,NA
"4319","scenario_2_2080",43,"summer_capacity",86756.3141214174,86756.3141214174,0,0
"4320","scenario_2_2080",43,"winter_capacity",0,0,0,NA
"4321","scenario_2_2080",44,"summer_capacity",41327.3471701801,41327.3471701801,0,0
"4322","scenario_2_2080",44,"winter_capacity",0,0,0,NA
"4323","scenario_2_2080",45,"summer_capacity",342635.241565097,342635.241565097,0,0
"4324","scenario_2_2080",45,"winter_capacity",0,0,0,NA
"4325","scenario_2_2080",46,"summer_capacity",7455.50908990992,7455.50908990992,0,0
"4326","scenario_2_2080",46,"winter_capacity",0,0,0,NA
"4327","scenario_2_2080",47,"summer_capacity",3340.6749726241,3340.6749726241,0,0
"4328","scenario_2_2080",47,"winter_capacity",0,0,0,NA
"4329","scenario_2_2080",48,"summer_capacity",2101.62557966134,2101.62557966134,0,0
"4330","scenario_2_2080",48,"winter_capacity",0,0,0,NA
"4331","scenario_2_2080",50,"summer_capacity",211.733820537798,211.733820537798,0,0
"4332","scenario_2_2080",50,"winter_capacity",0,0,0,NA
"4333","scenario_2_2080",52,"summer_capacity",30937.7283544246,30937.7283544246,0,0
"4334","scenario_2_2080",52,"winter_capacity",0,0,0,NA
"4335","scenario_2_2080",53,"summer_capacity",13323.5527423012,13323.5527423012,0,0
"4336","scenario_2_2080",53,"winter_capacity",0,0,0,NA
"4337","scenario_2_2080",54,"summer_capacity",38663.66720556,38663.66720556,0,0
"4338","scenario_2_2080",54,"winter_capacity",0,0,0,NA
"4339","scenario_2_2080",55,"summer_capacity",76176.62201322,76176.62201322,0,0
"4340","scenario_2_2080",55,"winter_capacity",0,0,0,NA
"4341","scenario_2_2080",56,"summer_capacity",50592.85467291,50592.85467291,0,0
"4342","scenario_2_2080",56,"winter_capacity",0,0,0,NA
"4343","scenario_2_2080",57,"summer_capacity",71647.2808582263,71647.2808582263,0,0
"4344","scenario_2_2080",57,"winter_capacity",0,0,0,NA
"4345","scenario_2_2080",58,"summer_capacity",61140.8383341334,61140.8383341334,0,0
"4346","scenario_2_2080",58,"winter_capacity",0,0,0,NA
"4347","scenario_2_2080",59,"summer_capacity",83551.9989520168,83551.9989520168,0,0
"4348","scenario_2_2080",59,"winter_capacity",0,0,0,NA
"4349","scenario_2_2080",60,"summer_capacity",67950.1426437273,67950.1426437273,0,0
"4350","scenario_2_2080",60,"winter_capacity",0,0,0,NA
"4351","scenario_2_2080",61,"summer_capacity",76799.5101418357,76799.5101418357,0,0
"4352","scenario_2_2080",61,"winter_capacity",0,0,0,NA
