"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3039","LR_bank",1,"prespawn",NA,0.836854545454546
"3040","LR_bank",2,"prespawn",NA,0.797575221238938
"3041","LR_bank",3,"prespawn",NA,0.871897550111359
"3042","LR_bank",4,"prespawn",NA,0.894789473684211
"3043","LR_bank",5,"prespawn",NA,0.799195101376518
"3044","LR_bank",6,"prespawn",NA,0.640869565217391
"3045","LR_bank",8,"prespawn",NA,0.227122964285714
"3046","LR_bank",9,"prespawn",NA,0.687257742857143
"3047","LR_bank",10,"prespawn",NA,0.751158844765343
"3048","LR_bank",11,"prespawn",NA,0.243055657894737
"3049","LR_bank",12,"prespawn",NA,0.746913645528031
"3050","LR_bank",13,"prespawn",NA,0.249534823943662
"3051","LR_bank",14,"prespawn",NA,0.9
"3052","LR_bank",15,"prespawn",NA,0.638854838709677
"3053","LR_bank",16,"prespawn",NA,0.045875
"3054","LR_bank",17,"prespawn",NA,0.04975
"3055","LR_bank",18,"prespawn",NA,0.734579647754354
"3056","LR_bank",19,"prespawn",NA,0.838060776699029
"3057","LR_bank",20,"prespawn",NA,0.717863461538462
"3058","LR_bank",21,"prespawn",NA,0.669155844155844
"3059","LR_bank",22,"prespawn",NA,0.871263157894737
"3060","LR_bank",23,"prespawn",NA,0.730838807047619
"3061","LR_bank",24,"prespawn",NA,0.24949125
"3062","LR_bank",25,"prespawn",NA,0.762996575342466
"3063","LR_bank",26,"prespawn",NA,0.846
"3064","LR_bank",27,"prespawn",NA,0.183673469387755
"3065","LR_bank",28,"prespawn",NA,0.9
"3066","LR_bank",29,"prespawn",NA,0.890917777777778
"3067","LR_bank",30,"prespawn",NA,0.9
"3068","LR_bank",31,"prespawn",NA,0.462162162162162
"3069","LR_bank",32,"prespawn",NA,0.876182926829268
"3070","LR_bank",33,"prespawn",NA,0
"3071","LR_bank",34,"prespawn",NA,0.763802752293578
"3072","LR_bank",35,"prespawn",NA,0.9
"3073","LR_bank",36,"prespawn",NA,0.770305285714286
"3074","LR_bank",37,"prespawn",NA,0.717580285522388
"3075","LR_bank",38,"prespawn",NA,0.683173443428571
"3076","LR_bank",39,"prespawn",NA,0.642857142857143
"3077","LR_bank",40,"prespawn",NA,0.773234622508591
"3078","LR_bank",41,"prespawn",NA,0.0937322775
"3079","LR_bank",42,"prespawn",NA,0.76795446823389
"3080","LR_bank",43,"prespawn",NA,0.731446339017051
"3081","LR_bank",44,"prespawn",NA,0.713705576086957
"3082","LR_bank",45,"prespawn",NA,0.801331862944417
"3083","LR_bank",46,"prespawn",NA,0.841071428571429
"3084","LR_bank",47,"prespawn",NA,0.846931034482759
"3085","LR_bank",48,"prespawn",NA,0.9
"3086","LR_bank",49,"prespawn",NA,0.69041095890411
"3087","LR_bank",50,"prespawn",NA,0.788546319018405
"3088","LR_bank",51,"prespawn",NA,0.9
"3089","LR_bank",52,"prespawn",NA,0.9
"3090","LR_bank",53,"prespawn",NA,0.9
"3091","LR_bank",54,"prespawn",NA,0.9
"3092","LR_bank",55,"prespawn",NA,0.9
"3093","LR_bank",56,"prespawn",NA,0.9
"3094","LR_bank",57,"prespawn",NA,0.9
"3095","LR_bank",58,"prespawn",NA,0.9
"3096","LR_bank",59,"prespawn",NA,0.9
"3097","LR_bank",60,"prespawn",NA,0.9
"3098","LR_bank",61,"prespawn",NA,0.9
"3099","LR_bank",62,"prespawn",NA,0.9
"3100","LR_bank",63,"prespawn",NA,0.892741935483871
"3101","LR_length",1,"prespawn",NA,0.836854545454546
"3102","LR_length",2,"prespawn",NA,0.797575221238938
"3103","LR_length",3,"prespawn",NA,0.871897550111359
"3104","LR_length",4,"prespawn",NA,0.894789473684211
"3105","LR_length",5,"prespawn",NA,0.799195101376518
"3106","LR_length",6,"prespawn",NA,0.640869565217391
"3107","LR_length",8,"prespawn",NA,0.227122964285714
"3108","LR_length",9,"prespawn",NA,0.687257742857143
"3109","LR_length",10,"prespawn",NA,0.751158844765343
"3110","LR_length",11,"prespawn",NA,0.243055657894737
"3111","LR_length",12,"prespawn",NA,0.746913645528031
"3112","LR_length",13,"prespawn",NA,0.249534823943662
"3113","LR_length",14,"prespawn",NA,0.9
"3114","LR_length",15,"prespawn",NA,0.638854838709677
"3115","LR_length",16,"prespawn",NA,0.045875
"3116","LR_length",17,"prespawn",NA,0.04975
"3117","LR_length",18,"prespawn",NA,0.734579647754354
"3118","LR_length",19,"prespawn",NA,0.838060776699029
"3119","LR_length",20,"prespawn",NA,0.717863461538462
"3120","LR_length",21,"prespawn",NA,0.669155844155844
"3121","LR_length",22,"prespawn",NA,0.871263157894737
"3122","LR_length",23,"prespawn",NA,0.730838807047619
"3123","LR_length",24,"prespawn",NA,0.24949125
"3124","LR_length",25,"prespawn",NA,0.762996575342466
"3125","LR_length",26,"prespawn",NA,0.846
"3126","LR_length",27,"prespawn",NA,0.183673469387755
"3127","LR_length",28,"prespawn",NA,0.9
"3128","LR_length",29,"prespawn",NA,0.890917777777778
"3129","LR_length",30,"prespawn",NA,0.9
"3130","LR_length",31,"prespawn",NA,0.462162162162162
"3131","LR_length",32,"prespawn",NA,0.876182926829268
"3132","LR_length",33,"prespawn",NA,0
"3133","LR_length",34,"prespawn",NA,0.763802752293578
"3134","LR_length",35,"prespawn",NA,0.9
"3135","LR_length",36,"prespawn",NA,0.770305285714286
"3136","LR_length",37,"prespawn",NA,0.717580285522388
"3137","LR_length",38,"prespawn",NA,0.683173443428571
"3138","LR_length",39,"prespawn",NA,0.642857142857143
"3139","LR_length",40,"prespawn",NA,0.773234622508591
"3140","LR_length",41,"prespawn",NA,0.0937322775
"3141","LR_length",42,"prespawn",NA,0.76795446823389
"3142","LR_length",43,"prespawn",NA,0.731446339017051
"3143","LR_length",44,"prespawn",NA,0.713705576086957
"3144","LR_length",45,"prespawn",NA,0.801331862944417
"3145","LR_length",46,"prespawn",NA,0.841071428571429
"3146","LR_length",47,"prespawn",NA,0.846931034482759
"3147","LR_length",48,"prespawn",NA,0.9
"3148","LR_length",49,"prespawn",NA,0.69041095890411
"3149","LR_length",50,"prespawn",NA,0.788546319018405
"3150","LR_length",51,"prespawn",NA,0.9
"3151","LR_length",52,"prespawn",NA,0.9
"3152","LR_length",53,"prespawn",NA,0.9
"3153","LR_length",54,"prespawn",NA,0.9
"3154","LR_length",55,"prespawn",NA,0.9
"3155","LR_length",56,"prespawn",NA,0.9
"3156","LR_length",57,"prespawn",NA,0.9
"3157","LR_length",58,"prespawn",NA,0.9
"3158","LR_length",59,"prespawn",NA,0.9
"3159","LR_length",60,"prespawn",NA,0.9
"3160","LR_length",61,"prespawn",NA,0.9
"3161","LR_length",62,"prespawn",NA,0.9
"3162","LR_length",63,"prespawn",NA,0.892741935483871
"3163","Wood",1,"prespawn",NA,0.836854545454546
"3164","Wood",2,"prespawn",NA,0.797575221238938
"3165","Wood",3,"prespawn",NA,0.871897550111359
"3166","Wood",4,"prespawn",NA,0.894789473684211
"3167","Wood",5,"prespawn",NA,0.799195101376518
"3168","Wood",6,"prespawn",NA,0.640869565217391
"3169","Wood",8,"prespawn",NA,0.227122964285714
"3170","Wood",9,"prespawn",NA,0.687257742857143
"3171","Wood",10,"prespawn",NA,0.751158844765343
"3172","Wood",11,"prespawn",NA,0.243055657894737
"3173","Wood",12,"prespawn",NA,0.746913645528031
"3174","Wood",13,"prespawn",NA,0.249534823943662
"3175","Wood",14,"prespawn",NA,0.9
"3176","Wood",15,"prespawn",NA,0.638854838709677
"3177","Wood",16,"prespawn",NA,0.045875
"3178","Wood",17,"prespawn",NA,0.04975
"3179","Wood",18,"prespawn",NA,0.734579647754354
"3180","Wood",19,"prespawn",NA,0.838060776699029
"3181","Wood",20,"prespawn",NA,0.717863461538462
"3182","Wood",21,"prespawn",NA,0.669155844155844
"3183","Wood",22,"prespawn",NA,0.871263157894737
"3184","Wood",23,"prespawn",NA,0.730838807047619
"3185","Wood",24,"prespawn",NA,0.24949125
"3186","Wood",25,"prespawn",NA,0.762996575342466
"3187","Wood",26,"prespawn",NA,0.846
"3188","Wood",27,"prespawn",NA,0.183673469387755
"3189","Wood",28,"prespawn",NA,0.9
"3190","Wood",29,"prespawn",NA,0.890917777777778
"3191","Wood",30,"prespawn",NA,0.9
"3192","Wood",31,"prespawn",NA,0.462162162162162
"3193","Wood",32,"prespawn",NA,0.876182926829268
"3194","Wood",33,"prespawn",NA,0
"3195","Wood",34,"prespawn",NA,0.763802752293578
"3196","Wood",35,"prespawn",NA,0.9
"3197","Wood",36,"prespawn",NA,0.770305285714286
"3198","Wood",37,"prespawn",NA,0.717580285522388
"3199","Wood",38,"prespawn",NA,0.683173443428571
"3200","Wood",39,"prespawn",NA,0.642857142857143
"3201","Wood",40,"prespawn",NA,0.773234622508591
"3202","Wood",41,"prespawn",NA,0.0937322775
"3203","Wood",42,"prespawn",NA,0.76795446823389
"3204","Wood",43,"prespawn",NA,0.731446339017051
"3205","Wood",44,"prespawn",NA,0.713705576086957
"3206","Wood",45,"prespawn",NA,0.801331862944417
"3207","Wood",46,"prespawn",NA,0.841071428571429
"3208","Wood",47,"prespawn",NA,0.846931034482759
"3209","Wood",48,"prespawn",NA,0.9
"3210","Wood",49,"prespawn",NA,0.69041095890411
"3211","Wood",50,"prespawn",NA,0.788546319018405
"3212","Wood",51,"prespawn",NA,0.9
"3213","Wood",52,"prespawn",NA,0.9
"3214","Wood",53,"prespawn",NA,0.9
"3215","Wood",54,"prespawn",NA,0.9
"3216","Wood",55,"prespawn",NA,0.9
"3217","Wood",56,"prespawn",NA,0.9
"3218","Wood",57,"prespawn",NA,0.9
"3219","Wood",58,"prespawn",NA,0.9
"3220","Wood",59,"prespawn",NA,0.9
"3221","Wood",60,"prespawn",NA,0.9
"3222","Wood",61,"prespawn",NA,0.9
"3223","Wood",62,"prespawn",NA,0.9
"3224","Wood",63,"prespawn",NA,0.892741935483871
"3225","FP_wood_comb",1,"prespawn",NA,0.836854545454546
"3226","FP_wood_comb",2,"prespawn",NA,0.797575221238938
"3227","FP_wood_comb",3,"prespawn",NA,0.871897550111359
"3228","FP_wood_comb",4,"prespawn",NA,0.894789473684211
"3229","FP_wood_comb",5,"prespawn",NA,0.799195101376518
"3230","FP_wood_comb",6,"prespawn",NA,0.640869565217391
"3231","FP_wood_comb",8,"prespawn",NA,0.227122964285714
"3232","FP_wood_comb",9,"prespawn",NA,0.687257742857143
"3233","FP_wood_comb",10,"prespawn",NA,0.751158844765343
"3234","FP_wood_comb",11,"prespawn",NA,0.243055657894737
"3235","FP_wood_comb",12,"prespawn",NA,0.746913645528031
"3236","FP_wood_comb",13,"prespawn",NA,0.249534823943662
"3237","FP_wood_comb",14,"prespawn",NA,0.9
"3238","FP_wood_comb",15,"prespawn",NA,0.638854838709677
"3239","FP_wood_comb",16,"prespawn",NA,0.045875
"3240","FP_wood_comb",17,"prespawn",NA,0.04975
"3241","FP_wood_comb",18,"prespawn",NA,0.734579647754354
"3242","FP_wood_comb",19,"prespawn",NA,0.838060776699029
"3243","FP_wood_comb",20,"prespawn",NA,0.717863461538462
"3244","FP_wood_comb",21,"prespawn",NA,0.669155844155844
"3245","FP_wood_comb",22,"prespawn",NA,0.871263157894737
"3246","FP_wood_comb",23,"prespawn",NA,0.730838807047619
"3247","FP_wood_comb",24,"prespawn",NA,0.24949125
"3248","FP_wood_comb",25,"prespawn",NA,0.762996575342466
"3249","FP_wood_comb",26,"prespawn",NA,0.846
"3250","FP_wood_comb",27,"prespawn",NA,0.183673469387755
"3251","FP_wood_comb",28,"prespawn",NA,0.9
"3252","FP_wood_comb",29,"prespawn",NA,0.890917777777778
"3253","FP_wood_comb",30,"prespawn",NA,0.9
"3254","FP_wood_comb",31,"prespawn",NA,0.462162162162162
"3255","FP_wood_comb",32,"prespawn",NA,0.876182926829268
"3256","FP_wood_comb",33,"prespawn",NA,0
"3257","FP_wood_comb",34,"prespawn",NA,0.763802752293578
"3258","FP_wood_comb",35,"prespawn",NA,0.9
"3259","FP_wood_comb",36,"prespawn",NA,0.770305285714286
"3260","FP_wood_comb",37,"prespawn",NA,0.717580285522388
"3261","FP_wood_comb",38,"prespawn",NA,0.683173443428571
"3262","FP_wood_comb",39,"prespawn",NA,0.642857142857143
"3263","FP_wood_comb",40,"prespawn",NA,0.773234622508591
"3264","FP_wood_comb",41,"prespawn",NA,0.0937322775
"3265","FP_wood_comb",42,"prespawn",NA,0.76795446823389
"3266","FP_wood_comb",43,"prespawn",NA,0.731446339017051
"3267","FP_wood_comb",44,"prespawn",NA,0.713705576086957
"3268","FP_wood_comb",45,"prespawn",NA,0.801331862944417
"3269","FP_wood_comb",46,"prespawn",NA,0.841071428571429
"3270","FP_wood_comb",47,"prespawn",NA,0.846931034482759
"3271","FP_wood_comb",48,"prespawn",NA,0.9
"3272","FP_wood_comb",49,"prespawn",NA,0.69041095890411
"3273","FP_wood_comb",50,"prespawn",NA,0.788546319018405
"3274","FP_wood_comb",51,"prespawn",NA,0.9
"3275","FP_wood_comb",52,"prespawn",NA,0.9
"3276","FP_wood_comb",53,"prespawn",NA,0.9
"3277","FP_wood_comb",54,"prespawn",NA,0.9
"3278","FP_wood_comb",55,"prespawn",NA,0.9
"3279","FP_wood_comb",56,"prespawn",NA,0.9
"3280","FP_wood_comb",57,"prespawn",NA,0.9
"3281","FP_wood_comb",58,"prespawn",NA,0.9
"3282","FP_wood_comb",59,"prespawn",NA,0.9
"3283","FP_wood_comb",60,"prespawn",NA,0.9
"3284","FP_wood_comb",61,"prespawn",NA,0.9
"3285","FP_wood_comb",62,"prespawn",NA,0.9
"3286","FP_wood_comb",63,"prespawn",NA,0.892741935483871
"3287","Historical",1,"prespawn",NA,0.836854545454546
"3288","Historical",2,"prespawn",NA,0.9
"3289","Historical",3,"prespawn",NA,0.879955456570156
"3290","Historical",4,"prespawn",NA,0.9
"3291","Historical",5,"prespawn",NA,0.879740890688259
"3292","Historical",6,"prespawn",NA,0.9
"3293","Historical",8,"prespawn",NA,0.9
"3294","Historical",9,"prespawn",NA,0.9
"3295","Historical",10,"prespawn",NA,0.9
"3296","Historical",11,"prespawn",NA,0.864828947368421
"3297","Historical",12,"prespawn",NA,0.9
"3298","Historical",13,"prespawn",NA,0.9
"3299","Historical",14,"prespawn",NA,0.9
"3300","Historical",15,"prespawn",NA,0.9
"3301","Historical",16,"prespawn",NA,0.9
"3302","Historical",17,"prespawn",NA,0.9
"3303","Historical",18,"prespawn",NA,0.9
"3304","Historical",19,"prespawn",NA,0.9
"3305","Historical",20,"prespawn",NA,0.9
"3306","Historical",21,"prespawn",NA,0.9
"3307","Historical",22,"prespawn",NA,0.9
"3308","Historical",23,"prespawn",NA,0.9
"3309","Historical",24,"prespawn",NA,0.9
"3310","Historical",25,"prespawn",NA,0.9
"3311","Historical",26,"prespawn",NA,0.9
"3312","Historical",27,"prespawn",NA,0.9
"3313","Historical",28,"prespawn",NA,0.9
"3314","Historical",29,"prespawn",NA,0.9
"3315","Historical",30,"prespawn",NA,0.9
"3316","Historical",31,"prespawn",NA,0.9
"3317","Historical",32,"prespawn",NA,0.9
"3318","Historical",33,"prespawn",NA,0.9
"3319","Historical",34,"prespawn",NA,0.9
"3320","Historical",35,"prespawn",NA,0.9
"3321","Historical",36,"prespawn",NA,0.9
"3322","Historical",37,"prespawn",NA,0.897557666214383
"3323","Historical",38,"prespawn",NA,0.9
"3324","Historical",39,"prespawn",NA,0.9
"3325","Historical",40,"prespawn",NA,0.9
"3326","Historical",41,"prespawn",NA,0.9
"3327","Historical",42,"prespawn",NA,0.895704057279236
"3328","Historical",43,"prespawn",NA,0.878335005015045
"3329","Historical",44,"prespawn",NA,0.861847826086957
"3330","Historical",45,"prespawn",NA,0.852913370055083
"3331","Historical",46,"prespawn",NA,0.9
"3332","Historical",47,"prespawn",NA,0.9
"3333","Historical",48,"prespawn",NA,0.9
"3334","Historical",49,"prespawn",NA,0.9
"3335","Historical",50,"prespawn",NA,0.9
"3336","Historical",51,"prespawn",NA,0.9
"3337","Historical",52,"prespawn",NA,0.9
"3338","Historical",53,"prespawn",NA,0.9
"3339","Historical",54,"prespawn",NA,0.9
"3340","Historical",55,"prespawn",NA,0.9
"3341","Historical",56,"prespawn",NA,0.9
"3342","Historical",57,"prespawn",NA,0.9
"3343","Historical",58,"prespawn",NA,0.9
"3344","Historical",59,"prespawn",NA,0.9
"3345","Historical",60,"prespawn",NA,0.9
"3346","Historical",61,"prespawn",NA,0.9
"3347","Historical",62,"prespawn",NA,0.9
"3348","Historical",63,"prespawn",NA,0.9
"3349","Barriers",1,"prespawn",NA,0.836854545454546
"3350","Barriers",2,"prespawn",NA,0.9
"3351","Barriers",3,"prespawn",NA,0.879955456570156
"3352","Barriers",4,"prespawn",NA,0.9
"3353","Barriers",5,"prespawn",NA,0.879740890688259
"3354","Barriers",6,"prespawn",NA,0.9
"3355","Barriers",8,"prespawn",NA,0.9
"3356","Barriers",9,"prespawn",NA,0.9
"3357","Barriers",10,"prespawn",NA,0.9
"3358","Barriers",11,"prespawn",NA,0.864828947368421
"3359","Barriers",12,"prespawn",NA,0.9
"3360","Barriers",13,"prespawn",NA,0.9
"3361","Barriers",14,"prespawn",NA,0.9
"3362","Barriers",15,"prespawn",NA,0.9
"3363","Barriers",16,"prespawn",NA,0.9
"3364","Barriers",17,"prespawn",NA,0.9
"3365","Barriers",18,"prespawn",NA,0.9
"3366","Barriers",19,"prespawn",NA,0.9
"3367","Barriers",20,"prespawn",NA,0.9
"3368","Barriers",21,"prespawn",NA,0.9
"3369","Barriers",22,"prespawn",NA,0.9
"3370","Barriers",23,"prespawn",NA,0.9
"3371","Barriers",24,"prespawn",NA,0.9
"3372","Barriers",25,"prespawn",NA,0.9
"3373","Barriers",26,"prespawn",NA,0.9
"3374","Barriers",27,"prespawn",NA,0.9
"3375","Barriers",28,"prespawn",NA,0.9
"3376","Barriers",29,"prespawn",NA,0.9
"3377","Barriers",30,"prespawn",NA,0.9
"3378","Barriers",31,"prespawn",NA,0.9
"3379","Barriers",32,"prespawn",NA,0.9
"3380","Barriers",33,"prespawn",NA,0.9
"3381","Barriers",34,"prespawn",NA,0.9
"3382","Barriers",35,"prespawn",NA,0.9
"3383","Barriers",36,"prespawn",NA,0.9
"3384","Barriers",37,"prespawn",NA,0.897557666214383
"3385","Barriers",38,"prespawn",NA,0.9
"3386","Barriers",39,"prespawn",NA,0.9
"3387","Barriers",40,"prespawn",NA,0.9
"3388","Barriers",41,"prespawn",NA,0.9
"3389","Barriers",42,"prespawn",NA,0.895704057279236
"3390","Barriers",43,"prespawn",NA,0.878335005015045
"3391","Barriers",44,"prespawn",NA,0.861847826086957
"3392","Barriers",45,"prespawn",NA,0.852913370055083
"3393","Barriers",46,"prespawn",NA,0.9
"3394","Barriers",47,"prespawn",NA,0.9
"3395","Barriers",48,"prespawn",NA,0.9
"3396","Barriers",49,"prespawn",NA,0.9
"3397","Barriers",50,"prespawn",NA,0.9
"3398","Barriers",51,"prespawn",NA,0.9
"3399","Barriers",52,"prespawn",NA,0.9
"3400","Barriers",53,"prespawn",NA,0.9
"3401","Barriers",54,"prespawn",NA,0.9
"3402","Barriers",55,"prespawn",NA,0.9
"3403","Barriers",56,"prespawn",NA,0.9
"3404","Barriers",57,"prespawn",NA,0.9
"3405","Barriers",58,"prespawn",NA,0.9
"3406","Barriers",59,"prespawn",NA,0.9
"3407","Barriers",60,"prespawn",NA,0.9
"3408","Barriers",61,"prespawn",NA,0.9
"3409","Barriers",62,"prespawn",NA,0.9
"3410","Barriers",63,"prespawn",NA,0.9
"3411","Barriers",1,"egg.to.fry",NA,0.205992371634177
"3412","Barriers",2,"egg.to.fry",NA,0.286967113565734
"3413","Barriers",3,"egg.to.fry",NA,0.290070328861271
"3414","Barriers",4,"egg.to.fry",NA,0.313815849300602
"3415","Barriers",5,"egg.to.fry",NA,0.25551777940298
"3416","Barriers",6,"egg.to.fry",NA,0.256715979226442
"3417","Barriers",8,"egg.to.fry",NA,0.535014877549143
"3418","Barriers",9,"egg.to.fry",NA,0.446872719288577
"3419","Barriers",10,"egg.to.fry",NA,0.269748381427089
"3420","Barriers",11,"egg.to.fry",NA,0.301365822396061
"3421","Barriers",12,"egg.to.fry",NA,0.308415086772085
"3422","Barriers",13,"egg.to.fry",NA,0.420360956134092
"3423","Barriers",14,"egg.to.fry",NA,0.22934133369662
"3424","Barriers",15,"egg.to.fry",NA,0.283458729832478
"3425","Barriers",16,"egg.to.fry",NA,0.259870681258718
"3426","Barriers",17,"egg.to.fry",NA,0.313910749932378
"3427","Barriers",18,"egg.to.fry",NA,0.198692703949203
"3428","Barriers",19,"egg.to.fry",NA,0.269031114105009
"3429","Barriers",20,"egg.to.fry",NA,0.336439164390988
"3430","Barriers",21,"egg.to.fry",NA,0.178612505931595
"3431","Barriers",22,"egg.to.fry",NA,0.30168344047945
"3432","Barriers",23,"egg.to.fry",NA,0.259758383776574
"3433","Barriers",24,"egg.to.fry",NA,0.325070917819659
"3434","Barriers",25,"egg.to.fry",NA,0.28120493043595
"3435","Barriers",26,"egg.to.fry",NA,0.297539045174614
"3436","Barriers",27,"egg.to.fry",NA,0.210194751613909
"3437","Barriers",28,"egg.to.fry",NA,0.336236262783651
"3438","Barriers",29,"egg.to.fry",NA,0.386383594396051
"3439","Barriers",30,"egg.to.fry",NA,0.382609782777018
"3440","Barriers",31,"egg.to.fry",NA,0.192906234949042
"3441","Barriers",32,"egg.to.fry",NA,0.39781284115447
"3442","Barriers",33,"egg.to.fry",NA,0.469251259974166
"3443","Barriers",34,"egg.to.fry",NA,0.306181518587462
"3444","Barriers",35,"egg.to.fry",NA,0.042495076700084
"3445","Barriers",36,"egg.to.fry",NA,0.241021612043724
"3446","Barriers",37,"egg.to.fry",NA,0.26416038473818
"3447","Barriers",38,"egg.to.fry",NA,0.164131714075716
"3448","Barriers",39,"egg.to.fry",NA,0.302893108733749
"3449","Barriers",40,"egg.to.fry",NA,0.301352740768803
"3450","Barriers",41,"egg.to.fry",NA,0.314868331270318
"3451","Barriers",42,"egg.to.fry",NA,0.30023483715653
"3452","Barriers",43,"egg.to.fry",NA,0.219634173702373
"3453","Barriers",44,"egg.to.fry",NA,0.288976977558938
"3454","Barriers",45,"egg.to.fry",NA,0.311900650131912
"3455","Barriers",46,"egg.to.fry",NA,0.275917109134286
"3456","Barriers",47,"egg.to.fry",NA,0.314610828251306
"3457","Barriers",48,"egg.to.fry",NA,0.254930804106444
"3458","Barriers",49,"egg.to.fry",NA,0.178037059787065
"3459","Barriers",50,"egg.to.fry",NA,0.225716472798101
"3460","Barriers",51,"egg.to.fry",NA,0.201421290925747
"3461","Barriers",52,"egg.to.fry",NA,0.131194208806455
"3462","Barriers",53,"egg.to.fry",NA,0.269480519404151
"3463","Barriers",54,"egg.to.fry",NA,0.429906000608805
"3464","Barriers",55,"egg.to.fry",NA,0.414599175147028
"3465","Barriers",56,"egg.to.fry",NA,0.582406072034509
"3466","Barriers",57,"egg.to.fry",NA,0.451895914892232
"3467","Barriers",58,"egg.to.fry",NA,0.60862904398367
"3468","Barriers",59,"egg.to.fry",NA,0.479713135852407
"3469","Barriers",60,"egg.to.fry",NA,0.239491062226419
"3470","Barriers",61,"egg.to.fry",NA,0.442619683205505
"3471","Barriers",62,"egg.to.fry",NA,0.411880017439824
"3472","Barriers",63,"egg.to.fry",NA,0.0998835065618494
"3473","Beaver",1,"egg.to.fry",NA,0.203178457776206
"3474","Beaver",2,"egg.to.fry",NA,0.289213340140084
"3475","Beaver",3,"egg.to.fry",NA,0.289368778247007
"3476","Beaver",4,"egg.to.fry",NA,0.314827398992304
"3477","Beaver",5,"egg.to.fry",NA,0.250391204329781
"3478","Beaver",6,"egg.to.fry",NA,0.278124573275904
"3479","Beaver",8,"egg.to.fry",NA,0.423012672817597
"3480","Beaver",9,"egg.to.fry",NA,0.436125589154098
"3481","Beaver",10,"egg.to.fry",NA,0.277488848843714
"3482","Beaver",11,"egg.to.fry",NA,0.266116839875471
"3483","Beaver",12,"egg.to.fry",NA,0.303184284405322
"3484","Beaver",13,"egg.to.fry",NA,0.265039986049849
"3485","Beaver",14,"egg.to.fry",NA,0.22934133369662
"3486","Beaver",15,"egg.to.fry",NA,0.281589986719966
"3487","Beaver",16,"egg.to.fry",NA,0.125950265186923
"3488","Beaver",17,"egg.to.fry",NA,0.0745523628384633
"3489","Beaver",18,"egg.to.fry",NA,0.199852227072278
"3490","Beaver",19,"egg.to.fry",NA,0.2666462994014
"3491","Beaver",20,"egg.to.fry",NA,0.324337070320636
"3492","Beaver",21,"egg.to.fry",NA,0.195049386537765
"3493","Beaver",22,"egg.to.fry",NA,0.302815362596082
"3494","Beaver",23,"egg.to.fry",NA,0.264743895036067
"3495","Beaver",24,"egg.to.fry",NA,0.326737236708596
"3496","Beaver",25,"egg.to.fry",NA,0.269142316839938
"3497","Beaver",26,"egg.to.fry",NA,0.297265922007954
"3498","Beaver",27,"egg.to.fry",NA,0.0597581108736325
"3499","Beaver",28,"egg.to.fry",NA,0.336629606084456
"3500","Beaver",29,"egg.to.fry",NA,0.387311923750221
"3501","Beaver",30,"egg.to.fry",NA,0.382609782777018
"3502","Beaver",31,"egg.to.fry",NA,0.187944984664575
"3503","Beaver",32,"egg.to.fry",NA,0.397933634398658
"3504","Beaver",33,"egg.to.fry",NA,0
"3505","Beaver",34,"egg.to.fry",NA,0.295212348717611
"3506","Beaver",35,"egg.to.fry",NA,0.042495076700084
"3507","Beaver",36,"egg.to.fry",NA,0.236371912282842
"3508","Beaver",37,"egg.to.fry",NA,0.263313861678436
"3509","Beaver",38,"egg.to.fry",NA,0.157495044904399
"3510","Beaver",39,"egg.to.fry",NA,0.290050281756065
"3511","Beaver",40,"egg.to.fry",NA,0.303563401028922
"3512","Beaver",41,"egg.to.fry",NA,0.250527184303457
"3513","Beaver",42,"egg.to.fry",NA,0.292745783053486
"3514","Beaver",43,"egg.to.fry",NA,0.198485728829731
"3515","Beaver",44,"egg.to.fry",NA,0.278470041613852
"3516","Beaver",45,"egg.to.fry",NA,0.317442196873181
"3517","Beaver",46,"egg.to.fry",NA,0.272954092530106
"3518","Beaver",47,"egg.to.fry",NA,0.315148901929819
"3519","Beaver",48,"egg.to.fry",NA,0.254930804106444
"3520","Beaver",49,"egg.to.fry",NA,0.150851197745904
"3521","Beaver",50,"egg.to.fry",NA,0.229563758935308
"3522","Beaver",51,"egg.to.fry",NA,0.197648556243902
"3523","Beaver",52,"egg.to.fry",NA,0.131194208806455
"3524","Beaver",53,"egg.to.fry",NA,0.269480519404151
"3525","Beaver",54,"egg.to.fry",NA,0.429906000608805
"3526","Beaver",55,"egg.to.fry",NA,0.414599175147028
"3527","Beaver",56,"egg.to.fry",NA,0.582406072034509
"3528","Beaver",57,"egg.to.fry",NA,0.451895914892232
"3529","Beaver",58,"egg.to.fry",NA,0.60862904398367
"3530","Beaver",59,"egg.to.fry",NA,0.479713135852407
"3531","Beaver",60,"egg.to.fry",NA,0.239491062226419
"3532","Beaver",61,"egg.to.fry",NA,0.442619683205505
"3533","Beaver",62,"egg.to.fry",NA,0.411880017439824
"3534","Beaver",63,"egg.to.fry",NA,0.0737038911966702
"3535","Current",1,"egg.to.fry",NA,0.205992371634177
"3536","Current",2,"egg.to.fry",NA,0.289115330303847
"3537","Current",3,"egg.to.fry",NA,0.290070328861271
"3538","Current",4,"egg.to.fry",NA,0.314827398992304
"3539","Current",5,"egg.to.fry",NA,0.25206973661508
"3540","Current",6,"egg.to.fry",NA,0.278000115864085
"3541","Current",8,"egg.to.fry",NA,0.423012672817597
"3542","Current",9,"egg.to.fry",NA,0.435930564263327
"3543","Current",10,"egg.to.fry",NA,0.277159569586937
"3544","Current",11,"egg.to.fry",NA,0.266116839875471
