"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"4674",2080,57,"eggs",7963002.51441667,NA,"dev_and_climate_2080"
"4675",2080,57,"eggs",7963002.51441667,NA,"fp_temp_2080"
"4676",2080,57,"eggs",7963002.51441667,NA,"rip_and_climate_2080"
"4677",2080,57,"eggs",7963002.51441667,NA,"rip_and_flp_2080"
"4678",2080,57,"eggs",8548912.13076091,NA,"scenario_1_2080"
"4679",2080,57,"eggs",8548912.13076091,NA,"scenario_2_2080"
"4680",2080,57,"eggs",8934147.90396251,NA,"scenario_3_2080"
"4681",2019,58,"eggs",28502944.9223333,NA,"Barriers"
"4682",2019,58,"eggs",28502944.9223333,NA,"Beaver"
"4683",2019,58,"eggs",28502944.9223333,NA,"Current"
"4684",2019,58,"eggs",28502944.9223333,NA,"Fine_sediment"
"4685",2019,58,"eggs",28869182.7316536,NA,"Floodplain"
"4686",2019,58,"eggs",37786304.017674,NA,"FP_wood_comb"
"4687",2019,58,"eggs",37786304.017674,NA,"Historical"
"4688",2019,58,"eggs",28502944.9223333,NA,"LR"
"4689",2019,58,"eggs",28502944.9223333,NA,"Shade"
"4690",2019,58,"eggs",37053828.3990333,NA,"Wood"
"4691",2040,58,"eggs",28502944.9223333,NA,"cc_only_2040"
"4692",2040,58,"eggs",28502944.9223333,NA,"dev_and_climate_2040"
"4693",2040,58,"eggs",28502944.9223333,NA,"fp_temp_2040"
"4694",2040,58,"eggs",28502944.9223333,NA,"rip_and_climate_2040"
"4695",2040,58,"eggs",28502944.9223333,NA,"rip_and_flp_2040"
"4696",2040,58,"eggs",30359616.7414015,NA,"scenario_1_2040"
"4697",2040,58,"eggs",30359616.7414015,NA,"scenario_2_2040"
"4698",2040,58,"eggs",31566453.4237957,NA,"scenario_3_2040"
"4699",2080,58,"eggs",28502944.9223333,NA,"cc_only_2080"
"4700",2080,58,"eggs",28502944.9223333,NA,"dev_and_climate_2080"
"4701",2080,58,"eggs",28502944.9223333,NA,"fp_temp_2080"
"4702",2080,58,"eggs",28502944.9223333,NA,"rip_and_climate_2080"
"4703",2080,58,"eggs",28502944.9223333,NA,"rip_and_flp_2080"
"4704",2080,58,"eggs",30359616.7414015,NA,"scenario_1_2080"
"4705",2080,58,"eggs",30359616.7414015,NA,"scenario_2_2080"
"4706",2080,58,"eggs",31566453.4237957,NA,"scenario_3_2080"
"4707",2019,59,"eggs",25152125.8683333,NA,"Barriers"
"4708",2019,59,"eggs",25152125.8683333,NA,"Beaver"
"4709",2019,59,"eggs",25152125.8683333,NA,"Current"
"4710",2019,59,"eggs",25152125.8683333,NA,"Fine_sediment"
"4711",2019,59,"eggs",25158274.1991041,NA,"Floodplain"
"4712",2019,59,"eggs",32710060.2903748,NA,"FP_wood_comb"
"4713",2019,59,"eggs",32710060.2903748,NA,"Historical"
"4714",2019,59,"eggs",25152125.8683333,NA,"LR"
"4715",2019,59,"eggs",25152125.8683333,NA,"Shade"
"4716",2019,59,"eggs",32697763.6288333,NA,"Wood"
"4717",2040,59,"eggs",25152125.8683333,NA,"cc_only_2040"
"4718",2040,59,"eggs",25152125.8683333,NA,"dev_and_climate_2040"
"4719",2040,59,"eggs",25152125.8683333,NA,"fp_temp_2040"
"4720",2040,59,"eggs",25152125.8683333,NA,"rip_and_climate_2040"
"4721",2040,59,"eggs",25152125.8683333,NA,"rip_and_flp_2040"
"4722",2040,59,"eggs",26663712.7527416,NA,"scenario_1_2040"
"4723",2040,59,"eggs",26663712.7527416,NA,"scenario_2_2040"
"4724",2040,59,"eggs",27646244.227607,NA,"scenario_3_2040"
"4725",2080,59,"eggs",25152125.8683333,NA,"cc_only_2080"
"4726",2080,59,"eggs",25152125.8683333,NA,"dev_and_climate_2080"
"4727",2080,59,"eggs",25152125.8683333,NA,"fp_temp_2080"
"4728",2080,59,"eggs",25152125.8683333,NA,"rip_and_climate_2080"
"4729",2080,59,"eggs",25152125.8683333,NA,"rip_and_flp_2080"
"4730",2080,59,"eggs",26663712.7527416,NA,"scenario_1_2080"
"4731",2080,59,"eggs",26663712.7527416,NA,"scenario_2_2080"
"4732",2080,59,"eggs",27646244.227607,NA,"scenario_3_2080"
"4733",2019,60,"eggs",26925113.0010394,NA,"Barriers"
"4734",2019,60,"eggs",26925113.0010394,NA,"Beaver"
"4735",2019,60,"eggs",26925113.0010394,NA,"Current"
"4736",2019,60,"eggs",26925113.0010394,NA,"Fine_sediment"
"4737",2019,60,"eggs",26955051.5937284,NA,"Floodplain"
"4738",2019,60,"eggs",35069877.1196234,NA,"FP_wood_comb"
"4739",2019,60,"eggs",35069877.1196234,NA,"Historical"
"4740",2019,60,"eggs",26925113.0010394,NA,"LR"
"4741",2019,60,"eggs",26925113.0010394,NA,"Shade"
"4742",2019,60,"eggs",35009999.9342454,NA,"Wood"
"4743",2040,60,"eggs",26925113.0010394,NA,"cc_only_2040"
"4744",2040,60,"eggs",26925113.0010394,NA,"dev_and_climate_2040"
"4745",2040,60,"eggs",26925113.0010394,NA,"fp_temp_2040"
"4746",2040,60,"eggs",26925113.0010394,NA,"rip_and_climate_2040"
"4747",2040,60,"eggs",26925113.0010394,NA,"rip_and_flp_2040"
"4748",2040,60,"eggs",28561554.790921,NA,"scenario_1_2040"
"4749",2040,60,"eggs",28561554.790921,NA,"scenario_2_2040"
"4750",2040,60,"eggs",29618414.1380851,NA,"scenario_3_2040"
"4751",2080,60,"eggs",26925113.0010394,NA,"cc_only_2080"
"4752",2080,60,"eggs",26925113.0010394,NA,"dev_and_climate_2080"
"4753",2080,60,"eggs",26925113.0010394,NA,"fp_temp_2080"
"4754",2080,60,"eggs",26925113.0010394,NA,"rip_and_climate_2080"
"4755",2080,60,"eggs",26925113.0010394,NA,"rip_and_flp_2080"
"4756",2080,60,"eggs",28561554.790921,NA,"scenario_1_2080"
"4757",2080,60,"eggs",28561554.790921,NA,"scenario_2_2080"
"4758",2080,60,"eggs",29618414.1380851,NA,"scenario_3_2080"
"4759",2019,61,"eggs",3213118.74225301,NA,"Barriers"
"4760",2019,61,"eggs",3213118.74225301,NA,"Beaver"
"4761",2019,61,"eggs",3213118.74225301,NA,"Current"
"4762",2019,61,"eggs",3213118.74225301,NA,"Fine_sediment"
"4763",2019,61,"eggs",3213118.74225301,NA,"Floodplain"
"4764",2019,61,"eggs",4182432.12350602,NA,"FP_wood_comb"
"4765",2019,61,"eggs",4182432.12350602,NA,"Historical"
"4766",2019,61,"eggs",3213118.74225301,NA,"LR"
"4767",2019,61,"eggs",3213118.74225301,NA,"Shade"
"4768",2019,61,"eggs",4182432.12350602,NA,"Wood"
"4769",2040,61,"eggs",3213118.74225301,NA,"cc_only_2040"
"4770",2040,61,"eggs",3213118.74225301,NA,"dev_and_climate_2040"
"4771",2040,61,"eggs",3213118.74225301,NA,"fp_temp_2040"
"4772",2040,61,"eggs",3213118.74225301,NA,"rip_and_climate_2040"
"4773",2040,61,"eggs",3213118.74225301,NA,"rip_and_flp_2040"
"4774",2040,61,"eggs",3413127.42830602,NA,"scenario_1_2040"
"4775",2040,61,"eggs",3413127.42830602,NA,"scenario_2_2040"
"4776",2040,61,"eggs",3538139.44127602,NA,"scenario_3_2040"
"4777",2080,61,"eggs",3213118.74225301,NA,"cc_only_2080"
"4778",2080,61,"eggs",3213118.74225301,NA,"dev_and_climate_2080"
"4779",2080,61,"eggs",3213118.74225301,NA,"fp_temp_2080"
"4780",2080,61,"eggs",3213118.74225301,NA,"rip_and_climate_2080"
"4781",2080,61,"eggs",3213118.74225301,NA,"rip_and_flp_2080"
"4782",2080,61,"eggs",3413127.42830602,NA,"scenario_1_2080"
"4783",2080,61,"eggs",3413127.42830602,NA,"scenario_2_2080"
"4784",2080,61,"eggs",3538139.44127602,NA,"scenario_3_2080"
"4785",2019,62,"eggs",30756324.0048015,NA,"Barriers"
"4786",2019,62,"eggs",30756324.0048015,NA,"Beaver"
"4787",2019,62,"eggs",30756324.0048015,NA,"Current"
"4788",2019,62,"eggs",30756324.0048015,NA,"Fine_sediment"
"4789",2019,62,"eggs",30768412.805939,NA,"Floodplain"
"4790",2019,62,"eggs",40021423.0738781,NA,"FP_wood_comb"
"4791",2019,62,"eggs",40021423.0738781,NA,"Historical"
"4792",2019,62,"eggs",30756324.0048015,NA,"LR"
"4793",2019,62,"eggs",30756324.0048015,NA,"Shade"
"4794",2019,62,"eggs",39997245.471603,NA,"Wood"
"4795",2040,62,"eggs",30756324.0048015,NA,"cc_only_2040"
"4796",2040,62,"eggs",30756324.0048015,NA,"dev_and_climate_2040"
"4797",2040,62,"eggs",30756324.0048015,NA,"fp_temp_2040"
"4798",2040,62,"eggs",30756324.0048015,NA,"rip_and_climate_2040"
"4799",2040,62,"eggs",30756324.0048015,NA,"rip_and_flp_2040"
"4800",2040,62,"eggs",32622183.2394508,NA,"scenario_1_2040"
"4801",2040,62,"eggs",32622183.2394508,NA,"scenario_2_2040"
"4802",2040,62,"eggs",33821969.2098519,NA,"scenario_3_2040"
"4803",2080,62,"eggs",30756324.0048015,NA,"cc_only_2080"
"4804",2080,62,"eggs",30756324.0048015,NA,"dev_and_climate_2080"
"4805",2080,62,"eggs",30756324.0048015,NA,"fp_temp_2080"
"4806",2080,62,"eggs",30756324.0048015,NA,"rip_and_climate_2080"
"4807",2080,62,"eggs",30756324.0048015,NA,"rip_and_flp_2080"
"4808",2080,62,"eggs",32622183.2394508,NA,"scenario_1_2080"
"4809",2080,62,"eggs",32622183.2394508,NA,"scenario_2_2080"
"4810",2080,62,"eggs",33821969.2098519,NA,"scenario_3_2080"
"4811",2019,63,"eggs",1785251.82,NA,"Barriers"
"4812",2019,63,"eggs",1785251.82,NA,"Beaver"
"4813",2019,63,"eggs",1785251.82,NA,"Current"
"4814",2019,63,"eggs",1785251.82,NA,"Fine_sediment"
"4815",2019,63,"eggs",1785251.82,NA,"Floodplain"
"4816",2019,63,"eggs",2320827.366,NA,"FP_wood_comb"
"4817",2019,63,"eggs",2320827.366,NA,"Historical"
"4818",2019,63,"eggs",1785251.82,NA,"LR"
"4819",2019,63,"eggs",1785251.82,NA,"Shade"
"4820",2019,63,"eggs",2320827.366,NA,"Wood"
"4821",2040,63,"eggs",1785251.82,NA,"cc_only_2040"
"4822",2040,63,"eggs",1785251.82,NA,"dev_and_climate_2040"
"4823",2040,63,"eggs",1785251.82,NA,"fp_temp_2040"
"4824",2040,63,"eggs",1785251.82,NA,"rip_and_climate_2040"
"4825",2040,63,"eggs",1785251.82,NA,"rip_and_flp_2040"
"4826",2040,63,"eggs",1892366.9292,NA,"scenario_1_2040"
"4827",2040,63,"eggs",1892366.9292,NA,"scenario_2_2040"
"4828",2040,63,"eggs",1868183.6169975,NA,"scenario_3_2040"
"4829",2080,63,"eggs",1785251.82,NA,"cc_only_2080"
"4830",2080,63,"eggs",1785251.82,NA,"dev_and_climate_2080"
"4831",2080,63,"eggs",1785251.82,NA,"fp_temp_2080"
"4832",2080,63,"eggs",1785251.82,NA,"rip_and_climate_2080"
"4833",2080,63,"eggs",1785251.82,NA,"rip_and_flp_2080"
"4834",2080,63,"eggs",1892366.9292,NA,"scenario_1_2080"
"4835",2080,63,"eggs",1892366.9292,NA,"scenario_2_2080"
"4836",2080,63,"eggs",1868183.6169975,NA,"scenario_3_2080"
"4837",2019,1,"adults",9682.54856819301,NA,"Barriers"
"4838",2019,1,"adults",9213.70469643295,NA,"Beaver"
"4839",2019,1,"adults",9348.21980508818,NA,"Current"
"4840",2019,1,"adults",9348.21980508818,NA,"Fine_sediment"
"4841",2019,1,"adults",9356.93004899115,NA,"Floodplain"
"4842",2019,1,"adults",13567.8490560161,NA,"FP_wood_comb"
"4843",2019,1,"adults",13963.084332718,NA,"Historical"
"4844",2019,1,"adults",9348.21980508818,NA,"LR"
"4845",2019,1,"adults",9348.21980508818,NA,"Shade"
"4846",2019,1,"adults",13550.4285682102,NA,"Wood"
"4847",2040,1,"adults",9348.21980508818,NA,"cc_only_2040"
"4848",2040,1,"adults",9348.21980508818,NA,"dev_and_climate_2040"
"4849",2040,1,"adults",9348.21980508818,NA,"fp_temp_2040"
"4850",2040,1,"adults",9348.21980508818,NA,"rip_and_climate_2040"
"4851",2040,1,"adults",9348.21980508818,NA,"rip_and_flp_2040"
"4852",2040,1,"adults",12681.0018249484,NA,"scenario_1_2040"
"4853",2040,1,"adults",12793.0142152869,NA,"scenario_2_2040"
"4854",2040,1,"adults",13670.3513964333,NA,"scenario_3_2040"
"4855",2080,1,"adults",9348.21980508818,NA,"cc_only_2080"
"4856",2080,1,"adults",9348.21980508818,NA,"dev_and_climate_2080"
"4857",2080,1,"adults",9348.21980508818,NA,"fp_temp_2080"
"4858",2080,1,"adults",9348.21980508818,NA,"rip_and_climate_2080"
"4859",2080,1,"adults",9348.21980508818,NA,"rip_and_flp_2080"
"4860",2080,1,"adults",12681.0018249484,NA,"scenario_1_2080"
"4861",2080,1,"adults",12793.0142152869,NA,"scenario_2_2080"
"4862",2080,1,"adults",13670.3513964333,NA,"scenario_3_2080"
"4863",2019,2,"adults",2056.1361469675,NA,"Barriers"
"4864",2019,2,"adults",1735.38119160379,NA,"Beaver"
"4865",2019,2,"adults",1970.84790013728,NA,"Current"
"4866",2019,2,"adults",1970.84790013728,NA,"Fine_sediment"
"4867",2019,2,"adults",1970.84790013728,NA,"Floodplain"
"4868",2019,2,"adults",4971.21099440472,NA,"FP_wood_comb"
"4869",2019,2,"adults",4578.48026762694,NA,"Historical"
"4870",2019,2,"adults",1970.84790013728,NA,"LR"
"4871",2019,2,"adults",1970.84790013728,NA,"Shade"
"4872",2019,2,"adults",4971.21099440472,NA,"Wood"
"4873",2040,2,"adults",1970.84790013728,NA,"cc_only_2040"
"4874",2040,2,"adults",1970.84790013728,NA,"dev_and_climate_2040"
"4875",2040,2,"adults",1970.84790013728,NA,"fp_temp_2040"
"4876",2040,2,"adults",1970.84790013728,NA,"rip_and_climate_2040"
"4877",2040,2,"adults",1970.84790013728,NA,"rip_and_flp_2040"
"4878",2040,2,"adults",2010.81008557128,NA,"scenario_1_2040"
"4879",2040,2,"adults",2010.81008557128,NA,"scenario_2_2040"
"4880",2040,2,"adults",2010.81008557128,NA,"scenario_3_2040"
"4881",2080,2,"adults",1970.84790013728,NA,"cc_only_2080"
"4882",2080,2,"adults",1970.84790013728,NA,"dev_and_climate_2080"
"4883",2080,2,"adults",1970.84790013728,NA,"fp_temp_2080"
"4884",2080,2,"adults",1970.84790013728,NA,"rip_and_climate_2080"
"4885",2080,2,"adults",1970.84790013728,NA,"rip_and_flp_2080"
"4886",2080,2,"adults",2010.81008557128,NA,"scenario_1_2080"
"4887",2080,2,"adults",2010.81008557128,NA,"scenario_2_2080"
"4888",2080,2,"adults",2010.81008557128,NA,"scenario_3_2080"
"4889",2019,3,"adults",2917.5712527053,NA,"Barriers"
"4890",2019,3,"adults",2573.79576321031,NA,"Beaver"
"4891",2019,3,"adults",2917.5712527053,NA,"Current"
"4892",2019,3,"adults",2917.5712527053,NA,"Fine_sediment"
"4893",2019,3,"adults",2917.5712527053,NA,"Floodplain"
"4894",2019,3,"adults",7118.79763750024,NA,"FP_wood_comb"
"4895",2019,3,"adults",6212.41029205767,NA,"Historical"
"4896",2019,3,"adults",2917.5712527053,NA,"LR"
"4897",2019,3,"adults",2917.5712527053,NA,"Shade"
"4898",2019,3,"adults",7118.79763750024,NA,"Wood"
"4899",2040,3,"adults",2917.5712527053,NA,"cc_only_2040"
"4900",2040,3,"adults",2917.5712527053,NA,"dev_and_climate_2040"
"4901",2040,3,"adults",2917.5712527053,NA,"fp_temp_2040"
"4902",2040,3,"adults",2917.5712527053,NA,"rip_and_climate_2040"
"4903",2040,3,"adults",2917.5712527053,NA,"rip_and_flp_2040"
"4904",2040,3,"adults",5021.95038102427,NA,"scenario_1_2040"
"4905",2040,3,"adults",5034.95686204083,NA,"scenario_2_2040"
"4906",2040,3,"adults",5034.95686204083,NA,"scenario_3_2040"
"4907",2080,3,"adults",2917.5712527053,NA,"cc_only_2080"
"4908",2080,3,"adults",2917.5712527053,NA,"dev_and_climate_2080"
"4909",2080,3,"adults",2917.5712527053,NA,"fp_temp_2080"
"4910",2080,3,"adults",2917.5712527053,NA,"rip_and_climate_2080"
"4911",2080,3,"adults",2917.5712527053,NA,"rip_and_flp_2080"
"4912",2080,3,"adults",5021.95038102427,NA,"scenario_1_2080"
"4913",2080,3,"adults",5034.95686204083,NA,"scenario_2_2080"
"4914",2080,3,"adults",5034.95686204083,NA,"scenario_3_2080"
"4915",2019,4,"adults",225.540830855153,NA,"Barriers"
"4916",2019,4,"adults",191.582090660262,NA,"Beaver"
"4917",2019,4,"adults",222.291572839627,NA,"Current"
"4918",2019,4,"adults",222.291572839627,NA,"Fine_sediment"
"4919",2019,4,"adults",222.291572839627,NA,"Floodplain"
"4920",2019,4,"adults",704.811743591308,NA,"FP_wood_comb"
"4921",2019,4,"adults",613.043062792402,NA,"Historical"
"4922",2019,4,"adults",222.291572839627,NA,"LR"
"4923",2019,4,"adults",222.291572839627,NA,"Shade"
"4924",2019,4,"adults",704.811743591308,NA,"Wood"
"4925",2040,4,"adults",222.291572839627,NA,"cc_only_2040"
"4926",2040,4,"adults",222.291572839627,NA,"dev_and_climate_2040"
"4927",2040,4,"adults",222.291572839627,NA,"fp_temp_2040"
"4928",2040,4,"adults",222.291572839627,NA,"rip_and_climate_2040"
"4929",2040,4,"adults",222.291572839627,NA,"rip_and_flp_2040"
"4930",2040,4,"adults",346.287988972968,NA,"scenario_1_2040"
"4931",2040,4,"adults",346.287988972968,NA,"scenario_2_2040"
"4932",2040,4,"adults",413.444199671495,NA,"scenario_3_2040"
"4933",2080,4,"adults",222.291572839627,NA,"cc_only_2080"
"4934",2080,4,"adults",222.291572839627,NA,"dev_and_climate_2080"
"4935",2080,4,"adults",222.291572839627,NA,"fp_temp_2080"
"4936",2080,4,"adults",222.291572839627,NA,"rip_and_climate_2080"
"4937",2080,4,"adults",222.291572839627,NA,"rip_and_flp_2080"
"4938",2080,4,"adults",346.287988972968,NA,"scenario_1_2080"
"4939",2080,4,"adults",346.287988972968,NA,"scenario_2_2080"
"4940",2080,4,"adults",413.444199671495,NA,"scenario_3_2080"
"4941",2019,5,"adults",18537.1347370248,NA,"Barriers"
"4942",2019,5,"adults",17719.6136888897,NA,"Beaver"
"4943",2019,5,"adults",18170.8094430306,NA,"Current"
"4944",2019,5,"adults",18170.8094430306,NA,"Fine_sediment"
"4945",2019,5,"adults",18186.2241345487,NA,"Floodplain"
"4946",2019,5,"adults",28453.2517598016,NA,"FP_wood_comb"
"4947",2019,5,"adults",28163.3274643217,NA,"Historical"
"4948",2019,5,"adults",18170.8094430306,NA,"LR"
"4949",2019,5,"adults",18170.8094430306,NA,"Shade"
"4950",2019,5,"adults",28422.4223767654,NA,"Wood"
"4951",2040,5,"adults",18170.8094430306,NA,"cc_only_2040"
"4952",2040,5,"adults",18170.8094430306,NA,"dev_and_climate_2040"
"4953",2040,5,"adults",18170.8094430306,NA,"fp_temp_2040"
"4954",2040,5,"adults",18170.8094430306,NA,"rip_and_climate_2040"
"4955",2040,5,"adults",18170.8094430306,NA,"rip_and_flp_2040"
"4956",2040,5,"adults",21121.4516214862,NA,"scenario_1_2040"
"4957",2040,5,"adults",21295.5234136554,NA,"scenario_2_2040"
"4958",2040,5,"adults",23922.9615654015,NA,"scenario_3_2040"
"4959",2080,5,"adults",18170.8094430306,NA,"cc_only_2080"
"4960",2080,5,"adults",18170.8094430306,NA,"dev_and_climate_2080"
"4961",2080,5,"adults",18170.8094430306,NA,"fp_temp_2080"
"4962",2080,5,"adults",18170.8094430306,NA,"rip_and_climate_2080"
"4963",2080,5,"adults",18170.8094430306,NA,"rip_and_flp_2080"
"4964",2080,5,"adults",21121.4516214862,NA,"scenario_1_2080"
"4965",2080,5,"adults",21295.5234136554,NA,"scenario_2_2080"
"4966",2080,5,"adults",23922.9615654015,NA,"scenario_3_2080"
"4967",2019,6,"adults",394.052152381183,NA,"Barriers"
"4968",2019,6,"adults",220.226465289629,NA,"Beaver"
"4969",2019,6,"adults",255.527472225761,NA,"Current"
"4970",2019,6,"adults",255.527472225761,NA,"Fine_sediment"
"4971",2019,6,"adults",255.527472225761,NA,"Floodplain"
"4972",2019,6,"adults",733.50961179444,NA,"FP_wood_comb"
"4973",2019,6,"adults",1047.0809149235,NA,"Historical"
"4974",2019,6,"adults",255.527472225761,NA,"LR"
"4975",2019,6,"adults",255.527472225761,NA,"Shade"
"4976",2019,6,"adults",733.50961179444,NA,"Wood"
"4977",2040,6,"adults",255.527472225761,NA,"cc_only_2040"
"4978",2040,6,"adults",255.527472225761,NA,"dev_and_climate_2040"
"4979",2040,6,"adults",255.527472225761,NA,"fp_temp_2040"
"4980",2040,6,"adults",255.527472225761,NA,"rip_and_climate_2040"
"4981",2040,6,"adults",255.527472225761,NA,"rip_and_flp_2040"
"4982",2040,6,"adults",255.527472225761,NA,"scenario_1_2040"
"4983",2040,6,"adults",255.527472225761,NA,"scenario_2_2040"
"4984",2040,6,"adults",269.510458251188,NA,"scenario_3_2040"
"4985",2080,6,"adults",255.527472225761,NA,"cc_only_2080"
"4986",2080,6,"adults",255.527472225761,NA,"dev_and_climate_2080"
"4987",2080,6,"adults",255.527472225761,NA,"fp_temp_2080"
"4988",2080,6,"adults",255.527472225761,NA,"rip_and_climate_2080"
"4989",2080,6,"adults",255.527472225761,NA,"rip_and_flp_2080"
"4990",2080,6,"adults",255.527472225761,NA,"scenario_1_2080"
"4991",2080,6,"adults",255.527472225761,NA,"scenario_2_2080"
"4992",2080,6,"adults",269.510458251188,NA,"scenario_3_2080"
"4993",2019,8,"adults",89.4942183892462,NA,"Barriers"
"4994",2019,8,"adults",29.5160823250952,NA,"Beaver"
"4995",2019,8,"adults",34.2473366977943,NA,"Current"
"4996",2019,8,"adults",34.2473366977943,NA,"Fine_sediment"
"4997",2019,8,"adults",37.2005489635909,NA,"Floodplain"
"4998",2019,8,"adults",94.8828346216612,NA,"FP_wood_comb"
"4999",2019,8,"adults",240.099096616605,NA,"Historical"
"5000",2019,8,"adults",34.2473366977943,NA,"LR"
"5001",2019,8,"adults",34.2473366977943,NA,"Shade"
"5002",2019,8,"adults",88.9764100900681,NA,"Wood"
"5003",2040,8,"adults",34.2473366977943,NA,"cc_only_2040"
"5004",2040,8,"adults",34.2473366977943,NA,"dev_and_climate_2040"
"5005",2040,8,"adults",34.2473366977943,NA,"fp_temp_2040"
"5006",2040,8,"adults",34.2473366977943,NA,"rip_and_climate_2040"
"5007",2040,8,"adults",34.2473366977943,NA,"rip_and_flp_2040"
"5008",2040,8,"adults",34.2473366977943,NA,"scenario_1_2040"
"5009",2040,8,"adults",34.2473366977943,NA,"scenario_2_2040"
"5010",2040,8,"adults",62.1528339532314,NA,"scenario_3_2040"
"5011",2080,8,"adults",34.2473366977943,NA,"cc_only_2080"
"5012",2080,8,"adults",34.2473366977943,NA,"dev_and_climate_2080"
"5013",2080,8,"adults",34.2473366977943,NA,"fp_temp_2080"
"5014",2080,8,"adults",34.2473366977943,NA,"rip_and_climate_2080"
"5015",2080,8,"adults",34.2473366977943,NA,"rip_and_flp_2080"
"5016",2080,8,"adults",34.2473366977943,NA,"scenario_1_2080"
"5017",2080,8,"adults",34.2473366977943,NA,"scenario_2_2080"
"5018",2080,8,"adults",62.1528339532314,NA,"scenario_3_2080"
"5019",2019,9,"adults",919.51159753969,NA,"Barriers"
"5020",2019,9,"adults",664.421270587111,NA,"Beaver"
"5021",2019,9,"adults",770.92409190181,NA,"Current"
"5022",2019,9,"adults",770.92409190181,NA,"Fine_sediment"
"5023",2019,9,"adults",770.92409190181,NA,"Floodplain"
"5024",2019,9,"adults",2250.35625675116,NA,"FP_wood_comb"
"5025",2019,9,"adults",2393.5882996169,NA,"Historical"
"5026",2019,9,"adults",770.92409190181,NA,"LR"
"5027",2019,9,"adults",770.92409190181,NA,"Shade"
"5028",2019,9,"adults",2250.35625675116,NA,"Wood"
"5029",2040,9,"adults",770.92409190181,NA,"cc_only_2040"
"5030",2040,9,"adults",770.92409190181,NA,"dev_and_climate_2040"
"5031",2040,9,"adults",770.92409190181,NA,"fp_temp_2040"
"5032",2040,9,"adults",770.92409190181,NA,"rip_and_climate_2040"
"5033",2040,9,"adults",770.92409190181,NA,"rip_and_flp_2040"
"5034",2040,9,"adults",770.92409190181,NA,"scenario_1_2040"
"5035",2040,9,"adults",770.92409190181,NA,"scenario_2_2040"
"5036",2040,9,"adults",1495.36098721457,NA,"scenario_3_2040"
"5037",2080,9,"adults",770.92409190181,NA,"cc_only_2080"
"5038",2080,9,"adults",770.92409190181,NA,"dev_and_climate_2080"
"5039",2080,9,"adults",770.92409190181,NA,"fp_temp_2080"
"5040",2080,9,"adults",770.92409190181,NA,"rip_and_climate_2080"
"5041",2080,9,"adults",770.92409190181,NA,"rip_and_flp_2080"
"5042",2080,9,"adults",770.92409190181,NA,"scenario_1_2080"
"5043",2080,9,"adults",770.92409190181,NA,"scenario_2_2080"
"5044",2080,9,"adults",1495.36098721457,NA,"scenario_3_2080"
"5045",2019,10,"adults",1466.57364191455,NA,"Barriers"
"5046",2019,10,"adults",1105.30654294785,NA,"Beaver"
"5047",2019,10,"adults",1282.09375562626,NA,"Current"
"5048",2019,10,"adults",1282.09375562626,NA,"Fine_sediment"
"5049",2019,10,"adults",1282.09375562626,NA,"Floodplain"
"5050",2019,10,"adults",3250.52551338714,NA,"FP_wood_comb"
"5051",2019,10,"adults",3254.58534090174,NA,"Historical"
"5052",2019,10,"adults",1282.09375562626,NA,"LR"
"5053",2019,10,"adults",1282.09375562626,NA,"Shade"
"5054",2019,10,"adults",3250.52551338714,NA,"Wood"
"5055",2040,10,"adults",1282.09375562626,NA,"cc_only_2040"
"5056",2040,10,"adults",1282.09375562626,NA,"dev_and_climate_2040"
"5057",2040,10,"adults",1282.09375562626,NA,"fp_temp_2040"
"5058",2040,10,"adults",1282.09375562626,NA,"rip_and_climate_2040"
"5059",2040,10,"adults",1282.09375562626,NA,"rip_and_flp_2040"
"5060",2040,10,"adults",1282.09375562626,NA,"scenario_1_2040"
"5061",2040,10,"adults",1282.09375562626,NA,"scenario_2_2040"
"5062",2040,10,"adults",1282.09375562626,NA,"scenario_3_2040"
"5063",2080,10,"adults",1282.09375562626,NA,"cc_only_2080"
"5064",2080,10,"adults",1282.09375562626,NA,"dev_and_climate_2080"
"5065",2080,10,"adults",1282.09375562626,NA,"fp_temp_2080"
"5066",2080,10,"adults",1282.09375562626,NA,"rip_and_climate_2080"
"5067",2080,10,"adults",1282.09375562626,NA,"rip_and_flp_2080"
"5068",2080,10,"adults",1282.09375562626,NA,"scenario_1_2080"
"5069",2080,10,"adults",1282.09375562626,NA,"scenario_2_2080"
"5070",2080,10,"adults",1282.09375562626,NA,"scenario_3_2080"
"5071",2019,11,"adults",264.483642529603,NA,"Barriers"
"5072",2019,11,"adults",59.2389284115551,NA,"Beaver"
"5073",2019,11,"adults",68.7345801716426,NA,"Current"
"5074",2019,11,"adults",68.7345801716426,NA,"Fine_sediment"
"5075",2019,11,"adults",68.7345801716426,NA,"Floodplain"
"5076",2019,11,"adults",171.60850707935,NA,"FP_wood_comb"
"5077",2019,11,"adults",606.364095698071,NA,"Historical"
"5078",2019,11,"adults",68.7345801716426,NA,"LR"
"5079",2019,11,"adults",68.7345801716426,NA,"Shade"
"5080",2019,11,"adults",171.60850707935,NA,"Wood"
"5081",2040,11,"adults",68.7345801716426,NA,"cc_only_2040"
"5082",2040,11,"adults",68.7345801716426,NA,"dev_and_climate_2040"
"5083",2040,11,"adults",68.7345801716426,NA,"fp_temp_2040"
"5084",2040,11,"adults",68.7345801716426,NA,"rip_and_climate_2040"
