"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2866","Floodplain",17,"prespawn",NA,0.0524153071909722
"2867","FP_wood_comb",17,"prespawn",NA,0.0524153071909722
"2868","Historical",17,"prespawn",NA,0.95
"2869","LR_bank",17,"prespawn",NA,0.0524153071909722
"2870","LR_length",17,"prespawn",NA,0.0524153071909722
"2871","Shade",17,"prespawn",NA,0.0524153071909722
"2872","Wood",17,"prespawn",NA,0.0524153071909722
"2873","Barriers",18,"prespawn",NA,0.9482166125
"2874","Beaver",18,"prespawn",NA,0.773934028005641
"2875","Current",18,"prespawn",NA,0.773934028005641
"2876","Fine_sediment",18,"prespawn",NA,0.773934028005641
"2877","Floodplain",18,"prespawn",NA,0.773934028005641
"2878","FP_wood_comb",18,"prespawn",NA,0.773934028005641
"2879","Historical",18,"prespawn",NA,0.95
"2880","LR_bank",18,"prespawn",NA,0.773934028005641
"2881","LR_length",18,"prespawn",NA,0.773934028005641
"2882","Shade",18,"prespawn",NA,0.773934028005641
"2883","Wood",18,"prespawn",NA,0.773934028005641
"2884","Barriers",19,"prespawn",NA,0.9482166125
"2885","Beaver",19,"prespawn",NA,0.882959056389636
"2886","Current",19,"prespawn",NA,0.882959056389636
"2887","Fine_sediment",19,"prespawn",NA,0.882959056389636
"2888","Floodplain",19,"prespawn",NA,0.882959056389636
"2889","FP_wood_comb",19,"prespawn",NA,0.882959056389636
"2890","Historical",19,"prespawn",NA,0.95
"2891","LR_bank",19,"prespawn",NA,0.882959056389636
"2892","LR_length",19,"prespawn",NA,0.882959056389636
"2893","Shade",19,"prespawn",NA,0.882959056389636
"2894","Wood",19,"prespawn",NA,0.882959056389636
"2895","Barriers",20,"prespawn",NA,0.9482166125
"2896","Beaver",20,"prespawn",NA,0.756322288597249
"2897","Current",20,"prespawn",NA,0.756322288597249
"2898","Fine_sediment",20,"prespawn",NA,0.756322288597249
"2899","Floodplain",20,"prespawn",NA,0.756322288597249
"2900","FP_wood_comb",20,"prespawn",NA,0.756322288597249
"2901","Historical",20,"prespawn",NA,0.95
"2902","LR_bank",20,"prespawn",NA,0.756322288597249
"2903","LR_length",20,"prespawn",NA,0.756322288597249
"2904","Shade",20,"prespawn",NA,0.756322288597249
"2905","Wood",20,"prespawn",NA,0.756322288597249
"2906","Barriers",21,"prespawn",NA,0.9482166125
"2907","Beaver",21,"prespawn",NA,0.70500520864448
"2908","Current",21,"prespawn",NA,0.70500520864448
"2909","Fine_sediment",21,"prespawn",NA,0.70500520864448
"2910","Floodplain",21,"prespawn",NA,0.70500520864448
"2911","FP_wood_comb",21,"prespawn",NA,0.70500520864448
"2912","Historical",21,"prespawn",NA,0.95
"2913","LR_bank",21,"prespawn",NA,0.70500520864448
"2914","LR_length",21,"prespawn",NA,0.70500520864448
"2915","Shade",21,"prespawn",NA,0.70500520864448
"2916","Wood",21,"prespawn",NA,0.70500520864448
"2917","Barriers",22,"prespawn",NA,0.9482166125
"2918","Beaver",22,"prespawn",NA,0.917940222416667
"2919","Current",22,"prespawn",NA,0.917940222416667
"2920","Fine_sediment",22,"prespawn",NA,0.917940222416667
"2921","Floodplain",22,"prespawn",NA,0.917940222416667
"2922","FP_wood_comb",22,"prespawn",NA,0.917940222416667
"2923","Historical",22,"prespawn",NA,0.95
"2924","LR_bank",22,"prespawn",NA,0.917940222416667
"2925","LR_length",22,"prespawn",NA,0.917940222416667
"2926","Shade",22,"prespawn",NA,0.917940222416667
"2927","Wood",22,"prespawn",NA,0.917940222416667
"2928","Barriers",23,"prespawn",NA,0.9482166125
"2929","Beaver",23,"prespawn",NA,0.769992775446927
"2930","Current",23,"prespawn",NA,0.769992775446927
"2931","Fine_sediment",23,"prespawn",NA,0.769992775446927
"2932","Floodplain",23,"prespawn",NA,0.769992775446927
"2933","FP_wood_comb",23,"prespawn",NA,0.769992775446927
"2934","Historical",23,"prespawn",NA,0.95
"2935","LR_bank",23,"prespawn",NA,0.769992775446927
"2936","LR_length",23,"prespawn",NA,0.769992775446927
"2937","Shade",23,"prespawn",NA,0.769992775446927
"2938","Wood",23,"prespawn",NA,0.769992775446927
"2939","Barriers",24,"prespawn",NA,0.9482166125
"2940","Beaver",24,"prespawn",NA,0.262857497692656
"2941","Current",24,"prespawn",NA,0.262857497692656
"2942","Fine_sediment",24,"prespawn",NA,0.262857497692656
"2943","Floodplain",24,"prespawn",NA,0.262857497692656
"2944","FP_wood_comb",24,"prespawn",NA,0.262857497692656
"2945","Historical",24,"prespawn",NA,0.95
"2946","LR_bank",24,"prespawn",NA,0.262857497692656
"2947","LR_length",24,"prespawn",NA,0.262857497692656
"2948","Shade",24,"prespawn",NA,0.262857497692656
"2949","Wood",24,"prespawn",NA,0.262857497692656
"2950","Barriers",25,"prespawn",NA,0.9482166125
"2951","Beaver",25,"prespawn",NA,0.803873364467038
"2952","Current",25,"prespawn",NA,0.803873364467038
"2953","Fine_sediment",25,"prespawn",NA,0.803873364467038
"2954","Floodplain",25,"prespawn",NA,0.803873364467038
"2955","FP_wood_comb",25,"prespawn",NA,0.803873364467038
"2956","Historical",25,"prespawn",NA,0.95
"2957","LR_bank",25,"prespawn",NA,0.803873364467038
"2958","LR_length",25,"prespawn",NA,0.803873364467038
"2959","Shade",25,"prespawn",NA,0.803873364467038
"2960","Wood",25,"prespawn",NA,0.803873364467038
"2961","Barriers",26,"prespawn",NA,0.9482166125
"2962","Beaver",26,"prespawn",NA,0.89132361575
"2963","Current",26,"prespawn",NA,0.89132361575
"2964","Fine_sediment",26,"prespawn",NA,0.89132361575
"2965","Floodplain",26,"prespawn",NA,0.89132361575
"2966","FP_wood_comb",26,"prespawn",NA,0.89132361575
"2967","Historical",26,"prespawn",NA,0.95
"2968","LR_bank",26,"prespawn",NA,0.89132361575
"2969","LR_length",26,"prespawn",NA,0.89132361575
"2970","Shade",26,"prespawn",NA,0.89132361575
"2971","Wood",26,"prespawn",NA,0.89132361575
"2972","Barriers",27,"prespawn",NA,0.9482166125
"2973","Beaver",27,"prespawn",NA,0.193513594387755
"2974","Current",27,"prespawn",NA,0.193513594387755
"2975","Fine_sediment",27,"prespawn",NA,0.193513594387755
"2976","Floodplain",27,"prespawn",NA,0.193513594387755
"2977","FP_wood_comb",27,"prespawn",NA,0.193513594387755
"2978","Historical",27,"prespawn",NA,0.95
"2979","LR_bank",27,"prespawn",NA,0.193513594387755
"2980","LR_length",27,"prespawn",NA,0.193513594387755
"2981","Shade",27,"prespawn",NA,0.193513594387755
"2982","Wood",27,"prespawn",NA,0.193513594387755
"2983","Barriers",28,"prespawn",NA,0.9482166125
"2984","Beaver",28,"prespawn",NA,0.9482166125
"2985","Current",28,"prespawn",NA,0.9482166125
"2986","Fine_sediment",28,"prespawn",NA,0.9482166125
"2987","Floodplain",28,"prespawn",NA,0.9482166125
"2988","FP_wood_comb",28,"prespawn",NA,0.9482166125
"2989","Historical",28,"prespawn",NA,0.95
"2990","LR_bank",28,"prespawn",NA,0.9482166125
"2991","LR_length",28,"prespawn",NA,0.9482166125
"2992","Shade",28,"prespawn",NA,0.9482166125
"2993","Wood",28,"prespawn",NA,0.9482166125
"2994","Barriers",29,"prespawn",NA,0.9482166125
"2995","Beaver",29,"prespawn",NA,0.938647819178302
"2996","Current",29,"prespawn",NA,0.938647819178302
"2997","Fine_sediment",29,"prespawn",NA,0.938647819178302
"2998","Floodplain",29,"prespawn",NA,0.938647819178302
"2999","FP_wood_comb",29,"prespawn",NA,0.938647819178302
"3000","Historical",29,"prespawn",NA,0.95
"3001","LR_bank",29,"prespawn",NA,0.938647819178302
"3002","LR_length",29,"prespawn",NA,0.938647819178302
"3003","Shade",29,"prespawn",NA,0.938647819178302
"3004","Wood",29,"prespawn",NA,0.938647819178302
"3005","Barriers",30,"prespawn",NA,0.9482166125
"3006","Beaver",30,"prespawn",NA,0.9482166125
"3007","Current",30,"prespawn",NA,0.9482166125
"3008","Fine_sediment",30,"prespawn",NA,0.9482166125
"3009","Floodplain",30,"prespawn",NA,0.9482166125
"3010","FP_wood_comb",30,"prespawn",NA,0.9482166125
"3011","Historical",30,"prespawn",NA,0.95
"3012","LR_bank",30,"prespawn",NA,0.9482166125
"3013","LR_length",30,"prespawn",NA,0.9482166125
"3014","Shade",30,"prespawn",NA,0.9482166125
"3015","Wood",30,"prespawn",NA,0.9482166125
"3016","Barriers",31,"prespawn",NA,0.9482166125
"3017","Beaver",31,"prespawn",NA,0.486922044256757
"3018","Current",31,"prespawn",NA,0.486922044256757
"3019","Fine_sediment",31,"prespawn",NA,0.486922044256757
"3020","Floodplain",31,"prespawn",NA,0.486922044256757
"3021","FP_wood_comb",31,"prespawn",NA,0.486922044256757
"3022","Historical",31,"prespawn",NA,0.95
"3023","LR_bank",31,"prespawn",NA,0.486922044256757
"3024","LR_length",31,"prespawn",NA,0.486922044256757
"3025","Shade",31,"prespawn",NA,0.486922044256757
"3026","Wood",31,"prespawn",NA,0.486922044256757
"3027","Barriers",32,"prespawn",NA,0.9482166125
"3028","Beaver",32,"prespawn",NA,0.923123563120427
"3029","Current",32,"prespawn",NA,0.923123563120427
"3030","Fine_sediment",32,"prespawn",NA,0.923123563120427
"3031","Floodplain",32,"prespawn",NA,0.923123563120427
"3032","FP_wood_comb",32,"prespawn",NA,0.923123563120427
"3033","Historical",32,"prespawn",NA,0.95
"3034","LR_bank",32,"prespawn",NA,0.923123563120427
"3035","LR_length",32,"prespawn",NA,0.923123563120427
"3036","Shade",32,"prespawn",NA,0.923123563120427
"3037","Wood",32,"prespawn",NA,0.923123563120427
"3038","Barriers",33,"prespawn",NA,0.9482166125
"3039","Beaver",33,"prespawn",NA,0
"3040","Current",33,"prespawn",NA,0
"3041","Fine_sediment",33,"prespawn",NA,0
"3042","Floodplain",33,"prespawn",NA,0
"3043","FP_wood_comb",33,"prespawn",NA,0
"3044","Historical",33,"prespawn",NA,0.95
"3045","LR_bank",33,"prespawn",NA,0
"3046","LR_length",33,"prespawn",NA,0
"3047","Shade",33,"prespawn",NA,0
"3048","Wood",33,"prespawn",NA,0
"3049","Barriers",34,"prespawn",NA,0.9482166125
"3050","Beaver",34,"prespawn",NA,0.804722731553326
"3051","Current",34,"prespawn",NA,0.804722731553326
"3052","Fine_sediment",34,"prespawn",NA,0.804722731553326
"3053","Floodplain",34,"prespawn",NA,0.804722731553326
"3054","FP_wood_comb",34,"prespawn",NA,0.804722731553326
"3055","Historical",34,"prespawn",NA,0.95
"3056","LR_bank",34,"prespawn",NA,0.804722731553326
"3057","LR_length",34,"prespawn",NA,0.804722731553326
"3058","Shade",34,"prespawn",NA,0.804722731553326
"3059","Wood",34,"prespawn",NA,0.804722731553326
"3060","Barriers",35,"prespawn",NA,0.9482166125
"3061","Beaver",35,"prespawn",NA,0.9482166125
"3062","Current",35,"prespawn",NA,0.9482166125
"3063","Fine_sediment",35,"prespawn",NA,0.9482166125
"3064","Floodplain",35,"prespawn",NA,0.9482166125
"3065","FP_wood_comb",35,"prespawn",NA,0.9482166125
"3066","Historical",35,"prespawn",NA,0.95
"3067","LR_bank",35,"prespawn",NA,0.9482166125
"3068","LR_length",35,"prespawn",NA,0.9482166125
"3069","Shade",35,"prespawn",NA,0.9482166125
"3070","Wood",35,"prespawn",NA,0.9482166125
"3071","Barriers",36,"prespawn",NA,0.9482166125
"3072","Beaver",36,"prespawn",NA,0.811573631789827
"3073","Current",36,"prespawn",NA,0.811573631789827
"3074","Fine_sediment",36,"prespawn",NA,0.811573631789827
"3075","Floodplain",36,"prespawn",NA,0.811573631789827
"3076","FP_wood_comb",36,"prespawn",NA,0.811573631789827
"3077","Historical",36,"prespawn",NA,0.95
"3078","LR_bank",36,"prespawn",NA,0.811573631789827
"3079","LR_length",36,"prespawn",NA,0.811573631789827
"3080","Shade",36,"prespawn",NA,0.811573631789827
"3081","Wood",36,"prespawn",NA,0.811573631789827
"3082","Barriers",37,"prespawn",NA,0.945643433090231
"3083","Beaver",37,"prespawn",NA,0.756023941705357
"3084","Current",37,"prespawn",NA,0.756023941705357
"3085","Fine_sediment",37,"prespawn",NA,0.756023941705357
"3086","Floodplain",37,"prespawn",NA,0.756023941705357
"3087","FP_wood_comb",37,"prespawn",NA,0.756023941705357
"3088","Historical",37,"prespawn",NA,0.94742198100407
"3089","LR_bank",37,"prespawn",NA,0.756023941705357
"3090","LR_length",37,"prespawn",NA,0.756023941705357
"3091","Shade",37,"prespawn",NA,0.756023941705357
"3092","Wood",37,"prespawn",NA,0.756023941705357
"3093","Barriers",38,"prespawn",NA,0.9482166125
"3094","Beaver",38,"prespawn",NA,0.719773786975334
"3095","Current",38,"prespawn",NA,0.719773786975334
"3096","Fine_sediment",38,"prespawn",NA,0.719773786975334
"3097","Floodplain",38,"prespawn",NA,0.719773786975334
"3098","FP_wood_comb",38,"prespawn",NA,0.719773786975334
"3099","Historical",38,"prespawn",NA,0.95
"3100","LR_bank",38,"prespawn",NA,0.719773786975334
"3101","LR_length",38,"prespawn",NA,0.719773786975334
"3102","Shade",38,"prespawn",NA,0.719773786975334
"3103","Wood",38,"prespawn",NA,0.719773786975334
"3104","Barriers",39,"prespawn",NA,0.9482166125
"3105","Beaver",39,"prespawn",NA,0.677297580357143
"3106","Current",39,"prespawn",NA,0.677297580357143
"3107","Fine_sediment",39,"prespawn",NA,0.677297580357143
"3108","Floodplain",39,"prespawn",NA,0.677297580357143
"3109","FP_wood_comb",39,"prespawn",NA,0.677297580357143
"3110","Historical",39,"prespawn",NA,0.95
"3111","LR_bank",39,"prespawn",NA,0.677297580357143
"3112","LR_length",39,"prespawn",NA,0.677297580357143
"3113","Shade",39,"prespawn",NA,0.677297580357143
"3114","Wood",39,"prespawn",NA,0.677297580357143
"3115","Barriers",40,"prespawn",NA,0.9482166125
"3116","Beaver",40,"prespawn",NA,0.814659904914236
"3117","Current",40,"prespawn",NA,0.814659904914236
"3118","Fine_sediment",40,"prespawn",NA,0.814659904914236
"3119","Floodplain",40,"prespawn",NA,0.814659904914236
"3120","FP_wood_comb",40,"prespawn",NA,0.814659904914236
"3121","Historical",40,"prespawn",NA,0.95
"3122","LR_bank",40,"prespawn",NA,0.814659904914236
"3123","LR_length",40,"prespawn",NA,0.814659904914236
"3124","Shade",40,"prespawn",NA,0.814659904914236
"3125","Wood",40,"prespawn",NA,0.814659904914236
"3126","Barriers",41,"prespawn",NA,0.9482166125
"3127","Beaver",41,"prespawn",NA,0.0987538918366222
"3128","Current",41,"prespawn",NA,0.0987538918366222
"3129","Fine_sediment",41,"prespawn",NA,0.0987538918366222
"3130","Floodplain",41,"prespawn",NA,0.0987538918366222
"3131","FP_wood_comb",41,"prespawn",NA,0.0987538918366222
"3132","Historical",41,"prespawn",NA,0.95
"3133","LR_bank",41,"prespawn",NA,0.0987538918366222
"3134","LR_length",41,"prespawn",NA,0.0987538918366222
"3135","Shade",41,"prespawn",NA,0.0987538918366222
"3136","Wood",41,"prespawn",NA,0.0987538918366222
"3137","Barriers",42,"prespawn",NA,0.943690518884248
"3138","Beaver",42,"prespawn",NA,0.809096871581087
"3139","Current",42,"prespawn",NA,0.809096871581087
"3140","Fine_sediment",42,"prespawn",NA,0.809096871581087
"3141","Floodplain",42,"prespawn",NA,0.809096871581087
"3142","FP_wood_comb",42,"prespawn",NA,0.809096871581087
"3143","Historical",42,"prespawn",NA,0.945465393794749
"3144","LR_bank",42,"prespawn",NA,0.809096871581087
"3145","LR_length",42,"prespawn",NA,0.809096871581087
"3146","Shade",42,"prespawn",NA,0.809096871581087
"3147","Wood",42,"prespawn",NA,0.809096871581087
"3148","Barriers",43,"prespawn",NA,0.925390936772818
"3149","Beaver",43,"prespawn",NA,0.770632855342527
"3150","Current",43,"prespawn",NA,0.770632855342527
"3151","Fine_sediment",43,"prespawn",NA,0.770632855342527
"3152","Floodplain",43,"prespawn",NA,0.770632855342527
"3153","FP_wood_comb",43,"prespawn",NA,0.770632855342527
"3154","Historical",43,"prespawn",NA,0.927131394182548
"3155","LR_bank",43,"prespawn",NA,0.770632855342527
"3156","LR_length",43,"prespawn",NA,0.770632855342527
"3157","Shade",43,"prespawn",NA,0.770632855342527
"3158","Wood",43,"prespawn",NA,0.770632855342527
"3159","Barriers",44,"prespawn",NA,0.908020473491848
"3160","Beaver",44,"prespawn",NA,0.751941648532817
"3161","Current",44,"prespawn",NA,0.751941648532817
"3162","Fine_sediment",44,"prespawn",NA,0.751941648532817
"3163","Floodplain",44,"prespawn",NA,0.751941648532817
"3164","FP_wood_comb",44,"prespawn",NA,0.751941648532817
"3165","Historical",44,"prespawn",NA,0.909728260869565
"3166","LR_bank",44,"prespawn",NA,0.751941648532817
"3167","LR_length",44,"prespawn",NA,0.751941648532817
"3168","Shade",44,"prespawn",NA,0.751941648532817
"3169","Wood",44,"prespawn",NA,0.751941648532817
"3170","Barriers",45,"prespawn",NA,0.898607362788433
"3171","Beaver",45,"prespawn",NA,0.84426242729941
"3172","Current",45,"prespawn",NA,0.84426242729941
"3173","Fine_sediment",45,"prespawn",NA,0.84426242729941
"3174","Floodplain",45,"prespawn",NA,0.84426242729941
"3175","FP_wood_comb",45,"prespawn",NA,0.84426242729941
"3176","Historical",45,"prespawn",NA,0.900297446169254
"3177","LR_bank",45,"prespawn",NA,0.84426242729941
"3178","LR_length",45,"prespawn",NA,0.84426242729941
"3179","Shade",45,"prespawn",NA,0.84426242729941
"3180","Wood",45,"prespawn",NA,0.84426242729941
"3181","Barriers",46,"prespawn",NA,0.9482166125
"3182","Beaver",46,"prespawn",NA,0.886131000967262
"3183","Current",46,"prespawn",NA,0.886131000967262
"3184","Fine_sediment",46,"prespawn",NA,0.886131000967262
"3185","Floodplain",46,"prespawn",NA,0.886131000967262
"3186","FP_wood_comb",46,"prespawn",NA,0.886131000967262
"3187","Historical",46,"prespawn",NA,0.95
"3188","LR_bank",46,"prespawn",NA,0.886131000967262
"3189","LR_length",46,"prespawn",NA,0.886131000967262
"3190","Shade",46,"prespawn",NA,0.886131000967262
"3191","Wood",46,"prespawn",NA,0.886131000967262
"3192","Barriers",47,"prespawn",NA,0.9482166125
"3193","Beaver",47,"prespawn",NA,0.892304529487069
"3194","Current",47,"prespawn",NA,0.892304529487069
"3195","Fine_sediment",47,"prespawn",NA,0.892304529487069
"3196","Floodplain",47,"prespawn",NA,0.892304529487069
"3197","FP_wood_comb",47,"prespawn",NA,0.892304529487069
"3198","Historical",47,"prespawn",NA,0.95
"3199","LR_bank",47,"prespawn",NA,0.892304529487069
"3200","LR_length",47,"prespawn",NA,0.892304529487069
"3201","Shade",47,"prespawn",NA,0.892304529487069
"3202","Wood",47,"prespawn",NA,0.892304529487069
"3203","Barriers",48,"prespawn",NA,0.9482166125
"3204","Beaver",48,"prespawn",NA,0.9482166125
"3205","Current",48,"prespawn",NA,0.9482166125
"3206","Fine_sediment",48,"prespawn",NA,0.9482166125
"3207","Floodplain",48,"prespawn",NA,0.9482166125
"3208","FP_wood_comb",48,"prespawn",NA,0.9482166125
"3209","Historical",48,"prespawn",NA,0.95
"3210","LR_bank",48,"prespawn",NA,0.9482166125
"3211","LR_length",48,"prespawn",NA,0.9482166125
"3212","Shade",48,"prespawn",NA,0.9482166125
"3213","Wood",48,"prespawn",NA,0.9482166125
"3214","Barriers",49,"prespawn",NA,0.9482166125
"3215","Beaver",49,"prespawn",NA,0.727399045205479
"3216","Current",49,"prespawn",NA,0.727399045205479
"3217","Fine_sediment",49,"prespawn",NA,0.727399045205479
"3218","Floodplain",49,"prespawn",NA,0.727399045205479
"3219","FP_wood_comb",49,"prespawn",NA,0.727399045205479
"3220","Historical",49,"prespawn",NA,0.95
"3221","LR_bank",49,"prespawn",NA,0.727399045205479
"3222","LR_length",49,"prespawn",NA,0.727399045205479
"3223","Shade",49,"prespawn",NA,0.727399045205479
"3224","Wood",49,"prespawn",NA,0.727399045205479
"3225","Barriers",50,"prespawn",NA,0.9482166125
"3226","Beaver",50,"prespawn",NA,0.830791910465529
"3227","Current",50,"prespawn",NA,0.830791910465529
"3228","Fine_sediment",50,"prespawn",NA,0.830791910465529
"3229","Floodplain",50,"prespawn",NA,0.830791910465529
"3230","FP_wood_comb",50,"prespawn",NA,0.830791910465529
"3231","Historical",50,"prespawn",NA,0.95
"3232","LR_bank",50,"prespawn",NA,0.830791910465529
"3233","LR_length",50,"prespawn",NA,0.830791910465529
"3234","Shade",50,"prespawn",NA,0.830791910465529
"3235","Wood",50,"prespawn",NA,0.830791910465529
"3236","Barriers",51,"prespawn",NA,0.9482166125
"3237","Beaver",51,"prespawn",NA,0.9482166125
"3238","Current",51,"prespawn",NA,0.9482166125
"3239","Fine_sediment",51,"prespawn",NA,0.9482166125
"3240","Floodplain",51,"prespawn",NA,0.9482166125
"3241","FP_wood_comb",51,"prespawn",NA,0.9482166125
"3242","Historical",51,"prespawn",NA,0.95
"3243","LR_bank",51,"prespawn",NA,0.9482166125
"3244","LR_length",51,"prespawn",NA,0.9482166125
"3245","Shade",51,"prespawn",NA,0.9482166125
"3246","Wood",51,"prespawn",NA,0.9482166125
"3247","Barriers",52,"prespawn",NA,0.9482166125
"3248","Beaver",52,"prespawn",NA,0.9482166125
"3249","Current",52,"prespawn",NA,0.9482166125
"3250","Fine_sediment",52,"prespawn",NA,0.9482166125
"3251","Floodplain",52,"prespawn",NA,0.9482166125
"3252","FP_wood_comb",52,"prespawn",NA,0.9482166125
"3253","Historical",52,"prespawn",NA,0.95
"3254","LR_bank",52,"prespawn",NA,0.9482166125
"3255","LR_length",52,"prespawn",NA,0.9482166125
"3256","Shade",52,"prespawn",NA,0.9482166125
"3257","Wood",52,"prespawn",NA,0.9482166125
"3258","Barriers",53,"prespawn",NA,0.9482166125
"3259","Beaver",53,"prespawn",NA,0.9482166125
"3260","Current",53,"prespawn",NA,0.9482166125
"3261","Fine_sediment",53,"prespawn",NA,0.9482166125
"3262","Floodplain",53,"prespawn",NA,0.9482166125
"3263","FP_wood_comb",53,"prespawn",NA,0.9482166125
"3264","Historical",53,"prespawn",NA,0.95
"3265","LR_bank",53,"prespawn",NA,0.9482166125
"3266","LR_length",53,"prespawn",NA,0.9482166125
"3267","Shade",53,"prespawn",NA,0.9482166125
"3268","Wood",53,"prespawn",NA,0.9482166125
"3269","Barriers",54,"prespawn",NA,0.9482166125
"3270","Beaver",54,"prespawn",NA,0.9482166125
"3271","Current",54,"prespawn",NA,0.9482166125
"3272","Fine_sediment",54,"prespawn",NA,0.9482166125
"3273","Floodplain",54,"prespawn",NA,0.9482166125
"3274","FP_wood_comb",54,"prespawn",NA,0.9482166125
"3275","Historical",54,"prespawn",NA,0.95
"3276","LR_bank",54,"prespawn",NA,0.9482166125
"3277","LR_length",54,"prespawn",NA,0.9482166125
"3278","Shade",54,"prespawn",NA,0.9482166125
"3279","Wood",54,"prespawn",NA,0.9482166125
"3280","Barriers",55,"prespawn",NA,0.9482166125
"3281","Beaver",55,"prespawn",NA,0.9482166125
"3282","Current",55,"prespawn",NA,0.9482166125
"3283","Fine_sediment",55,"prespawn",NA,0.9482166125
"3284","Floodplain",55,"prespawn",NA,0.9482166125
"3285","FP_wood_comb",55,"prespawn",NA,0.9482166125
"3286","Historical",55,"prespawn",NA,0.95
"3287","LR_bank",55,"prespawn",NA,0.9482166125
"3288","LR_length",55,"prespawn",NA,0.9482166125
"3289","Shade",55,"prespawn",NA,0.9482166125
"3290","Wood",55,"prespawn",NA,0.9482166125
"3291","Barriers",56,"prespawn",NA,0.9482166125
"3292","Beaver",56,"prespawn",NA,0.9482166125
"3293","Current",56,"prespawn",NA,0.9482166125
"3294","Fine_sediment",56,"prespawn",NA,0.9482166125
"3295","Floodplain",56,"prespawn",NA,0.9482166125
"3296","FP_wood_comb",56,"prespawn",NA,0.9482166125
"3297","Historical",56,"prespawn",NA,0.95
"3298","LR_bank",56,"prespawn",NA,0.9482166125
"3299","LR_length",56,"prespawn",NA,0.9482166125
"3300","Shade",56,"prespawn",NA,0.9482166125
"3301","Wood",56,"prespawn",NA,0.9482166125
"3302","Barriers",57,"prespawn",NA,0.9482166125
"3303","Beaver",57,"prespawn",NA,0.9482166125
"3304","Current",57,"prespawn",NA,0.9482166125
"3305","Fine_sediment",57,"prespawn",NA,0.9482166125
"3306","Floodplain",57,"prespawn",NA,0.9482166125
"3307","FP_wood_comb",57,"prespawn",NA,0.9482166125
"3308","Historical",57,"prespawn",NA,0.95
"3309","LR_bank",57,"prespawn",NA,0.9482166125
"3310","LR_length",57,"prespawn",NA,0.9482166125
"3311","Shade",57,"prespawn",NA,0.9482166125
"3312","Wood",57,"prespawn",NA,0.9482166125
"3313","Barriers",58,"prespawn",NA,0.9482166125
"3314","Beaver",58,"prespawn",NA,0.9482166125
"3315","Current",58,"prespawn",NA,0.9482166125
"3316","Fine_sediment",58,"prespawn",NA,0.9482166125
"3317","Floodplain",58,"prespawn",NA,0.9482166125
"3318","FP_wood_comb",58,"prespawn",NA,0.9482166125
"3319","Historical",58,"prespawn",NA,0.95
"3320","LR_bank",58,"prespawn",NA,0.9482166125
"3321","LR_length",58,"prespawn",NA,0.9482166125
"3322","Shade",58,"prespawn",NA,0.9482166125
"3323","Wood",58,"prespawn",NA,0.9482166125
"3324","Barriers",59,"prespawn",NA,0.9482166125
"3325","Beaver",59,"prespawn",NA,0.9482166125
"3326","Current",59,"prespawn",NA,0.9482166125
"3327","Fine_sediment",59,"prespawn",NA,0.9482166125
"3328","Floodplain",59,"prespawn",NA,0.9482166125
"3329","FP_wood_comb",59,"prespawn",NA,0.9482166125
"3330","Historical",59,"prespawn",NA,0.95
"3331","LR_bank",59,"prespawn",NA,0.9482166125
"3332","LR_length",59,"prespawn",NA,0.9482166125
"3333","Shade",59,"prespawn",NA,0.9482166125
"3334","Wood",59,"prespawn",NA,0.9482166125
"3335","Barriers",60,"prespawn",NA,0.9482166125
"3336","Beaver",60,"prespawn",NA,0.9482166125
"3337","Current",60,"prespawn",NA,0.9482166125
"3338","Fine_sediment",60,"prespawn",NA,0.9482166125
"3339","Floodplain",60,"prespawn",NA,0.9482166125
"3340","FP_wood_comb",60,"prespawn",NA,0.9482166125
"3341","Historical",60,"prespawn",NA,0.95
"3342","LR_bank",60,"prespawn",NA,0.9482166125
"3343","LR_length",60,"prespawn",NA,0.9482166125
"3344","Shade",60,"prespawn",NA,0.9482166125
"3345","Wood",60,"prespawn",NA,0.9482166125
"3346","Barriers",61,"prespawn",NA,0.9482166125
"3347","Beaver",61,"prespawn",NA,0.9482166125
"3348","Current",61,"prespawn",NA,0.9482166125
"3349","Fine_sediment",61,"prespawn",NA,0.9482166125
"3350","Floodplain",61,"prespawn",NA,0.9482166125
"3351","FP_wood_comb",61,"prespawn",NA,0.9482166125
"3352","Historical",61,"prespawn",NA,0.95
"3353","LR_bank",61,"prespawn",NA,0.9482166125
"3354","LR_length",61,"prespawn",NA,0.9482166125
"3355","Shade",61,"prespawn",NA,0.9482166125
"3356","Wood",61,"prespawn",NA,0.9482166125
"3357","Barriers",62,"prespawn",NA,0.9482166125
"3358","Beaver",62,"prespawn",NA,0.9482166125
"3359","Current",62,"prespawn",NA,0.9482166125
"3360","Fine_sediment",62,"prespawn",NA,0.9482166125
"3361","Floodplain",62,"prespawn",NA,0.9482166125
"3362","FP_wood_comb",62,"prespawn",NA,0.9482166125
"3363","Historical",62,"prespawn",NA,0.95
"3364","LR_bank",62,"prespawn",NA,0.9482166125
"3365","LR_length",62,"prespawn",NA,0.9482166125
"3366","Shade",62,"prespawn",NA,0.9482166125
"3367","Wood",62,"prespawn",NA,0.9482166125
"3368","Barriers",63,"prespawn",NA,0.9482166125
"3369","Beaver",63,"prespawn",NA,0.940569704334677
"3370","Current",63,"prespawn",NA,0.940569704334677
"3371","Fine_sediment",63,"prespawn",NA,0.940569704334677
