"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"2636",2040,16,"eggs",11614.803503401,NA,"scenario_2_2040"
"2637",2040,16,"eggs",31058.4743864439,NA,"scenario_3_2040"
"2638",2080,16,"eggs",11614.803503401,NA,"dev_and_climate_2080"
"2639",2080,16,"eggs",11614.803503401,NA,"scenario_1_2080"
"2640",2080,16,"eggs",11614.803503401,NA,"scenario_2_2080"
"2641",2080,16,"eggs",31058.4743864439,NA,"scenario_3_2080"
"2642",2019,17,"eggs",330690.979053853,NA,"Barriers"
"2643",2019,17,"eggs",31868.3408670496,NA,"Beaver"
"2644",2019,17,"eggs",36976.6484472091,NA,"Current"
"2645",2019,17,"eggs",36976.6484472091,NA,"Fine_sediment"
"2646",2019,17,"eggs",36976.6484472091,NA,"Floodplain"
"2647",2019,17,"eggs",73953.2968944181,NA,"FP_wood_comb"
"2648",2019,17,"eggs",792579.19967914,NA,"Historical"
"2649",2019,17,"eggs",36976.6484472091,NA,"LR_bank"
"2650",2019,17,"eggs",36976.6484472091,NA,"LR_length"
"2651",2019,17,"eggs",36976.6484472091,NA,"Shade"
"2652",2019,17,"eggs",73953.2968944181,NA,"Wood"
"2653",2040,17,"eggs",36976.6484472091,NA,"dev_and_climate_2040"
"2654",2040,17,"eggs",36976.6484472091,NA,"scenario_1_2040"
"2655",2040,17,"eggs",36976.6484472091,NA,"scenario_2_2040"
"2656",2040,17,"eggs",36976.6484472091,NA,"scenario_3_2040"
"2657",2080,17,"eggs",36976.6484472091,NA,"dev_and_climate_2080"
"2658",2080,17,"eggs",36976.6484472091,NA,"scenario_1_2080"
"2659",2080,17,"eggs",36976.6484472091,NA,"scenario_2_2080"
"2660",2080,17,"eggs",36976.6484472091,NA,"scenario_3_2080"
"2661",2019,18,"eggs",31613138.2616598,NA,"Barriers"
"2662",2019,18,"eggs",25191960.3050208,NA,"Beaver"
"2663",2019,18,"eggs",27146630.055507,NA,"Current"
"2664",2019,18,"eggs",27146630.055507,NA,"Fine_sediment"
"2665",2019,18,"eggs",28637994.1578644,NA,"Floodplain"
"2666",2019,18,"eggs",54509795.7444565,NA,"FP_wood_comb"
"2667",2019,18,"eggs",59832237.8935508,NA,"Historical"
"2668",2019,18,"eggs",27146630.055507,NA,"LR_bank"
"2669",2019,18,"eggs",27146630.055507,NA,"LR_length"
"2670",2019,18,"eggs",27146630.055507,NA,"Shade"
"2671",2019,18,"eggs",51527067.5397416,NA,"Wood"
"2672",2040,18,"eggs",27146630.055507,NA,"dev_and_climate_2040"
"2673",2040,18,"eggs",30648332.3648493,NA,"scenario_1_2040"
"2674",2040,18,"eggs",30648332.3648493,NA,"scenario_2_2040"
"2675",2040,18,"eggs",41744882.594236,NA,"scenario_3_2040"
"2676",2080,18,"eggs",27146630.055507,NA,"dev_and_climate_2080"
"2677",2080,18,"eggs",30648332.3648493,NA,"scenario_1_2080"
"2678",2080,18,"eggs",30648332.3648493,NA,"scenario_2_2080"
"2679",2080,18,"eggs",41744882.594236,NA,"scenario_3_2080"
"2680",2019,19,"eggs",4394749.15409085,NA,"Barriers"
"2681",2019,19,"eggs",3632088.59641048,NA,"Beaver"
"2682",2019,19,"eggs",4214291.03318804,NA,"Current"
"2683",2019,19,"eggs",4214291.03318804,NA,"Fine_sediment"
"2684",2019,19,"eggs",4214291.03318804,NA,"Floodplain"
"2685",2019,19,"eggs",10266627.9949545,NA,"FP_wood_comb"
"2686",2019,19,"eggs",9307049.63816743,NA,"Historical"
"2687",2019,19,"eggs",4214291.03318804,NA,"LR_bank"
"2688",2019,19,"eggs",4214291.03318804,NA,"LR_length"
"2689",2019,19,"eggs",4214291.03318804,NA,"Shade"
"2690",2019,19,"eggs",10266627.9949545,NA,"Wood"
"2691",2040,19,"eggs",4214291.03318804,NA,"dev_and_climate_2040"
"2692",2040,19,"eggs",4214291.03318804,NA,"scenario_1_2040"
"2693",2040,19,"eggs",8274034.29846734,NA,"scenario_2_2040"
"2694",2040,19,"eggs",8274034.29846734,NA,"scenario_3_2040"
"2695",2080,19,"eggs",4214291.03318804,NA,"dev_and_climate_2080"
"2696",2080,19,"eggs",4214291.03318804,NA,"scenario_1_2080"
"2697",2080,19,"eggs",8274034.29846734,NA,"scenario_2_2080"
"2698",2080,19,"eggs",8274034.29846734,NA,"scenario_3_2080"
"2699",2019,20,"eggs",1726821.28427211,NA,"Barriers"
"2700",2019,20,"eggs",1288061.54289696,NA,"Beaver"
"2701",2019,20,"eggs",1494530.23139074,NA,"Current"
"2702",2019,20,"eggs",1494530.23139074,NA,"Fine_sediment"
"2703",2019,20,"eggs",1494530.23139074,NA,"Floodplain"
"2704",2019,20,"eggs",3870641.23030797,NA,"FP_wood_comb"
"2705",2019,20,"eggs",3929629.68207669,NA,"Historical"
"2706",2019,20,"eggs",1494530.23139074,NA,"LR_bank"
"2707",2019,20,"eggs",1494530.23139074,NA,"LR_length"
"2708",2019,20,"eggs",1494530.23139074,NA,"Shade"
"2709",2019,20,"eggs",3870641.23030797,NA,"Wood"
"2710",2040,20,"eggs",1494530.23139074,NA,"dev_and_climate_2040"
"2711",2040,20,"eggs",1494530.23139074,NA,"scenario_1_2040"
"2712",2040,20,"eggs",1494530.23139074,NA,"scenario_2_2040"
"2713",2040,20,"eggs",1494530.23139074,NA,"scenario_3_2040"
"2714",2080,20,"eggs",1494530.23139074,NA,"dev_and_climate_2080"
"2715",2080,20,"eggs",1494530.23139074,NA,"scenario_1_2080"
"2716",2080,20,"eggs",1494530.23139074,NA,"scenario_2_2080"
"2717",2080,20,"eggs",1494530.23139074,NA,"scenario_3_2080"
"2718",2019,21,"eggs",753798.158516278,NA,"Barriers"
"2719",2019,21,"eggs",522194.39031798,NA,"Beaver"
"2720",2019,21,"eggs",605899.079354245,NA,"Current"
"2721",2019,21,"eggs",605899.079354245,NA,"Fine_sediment"
"2722",2019,21,"eggs",633044.337542013,NA,"Floodplain"
"2723",2019,21,"eggs",1382591.70185726,NA,"FP_wood_comb"
"2724",2019,21,"eggs",1510156.74637168,NA,"Historical"
"2725",2019,21,"eggs",605899.079354245,NA,"LR_bank"
"2726",2019,21,"eggs",605899.079354245,NA,"LR_length"
"2727",2019,21,"eggs",605899.079354245,NA,"Shade"
"2728",2019,21,"eggs",1328301.18548173,NA,"Wood"
"2729",2040,21,"eggs",605899.079354245,NA,"dev_and_climate_2040"
"2730",2040,21,"eggs",616757.182629352,NA,"scenario_1_2040"
"2731",2040,21,"eggs",616757.182629352,NA,"scenario_2_2040"
"2732",2040,21,"eggs",623814.949758172,NA,"scenario_3_2040"
"2733",2080,21,"eggs",605899.079354245,NA,"dev_and_climate_2080"
"2734",2080,21,"eggs",616757.182629352,NA,"scenario_1_2080"
"2735",2080,21,"eggs",616757.182629352,NA,"scenario_2_2080"
"2736",2080,21,"eggs",623814.949758172,NA,"scenario_3_2080"
"2737",2019,22,"eggs",4418125.94436227,NA,"Barriers"
"2738",2019,22,"eggs",3741109.07868349,NA,"Beaver"
"2739",2019,22,"eggs",4340786.85747246,NA,"Current"
"2740",2019,22,"eggs",4340786.85747246,NA,"Fine_sediment"
"2741",2019,22,"eggs",4340786.85747246,NA,"Floodplain"
"2742",2019,22,"eggs",9199247.92479738,NA,"FP_wood_comb"
"2743",2019,22,"eggs",8095291.73463358,NA,"Historical"
"2744",2019,22,"eggs",4340786.85747246,NA,"LR_bank"
"2745",2019,22,"eggs",4340786.85747246,NA,"LR_length"
"2746",2019,22,"eggs",4340786.85747246,NA,"Shade"
"2747",2019,22,"eggs",9199247.92479738,NA,"Wood"
"2748",2040,22,"eggs",4340786.85747246,NA,"dev_and_climate_2040"
"2749",2040,22,"eggs",4340786.85747246,NA,"scenario_1_2040"
"2750",2040,22,"eggs",7958465.20733317,NA,"scenario_2_2040"
"2751",2040,22,"eggs",7958465.20733317,NA,"scenario_3_2040"
"2752",2080,22,"eggs",4340786.85747246,NA,"dev_and_climate_2080"
"2753",2080,22,"eggs",4340786.85747246,NA,"scenario_1_2080"
"2754",2080,22,"eggs",7958465.20733317,NA,"scenario_2_2080"
"2755",2080,22,"eggs",7958465.20733317,NA,"scenario_3_2080"
"2756",2019,23,"eggs",9121047.95196124,NA,"Barriers"
"2757",2019,23,"eggs",7016296.96646769,NA,"Beaver"
"2758",2019,23,"eggs",7687526.05177093,NA,"Current"
"2759",2019,23,"eggs",7687526.05177093,NA,"Fine_sediment"
"2760",2019,23,"eggs",7694821.53277871,NA,"Floodplain"
"2761",2019,23,"eggs",15842687.5491592,NA,"FP_wood_comb"
"2762",2019,23,"eggs",16967370.2795266,NA,"Historical"
"2763",2019,23,"eggs",7687526.05177093,NA,"LR_bank"
"2764",2019,23,"eggs",7687526.05177093,NA,"LR_length"
"2765",2019,23,"eggs",7687526.05177093,NA,"Shade"
"2766",2019,23,"eggs",15828096.5871437,NA,"Wood"
"2767",2040,23,"eggs",7687526.05177093,NA,"dev_and_climate_2040"
"2768",2040,23,"eggs",12987077.4396091,NA,"scenario_1_2040"
"2769",2040,23,"eggs",13013664.8559576,NA,"scenario_2_2040"
"2770",2040,23,"eggs",15390467.2692758,NA,"scenario_3_2040"
"2771",2080,23,"eggs",7687526.05177093,NA,"dev_and_climate_2080"
"2772",2080,23,"eggs",12987077.4396091,NA,"scenario_1_2080"
"2773",2080,23,"eggs",13013664.8559576,NA,"scenario_2_2080"
"2774",2080,23,"eggs",15390467.2692758,NA,"scenario_3_2080"
"2775",2019,24,"eggs",95663.1501030015,NA,"Barriers"
"2776",2019,24,"eggs",21392.4043006226,NA,"Beaver"
"2777",2019,24,"eggs",24821.48087234,NA,"Current"
"2778",2019,24,"eggs",24821.48087234,NA,"Fine_sediment"
"2779",2019,24,"eggs",24821.48087234,NA,"Floodplain"
"2780",2019,24,"eggs",87798.2518636927,NA,"FP_wood_comb"
"2781",2019,24,"eggs",263549.580757537,NA,"Historical"
"2782",2019,24,"eggs",24821.48087234,NA,"LR_bank"
"2783",2019,24,"eggs",24821.48087234,NA,"LR_length"
"2784",2019,24,"eggs",24821.48087234,NA,"Shade"
"2785",2019,24,"eggs",87798.2518636927,NA,"Wood"
"2786",2040,24,"eggs",24821.48087234,NA,"dev_and_climate_2040"
"2787",2040,24,"eggs",24821.48087234,NA,"scenario_1_2040"
"2788",2040,24,"eggs",24821.48087234,NA,"scenario_2_2040"
"2789",2040,24,"eggs",24821.48087234,NA,"scenario_3_2040"
"2790",2080,24,"eggs",24821.48087234,NA,"dev_and_climate_2080"
"2791",2080,24,"eggs",24821.48087234,NA,"scenario_1_2080"
"2792",2080,24,"eggs",24821.48087234,NA,"scenario_2_2080"
"2793",2080,24,"eggs",24821.48087234,NA,"scenario_3_2080"
"2794",2019,25,"eggs",1885213.47952327,NA,"Barriers"
"2795",2019,25,"eggs",1471008.65797802,NA,"Beaver"
"2796",2019,25,"eggs",1706802.69285979,NA,"Current"
"2797",2019,25,"eggs",1706802.69285979,NA,"Fine_sediment"
"2798",2019,25,"eggs",1706802.69285979,NA,"Floodplain"
"2799",2019,25,"eggs",4463925.33948178,NA,"FP_wood_comb"
"2800",2019,25,"eggs",4351729.52706858,NA,"Historical"
"2801",2019,25,"eggs",1706802.69285979,NA,"LR_bank"
"2802",2019,25,"eggs",1706802.69285979,NA,"LR_length"
"2803",2019,25,"eggs",1706802.69285979,NA,"Shade"
"2804",2019,25,"eggs",4463925.33948178,NA,"Wood"
"2805",2040,25,"eggs",1706802.69285979,NA,"dev_and_climate_2040"
"2806",2040,25,"eggs",1706802.69285979,NA,"scenario_1_2040"
"2807",2040,25,"eggs",1706802.69285979,NA,"scenario_2_2040"
"2808",2040,25,"eggs",3665773.13889549,NA,"scenario_3_2040"
"2809",2080,25,"eggs",1706802.69285979,NA,"dev_and_climate_2080"
"2810",2080,25,"eggs",1706802.69285979,NA,"scenario_1_2080"
"2811",2080,25,"eggs",1706802.69285979,NA,"scenario_2_2080"
"2812",2080,25,"eggs",3665773.13889549,NA,"scenario_3_2080"
"2813",2019,26,"eggs",393025.735424421,NA,"Barriers"
"2814",2019,26,"eggs",334387.228743107,NA,"Beaver"
"2815",2019,26,"eggs",387987.534526929,NA,"Current"
"2816",2019,26,"eggs",387987.534526929,NA,"Fine_sediment"
"2817",2019,26,"eggs",387987.534526929,NA,"Floodplain"
"2818",2019,26,"eggs",929614.284760228,NA,"FP_wood_comb"
"2819",2019,26,"eggs",825070.449928487,NA,"Historical"
"2820",2019,26,"eggs",387987.534526929,NA,"LR_bank"
"2821",2019,26,"eggs",387987.534526929,NA,"LR_length"
"2822",2019,26,"eggs",387987.534526929,NA,"Shade"
"2823",2019,26,"eggs",929614.284760228,NA,"Wood"
"2824",2040,26,"eggs",387987.534526929,NA,"dev_and_climate_2040"
"2825",2040,26,"eggs",387987.534526929,NA,"scenario_1_2040"
"2826",2040,26,"eggs",387987.534526929,NA,"scenario_2_2040"
"2827",2040,26,"eggs",387987.534526929,NA,"scenario_3_2040"
"2828",2080,26,"eggs",387987.534526929,NA,"dev_and_climate_2080"
"2829",2080,26,"eggs",387987.534526929,NA,"scenario_1_2080"
"2830",2080,26,"eggs",387987.534526929,NA,"scenario_2_2080"
"2831",2080,26,"eggs",387987.534526929,NA,"scenario_3_2080"
"2832",2019,27,"eggs",448501.626640726,NA,"Barriers"
"2833",2019,27,"eggs",40638.8172550472,NA,"Beaver"
"2834",2019,27,"eggs",47152.9806091651,NA,"Current"
"2835",2019,27,"eggs",47152.9806091651,NA,"Fine_sediment"
"2836",2019,27,"eggs",47152.9806091651,NA,"Floodplain"
"2837",2019,27,"eggs",132686.293623105,NA,"FP_wood_comb"
"2838",2019,27,"eggs",888856.04021936,NA,"Historical"
"2839",2019,27,"eggs",47152.9806091651,NA,"LR_bank"
"2840",2019,27,"eggs",47152.9806091651,NA,"LR_length"
"2841",2019,27,"eggs",47152.9806091651,NA,"Shade"
"2842",2019,27,"eggs",132686.293623105,NA,"Wood"
"2843",2040,27,"eggs",47152.9806091651,NA,"dev_and_climate_2040"
"2844",2040,27,"eggs",47152.9806091651,NA,"scenario_1_2040"
"2845",2040,27,"eggs",47152.9806091651,NA,"scenario_2_2040"
"2846",2040,27,"eggs",47152.9806091651,NA,"scenario_3_2040"
"2847",2080,27,"eggs",47152.9806091651,NA,"dev_and_climate_2080"
"2848",2080,27,"eggs",47152.9806091651,NA,"scenario_1_2080"
"2849",2080,27,"eggs",47152.9806091651,NA,"scenario_2_2080"
"2850",2080,27,"eggs",47152.9806091651,NA,"scenario_3_2080"
"2851",2019,28,"eggs",2049191.44384384,NA,"Barriers"
"2852",2019,28,"eggs",1766096.5548971,NA,"Beaver"
"2853",2019,28,"eggs",2049191.44384384,NA,"Current"
"2854",2019,28,"eggs",2049191.44384384,NA,"Fine_sediment"
"2855",2019,28,"eggs",2049191.44384384,NA,"Floodplain"
"2856",2019,28,"eggs",4812375.73213115,NA,"FP_wood_comb"
"2857",2019,28,"eggs",4147548.15950466,NA,"Historical"
"2858",2019,28,"eggs",2049191.44384384,NA,"LR_bank"
"2859",2019,28,"eggs",2049191.44384384,NA,"LR_length"
"2860",2019,28,"eggs",2049191.44384384,NA,"Shade"
"2861",2019,28,"eggs",4812375.73213115,NA,"Wood"
"2862",2040,28,"eggs",2049191.44384384,NA,"dev_and_climate_2040"
"2863",2040,28,"eggs",2049191.44384384,NA,"scenario_1_2040"
"2864",2040,28,"eggs",2049191.44384384,NA,"scenario_2_2040"
"2865",2040,28,"eggs",2049191.44384384,NA,"scenario_3_2040"
"2866",2080,28,"eggs",2049191.44384384,NA,"dev_and_climate_2080"
"2867",2080,28,"eggs",2049191.44384384,NA,"scenario_1_2080"
"2868",2080,28,"eggs",2049191.44384384,NA,"scenario_2_2080"
"2869",2080,28,"eggs",2049191.44384384,NA,"scenario_3_2080"
"2870",2019,29,"eggs",3399525.09383629,NA,"Barriers"
"2871",2019,29,"eggs",2925241.24191067,NA,"Beaver"
"2872",2019,29,"eggs",3394140.20568752,NA,"Current"
"2873",2019,29,"eggs",3394140.20568752,NA,"Fine_sediment"
"2874",2019,29,"eggs",3394140.20568752,NA,"Floodplain"
"2875",2019,29,"eggs",10052639.424576,NA,"FP_wood_comb"
"2876",2019,29,"eggs",8673153.68389609,NA,"Historical"
"2877",2019,29,"eggs",3394140.20568752,NA,"LR_bank"
"2878",2019,29,"eggs",3394140.20568752,NA,"LR_length"
"2879",2019,29,"eggs",3394140.20568752,NA,"Shade"
"2880",2019,29,"eggs",10052639.424576,NA,"Wood"
"2881",2040,29,"eggs",3394140.20568752,NA,"dev_and_climate_2040"
"2882",2040,29,"eggs",3399525.09383629,NA,"scenario_1_2040"
"2883",2040,29,"eggs",8938233.91567637,NA,"scenario_2_2040"
"2884",2040,29,"eggs",9313303.02384366,NA,"scenario_3_2040"
"2885",2080,29,"eggs",3394140.20568752,NA,"dev_and_climate_2080"
"2886",2080,29,"eggs",3399525.09383629,NA,"scenario_1_2080"
"2887",2080,29,"eggs",8938233.91567637,NA,"scenario_2_2080"
"2888",2080,29,"eggs",9313303.02384366,NA,"scenario_3_2080"
"2889",2019,30,"eggs",148759.25381176,NA,"Barriers"
"2890",2019,30,"eggs",128208.228887195,NA,"Beaver"
"2891",2019,30,"eggs",148759.25381176,NA,"Current"
"2892",2019,30,"eggs",148759.25381176,NA,"Fine_sediment"
"2893",2019,30,"eggs",148759.25381176,NA,"Floodplain"
"2894",2019,30,"eggs",460174.495604315,NA,"FP_wood_comb"
"2895",2019,30,"eggs",396601.593169752,NA,"Historical"
"2896",2019,30,"eggs",148759.25381176,NA,"LR_bank"
"2897",2019,30,"eggs",148759.25381176,NA,"LR_length"
"2898",2019,30,"eggs",148759.25381176,NA,"Shade"
"2899",2019,30,"eggs",460174.495604315,NA,"Wood"
"2900",2040,30,"eggs",148759.25381176,NA,"dev_and_climate_2040"
"2901",2040,30,"eggs",148759.25381176,NA,"scenario_1_2040"
"2902",2040,30,"eggs",148759.25381176,NA,"scenario_2_2040"
"2903",2040,30,"eggs",148759.25381176,NA,"scenario_3_2040"
"2904",2080,30,"eggs",148759.25381176,NA,"dev_and_climate_2080"
"2905",2080,30,"eggs",148759.25381176,NA,"scenario_1_2080"
"2906",2080,30,"eggs",148759.25381176,NA,"scenario_2_2080"
"2907",2080,30,"eggs",148759.25381176,NA,"scenario_3_2080"
"2908",2019,31,"eggs",149889.242565656,NA,"Barriers"
"2909",2019,31,"eggs",66762.7469502266,NA,"Beaver"
"2910",2019,31,"eggs",77464.422564307,NA,"Current"
"2911",2019,31,"eggs",77464.422564307,NA,"Fine_sediment"
"2912",2019,31,"eggs",77464.422564307,NA,"Floodplain"
"2913",2019,31,"eggs",162946.396868245,NA,"FP_wood_comb"
"2914",2019,31,"eggs",272184.081438772,NA,"Historical"
"2915",2019,31,"eggs",77464.422564307,NA,"LR_bank"
"2916",2019,31,"eggs",77464.422564307,NA,"LR_length"
"2917",2019,31,"eggs",77464.422564307,NA,"Shade"
"2918",2019,31,"eggs",162946.396868245,NA,"Wood"
"2919",2040,31,"eggs",77464.422564307,NA,"dev_and_climate_2040"
"2920",2040,31,"eggs",77464.422564307,NA,"scenario_1_2040"
"2921",2040,31,"eggs",77464.422564307,NA,"scenario_2_2040"
"2922",2040,31,"eggs",77464.422564307,NA,"scenario_3_2040"
"2923",2080,31,"eggs",77464.422564307,NA,"dev_and_climate_2080"
"2924",2080,31,"eggs",77464.422564307,NA,"scenario_1_2080"
"2925",2080,31,"eggs",77464.422564307,NA,"scenario_2_2080"
"2926",2080,31,"eggs",77464.422564307,NA,"scenario_3_2080"
"2927",2019,32,"eggs",2384433.52125289,NA,"Barriers"
"2928",2019,32,"eggs",2055025.0880253,NA,"Beaver"
"2929",2019,32,"eggs",2384433.52125289,NA,"Current"
"2930",2019,32,"eggs",2384433.52125289,NA,"Fine_sediment"
"2931",2019,32,"eggs",2384433.52125289,NA,"Floodplain"
"2932",2019,32,"eggs",6696875.92902653,NA,"FP_wood_comb"
"2933",2019,32,"eggs",5771705.49016229,NA,"Historical"
"2934",2019,32,"eggs",2384433.52125289,NA,"LR_bank"
"2935",2019,32,"eggs",2384433.52125289,NA,"LR_length"
"2936",2019,32,"eggs",2384433.52125289,NA,"Shade"
"2937",2019,32,"eggs",6696875.92902653,NA,"Wood"
"2938",2040,32,"eggs",2384433.52125289,NA,"dev_and_climate_2040"
"2939",2040,32,"eggs",2384433.52125289,NA,"scenario_1_2040"
"2940",2040,32,"eggs",6544360.05740897,NA,"scenario_2_2040"
"2941",2040,32,"eggs",6544360.05740897,NA,"scenario_3_2040"
"2942",2080,32,"eggs",2384433.52125289,NA,"dev_and_climate_2080"
"2943",2080,32,"eggs",2384433.52125289,NA,"scenario_1_2080"
"2944",2080,32,"eggs",6544360.05740897,NA,"scenario_2_2080"
"2945",2080,32,"eggs",6544360.05740897,NA,"scenario_3_2080"
"2946",2019,33,"eggs",7490.55866224257,NA,"Barriers"
"2947",2019,33,"eggs",0,NA,"Beaver"
"2948",2019,33,"eggs",0,NA,"Current"
"2949",2019,33,"eggs",0,NA,"Fine_sediment"
"2950",2019,33,"eggs",0,NA,"Floodplain"
"2951",2019,33,"eggs",0,NA,"FP_wood_comb"
"2952",2019,33,"eggs",17095.7590232851,NA,"Historical"
"2953",2019,33,"eggs",0,NA,"LR_bank"
"2954",2019,33,"eggs",0,NA,"LR_length"
"2955",2019,33,"eggs",0,NA,"Shade"
"2956",2019,33,"eggs",0,NA,"Wood"
"2957",2040,33,"eggs",0,NA,"dev_and_climate_2040"
"2958",2040,33,"eggs",0,NA,"scenario_1_2040"
"2959",2040,33,"eggs",0,NA,"scenario_2_2040"
"2960",2040,33,"eggs",0,NA,"scenario_3_2040"
"2961",2080,33,"eggs",0,NA,"dev_and_climate_2080"
"2962",2080,33,"eggs",0,NA,"scenario_1_2080"
"2963",2080,33,"eggs",0,NA,"scenario_2_2080"
"2964",2080,33,"eggs",0,NA,"scenario_3_2080"
"2965",2019,34,"eggs",3485628.09970689,NA,"Barriers"
"2966",2019,34,"eggs",2704017.0206113,NA,"Beaver"
"2967",2019,34,"eggs",3043895.03996909,NA,"Current"
"2968",2019,34,"eggs",3043895.03996909,NA,"Fine_sediment"
"2969",2019,34,"eggs",3043895.03996909,NA,"Floodplain"
"2970",2019,34,"eggs",6216986.16681463,NA,"FP_wood_comb"
"2971",2019,34,"eggs",6330215.01822948,NA,"Historical"
"2972",2019,34,"eggs",3043895.03996909,NA,"LR_bank"
"2973",2019,34,"eggs",3043895.03996909,NA,"LR_length"
"2974",2019,34,"eggs",3043895.03996909,NA,"Shade"
"2975",2019,34,"eggs",6216986.16681463,NA,"Wood"
"2976",2040,34,"eggs",3043895.03996909,NA,"dev_and_climate_2040"
"2977",2040,34,"eggs",3043895.03996909,NA,"scenario_1_2040"
"2978",2040,34,"eggs",3043895.03996909,NA,"scenario_2_2040"
"2979",2040,34,"eggs",3043895.03996909,NA,"scenario_3_2040"
"2980",2080,34,"eggs",3043895.03996909,NA,"dev_and_climate_2080"
"2981",2080,34,"eggs",3043895.03996909,NA,"scenario_1_2080"
"2982",2080,34,"eggs",3043895.03996909,NA,"scenario_2_2080"
"2983",2080,34,"eggs",3043895.03996909,NA,"scenario_3_2080"
"2984",2019,35,"eggs",0,NA,"Barriers"
"2985",2019,35,"eggs",0,NA,"Beaver"
"2986",2019,35,"eggs",0,NA,"Current"
"2987",2019,35,"eggs",0,NA,"Fine_sediment"
"2988",2019,35,"eggs",0,NA,"Floodplain"
"2989",2019,35,"eggs",0,NA,"FP_wood_comb"
"2990",2019,35,"eggs",0,NA,"Historical"
"2991",2019,35,"eggs",0,NA,"LR_bank"
"2992",2019,35,"eggs",0,NA,"LR_length"
"2993",2019,35,"eggs",0,NA,"Shade"
"2994",2019,35,"eggs",0,NA,"Wood"
"2995",2040,35,"eggs",0,NA,"dev_and_climate_2040"
"2996",2040,35,"eggs",0,NA,"scenario_1_2040"
"2997",2040,35,"eggs",0,NA,"scenario_2_2040"
"2998",2040,35,"eggs",0,NA,"scenario_3_2040"
"2999",2080,35,"eggs",0,NA,"dev_and_climate_2080"
"3000",2080,35,"eggs",0,NA,"scenario_1_2080"
"3001",2080,35,"eggs",0,NA,"scenario_2_2080"
"3002",2080,35,"eggs",0,NA,"scenario_3_2080"
"3003",2019,36,"eggs",2808309.86581018,NA,"Barriers"
"3004",2019,36,"eggs",2196105.26881475,NA,"Beaver"
"3005",2019,36,"eggs",2548128.02513947,NA,"Current"
"3006",2019,36,"eggs",2548128.02513947,NA,"Fine_sediment"
"3007",2019,36,"eggs",2548128.02513947,NA,"Floodplain"
"3008",2019,36,"eggs",6075687.15197021,NA,"FP_wood_comb"
"3009",2019,36,"eggs",5759907.36111854,NA,"Historical"
"3010",2019,36,"eggs",2548128.02513947,NA,"LR_bank"
"3011",2019,36,"eggs",2548128.02513947,NA,"LR_length"
"3012",2019,36,"eggs",2548128.02513947,NA,"Shade"
"3013",2019,36,"eggs",6075687.15197021,NA,"Wood"
"3014",2040,36,"eggs",2548128.02513947,NA,"dev_and_climate_2040"
"3015",2040,36,"eggs",2548128.02513947,NA,"scenario_1_2040"
"3016",2040,36,"eggs",2548128.02513947,NA,"scenario_2_2040"
"3017",2040,36,"eggs",2548128.02513947,NA,"scenario_3_2040"
"3018",2080,36,"eggs",2548128.02513947,NA,"dev_and_climate_2080"
"3019",2080,36,"eggs",2548128.02513947,NA,"scenario_1_2080"
"3020",2080,36,"eggs",2548128.02513947,NA,"scenario_2_2080"
"3021",2080,36,"eggs",2548128.02513947,NA,"scenario_3_2080"
"3022",2019,37,"eggs",10824402.6570664,NA,"Barriers"
"3023",2019,37,"eggs",8877452.23789614,NA,"Beaver"
"3024",2019,37,"eggs",10020642.192206,NA,"Current"
"3025",2019,37,"eggs",10020642.192206,NA,"Fine_sediment"
"3026",2019,37,"eggs",10020642.192206,NA,"Floodplain"
"3027",2019,37,"eggs",22254296.7496175,NA,"FP_wood_comb"
"3028",2019,37,"eggs",21653348.0962916,NA,"Historical"
"3029",2019,37,"eggs",10020642.192206,NA,"LR_bank"
"3030",2019,37,"eggs",10020642.192206,NA,"LR_length"
"3031",2019,37,"eggs",10020642.192206,NA,"Shade"
"3032",2019,37,"eggs",22254296.7496175,NA,"Wood"
"3033",2040,37,"eggs",10020642.192206,NA,"dev_and_climate_2040"
"3034",2040,37,"eggs",10020642.192206,NA,"scenario_1_2040"
"3035",2040,37,"eggs",15161180.4275311,NA,"scenario_2_2040"
"3036",2040,37,"eggs",15161180.4275311,NA,"scenario_3_2040"
"3037",2080,37,"eggs",10020642.192206,NA,"dev_and_climate_2080"
"3038",2080,37,"eggs",10020642.192206,NA,"scenario_1_2080"
"3039",2080,37,"eggs",15161180.4275311,NA,"scenario_2_2080"
"3040",2080,37,"eggs",15161180.4275311,NA,"scenario_3_2080"
"3041",2019,38,"eggs",1974488.17276771,NA,"Barriers"
"3042",2019,38,"eggs",1389699.81474899,NA,"Beaver"
"3043",2019,38,"eggs",1612460.52034846,NA,"Current"
"3044",2019,38,"eggs",1612460.52034846,NA,"Fine_sediment"
"3045",2019,38,"eggs",1612460.52034846,NA,"Floodplain"
"3046",2019,38,"eggs",3494245.69211275,NA,"FP_wood_comb"
"3047",2019,38,"eggs",3761116.4523239,NA,"Historical"
"3048",2019,38,"eggs",1612460.52034846,NA,"LR_bank"
"3049",2019,38,"eggs",1612460.52034846,NA,"LR_length"
"3050",2019,38,"eggs",1612460.52034846,NA,"Shade"
"3051",2019,38,"eggs",3494245.69211275,NA,"Wood"
"3052",2040,38,"eggs",1612460.52034846,NA,"dev_and_climate_2040"
"3053",2040,38,"eggs",1612460.52034846,NA,"scenario_1_2040"
"3054",2040,38,"eggs",1612460.52034846,NA,"scenario_2_2040"
