"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3107","Floodplain",36,"prespawn",NA,0.811573631789827
"3108","FP_wood_comb",36,"prespawn",NA,0.811573631789827
"3109","Historical",36,"prespawn",NA,0.95
"3110","LR_bank",36,"prespawn",NA,0.811573631789827
"3111","LR_length",36,"prespawn",NA,0.811573631789827
"3112","Shade",36,"prespawn",NA,0.811573631789827
"3113","Wood",36,"prespawn",NA,0.811573631789827
"3114","Barriers",37,"prespawn",NA,0.945643433090231
"3115","Beaver",37,"prespawn",NA,0.756023941705357
"3116","Current",37,"prespawn",NA,0.756023941705357
"3117","Fine_sediment",37,"prespawn",NA,0.756023941705357
"3118","Floodplain",37,"prespawn",NA,0.756023941705357
"3119","FP_wood_comb",37,"prespawn",NA,0.756023941705357
"3120","Historical",37,"prespawn",NA,0.94742198100407
"3121","LR_bank",37,"prespawn",NA,0.756023941705357
"3122","LR_length",37,"prespawn",NA,0.756023941705357
"3123","Shade",37,"prespawn",NA,0.756023941705357
"3124","Wood",37,"prespawn",NA,0.756023941705357
"3125","Barriers",38,"prespawn",NA,0.9482166125
"3126","Beaver",38,"prespawn",NA,0.719773786975334
"3127","Current",38,"prespawn",NA,0.719773786975334
"3128","Fine_sediment",38,"prespawn",NA,0.719773786975334
"3129","Floodplain",38,"prespawn",NA,0.719773786975334
"3130","FP_wood_comb",38,"prespawn",NA,0.719773786975334
"3131","Historical",38,"prespawn",NA,0.95
"3132","LR_bank",38,"prespawn",NA,0.719773786975334
"3133","LR_length",38,"prespawn",NA,0.719773786975334
"3134","Shade",38,"prespawn",NA,0.719773786975334
"3135","Wood",38,"prespawn",NA,0.719773786975334
"3136","Barriers",39,"prespawn",NA,0.9482166125
"3137","Beaver",39,"prespawn",NA,0.677297580357143
"3138","Current",39,"prespawn",NA,0.677297580357143
"3139","Fine_sediment",39,"prespawn",NA,0.677297580357143
"3140","Floodplain",39,"prespawn",NA,0.677297580357143
"3141","FP_wood_comb",39,"prespawn",NA,0.677297580357143
"3142","Historical",39,"prespawn",NA,0.95
"3143","LR_bank",39,"prespawn",NA,0.677297580357143
"3144","LR_length",39,"prespawn",NA,0.677297580357143
"3145","Shade",39,"prespawn",NA,0.677297580357143
"3146","Wood",39,"prespawn",NA,0.677297580357143
"3147","Barriers",40,"prespawn",NA,0.9482166125
"3148","Beaver",40,"prespawn",NA,0.814659904914236
"3149","Current",40,"prespawn",NA,0.814659904914236
"3150","Fine_sediment",40,"prespawn",NA,0.814659904914236
"3151","Floodplain",40,"prespawn",NA,0.814659904914236
"3152","FP_wood_comb",40,"prespawn",NA,0.814659904914236
"3153","Historical",40,"prespawn",NA,0.95
"3154","LR_bank",40,"prespawn",NA,0.814659904914236
"3155","LR_length",40,"prespawn",NA,0.814659904914236
"3156","Shade",40,"prespawn",NA,0.814659904914236
"3157","Wood",40,"prespawn",NA,0.814659904914236
"3158","Barriers",41,"prespawn",NA,0.9482166125
"3159","Beaver",41,"prespawn",NA,0.0987538918366222
"3160","Current",41,"prespawn",NA,0.0987538918366222
"3161","Fine_sediment",41,"prespawn",NA,0.0987538918366222
"3162","Floodplain",41,"prespawn",NA,0.0987538918366222
"3163","FP_wood_comb",41,"prespawn",NA,0.0987538918366222
"3164","Historical",41,"prespawn",NA,0.95
"3165","LR_bank",41,"prespawn",NA,0.0987538918366222
"3166","LR_length",41,"prespawn",NA,0.0987538918366222
"3167","Shade",41,"prespawn",NA,0.0987538918366222
"3168","Wood",41,"prespawn",NA,0.0987538918366222
"3169","Barriers",42,"prespawn",NA,0.943690518884248
"3170","Beaver",42,"prespawn",NA,0.809096871581087
"3171","Current",42,"prespawn",NA,0.809096871581087
"3172","Fine_sediment",42,"prespawn",NA,0.809096871581087
"3173","Floodplain",42,"prespawn",NA,0.809096871581087
"3174","FP_wood_comb",42,"prespawn",NA,0.809096871581087
"3175","Historical",42,"prespawn",NA,0.945465393794749
"3176","LR_bank",42,"prespawn",NA,0.809096871581087
"3177","LR_length",42,"prespawn",NA,0.809096871581087
"3178","Shade",42,"prespawn",NA,0.809096871581087
"3179","Wood",42,"prespawn",NA,0.809096871581087
"3180","Barriers",43,"prespawn",NA,0.925390936772818
"3181","Beaver",43,"prespawn",NA,0.770632855342527
"3182","Current",43,"prespawn",NA,0.770632855342527
"3183","Fine_sediment",43,"prespawn",NA,0.770632855342527
"3184","Floodplain",43,"prespawn",NA,0.770632855342527
"3185","FP_wood_comb",43,"prespawn",NA,0.770632855342527
"3186","Historical",43,"prespawn",NA,0.927131394182548
"3187","LR_bank",43,"prespawn",NA,0.770632855342527
"3188","LR_length",43,"prespawn",NA,0.770632855342527
"3189","Shade",43,"prespawn",NA,0.770632855342527
"3190","Wood",43,"prespawn",NA,0.770632855342527
"3191","Barriers",44,"prespawn",NA,0.908020473491848
"3192","Beaver",44,"prespawn",NA,0.751941648532817
"3193","Current",44,"prespawn",NA,0.751941648532817
"3194","Fine_sediment",44,"prespawn",NA,0.751941648532817
"3195","Floodplain",44,"prespawn",NA,0.751941648532817
"3196","FP_wood_comb",44,"prespawn",NA,0.751941648532817
"3197","Historical",44,"prespawn",NA,0.909728260869565
"3198","LR_bank",44,"prespawn",NA,0.751941648532817
"3199","LR_length",44,"prespawn",NA,0.751941648532817
"3200","Shade",44,"prespawn",NA,0.751941648532817
"3201","Wood",44,"prespawn",NA,0.751941648532817
"3202","Barriers",45,"prespawn",NA,0.898607362788433
"3203","Beaver",45,"prespawn",NA,0.84426242729941
"3204","Current",45,"prespawn",NA,0.84426242729941
"3205","Fine_sediment",45,"prespawn",NA,0.84426242729941
"3206","Floodplain",45,"prespawn",NA,0.84426242729941
"3207","FP_wood_comb",45,"prespawn",NA,0.84426242729941
"3208","Historical",45,"prespawn",NA,0.900297446169254
"3209","LR_bank",45,"prespawn",NA,0.84426242729941
"3210","LR_length",45,"prespawn",NA,0.84426242729941
"3211","Shade",45,"prespawn",NA,0.84426242729941
"3212","Wood",45,"prespawn",NA,0.84426242729941
"3213","Barriers",46,"prespawn",NA,0.9482166125
"3214","Beaver",46,"prespawn",NA,0.886131000967262
"3215","Current",46,"prespawn",NA,0.886131000967262
"3216","Fine_sediment",46,"prespawn",NA,0.886131000967262
"3217","Floodplain",46,"prespawn",NA,0.886131000967262
"3218","FP_wood_comb",46,"prespawn",NA,0.886131000967262
"3219","Historical",46,"prespawn",NA,0.95
"3220","LR_bank",46,"prespawn",NA,0.886131000967262
"3221","LR_length",46,"prespawn",NA,0.886131000967262
"3222","Shade",46,"prespawn",NA,0.886131000967262
"3223","Wood",46,"prespawn",NA,0.886131000967262
"3224","Barriers",47,"prespawn",NA,0.9482166125
"3225","Beaver",47,"prespawn",NA,0.892304529487069
"3226","Current",47,"prespawn",NA,0.892304529487069
"3227","Fine_sediment",47,"prespawn",NA,0.892304529487069
"3228","Floodplain",47,"prespawn",NA,0.892304529487069
"3229","FP_wood_comb",47,"prespawn",NA,0.892304529487069
"3230","Historical",47,"prespawn",NA,0.95
"3231","LR_bank",47,"prespawn",NA,0.892304529487069
"3232","LR_length",47,"prespawn",NA,0.892304529487069
"3233","Shade",47,"prespawn",NA,0.892304529487069
"3234","Wood",47,"prespawn",NA,0.892304529487069
"3235","Barriers",48,"prespawn",NA,0.9482166125
"3236","Beaver",48,"prespawn",NA,0.9482166125
"3237","Current",48,"prespawn",NA,0.9482166125
"3238","Fine_sediment",48,"prespawn",NA,0.9482166125
"3239","Floodplain",48,"prespawn",NA,0.9482166125
"3240","FP_wood_comb",48,"prespawn",NA,0.9482166125
"3241","Historical",48,"prespawn",NA,0.95
"3242","LR_bank",48,"prespawn",NA,0.9482166125
"3243","LR_length",48,"prespawn",NA,0.9482166125
"3244","Shade",48,"prespawn",NA,0.9482166125
"3245","Wood",48,"prespawn",NA,0.9482166125
"3246","Barriers",49,"prespawn",NA,0.9482166125
"3247","Beaver",49,"prespawn",NA,0.727399045205479
"3248","Current",49,"prespawn",NA,0.727399045205479
"3249","Fine_sediment",49,"prespawn",NA,0.727399045205479
"3250","Floodplain",49,"prespawn",NA,0.727399045205479
"3251","FP_wood_comb",49,"prespawn",NA,0.727399045205479
"3252","Historical",49,"prespawn",NA,0.95
"3253","LR_bank",49,"prespawn",NA,0.727399045205479
"3254","LR_length",49,"prespawn",NA,0.727399045205479
"3255","Shade",49,"prespawn",NA,0.727399045205479
"3256","Wood",49,"prespawn",NA,0.727399045205479
"3257","Barriers",50,"prespawn",NA,0.9482166125
"3258","Beaver",50,"prespawn",NA,0.830791910465529
"3259","Current",50,"prespawn",NA,0.830791910465529
"3260","Fine_sediment",50,"prespawn",NA,0.830791910465529
"3261","Floodplain",50,"prespawn",NA,0.830791910465529
"3262","FP_wood_comb",50,"prespawn",NA,0.830791910465529
"3263","Historical",50,"prespawn",NA,0.95
"3264","LR_bank",50,"prespawn",NA,0.830791910465529
"3265","LR_length",50,"prespawn",NA,0.830791910465529
"3266","Shade",50,"prespawn",NA,0.830791910465529
"3267","Wood",50,"prespawn",NA,0.830791910465529
"3268","Barriers",51,"prespawn",NA,0.9482166125
"3269","Beaver",51,"prespawn",NA,0.9482166125
"3270","Current",51,"prespawn",NA,0.9482166125
"3271","Fine_sediment",51,"prespawn",NA,0.9482166125
"3272","Floodplain",51,"prespawn",NA,0.9482166125
"3273","FP_wood_comb",51,"prespawn",NA,0.9482166125
"3274","Historical",51,"prespawn",NA,0.95
"3275","LR_bank",51,"prespawn",NA,0.9482166125
"3276","LR_length",51,"prespawn",NA,0.9482166125
"3277","Shade",51,"prespawn",NA,0.9482166125
"3278","Wood",51,"prespawn",NA,0.9482166125
"3279","Barriers",52,"prespawn",NA,0.9482166125
"3280","Beaver",52,"prespawn",NA,0.9482166125
"3281","Current",52,"prespawn",NA,0.9482166125
"3282","Fine_sediment",52,"prespawn",NA,0.9482166125
"3283","Floodplain",52,"prespawn",NA,0.9482166125
"3284","FP_wood_comb",52,"prespawn",NA,0.9482166125
"3285","Historical",52,"prespawn",NA,0.95
"3286","LR_bank",52,"prespawn",NA,0.9482166125
"3287","LR_length",52,"prespawn",NA,0.9482166125
"3288","Shade",52,"prespawn",NA,0.9482166125
"3289","Wood",52,"prespawn",NA,0.9482166125
"3290","Barriers",53,"prespawn",NA,0.9482166125
"3291","Beaver",53,"prespawn",NA,0.9482166125
"3292","Current",53,"prespawn",NA,0.9482166125
"3293","Fine_sediment",53,"prespawn",NA,0.9482166125
"3294","Floodplain",53,"prespawn",NA,0.9482166125
"3295","FP_wood_comb",53,"prespawn",NA,0.9482166125
"3296","Historical",53,"prespawn",NA,0.95
"3297","LR_bank",53,"prespawn",NA,0.9482166125
"3298","LR_length",53,"prespawn",NA,0.9482166125
"3299","Shade",53,"prespawn",NA,0.9482166125
"3300","Wood",53,"prespawn",NA,0.9482166125
"3301","Barriers",54,"prespawn",NA,0.9482166125
"3302","Beaver",54,"prespawn",NA,0.9482166125
"3303","Current",54,"prespawn",NA,0.9482166125
"3304","Fine_sediment",54,"prespawn",NA,0.9482166125
"3305","Floodplain",54,"prespawn",NA,0.9482166125
"3306","FP_wood_comb",54,"prespawn",NA,0.9482166125
"3307","Historical",54,"prespawn",NA,0.95
"3308","LR_bank",54,"prespawn",NA,0.9482166125
"3309","LR_length",54,"prespawn",NA,0.9482166125
"3310","Shade",54,"prespawn",NA,0.9482166125
"3311","Wood",54,"prespawn",NA,0.9482166125
"3312","Barriers",55,"prespawn",NA,0.9482166125
"3313","Beaver",55,"prespawn",NA,0.9482166125
"3314","Current",55,"prespawn",NA,0.9482166125
"3315","Fine_sediment",55,"prespawn",NA,0.9482166125
"3316","Floodplain",55,"prespawn",NA,0.9482166125
"3317","FP_wood_comb",55,"prespawn",NA,0.9482166125
"3318","Historical",55,"prespawn",NA,0.95
"3319","LR_bank",55,"prespawn",NA,0.9482166125
"3320","LR_length",55,"prespawn",NA,0.9482166125
"3321","Shade",55,"prespawn",NA,0.9482166125
"3322","Wood",55,"prespawn",NA,0.9482166125
"3323","Barriers",56,"prespawn",NA,0.9482166125
"3324","Beaver",56,"prespawn",NA,0.9482166125
"3325","Current",56,"prespawn",NA,0.9482166125
"3326","Fine_sediment",56,"prespawn",NA,0.9482166125
"3327","Floodplain",56,"prespawn",NA,0.9482166125
"3328","FP_wood_comb",56,"prespawn",NA,0.9482166125
"3329","Historical",56,"prespawn",NA,0.95
"3330","LR_bank",56,"prespawn",NA,0.9482166125
"3331","LR_length",56,"prespawn",NA,0.9482166125
"3332","Shade",56,"prespawn",NA,0.9482166125
"3333","Wood",56,"prespawn",NA,0.9482166125
"3334","Barriers",57,"prespawn",NA,0.9482166125
"3335","Beaver",57,"prespawn",NA,0.9482166125
"3336","Current",57,"prespawn",NA,0.9482166125
"3337","Fine_sediment",57,"prespawn",NA,0.9482166125
"3338","Floodplain",57,"prespawn",NA,0.9482166125
"3339","FP_wood_comb",57,"prespawn",NA,0.9482166125
"3340","Historical",57,"prespawn",NA,0.95
"3341","LR_bank",57,"prespawn",NA,0.9482166125
"3342","LR_length",57,"prespawn",NA,0.9482166125
"3343","Shade",57,"prespawn",NA,0.9482166125
"3344","Wood",57,"prespawn",NA,0.9482166125
"3345","Barriers",58,"prespawn",NA,0.9482166125
"3346","Beaver",58,"prespawn",NA,0.9482166125
"3347","Current",58,"prespawn",NA,0.9482166125
"3348","Fine_sediment",58,"prespawn",NA,0.9482166125
"3349","Floodplain",58,"prespawn",NA,0.9482166125
"3350","FP_wood_comb",58,"prespawn",NA,0.9482166125
"3351","Historical",58,"prespawn",NA,0.95
"3352","LR_bank",58,"prespawn",NA,0.9482166125
"3353","LR_length",58,"prespawn",NA,0.9482166125
"3354","Shade",58,"prespawn",NA,0.9482166125
"3355","Wood",58,"prespawn",NA,0.9482166125
"3356","Barriers",59,"prespawn",NA,0.9482166125
"3357","Beaver",59,"prespawn",NA,0.9482166125
"3358","Current",59,"prespawn",NA,0.9482166125
"3359","Fine_sediment",59,"prespawn",NA,0.9482166125
"3360","Floodplain",59,"prespawn",NA,0.9482166125
"3361","FP_wood_comb",59,"prespawn",NA,0.9482166125
"3362","Historical",59,"prespawn",NA,0.95
"3363","LR_bank",59,"prespawn",NA,0.9482166125
"3364","LR_length",59,"prespawn",NA,0.9482166125
"3365","Shade",59,"prespawn",NA,0.9482166125
"3366","Wood",59,"prespawn",NA,0.9482166125
"3367","Barriers",60,"prespawn",NA,0.9482166125
"3368","Beaver",60,"prespawn",NA,0.9482166125
"3369","Current",60,"prespawn",NA,0.9482166125
"3370","Fine_sediment",60,"prespawn",NA,0.9482166125
"3371","Floodplain",60,"prespawn",NA,0.9482166125
"3372","FP_wood_comb",60,"prespawn",NA,0.9482166125
"3373","Historical",60,"prespawn",NA,0.95
"3374","LR_bank",60,"prespawn",NA,0.9482166125
"3375","LR_length",60,"prespawn",NA,0.9482166125
"3376","Shade",60,"prespawn",NA,0.9482166125
"3377","Wood",60,"prespawn",NA,0.9482166125
"3378","Barriers",61,"prespawn",NA,0.9482166125
"3379","Beaver",61,"prespawn",NA,0.9482166125
"3380","Current",61,"prespawn",NA,0.9482166125
"3381","Fine_sediment",61,"prespawn",NA,0.9482166125
"3382","Floodplain",61,"prespawn",NA,0.9482166125
"3383","FP_wood_comb",61,"prespawn",NA,0.9482166125
"3384","Historical",61,"prespawn",NA,0.95
"3385","LR_bank",61,"prespawn",NA,0.9482166125
"3386","LR_length",61,"prespawn",NA,0.9482166125
"3387","Shade",61,"prespawn",NA,0.9482166125
"3388","Wood",61,"prespawn",NA,0.9482166125
"3389","Barriers",62,"prespawn",NA,0.9482166125
"3390","Beaver",62,"prespawn",NA,0.9482166125
"3391","Current",62,"prespawn",NA,0.9482166125
"3392","Fine_sediment",62,"prespawn",NA,0.9482166125
"3393","Floodplain",62,"prespawn",NA,0.9482166125
"3394","FP_wood_comb",62,"prespawn",NA,0.9482166125
"3395","Historical",62,"prespawn",NA,0.95
"3396","LR_bank",62,"prespawn",NA,0.9482166125
"3397","LR_length",62,"prespawn",NA,0.9482166125
"3398","Shade",62,"prespawn",NA,0.9482166125
"3399","Wood",62,"prespawn",NA,0.9482166125
"3400","Barriers",63,"prespawn",NA,0.9482166125
"3401","Beaver",63,"prespawn",NA,0.940569704334677
"3402","Current",63,"prespawn",NA,0.940569704334677
"3403","Fine_sediment",63,"prespawn",NA,0.940569704334677
"3404","Floodplain",63,"prespawn",NA,0.940569704334677
"3405","FP_wood_comb",63,"prespawn",NA,0.940569704334677
"3406","Historical",63,"prespawn",NA,0.95
"3407","LR_bank",63,"prespawn",NA,0.940569704334677
"3408","LR_length",63,"prespawn",NA,0.940569704334677
"3409","Shade",63,"prespawn",NA,0.940569704334677
"3410","Wood",63,"prespawn",NA,0.940569704334677
"3411","Barriers",1,"egg.to.fry",NA,0.205992371634177
"3412","Barriers",2,"egg.to.fry",NA,0.286967113565734
"3413","Barriers",3,"egg.to.fry",NA,0.290070328861271
"3414","Barriers",4,"egg.to.fry",NA,0.313815849300602
"3415","Barriers",5,"egg.to.fry",NA,0.25551777940298
"3416","Barriers",6,"egg.to.fry",NA,0.256715979226442
"3417","Barriers",8,"egg.to.fry",NA,0.535014877549143
"3418","Barriers",9,"egg.to.fry",NA,0.446872719288577
"3419","Barriers",10,"egg.to.fry",NA,0.269748381427089
"3420","Barriers",11,"egg.to.fry",NA,0.301365822396061
"3421","Barriers",12,"egg.to.fry",NA,0.308415086772085
"3422","Barriers",13,"egg.to.fry",NA,0.420360956134092
"3423","Barriers",14,"egg.to.fry",NA,0.22934133369662
"3424","Barriers",15,"egg.to.fry",NA,0.283458729832478
"3425","Barriers",16,"egg.to.fry",NA,0.259870681258718
"3426","Barriers",17,"egg.to.fry",NA,0.313910749932378
"3427","Barriers",18,"egg.to.fry",NA,0.198692703949203
"3428","Barriers",19,"egg.to.fry",NA,0.269031114105009
"3429","Barriers",20,"egg.to.fry",NA,0.336439164390988
"3430","Barriers",21,"egg.to.fry",NA,0.178612505931595
"3431","Barriers",22,"egg.to.fry",NA,0.30168344047945
"3432","Barriers",23,"egg.to.fry",NA,0.259758383776574
"3433","Barriers",24,"egg.to.fry",NA,0.325070917819659
"3434","Barriers",25,"egg.to.fry",NA,0.28120493043595
"3435","Barriers",26,"egg.to.fry",NA,0.297539045174614
"3436","Barriers",27,"egg.to.fry",NA,0.210194751613909
"3437","Barriers",28,"egg.to.fry",NA,0.336236262783651
"3438","Barriers",29,"egg.to.fry",NA,0.386383594396051
"3439","Barriers",30,"egg.to.fry",NA,0.382609782777018
"3440","Barriers",31,"egg.to.fry",NA,0.192906234949042
"3441","Barriers",32,"egg.to.fry",NA,0.39781284115447
"3442","Barriers",33,"egg.to.fry",NA,0.469251259974166
"3443","Barriers",34,"egg.to.fry",NA,0.306181518587462
"3444","Barriers",35,"egg.to.fry",NA,0.042495076700084
"3445","Barriers",36,"egg.to.fry",NA,0.241021612043724
"3446","Barriers",37,"egg.to.fry",NA,0.26416038473818
"3447","Barriers",38,"egg.to.fry",NA,0.164131714075716
"3448","Barriers",39,"egg.to.fry",NA,0.302893108733749
"3449","Barriers",40,"egg.to.fry",NA,0.301352740768803
"3450","Barriers",41,"egg.to.fry",NA,0.314868331270318
"3451","Barriers",42,"egg.to.fry",NA,0.30023483715653
"3452","Barriers",43,"egg.to.fry",NA,0.219634173702373
"3453","Barriers",44,"egg.to.fry",NA,0.288976977558938
"3454","Barriers",45,"egg.to.fry",NA,0.311900650131912
"3455","Barriers",46,"egg.to.fry",NA,0.275917109134286
"3456","Barriers",47,"egg.to.fry",NA,0.314610828251306
"3457","Barriers",48,"egg.to.fry",NA,0.254930804106444
"3458","Barriers",49,"egg.to.fry",NA,0.178037059787065
"3459","Barriers",50,"egg.to.fry",NA,0.225716472798101
"3460","Barriers",51,"egg.to.fry",NA,0.201421290925747
"3461","Barriers",52,"egg.to.fry",NA,0.131194208806455
"3462","Barriers",53,"egg.to.fry",NA,0.269480519404151
"3463","Barriers",54,"egg.to.fry",NA,0.429906000608805
"3464","Barriers",55,"egg.to.fry",NA,0.414599175147028
"3465","Barriers",56,"egg.to.fry",NA,0.582406072034509
"3466","Barriers",57,"egg.to.fry",NA,0.451895914892232
"3467","Barriers",58,"egg.to.fry",NA,0.60862904398367
"3468","Barriers",59,"egg.to.fry",NA,0.479713135852407
"3469","Barriers",60,"egg.to.fry",NA,0.239491062226419
"3470","Barriers",61,"egg.to.fry",NA,0.442619683205505
"3471","Barriers",62,"egg.to.fry",NA,0.411880017439824
"3472","Barriers",63,"egg.to.fry",NA,0.0998835065618494
"3473","Beaver",1,"egg.to.fry",NA,0.203178457776206
"3474","Beaver",2,"egg.to.fry",NA,0.289213340140084
"3475","Beaver",3,"egg.to.fry",NA,0.289368778247007
"3476","Beaver",4,"egg.to.fry",NA,0.314827398992304
"3477","Beaver",5,"egg.to.fry",NA,0.250391204329781
"3478","Beaver",6,"egg.to.fry",NA,0.278124573275904
"3479","Beaver",8,"egg.to.fry",NA,0.423012672817597
"3480","Beaver",9,"egg.to.fry",NA,0.436125589154098
"3481","Beaver",10,"egg.to.fry",NA,0.277488848843714
"3482","Beaver",11,"egg.to.fry",NA,0.266116839875471
"3483","Beaver",12,"egg.to.fry",NA,0.303184284405322
"3484","Beaver",13,"egg.to.fry",NA,0.265039986049849
"3485","Beaver",14,"egg.to.fry",NA,0.22934133369662
"3486","Beaver",15,"egg.to.fry",NA,0.281589986719966
"3487","Beaver",16,"egg.to.fry",NA,0.125950265186923
"3488","Beaver",17,"egg.to.fry",NA,0.0745523628384633
"3489","Beaver",18,"egg.to.fry",NA,0.199852227072278
"3490","Beaver",19,"egg.to.fry",NA,0.2666462994014
"3491","Beaver",20,"egg.to.fry",NA,0.324337070320636
"3492","Beaver",21,"egg.to.fry",NA,0.195049386537765
"3493","Beaver",22,"egg.to.fry",NA,0.302815362596082
"3494","Beaver",23,"egg.to.fry",NA,0.264743895036067
"3495","Beaver",24,"egg.to.fry",NA,0.326737236708596
"3496","Beaver",25,"egg.to.fry",NA,0.269142316839938
"3497","Beaver",26,"egg.to.fry",NA,0.297265922007954
"3498","Beaver",27,"egg.to.fry",NA,0.0597581108736325
"3499","Beaver",28,"egg.to.fry",NA,0.336629606084456
"3500","Beaver",29,"egg.to.fry",NA,0.387311923750221
"3501","Beaver",30,"egg.to.fry",NA,0.382609782777018
"3502","Beaver",31,"egg.to.fry",NA,0.187944984664575
"3503","Beaver",32,"egg.to.fry",NA,0.397933634398658
"3504","Beaver",33,"egg.to.fry",NA,0
"3505","Beaver",34,"egg.to.fry",NA,0.295212348717611
"3506","Beaver",35,"egg.to.fry",NA,0.042495076700084
"3507","Beaver",36,"egg.to.fry",NA,0.236371912282842
"3508","Beaver",37,"egg.to.fry",NA,0.263313861678436
"3509","Beaver",38,"egg.to.fry",NA,0.157495044904399
"3510","Beaver",39,"egg.to.fry",NA,0.290050281756065
"3511","Beaver",40,"egg.to.fry",NA,0.303563401028922
"3512","Beaver",41,"egg.to.fry",NA,0.250527184303457
"3513","Beaver",42,"egg.to.fry",NA,0.292745783053486
"3514","Beaver",43,"egg.to.fry",NA,0.198485728829731
"3515","Beaver",44,"egg.to.fry",NA,0.278470041613852
"3516","Beaver",45,"egg.to.fry",NA,0.317442196873181
"3517","Beaver",46,"egg.to.fry",NA,0.272954092530106
"3518","Beaver",47,"egg.to.fry",NA,0.315148901929819
"3519","Beaver",48,"egg.to.fry",NA,0.254930804106444
"3520","Beaver",49,"egg.to.fry",NA,0.150851197745904
"3521","Beaver",50,"egg.to.fry",NA,0.229563758935308
"3522","Beaver",51,"egg.to.fry",NA,0.197648556243902
"3523","Beaver",52,"egg.to.fry",NA,0.131194208806455
"3524","Beaver",53,"egg.to.fry",NA,0.269480519404151
"3525","Beaver",54,"egg.to.fry",NA,0.429906000608805
"3526","Beaver",55,"egg.to.fry",NA,0.414599175147028
"3527","Beaver",56,"egg.to.fry",NA,0.582406072034509
"3528","Beaver",57,"egg.to.fry",NA,0.451895914892232
"3529","Beaver",58,"egg.to.fry",NA,0.60862904398367
"3530","Beaver",59,"egg.to.fry",NA,0.479713135852407
"3531","Beaver",60,"egg.to.fry",NA,0.239491062226419
"3532","Beaver",61,"egg.to.fry",NA,0.442619683205505
"3533","Beaver",62,"egg.to.fry",NA,0.411880017439824
"3534","Beaver",63,"egg.to.fry",NA,0.0737038911966702
"3535","Current",1,"egg.to.fry",NA,0.205992371634177
"3536","Current",2,"egg.to.fry",NA,0.289115330303847
"3537","Current",3,"egg.to.fry",NA,0.290070328861271
"3538","Current",4,"egg.to.fry",NA,0.314827398992304
"3539","Current",5,"egg.to.fry",NA,0.25206973661508
"3540","Current",6,"egg.to.fry",NA,0.278000115864085
"3541","Current",8,"egg.to.fry",NA,0.423012672817597
"3542","Current",9,"egg.to.fry",NA,0.435930564263327
"3543","Current",10,"egg.to.fry",NA,0.277159569586937
"3544","Current",11,"egg.to.fry",NA,0.266116839875471
"3545","Current",12,"egg.to.fry",NA,0.30666697074766
"3546","Current",13,"egg.to.fry",NA,0.265039986049849
"3547","Current",14,"egg.to.fry",NA,0.22934133369662
"3548","Current",15,"egg.to.fry",NA,0.281194191508447
"3549","Current",16,"egg.to.fry",NA,0.125950265186923
"3550","Current",17,"egg.to.fry",NA,0.0745523628384633
"3551","Current",18,"egg.to.fry",NA,0.201351649199587
"3552","Current",19,"egg.to.fry",NA,0.2666462994014
"3553","Current",20,"egg.to.fry",NA,0.324337070320636
"3554","Current",21,"egg.to.fry",NA,0.195049386537765
"3555","Current",22,"egg.to.fry",NA,0.302815362596082
"3556","Current",23,"egg.to.fry",NA,0.269776184988888
"3557","Current",24,"egg.to.fry",NA,0.326737236708596
"3558","Current",25,"egg.to.fry",NA,0.268799492162188
"3559","Current",26,"egg.to.fry",NA,0.297265922007954
"3560","Current",27,"egg.to.fry",NA,0.0597581108736325
"3561","Current",28,"egg.to.fry",NA,0.336236262783651
"3562","Current",29,"egg.to.fry",NA,0.387311923750221
"3563","Current",30,"egg.to.fry",NA,0.382609782777018
"3564","Current",31,"egg.to.fry",NA,0.187944984664575
"3565","Current",32,"egg.to.fry",NA,0.39781284115447
"3566","Current",33,"egg.to.fry",NA,0
"3567","Current",34,"egg.to.fry",NA,0.294735560692631
"3568","Current",35,"egg.to.fry",NA,0.042495076700084
"3569","Current",36,"egg.to.fry",NA,0.236371912282842
"3570","Current",37,"egg.to.fry",NA,0.265374730249046
"3571","Current",38,"egg.to.fry",NA,0.157495044904399
"3572","Current",39,"egg.to.fry",NA,0.290050281756065
"3573","Current",40,"egg.to.fry",NA,0.303695957129868
"3574","Current",41,"egg.to.fry",NA,0.250527184303457
"3575","Current",42,"egg.to.fry",NA,0.288189587832542
"3576","Current",43,"egg.to.fry",NA,0.205962470622577
"3577","Current",44,"egg.to.fry",NA,0.283203655735025
"3578","Current",45,"egg.to.fry",NA,0.314741762234547
"3579","Current",46,"egg.to.fry",NA,0.273914013255536
"3580","Current",47,"egg.to.fry",NA,0.315148901929819
"3581","Current",48,"egg.to.fry",NA,0.254930804106444
"3582","Current",49,"egg.to.fry",NA,0.150851197745904
"3583","Current",50,"egg.to.fry",NA,0.229563758935308
"3584","Current",51,"egg.to.fry",NA,0.201421290925747
"3585","Current",52,"egg.to.fry",NA,0.131194208806455
"3586","Current",53,"egg.to.fry",NA,0.269480519404151
"3587","Current",54,"egg.to.fry",NA,0.429906000608805
"3588","Current",55,"egg.to.fry",NA,0.414599175147028
"3589","Current",56,"egg.to.fry",NA,0.582406072034509
"3590","Current",57,"egg.to.fry",NA,0.451895914892232
"3591","Current",58,"egg.to.fry",NA,0.60862904398367
"3592","Current",59,"egg.to.fry",NA,0.479713135852407
"3593","Current",60,"egg.to.fry",NA,0.239491062226419
