"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"5394","barrier_test_2019",49,"winter",16084.3611671382,0.514080114956191
"5395","beaver_test_2019",49,"summer",63856.3424962486,0.830732225236427
"5396","beaver_test_2019",49,"winter",56961.9644412396,0.639621590725566
"5397","Current_asrp_2019",49,"summer",25474.2688689561,0.829956374584883
"5398","Current_asrp_2019",49,"winter",16084.3611671382,0.514080114956191
"5399","fp_test_2019",49,"summer",30253.6378689561,0.831543033094003
"5400","fp_test_2019",49,"winter",20866.5525671382,0.552105593520153
"5401","lr_bank_test_2019",49,"summer",25474.2688689561,0.829956374584883
"5402","lr_bank_test_2019",49,"winter",16084.3611671382,0.514080114956191
"5403","lw_flp_test_2019",49,"summer",33582.8384842772,0.873205285726335
"5404","lw_flp_test_2019",49,"winter",23106.4164268347,0.590929026506585
"5405","riparian_test_2019",49,"summer",25760.5319986854,0.839151444969864
"5406","riparian_test_2019",49,"winter",16084.3611671382,0.514080114956191
"5407","scenario_1_2040",49,"summer",31069.4891062835,0.750443860115981
"5408","scenario_1_2040",49,"winter",26010.3832655311,0.58341955471268
"5409","scenario_1_2080",49,"summer",26898.7097855128,0.667671480079597
"5410","scenario_1_2080",49,"winter",26026.044715203,0.583232154677971
"5411","scenario_2_2040",49,"summer",31069.4891062835,0.750443860115981
"5412","scenario_2_2040",49,"winter",26010.3832655311,0.58341955471268
"5413","scenario_2_2080",49,"summer",26898.7097855128,0.667671480079597
"5414","scenario_2_2080",49,"winter",26026.044715203,0.583232154677971
"5415","scenario_3_2040",49,"summer",21322.8304853754,0.701147955999659
"5416","scenario_3_2040",49,"winter",16094.6542762072,0.513904830885562
"5417","scenario_3_2080",49,"summer",17785.8925500484,0.601351250391812
"5418","scenario_3_2080",49,"winter",16110.0939399285,0.513642324751441
"5419","wood_test_2019",49,"summer",28803.4694842772,0.878715049517924
"5420","wood_test_2019",49,"winter",18324.2250268347,0.567683599057072
"5421","barrier_test_2019",50,"summer",88092.6294764168,0.84
"5422","barrier_test_2019",50,"winter",21002.0722764907,0.439851354197903
"5423","beaver_test_2019",50,"summer",163094.234013752,0.84
"5424","beaver_test_2019",50,"winter",105272.207529659,0.638708518032776
"5425","Current_asrp_2019",50,"summer",88092.6294764168,0.84
"5426","Current_asrp_2019",50,"winter",21002.0722764907,0.439851354197903
"5427","fp_test_2019",50,"summer",90014.5794764168,0.84
"5428","fp_test_2019",50,"winter",30606.0094764907,0.515208205757397
"5429","lr_bank_test_2019",50,"summer",88092.6294764168,0.84
"5430","lr_bank_test_2019",50,"winter",21002.0722764907,0.439851354197903
"5431","lw_flp_test_2019",50,"summer",104146.718644147,0.89269557500599
"5432","lw_flp_test_2019",50,"winter",35460.7330564777,0.566671132452538
"5433","riparian_test_2019",50,"summer",88092.6294764168,0.84
"5434","riparian_test_2019",50,"winter",21002.0722764907,0.439851354197903
"5435","scenario_1_2040",50,"summer",81932.0774420422,0.787621137611407
"5436","scenario_1_2040",50,"winter",21008.232354167,0.439792753367295
"5437","scenario_1_2080",50,"summer",72795.9685908569,0.721316017067749
"5438","scenario_1_2080",50,"winter",21017.4724706814,0.43970491652952
"5439","scenario_2_2040",50,"summer",82063.4694839285,0.788383563417452
"5440","scenario_2_2040",50,"winter",23579.2097101853,0.466394493192815
"5441","scenario_2_2080",50,"summer",72918.1656856896,0.721674818377349
"5442","scenario_2_2080",50,"winter",23588.4498266997,0.466305809472152
"5443","scenario_3_2040",50,"summer",82132.5594337817,0.788861435812471
"5444","scenario_3_2040",50,"winter",24904.3945213584,0.47798034093973
"5445","scenario_3_2080",50,"summer",72982.6587576637,0.721940228084301
"5446","scenario_3_2080",50,"winter",24913.6346378728,0.477892077380021
"5447","wood_test_2019",50,"summer",102224.768644147,0.893686315916692
"5448","wood_test_2019",50,"winter",25856.7958564777,0.524577621218033
"5449","barrier_test_2019",51,"summer",126664.99571338,0.836391587990331
"5450","barrier_test_2019",51,"winter",40257.7877292716,0.548526937206357
"5451","beaver_test_2019",51,"summer",249324.386971687,0.836940924097784
"5452","beaver_test_2019",51,"winter",176197.177299315,0.653840008346386
"5453","Current_asrp_2019",51,"summer",126664.99571338,0.836391587990331
"5454","Current_asrp_2019",51,"winter",40257.7877292716,0.548526937206357
"5455","fp_test_2019",51,"summer",126664.99571338,0.836391587990331
"5456","fp_test_2019",51,"winter",40257.7877292716,0.548526937206357
"5457","lr_bank_test_2019",51,"summer",130859.088850512,0.833170275065117
"5458","lr_bank_test_2019",51,"winter",40885.9211335852,0.543787015247483
"5459","lw_flp_test_2019",51,"summer",158649.916164208,0.893491843623267
"5460","lw_flp_test_2019",51,"winter",47504.9684358202,0.582909186510596
"5461","riparian_test_2019",51,"summer",127063.394367102,0.838776001371953
"5462","riparian_test_2019",51,"winter",40257.7877292716,0.548526937206357
"5463","scenario_1_2040",51,"summer",110805.96793479,0.735912071001859
"5464","scenario_1_2040",51,"winter",40331.4641519572,0.547963328581838
"5465","scenario_1_2080",51,"summer",89008.6822969605,0.596577543959295
"5466","scenario_1_2080",51,"winter",40441.9787855,0.547121766041504
"5467","scenario_2_2040",51,"summer",110805.96793479,0.735912071001859
"5468","scenario_2_2040",51,"winter",40331.4641519572,0.547963328581838
"5469","scenario_2_2080",51,"summer",89008.6822969605,0.596577543959295
"5470","scenario_2_2080",51,"winter",40441.9787855,0.547121766041504
"5471","scenario_3_2040",51,"summer",143706.737951775,0.783053744663331
"5472","scenario_3_2040",51,"winter",68150.1379403625,0.605477367996628
"5473","scenario_3_2080",51,"summer",117139.354576554,0.642490604984188
"5474","scenario_3_2080",51,"winter",68270.7609164779,0.604966276703794
"5475","wood_test_2019",51,"summer",158649.916164208,0.893491843623267
"5476","wood_test_2019",51,"winter",47504.9684358202,0.582909186510596
"5477","barrier_test_2019",52,"summer",5537.09836446473,0.226557588468769
"5478","barrier_test_2019",52,"winter",3283.06206794668,0.24
"5479","beaver_test_2019",52,"summer",5537.09836446473,0.226557588468769
"5480","beaver_test_2019",52,"winter",3283.06206794668,0.24
"5481","Current_asrp_2019",52,"summer",5537.09836446473,0.226557588468769
"5482","Current_asrp_2019",52,"winter",3283.06206794668,0.24
"5483","fp_test_2019",52,"summer",5713.53127875044,0.22425526229361
"5484","fp_test_2019",52,"winter",4872.51486794668,0.383531472135808
"5485","lr_bank_test_2019",52,"summer",5675.46834076163,0.226018716073683
"5486","lr_bank_test_2019",52,"winter",3287.96444767614,0.24
"5487","lw_flp_test_2019",52,"summer",6297.74794808165,0.247703149564381
"5488","lw_flp_test_2019",52,"winter",5544.72356532632,0.401184183428419
"5489","riparian_test_2019",52,"summer",9172.64401001769,0.371916347963016
"5490","riparian_test_2019",52,"winter",3283.06206794668,0.24
"5491","scenario_1_2040",52,"summer",3432.74295661184,0.212205047578456
"5492","scenario_1_2040",52,"winter",4262.46050851268,0.32776490739259
"5493","scenario_1_2080",52,"summer",1142.32636747218,0.133255427123927
"5494","scenario_1_2080",52,"winter",4262.48251068293,0.327764581192141
"5495","scenario_2_2040",52,"summer",3432.74295661184,0.212205047578456
"5496","scenario_2_2040",52,"winter",4262.46050851268,0.32776490739259
"5497","scenario_2_2080",52,"summer",1142.32636747218,0.133255427123927
"5498","scenario_2_2080",52,"winter",4262.48251068293,0.327764581192141
"5499","scenario_3_2040",52,"summer",3432.74295661184,0.212205047578456
"5500","scenario_3_2040",52,"winter",4262.46050851268,0.32776490739259
"5501","scenario_3_2080",52,"summer",1142.32636747218,0.133255427123927
"5502","scenario_3_2080",52,"winter",4262.48251068293,0.327764581192141
"5503","wood_test_2019",52,"summer",6121.31503379594,0.250461574100733
"5504","wood_test_2019",52,"winter",3955.27076532632,0.289140127122852
"5505","barrier_test_2019",53,"summer",4570.44812592446,0.352915294853419
"5506","barrier_test_2019",53,"winter",1406.08665602495,0.24
"5507","beaver_test_2019",53,"summer",4570.44812592446,0.352915294853419
"5508","beaver_test_2019",53,"winter",1406.08665602495,0.24
"5509","Current_asrp_2019",53,"summer",4570.44812592446,0.352915294853419
"5510","Current_asrp_2019",53,"winter",1406.08665602495,0.24
"5511","fp_test_2019",53,"summer",6346.33836449588,0.357472229458358
"5512","fp_test_2019",53,"winter",6447.96245602494,0.584050600035227
"5513","lr_bank_test_2019",53,"summer",4873.99711938135,0.352109855534451
"5514","lr_bank_test_2019",53,"winter",1412.25766693592,0.24
"5515","lw_flp_test_2019",53,"summer",6872.03821781818,0.387226370530094
"5516","lw_flp_test_2019",53,"winter",6736.60248055559,0.581703311008168
"5517","riparian_test_2019",53,"summer",6146.81842115312,0.473245352208415
"5518","riparian_test_2019",53,"winter",1406.08665602495,0.24
"5519","scenario_1_2040",53,"summer",4085.38479136298,0.278040356936982
"5520","scenario_1_2040",53,"winter",4057.49707189135,0.521883153882438
"5521","scenario_1_2080",53,"summer",1954.74888746559,0.164791051026912
"5522","scenario_1_2080",53,"winter",4057.49707189135,0.521883153882438
"5523","scenario_2_2040",53,"summer",4085.38479136298,0.278040356936982
"5524","scenario_2_2040",53,"winter",4057.49707189135,0.521883153882438
"5525","scenario_2_2080",53,"summer",1954.74888746559,0.164791051026912
"5526","scenario_2_2080",53,"winter",4057.49707189135,0.521883153882438
"5527","scenario_3_2040",53,"summer",4140.71848755188,0.278595455691584
"5528","scenario_3_2040",53,"winter",4064.03097952508,0.521841955434157
"5529","scenario_3_2080",53,"summer",1986.62783673217,0.162924335601527
"5530","scenario_3_2080",53,"winter",4064.03097952508,0.521841955434157
"5531","wood_test_2019",53,"summer",5096.14797924676,0.393508145626035
"5532","wood_test_2019",53,"winter",1694.72668055559,0.289266953491469
"5533","barrier_test_2019",54,"summer",6222.7255950842,0.241292993569523
"5534","barrier_test_2019",54,"winter",4095.29761499997,0.24
"5535","beaver_test_2019",54,"summer",6222.7255950842,0.241292993569523
"5536","beaver_test_2019",54,"winter",4095.29761499997,0.24
"5537","Current_asrp_2019",54,"summer",6222.7255950842,0.241292993569523
"5538","Current_asrp_2019",54,"winter",4095.29761499997,0.24
"5539","fp_test_2019",54,"summer",6548.0194350842,0.244537328304825
"5540","fp_test_2019",54,"winter",46102.471455,0.640298778472505
"5541","lr_bank_test_2019",54,"summer",7287.84718762842,0.248743261582951
"5542","lr_bank_test_2019",54,"winter",4123.15115051995,0.24
"5543","lw_flp_test_2019",54,"summer",7379.17665550326,0.27473168971937
"5544","lw_flp_test_2019",54,"winter",46959.149400844,0.638459359248731
"5545","riparian_test_2019",54,"summer",11346.6969155486,0.364980131667326
"5546","riparian_test_2019",54,"winter",4095.29761499997,0.24
"5547","scenario_1_2040",54,"summer",2051.04279811803,0.140160855147578
"5548","scenario_1_2040",54,"winter",4095.29761500308,0.24
"5549","scenario_1_2080",54,"summer",331.503394696988,0.108107404394678
"5550","scenario_1_2080",54,"winter",4095.29761500708,0.24
"5551","scenario_2_2040",54,"summer",2051.04279811803,0.140160855147578
"5552","scenario_2_2040",54,"winter",4095.29761500308,0.24
"5553","scenario_2_2080",54,"summer",331.503394696988,0.108107404394678
"5554","scenario_2_2080",54,"winter",4095.29761500708,0.24
"5555","scenario_3_2040",54,"summer",3359.11227702696,0.175026428117616
"5556","scenario_3_2040",54,"winter",18235.6922477998,0.577917687671561
"5557","scenario_3_2080",54,"summer",775.188049381563,0.119117833113467
"5558","scenario_3_2080",54,"winter",18235.6922478038,0.577917687671487
"5559","wood_test_2019",54,"summer",7012.59241822295,0.271920943872676
"5560","wood_test_2019",54,"winter",4938.68607562242,0.28942576818056
"5561","barrier_test_2019",55,"summer",2459.24019644853,0.0931404086772939
"5562","barrier_test_2019",55,"winter",16179.6733193023,0.49297550421596
"5563","beaver_test_2019",55,"summer",2459.24019644853,0.0931404086772939
"5564","beaver_test_2019",55,"winter",16179.6733193023,0.49297550421596
"5565","Current_asrp_2019",55,"summer",2459.24019644853,0.0931404086772939
"5566","Current_asrp_2019",55,"winter",16179.6733193023,0.49297550421596
"5567","fp_test_2019",55,"summer",11243.8548657687,0.116542808373678
"5568","fp_test_2019",55,"winter",170728.337985062,0.65277116014663
"5569","lr_bank_test_2019",55,"summer",2685.45527054837,0.0950318354782492
"5570","lr_bank_test_2019",55,"winter",16207.5303740782,0.492540696918657
"5571","lw_flp_test_2019",55,"summer",11791.7936144682,0.120332463947637
"5572","lw_flp_test_2019",55,"winter",172866.291266958,0.653123682896399
"5573","riparian_test_2019",55,"summer",12322.6427181435,0.210635988240845
"5574","riparian_test_2019",55,"winter",16179.6733193023,0.49297550421596
"5575","scenario_1_2040",55,"summer",788.178525839285,0.129089717356805
"5576","scenario_1_2040",55,"winter",16179.6733193023,0.49297550421596
"5577","scenario_1_2080",55,"summer",158.828375888373,0.121945839641829
"5578","scenario_1_2080",55,"winter",16179.6733193023,0.49297550421596
"5579","scenario_2_2040",55,"summer",788.178525839285,0.129089717356805
"5580","scenario_2_2040",55,"winter",16179.6733193023,0.49297550421596
"5581","scenario_2_2080",55,"summer",158.828375888373,0.121945839641829
"5582","scenario_2_2080",55,"winter",16179.6733193023,0.49297550421596
"5583","scenario_3_2040",55,"summer",3849.2818180904,0.197741818471099
"5584","scenario_3_2040",55,"winter",67361.3875789257,0.626112307271957
"5585","scenario_3_2080",55,"summer",1642.62559131379,0.141322344015176
"5586","scenario_3_2080",55,"winter",67361.3875789257,0.626112307271957
"5587","wood_test_2019",55,"summer",2697.5562909429,0.103524453397602
"5588","wood_test_2019",55,"winter",17588.7401148575,0.495875358172417
"5589","barrier_test_2019",56,"summer",14639.5238560747,0.289280033878634
"5590","barrier_test_2019",56,"winter",6136.08816305264,0.24
"5591","beaver_test_2019",56,"summer",14639.5238560747,0.289280033878634
"5592","beaver_test_2019",56,"winter",6136.08816305264,0.24
"5593","Current_asrp_2019",56,"summer",14639.5238560747,0.289280033878634
"5594","Current_asrp_2019",56,"winter",6136.08816305264,0.24
"5595","fp_test_2019",56,"summer",23209.4184732675,0.256216629154747
"5596","fp_test_2019",56,"winter",169684.253146138,0.662709142080651
"5597","lr_bank_test_2019",56,"summer",15854.7366717624,0.292931633199243
"5598","lr_bank_test_2019",56,"winter",6157.61397220097,0.24
"5599","lw_flp_test_2019",56,"summer",25827.5550080818,0.292942009453833
"5600","lw_flp_test_2019",56,"winter",171051.224077264,0.661885247013044
"5601","riparian_test_2019",56,"summer",26008.8670458064,0.494976235121663
"5602","riparian_test_2019",56,"winter",6136.08816305264,0.24
"5603","scenario_1_2040",56,"summer",4932.34389739764,0.243867281224757
"5604","scenario_1_2040",56,"winter",6136.08816305264,0.24
"5605","scenario_1_2080",56,"summer",1642.03380647532,0.420108196787888
"5606","scenario_1_2080",56,"winter",6136.08816305264,0.24
"5607","scenario_2_2040",56,"summer",4932.34389739764,0.243867281224757
"5608","scenario_2_2040",56,"winter",6136.08816305264,0.24
"5609","scenario_2_2080",56,"summer",1642.03380647532,0.420108196787888
"5610","scenario_2_2080",56,"winter",6136.08816305264,0.24
"5611","scenario_3_2040",56,"summer",11833.8072311303,0.268465666325246
"5612","scenario_3_2040",56,"winter",60536.5102497899,0.632887048951136
"5613","scenario_3_2080",56,"summer",5246.72644865283,0.272966609989473
"5614","scenario_3_2080",56,"winter",60536.5102497899,0.632887048951136
"5615","wood_test_2019",56,"summer",16983.3788784207,0.335595096235632
"5616","wood_test_2019",56,"winter",7411.06658124206,0.289868061252437
"5617","barrier_test_2019",57,"summer",14675.849360034,0.185587068450309
"5618","barrier_test_2019",57,"winter",11706.9930178652,0.392194726458024
"5619","beaver_test_2019",57,"summer",14675.849360034,0.185587068450309
"5620","beaver_test_2019",57,"winter",11706.9930178652,0.392194726458024
"5621","Current_asrp_2019",57,"summer",14675.849360034,0.185587068450309
"5622","Current_asrp_2019",57,"winter",11706.9930178652,0.392194726458024
"5623","fp_test_2019",57,"summer",41261.8665253518,0.192357109800068
"5624","fp_test_2019",57,"winter",148871.852087591,0.649550319103487
"5625","lr_bank_test_2019",57,"summer",14795.0497704981,0.185288294082395
"5626","lr_bank_test_2019",57,"winter",11710.9588745171,0.392143186488089
"5627","lw_flp_test_2019",57,"summer",44123.2582805187,0.20357832750622
"5628","lw_flp_test_2019",57,"winter",151002.054315728,0.649483566827296
"5629","riparian_test_2019",57,"summer",28639.1753919801,0.330611390352089
"5630","riparian_test_2019",57,"winter",11706.9930178652,0.392194726458024
"5631","scenario_1_2040",57,"summer",7787.81661013818,0.102421244786624
"5632","scenario_1_2040",57,"winter",38455.9353633443,0.585018178652833
"5633","scenario_1_2080",57,"summer",177.595218082836,0.0110392843215504
"5634","scenario_1_2080",57,"winter",38455.9353633443,0.585018178652833
"5635","scenario_2_2040",57,"summer",7787.81661013818,0.102421244786624
"5636","scenario_2_2040",57,"winter",38455.9353633443,0.585018178652833
"5637","scenario_2_2080",57,"summer",177.595218082836,0.0110392843215504
"5638","scenario_2_2080",57,"winter",38455.9353633443,0.585018178652833
"5639","scenario_3_2040",57,"summer",11242.184092726,0.119225674345505
"5640","scenario_3_2040",57,"winter",55888.3027935477,0.611355079637515
"5641","scenario_3_2080",57,"summer",769.115764784529,0.0232765879840619
"5642","scenario_3_2080",57,"winter",55888.3027935477,0.611355079637515
"5643","wood_test_2019",57,"summer",16672.9646205087,0.21130085619234
"5644","wood_test_2019",57,"winter",13290.3163229319,0.408567139327357
"5645","barrier_test_2019",58,"summer",44799.414786013,0.230402023043122
"5646","barrier_test_2019",58,"winter",137539.874517424,0.650988479423391
"5647","beaver_test_2019",58,"summer",44799.414786013,0.230402023043122
"5648","beaver_test_2019",58,"winter",137539.874517424,0.650988479423391
"5649","Current_asrp_2019",58,"summer",44799.414786013,0.230402023043122
"5650","Current_asrp_2019",58,"winter",137539.874517424,0.650988479423391
"5651","fp_test_2019",58,"summer",48159.6101765971,0.224640518418805
"5652","fp_test_2019",58,"winter",214036.66292635,0.65359846681249
"5653","lr_bank_test_2019",58,"summer",46397.1412797015,0.232337268498079
"5654","lr_bank_test_2019",58,"winter",137590.549156242,0.65083711224824
"5655","lw_flp_test_2019",58,"summer",51410.7091144356,0.239108093748948
"5656","lw_flp_test_2019",58,"winter",216603.924432378,0.653597198119004
"5657","riparian_test_2019",58,"summer",79611.6276511332,0.24513337511799
"5658","riparian_test_2019",58,"winter",137539.874517424,0.650988479423391
"5659","scenario_1_2040",58,"summer",21822.8433169893,0.135492070269768
"5660","scenario_1_2040",58,"winter",138428.830333717,0.648393738109747
"5661","scenario_1_2080",58,"summer",4643.8838315092,0.0542907818389872
"5662","scenario_1_2080",58,"winter",138428.830333717,0.648393738109747
"5663","scenario_2_2040",58,"summer",21822.8433169893,0.135492070269768
"5664","scenario_2_2040",58,"winter",138428.830333717,0.648393738109747
"5665","scenario_2_2080",58,"summer",4643.8838315092,0.0542907818389872
"5666","scenario_2_2080",58,"winter",138428.830333717,0.648393738109747
"5667","scenario_3_2040",58,"summer",24913.3553817278,0.150051935410456
"5668","scenario_3_2040",58,"winter",139051.460947031,0.646769724390141
"5669","scenario_3_2080",58,"summer",6546.67372882191,0.0676082806192549
"5670","scenario_3_2080",58,"winter",139051.460947031,0.646769724390141
"5671","wood_test_2019",58,"summer",46675.5889149671,0.240682804391966
"5672","wood_test_2019",58,"winter",139400.455720275,0.649363492588188
"5673","barrier_test_2019",59,"summer",5693.04522290249,0.152450723505162
"5674","barrier_test_2019",59,"winter",47585.8882008383,0.529531115734376
"5675","beaver_test_2019",59,"summer",5693.04522290249,0.152450723505162
"5676","beaver_test_2019",59,"winter",47585.8882008383,0.529531115734376
"5677","Current_asrp_2019",59,"summer",5693.04522290249,0.152450723505162
"5678","Current_asrp_2019",59,"winter",47585.8882008383,0.529531115734376
"5679","fp_test_2019",59,"summer",5693.04522290249,0.152450723505162
"5680","fp_test_2019",59,"winter",156834.576200838,0.634345555184211
"5681","lr_bank_test_2019",59,"summer",6003.90102510266,0.151098090322474
"5682","lr_bank_test_2019",59,"winter",47825.3036040209,0.528081711264697
"5683","lw_flp_test_2019",59,"summer",6190.11150268522,0.168313105482624
"5684","lw_flp_test_2019",59,"winter",160166.052514984,0.632266808194445
"5685","riparian_test_2019",59,"summer",20705.167079138,0.189093298492374
"5686","riparian_test_2019",59,"winter",47585.8882008383,0.529531115734376
"5687","scenario_1_2040",59,"summer",1540.40375437914,0.181113574616386
"5688","scenario_1_2040",59,"winter",48551.7752828115,0.52998131220447
"5689","scenario_1_2080",59,"summer",452.038006781739,0.115012440690355
"5690","scenario_1_2080",59,"winter",48551.7752828115,0.52998131220447
"5691","scenario_2_2040",59,"summer",1554.28030142131,0.182789590984082
"5692","scenario_2_2040",59,"winter",84109.5158212239,0.593398755331257
"5693","scenario_2_2080",59,"summer",464.775048417184,0.114929247190192
"5694","scenario_2_2080",59,"winter",84109.5158212239,0.593398755331257
"5695","scenario_3_2040",59,"summer",1851.88153659766,0.190836930481576
"5696","scenario_3_2040",59,"winter",84737.3424245065,0.593177472171814
"5697","scenario_3_2080",59,"summer",589.109728787388,0.125573412893013
"5698","scenario_3_2080",59,"winter",84737.3424245065,0.593177472171814
"5699","wood_test_2019",59,"summer",6190.11150268522,0.168313105482624
"5700","wood_test_2019",59,"winter",50917.3645149843,0.529850105592436
"5701","barrier_test_2019",60,"summer",43.5462262593499,0.00833644284370756
"5702","barrier_test_2019",60,"winter",75687.2477314966,0.603579532996395
"5703","beaver_test_2019",60,"summer",43.5462262593499,0.00833644284370756
"5704","beaver_test_2019",60,"winter",75687.2477314966,0.603579532996395
"5705","Current_asrp_2019",60,"summer",43.5462262593499,0.00833644284370756
"5706","Current_asrp_2019",60,"winter",75687.2477314966,0.603579532996395
"5707","fp_test_2019",60,"summer",43.5462262593499,0.00833644284370756
"5708","fp_test_2019",60,"winter",120148.834131497,0.631859251405401
"5709","lr_bank_test_2019",60,"summer",43.7467812614488,0.00830005860547835
"5710","lr_bank_test_2019",60,"winter",75730.4751806059,0.603371999427877
"5711","lw_flp_test_2019",60,"summer",47.4934626632185,0.00909209754672302
"5712","lw_flp_test_2019",60,"winter",122829.542515238,0.631298373328029
"5713","riparian_test_2019",60,"summer",19837.9372775094,0.0460580645687526
"5714","riparian_test_2019",60,"winter",75687.2477314966,0.603579532996395
"5715","scenario_1_2040",60,"summer",31.0042207265051,0.0199077100944472
"5716","scenario_1_2040",60,"winter",85105.4495075494,0.611281788067963
"5717","scenario_1_2080",60,"summer",0,0
"5718","scenario_1_2080",60,"winter",85105.4495075505,0.611281788067959
"5719","scenario_2_2040",60,"summer",31.0042207265051,0.0199077100944472
"5720","scenario_2_2040",60,"winter",85105.4495075494,0.611281788067963
"5721","scenario_2_2080",60,"summer",0,0
"5722","scenario_2_2080",60,"winter",85105.4495075505,0.611281788067959
"5723","scenario_3_2040",60,"summer",60.7214405908941,0.0388275224512462
"5724","scenario_3_2040",60,"winter",91227.2806619831,0.6155124363922
"5725","scenario_3_2080",60,"summer",0,0
"5726","scenario_3_2080",60,"winter",91227.2806619841,0.615512436392196
"5727","wood_test_2019",60,"summer",47.4934626632185,0.00909209754672302
"5728","wood_test_2019",60,"winter",78367.9561152384,0.603667799692648
"5729","barrier_test_2019",61,"summer",8962.12942723098,0.12845436931032
"5730","barrier_test_2019",61,"winter",45230.9384996978,0.585553487290661
"5731","beaver_test_2019",61,"summer",8962.12942723098,0.12845436931032
"5732","beaver_test_2019",61,"winter",45230.9384996978,0.585553487290661
"5733","Current_asrp_2019",61,"summer",8962.12942723098,0.12845436931032
"5734","Current_asrp_2019",61,"winter",45230.9384996978,0.585553487290661
"5735","fp_test_2019",61,"summer",8962.12942723098,0.12845436931032
"5736","fp_test_2019",61,"winter",280220.544899698,0.664755206262995
"5737","lr_bank_test_2019",61,"summer",9263.45119445119,0.12917843638389
"5738","lr_bank_test_2019",61,"winter",45257.858820329,0.585347944851943
"5739","lw_flp_test_2019",61,"summer",9874.75804157643,0.141175903091257
"5740","lw_flp_test_2019",61,"winter",282188.423745122,0.663958314672163
"5741","riparian_test_2019",61,"summer",24234.4580543897,0.26928770489608
"5742","riparian_test_2019",61,"winter",45230.9384996978,0.585553487290661
"5743","scenario_1_2040",61,"summer",1842.28051928097,0.0943779215046102
"5744","scenario_1_2040",61,"winter",76192.4850614298,0.623092952299195
"5745","scenario_1_2080",61,"summer",154.492065182497,0.0616080124148616
"5746","scenario_1_2080",61,"winter",76192.4850614298,0.623092952299195
"5747","scenario_2_2040",61,"summer",1842.28051928097,0.0943779215046102
"5748","scenario_2_2040",61,"winter",76205.1747199093,0.623071822139978
"5749","scenario_2_2080",61,"summer",154.492065182497,0.0616080124148616
"5750","scenario_2_2080",61,"winter",76205.1747199093,0.623071822139978
"5751","scenario_3_2040",61,"summer",2630.55896956611,0.0993097786465562
"5752","scenario_3_2040",61,"winter",96330.1799850351,0.634577477962915
"5753","scenario_3_2080",61,"summer",212.808928625817,0.0785387429833784
"5754","scenario_3_2080",61,"winter",96330.1799850351,0.634577477962915
"5755","wood_test_2019",61,"summer",9874.75804157643,0.141175903091257
"5756","wood_test_2019",61,"winter",47198.8173451222,0.584091285512996
"5757","barrier_test_2019",62,"summer",60521.9509952621,0.464439590292894
"5758","barrier_test_2019",62,"winter",65607.4385390132,0.60854120255925
"5759","beaver_test_2019",62,"summer",60521.9509952621,0.464439590292894
"5760","beaver_test_2019",62,"winter",65607.4385390132,0.60854120255925
"5761","Current_asrp_2019",62,"summer",60521.9509952621,0.464439590292894
"5762","Current_asrp_2019",62,"winter",65607.4385390132,0.60854120255925
"5763","fp_test_2019",62,"summer",87141.828420125,0.457072385627091
"5764","fp_test_2019",62,"winter",217213.611939013,0.658416506132764
"5765","lr_bank_test_2019",62,"summer",64630.3561808042,0.469676724206433
"5766","lr_bank_test_2019",62,"winter",65563.9713176231,0.608785535867942
"5767","lw_flp_test_2019",62,"summer",94547.4736132887,0.493285743019325
"5768","lw_flp_test_2019",62,"winter",219405.932702376,0.658114926695055
"5769","riparian_test_2019",62,"summer",83398.4825355344,0.575036468235206
"5770","riparian_test_2019",62,"winter",65607.4385390132,0.60854120255925
"5771","scenario_1_2040",62,"summer",49346.9025619012,0.381488469957862
"5772","scenario_1_2040",62,"winter",94611.9968533798,0.629913372814476
"5773","scenario_1_2080",62,"summer",30954.2905516557,0.299281458300933
"5774","scenario_1_2080",62,"winter",94611.9968533798,0.629913372814476
"5775","scenario_2_2040",62,"summer",49346.9025619012,0.381488469957862
"5776","scenario_2_2040",62,"winter",94611.9968533798,0.629913372814476
"5777","scenario_2_2080",62,"summer",30954.2905516557,0.299281458300933
"5778","scenario_2_2080",62,"winter",94611.9968533798,0.629913372814476
"5779","scenario_3_2040",62,"summer",55339.3327444275,0.393942643933877
"5780","scenario_3_2040",62,"winter",113464.959757714,0.637995211054007
"5781","scenario_3_2080",62,"summer",35579.092065029,0.30330170876419
"5782","scenario_3_2080",62,"winter",113464.959757714,0.637995211054007
"5783","wood_test_2019",62,"summer",67927.5961884258,0.514041265278186
"5784","wood_test_2019",62,"winter",67799.7593023756,0.609177994580829
"5785","barrier_test_2019",63,"summer",160414.625982824,0.528157115661196
"5786","barrier_test_2019",63,"winter",59941.7837913605,0.548651209586903
"5787","beaver_test_2019",63,"summer",160414.625982824,0.528157115661196
"5788","beaver_test_2019",63,"winter",59941.7837913605,0.548651209586903
"5789","Current_asrp_2019",63,"summer",160414.625982824,0.528157115661196
"5790","Current_asrp_2019",63,"winter",59941.7837913605,0.548651209586903
"5791","fp_test_2019",63,"summer",169287.874317476,0.526249700751012
"5792","fp_test_2019",63,"winter",75098.4227913605,0.57516050399524
"5793","lr_bank_test_2019",63,"summer",165847.047322903,0.531120437086616
"5794","lr_bank_test_2019",63,"winter",59970.2244053068,0.548504833114529
"5795","lw_flp_test_2019",63,"summer",186948.507892486,0.580666242166111
"5796","lw_flp_test_2019",63,"winter",78782.1815174244,0.577270971571159
