"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"5150",2019,14,"adults",148.662456752891,NA,"Beaver"
"5151",2019,14,"adults",172.49217408534,NA,"Current"
"5152",2019,14,"adults",172.49217408534,NA,"Fine_sediment"
"5153",2019,14,"adults",172.49217408534,NA,"Floodplain"
"5154",2019,14,"adults",392.901506615837,NA,"FP_wood_comb"
"5155",2019,14,"adults",338.622337767769,NA,"Historical"
"5156",2019,14,"adults",172.49217408534,NA,"LR"
"5157",2019,14,"adults",172.49217408534,NA,"Shade"
"5158",2019,14,"adults",392.901506615837,NA,"Wood"
"5159",2040,14,"adults",172.49217408534,NA,"cc_only_2040"
"5160",2040,14,"adults",172.49217408534,NA,"dev_and_climate_2040"
"5161",2040,14,"adults",172.49217408534,NA,"fp_temp_2040"
"5162",2040,14,"adults",172.49217408534,NA,"rip_and_climate_2040"
"5163",2040,14,"adults",172.49217408534,NA,"rip_and_flp_2040"
"5164",2040,14,"adults",172.49217408534,NA,"scenario_1_2040"
"5165",2040,14,"adults",172.49217408534,NA,"scenario_2_2040"
"5166",2040,14,"adults",172.49217408534,NA,"scenario_3_2040"
"5167",2080,14,"adults",172.49217408534,NA,"cc_only_2080"
"5168",2080,14,"adults",172.49217408534,NA,"dev_and_climate_2080"
"5169",2080,14,"adults",172.49217408534,NA,"fp_temp_2080"
"5170",2080,14,"adults",172.49217408534,NA,"rip_and_climate_2080"
"5171",2080,14,"adults",172.49217408534,NA,"rip_and_flp_2080"
"5172",2080,14,"adults",172.49217408534,NA,"scenario_1_2080"
"5173",2080,14,"adults",172.49217408534,NA,"scenario_2_2080"
"5174",2080,14,"adults",172.49217408534,NA,"scenario_3_2080"
"5175",2019,15,"adults",619.370116299153,NA,"Barriers"
"5176",2019,15,"adults",374.086540965127,NA,"Beaver"
"5177",2019,15,"adults",434.050412972772,NA,"Current"
"5178",2019,15,"adults",434.050412972772,NA,"Fine_sediment"
"5179",2019,15,"adults",434.050412972772,NA,"Floodplain"
"5180",2019,15,"adults",1052.51320743975,NA,"FP_wood_comb"
"5181",2019,15,"adults",1343.42379864301,NA,"Historical"
"5182",2019,15,"adults",434.050412972772,NA,"LR"
"5183",2019,15,"adults",434.050412972772,NA,"Shade"
"5184",2019,15,"adults",1052.51320743975,NA,"Wood"
"5185",2040,15,"adults",434.050412972772,NA,"cc_only_2040"
"5186",2040,15,"adults",434.050412972772,NA,"dev_and_climate_2040"
"5187",2040,15,"adults",434.050412972772,NA,"fp_temp_2040"
"5188",2040,15,"adults",434.050412972772,NA,"rip_and_climate_2040"
"5189",2040,15,"adults",434.050412972772,NA,"rip_and_flp_2040"
"5190",2040,15,"adults",434.050412972772,NA,"scenario_1_2040"
"5191",2040,15,"adults",434.050412972772,NA,"scenario_2_2040"
"5192",2040,15,"adults",434.050412972772,NA,"scenario_3_2040"
"5193",2080,15,"adults",434.050412972772,NA,"cc_only_2080"
"5194",2080,15,"adults",434.050412972772,NA,"dev_and_climate_2080"
"5195",2080,15,"adults",434.050412972772,NA,"fp_temp_2080"
"5196",2080,15,"adults",434.050412972772,NA,"rip_and_climate_2080"
"5197",2080,15,"adults",434.050412972772,NA,"rip_and_flp_2080"
"5198",2080,15,"adults",434.050412972772,NA,"scenario_1_2080"
"5199",2080,15,"adults",434.050412972772,NA,"scenario_2_2080"
"5200",2080,15,"adults",434.050412972772,NA,"scenario_3_2080"
"5201",2019,16,"adults",173.456455418161,NA,"Barriers"
"5202",2019,16,"adults",6.40654307310534,NA,"Beaver"
"5203",2019,16,"adults",7.43347424217663,NA,"Current"
"5204",2019,16,"adults",7.43347424217663,NA,"Fine_sediment"
"5205",2019,16,"adults",7.43347424217663,NA,"Floodplain"
"5206",2019,16,"adults",24.0376072718812,NA,"FP_wood_comb"
"5207",2019,16,"adults",370.120669395175,NA,"Historical"
"5208",2019,16,"adults",7.43347424217663,NA,"LR"
"5209",2019,16,"adults",7.43347424217663,NA,"Shade"
"5210",2019,16,"adults",24.0376072718812,NA,"Wood"
"5211",2040,16,"adults",7.43347424217663,NA,"cc_only_2040"
"5212",2040,16,"adults",7.43347424217663,NA,"dev_and_climate_2040"
"5213",2040,16,"adults",7.43347424217663,NA,"fp_temp_2040"
"5214",2040,16,"adults",7.43347424217663,NA,"rip_and_climate_2040"
"5215",2040,16,"adults",7.43347424217663,NA,"rip_and_flp_2040"
"5216",2040,16,"adults",7.43347424217663,NA,"scenario_1_2040"
"5217",2040,16,"adults",7.43347424217663,NA,"scenario_2_2040"
"5218",2040,16,"adults",19.8774236073241,NA,"scenario_3_2040"
"5219",2080,16,"adults",7.43347424217663,NA,"cc_only_2080"
"5220",2080,16,"adults",7.43347424217663,NA,"dev_and_climate_2080"
"5221",2080,16,"adults",7.43347424217663,NA,"fp_temp_2080"
"5222",2080,16,"adults",7.43347424217663,NA,"rip_and_climate_2080"
"5223",2080,16,"adults",7.43347424217663,NA,"rip_and_flp_2080"
"5224",2080,16,"adults",7.43347424217663,NA,"scenario_1_2080"
"5225",2080,16,"adults",7.43347424217663,NA,"scenario_2_2080"
"5226",2080,16,"adults",19.8774236073241,NA,"scenario_3_2080"
"5227",2019,17,"adults",211.642226594466,NA,"Barriers"
"5228",2019,17,"adults",20.3957381549118,NA,"Beaver"
"5229",2019,17,"adults",23.6650550062138,NA,"Current"
"5230",2019,17,"adults",23.6650550062138,NA,"Fine_sediment"
"5231",2019,17,"adults",23.6650550062138,NA,"Floodplain"
"5232",2019,17,"adults",47.3301100124276,NA,"FP_wood_comb"
"5233",2019,17,"adults",507.250687794649,NA,"Historical"
"5234",2019,17,"adults",23.6650550062138,NA,"LR"
"5235",2019,17,"adults",23.6650550062138,NA,"Shade"
"5236",2019,17,"adults",47.3301100124276,NA,"Wood"
"5237",2040,17,"adults",23.6650550062138,NA,"cc_only_2040"
"5238",2040,17,"adults",23.6650550062138,NA,"dev_and_climate_2040"
"5239",2040,17,"adults",23.6650550062138,NA,"fp_temp_2040"
"5240",2040,17,"adults",23.6650550062138,NA,"rip_and_climate_2040"
"5241",2040,17,"adults",23.6650550062138,NA,"rip_and_flp_2040"
"5242",2040,17,"adults",23.6650550062138,NA,"scenario_1_2040"
"5243",2040,17,"adults",23.6650550062138,NA,"scenario_2_2040"
"5244",2040,17,"adults",23.6650550062138,NA,"scenario_3_2040"
"5245",2080,17,"adults",23.6650550062138,NA,"cc_only_2080"
"5246",2080,17,"adults",23.6650550062138,NA,"dev_and_climate_2080"
"5247",2080,17,"adults",23.6650550062138,NA,"fp_temp_2080"
"5248",2080,17,"adults",23.6650550062138,NA,"rip_and_climate_2080"
"5249",2080,17,"adults",23.6650550062138,NA,"rip_and_flp_2080"
"5250",2080,17,"adults",23.6650550062138,NA,"scenario_1_2080"
"5251",2080,17,"adults",23.6650550062138,NA,"scenario_2_2080"
"5252",2080,17,"adults",23.6650550062138,NA,"scenario_3_2080"
"5253",2019,18,"adults",20232.4084874623,NA,"Barriers"
"5254",2019,18,"adults",16122.8545952133,NA,"Beaver"
"5255",2019,18,"adults",17373.8432355245,NA,"Current"
"5256",2019,18,"adults",17373.8432355245,NA,"Fine_sediment"
"5257",2019,18,"adults",18328.3162610332,NA,"Floodplain"
"5258",2019,18,"adults",34886.2692764522,NA,"FP_wood_comb"
"5259",2019,18,"adults",38292.6322518725,NA,"Historical"
"5260",2019,18,"adults",17373.8432355245,NA,"LR"
"5261",2019,18,"adults",17373.8432355245,NA,"Shade"
"5262",2019,18,"adults",32977.3232254346,NA,"Wood"
"5263",2040,18,"adults",17373.8432355245,NA,"cc_only_2040"
"5264",2040,18,"adults",17373.8432355245,NA,"dev_and_climate_2040"
"5265",2040,18,"adults",17373.8432355245,NA,"fp_temp_2040"
"5266",2040,18,"adults",17373.8432355245,NA,"rip_and_climate_2040"
"5267",2040,18,"adults",17373.8432355245,NA,"rip_and_flp_2040"
"5268",2040,18,"adults",19614.9327135036,NA,"scenario_1_2040"
"5269",2040,18,"adults",19614.9327135036,NA,"scenario_2_2040"
"5270",2040,18,"adults",26716.7248603111,NA,"scenario_3_2040"
"5271",2080,18,"adults",17373.8432355245,NA,"cc_only_2080"
"5272",2080,18,"adults",17373.8432355245,NA,"dev_and_climate_2080"
"5273",2080,18,"adults",17373.8432355245,NA,"fp_temp_2080"
"5274",2080,18,"adults",17373.8432355245,NA,"rip_and_climate_2080"
"5275",2080,18,"adults",17373.8432355245,NA,"rip_and_flp_2080"
"5276",2080,18,"adults",19614.9327135036,NA,"scenario_1_2080"
"5277",2080,18,"adults",19614.9327135036,NA,"scenario_2_2080"
"5278",2080,18,"adults",26716.7248603111,NA,"scenario_3_2080"
"5279",2019,19,"adults",2812.63945861814,NA,"Barriers"
"5280",2019,19,"adults",2324.5367017027,NA,"Beaver"
"5281",2019,19,"adults",2697.14626124034,NA,"Current"
"5282",2019,19,"adults",2697.14626124034,NA,"Fine_sediment"
"5283",2019,19,"adults",2697.14626124034,NA,"Floodplain"
"5284",2019,19,"adults",6570.64191677086,NA,"FP_wood_comb"
"5285",2019,19,"adults",5956.51176842716,NA,"Historical"
"5286",2019,19,"adults",2697.14626124034,NA,"LR"
"5287",2019,19,"adults",2697.14626124034,NA,"Shade"
"5288",2019,19,"adults",6570.64191677086,NA,"Wood"
"5289",2040,19,"adults",2697.14626124034,NA,"cc_only_2040"
"5290",2040,19,"adults",2697.14626124034,NA,"dev_and_climate_2040"
"5291",2040,19,"adults",2697.14626124034,NA,"fp_temp_2040"
"5292",2040,19,"adults",2697.14626124034,NA,"rip_and_climate_2040"
"5293",2040,19,"adults",2697.14626124034,NA,"rip_and_flp_2040"
"5294",2040,19,"adults",2697.14626124034,NA,"scenario_1_2040"
"5295",2040,19,"adults",5295.3819510191,NA,"scenario_2_2040"
"5296",2040,19,"adults",5295.3819510191,NA,"scenario_3_2040"
"5297",2080,19,"adults",2697.14626124034,NA,"cc_only_2080"
"5298",2080,19,"adults",2697.14626124034,NA,"dev_and_climate_2080"
"5299",2080,19,"adults",2697.14626124034,NA,"fp_temp_2080"
"5300",2080,19,"adults",2697.14626124034,NA,"rip_and_climate_2080"
"5301",2080,19,"adults",2697.14626124034,NA,"rip_and_flp_2080"
"5302",2080,19,"adults",2697.14626124034,NA,"scenario_1_2080"
"5303",2080,19,"adults",5295.3819510191,NA,"scenario_2_2080"
"5304",2080,19,"adults",5295.3819510191,NA,"scenario_3_2080"
"5305",2019,20,"adults",1105.16562193415,NA,"Barriers"
"5306",2019,20,"adults",824.359387454054,NA,"Beaver"
"5307",2019,20,"adults",956.499348090071,NA,"Current"
"5308",2019,20,"adults",956.499348090071,NA,"Fine_sediment"
"5309",2019,20,"adults",956.499348090071,NA,"Floodplain"
"5310",2019,20,"adults",2477.2103873971,NA,"FP_wood_comb"
"5311",2019,20,"adults",2514.96299652908,NA,"Historical"
"5312",2019,20,"adults",956.499348090071,NA,"LR"
"5313",2019,20,"adults",956.499348090071,NA,"Shade"
"5314",2019,20,"adults",2477.2103873971,NA,"Wood"
"5315",2040,20,"adults",956.499348090071,NA,"cc_only_2040"
"5316",2040,20,"adults",956.499348090071,NA,"dev_and_climate_2040"
"5317",2040,20,"adults",956.499348090071,NA,"fp_temp_2040"
"5318",2040,20,"adults",956.499348090071,NA,"rip_and_climate_2040"
"5319",2040,20,"adults",956.499348090071,NA,"rip_and_flp_2040"
"5320",2040,20,"adults",956.499348090071,NA,"scenario_1_2040"
"5321",2040,20,"adults",956.499348090071,NA,"scenario_2_2040"
"5322",2040,20,"adults",956.499348090071,NA,"scenario_3_2040"
"5323",2080,20,"adults",956.499348090071,NA,"cc_only_2080"
"5324",2080,20,"adults",956.499348090071,NA,"dev_and_climate_2080"
"5325",2080,20,"adults",956.499348090071,NA,"fp_temp_2080"
"5326",2080,20,"adults",956.499348090071,NA,"rip_and_climate_2080"
"5327",2080,20,"adults",956.499348090071,NA,"rip_and_flp_2080"
"5328",2080,20,"adults",956.499348090071,NA,"scenario_1_2080"
"5329",2080,20,"adults",956.499348090071,NA,"scenario_2_2080"
"5330",2080,20,"adults",956.499348090071,NA,"scenario_3_2080"
"5331",2019,21,"adults",482.430821450418,NA,"Barriers"
"5332",2019,21,"adults",334.204409803507,NA,"Beaver"
"5333",2019,21,"adults",387.775410786717,NA,"Current"
"5334",2019,21,"adults",387.775410786717,NA,"Fine_sediment"
"5335",2019,21,"adults",405.148376026889,NA,"Floodplain"
"5336",2019,21,"adults",884.858689188649,NA,"FP_wood_comb"
"5337",2019,21,"adults",966.500317677874,NA,"Historical"
"5338",2019,21,"adults",387.775410786717,NA,"LR"
"5339",2019,21,"adults",387.775410786717,NA,"Shade"
"5340",2019,21,"adults",850.112758708305,NA,"Wood"
"5341",2040,21,"adults",387.775410786717,NA,"cc_only_2040"
"5342",2040,21,"adults",387.775410786717,NA,"dev_and_climate_2040"
"5343",2040,21,"adults",387.775410786717,NA,"fp_temp_2040"
"5344",2040,21,"adults",387.775410786717,NA,"rip_and_climate_2040"
"5345",2040,21,"adults",387.775410786717,NA,"rip_and_flp_2040"
"5346",2040,21,"adults",394.724596882785,NA,"scenario_1_2040"
"5347",2040,21,"adults",394.724596882785,NA,"scenario_2_2040"
"5348",2040,21,"adults",399.24156784523,NA,"scenario_3_2040"
"5349",2080,21,"adults",387.775410786717,NA,"cc_only_2080"
"5350",2080,21,"adults",387.775410786717,NA,"dev_and_climate_2080"
"5351",2080,21,"adults",387.775410786717,NA,"fp_temp_2080"
"5352",2080,21,"adults",387.775410786717,NA,"rip_and_climate_2080"
"5353",2080,21,"adults",387.775410786717,NA,"rip_and_flp_2080"
"5354",2080,21,"adults",394.724596882785,NA,"scenario_1_2080"
"5355",2080,21,"adults",394.724596882785,NA,"scenario_2_2080"
"5356",2080,21,"adults",399.24156784523,NA,"scenario_3_2080"
"5357",2019,22,"adults",2827.60060439185,NA,"Barriers"
"5358",2019,22,"adults",2394.30981035743,NA,"Beaver"
"5359",2019,22,"adults",2778.10358878237,NA,"Current"
"5360",2019,22,"adults",2778.10358878237,NA,"Fine_sediment"
"5361",2019,22,"adults",2778.10358878237,NA,"Floodplain"
"5362",2019,22,"adults",5887.51867187032,NA,"FP_wood_comb"
"5363",2019,22,"adults",5180.98671016549,NA,"Historical"
"5364",2019,22,"adults",2778.10358878237,NA,"LR"
"5365",2019,22,"adults",2778.10358878237,NA,"Shade"
"5366",2019,22,"adults",5887.51867187032,NA,"Wood"
"5367",2040,22,"adults",2778.10358878237,NA,"cc_only_2040"
"5368",2040,22,"adults",2778.10358878237,NA,"dev_and_climate_2040"
"5369",2040,22,"adults",2778.10358878237,NA,"fp_temp_2040"
"5370",2040,22,"adults",2778.10358878237,NA,"rip_and_climate_2040"
"5371",2040,22,"adults",2778.10358878237,NA,"rip_and_flp_2040"
"5372",2040,22,"adults",2778.10358878237,NA,"scenario_1_2040"
"5373",2040,22,"adults",5093.41773269323,NA,"scenario_2_2040"
"5374",2040,22,"adults",5093.41773269323,NA,"scenario_3_2040"
"5375",2080,22,"adults",2778.10358878237,NA,"cc_only_2080"
"5376",2080,22,"adults",2778.10358878237,NA,"dev_and_climate_2080"
"5377",2080,22,"adults",2778.10358878237,NA,"fp_temp_2080"
"5378",2080,22,"adults",2778.10358878237,NA,"rip_and_climate_2080"
"5379",2080,22,"adults",2778.10358878237,NA,"rip_and_flp_2080"
"5380",2080,22,"adults",2778.10358878237,NA,"scenario_1_2080"
"5381",2080,22,"adults",5093.41773269323,NA,"scenario_2_2080"
"5382",2080,22,"adults",5093.41773269323,NA,"scenario_3_2080"
"5383",2019,23,"adults",5837.47068925519,NA,"Barriers"
"5384",2019,23,"adults",4490.43005853932,NA,"Beaver"
"5385",2019,23,"adults",4920.0166731334,NA,"Current"
"5386",2019,23,"adults",4920.0166731334,NA,"Fine_sediment"
"5387",2019,23,"adults",4924.68578097838,NA,"Floodplain"
"5388",2019,23,"adults",10139.3200314619,NA,"FP_wood_comb"
"5389",2019,23,"adults",10859.116978897,NA,"Historical"
"5390",2019,23,"adults",4920.0166731334,NA,"LR"
"5391",2019,23,"adults",4920.0166731334,NA,"Shade"
"5392",2019,23,"adults",10129.981815772,NA,"Wood"
"5393",2040,23,"adults",4920.0166731334,NA,"cc_only_2040"
"5394",2040,23,"adults",4920.0166731334,NA,"dev_and_climate_2040"
"5395",2040,23,"adults",4920.0166731334,NA,"fp_temp_2040"
"5396",2040,23,"adults",4920.0166731334,NA,"rip_and_climate_2040"
"5397",2040,23,"adults",4920.0166731334,NA,"rip_and_flp_2040"
"5398",2040,23,"adults",8311.7295613498,NA,"scenario_1_2040"
"5399",2040,23,"adults",8328.74550781285,NA,"scenario_2_2040"
"5400",2040,23,"adults",9849.8990523365,NA,"scenario_3_2040"
"5401",2080,23,"adults",4920.0166731334,NA,"cc_only_2080"
"5402",2080,23,"adults",4920.0166731334,NA,"dev_and_climate_2080"
"5403",2080,23,"adults",4920.0166731334,NA,"fp_temp_2080"
"5404",2080,23,"adults",4920.0166731334,NA,"rip_and_climate_2080"
"5405",2080,23,"adults",4920.0166731334,NA,"rip_and_flp_2080"
"5406",2080,23,"adults",8311.7295613498,NA,"scenario_1_2080"
"5407",2080,23,"adults",8328.74550781285,NA,"scenario_2_2080"
"5408",2080,23,"adults",9849.8990523365,NA,"scenario_3_2080"
"5409",2019,24,"adults",61.2244160659209,NA,"Barriers"
"5410",2019,24,"adults",13.6911387523984,NA,"Beaver"
"5411",2019,24,"adults",15.8857477582976,NA,"Current"
"5412",2019,24,"adults",15.8857477582976,NA,"Fine_sediment"
"5413",2019,24,"adults",15.8857477582976,NA,"Floodplain"
"5414",2019,24,"adults",56.1908811927633,NA,"FP_wood_comb"
"5415",2019,24,"adults",168.671731684824,NA,"Historical"
"5416",2019,24,"adults",15.8857477582976,NA,"LR"
"5417",2019,24,"adults",15.8857477582976,NA,"Shade"
"5418",2019,24,"adults",56.1908811927633,NA,"Wood"
"5419",2040,24,"adults",15.8857477582976,NA,"cc_only_2040"
"5420",2040,24,"adults",15.8857477582976,NA,"dev_and_climate_2040"
"5421",2040,24,"adults",15.8857477582976,NA,"fp_temp_2040"
"5422",2040,24,"adults",15.8857477582976,NA,"rip_and_climate_2040"
"5423",2040,24,"adults",15.8857477582976,NA,"rip_and_flp_2040"
"5424",2040,24,"adults",15.8857477582976,NA,"scenario_1_2040"
"5425",2040,24,"adults",15.8857477582976,NA,"scenario_2_2040"
"5426",2040,24,"adults",15.8857477582976,NA,"scenario_3_2040"
"5427",2080,24,"adults",15.8857477582976,NA,"cc_only_2080"
"5428",2080,24,"adults",15.8857477582976,NA,"dev_and_climate_2080"
"5429",2080,24,"adults",15.8857477582976,NA,"fp_temp_2080"
"5430",2080,24,"adults",15.8857477582976,NA,"rip_and_climate_2080"
"5431",2080,24,"adults",15.8857477582976,NA,"rip_and_flp_2080"
"5432",2080,24,"adults",15.8857477582976,NA,"scenario_1_2080"
"5433",2080,24,"adults",15.8857477582976,NA,"scenario_2_2080"
"5434",2080,24,"adults",15.8857477582976,NA,"scenario_3_2080"
"5435",2019,25,"adults",1206.53662689489,NA,"Barriers"
"5436",2019,25,"adults",941.445541105932,NA,"Beaver"
"5437",2019,25,"adults",1092.35372343026,NA,"Current"
"5438",2019,25,"adults",1092.35372343026,NA,"Fine_sediment"
"5439",2019,25,"adults",1092.35372343026,NA,"Floodplain"
"5440",2019,25,"adults",2856.91221726834,NA,"FP_wood_comb"
"5441",2019,25,"adults",2785.10689732389,NA,"Historical"
"5442",2019,25,"adults",1092.35372343026,NA,"LR"
"5443",2019,25,"adults",1092.35372343026,NA,"Shade"
"5444",2019,25,"adults",2856.91221726834,NA,"Wood"
"5445",2040,25,"adults",1092.35372343026,NA,"cc_only_2040"
"5446",2040,25,"adults",1092.35372343026,NA,"dev_and_climate_2040"
"5447",2040,25,"adults",1092.35372343026,NA,"fp_temp_2040"
"5448",2040,25,"adults",1092.35372343026,NA,"rip_and_climate_2040"
"5449",2040,25,"adults",1092.35372343026,NA,"rip_and_flp_2040"
"5450",2040,25,"adults",1092.35372343026,NA,"scenario_1_2040"
"5451",2040,25,"adults",1092.35372343026,NA,"scenario_2_2040"
"5452",2040,25,"adults",2346.09480889311,NA,"scenario_3_2040"
"5453",2080,25,"adults",1092.35372343026,NA,"cc_only_2080"
"5454",2080,25,"adults",1092.35372343026,NA,"dev_and_climate_2080"
"5455",2080,25,"adults",1092.35372343026,NA,"fp_temp_2080"
"5456",2080,25,"adults",1092.35372343026,NA,"rip_and_climate_2080"
"5457",2080,25,"adults",1092.35372343026,NA,"rip_and_flp_2080"
"5458",2080,25,"adults",1092.35372343026,NA,"scenario_1_2080"
"5459",2080,25,"adults",1092.35372343026,NA,"scenario_2_2080"
"5460",2080,25,"adults",2346.09480889311,NA,"scenario_3_2080"
"5461",2019,26,"adults",251.536470671629,NA,"Barriers"
"5462",2019,26,"adults",214.007826395589,NA,"Beaver"
"5463",2019,26,"adults",248.312022097234,NA,"Current"
"5464",2019,26,"adults",248.312022097234,NA,"Fine_sediment"
"5465",2019,26,"adults",248.312022097234,NA,"Floodplain"
"5466",2019,26,"adults",594.953142246546,NA,"FP_wood_comb"
"5467",2019,26,"adults",528.045087954232,NA,"Historical"
"5468",2019,26,"adults",248.312022097234,NA,"LR"
"5469",2019,26,"adults",248.312022097234,NA,"Shade"
"5470",2019,26,"adults",594.953142246546,NA,"Wood"
"5471",2040,26,"adults",248.312022097234,NA,"cc_only_2040"
"5472",2040,26,"adults",248.312022097234,NA,"dev_and_climate_2040"
"5473",2040,26,"adults",248.312022097234,NA,"fp_temp_2040"
"5474",2040,26,"adults",248.312022097234,NA,"rip_and_climate_2040"
"5475",2040,26,"adults",248.312022097234,NA,"rip_and_flp_2040"
"5476",2040,26,"adults",248.312022097234,NA,"scenario_1_2040"
"5477",2040,26,"adults",248.312022097234,NA,"scenario_2_2040"
"5478",2040,26,"adults",248.312022097234,NA,"scenario_3_2040"
"5479",2080,26,"adults",248.312022097234,NA,"cc_only_2080"
"5480",2080,26,"adults",248.312022097234,NA,"dev_and_climate_2080"
"5481",2080,26,"adults",248.312022097234,NA,"fp_temp_2080"
"5482",2080,26,"adults",248.312022097234,NA,"rip_and_climate_2080"
"5483",2080,26,"adults",248.312022097234,NA,"rip_and_flp_2080"
"5484",2080,26,"adults",248.312022097234,NA,"scenario_1_2080"
"5485",2080,26,"adults",248.312022097234,NA,"scenario_2_2080"
"5486",2080,26,"adults",248.312022097234,NA,"scenario_3_2080"
"5487",2019,27,"adults",287.041041050065,NA,"Barriers"
"5488",2019,27,"adults",26.0088430432302,NA,"Beaver"
"5489",2019,27,"adults",30.1779075898657,NA,"Current"
"5490",2019,27,"adults",30.1779075898657,NA,"Fine_sediment"
"5491",2019,27,"adults",30.1779075898657,NA,"Floodplain"
"5492",2019,27,"adults",84.9192279187873,NA,"FP_wood_comb"
"5493",2019,27,"adults",568.86786574039,NA,"Historical"
"5494",2019,27,"adults",30.1779075898657,NA,"LR"
"5495",2019,27,"adults",30.1779075898657,NA,"Shade"
"5496",2019,27,"adults",84.9192279187873,NA,"Wood"
"5497",2040,27,"adults",30.1779075898657,NA,"cc_only_2040"
"5498",2040,27,"adults",30.1779075898657,NA,"dev_and_climate_2040"
"5499",2040,27,"adults",30.1779075898657,NA,"fp_temp_2040"
"5500",2040,27,"adults",30.1779075898657,NA,"rip_and_climate_2040"
"5501",2040,27,"adults",30.1779075898657,NA,"rip_and_flp_2040"
"5502",2040,27,"adults",30.1779075898657,NA,"scenario_1_2040"
"5503",2040,27,"adults",30.1779075898657,NA,"scenario_2_2040"
"5504",2040,27,"adults",30.1779075898657,NA,"scenario_3_2040"
"5505",2080,27,"adults",30.1779075898657,NA,"cc_only_2080"
"5506",2080,27,"adults",30.1779075898657,NA,"dev_and_climate_2080"
"5507",2080,27,"adults",30.1779075898657,NA,"fp_temp_2080"
"5508",2080,27,"adults",30.1779075898657,NA,"rip_and_climate_2080"
"5509",2080,27,"adults",30.1779075898657,NA,"rip_and_flp_2080"
"5510",2080,27,"adults",30.1779075898657,NA,"scenario_1_2080"
"5511",2080,27,"adults",30.1779075898657,NA,"scenario_2_2080"
"5512",2080,27,"adults",30.1779075898657,NA,"scenario_3_2080"
"5513",2019,28,"adults",1311.48252406005,NA,"Barriers"
"5514",2019,28,"adults",1130.30179513414,NA,"Beaver"
"5515",2019,28,"adults",1311.48252406005,NA,"Current"
"5516",2019,28,"adults",1311.48252406005,NA,"Fine_sediment"
"5517",2019,28,"adults",1311.48252406005,NA,"Floodplain"
"5518",2019,28,"adults",3079.92046856393,NA,"FP_wood_comb"
"5519",2019,28,"adults",2654.43082208298,NA,"Historical"
"5520",2019,28,"adults",1311.48252406005,NA,"LR"
"5521",2019,28,"adults",1311.48252406005,NA,"Shade"
"5522",2019,28,"adults",3079.92046856393,NA,"Wood"
"5523",2040,28,"adults",1311.48252406005,NA,"cc_only_2040"
"5524",2040,28,"adults",1311.48252406005,NA,"dev_and_climate_2040"
"5525",2040,28,"adults",1311.48252406005,NA,"fp_temp_2040"
"5526",2040,28,"adults",1311.48252406005,NA,"rip_and_climate_2040"
"5527",2040,28,"adults",1311.48252406005,NA,"rip_and_flp_2040"
"5528",2040,28,"adults",1311.48252406005,NA,"scenario_1_2040"
"5529",2040,28,"adults",1311.48252406005,NA,"scenario_2_2040"
"5530",2040,28,"adults",1311.48252406005,NA,"scenario_3_2040"
"5531",2080,28,"adults",1311.48252406005,NA,"cc_only_2080"
"5532",2080,28,"adults",1311.48252406005,NA,"dev_and_climate_2080"
"5533",2080,28,"adults",1311.48252406005,NA,"fp_temp_2080"
"5534",2080,28,"adults",1311.48252406005,NA,"rip_and_climate_2080"
"5535",2080,28,"adults",1311.48252406005,NA,"rip_and_flp_2080"
"5536",2080,28,"adults",1311.48252406005,NA,"scenario_1_2080"
"5537",2080,28,"adults",1311.48252406005,NA,"scenario_2_2080"
"5538",2080,28,"adults",1311.48252406005,NA,"scenario_3_2080"
"5539",2019,29,"adults",2175.69606005522,NA,"Barriers"
"5540",2019,29,"adults",1872.15439482283,NA,"Beaver"
"5541",2019,29,"adults",2172.24973164001,NA,"Current"
"5542",2019,29,"adults",2172.24973164001,NA,"Fine_sediment"
"5543",2019,29,"adults",2172.24973164001,NA,"Floodplain"
"5544",2019,29,"adults",6433.68923172865,NA,"FP_wood_comb"
"5545",2019,29,"adults",5550.8183576935,NA,"Historical"
"5546",2019,29,"adults",2172.24973164001,NA,"LR"
"5547",2019,29,"adults",2172.24973164001,NA,"Shade"
"5548",2019,29,"adults",6433.68923172865,NA,"Wood"
"5549",2040,29,"adults",2172.24973164001,NA,"cc_only_2040"
"5550",2040,29,"adults",2172.24973164001,NA,"dev_and_climate_2040"
"5551",2040,29,"adults",2172.24973164001,NA,"fp_temp_2040"
"5552",2040,29,"adults",2172.24973164001,NA,"rip_and_climate_2040"
"5553",2040,29,"adults",2172.24973164001,NA,"rip_and_flp_2040"
"5554",2040,29,"adults",2175.69606005522,NA,"scenario_1_2040"
"5555",2040,29,"adults",5720.46970603288,NA,"scenario_2_2040"
"5556",2040,29,"adults",5960.51393525994,NA,"scenario_3_2040"
"5557",2080,29,"adults",2172.24973164001,NA,"cc_only_2080"
"5558",2080,29,"adults",2172.24973164001,NA,"dev_and_climate_2080"
"5559",2080,29,"adults",2172.24973164001,NA,"fp_temp_2080"
"5560",2080,29,"adults",2172.24973164001,NA,"rip_and_climate_2080"
"5561",2080,29,"adults",2172.24973164001,NA,"rip_and_flp_2080"
"5562",2080,29,"adults",2175.69606005522,NA,"scenario_1_2080"
"5563",2080,29,"adults",5720.46970603288,NA,"scenario_2_2080"
"5564",2080,29,"adults",5960.51393525994,NA,"scenario_3_2080"
"5565",2019,30,"adults",95.2059224395263,NA,"Barriers"
