"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"6702","scenario_3_beaver_only_2019",6,"adults",3271.43499007731,NA
"6703","scenario_3_fp_only_2019",6,"adults",3271.43499007731,NA
"6704","scenario_3_wood_only_2019",6,"adults",3271.63685990467,NA
"6705","scenario_1_2040",6,"adults",3271.63685990467,NA
"6706","scenario_1_beaver_only_2040",6,"adults",0,NA
"6707","scenario_1_fp_only_2040",6,"adults",0,NA
"6708","scenario_1_wood_only_2040",6,"adults",0,NA
"6709","scenario_2_2040",6,"adults",3271.63685990467,NA
"6710","scenario_2_beaver_only_2040",6,"adults",0,NA
"6711","scenario_2_fp_only_2040",6,"adults",0,NA
"6712","scenario_2_wood_only_2040",6,"adults",0,NA
"6713","scenario_3_2040",6,"adults",3271.63685990467,NA
"6714","scenario_3_beaver_only_2040",6,"adults",0,NA
"6715","scenario_3_fp_only_2040",6,"adults",0,NA
"6716","scenario_3_wood_only_2040",6,"adults",0,NA
"6717","scenario_1_2080",6,"adults",3271.63685990467,NA
"6718","scenario_1_beaver_only_2080",6,"adults",0,NA
"6719","scenario_1_fp_only_2080",6,"adults",0,NA
"6720","scenario_1_wood_only_2080",6,"adults",0,NA
"6721","scenario_2_2080",6,"adults",3271.63685990467,NA
"6722","scenario_2_beaver_only_2080",6,"adults",0,NA
"6723","scenario_2_fp_only_2080",6,"adults",0,NA
"6724","scenario_2_wood_only_2080",6,"adults",0,NA
"6725","scenario_3_2080",6,"adults",3271.63685990467,NA
"6726","scenario_3_beaver_only_2080",6,"adults",0,NA
"6727","scenario_3_fp_only_2080",6,"adults",0,NA
"6728","scenario_3_wood_only_2080",6,"adults",0,NA
"6729","Current_asrp_2019",8,"adults",208.488849022458,NA
"6730","scenario_1_beaver_only_2019",8,"adults",208.488849022458,NA
"6731","scenario_1_fp_only_2019",8,"adults",208.488849022458,NA
"6732","scenario_1_wood_only_2019",8,"adults",208.488849022458,NA
"6733","scenario_2_beaver_only_2019",8,"adults",208.488849022458,NA
"6734","scenario_2_fp_only_2019",8,"adults",208.488849022458,NA
"6735","scenario_2_wood_only_2019",8,"adults",208.488849022458,NA
"6736","scenario_3_beaver_only_2019",8,"adults",208.488849022458,NA
"6737","scenario_3_fp_only_2019",8,"adults",208.932621901328,NA
"6738","scenario_3_wood_only_2019",8,"adults",225.715833479283,NA
"6739","scenario_1_2040",8,"adults",208.488849022458,NA
"6740","scenario_2_2040",8,"adults",208.488849022458,NA
"6741","scenario_3_2040",8,"adults",254.299924808887,NA
"6742","scenario_1_2080",8,"adults",208.488849022458,NA
"6743","scenario_2_2080",8,"adults",208.488849022458,NA
"6744","scenario_3_2080",8,"adults",254.299924808887,NA
"6745","Current_asrp_2019",9,"adults",7912.28716359909,NA
"6746","scenario_1_beaver_only_2019",9,"adults",7912.28716359909,NA
"6747","scenario_1_fp_only_2019",9,"adults",7912.28716359909,NA
"6748","scenario_1_wood_only_2019",9,"adults",7912.28716359909,NA
"6749","scenario_2_beaver_only_2019",9,"adults",7912.28716359909,NA
"6750","scenario_2_fp_only_2019",9,"adults",7912.28716359909,NA
"6751","scenario_2_wood_only_2019",9,"adults",7912.28716359909,NA
"6752","scenario_3_beaver_only_2019",9,"adults",7854.11303191735,NA
"6753","scenario_3_fp_only_2019",9,"adults",7912.28716359909,NA
"6754","scenario_3_wood_only_2019",9,"adults",8745.44018671935,NA
"6755","scenario_1_2040",9,"adults",7912.28716359909,NA
"6756","scenario_1_beaver_only_2040",9,"adults",0,NA
"6757","scenario_1_fp_only_2040",9,"adults",0,NA
"6758","scenario_1_wood_only_2040",9,"adults",0,NA
"6759","scenario_2_2040",9,"adults",7912.28716359909,NA
"6760","scenario_2_beaver_only_2040",9,"adults",0,NA
"6761","scenario_2_fp_only_2040",9,"adults",0,NA
"6762","scenario_2_wood_only_2040",9,"adults",0,NA
"6763","scenario_3_2040",9,"adults",7912.28716359909,NA
"6764","scenario_3_beaver_only_2040",9,"adults",0,NA
"6765","scenario_3_fp_only_2040",9,"adults",0,NA
"6766","scenario_3_wood_only_2040",9,"adults",0,NA
"6767","scenario_1_2080",9,"adults",7912.28716359909,NA
"6768","scenario_1_beaver_only_2080",9,"adults",0,NA
"6769","scenario_1_fp_only_2080",9,"adults",0,NA
"6770","scenario_1_wood_only_2080",9,"adults",0,NA
"6771","scenario_2_2080",9,"adults",7912.28716359909,NA
"6772","scenario_2_beaver_only_2080",9,"adults",0,NA
"6773","scenario_2_fp_only_2080",9,"adults",0,NA
"6774","scenario_2_wood_only_2080",9,"adults",0,NA
"6775","scenario_3_2080",9,"adults",7912.28716359909,NA
"6776","scenario_3_beaver_only_2080",9,"adults",0,NA
"6777","scenario_3_fp_only_2080",9,"adults",0,NA
"6778","scenario_3_wood_only_2080",9,"adults",0,NA
"6779","Current_asrp_2019",10,"adults",7899.52772885001,NA
"6780","scenario_1_beaver_only_2019",10,"adults",7899.52772885001,NA
"6781","scenario_1_fp_only_2019",10,"adults",7899.52772885001,NA
"6782","scenario_1_wood_only_2019",10,"adults",7899.52772885001,NA
"6783","scenario_2_beaver_only_2019",10,"adults",7899.52772885001,NA
"6784","scenario_2_fp_only_2019",10,"adults",7899.52772885001,NA
"6785","scenario_2_wood_only_2019",10,"adults",7899.52772885001,NA
"6786","scenario_3_beaver_only_2019",10,"adults",7899.52772885001,NA
"6787","scenario_3_fp_only_2019",10,"adults",7899.52772885001,NA
"6788","scenario_3_wood_only_2019",10,"adults",7899.52772885001,NA
"6789","scenario_1_2040",10,"adults",7899.52772885001,NA
"6790","scenario_1_beaver_only_2040",10,"adults",0,NA
"6791","scenario_1_fp_only_2040",10,"adults",0,NA
"6792","scenario_1_wood_only_2040",10,"adults",0,NA
"6793","scenario_2_2040",10,"adults",7899.52772885001,NA
"6794","scenario_2_beaver_only_2040",10,"adults",0,NA
"6795","scenario_2_fp_only_2040",10,"adults",0,NA
"6796","scenario_2_wood_only_2040",10,"adults",0,NA
"6797","scenario_3_2040",10,"adults",7899.52772885001,NA
"6798","scenario_3_beaver_only_2040",10,"adults",0,NA
"6799","scenario_3_fp_only_2040",10,"adults",0,NA
"6800","scenario_3_wood_only_2040",10,"adults",0,NA
"6801","scenario_1_2080",10,"adults",7899.52772885001,NA
"6802","scenario_1_beaver_only_2080",10,"adults",0,NA
"6803","scenario_1_fp_only_2080",10,"adults",0,NA
"6804","scenario_1_wood_only_2080",10,"adults",0,NA
"6805","scenario_2_2080",10,"adults",7899.52772885001,NA
"6806","scenario_2_beaver_only_2080",10,"adults",0,NA
"6807","scenario_2_fp_only_2080",10,"adults",0,NA
"6808","scenario_2_wood_only_2080",10,"adults",0,NA
"6809","scenario_3_2080",10,"adults",7899.52772885001,NA
"6810","scenario_3_beaver_only_2080",10,"adults",0,NA
"6811","scenario_3_fp_only_2080",10,"adults",0,NA
"6812","scenario_3_wood_only_2080",10,"adults",0,NA
"6813","Current_asrp_2019",11,"adults",557.215032042793,NA
"6814","scenario_1_beaver_only_2019",11,"adults",557.215032042793,NA
"6815","scenario_1_fp_only_2019",11,"adults",557.215032042793,NA
"6816","scenario_1_wood_only_2019",11,"adults",557.215032042793,NA
"6817","scenario_2_beaver_only_2019",11,"adults",557.215032042793,NA
"6818","scenario_2_fp_only_2019",11,"adults",557.215032042793,NA
"6819","scenario_2_wood_only_2019",11,"adults",557.215032042793,NA
"6820","scenario_3_beaver_only_2019",11,"adults",557.215032042793,NA
"6821","scenario_3_fp_only_2019",11,"adults",557.215032042793,NA
"6822","scenario_3_wood_only_2019",11,"adults",570.497964838248,NA
"6823","scenario_1_2040",11,"adults",557.215032042793,NA
"6824","scenario_2_2040",11,"adults",557.215032042793,NA
"6825","scenario_3_2040",11,"adults",570.497964838248,NA
"6826","scenario_1_2080",11,"adults",557.215032042793,NA
"6827","scenario_2_2080",11,"adults",557.215032042793,NA
"6828","scenario_3_2080",11,"adults",570.497964838248,NA
"6829","Current_asrp_2019",12,"adults",58004.8443018765,NA
"6830","scenario_1_beaver_only_2019",12,"adults",57968.0016711863,NA
"6831","scenario_1_fp_only_2019",12,"adults",58004.8443018765,NA
"6832","scenario_1_wood_only_2019",12,"adults",60601.5801708162,NA
"6833","scenario_2_beaver_only_2019",12,"adults",57968.0016711863,NA
"6834","scenario_2_fp_only_2019",12,"adults",58004.8443018765,NA
"6835","scenario_2_wood_only_2019",12,"adults",60601.5801708162,NA
"6836","scenario_3_beaver_only_2019",12,"adults",57968.0016711863,NA
"6837","scenario_3_fp_only_2019",12,"adults",58004.8443018765,NA
"6838","scenario_3_wood_only_2019",12,"adults",60601.5801708162,NA
"6839","scenario_1_2040",12,"adults",60558.092271418,NA
"6840","scenario_1_beaver_only_2040",12,"adults",0,NA
"6841","scenario_1_fp_only_2040",12,"adults",0,NA
"6842","scenario_1_wood_only_2040",12,"adults",0,NA
"6843","scenario_2_2040",12,"adults",60558.092271418,NA
"6844","scenario_2_beaver_only_2040",12,"adults",0,NA
"6845","scenario_2_fp_only_2040",12,"adults",0,NA
"6846","scenario_2_wood_only_2040",12,"adults",0,NA
"6847","scenario_3_2040",12,"adults",60558.092271418,NA
"6848","scenario_3_beaver_only_2040",12,"adults",0,NA
"6849","scenario_3_fp_only_2040",12,"adults",0,NA
"6850","scenario_3_wood_only_2040",12,"adults",0,NA
"6851","scenario_1_2080",12,"adults",60558.092271418,NA
"6852","scenario_1_beaver_only_2080",12,"adults",0,NA
"6853","scenario_1_fp_only_2080",12,"adults",0,NA
"6854","scenario_1_wood_only_2080",12,"adults",0,NA
"6855","scenario_2_2080",12,"adults",60558.092271418,NA
"6856","scenario_2_beaver_only_2080",12,"adults",0,NA
"6857","scenario_2_fp_only_2080",12,"adults",0,NA
"6858","scenario_2_wood_only_2080",12,"adults",0,NA
"6859","scenario_3_2080",12,"adults",60558.092271418,NA
"6860","scenario_3_beaver_only_2080",12,"adults",0,NA
"6861","scenario_3_fp_only_2080",12,"adults",0,NA
"6862","scenario_3_wood_only_2080",12,"adults",0,NA
"6863","Current_asrp_2019",13,"adults",984.643100316162,NA
"6864","scenario_1_beaver_only_2019",13,"adults",984.643100316162,NA
"6865","scenario_1_fp_only_2019",13,"adults",984.643100316162,NA
"6866","scenario_1_wood_only_2019",13,"adults",984.643100316162,NA
"6867","scenario_2_beaver_only_2019",13,"adults",984.643100316162,NA
"6868","scenario_2_fp_only_2019",13,"adults",984.643100316162,NA
"6869","scenario_2_wood_only_2019",13,"adults",984.643100316162,NA
"6870","scenario_3_beaver_only_2019",13,"adults",984.643100316162,NA
"6871","scenario_3_fp_only_2019",13,"adults",984.643100316162,NA
"6872","scenario_3_wood_only_2019",13,"adults",997.101140884247,NA
"6873","scenario_1_2040",13,"adults",984.643100316162,NA
"6874","scenario_2_2040",13,"adults",984.643100316162,NA
"6875","scenario_3_2040",13,"adults",997.101140884247,NA
"6876","scenario_1_2080",13,"adults",984.643100316162,NA
"6877","scenario_2_2080",13,"adults",984.643100316162,NA
"6878","scenario_3_2080",13,"adults",997.101140884247,NA
"6879","Current_asrp_2019",14,"adults",1100.53667732445,NA
"6880","scenario_1_beaver_only_2019",14,"adults",1100.53667732445,NA
"6881","scenario_1_fp_only_2019",14,"adults",1100.53667732445,NA
"6882","scenario_1_wood_only_2019",14,"adults",1100.53667732445,NA
"6883","scenario_2_beaver_only_2019",14,"adults",1100.53667732445,NA
"6884","scenario_2_fp_only_2019",14,"adults",1100.53667732445,NA
"6885","scenario_2_wood_only_2019",14,"adults",1100.53667732445,NA
"6886","scenario_3_beaver_only_2019",14,"adults",1100.53667732445,NA
"6887","scenario_3_fp_only_2019",14,"adults",1100.53667732445,NA
"6888","scenario_3_wood_only_2019",14,"adults",1100.53667732445,NA
"6889","scenario_1_2040",14,"adults",1100.53667732445,NA
"6890","scenario_2_2040",14,"adults",1100.53667732445,NA
"6891","scenario_3_2040",14,"adults",1100.53667732445,NA
"6892","scenario_1_2080",14,"adults",1100.53667732445,NA
"6893","scenario_2_2080",14,"adults",1100.53667732445,NA
"6894","scenario_3_2080",14,"adults",1100.53667732445,NA
"6895","Current_asrp_2019",15,"adults",4288.78283210165,NA
"6896","scenario_1_beaver_only_2019",15,"adults",4288.78283210165,NA
"6897","scenario_1_fp_only_2019",15,"adults",4288.78283210165,NA
"6898","scenario_1_wood_only_2019",15,"adults",4288.78283210165,NA
"6899","scenario_2_beaver_only_2019",15,"adults",4288.78283210165,NA
"6900","scenario_2_fp_only_2019",15,"adults",4288.78283210165,NA
"6901","scenario_2_wood_only_2019",15,"adults",4288.78283210165,NA
"6902","scenario_3_beaver_only_2019",15,"adults",4288.78283210165,NA
"6903","scenario_3_fp_only_2019",15,"adults",4288.78283210165,NA
"6904","scenario_3_wood_only_2019",15,"adults",4288.78283210165,NA
"6905","scenario_1_2040",15,"adults",4288.78283210165,NA
"6906","scenario_1_beaver_only_2040",15,"adults",0,NA
"6907","scenario_1_fp_only_2040",15,"adults",0,NA
"6908","scenario_1_wood_only_2040",15,"adults",0,NA
"6909","scenario_2_2040",15,"adults",4288.78283210165,NA
"6910","scenario_2_beaver_only_2040",15,"adults",0,NA
"6911","scenario_2_fp_only_2040",15,"adults",0,NA
"6912","scenario_2_wood_only_2040",15,"adults",0,NA
"6913","scenario_3_2040",15,"adults",4288.78283210165,NA
"6914","scenario_3_beaver_only_2040",15,"adults",0,NA
"6915","scenario_3_fp_only_2040",15,"adults",0,NA
"6916","scenario_3_wood_only_2040",15,"adults",0,NA
"6917","scenario_1_2080",15,"adults",4288.78283210165,NA
"6918","scenario_1_beaver_only_2080",15,"adults",0,NA
"6919","scenario_1_fp_only_2080",15,"adults",0,NA
"6920","scenario_1_wood_only_2080",15,"adults",0,NA
"6921","scenario_2_2080",15,"adults",4288.78283210165,NA
"6922","scenario_2_beaver_only_2080",15,"adults",0,NA
"6923","scenario_2_fp_only_2080",15,"adults",0,NA
"6924","scenario_2_wood_only_2080",15,"adults",0,NA
"6925","scenario_3_2080",15,"adults",4288.78283210165,NA
"6926","scenario_3_beaver_only_2080",15,"adults",0,NA
"6927","scenario_3_fp_only_2080",15,"adults",0,NA
"6928","scenario_3_wood_only_2080",15,"adults",0,NA
"6929","Current_asrp_2019",16,"adults",26.1557936893664,NA
"6930","scenario_1_beaver_only_2019",16,"adults",26.1557936893664,NA
"6931","scenario_1_fp_only_2019",16,"adults",26.1557936893664,NA
"6932","scenario_1_wood_only_2019",16,"adults",26.1557936893664,NA
"6933","scenario_2_beaver_only_2019",16,"adults",26.1557936893664,NA
"6934","scenario_2_fp_only_2019",16,"adults",26.1557936893664,NA
"6935","scenario_2_wood_only_2019",16,"adults",26.1557936893664,NA
"6936","scenario_3_beaver_only_2019",16,"adults",26.1557936893664,NA
"6937","scenario_3_fp_only_2019",16,"adults",26.1557936893664,NA
"6938","scenario_3_wood_only_2019",16,"adults",32.4407482985341,NA
"6939","scenario_1_2040",16,"adults",26.1557936893664,NA
"6940","scenario_2_2040",16,"adults",26.1557936893664,NA
"6941","scenario_3_2040",16,"adults",40.6170524741081,NA
"6942","scenario_1_2080",16,"adults",26.1557936893664,NA
"6943","scenario_2_2080",16,"adults",26.1557936893664,NA
"6944","scenario_3_2080",16,"adults",40.6170524741081,NA
"6945","Current_asrp_2019",17,"adults",109.999799974198,NA
"6946","scenario_1_beaver_only_2019",17,"adults",109.999799974198,NA
"6947","scenario_1_fp_only_2019",17,"adults",109.999799974198,NA
"6948","scenario_1_wood_only_2019",17,"adults",109.999799974198,NA
"6949","scenario_2_beaver_only_2019",17,"adults",109.999799974198,NA
"6950","scenario_2_fp_only_2019",17,"adults",109.999799974198,NA
"6951","scenario_2_wood_only_2019",17,"adults",109.999799974198,NA
"6952","scenario_3_beaver_only_2019",17,"adults",109.999799974198,NA
"6953","scenario_3_fp_only_2019",17,"adults",109.999799974198,NA
"6954","scenario_3_wood_only_2019",17,"adults",109.999799974198,NA
"6955","scenario_1_2040",17,"adults",109.999799974198,NA
"6956","scenario_2_2040",17,"adults",109.999799974198,NA
"6957","scenario_3_2040",17,"adults",109.999799974198,NA
"6958","scenario_1_2080",17,"adults",109.999799974198,NA
"6959","scenario_2_2080",17,"adults",109.999799974198,NA
"6960","scenario_3_2080",17,"adults",109.999799974198,NA
"6961","Current_asrp_2019",18,"adults",38655.737611977,NA
"6962","scenario_1_beaver_only_2019",18,"adults",38655.1238596063,NA
"6963","scenario_1_fp_only_2019",18,"adults",39683.7582216545,NA
"6964","scenario_1_wood_only_2019",18,"adults",40305.4766508354,NA
"6965","scenario_2_beaver_only_2019",18,"adults",38655.737611977,NA
"6966","scenario_2_fp_only_2019",18,"adults",39683.7582216545,NA
"6967","scenario_2_wood_only_2019",18,"adults",40305.4766508354,NA
"6968","scenario_3_beaver_only_2019",18,"adults",38552.7226769327,NA
"6969","scenario_3_fp_only_2019",18,"adults",39683.7582216545,NA
"6970","scenario_3_wood_only_2019",18,"adults",40992.1279722058,NA
"6971","scenario_1_2040",18,"adults",41332.8835081422,NA
"6972","scenario_1_beaver_only_2040",18,"adults",0,NA
"6973","scenario_1_fp_only_2040",18,"adults",0,NA
"6974","scenario_1_wood_only_2040",18,"adults",0,NA
"6975","scenario_2_2040",18,"adults",41333.4972605129,NA
"6976","scenario_2_beaver_only_2040",18,"adults",0,NA
"6977","scenario_2_fp_only_2040",18,"adults",0,NA
"6978","scenario_2_wood_only_2040",18,"adults",0,NA
"6979","scenario_3_2040",18,"adults",41333.4972605129,NA
"6980","scenario_3_beaver_only_2040",18,"adults",0,NA
"6981","scenario_3_fp_only_2040",18,"adults",0,NA
"6982","scenario_3_wood_only_2040",18,"adults",0,NA
"6983","scenario_1_2080",18,"adults",41332.8835081422,NA
"6984","scenario_1_beaver_only_2080",18,"adults",0,NA
"6985","scenario_1_fp_only_2080",18,"adults",0,NA
"6986","scenario_1_wood_only_2080",18,"adults",0,NA
"6987","scenario_2_2080",18,"adults",41333.4972605129,NA
"6988","scenario_2_beaver_only_2080",18,"adults",0,NA
"6989","scenario_2_fp_only_2080",18,"adults",0,NA
"6990","scenario_2_wood_only_2080",18,"adults",0,NA
"6991","scenario_3_2080",18,"adults",41333.4972605129,NA
"6992","scenario_3_beaver_only_2080",18,"adults",0,NA
"6993","scenario_3_fp_only_2080",18,"adults",0,NA
"6994","scenario_3_wood_only_2080",18,"adults",0,NA
"6995","Current_asrp_2019",19,"adults",8256.94414644821,NA
"6996","scenario_1_beaver_only_2019",19,"adults",8256.94414644821,NA
"6997","scenario_1_fp_only_2019",19,"adults",8256.94414644821,NA
"6998","scenario_1_wood_only_2019",19,"adults",8256.94414644821,NA
"6999","scenario_2_beaver_only_2019",19,"adults",8163.58141131873,NA
"7000","scenario_2_fp_only_2019",19,"adults",8256.94414644821,NA
"7001","scenario_2_wood_only_2019",19,"adults",9116.24939711961,NA
"7002","scenario_3_beaver_only_2019",19,"adults",8163.58141131873,NA
"7003","scenario_3_fp_only_2019",19,"adults",8256.94414644821,NA
"7004","scenario_3_wood_only_2019",19,"adults",9116.24939711961,NA
"7005","scenario_1_2040",19,"adults",8256.94414644821,NA
"7006","scenario_2_2040",19,"adults",8256.94414644821,NA
"7007","scenario_3_2040",19,"adults",8256.94414644821,NA
"7008","scenario_1_2080",19,"adults",8256.94414644821,NA
"7009","scenario_2_2080",19,"adults",8256.94414644821,NA
"7010","scenario_3_2080",19,"adults",8256.94414644821,NA
"7011","Current_asrp_2019",20,"adults",5924.19566215281,NA
"7012","scenario_1_beaver_only_2019",20,"adults",5924.19566215281,NA
"7013","scenario_1_fp_only_2019",20,"adults",5924.19566215281,NA
"7014","scenario_1_wood_only_2019",20,"adults",5924.19566215281,NA
"7015","scenario_2_beaver_only_2019",20,"adults",5924.19566215281,NA
"7016","scenario_2_fp_only_2019",20,"adults",5924.19566215281,NA
"7017","scenario_2_wood_only_2019",20,"adults",5924.19566215281,NA
"7018","scenario_3_beaver_only_2019",20,"adults",5924.19566215281,NA
"7019","scenario_3_fp_only_2019",20,"adults",5924.19566215281,NA
"7020","scenario_3_wood_only_2019",20,"adults",5924.19566215281,NA
"7021","scenario_1_2040",20,"adults",5924.19566215281,NA
"7022","scenario_2_2040",20,"adults",5924.19566215281,NA
"7023","scenario_3_2040",20,"adults",5924.19566215281,NA
"7024","scenario_1_2080",20,"adults",5924.19566215281,NA
"7025","scenario_2_2080",20,"adults",5924.19566215281,NA
"7026","scenario_3_2080",20,"adults",5924.19566215281,NA
"7027","Current_asrp_2019",21,"adults",1332.36668475269,NA
"7028","scenario_1_beaver_only_2019",21,"adults",1332.36668475269,NA
"7029","scenario_1_fp_only_2019",21,"adults",1340.60436315589,NA
"7030","scenario_1_wood_only_2019",21,"adults",1332.36668475269,NA
"7031","scenario_2_beaver_only_2019",21,"adults",1332.36668475269,NA
"7032","scenario_2_fp_only_2019",21,"adults",1340.60436315589,NA
"7033","scenario_2_wood_only_2019",21,"adults",1332.36668475269,NA
"7034","scenario_3_beaver_only_2019",21,"adults",1332.36668475269,NA
"7035","scenario_3_fp_only_2019",21,"adults",1345.95885411796,NA
"7036","scenario_3_wood_only_2019",21,"adults",1332.36668475269,NA
"7037","scenario_1_2040",21,"adults",1340.60436315589,NA
"7038","scenario_2_2040",21,"adults",1340.60436315589,NA
"7039","scenario_3_2040",21,"adults",1345.95885411796,NA
"7040","scenario_1_2080",21,"adults",1340.60436315589,NA
"7041","scenario_2_2080",21,"adults",1340.60436315589,NA
"7042","scenario_3_2080",21,"adults",1345.95885411796,NA
"7043","Current_asrp_2019",22,"adults",8152.11503353685,NA
"7044","scenario_1_beaver_only_2019",22,"adults",8152.11503353685,NA
"7045","scenario_1_fp_only_2019",22,"adults",8152.11503353685,NA
"7046","scenario_1_wood_only_2019",22,"adults",8152.11503353685,NA
"7047","scenario_2_beaver_only_2019",22,"adults",8152.11503353685,NA
"7048","scenario_2_fp_only_2019",22,"adults",8152.11503353685,NA
"7049","scenario_2_wood_only_2019",22,"adults",8295.65980602465,NA
"7050","scenario_3_beaver_only_2019",22,"adults",8152.11503353685,NA
"7051","scenario_3_fp_only_2019",22,"adults",8152.11503353685,NA
"7052","scenario_3_wood_only_2019",22,"adults",8295.65980602465,NA
"7053","scenario_1_2040",22,"adults",8152.11503353685,NA
"7054","scenario_2_2040",22,"adults",8152.11503353685,NA
"7055","scenario_3_2040",22,"adults",8152.11503353685,NA
"7056","scenario_1_2080",22,"adults",8152.11503353685,NA
"7057","scenario_2_2080",22,"adults",8152.11503353685,NA
"7058","scenario_3_2080",22,"adults",8152.11503353685,NA
"7059","Current_asrp_2019",23,"adults",28365.3739892625,NA
"7060","scenario_1_beaver_only_2019",23,"adults",28363.1102928904,NA
"7061","scenario_1_fp_only_2019",23,"adults",28365.3739892625,NA
"7062","scenario_1_wood_only_2019",23,"adults",29018.5827329998,NA
"7063","scenario_2_beaver_only_2019",23,"adults",28361.6011619757,NA
"7064","scenario_2_fp_only_2019",23,"adults",28365.3739892625,NA
"7065","scenario_2_wood_only_2019",23,"adults",29350.1993532812,NA
"7066","scenario_3_beaver_only_2019",23,"adults",28361.6011619757,NA
"7067","scenario_3_fp_only_2019",23,"adults",28365.3739892625,NA
"7068","scenario_3_wood_only_2019",23,"adults",29593.00980508,NA
"7069","scenario_1_2040",23,"adults",29016.1665624122,NA
"7070","scenario_1_beaver_only_2040",23,"adults",0,NA
"7071","scenario_1_fp_only_2040",23,"adults",0,NA
"7072","scenario_1_wood_only_2040",23,"adults",0,NA
"7073","scenario_2_2040",23,"adults",29273.6514400912,NA
"7074","scenario_2_beaver_only_2040",23,"adults",0,NA
"7075","scenario_2_fp_only_2040",23,"adults",0,NA
"7076","scenario_2_wood_only_2040",23,"adults",0,NA
"7077","scenario_3_2040",23,"adults",29375.3316472912,NA
"7078","scenario_3_beaver_only_2040",23,"adults",0,NA
"7079","scenario_3_fp_only_2040",23,"adults",0,NA
"7080","scenario_3_wood_only_2040",23,"adults",0,NA
"7081","scenario_1_2080",23,"adults",29016.1665624122,NA
"7082","scenario_1_beaver_only_2080",23,"adults",0,NA
"7083","scenario_1_fp_only_2080",23,"adults",0,NA
"7084","scenario_1_wood_only_2080",23,"adults",0,NA
"7085","scenario_2_2080",23,"adults",29273.6514400912,NA
"7086","scenario_2_beaver_only_2080",23,"adults",0,NA
"7087","scenario_2_fp_only_2080",23,"adults",0,NA
"7088","scenario_2_wood_only_2080",23,"adults",0,NA
"7089","scenario_3_2080",23,"adults",29375.3316472912,NA
"7090","scenario_3_beaver_only_2080",23,"adults",0,NA
"7091","scenario_3_fp_only_2080",23,"adults",0,NA
"7092","scenario_3_wood_only_2080",23,"adults",0,NA
"7093","Current_asrp_2019",24,"adults",142.653278645205,NA
"7094","scenario_1_beaver_only_2019",24,"adults",142.653278645205,NA
"7095","scenario_1_fp_only_2019",24,"adults",142.653278645205,NA
"7096","scenario_1_wood_only_2019",24,"adults",142.653278645205,NA
"7097","scenario_2_beaver_only_2019",24,"adults",142.653278645205,NA
"7098","scenario_2_fp_only_2019",24,"adults",142.653278645205,NA
"7099","scenario_2_wood_only_2019",24,"adults",142.653278645205,NA
"7100","scenario_3_beaver_only_2019",24,"adults",142.653278645205,NA
"7101","scenario_3_fp_only_2019",24,"adults",142.653278645205,NA
"7102","scenario_3_wood_only_2019",24,"adults",142.653278645205,NA
"7103","scenario_1_2040",24,"adults",142.653278645205,NA
"7104","scenario_2_2040",24,"adults",142.653278645205,NA
"7105","scenario_3_2040",24,"adults",142.653278645205,NA
"7106","scenario_1_2080",24,"adults",142.653278645205,NA
"7107","scenario_2_2080",24,"adults",142.653278645205,NA
"7108","scenario_3_2080",24,"adults",142.653278645205,NA
"7109","Current_asrp_2019",25,"adults",6327.47941705737,NA
"7110","scenario_1_beaver_only_2019",25,"adults",6327.47941705737,NA
"7111","scenario_1_fp_only_2019",25,"adults",6327.47941705737,NA
"7112","scenario_1_wood_only_2019",25,"adults",6327.47941705737,NA
"7113","scenario_2_beaver_only_2019",25,"adults",6327.47941705737,NA
"7114","scenario_2_fp_only_2019",25,"adults",6327.47941705737,NA
"7115","scenario_2_wood_only_2019",25,"adults",6327.47941705737,NA
"7116","scenario_3_beaver_only_2019",25,"adults",6282.16483200604,NA
"7117","scenario_3_fp_only_2019",25,"adults",6327.47941705737,NA
"7118","scenario_3_wood_only_2019",25,"adults",6886.55161963743,NA
"7119","scenario_1_2040",25,"adults",6327.47941705737,NA
"7120","scenario_1_beaver_only_2040",25,"adults",0,NA
"7121","scenario_1_fp_only_2040",25,"adults",0,NA
"7122","scenario_1_wood_only_2040",25,"adults",0,NA
"7123","scenario_2_2040",25,"adults",6327.47941705737,NA
"7124","scenario_2_beaver_only_2040",25,"adults",0,NA
"7125","scenario_2_fp_only_2040",25,"adults",0,NA
"7126","scenario_2_wood_only_2040",25,"adults",0,NA
"7127","scenario_3_2040",25,"adults",6327.47941705737,NA
"7128","scenario_3_beaver_only_2040",25,"adults",0,NA
"7129","scenario_3_fp_only_2040",25,"adults",0,NA
"7130","scenario_3_wood_only_2040",25,"adults",0,NA
"7131","scenario_1_2080",25,"adults",6327.47941705737,NA
"7132","scenario_1_beaver_only_2080",25,"adults",0,NA
"7133","scenario_1_fp_only_2080",25,"adults",0,NA
"7134","scenario_1_wood_only_2080",25,"adults",0,NA
"7135","scenario_2_2080",25,"adults",6327.47941705737,NA
"7136","scenario_2_beaver_only_2080",25,"adults",0,NA
"7137","scenario_2_fp_only_2080",25,"adults",0,NA
"7138","scenario_2_wood_only_2080",25,"adults",0,NA
"7139","scenario_3_2080",25,"adults",6327.47941705737,NA
"7140","scenario_3_beaver_only_2080",25,"adults",0,NA
"7141","scenario_3_fp_only_2080",25,"adults",0,NA
"7142","scenario_3_wood_only_2080",25,"adults",0,NA
