"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"3377",2040,55,"eggs",10552066.4948333,NA,"scenario_2_2040"
"3378",2040,55,"eggs",12649477.7195264,NA,"scenario_3_2040"
"3379",2080,55,"eggs",10552066.4948333,NA,"dev_and_climate_2080"
"3380",2080,55,"eggs",10552066.4948333,NA,"scenario_1_2080"
"3381",2080,55,"eggs",10552066.4948333,NA,"scenario_2_2080"
"3382",2080,55,"eggs",12649477.7195264,NA,"scenario_3_2080"
"3383",2019,56,"eggs",0,NA,"Barriers"
"3384",2019,56,"eggs",0,NA,"Beaver"
"3385",2019,56,"eggs",0,NA,"Current"
"3386",2019,56,"eggs",0,NA,"Fine_sediment"
"3387",2019,56,"eggs",303347.030620746,NA,"Floodplain"
"3388",2019,56,"eggs",303347.030620746,NA,"FP_wood_comb"
"3389",2019,56,"eggs",303347.030620746,NA,"Historical"
"3390",2019,56,"eggs",0,NA,"LR_bank"
"3391",2019,56,"eggs",0,NA,"LR_length"
"3392",2019,56,"eggs",0,NA,"Shade"
"3393",2019,56,"eggs",0,NA,"Wood"
"3394",2040,56,"eggs",0,NA,"dev_and_climate_2040"
"3395",2040,56,"eggs",0,NA,"scenario_1_2040"
"3396",2040,56,"eggs",0,NA,"scenario_2_2040"
"3397",2040,56,"eggs",100104.520104846,NA,"scenario_3_2040"
"3398",2080,56,"eggs",0,NA,"dev_and_climate_2080"
"3399",2080,56,"eggs",0,NA,"scenario_1_2080"
"3400",2080,56,"eggs",0,NA,"scenario_2_2080"
"3401",2080,56,"eggs",100104.520104846,NA,"scenario_3_2080"
"3402",2019,57,"eggs",7963002.51441667,NA,"Barriers"
"3403",2019,57,"eggs",7963002.51441667,NA,"Beaver"
"3404",2019,57,"eggs",7963002.51441667,NA,"Current"
"3405",2019,57,"eggs",7963002.51441667,NA,"Fine_sediment"
"3406",2019,57,"eggs",9739692.10419855,NA,"Floodplain"
"3407",2019,57,"eggs",12128592.8585236,NA,"FP_wood_comb"
"3408",2019,57,"eggs",12128592.8585236,NA,"Historical"
"3409",2019,57,"eggs",7963002.51441667,NA,"LR_bank"
"3410",2019,57,"eggs",7963002.51441667,NA,"LR_length"
"3411",2019,57,"eggs",7963002.51441667,NA,"Shade"
"3412",2019,57,"eggs",10351903.2687417,NA,"Wood"
"3413",2040,57,"eggs",7963002.51441667,NA,"dev_and_climate_2040"
"3414",2040,57,"eggs",8786945.41462175,NA,"scenario_1_2040"
"3415",2040,57,"eggs",8786945.41462175,NA,"scenario_2_2040"
"3416",2040,57,"eggs",9336515.84047194,NA,"scenario_3_2040"
"3417",2080,57,"eggs",7963002.51441667,NA,"dev_and_climate_2080"
"3418",2080,57,"eggs",8786945.41462175,NA,"scenario_1_2080"
"3419",2080,57,"eggs",8786945.41462175,NA,"scenario_2_2080"
"3420",2080,57,"eggs",9336515.84047194,NA,"scenario_3_2080"
"3421",2019,58,"eggs",28502944.9223333,NA,"Barriers"
"3422",2019,58,"eggs",28502944.9223333,NA,"Beaver"
"3423",2019,58,"eggs",28502944.9223333,NA,"Current"
"3424",2019,58,"eggs",28502944.9223333,NA,"Fine_sediment"
"3425",2019,58,"eggs",30837710.9567503,NA,"Floodplain"
"3426",2019,58,"eggs",39388594.4334503,NA,"FP_wood_comb"
"3427",2019,58,"eggs",39388594.4334503,NA,"Historical"
"3428",2019,58,"eggs",28502944.9223333,NA,"LR_bank"
"3429",2019,58,"eggs",28502944.9223333,NA,"LR_length"
"3430",2019,58,"eggs",28502944.9223333,NA,"Shade"
"3431",2019,58,"eggs",37053828.3990333,NA,"Wood"
"3432",2040,58,"eggs",28502944.9223333,NA,"dev_and_climate_2040"
"3433",2040,58,"eggs",30680074.8245567,NA,"scenario_1_2040"
"3434",2040,58,"eggs",30680074.8245567,NA,"scenario_2_2040"
"3435",2040,58,"eggs",32095209.2610019,NA,"scenario_3_2040"
"3436",2080,58,"eggs",28502944.9223333,NA,"dev_and_climate_2080"
"3437",2080,58,"eggs",30680074.8245567,NA,"scenario_1_2080"
"3438",2080,58,"eggs",30680074.8245567,NA,"scenario_2_2080"
"3439",2080,58,"eggs",32095209.2610019,NA,"scenario_3_2080"
"3440",2019,59,"eggs",25152125.8683333,NA,"Barriers"
"3441",2019,59,"eggs",25152125.8683333,NA,"Beaver"
"3442",2019,59,"eggs",25152125.8683333,NA,"Current"
"3443",2019,59,"eggs",25152125.8683333,NA,"Fine_sediment"
"3444",2019,59,"eggs",25191321.4769967,NA,"Floodplain"
"3445",2019,59,"eggs",32736959.2374967,NA,"FP_wood_comb"
"3446",2019,59,"eggs",32736959.2374967,NA,"Historical"
"3447",2019,59,"eggs",25152125.8683333,NA,"LR_bank"
"3448",2019,59,"eggs",25152125.8683333,NA,"LR_length"
"3449",2019,59,"eggs",25152125.8683333,NA,"Shade"
"3450",2019,59,"eggs",32697763.6288333,NA,"Wood"
"3451",2040,59,"eggs",25152125.8683333,NA,"dev_and_climate_2040"
"3452",2040,59,"eggs",26669092.542166,NA,"scenario_1_2040"
"3453",2040,59,"eggs",26669092.542166,NA,"scenario_2_2040"
"3454",2040,59,"eggs",27655120.8801573,NA,"scenario_3_2040"
"3455",2080,59,"eggs",25152125.8683333,NA,"dev_and_climate_2080"
"3456",2080,59,"eggs",26669092.542166,NA,"scenario_1_2080"
"3457",2080,59,"eggs",26669092.542166,NA,"scenario_2_2080"
"3458",2080,59,"eggs",27655120.8801573,NA,"scenario_3_2080"
"3459",2019,60,"eggs",26981573.7893342,NA,"Barriers"
"3460",2019,60,"eggs",26981573.7893342,NA,"Beaver"
"3461",2019,60,"eggs",26981573.7893342,NA,"Current"
"3462",2019,60,"eggs",26981573.7893342,NA,"Fine_sediment"
"3463",2019,60,"eggs",27172432.3177268,NA,"Floodplain"
"3464",2019,60,"eggs",35246814.9182268,NA,"FP_wood_comb"
"3465",2019,60,"eggs",35246814.9182268,NA,"Historical"
"3466",2019,60,"eggs",26981573.7893342,NA,"LR_bank"
"3467",2019,60,"eggs",26981573.7893342,NA,"LR_length"
"3468",2019,60,"eggs",26981573.7893342,NA,"Shade"
"3469",2019,60,"eggs",35055956.3898342,NA,"Wood"
"3470",2040,60,"eggs",26981573.7893342,NA,"dev_and_climate_2040"
"3471",2040,60,"eggs",28633707.5151128,NA,"scenario_1_2040"
"3472",2040,60,"eggs",28633707.5151128,NA,"scenario_2_2040"
"3473",2040,60,"eggs",29707594.4368688,NA,"scenario_3_2040"
"3474",2080,60,"eggs",26981573.7893342,NA,"dev_and_climate_2080"
"3475",2080,60,"eggs",28633707.5151128,NA,"scenario_1_2080"
"3476",2080,60,"eggs",28633707.5151128,NA,"scenario_2_2080"
"3477",2080,60,"eggs",29707594.4368688,NA,"scenario_3_2080"
"3478",2019,61,"eggs",3254412.24561294,NA,"Barriers"
"3479",2019,61,"eggs",3254412.24561294,NA,"Beaver"
"3480",2019,61,"eggs",3254412.24561294,NA,"Current"
"3481",2019,61,"eggs",3254412.24561294,NA,"Fine_sediment"
"3482",2019,61,"eggs",3254412.24561294,NA,"Floodplain"
"3483",2019,61,"eggs",4216043.11461294,NA,"FP_wood_comb"
"3484",2019,61,"eggs",4216043.11461294,NA,"Historical"
"3485",2019,61,"eggs",3254412.24561294,NA,"LR_bank"
"3486",2019,61,"eggs",3254412.24561294,NA,"LR_length"
"3487",2019,61,"eggs",3254412.24561294,NA,"Shade"
"3488",2019,61,"eggs",4216043.11461294,NA,"Wood"
"3489",2040,61,"eggs",3254412.24561294,NA,"dev_and_climate_2040"
"3490",2040,61,"eggs",3446738.41941294,NA,"scenario_1_2040"
"3491",2040,61,"eggs",3446738.41941294,NA,"scenario_2_2040"
"3492",2040,61,"eggs",3571750.43238294,NA,"scenario_3_2040"
"3493",2080,61,"eggs",3254412.24561294,NA,"dev_and_climate_2080"
"3494",2080,61,"eggs",3446738.41941294,NA,"scenario_1_2080"
"3495",2080,61,"eggs",3446738.41941294,NA,"scenario_2_2080"
"3496",2080,61,"eggs",3571750.43238294,NA,"scenario_3_2080"
"3497",2019,62,"eggs",30864010.3281096,NA,"Barriers"
"3498",2019,62,"eggs",30864010.3281096,NA,"Beaver"
"3499",2019,62,"eggs",30864010.3281096,NA,"Current"
"3500",2019,62,"eggs",30864010.3281096,NA,"Fine_sediment"
"3501",2019,62,"eggs",30941076.4353613,NA,"Floodplain"
"3502",2019,62,"eggs",40161963.2373613,NA,"FP_wood_comb"
"3503",2019,62,"eggs",40161963.2373613,NA,"Historical"
"3504",2019,62,"eggs",30864010.3281096,NA,"LR_bank"
"3505",2019,62,"eggs",30864010.3281096,NA,"LR_length"
"3506",2019,62,"eggs",30864010.3281096,NA,"Shade"
"3507",2019,62,"eggs",40084897.1301096,NA,"Wood"
"3508",2040,62,"eggs",30864010.3281096,NA,"dev_and_climate_2040"
"3509",2040,62,"eggs",32713438.1686244,NA,"scenario_1_2040"
"3510",2040,62,"eggs",32713438.1686244,NA,"scenario_2_2040"
"3511",2040,62,"eggs",33915566.2649591,NA,"scenario_3_2040"
"3512",2080,62,"eggs",30864010.3281096,NA,"dev_and_climate_2080"
"3513",2080,62,"eggs",32713438.1686244,NA,"scenario_1_2080"
"3514",2080,62,"eggs",32713438.1686244,NA,"scenario_2_2080"
"3515",2080,62,"eggs",33915566.2649591,NA,"scenario_3_2080"
"3516",2019,63,"eggs",1785251.82,NA,"Barriers"
"3517",2019,63,"eggs",1785251.82,NA,"Beaver"
"3518",2019,63,"eggs",1785251.82,NA,"Current"
"3519",2019,63,"eggs",1785251.82,NA,"Fine_sediment"
"3520",2019,63,"eggs",1785251.82,NA,"Floodplain"
"3521",2019,63,"eggs",2320827.366,NA,"FP_wood_comb"
"3522",2019,63,"eggs",2320827.366,NA,"Historical"
"3523",2019,63,"eggs",1785251.82,NA,"LR_bank"
"3524",2019,63,"eggs",1785251.82,NA,"LR_length"
"3525",2019,63,"eggs",1785251.82,NA,"Shade"
"3526",2019,63,"eggs",2320827.366,NA,"Wood"
"3527",2040,63,"eggs",1785251.82,NA,"dev_and_climate_2040"
"3528",2040,63,"eggs",1892366.9292,NA,"scenario_1_2040"
"3529",2040,63,"eggs",1892366.9292,NA,"scenario_2_2040"
"3530",2040,63,"eggs",1868183.6169975,NA,"scenario_3_2040"
"3531",2080,63,"eggs",1785251.82,NA,"dev_and_climate_2080"
"3532",2080,63,"eggs",1892366.9292,NA,"scenario_1_2080"
"3533",2080,63,"eggs",1892366.9292,NA,"scenario_2_2080"
"3534",2080,63,"eggs",1868183.6169975,NA,"scenario_3_2080"
"3535",2019,1,"adults",14837.2842779847,NA,"Barriers"
"3536",2019,1,"adults",13944.4573473451,NA,"Beaver"
"3537",2019,1,"adults",14837.2842779847,NA,"Current"
"3538",2019,1,"adults",14837.2842779847,NA,"Fine_sediment"
"3539",2019,1,"adults",14892.8120828662,NA,"Floodplain"
"3540",2019,1,"adults",17570.82120264,NA,"FP_wood_comb"
"3541",2019,1,"adults",16655.1096932327,NA,"Historical"
"3542",2019,1,"adults",14837.2842779847,NA,"LR_bank"
"3543",2019,1,"adults",14837.2842779847,NA,"LR_length"
"3544",2019,1,"adults",14837.2842779847,NA,"Shade"
"3545",2019,1,"adults",17515.2933977585,NA,"Wood"
"3546",2040,1,"adults",14837.2842779847,NA,"dev_and_climate_2040"
"3547",2040,1,"adults",16031.5587656509,NA,"scenario_1_2040"
"3548",2040,1,"adults",16165.5734694232,NA,"scenario_2_2040"
"3549",2040,1,"adults",16787.7840808965,NA,"scenario_3_2040"
"3550",2080,1,"adults",14837.2842779847,NA,"dev_and_climate_2080"
"3551",2080,1,"adults",16031.5587656509,NA,"scenario_1_2080"
"3552",2080,1,"adults",16165.5734694232,NA,"scenario_2_2080"
"3553",2080,1,"adults",16787.7840808965,NA,"scenario_3_2080"
"3554",2019,2,"adults",9820.22405304654,NA,"Barriers"
"3555",2019,2,"adults",7488.71905551794,NA,"Beaver"
"3556",2019,2,"adults",8646.41198047296,NA,"Current"
"3557",2019,2,"adults",8646.41198047296,NA,"Fine_sediment"
"3558",2019,2,"adults",8646.41198047296,NA,"Floodplain"
"3559",2019,2,"adults",12203.0421208608,NA,"FP_wood_comb"
"3560",2019,2,"adults",11976.7499272178,NA,"Historical"
"3561",2019,2,"adults",8646.41198047296,NA,"LR_bank"
"3562",2019,2,"adults",8646.41198047296,NA,"LR_length"
"3563",2019,2,"adults",8646.41198047296,NA,"Shade"
"3564",2019,2,"adults",12203.0421208608,NA,"Wood"
"3565",2040,2,"adults",8646.41198047296,NA,"dev_and_climate_2040"
"3566",2040,2,"adults",8686.37416590696,NA,"scenario_1_2040"
"3567",2040,2,"adults",8686.37416590696,NA,"scenario_2_2040"
"3568",2040,2,"adults",8686.37416590696,NA,"scenario_3_2040"
"3569",2080,2,"adults",8646.41198047296,NA,"dev_and_climate_2080"
"3570",2080,2,"adults",8686.37416590696,NA,"scenario_1_2080"
"3571",2080,2,"adults",8686.37416590696,NA,"scenario_2_2080"
"3572",2080,2,"adults",8686.37416590696,NA,"scenario_3_2080"
"3573",2019,3,"adults",13128.7530675935,NA,"Barriers"
"3574",2019,3,"adults",11374.3073400468,NA,"Beaver"
"3575",2019,3,"adults",13128.7530675935,NA,"Current"
"3576",2019,3,"adults",13128.7530675935,NA,"Fine_sediment"
"3577",2019,3,"adults",13128.7530675935,NA,"Floodplain"
"3578",2019,3,"adults",13742.7294950641,NA,"FP_wood_comb"
"3579",2019,3,"adults",11921.2489018719,NA,"Historical"
"3580",2019,3,"adults",13128.7530675935,NA,"LR_bank"
"3581",2019,3,"adults",13128.7530675935,NA,"LR_length"
"3582",2019,3,"adults",13128.7530675935,NA,"Shade"
"3583",2019,3,"adults",13742.7294950641,NA,"Wood"
"3584",2040,3,"adults",13128.7530675935,NA,"dev_and_climate_2040"
"3585",2040,3,"adults",13206.1630406068,NA,"scenario_1_2040"
"3586",2040,3,"adults",13245.8567229596,NA,"scenario_2_2040"
"3587",2040,3,"adults",13245.8567229596,NA,"scenario_3_2040"
"3588",2080,3,"adults",13128.7530675935,NA,"dev_and_climate_2080"
"3589",2080,3,"adults",13206.1630406068,NA,"scenario_1_2080"
"3590",2080,3,"adults",13245.8567229596,NA,"scenario_2_2080"
"3591",2080,3,"adults",13245.8567229596,NA,"scenario_3_2080"
"3592",2019,4,"adults",2280.14926249311,NA,"Barriers"
"3593",2019,4,"adults",1957.84831963369,NA,"Beaver"
"3594",2019,4,"adults",2271.67988851615,NA,"Current"
"3595",2019,4,"adults",2271.67988851615,NA,"Fine_sediment"
"3596",2019,4,"adults",2271.67988851615,NA,"Floodplain"
"3597",2019,4,"adults",3145.92528075434,NA,"FP_wood_comb"
"3598",2019,4,"adults",2718.61643246804,NA,"Historical"
"3599",2019,4,"adults",2271.67988851615,NA,"LR_bank"
"3600",2019,4,"adults",2271.67988851615,NA,"LR_length"
"3601",2019,4,"adults",2271.67988851615,NA,"Shade"
"3602",2019,4,"adults",3145.92528075434,NA,"Wood"
"3603",2040,4,"adults",2271.67988851615,NA,"dev_and_climate_2040"
"3604",2040,4,"adults",2529.72354586557,NA,"scenario_1_2040"
"3605",2040,4,"adults",2529.72354586557,NA,"scenario_2_2040"
"3606",2040,4,"adults",2513.99300623345,NA,"scenario_3_2040"
"3607",2080,4,"adults",2271.67988851615,NA,"dev_and_climate_2080"
"3608",2080,4,"adults",2529.72354586557,NA,"scenario_1_2080"
"3609",2080,4,"adults",2529.72354586557,NA,"scenario_2_2080"
"3610",2080,4,"adults",2513.99300623345,NA,"scenario_3_2080"
"3611",2019,5,"adults",40767.4350670636,NA,"Barriers"
"3612",2019,5,"adults",33265.0437973726,NA,"Beaver"
"3613",2019,5,"adults",36155.4850645505,NA,"Current"
"3614",2019,5,"adults",36155.4850645505,NA,"Fine_sediment"
"3615",2019,5,"adults",36253.7537229785,NA,"Floodplain"
"3616",2019,5,"adults",43969.5254247107,NA,"FP_wood_comb"
"3617",2019,5,"adults",44833.7872011953,NA,"Historical"
"3618",2019,5,"adults",36155.4850645505,NA,"LR_bank"
"3619",2019,5,"adults",36155.4850645505,NA,"LR_length"
"3620",2019,5,"adults",36155.4850645505,NA,"Shade"
"3621",2019,5,"adults",43871.2567662828,NA,"Wood"
"3622",2040,5,"adults",36155.4850645505,NA,"dev_and_climate_2040"
"3623",2040,5,"adults",38334.2476043297,NA,"scenario_1_2040"
"3624",2040,5,"adults",38521.148247647,NA,"scenario_2_2040"
"3625",2040,5,"adults",39572.9133326627,NA,"scenario_3_2040"
"3626",2080,5,"adults",36155.4850645505,NA,"dev_and_climate_2080"
"3627",2080,5,"adults",38334.2476043297,NA,"scenario_1_2080"
"3628",2080,5,"adults",38521.148247647,NA,"scenario_2_2080"
"3629",2080,5,"adults",39572.9133326627,NA,"scenario_3_2080"
"3630",2019,6,"adults",5532.83834659439,NA,"Barriers"
"3631",2019,6,"adults",2813.35103661634,NA,"Beaver"
"3632",2019,6,"adults",3264.3146586622,NA,"Current"
"3633",2019,6,"adults",3264.3146586622,NA,"Fine_sediment"
"3634",2019,6,"adults",3264.3146586622,NA,"Floodplain"
"3635",2019,6,"adults",3816.85358899578,NA,"FP_wood_comb"
"3636",2019,6,"adults",5700.74642289155,NA,"Historical"
"3637",2019,6,"adults",3264.3146586622,NA,"LR_bank"
"3638",2019,6,"adults",3264.3146586622,NA,"LR_length"
"3639",2019,6,"adults",3264.3146586622,NA,"Shade"
"3640",2019,6,"adults",3816.85358899578,NA,"Wood"
"3641",2040,6,"adults",3264.3146586622,NA,"dev_and_climate_2040"
"3642",2040,6,"adults",3264.3146586622,NA,"scenario_1_2040"
"3643",2040,6,"adults",3264.3146586622,NA,"scenario_2_2040"
"3644",2040,6,"adults",3261.72366064809,NA,"scenario_3_2040"
"3645",2080,6,"adults",3264.3146586622,NA,"dev_and_climate_2080"
"3646",2080,6,"adults",3264.3146586622,NA,"scenario_1_2080"
"3647",2080,6,"adults",3264.3146586622,NA,"scenario_2_2080"
"3648",2080,6,"adults",3261.72366064809,NA,"scenario_3_2080"
"3649",2019,8,"adults",886.729135397606,NA,"Barriers"
"3650",2019,8,"adults",179.686207015553,NA,"Beaver"
"3651",2019,8,"adults",208.488849022458,NA,"Current"
"3652",2019,8,"adults",208.488849022458,NA,"Fine_sediment"
"3653",2019,8,"adults",227.315577216911,NA,"Floodplain"
"3654",2019,8,"adults",446.932556064793,NA,"FP_wood_comb"
"3655",2019,8,"adults",1431.97548613822,NA,"Historical"
"3656",2019,8,"adults",208.488849022458,NA,"LR_bank"
"3657",2019,8,"adults",208.488849022458,NA,"LR_length"
"3658",2019,8,"adults",208.488849022458,NA,"Shade"
"3659",2019,8,"adults",428.10582787034,NA,"Wood"
"3660",2040,8,"adults",208.488849022458,NA,"dev_and_climate_2040"
"3661",2040,8,"adults",208.488849022458,NA,"scenario_1_2040"
"3662",2040,8,"adults",208.488849022458,NA,"scenario_2_2040"
"3663",2040,8,"adults",301.089441364245,NA,"scenario_3_2040"
"3664",2080,8,"adults",208.488849022458,NA,"dev_and_climate_2080"
"3665",2080,8,"adults",208.488849022458,NA,"scenario_1_2080"
"3666",2080,8,"adults",208.488849022458,NA,"scenario_2_2080"
"3667",2080,8,"adults",301.089441364245,NA,"scenario_3_2080"
"3668",2019,9,"adults",10228.8583106441,NA,"Barriers"
"3669",2019,9,"adults",6809.75197876728,NA,"Beaver"
"3670",2019,9,"adults",7901.31516359909,NA,"Current"
"3671",2019,9,"adults",7901.31516359909,NA,"Fine_sediment"
"3672",2019,9,"adults",7901.31516359909,NA,"Floodplain"
"3673",2019,9,"adults",11174.9994323304,NA,"FP_wood_comb"
"3674",2019,9,"adults",12645.6625639992,NA,"Historical"
"3675",2019,9,"adults",7901.31516359909,NA,"LR_bank"
"3676",2019,9,"adults",7901.31516359909,NA,"LR_length"
"3677",2019,9,"adults",7901.31516359909,NA,"Shade"
"3678",2019,9,"adults",11174.9994323304,NA,"Wood"
"3679",2040,9,"adults",7901.31516359909,NA,"dev_and_climate_2040"
"3680",2040,9,"adults",7901.31516359909,NA,"scenario_1_2040"
"3681",2040,9,"adults",7901.31516359909,NA,"scenario_2_2040"
"3682",2040,9,"adults",10679.4315506483,NA,"scenario_3_2040"
"3683",2080,9,"adults",7901.31516359909,NA,"dev_and_climate_2080"
"3684",2080,9,"adults",7901.31516359909,NA,"scenario_1_2080"
"3685",2080,9,"adults",7901.31516359909,NA,"scenario_2_2080"
"3686",2080,9,"adults",10679.4315506483,NA,"scenario_3_2080"
"3687",2019,10,"adults",9442.50964888149,NA,"Barriers"
"3688",2019,10,"adults",6777.021906436,NA,"Beaver"
"3689",2019,10,"adults",7862.95172885001,NA,"Current"
"3690",2019,10,"adults",7862.95172885001,NA,"Fine_sediment"
"3691",2019,10,"adults",7862.95172885001,NA,"Floodplain"
"3692",2019,10,"adults",10033.5811750129,NA,"FP_wood_comb"
"3693",2019,10,"adults",10384.3742195948,NA,"Historical"
"3694",2019,10,"adults",7862.95172885001,NA,"LR_bank"
"3695",2019,10,"adults",7862.95172885001,NA,"LR_length"
"3696",2019,10,"adults",7862.95172885001,NA,"Shade"
"3697",2019,10,"adults",10033.5811750129,NA,"Wood"
"3698",2040,10,"adults",7862.95172885001,NA,"dev_and_climate_2040"
"3699",2040,10,"adults",7862.95172885001,NA,"scenario_1_2040"
"3700",2040,10,"adults",7862.95172885001,NA,"scenario_2_2040"
"3701",2040,10,"adults",7862.95172885001,NA,"scenario_3_2040"
"3702",2080,10,"adults",7862.95172885001,NA,"dev_and_climate_2080"
"3703",2080,10,"adults",7862.95172885001,NA,"scenario_1_2080"
"3704",2080,10,"adults",7862.95172885001,NA,"scenario_2_2080"
"3705",2080,10,"adults",7862.95172885001,NA,"scenario_3_2080"
"3706",2019,11,"adults",2196.37895764582,NA,"Barriers"
"3707",2019,11,"adults",480.236022546387,NA,"Beaver"
"3708",2019,11,"adults",557.215032042793,NA,"Current"
"3709",2019,11,"adults",557.215032042793,NA,"Fine_sediment"
"3710",2019,11,"adults",557.215032042793,NA,"Floodplain"
"3711",2019,11,"adults",780.303200634575,NA,"FP_wood_comb"
"3712",2019,11,"adults",2535.60204682658,NA,"Historical"
"3713",2019,11,"adults",557.215032042793,NA,"LR_bank"
"3714",2019,11,"adults",557.215032042793,NA,"LR_length"
"3715",2019,11,"adults",557.215032042793,NA,"Shade"
"3716",2019,11,"adults",780.303200634575,NA,"Wood"
"3717",2040,11,"adults",557.215032042793,NA,"dev_and_climate_2040"
"3718",2040,11,"adults",557.215032042793,NA,"scenario_1_2040"
"3719",2040,11,"adults",557.215032042793,NA,"scenario_2_2040"
"3720",2040,11,"adults",565.354380768424,NA,"scenario_3_2040"
"3721",2080,11,"adults",557.215032042793,NA,"dev_and_climate_2080"
"3722",2080,11,"adults",557.215032042793,NA,"scenario_1_2080"
"3723",2080,11,"adults",557.215032042793,NA,"scenario_2_2080"
"3724",2080,11,"adults",565.354380768424,NA,"scenario_3_2080"
"3725",2019,12,"adults",61264.5645843461,NA,"Barriers"
"3726",2019,12,"adults",49247.3464125119,NA,"Beaver"
"3727",2019,12,"adults",53789.0585153142,NA,"Current"
"3728",2019,12,"adults",53789.0585153142,NA,"Fine_sediment"
"3729",2019,12,"adults",53823.6479996628,NA,"Floodplain"
"3730",2019,12,"adults",67986.6262744248,NA,"FP_wood_comb"
"3731",2019,12,"adults",71750.392727114,NA,"Historical"
"3732",2019,12,"adults",53789.0585153142,NA,"LR_bank"
"3733",2019,12,"adults",53789.0585153142,NA,"LR_length"
"3734",2019,12,"adults",53789.0585153142,NA,"Shade"
"3735",2019,12,"adults",67952.0367900762,NA,"Wood"
"3736",2040,12,"adults",53789.0585153142,NA,"dev_and_climate_2040"
"3737",2040,12,"adults",57018.9262192615,NA,"scenario_1_2040"
"3738",2040,12,"adults",57018.9262192615,NA,"scenario_2_2040"
"3739",2040,12,"adults",57018.9262192615,NA,"scenario_3_2040"
"3740",2080,12,"adults",53789.0585153142,NA,"dev_and_climate_2080"
"3741",2080,12,"adults",57018.9262192615,NA,"scenario_1_2080"
"3742",2080,12,"adults",57018.9262192615,NA,"scenario_2_2080"
"3743",2080,12,"adults",57018.9262192615,NA,"scenario_3_2080"
"3744",2019,13,"adults",5169.27935231163,NA,"Barriers"
"3745",2019,13,"adults",848.615092794664,NA,"Beaver"
"3746",2019,13,"adults",984.643100316162,NA,"Current"
"3747",2019,13,"adults",984.643100316162,NA,"Fine_sediment"
"3748",2019,13,"adults",984.643100316162,NA,"Floodplain"
"3749",2019,13,"adults",1526.76330488372,NA,"FP_wood_comb"
"3750",2019,13,"adults",6579.9207043166,NA,"Historical"
"3751",2019,13,"adults",984.643100316162,NA,"LR_bank"
"3752",2019,13,"adults",984.643100316162,NA,"LR_length"
"3753",2019,13,"adults",984.643100316162,NA,"Shade"
"3754",2019,13,"adults",1526.76330488372,NA,"Wood"
"3755",2040,13,"adults",984.643100316162,NA,"dev_and_climate_2040"
"3756",2040,13,"adults",984.643100316162,NA,"scenario_1_2040"
"3757",2040,13,"adults",984.643100316162,NA,"scenario_2_2040"
"3758",2040,13,"adults",1009.04186986026,NA,"scenario_3_2040"
"3759",2080,13,"adults",984.643100316162,NA,"dev_and_climate_2080"
"3760",2080,13,"adults",984.643100316162,NA,"scenario_1_2080"
"3761",2080,13,"adults",984.643100316162,NA,"scenario_2_2080"
"3762",2080,13,"adults",1009.04186986026,NA,"scenario_3_2080"
"3763",2019,14,"adults",1100.53667732445,NA,"Barriers"
"3764",2019,14,"adults",948.498023549593,NA,"Beaver"
"3765",2019,14,"adults",1100.53667732445,NA,"Current"
"3766",2019,14,"adults",1100.53667732445,NA,"Fine_sediment"
"3767",2019,14,"adults",1100.53667732445,NA,"Floodplain"
"3768",2019,14,"adults",1343.22884900528,NA,"FP_wood_comb"
"3769",2019,14,"adults",1157.66237937083,NA,"Historical"
"3770",2019,14,"adults",1100.53667732445,NA,"LR_bank"
"3771",2019,14,"adults",1100.53667732445,NA,"LR_length"
"3772",2019,14,"adults",1100.53667732445,NA,"Shade"
"3773",2019,14,"adults",1343.22884900528,NA,"Wood"
"3774",2040,14,"adults",1100.53667732445,NA,"dev_and_climate_2040"
"3775",2040,14,"adults",1100.53667732445,NA,"scenario_1_2040"
"3776",2040,14,"adults",1100.53667732445,NA,"scenario_2_2040"
"3777",2040,14,"adults",1100.53667732445,NA,"scenario_3_2040"
"3778",2080,14,"adults",1100.53667732445,NA,"dev_and_climate_2080"
"3779",2080,14,"adults",1100.53667732445,NA,"scenario_1_2080"
"3780",2080,14,"adults",1100.53667732445,NA,"scenario_2_2080"
"3781",2080,14,"adults",1100.53667732445,NA,"scenario_3_2080"
"3782",2019,15,"adults",6142.81906205916,NA,"Barriers"
"3783",2019,15,"adults",3692.08585445178,NA,"Beaver"
"3784",2019,15,"adults",4283.90549876832,NA,"Current"
"3785",2019,15,"adults",4283.90549876832,NA,"Fine_sediment"
"3786",2019,15,"adults",4283.90549876832,NA,"Floodplain"
"3787",2019,15,"adults",4847.86485666479,NA,"FP_wood_comb"
"3788",2019,15,"adults",6012.57582815124,NA,"Historical"
"3789",2019,15,"adults",4283.90549876832,NA,"LR_bank"
"3790",2019,15,"adults",4283.90549876832,NA,"LR_length"
"3791",2019,15,"adults",4283.90549876832,NA,"Shade"
"3792",2019,15,"adults",4847.86485666479,NA,"Wood"
"3793",2040,15,"adults",4283.90549876832,NA,"dev_and_climate_2040"
"3794",2040,15,"adults",4283.90549876832,NA,"scenario_1_2040"
"3795",2040,15,"adults",4283.90549876832,NA,"scenario_2_2040"
"3796",2040,15,"adults",4283.90549876832,NA,"scenario_3_2040"
"3797",2080,15,"adults",4283.90549876832,NA,"dev_and_climate_2080"
"3798",2080,15,"adults",4283.90549876832,NA,"scenario_1_2080"
