"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3252","FP_wood_comb",52,"prespawn",NA,0.940660921464177
"3253","Historical",52,"prespawn",NA,0.95
"3254","LR_bank",52,"prespawn",NA,0.940660921464177
"3255","LR_length",52,"prespawn",NA,0.940660921464177
"3256","Shade",52,"prespawn",NA,0.940660921464177
"3257","Wood",52,"prespawn",NA,0.940660921464177
"3258","Barriers",53,"prespawn",NA,0.940132036849173
"3259","Beaver",53,"prespawn",NA,0.940132036849173
"3260","Current",53,"prespawn",NA,0.940132036849173
"3261","Fine_sediment",53,"prespawn",NA,0.940132036849173
"3262","Floodplain",53,"prespawn",NA,0.940132036849173
"3263","FP_wood_comb",53,"prespawn",NA,0.940132036849173
"3264","Historical",53,"prespawn",NA,0.95
"3265","LR_bank",53,"prespawn",NA,0.940132036849173
"3266","LR_length",53,"prespawn",NA,0.940132036849173
"3267","Shade",53,"prespawn",NA,0.940132036849173
"3268","Wood",53,"prespawn",NA,0.940132036849173
"3269","Barriers",54,"prespawn",NA,0.943604149721716
"3270","Beaver",54,"prespawn",NA,0.943604149721716
"3271","Current",54,"prespawn",NA,0.943604149721716
"3272","Fine_sediment",54,"prespawn",NA,0.943604149721716
"3273","Floodplain",54,"prespawn",NA,0.943604149721716
"3274","FP_wood_comb",54,"prespawn",NA,0.943604149721716
"3275","Historical",54,"prespawn",NA,0.95
"3276","LR_bank",54,"prespawn",NA,0.943604149721716
"3277","LR_length",54,"prespawn",NA,0.943604149721716
"3278","Shade",54,"prespawn",NA,0.943604149721716
"3279","Wood",54,"prespawn",NA,0.943604149721716
"3280","Barriers",55,"prespawn",NA,0.939502711513365
"3281","Beaver",55,"prespawn",NA,0.939502711513365
"3282","Current",55,"prespawn",NA,0.939502711513365
"3283","Fine_sediment",55,"prespawn",NA,0.939502711513365
"3284","Floodplain",55,"prespawn",NA,0.940641268536407
"3285","FP_wood_comb",55,"prespawn",NA,0.940610424658689
"3286","Historical",55,"prespawn",NA,0.95
"3287","LR_bank",55,"prespawn",NA,0.939502711513365
"3288","LR_length",55,"prespawn",NA,0.939502711513365
"3289","Shade",55,"prespawn",NA,0.939502711513365
"3290","Wood",55,"prespawn",NA,0.939502711513365
"3291","Barriers",56,"prespawn",NA,0.827815950784121
"3292","Beaver",56,"prespawn",NA,0.827815950784121
"3293","Current",56,"prespawn",NA,0.827815950784121
"3294","Fine_sediment",56,"prespawn",NA,0.827815950784121
"3295","Floodplain",56,"prespawn",NA,0.926924704408142
"3296","FP_wood_comb",56,"prespawn",NA,0.925198444856215
"3297","Historical",56,"prespawn",NA,0.95
"3298","LR_bank",56,"prespawn",NA,0.827815950784121
"3299","LR_length",56,"prespawn",NA,0.827815950784121
"3300","Shade",56,"prespawn",NA,0.827815950784121
"3301","Wood",56,"prespawn",NA,0.827815950784121
"3302","Barriers",57,"prespawn",NA,0.91514849
"3303","Beaver",57,"prespawn",NA,0.91514849
"3304","Current",57,"prespawn",NA,0.91514849
"3305","Fine_sediment",57,"prespawn",NA,0.91514849
"3306","Floodplain",57,"prespawn",NA,0.92908056046365
"3307","FP_wood_comb",57,"prespawn",NA,0.929053896595441
"3308","Historical",57,"prespawn",NA,0.95
"3309","LR_bank",57,"prespawn",NA,0.91514849
"3310","LR_length",57,"prespawn",NA,0.91514849
"3311","Shade",57,"prespawn",NA,0.91514849
"3312","Wood",57,"prespawn",NA,0.91514849
"3313","Barriers",58,"prespawn",NA,0.83826553625
"3314","Beaver",58,"prespawn",NA,0.83826553625
"3315","Current",58,"prespawn",NA,0.83826553625
"3316","Fine_sediment",58,"prespawn",NA,0.83826553625
"3317","Floodplain",58,"prespawn",NA,0.927027227453555
"3318","FP_wood_comb",58,"prespawn",NA,0.926685361048765
"3319","Historical",58,"prespawn",NA,0.95
"3320","LR_bank",58,"prespawn",NA,0.83826553625
"3321","LR_length",58,"prespawn",NA,0.83826553625
"3322","Shade",58,"prespawn",NA,0.83826553625
"3323","Wood",58,"prespawn",NA,0.83826553625
"3324","Barriers",59,"prespawn",NA,0.9042257225
"3325","Beaver",59,"prespawn",NA,0.9042257225
"3326","Current",59,"prespawn",NA,0.9042257225
"3327","Fine_sediment",59,"prespawn",NA,0.9042257225
"3328","Floodplain",59,"prespawn",NA,0.9042257225
"3329","FP_wood_comb",59,"prespawn",NA,0.9042257225
"3330","Historical",59,"prespawn",NA,0.95
"3331","LR_bank",59,"prespawn",NA,0.9042257225
"3332","LR_length",59,"prespawn",NA,0.9042257225
"3333","Shade",59,"prespawn",NA,0.9042257225
"3334","Wood",59,"prespawn",NA,0.9042257225
"3335","Barriers",60,"prespawn",NA,0.930934232823682
"3336","Beaver",60,"prespawn",NA,0.930934232823682
"3337","Current",60,"prespawn",NA,0.930934232823682
"3338","Fine_sediment",60,"prespawn",NA,0.930934232823682
"3339","Floodplain",60,"prespawn",NA,0.930934232823682
"3340","FP_wood_comb",60,"prespawn",NA,0.932011518936877
"3341","Historical",60,"prespawn",NA,0.95
"3342","LR_bank",60,"prespawn",NA,0.930934232823682
"3343","LR_length",60,"prespawn",NA,0.930934232823682
"3344","Shade",60,"prespawn",NA,0.930934232823682
"3345","Wood",60,"prespawn",NA,0.932011518936877
"3346","Barriers",61,"prespawn",NA,0.940004511509501
"3347","Beaver",61,"prespawn",NA,0.940004511509501
"3348","Current",61,"prespawn",NA,0.940004511509501
"3349","Fine_sediment",61,"prespawn",NA,0.940004511509501
"3350","Floodplain",61,"prespawn",NA,0.940004511509501
"3351","FP_wood_comb",61,"prespawn",NA,0.941105444364371
"3352","Historical",61,"prespawn",NA,0.95
"3353","LR_bank",61,"prespawn",NA,0.940004511509501
"3354","LR_length",61,"prespawn",NA,0.940004511509501
"3355","Shade",61,"prespawn",NA,0.940004511509501
"3356","Wood",61,"prespawn",NA,0.941105444364371
"3357","Barriers",62,"prespawn",NA,0.924395005214502
"3358","Beaver",62,"prespawn",NA,0.924395005214502
"3359","Current",62,"prespawn",NA,0.924395005214502
"3360","Fine_sediment",62,"prespawn",NA,0.924395005214502
"3361","Floodplain",62,"prespawn",NA,0.924395005214502
"3362","FP_wood_comb",62,"prespawn",NA,0.923921395011401
"3363","Historical",62,"prespawn",NA,0.95
"3364","LR_bank",62,"prespawn",NA,0.924395005214502
"3365","LR_length",62,"prespawn",NA,0.924395005214502
"3366","Shade",62,"prespawn",NA,0.924395005214502
"3367","Wood",62,"prespawn",NA,0.923921395011401
"3368","Barriers",63,"prespawn",NA,0.946252306654182
"3369","Beaver",63,"prespawn",NA,0.755516586805497
"3370","Current",63,"prespawn",NA,0.755516586805497
"3371","Fine_sediment",63,"prespawn",NA,0.755516586805497
"3372","Floodplain",63,"prespawn",NA,0.755516586805497
"3373","FP_wood_comb",63,"prespawn",NA,0.755516586805497
"3374","Historical",63,"prespawn",NA,0.95
"3375","LR_bank",63,"prespawn",NA,0.755516586805497
"3376","LR_length",63,"prespawn",NA,0.755516586805497
"3377","Shade",63,"prespawn",NA,0.755516586805497
"3378","Wood",63,"prespawn",NA,0.755516586805497
"3379","Barriers",1,"egg.to.fry",NA,0.21484942506686
"3380","Barriers",2,"egg.to.fry",NA,0.286706850210397
"3381","Barriers",3,"egg.to.fry",NA,0.294921522916111
"3382","Barriers",4,"egg.to.fry",NA,0.313815849300602
"3383","Barriers",5,"egg.to.fry",NA,0.259604236158395
"3384","Barriers",6,"egg.to.fry",NA,0.256173522166776
"3385","Barriers",8,"egg.to.fry",NA,0.539893622167378
"3386","Barriers",9,"egg.to.fry",NA,0.442587355976851
"3387","Barriers",10,"egg.to.fry",NA,0.268532741239013
"3388","Barriers",11,"egg.to.fry",NA,0.303410066520121
"3389","Barriers",12,"egg.to.fry",NA,0.313978998038437
"3390","Barriers",13,"egg.to.fry",NA,0.420360956134092
"3391","Barriers",14,"egg.to.fry",NA,0.22934133369662
"3392","Barriers",15,"egg.to.fry",NA,0.281921117935902
"3393","Barriers",16,"egg.to.fry",NA,0.264620535036275
"3394","Barriers",17,"egg.to.fry",NA,0.313910749932378
"3395","Barriers",18,"egg.to.fry",NA,0.259579689848936
"3396","Barriers",19,"egg.to.fry",NA,0.27042969752398
"3397","Barriers",20,"egg.to.fry",NA,0.341682644463687
"3398","Barriers",21,"egg.to.fry",NA,0.162841462404825
"3399","Barriers",22,"egg.to.fry",NA,0.30168344047945
"3400","Barriers",23,"egg.to.fry",NA,0.28211692783633
"3401","Barriers",24,"egg.to.fry",NA,0.325070917819659
"3402","Barriers",25,"egg.to.fry",NA,0.278436325426888
"3403","Barriers",26,"egg.to.fry",NA,0.306837302863796
"3404","Barriers",27,"egg.to.fry",NA,0.22791537880266
"3405","Barriers",28,"egg.to.fry",NA,0.334085015464012
"3406","Barriers",29,"egg.to.fry",NA,0.386383594396051
"3407","Barriers",30,"egg.to.fry",NA,0.382609782777018
"3408","Barriers",31,"egg.to.fry",NA,0.192906234949042
"3409","Barriers",32,"egg.to.fry",NA,0.397347948509541
"3410","Barriers",33,"egg.to.fry",NA,0.469251259974166
"3411","Barriers",34,"egg.to.fry",NA,0.307873560617218
"3412","Barriers",36,"egg.to.fry",NA,0.241871996041489
"3413","Barriers",37,"egg.to.fry",NA,0.272901932571692
"3414","Barriers",38,"egg.to.fry",NA,0.164131714075716
"3415","Barriers",39,"egg.to.fry",NA,0.302893108733749
"3416","Barriers",40,"egg.to.fry",NA,0.301473327813465
"3417","Barriers",41,"egg.to.fry",NA,0.314868331270318
"3418","Barriers",42,"egg.to.fry",NA,0.284354441322434
"3419","Barriers",43,"egg.to.fry",NA,0.246321879296517
"3420","Barriers",44,"egg.to.fry",NA,0.300993471998206
"3421","Barriers",45,"egg.to.fry",NA,0.30247041620982
"3422","Barriers",46,"egg.to.fry",NA,0.27961618525313
"3423","Barriers",47,"egg.to.fry",NA,0.314610828251306
"3424","Barriers",48,"egg.to.fry",NA,0.254930804106444
"3425","Barriers",49,"egg.to.fry",NA,0.195312094856817
"3426","Barriers",50,"egg.to.fry",NA,0.225716472798101
"3427","Barriers",51,"egg.to.fry",NA,0.142709143324678
"3428","Barriers",52,"egg.to.fry",NA,0.124475289802321
"3429","Barriers",53,"egg.to.fry",NA,0.273063763941989
"3430","Barriers",54,"egg.to.fry",NA,0.489272821609245
"3431","Barriers",55,"egg.to.fry",NA,0.399142803285418
"3432","Barriers",56,"egg.to.fry",NA,0.589658758201388
"3433","Barriers",57,"egg.to.fry",NA,0.451895914892232
"3434","Barriers",58,"egg.to.fry",NA,0.608625607109874
"3435","Barriers",59,"egg.to.fry",NA,0.613251659467776
"3436","Barriers",60,"egg.to.fry",NA,0.169078953189518
"3437","Barriers",61,"egg.to.fry",NA,0.452934815766869
"3438","Barriers",62,"egg.to.fry",NA,0.379906054906224
"3439","Barriers",63,"egg.to.fry",NA,0.246701566515418
"3440","Beaver",1,"egg.to.fry",NA,0.211335024436231
"3441","Beaver",2,"egg.to.fry",NA,0.288940002260292
"3442","Beaver",3,"egg.to.fry",NA,0.294646421509509
"3443","Beaver",4,"egg.to.fry",NA,0.314827398992304
"3444","Beaver",5,"egg.to.fry",NA,0.253783963776678
"3445","Beaver",6,"egg.to.fry",NA,0.277313392360839
"3446","Beaver",8,"egg.to.fry",NA,0.429512822886931
"3447","Beaver",9,"egg.to.fry",NA,0.430079497515176
"3448","Beaver",10,"egg.to.fry",NA,0.275558322060075
"3449","Beaver",11,"egg.to.fry",NA,0.273077465903865
"3450","Beaver",12,"egg.to.fry",NA,0.308554569299439
"3451","Beaver",13,"egg.to.fry",NA,0.265039986049849
"3452","Beaver",14,"egg.to.fry",NA,0.22934133369662
"3453","Beaver",15,"egg.to.fry",NA,0.279012853952239
"3454","Beaver",16,"egg.to.fry",NA,0.125950265186923
"3455","Beaver",17,"egg.to.fry",NA,0.0745523628384633
"3456","Beaver",18,"egg.to.fry",NA,0.272079644775048
"3457","Beaver",19,"egg.to.fry",NA,0.268140118574398
"3458","Beaver",20,"egg.to.fry",NA,0.330676610149602
"3459","Beaver",21,"egg.to.fry",NA,0.17329626235525
"3460","Beaver",22,"egg.to.fry",NA,0.302815362596082
"3461","Beaver",23,"egg.to.fry",NA,0.291914625611532
"3462","Beaver",24,"egg.to.fry",NA,0.326737236708596
"3463","Beaver",25,"egg.to.fry",NA,0.265265134159589
"3464","Beaver",26,"egg.to.fry",NA,0.306585633991006
"3465","Beaver",27,"egg.to.fry",NA,0.0860548492471519
"3466","Beaver",28,"egg.to.fry",NA,0.334202395711937
"3467","Beaver",29,"egg.to.fry",NA,0.387311923750221
"3468","Beaver",30,"egg.to.fry",NA,0.382609782777018
"3469","Beaver",31,"egg.to.fry",NA,0.187944984664575
"3470","Beaver",32,"egg.to.fry",NA,0.397397478811364
"3471","Beaver",33,"egg.to.fry",NA,0
"3472","Beaver",34,"egg.to.fry",NA,0.293108208333358
"3473","Beaver",36,"egg.to.fry",NA,0.237330763610907
"3474","Beaver",37,"egg.to.fry",NA,0.272921570970315
"3475","Beaver",38,"egg.to.fry",NA,0.157495044904399
"3476","Beaver",39,"egg.to.fry",NA,0.290050281756065
"3477","Beaver",40,"egg.to.fry",NA,0.304455678277736
"3478","Beaver",41,"egg.to.fry",NA,0.250527184303457
"3479","Beaver",42,"egg.to.fry",NA,0.277902325672292
"3480","Beaver",43,"egg.to.fry",NA,0.228588615566577
"3481","Beaver",44,"egg.to.fry",NA,0.293463536082035
"3482","Beaver",45,"egg.to.fry",NA,0.307589151692759
"3483","Beaver",46,"egg.to.fry",NA,0.277011585437191
"3484","Beaver",47,"egg.to.fry",NA,0.315148901929819
"3485","Beaver",48,"egg.to.fry",NA,0.254930804106444
"3486","Beaver",49,"egg.to.fry",NA,0.159767078898675
"3487","Beaver",50,"egg.to.fry",NA,0.229563758935308
"3488","Beaver",51,"egg.to.fry",NA,0.134678325765067
"3489","Beaver",52,"egg.to.fry",NA,0.124475289802321
"3490","Beaver",53,"egg.to.fry",NA,0.273063763941989
"3491","Beaver",54,"egg.to.fry",NA,0.489272821609245
"3492","Beaver",55,"egg.to.fry",NA,0.399142803285418
"3493","Beaver",56,"egg.to.fry",NA,0.589658758201388
"3494","Beaver",57,"egg.to.fry",NA,0.451895914892232
"3495","Beaver",58,"egg.to.fry",NA,0.608625607109874
"3496","Beaver",59,"egg.to.fry",NA,0.613251659467776
"3497","Beaver",60,"egg.to.fry",NA,0.169078953189518
"3498","Beaver",61,"egg.to.fry",NA,0.452934815766869
"3499","Beaver",62,"egg.to.fry",NA,0.379906054906224
"3500","Beaver",63,"egg.to.fry",NA,0.185638357080179
"3501","Current",1,"egg.to.fry",NA,0.21484942506686
"3502","Current",2,"egg.to.fry",NA,0.288851644211222
"3503","Current",3,"egg.to.fry",NA,0.294921522916111
"3504","Current",4,"egg.to.fry",NA,0.314827398992304
"3505","Current",5,"egg.to.fry",NA,0.255683372895138
"3506","Current",6,"egg.to.fry",NA,0.277299480701128
"3507","Current",8,"egg.to.fry",NA,0.429512822886931
"3508","Current",9,"egg.to.fry",NA,0.430051293711672
"3509","Current",10,"egg.to.fry",NA,0.275488541949824
"3510","Current",11,"egg.to.fry",NA,0.273077465903865
"3511","Current",12,"egg.to.fry",NA,0.312315720860905
"3512","Current",13,"egg.to.fry",NA,0.265039986049849
"3513","Current",14,"egg.to.fry",NA,0.22934133369662
"3514","Current",15,"egg.to.fry",NA,0.278968989976496
"3515","Current",16,"egg.to.fry",NA,0.125950265186923
"3516","Current",17,"egg.to.fry",NA,0.0745523628384633
"3517","Current",18,"egg.to.fry",NA,0.268933481794186
"3518","Current",19,"egg.to.fry",NA,0.268140118574398
"3519","Current",20,"egg.to.fry",NA,0.330676610149602
"3520","Current",21,"egg.to.fry",NA,0.17329626235525
"3521","Current",22,"egg.to.fry",NA,0.302815362596082
"3522","Current",23,"egg.to.fry",NA,0.297892521244907
"3523","Current",24,"egg.to.fry",NA,0.326737236708596
"3524","Current",25,"egg.to.fry",NA,0.265172501614396
"3525","Current",26,"egg.to.fry",NA,0.306585633991006
"3526","Current",27,"egg.to.fry",NA,0.0860548492471519
"3527","Current",28,"egg.to.fry",NA,0.334085015464012
"3528","Current",29,"egg.to.fry",NA,0.387311923750221
"3529","Current",30,"egg.to.fry",NA,0.382609782777018
"3530","Current",31,"egg.to.fry",NA,0.187944984664575
"3531","Current",32,"egg.to.fry",NA,0.397347948509541
"3532","Current",33,"egg.to.fry",NA,0
"3533","Current",34,"egg.to.fry",NA,0.292815834490925
"3534","Current",36,"egg.to.fry",NA,0.237330763610907
"3535","Current",37,"egg.to.fry",NA,0.274057776196205
"3536","Current",38,"egg.to.fry",NA,0.157495044904399
"3537","Current",39,"egg.to.fry",NA,0.290050281756065
"3538","Current",40,"egg.to.fry",NA,0.30455141668719
"3539","Current",41,"egg.to.fry",NA,0.250527184303457
"3540","Current",42,"egg.to.fry",NA,0.274708643383779
"3541","Current",43,"egg.to.fry",NA,0.234204020448286
"3542","Current",44,"egg.to.fry",NA,0.297032310063393
"3543","Current",45,"egg.to.fry",NA,0.305224277818096
"3544","Current",46,"egg.to.fry",NA,0.277431823423136
"3545","Current",47,"egg.to.fry",NA,0.315148901929819
"3546","Current",48,"egg.to.fry",NA,0.254930804106444
"3547","Current",49,"egg.to.fry",NA,0.159767078898675
"3548","Current",50,"egg.to.fry",NA,0.229563758935308
"3549","Current",51,"egg.to.fry",NA,0.142709143324678
"3550","Current",52,"egg.to.fry",NA,0.124475289802321
"3551","Current",53,"egg.to.fry",NA,0.273063763941989
"3552","Current",54,"egg.to.fry",NA,0.489272821609245
"3553","Current",55,"egg.to.fry",NA,0.399142803285418
"3554","Current",56,"egg.to.fry",NA,0.589658758201388
"3555","Current",57,"egg.to.fry",NA,0.451895914892232
"3556","Current",58,"egg.to.fry",NA,0.608625607109874
"3557","Current",59,"egg.to.fry",NA,0.613251659467776
"3558","Current",60,"egg.to.fry",NA,0.169078953189518
"3559","Current",61,"egg.to.fry",NA,0.452934815766869
"3560","Current",62,"egg.to.fry",NA,0.379906054906224
"3561","Current",63,"egg.to.fry",NA,0.185638357080179
"3562","Fine_sediment",1,"egg.to.fry",NA,0.488040490616744
"3563","Fine_sediment",2,"egg.to.fry",NA,0.573168197611861
"3564","Fine_sediment",3,"egg.to.fry",NA,0.569370122753663
"3565","Fine_sediment",4,"egg.to.fry",NA,0.542229512337277
"3566","Fine_sediment",5,"egg.to.fry",NA,0.51327719166171
"3567","Fine_sediment",6,"egg.to.fry",NA,0.563848605477394
"3568","Fine_sediment",8,"egg.to.fry",NA,0.476831326849968
"3569","Fine_sediment",9,"egg.to.fry",NA,0.560000202390805
"3570","Fine_sediment",10,"egg.to.fry",NA,0.542277163752508
"3571","Fine_sediment",11,"egg.to.fry",NA,0.349174065116246
"3572","Fine_sediment",12,"egg.to.fry",NA,0.539411359071688
"3573","Fine_sediment",13,"egg.to.fry",NA,0.347998924891006
"3574","Fine_sediment",14,"egg.to.fry",NA,0.358375513617053
"3575","Fine_sediment",15,"egg.to.fry",NA,0.406828492272471
"3576","Fine_sediment",16,"egg.to.fry",NA,0.140036402330881
"3577","Fine_sediment",17,"egg.to.fry",NA,0.0984174350785968
"3578","Fine_sediment",18,"egg.to.fry",NA,0.42497431194698
"3579","Fine_sediment",19,"egg.to.fry",NA,0.447126060944876
"3580","Fine_sediment",20,"egg.to.fry",NA,0.536359721822146
"3581","Fine_sediment",21,"egg.to.fry",NA,0.238551208419252
"3582","Fine_sediment",22,"egg.to.fry",NA,0.385588272760144
"3583","Fine_sediment",23,"egg.to.fry",NA,0.401106285567957
"3584","Fine_sediment",24,"egg.to.fry",NA,0.521169468032633
"3585","Fine_sediment",25,"egg.to.fry",NA,0.486923336723515
"3586","Fine_sediment",26,"egg.to.fry",NA,0.441350449463015
"3587","Fine_sediment",27,"egg.to.fry",NA,0.100512938260158
"3588","Fine_sediment",28,"egg.to.fry",NA,0.475401896061938
"3589","Fine_sediment",29,"egg.to.fry",NA,0.66193264306355
"3590","Fine_sediment",30,"egg.to.fry",NA,0.572774955619282
"3591","Fine_sediment",31,"egg.to.fry",NA,0.295322373796988
"3592","Fine_sediment",32,"egg.to.fry",NA,0.634568331216442
"3593","Fine_sediment",33,"egg.to.fry",NA,0
"3594","Fine_sediment",34,"egg.to.fry",NA,0.456233215297651
"3595","Fine_sediment",36,"egg.to.fry",NA,0.42411211150861
"3596","Fine_sediment",37,"egg.to.fry",NA,0.514406739742963
"3597","Fine_sediment",38,"egg.to.fry",NA,0.277436848909665
"3598","Fine_sediment",39,"egg.to.fry",NA,0.551458558934827
"3599","Fine_sediment",40,"egg.to.fry",NA,0.558102109117252
"3600","Fine_sediment",41,"egg.to.fry",NA,0.338196488182336
"3601","Fine_sediment",42,"egg.to.fry",NA,0.468574286140975
"3602","Fine_sediment",43,"egg.to.fry",NA,0.43712768251294
"3603","Fine_sediment",44,"egg.to.fry",NA,0.513637178193982
"3604","Fine_sediment",45,"egg.to.fry",NA,0.431892722815847
"3605","Fine_sediment",46,"egg.to.fry",NA,0.489078775326048
"3606","Fine_sediment",47,"egg.to.fry",NA,0.510484192924785
"3607","Fine_sediment",48,"egg.to.fry",NA,0.446477424743679
"3608","Fine_sediment",49,"egg.to.fry",NA,0.246251180199712
"3609","Fine_sediment",50,"egg.to.fry",NA,0.414245633630488
"3610","Fine_sediment",51,"egg.to.fry",NA,0.142733254997917
"3611","Fine_sediment",52,"egg.to.fry",NA,0.232485297106081
"3612","Fine_sediment",53,"egg.to.fry",NA,0.545850619075751
"3613","Fine_sediment",54,"egg.to.fry",NA,0.716952730922604
"3614","Fine_sediment",55,"egg.to.fry",NA,0.716952730922604
"3615","Fine_sediment",56,"egg.to.fry",NA,0.716952730922604
"3616","Fine_sediment",57,"egg.to.fry",NA,0.716952730922604
"3617","Fine_sediment",58,"egg.to.fry",NA,0.716952730922604
"3618","Fine_sediment",59,"egg.to.fry",NA,0.716952730922604
"3619","Fine_sediment",60,"egg.to.fry",NA,0.234604483968442
"3620","Fine_sediment",61,"egg.to.fry",NA,0.716952730922604
"3621","Fine_sediment",62,"egg.to.fry",NA,0.578110642999169
"3622","Fine_sediment",63,"egg.to.fry",NA,0.313590927561375
"3623","Floodplain",1,"egg.to.fry",NA,0.21484942506686
"3624","Floodplain",2,"egg.to.fry",NA,0.288851644211222
"3625","Floodplain",3,"egg.to.fry",NA,0.294921522916111
"3626","Floodplain",4,"egg.to.fry",NA,0.314827398992304
"3627","Floodplain",5,"egg.to.fry",NA,0.255683372895138
"3628","Floodplain",6,"egg.to.fry",NA,0.277299480701128
"3629","Floodplain",8,"egg.to.fry",NA,0.428779354639836
"3630","Floodplain",9,"egg.to.fry",NA,0.430051293711672
"3631","Floodplain",10,"egg.to.fry",NA,0.275488541949824
"3632","Floodplain",11,"egg.to.fry",NA,0.273077465903865
"3633","Floodplain",12,"egg.to.fry",NA,0.312315720860905
"3634","Floodplain",13,"egg.to.fry",NA,0.265039986049849
"3635","Floodplain",14,"egg.to.fry",NA,0.22934133369662
"3636","Floodplain",15,"egg.to.fry",NA,0.278968989976496
"3637","Floodplain",16,"egg.to.fry",NA,0.125950265186923
"3638","Floodplain",17,"egg.to.fry",NA,0.0745523628384633
"3639","Floodplain",18,"egg.to.fry",NA,0.274948533581117
"3640","Floodplain",19,"egg.to.fry",NA,0.268140118574398
"3641","Floodplain",20,"egg.to.fry",NA,0.330676610149602
"3642","Floodplain",21,"egg.to.fry",NA,0.187112570625333
"3643","Floodplain",22,"egg.to.fry",NA,0.302815362596082
"3644","Floodplain",23,"egg.to.fry",NA,0.297892521244907
"3645","Floodplain",24,"egg.to.fry",NA,0.326737236708596
"3646","Floodplain",25,"egg.to.fry",NA,0.265172501614396
"3647","Floodplain",26,"egg.to.fry",NA,0.306585633991006
"3648","Floodplain",27,"egg.to.fry",NA,0.0860548492471519
"3649","Floodplain",28,"egg.to.fry",NA,0.334085015464012
"3650","Floodplain",29,"egg.to.fry",NA,0.387311923750221
"3651","Floodplain",30,"egg.to.fry",NA,0.382609782777018
"3652","Floodplain",31,"egg.to.fry",NA,0.187944984664575
"3653","Floodplain",32,"egg.to.fry",NA,0.397347948509541
"3654","Floodplain",33,"egg.to.fry",NA,0
"3655","Floodplain",34,"egg.to.fry",NA,0.292815834490925
"3656","Floodplain",35,"egg.to.fry",NA,0
"3657","Floodplain",36,"egg.to.fry",NA,0.237330763610907
"3658","Floodplain",37,"egg.to.fry",NA,0.274057776196205
"3659","Floodplain",38,"egg.to.fry",NA,0.157495044904399
"3660","Floodplain",39,"egg.to.fry",NA,0.290050281756065
"3661","Floodplain",40,"egg.to.fry",NA,0.299436297189031
"3662","Floodplain",41,"egg.to.fry",NA,0.250527184303457
"3663","Floodplain",42,"egg.to.fry",NA,0.275517932647393
"3664","Floodplain",43,"egg.to.fry",NA,0.222656893267233
"3665","Floodplain",44,"egg.to.fry",NA,0.297032310063393
"3666","Floodplain",45,"egg.to.fry",NA,0.298533803589294
"3667","Floodplain",46,"egg.to.fry",NA,0.277431823423136
"3668","Floodplain",47,"egg.to.fry",NA,0.315148901929819
"3669","Floodplain",48,"egg.to.fry",NA,0.254930804106444
"3670","Floodplain",49,"egg.to.fry",NA,0.159767078898675
"3671","Floodplain",50,"egg.to.fry",NA,0.229563758935308
"3672","Floodplain",51,"egg.to.fry",NA,0.142709143324678
"3673","Floodplain",52,"egg.to.fry",NA,0.124475289802321
"3674","Floodplain",53,"egg.to.fry",NA,0.273063763941989
"3675","Floodplain",54,"egg.to.fry",NA,0.489272821609245
"3676","Floodplain",55,"egg.to.fry",NA,0.159546664002004
"3677","Floodplain",56,"egg.to.fry",NA,0.0949837612776877
"3678","Floodplain",57,"egg.to.fry",NA,0.161946275103302
"3679","Floodplain",58,"egg.to.fry",NA,0.172255029390216
"3680","Floodplain",59,"egg.to.fry",NA,0.613251659467776
"3681","Floodplain",60,"egg.to.fry",NA,0.169078953189518
"3682","Floodplain",61,"egg.to.fry",NA,0.452934815766869
"3683","Floodplain",62,"egg.to.fry",NA,0.379906054906224
"3684","Floodplain",63,"egg.to.fry",NA,0.185638357080179
"3685","FP_wood_comb",1,"egg.to.fry",NA,0.209919663297617
"3686","FP_wood_comb",2,"egg.to.fry",NA,0.312357138484721
"3687","FP_wood_comb",3,"egg.to.fry",NA,0.297106177342565
"3688","FP_wood_comb",4,"egg.to.fry",NA,0.288063156655391
"3689","FP_wood_comb",5,"egg.to.fry",NA,0.260289971684889
"3690","FP_wood_comb",6,"egg.to.fry",NA,0.286714961368352
"3691","FP_wood_comb",8,"egg.to.fry",NA,0.525842013246913
"3692","FP_wood_comb",9,"egg.to.fry",NA,0.467202574451005
"3693","FP_wood_comb",10,"egg.to.fry",NA,0.287599328483176
"3694","FP_wood_comb",11,"egg.to.fry",NA,0.327402161893436
"3695","FP_wood_comb",12,"egg.to.fry",NA,0.314897429700595
"3696","FP_wood_comb",13,"egg.to.fry",NA,0.360884769619445
"3697","FP_wood_comb",14,"egg.to.fry",NA,0.26110889215927
"3698","FP_wood_comb",15,"egg.to.fry",NA,0.302403635630495
"3699","FP_wood_comb",16,"egg.to.fry",NA,0.500829326039754
"3700","FP_wood_comb",17,"egg.to.fry",NA,0.0745523628384633
"3701","FP_wood_comb",18,"egg.to.fry",NA,0.284515518043012
"3702","FP_wood_comb",19,"egg.to.fry",NA,0.315493884973851
"3703","FP_wood_comb",20,"egg.to.fry",NA,0.361386398637236
"3704","FP_wood_comb",21,"egg.to.fry",NA,0.260216960693227
"3705","FP_wood_comb",22,"egg.to.fry",NA,0.307492031745562
"3706","FP_wood_comb",23,"egg.to.fry",NA,0.301119949254017
"3707","FP_wood_comb",24,"egg.to.fry",NA,0.358899171949113
"3708","FP_wood_comb",25,"egg.to.fry",NA,0.298849829887813
